ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3O,ARS,2,148370.0,148480.0,110.0,0.0741,64661979.0,0.4353,98.44,Q1_tight
YM42O,ARS,2,151120.0,151240.0,120.0,0.0794,88870367.5,2.7105,98.65,Q1_tight
TLCPO,ARS,2,162160.0,162290.0,130.0,0.0802,200925578.5,6.9487,99.18,Q1_tight
YMCIO,ARS,1,162400.0,162540.0,140.0,0.0862,13905271.5,3.0445,95.87,Q1_tight
TLCMD,USD,2,115.65,115.75,0.1,0.0865,418616.0,5.0869,93.7,Q1_tight
VSCVD,USD,2,111.95,112.05,0.1,0.0893,637250.0,6.9843,93.95,Q1_tight
YMCID,USD,2,111.75,111.85,0.1,0.0895,288868.81,3.0445,93.48,Q1_tight
TLCPD,USD,2,111.55,111.65,0.1,0.0896,285739.59,6.9487,93.41,Q1_tight
LOC5O,ARS,2,155060.0,155200.0,140.0,0.0903,72049970.0,1.1034,97.58,Q1_tight
YM34O,ARS,1,164480.0,164630.0,150.0,0.0912,34582754.7,7.5893,97.76,Q1_tight
PLC4D,USD,2,109.15,109.25,0.1,0.0916,342097.5,5.9548,93.4,Q1_tight
PLC5D,USD,2,108.85,108.95,0.1,0.0919,77297.0,4.9199,91.25,Q1_tight
PN36D,USD,2,107.5,107.6,0.1,0.093,114556.65,5.41,92.53,Q1_tight
YMCJD,USD,2,106.4,106.5,0.1,0.094,107528.41,7.2909,92.54,Q1_tight
VSCPD,USD,2,106.25,106.35,0.1,0.0941,52854.31,2.8802,91.11,Q1_tight
MTCGD,USD,2,105.15,105.25,0.1,0.0951,49415.05,0.0383,91.03,Q1_tight
DNC5O,ARS,2,157300.0,157450.0,150.0,0.0954,114951707.1,2.1383,98.77,Q1_tight
IRCJD,USD,2,104.25,104.35,0.1,0.0959,793.73,0.7036,84.63,Q1_tight
YM42D,USD,2,103.95,104.05,0.1,0.0962,265695.99,2.7105,93.06,Q1_tight
TLCOD,USD,2,103.5,103.6,0.1,0.0966,14825.15,2.4531,88.83,Q1_tight
CS47D,USD,2,103.2,103.3,0.1,0.0969,17941.31,2.4175,89.29,Q1_tight
YM35D,USD,2,102.1,102.2,0.1,0.0979,41831.45,0.7009,91.12,Q1_tight
PECND,USD,2,69.23,69.3,0.07,0.1011,15845.84,6.193,89.24,Q1_tight
PLC4O,ARS,2,158810.0,158980.0,170.0,0.107,120622000.0,5.9548,98.05,Q1_tight
DNC5O,ARS,1,157220.0,157390.0,170.0,0.1081,6821072.2,2.1383,94.77,Q1_tight
YM39O,ARS,2,166030.0,166220.0,190.0,0.1144,316249017.0,4.0986,98.93,Q1_tight
YM35O,ARS,2,148340.0,148510.0,170.0,0.1146,104982269.6,0.7009,98.28,Q1_tight
TLCTO,ARS,2,163610.0,163800.0,190.0,0.1161,295610863.4,9.5962,98.91,Q1_tight
VSCXO,ARS,2,159700.0,159900.0,200.0,0.1252,682423700.0,11.8111,98.84,Q1_tight
YFCJO,ARS,2,157500.0,157700.0,200.0,0.127,128098900.0,6.3354,97.96,Q1_tight
VSCPO,ARS,2,154500.0,154700.0,200.0,0.1294,3804738.7,2.8802,94.3,Q1_tight
RC1CD,USD,2,110.2,110.35,0.15,0.1361,8809.5,7.1239,86.3,Q1_tight
MCC3O,ARS,2,146300.0,146500.0,200.0,0.1367,109691563.0,3.9014,98.27,Q1_tight
VSCXD,USD,2,109.75,109.9,0.15,0.1367,780769.5,11.8111,93.74,Q1_tight
MIC6O,ARS,2,146200.0,146400.0,200.0,0.1368,38629960.9,1.9493,96.66,Q1_tight
TLCPC,EXT,2,108.3,108.45,0.15,0.1385,9218.54,6.9487,88.2,Q1_tight
MGCQD,USD,2,107.75,107.9,0.15,0.1392,34242.01,2.141,90.44,Q1_tight
ARC1D,USD,2,107.7,107.85,0.15,0.1393,16145.5,5.1253,87.85,Q1_tight
DNCAD,USD,2,106.1,106.25,0.15,0.1414,301568.8,6.8665,92.72,Q1_tight
YM38D,USD,2,105.05,105.2,0.15,0.1428,134094.32,1.0979,92.15,Q1_tight
XMC1D,USD,2,103.35,103.5,0.15,0.1451,27827.99,1.4045,89.48,Q1_tight
OTS5D,USD,2,102.25,102.4,0.15,0.1467,8795.73,0.3532,87.53,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,570128.09,0.2081,92.37,Q1_tight
MCC3D,USD,2,100.75,100.9,0.15,0.1489,169892.09,3.9014,92.38,Q1_tight
TLCWD,USD,2,100.1,100.25,0.15,0.1499,549606.07,3.9507,92.07,Q1_tight
PN36O,ARS,2,156240.0,156490.0,250.0,0.16,137017762.2,5.41,98.32,Q1_tight
CS48O,ARS,2,156060.0,156310.0,250.0,0.1602,7424268.3,2.0698,95.02,Q1_tight
PNDCO,ARS,2,62300.0,62400.0,100.0,0.1605,47950000.0,0.8706,96.85,Q1_tight
GN49O,ARS,2,153900.0,154150.0,250.0,0.1624,26141200.0,7.4634,95.26,Q1_tight
YMCJO,ARS,2,154700.0,154960.0,260.0,0.1681,241453889.8,7.2909,98.48,Q1_tight
OLC5O,ARS,2,152490.0,152750.0,260.0,0.1705,48512980.0,1.9904,96.73,Q1_tight
IRCFO,ARS,2,103910.0,104090.0,180.0,0.1732,14769570.4,2.0178,96.09,Q1_tight
YM39D,USD,2,114.05,114.25,0.2,0.1754,229742.14,4.0986,92.49,Q1_tight
YM34D,USD,1,113.15,113.35,0.2,0.1768,82427.62,7.5893,91.26,Q1_tight
YMCID,USD,1,111.7,111.9,0.2,0.1791,6740.25,3.0445,86.17,Q1_tight
MGCMD,USD,2,111.05,111.25,0.2,0.1801,111272.0,5.2348,90.08,Q1_tight
YMCXC,EXT,2,110.15,110.35,0.2,0.1816,12810.28,5.2375,88.97,Q1_tight
BACHD,USD,2,109.8,110.0,0.2,0.1821,75900.0,4.6188,89.38,Q1_tight
YFCJD,USD,2,108.25,108.45,0.2,0.1848,212371.5,6.3354,91.98,Q1_tight
TLCOO,ARS,2,150210.0,150490.0,280.0,0.1864,20294558.0,2.4531,95.68,Q1_tight
MGCRD,USD,2,106.85,107.05,0.2,0.1872,639621.0,11.4141,92.75,Q1_tight
PLC3D,USD,2,106.8,107.0,0.2,0.1873,29455.24,1.8727,88.47,Q1_tight
PLC4C,EXT,2,105.95,106.15,0.2,0.1888,12737.0,5.9548,86.12,Q1_tight
MTCGD,USD,1,105.1,105.3,0.2,0.1903,11408.13,0.0383,86.76,Q1_tight
LOC6D,USD,2,104.0,104.2,0.2,0.1923,7934.69,2.6064,86.61,Q1_tight
MGCND,USD,2,103.8,104.0,0.2,0.1927,19598.99,2.3025,89.03,Q1_tight
VBC2D,USD,2,102.8,103.0,0.2,0.1946,0.0,0.2218,56.88,Q1_tight
PN34D,USD,2,102.75,102.95,0.2,0.1946,20855.64,1.2813,89.18,Q1_tight
YM41D,USD,2,102.4,102.6,0.2,0.1953,47468.29,0.564,89.93,Q1_tight
DEC2D,USD,2,102.35,102.55,0.2,0.1954,11040.19,0.6927,87.26,Q1_tight
MTCGC,EXT,2,102.1,102.3,0.2,0.1959,1921.51,0.0383,84.39,Q1_tight
TLCMO,ARS,2,168100.0,168430.0,330.0,0.1963,268726600.0,5.0869,97.78,Q1_tight
RUCED,USD,2,101.3,101.5,0.2,0.1974,41090.9,1.3717,89.64,Q1_tight
HJCFD,USD,2,100.8,101.0,0.2,0.1984,0.0,0.3477,56.77,Q1_tight
MGCNO,ARS,2,151050.0,151350.0,300.0,0.1986,5602564.1,2.3025,94.37,Q1_tight
YM37O,ARS,2,150980.0,151280.0,300.0,0.1987,46012969.5,0.8898,96.52,Q1_tight
YM43D,USD,2,100.1,100.3,0.2,0.1998,57025.12,3.8275,89.44,Q1_tight
YMCJO,ARS,1,154580.0,154890.0,310.0,0.2005,75695402.4,7.2909,97.17,Q1_tight
PN34O,ARS,2,149200.0,149500.0,300.0,0.2011,22557783.7,1.2813,95.63,Q1_tight
PNXCD,USD,2,112.5,112.75,0.25,0.2222,21357.0,5.8727,87.71,Q1_tight
TLCMC,EXT,2,112.2,112.45,0.25,0.2228,0.0,5.0869,56.66,Q1_tight
VSCRD,USD,2,110.7,110.95,0.25,0.2258,78937.77,5.3169,90.97,Q1_tight
PNXCO,ARS,2,163700.0,164070.0,370.0,0.226,84933300.0,5.8727,95.45,Q1_tight
YM34C,EXT,2,109.8,110.05,0.25,0.2277,55328.8,7.5893,90.44,Q1_tight
DNC7D,USD,2,108.75,109.0,0.25,0.2299,123791.75,4.3559,91.08,Q1_tight
DNC5D,USD,2,108.15,108.4,0.25,0.2312,143464.74,2.1383,91.63,Q1_tight
MGCOD,USD,2,107.95,108.2,0.25,0.2316,606475.0,8.501,91.97,Q1_tight
TLCMO,ARS,1,167970.0,168360.0,390.0,0.2322,20104800.0,5.0869,94.47,Q1_tight
VSCRC,EXT,2,107.6,107.85,0.25,0.2323,17528.06,5.3169,88.63,Q1_tight
PNDCD,USD,2,42.9,43.0,0.1,0.2331,34765.46,0.8706,89.42,Q1_tight
VSCXC,EXT,2,106.5,106.75,0.25,0.2347,79954.0,11.8111,89.94,Q1_tight
CS50D,USD,2,106.25,106.5,0.25,0.2353,44900.21,2.7324,89.11,Q1_tight
NPCCO,ARS,2,157030.0,157400.0,370.0,0.2356,32252806.5,3.1923,95.69,Q1_tight
MGCQO,ARS,2,156660.0,157030.0,370.0,0.2362,15929641.0,2.141,95.33,Q1_tight
TSC4C,EXT,2,105.35,105.6,0.25,0.2373,77227.0,9.4292,89.75,Q1_tight
RUCDD,USD,2,105.2,105.45,0.25,0.2376,64281.17,4.4709,90.48,Q1_tight
TTC9O,ARS,2,154010.0,154380.0,370.0,0.2402,67760231.0,3.3566,96.73,Q1_tight
VSCTO,ARS,2,156870.0,157250.0,380.0,0.2422,219818000.0,9.4839,96.2,Q1_tight
CS51D,USD,2,102.75,103.0,0.25,0.2433,0.0,0.5969,56.35,Q1_tight
OZC3D,USD,2,101.0,101.25,0.25,0.2475,41137.48,1.4538,89.73,Q1_tight
VSCRO,ARS,2,161010.0,161410.0,400.0,0.2484,168380827.5,5.3169,97.5,Q1_tight
SBC3D,USD,2,100.45,100.7,0.25,0.2489,1024.54,2.9432,82.59,Q1_tight
PFC3D,USD,2,100.25,100.5,0.25,0.2494,0.0,3.3977,56.29,Q1_tight
SIC1D,USD,2,100.15,100.4,0.25,0.2496,11367.01,0.4819,86.02,Q1_tight
PLC6O,ARS,2,151110.0,151500.0,390.0,0.2581,201193258.9,2.7023,96.73,Q1_tight
GN49O,ARS,1,153740.0,154150.0,410.0,0.2667,0.0,7.4634,56.24,Q1_tight
PN38O,ARS,2,156680.0,157100.0,420.0,0.2681,3333071.0,1.1526,91.75,Q1_tight
VSCVD,USD,1,111.75,112.05,0.3,0.2685,11202.5,6.9843,85.67,Q1_tight
PNXCO,ARS,1,163570.0,164010.0,440.0,0.269,1632100.0,5.8727,89.68,Q1_tight
YM43O,ARS,2,145500.0,145900.0,400.0,0.2749,63296357.0,3.8275,95.35,Q1_tight
VSCVC,EXT,1,108.35,108.65,0.3,0.2769,6519.0,6.9843,84.42,Q1_tight
VSCVC,EXT,2,108.35,108.65,0.3,0.2769,35856.0,6.9843,87.57,Q1_tight
NPCCD,USD,2,107.95,108.25,0.3,0.2779,82234.58,3.1923,89.67,Q1_tight
CS48D,USD,2,107.25,107.55,0.3,0.2797,9250.98,2.0698,86.58,Q1_tight
OT42D,USD,2,106.7,107.0,0.3,0.2812,11419.92,3.5893,86.88,Q1_tight
LOC5D,USD,2,106.6,106.9,0.3,0.2814,179816.25,1.1034,90.59,Q1_tight
BACGC,EXT,2,106.55,106.85,0.3,0.2816,12797.0,3.0198,85.57,Q1_tight
BACHC,EXT,2,106.5,106.8,0.3,0.2817,0.0,4.6188,56.04,Q1_tight
PLC4O,ARS,1,158640.0,159090.0,450.0,0.2837,0.0,5.9548,56.02,Q1_tight
BACGO,ARS,2,159750.0,160210.0,460.0,0.2879,113296800.0,3.0198,95.94,Q1_tight
YM38O,ARS,2,152660.0,153100.0,440.0,0.2882,73447207.3,1.0979,96.35,Q1_tight
PN37D,USD,2,103.1,103.4,0.3,0.291,103712.25,2.412,88.72,Q1_tight
LOC6O,ARS,2,151050.0,151490.0,440.0,0.2913,7310201.0,2.6064,92.8,Q1_tight
CP36D,USD,2,99.51,99.8,0.29,0.2914,190.62,1.3169,80.6,Q1_tight
YFCMD,USD,2,102.9,103.2,0.3,0.2915,574610.93,0.9254,91.68,Q1_tight
PN42D,USD,2,102.75,103.05,0.3,0.292,10336.68,0.835,85.46,Q1_tight
CACDD,USD,2,102.7,103.0,0.3,0.2921,924.19,2.9678,82.08,Q1_tight
BYCWD,USD,2,102.4,102.7,0.3,0.293,20480.0,0.4572,85.75,Q1_tight
CICAD,USD,2,102.2,102.5,0.3,0.2935,22770.54,1.9658,87.92,Q1_tight
DNC3D,USD,1,102.0,102.3,0.3,0.2941,0.0,0.4353,55.83,Q1_tight
GYC4D,USD,2,101.5,101.8,0.3,0.2956,2947.94,1.3717,84.1,Q1_tight
DNC7O,ARS,2,158160.0,158630.0,470.0,0.2972,76638220.0,4.3559,96.06,Q1_tight
OZC3O,ARS,2,146910.0,147350.0,440.0,0.2995,14741037.3,1.4538,94.21,Q1_tight
PN34C,EXT,2,99.55,99.86,0.31,0.3114,1.01,1.2813,79.53,Q1_tight
TLCTD,USD,2,112.4,112.75,0.35,0.3114,312808.78,9.5962,91.52,Q1_tight
TLCPD,USD,1,111.5,111.85,0.35,0.3139,19487.6,6.9487,87.09,Q1_tight
PN43D,USD,2,110.5,110.85,0.35,0.3167,290867.5,10.5845,90.79,Q1_tight
VSCUO,ARS,2,157500.0,158000.0,500.0,0.3175,21288289.1,3.7235,93.9,Q1_tight
VSCXD,USD,1,109.7,110.05,0.35,0.3191,72461.5,11.8111,89.27,Q1_tight
TLCTC,EXT,2,109.15,109.5,0.35,0.3207,15765.72,9.5962,87.55,Q1_tight
MCC3O,ARS,1,146530.0,147000.0,470.0,0.3208,2867345.2,3.9014,91.78,Q1_tight
PLC4D,USD,1,109.0,109.35,0.35,0.3211,9819.5,5.9548,84.37,Q1_tight
PLC2O,ARS,2,155200.0,155700.0,500.0,0.3222,49804696.7,3.6167,95.61,Q1_tight
TSC4D,USD,2,108.55,108.9,0.35,0.3224,205922.0,9.4292,90.52,Q1_tight
VSCTD,USD,2,108.0,108.35,0.35,0.3241,108900.0,9.4839,88.77,Q1_tight
MGCOO,ARS,2,156950.0,157460.0,510.0,0.3249,31531000.0,8.501,92.29,Q1_tight
MSSED,USD,2,105.65,106.0,0.35,0.3313,21.23,0.0849,79.76,Q1_tight
PLC5C,EXT,2,105.55,105.9,0.35,0.3316,5286.5,4.9199,84.15,Q1_tight
OLC6D,USD,2,105.55,105.9,0.35,0.3316,63183.26,2.9706,88.61,Q1_tight
GN49D,USD,2,105.55,105.9,0.35,0.3316,23304.5,7.4634,86.81,Q1_tight
RUCDO,ARS,2,152810.0,153320.0,510.0,0.3337,102260904.4,4.4709,96.28,Q1_tight
PQCSD,USD,2,104.55,104.9,0.35,0.3348,52401.39,4.6735,89.24,Q1_tight
PQCSO,ARS,2,152100.0,152610.0,510.0,0.3353,26037798.3,4.6735,94.98,Q1_tight
PLC6D,USD,2,103.9,104.25,0.35,0.3369,14904.64,2.7023,86.66,Q1_tight
FYC1O,ARS,2,147500.0,148000.0,500.0,0.339,103670.2,2.9021,86.85,Q1_tight
MIC4O,ARS,2,147000.0,147500.0,500.0,0.3401,5948338.0,1.117,91.94,Q1_tight
RC2CD,USD,2,102.25,102.6,0.35,0.3423,1599.21,0.3066,82.36,Q1_tight
IRCFO,ARS,1,103830.0,104190.0,360.0,0.3467,2112107.0,2.0178,91.37,Q1_tight
MTCGO,ARS,1,152750.0,153280.0,530.0,0.347,5679406.3,0.0383,92.51,Q1_tight
DNCAO,ARS,2,154260.0,154800.0,540.0,0.3501,102338560.0,6.8665,95.97,Q1_tight
IRCFD,USD,2,71.4,71.65,0.25,0.3501,11283.31,2.0178,86.7,Q1_tight
YMCXD,USD,1,113.4,113.8,0.4,0.3527,36306.54,5.2375,88.31,Q1_tight
BACGO,ARS,1,159580.0,160160.0,580.0,0.3635,0.0,3.0198,55.28,Q1_tight
IRCPO,ARS,1,159000.0,159580.0,580.0,0.3648,29077966.1,8.7885,94.89,Q1_tight
SNEBO,ARS,2,93400.0,93750.0,350.0,0.3747,3758644.8,3.0773,92.0,Q1_tight
PECNO,ARS,2,100620.0,101000.0,380.0,0.3777,21196754.2,6.193,93.89,Q1_tight
MGCRO,ARS,2,155400.0,155990.0,590.0,0.3797,109000000.0,11.4141,94.24,Q1_tight
BYCXD,USD,2,104.35,104.75,0.4,0.3833,0.0,0.5394,55.2,Q1_tight
MGCMO,ARS,2,161360.0,161980.0,620.0,0.3842,33899600.0,5.2348,92.34,Q1_tight
OTS3D,USD,2,104.0,104.4,0.4,0.3846,3501.68,2.3792,82.63,Q1_tight
ZZC1D,USD,2,103.9,104.3,0.4,0.385,22789.05,0.6845,86.85,Q1_tight
OTS2D,USD,2,103.1,103.5,0.4,0.388,9253.52,0.8542,83.38,Q1_tight
MSSEO,ARS,2,153900.0,154500.0,600.0,0.3899,1049397.2,0.0849,89.35,Q1_tight
PLC1D,USD,2,102.55,102.95,0.4,0.3901,3358.33,1.6153,83.53,Q1_tight
MTCGC,EXT,1,102.05,102.45,0.4,0.392,0.0,0.0383,55.08,Q1_tight
TSC3D,USD,2,113.75,114.2,0.45,0.3956,45460.0,5.1034,86.3,Q1_tight
PFC3O,ARS,2,145420.0,146000.0,580.0,0.3988,0.0,3.3977,55.05,Q1_tight
MG1RO,ARS,2,155000.0,155620.0,620.0,0.4,30996000.0,11.4141,91.73,Q1_tight
VSCWO,ARS,2,149710.0,150310.0,600.0,0.4008,70665141.5,0.7447,94.42,Q1_tight
OZC8D,USD,1,99.75,100.15,0.4,0.401,0.0,6.987,55.0,Q1_tight
MSSGO,ARS,2,148500.0,149100.0,600.0,0.404,3038472.0,2.8337,90.77,Q1_tight
VSCRD,USD,1,110.55,111.0,0.45,0.4071,8833.96,5.3169,85.49,Q1_tight
RUCEO,ARS,2,146950.0,147550.0,600.0,0.4083,21345460.0,1.3717,93.57,Q1_tight
BACGD,USD,2,109.75,110.2,0.45,0.41,177100.0,3.0198,88.57,Q1_tight
PN41D,USD,2,108.55,109.0,0.45,0.4146,91940.38,3.1978,89.04,Q1_tight
VSCUD,USD,2,108.2,108.65,0.45,0.4159,1462.84,3.7235,82.74,Q1_tight
IRCOD,USD,2,108.05,108.5,0.45,0.4165,11371.45,3.3539,86.2,Q1_tight
TTCDD,USD,2,108.0,108.45,0.45,0.4167,67826.0,4.3833,87.91,Q1_tight
YM40O,ARS,2,152600.0,153240.0,640.0,0.4194,53065862.9,2.2012,94.62,Q1_tight
PLC2D,USD,2,106.7,107.15,0.45,0.4217,15433.61,3.6167,86.79,Q1_tight
PN35D,USD,2,106.5,106.95,0.45,0.4225,35117.83,3.2827,88.02,Q1_tight
PLC1O,ARS,2,149030.0,149660.0,630.0,0.4227,10831613.6,1.6153,92.23,Q1_tight
YM40D,USD,2,104.85,105.3,0.45,0.4292,25210.39,2.2012,87.2,Q1_tight
PLC5O,ARS,2,157860.0,158540.0,680.0,0.4308,64778600.0,4.9199,94.29,Q1_tight
ARC1C,EXT,2,104.4,104.85,0.45,0.431,2086.5,5.1253,81.29,Q2
TSC4O,ARS,2,157670.0,158350.0,680.0,0.4313,85240200.0,9.4292,94.77,Q2
IRCOO,ARS,2,157210.0,157890.0,680.0,0.4325,18215006.3,3.3539,93.5,Q2
HVS1D,USD,2,103.55,104.0,0.45,0.4346,27040.0,2.0616,84.55,Q2
VSCWD,USD,2,103.0,103.45,0.45,0.4369,50305.36,0.7447,87.28,Q2
PN41O,ARS,2,157700.0,158390.0,690.0,0.4375,49868153.6,3.1978,94.43,Q2
YFCND,USD,2,102.4,102.85,0.45,0.4395,4423.27,0.2984,83.85,Q2
LUC5D,USD,2,102.25,102.7,0.45,0.4401,5899.48,2.6995,83.56,Q2
MIC3D,USD,2,101.75,102.2,0.45,0.4423,5032.6,0.4052,83.12,Q2
CS53D,USD,2,101.45,101.9,0.45,0.4436,13066.23,3.8713,85.68,Q2
YMCYO,ARS,2,150530.0,151200.0,670.0,0.4451,24108565.9,2.319,93.42,Q2
BACHO,ARS,2,159550.0,160270.0,720.0,0.4513,9534000.0,4.6188,89.56,Q2
CICBO,ARS,2,148220.0,148890.0,670.0,0.452,9722473.1,2.653,91.43,Q2
YMCXC,EXT,1,110.05,110.55,0.5,0.4543,0.0,5.2375,54.53,Q2
BACGD,USD,1,109.5,110.0,0.5,0.4566,4400.0,3.0198,81.25,Q2
PNXCC,EXT,2,109.1,109.6,0.5,0.4583,1091.0,5.8727,79.94,Q2
PLC3O,ARS,2,154700.0,155410.0,710.0,0.459,15417634.2,1.8727,91.37,Q2
YFCMO,ARS,2,149500.0,150190.0,690.0,0.4615,55691378.8,0.9254,94.54,Q2
BACGC,EXT,1,106.35,106.85,0.5,0.4701,0.0,3.0198,54.44,Q2
BACHC,EXT,1,106.3,106.8,0.5,0.4704,0.0,4.6188,54.43,Q2
VSCXC,EXT,1,106.25,106.75,0.5,0.4706,0.0,11.8111,54.41,Q2
PN35O,ARS,2,154900.0,155630.0,730.0,0.4713,52312049.4,3.2827,94.46,Q2
CS49D,USD,2,105.5,106.0,0.5,0.4739,93564.42,1.2129,87.46,Q2
TLCQD,USD,2,105.4,105.9,0.5,0.4744,22515.96,1.0431,86.18,Q2
PQCTD,USD,2,104.8,105.3,0.5,0.4771,6023.52,2.0972,83.72,Q2
YMCYD,USD,2,103.55,104.05,0.5,0.4829,29683.31,2.319,87.12,Q2
BYCVD,USD,2,103.25,103.75,0.5,0.4843,16509.0,0.2081,83.9,Q2
TTC8D,USD,2,103.0,103.5,0.5,0.4854,11142.92,1.3552,84.62,Q2
ARC1O,ARS,2,156380.0,157140.0,760.0,0.486,63917300.0,5.1253,93.67,Q2
CACBD,USD,2,101.6,102.1,0.5,0.4921,27732.46,2.0041,86.71,Q2
TTCAD,USD,2,111.15,111.7,0.55,0.4948,29025.0,6.6037,84.91,Q2
BYY2D,USD,2,100.25,100.75,0.5,0.4988,100500.0,1.9713,85.95,Q2
SXC4D,USD,2,99.7,100.2,0.5,0.5015,0.0,0.2108,54.21,Q2
PLC6O,ARS,1,151500.0,152270.0,770.0,0.5083,22842.0,2.7023,83.35,Q2
HJCJD,USD,2,105.9,106.45,0.55,0.5194,74163.5,1.1061,86.81,Q2
RUCDD,USD,1,105.15,105.7,0.55,0.5231,1807.38,4.4709,81.83,Q2
TTCDC,EXT,2,104.65,105.2,0.55,0.5256,28227.0,4.3833,84.76,Q2
HBCAO,ARS,2,150200.0,150990.0,790.0,0.526,40501800.0,0.1834,92.18,Q2
TSC3O,ARS,2,165360.0,166230.0,870.0,0.5261,0.0,5.1034,54.11,Q2
PLC5O,ARS,1,157730.0,158560.0,830.0,0.5262,1576500.0,4.9199,87.49,Q2
TTCBD,USD,2,104.35,104.9,0.55,0.5271,657.43,1.3333,80.41,Q2
YMCXO,ARS,1,164750.0,165620.0,870.0,0.5281,25175445.7,5.2375,93.39,Q2
CS53O,ARS,2,147220.0,148000.0,780.0,0.5298,14612180.0,3.8713,91.46,Q2
HBCAD,USD,2,103.2,103.75,0.55,0.5329,26902.5,0.1834,84.79,Q2
DNCAC,EXT,2,102.75,103.3,0.55,0.5353,7202.8,6.8665,83.88,Q2
TTCDO,ARS,2,156900.0,157740.0,840.0,0.5354,97013300.0,4.3833,93.94,Q2
PN43O,ARS,2,160460.0,161320.0,860.0,0.536,22568900.0,10.5845,91.05,Q2
GYC4O,ARS,2,147000.0,147790.0,790.0,0.5374,518240.0,1.3717,87.07,Q2
RUCDC,EXT,1,102.0,102.55,0.55,0.5392,0.0,4.4709,53.94,Q2
HJCID,USD,2,101.8,102.35,0.55,0.5403,51936.02,0.9446,86.71,Q2
SBC1D,USD,2,73.16,73.56,0.4,0.5467,12759.92,1.2211,84.91,Q2
NPCDD,USD,2,100.6,101.15,0.55,0.5467,4257.14,3.8713,81.79,Q2
TTCED,USD,2,100.4,100.95,0.55,0.5478,553.41,2.9295,80.11,Q2
PNDCC,EXT,2,41.565,41.793,0.228,0.5485,2079.83,0.8706,80.75,Q2
YM43D,USD,1,99.8,100.35,0.55,0.5511,1996.0,3.8275,79.79,Q2
TSC4D,USD,1,108.25,108.85,0.6,0.5543,32640.5,9.4292,84.63,Q2
PN43C,EXT,2,107.15,107.75,0.6,0.56,57106.5,10.5845,85.76,Q2
PN42O,ARS,2,148860.0,149700.0,840.0,0.5643,2381289.8,0.835,88.51,Q2
PLC5C,EXT,1,105.3,105.9,0.6,0.5698,0.0,4.9199,53.77,Q2
SBC2D,USD,2,104.05,104.65,0.6,0.5766,2348.83,2.5873,81.88,Q2
ZZC1D,USD,1,103.7,104.3,0.6,0.5786,207.0,0.6845,78.47,Q2
BF39D,USD,2,101.3,101.9,0.6,0.5923,0.0,0.4709,53.72,Q2
BACHD,USD,1,109.5,110.15,0.65,0.5936,0.0,4.6188,53.71,Q2
