ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,1,168350.0,168500.0,150.0,0.0891,49879413.9,7.4853,98.27,Q1_tight
VSCVD,USD,2,112.1,112.2,0.1,0.0892,131341.0,6.8802,93.08,Q1_tight
VSCRD,USD,2,111.0,111.1,0.1,0.0901,73845.78,5.2129,92.97,Q1_tight
VSCXD,USD,2,110.25,110.35,0.1,0.0907,544749.5,11.707,94.43,Q1_tight
VSCXD,USD,1,110.2,110.3,0.1,0.0907,4403.0,11.707,86.69,Q1_tight
YM40O,ARS,2,163750.0,163900.0,150.0,0.0916,3567098.2,2.0972,94.21,Q1_tight
TSC4D,USD,2,109.0,109.1,0.1,0.0917,50208.5,9.3251,91.81,Q1_tight
CP38D,USD,2,108.45,108.55,0.1,0.0922,65792.05,4.3477,92.35,Q1_tight
RUCDD,USD,2,108.2,108.3,0.1,0.0924,29788.62,4.3669,91.62,Q1_tight
DNCAD,USD,1,106.75,106.85,0.1,0.0937,4914.5,6.7625,87.39,Q1_tight
YM34C,EXT,2,105.95,106.05,0.1,0.0944,337934.35,7.4853,94.11,Q1_tight
YM38O,ARS,2,158650.0,158800.0,150.0,0.0945,184348162.1,0.9938,98.58,Q1_tight
TLCOD,USD,2,105.4,105.5,0.1,0.0949,8422.86,2.3491,88.95,Q1_tight
TLCTC,EXT,2,104.8,104.9,0.1,0.0954,87364.46,9.4921,93.05,Q1_tight
IRCJD,USD,2,104.4,104.5,0.1,0.0958,2999.29,0.5996,87.45,Q1_tight
DEC2D,USD,2,104.4,104.5,0.1,0.0958,5009.03,0.5886,87.81,Q1_tight
YM37D,USD,2,104.05,104.15,0.1,0.0961,10638.74,0.7858,89.28,Q1_tight
LOC5D,USD,2,103.9,104.0,0.1,0.0962,7691.63,0.9993,88.48,Q1_tight
CACDD,USD,2,102.9,103.0,0.1,0.0972,41736.42,2.8638,91.6,Q1_tight
AFCJD,USD,2,102.5,102.6,0.1,0.0976,0.0,0.5394,58.03,Q1_tight
IRCOO,ARS,2,162140.0,162300.0,160.0,0.0987,43539132.0,3.2498,97.92,Q1_tight
MIC6D,USD,2,101.1,101.2,0.1,0.0989,8103.83,1.8453,89.24,Q1_tight
LOC5O,ARS,2,158310.0,158500.0,190.0,0.12,6017070.0,0.9993,94.84,Q1_tight
GN47C,EXT,2,99.22,99.34,0.12,0.1209,6917.83,2.2341,88.01,Q1_tight
PN36O,ARS,2,165000.0,165200.0,200.0,0.1212,14491517.2,5.306,96.28,Q1_tight
VSCRO,ARS,2,169330.0,169540.0,210.0,0.124,54430496.6,5.2129,97.95,Q1_tight
YMCXD,USD,1,114.6,114.75,0.15,0.1309,23939.38,5.1335,90.65,Q1_tight
YMCXO,ARS,2,174710.0,174940.0,230.0,0.1316,1069930863.3,5.1335,98.91,Q1_tight
TLCMD,USD,2,113.3,113.45,0.15,0.1324,66890.0,4.9829,91.95,Q1_tight
MCC3O,ARS,2,157960.0,158170.0,210.0,0.1329,357619572.3,3.7974,98.73,Q1_tight
DNC7D,USD,2,111.05,111.2,0.15,0.1351,23856.5,4.2519,90.49,Q1_tight
MGCQD,USD,2,110.05,110.2,0.15,0.1363,88596.71,2.037,92.61,Q1_tight
YMCJD,USD,2,108.7,108.85,0.15,0.138,95911.92,7.1869,92.79,Q1_tight
PN43D,USD,2,108.1,108.25,0.15,0.1388,9739.5,10.4805,88.06,Q1_tight
MGCRD,USD,2,107.85,108.0,0.15,0.1391,551485.0,11.3101,93.63,Q1_tight
DNCAD,USD,2,106.7,106.85,0.15,0.1406,160527.2,6.7625,92.98,Q1_tight
YM42D,USD,2,106.0,106.15,0.15,0.1415,214116.9,2.6064,93.06,Q1_tight
RCCRD,USD,2,103.85,104.0,0.15,0.1444,15279.63,0.7912,87.99,Q1_tight
BACGC,EXT,2,103.75,103.9,0.15,0.1446,0.0,2.9158,57.72,Q1_tight
TLCPO,ARS,2,173510.0,173770.0,260.0,0.1498,314995744.3,6.8446,98.53,Q1_tight
YMCXO,ARS,1,174500.0,174800.0,300.0,0.1719,36869734.1,5.1335,97.09,Q1_tight
YM43O,ARS,2,154210.0,154480.0,270.0,0.1751,9370380.3,3.7235,95.24,Q1_tight
TLCPD,USD,2,113.8,114.0,0.2,0.1757,110949.78,6.8446,92.8,Q1_tight
YM39D,USD,2,112.25,112.45,0.2,0.1782,115232.89,3.9945,92.83,Q1_tight
MGCOD,USD,2,109.7,109.9,0.2,0.1823,32940.0,8.397,88.76,Q1_tight
YM37O,ARS,2,158530.0,158820.0,290.0,0.1829,15657576.5,0.7858,95.99,Q1_tight
VSCXO,ARS,2,168090.0,168400.0,310.0,0.1844,2053274400.0,11.707,98.58,Q1_tight
BACGD,USD,2,108.2,108.4,0.2,0.1848,41126.0,2.9158,89.83,Q1_tight
YM40D,USD,2,107.25,107.45,0.2,0.1865,1276.14,2.0972,84.92,Q1_tight
PLC6D,USD,2,105.65,105.85,0.2,0.1893,28840.54,2.5982,90.42,Q1_tight
LUC5D,USD,2,105.0,105.2,0.2,0.1905,43429.28,2.5955,91.3,Q1_tight
YM35O,ARS,2,157000.0,157300.0,300.0,0.1911,3234076.8,0.5969,94.16,Q1_tight
YMCJC,EXT,2,104.3,104.5,0.2,0.1918,81175.49,7.1869,92.45,Q1_tight
YM38D,USD,2,103.95,104.15,0.2,0.1924,110162.43,0.9938,92.33,Q1_tight
YMCJO,ARS,2,165860.0,166180.0,320.0,0.1929,163405946.9,7.1869,98.17,Q1_tight
MCC3D,USD,2,103.6,103.8,0.2,0.1931,210591.1,3.7974,92.97,Q1_tight
DNC3D,USD,2,103.25,103.45,0.2,0.1937,31682.18,0.3313,90.84,Q1_tight
CS53D,USD,2,103.1,103.3,0.2,0.194,1110.39,3.7673,83.95,Q1_tight
PLC7D,USD,1,102.6,102.8,0.2,0.1949,11303.0,11.1869,86.76,Q1_tight
IRCPO,ARS,1,168280.0,168610.0,330.0,0.1961,29374790.9,8.6845,96.67,Q1_tight
MTC2D,USD,2,101.3,101.5,0.2,0.1974,8754.43,1.9138,88.38,Q1_tight
PQCRD,USD,2,100.6,100.8,0.2,0.1988,10396.9,2.2478,87.97,Q1_tight
EAC4C,EXT,2,99.65,99.85,0.2,0.2007,12992.72,9.8973,89.59,Q1_tight
DNC7O,ARS,2,169400.0,169760.0,360.0,0.2125,44790460.0,4.2519,96.73,Q1_tight
CS49O,ARS,2,161650.0,162000.0,350.0,0.2165,2522865.5,1.1088,93.6,Q1_tight
TLCPD,USD,1,113.7,113.95,0.25,0.2199,13287.81,6.8446,89.17,Q1_tight
TLCMO,ARS,2,172750.0,173130.0,380.0,0.22,89859800.0,4.9829,96.88,Q1_tight
EAC4O,ARS,2,158250.0,158600.0,350.0,0.2212,68055721.4,9.8973,97.28,Q1_tight
DNCBO,ARS,2,152460.0,152800.0,340.0,0.223,29934892.2,2.9432,95.94,Q1_tight
PLC4D,USD,2,111.7,111.95,0.25,0.2238,31344.5,5.8508,89.82,Q1_tight
CP38O,ARS,1,165000.0,165370.0,370.0,0.2242,2313810.0,4.3477,92.19,Q1_tight
YM34D,USD,1,110.5,110.75,0.25,0.2262,29416.79,7.4853,90.38,Q1_tight
DNC5O,ARS,2,167770.0,168150.0,380.0,0.2265,93272520.6,2.0342,97.48,Q1_tight
MGCOO,ARS,2,167410.0,167790.0,380.0,0.227,66898000.0,8.397,95.06,Q1_tight
DNC5D,USD,2,110.05,110.3,0.25,0.2272,74505.13,2.0342,91.81,Q1_tight
DNCAO,ARS,2,162670.0,163040.0,370.0,0.2275,69603680.0,6.7625,97.11,Q1_tight
TSC4D,USD,1,108.8,109.05,0.25,0.2298,10910.5,9.3251,87.03,Q1_tight
MGCRO,ARS,2,164600.0,164980.0,380.0,0.2309,1580717000.0,11.3101,97.74,Q1_tight
CS49D,USD,2,106.1,106.35,0.25,0.2356,5248.66,1.1088,86.97,Q1_tight
YM34C,EXT,1,105.9,106.15,0.25,0.2361,1902.76,7.4853,85.41,Q1_tight
TLCPO,ARS,1,173240.0,173650.0,410.0,0.2367,3617964.5,6.8446,93.66,Q1_tight
VSCXC,EXT,2,105.5,105.75,0.25,0.237,99269.0,11.707,91.46,Q1_tight
MIC4D,USD,2,103.15,103.4,0.25,0.2424,959.55,1.013,83.37,Q1_tight
RUCDO,ARS,2,164590.0,164990.0,400.0,0.243,31930149.7,4.3669,96.48,Q1_tight
PN34D,USD,2,102.85,103.1,0.25,0.2431,5444.67,1.1773,86.73,Q1_tight
OZC8D,USD,2,101.0,101.25,0.25,0.2475,40400.0,6.883,87.48,Q1_tight
ZPC5D,USD,2,100.5,100.75,0.25,0.2488,50.4,2.924,81.54,Q1_tight
DNCBD,USD,1,100.25,100.5,0.25,0.2494,29653.24,2.9432,89.25,Q1_tight
PLC5O,ARS,2,167150.0,167570.0,420.0,0.2513,123807800.0,4.8159,96.91,Q1_tight
YM39O,ARS,2,171150.0,171600.0,450.0,0.2629,184640336.7,3.9945,97.61,Q1_tight
VSCVD,USD,1,111.95,112.25,0.3,0.268,5615.5,6.8802,85.65,Q1_tight
TLCMC,EXT,2,108.7,109.0,0.3,0.276,2175.0,4.9829,84.09,Q1_tight
CP38O,ARS,2,165250.0,165710.0,460.0,0.2784,102275830.0,4.3477,96.71,Q1_tight
PN35D,USD,2,107.7,108.0,0.3,0.2786,201398.1,3.1786,92.2,Q1_tight
YMCIC,EXT,2,89.62,89.87,0.25,0.279,40127.81,2.9405,90.55,Q1_tight
MSSGD,USD,2,106.5,106.8,0.3,0.2817,876.51,2.7296,83.75,Q1_tight
TTC9D,USD,2,105.95,106.25,0.3,0.2832,47361.96,3.2526,90.37,Q1_tight
YM42O,ARS,2,161600.0,162060.0,460.0,0.2847,38651995.4,2.6064,96.13,Q1_tight
PECND,USD,2,70.0,70.2,0.2,0.2857,5062.3,6.089,87.08,Q1_tight
TSC4C,EXT,2,104.25,104.55,0.3,0.2878,71094.0,9.3251,90.74,Q1_tight
EAC4D,USD,1,104.0,104.3,0.3,0.2885,267.39,9.8973,82.38,Q1_tight
LOC5D,USD,1,103.85,104.15,0.3,0.2889,0.0,0.9993,56.69,Q1_tight
CICBD,USD,2,103.5,103.8,0.3,0.2899,1924.46,2.5489,84.05,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,34497.62,0.9446,88.69,Q1_tight
VSCVO,ARS,2,170760.0,171260.0,500.0,0.2928,126446900.0,6.8802,96.65,Q1_tight
RC5CD,USD,2,101.7,102.0,0.3,0.295,13799.96,2.8255,86.95,Q1_tight
AERBD,USD,2,101.2,101.5,0.3,0.2964,1444.93,0.3943,85.48,Q1_tight
YM43D,USD,2,101.1,101.4,0.3,0.2967,48270.53,3.7235,90.21,Q1_tight
PLC4O,ARS,2,170310.0,170820.0,510.0,0.2995,327696100.0,5.8508,96.99,Q1_tight
TSC4O,ARS,2,166000.0,166500.0,500.0,0.3012,131507700.0,9.3251,96.49,Q1_tight
PNXCD,USD,2,113.7,114.05,0.35,0.3078,34170.5,5.7687,88.92,Q1_tight
MGCQO,ARS,2,167390.0,167910.0,520.0,0.3107,76855082.4,2.037,96.72,Q1_tight
OZC3O,ARS,2,155510.0,156000.0,490.0,0.3151,37633456.5,1.3498,96.0,Q1_tight
MR46O,ARS,2,129890.0,130300.0,410.0,0.3157,68788549.6,8.4381,96.42,Q1_tight
TSC3D,USD,2,110.55,110.9,0.35,0.3166,182146.0,4.9993,90.53,Q1_tight
TTCDO,ARS,2,166550.0,167080.0,530.0,0.3182,10028600.0,4.2793,92.27,Q1_tight
YFCJD,USD,2,109.95,110.3,0.35,0.3183,35351.5,6.2313,89.45,Q1_tight
TLCTD,USD,1,109.05,109.4,0.35,0.321,12723.13,9.4921,88.35,Q1_tight
PLC2D,USD,2,107.4,107.75,0.35,0.3259,14649.04,3.5127,88.69,Q1_tight
PLC4C,EXT,2,107.0,107.35,0.35,0.3271,15029.0,5.8508,86.13,Q1_tight
DNC7C,EXT,2,106.5,106.85,0.35,0.3286,0.0,4.2519,56.38,Q1_tight
TLCTO,ARS,1,166210.0,166760.0,550.0,0.3309,8983617.5,9.4921,94.3,Q1_tight
MGCOC,EXT,2,105.15,105.5,0.35,0.3329,52575.0,8.397,87.86,Q1_tight
TTCDC,EXT,2,104.8,105.15,0.35,0.334,6329.0,4.2793,84.8,Q1_tight
YFCLD,USD,2,104.8,105.15,0.35,0.334,2154.86,2.3299,83.91,Q1_tight
MGCND,USD,2,104.05,104.4,0.35,0.3364,10967.27,2.1985,87.88,Q1_tight
XMC1D,USD,2,104.0,104.35,0.35,0.3365,4040.65,1.3005,85.8,Q1_tight
YM37D,USD,1,104.0,104.35,0.35,0.3365,3392.86,0.7858,85.22,Q1_tight
MGCRC,EXT,2,103.3,103.65,0.35,0.3388,10310.0,11.3101,84.84,Q1_tight
GN47D,USD,2,102.95,103.3,0.35,0.34,2882.31,2.2341,85.46,Q1_tight
PN43O,ARS,2,164660.0,165220.0,560.0,0.3401,118873900.0,10.4805,95.51,Q1_tight
BYCVO,ARS,2,158000.0,158540.0,540.0,0.3418,128804000.0,0.104,94.4,Q1_tight
BYCXD,USD,2,102.15,102.5,0.35,0.3426,0.0,0.4353,56.19,Q1_tight
NPCDD,USD,2,102.1,102.45,0.35,0.3428,41810.68,3.7673,88.8,Q1_tight
YM41D,USD,2,101.35,101.7,0.35,0.3453,57618.68,0.46,90.0,Q1_tight
VSCTO,ARS,2,166400.0,166980.0,580.0,0.3486,148470000.0,9.3799,94.6,Q1_tight
WBS3D,USD,2,100.05,100.4,0.35,0.3498,0.0,0.95,56.12,Q1_tight
RCCRO,ARS,2,158150.0,158710.0,560.0,0.3541,19523619.6,0.7912,93.35,Q1_tight
VSCPD,USD,2,109.0,109.4,0.4,0.367,3113.26,2.7762,85.03,Q1_tight
YMCJO,ARS,1,165480.0,166090.0,610.0,0.3686,14499507.5,7.1869,94.38,Q1_tight
TTCAD,USD,2,108.2,108.6,0.4,0.3697,18403.0,6.4997,86.14,Q1_tight
GN49D,USD,2,107.9,108.3,0.4,0.3707,15122.0,7.3593,87.45,Q1_tight
CS50D,USD,2,107.8,108.2,0.4,0.3711,7625.53,2.6283,86.41,Q1_tight
VSCRC,EXT,2,106.3,106.7,0.4,0.3763,8988.78,5.2129,87.39,Q1_tight
TSC3C,EXT,2,105.9,106.3,0.4,0.3777,0.0,4.9993,55.99,Q1_tight
EAC4O,ARS,1,158500.0,159100.0,600.0,0.3785,653069.2,9.8973,91.39,Q1_tight
PLC5C,EXT,2,105.05,105.45,0.4,0.3808,4206.5,4.8159,84.31,Q1_tight
TTCDC,EXT,1,104.7,105.1,0.4,0.382,0.0,4.2793,55.94,Q1_tight
YM38D,USD,1,103.6,104.0,0.4,0.3861,11707.18,0.9938,86.21,Q1_tight
BYCVD,USD,2,103.5,103.9,0.4,0.3865,86640.0,0.104,88.23,Q1_tight
PNICO,ARS,2,129000.0,129500.0,500.0,0.3876,15540.0,5.5414,85.25,Q1_tight
YM35D,USD,2,102.85,103.25,0.4,0.3889,15072.81,0.5969,88.03,Q1_tight
RC2CD,USD,2,102.5,102.9,0.4,0.3902,0.0,0.2026,55.86,Q1_tight
SBC1D,USD,2,74.3,74.59,0.29,0.3903,11053.2,1.117,86.06,Q1_tight
PN35O,ARS,2,163910.0,164550.0,640.0,0.3905,187993448.5,3.1786,96.4,Q1_tight
CICAD,USD,2,101.6,102.0,0.4,0.3937,15424.95,1.8617,87.89,Q1_tight
IRCFO,ARS,2,78090.0,78400.0,310.0,0.397,15831113.8,1.9138,94.6,Q1_tight
CS48O,ARS,2,160820.0,161460.0,640.0,0.398,13126978.7,1.9658,94.31,Q1_tight
PLC4D,USD,1,111.5,111.95,0.45,0.4036,6710.0,5.8508,84.75,Q1_tight
ARC1D,USD,2,110.3,110.75,0.45,0.408,12157.0,5.0212,86.27,Q1_tight
YMCXC,EXT,2,109.8,110.25,0.45,0.4098,49608.94,5.1335,90.18,Q1_tight
VSCTD,USD,2,109.2,109.65,0.45,0.4121,21885.0,9.3799,86.02,Q1_tight
TTCDD,USD,2,109.2,109.65,0.45,0.4121,36261.0,4.2793,87.83,Q1_tight
RUCDD,USD,1,108.0,108.45,0.45,0.4167,5973.61,4.3669,85.33,Q1_tight
BACHC,EXT,2,107.4,107.85,0.45,0.419,3235.5,4.5147,83.32,Q1_tight
RVS1O,ARS,2,52.2,52.42,0.22,0.4215,859084.25,0.5969,90.41,Q1_tight
CS49D,USD,1,106.05,106.5,0.45,0.4243,0.0,1.1088,55.63,Q1_tight
CS48D,USD,2,105.5,105.95,0.45,0.4265,17812.13,1.9658,88.2,Q1_tight
MGCOC,EXT,1,105.4,105.85,0.45,0.4269,0.0,8.397,55.6,Q1_tight
ARC1O,ARS,2,168210.0,168930.0,720.0,0.428,18507300.0,5.0212,92.76,Q1_tight
CACDO,ARS,1,156330.0,157000.0,670.0,0.4286,9474.7,2.8638,85.6,Q1_tight
PLC7O,ARS,1,156000.0,156670.0,670.0,0.4295,0.0,11.1869,55.55,Q1_tight
DNC3O,ARS,2,157260.0,157950.0,690.0,0.4388,36120336.7,0.3313,95.06,Q1_tight
LOC6D,USD,2,102.3,102.75,0.45,0.4399,32479.0,2.5024,89.03,Q1_tight
MIC3D,USD,2,102.05,102.5,0.45,0.441,10214.1,0.3012,84.63,Q1_tight
BACHD,USD,2,112.0,112.5,0.5,0.4464,58530.0,4.5147,87.46,Q1_tight
IRCQD,USD,2,99.8,100.25,0.45,0.4509,4966.19,0.8734,85.02,Q1_tight
PN41D,USD,2,109.65,110.15,0.5,0.456,6871.96,3.0938,85.96,Q1_tight
PNXCO,ARS,2,173060.0,173850.0,790.0,0.4565,19128800.0,5.7687,92.64,Q1_tight
MR46D,USD,2,85.25,85.64,0.39,0.4575,39352.81,8.4381,88.54,Q1_tight
BYCHD,USD,2,109.25,109.75,0.5,0.4577,0.0,2.2149,55.4,Q1_tight
TTCDD,USD,1,109.2,109.7,0.5,0.4579,2195.0,4.2793,82.64,Q1_tight
YFCJO,ARS,2,167640.0,168410.0,770.0,0.4593,62189100.0,6.2313,94.31,Q1_tight
PNXCC,EXT,2,108.8,109.3,0.5,0.4596,0.0,5.7687,55.35,Q1_tight
PN38O,ARS,2,165310.0,166070.0,760.0,0.4597,58185910.7,1.0486,94.6,Q1_tight
PNXCC,EXT,1,108.75,109.25,0.5,0.4598,0.0,5.7687,55.32,Q1_tight
MGCRD,USD,1,107.7,108.2,0.5,0.4643,48727.5,11.3101,87.09,Q1_tight
PLC3D,USD,1,107.5,108.0,0.5,0.4651,2162.77,1.7687,82.89,Q1_tight
PLC4O,ARS,1,169830.0,170620.0,790.0,0.4652,42614800.0,5.8508,93.13,Q1_tight
PLC3D,USD,2,107.45,107.95,0.5,0.4653,39408.47,1.7687,88.59,Q1_tight
IRCOD,USD,2,106.45,106.95,0.5,0.4697,40166.97,3.2498,89.2,Q1_tight
OLC6D,USD,2,106.25,106.75,0.5,0.4706,128390.46,2.8665,89.43,Q1_tight
CP40D,USD,2,105.5,106.0,0.5,0.4739,0.0,1.6263,55.21,Q1_tight
CS50O,ARS,2,164500.0,165280.0,780.0,0.4742,22621096.6,2.6283,92.55,Q1_tight
TTCBD,USD,2,104.85,105.35,0.5,0.4769,11723.17,1.2293,85.49,Q1_tight
PN41O,ARS,2,167100.0,167900.0,800.0,0.4788,2552942.3,3.0938,91.31,Q1_tight
CS47D,USD,2,104.35,104.85,0.5,0.4792,2062.69,2.3135,83.5,Q1_tight
HJCKD,USD,2,104.0,104.5,0.5,0.4808,12360.0,2.4832,85.67,Q1_tight
SNEBO,ARS,2,103500.0,104000.0,500.0,0.4831,19500708.0,2.9733,93.58,Q1_tight
VBC2D,USD,2,103.35,103.85,0.5,0.4838,0.0,0.1177,55.09,Q1_tight
MGCTD,USD,2,103.25,103.75,0.5,0.4843,20648.5,2.6886,86.17,Q1_tight
MGCRC,EXT,1,103.25,103.75,0.5,0.4843,0.0,11.3101,55.07,Q1_tight
YFCND,USD,2,102.5,103.0,0.5,0.4878,2361.64,0.1944,83.03,Q1_tight
BACHD,USD,1,111.95,112.5,0.55,0.4913,1115.5,4.5147,81.0,Q1_tight
CP36D,USD,2,101.5,102.0,0.5,0.4926,228.9,1.2129,81.03,Q1_tight
VSCZD,USD,2,100.15,100.65,0.5,0.4993,16529.92,2.9788,86.69,Q2
PLC5D,USD,1,109.6,110.15,0.55,0.5018,0.0,4.8159,54.98,Q2
TLCPC,EXT,2,108.7,109.25,0.55,0.506,21878.75,6.8446,87.68,Q2
PLC7C,EXT,1,98.0,98.5,0.5,0.5102,0.0,11.1869,54.94,Q2
PN34O,ARS,2,156660.0,157460.0,800.0,0.5107,5166580.8,1.1773,91.2,Q2
VSCVC,EXT,2,107.0,107.55,0.55,0.514,23617.0,6.8802,86.52,Q2
VSCVO,ARS,1,170150.0,171030.0,880.0,0.5172,6805000.0,6.8802,91.03,Q2
ARC1C,EXT,2,105.8,106.35,0.55,0.5198,0.0,5.0212,54.88,Q2
PNXCD,USD,1,113.4,114.0,0.6,0.5291,0.0,5.7687,54.86,Q2
YFCMD,USD,2,103.9,104.45,0.55,0.5294,11581.85,0.8214,86.18,Q2
PN37D,USD,2,103.7,104.25,0.55,0.5304,62056.86,2.308,89.05,Q2
VSCUO,ARS,1,168990.0,169890.0,900.0,0.5326,0.0,3.6194,54.81,Q2
NPCCO,ARS,2,168010.0,168910.0,900.0,0.5357,1695827.6,3.0883,90.07,Q2
MGCMD,USD,2,111.9,112.5,0.6,0.5362,13470.0,5.1307,83.84,Q2
RUCED,USD,2,102.05,102.6,0.55,0.539,14833.8,1.2676,85.88,Q2
TTCDO,ARS,1,166240.0,167140.0,900.0,0.5414,3327800.0,4.2793,88.97,Q2
HJCLD,USD,2,101.35,101.9,0.55,0.5427,38459.0,2.371,86.36,Q2
NPCCD,USD,2,110.1,110.7,0.6,0.545,4759.31,3.0883,84.82,Q2
CP37D,USD,2,100.8,101.35,0.55,0.5456,0.0,0.627,54.7,Q2
MIC6O,ARS,2,153500.0,154340.0,840.0,0.5472,2721115.0,1.8453,91.3,Q2
YFCOO,ARS,2,163900.0,164800.0,900.0,0.5491,7029060.0,2.3956,90.83,Q2
TSC4O,ARS,1,165310.0,166220.0,910.0,0.5505,1660800.0,9.3251,88.03,Q2
PLC7C,EXT,2,98.02,98.56,0.54,0.5509,70001.4,11.1869,88.48,Q2
SNEAO,ARS,2,90500.0,91000.0,500.0,0.5525,5725079.2,2.9733,91.34,Q2
RUCDO,ARS,1,164180.0,165090.0,910.0,0.5543,5314360.8,4.3669,91.6,Q2
PN43D,USD,1,107.6,108.2,0.6,0.5576,1075.0,10.4805,80.51,Q2
BACGO,ARS,2,164540.0,165460.0,920.0,0.5591,57713200.0,2.9158,92.61,Q2
OLC7D,USD,2,106.15,106.75,0.6,0.5652,40868.77,3.5866,87.93,Q2
TLCOD,USD,1,105.4,106.0,0.6,0.5693,251.2,2.3491,80.58,Q2
TSC3O,ARS,2,168360.0,169320.0,960.0,0.5702,0.0,4.9993,54.52,Q2
YMCYD,USD,2,104.3,104.9,0.6,0.5753,24893.39,2.2149,87.64,Q2
YMCID,USD,1,93.55,94.09,0.54,0.5772,1956.49,2.9405,83.05,Q2
PFC2D,USD,2,103.4,104.0,0.6,0.5803,620.4,0.9719,80.07,Q2
BACGC,EXT,1,103.25,103.85,0.6,0.5811,0.0,2.9158,54.45,Q2
TTC8D,USD,2,103.1,103.7,0.6,0.582,393814.28,1.2512,89.8,Q2
BF37D,USD,2,102.7,103.3,0.6,0.5842,0.0,0.0794,54.42,Q2
PNXCO,ARS,1,172730.0,173740.0,1010.0,0.5847,0.0,5.7687,54.4,Q2
OZC3D,USD,2,102.3,102.9,0.6,0.5865,36590.75,1.3498,87.96,Q2
JNC7D,USD,2,101.3,101.9,0.6,0.5923,0.0,1.922,54.37,Q2
DNCAO,ARS,1,161900.0,162870.0,970.0,0.5991,17587700.0,6.7625,92.01,Q2
PN38D,USD,2,108.35,109.0,0.65,0.5999,41101.94,1.0486,87.57,Q2
DEC2O,ARS,2,158250.0,159200.0,950.0,0.6003,9860501.5,0.5886,91.35,Q2
OT42D,USD,2,106.55,107.2,0.65,0.61,3793.18,3.4853,83.95,Q2
OLC7O,ARS,2,162000.0,162990.0,990.0,0.6111,6716780.1,3.5866,91.7,Q2
YM42D,USD,1,105.7,106.35,0.65,0.6149,0.0,2.6064,54.27,Q2
PLC2O,ARS,2,163500.0,164510.0,1010.0,0.6177,23707743.8,3.5127,93.36,Q2
LOC6O,ARS,2,155830.0,156800.0,970.0,0.6225,21949901.4,2.5024,93.19,Q2
VSCXO,ARS,1,167070.0,168110.0,1040.0,0.6225,16820100.0,11.707,91.07,Q2
MCC3D,USD,1,103.8,104.45,0.65,0.6262,3180.69,3.7974,83.33,Q2
