ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CICBD,USD,2,101.1,104.35,3.25,3.2146,351348.46,2.6995,85.52,Q2
YM35D,USD,1,101.0,104.25,3.25,3.2178,2631.2,0.7474,79.58,Q2
CACBD,USD,2,100.1,103.4,3.3,3.2967,41023.61,2.0507,82.99,Q2
GYC5D,USD,2,98.25,101.5,3.25,3.3079,3981.62,1.2676,79.78,Q2
IRCJD,USD,1,102.75,106.2,3.45,3.3577,0.0,0.7502,58.94,Q2
YMCJO,ARS,2,148000.0,153000.0,5000.0,3.3784,221370141.6,7.3374,90.45,Q2
VSCXC,EXT,2,103.0,106.5,3.5,3.3981,156275.0,11.8576,84.51,Q2
TLCUD,USD,2,100.0,103.65,3.65,3.65,1043175.15,2.7652,85.92,Q2
IRCLD,USD,2,99.91,103.75,3.84,3.8435,33699.38,0.0301,82.42,Q2
MIC3O,ARS,2,143000.0,148500.0,5500.0,3.8462,89060.0,0.4517,83.39,Q2
NPCDD,USD,1,98.0,101.9,3.9,3.9796,0.0,3.9179,58.71,Q2
MIC3D,USD,2,99.5,103.5,4.0,4.0201,3078.5,0.4517,79.3,Q3
GN48D,USD,2,99.1,103.1,4.0,4.0363,1418.64,1.7659,78.54,Q3
CS53D,USD,2,99.91,104.0,4.09,4.0937,40403.83,3.9179,82.51,Q3
SBC3D,USD,2,100.0,104.2,4.2,4.2,46842.94,2.9897,82.64,Q3
LMS7D,USD,2,84.0,87.6,3.6,4.2857,9935.25,2.371,80.59,Q3
YM41D,USD,1,101.3,105.7,4.4,4.3435,686.0,0.6105,77.49,Q3
LMS8D,USD,2,104.2,108.8,4.6,4.4146,4881.42,0.8077,79.4,Q3
BYCWD,USD,2,101.5,106.0,4.5,4.4335,1029.5,0.5038,77.69,Q3
IRCLD,USD,1,100.0,104.5,4.5,4.5,101.5,0.0301,76.65,Q3
PUC2D,USD,2,99.5,104.0,4.5,4.5226,0.0,1.2457,58.32,Q3
CS48D,USD,2,103.2,107.9,4.7,4.5543,136311.4,2.1164,83.7,Q3
TTCED,USD,2,99.51,104.1,4.59,4.6126,143980.31,2.976,83.72,Q3
YMCIO,ARS,2,154910.0,162400.0,7490.0,4.8351,222221445.0,3.091,89.8,Q3
YM39D,USD,2,110.4,116.0,5.6,5.0725,161403.43,4.1451,83.86,Q3
PN43D,USD,2,109.4,115.0,5.6,5.1188,192345.0,10.6311,84.05,Q3
YM38D,USD,2,100.0,105.2,5.2,5.2,122273.49,1.1444,83.28,Q3
CS45D,USD,2,100.6,106.0,5.4,5.3678,0.0,0.23,58.05,Q3
BYCVD,USD,2,98.1,103.75,5.65,5.7594,1031.5,0.2546,77.36,Q3
TLCPO,ARS,2,155000.0,164000.0,9000.0,5.8065,762134598.8,6.9952,89.96,Q3
EMC1D,USD,2,99.91,105.8,5.89,5.8953,40128.6,1.0951,81.73,Q3
MGCTD,USD,1,99.01,105.0,5.99,6.0499,1012.0,2.8392,77.13,Q3
PECNO,ARS,2,96000.0,102000.0,6000.0,6.25,17684376.0,6.2396,87.17,Q3
CIC7D,USD,2,98.7,105.0,6.3,6.383,22116.95,0.4545,80.95,Q4_wide
VBC2D,USD,2,98.1,104.9,6.8,6.9317,8983.48,0.2683,79.63,Q4_wide
XMC1D,USD,2,100.0,107.0,7.0,7.0,53136.0,1.4511,81.98,Q4_wide
BF39D,USD,2,98.1,105.0,6.9,7.0336,0.0,0.5175,57.7,Q4_wide
TLCVO,ARS,2,139300.0,149900.0,10600.0,7.6095,0.0,0.9966,57.66,Q4_wide
CAC5D,USD,1,65.0,69.95,4.95,7.6154,578.68,2.2396,76.52,Q4_wide
ARC1D,USD,2,99.91,107.8,7.89,7.8971,126333.5,5.1718,82.89,Q4_wide
CS47D,USD,1,101.0,109.5,8.5,8.4158,439.51,2.4641,76.28,Q4_wide
YM42D,USD,2,100.0,108.7,8.7,8.7,275209.04,2.757,83.64,Q4_wide
RZ9BD,USD,2,66.0,72.0,6.0,9.0909,0.0,0.0794,57.46,Q4_wide
PN36D,USD,1,102.5,112.0,9.5,9.2683,5308.34,5.4565,78.56,Q4_wide
PN37D,USD,1,101.5,111.0,9.5,9.3596,6.26,2.4586,75.45,Q4_wide
TTCED,USD,1,98.1,107.5,9.4,9.5821,14665.66,2.976,79.92,Q4_wide
YM42D,USD,1,99.9,109.5,9.6,9.6096,18270.47,2.757,80.28,Q4_wide
PN37D,USD,2,101.8,112.0,10.2,10.0196,25290.64,2.4586,80.63,Q4_wide
YMCWO,ARS,2,130000.0,143400.0,13400.0,10.3077,0.0,0.0876,57.23,Q4_wide
PN38D,USD,2,100.0,111.0,11.0,11.0,95410.06,1.1992,81.94,Q4_wide
CIC8D,USD,2,99.4,113.0,13.6,13.6821,4.02,2.4559,75.16,Q4_wide
SNEAO,ARS,2,59000.0,67500.0,8500.0,14.4068,51383616.0,3.1239,87.82,Q4_wide
VSCMO,ARS,2,115010.0,150000.0,34990.0,30.4234,0.0,2.2012,57.07,Q4_wide
SXC3O,ARS,2,1.0,105.0,104.0,10400.0,15912.75,0.7365,79.72,Q4_wide
SXC1O,ARS,2,0.01,110.0,109.99,1099900.0,490891.88,0.1342,83.53,Q4_wide
MTCGO,ARS,1,1.0,151900.0,151899.0,15189900.0,5515647.3,0.0849,85.44,Q4_wide
