ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,163000.0,163250.0,250.0,0.1534,188878217.3,3.0418,98.2,Q1_tight
GN49O,ARS,2,155000.0,155240.0,240.0,0.1548,20085700.0,7.4606,94.55,Q1_tight
PLC5O,ARS,2,157970.0,158220.0,250.0,0.1583,222618000.0,4.9172,97.92,Q1_tight
RUCEO,ARS,2,147760.0,148000.0,240.0,0.1624,28680850.0,1.3689,95.75,Q1_tight
TLCMD,USD,2,115.4,115.6,0.2,0.1733,285331.0,5.0842,92.47,Q1_tight
YM34D,USD,1,112.7,112.9,0.2,0.1775,53762.35,7.5866,90.31,Q1_tight
PNXCD,USD,2,112.25,112.45,0.2,0.1782,19101.5,5.87,87.13,Q1_tight
MGCMD,USD,2,110.9,111.1,0.2,0.1803,115427.0,5.232,89.87,Q1_tight
RC1CD,USD,2,110.15,110.35,0.2,0.1816,82592.5,7.1211,90.27,Q1_tight
YMCXC,EXT,2,109.9,110.1,0.2,0.182,6378.72,5.2348,86.46,Q1_tight
TTCDO,ARS,2,157850.0,158140.0,290.0,0.1837,119678900.0,4.3806,96.72,Q1_tight
PLC4D,USD,2,108.7,108.9,0.2,0.184,405137.0,5.9521,92.81,Q1_tight
YFCJD,USD,2,108.55,108.75,0.2,0.1842,116226.0,6.3326,90.66,Q1_tight
TTCDD,USD,2,108.2,108.4,0.2,0.1848,64979.0,4.3806,89.67,Q1_tight
MGCQO,ARS,2,156560.0,156850.0,290.0,0.1852,19427030.4,2.1383,95.23,Q1_tight
IRCOO,ARS,2,156000.0,156290.0,290.0,0.1859,60182291.0,3.3511,96.87,Q1_tight
MGCOD,USD,2,107.5,107.7,0.2,0.186,164900.5,8.4983,90.36,Q1_tight
DNCAO,ARS,2,154620.0,154910.0,290.0,0.1876,400824940.0,6.8638,97.94,Q1_tight
BACGC,EXT,2,106.55,106.75,0.2,0.1877,24552.5,3.0171,86.82,Q1_tight
IRCPO,ARS,2,158660.0,158960.0,300.0,0.1891,556828156.0,8.7858,98.4,Q1_tight
TLCMO,ARS,2,168260.0,168580.0,320.0,0.1902,442097800.0,5.0842,97.91,Q1_tight
TSC4C,EXT,2,104.9,105.1,0.2,0.1907,59942.0,9.4264,89.34,Q1_tight
HJCKD,USD,2,104.8,105.0,0.2,0.1908,22147.5,2.5845,87.42,Q1_tight
CS47D,USD,2,103.1,103.3,0.2,0.194,40309.97,2.4148,89.62,Q1_tight
IRCFD,USD,2,71.85,71.99,0.14,0.1949,31183.05,2.0151,89.41,Q1_tight
DEC2D,USD,2,102.35,102.55,0.2,0.1954,1502.16,0.6899,82.77,Q1_tight
DNC3D,USD,1,102.1,102.3,0.2,0.1959,2786.65,0.4326,84.37,Q1_tight
PZCGD,USD,2,102.0,102.2,0.2,0.1961,61.2,1.9658,81.24,Q1_tight
RC5CO,ARS,2,146110.0,146400.0,290.0,0.1985,14625908.0,2.9268,93.43,Q1_tight
MIC6D,USD,2,100.5,100.7,0.2,0.199,57698.69,1.9466,89.45,Q1_tight
DNC7O,ARS,2,159100.0,159420.0,320.0,0.2011,134264670.0,4.3532,97.13,Q1_tight
T662O,ARS,2,148500.0,148820.0,320.0,0.2155,112446190.7,0.2053,96.79,Q1_tight
TLCTD,USD,2,111.9,112.15,0.25,0.2234,524081.56,9.5934,92.89,Q1_tight
YMCID,USD,1,111.7,111.95,0.25,0.2238,12960.7,3.0418,87.08,Q1_tight
PN43D,USD,2,110.15,110.4,0.25,0.227,53143.5,10.5818,89.06,Q1_tight
VSCXD,USD,1,109.1,109.35,0.25,0.2291,16413.5,11.8084,86.51,Q1_tight
TLCTC,EXT,2,108.7,108.95,0.25,0.23,66806.4,9.5934,90.29,Q1_tight
TSC4D,USD,2,108.0,108.25,0.25,0.2315,141826.5,9.4264,90.89,Q1_tight
YM38O,ARS,2,152930.0,153290.0,360.0,0.2354,135558786.8,1.0951,97.01,Q1_tight
MCC3O,ARS,2,147300.0,147650.0,350.0,0.2376,221383522.8,3.8987,97.5,Q1_tight
PLC5C,EXT,2,105.2,105.45,0.25,0.2376,8426.5,4.9172,85.13,Q1_tight
RUCDD,USD,2,104.8,105.05,0.25,0.2385,151686.71,4.4682,91.44,Q1_tight
HJCHD,USD,2,103.8,104.05,0.25,0.2408,33502.25,1.5852,87.19,Q1_tight
CS44D,USD,2,103.15,103.4,0.25,0.2424,1744.34,0.5859,83.34,Q1_tight
OTS2D,USD,2,102.75,103.0,0.25,0.2433,26737.28,0.8515,87.55,Q1_tight
XMC1D,USD,2,102.7,102.95,0.25,0.2434,7050.1,1.4018,85.82,Q1_tight
PN34D,USD,2,102.5,102.75,0.25,0.2439,20044.5,1.2786,87.6,Q1_tight
RC2CD,USD,2,102.25,102.5,0.25,0.2445,21124.85,0.3039,86.69,Q1_tight
SBC3D,USD,2,101.75,102.0,0.25,0.2457,36384.56,2.9405,88.4,Q1_tight
RUCED,USD,2,101.5,101.75,0.25,0.2463,28175.85,1.3689,87.63,Q1_tight
TTCED,USD,2,100.5,100.75,0.25,0.2488,22778.25,2.9268,86.85,Q1_tight
DNC5O,ARS,1,158490.0,158890.0,400.0,0.2524,2614034.3,2.1355,93.01,Q1_tight
PLC4O,ARS,2,158360.0,158760.0,400.0,0.2526,256860300.0,5.9521,97.2,Q1_tight
BACGO,ARS,2,159890.0,160300.0,410.0,0.2564,140740100.0,3.0171,95.83,Q1_tight
YM34O,ARS,1,164190.0,164620.0,430.0,0.2619,56751470.6,7.5866,96.27,Q1_tight
YMCXD,USD,1,113.05,113.35,0.3,0.2654,18903.7,5.2348,86.96,Q1_tight
TLCOO,ARS,2,150540.0,150940.0,400.0,0.2657,106147350.3,2.4504,96.68,Q1_tight
VSCVD,USD,1,111.2,111.5,0.3,0.2698,19008.0,6.9815,86.53,Q1_tight
PN41D,USD,2,108.45,108.75,0.3,0.2766,28377.77,3.1951,88.21,Q1_tight
VSCOD,USD,2,107.85,108.15,0.3,0.2782,165180.8,0.7173,90.52,Q1_tight
VSCRC,EXT,2,107.2,107.5,0.3,0.2799,12339.18,5.3142,86.56,Q1_tight
LOC5D,USD,2,106.8,107.1,0.3,0.2809,115994.51,1.1006,90.33,Q1_tight
PLC3D,USD,2,106.65,106.95,0.3,0.2813,70406.49,1.87,89.19,Q1_tight
DNC3O,ARS,1,148810.0,149230.0,420.0,0.2822,1495062.2,0.4326,91.46,Q1_tight
VSCPD,USD,2,106.2,106.5,0.3,0.2825,13325.68,2.8775,87.16,Q1_tight
RUCDD,USD,1,105.0,105.3,0.3,0.2857,1036.19,4.4682,82.66,Q1_tight
VSCOO,ARS,2,157040.0,157490.0,450.0,0.2866,17424758.6,0.7173,94.27,Q1_tight
MGCOO,ARS,2,156700.0,157150.0,450.0,0.2872,269400000.0,8.4983,95.75,Q1_tight
BYCXD,USD,2,104.3,104.6,0.3,0.2876,93915.0,0.5366,87.09,Q1_tight
VBC2D,USD,2,103.1,103.4,0.3,0.291,457.76,0.219,80.52,Q1_tight
YM35D,USD,2,102.15,102.45,0.3,0.2937,67914.55,0.6982,89.34,Q1_tight
TLCTO,ARS,2,162870.0,163350.0,480.0,0.2947,655912016.8,9.5934,97.54,Q1_tight
YFCKD,USD,2,101.65,101.95,0.3,0.2951,11086.31,0.4298,85.73,Q1_tight
MIC3D,USD,2,101.6,101.9,0.3,0.2953,4469.12,0.4025,83.82,Q1_tight
OZC3D,USD,2,101.1,101.4,0.3,0.2967,113590.07,1.4511,89.99,Q1_tight
MIC4D,USD,2,100.9,101.2,0.3,0.2973,16572.55,1.1143,86.34,Q1_tight
OZC3O,ARS,2,147060.0,147500.0,440.0,0.2992,12860110.0,1.4511,94.13,Q1_tight
PN41O,ARS,2,157920.0,158400.0,480.0,0.304,38083678.1,3.1951,95.04,Q1_tight
BACGO,ARS,1,159770.0,160260.0,490.0,0.3067,14365000.0,3.0171,92.77,Q1_tight
LUC5O,ARS,2,149500.0,149960.0,460.0,0.3077,391387.1,2.6968,88.57,Q1_tight
TLCPO,ARS,1,162240.0,162740.0,500.0,0.3082,31696131.0,6.9459,95.04,Q1_tight
YM35O,ARS,2,149000.0,149460.0,460.0,0.3087,40684376.2,0.6982,95.21,Q1_tight
LOC6O,ARS,2,153010.0,153490.0,480.0,0.3137,7116922.6,2.6037,93.18,Q1_tight
BACGD,USD,1,109.6,109.95,0.35,0.3193,0.0,3.0171,55.77,Q1_tight
PLC4D,USD,1,108.7,109.05,0.35,0.322,9808.5,5.9521,84.19,Q1_tight
DNC5D,USD,1,108.65,109.0,0.35,0.3221,19751.47,2.1355,86.53,Q1_tight
YMCIC,EXT,2,108.55,108.9,0.35,0.3224,12622.29,3.0418,86.0,Q1_tight
PLC5O,ARS,1,157700.0,158210.0,510.0,0.3234,14143400.0,4.9172,92.08,Q1_tight
TLCPC,EXT,2,108.15,108.5,0.35,0.3236,7710.44,6.9459,86.12,Q1_tight
TSC4O,ARS,2,157310.0,157820.0,510.0,0.3242,159006500.0,9.4264,96.03,Q1_tight
TSC4D,USD,1,107.9,108.25,0.35,0.3244,1080.0,9.4264,80.78,Q1_tight
MSSEO,ARS,2,154000.0,154500.0,500.0,0.3247,307000.0,0.0821,87.51,Q1_tight
ARC1D,USD,2,107.45,107.8,0.35,0.3257,19346.0,5.1225,85.21,Q1_tight
YMCXO,ARS,1,164710.0,165250.0,540.0,0.3278,14648869.6,5.2348,93.88,Q1_tight
CS50D,USD,2,106.3,106.65,0.35,0.3293,21936.54,2.7296,86.97,Q1_tight
GN49D,USD,2,106.05,106.4,0.35,0.33,62669.0,7.4606,88.86,Q1_tight
VSCXC,EXT,1,105.8,106.15,0.35,0.3308,0.0,11.8084,55.54,Q1_tight
TTC9D,USD,2,105.8,106.15,0.35,0.3308,66308.04,3.3539,88.75,Q1_tight
TTCDC,EXT,2,105.1,105.45,0.35,0.333,40061.0,4.3806,86.47,Q1_tight
TLCQD,USD,2,105.1,105.45,0.35,0.333,7265.45,1.0404,84.86,Q1_tight
EAC3D,USD,2,104.65,105.0,0.35,0.3344,13997.05,2.5106,86.31,Q1_tight
PLC4O,ARS,1,158250.0,158780.0,530.0,0.3349,6326600.0,5.9521,90.51,Q1_tight
PN43O,ARS,2,160520.0,161060.0,540.0,0.3364,99807400.0,10.5818,95.25,Q1_tight
YMCYD,USD,2,103.5,103.85,0.35,0.3382,52236.05,2.3162,88.25,Q1_tight
MG1RC,EXT,2,103.15,103.5,0.35,0.3393,0.0,11.4114,55.42,Q1_tight
MG1RC,EXT,1,103.1,103.45,0.35,0.3395,0.0,11.4114,55.4,Q1_tight
MTCGC,EXT,1,102.1,102.45,0.35,0.3428,283.84,0.0356,79.69,Q1_tight
TLCMD,USD,1,115.4,115.8,0.4,0.3466,6919.0,5.0842,83.43,Q1_tight
NPCDD,USD,1,100.9,101.25,0.35,0.3469,304.76,3.8686,80.3,Q1_tight
RC5CD,USD,2,100.45,100.8,0.35,0.3484,525.88,2.9268,80.55,Q1_tight
YM37O,ARS,1,150960.0,151490.0,530.0,0.3511,190684.1,0.8871,87.22,Q1_tight
PNXCO,ARS,2,163280.0,163860.0,580.0,0.3552,27777800.0,5.87,92.47,Q1_tight
DNC7D,USD,2,109.05,109.45,0.4,0.3668,48085.7,4.3532,88.18,Q1_tight
YM43O,ARS,2,146500.0,147040.0,540.0,0.3686,29362308.1,3.8248,94.59,Q1_tight
PLC5D,USD,1,108.2,108.6,0.4,0.3697,1081.5,4.9172,80.41,Q1_tight
BYCHD,USD,2,107.6,108.0,0.4,0.3717,0.0,2.3162,55.23,Q1_tight
PN36D,USD,2,107.4,107.8,0.4,0.3724,92764.85,5.4073,89.07,Q1_tight
TLCQO,ARS,2,153080.0,153650.0,570.0,0.3724,11921893.5,1.0404,92.33,Q1_tight
MGCQD,USD,1,107.2,107.6,0.4,0.3731,1531.75,2.1383,81.27,Q1_tight
CICBO,ARS,2,150000.0,150560.0,560.0,0.3733,5894733.2,2.6502,91.42,Q1_tight
YFCJO,ARS,2,158000.0,158590.0,590.0,0.3734,58390300.0,6.3326,93.45,Q1_tight
DNC7C,EXT,2,105.95,106.35,0.4,0.3775,3081.0,4.3532,83.11,Q1_tight
PLC4C,EXT,2,105.5,105.9,0.4,0.3791,52875.0,5.9521,86.67,Q1_tight
YM40D,USD,2,104.9,105.3,0.4,0.3813,14261.51,2.1985,85.86,Q1_tight
GN48D,USD,2,103.5,103.9,0.4,0.3865,4199.01,1.7166,82.6,Q1_tight
YMCIO,ARS,1,162870.0,163500.0,630.0,0.3868,15274628.4,3.0418,93.35,Q1_tight
TLCOD,USD,2,103.2,103.6,0.4,0.3876,27989.98,2.4504,87.46,Q1_tight
TTC8D,USD,2,103.0,103.4,0.4,0.3883,1722.64,1.3525,81.92,Q1_tight
VSCVO,ARS,1,161780.0,162410.0,630.0,0.3894,17918400.0,6.9815,91.46,Q1_tight
YFCND,USD,2,102.4,102.8,0.4,0.3906,52412.73,0.2957,87.2,Q1_tight
MTCGC,EXT,2,102.1,102.5,0.4,0.3918,630.98,0.0356,80.67,Q1_tight
GYC5D,USD,2,100.6,101.0,0.4,0.3976,2581.41,1.2183,82.7,Q1_tight
T672D,USD,2,100.5,100.9,0.4,0.398,91834.79,0.6845,87.22,Q1_tight
YMCYO,ARS,2,150630.0,151230.0,600.0,0.3983,256804961.9,2.3162,95.61,Q1_tight
TLCPD,USD,1,111.25,111.7,0.45,0.4045,9556.38,6.9459,84.86,Q1_tight
MGCMO,ARS,2,161520.0,162180.0,660.0,0.4086,129514000.0,5.232,93.14,Q1_tight
TTCEO,ARS,2,146400.0,147000.0,600.0,0.4098,0.0,2.9268,54.88,Q1_tight
YFCJO,ARS,1,157880.0,158530.0,650.0,0.4117,0.0,6.3326,54.87,Q1_tight
MTCGO,ARS,1,152990.0,153620.0,630.0,0.4118,1598492.8,0.0356,90.83,Q1_tight
VSCVC,EXT,2,108.0,108.45,0.45,0.4167,7592.5,6.9815,83.34,Q1_tight
CS48D,USD,2,107.55,108.0,0.45,0.4184,122019.22,2.0671,89.38,Q1_tight
CS48O,ARS,2,156710.0,157370.0,660.0,0.4212,155823891.9,2.0671,95.6,Q1_tight
OZC8C,EXT,2,97.19,97.6,0.41,0.4219,219177.5,6.9843,88.58,Q1_tight
YFCNO,ARS,2,149060.0,149690.0,630.0,0.4226,5402431.2,0.2957,90.95,Q1_tight
BACGC,EXT,1,106.3,106.75,0.45,0.4233,10660.0,3.0171,83.81,Q1_tight
PLC5C,EXT,1,104.95,105.4,0.45,0.4288,0.0,4.9172,54.74,Q1_tight
VBC1D,USD,2,103.8,104.25,0.45,0.4335,6220.0,0.731,82.64,Q1_tight
YM37D,USD,2,103.55,104.0,0.45,0.4346,23963.1,0.8871,86.31,Q1_tight
BYCVD,USD,2,103.45,103.9,0.45,0.435,38392.0,0.2053,85.98,Q1_tight
PN37D,USD,2,103.3,103.75,0.45,0.4356,17187.87,2.4093,85.46,Q1_tight
MIC6O,ARS,2,146280.0,146920.0,640.0,0.4375,39178183.6,1.9466,93.19,Q1_tight
MGCRO,ARS,2,155000.0,155680.0,680.0,0.4387,1145171700.0,11.4114,95.94,Q1_tight
VSCWO,ARS,2,150420.0,151080.0,660.0,0.4388,150630849.7,0.742,93.87,Q1_tight
RCCRO,ARS,2,150350.0,151010.0,660.0,0.439,6377180.8,0.8925,91.05,Q1_tight
GN49O,ARS,1,154460.0,155140.0,680.0,0.4402,1542500.0,7.4606,87.93,Q1_tight
PN34D,USD,1,102.05,102.5,0.45,0.441,3397.13,1.2786,84.17,Q1_tight
OTS5D,USD,2,101.8,102.25,0.45,0.442,30601.59,0.3504,85.52,Q1_tight
CACBD,USD,2,101.15,101.6,0.45,0.4449,4509.46,2.0014,83.23,Q1_tight
OZC8D,USD,2,100.05,100.5,0.45,0.4498,173403.0,6.9843,88.12,Q1_tight
RC1CO,ARS,2,159850.0,160570.0,720.0,0.4504,73692200.0,7.1211,93.56,Q1_tight
TSC4O,ARS,1,157070.0,157780.0,710.0,0.452,0.0,9.4264,54.49,Q1_tight
BACHO,ARS,2,159090.0,159820.0,730.0,0.4589,49569300.0,4.616,92.65,Q1_tight
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.9815,54.45,Q1_tight
VSCTD,USD,2,107.8,108.3,0.5,0.4638,254902.5,9.4812,88.96,Q2
MGCRD,USD,1,106.6,107.1,0.5,0.469,0.0,11.4114,54.42,Q2
YMCJD,USD,1,106.55,107.05,0.5,0.4693,6210.27,7.2882,83.98,Q2
BACHC,EXT,2,106.0,106.5,0.5,0.4717,15990.0,4.616,83.27,Q2
YFCOD,USD,2,106.0,106.5,0.5,0.4717,3546.08,2.4969,82.28,Q2
HJCJD,USD,2,105.95,106.45,0.5,0.4719,1059.5,1.1034,79.44,Q2
PLC4C,EXT,1,105.4,105.9,0.5,0.4744,0.0,5.9521,54.34,Q2
LOC6D,USD,2,104.6,105.1,0.5,0.478,100660.11,2.6037,88.3,Q2
TSC4C,EXT,1,104.6,105.1,0.5,0.478,0.0,9.4264,54.31,Q2
MGCOC,EXT,2,104.3,104.8,0.5,0.4794,208496.0,8.4983,87.87,Q2
ZZC1D,USD,2,104.0,104.5,0.5,0.4808,23515.49,0.6817,85.8,Q2
HVS1D,USD,2,104.0,104.5,0.5,0.4808,14779.5,2.0589,83.7,Q2
TSC3D,USD,1,113.3,113.85,0.55,0.4854,0.0,5.1006,54.24,Q2
CICBD,USD,2,102.75,103.25,0.5,0.4866,4085.61,2.6502,81.28,Q2
PN42D,USD,2,102.55,103.05,0.5,0.4876,1689.81,0.8323,80.34,Q2
HJCID,USD,2,101.8,102.3,0.5,0.4912,46475.67,0.9418,85.84,Q2
MG1RO,ARS,2,154620.0,155380.0,760.0,0.4915,0.0,11.4114,54.17,Q2
MG1RO,ARS,1,154530.0,155290.0,760.0,0.4918,0.0,11.4114,54.15,Q2
TLCVD,USD,2,99.51,100.0,0.49,0.4924,1969.71,0.9473,80.77,Q2
CP36D,USD,2,99.51,100.0,0.49,0.4924,52005.01,1.3142,86.34,Q2
TSC3C,EXT,2,110.05,110.6,0.55,0.4998,33180.0,5.1006,83.25,Q2
CACBC,EXT,2,100.0,100.5,0.5,0.5,0.0,2.0014,54.09,Q2
YMCXC,EXT,1,109.55,110.1,0.55,0.5021,0.0,5.2348,54.07,Q2
ARC1O,ARS,2,156600.0,157390.0,790.0,0.5045,12510400.0,5.1225,89.98,Q2
MGCMC,EXT,2,107.7,108.25,0.55,0.5107,0.0,5.232,54.04,Q2
PN36O,ARS,2,156200.0,157000.0,800.0,0.5122,85180254.3,5.4073,94.06,Q2
PLC2D,USD,2,106.85,107.4,0.55,0.5147,55284.93,3.614,86.93,Q2
MG1RD,USD,1,106.05,106.6,0.55,0.5186,0.0,11.4114,53.98,Q2
MG1RD,USD,2,106.05,106.6,0.55,0.5186,40325.0,11.4114,84.01,Q2
BACHC,EXT,1,105.9,106.45,0.55,0.5194,0.0,4.616,53.95,Q2
VSCXO,ARS,1,158530.0,159360.0,830.0,0.5236,23803000.0,11.8084,91.01,Q2
MGCOC,EXT,1,104.3,104.85,0.55,0.5273,0.0,8.4983,53.91,Q2
TTCBD,USD,2,104.3,104.85,0.55,0.5273,38177.24,1.3306,85.31,Q2
YMCYD,USD,1,103.35,103.9,0.55,0.5322,176.61,2.3162,78.1,Q2
YFCMD,USD,2,102.65,103.2,0.55,0.5358,25098.85,0.9227,85.3,Q2
RUCDO,ARS,1,152660.0,153480.0,820.0,0.5371,10439348.9,4.4682,91.04,Q2
LUC5D,USD,2,102.2,102.75,0.55,0.5382,16093.68,2.6968,84.0,Q2
BYCWD,USD,2,101.95,102.5,0.55,0.5395,1024.0,0.4545,78.79,Q2
MCC2D,USD,2,101.9,102.45,0.55,0.5397,2921.87,0.961,81.78,Q2
CS44O,ARS,2,150020.0,150830.0,810.0,0.5399,1597560.6,0.5859,89.43,Q2
CICAD,USD,2,101.8,102.35,0.55,0.5403,39577.38,1.963,86.57,Q2
DNCAO,ARS,1,154410.0,155250.0,840.0,0.544,1241750.0,6.8638,88.26,Q2
PNDCO,ARS,2,62060.0,62400.0,340.0,0.5479,3746000.0,0.8679,89.35,Q2
SXC4D,USD,2,99.7,100.25,0.55,0.5517,3000.0,0.2081,79.79,Q2
PN38D,USD,2,107.55,108.15,0.6,0.5579,67669.71,1.1499,86.58,Q2
YMCWO,ARS,2,143000.0,143800.0,800.0,0.5594,0.0,0.0383,53.69,Q2
LOC5D,USD,1,106.65,107.25,0.6,0.5626,0.0,1.1006,53.67,Q2
OLC7D,USD,2,104.85,105.45,0.6,0.5722,352778.9,3.6879,89.2,Q2
OLC5D,USD,2,104.7,105.3,0.6,0.5731,78923.35,1.9877,87.43,Q2
PN34C,EXT,2,99.4,99.97,0.57,0.5734,88.31,1.2786,77.66,Q2
ARC1C,EXT,2,104.4,105.0,0.6,0.5747,0.0,5.1225,53.61,Q2
YFCLD,USD,2,103.6,104.2,0.6,0.5792,6430.29,2.4312,83.03,Q2
TLCTD,USD,1,112.1,112.75,0.65,0.5798,31374.05,9.5934,85.08,Q2
OZC8O,ARS,2,144990.0,145850.0,860.0,0.5931,14464000.0,6.9843,88.73,Q2
