ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC7D,USD,2,109.6,109.95,0.35,0.3193,228082.35,4.2738,91.7,Q1_tight
VSCPD,USD,2,108.6,108.95,0.35,0.3223,13417.86,2.7981,86.47,Q1_tight
WBS3O,ARS,2,151400.0,151900.0,500.0,0.3303,1671051000.0,0.9719,95.78,Q1_tight
YM40D,USD,2,105.65,106.0,0.35,0.3313,12701.47,2.1191,86.39,Q1_tight
OT42D,USD,2,105.0,105.35,0.35,0.3333,31169.74,3.5072,88.73,Q1_tight
MGCND,USD,2,103.95,104.3,0.35,0.3367,63188.5,2.2204,89.42,Q1_tight
OTS2D,USD,2,103.3,103.65,0.35,0.3388,1657.1,0.7721,82.41,Q1_tight
YM43D,USD,2,101.05,101.4,0.35,0.3464,1329547.4,3.7454,93.4,Q1_tight
ZPC5D,USD,2,100.35,100.7,0.35,0.3488,15752.98,2.9459,86.46,Q1_tight
IRCPO,ARS,2,166400.0,167000.0,600.0,0.3606,327754070.2,8.7064,98.31,Q1_tight
VSCXO,ARS,2,164900.0,165500.0,600.0,0.3639,555136200.0,11.729,98.38,Q1_tight
PLC5D,USD,2,108.7,109.1,0.4,0.368,330068.0,4.8378,91.59,Q1_tight
IRCOO,ARS,2,163000.0,163600.0,600.0,0.3681,37894963.7,3.2717,96.81,Q1_tight
CP38D,USD,2,107.3,107.7,0.4,0.3728,377122.65,4.3696,92.29,Q1_tight
HJCJD,USD,2,107.0,107.4,0.4,0.3738,9626.5,1.024,84.83,Q1_tight
OLC5D,USD,2,106.0,106.4,0.4,0.3774,83447.15,1.9083,89.23,Q1_tight
YM34C,EXT,2,105.1,105.5,0.4,0.3806,130520.39,7.5072,91.3,Q1_tight
IRCND,USD,2,104.5,104.9,0.4,0.3828,4141.76,1.2704,84.04,Q1_tight
IRCJD,USD,2,104.35,104.75,0.4,0.3833,5406.01,0.6215,84.53,Q1_tight
YMCYD,USD,2,103.85,104.25,0.4,0.3852,99378.34,2.2368,90.51,Q1_tight
EAC4D,USD,2,102.95,103.35,0.4,0.3885,233188.52,9.9192,91.84,Q1_tight
MCC3O,ARS,2,154400.0,155000.0,600.0,0.3886,344228294.3,3.8193,98.11,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,129000.0,5.5633,87.12,Q1_tight
FYC1D,USD,2,102.6,103.0,0.4,0.3899,3801.73,2.82,83.58,Q1_tight
MGCTD,USD,2,102.2,102.6,0.4,0.3914,230593.0,2.7105,90.59,Q1_tight
MCC3D,USD,2,102.1,102.5,0.4,0.3918,388039.76,3.8193,92.4,Q1_tight
RC1CD,USD,2,112.0,112.45,0.45,0.4018,27985.0,7.0418,87.17,Q1_tight
MGCTO,ARS,2,154370.0,155000.0,630.0,0.4081,21622600.0,2.7105,93.53,Q1_tight
YM34O,ARS,1,170810.0,171520.0,710.0,0.4157,29461519.6,7.5072,95.66,Q1_tight
RUCDD,USD,2,107.85,108.3,0.45,0.4172,104966.48,4.3888,90.49,Q1_tight
TLCMO,ARS,2,177850.0,178600.0,750.0,0.4217,446424400.0,5.0048,97.71,Q1_tight
TTC9D,USD,1,106.0,106.45,0.45,0.4245,2.12,3.2745,79.76,Q1_tight
YM42D,USD,1,105.35,105.8,0.45,0.4271,0.0,2.6283,56.02,Q1_tight
YM38D,USD,2,105.25,105.7,0.45,0.4276,37406.08,1.0157,88.47,Q1_tight
TSC3O,ARS,2,172250.0,172990.0,740.0,0.4296,0.0,5.0212,55.99,Q1_tight
YMCID,USD,1,93.0,93.4,0.4,0.4301,13824.94,2.9624,85.97,Q1_tight
OTS6D,USD,2,104.55,105.0,0.45,0.4304,27214.73,3.0363,88.03,Q1_tight
YM37D,USD,2,103.95,104.4,0.45,0.4329,149972.67,0.8077,91.11,Q1_tight
BYCVD,USD,2,103.4,103.85,0.45,0.4352,112931.0,0.1259,89.19,Q1_tight
OZC3D,USD,2,102.1,102.55,0.45,0.4407,79216.59,1.3717,89.24,Q1_tight
YM34D,USD,1,112.9,113.4,0.5,0.4429,49203.04,7.5072,88.74,Q1_tight
RC5CD,USD,1,101.45,101.9,0.45,0.4436,2.06,2.8474,79.58,Q1_tight
AERBD,USD,2,101.05,101.5,0.45,0.4453,5507.33,0.4162,84.39,Q1_tight
NPCDD,USD,2,100.95,101.4,0.45,0.4458,411912.34,3.7892,91.99,Q1_tight
HJCLD,USD,2,100.5,100.95,0.45,0.4478,75539.0,2.3929,88.79,Q1_tight
PECMO,ARS,2,88500.0,88900.0,400.0,0.452,67610.0,6.1109,87.11,Q1_tight
VSCRD,USD,1,109.95,110.45,0.5,0.4548,1042.47,5.2348,82.6,Q1_tight
VSCTD,USD,2,108.05,108.55,0.5,0.4627,43325.0,9.4018,86.42,Q1_tight
TTC9D,USD,2,106.0,106.5,0.5,0.4717,238307.24,3.2745,90.8,Q1_tight
PLC6D,USD,2,105.5,106.0,0.5,0.4739,66183.86,2.6201,89.17,Q1_tight
BF37D,USD,2,102.8,103.3,0.5,0.4864,0.0,0.1013,55.72,Q1_tight
PN34D,USD,2,102.55,103.05,0.5,0.4876,4615.46,1.1992,83.24,Q1_tight
OTS5D,USD,2,102.4,102.9,0.5,0.4883,21973.41,0.271,86.3,Q1_tight
TTCAD,USD,2,111.15,111.7,0.55,0.4948,39062.0,6.5216,87.76,Q1_tight
MTC2D,USD,2,101.0,101.5,0.5,0.495,12310.23,1.9357,86.28,Q1_tight
WBS3D,USD,2,100.0,100.5,0.5,0.5,101004.0,0.9719,86.73,Q1_tight
PLC4D,USD,2,109.7,110.25,0.55,0.5014,411045.0,5.8727,91.62,Q1_tight
YMCXO,ARS,1,171540.0,172410.0,870.0,0.5072,19162792.1,5.1554,95.1,Q1_tight
OZC3O,ARS,2,154500.0,155290.0,790.0,0.5113,17689380.4,1.3717,94.64,Q1_tight
PN42D,USD,2,103.15,103.7,0.55,0.5332,1970.0,0.7529,81.94,Q1_tight
TLCPD,USD,1,112.25,112.85,0.6,0.5345,12959.58,6.8665,85.62,Q1_tight
RC5CD,USD,2,101.45,102.0,0.55,0.5421,160151.05,2.8474,89.71,Q1_tight
TLCWD,USD,2,101.35,101.9,0.55,0.5427,251583.02,3.8686,90.7,Q1_tight
VSCRD,USD,2,109.35,109.95,0.6,0.5487,279241.03,5.2348,91.51,Q1_tight
JNC7D,USD,2,100.15,100.7,0.55,0.5492,12791.19,1.9439,84.66,Q1_tight
YM40O,ARS,2,160120.0,161000.0,880.0,0.5496,20224719.5,2.1191,93.69,Q1_tight
YMCJO,ARS,2,162600.0,163500.0,900.0,0.5535,329644668.1,7.2088,97.38,Q1_tight
YMCJD,USD,2,107.4,108.0,0.6,0.5587,233952.37,7.2088,91.22,Q1_tight
PN43D,USD,2,107.25,107.85,0.6,0.5594,54783.5,10.5024,88.53,Q1_tight
VSCRO,ARS,2,165470.0,166400.0,930.0,0.562,306490452.8,5.2348,97.32,Q1_tight
IRCFD,USD,2,51.21,51.5,0.29,0.5663,41355.38,1.9357,88.44,Q1_tight
OLC6D,USD,2,105.85,106.45,0.6,0.5668,93652.75,2.8884,89.3,Q1_tight
CS44O,ARS,1,156510.0,157400.0,890.0,0.5687,7882170.0,0.5065,92.41,Q1_tight
TLCUD,USD,2,104.4,105.0,0.6,0.5747,11253.28,2.6366,85.28,Q1_tight
YMCJC,EXT,2,103.9,104.5,0.6,0.5775,5719.16,7.2088,84.09,Q1_tight
RCCRD,USD,2,103.75,104.35,0.6,0.5783,12662.8,0.8131,85.12,Q1_tight
MIC4D,USD,2,103.6,104.2,0.6,0.5792,12512.54,1.0349,85.46,Q1_tight
OTS2D,USD,1,103.3,103.9,0.6,0.5808,0.0,0.7721,55.28,Q1_tight
VBC2D,USD,2,103.25,103.85,0.6,0.5811,273432.01,0.1396,91.07,Q1_tight
YFCNO,ARS,2,154640.0,155550.0,910.0,0.5885,2127923.5,0.2163,90.61,Q1_tight
MGCQD,USD,2,109.35,110.0,0.65,0.5944,23988.29,2.0589,87.16,Q1_tight
PN36D,USD,2,108.35,109.0,0.65,0.5999,25742.6,5.3279,87.01,Q1_tight
MCC2O,ARS,2,154070.0,155000.0,930.0,0.6036,17330545.5,0.8816,92.35,Q1_tight
YM35O,ARS,2,155560.0,156500.0,940.0,0.6043,13388579.0,0.6188,93.22,Q1_tight
PLC3D,USD,1,106.85,107.5,0.65,0.6083,953.53,1.7906,81.05,Q1_tight
MSSED,USD,1,106.3,106.95,0.65,0.6115,5097.01,0.0027,82.85,Q1_tight
TSC3D,USD,2,113.7,114.4,0.7,0.6157,97982.5,5.0212,87.46,Q1_tight
PQCSD,USD,1,105.05,105.7,0.65,0.6188,3680.06,4.5914,82.98,Q1_tight
PLC6O,ARS,2,159590.0,160580.0,990.0,0.6203,59887843.1,2.6201,95.39,Q1_tight
DNCBC,EXT,2,96.6,97.2,0.6,0.6211,53308.19,2.9651,87.53,Q1_tight
PQCSO,ARS,2,158510.0,159500.0,990.0,0.6246,115759598.2,4.5914,96.24,Q1_tight
MGCMD,USD,2,111.2,111.9,0.7,0.6295,115715.0,5.1526,87.97,Q1_tight
MGCMO,ARS,2,168140.0,169200.0,1060.0,0.6304,0.0,5.1526,55.04,Q1_tight
YM35D,USD,2,102.8,103.45,0.65,0.6323,13397.21,0.6188,85.18,Q1_tight
TLCOO,ARS,2,157900.0,158900.0,1000.0,0.6333,46275532.0,2.371,95.26,Q1_tight
MCC2D,USD,2,102.25,102.9,0.65,0.6357,34192.04,0.8816,86.73,Q1_tight
MCC3D,USD,1,102.2,102.85,0.65,0.636,9202.34,3.8193,84.74,Q1_tight
TTCED,USD,2,101.0,101.65,0.65,0.6436,158725.21,2.8474,87.95,Q1_tight
IRCOD,USD,2,108.1,108.8,0.7,0.6475,108862.02,3.2717,89.55,Q1_tight
PLC7O,ARS,2,154000.0,155000.0,1000.0,0.6494,595330600.0,11.2088,97.05,Q1_tight
YM41O,ARS,2,152500.0,153500.0,1000.0,0.6557,33594452.1,0.4819,94.48,Q1_tight
VSCPO,ARS,2,163910.0,165000.0,1090.0,0.665,19921010.4,2.7981,93.24,Q1_tight
PN37D,USD,2,104.15,104.85,0.7,0.6721,166039.96,2.3299,88.66,Q1_tight
VSCOC,EXT,2,103.25,103.95,0.7,0.678,79777.25,0.6379,86.75,Q1_tight
EMC1D,USD,2,102.6,103.3,0.7,0.6823,717.85,0.9665,79.69,Q1_tight
LDCGD,USD,2,101.05,101.75,0.7,0.6927,5255.67,1.2183,82.55,Q1_tight
SIC1D,USD,2,100.6,101.3,0.7,0.6958,14897.63,0.3997,84.82,Q1_tight
YM39D,USD,1,114.7,115.5,0.8,0.6975,4513.84,4.0164,81.79,Q2
YMCJD,USD,1,107.45,108.2,0.75,0.698,15185.96,7.2088,85.65,Q2
ZZC1O,ARS,2,156900.0,158000.0,1100.0,0.7011,44406930.8,0.6023,94.64,Q2
TTC9O,ARS,2,159600.0,160720.0,1120.0,0.7018,32835401.3,3.2745,93.53,Q2
LOC6D,USD,2,106.1,106.85,0.75,0.7069,23325.18,2.5243,86.27,Q2
DNCAD,USD,1,105.9,106.65,0.75,0.7082,7913.0,6.7844,82.61,Q2
PLC6D,USD,1,105.75,106.5,0.75,0.7092,0.0,2.6201,54.7,Q2
YM37D,USD,1,103.7,104.45,0.75,0.7232,7797.75,0.8077,82.26,Q2
YFCMD,USD,2,103.35,104.1,0.75,0.7257,4146.49,0.8433,82.06,Q2
DNC5O,ARS,2,163800.0,164990.0,1190.0,0.7265,152253603.7,2.0561,96.13,Q2
TTC8D,USD,2,103.0,103.75,0.75,0.7282,10934.04,1.2731,84.03,Q2
YMCXC,EXT,2,109.3,110.1,0.8,0.7319,163728.53,5.1554,89.89,Q2
MGCOO,ARS,2,163810.0,165010.0,1200.0,0.7326,415172000.0,8.4189,95.15,Q2
MIC3D,USD,2,102.15,102.9,0.75,0.7342,2618.85,0.3231,81.18,Q2
YFCGD,USD,2,102.1,102.85,0.75,0.7346,3976.26,0.6188,82.74,Q2
PLC7D,USD,2,102.0,102.75,0.75,0.7353,1110984.0,11.2088,91.91,Q2
PN35O,ARS,2,162350.0,163550.0,1200.0,0.7391,122310015.5,3.2005,95.56,Q2
IRCOD,USD,1,108.1,108.9,0.8,0.7401,5053.87,3.2717,83.64,Q2
GYC4D,USD,2,101.0,101.75,0.75,0.7426,5432.91,1.2895,82.83,Q2
LOC5D,USD,1,107.1,107.9,0.8,0.747,323.9,1.0212,78.91,Q2
PN35D,USD,2,106.8,107.6,0.8,0.7491,76691.72,3.2005,88.16,Q2
PNXCD,USD,2,112.55,113.4,0.85,0.7552,123010.0,5.7906,88.66,Q2
VSCVD,USD,1,110.9,111.75,0.85,0.7665,11102.0,6.9021,83.52,Q2
CS51D,USD,2,103.55,104.35,0.8,0.7726,11671.8,0.5147,82.95,Q2
TLCQD,USD,2,103.35,104.15,0.8,0.7741,58105.02,0.961,86.68,Q2
DNC3D,USD,1,102.85,103.65,0.8,0.7778,0.0,0.3532,54.39,Q2
YFCKD,USD,2,102.05,102.85,0.8,0.7839,41588.81,0.3504,85.4,Q2
BYCHD,USD,2,108.0,108.85,0.85,0.787,50390.46,2.2368,86.18,Q2
VSCTO,ARS,2,163250.0,164560.0,1310.0,0.8025,86785900.0,9.4018,92.81,Q2
CS48D,USD,2,105.65,106.5,0.85,0.8045,19255.49,1.9877,86.26,Q2
NPCCD,USD,2,109.6,110.5,0.9,0.8212,61610.06,3.1102,87.33,Q2
PN41D,USD,2,109.3,110.2,0.9,0.8234,45900.09,3.1157,86.74,Q2
ARC1D,USD,2,109.0,109.9,0.9,0.8257,10965.5,5.0431,83.29,Q2
VSCXD,USD,1,108.75,109.65,0.9,0.8276,27297.5,11.729,85.29,Q2
PN38D,USD,2,108.05,108.95,0.9,0.8329,5557.13,1.0705,82.71,Q2
GN49D,USD,2,107.5,108.4,0.9,0.8372,48668.5,7.3812,86.57,Q2
GYC5D,USD,2,101.0,101.85,0.85,0.8416,9845.63,1.1389,83.69,Q2
PN36O,ARS,2,163600.0,165000.0,1400.0,0.8557,6332898.0,5.3279,91.82,Q2
OTS6D,USD,1,104.5,105.4,0.9,0.8612,4375.02,3.0363,82.53,Q2
HJCID,USD,2,103.1,104.0,0.9,0.8729,23899.93,0.8624,84.23,Q2
MR46D,USD,2,84.75,85.49,0.74,0.8732,47177.41,8.46,87.37,Q2
LMS7D,USD,2,78.31,79.0,0.69,0.8811,20442.63,2.2423,86.0,Q2
AFCJD,USD,2,101.7,102.6,0.9,0.885,0.0,0.5613,54.11,Q2
CICAD,USD,2,101.0,101.9,0.9,0.8911,50684.96,1.8836,87.6,Q2
SIC2D,USD,2,100.9,101.8,0.9,0.892,156549.8,2.9268,88.85,Q2
CP37D,USD,2,100.5,101.4,0.9,0.8955,18059.87,0.6489,84.98,Q2
IRCQD,USD,2,99.5,100.4,0.9,0.9045,37.15,0.8953,77.91,Q2
YFCMO,ARS,2,156560.0,158000.0,1440.0,0.9198,2498493.9,0.8433,89.29,Q2
YMCJO,ARS,1,162500.0,164000.0,1500.0,0.9231,8232241.8,7.2088,92.38,Q2
TTCDD,USD,2,108.0,109.0,1.0,0.9259,85845.5,4.3012,87.13,Q2
HJCJO,ARS,2,161100.0,162600.0,1500.0,0.9311,11252900.0,1.024,90.25,Q2
DNCBO,ARS,1,150000.0,151400.0,1400.0,0.9333,602800.0,2.9651,87.51,Q2
DNC3O,ARS,2,155340.0,156790.0,1450.0,0.9334,69587399.9,0.3532,94.78,Q2
OTS3D,USD,2,103.6,104.6,1.0,0.9653,105006.21,2.2971,86.8,Q2
TSC4D,USD,1,107.95,109.0,1.05,0.9727,2171.0,9.347,79.05,Q2
MSSFD,USD,2,102.8,103.8,1.0,0.9728,47901.48,1.0185,86.24,Q2
YMCXD,USD,1,113.0,114.1,1.1,0.9735,122932.91,5.1554,88.4,Q2
YM39O,ARS,2,173800.0,175500.0,1700.0,0.9781,281426565.7,4.0164,95.58,Q2
TLCTD,USD,2,112.4,113.5,1.1,0.9786,154228.7,9.514,89.15,Q2
TLCTD,USD,1,112.25,113.35,1.1,0.98,24933.11,9.514,85.43,Q2
EAC3D,USD,2,102.0,103.0,1.0,0.9804,10653.6,2.4312,83.3,Q2
PLC7D,USD,1,101.85,102.85,1.0,0.9818,22432.5,11.2088,84.43,Q2
HJCLO,ARS,2,151500.0,153000.0,1500.0,0.9901,73515500.0,2.3929,93.7,Q2
MGCMD,USD,1,110.8,111.9,1.1,0.9928,0.0,5.1526,53.77,Q2
PLC4O,ARS,2,165550.0,167200.0,1650.0,0.9967,418493200.0,5.8727,95.25,Q2
VSCWO,ARS,2,151700.0,153220.0,1520.0,1.002,476215578.1,0.6626,95.65,Q2
CS52D,USD,2,99.2,100.2,1.0,1.0081,1997.0,1.7906,79.83,Q2
RZBCO,ARS,2,99000.0,100000.0,1000.0,1.0101,5698000.0,3.1348,90.05,Q2
NPCCO,ARS,2,165830.0,167530.0,1700.0,1.0251,3004553.9,3.1102,90.53,Q2
YM39D,USD,2,114.6,115.8,1.2,1.0471,343069.43,4.0164,89.76,Q2
YFCLD,USD,2,104.55,105.65,1.1,1.0521,4628.36,2.3518,82.76,Q2
RZBCD,USD,2,65.0,65.7,0.7,1.0769,984.85,3.1348,79.32,Q2
PN37O,ARS,2,156770.0,158460.0,1690.0,1.078,1470352.1,2.3299,89.06,Q2
GN47D,USD,2,101.65,102.75,1.1,1.0821,1748.14,2.256,80.11,Q2
EAC4C,EXT,2,99.42,100.5,1.08,1.0863,15525.28,9.9192,84.7,Q2
MIC6D,USD,2,100.05,101.15,1.1,1.0995,127500.32,1.8672,88.31,Q2
VSCVO,ARS,2,168500.0,170360.0,1860.0,1.1039,706770300.0,6.9021,95.45,Q2
TSC3D,USD,1,113.0,114.25,1.25,1.1062,0.0,5.0212,53.54,Q2
YFCOD,USD,2,107.3,108.5,1.2,1.1184,383.41,2.4175,78.45,Q2
PN35D,USD,1,107.1,108.3,1.2,1.1204,0.0,3.2005,53.51,Q2
EMC1D,USD,1,102.5,103.65,1.15,1.122,0.0,0.9665,53.49,Q2
YM38O,ARS,2,159200.0,161000.0,1800.0,1.1307,131235580.9,1.0157,94.08,Q2
MCC1D,USD,2,105.0,106.2,1.2,1.1429,4977.71,2.6502,81.32,Q2
MTC2D,USD,1,100.5,101.65,1.15,1.1443,1053.96,1.9357,79.24,Q2
MTC2O,ARS,2,152250.0,154000.0,1750.0,1.1494,10974295.0,1.9357,91.63,Q2
YFCID,USD,2,103.9,105.1,1.2,1.155,0.0,0.909,53.41,Q2
OLC6O,ARS,2,160130.0,161990.0,1860.0,1.1616,17156102.6,2.8884,91.53,Q2
CP38O,ARS,2,162100.0,163990.0,1890.0,1.1659,400275170.0,4.3696,95.15,Q2
YFCJO,ARS,2,166000.0,167940.0,1940.0,1.1687,138895500.0,6.2533,93.64,Q2
RUCDO,ARS,2,163090.0,165000.0,1910.0,1.1711,421629033.0,4.3888,95.4,Q2
MGCRO,ARS,2,161100.0,163000.0,1900.0,1.1794,460904000.0,11.332,94.27,Q2
GN43D,USD,2,101.5,102.7,1.2,1.1823,20366.7,0.6434,83.56,Q2
IRCFO,ARS,2,77370.0,78290.0,920.0,1.1891,11248898.1,1.9357,92.11,Q2
PLC5O,ARS,2,163000.0,164950.0,1950.0,1.1963,166093200.0,4.8378,94.02,Q2
VSCPD,USD,1,108.4,109.7,1.3,1.1993,0.0,2.7981,53.26,Q2
TLCTO,ARS,1,169960.0,172000.0,2040.0,1.2003,14806260.3,9.514,91.89,Q2
SBC1D,USD,2,73.7,74.59,0.89,1.2076,28208.59,1.1389,85.71,Q2
YFCND,USD,2,102.55,103.8,1.25,1.2189,15482.58,0.2163,83.55,Q2
OLC5D,USD,1,106.0,107.3,1.3,1.2264,820.8,1.9083,78.09,Q2
CS53D,USD,2,101.2,102.45,1.25,1.2352,2300.01,3.7892,79.01,Q2
YM43D,USD,1,100.75,102.0,1.25,1.2407,3058.25,3.7454,80.07,Q2
PFC3D,USD,2,100.5,101.75,1.25,1.2438,4022.0,3.3155,78.92,Q2
TTCBD,USD,2,104.1,105.4,1.3,1.2488,13610.18,1.2512,82.46,Q2
BYCHD,USD,1,108.0,109.35,1.35,1.25,13028.85,2.2368,81.22,Q2
YFCID,USD,1,103.8,105.1,1.3,1.2524,24.17,0.909,76.3,Q2
YMCYD,USD,1,103.7,105.0,1.3,1.2536,210.0,2.2368,76.66,Q2
CS50D,USD,1,107.55,108.9,1.35,1.2552,125.24,2.6502,76.55,Q2
BYCWD,USD,2,102.6,103.9,1.3,1.2671,7182.0,0.3751,79.52,Q2
YM37O,ARS,2,156500.0,158490.0,1990.0,1.2716,481949191.5,0.8077,95.17,Q2
MSSFO,ARS,2,156000.0,158000.0,2000.0,1.2821,7424594.9,1.0185,90.39,Q2
TSC4D,USD,2,107.9,109.3,1.4,1.2975,126714.5,9.347,87.15,Q2
MGCND,USD,1,103.65,105.0,1.35,1.3025,1482.91,2.2204,79.28,Q2
CS47D,USD,1,103.6,104.95,1.35,1.3031,0.0,2.3354,52.97,Q2
MGCRD,USD,1,106.5,107.9,1.4,1.3146,28890.0,11.332,82.48,Q2
XMC1D,USD,2,102.6,103.95,1.35,1.3158,111614.63,1.3224,86.64,Q2
TLCUO,ARS,2,157910.0,159990.0,2080.0,1.3172,9617073.6,2.6366,89.9,Q2
MGCRC,EXT,2,102.0,103.35,1.35,1.3235,103295.0,11.332,85.45,Q2
PN42O,ARS,2,155710.0,157780.0,2070.0,1.3294,1001998.6,0.7529,86.63,Q2
GYC5O,ARS,2,152260.0,154300.0,2040.0,1.3398,19833645.7,1.1389,91.8,Q2
