ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS47D,USD,2,104.55,104.75,0.2,0.1913,44924.74,2.1793,90.83,Q1_tight
DNC3D,USD,2,104.3,104.5,0.2,0.1918,62376.65,0.1971,91.4,Q1_tight
YM34C,EXT,2,104.25,104.45,0.2,0.1918,86918.65,7.3511,91.72,Q1_tight
MGCMC,EXT,2,104.15,104.35,0.2,0.192,31350.0,4.9966,87.57,Q1_tight
MCC3D,USD,1,103.8,104.0,0.2,0.1927,21769.85,3.6632,89.47,Q1_tight
PN43C,EXT,2,103.8,104.0,0.2,0.1927,15585.0,10.3463,88.02,Q1_tight
BACGC,EXT,2,103.75,103.95,0.2,0.1928,15592.5,2.7817,87.07,Q1_tight
CACDD,USD,2,103.7,103.9,0.2,0.1929,11768.71,2.7296,88.73,Q1_tight
TTC8D,USD,2,102.8,103.0,0.2,0.1946,1008.37,1.117,83.25,Q1_tight
YMCJC,EXT,2,101.9,102.1,0.2,0.1963,4018.04,7.0527,86.31,Q1_tight
YM41D,USD,2,101.75,101.95,0.2,0.1966,4666.03,0.3258,86.34,Q1_tight
MSSFD,USD,2,101.5,101.7,0.2,0.197,6357.63,0.8624,86.04,Q1_tight
CICBD,USD,2,101.0,101.2,0.2,0.198,9575.35,2.4148,87.38,Q1_tight
MIC3D,USD,2,100.95,101.15,0.2,0.1981,9428.73,0.167,87.67,Q1_tight
YM40C,EXT,2,100.8,101.0,0.2,0.1984,636.75,1.963,84.28,Q1_tight
AEC3D,USD,2,100.2,100.4,0.2,0.1996,12465.46,1.9028,88.05,Q1_tight
EAC4O,ARS,1,160010.0,160340.0,330.0,0.2062,4804771.1,9.7632,94.66,Q1_tight
DNCAO,ARS,2,161850.0,162200.0,350.0,0.2162,147403680.0,6.6283,97.46,Q1_tight
PNXCD,USD,2,114.7,114.95,0.25,0.218,11474.5,5.6345,87.2,Q1_tight
DNC3O,ARS,2,160120.0,160470.0,350.0,0.2186,79019000.5,0.1971,97.03,Q1_tight
TLCPD,USD,1,113.7,113.95,0.25,0.2199,11001.35,6.7105,87.74,Q1_tight
YMCIC,EXT,2,90.4,90.6,0.2,0.2212,10748.34,2.8063,88.04,Q1_tight
YMCIO,ARS,2,144240.0,144570.0,330.0,0.2288,191212782.4,2.8063,97.58,Q1_tight
TSC4D,USD,2,108.55,108.8,0.25,0.2303,116342.0,9.191,91.53,Q1_tight
CS47O,ARS,2,160510.0,160880.0,370.0,0.2305,18770200.7,2.1793,95.46,Q1_tight
VSCVC,EXT,2,107.7,107.95,0.25,0.2321,6476.5,6.7461,85.43,Q1_tight
RUCDD,USD,1,107.6,107.85,0.25,0.2323,51753.58,4.2327,90.02,Q1_tight
VSCTO,ARS,2,166480.0,166870.0,390.0,0.2343,61744900.0,9.2457,94.34,Q1_tight
YM40O,ARS,2,160620.0,161000.0,380.0,0.2366,58229861.6,1.963,96.63,Q1_tight
IRCOO,ARS,2,160410.0,160790.0,380.0,0.2369,8220341.9,3.1157,94.83,Q1_tight
YM42D,USD,1,105.15,105.4,0.25,0.2378,0.0,2.4723,56.64,Q1_tight
SBC1D,USD,2,58.86,59.0,0.14,0.2379,24610.81,0.9829,88.7,Q1_tight
YFCJO,ARS,2,167800.0,168200.0,400.0,0.2384,31986400.0,6.0972,94.84,Q1_tight
HJCJD,USD,2,104.75,105.0,0.25,0.2387,104500.0,0.8679,90.1,Q1_tight
TLCQD,USD,2,104.75,105.0,0.25,0.2387,33232.97,0.8049,89.3,Q1_tight
PFC2O,ARS,2,158620.0,159000.0,380.0,0.2396,1903200.0,0.8378,90.89,Q1_tight
MGCOC,EXT,2,104.35,104.6,0.25,0.2396,0.0,8.2628,56.55,Q1_tight
PLC7D,USD,1,103.85,104.1,0.25,0.2407,18717.5,11.0527,87.58,Q1_tight
PN42D,USD,2,103.5,103.75,0.25,0.2415,12384.77,0.5969,87.15,Q1_tight
YM37O,ARS,2,157060.0,157440.0,380.0,0.2419,29638524.8,0.6516,95.39,Q1_tight
OTS5D,USD,2,103.1,103.35,0.25,0.2425,3011.7,0.115,84.2,Q1_tight
TLCMO,ARS,2,172630.0,173050.0,420.0,0.2433,50170200.0,4.8487,95.61,Q1_tight
MR46D,USD,2,82.05,82.25,0.2,0.2438,37055.2,8.3039,89.59,Q1_tight
MR44O,ARS,2,36900.0,36990.0,90.0,0.2439,17304497.0,9.8015,95.13,Q1_tight
YM37D,USD,2,102.45,102.7,0.25,0.244,9023.26,0.6516,87.36,Q1_tight
YFCMD,USD,2,102.3,102.55,0.25,0.2444,1681.62,0.6872,83.96,Q1_tight
MGCMO,ARS,2,166480.0,166890.0,410.0,0.2463,149862000.0,4.9966,95.35,Q1_tight
TLCPO,ARS,1,174290.0,174720.0,430.0,0.2467,37046287.3,6.7105,95.85,Q1_tight
MTC2D,USD,2,101.25,101.5,0.25,0.2469,40807.72,1.7796,88.91,Q1_tight
VSCZO,ARS,2,153500.0,153880.0,380.0,0.2476,19167333.4,2.8446,95.22,Q1_tight
YM42O,ARS,1,161160.0,161560.0,400.0,0.2482,1594900.0,2.4723,89.86,Q1_tight
CS52D,USD,2,100.5,100.75,0.25,0.2488,100615.65,1.6345,89.33,Q1_tight
CS50O,ARS,2,158060.0,158460.0,400.0,0.2531,32742771.7,2.4942,95.48,Q1_tight
TLCTO,ARS,2,166820.0,167250.0,430.0,0.2578,411765556.6,9.358,97.32,Q1_tight
DNC5O,ARS,2,161140.0,161570.0,430.0,0.2668,64340092.1,1.9001,96.46,Q1_tight
BYCHD,USD,2,110.2,110.5,0.3,0.2722,57327.01,2.0808,88.79,Q1_tight
YFCJD,USD,2,109.5,109.8,0.3,0.274,47154.0,6.0972,89.63,Q1_tight
TLCTD,USD,1,108.7,109.0,0.3,0.276,15799.03,9.358,88.49,Q1_tight
MGCOD,USD,2,108.6,108.9,0.3,0.2762,76135.0,8.2628,89.06,Q1_tight
PN43D,USD,2,108.05,108.35,0.3,0.2776,89858.5,10.3463,89.69,Q1_tight
BACGD,USD,2,107.9,108.2,0.3,0.278,121122.5,2.7817,90.39,Q1_tight
RUCDD,USD,2,107.65,107.95,0.3,0.2787,109896.14,4.2327,91.24,Q1_tight
RC1CD,USD,1,107.5,107.8,0.3,0.2791,0.0,6.8857,56.13,Q1_tight
PN35O,ARS,1,164680.0,165140.0,460.0,0.2793,3635632.0,3.0445,92.2,Q1_tight
OT42O,ARS,2,163440.0,163900.0,460.0,0.2814,12079216.6,3.3511,93.99,Q1_tight
TLCTO,ARS,1,166890.0,167360.0,470.0,0.2816,22612549.8,9.358,95.32,Q1_tight
TTCDO,ARS,2,166710.0,167180.0,470.0,0.2819,125271100.0,4.1451,95.48,Q1_tight
OTS6D,USD,1,106.2,106.5,0.3,0.2825,0.0,2.8802,56.05,Q1_tight
PLC4C,EXT,2,106.0,106.3,0.3,0.283,0.0,5.7166,56.04,Q1_tight
TTC9D,USD,2,105.55,105.85,0.3,0.2842,55035.14,3.1184,89.77,Q1_tight
YMCIO,ARS,1,143960.0,144370.0,410.0,0.2848,17146220.4,2.8063,94.54,Q1_tight
TLCTC,EXT,2,104.5,104.8,0.3,0.2871,3775.17,9.358,86.09,Q1_tight
TSC4C,EXT,2,104.25,104.55,0.3,0.2878,0.0,9.191,55.97,Q1_tight
YMCYO,ARS,2,159100.0,159560.0,460.0,0.2891,34372721.8,2.0808,94.98,Q1_tight
TTC8D,USD,1,103.0,103.3,0.3,0.2913,0.0,1.117,55.94,Q1_tight
RC2CD,USD,2,102.95,103.25,0.3,0.2914,2496.69,0.0684,83.92,Q1_tight
MGCRC,EXT,2,102.65,102.95,0.3,0.2923,10300.0,11.1759,84.43,Q1_tight
OTS2D,USD,2,102.5,102.8,0.3,0.2927,2933.82,0.616,83.81,Q1_tight
RUCED,USD,2,101.2,101.5,0.3,0.2964,41946.8,1.1335,89.01,Q1_tight
YFCMO,ARS,2,157000.0,157470.0,470.0,0.2994,169609.9,0.6872,89.04,Q1_tight
CP41D,USD,2,100.05,100.35,0.3,0.2999,32610.61,2.9897,88.34,Q1_tight
CICAO,ARS,2,159520.0,160000.0,480.0,0.3009,8114338.7,1.7276,93.8,Q1_tight
TLCMO,ARS,1,172290.0,172810.0,520.0,0.3018,22422000.0,4.8487,93.5,Q1_tight
MGCRO,ARS,2,163750.0,164250.0,500.0,0.3053,521247800.0,11.1759,96.17,Q1_tight
VSCVO,ARS,1,171780.0,172310.0,530.0,0.3085,15486500.0,6.7461,92.82,Q1_tight
TLCMD,USD,1,112.55,112.9,0.35,0.311,0.0,4.8487,55.77,Q1_tight
VSCVD,USD,1,112.05,112.4,0.35,0.3124,13472.5,6.7461,86.21,Q1_tight
LOC5O,ARS,2,159800.0,160300.0,500.0,0.3129,8157740.0,0.8652,93.1,Q1_tight
PLC3O,ARS,2,159500.0,160000.0,500.0,0.3135,12162200.0,1.6345,92.35,Q1_tight
VSCXO,ARS,1,167600.0,168130.0,530.0,0.3162,43733100.0,11.5729,93.83,Q1_tight
IRCFO,ARS,2,78560.0,78810.0,250.0,0.3182,31949594.6,1.7796,95.33,Q1_tight
VSCXD,USD,1,109.3,109.65,0.35,0.3202,16446.5,11.5729,86.23,Q1_tight
TLCPC,EXT,2,109.1,109.45,0.35,0.3208,18794.55,6.7105,87.13,Q1_tight
YMCXD,USD,1,108.8,109.15,0.35,0.3217,26418.09,4.9993,88.64,Q1_tight
RCCRO,ARS,2,158410.0,158920.0,510.0,0.3219,78671948.1,0.6571,95.24,Q1_tight
VSCTD,USD,1,108.45,108.8,0.35,0.3227,0.0,9.2457,55.61,Q1_tight
TTCAD,USD,2,107.5,107.85,0.35,0.3256,19410.5,6.3655,86.71,Q1_tight
TTC9O,ARS,2,162020.0,162550.0,530.0,0.3271,10998605.0,3.1184,93.47,Q1_tight
OLC5D,USD,2,106.7,107.05,0.35,0.328,50503.68,1.7522,88.55,Q1_tight
TSC3C,EXT,2,106.65,107.0,0.35,0.3282,0.0,4.8652,55.54,Q1_tight
PN38D,USD,2,106.6,106.95,0.35,0.3283,66824.73,0.9144,89.57,Q1_tight
PLC5C,EXT,2,105.25,105.6,0.35,0.3325,8422.0,4.6817,84.86,Q1_tight
SNEAO,ARS,2,89700.0,90000.0,300.0,0.3344,6298328.0,2.8392,92.39,Q1_tight
TSC3O,ARS,2,170220.0,170790.0,570.0,0.3349,17023000.0,4.8652,91.1,Q1_tight
TTCDC,EXT,2,104.3,104.65,0.35,0.3356,7325.5,4.1451,84.32,Q1_tight
PLC3D,USD,2,104.0,104.35,0.35,0.3365,24934.83,1.6345,87.08,Q1_tight
CACBD,USD,2,102.8,103.15,0.35,0.3405,7255.53,1.7659,86.05,Q1_tight
TTCED,USD,2,101.95,102.3,0.35,0.3433,12486.47,2.6913,86.19,Q1_tight
BYCHO,ARS,2,170000.0,170600.0,600.0,0.3529,30651800.0,2.0808,92.51,Q1_tight
TLCWO,ARS,2,156950.0,157510.0,560.0,0.3568,29887940.4,3.7125,94.12,Q1_tight
PLC2O,ARS,2,164640.0,165230.0,590.0,0.3584,94549468.2,3.3785,95.51,Q1_tight
YM41O,ARS,2,156000.0,156560.0,560.0,0.359,2129482.8,0.3258,91.34,Q1_tight
DNC3O,ARS,1,159870.0,160450.0,580.0,0.3628,25388390.5,0.1971,93.58,Q1_tight
PLC4D,USD,1,110.25,110.65,0.4,0.3628,55098.5,5.7166,88.92,Q1_tight
PLC5D,USD,1,109.55,109.95,0.4,0.3651,12061.0,4.6817,85.61,Q1_tight
DNC7D,USD,2,109.5,109.9,0.4,0.3653,41401.9,4.1177,88.85,Q1_tight
PN41O,ARS,1,161500.0,162090.0,590.0,0.3653,168915.7,2.9596,88.92,Q1_tight
TLCMC,EXT,2,108.0,108.4,0.4,0.3704,4334.0,4.8487,83.63,Q1_tight
MCC3O,ARS,2,158990.0,159580.0,590.0,0.3711,81723681.4,3.6632,95.67,Q1_tight
ZZC1O,ARS,2,156070.0,156650.0,580.0,0.3716,5839028.7,0.4463,91.83,Q1_tight
TLCQO,ARS,2,160630.0,161230.0,600.0,0.3735,49287276.2,0.8049,93.89,Q1_tight
MGCQD,USD,2,107.0,107.4,0.4,0.3738,58478.78,1.9028,88.94,Q1_tight
MGCED,USD,2,93.51,93.86,0.35,0.3743,9748.18,1.2704,85.59,Q1_tight
XMC1O,ARS,2,160100.0,160700.0,600.0,0.3748,842201.0,1.1663,89.78,Q1_tight
IRCFO,ARS,1,78400.0,78700.0,300.0,0.3827,280754.9,1.7796,89.17,Q1_tight
LOC5D,USD,2,104.0,104.4,0.4,0.3846,18315.26,0.8652,86.79,Q1_tight
PN37D,USD,2,104.0,104.4,0.4,0.3846,93746.96,2.1739,88.36,Q1_tight
PLC1D,USD,2,104.0,104.4,0.4,0.3846,6172.61,1.3771,85.02,Q1_tight
RC1CO,ARS,2,165500.0,166140.0,640.0,0.3867,0.0,6.8857,55.08,Q2
PQCSC,EXT,2,97.82,98.2,0.38,0.3885,107.96,4.4353,81.47,Q2
TTCAO,ARS,2,164440.0,165080.0,640.0,0.3892,37970600.0,6.3655,93.51,Q2
CP40O,ARS,2,156400.0,157010.0,610.0,0.39,243371309.3,1.4921,94.87,Q2
CS53D,USD,2,102.5,102.9,0.4,0.3902,3467.68,3.6331,83.24,Q2
BACGO,ARS,2,165510.0,166160.0,650.0,0.3927,91425200.0,2.7817,93.62,Q2
WBS3D,USD,2,101.85,102.25,0.4,0.3927,10225.0,0.8159,83.49,Q2
DNCAC,EXT,2,101.35,101.75,0.4,0.3947,11564.25,6.6283,86.29,Q2
CP36O,ARS,2,156880.0,157500.0,620.0,0.3952,130512382.4,1.0787,93.87,Q2
MGCUD,USD,1,100.1,100.5,0.4,0.3996,0.0,3.9425,54.94,Q2
TSC3D,USD,1,110.9,111.35,0.45,0.4058,11080.0,4.8652,83.58,Q2
YMCJO,ARS,1,162340.0,163000.0,660.0,0.4066,2288302.8,7.0527,91.07,Q2
MR43O,ARS,2,36300.0,36450.0,150.0,0.4132,94939360.25,9.8015,94.92,Q2
YMCXO,ARS,1,166740.0,167430.0,690.0,0.4138,45988051.9,4.9993,94.61,Q2
PFC4D,USD,2,98.84,99.25,0.41,0.4148,126.07,3.4661,81.03,Q2
RC1CD,USD,2,107.75,108.2,0.45,0.4176,239904.5,6.8857,89.08,Q2
MGCOO,ARS,2,166460.0,167160.0,700.0,0.4205,33294000.0,8.2628,91.75,Q2
PLC5O,ARS,1,167750.0,168460.0,710.0,0.4232,11793400.0,4.6817,91.13,Q2
TLCPO,ARS,2,174230.0,174970.0,740.0,0.4247,366060599.3,6.7105,95.76,Q2
VSCRC,EXT,2,105.85,106.3,0.45,0.4251,84.02,5.0787,79.56,Q2
RUCDO,ARS,2,165060.0,165770.0,710.0,0.4301,81710208.0,4.2327,95.19,Q2
IRCOD,USD,1,104.55,105.0,0.45,0.4304,386.86,3.1157,80.03,Q2
DNC3D,USD,1,104.3,104.75,0.45,0.4314,621.63,0.1971,80.81,Q2
PFC2D,USD,2,103.3,103.75,0.45,0.4356,0.0,0.8378,54.72,Q2
RUCDC,EXT,2,103.25,103.7,0.45,0.4358,10838.53,4.2327,85.77,Q2
YMCID,USD,1,93.93,94.34,0.41,0.4365,20922.66,2.8063,86.91,Q2
YFCND,USD,2,102.95,103.4,0.45,0.4371,29.86,0.0602,79.4,Q2
PNXCO,ARS,2,175720.0,176490.0,770.0,0.4382,24665000.0,5.6345,92.12,Q2
OLC7D,USD,2,102.7,103.15,0.45,0.4382,8006.24,3.4524,85.19,Q2
PN38C,EXT,2,102.5,102.95,0.45,0.439,15119.17,0.9144,85.65,Q2
YM37D,USD,1,102.35,102.8,0.45,0.4397,0.0,0.6516,54.61,Q2
EAC3D,USD,2,102.3,102.75,0.45,0.4399,619.55,2.2752,80.65,Q2
LOC6D,USD,1,102.0,102.45,0.45,0.4412,0.0,2.3682,54.57,Q2
ARC1O,ARS,2,163760.0,164490.0,730.0,0.4458,11470900.0,4.8871,91.1,Q2
PN37C,EXT,2,99.55,100.0,0.45,0.452,9239.57,2.1739,82.82,Q2
VSCRD,USD,1,110.25,110.75,0.5,0.4535,338.06,5.0787,79.76,Q2
VSCPD,USD,2,109.15,109.65,0.5,0.4581,3190.56,2.642,83.8,Q2
PN37O,ARS,2,159270.0,160000.0,730.0,0.4583,4967992.1,2.1739,90.63,Q2
TLCPC,EXT,1,108.9,109.4,0.5,0.4591,0.0,6.7105,54.48,Q2
PLC7C,EXT,1,99.74,100.2,0.46,0.4612,0.0,11.0527,54.46,Q2
GN49D,USD,2,108.05,108.55,0.5,0.4627,53133.0,7.2252,87.39,Q2
TLCMC,EXT,1,107.9,108.4,0.5,0.4634,0.0,4.8487,54.43,Q2
VSCTO,ARS,1,166010.0,166780.0,770.0,0.4638,0.0,9.2457,54.42,Q2
DNC7O,ARS,1,168000.0,168780.0,780.0,0.4643,6727200.0,4.1177,90.83,Q2
RUCEO,ARS,2,155010.0,155730.0,720.0,0.4645,14328050.0,1.1335,91.76,Q2
