ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OLC6D,USD,2,106.35,106.45,0.1,0.094,131271.03,2.705,90.77,Q1_tight
TTC9D,USD,2,105.9,106.0,0.1,0.0944,72516.22,3.091,90.33,Q1_tight
DNCAD,USD,2,105.35,105.45,0.1,0.0949,276702.05,6.601,92.98,Q1_tight
XMC1D,USD,2,104.5,104.6,0.1,0.0957,155291.97,1.1389,91.89,Q1_tight
CICAD,USD,2,104.1,104.2,0.1,0.0961,47136.84,1.7002,90.29,Q1_tight
PLC7D,USD,2,103.1,103.2,0.1,0.097,396232.5,11.0253,93.15,Q1_tight
RUCDC,EXT,2,102.8,102.9,0.1,0.0973,95026.61,4.2053,90.46,Q1_tight
CP40D,USD,2,102.05,102.15,0.1,0.098,90291.91,1.4648,90.73,Q1_tight
TLCUD,USD,2,101.6,101.7,0.1,0.0984,152410.31,2.4531,91.67,Q1_tight
YMCIO,ARS,2,144630.0,144780.0,150.0,0.1037,174058615.1,2.7789,98.89,Q1_tight
PN36O,ARS,2,165510.0,165690.0,180.0,0.1088,144073208.6,5.1444,98.52,Q1_tight
TLCTO,ARS,2,167800.0,168000.0,200.0,0.1192,172574325.0,9.3306,98.81,Q1_tight
RC1CO,ARS,2,164300.0,164500.0,200.0,0.1217,6591900.0,6.8583,92.74,Q1_tight
TLCUO,ARS,2,155800.0,156000.0,200.0,0.1284,239920175.2,2.4531,97.96,Q1_tight
YM39D,USD,2,110.85,111.0,0.15,0.1353,152536.08,3.833,91.88,Q1_tight
YMCXO,ARS,2,166760.0,166990.0,230.0,0.1379,616241580.9,4.9719,99.23,Q1_tight
YMCXD,USD,2,108.7,108.85,0.15,0.138,823481.01,4.9719,93.92,Q1_tight
YM34D,USD,1,108.05,108.2,0.15,0.1388,74239.49,7.3238,90.45,Q1_tight
IRCFO,ARS,2,78640.0,78750.0,110.0,0.1399,22422451.5,1.7522,96.5,Q1_tight
TLCOD,USD,2,105.05,105.2,0.15,0.1428,90509.36,2.1875,90.65,Q1_tight
DNC3D,USD,2,104.25,104.4,0.15,0.1439,267220.62,0.1697,92.39,Q1_tight
HJCID,USD,2,104.15,104.3,0.15,0.144,70598.98,0.679,89.1,Q1_tight
HJCKD,USD,2,104.1,104.25,0.15,0.1441,10411.5,2.3217,85.17,Q1_tight
MIC3D,USD,2,101.25,101.4,0.15,0.1481,8266.36,0.1396,85.54,Q1_tight
YM43D,USD,2,101.1,101.25,0.15,0.1484,683872.7,3.5619,93.29,Q1_tight
IE1MD,USD,2,100.8,100.95,0.15,0.1488,252.0,0.8843,79.32,Q1_tight
GYC5D,USD,2,100.35,100.5,0.15,0.1495,2874.38,0.9555,83.54,Q1_tight
YM44O,ARS,2,155560.0,155800.0,240.0,0.1543,2765243163.8,8.7392,99.14,Q1_tight
DNCBD,USD,1,98.8,98.96,0.16,0.1619,16439.18,2.7817,85.81,Q1_tight
IRCPO,ARS,2,168080.0,168380.0,300.0,0.1785,558558896.1,8.5229,98.97,Q1_tight
VSCRD,USD,2,109.65,109.85,0.2,0.1824,206246.02,5.0513,92.31,Q1_tight
VSCXD,USD,2,108.5,108.7,0.2,0.1843,511405.5,11.5455,93.13,Q1_tight
RUCDD,USD,2,107.15,107.35,0.2,0.1867,127036.05,4.2053,91.35,Q1_tight
OLC5D,USD,2,106.2,106.4,0.2,0.1883,39522.2,1.7248,89.53,Q1_tight
CS48D,USD,2,105.2,105.4,0.2,0.1901,22014.25,1.8042,88.9,Q1_tight
YM42D,USD,2,105.0,105.2,0.2,0.1905,377618.8,2.4449,92.62,Q1_tight
YMCJD,USD,2,105.0,105.2,0.2,0.1905,104736.65,7.0253,91.24,Q1_tight
TTCEO,ARS,2,156200.0,156500.0,300.0,0.1921,1883288.0,2.6639,91.71,Q1_tight
LOC5D,USD,2,104.1,104.3,0.2,0.1921,184757.75,0.8378,91.57,Q1_tight
EAC4D,USD,2,103.6,103.8,0.2,0.1931,128304.9,9.7358,91.2,Q1_tight
PN42D,USD,2,103.4,103.6,0.2,0.1934,18730.35,0.5695,85.8,Q1_tight
OZC8D,USD,2,102.5,102.7,0.2,0.1951,15375.0,6.7214,84.08,Q1_tight
OTS2D,USD,2,102.3,102.5,0.2,0.1955,2357.33,0.5886,82.28,Q1_tight
DEC2D,USD,2,101.05,101.25,0.2,0.1979,15066.6,0.4271,87.18,Q1_tight
VSCRO,ARS,2,168260.0,168600.0,340.0,0.2021,186316147.1,5.0513,98.35,Q1_tight
TSC3D,USD,2,110.45,110.7,0.25,0.2263,176660.0,4.8378,89.79,Q1_tight
DNC7D,USD,2,109.7,109.95,0.25,0.2279,23684.15,4.0903,87.58,Q1_tight
RUCDO,ARS,2,164120.0,164500.0,380.0,0.2315,62406170.4,4.2053,97.1,Q1_tight
IRCFD,USD,2,51.18,51.3,0.12,0.2345,14693.56,1.7522,87.82,Q1_tight
YMCJD,USD,1,105.2,105.45,0.25,0.2376,2680.63,7.0253,83.11,Q1_tight
RCCRD,USD,1,104.55,104.8,0.25,0.2391,2399.8,0.6297,82.43,Q1_tight
YMCYD,USD,2,103.45,103.7,0.25,0.2417,170576.78,2.0534,91.56,Q1_tight
VSCTO,ARS,2,164800.0,165200.0,400.0,0.2427,65986000.0,9.2183,94.34,Q1_tight
YM37D,USD,2,102.6,102.85,0.25,0.2437,133680.75,0.6242,91.15,Q1_tight
MGCTD,USD,2,102.4,102.65,0.25,0.2441,259485.0,2.527,91.76,Q1_tight
WBS3D,USD,2,102.25,102.5,0.25,0.2445,0.0,0.7885,55.64,Q1_tight
MCC1D,USD,2,102.0,102.25,0.25,0.2451,3665.45,2.4668,83.23,Q1_tight
PFC3D,USD,2,101.75,102.0,0.25,0.2457,5018.51,3.1321,83.43,Q1_tight
SBC3D,USD,2,101.65,101.9,0.25,0.2459,3448.75,2.6776,83.13,Q1_tight
RUCED,USD,2,101.1,101.35,0.25,0.2473,98800.7,1.1061,90.31,Q1_tight
RC3CO,ARS,2,100.75,101.0,0.25,0.2481,206561.05,0.2327,89.34,Q1_tight
BYZ1D,USD,2,99.75,100.0,0.25,0.2506,1197.0,0.8542,79.56,Q1_tight
CP38D,USD,2,112.2,112.5,0.3,0.2674,32685.9,4.1862,88.02,Q1_tight
YM41O,ARS,2,157000.0,157420.0,420.0,0.2675,25233624.8,0.2984,95.57,Q1_tight
TLCMD,USD,2,112.05,112.35,0.3,0.2677,521738.0,4.8214,92.03,Q1_tight
VSCVD,USD,1,111.8,112.1,0.3,0.2683,12333.5,6.7187,84.53,Q1_tight
DNC7O,ARS,2,168140.0,168600.0,460.0,0.2736,14976600.0,4.0903,94.35,Q1_tight
PN36D,USD,2,107.7,108.0,0.3,0.2786,471023.43,5.1444,92.33,Q1_tight
OT42D,USD,2,106.9,107.2,0.3,0.2806,117372.76,3.3238,90.54,Q1_tight
MGCRD,USD,2,106.3,106.6,0.3,0.2822,465693.0,11.1485,91.65,Q1_tight
EAC4O,ARS,2,159000.0,159450.0,450.0,0.283,69874229.7,9.7358,96.82,Q1_tight
TTCAD,USD,2,105.9,106.2,0.3,0.2833,6365.5,6.3381,83.73,Q1_tight
DNCAD,USD,1,105.3,105.6,0.3,0.2849,3057.9,6.601,81.73,Q1_tight
YMCJO,ARS,2,161010.0,161470.0,460.0,0.2857,349689644.5,7.0253,98.11,Q1_tight
EAC4D,USD,1,103.7,104.0,0.3,0.2893,2314.74,9.7358,81.96,Q1_tight
MCC3D,USD,1,103.65,103.95,0.3,0.2894,4476.1,3.6359,83.5,Q1_tight
CACDD,USD,2,103.6,103.9,0.3,0.2896,15012.24,2.7023,86.7,Q1_tight
EAC3D,USD,2,103.0,103.3,0.3,0.2913,9105.45,2.2478,85.22,Q1_tight
CS53D,USD,2,102.6,102.9,0.3,0.2924,81313.86,3.6057,89.65,Q1_tight
MIC4D,USD,2,102.4,102.7,0.3,0.293,12936.92,0.8515,86.23,Q1_tight
IRCND,USD,2,102.25,102.55,0.3,0.2934,4743.23,1.0869,83.36,Q1_tight
AERBD,USD,2,102.0,102.3,0.3,0.2941,32128.69,0.2327,87.68,Q1_tight
TTCED,USD,2,101.9,102.2,0.3,0.2944,28250.63,2.6639,86.7,Q1_tight
YFCJO,ARS,2,166250.0,166740.0,490.0,0.2947,86899700.0,6.0698,95.64,Q1_tight
ZZC1D,USD,2,101.8,102.1,0.3,0.2947,24368.81,0.4189,87.33,Q1_tight
SIC2D,USD,2,101.7,102.0,0.3,0.295,3219.99,2.7433,82.59,Q1_tight
CS51D,USD,2,101.2,101.5,0.3,0.2964,435.76,0.3313,79.15,Q1_tight
DNCBO,ARS,2,151550.0,152000.0,450.0,0.2969,113893784.9,2.7817,97.07,Q1_tight
MTC2D,USD,2,100.35,100.65,0.3,0.299,29025.38,1.7522,88.23,Q1_tight
MIC6D,USD,2,100.3,100.6,0.3,0.2991,133984.84,1.6838,90.53,Q1_tight
VSCPD,USD,2,109.05,109.4,0.35,0.321,28819.07,2.6146,87.4,Q1_tight
YFCJD,USD,2,108.5,108.85,0.35,0.3226,142628.5,6.0698,89.94,Q1_tight
PN35D,USD,1,107.0,107.35,0.35,0.3271,4371.99,3.0171,83.17,Q1_tight
PFC4O,ARS,2,152000.0,152500.0,500.0,0.3289,13263771.3,3.4387,93.48,Q1_tight
IRCOD,USD,2,105.25,105.6,0.35,0.3325,126226.02,3.0883,90.64,Q1_tight
DNC5D,USD,2,105.15,105.5,0.35,0.3329,121744.71,1.8727,90.54,Q1_tight
PLC7D,USD,1,103.05,103.4,0.35,0.3396,11355.5,11.0253,83.51,Q1_tight
CS50D,USD,2,102.95,103.3,0.35,0.34,51078.47,2.4668,87.87,Q1_tight
MCC3O,ARS,2,158610.0,159150.0,540.0,0.3405,277393340.4,3.6359,97.5,Q1_tight
YM44D,USD,2,101.5,101.85,0.35,0.3448,3190401.09,8.7392,93.61,Q1_tight
LDCGD,USD,2,100.95,101.3,0.35,0.3467,8789.92,1.0349,84.16,Q1_tight
CS52D,USD,2,100.65,101.0,0.35,0.3477,31238.5,1.6071,87.05,Q1_tight
IRCOO,ARS,2,161430.0,162000.0,570.0,0.3531,98946209.4,3.0883,96.85,Q1_tight
BYCHD,USD,2,110.05,110.45,0.4,0.3635,7444.68,2.0534,82.23,Q1_tight
PLC5D,USD,2,109.6,110.0,0.4,0.365,172496.0,4.6543,89.99,Q1_tight
ZZC1O,ARS,2,156020.0,156590.0,570.0,0.3653,42611527.8,0.4189,94.24,Q1_tight
CS48O,ARS,2,161200.0,161790.0,590.0,0.366,17403798.6,1.8042,94.89,Q1_tight
MGCOD,USD,2,108.15,108.55,0.4,0.3699,443429.5,8.2355,90.6,Q1_tight
NPCDO,ARS,2,155910.0,156490.0,580.0,0.372,31524256.2,3.6057,94.76,Q1_tight
OTS6D,USD,2,106.3,106.7,0.4,0.3763,100186.17,2.8528,89.23,Q1_tight
PLC6D,USD,2,105.7,106.1,0.4,0.3784,220300.83,2.4367,90.58,Q1_tight
TT1AD,USD,2,105.4,105.8,0.4,0.3795,25332.0,6.3381,85.04,Q1_tight
CS47D,USD,2,105.0,105.4,0.4,0.381,416617.5,2.152,91.1,Q1_tight
CP38O,ARS,2,172100.0,172760.0,660.0,0.3835,79566160.0,4.1862,95.2,Q1_tight
DNC3D,USD,1,104.1,104.5,0.4,0.3842,2102.8,0.1697,80.62,Q1_tight
PN43C,EXT,2,103.4,103.8,0.4,0.3868,73515.0,10.319,88.04,Q1_tight
DEC2O,ARS,2,155000.0,155600.0,600.0,0.3871,104403967.9,0.4271,95.03,Q1_tight
MCC2D,USD,2,103.1,103.5,0.4,0.388,2040.91,0.6982,80.03,Q1_tight
PQCSD,USD,2,102.45,102.85,0.4,0.3904,134607.43,4.4079,90.2,Q1_tight
YMCID,USD,2,94.0,94.37,0.37,0.3936,108336.95,2.7789,90.04,Q1_tight
TLCUD,USD,1,101.6,102.0,0.4,0.3937,1.02,2.4531,76.97,Q1_tight
NPCDD,USD,2,101.55,101.95,0.4,0.3939,28556.6,3.6057,87.44,Q1_tight
DNCAC,EXT,2,101.1,101.5,0.4,0.3956,24599.75,6.601,86.14,Q1_tight
TLCPD,USD,2,113.75,114.2,0.45,0.3956,198262.88,6.6831,90.71,Q1_tight
TLCVD,USD,2,99.6,100.0,0.4,0.4016,1.0,0.6845,76.84,Q1_tight
TT1AO,ARS,2,161850.0,162500.0,650.0,0.4016,3797435300.0,6.3381,96.37,Q1_tight
TLCMD,USD,1,111.95,112.4,0.45,0.402,7858.5,4.8214,82.73,Q1_tight
SBC4D,USD,2,99.2,99.6,0.4,0.4032,525.58,2.9651,79.04,Q1_tight
LOC6O,ARS,2,155820.0,156450.0,630.0,0.4043,127676919.2,2.3409,96.26,Q1_tight
YFCPD,USD,2,98.6,99.0,0.4,0.4057,5019.09,2.9076,82.46,Q1_tight
TLCMO,ARS,2,172000.0,172700.0,700.0,0.407,756546000.0,4.8214,96.7,Q1_tight
YM34O,ARS,1,165730.0,166420.0,690.0,0.4163,30645775.5,7.3238,94.9,Q1_tight
TSC4D,USD,2,107.65,108.1,0.45,0.418,223932.5,9.1636,90.11,Q1_tight
ARC1D,USD,2,106.0,106.45,0.45,0.4245,28697.5,4.8597,86.55,Q1_tight
PN41D,USD,1,105.95,106.4,0.45,0.4247,29552.34,2.9322,85.32,Q1_tight
YMCYO,ARS,2,158490.0,159170.0,680.0,0.429,53028559.9,2.0534,95.36,Q1_tight
YM40D,USD,2,104.6,105.05,0.45,0.4302,19139.7,1.9357,86.57,Q1_tight
YM34C,EXT,2,103.85,104.3,0.45,0.4333,237589.69,7.3238,90.72,Q1_tight
OTS5D,USD,2,103.5,103.95,0.45,0.4348,72780.58,0.0876,87.53,Q1_tight
YFCND,USD,2,103.15,103.6,0.45,0.4363,15.54,0.0329,76.92,Q1_tight
LQC1D,USD,2,103.0,103.45,0.45,0.4369,101258.5,7.8494,88.64,Q1_tight
OLC7D,USD,2,102.55,103.0,0.45,0.4388,83463.41,3.4251,88.31,Q1_tight
IRCJD,USD,2,101.55,102.0,0.45,0.4431,12342.11,0.4381,84.86,Q1_tight
BVCPD,USD,2,101.55,102.0,0.45,0.4431,25375.0,0.0821,83.16,Q1_tight
DEC4D,USD,2,101.45,101.9,0.45,0.4436,3842.1,1.7823,83.09,Q1_tight
GYC4D,USD,2,100.8,101.25,0.45,0.4464,209.72,1.1061,79.19,Q1_tight
CP37D,USD,2,100.5,100.95,0.45,0.4478,4999.24,0.4654,82.14,Q1_tight
YM39D,USD,1,110.75,111.25,0.5,0.4515,7.81,3.833,76.66,Q1_tight
DNCBC,EXT,2,94.77,95.2,0.43,0.4537,93367.86,2.7817,87.96,Q1_tight
PLC4D,USD,2,110.2,110.7,0.5,0.4537,364377.0,5.6893,90.47,Q1_tight
MIC6O,ARS,2,154000.0,154700.0,700.0,0.4545,17345067.6,1.6838,93.58,Q1_tight
PFC4D,USD,2,99.0,99.45,0.45,0.4545,3644.04,3.4387,81.95,Q1_tight
TLCPC,EXT,2,109.2,109.7,0.5,0.4579,24982.52,6.6831,86.84,Q2
MGCQD,USD,2,107.1,107.6,0.5,0.4669,40906.49,1.8754,87.54,Q2
NPCCD,USD,2,106.95,107.45,0.5,0.4675,33027.28,2.9268,87.04,Q2
PQCSO,ARS,2,157050.0,157800.0,750.0,0.4776,113978833.0,4.4079,96.05,Q2
GN49O,ARS,2,163900.0,164690.0,790.0,0.482,162469400.0,7.1978,95.14,Q2
MCC3D,USD,2,103.7,104.2,0.5,0.4822,326940.2,3.6359,90.75,Q2
YM43O,ARS,2,155150.0,155900.0,750.0,0.4834,342070938.3,3.5619,96.48,Q2
VSCVO,ARS,2,171290.0,172120.0,830.0,0.4846,725057500.0,6.7187,96.77,Q2
YFCLD,USD,2,102.9,103.4,0.5,0.4859,2613.59,2.1684,80.91,Q2
PLC7O,ARS,1,158000.0,158770.0,770.0,0.4873,20539100.0,11.0253,91.76,Q2
CS51D,USD,1,101.5,102.0,0.5,0.4926,0.0,0.3313,53.95,Q2
TTCAC,EXT,2,101.5,102.0,0.5,0.4926,19359.5,6.3381,83.59,Q2
TTC9O,ARS,2,162000.0,162800.0,800.0,0.4938,43067580.9,3.091,94.11,Q2
YMCJO,ARS,1,160800.0,161600.0,800.0,0.4975,6708742.8,7.0253,92.3,Q2
SNEBO,ARS,2,102490.0,103000.0,510.0,0.4976,9140438.8,2.8118,93.07,Q2
NPCED,USD,2,99.3,99.8,0.5,0.5035,5433.56,2.8474,82.91,Q2
TTCDD,USD,2,108.45,109.0,0.55,0.5071,130579.5,4.1177,88.64,Q2
AERBO,ARS,2,156200.0,157000.0,800.0,0.5122,16003639.9,0.2327,92.91,Q2
GN49D,USD,2,106.75,107.3,0.55,0.5152,60925.5,7.1978,86.85,Q2
TSC3O,ARS,2,169300.0,170190.0,890.0,0.5257,50979000.0,4.8378,91.89,Q2
TLCPD,USD,1,113.7,114.3,0.6,0.5277,13433.7,6.6831,84.34,Q2
OZC3D,USD,2,103.65,104.2,0.55,0.5306,84280.86,1.1882,88.11,Q2
PN34D,USD,2,103.6,104.15,0.55,0.5309,35225.15,1.0157,85.1,Q2
CS47O,ARS,2,161000.0,161860.0,860.0,0.5342,13161948.2,2.152,91.82,Q2
RC2CD,USD,2,102.95,103.5,0.55,0.5342,54153.83,0.0411,85.87,Q2
OLC7D,USD,1,102.6,103.15,0.55,0.5361,41.26,3.4251,76.43,Q2
CICBD,USD,2,102.4,102.95,0.55,0.5371,44683.2,2.3874,87.25,Q2
LOC5O,ARS,2,159610.0,160470.0,860.0,0.5388,56987440.0,0.8378,94.5,Q2
LOC6D,USD,1,101.85,102.4,0.55,0.54,1258.21,2.3409,79.52,Q2
AEC3D,USD,2,99.86,100.4,0.54,0.5408,36562.86,1.8754,87.34,Q2
VSCPD,USD,1,108.7,109.3,0.6,0.552,0.0,2.6146,53.64,Q2
TTCAO,ARS,2,162000.0,162900.0,900.0,0.5556,96174500.0,6.3381,93.24,Q2
PNXCO,ARS,2,176000.0,176980.0,980.0,0.5568,117886400.0,5.6071,94.4,Q2
DNC5O,ARS,2,161190.0,162110.0,920.0,0.5708,102377785.5,1.8727,95.58,Q2
CS48D,USD,1,105.1,105.7,0.6,0.5709,5190.35,1.8042,82.81,Q2
YM40O,ARS,2,160250.0,161170.0,920.0,0.5741,62479928.6,1.9357,94.3,Q2
YM38D,USD,2,103.6,104.2,0.6,0.5792,92582.21,0.8323,88.13,Q2
MGCQO,ARS,2,163550.0,164500.0,950.0,0.5809,14341798.6,1.8754,92.59,Q2
YFCOD,USD,2,102.4,103.0,0.6,0.5859,6172.99,2.2341,82.06,Q2
NPCDD,USD,1,101.65,102.25,0.6,0.5903,5937.99,3.6057,81.82,Q2
HJCLD,USD,2,101.55,102.15,0.6,0.5908,64118.5,2.2094,86.88,Q2
BYCHO,ARS,2,169000.0,170000.0,1000.0,0.5917,17782165.8,2.0534,90.46,Q2
OZC3O,ARS,2,159130.0,160080.0,950.0,0.597,67107532.9,1.1882,94.57,Q2
PLC2D,USD,2,107.7,108.35,0.65,0.6035,108181.76,3.3511,88.78,Q2
YM44C,EXT,2,97.41,98.0,0.59,0.6057,892799.15,8.7392,90.68,Q2
PNXCD,USD,2,114.1,114.8,0.7,0.6135,282803.5,5.6071,89.05,Q2
MGCND,USD,2,104.25,104.9,0.65,0.6235,32206.21,2.037,86.8,Q2
TTCDC,EXT,2,104.25,104.9,0.65,0.6235,139932.5,4.1177,88.01,Q2
CICBO,ARS,2,157200.0,158190.0,990.0,0.6298,38455353.9,2.3874,93.61,Q2
HJCHD,USD,2,102.15,102.8,0.65,0.6363,6990.4,1.3224,79.97,Q2
YM41D,USD,2,102.05,102.7,0.65,0.6369,36086.77,0.2984,86.85,Q2
LOC6D,USD,2,101.8,102.45,0.65,0.6385,169379.68,2.3409,88.78,Q2
VSCYD,USD,2,101.6,102.25,0.65,0.6398,947.08,1.3196,78.68,Q2
XMC1O,ARS,2,160060.0,161090.0,1030.0,0.6435,3766674.8,1.1389,89.87,Q2
TLCTD,USD,1,108.7,109.4,0.7,0.644,60807.25,9.3306,86.95,Q2
DNC3O,ARS,1,159710.0,160740.0,1030.0,0.6449,2644936.1,0.1697,89.07,Q2
YMCXD,USD,1,108.55,109.25,0.7,0.6449,24284.75,4.9719,85.35,Q2
CP41O,ARS,2,153300.0,154290.0,990.0,0.6458,73000453.6,2.9624,94.63,Q2
OLC6D,USD,1,106.95,107.65,0.7,0.6545,0.0,2.705,53.2,Q2
TSC3C,EXT,2,106.0,106.7,0.7,0.6604,63895.0,4.8378,85.0,Q2
YM42D,USD,1,104.7,105.4,0.7,0.6686,16772.15,2.4449,84.19,Q2
HJCJD,USD,2,104.1,104.8,0.7,0.6724,78095.5,0.8405,86.81,Q2
PN35O,ARS,2,163300.0,164400.0,1100.0,0.6736,131578006.0,3.0171,95.3,Q2
OTS3D,USD,2,103.5,104.2,0.7,0.6763,2069.03,2.1136,78.55,Q2
PN34D,USD,1,103.5,104.2,0.7,0.6763,1.03,1.0157,75.49,Q2
AEC3O,ARS,2,153500.0,154540.0,1040.0,0.6775,32829978.3,1.8754,93.44,Q2
EMC1D,USD,2,103.25,103.95,0.7,0.678,7380.45,0.783,81.85,Q2
DNCAO,ARS,2,160700.0,161800.0,1100.0,0.6845,357449950.0,6.601,95.74,Q2
CP41D,USD,2,99.9,100.6,0.7,0.7007,45875.39,2.9624,87.1,Q2
BACGO,ARS,2,165140.0,166300.0,1160.0,0.7024,56441000.0,2.7543,92.66,Q2
PLC3D,USD,1,104.7,105.45,0.75,0.7163,1578.82,1.6071,78.96,Q2
TLCTC,EXT,2,104.15,104.9,0.75,0.7201,33020.57,9.3306,86.33,Q2
PLC1D,USD,2,103.55,104.3,0.75,0.7243,1468.52,1.3498,79.32,Q2
PFC2D,USD,2,103.2,103.95,0.75,0.7267,12385.32,0.8104,82.28,Q2
YMCYD,USD,1,103.05,103.8,0.75,0.7278,4120.0,2.0534,79.99,Q2
MGCQC,EXT,2,102.75,103.5,0.75,0.7299,11223.67,1.8754,83.26,Q2
YFCGD,USD,2,101.55,102.3,0.75,0.7386,3872.03,0.4353,80.89,Q2
IRCFD,USD,1,51.01,51.39,0.38,0.745,1927.67,1.7522,79.52,Q2
OZC8C,EXT,2,98.25,99.0,0.75,0.7634,9850.0,6.7214,79.96,Q2
TLCQD,USD,1,104.6,105.4,0.8,0.7648,104.1,0.7775,76.48,Q2
GYC4O,ARS,2,155000.0,156200.0,1200.0,0.7742,314701.0,1.1061,86.53,Q2
PQCSD,USD,1,103.05,103.85,0.8,0.7763,1385.04,4.4079,79.76,Q2
SBC1D,USD,2,59.02,59.48,0.46,0.7794,5387.87,0.9555,81.42,Q2
MSSFD,USD,2,101.8,102.6,0.8,0.7859,0.0,0.835,52.81,Q2
OTS5O,ARS,2,158200.0,159450.0,1250.0,0.7901,6787582.0,0.0876,89.35,Q2
SIC1D,USD,2,101.1,101.9,0.8,0.7913,38706.0,0.2163,84.33,Q2
OT42D,USD,1,107.15,108.0,0.85,0.7933,58.8,3.3238,76.59,Q2
PZCGD,USD,2,100.75,101.55,0.8,0.794,406.0,1.7029,76.02,Q2
RC5CD,USD,2,100.1,100.9,0.8,0.7992,1538.88,2.6639,78.91,Q2
TTCBD,USD,2,104.15,105.0,0.85,0.8161,30493.87,1.0678,85.32,Q2
VSCRD,USD,1,109.8,110.7,0.9,0.8197,760.2,5.0513,78.95,Q2
CIC9D,USD,2,103.6,104.45,0.85,0.8205,15074.64,0.6626,81.94,Q2
DNC7D,USD,1,109.35,110.25,0.9,0.823,11632.6,4.0903,81.25,Q2
CICAO,ARS,2,159100.0,160420.0,1320.0,0.8297,40277691.0,1.7002,93.2,Q2
BGC4D,USD,2,101.95,102.8,0.85,0.8337,44428.88,0.1451,84.64,Q2
PN36D,USD,1,107.75,108.65,0.9,0.8353,12602.51,5.1444,82.63,Q2
MR48O,ARS,2,111050.0,112000.0,950.0,0.8555,333000.0,8.2765,84.92,Q2
CAC5D,USD,2,52.51,52.96,0.45,0.857,11795.92,1.9274,83.42,Q2
VSCZO,ARS,2,154000.0,155330.0,1330.0,0.8636,19679589.9,2.8172,91.49,Q2
TLCQD,USD,2,104.2,105.1,0.9,0.8637,109561.0,0.7775,86.59,Q2
IRCOO,ARS,1,162000.0,163400.0,1400.0,0.8642,1966716.7,3.0883,88.58,Q2
OTS3O,ARS,1,158850.0,160230.0,1380.0,0.8687,1580.0,2.1136,76.88,Q2
PN34O,ARS,2,159000.0,160390.0,1390.0,0.8742,26080714.5,1.0157,91.25,Q2
HJCIO,ARS,2,158610.0,160000.0,1390.0,0.8764,10039853.6,0.679,89.38,Q2
VSCXO,ARS,2,166400.0,167860.0,1460.0,0.8774,1939060300.0,11.5455,95.51,Q2
VSCUD,USD,2,108.1,109.05,0.95,0.8788,32699.97,3.4579,85.87,Q2
MR46D,USD,2,82.07,82.8,0.73,0.8895,69157.35,8.2765,86.47,Q2
MTC2D,USD,1,101.0,101.9,0.9,0.8911,14509.45,1.7522,83.36,Q2
EAC4O,ARS,1,158990.0,160410.0,1420.0,0.8931,3791745.1,9.7358,88.76,Q2
ZPC5D,USD,2,100.1,101.0,0.9,0.8991,201.9,2.7625,76.15,Q2
YM42O,ARS,2,160550.0,162000.0,1450.0,0.9031,302695839.6,2.4449,94.82,Q2
CS50O,ARS,2,157910.0,159340.0,1430.0,0.9056,56997812.7,2.4668,91.97,Q2
