ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCJD,USD,2,101.35,101.4,0.05,0.0493,69652.89,0.4873,92.38,Q1_tight
DEC4D,USD,2,101.15,101.2,0.05,0.0494,11403.1,1.8316,89.4,Q1_tight
YMCIO,ARS,2,142570.0,142650.0,80.0,0.0561,82618274.3,2.8282,98.74,Q1_tight
MCC3O,ARS,2,155810.0,155900.0,90.0,0.0578,249239009.3,3.6851,99.15,Q1_tight
PN35O,ARS,2,164500.0,164600.0,100.0,0.0608,50183633.9,3.0664,98.03,Q1_tight
TLCPO,ARS,1,174010.0,174120.0,110.0,0.0632,19647061.2,6.7324,97.06,Q1_tight
YMCID,USD,2,93.33,93.39,0.06,0.0643,92031.21,2.8282,92.73,Q1_tight
YFCKO,ARS,1,154100.0,154200.0,100.0,0.0649,1542.6,0.2163,84.09,Q1_tight
PLC7O,ARS,2,159730.0,159840.0,110.0,0.0689,259392100.0,11.0746,98.92,Q1_tight
YMCJO,ARS,2,163110.0,163230.0,120.0,0.0736,133236850.7,7.0746,98.99,Q1_tight
YMCXO,ARS,1,173740.0,173870.0,130.0,0.0748,14224921.6,5.0212,96.39,Q1_tight
RUCDO,ARS,2,164510.0,164640.0,130.0,0.079,18589455.4,4.2546,97.28,Q1_tight
YM37O,ARS,2,156510.0,156640.0,130.0,0.0831,85470420.8,0.6735,98.25,Q1_tight
YMCIO,ARS,1,142470.0,142590.0,120.0,0.0842,1989444.2,2.8282,93.17,Q1_tight
PLC6O,ARS,1,160860.0,161000.0,140.0,0.087,1613.0,2.486,84.07,Q1_tight
MGCOD,USD,2,109.2,109.3,0.1,0.0916,57962.0,8.2847,89.83,Q1_tight
TTCDD,USD,2,108.6,108.7,0.1,0.0921,208616.5,4.167,93.23,Q1_tight
PLC2D,USD,2,107.6,107.7,0.1,0.0929,92193.24,3.4004,92.39,Q1_tight
PN35D,USD,2,107.6,107.7,0.1,0.0929,75262.52,3.0664,91.78,Q1_tight
PN41O,ARS,2,161320.0,161470.0,150.0,0.093,34561377.3,2.9815,96.74,Q1_tight
TLCOO,ARS,2,160200.0,160350.0,150.0,0.0936,29020699.4,2.2368,96.95,Q1_tight
YMCJD,USD,2,106.75,106.85,0.1,0.0937,112779.87,7.0746,92.79,Q1_tight
EAC4O,ARS,1,158900.0,159050.0,150.0,0.0944,8982931.0,9.7851,95.68,Q1_tight
YM42D,USD,2,105.3,105.4,0.1,0.095,113615.86,2.4942,92.58,Q1_tight
TLCOD,USD,2,104.8,104.9,0.1,0.0954,15890.51,2.2368,89.67,Q1_tight
LQC1D,USD,2,103.9,104.0,0.1,0.0962,30102.5,7.8987,89.33,Q1_tight
EAC4D,USD,1,104.0,104.1,0.1,0.0962,22828.12,9.7851,90.29,Q1_tight
EAC4D,USD,2,104.0,104.1,0.1,0.0962,129258.5,9.7851,92.62,Q1_tight
TTCDO,ARS,2,166000.0,166160.0,160.0,0.0964,298956500.0,4.167,98.54,Q1_tight
YMCYD,USD,2,103.7,103.8,0.1,0.0964,10383.9,2.1027,88.8,Q1_tight
XMC1D,USD,2,103.5,103.6,0.1,0.0966,24110.41,1.1882,89.85,Q1_tight
IRCFD,USD,2,51.44,51.49,0.05,0.0972,17596.22,1.8015,89.98,Q1_tight
MGCTD,USD,2,102.2,102.3,0.1,0.0978,37860.5,2.5763,90.77,Q1_tight
AEC3D,USD,2,100.3,100.4,0.1,0.0997,62361.52,1.9247,91.72,Q1_tight
DNC3O,ARS,2,158730.0,158890.0,160.0,0.1008,75821603.9,0.219,97.87,Q1_tight
DNCBD,USD,2,99.05,99.15,0.1,0.101,177292.96,2.8309,92.94,Q1_tight
IRCFO,ARS,2,78650.0,78730.0,80.0,0.1017,5862305.8,1.8015,95.33,Q1_tight
MGCTO,ARS,2,156200.0,156380.0,180.0,0.1152,46921000.0,2.5763,96.91,Q1_tight
YMCJO,ARS,1,162990.0,163180.0,190.0,0.1166,10418217.6,7.0746,95.99,Q1_tight
VSCRO,ARS,1,168040.0,168240.0,200.0,0.119,5268478.9,5.1006,94.02,Q1_tight
IRCPO,ARS,2,167870.0,168070.0,200.0,0.1191,270148426.3,8.5722,98.66,Q1_tight
EAC4C,EXT,2,99.98,100.1,0.12,0.12,30490.83,9.7851,90.62,Q1_tight
TLCMO,ARS,2,171970.0,172180.0,210.0,0.1221,46516300.0,4.8706,96.1,Q1_tight
VSCVO,ARS,2,171210.0,171420.0,210.0,0.1227,348463400.0,6.768,98.27,Q1_tight
YMCYO,ARS,2,158490.0,158690.0,200.0,0.1262,13537006.9,2.1027,95.64,Q1_tight
YMCXD,USD,2,113.75,113.9,0.15,0.1319,460015.71,5.0212,93.65,Q1_tight
TLCMD,USD,1,112.55,112.7,0.15,0.1333,3377.5,4.8706,84.77,Q1_tight
TLCMD,USD,2,112.55,112.7,0.15,0.1333,92368.5,4.8706,91.47,Q1_tight
PLC4D,USD,2,110.7,110.85,0.15,0.1355,439865.0,5.7385,93.17,Q1_tight
VSCRD,USD,2,110.05,110.2,0.15,0.1363,68204.27,5.1006,91.51,Q1_tight
VSCXD,USD,2,109.6,109.75,0.15,0.1369,176717.5,11.5948,92.51,Q1_tight
TLCPC,EXT,2,109.45,109.6,0.15,0.137,69471.06,6.7324,91.35,Q1_tight
VSCXO,ARS,2,167260.0,167490.0,230.0,0.1375,531908900.0,11.5948,98.47,Q1_tight
YM34D,USD,1,109.0,109.15,0.15,0.1376,37559.37,7.373,90.56,Q1_tight
TLCMC,EXT,2,108.4,108.55,0.15,0.1384,6501.0,4.8706,85.37,Q1_tight
BACGD,USD,2,107.95,108.1,0.15,0.139,19488.5,2.8036,88.95,Q1_tight
RUCDD,USD,2,107.55,107.7,0.15,0.1395,42656.14,4.2546,90.81,Q1_tight
IRCFO,ARS,1,78590.0,78700.0,110.0,0.14,241425.3,1.8015,89.81,Q1_tight
DNC5O,ARS,1,160640.0,160870.0,230.0,0.1432,5454981.8,1.922,93.45,Q1_tight
CP40D,USD,2,104.3,104.45,0.15,0.1438,81509.91,1.514,91.28,Q1_tight
DNC3D,USD,2,104.0,104.15,0.15,0.1442,77468.77,0.219,91.39,Q1_tight
TTCBD,USD,1,103.85,104.0,0.15,0.1444,9383.86,1.117,87.27,Q1_tight
OZC3D,USD,2,103.6,103.75,0.15,0.1448,22140.36,1.2375,89.43,Q1_tight
RC2CD,USD,2,102.95,103.1,0.15,0.1457,13488.23,0.0903,88.51,Q1_tight
LOC6D,USD,2,102.95,103.1,0.15,0.1457,14547.3,2.3901,88.73,Q1_tight
YMCJC,EXT,2,102.6,102.75,0.15,0.1462,27691.36,7.0746,89.99,Q1_tight
YM37D,USD,2,102.35,102.5,0.15,0.1466,13933.71,0.6735,88.68,Q1_tight
YFCMD,USD,2,101.95,102.1,0.15,0.1471,32164.14,0.7091,89.54,Q1_tight
ZPC5D,USD,2,100.8,100.95,0.15,0.1488,12271.77,2.8118,88.05,Q1_tight
CS49D,USD,1,100.05,100.2,0.15,0.1499,142696.09,0.9966,91.9,Q1_tight
VSCUO,ARS,1,168730.0,169000.0,270.0,0.16,197730.0,3.5072,89.4,Q1_tight
DNC5O,ARS,2,160740.0,161000.0,260.0,0.1618,53259296.0,1.922,97.21,Q1_tight
EAC4O,ARS,2,158820.0,159090.0,270.0,0.17,65080460.4,9.7851,97.27,Q1_tight
PNXCD,USD,2,113.95,114.15,0.2,0.1755,43558.5,5.6564,89.73,Q1_tight
LQC1O,ARS,2,158700.0,158980.0,280.0,0.1764,15902100.0,7.8987,94.15,Q1_tight
TLCTD,USD,1,108.95,109.15,0.2,0.1836,7527.74,9.3799,86.59,Q1_tight
RC1CD,USD,2,108.35,108.55,0.2,0.1846,13034.5,6.9076,87.57,Q1_tight
DNCBO,ARS,2,151150.0,151430.0,280.0,0.1852,61174386.3,2.8309,97.14,Q1_tight
NPCDO,ARS,2,155460.0,155750.0,290.0,0.1865,40426615.1,3.655,96.68,Q1_tight
NPCCD,USD,2,106.95,107.15,0.2,0.187,50769.96,2.976,90.79,Q1_tight
RUCDO,ARS,1,164510.0,164820.0,310.0,0.1884,7785227.0,4.2546,94.82,Q1_tight
VSCRC,EXT,2,105.75,105.95,0.2,0.1891,17558.54,5.1006,88.73,Q1_tight
PLC6D,USD,2,105.15,105.35,0.2,0.1902,42695.04,2.486,90.24,Q1_tight
IRCPO,ARS,1,167940.0,168260.0,320.0,0.1905,31829120.0,8.5722,96.58,Q1_tight
NPCED,USD,2,99.51,99.7,0.19,0.1909,279223.45,2.8966,90.96,Q1_tight
TLCOD,USD,1,104.7,104.9,0.2,0.191,5244.21,2.2368,86.28,Q1_tight
PLC7D,USD,1,104.6,104.8,0.2,0.1912,1046.0,11.0746,82.38,Q1_tight
YM38D,USD,2,103.55,103.75,0.2,0.1931,145144.89,0.8816,91.37,Q1_tight
LOC5D,USD,1,103.4,103.6,0.2,0.1934,2675.75,0.8871,84.24,Q1_tight
PN34D,USD,2,103.25,103.45,0.2,0.1937,5487.77,1.065,85.78,Q1_tight
OTS5D,USD,2,103.0,103.2,0.2,0.1942,4664.87,0.1369,85.39,Q1_tight
MGCRC,EXT,2,103.0,103.2,0.2,0.1942,0.0,11.1978,56.65,Q1_tight
PQCSO,ARS,2,154010.0,154310.0,300.0,0.1948,14140403.4,4.4572,95.35,Q1_tight
PN37O,ARS,1,158520.0,158830.0,310.0,0.1956,0.0,2.1958,56.61,Q1_tight
OTS2D,USD,2,102.1,102.3,0.2,0.1959,35904.47,0.6379,89.63,Q1_tight
MCC3D,USD,2,101.9,102.1,0.2,0.1963,405406.06,3.6851,92.68,Q1_tight
TTCED,USD,2,101.8,102.0,0.2,0.1965,18211.6,2.7132,88.23,Q1_tight
NPCDD,USD,2,101.7,101.9,0.2,0.1967,24081.28,3.655,89.61,Q1_tight
PN34O,ARS,2,157520.0,157830.0,310.0,0.1968,3379916.7,1.065,92.32,Q1_tight
SIC2D,USD,2,101.4,101.6,0.2,0.1972,15973.98,2.7926,88.05,Q1_tight
MIC6D,USD,2,100.8,101.0,0.2,0.1984,60101.68,1.7331,90.7,Q1_tight
PQCSD,USD,2,100.75,100.95,0.2,0.1985,103803.93,4.4572,91.31,Q1_tight
PN43O,ARS,2,165060.0,165390.0,330.0,0.1999,173964400.0,10.3682,96.86,Q1_tight
LQC1C,EXT,2,99.85,100.05,0.2,0.2003,0.0,7.8987,56.46,Q1_tight
MIC3O,ARS,2,153450.0,153760.0,310.0,0.202,10923409.9,0.1889,94.27,Q1_tight
DNC7O,ARS,2,167030.0,167380.0,350.0,0.2095,40506400.0,4.1396,96.01,Q1_tight
YM42O,ARS,2,160710.0,161050.0,340.0,0.2116,16834266.8,2.4942,95.03,Q1_tight
MGCQO,ARS,2,164130.0,164480.0,350.0,0.2132,109468965.3,1.9247,96.94,Q1_tight
IRCJO,ARS,2,154670.0,155000.0,330.0,0.2134,62378832.4,0.4873,96.53,Q1_tight
MGCRO,ARS,2,163440.0,163790.0,350.0,0.2141,378824000.0,11.1978,96.53,Q1_tight
PLC5O,ARS,2,168110.0,168470.0,360.0,0.2141,58993200.0,4.7036,95.1,Q1_tight
DNC3O,ARS,1,158810.0,159150.0,340.0,0.2141,4409280.8,0.219,92.61,Q1_tight
PQCSO,ARS,1,153670.0,154000.0,330.0,0.2147,93965.4,4.4572,90.15,Q1_tight
CS50O,ARS,2,164840.0,165200.0,360.0,0.2184,77863872.9,2.5161,96.46,Q1_tight
LQC1C,EXT,1,99.83,100.05,0.22,0.2204,0.0,7.8987,56.28,Q1_tight
LOC5O,ARS,2,157940.0,158290.0,350.0,0.2216,44640230.0,0.8871,95.14,Q1_tight
MGCMD,USD,2,112.25,112.5,0.25,0.2227,104406.0,5.0185,89.33,Q1_tight
YMCIC,EXT,2,89.74,89.94,0.2,0.2229,1440.57,2.8282,83.19,Q1_tight
YM39D,USD,2,111.05,111.3,0.25,0.2251,92603.51,3.8823,90.86,Q1_tight
CP38D,USD,2,110.65,110.9,0.25,0.2259,215957.85,4.2355,91.47,Q1_tight
PN36D,USD,2,110.4,110.65,0.25,0.2264,9572.84,5.1937,86.83,Q1_tight
PLC5D,USD,2,109.95,110.2,0.25,0.2274,47355.0,4.7036,89.11,Q1_tight
YFCJD,USD,2,109.55,109.8,0.25,0.2282,34066.5,6.1191,88.52,Q1_tight
VSCXD,USD,1,109.5,109.75,0.25,0.2283,3283.0,11.5948,83.89,Q1_tight
VSCPD,USD,2,109.0,109.25,0.25,0.2294,23364.95,2.6639,88.23,Q1_tight
MCC1D,USD,2,105.75,106.0,0.25,0.2364,16161.72,2.5161,87.21,Q1_tight
PLC6O,ARS,2,160610.0,160990.0,380.0,0.2366,42525039.7,2.486,95.69,Q1_tight
TLCTC,EXT,2,104.75,105.0,0.25,0.2387,3737.84,9.3799,85.55,Q1_tight
VSCPO,ARS,2,166600.0,167000.0,400.0,0.2401,47930593.6,2.6639,95.36,Q1_tight
MGCUD,USD,2,99.75,99.99,0.24,0.2406,10853.5,3.9644,85.41,Q1_tight
PLC3D,USD,2,103.55,103.8,0.25,0.2414,38461.1,1.6564,89.3,Q1_tight
PN37D,USD,2,103.45,103.7,0.25,0.2417,14165.81,2.1958,86.52,Q1_tight
PFC2D,USD,2,103.25,103.5,0.25,0.2421,109951.66,0.8597,88.51,Q1_tight
CP38O,ARS,2,169100.0,169510.0,410.0,0.2425,80612870.0,4.2355,96.19,Q1_tight
TTC9C,EXT,2,101.5,101.75,0.25,0.2463,0.0,3.1403,55.96,Q1_tight
PLC2O,ARS,2,164200.0,164610.0,410.0,0.2497,43009336.0,3.4004,95.68,Q1_tight
YFCMO,ARS,2,155680.0,156070.0,390.0,0.2505,1574336.2,0.7091,91.47,Q1_tight
NPCCO,ARS,2,163230.0,163640.0,410.0,0.2512,47045412.4,2.976,95.77,Q1_tight
MCC1O,ARS,2,161610.0,162030.0,420.0,0.2599,7600763.4,2.5161,92.47,Q1_tight
PLC4O,ARS,2,168950.0,169390.0,440.0,0.2604,278018700.0,5.7385,96.47,Q1_tight
BACGO,ARS,2,164960.0,165390.0,430.0,0.2607,6621100.0,2.8036,91.41,Q1_tight
IRCOO,ARS,2,160480.0,160900.0,420.0,0.2617,23320531.9,3.1376,94.72,Q1_tight
YMCXD,USD,1,113.7,114.0,0.3,0.2639,24899.7,5.0212,88.34,Q1_tight
CP38D,USD,1,110.6,110.9,0.3,0.2712,15493.4,4.2355,86.89,Q1_tight
BYCHD,USD,2,110.35,110.65,0.3,0.2719,10386.14,2.1027,83.93,Q1_tight
VSCRD,USD,1,109.9,110.2,0.3,0.273,12756.94,5.1006,86.23,Q1_tight
YMCXC,EXT,2,109.35,109.65,0.3,0.2743,1842.74,5.0212,84.51,Q1_tight
MGCOO,ARS,2,166800.0,167260.0,460.0,0.2758,16689000.0,8.2847,91.4,Q1_tight
CS50D,USD,2,108.0,108.3,0.3,0.2778,12170.7,2.5161,87.23,Q1_tight
PLC3O,ARS,2,158230.0,158670.0,440.0,0.2781,21203678.1,1.6564,94.17,Q1_tight
LOC5O,ARS,1,157790.0,158230.0,440.0,0.2789,9802810.0,0.8871,92.19,Q1_tight
LOC6O,ARS,2,157120.0,157560.0,440.0,0.28,13700750.7,2.3901,93.79,Q1_tight
PNXCO,ARS,2,174000.0,174490.0,490.0,0.2816,83996700.0,5.6564,95.53,Q1_tight
YMCJD,USD,1,106.55,106.85,0.3,0.2816,4281.25,7.0746,85.88,Q1_tight
PLC4C,EXT,2,106.35,106.65,0.3,0.2821,0.0,5.7385,55.65,Q1_tight
VSCXC,EXT,2,105.25,105.55,0.3,0.285,8443.5,11.5948,84.82,Q1_tight
DNC5D,USD,2,105.1,105.4,0.3,0.2854,25081.16,1.922,88.71,Q1_tight
BACGC,EXT,2,103.8,104.1,0.3,0.289,15606.0,2.8036,86.88,Q1_tight
TLCTO,ARS,1,166060.0,166540.0,480.0,0.2891,2299852.1,9.3799,91.92,Q1_tight
LQC1D,USD,1,103.75,104.05,0.3,0.2892,0.0,7.8987,55.57,Q1_tight
MGCND,USD,2,103.65,103.95,0.3,0.2894,24805.12,2.0862,88.28,Q1_tight
VSCUO,ARS,2,168740.0,169230.0,490.0,0.2904,2707665.6,3.5072,90.91,Q1_tight
TTC8D,USD,2,102.95,103.25,0.3,0.2914,589.67,1.1389,81.75,Q1_tight
MIC4D,USD,2,102.4,102.7,0.3,0.293,10983.4,0.9008,85.9,Q1_tight
CS48C,EXT,2,102.2,102.5,0.3,0.2935,1.02,1.8535,79.46,Q1_tight
CP37D,USD,2,101.9,102.2,0.3,0.2944,2026.0,0.5147,82.84,Q1_tight
DNCAC,EXT,2,101.25,101.55,0.3,0.2963,3264.2,6.6502,83.63,Q1_tight
ZZC1D,USD,2,101.1,101.4,0.3,0.2967,11064.18,0.4682,86.71,Q1_tight
VSCZD,USD,2,100.2,100.5,0.3,0.2994,15494.13,2.8665,87.34,Q1_tight
YM39O,ARS,2,169540.0,170050.0,510.0,0.3008,106781214.0,3.8823,96.17,Q1_tight
YM38O,ARS,2,158200.0,158680.0,480.0,0.3034,25962683.8,0.8816,94.0,Q1_tight
MR46O,ARS,2,124610.0,124990.0,380.0,0.305,10524679.6,8.3258,93.21,Q1_tight
SNEBO,ARS,2,103610.0,103930.0,320.0,0.3089,2053584.1,2.8611,91.45,Q1_tight
VSCVD,USD,1,112.15,112.5,0.35,0.3121,13504.0,6.768,85.0,Q1_tight
GN49D,USD,2,108.4,108.75,0.35,0.3229,42561.0,7.2471,88.11,Q1_tight
TLCMC,EXT,1,108.35,108.7,0.35,0.323,0.0,4.8706,55.31,Q1_tight
PN43D,USD,2,108.0,108.35,0.35,0.3241,69293.0,10.3682,88.85,Q1_tight
MGCMC,EXT,2,107.85,108.2,0.35,0.3245,10815.0,5.0185,83.45,Q1_tight
YFCGO,ARS,2,154040.0,154540.0,500.0,0.3246,2122877.0,0.4846,91.31,Q1_tight
MGCMO,ARS,2,171370.0,171930.0,560.0,0.3268,85856000.0,5.0185,93.7,Q1_tight
TSC3C,EXT,2,106.6,106.95,0.35,0.3283,21390.0,4.8871,85.12,Q1_tight
PFC4D,USD,2,99.62,99.95,0.33,0.3313,2190.83,3.488,82.93,Q1_tight
CS48D,USD,2,105.35,105.7,0.35,0.3322,12856.23,1.8535,86.55,Q1_tight
YMCID,USD,1,93.24,93.55,0.31,0.3325,53528.58,2.8282,88.22,Q1_tight
DNC7C,EXT,2,105.1,105.45,0.35,0.333,422.1,4.1396,81.18,Q1_tight
DNC5D,USD,1,104.9,105.25,0.35,0.3337,3562.58,1.922,83.87,Q1_tight
YM34C,EXT,2,104.7,105.05,0.35,0.3343,27632.09,7.373,88.1,Q1_tight
TLCUD,USD,2,104.6,104.95,0.35,0.3346,5628.14,2.5024,83.39,Q1_tight
OZC3O,ARS,2,158370.0,158900.0,530.0,0.3347,11287417.5,1.2375,93.25,Q1_tight
TTCDC,EXT,2,104.35,104.7,0.35,0.3354,21913.5,4.167,86.15,Q1_tight
RUCDC,EXT,2,103.45,103.8,0.35,0.3383,285.45,4.2546,82.2,Q1_tight
MTC2D,USD,2,101.05,101.4,0.35,0.3464,21860.63,1.8015,87.46,Q1_tight
YFCGD,USD,2,100.75,101.1,0.35,0.3474,17093.92,0.4846,87.05,Q1_tight
YM43D,USD,2,100.6,100.95,0.35,0.3479,215491.55,3.6112,90.48,Q1_tight
DEC2D,USD,2,100.6,100.95,0.35,0.3479,507.05,0.4764,80.78,Q1_tight
IRCQD,USD,2,100.6,100.95,0.35,0.3479,0.0,0.7611,55.01,Q1_tight
PLC7C,EXT,2,100.5,100.85,0.35,0.3483,14103.5,11.0746,85.74,Q1_tight
YM41O,ARS,2,156000.0,156550.0,550.0,0.3526,3329946.5,0.3477,90.71,Q1_tight
CS48O,ARS,2,160990.0,161570.0,580.0,0.3603,10001742.4,1.8535,92.62,Q1_tight
SBC2D,USD,2,93.61,93.95,0.34,0.3632,28054.16,2.371,87.9,Q1_tight
YFCJO,ARS,2,167230.0,167840.0,610.0,0.3648,45448700.0,6.1191,93.35,Q1_tight
VSCZO,ARS,2,152930.0,153490.0,560.0,0.3662,16288465.6,2.8665,93.36,Q1_tight
TSC4D,USD,2,108.7,109.1,0.4,0.368,153422.0,9.2129,89.5,Q1_tight
MGCMC,EXT,1,107.8,108.2,0.4,0.3711,0.0,5.0185,54.87,Q1_tight
RUCDD,USD,1,107.5,107.9,0.4,0.3721,262.89,4.2546,81.13,Q1_tight
LQC1O,ARS,1,158310.0,158900.0,590.0,0.3727,0.0,7.8987,54.84,Q1_tight
PLC5C,EXT,2,105.7,106.1,0.4,0.3784,0.0,4.7036,54.82,Q1_tight
AERBO,ARS,2,155210.0,155800.0,590.0,0.3801,235566.4,0.282,88.96,Q1_tight
IRCOD,USD,1,105.05,105.45,0.4,0.3808,0.0,3.1376,54.79,Q1_tight
MGCNO,ARS,2,158290.0,158900.0,610.0,0.3854,9185019.3,2.0862,92.69,Q2
RCCRD,USD,2,103.3,103.7,0.4,0.3872,2384.31,0.679,82.52,Q2
IRCFD,USD,1,51.4,51.6,0.2,0.3891,295.3,1.8015,80.63,Q2
CAC5C,EXT,2,51.3,51.5,0.2,0.3899,800.31,1.9767,80.11,Q2
HJCHD,USD,2,102.6,103.0,0.4,0.3899,1237.8,1.3717,80.6,Q2
YMCIC,EXT,1,89.61,89.96,0.35,0.3906,0.0,2.8282,54.7,Q2
SBC2O,ARS,2,143070.0,143630.0,560.0,0.3914,9816992.1,2.371,92.5,Q2
YM41D,USD,2,102.0,102.4,0.4,0.3922,2983.54,0.3477,83.13,Q2
PN34C,EXT,2,99.17,99.56,0.39,0.3933,7.02,1.065,78.83,Q2
CAC5D,USD,1,53.29,53.5,0.21,0.3941,0.0,1.9767,54.63,Q2
MIC3D,USD,2,100.55,100.95,0.4,0.3978,13826.63,0.1889,86.17,Q2
CS52D,USD,2,100.0,100.4,0.4,0.4,89.35,1.6564,79.75,Q2
YM39O,ARS,1,169380.0,170060.0,680.0,0.4015,5707011.9,3.8823,91.12,Q2
MGCMD,USD,1,112.05,112.5,0.45,0.4016,11245.0,5.0185,82.97,Q2
PQCSC,EXT,2,96.88,97.27,0.39,0.4026,498.48,4.4572,79.71,Q2
RCCRO,ARS,2,157800.0,158440.0,640.0,0.4056,268209.0,0.679,87.28,Q2
PLC4D,USD,1,110.55,111.0,0.45,0.4071,0.0,5.7385,54.52,Q2
VSCUD,USD,1,110.4,110.85,0.45,0.4076,0.0,3.5072,54.51,Q2
PLC5D,USD,1,109.9,110.35,0.45,0.4095,4392.0,4.7036,82.22,Q2
TLCPC,EXT,1,109.1,109.55,0.45,0.4125,0.0,6.7324,54.47,Q2
VSCTD,USD,1,108.8,109.25,0.45,0.4136,10925.0,9.2676,82.69,Q2
VSCTD,USD,2,108.8,109.25,0.45,0.4136,0.0,9.2676,54.45,Q2
PN37O,ARS,2,157860.0,158520.0,660.0,0.4181,887712.0,2.1958,87.89,Q2
TTCAD,USD,2,107.6,108.05,0.45,0.4182,129896.5,6.3874,88.06,Q2
PN35D,USD,1,107.4,107.85,0.45,0.419,4098.07,3.0664,82.97,Q2
MGCRD,USD,1,106.9,107.35,0.45,0.421,0.0,11.1978,54.38,Q2
TSC3C,EXT,1,106.45,106.9,0.45,0.4227,0.0,4.8871,54.36,Q2
TTC9D,USD,2,105.7,106.15,0.45,0.4257,24572.58,3.1403,86.8,Q2
PLC5C,EXT,1,105.6,106.05,0.45,0.4261,0.0,4.7036,54.33,Q2
DNCAD,USD,1,105.05,105.5,0.45,0.4284,3783.45,6.6502,82.72,Q2
VBC1D,USD,2,104.9,105.35,0.45,0.429,0.0,0.5175,54.3,Q2
TLCTC,EXT,1,104.55,105.0,0.45,0.4304,1065.88,9.3799,80.97,Q2
VSCTO,ARS,2,166340.0,167060.0,720.0,0.4328,50143000.0,9.2676,91.79,Q2
RC2CO,ARS,2,157120.0,157800.0,680.0,0.4328,8336621.4,0.0903,91.57,Q2
BACGC,EXT,1,103.75,104.2,0.45,0.4337,0.0,2.8036,54.24,Q2
CACDD,USD,2,103.3,103.75,0.45,0.4356,23826.26,2.7515,86.55,Q2
EAC3D,USD,2,103.05,103.5,0.45,0.4367,3613.1,2.2971,82.3,Q2
BYCWD,USD,2,102.75,103.2,0.45,0.438,21577.5,0.2409,83.51,Q2
TLCWD,USD,2,102.75,103.2,0.45,0.438,3498.86,3.7344,82.0,Q2
OLC7D,USD,2,102.35,102.8,0.45,0.4397,7390.09,3.4743,84.19,Q2
TSC4O,ARS,2,165980.0,166710.0,730.0,0.4398,116622000.0,9.2129,94.12,Q2
