ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
EMC1D,USD,2,105.9,106.0,0.1,0.0944,49616.27,1.0431,92.04,Q1_tight
TSC4C,EXT,2,104.75,104.85,0.1,0.0955,23067.0,9.4237,91.41,Q1_tight
YMCXO,ARS,2,165220.0,165380.0,160.0,0.0968,194532584.9,5.232,99.11,Q1_tight
DNC3D,USD,2,102.55,102.65,0.1,0.0975,46636.52,0.4298,93.32,Q1_tight
NPCDD,USD,2,100.9,101.0,0.1,0.0991,939.4,3.8658,86.9,Q1_tight
TSC4O,ARS,2,158250.0,158410.0,160.0,0.1011,47376300.0,9.4237,97.59,Q1_tight
IRCFD,USD,2,71.41,71.49,0.08,0.112,12248.8,2.0123,91.13,Q1_tight
TLCMO,ARS,2,169200.0,169400.0,200.0,0.1182,186189700.0,5.0815,98.51,Q1_tight
TLCPO,ARS,2,163010.0,163210.0,200.0,0.1227,272265931.0,6.9432,99.14,Q1_tight
MGCQO,ARS,2,157800.0,158000.0,200.0,0.1267,2758529.1,2.1355,95.21,Q1_tight
TLCMD,USD,2,115.3,115.45,0.15,0.1301,243653.0,5.0815,94.38,Q1_tight
YM34D,USD,1,112.6,112.75,0.15,0.1332,11478.85,7.5838,90.91,Q1_tight
ARC1O,ARS,2,157480.0,157690.0,210.0,0.1334,7859600.0,5.1198,94.2,Q1_tight
TLCTD,USD,2,111.75,111.9,0.15,0.1342,138868.63,9.5907,94.03,Q1_tight
VSCRD,USD,2,110.3,110.45,0.15,0.136,15003.03,5.3114,91.39,Q1_tight
RC1CD,USD,2,110.0,110.15,0.15,0.1364,7700.0,7.1184,88.71,Q1_tight
PLC5D,USD,2,108.3,108.45,0.15,0.1385,24932.0,4.9144,90.82,Q1_tight
TSC4D,USD,2,107.75,107.9,0.15,0.1392,57190.5,9.4237,92.76,Q1_tight
MGCOD,USD,2,107.5,107.65,0.15,0.1395,64745.0,8.4956,91.63,Q1_tight
LOC5D,USD,2,106.8,106.95,0.15,0.1404,23452.5,1.0979,91.61,Q1_tight
HJCKD,USD,2,105.1,105.25,0.15,0.1427,10502.0,2.5818,89.0,Q1_tight
ARC1C,EXT,2,104.45,104.6,0.15,0.1436,69981.5,5.1198,91.25,Q1_tight
YMCYD,USD,2,103.65,103.8,0.15,0.1447,5646.52,2.3135,89.58,Q1_tight
YFCMD,USD,2,103.15,103.3,0.15,0.1454,10419.0,0.9199,89.76,Q1_tight
DEC2D,USD,2,102.15,102.3,0.15,0.1468,1528.49,0.6872,87.34,Q1_tight
GN47D,USD,2,101.7,101.85,0.15,0.1475,11366.63,2.3326,90.5,Q1_tight
CP36D,USD,2,99.55,99.7,0.15,0.1507,863.72,1.3114,86.46,Q1_tight
VSCVO,ARS,2,163240.0,163490.0,250.0,0.1531,97732700.0,6.9788,97.9,Q1_tight
YM42O,ARS,2,152770.0,153010.0,240.0,0.1571,43784731.5,2.705,97.9,Q1_tight
PN43O,ARS,2,162410.0,162680.0,270.0,0.1662,250855100.0,10.5791,98.49,Q1_tight
YMCIO,ARS,2,163350.0,163630.0,280.0,0.1714,198508934.3,3.039,98.6,Q1_tight
CICBO,ARS,2,151340.0,151600.0,260.0,0.1718,1283049.6,2.6475,93.98,Q1_tight
MTCGO,ARS,2,154040.0,154310.0,270.0,0.1753,15260194.4,0.0329,96.75,Q1_tight
YMCJO,ARS,1,156970.0,157250.0,280.0,0.1784,10762185.3,7.2854,95.92,Q1_tight
VSCVD,USD,2,111.15,111.35,0.2,0.1799,120134.0,6.9788,93.33,Q1_tight
DNC5O,ARS,2,159370.0,159660.0,290.0,0.182,53006080.0,2.1328,97.97,Q1_tight
YM34C,EXT,2,109.4,109.6,0.2,0.1828,42723.85,7.5838,92.65,Q1_tight
DNC7D,USD,2,109.1,109.3,0.2,0.1833,40164.85,4.3504,92.41,Q1_tight
PN36D,USD,2,108.3,108.5,0.2,0.1847,45502.3,5.4045,92.07,Q1_tight
VSCTD,USD,2,107.8,108.0,0.2,0.1855,102690.0,9.4784,92.13,Q1_tight
ARC1D,USD,2,107.4,107.6,0.2,0.1862,3224.5,5.1198,86.84,Q1_tight
DNCAD,USD,2,106.8,107.0,0.2,0.1873,64647.1,6.8611,92.54,Q1_tight
YM38D,USD,2,105.15,105.35,0.2,0.1902,132469.6,1.0924,93.62,Q1_tight
MTCGD,USD,2,105.05,105.25,0.2,0.1904,49597.8,0.0329,92.68,Q1_tight
DNCAO,ARS,2,156500.0,156800.0,300.0,0.1917,67023070.0,6.8611,97.67,Q1_tight
TLCOD,USD,2,103.3,103.5,0.2,0.1936,20053.61,2.4476,91.46,Q1_tight
DNC5O,ARS,1,159680.0,159990.0,310.0,0.1941,7119312.2,2.1328,95.33,Q1_tight
YM41D,USD,2,102.5,102.7,0.2,0.1951,17072.49,0.5585,91.13,Q1_tight
YFCND,USD,2,102.45,102.65,0.2,0.1952,15953.45,0.293,90.06,Q1_tight
MIC4D,USD,2,101.75,101.95,0.2,0.1966,170836.92,1.1116,93.43,Q1_tight
YM39O,ARS,2,166520.0,166850.0,330.0,0.1982,135674857.0,4.0931,98.02,Q1_tight
PN35O,ARS,2,156180.0,156490.0,310.0,0.1985,55152192.2,3.2772,97.59,Q1_tight
DNC3O,ARS,2,150400.0,150700.0,300.0,0.1995,69103299.1,0.4298,97.82,Q1_tight
CS48O,ARS,2,157170.0,157490.0,320.0,0.2036,27933234.3,2.0643,96.6,Q1_tight
TLCOO,ARS,2,151440.0,151750.0,310.0,0.2047,76222877.0,2.4476,97.69,Q1_tight
TLCTO,ARS,2,163910.0,164250.0,340.0,0.2074,240572598.2,9.5907,98.23,Q1_tight
MTCGO,ARS,1,153930.0,154250.0,320.0,0.2079,2353394.0,0.0329,93.65,Q1_tight
RUCDO,ARS,1,153680.0,154000.0,320.0,0.2082,1250939.8,4.4654,93.13,Q1_tight
TLCPO,ARS,1,162840.0,163180.0,340.0,0.2088,11169477.2,6.9432,95.57,Q1_tight
HJCGO,ARS,2,150000.0,150330.0,330.0,0.22,10800000.0,2.3436,94.22,Q1_tight
YMCXD,USD,1,112.7,112.95,0.25,0.2218,2846.8,5.232,87.58,Q1_tight
IRCFO,ARS,2,104610.0,104850.0,240.0,0.2294,6599428.7,2.0123,95.63,Q1_tight
TLCTC,EXT,2,108.75,109.0,0.25,0.2299,23264.47,9.5907,91.09,Q1_tight
CP38D,USD,2,108.2,108.45,0.25,0.2311,27494.55,4.4463,90.85,Q1_tight
VSCRC,EXT,2,107.2,107.45,0.25,0.2332,1519.8,5.3114,86.33,Q1_tight
YM42O,ARS,1,152640.0,153000.0,360.0,0.2358,22049820.0,2.705,95.78,Q1_tight
PLC4C,EXT,2,105.45,105.7,0.25,0.2371,0.0,5.9493,58.2,Q1_tight
MGCQC,EXT,2,104.65,104.9,0.25,0.2389,0.0,2.1355,58.18,Q1_tight
BYCXD,USD,2,104.35,104.6,0.25,0.2396,0.0,0.5339,58.16,Q1_tight
NPCCO,ARS,2,158220.0,158600.0,380.0,0.2402,4739041.4,3.1869,93.93,Q1_tight
PLC6D,USD,2,104.1,104.35,0.25,0.2402,28479.88,2.6968,90.98,Q1_tight
ZZC1D,USD,2,103.9,104.15,0.25,0.2406,2134.07,0.679,86.19,Q1_tight
OTS3D,USD,2,103.75,104.0,0.25,0.241,1040.0,2.3737,84.59,Q1_tight
RCCRD,USD,2,103.4,103.65,0.25,0.2418,32894.03,0.8898,90.8,Q1_tight
MCC3O,ARS,1,148800.0,149160.0,360.0,0.2419,241878004.8,3.896,97.49,Q1_tight
EAC4D,USD,1,103.25,103.5,0.25,0.2421,0.0,9.9959,58.05,Q1_tight
VSCWD,USD,2,103.15,103.4,0.25,0.2424,25796.29,0.7392,90.04,Q1_tight
OTS2D,USD,2,102.75,103.0,0.25,0.2433,8853.58,0.8487,88.26,Q1_tight
CS51D,USD,2,102.75,103.0,0.25,0.2433,343.19,0.5914,84.39,Q1_tight
GYC5D,USD,2,100.75,101.0,0.25,0.2481,1.01,1.2156,83.15,Q1_tight
IRCOO,ARS,2,157000.0,157390.0,390.0,0.2484,61679539.8,3.3484,97.05,Q1_tight
TTCED,USD,2,100.4,100.65,0.25,0.249,16427.25,2.924,89.14,Q1_tight
SNEAO,ARS,2,79500.0,79700.0,200.0,0.2516,272964.4,3.0719,92.45,Q1_tight
RC1CO,ARS,2,161120.0,161530.0,410.0,0.2545,22573900.0,7.1184,94.26,Q1_tight
MCC3O,ARS,2,148800.0,149200.0,400.0,0.2688,89670052.7,3.896,97.22,Q1_tight
VSCVD,USD,1,111.2,111.5,0.3,0.2698,5582.0,6.9788,86.93,Q1_tight
TLCPD,USD,1,110.95,111.25,0.3,0.2704,4930.68,6.9432,87.99,Q1_tight
YM43O,ARS,2,147000.0,147400.0,400.0,0.2721,13633719.6,3.822,95.1,Q1_tight
LOC5O,ARS,2,156380.0,156810.0,430.0,0.275,30089860.0,1.0979,95.36,Q1_tight
PLC5O,ARS,2,158820.0,159260.0,440.0,0.277,90610800.0,4.9144,96.3,Q1_tight
YMCIC,EXT,2,108.25,108.55,0.3,0.2771,4138.81,3.039,87.62,Q1_tight
TLCPC,EXT,2,108.0,108.3,0.3,0.2778,48689.74,6.9432,91.64,Q1_tight
BYCHD,USD,2,107.65,107.95,0.3,0.2787,15044.0,2.3135,88.67,Q1_tight
PN43C,EXT,2,107.5,107.8,0.3,0.2791,6423.0,10.5791,86.03,Q1_tight
VSCUD,USD,2,107.45,107.75,0.3,0.2792,15312.76,3.718,90.26,Q1_tight
MGCRD,USD,1,106.65,106.95,0.3,0.2813,10705.0,11.4086,86.67,Q1_tight
MGCRD,USD,2,106.65,106.95,0.3,0.2813,245585.0,11.4086,92.52,Q1_tight
PN35D,USD,2,106.5,106.8,0.3,0.2817,49481.71,3.2772,91.68,Q1_tight
MTCGD,USD,1,105.0,105.3,0.3,0.2857,12775.03,0.0329,88.43,Q1_tight
RUCDD,USD,1,104.85,105.15,0.3,0.2861,3590.52,4.4654,87.39,Q1_tight
RUCDD,USD,2,104.85,105.15,0.3,0.2861,65791.22,4.4654,92.14,Q1_tight
BYCHC,EXT,2,104.75,105.05,0.3,0.2864,4656.38,2.3135,86.09,Q1_tight
OT42O,ARS,2,157050.0,157500.0,450.0,0.2865,14932322.8,3.5838,94.49,Q1_tight
HVS1D,USD,2,104.2,104.5,0.3,0.2879,2116.13,2.0561,85.63,Q1_tight
CP38O,ARS,2,158500.0,158960.0,460.0,0.2902,41818220.0,4.4463,95.38,Q1_tight
CS44D,USD,2,103.15,103.45,0.3,0.2908,1442.99,0.5832,86.46,Q1_tight
CS47D,USD,2,103.05,103.35,0.3,0.2911,14638.16,2.412,88.77,Q1_tight
XMC1D,USD,2,103.0,103.3,0.3,0.2913,39805.08,1.399,89.86,Q1_tight
MGCND,USD,2,102.9,103.2,0.3,0.2915,57753.94,2.2971,91.07,Q1_tight
MTCGC,EXT,2,102.15,102.45,0.3,0.2937,1031.45,0.0329,84.48,Q1_tight
MIC6D,USD,2,100.3,100.6,0.3,0.2991,3973.74,1.9439,87.37,Q1_tight
EAC4C,EXT,1,100.25,100.55,0.3,0.2993,0.0,9.9959,57.45,Q1_tight
YM39D,USD,2,113.4,113.75,0.35,0.3086,19737.01,4.0931,90.08,Q1_tight
MGCMD,USD,2,110.7,111.05,0.35,0.3162,11105.0,5.2293,86.45,Q1_tight
NPCDO,ARS,2,147920.0,148400.0,480.0,0.3245,114270.0,3.8658,90.01,Q1_tight
PN38D,USD,2,107.8,108.15,0.35,0.3247,5000.1,1.1472,87.56,Q1_tight
IRCOD,USD,2,106.9,107.25,0.35,0.3274,14199.03,3.3484,89.36,Q1_tight
YMCJD,USD,2,106.8,107.15,0.35,0.3277,46187.27,7.2854,91.48,Q1_tight
DEC2O,ARS,2,149510.0,150000.0,490.0,0.3277,0.0,0.6872,57.34,Q1_tight
PLC5C,EXT,2,105.2,105.55,0.35,0.3327,12624.0,4.9144,87.12,Q1_tight
TTC9D,USD,2,105.1,105.45,0.35,0.333,19928.95,3.3511,87.28,Q1_tight
YM40D,USD,2,105.1,105.45,0.35,0.333,9248.35,2.1958,88.27,Q1_tight
GN49O,ARS,2,155680.0,156200.0,520.0,0.334,10910000.0,7.4579,92.94,Q1_tight
MCC1D,USD,2,104.25,104.6,0.35,0.3357,33813.52,2.7269,89.99,Q1_tight
HJCHD,USD,2,103.95,104.3,0.35,0.3367,17582.07,1.5825,88.67,Q1_tight
VBC1D,USD,2,103.8,104.15,0.35,0.3372,7236.5,0.7283,86.77,Q1_tight
YM37D,USD,2,103.6,103.95,0.35,0.3378,23330.6,0.8843,89.95,Q1_tight
GN48D,USD,2,103.55,103.9,0.35,0.338,0.0,1.7139,57.18,Q1_tight
TLCUD,USD,2,103.05,103.4,0.35,0.3396,18914.59,2.7132,88.5,Q1_tight
LMS8C,EXT,2,102.9,103.25,0.35,0.3401,2.08,0.7556,82.46,Q1_tight
GN49O,ARS,1,155530.0,156060.0,530.0,0.3408,0.0,7.4579,57.13,Q1_tight
PN42D,USD,2,102.5,102.85,0.35,0.3415,5222.02,0.8296,87.45,Q1_tight
YM35D,USD,2,102.25,102.6,0.35,0.3423,304230.08,0.6954,92.55,Q1_tight
OTS5D,USD,2,102.0,102.35,0.35,0.3431,7694.95,0.3477,87.04,Q1_tight
RUCED,USD,2,101.45,101.8,0.35,0.345,62565.65,1.3662,90.79,Q1_tight
NPCDD,USD,1,100.9,101.25,0.35,0.3469,0.0,3.8658,57.05,Q1_tight
TSC3D,USD,2,113.15,113.55,0.4,0.3535,11315.0,5.0979,86.14,Q1_tight
YMCID,USD,1,111.25,111.65,0.4,0.3596,10315.44,3.039,88.02,Q1_tight
PN36O,ARS,2,158520.0,159090.0,570.0,0.3596,9023917.4,5.4045,93.96,Q1_tight
YMCYO,ARS,2,151650.0,152200.0,550.0,0.3627,31799882.3,2.3135,95.2,Q1_tight
VSCVO,ARS,1,163080.0,163680.0,600.0,0.3679,19603000.0,6.9788,93.79,Q1_tight
PLC4D,USD,1,108.5,108.9,0.4,0.3687,5438.5,5.9493,85.97,Q1_tight
TLCOO,ARS,1,151440.0,152000.0,560.0,0.3698,98560.0,2.4476,88.51,Q1_tight
YFCJD,USD,2,108.0,108.4,0.4,0.3704,77805.0,6.3299,90.85,Q1_tight
PLC2D,USD,2,106.2,106.6,0.4,0.3766,23570.32,3.6112,89.77,Q1_tight
YM35O,ARS,2,149830.0,150400.0,570.0,0.3804,16946076.3,0.6954,94.71,Q1_tight
YMCXO,ARS,1,165060.0,165690.0,630.0,0.3817,24050604.8,5.232,94.95,Q1_tight
BYCHO,ARS,2,157930.0,158540.0,610.0,0.3862,131962800.0,2.3135,95.35,Q1_tight
CICBD,USD,2,102.8,103.2,0.4,0.3891,1672.3,2.6475,85.8,Q1_tight
CP40D,USD,2,102.6,103.0,0.4,0.3899,444.96,1.7248,83.65,Q1_tight
EAC4D,USD,2,102.5,102.9,0.4,0.3902,279309.89,9.9959,92.41,Q1_tight
RC2CD,USD,2,102.25,102.65,0.4,0.3912,104.3,0.3012,82.31,Q1_tight
MTCGC,EXT,1,102.1,102.5,0.4,0.3918,0.0,0.0329,56.76,Q1_tight
YFCMO,ARS,2,151130.0,151730.0,600.0,0.397,1516.0,0.9199,83.53,Q1_tight
TLCTO,ARS,1,163610.0,164260.0,650.0,0.3973,2346013.2,9.5907,92.46,Q1_tight
YMCIO,ARS,1,163230.0,163880.0,650.0,0.3982,8068791.5,3.039,93.72,Q1_tight
TLCWD,USD,2,100.0,100.4,0.4,0.4,81987.2,3.9452,90.95,Q1_tight
HJCIO,ARS,2,148900.0,149500.0,600.0,0.403,26192120.0,0.9391,93.6,Q1_tight
TTCAD,USD,2,111.3,111.75,0.45,0.4043,158285.0,6.5982,90.77,Q1_tight
BACGD,USD,2,109.6,110.05,0.45,0.4106,141728.0,3.0144,90.31,Q1_tight
PN38O,ARS,2,157950.0,158600.0,650.0,0.4115,599501.5,1.1472,90.8,Q1_tight
DNC7O,ARS,2,159890.0,160550.0,660.0,0.4128,80768880.0,4.3504,95.98,Q1_tight
YM38O,ARS,2,153910.0,154560.0,650.0,0.4223,470782534.1,1.0924,96.72,Q1_tight
BACGC,EXT,2,106.45,106.9,0.45,0.4227,104434.0,3.0144,90.46,Q1_tight
VSCWO,ARS,2,151230.0,151870.0,640.0,0.4232,0.0,0.7392,56.56,Q1_tight
BACHC,EXT,2,106.05,106.5,0.45,0.4243,0.0,4.6133,56.54,Q1_tight
BACHC,EXT,1,106.05,106.5,0.45,0.4243,0.0,4.6133,56.54,Q1_tight
MSSED,USD,2,105.55,106.0,0.45,0.4263,145.59,0.0794,82.11,Q1_tight
PQCTD,USD,2,104.9,105.35,0.45,0.429,4244.05,2.0917,85.69,Q1_tight
OLC5D,USD,2,104.85,105.3,0.45,0.4292,21885.42,1.9849,89.0,Q1_tight
MGCNO,ARS,2,150650.0,151300.0,650.0,0.4315,6767949.8,2.2971,93.47,Q1_tight
NPCDO,ARS,1,147920.0,148560.0,640.0,0.4327,593040.0,3.8658,89.43,Q1_tight
MGCMO,ARS,2,162180.0,162890.0,710.0,0.4378,0.0,5.2293,56.43,Q1_tight
DNC3D,USD,1,102.5,102.95,0.45,0.439,1895.17,0.4298,85.13,Q1_tight
PN34D,USD,2,102.4,102.85,0.45,0.4395,2466.4,1.2758,84.66,Q1_tight
BYCWD,USD,2,101.95,102.4,0.45,0.4414,36694.0,0.4517,87.54,Q2
OTS2O,ARS,2,150320.0,150990.0,670.0,0.4457,878872.7,0.8487,90.38,Q2
TSC3O,ARS,2,165860.0,166600.0,740.0,0.4462,0.0,5.0979,56.35,Q2
BACGO,ARS,2,160720.0,161440.0,720.0,0.448,27398900.0,3.0144,93.6,Q2
TSC3C,EXT,2,110.0,110.5,0.5,0.4545,0.0,5.0979,56.32,Q2
EAC3O,ARS,2,153350.0,154050.0,700.0,0.4565,461590.0,2.5079,90.05,Q2
TSC4O,ARS,1,157620.0,158340.0,720.0,0.4568,4745100.0,9.4237,90.48,Q2
YMCXC,EXT,1,109.35,109.85,0.5,0.4572,109.55,5.232,81.84,Q2
BACHD,USD,2,108.95,109.45,0.5,0.4589,0.0,4.6133,56.25,Q2
TLCTC,EXT,1,108.5,109.0,0.5,0.4608,1.09,9.5907,81.47,Q2
RCCRO,ARS,2,151490.0,152190.0,700.0,0.4621,4551.8,0.8898,84.67,Q2
C138D,USD,2,107.0,107.5,0.5,0.4673,6447.0,4.4463,84.5,Q2
BACGC,EXT,1,106.4,106.9,0.5,0.4699,0.0,3.0144,56.18,Q2
CAC5O,ARS,2,97730.0,98190.0,460.0,0.4707,6370692.4,2.1875,92.27,Q2
PQCSD,USD,2,105.1,105.6,0.5,0.4757,38451.45,4.668,89.78,Q2
TLCMD,USD,1,115.3,115.85,0.55,0.477,2318.5,5.0815,83.97,Q2
SBC1D,USD,2,73.1,73.45,0.35,0.4788,1730.9,1.2156,84.45,Q2
YMCJC,EXT,2,104.0,104.5,0.5,0.4808,2282.84,7.2854,85.54,Q2
YMCWO,ARS,2,144100.0,144800.0,700.0,0.4858,0.0,0.0356,56.08,Q2
MGCTD,USD,2,102.2,102.7,0.5,0.4892,15361.0,2.7871,87.19,Q2
VSCUO,ARS,2,157220.0,157990.0,770.0,0.4898,18002575.5,3.718,94.24,Q2
CICAD,USD,2,102.0,102.5,0.5,0.4902,11200.17,1.9603,87.86,Q2
HJCID,USD,2,101.8,102.3,0.5,0.4912,42141.2,0.9391,88.97,Q2
PNXCD,USD,2,111.85,112.4,0.55,0.4917,3373.0,5.8672,84.24,Q2
TLCTD,USD,1,111.5,112.05,0.55,0.4933,13272.72,9.5907,87.28,Q2
MCC3D,USD,2,101.0,101.5,0.5,0.495,154289.39,3.896,90.99,Q2
PQCSC,EXT,2,101.0,101.5,0.5,0.495,1477.55,4.668,83.58,Q2
YMCJO,ARS,2,156530.0,157310.0,780.0,0.4983,121603323.6,7.2854,95.65,Q2
YM43D,USD,2,100.0,100.5,0.5,0.5,28354.75,3.822,88.54,Q2
EAC4C,EXT,2,99.5,100.0,0.5,0.5025,37608.49,9.9959,89.57,Q2
MSSEO,ARS,2,154410.0,155190.0,780.0,0.5051,288768.0,0.0794,88.94,Q2
YFCJO,ARS,2,158300.0,159100.0,800.0,0.5054,237458300.0,6.3299,95.55,Q2
PLC5D,USD,1,108.1,108.65,0.55,0.5088,0.0,4.9144,55.85,Q2
VSCOD,USD,2,107.7,108.25,0.55,0.5107,25642.02,0.7146,86.71,Q2
MCC1O,ARS,2,152720.0,153500.0,780.0,0.5107,24999785.0,2.7269,93.33,Q2
TTCDD,USD,2,107.7,108.25,0.55,0.5107,120710.0,4.3778,90.14,Q2
TLCPC,EXT,1,107.7,108.25,0.55,0.5107,3394.63,6.9432,84.43,Q2
PNXCO,ARS,2,164040.0,164900.0,860.0,0.5243,23025500.0,5.8672,92.71,Q2
CS49D,USD,2,104.7,105.25,0.55,0.5253,1813.34,1.2074,84.44,Q2
TSC4C,EXT,1,104.3,104.85,0.55,0.5273,0.0,9.4237,55.73,Q2
EAC4O,ARS,2,151000.0,151800.0,800.0,0.5298,1256152380.1,9.9959,95.75,Q2
IRCOO,ARS,1,157000.0,157840.0,840.0,0.535,4820017.5,3.3484,92.41,Q2
PLC1D,USD,2,102.3,102.85,0.55,0.5376,0.0,1.6099,55.68,Q2
RUCDC,EXT,2,101.7,102.25,0.55,0.5408,23206.51,4.4654,88.37,Q2
TSC3C,EXT,1,110.0,110.6,0.6,0.5455,0.0,5.0979,55.65,Q2
PLC2O,ARS,2,155690.0,156540.0,850.0,0.546,106245391.2,3.6112,94.93,Q2
SXC4D,USD,2,99.65,100.2,0.55,0.5519,29910.0,0.2053,86.68,Q2
PN41D,USD,2,108.4,109.0,0.6,0.5535,40492.32,3.1923,89.06,Q2
YMCJD,USD,1,106.6,107.2,0.6,0.5629,2425.35,7.2854,83.8,Q2
DNC7C,EXT,2,105.9,106.5,0.6,0.5666,320.35,4.3504,81.93,Q2
GN49D,USD,2,105.75,106.35,0.6,0.5674,36163.5,7.4579,88.02,Q2
TSC3D,USD,1,113.1,113.75,0.65,0.5747,0.0,5.0979,55.53,Q2
XMC1O,ARS,2,150820.0,151690.0,870.0,0.5768,163912.1,1.399,88.2,Q2
RCCRD,USD,1,103.4,104.0,0.6,0.5803,0.0,0.8898,55.5,Q2
PLC5O,ARS,1,158340.0,159260.0,920.0,0.581,0.0,4.9144,55.48,Q2
AFCHD,USD,2,102.8,103.4,0.6,0.5837,0.0,0.1697,55.47,Q2
RUCEO,ARS,2,148520.0,149400.0,880.0,0.5925,170275580.0,1.3662,94.52,Q2
BACHO,ARS,2,159900.0,160850.0,950.0,0.5941,25625000.0,4.6133,92.33,Q2
BACGD,USD,1,109.35,110.0,0.65,0.5944,0.0,3.0144,55.42,Q2
VSCXD,USD,1,109.0,109.65,0.65,0.5963,40547.0,11.8056,87.11,Q2
BACHD,USD,1,108.95,109.6,0.65,0.5966,0.0,4.6133,55.38,Q2
PNXCC,EXT,2,108.85,109.5,0.65,0.5972,0.0,5.8672,55.37,Q2
TTCED,USD,1,100.4,101.0,0.6,0.5976,0.0,2.924,55.35,Q2
VSCVC,EXT,2,107.75,108.4,0.65,0.6032,8674.5,6.9788,85.22,Q2
CS47O,ARS,2,150810.0,151720.0,910.0,0.6034,20678817.7,2.412,92.67,Q2
MGCMC,EXT,1,107.5,108.15,0.65,0.6047,0.0,5.2293,55.3,Q2
BACGO,ARS,1,160380.0,161350.0,970.0,0.6048,0.0,3.0144,55.28,Q2
YM37O,ARS,2,151660.0,152580.0,920.0,0.6066,14334666.8,0.8843,93.0,Q2
VSCXO,ARS,1,159910.0,160880.0,970.0,0.6066,1599000.0,11.8056,88.72,Q2
AERBO,ARS,2,151080.0,152000.0,920.0,0.6089,289403.7,0.4928,89.95,Q2
ZPC3O,ARS,2,152070.0,153000.0,930.0,0.6116,2969730.0,1.2101,89.06,Q2
HJCJD,USD,2,106.0,106.65,0.65,0.6132,39250.5,1.1006,87.76,Q2
YFCJC,EXT,2,105.0,105.65,0.65,0.619,11580.5,6.3299,86.11,Q2
TLCQD,USD,2,104.85,105.5,0.65,0.6199,3831.4,1.0376,84.44,Q2
MGCOC,EXT,2,104.55,105.2,0.65,0.6217,0.0,8.4956,55.13,Q2
TTCDC,EXT,2,104.55,105.2,0.65,0.6217,24201.0,4.3778,86.9,Q2
PN38C,EXT,2,104.55,105.2,0.65,0.6217,0.0,1.1472,55.13,Q2
HBCAD,USD,2,103.15,103.8,0.65,0.6302,0.0,0.178,55.1,Q2
BACHO,ARS,1,159800.0,160810.0,1010.0,0.632,0.0,4.6133,55.08,Q2
