ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,99.94,100.0,0.06,0.06,314611.88,2.9103,92.73,Q1_tight
YFCNO,ARS,2,156500.0,156600.0,100.0,0.0639,22636271.6,0.1615,95.1,Q1_tight
LOC6O,ARS,2,156790.0,156900.0,110.0,0.0702,51941508.0,2.4695,97.95,Q1_tight
IRCPO,ARS,2,167500.0,167620.0,120.0,0.0716,329114363.2,8.6516,99.24,Q1_tight
PN34O,ARS,2,156660.0,156790.0,130.0,0.083,3951822.0,1.1444,93.54,Q1_tight
TLCTO,ARS,1,165720.0,165860.0,140.0,0.0845,17307333.9,9.4593,96.01,Q1_tight
TLCPD,USD,2,113.6,113.7,0.1,0.088,468233.82,6.8118,93.25,Q1_tight
YM34O,ARS,2,168200.0,168350.0,150.0,0.0892,670082678.2,7.4524,99.37,Q1_tight
PLC4D,USD,2,111.65,111.75,0.1,0.0896,261510.0,5.8179,91.89,Q1_tight
VSCUD,USD,2,111.2,111.3,0.1,0.0899,8199.28,3.5866,87.6,Q1_tight
TSC3D,USD,2,110.5,110.6,0.1,0.0905,233164.5,4.9665,90.59,Q1_tight
MGCOD,USD,2,109.5,109.6,0.1,0.0913,137915.0,8.3641,89.98,Q1_tight
PN35O,ARS,2,163650.0,163800.0,150.0,0.0917,38327308.3,3.1458,96.9,Q1_tight
YMCIO,ARS,2,141690.0,141820.0,130.0,0.0917,231530773.5,2.9076,98.85,Q1_tight
CP38D,USD,2,108.4,108.5,0.1,0.0923,181873.95,4.3149,91.39,Q1_tight
YFCOD,USD,2,107.95,108.05,0.1,0.0926,38911.56,2.3628,89.7,Q1_tight
PN43D,USD,1,107.55,107.65,0.1,0.093,3229.5,10.4476,82.81,Q1_tight
VSCXC,EXT,2,106.0,106.1,0.1,0.0943,14867.5,11.6742,86.69,Q1_tight
TLCUD,USD,2,105.75,105.85,0.1,0.0946,45573.56,2.5818,89.81,Q1_tight
YM37O,ARS,2,158250.0,158400.0,150.0,0.0948,187806805.3,0.7529,98.25,Q1_tight
MGCND,USD,2,104.45,104.55,0.1,0.0957,76788.61,2.1656,91.0,Q1_tight
RCCRD,USD,2,103.9,104.0,0.1,0.0962,38365.88,0.7584,88.03,Q1_tight
DNC3D,USD,2,103.35,103.45,0.1,0.0968,111242.74,0.2984,91.2,Q1_tight
YFCND,USD,2,102.9,103.0,0.1,0.0972,31286.08,0.1615,88.24,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,50113.8,0.1697,88.42,Q1_tight
PLC7D,USD,2,102.7,102.8,0.1,0.0974,996420.0,11.154,93.59,Q1_tight
TTCED,USD,2,101.9,102.0,0.1,0.0981,175725.06,2.7926,91.49,Q1_tight
OZC8D,USD,2,101.9,102.0,0.1,0.0981,20400.0,6.8501,85.25,Q1_tight
MIC6D,USD,2,101.7,101.8,0.1,0.0983,25087.48,1.8125,88.73,Q1_tight
SIC1D,USD,2,101.5,101.6,0.1,0.0985,30280.53,0.345,88.34,Q1_tight
PN41O,ARS,2,166720.0,166890.0,170.0,0.102,39896392.2,3.0609,96.67,Q1_tight
YMCXO,ARS,2,173250.0,173450.0,200.0,0.1154,682332439.0,5.1006,98.97,Q1_tight
YMCIO,ARS,1,141580.0,141750.0,170.0,0.1201,30004133.5,2.9076,96.45,Q1_tight
TLCTO,ARS,2,165800.0,166000.0,200.0,0.1206,681229228.5,9.4593,98.93,Q1_tight
BACHO,ARS,2,164310.0,164510.0,200.0,0.1217,55952100.0,4.4819,95.84,Q1_tight
YM34O,ARS,1,168070.0,168280.0,210.0,0.1249,70753874.5,7.4524,97.69,Q1_tight
YMCXD,USD,2,113.95,114.1,0.15,0.1316,433680.47,5.1006,92.63,Q1_tight
VSCXO,ARS,2,166960.0,167180.0,220.0,0.1318,2511997300.0,11.6742,98.98,Q1_tight
PNXCD,USD,2,113.65,113.8,0.15,0.132,261514.5,5.7358,91.1,Q1_tight
TLCMD,USD,2,112.85,113.0,0.15,0.1329,248592.0,4.95,91.7,Q1_tight
VSCVD,USD,2,111.75,111.9,0.15,0.1342,511221.5,6.8474,92.53,Q1_tight
YM34D,USD,2,110.6,110.75,0.15,0.1356,661116.89,7.4524,93.12,Q1_tight
VSCRD,USD,2,110.0,110.15,0.15,0.1364,157185.63,5.18,91.53,Q1_tight
TLCTD,USD,2,109.15,109.3,0.15,0.1374,407566.15,9.4593,92.49,Q1_tight
TSC4D,USD,2,108.6,108.75,0.15,0.1381,151208.0,9.2923,90.81,Q1_tight
YMCJD,USD,2,108.05,108.2,0.15,0.1388,98411.98,7.154,90.79,Q1_tight
BACGD,USD,2,107.55,107.7,0.15,0.1395,81704.5,2.883,89.61,Q1_tight
MGCRD,USD,2,107.45,107.6,0.15,0.1396,375435.5,11.2772,91.32,Q1_tight
YMCJO,ARS,1,164080.0,164310.0,230.0,0.1402,13050168.8,7.154,94.98,Q1_tight
YM34C,EXT,2,106.65,106.8,0.15,0.1406,53168.15,7.4524,89.79,Q1_tight
DNCAD,USD,2,106.7,106.85,0.15,0.1406,375261.95,6.7296,92.05,Q1_tight
PLC6D,USD,2,105.8,105.95,0.15,0.1418,147149.41,2.5654,91.08,Q1_tight
XMC1D,USD,2,104.3,104.45,0.15,0.1438,74249.0,1.2676,89.55,Q1_tight
PLC3D,USD,2,103.9,104.05,0.15,0.1444,61231.31,1.7358,88.86,Q1_tight
YM38D,USD,2,103.8,103.95,0.15,0.1445,344453.18,0.961,91.86,Q1_tight
BACGC,EXT,2,103.8,103.95,0.15,0.1445,13478.0,2.883,85.51,Q1_tight
BACGC,EXT,1,103.8,103.95,0.15,0.1445,0.0,2.883,56.29,Q1_tight
BYCVD,USD,2,103.4,103.55,0.15,0.1451,2060.0,0.0712,81.75,Q1_tight
BF37D,USD,2,102.95,103.1,0.15,0.1457,8749.75,0.0465,84.44,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,53813.51,0.0712,86.54,Q1_tight
YM35D,USD,2,101.6,101.75,0.15,0.1476,1562610.21,0.564,93.3,Q1_tight
YM43D,USD,2,101.5,101.65,0.15,0.1478,532637.63,3.6906,92.43,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,32264.45,1.911,88.51,Q1_tight
VSCXO,ARS,1,166900.0,167160.0,260.0,0.1558,1447022800.0,11.6742,96.79,Q1_tight
LOC5O,ARS,2,157670.0,157920.0,250.0,0.1586,99229890.0,0.9665,97.35,Q1_tight
YM42O,ARS,2,160910.0,161170.0,260.0,0.1616,66704451.0,2.5736,96.72,Q1_tight
YM39D,USD,2,111.95,112.15,0.2,0.1787,200807.83,3.9617,91.43,Q1_tight
PLC7O,ARS,2,156000.0,156280.0,280.0,0.1795,1404535300.0,11.154,98.42,Q1_tight
DNCBD,USD,1,99.87,100.05,0.18,0.1802,5563.92,2.9103,84.43,Q1_tight
YM34D,USD,1,110.55,110.75,0.2,0.1809,73595.04,7.4524,89.74,Q1_tight
VSCXD,USD,1,109.8,110.0,0.2,0.1821,78018.5,11.6742,88.53,Q1_tight
PLC5D,USD,2,109.75,109.95,0.2,0.1822,143637.5,4.783,90.02,Q1_tight
VSCVO,ARS,2,169690.0,170000.0,310.0,0.1827,581854600.0,6.8474,97.82,Q1_tight
PLC2D,USD,2,107.7,107.9,0.2,0.1857,139265.06,3.4798,90.47,Q1_tight
PLC4C,EXT,2,107.6,107.8,0.2,0.1859,17238.0,5.8179,85.78,Q1_tight
BACGD,USD,1,107.55,107.75,0.2,0.186,0.0,2.883,55.97,Q1_tight
TTCEO,ARS,2,154900.0,155190.0,290.0,0.1872,257510644.0,2.7926,97.14,Q1_tight
MCC1D,USD,2,106.0,106.2,0.2,0.1887,22593.13,2.5955,86.75,Q1_tight
VSCXC,EXT,1,105.85,106.05,0.2,0.1889,1060.5,11.6742,80.53,Q1_tight
YM42D,USD,2,105.85,106.05,0.2,0.1889,106125.29,2.5736,90.17,Q1_tight
BF37O,ARS,2,156500.0,156800.0,300.0,0.1917,0.0,0.0465,55.89,Q1_tight
TLCMO,ARS,2,171400.0,171730.0,330.0,0.1925,342256300.0,4.95,97.45,Q1_tight
LOC5D,USD,2,103.6,103.8,0.2,0.1931,102318.77,0.9665,90.17,Q1_tight
YMCID,USD,2,93.18,93.36,0.18,0.1932,132591.06,2.9076,90.83,Q1_tight
OZC3D,USD,2,103.4,103.6,0.2,0.1934,15721.92,1.3169,87.28,Q1_tight
PQCTD,USD,2,103.1,103.3,0.2,0.194,151.85,1.9603,79.51,Q1_tight
OZC8D,USD,1,101.8,102.0,0.2,0.1965,0.0,6.8501,55.8,Q1_tight
RUCED,USD,2,101.75,101.95,0.2,0.1966,17620.7,1.2348,86.81,Q1_tight
NPCDD,USD,2,101.7,101.9,0.2,0.1967,70547.67,3.7344,88.86,Q1_tight
SBC3D,USD,2,101.15,101.35,0.2,0.1977,11630.56,2.8063,85.39,Q1_tight
PQCRD,USD,2,101.1,101.3,0.2,0.1978,8644.5,2.2149,86.03,Q1_tight
CS52D,USD,2,100.2,100.4,0.2,0.1996,0.0,1.7358,55.72,Q1_tight
YFCIO,ARS,2,158000.0,158330.0,330.0,0.2089,5059255.5,0.8542,92.02,Q1_tight
RCCRO,ARS,2,157850.0,158180.0,330.0,0.2091,35575049.8,0.7584,94.36,Q1_tight
TLCMO,ARS,1,171270.0,171640.0,370.0,0.216,22395300.0,4.95,93.41,Q1_tight
MR47D,USD,2,45.5,45.599,0.099,0.2176,21644.19,9.9028,88.1,Q1_tight
YMCXD,USD,1,113.9,114.15,0.25,0.2195,31588.74,5.1006,87.7,Q1_tight
TTCDO,ARS,2,165200.0,165570.0,370.0,0.224,86085800.0,4.2464,95.79,Q1_tight
YMCID,USD,1,93.21,93.42,0.21,0.2253,14900.3,2.9076,87.3,Q1_tight
TLCTD,USD,1,109.0,109.25,0.25,0.2294,43013.15,9.4593,88.09,Q1_tight
VSCPD,USD,2,108.85,109.1,0.25,0.2297,27335.85,2.7433,87.59,Q1_tight
VSCVC,EXT,2,107.8,108.05,0.25,0.2319,7556.0,6.8474,83.76,Q1_tight
PN35D,USD,2,107.7,107.95,0.25,0.2321,77709.11,3.1458,89.37,Q1_tight
VSCRO,ARS,2,167020.0,167410.0,390.0,0.2335,180503015.9,5.18,97.03,Q1_tight
MGCQD,USD,2,106.0,106.25,0.25,0.2358,34324.16,2.0041,88.33,Q1_tight
CS49D,USD,2,105.75,106.0,0.25,0.2364,65674.01,1.076,88.26,Q1_tight
DNCBO,ARS,2,151930.0,152290.0,360.0,0.237,492072217.0,2.9103,97.26,Q1_tight
CS48D,USD,2,105.5,105.75,0.25,0.237,9482.7,1.9329,85.66,Q1_tight
MGCOC,EXT,2,105.45,105.7,0.25,0.2371,21155.0,8.3641,84.61,Q1_tight
MGCOC,EXT,1,105.45,105.7,0.25,0.2371,0.0,8.3641,55.44,Q1_tight
TTCDC,EXT,2,104.75,105.0,0.25,0.2387,10489.5,4.2464,84.02,Q1_tight
DNC5D,USD,1,104.6,104.85,0.25,0.239,27840.8,2.0014,87.98,Q1_tight
IRCJD,USD,2,104.0,104.25,0.25,0.2404,60242.8,0.5667,87.96,Q1_tight
YMCYD,USD,2,103.6,103.85,0.25,0.2413,45837.68,2.1821,88.6,Q1_tight
EAC4D,USD,1,103.3,103.55,0.25,0.242,1087.8,9.8645,80.98,Q1_tight
OTS5D,USD,2,103.0,103.25,0.25,0.2427,75822.57,0.2163,88.72,Q1_tight
OZC8C,EXT,1,98.1,98.34,0.24,0.2446,0.0,6.8501,55.32,Q1_tight
DNC5O,ARS,2,158660.0,159050.0,390.0,0.2458,315445468.6,2.0014,97.33,Q1_tight
AERBD,USD,2,101.25,101.5,0.25,0.2469,16625.49,0.3614,85.8,Q1_tight
MR46O,ARS,2,129100.0,129420.0,320.0,0.2479,167622115.5,8.4052,96.58,Q1_tight
CS51D,USD,2,100.7,100.95,0.25,0.2483,8050.5,0.46,83.26,Q1_tight
LUC5O,ARS,2,160400.0,160800.0,400.0,0.2494,2403642.0,2.5626,90.19,Q1_tight
PLC2O,ARS,2,163700.0,164110.0,410.0,0.2505,16115194.4,3.4798,93.87,Q1_tight
NPCDO,ARS,2,154510.0,154900.0,390.0,0.2524,16038934.4,3.7344,93.83,Q1_tight
DEC2O,ARS,2,158000.0,158400.0,400.0,0.2532,29287653.5,0.5558,94.07,Q1_tight
OZC8C,EXT,2,98.1,98.35,0.25,0.2548,9837.0,6.8501,82.51,Q1_tight
YMCIC,EXT,2,89.91,90.14,0.23,0.2558,11605.31,2.9076,86.27,Q1_tight
DNC5O,ARS,1,158590.0,159000.0,410.0,0.2585,36071144.8,2.0014,95.03,Q1_tight
BACGO,ARS,2,163360.0,163800.0,440.0,0.2693,129044400.0,2.883,95.23,Q1_tight
CAC5O,ARS,2,103510.0,103790.0,280.0,0.2705,15765024.0,2.0561,93.66,Q1_tight
CP38O,ARS,2,164500.0,164950.0,450.0,0.2736,78806560.0,4.3149,95.11,Q1_tight
RC1CD,USD,2,109.6,109.9,0.3,0.2737,23224.0,6.987,85.99,Q1_tight
MGCOO,ARS,2,166270.0,166730.0,460.0,0.2767,267418000.0,8.3641,94.84,Q1_tight
PLC2D,USD,1,107.9,108.2,0.3,0.278,0.0,3.4798,55.03,Q1_tight
CS50D,USD,2,107.9,108.2,0.3,0.278,5766.25,2.5955,84.48,Q1_tight
GN49D,USD,2,107.9,108.2,0.3,0.278,6489.0,7.3265,82.81,Q1_tight
YM38O,ARS,2,157650.0,158090.0,440.0,0.2791,143925649.9,0.961,96.33,Q1_tight
PN34C,EXT,2,99.41,99.69,0.28,0.2817,0.0,1.1444,54.98,Q1_tight
YM40D,USD,2,106.2,106.5,0.3,0.2825,79304.13,2.0643,88.61,Q1_tight
MR46D,USD,1,84.96,85.2,0.24,0.2825,907.31,8.4052,80.55,Q1_tight
OLC7D,USD,2,106.1,106.4,0.3,0.2828,35666.67,3.5537,86.65,Q1_tight
TLCTC,EXT,2,105.1,105.4,0.3,0.2854,20314.19,9.4593,86.94,Q1_tight
MGCRO,ARS,2,163130.0,163600.0,470.0,0.2881,1169296000.0,11.2772,96.52,Q1_tight
HJCJD,USD,2,104.0,104.3,0.3,0.2885,21917.5,0.9692,86.28,Q1_tight
YFCID,USD,2,103.8,104.1,0.3,0.289,4261.59,0.8542,83.42,Q1_tight
WBS1D,USD,2,103.5,103.8,0.3,0.2899,133515.0,0.1506,87.31,Q1_tight
PECND,USD,1,69.0,69.2,0.2,0.2899,24.22,6.0561,78.8,Q1_tight
LOC6D,USD,1,103.0,103.3,0.3,0.2913,12651.9,2.4695,85.39,Q1_tight
MIC3D,USD,1,101.7,102.0,0.3,0.295,62566.68,0.2683,88.12,Q1_tight
PN36O,ARS,2,165000.0,165490.0,490.0,0.297,98143142.5,5.2731,95.73,Q1_tight
GYC4D,USD,2,100.7,101.0,0.3,0.2979,1413.47,1.2348,81.88,Q1_tight
ARC1O,ARS,2,162500.0,163000.0,500.0,0.3077,37427400.0,4.9884,93.22,Q1_tight
CS49O,ARS,2,160910.0,161420.0,510.0,0.3169,2452373.5,1.076,89.54,Q1_tight
MGCQO,ARS,2,160840.0,161350.0,510.0,0.3171,54488521.5,2.0041,95.3,Q1_tight
PLC6O,ARS,2,160770.0,161280.0,510.0,0.3172,53117154.3,2.5654,94.69,Q1_tight
SBC2O,ARS,2,141650.0,142100.0,450.0,0.3177,61323516.0,2.4504,94.12,Q1_tight
PN41D,USD,2,109.7,110.05,0.35,0.3191,52782.43,3.0609,87.74,Q1_tight
RC2CO,ARS,2,156300.0,156800.0,500.0,0.3199,23658889.0,0.1697,92.51,Q1_tight
MGCOD,USD,1,109.25,109.6,0.35,0.3204,10980.0,8.3641,82.21,Q1_tight
MGCNO,ARS,2,158560.0,159070.0,510.0,0.3216,21003895.0,2.1656,94.03,Q1_tight
VSCTD,USD,2,108.55,108.9,0.35,0.3224,0.0,9.347,54.61,Q1_tight
TSC4D,USD,1,108.5,108.85,0.35,0.3226,1085.0,9.2923,79.26,Q1_tight
PN36D,USD,2,108.45,108.8,0.35,0.3227,165830.97,5.2731,89.43,Q1_tight
PN43D,USD,2,107.35,107.7,0.35,0.326,73190.0,10.4476,87.4,Q1_tight
MGCRD,USD,1,107.3,107.65,0.35,0.3262,60265.0,11.2772,85.49,Q1_tight
MGCND,USD,1,104.5,104.85,0.35,0.3349,911.78,2.1656,80.68,Q1_tight
PLC3O,ARS,2,157670.0,158200.0,530.0,0.3361,5203690.9,1.7358,91.29,Q1_tight
RUCDO,ARS,2,163570.0,164120.0,550.0,0.3362,53893246.8,4.334,95.23,Q1_tight
YMCJC,EXT,2,104.0,104.35,0.35,0.3365,1193.04,7.154,81.1,Q1_tight
BACGO,ARS,1,163260.0,163810.0,550.0,0.3369,16339300.0,2.883,90.91,Q1_tight
RUCDC,EXT,2,103.65,104.0,0.35,0.3377,11236.3,4.334,85.1,Q1_tight
VBC2D,USD,2,103.65,104.0,0.35,0.3377,4011.26,0.0849,80.62,Q1_tight
MCC3D,USD,1,103.55,103.9,0.35,0.338,5307.42,3.7645,83.39,Q1_tight
MGCRC,EXT,1,103.5,103.85,0.35,0.3382,0.0,11.2772,54.4,Q1_tight
DNC3D,USD,1,103.3,103.65,0.35,0.3388,2803.45,0.2984,81.43,Q1_tight
MGCTD,USD,2,103.15,103.5,0.35,0.3393,17565.0,2.6557,84.47,Q1_tight
PN34D,USD,2,103.0,103.35,0.35,0.3398,12357.08,1.1444,84.64,Q1_tight
OT41D,USD,2,102.65,103.0,0.35,0.341,5354.9,1.4511,82.46,Q1_tight
EAC3D,USD,2,101.7,102.05,0.35,0.3441,15743.65,2.3765,84.92,Q1_tight
LDCGD,USD,2,100.9,101.25,0.35,0.3469,21989.31,1.1636,86.24,Q1_tight
PLC4O,ARS,2,169240.0,169830.0,590.0,0.3486,372234800.0,5.8179,95.63,Q1_tight
VSCZD,USD,2,100.1,100.45,0.35,0.3497,10861.65,2.9459,84.48,Q1_tight
YM39O,ARS,2,169920.0,170520.0,600.0,0.3531,297471203.5,3.9617,96.1,Q1_tight
MGCOO,ARS,1,166000.0,166590.0,590.0,0.3554,49839000.0,8.3641,91.6,Q1_tight
OZC3O,ARS,2,157220.0,157780.0,560.0,0.3562,25460166.2,1.3169,93.56,Q1_tight
VSCVD,USD,1,111.55,111.95,0.4,0.3586,14544.5,6.8474,83.61,Q1_tight
YFCJD,USD,2,110.6,111.0,0.4,0.3617,63312.5,6.1985,86.97,Q1_tight
CS52O,ARS,2,152050.0,152600.0,550.0,0.3617,287355.6,1.7358,85.71,Q1_tight
YMCXC,EXT,2,109.85,110.25,0.4,0.3641,16023.17,5.1006,85.64,Q1_tight
BYCHD,USD,2,108.95,109.35,0.4,0.3671,2180.0,2.1821,79.66,Q1_tight
TTCDD,USD,2,108.6,109.0,0.4,0.3683,131677.5,4.2464,88.14,Q1_tight
YMCYO,ARS,2,157270.0,157850.0,580.0,0.3688,77437896.3,2.1821,95.05,Q1_tight
T662O,ARS,2,154390.0,154960.0,570.0,0.3692,46050842.0,0.0712,91.37,Q1_tight
YMCXO,ARS,1,173110.0,173750.0,640.0,0.3697,57537726.1,5.1006,94.64,Q1_tight
OT42D,USD,2,106.0,106.4,0.4,0.3774,115990.74,3.4524,88.18,Q1_tight
PLC5C,EXT,2,105.6,106.0,0.4,0.3788,0.0,4.783,54.05,Q1_tight
BYCHC,EXT,1,105.1,105.5,0.4,0.3806,0.0,2.1821,54.03,Q1_tight
BYCHC,EXT,2,105.1,105.5,0.4,0.3806,0.0,2.1821,54.03,Q1_tight
TLCTC,EXT,1,104.95,105.35,0.4,0.3811,339.23,9.4593,79.16,Q1_tight
YM35O,ARS,2,154210.0,154800.0,590.0,0.3826,776341368.6,0.564,96.23,Q1_tight
YM41O,ARS,2,153000.0,153590.0,590.0,0.3856,149639082.5,0.4271,94.7,Q1_tight
MCC2D,USD,2,103.1,103.5,0.4,0.388,927.9,0.8268,79.06,Q1_tight
EAC4D,USD,2,103.0,103.4,0.4,0.3883,444333.83,9.8645,89.95,Q1_tight
PLC7D,USD,1,102.7,103.1,0.4,0.3895,32013.5,11.154,84.96,Q1_tight
PFC2D,USD,2,102.6,103.0,0.4,0.3899,8247.88,0.9391,82.88,Q1_tight
HJCLD,USD,2,102.1,102.5,0.4,0.3918,72232.5,2.3381,86.86,Q1_tight
CIC7D,USD,2,101.9,102.3,0.4,0.3925,9815.62,0.271,82.13,Q1_tight
OTS2D,USD,2,101.8,102.2,0.4,0.3929,6055.82,0.7173,83.11,Q1_tight
HJCHD,USD,2,101.75,102.15,0.4,0.3931,32082.84,1.4511,85.27,Q1_tight
YM41D,USD,2,100.6,101.0,0.4,0.3976,30025.86,0.4271,85.98,Q2
TLCMD,USD,1,112.75,113.2,0.45,0.3991,3465.0,4.95,80.44,Q2
NPCED,USD,2,99.9,100.3,0.4,0.4004,111926.0,2.976,86.9,Q2
IRCQD,USD,2,99.8,100.2,0.4,0.4008,10728.53,0.8405,83.95,Q2
VSCPO,ARS,2,165270.0,165940.0,670.0,0.4054,7325624.9,2.7433,91.06,Q2
ZZC1O,ARS,2,159600.0,160250.0,650.0,0.4073,27908954.4,0.5476,93.17,Q2
VSCRD,USD,1,110.05,110.5,0.45,0.4089,4499.39,5.18,82.05,Q2
PN43O,ARS,2,163020.0,163690.0,670.0,0.411,40917900.0,10.4476,92.23,Q2
BYCHD,USD,1,108.9,109.35,0.45,0.4132,0.0,2.1821,53.7,Q2
VSCPD,USD,1,108.8,109.25,0.45,0.4136,8614.22,2.7433,83.49,Q2
TLCMC,EXT,1,108.75,109.2,0.45,0.4138,0.0,4.95,53.66,Q2
TLCMC,EXT,2,108.75,109.2,0.45,0.4138,14183.0,4.95,83.46,Q2
VSCTO,ARS,1,165060.0,165750.0,690.0,0.418,0.0,9.347,53.63,Q2
PQCSD,USD,2,106.7,107.15,0.45,0.4217,120979.34,4.5366,88.54,Q2
MGCRO,ARS,1,163020.0,163710.0,690.0,0.4233,16375000.0,11.2772,89.12,Q2
TSC3C,EXT,2,106.3,106.75,0.45,0.4233,21305.0,4.9665,82.79,Q2
OTS6D,USD,2,105.55,106.0,0.45,0.4263,35199.09,2.9815,85.43,Q2
IRCFD,USD,2,51.45,51.67,0.22,0.4276,36654.74,1.8809,86.57,Q2
EAC4O,ARS,2,156510.0,157180.0,670.0,0.4281,245630024.7,9.8645,95.29,Q2
TTCBD,USD,2,104.95,105.4,0.45,0.4288,26715.91,1.1964,84.19,Q2
TTCDC,EXT,1,104.75,105.2,0.45,0.4296,0.0,4.2464,53.51,Q2
TLCQD,USD,2,104.3,104.75,0.45,0.4314,22065.74,0.9062,84.34,Q2
RCCRD,USD,1,104.0,104.45,0.45,0.4327,6656.0,0.7584,80.98,Q2
LOC5D,USD,1,103.55,104.0,0.45,0.4346,0.0,0.9665,53.46,Q2
PLC1D,USD,2,103.2,103.65,0.45,0.436,1213.76,1.4784,79.84,Q2
PN42D,USD,2,103.05,103.5,0.45,0.4367,25367.24,0.6982,83.92,Q2
IRCPO,ARS,1,166850.0,167580.0,730.0,0.4375,39772208.2,8.6516,93.66,Q2
LQC1D,USD,2,102.8,103.25,0.45,0.4377,76301.0,7.9781,86.56,Q2
LQC1D,USD,1,102.8,103.25,0.45,0.4377,10325.0,7.9781,80.81,Q2
EMC1D,USD,2,102.8,103.25,0.45,0.4377,1532.28,0.9117,78.57,Q2
LQC1C,EXT,1,99.13,99.57,0.44,0.4439,0.0,7.9781,53.35,Q2
OLC7O,ARS,2,161110.0,161830.0,720.0,0.4469,9283818.9,3.5537,89.5,Q2
RUCEO,ARS,2,154650.0,155350.0,700.0,0.4526,26669260.0,1.2348,92.31,Q2
LQC1C,EXT,2,99.14,99.59,0.45,0.4539,997.0,7.9781,77.85,Q2
XMC1O,ARS,2,158470.0,159190.0,720.0,0.4543,99012306.8,1.2676,93.61,Q2
NPCCO,ARS,2,166600.0,167360.0,760.0,0.4562,56292089.4,3.0554,93.68,Q2
TLCPC,EXT,2,109.5,110.0,0.5,0.4566,31238.28,6.8118,85.89,Q2
PNXCO,ARS,2,172110.0,172900.0,790.0,0.459,37965300.0,5.7358,91.82,Q2
DNCAO,ARS,2,161700.0,162450.0,750.0,0.4638,665077000.0,6.7296,95.29,Q2
YMCJD,USD,1,107.65,108.15,0.5,0.4645,6173.87,7.154,82.63,Q2
VSCVC,EXT,1,107.55,108.05,0.5,0.4649,0.0,6.8474,53.19,Q2
PLC4C,EXT,1,107.3,107.8,0.5,0.466,0.0,5.8179,53.17,Q2
ARC1D,USD,2,106.75,107.25,0.5,0.4684,27807.5,4.9884,84.6,Q2
OLC5D,USD,2,106.5,107.0,0.5,0.4695,3623.84,1.8535,80.99,Q2
YM34C,EXT,1,106.3,106.8,0.5,0.4704,108.44,7.4524,77.33,Q2
TSC3C,EXT,1,106.25,106.75,0.5,0.4706,0.0,4.9665,53.11,Q2
IRCOD,USD,2,105.3,105.8,0.5,0.4748,95400.9,3.217,87.49,Q2
TLCOD,USD,2,104.9,105.4,0.5,0.4766,38775.44,2.3162,86.21,Q2
CS47D,USD,2,104.75,105.25,0.5,0.4773,90636.74,2.2806,87.39,Q2
EAC3O,ARS,2,155000.0,155740.0,740.0,0.4774,6528020.0,2.3765,89.36,Q2
YFCLD,USD,2,104.7,105.2,0.5,0.4776,3702.31,2.2971,81.77,Q2
TSC4C,EXT,2,104.5,105.0,0.5,0.4785,0.0,9.2923,53.0,Q2
