ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CP40D,USD,2,104.75,104.85,0.1,0.0955,0.0,1.5743,61.8,Q1_tight
PLC7D,USD,2,104.4,104.5,0.1,0.0958,133677.0,11.1348,96.21,Q1_tight
DNC3D,USD,1,103.7,103.8,0.1,0.0964,516.03,0.2793,90.24,Q1_tight
EAC4D,USD,2,103.5,103.6,0.1,0.0966,127864.45,9.8453,96.18,Q1_tight
TLCPO,ARS,2,173460.0,173630.0,170.0,0.098,31138379.4,6.7926,99.15,Q1_tight
CS52D,USD,2,100.3,100.4,0.1,0.0997,38164.05,1.7166,94.16,Q1_tight
VSCRO,ARS,2,167810.0,168000.0,190.0,0.1132,7881826.0,5.1608,98.41,Q1_tight
DNC3O,ARS,2,158020.0,158210.0,190.0,0.1202,1867806.2,0.2793,97.09,Q1_tight
IRCPO,ARS,1,168320.0,168540.0,220.0,0.1307,4377612.0,8.6324,97.88,Q1_tight
TSC3D,USD,2,111.0,111.15,0.15,0.1351,0.0,4.9473,61.66,Q1_tight
YMCXC,EXT,2,109.8,109.95,0.15,0.1366,1567.88,5.0815,92.22,Q1_tight
TLCTD,USD,1,109.5,109.65,0.15,0.137,9655.32,9.4401,94.14,Q1_tight
VSCTD,USD,2,108.85,109.0,0.15,0.1378,0.0,9.3279,61.61,Q1_tight
MGCRD,USD,2,107.6,107.75,0.15,0.1394,99125.5,11.258,95.22,Q1_tight
DNC5D,USD,2,104.25,104.4,0.15,0.1439,51675.76,1.9822,95.37,Q1_tight
EAC4D,USD,1,103.5,103.65,0.15,0.1449,0.0,9.8453,61.56,Q1_tight
OZC3D,USD,2,103.5,103.65,0.15,0.1449,24968.13,1.2977,94.72,Q1_tight
MR46D,USD,2,84.95,85.08,0.13,0.153,65443.69,8.386,95.35,Q1_tight
YMCXO,ARS,1,174020.0,174290.0,270.0,0.1552,14622342.7,5.0815,98.45,Q1_tight
PN36O,ARS,2,165500.0,165770.0,270.0,0.1631,1284267.9,5.2539,96.64,Q1_tight
TLCTO,ARS,1,166920.0,167200.0,280.0,0.1677,3339133.0,9.4401,97.17,Q1_tight
YMCXD,USD,1,114.05,114.25,0.2,0.1754,9986.2,5.0815,94.11,Q1_tight
MGCRO,ARS,2,164090.0,164380.0,290.0,0.1767,82234000.0,11.258,98.1,Q1_tight
VSCXD,USD,1,110.2,110.4,0.2,0.1815,1103.5,11.655,90.4,Q1_tight
CP38D,USD,2,109.7,109.9,0.2,0.1823,214800.8,4.2957,95.9,Q1_tight
TLCTD,USD,2,109.5,109.7,0.2,0.1826,33437.2,9.4401,94.94,Q1_tight
TSC4D,USD,2,109.0,109.2,0.2,0.1835,16343.5,9.2731,93.85,Q1_tight
PN36D,USD,2,108.6,108.8,0.2,0.1842,2695.3,5.2539,92.61,Q1_tight
RUCDD,USD,2,107.7,107.9,0.2,0.1857,5446.71,4.3149,93.52,Q1_tight
IRCOD,USD,2,105.5,105.7,0.2,0.1896,9547.93,3.1978,94.06,Q1_tight
TLCTC,EXT,2,105.3,105.5,0.2,0.1899,1540.31,9.4401,92.13,Q1_tight
YM38D,USD,2,103.7,103.9,0.2,0.1929,1348.94,0.9418,91.29,Q1_tight
LOC5D,USD,2,103.7,103.9,0.2,0.1929,569.78,0.9473,90.91,Q1_tight
MCC3D,USD,2,103.35,103.55,0.2,0.1935,15386.09,3.7454,93.87,Q1_tight
EAC4O,ARS,2,157680.0,157990.0,310.0,0.1966,32221033.9,9.8453,98.63,Q1_tight
YM43D,USD,2,101.3,101.5,0.2,0.1974,821055.7,3.6715,96.57,Q1_tight
DEC4D,USD,2,100.8,101.0,0.2,0.1984,5066.16,1.8919,92.18,Q1_tight
MR46D,USD,1,84.93,85.1,0.17,0.2002,4364.97,8.386,92.49,Q1_tight
DNCBD,USD,2,99.9,100.1,0.2,0.2002,26780.12,2.8912,94.56,Q1_tight
TLCTO,ARS,2,167010.0,167380.0,370.0,0.2215,34624348.4,9.4401,98.66,Q1_tight
YM34D,USD,1,110.55,110.8,0.25,0.2261,7748.32,7.4333,93.6,Q1_tight
YMCXC,EXT,1,109.65,109.9,0.25,0.228,1459.48,5.0815,90.9,Q1_tight
IRCPO,ARS,2,168210.0,168600.0,390.0,0.2319,107423265.7,8.6324,98.84,Q1_tight
YM38O,ARS,2,157830.0,158200.0,370.0,0.2344,11404509.9,0.9418,97.69,Q1_tight
VSCXC,EXT,2,106.0,106.25,0.25,0.2358,0.0,11.655,61.11,Q1_tight
YM42D,USD,2,105.95,106.2,0.25,0.236,1192.62,2.5544,91.21,Q1_tight
TLCUD,USD,2,105.0,105.25,0.25,0.2381,51513.9,2.5626,94.58,Q1_tight
DNC5D,USD,1,104.25,104.5,0.25,0.2398,209.3,1.9822,89.72,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1314,61.04,Q1_tight
EAC3D,USD,2,102.6,102.85,0.25,0.2437,0.0,2.3573,61.03,Q1_tight
YM35D,USD,2,101.65,101.9,0.25,0.2459,58025.71,0.5448,94.49,Q1_tight
DNCBO,ARS,2,152120.0,152500.0,380.0,0.2498,18344510.9,2.8912,97.99,Q1_tight
DNC5O,ARS,2,158920.0,159330.0,410.0,0.258,20016186.7,1.9822,98.21,Q1_tight
PLC7O,ARS,1,159000.0,159420.0,420.0,0.2642,0.0,11.1348,60.96,Q1_tight
TLCMD,USD,2,113.1,113.4,0.3,0.2653,97227.0,4.9309,94.9,Q1_tight
PQCSD,USD,2,109.0,109.3,0.3,0.2752,12804.3,4.5175,93.93,Q1_tight
MR46O,ARS,2,129550.0,129910.0,360.0,0.2779,29867975.5,8.386,97.41,Q1_tight
BACGD,USD,2,107.9,108.2,0.3,0.278,1061.0,2.8638,89.79,Q1_tight
YM39O,ARS,2,170520.0,171000.0,480.0,0.2815,13604724.4,3.9425,97.92,Q1_tight
VSCXC,EXT,1,105.9,106.2,0.3,0.2833,0.0,11.655,60.87,Q1_tight
TTCDC,EXT,2,104.95,105.25,0.3,0.2859,0.0,4.2272,60.85,Q1_tight
CS47D,USD,2,104.6,104.9,0.3,0.2868,1078.72,2.2615,90.82,Q1_tight
YMCYD,USD,2,103.65,103.95,0.3,0.2894,5909.56,2.1629,93.09,Q1_tight
RUCED,USD,2,100.9,101.2,0.3,0.2973,2936.65,1.2156,92.04,Q1_tight
YMCID,USD,2,93.4,93.68,0.28,0.2998,5005.19,2.8884,93.03,Q1_tight
YMCIO,ARS,2,142460.0,142890.0,430.0,0.3018,7415209.2,2.8884,97.51,Q1_tight
YM42O,ARS,2,161500.0,161990.0,490.0,0.3034,576590.5,2.5544,94.68,Q1_tight
PLC4O,ARS,2,169710.0,170230.0,520.0,0.3064,32354500.0,5.7988,97.51,Q1_tight
YM39D,USD,2,111.85,112.2,0.35,0.3129,6855.06,3.9425,93.36,Q1_tight
PLC7O,ARS,2,158900.0,159400.0,500.0,0.3147,159639600.0,11.1348,98.27,Q1_tight
MGCRO,ARS,1,164000.0,164520.0,520.0,0.3171,0.0,11.258,60.69,Q1_tight
CP38D,USD,1,109.5,109.85,0.35,0.3196,657.9,4.2957,89.88,Q1_tight
PN35O,ARS,2,164810.0,165340.0,530.0,0.3216,1229443.0,3.1266,95.29,Q1_tight
MGCMC,EXT,2,107.9,108.25,0.35,0.3244,0.0,5.0787,60.65,Q1_tight
PN35D,USD,2,107.85,108.2,0.35,0.3245,741.21,3.1266,90.25,Q1_tight
PN43D,USD,2,107.7,108.05,0.35,0.325,152651.0,10.4285,94.98,Q1_tight
RUCDD,USD,1,107.55,107.9,0.35,0.3254,0.0,4.3149,60.6,Q1_tight
MGCRD,USD,1,107.5,107.85,0.35,0.3256,0.0,11.258,60.58,Q1_tight
RUCDO,ARS,1,163960.0,164500.0,540.0,0.3293,2063410.0,4.3149,96.02,Q1_tight
VSCYO,ARS,2,155380.0,155900.0,520.0,0.3347,4668000.0,1.4292,95.04,Q1_tight
TLCMO,ARS,2,172470.0,173050.0,580.0,0.3363,1731400.0,4.9309,94.37,Q1_tight
SBC1D,USD,2,74.3,74.55,0.25,0.3365,8848.35,1.065,91.87,Q1_tight
AFCID,USD,2,103.0,103.35,0.35,0.3398,5150.0,0.2382,90.94,Q1_tight
LOC6D,USD,2,102.9,103.25,0.35,0.3401,48.52,2.4504,88.9,Q1_tight
T662D,USD,2,101.65,102.0,0.35,0.3443,4131.0,0.052,91.48,Q1_tight
CS47O,ARS,2,159500.0,160050.0,550.0,0.3448,0.0,2.2615,60.46,Q1_tight
CP37D,USD,2,101.35,101.7,0.35,0.3453,0.0,0.5749,60.44,Q1_tight
MR44O,ARS,2,39510.0,39650.0,140.0,0.3543,4333280.55,9.8836,96.44,Q1_tight
PLC4D,USD,2,111.25,111.65,0.4,0.3596,128405.0,5.7988,94.46,Q1_tight
LOC5O,ARS,2,157840.0,158420.0,580.0,0.3675,1026095.0,0.9473,94.68,Q1_tight
TLCOO,ARS,2,159950.0,160540.0,590.0,0.3689,1644583.3,2.2971,95.21,Q1_tight
CS50D,USD,2,108.4,108.8,0.4,0.369,732.48,2.5763,89.96,Q1_tight
VSCVC,EXT,2,107.65,108.05,0.4,0.3716,0.0,6.8282,60.34,Q1_tight
OLC6D,USD,2,106.4,106.8,0.4,0.3759,2259.81,2.8145,90.78,Q1_tight
DNCAD,USD,1,106.4,106.8,0.4,0.3759,2670.0,6.7105,90.08,Q1_tight
CP38O,ARS,2,167100.0,167730.0,630.0,0.377,5358000.0,4.2957,95.76,Q1_tight
YMCIC,EXT,2,89.94,90.28,0.34,0.378,299.73,2.8884,88.52,Q1_tight
PLC6D,USD,2,105.65,106.05,0.4,0.3786,575.31,2.5462,90.19,Q1_tight
DNC3O,ARS,1,157960.0,158560.0,600.0,0.3798,0.0,0.2793,60.25,Q1_tight
YFCLD,USD,2,105.05,105.45,0.4,0.3808,579.18,2.2779,90.26,Q1_tight
VSCVO,ARS,2,170420.0,171070.0,650.0,0.3814,27312000.0,6.8282,97.15,Q1_tight
MGCND,USD,2,104.4,104.8,0.4,0.3831,551.74,2.1465,89.99,Q1_tight
IRCJD,USD,2,104.2,104.6,0.4,0.3839,0.0,0.5476,60.19,Q1_tight
PLC7D,USD,1,104.1,104.5,0.4,0.3842,6254.0,11.1348,91.32,Q1_tight
PLC3D,USD,2,104.0,104.4,0.4,0.3846,11240.33,1.7166,92.58,Q1_tight
PN43C,EXT,2,103.6,104.0,0.4,0.3861,41600.0,10.4285,92.26,Q1_tight
MGCRC,EXT,2,103.5,103.9,0.4,0.3865,0.0,11.258,60.12,Q1_tight
LQC1D,USD,2,103.25,103.65,0.4,0.3874,3106.0,7.9589,90.88,Q1_tight
YFCLO,ARS,2,160040.0,160660.0,620.0,0.3874,1771078.0,2.2779,95.5,Q1_tight
MGCTD,USD,2,103.0,103.4,0.4,0.3883,36053.0,2.6366,92.99,Q1_tight
PFC2D,USD,2,102.8,103.2,0.4,0.3891,0.0,0.9199,60.06,Q1_tight
PQCSO,ARS,2,166340.0,166990.0,650.0,0.3908,11725473.0,4.5175,96.81,Q1_tight
NPCDD,USD,2,101.9,102.3,0.4,0.3925,15358.3,3.7153,92.42,Q1_tight
PN41O,ARS,2,167370.0,168030.0,660.0,0.3943,1679.9,3.0418,89.43,Q1_tight
DNCBD,USD,1,99.75,100.15,0.4,0.401,0.0,2.8912,60.0,Q1_tight
MGCMD,USD,2,112.1,112.55,0.45,0.4014,128145.0,5.0787,93.48,Q1_tight
NPCCD,USD,2,110.55,111.0,0.45,0.4071,0.0,3.0363,59.96,Q1_tight
YMCIO,ARS,1,142360.0,142940.0,580.0,0.4074,870411.5,2.8884,93.79,Q1_tight
YMCJO,ARS,2,164300.0,164970.0,670.0,0.4078,8227529.5,7.1348,96.76,Q1_tight
TLCPC,EXT,2,109.25,109.7,0.45,0.4119,1027.89,6.7926,89.58,Q1_tight
TLCPC,EXT,1,109.2,109.65,0.45,0.4121,0.0,6.7926,59.9,Q1_tight
MCC3O,ARS,2,157600.0,158250.0,650.0,0.4124,73417336.9,3.7454,97.14,Q1_tight
TTCDD,USD,2,109.0,109.45,0.45,0.4128,7654.5,4.2272,90.58,Q1_tight
BACGD,USD,1,107.85,108.3,0.45,0.4172,0.0,2.8638,59.85,Q1_tight
TSC3O,ARS,2,168980.0,169690.0,710.0,0.4202,0.0,4.9473,59.84,Q1_tight
YM34C,EXT,2,106.35,106.8,0.45,0.4231,1473.12,7.4333,90.7,Q1_tight
YFCNO,ARS,2,157500.0,158170.0,670.0,0.4254,3967956.0,0.1424,95.07,Q1_tight
TLCTC,EXT,1,105.05,105.5,0.45,0.4284,1424.26,9.4401,89.49,Q1_tight
TTCDC,EXT,1,104.9,105.35,0.45,0.429,0.0,4.2272,59.77,Q1_tight
TSC4C,EXT,2,104.65,105.1,0.45,0.43,0.0,9.2731,59.75,Q1_tight
VSCTC,EXT,2,104.65,105.1,0.45,0.43,0.0,9.3279,59.75,Q1_tight
VSCTC,EXT,1,104.6,105.05,0.45,0.4302,0.0,9.3279,59.73,Q1_tight
SXC4D,USD,2,99.82,100.25,0.43,0.4308,0.0,0.0548,59.71,Q1_tight
MGCQO,ARS,2,162000.0,162700.0,700.0,0.4321,2124156.5,1.9849,95.01,Q1_tight
EAC4C,EXT,2,99.35,99.78,0.43,0.4328,4758.8,9.8453,91.62,Q1_tight
MGCRC,EXT,1,103.45,103.9,0.45,0.435,0.0,11.258,59.66,Q1_tight
YFCND,USD,2,103.05,103.5,0.45,0.4367,2659.38,0.1424,90.45,Q1_tight
DNC7O,ARS,2,167010.0,167740.0,730.0,0.4371,4697130.0,4.1999,95.74,Q1_tight
PNXCD,USD,2,114.05,114.55,0.5,0.4384,58651.0,5.7166,93.29,Q1_tight
TTCDO,ARS,2,166070.0,166800.0,730.0,0.4396,0.0,4.2272,59.6,Q1_tight
BACHO,ARS,2,165000.0,165730.0,730.0,0.4424,10140000.0,4.4627,94.99,Q1_tight
PQCTC,EXT,2,99.34,99.78,0.44,0.4429,0.0,1.9411,59.57,Q1_tight
MIC4D,USD,1,101.2,101.65,0.45,0.4447,202.4,0.961,87.61,Q1_tight
YM41D,USD,2,101.1,101.55,0.45,0.4451,2490.02,0.4079,90.85,Q1_tight
MGCNO,ARS,2,158790.0,159500.0,710.0,0.4471,2313127.1,2.1465,95.22,Q1_tight
VSCVD,USD,1,111.8,112.3,0.5,0.4472,7857.5,6.8282,91.12,Q1_tight
YFCJD,USD,2,110.45,110.95,0.5,0.4527,71195.0,6.1793,93.27,Q1_tight
VSCTO,ARS,2,165690.0,166440.0,750.0,0.4527,0.0,9.3279,59.48,Q1_tight
PLC5D,USD,2,109.9,110.4,0.5,0.455,52265.5,4.7639,92.98,Q1_tight
MGCMO,ARS,2,170860.0,171640.0,780.0,0.4565,0.0,5.0787,59.44,Q1_tight
TLCMC,EXT,2,108.9,109.4,0.5,0.4591,0.0,4.9309,59.42,Q1_tight
VSCTD,USD,1,108.65,109.15,0.5,0.4602,0.0,9.3279,59.41,Q1_tight
YMCID,USD,1,93.4,93.83,0.43,0.4604,0.0,2.8884,59.39,Q1_tight
VSCVC,EXT,1,107.6,108.1,0.5,0.4647,0.0,6.8282,59.38,Q1_tight
IRCFD,USD,2,51.24,51.48,0.24,0.4684,78062.9,1.8617,93.56,Q1_tight
RUCDO,ARS,2,164110.0,164880.0,770.0,0.4692,13573315.5,4.3149,96.27,Q1_tight
YM34C,EXT,1,106.3,106.8,0.5,0.4704,709.02,7.4333,88.04,Q1_tight
YM40D,USD,2,106.1,106.6,0.5,0.4713,4372.86,2.0452,90.82,Q1_tight
PLC5C,EXT,2,105.8,106.3,0.5,0.4726,0.0,4.7639,59.3,Q1_tight
TSC4O,ARS,2,166010.0,166800.0,790.0,0.4759,6697200.0,9.2731,94.82,Q1_tight
VBC1D,USD,2,104.7,105.2,0.5,0.4776,0.0,0.5777,59.27,Q1_tight
TSC4C,EXT,1,104.65,105.15,0.5,0.4778,0.0,9.2731,59.25,Q1_tight
TLCPO,ARS,1,172860.0,173690.0,830.0,0.4802,6801604.2,6.7926,95.23,Q1_tight
PLC2O,ARS,2,164200.0,164990.0,790.0,0.4811,0.0,3.4606,59.22,Q1_tight
BACGC,EXT,2,103.85,104.35,0.5,0.4815,0.0,2.8638,59.19,Q1_tight
BACGC,EXT,1,103.85,104.35,0.5,0.4815,0.0,2.8638,59.19,Q1_tight
HJCJD,USD,2,103.8,104.3,0.5,0.4817,13499.5,0.95,91.43,Q1_tight
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,1054522.5,0.3422,93.9,Q1_tight
PN42D,USD,2,103.0,103.5,0.5,0.4854,5592.65,0.679,91.01,Q1_tight
EMC1D,USD,2,102.8,103.3,0.5,0.4864,0.0,0.8925,59.12,Q1_tight
RC2CD,USD,2,102.6,103.1,0.5,0.4873,0.0,0.1506,59.11,Q1_tight
HJCHD,USD,2,101.7,102.2,0.5,0.4916,6296.0,1.4319,90.27,Q1_tight
YM37D,USD,2,101.65,102.15,0.5,0.4919,1392.11,0.7337,89.41,Q1_tight
CS52O,ARS,2,152450.0,153200.0,750.0,0.492,0.0,1.7166,59.06,Q1_tight
MIC4D,USD,2,101.4,101.9,0.5,0.4931,1278.02,0.961,88.65,Q1_tight
AERBD,USD,2,100.85,101.35,0.5,0.4958,4609.44,0.3422,90.52,Q1_tight
CS51D,USD,2,100.8,101.3,0.5,0.496,0.0,0.4408,59.01,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0548,59.0,Q1_tight
EAC4O,ARS,1,157000.0,157800.0,800.0,0.5096,2061898.0,9.8453,94.57,Q1_tight
PLC2D,USD,2,107.65,108.2,0.55,0.5109,12214.86,3.4606,91.34,Q1_tight
ARC1D,USD,2,107.0,107.55,0.55,0.514,8548.0,4.9692,89.75,Q1_tight
TSC3C,EXT,2,106.7,107.25,0.55,0.5155,0.0,4.9473,58.93,Q1_tight
PNXCO,ARS,2,174010.0,174910.0,900.0,0.5172,72049700.0,5.7166,95.98,Q1_tight
OLC5D,USD,2,106.05,106.6,0.55,0.5186,522.29,1.8344,87.39,Q1_tight
PLC5C,EXT,1,105.75,106.3,0.55,0.5201,0.0,4.7639,58.89,Q1_tight
VSCRC,EXT,2,105.7,106.25,0.55,0.5203,46.79,5.1608,86.72,Q1_tight
BACGO,ARS,2,164470.0,165340.0,870.0,0.529,0.0,2.8638,58.85,Q1_tight
PN37D,USD,2,103.85,104.4,0.55,0.5296,5.22,2.256,86.53,Q1_tight
MCC3D,USD,1,103.5,104.05,0.55,0.5314,488.8,3.7454,87.2,Q1_tight
OTS3D,USD,2,103.25,103.8,0.55,0.5327,0.0,2.2231,58.81,Q1_tight
BYCWD,USD,2,102.75,103.3,0.55,0.5353,0.0,0.3012,58.79,Q1_tight
YMCJO,ARS,1,164170.0,165050.0,880.0,0.536,2278223.3,7.1348,94.38,Q1_tight
VSCTO,ARS,1,165550.0,166440.0,890.0,0.5376,0.0,9.3279,58.76,Q1_tight
PNXCC,EXT,2,109.7,110.3,0.6,0.5469,0.0,5.7166,58.74,Q1_tight
BYCHD,USD,2,109.6,110.2,0.6,0.5474,2203.0,2.1629,88.3,Q1_tight
IRCFO,ARS,2,78170.0,78600.0,430.0,0.5501,47909168.3,1.8617,96.25,Q1_tight
TTCDD,USD,1,108.9,109.5,0.6,0.551,0.0,4.2272,58.7,Q1_tight
IRCQD,USD,2,99.65,100.2,0.55,0.5519,0.0,0.8214,58.68,Q1_tight
TSC4D,USD,1,108.7,109.3,0.6,0.552,1087.0,9.2731,87.6,Q1_tight
PLC5O,ARS,2,167550.0,168490.0,940.0,0.561,20444800.0,4.7639,95.08,Q1_tight
YFCJO,ARS,2,168550.0,169500.0,950.0,0.5636,45420800.0,6.1793,95.67,Q1_tight
TLCPD,USD,1,113.35,114.0,0.65,0.5734,10768.03,6.7926,90.64,Q1_tight
XMC1D,USD,2,104.15,104.75,0.6,0.5761,0.0,1.2485,58.6,Q1_tight
VBC2D,USD,2,103.65,104.25,0.6,0.5789,0.0,0.0657,58.58,Q1_tight
BYCVD,USD,2,103.2,103.8,0.6,0.5814,0.0,0.052,58.57,Q1_tight
BF37D,USD,2,102.9,103.5,0.6,0.5831,0.0,0.0274,58.55,Q1_tight
GYC4O,ARS,2,153100.0,154000.0,900.0,0.5879,18480.0,1.2156,89.77,Q1_tight
OZC8D,USD,2,102.0,102.6,0.6,0.5882,0.0,6.8309,58.52,Q1_tight
CP36D,USD,2,101.9,102.5,0.6,0.5888,0.0,1.1608,58.5,Q2
YMCYO,ARS,2,157880.0,158810.0,930.0,0.5891,4698175.1,2.1629,94.67,Q2
MSSFD,USD,2,101.5,102.1,0.6,0.5911,0.0,0.9446,58.47,Q2
PZCGD,USD,2,101.5,102.1,0.6,0.5911,3261.49,1.8125,89.54,Q2
PLC5D,USD,1,109.85,110.5,0.65,0.5917,4452.0,4.7639,89.56,Q2
YM37O,ARS,2,154840.0,155760.0,920.0,0.5942,6781416.8,0.7337,94.77,Q2
VSCPD,USD,2,108.65,109.3,0.65,0.5983,0.0,2.7242,58.41,Q2
GN49D,USD,2,108.6,109.25,0.65,0.5985,2184.5,7.3073,88.48,Q2
BF50D,USD,2,100.2,100.8,0.6,0.5988,0.0,1.9493,58.38,Q2
VSCVO,ARS,1,170300.0,171330.0,1030.0,0.6048,10308000.0,6.8282,94.12,Q2
TTC9D,USD,2,106.25,106.9,0.65,0.6118,124.03,3.2005,86.89,Q2
IRCOO,ARS,2,160490.0,161480.0,990.0,0.6169,19406754.8,3.1978,95.41,Q2
NPCED,USD,2,99.68,100.3,0.62,0.622,0.0,2.9569,58.31,Q2
DEC2D,USD,2,103.8,104.45,0.65,0.6262,0.0,0.5366,58.3,Q2
BACGO,ARS,1,164360.0,165390.0,1030.0,0.6267,0.0,2.8638,58.28,Q2
PN34O,ARS,2,157920.0,158910.0,990.0,0.6269,1935718.2,1.1253,93.31,Q2
YM39D,USD,1,111.65,112.35,0.7,0.627,692.08,3.9425,86.94,Q2
YMCJC,EXT,2,103.45,104.1,0.65,0.6283,79.12,7.1348,86.18,Q2
LOC5D,USD,1,103.35,104.0,0.65,0.6289,1808.63,0.9473,88.21,Q2
TLCWD,USD,2,103.25,103.9,0.65,0.6295,1437.98,3.7947,87.93,Q2
PN34D,USD,2,103.15,103.8,0.65,0.6302,1139.14,1.1253,87.73,Q2
DNCAC,EXT,2,102.35,103.0,0.65,0.6351,0.0,6.7105,58.17,Q2
RC2CO,ARS,2,156600.0,157600.0,1000.0,0.6386,0.0,0.1506,58.16,Q2
MTC2D,USD,2,101.6,102.25,0.65,0.6398,0.0,1.8617,58.14,Q2
PECNO,ARS,2,104300.0,104970.0,670.0,0.6424,2676568.0,6.037,93.18,Q2
AEC3O,ARS,2,154000.0,154990.0,990.0,0.6429,8449904.8,1.9849,94.49,Q2
TTCDO,ARS,1,165980.0,167050.0,1070.0,0.6447,0.0,4.2272,58.09,Q2
SNSDD,USD,2,77.5,78.0,0.5,0.6452,0.8,0.4873,85.61,Q2
AEC3D,USD,2,100.3,100.95,0.65,0.6481,629.19,1.9849,87.96,Q2
MIC3D,USD,2,100.25,100.9,0.65,0.6484,3504.32,0.2491,89.35,Q2
VSCZD,USD,2,100.0,100.65,0.65,0.65,1050.83,2.9268,87.74,Q2
PLC4C,EXT,2,106.95,107.65,0.7,0.6545,0.0,5.7988,58.01,Q2
MGCQD,USD,1,106.0,106.7,0.7,0.6604,346.34,1.9849,86.3,Q2
DNC7C,EXT,2,105.3,106.0,0.7,0.6648,0.0,4.1999,57.98,Q2
CS49D,USD,2,105.2,105.9,0.7,0.6654,630.15,1.0568,86.61,Q2
DNCBC,EXT,2,96.0,96.64,0.64,0.6667,0.0,2.8912,57.94,Q2
CP38C,EXT,2,105.0,105.7,0.7,0.6667,0.0,4.2957,57.94,Q2
ZZC1D,USD,2,104.75,105.45,0.7,0.6683,5355.84,0.5284,89.75,Q2
TLCQD,USD,2,104.25,104.95,0.7,0.6715,1.05,0.8871,85.48,Q2
T662O,ARS,2,154760.0,155800.0,1040.0,0.672,6297750.0,0.052,93.38,Q2
RCCRD,USD,2,104.0,104.7,0.7,0.6731,71751.94,0.7392,91.23,Q2
PLC4D,USD,1,111.2,111.95,0.75,0.6745,0.0,5.7988,57.85,Q2
RUCDC,EXT,2,103.6,104.3,0.7,0.6757,0.0,4.3149,57.84,Q2
SXC4O,ARS,2,151940.0,152970.0,1030.0,0.6779,0.0,0.0548,57.82,Q2
PN43C,EXT,1,103.25,103.95,0.7,0.678,0.0,10.4285,57.81,Q2
ARC1C,EXT,2,102.95,103.65,0.7,0.6799,0.0,4.9692,57.79,Q2
TSC4O,ARS,1,165640.0,166770.0,1130.0,0.6822,1654300.0,9.2731,91.56,Q2
PNXCC,EXT,1,109.65,110.4,0.75,0.684,0.0,5.7166,57.76,Q2
DNCAC,EXT,1,102.3,103.0,0.7,0.6843,0.0,6.7105,57.74,Q2
YFCKD,USD,2,102.25,102.95,0.7,0.6846,2767.81,0.2765,88.44,Q2
CS50O,ARS,2,165030.0,166160.0,1130.0,0.6847,0.0,2.5763,57.71,Q2
SXC4O,ARS,1,151830.0,152870.0,1040.0,0.685,759450.0,0.0548,90.91,Q2
