ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCMO,ARS,2,171280.0,171500.0,220.0,0.1284,103025000.0,5.0185,95.35,Q1_tight
YM39D,USD,2,110.9,111.05,0.15,0.1353,138143.83,3.8823,91.34,Q1_tight
YFCJD,USD,2,109.8,109.95,0.15,0.1366,48336.5,6.1191,88.35,Q1_tight
VSCRD,USD,2,109.75,109.9,0.15,0.1367,230666.51,5.1006,91.96,Q1_tight
BACHD,USD,2,108.05,108.2,0.15,0.1388,28076.5,4.4025,86.38,Q1_tight
PLC2D,USD,2,107.5,107.65,0.15,0.1395,146977.62,3.4004,91.23,Q1_tight
NPCCD,USD,1,106.85,107.0,0.15,0.1404,541.43,2.976,81.32,Q1_tight
NPCED,USD,2,99.55,99.69,0.14,0.1406,353858.19,2.8966,91.5,Q1_tight
YM37O,ARS,2,156510.0,156730.0,220.0,0.1406,3248592318.4,0.6735,98.7,Q1_tight
YMCJD,USD,2,106.4,106.55,0.15,0.141,177876.94,7.0746,91.65,Q1_tight
CS48D,USD,2,105.85,106.0,0.15,0.1417,19273.21,1.8535,87.51,Q1_tight
DNCAD,USD,1,105.25,105.4,0.15,0.1425,3993.95,6.6502,83.22,Q1_tight
DNC5D,USD,2,105.25,105.4,0.15,0.1425,45470.14,1.922,89.19,Q1_tight
IRCPO,ARS,2,168000.0,168240.0,240.0,0.1429,405582520.8,8.5722,98.68,Q1_tight
TTCBD,USD,1,103.85,104.0,0.15,0.1444,15624.9,1.117,86.21,Q1_tight
LQC1D,USD,2,103.85,104.0,0.15,0.1444,107992.5,7.8987,89.49,Q1_tight
PLC3D,USD,2,103.6,103.75,0.15,0.1448,92761.48,1.6564,89.98,Q1_tight
LOC5D,USD,2,103.45,103.6,0.15,0.145,150515.08,0.8871,90.99,Q1_tight
LOC6D,USD,2,102.8,102.95,0.15,0.1459,16331.68,2.3901,86.79,Q1_tight
YM37D,USD,2,102.35,102.5,0.15,0.1466,36082.45,0.6735,88.36,Q1_tight
YFCMD,USD,2,101.95,102.1,0.15,0.1471,34775.85,0.7091,87.55,Q1_tight
CS49D,USD,1,100.0,100.15,0.15,0.15,146727.13,0.9966,90.63,Q1_tight
MGCUD,USD,2,99.85,100.0,0.15,0.1502,46793.0,3.9644,87.03,Q1_tight
MGCOO,ARS,2,167100.0,167370.0,270.0,0.1616,50099000.0,8.2847,93.72,Q1_tight
TLCTO,ARS,2,166570.0,166850.0,280.0,0.1681,248686336.1,9.3799,98.33,Q1_tight
TSC3D,USD,2,111.15,111.35,0.2,0.1799,122240.0,4.8871,88.77,Q1_tight
BYCHD,USD,2,110.5,110.7,0.2,0.181,56508.62,2.1027,86.81,Q1_tight
VSCUD,USD,2,110.5,110.7,0.2,0.181,8828.11,3.5072,85.11,Q1_tight
DNC7D,USD,2,109.5,109.7,0.2,0.1826,98761.75,4.1396,89.86,Q1_tight
YM34D,USD,2,109.0,109.2,0.2,0.1835,978379.12,7.373,92.98,Q1_tight
TTCDD,USD,2,108.5,108.7,0.2,0.1843,277042.5,4.167,91.45,Q1_tight
RC1CD,USD,2,108.35,108.55,0.2,0.1846,47719.0,6.9076,87.51,Q1_tight
TLCMO,ARS,2,172050.0,172370.0,320.0,0.186,139558700.0,4.8706,96.57,Q1_tight
DNC3O,ARS,2,158900.0,159200.0,300.0,0.1888,177569145.7,0.219,97.88,Q1_tight
EAC4C,EXT,2,99.91,100.1,0.19,0.1902,41535.68,9.7851,88.6,Q1_tight
DNC3D,USD,2,104.0,104.2,0.2,0.1923,143247.96,0.219,90.71,Q1_tight
LOC5D,USD,1,103.4,103.6,0.2,0.1934,2675.75,0.8871,81.88,Q1_tight
OTS5D,USD,2,103.0,103.2,0.2,0.1942,5128.37,0.1369,83.22,Q1_tight
RC2CD,USD,2,102.9,103.1,0.2,0.1944,63535.11,0.0903,88.68,Q1_tight
MIC4D,USD,2,102.4,102.6,0.2,0.1953,16343.95,0.9008,85.97,Q1_tight
NPCDD,USD,2,101.7,101.9,0.2,0.1967,249530.51,3.655,91.33,Q1_tight
WBS3D,USD,2,101.4,101.6,0.2,0.1972,354234.0,0.8378,88.39,Q1_tight
DNCAC,EXT,2,101.3,101.5,0.2,0.1974,11978.25,6.6502,85.1,Q1_tight
RUCED,USD,2,100.7,100.9,0.2,0.1986,190558.62,1.1554,91.05,Q1_tight
PLC2O,ARS,2,164120.0,164450.0,330.0,0.2011,60633630.4,3.4004,96.53,Q1_tight
ARC1O,ARS,2,162760.0,163090.0,330.0,0.2028,74902200.0,4.909,95.58,Q1_tight
MCC3O,ARS,2,155580.0,155900.0,320.0,0.2057,419446177.7,3.6851,98.11,Q1_tight
PLC5O,ARS,2,168100.0,168450.0,350.0,0.2082,121254200.0,4.7036,96.33,Q1_tight
TLCMD,USD,2,112.55,112.8,0.25,0.2221,152100.5,4.8706,90.18,Q1_tight
DNCBD,USD,2,98.81,99.03,0.22,0.2226,357651.11,2.8309,91.59,Q1_tight
VSCVD,USD,2,112.05,112.3,0.25,0.2231,626230.0,6.768,91.97,Q1_tight
PLC4D,USD,2,110.6,110.85,0.25,0.226,522936.0,5.7385,91.56,Q1_tight
PLC5D,USD,2,109.9,110.15,0.25,0.2275,112299.0,4.7036,89.44,Q1_tight
RZBCO,ARS,2,101100.0,101330.0,230.0,0.2275,20097992.9,3.0007,94.49,Q1_tight
MGCOD,USD,2,109.2,109.45,0.25,0.2289,145472.0,8.2847,88.31,Q1_tight
YM34D,USD,1,109.0,109.25,0.25,0.2294,51005.1,7.373,88.5,Q1_tight
IRCOO,ARS,2,161110.0,161480.0,370.0,0.2297,33526826.1,3.1376,95.45,Q1_tight
VSCPD,USD,2,108.7,108.95,0.25,0.23,28888.96,2.6639,86.76,Q1_tight
VSCVC,EXT,2,107.75,108.0,0.25,0.232,105780.0,6.768,87.88,Q1_tight
EAC4O,ARS,2,158910.0,159290.0,380.0,0.2391,87911370.1,9.7851,96.9,Q1_tight
OTS6O,ARS,1,162200.0,162590.0,390.0,0.2404,1620.0,2.9021,80.04,Q1_tight
EAC4D,USD,2,103.95,104.2,0.25,0.2405,184531.32,9.7851,90.64,Q1_tight
PQCSO,ARS,2,153770.0,154140.0,370.0,0.2406,33666193.9,4.4572,95.73,Q1_tight
HJCJD,USD,2,103.9,104.15,0.25,0.2406,41554.0,0.8898,86.33,Q1_tight
TTCBD,USD,2,103.75,104.0,0.25,0.241,104166.51,1.117,89.29,Q1_tight
IRCFO,ARS,2,78390.0,78580.0,190.0,0.2424,28383665.7,1.8015,95.75,Q1_tight
YM43D,USD,2,100.65,100.9,0.25,0.2484,263848.73,3.6112,90.93,Q1_tight
PLC4O,ARS,2,168970.0,169390.0,420.0,0.2486,330489400.0,5.7385,97.04,Q1_tight
LQC1C,EXT,2,100.0,100.25,0.25,0.25,0.0,7.8987,55.23,Q1_tight
YM34O,ARS,2,166410.0,166830.0,420.0,0.2524,774849742.1,7.373,97.96,Q1_tight
IRCFD,USD,2,51.34,51.47,0.13,0.2532,50147.57,1.8015,88.6,Q1_tight
TLCQO,ARS,1,159590.0,160000.0,410.0,0.2569,1600.0,0.8268,79.8,Q1_tight
DNC3O,ARS,1,158830.0,159240.0,410.0,0.2581,4417223.3,0.219,91.74,Q1_tight
YMCXO,ARS,1,173770.0,174220.0,450.0,0.259,19476659.1,5.0212,94.51,Q1_tight
YMCXD,USD,1,113.65,113.95,0.3,0.264,31290.83,5.0212,86.73,Q1_tight
MGCMD,USD,2,112.1,112.4,0.3,0.2676,115646.0,5.0185,87.62,Q1_tight
VSCRD,USD,1,109.9,110.2,0.3,0.273,12756.94,5.1006,84.2,Q1_tight
VSCTD,USD,2,109.05,109.35,0.3,0.2751,0.0,9.2676,55.09,Q1_tight
TSC4D,USD,2,108.8,109.1,0.3,0.2757,191550.5,9.2129,89.71,Q1_tight
CP38O,ARS,2,169750.0,170220.0,470.0,0.2769,127892810.0,4.2355,96.48,Q1_tight
BACGD,USD,2,108.2,108.5,0.3,0.2773,84420.0,2.8036,88.41,Q1_tight
MGCMC,EXT,2,107.85,108.15,0.3,0.2782,10815.0,5.0185,81.82,Q1_tight
PN35D,USD,2,107.2,107.5,0.3,0.2799,113136.84,3.0664,89.51,Q1_tight
OLC6D,USD,2,106.25,106.55,0.3,0.2824,93934.93,2.7543,88.61,Q1_tight
TLCOD,USD,2,104.85,105.15,0.3,0.2861,19894.22,2.2368,86.36,Q1_tight
TLCTC,EXT,1,104.7,105.0,0.3,0.2865,1066.93,9.3799,80.4,Q1_tight
TLCTC,EXT,2,104.7,105.0,0.3,0.2865,21733.11,9.3799,86.17,Q1_tight
YM42O,ARS,2,160570.0,161030.0,460.0,0.2865,76712734.5,2.4942,96.09,Q1_tight
TTCDC,EXT,2,104.35,104.65,0.3,0.2875,32368.5,4.167,85.21,Q1_tight
YFCMO,ARS,2,155680.0,156130.0,450.0,0.2891,2739890.8,0.7091,91.4,Q1_tight
VBC2D,USD,2,103.7,104.0,0.3,0.2893,46892.98,0.0055,86.6,Q1_tight
HJCID,USD,2,103.65,103.95,0.3,0.2894,21630.76,0.7283,84.69,Q1_tight
PN37D,USD,2,103.55,103.85,0.3,0.2897,16951.58,2.1958,84.61,Q1_tight
CACDD,USD,2,103.3,103.6,0.3,0.2904,23857.25,2.7515,85.85,Q1_tight
HVS1D,USD,2,102.7,103.0,0.3,0.2921,3367.03,1.8453,82.29,Q1_tight
YM43O,ARS,2,154000.0,154450.0,450.0,0.2922,83803054.3,3.6112,96.13,Q1_tight
YMCJO,ARS,1,162400.0,162880.0,480.0,0.2956,18465929.8,7.0746,94.64,Q1_tight
MR43O,ARS,2,33500.0,33600.0,100.0,0.2985,165522124.95,9.8234,96.54,Q1_tight
DEC2D,USD,2,100.3,100.6,0.3,0.2991,15736.4,0.4764,85.45,Q1_tight
PLC6O,ARS,2,161000.0,161490.0,490.0,0.3043,145207655.1,2.486,96.56,Q1_tight
YMCJO,ARS,2,162450.0,162950.0,500.0,0.3078,241325947.0,7.0746,97.09,Q1_tight
RCCRO,ARS,2,157850.0,158340.0,490.0,0.3104,572813.0,0.679,88.4,Q1_tight
VSCVO,ARS,2,171170.0,171710.0,540.0,0.3155,559525100.0,6.768,96.98,Q1_tight
VSCUD,USD,1,110.4,110.75,0.35,0.317,2.22,3.5072,77.94,Q1_tight
ZZC1O,ARS,2,154510.0,155000.0,490.0,0.3171,21968445.0,0.4682,94.03,Q1_tight
TLCOO,ARS,2,160400.0,160910.0,510.0,0.318,46233037.3,2.2368,95.06,Q1_tight
TSC3O,ARS,2,169730.0,170270.0,540.0,0.3182,105299000.0,4.8871,93.68,Q1_tight
VSCXD,USD,1,109.55,109.9,0.35,0.3195,31772.0,11.5948,84.6,Q1_tight
YFCJO,ARS,2,167570.0,168110.0,540.0,0.3223,52164900.0,6.1191,93.85,Q1_tight
GN49D,USD,2,108.4,108.75,0.35,0.3229,44736.0,7.2471,86.46,Q1_tight
MGCQD,USD,2,107.55,107.9,0.35,0.3254,36687.79,1.9247,86.57,Q1_tight
IRCPO,ARS,1,168040.0,168590.0,550.0,0.3273,34742548.5,8.5722,95.35,Q1_tight
TSC3C,EXT,2,106.6,106.95,0.35,0.3283,21390.0,4.8871,83.08,Q1_tight
NPCEO,ARS,2,152000.0,152500.0,500.0,0.3289,5352649.6,2.8966,91.64,Q1_tight
IRCOD,USD,1,105.35,105.7,0.35,0.3322,227.86,3.1376,78.89,Q1_tight
PLC6D,USD,2,105.25,105.6,0.35,0.3325,87144.35,2.486,88.56,Q1_tight
YMCID,USD,2,93.13,93.44,0.31,0.3329,135851.38,2.8282,89.53,Q1_tight
YM42D,USD,2,105.05,105.4,0.35,0.3332,246131.97,2.4942,90.1,Q1_tight
YM34C,EXT,2,104.65,105.0,0.35,0.3344,30686.87,7.373,86.5,Q1_tight
YMCIC,EXT,2,89.54,89.84,0.3,0.335,1859.83,2.8282,80.63,Q1_tight
PLC3O,ARS,2,158110.0,158640.0,530.0,0.3352,53314719.0,1.6564,94.51,Q1_tight
IRCJO,ARS,2,154680.0,155200.0,520.0,0.3362,64719671.4,0.4873,95.28,Q1_tight
MGCND,USD,2,103.65,104.0,0.35,0.3377,31531.03,2.0862,86.46,Q1_tight
OZC3D,USD,2,103.55,103.9,0.35,0.338,34845.48,1.2375,86.28,Q1_tight
MGCTD,USD,2,102.35,102.7,0.35,0.342,76763.0,2.5763,87.7,Q1_tight
TLCWD,USD,2,102.15,102.5,0.35,0.3426,37106.47,3.7344,86.87,Q1_tight
NPCDD,USD,1,101.85,102.2,0.35,0.3436,712.61,3.655,79.33,Q1_tight
IRCQD,USD,2,100.6,100.95,0.35,0.3479,101.96,0.7611,77.4,Q1_tight
MIC3D,USD,2,100.6,100.95,0.35,0.3479,13826.63,0.1889,84.53,Q1_tight
YM34O,ARS,1,166300.0,166900.0,600.0,0.3608,93779890.7,7.373,95.99,Q1_tight
BACGO,ARS,2,165210.0,165810.0,600.0,0.3632,28072100.0,2.8036,92.44,Q1_tight
YMCXC,EXT,2,109.4,109.8,0.4,0.3656,7384.31,5.0212,83.94,Q1_tight
DNCAO,ARS,1,160700.0,161290.0,590.0,0.3671,10764170.0,6.6502,92.04,Q1_tight
TLCTD,USD,1,108.8,109.2,0.4,0.3676,13141.62,9.3799,84.26,Q1_tight
BACHO,ARS,2,164860.0,165470.0,610.0,0.37,152211700.0,4.4025,94.58,Q1_tight
LQC1C,EXT,1,99.83,100.2,0.37,0.3706,0.0,7.8987,54.17,Q1_tight
CS50D,USD,2,107.8,108.2,0.4,0.3711,37345.34,2.5161,86.57,Q1_tight
RUCDD,USD,1,107.5,107.9,0.4,0.3721,855.15,4.2546,80.31,Q1_tight
MGCUO,ARS,2,152700.0,153270.0,570.0,0.3733,0.0,3.9644,54.12,Q1_tight
HJCFO,ARS,2,156500.0,157090.0,590.0,0.377,7121431.0,0.1314,88.85,Q1_tight
BACGC,EXT,2,103.7,104.1,0.4,0.3857,28082.0,2.8036,84.96,Q1_tight
YM38D,USD,2,103.55,103.95,0.4,0.3863,217291.78,0.8816,89.23,Q1_tight
PFC2D,USD,2,103.3,103.7,0.4,0.3872,120785.09,0.8597,86.75,Q1_tight
CACBD,USD,2,103.1,103.5,0.4,0.388,9723.73,1.7878,83.28,Q1_tight
OLC7D,USD,2,102.9,103.3,0.4,0.3887,104823.12,3.4743,87.84,Q1_tight
TTC8D,USD,2,102.85,103.25,0.4,0.3889,254742.15,1.1389,89.18,Q1_tight
BYCWD,USD,2,102.8,103.2,0.4,0.3891,53457.0,0.2409,84.43,Q1_tight
CAC5C,EXT,2,51.3,51.5,0.2,0.3899,800.31,1.9767,77.86,Q1_tight
GN43D,USD,2,102.0,102.4,0.4,0.3922,0.0,0.5092,53.95,Q1_tight
PZCGD,USD,2,102.0,102.4,0.4,0.3922,2701.69,1.7522,80.67,Q1_tight
ZPC3D,USD,2,101.6,102.0,0.4,0.3937,4.08,0.9993,76.55,Q1_tight
CP36D,USD,2,101.6,102.0,0.4,0.3937,40019.67,1.1006,86.19,Q1_tight
CAC5D,USD,1,53.29,53.5,0.21,0.3941,0.0,1.9767,53.9,Q1_tight
IRCFO,ARS,1,78330.0,78640.0,310.0,0.3958,517532.6,1.8015,87.51,Q1_tight
PLC7C,EXT,2,100.45,100.85,0.4,0.3982,14103.5,11.0746,83.18,Q1_tight
AEC3D,USD,2,100.0,100.4,0.4,0.4,76328.5,1.9247,87.64,Q1_tight
YFCPD,USD,2,99.3,99.7,0.4,0.4028,17821.27,2.9569,83.4,Q1_tight
PN43O,ARS,2,165000.0,165670.0,670.0,0.4061,374265700.0,10.3682,95.55,Q1_tight
PLC4D,USD,1,110.55,111.0,0.45,0.4071,0.0,5.7385,53.8,Q1_tight
CP40O,ARS,2,159350.0,160000.0,650.0,0.4079,8063711.5,1.514,92.16,Q1_tight
PN41O,ARS,2,160740.0,161400.0,660.0,0.4106,36670218.1,2.9815,93.63,Q1_tight
MCC1D,USD,2,106.0,106.45,0.45,0.4245,86200.71,2.5161,86.9,Q1_tight
OTS6D,USD,2,105.8,106.25,0.45,0.4253,86983.7,2.9021,87.42,Q1_tight
CS52O,ARS,2,152850.0,153500.0,650.0,0.4253,647012.0,1.6564,86.62,Q1_tight
TLCTO,ARS,1,166490.0,167200.0,710.0,0.4265,10800168.9,9.3799,92.36,Q1_tight
VSCXC,EXT,2,105.1,105.55,0.45,0.4282,40071.0,11.5948,84.77,Q1_tight
VBC1D,USD,2,104.9,105.35,0.45,0.429,0.0,0.5175,53.68,Q1_tight
IRCNO,ARS,2,155300.0,155970.0,670.0,0.4314,2524029.7,1.1362,89.52,Q1_tight
VSCTO,ARS,2,166520.0,167240.0,720.0,0.4324,50143000.0,9.2676,91.44,Q1_tight
LMS7C,EXT,2,76.3,76.63,0.33,0.4325,0.0,2.1081,53.63,Q1_tight
CAC5D,USD,2,53.04,53.27,0.23,0.4336,5453.81,1.9767,82.67,Q1_tight
RCCRD,USD,2,103.3,103.75,0.45,0.4356,3716.88,0.679,80.94,Q1_tight
EAC3D,USD,2,103.05,103.5,0.45,0.4367,4849.7,2.2971,81.17,Q1_tight
DNCBO,ARS,2,151000.0,151660.0,660.0,0.4371,90893741.8,2.8309,95.09,Q1_tight
YMCJC,EXT,2,102.25,102.7,0.45,0.4401,27785.63,7.0746,85.18,Q1_tight
PQCRD,USD,2,101.5,101.95,0.45,0.4433,507.5,2.1355,77.16,Q1_tight
IRCND,USD,2,101.5,101.95,0.45,0.4433,37919.3,1.1362,84.99,Q1_tight
IE1MD,USD,2,100.85,101.3,0.45,0.4462,0.0,0.9336,53.5,Q1_tight
CP38D,USD,2,110.9,111.4,0.5,0.4509,243362.8,4.2355,88.73,Q1_tight
LOC6O,ARS,2,156770.0,157480.0,710.0,0.4529,18269270.9,2.3901,92.55,Q1_tight
TLCMO,ARS,1,171930.0,172710.0,780.0,0.4537,8603600.0,4.8706,89.02,Q1_tight
MIC6O,ARS,2,154300.0,155000.0,700.0,0.4537,59859460.6,1.7331,94.23,Q1_tight
PQCSO,ARS,1,154100.0,154800.0,700.0,0.4543,14028892.6,4.4572,92.41,Q1_tight
YMCXC,EXT,1,109.3,109.8,0.5,0.4575,0.0,5.0212,53.41,Q1_tight
VSCPO,ARS,2,165840.0,166600.0,760.0,0.4583,53034921.5,2.6639,93.47,Q2
TLCPC,EXT,2,109.1,109.6,0.5,0.4583,136535.49,6.7324,88.12,Q2
TLCPC,EXT,1,109.05,109.55,0.5,0.4585,0.0,6.7324,53.36,Q2
OZC3O,ARS,2,158430.0,159160.0,730.0,0.4608,19744118.3,1.2375,92.46,Q2
TLCMC,EXT,1,108.2,108.7,0.5,0.4621,0.0,4.8706,53.32,Q2
TLCMC,EXT,2,108.2,108.7,0.5,0.4621,43386.0,4.8706,84.14,Q2
MGCMC,EXT,1,107.7,108.2,0.5,0.4643,0.0,5.0185,53.29,Q2
VSCVC,EXT,1,107.7,108.2,0.5,0.4643,4334.0,6.768,78.85,Q2
PLC2D,USD,1,107.5,108.0,0.5,0.4651,2.16,3.4004,76.5,Q2
MGCNO,ARS,2,158300.0,159040.0,740.0,0.4675,12060968.1,2.0862,92.04,Q2
TSC3C,EXT,1,106.4,106.9,0.5,0.4699,0.0,4.8871,53.23,Q2
PLC4C,EXT,1,106.3,106.8,0.5,0.4704,0.0,5.7385,53.21,Q2
OLC6D,USD,1,106.25,106.75,0.5,0.4706,106.25,2.7543,76.35,Q2
PLC5C,EXT,2,105.65,106.15,0.5,0.4733,1057.5,4.7036,77.36,Q2
MGCTO,ARS,2,156300.0,157040.0,740.0,0.4734,92409100.0,2.5763,93.82,Q2
PLC5C,EXT,1,105.6,106.1,0.5,0.4735,0.0,4.7036,53.15,Q2
VSCXC,EXT,1,105.05,105.55,0.5,0.476,2101.0,11.5948,78.02,Q2
TLCOD,USD,1,104.7,105.2,0.5,0.4776,5348.06,2.2368,81.44,Q2
VSCTC,EXT,2,104.65,105.15,0.5,0.4778,0.0,9.2676,53.1,Q2
VSCTC,EXT,1,104.65,105.15,0.5,0.4778,0.0,9.2676,53.1,Q2
CS50O,ARS,1,165210.0,166000.0,790.0,0.4782,117860.5,2.5161,84.64,Q2
TSC4C,EXT,2,104.5,105.0,0.5,0.4785,9429.0,9.2129,80.24,Q2
TSC4C,EXT,1,104.45,104.95,0.5,0.4787,0.0,9.2129,53.04,Q2
TTCDC,EXT,1,104.3,104.8,0.5,0.4794,0.0,4.167,53.02,Q2
VSCVO,ARS,1,171040.0,171860.0,820.0,0.4794,24004500.0,6.768,90.54,Q2
BACGC,EXT,1,103.7,104.2,0.5,0.4822,0.0,2.8036,52.99,Q2
PN34O,ARS,2,157080.0,157840.0,760.0,0.4838,4011076.7,1.065,89.17,Q2
MCC2D,USD,2,103.2,103.7,0.5,0.4845,11297.03,0.7474,82.83,Q2
CICAD,USD,2,103.1,103.6,0.5,0.485,50764.7,1.7495,85.81,Q2
CIC8D,USD,1,103.0,103.5,0.5,0.4854,0.0,2.193,52.92,Q2
CIC8D,USD,2,103.0,103.5,0.5,0.4854,50058.82,2.193,83.99,Q2
BGC4D,USD,2,102.5,103.0,0.5,0.4878,0.0,0.1944,52.9,Q2
CIC7D,USD,2,102.25,102.75,0.5,0.489,33.23,0.1916,76.46,Q2
YM41D,USD,2,102.0,102.5,0.5,0.4902,101503.06,0.3477,86.24,Q2
MCC3D,USD,1,101.9,102.4,0.5,0.4907,1.02,3.6851,75.33,Q2
OTS2D,USD,2,101.55,102.05,0.5,0.4924,58262.48,0.6379,85.69,Q2
MIC6D,USD,2,101.0,101.5,0.5,0.495,94815.49,1.7331,87.13,Q2
GN49O,ARS,2,165450.0,166270.0,820.0,0.4956,116599200.0,7.2471,93.4,Q2
PLC7C,EXT,1,100.45,100.95,0.5,0.4978,0.0,11.0746,52.79,Q2
DEC2D,USD,1,100.1,100.6,0.5,0.4995,9.14,0.4764,75.54,Q2
SNEAO,ARS,2,91040.0,91500.0,460.0,0.5053,1706345.7,2.8611,88.21,Q2
TSC4O,ARS,2,166040.0,166880.0,840.0,0.5059,146569300.0,9.2129,93.9,Q2
OT42D,USD,2,107.0,107.55,0.55,0.514,56186.83,3.373,85.89,Q2
MGCRD,USD,1,106.9,107.45,0.55,0.5145,21450.0,11.1978,81.28,Q2
ZZC1O,ARS,1,154000.0,154800.0,800.0,0.5195,853000.0,0.4682,86.48,Q2
TTC9D,USD,2,105.8,106.35,0.55,0.5198,37550.24,3.1403,84.84,Q2
TLCQD,USD,2,104.35,104.9,0.55,0.5271,129539.2,0.8268,86.51,Q2
TTCAO,ARS,2,164730.0,165600.0,870.0,0.5281,49854600.0,6.3874,91.1,Q2
GN47D,USD,2,103.95,104.5,0.55,0.5291,106252.66,2.1218,86.14,Q2
PN37O,ARS,2,158050.0,158890.0,840.0,0.5315,2083893.8,2.1958,87.1,Q2
WBS1D,USD,2,103.25,103.8,0.55,0.5327,33216.0,0.0712,81.09,Q2
YFCLD,USD,2,102.95,103.5,0.55,0.5342,9178.97,2.2177,80.84,Q2
EMC1D,USD,2,102.9,103.45,0.55,0.5345,36525.73,0.8323,82.4,Q2
