ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MIC6O,ARS,2,153050.0,153150.0,100.0,0.0653,16752393.6,1.8289,96.29,Q1_tight
VSCRO,ARS,2,168040.0,168160.0,120.0,0.0714,264923139.8,5.1964,98.9,Q1_tight
MGCRO,ARS,2,162300.0,162420.0,120.0,0.0739,573818300.0,11.2936,98.17,Q1_tight
DNCBO,ARS,1,151000.0,151130.0,130.0,0.0861,3229863.7,2.9268,93.28,Q1_tight
VSCRD,USD,2,111.15,111.25,0.1,0.09,163695.86,5.1964,92.57,Q1_tight
DNC5D,USD,2,110.25,110.35,0.1,0.0907,140896.3,2.0178,92.29,Q1_tight
VSCXD,USD,2,109.65,109.75,0.1,0.0912,433942.5,11.6906,93.3,Q1_tight
CS49D,USD,2,106.2,106.3,0.1,0.0942,48367.83,1.0924,90.63,Q1_tight
PLC3D,USD,2,104.5,104.6,0.1,0.0957,60448.21,1.7522,90.81,Q1_tight
BACGC,EXT,2,103.6,103.7,0.1,0.0965,5175.0,2.8994,84.48,Q1_tight
MCC3D,USD,2,103.2,103.3,0.1,0.0969,141121.41,3.781,91.93,Q1_tight
EAC4D,USD,2,103.0,103.1,0.1,0.0971,475247.23,9.8809,93.52,Q1_tight
EMC1D,USD,2,102.85,102.95,0.1,0.0972,7468.67,0.9281,86.0,Q1_tight
RUCDO,ARS,1,163450.0,163610.0,160.0,0.0979,9914201.8,4.3504,94.24,Q1_tight
HJCFD,USD,2,102.05,102.15,0.1,0.098,94384.2,0.2272,88.19,Q1_tight
YMCIO,ARS,1,140430.0,140570.0,140.0,0.0997,21605812.2,2.924,96.07,Q1_tight
YMCXO,ARS,1,172370.0,172550.0,180.0,0.1044,30627793.1,5.117,96.26,Q1_tight
PN43O,ARS,2,162750.0,162940.0,190.0,0.1167,226767300.0,10.4641,97.41,Q1_tight
VSCPO,ARS,2,165160.0,165360.0,200.0,0.1211,6499338.6,2.7598,94.09,Q1_tight
TLCMD,USD,2,112.75,112.9,0.15,0.133,364056.5,4.9665,92.95,Q1_tight
LOC5O,ARS,2,157130.0,157340.0,210.0,0.1336,37264105.0,0.9829,96.75,Q1_tight
MGCMD,USD,2,111.65,111.8,0.15,0.1343,152080.0,5.1143,90.31,Q1_tight
PLC4D,USD,1,111.4,111.55,0.15,0.1346,6679.5,5.8344,84.62,Q1_tight
PN41D,USD,2,109.55,109.7,0.15,0.1369,14185.33,3.0773,87.38,Q1_tight
MGCOD,USD,2,109.3,109.45,0.15,0.1372,359168.0,8.3806,91.98,Q1_tight
VSCPD,USD,2,109.2,109.35,0.15,0.1374,24358.62,2.7598,88.74,Q1_tight
CP38D,USD,2,108.55,108.7,0.15,0.1382,184126.35,4.3313,91.98,Q1_tight
PLC6D,USD,2,105.7,105.85,0.15,0.1419,110301.22,2.5818,91.17,Q1_tight
ZZC1D,USD,2,105.0,105.15,0.15,0.1429,54653.81,0.564,89.67,Q1_tight
TTCDC,EXT,2,104.75,104.9,0.15,0.1432,374149.5,4.2628,92.35,Q1_tight
DEC2D,USD,2,104.05,104.2,0.15,0.1442,19998.69,0.5722,88.13,Q1_tight
OZC3D,USD,2,103.1,103.25,0.15,0.1455,13626.25,1.3333,87.67,Q1_tight
LQC1D,USD,2,103.0,103.15,0.15,0.1456,388789.0,7.9945,92.57,Q1_tight
CACDD,USD,2,102.7,102.85,0.15,0.1461,20306.27,2.8474,87.81,Q1_tight
YFCKD,USD,1,102.35,102.5,0.15,0.1466,2.04,0.3121,80.22,Q1_tight
PLC7D,USD,2,102.2,102.35,0.15,0.1468,1126336.5,11.1704,93.75,Q1_tight
MIC3D,USD,2,102.05,102.2,0.15,0.147,8409.16,0.2847,86.23,Q1_tight
AERBD,USD,2,101.7,101.85,0.15,0.1475,11300.75,0.3778,86.64,Q1_tight
MTC2D,USD,2,101.4,101.55,0.15,0.1479,12332.77,1.8973,87.59,Q1_tight
MIC6D,USD,2,101.1,101.25,0.15,0.1484,38428.02,1.8289,89.54,Q1_tight
TLCPO,ARS,2,170920.0,171180.0,260.0,0.1521,324766809.7,6.8282,98.44,Q1_tight
CS49O,ARS,2,160610.0,160870.0,260.0,0.1619,11315441.9,1.0924,94.56,Q1_tight
TLCTO,ARS,2,164400.0,164670.0,270.0,0.1642,295807848.3,9.4757,98.32,Q1_tight
PN34O,ARS,2,156000.0,156260.0,260.0,0.1667,6653880.4,1.1608,93.1,Q1_tight
PN42O,ARS,2,157000.0,157270.0,270.0,0.172,361417.8,0.7146,89.69,Q1_tight
YMCXD,USD,1,114.05,114.25,0.2,0.1754,33503.48,5.117,88.68,Q1_tight
TLCMD,USD,1,112.6,112.8,0.2,0.1776,1125.0,4.9665,81.16,Q1_tight
DNC3O,ARS,2,155870.0,156150.0,280.0,0.1796,110672663.5,0.3149,97.52,Q1_tight
YFCJD,USD,2,110.6,110.8,0.2,0.1808,151793.5,6.2149,90.95,Q1_tight
YMCXC,EXT,2,109.8,110.0,0.2,0.1821,112052.17,5.117,91.07,Q1_tight
TTCDD,USD,2,108.8,109.0,0.2,0.1838,372143.5,4.2628,92.18,Q1_tight
BYCHD,USD,2,108.8,109.0,0.2,0.1838,75013.0,2.1985,88.93,Q1_tight
TLCTD,USD,2,108.7,108.9,0.2,0.184,315524.24,9.4757,92.48,Q1_tight
YMCJD,USD,2,108.0,108.2,0.2,0.1852,291269.05,7.1704,92.24,Q1_tight
PN43D,USD,2,107.55,107.75,0.2,0.186,184126.0,10.4641,91.06,Q1_tight
MGCMC,EXT,2,107.4,107.6,0.2,0.1862,10700.0,5.1143,83.74,Q1_tight
YM37D,USD,2,105.8,106.0,0.2,0.189,133513.51,0.7693,91.26,Q1_tight
CS48D,USD,2,105.75,105.95,0.2,0.1891,8811.92,1.9493,86.93,Q1_tight
IRCJO,ARS,2,157920.0,158220.0,300.0,0.19,4175604.6,0.5832,92.6,Q1_tight
GN48D,USD,2,105.0,105.2,0.2,0.1905,2337.67,1.5989,83.76,Q1_tight
IRCOD,USD,2,104.95,105.15,0.2,0.1906,79211.5,3.2334,90.71,Q1_tight
PLC5C,EXT,2,104.8,105.0,0.2,0.1908,15726.5,4.7995,85.51,Q1_tight
MGCRO,ARS,1,162000.0,162310.0,310.0,0.1914,16282000.0,11.2936,91.84,Q1_tight
MGCND,USD,2,104.2,104.4,0.2,0.1919,33171.74,2.1821,89.12,Q1_tight
XMC1D,USD,2,103.95,104.15,0.2,0.1924,79113.78,1.2841,89.45,Q1_tight
LOC6O,ARS,2,155650.0,155950.0,300.0,0.1927,14695830.6,2.486,94.97,Q1_tight
LUC5D,USD,2,103.8,104.0,0.2,0.1927,25867.77,2.5791,87.68,Q1_tight
DNCAO,ARS,2,160380.0,160690.0,310.0,0.1933,513907250.0,6.7461,98.09,Q1_tight
PQCTD,USD,2,103.0,103.2,0.2,0.1942,19879.22,1.9767,87.2,Q1_tight
IRCFD,USD,2,51.29,51.39,0.1,0.195,38657.11,1.8973,89.26,Q1_tight
YFCKD,USD,2,102.35,102.55,0.2,0.1954,978.05,0.3121,82.33,Q1_tight
CS52D,USD,2,100.1,100.3,0.2,0.1998,110710.9,1.7522,89.2,Q1_tight
SBC1D,USD,2,74.45,74.6,0.15,0.2015,8672.59,1.1006,85.93,Q1_tight
LQC1C,EXT,2,99.0,99.2,0.2,0.202,52496.5,7.9945,87.23,Q1_tight
MR43O,ARS,2,33500.0,33570.0,70.0,0.209,254978932.45,9.9192,97.5,Q1_tight
TLCMO,ARS,2,170320.0,170690.0,370.0,0.2172,740933700.0,4.9665,97.94,Q1_tight
YM42O,ARS,1,160100.0,160460.0,360.0,0.2249,15812162.5,2.59,94.37,Q1_tight
T662O,ARS,2,154150.0,154500.0,350.0,0.2271,16114587.4,0.0876,93.08,Q1_tight
MGCQD,USD,2,109.45,109.7,0.25,0.2284,243545.26,2.0205,91.33,Q1_tight
VSCXO,ARS,2,165520.0,165900.0,380.0,0.2296,1579104900.0,11.6906,98.04,Q1_tight
VSCTD,USD,2,108.7,108.95,0.25,0.23,298895.0,9.3634,90.39,Q1_tight
TLCMC,EXT,2,108.6,108.85,0.25,0.2302,32588.0,4.9665,87.06,Q1_tight
TTCDO,ARS,1,164840.0,165220.0,380.0,0.2305,0.0,4.2628,55.69,Q1_tight
RUCDD,USD,1,108.0,108.25,0.25,0.2315,13934.67,4.3504,85.52,Q1_tight
YFCOD,USD,2,107.85,108.1,0.25,0.2318,12363.06,2.3792,85.69,Q1_tight
PLC4C,EXT,2,106.8,107.05,0.25,0.2341,55579.0,5.8344,88.77,Q1_tight
OLC5D,USD,2,106.75,107.0,0.25,0.2342,46608.01,1.87,88.62,Q1_tight
MGCNO,ARS,2,157500.0,157870.0,370.0,0.2349,99621146.0,2.1821,96.57,Q1_tight
PN37D,USD,2,104.3,104.55,0.25,0.2397,10775.91,2.2916,85.93,Q1_tight
YMCYD,USD,2,104.15,104.4,0.25,0.24,23634.06,2.1985,88.16,Q1_tight
PN42D,USD,2,103.75,104.0,0.25,0.241,514.15,0.7146,81.42,Q1_tight
VBC2D,USD,2,103.65,103.9,0.25,0.2412,18295.77,0.1013,84.56,Q1_tight
VBC2D,USD,1,103.65,103.9,0.25,0.2412,15074.8,0.1013,83.68,Q1_tight
BYCVD,USD,2,103.3,103.55,0.25,0.242,60947.0,0.0876,86.5,Q1_tight
YM35D,USD,2,102.65,102.9,0.25,0.2435,200049.18,0.5804,91.1,Q1_tight
PLC6O,ARS,2,159700.0,160090.0,390.0,0.2442,228480194.7,2.5818,96.88,Q1_tight
YFCLO,ARS,2,159500.0,159890.0,390.0,0.2445,53341162.2,2.3135,95.89,Q1_tight
YM41D,USD,2,101.75,102.0,0.25,0.2457,22840.19,0.4435,87.53,Q1_tight
DNC5O,ARS,1,166660.0,167070.0,410.0,0.246,2088810.3,2.0178,92.17,Q1_tight
YM34O,ARS,1,166410.0,166820.0,410.0,0.2464,74397343.7,7.4689,96.38,Q1_tight
VSCVO,ARS,2,168260.0,168680.0,420.0,0.2496,773995200.0,6.8638,97.54,Q1_tight
TLCMO,ARS,1,170170.0,170600.0,430.0,0.2527,25618700.0,4.9665,93.48,Q1_tight
TTCAO,ARS,2,163120.0,163550.0,430.0,0.2636,6556600.0,6.4832,91.23,Q1_tight
IRCOO,ARS,2,158310.0,158730.0,420.0,0.2653,112504682.6,3.2334,96.69,Q1_tight
PLC4D,USD,2,111.05,111.35,0.3,0.2701,323334.0,5.8344,91.33,Q1_tight
VSCUD,USD,2,110.7,111.0,0.3,0.271,53931.01,3.603,88.9,Q1_tight
DNC7D,USD,2,109.65,109.95,0.3,0.2736,29984.8,4.2355,87.71,Q1_tight
VSCXD,USD,1,109.6,109.9,0.3,0.2737,18651.5,11.6906,85.22,Q1_tight
PLC5D,USD,2,108.9,109.2,0.3,0.2755,148454.5,4.7995,90.07,Q1_tight
YMCID,USD,1,92.91,93.17,0.26,0.2798,41534.4,2.924,88.42,Q1_tight
MGCRD,USD,2,107.2,107.5,0.3,0.2799,615450.0,11.2936,91.49,Q1_tight
EAC4O,ARS,2,155900.0,156340.0,440.0,0.2822,154120142.6,9.8809,96.63,Q1_tight
TTC9D,USD,2,106.3,106.6,0.3,0.2822,31559.04,3.2361,86.78,Q1_tight
TSC3C,EXT,2,106.05,106.35,0.3,0.2829,0.0,4.9829,55.19,Q1_tight
OTS6D,USD,2,105.65,105.95,0.3,0.284,34109.64,2.9979,87.78,Q1_tight
PQCSD,USD,1,105.4,105.7,0.3,0.2846,3069.52,4.553,82.73,Q1_tight
MGCOC,EXT,2,105.25,105.55,0.3,0.285,10550.0,8.3806,82.73,Q1_tight
CS47D,USD,2,105.1,105.4,0.3,0.2854,32662.73,2.2971,88.03,Q1_tight
YM38D,USD,2,103.9,104.2,0.3,0.2887,233699.49,0.9774,91.03,Q1_tight
RCCRD,USD,2,103.7,104.0,0.3,0.2893,16159.8,0.7748,86.25,Q1_tight
CS52O,ARS,2,151300.0,151740.0,440.0,0.2908,2240300.1,1.7522,90.59,Q1_tight
PLC7D,USD,1,102.15,102.45,0.3,0.2937,10225.0,11.1704,84.05,Q1_tight
OTS2D,USD,2,102.05,102.35,0.3,0.294,42408.06,0.7337,87.98,Q1_tight
MIC3D,USD,1,101.9,102.2,0.3,0.2944,0.0,0.2847,55.03,Q1_tight
YM37O,ARS,1,159550.0,160020.0,470.0,0.2946,13649094.0,0.7693,93.57,Q1_tight
PLC7C,EXT,2,98.21,98.5,0.29,0.2953,96451.7,11.1704,88.72,Q1_tight
LDCGD,USD,2,101.3,101.6,0.3,0.2962,5519.16,1.18,83.87,Q1_tight
OZC8D,USD,2,101.25,101.55,0.3,0.2963,228475.0,6.8665,88.91,Q1_tight
NPCED,USD,2,99.8,100.1,0.3,0.3006,21151.5,2.9925,86.27,Q1_tight
DNCBD,USD,1,99.7,100.0,0.3,0.3009,53016.05,2.9268,87.96,Q1_tight
YMCIC,EXT,2,89.41,89.68,0.27,0.302,11645.57,2.924,85.57,Q1_tight
LQC1C,EXT,1,98.88,99.18,0.3,0.3034,0.0,7.9945,54.9,Q1_tight
PLC4O,ARS,2,167650.0,168160.0,510.0,0.3042,402737800.0,5.8344,96.63,Q1_tight
TLCUO,ARS,2,159550.0,160040.0,490.0,0.3071,2458859.5,2.5982,90.87,Q1_tight
YM39D,USD,1,112.15,112.5,0.35,0.3121,1884.22,3.9781,82.37,Q1_tight
PN34C,EXT,2,99.23,99.54,0.31,0.3124,0.0,1.1608,54.84,Q1_tight
CICAO,ARS,2,156010.0,156500.0,490.0,0.3141,50107226.7,1.8453,95.25,Q1_tight
YFCNO,ARS,2,155570.0,156060.0,490.0,0.315,365344507.3,0.178,95.88,Q1_tight
DNC5D,USD,1,110.15,110.5,0.35,0.3177,6838.76,2.0178,84.49,Q1_tight
YM34D,USD,1,110.1,110.45,0.35,0.3179,33459.49,7.4689,87.48,Q1_tight
TLCTD,USD,1,108.7,109.05,0.35,0.322,1947.82,9.4757,82.2,Q1_tight
TSC4D,USD,2,108.45,108.8,0.35,0.3227,229253.0,9.3087,90.35,Q1_tight
TTCAD,USD,2,107.9,108.25,0.35,0.3244,4321.0,6.4832,82.19,Q1_tight
OLC6D,USD,2,106.75,107.1,0.35,0.3279,361244.62,2.8501,90.3,Q1_tight
TTCDC,EXT,1,104.75,105.1,0.35,0.3341,1046.0,4.2628,79.41,Q1_tight
RCCRO,ARS,2,156740.0,157270.0,530.0,0.3381,15831649.4,0.7748,93.27,Q1_tight
BF37D,USD,2,102.85,103.2,0.35,0.3403,28135.46,0.063,84.79,Q1_tight
CACBD,USD,2,102.5,102.85,0.35,0.3415,410.57,1.8836,78.65,Q1_tight
HBCDD,USD,2,102.25,102.6,0.35,0.3423,0.0,0.3094,54.63,Q1_tight
TTCED,USD,2,102.1,102.45,0.35,0.3428,14870.71,2.809,84.87,Q1_tight
YM38O,ARS,2,157030.0,157570.0,540.0,0.3439,380824769.0,0.9774,96.6,Q1_tight
RUCED,USD,2,100.6,100.95,0.35,0.3479,18926.7,1.2512,85.92,Q1_tight
YM35O,ARS,2,155060.0,155600.0,540.0,0.3483,351231456.6,0.5804,96.34,Q1_tight
IRCFO,ARS,2,77400.0,77670.0,270.0,0.3488,45647687.1,1.8973,95.0,Q1_tight
PLC7O,ARS,1,154330.0,154870.0,540.0,0.3499,4658600.0,11.1704,90.04,Q1_tight
PLC5O,ARS,2,164480.0,165060.0,580.0,0.3526,466898900.0,4.7995,96.04,Q1_tight
MGCQO,ARS,2,165300.0,165890.0,590.0,0.3569,52475058.4,2.0205,95.09,Q1_tight
TTCDO,ARS,2,164240.0,164830.0,590.0,0.3592,295040200.0,4.2628,95.65,Q1_tight
TTC9O,ARS,2,160790.0,161380.0,590.0,0.3669,45101905.0,3.2361,92.54,Q1_tight
TLCPC,EXT,2,108.9,109.3,0.4,0.3673,19421.4,6.8282,86.29,Q1_tight
TSC4D,USD,1,108.55,108.95,0.4,0.3685,3266.5,9.3087,81.35,Q1_tight
CP38D,USD,1,108.3,108.7,0.4,0.3693,12596.15,4.3313,83.61,Q1_tight
LMS7C,EXT,2,75.75,76.03,0.28,0.3696,0.0,2.204,54.4,Q1_tight
PLC2D,USD,2,108.0,108.4,0.4,0.3704,39210.56,3.4962,87.45,Q1_tight
PN36D,USD,2,107.95,108.35,0.4,0.3705,129197.04,5.2895,89.43,Q1_tight
RUCDD,USD,2,107.85,108.25,0.4,0.3709,188675.13,4.3504,89.79,Q1_tight
GN49D,USD,2,107.5,107.9,0.4,0.3721,78741.0,7.3429,87.97,Q1_tight
BACGD,USD,2,107.4,107.8,0.4,0.3724,33420.0,2.8994,86.51,Q1_tight
MGCRD,USD,1,107.2,107.6,0.4,0.3731,64465.0,11.2936,86.42,Q1_tight
VSCRC,EXT,2,106.85,107.25,0.4,0.3744,18667.04,5.1964,86.22,Q1_tight
OLC7D,USD,2,106.6,107.0,0.4,0.3752,25716.25,3.5702,85.74,Q1_tight
YM34C,EXT,2,106.0,106.4,0.4,0.3774,261178.74,7.4689,90.36,Q1_tight
VSCXC,EXT,2,105.45,105.85,0.4,0.3793,175677.0,11.6906,89.05,Q1_tight
YMCJO,ARS,2,163220.0,163840.0,620.0,0.3799,203164311.1,7.1704,95.96,Q1_tight
LMS7D,USD,2,78.7,79.0,0.3,0.3812,42053.53,2.204,86.2,Q1_tight
IRCJD,USD,2,104.2,104.6,0.4,0.3839,2627.44,0.5832,81.97,Q1_tight
HJCKD,USD,2,104.0,104.4,0.4,0.3846,30132.5,2.4668,86.37,Q1_tight
MGCRC,EXT,2,103.2,103.6,0.4,0.3876,62165.0,11.2936,85.53,Q1_tight
TTC8D,USD,2,102.9,103.3,0.4,0.3887,531.34,1.2348,79.68,Q1_tight
PN34D,USD,2,102.9,103.3,0.4,0.3887,516.5,1.1608,78.97,Q1_tight
YFCND,USD,2,102.8,103.2,0.4,0.3891,65704.45,0.178,87.63,Q1_tight
RC2CD,USD,2,102.6,103.0,0.4,0.3899,62375.58,0.1862,88.22,Q1_tight
OTS5D,USD,2,102.55,102.95,0.4,0.3901,88026.83,0.2327,88.06,Q1_tight
BYCVO,ARS,2,155980.0,156590.0,610.0,0.3911,0.0,0.0876,54.06,Q1_tight
T662D,USD,2,101.9,102.3,0.4,0.3925,71428.76,0.0876,86.38,Q1_tight
SIC1D,USD,2,101.4,101.8,0.4,0.3945,10404.2,0.3614,82.15,Q1_tight
DEC4D,USD,2,100.6,101.0,0.4,0.3976,2362.0,1.9274,82.96,Q1_tight
TLCPD,USD,1,113.1,113.55,0.45,0.3979,10933.32,6.8282,83.97,Q1_tight
ZPC5D,USD,2,100.4,100.8,0.4,0.3984,1639.01,2.9076,80.25,Q1_tight
BACGO,ARS,2,162300.0,162950.0,650.0,0.4005,39272900.0,2.8994,93.02,Q1_tight
VSCVD,USD,1,111.4,111.85,0.45,0.4039,2234.0,6.8638,80.35,Q1_tight
YM41O,ARS,2,153610.0,154240.0,630.0,0.4101,51282983.0,0.4435,93.99,Q1_tight
VSCPD,USD,1,109.2,109.65,0.45,0.4121,6919.18,2.7598,83.51,Q1_tight
TLCPC,EXT,1,108.9,109.35,0.45,0.4132,2985.76,6.8282,79.92,Q1_tight
YFCJO,ARS,2,166860.0,167550.0,690.0,0.4135,35288500.0,6.2149,92.75,Q1_tight
PN35D,USD,2,107.85,108.3,0.45,0.4172,90098.73,3.1622,88.4,Q1_tight
PFC2O,ARS,2,154850.0,155500.0,650.0,0.4198,5309640.0,0.9555,88.51,Q1_tight
VSCVC,EXT,2,107.1,107.55,0.45,0.4202,78439.0,6.8638,86.96,Q1_tight
ARC1O,ARS,2,166270.0,166970.0,700.0,0.421,51698800.0,5.0048,92.93,Q1_tight
YMCJO,ARS,1,163070.0,163760.0,690.0,0.4231,10965492.6,7.1704,92.3,Q1_tight
PN41O,ARS,2,165190.0,165890.0,700.0,0.4238,88545384.9,3.0773,93.16,Q1_tight
TSC3C,EXT,1,105.95,106.4,0.45,0.4247,0.0,4.9829,53.77,Q1_tight
PLC7O,ARS,2,154300.0,154960.0,660.0,0.4277,1315433100.0,11.1704,95.98,Q1_tight
PN36O,ARS,2,163150.0,163850.0,700.0,0.4291,123740709.9,5.2895,95.03,Q1_tight
TLCTC,EXT,2,104.55,105.0,0.45,0.4304,55875.49,9.4757,87.76,Q1_tight
VSCTC,EXT,2,104.4,104.85,0.45,0.431,10415.0,9.3634,81.22,Q1_tight
LQC1D,USD,1,102.7,103.15,0.45,0.4382,2058.0,7.9945,79.98,Q2
BF37O,ARS,2,155370.0,156060.0,690.0,0.4441,42686712.6,0.063,91.43,Q2
VSCTO,ARS,1,164040.0,164770.0,730.0,0.445,0.0,9.3634,53.65,Q2
YM43D,USD,2,101.05,101.5,0.45,0.4453,115969.62,3.707,88.03,Q2
YMCYO,ARS,2,157160.0,157870.0,710.0,0.4518,23194910.3,2.1985,93.3,Q2
TSC3D,USD,1,110.0,110.5,0.5,0.4545,0.0,4.9829,53.6,Q2
TSC3D,USD,2,110.0,110.5,0.5,0.4545,99205.0,4.9829,86.3,Q2
NPCCD,USD,2,109.9,110.4,0.5,0.455,12289.47,3.0719,84.17,Q2
DNC7O,ARS,2,165500.0,166260.0,760.0,0.4592,22327190.0,4.2355,93.0,Q2
TTCDD,USD,1,108.75,109.25,0.5,0.4598,3258.0,4.2628,79.81,Q2
MCC3O,ARS,2,155730.0,156450.0,720.0,0.4623,104558727.6,3.781,94.65,Q2
MR46O,ARS,2,127450.0,128040.0,590.0,0.4629,125367885.2,8.4216,94.56,Q2
VSCVC,EXT,1,107.05,107.55,0.5,0.4671,0.0,6.8638,53.49,Q2
PLC4C,EXT,1,106.8,107.3,0.5,0.4682,0.0,5.8344,53.48,Q2
CS48D,USD,1,106.5,107.0,0.5,0.4695,4.28,1.9493,77.96,Q2
DNCAD,USD,1,106.1,106.6,0.5,0.4713,36233.55,6.7461,85.4,Q2
ARC1C,EXT,2,106.0,106.5,0.5,0.4717,2125.0,5.0048,79.19,Q2
MGCMO,ARS,2,168490.0,169290.0,800.0,0.4748,108806200.0,5.1143,92.2,Q2
PLC4O,ARS,1,167800.0,168600.0,800.0,0.4768,6736400.0,5.8344,89.42,Q2
TLCTC,EXT,1,104.5,105.0,0.5,0.4785,593.25,9.4757,78.65,Q2
YFCOO,ARS,2,162810.0,163590.0,780.0,0.4791,14338689.8,2.3792,91.05,Q2
TSC4C,EXT,2,104.3,104.8,0.5,0.4794,354624.0,9.3087,89.29,Q2
TSC4C,EXT,1,104.25,104.75,0.5,0.4796,0.0,9.3087,53.33,Q2
MGCRC,EXT,1,103.15,103.65,0.5,0.4847,0.0,11.2936,53.31,Q2
EAC3D,USD,2,102.2,102.7,0.5,0.4892,19584.6,2.3929,84.66,Q2
GYC5D,USD,2,102.0,102.5,0.5,0.4902,6152.68,1.1006,81.91,Q2
TLCVD,USD,2,102.0,102.5,0.5,0.4902,21558.05,0.8296,84.0,Q2
CP36D,USD,2,101.5,102.0,0.5,0.4926,624.88,1.1964,78.86,Q2
BGC4D,USD,2,101.5,102.0,0.5,0.4926,10145.0,0.2902,81.31,Q2
LMS7O,ARS,2,118820.0,119410.0,590.0,0.4965,2142048.1,2.204,89.05,Q2
WBS3D,USD,2,100.25,100.75,0.5,0.4988,0.0,0.9336,53.2,Q2
TSC4O,ARS,2,163700.0,164520.0,820.0,0.5009,199352100.0,9.3087,93.98,Q2
BACGO,ARS,1,162010.0,162830.0,820.0,0.5061,3265900.0,2.8994,87.94,Q2
CS50D,USD,1,107.8,108.35,0.55,0.5102,1966.99,2.6119,80.15,Q2
CS49D,USD,1,105.95,106.5,0.55,0.5191,993.44,1.0924,77.79,Q2
YM34C,EXT,1,105.85,106.4,0.55,0.5196,286.23,7.4689,77.68,Q2
TLCPO,ARS,1,170880.0,171770.0,890.0,0.5208,7883780.8,6.8282,91.36,Q2
YM42D,USD,1,105.55,106.1,0.55,0.5211,3350.76,2.59,80.71,Q2
VSCXC,EXT,1,105.4,105.95,0.55,0.5218,0.0,11.6906,53.07,Q2
VSCTO,ARS,2,164050.0,164910.0,860.0,0.5242,301905000.0,9.3634,92.74,Q2
DEC4O,ARS,2,152000.0,152800.0,800.0,0.5263,777561.3,1.9274,87.5,Q2
PLC3D,USD,1,104.25,104.8,0.55,0.5276,252.56,1.7522,77.86,Q2
LQC1O,ARS,2,155020.0,155840.0,820.0,0.529,184220700.0,7.9945,93.34,Q2
