ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPC,EXT,2,107.6,107.9,0.3,0.2788,121829.23,6.9268,91.57,Q1_tight
VSCUD,USD,2,107.3,107.6,0.3,0.2796,24976.82,3.7016,88.78,Q1_tight
TLCPO,ARS,1,166960.0,167430.0,470.0,0.2815,11021907.0,6.9268,94.43,Q1_tight
EMC1D,USD,2,106.0,106.3,0.3,0.283,45744.64,1.0267,88.84,Q1_tight
VSCXC,EXT,2,105.4,105.7,0.3,0.2846,344542.5,11.7892,92.6,Q1_tight
MTCGD,USD,1,105.35,105.65,0.3,0.2848,21209.64,0.0164,86.71,Q1_tight
GN49D,USD,2,105.15,105.45,0.3,0.2853,160113.0,7.4415,91.66,Q1_tight
YM40D,USD,2,104.9,105.2,0.3,0.286,33403.91,2.1793,89.2,Q1_tight
TSC4C,EXT,2,104.7,105.0,0.3,0.2865,108491.5,9.4073,91.28,Q1_tight
TTC9D,USD,1,104.7,105.0,0.3,0.2865,0.0,3.3347,56.78,Q1_tight
BYCVD,USD,2,103.35,103.65,0.3,0.2903,0.0,0.1862,56.75,Q1_tight
GN49C,EXT,2,102.0,102.3,0.3,0.2941,39784.0,7.4415,88.69,Q1_tight
HJCID,USD,2,102.0,102.3,0.3,0.2941,64491.36,0.9227,89.76,Q1_tight
VSCVO,ARS,2,165810.0,166300.0,490.0,0.2955,370219100.0,6.9624,97.17,Q1_tight
OT42O,ARS,2,161500.0,162000.0,500.0,0.3096,22868533.9,3.5674,94.86,Q1_tight
IRCOO,ARS,2,161500.0,162000.0,500.0,0.3096,45455346.0,3.332,96.11,Q1_tight
YM34D,USD,1,111.85,112.2,0.35,0.3129,12284.97,7.5674,87.61,Q1_tight
TTC8O,ARS,1,153020.0,153500.0,480.0,0.3137,0.0,1.3333,56.64,Q1_tight
TLCPD,USD,1,111.0,111.35,0.35,0.3153,5676.49,6.9268,85.76,Q1_tight
PN37O,ARS,1,154510.0,155000.0,490.0,0.3171,1793350.0,2.3901,90.48,Q1_tight
PLC6O,ARS,2,156940.0,157440.0,500.0,0.3186,57476543.3,2.6804,95.84,Q1_tight
PN41D,USD,2,108.6,108.95,0.35,0.3223,29560.08,3.1759,88.79,Q1_tight
VSCTD,USD,2,107.8,108.15,0.35,0.3247,140630.0,9.462,90.47,Q1_tight
IRCOD,USD,2,107.3,107.65,0.35,0.3262,28369.25,3.332,88.96,Q1_tight
PLC3D,USD,2,106.55,106.9,0.35,0.3285,147545.5,1.8508,91.38,Q1_tight
VSCRC,EXT,2,105.6,105.95,0.35,0.3314,28709.03,5.295,88.94,Q1_tight
DNC7C,EXT,2,105.3,105.65,0.35,0.3324,58095.6,4.334,90.29,Q1_tight
OLC5D,USD,2,104.65,105.0,0.35,0.3344,54444.18,1.9685,89.1,Q1_tight
ARC1O,ARS,2,161710.0,162260.0,550.0,0.3401,11348700.0,5.1034,93.09,Q1_tight
MCC2D,USD,2,102.35,102.7,0.35,0.342,4439.94,0.9418,83.96,Q1_tight
TLCOO,ARS,2,154950.0,155480.0,530.0,0.342,50412875.7,2.4312,96.03,Q1_tight
MTCGC,EXT,1,102.3,102.65,0.35,0.3421,0.0,0.0164,56.41,Q1_tight
SIC1D,USD,2,100.15,100.5,0.35,0.3495,16743.52,0.46,86.89,Q1_tight
YMCXD,USD,1,112.25,112.65,0.4,0.3563,96160.99,5.2156,90.27,Q1_tight
CICBO,ARS,2,154200.0,154750.0,550.0,0.3567,12781172.6,2.6311,93.7,Q1_tight
PNXCD,USD,2,111.8,112.2,0.4,0.3578,51552.0,5.8508,89.08,Q1_tight
TLCTO,ARS,1,167010.0,167610.0,600.0,0.3593,9304993.9,9.5743,93.23,Q1_tight
PLC3O,ARS,2,159810.0,160390.0,580.0,0.3629,62443695.0,1.8508,95.38,Q1_tight
RC1CD,USD,2,109.7,110.1,0.4,0.3646,2198.5,7.102,83.19,Q1_tight
PN38D,USD,2,108.15,108.55,0.4,0.3699,25250.06,1.1307,86.41,Q1_tight
ARC1D,USD,1,107.4,107.8,0.4,0.3724,2153.0,5.1034,83.13,Q1_tight
YFCJD,USD,2,107.35,107.75,0.4,0.3726,65517.5,6.3135,89.3,Q1_tight
PQCSO,ARS,2,157510.0,158100.0,590.0,0.3746,40930741.5,4.6516,95.66,Q1_tight
YM38D,USD,2,105.05,105.45,0.4,0.3808,151290.66,1.076,91.07,Q1_tight
ARC1C,EXT,2,104.2,104.6,0.4,0.3839,16687.0,5.1034,86.14,Q1_tight
YMCJC,EXT,2,104.0,104.4,0.4,0.3846,64281.96,7.269,90.22,Q1_tight
YM41D,USD,2,102.7,103.1,0.4,0.3895,3653.49,0.5421,85.76,Q1_tight
CICBD,USD,2,102.5,102.9,0.4,0.3902,16990.29,2.6311,87.08,Q1_tight
DEC2D,USD,2,102.2,102.6,0.4,0.3914,71836.17,0.6708,89.8,Q1_tight
TTCEO,ARS,2,151400.0,152000.0,600.0,0.3963,2747241.0,2.9076,91.41,Q1_tight
CP36D,USD,2,99.75,100.15,0.4,0.401,906.69,1.295,82.89,Q1_tight
EAC4C,EXT,2,99.35,99.75,0.4,0.4026,274349.63,9.9795,91.8,Q1_tight
YMCYO,ARS,2,155650.0,156290.0,640.0,0.4112,50903700.1,2.2971,95.66,Q1_tight
DNC7D,USD,1,108.5,108.95,0.45,0.4147,0.0,4.334,56.05,Q1_tight
CP38D,USD,2,108.45,108.9,0.45,0.4149,36407.0,4.4298,88.78,Q1_tight
YM35O,ARS,2,153360.0,154000.0,640.0,0.4173,158696346.1,0.679,96.71,Q1_tight
LOC5O,ARS,2,160330.0,161000.0,670.0,0.4179,139361980.0,1.0815,95.86,Q1_tight
TTCDD,USD,2,107.4,107.85,0.45,0.419,23704.0,4.3614,86.47,Q1_tight
PLC2D,USD,2,106.25,106.7,0.45,0.4235,48344.97,3.5948,89.08,Q1_tight
PLC6D,USD,1,104.5,104.95,0.45,0.4306,657.87,2.6804,82.98,Q1_tight
PN35O,ARS,2,160040.0,160730.0,690.0,0.4311,39156932.9,3.2608,95.28,Q1_tight
IRCJD,USD,2,104.35,104.8,0.45,0.4312,24714.63,0.6817,87.66,Q1_tight
DNC7O,ARS,1,163020.0,163730.0,710.0,0.4355,3113570.0,4.334,91.33,Q1_tight
CS44D,USD,1,103.3,103.75,0.45,0.4356,4.13,0.5667,81.37,Q1_tight
CS47D,USD,2,103.2,103.65,0.45,0.436,21452.42,2.3956,87.02,Q1_tight
TTC8D,USD,2,102.05,102.5,0.45,0.441,30673.18,1.3333,86.74,Q1_tight
RC3CO,ARS,2,101.5,101.95,0.45,0.4433,0.0,0.4764,55.83,Q1_tight
PFC3D,USD,2,100.3,100.75,0.45,0.4487,3220.1,3.3758,84.32,Q1_tight
DNC5O,ARS,2,164450.0,165190.0,740.0,0.45,76171200.8,2.1164,95.9,Q1_tight
TLCWD,USD,2,99.9,100.35,0.45,0.4505,10605.97,3.9288,84.33,Q1_tight
VSCVO,ARS,1,165630.0,166380.0,750.0,0.4528,5001300.0,6.9624,91.01,Q1_tight
YM34O,ARS,2,168020.0,168790.0,770.0,0.4583,1123131031.9,7.5674,96.83,Q1_tight
VSCXD,USD,1,108.45,108.95,0.5,0.461,77202.0,11.7892,89.32,Q1_tight
RUCDO,ARS,1,157400.0,158140.0,740.0,0.4701,21075496.2,4.449,93.76,Q1_tight
T661O,ARS,2,106.0,106.5,0.5,0.4717,1069.5,0.4353,81.23,Q1_tight
HJCKD,USD,2,105.5,106.0,0.5,0.4739,21088.0,2.5654,86.7,Q1_tight
DNCAO,ARS,1,158100.0,158850.0,750.0,0.4744,30050770.0,6.8446,93.83,Q1_tight
DNCAD,USD,1,105.2,105.7,0.5,0.4753,5378.0,6.8446,84.76,Q1_tight
PLC5O,ARS,2,161850.0,162620.0,770.0,0.4757,86014900.0,4.898,95.02,Q1_tight
PQCSD,USD,2,105.0,105.5,0.5,0.4762,19778.85,4.6516,87.56,Q1_tight
PLC4C,EXT,2,104.85,105.35,0.5,0.4769,401376.0,5.9329,91.56,Q1_tight
MGCQC,EXT,2,104.35,104.85,0.5,0.4792,5191.46,2.1191,84.17,Q1_tight
MGCOC,EXT,2,104.3,104.8,0.5,0.4794,83455.0,8.4791,88.04,Q1_tight
YFCJC,EXT,2,104.0,104.5,0.5,0.4808,16642.0,6.3135,84.59,Q1_tight
IRCFO,ARS,2,76610.0,76980.0,370.0,0.483,14733425.3,1.9959,93.87,Q2
ZZC1D,USD,1,103.5,104.0,0.5,0.4831,1271.76,0.6626,82.56,Q2
ZZC1D,USD,2,103.5,104.0,0.5,0.4831,33699.59,0.6626,87.88,Q2
GN49C,EXT,1,101.95,102.45,0.5,0.4904,0.0,7.4415,55.48,Q2
TLCTD,USD,1,110.95,111.5,0.55,0.4957,6090.56,9.5743,84.26,Q2
TTCED,USD,2,100.7,101.2,0.5,0.4965,30319.16,2.9076,86.82,Q2
NPCDD,USD,2,100.5,101.0,0.5,0.4975,9386.12,3.8494,85.48,Q2
NPCDD,USD,1,100.5,101.0,0.5,0.4975,2287.76,3.8494,83.23,Q2
CP37D,USD,2,100.0,100.5,0.5,0.5,1100.5,0.7091,81.52,Q2
TSC3C,EXT,2,109.85,110.4,0.55,0.5007,11050.0,5.0815,83.46,Q2
RUCDO,ARS,2,157510.0,158300.0,790.0,0.5016,121269364.1,4.449,95.85,Q2
MGCNO,ARS,2,155060.0,155840.0,780.0,0.503,2332350.0,2.2806,88.97,Q2
VSCUD,USD,1,107.3,107.85,0.55,0.5126,790.02,3.7016,82.51,Q2
MGCQO,ARS,2,161560.0,162390.0,830.0,0.5137,178832782.3,2.1191,95.86,Q2
PLC3D,USD,1,106.55,107.1,0.55,0.5162,442.23,1.8508,81.45,Q2
OZC3O,ARS,2,152050.0,152840.0,790.0,0.5196,20312370.3,1.4319,93.66,Q2
RUCDD,USD,1,104.65,105.2,0.55,0.5256,15068.56,4.449,86.24,Q2
VSCTO,ARS,2,161590.0,162440.0,850.0,0.526,378463900.0,9.462,94.94,Q2
VBC2D,USD,1,103.4,103.95,0.55,0.5319,11724.2,0.1999,84.36,Q2
RCCRD,USD,2,103.35,103.9,0.55,0.5322,71365.86,0.8734,88.61,Q2
BACGC,EXT,2,102.4,102.95,0.55,0.5371,60490.5,2.9979,88.14,Q2
MSSFD,USD,2,102.25,102.8,0.55,0.5379,11566.61,1.0787,85.15,Q2
OTS5D,USD,2,102.0,102.55,0.55,0.5392,15125.16,0.3313,85.54,Q2
OTS5D,USD,1,102.0,102.55,0.55,0.5392,0.0,0.3313,55.16,Q2
YFCKD,USD,2,101.85,102.4,0.55,0.54,12700.43,0.4107,85.1,Q2
OT42D,USD,2,107.5,108.1,0.6,0.5581,15666.63,3.5674,86.24,Q2
YMCJO,ARS,1,161040.0,161940.0,900.0,0.5589,1674221.9,7.269,91.73,Q2
YMCJD,USD,1,106.85,107.45,0.6,0.5615,2998.93,7.269,81.68,Q2
LOC5D,USD,1,106.55,107.15,0.6,0.5631,0.0,1.0815,55.07,Q2
YM38O,ARS,2,157800.0,158700.0,900.0,0.5703,47315952.6,1.076,94.32,Q2
BYCVO,ARS,2,154910.0,155800.0,890.0,0.5745,0.0,0.1862,55.04,Q2
LOC6D,USD,2,104.4,105.0,0.6,0.5747,29898.68,2.5845,86.99,Q2
OLC7D,USD,2,104.4,105.0,0.6,0.5747,94266.74,3.6687,89.15,Q2
MTCGO,ARS,1,158260.0,159170.0,910.0,0.575,474915.5,0.0164,88.54,Q2
MCC1D,USD,2,104.2,104.8,0.6,0.5758,3834.63,2.7105,82.89,Q2
TTCDC,EXT,1,104.0,104.6,0.6,0.5769,3117.0,4.3614,81.64,Q2
TLCOD,USD,1,103.4,104.0,0.6,0.5803,1245.39,2.4312,82.95,Q2
MGCRO,ARS,2,160170.0,161100.0,930.0,0.5806,942396000.0,11.3922,95.45,Q2
YMCID,USD,1,111.8,112.45,0.65,0.5814,19576.65,3.0226,86.41,Q2
TTCAD,USD,2,111.75,112.4,0.65,0.5817,120022.5,6.5818,88.9,Q2
MG1RC,EXT,1,102.85,103.45,0.6,0.5834,0.0,11.3922,54.87,Q2
PN42D,USD,2,102.7,103.3,0.6,0.5842,617.84,0.8131,81.15,Q2
PN43O,ARS,2,164930.0,165910.0,980.0,0.5942,84440000.0,10.5626,94.08,Q2
PNXCC,EXT,2,108.35,109.0,0.65,0.5999,6513.5,5.8508,83.22,Q2
OT42D,USD,1,107.5,108.15,0.65,0.6047,269.84,3.5674,80.65,Q2
BYCHD,USD,2,107.25,107.9,0.65,0.6061,0.0,2.2971,54.79,Q2
EAC4O,ARS,1,154800.0,155740.0,940.0,0.6072,29360.7,9.9795,84.13,Q2
PN38O,ARS,2,162380.0,163370.0,990.0,0.6097,44755.2,1.1307,84.84,Q2
PNXCO,ARS,2,167750.0,168780.0,1030.0,0.614,40484900.0,5.8508,93.04,Q2
YM34O,ARS,1,167690.0,168720.0,1030.0,0.6142,45892314.4,7.5674,94.41,Q2
YFCOD,USD,2,105.8,106.45,0.65,0.6144,1570.18,2.4778,80.69,Q2
YM39D,USD,1,113.45,114.15,0.7,0.617,29241.19,4.0767,86.86,Q2
TSC3D,USD,1,113.25,113.95,0.7,0.6181,0.0,5.0815,54.68,Q2
SNEBD,USD,2,64.6,65.0,0.4,0.6192,6793.4,3.0554,84.34,Q2
CS49D,USD,2,104.95,105.6,0.65,0.6193,8976.1,1.191,84.73,Q2
YM38D,USD,1,104.75,105.4,0.65,0.6205,2.11,1.076,78.84,Q2
PN42O,ARS,2,154500.0,155470.0,970.0,0.6278,224411.8,0.8131,87.25,Q2
YFCLD,USD,2,103.35,104.0,0.65,0.6289,1249.04,2.412,80.88,Q2
TSC4O,ARS,2,161510.0,162530.0,1020.0,0.6315,130014700.0,9.4073,94.45,Q2
MGCMD,USD,2,110.7,111.4,0.7,0.6323,44430.0,5.2129,85.59,Q2
TSC3O,ARS,2,170280.0,171360.0,1080.0,0.6342,51450000.0,5.0815,91.48,Q2
YFCND,USD,2,102.15,102.8,0.65,0.6363,4468.77,0.2765,83.59,Q2
TSC3C,EXT,1,109.8,110.5,0.7,0.6375,0.0,5.0815,54.51,Q2
PN34O,ARS,2,154900.0,155890.0,990.0,0.6391,10774761.7,1.2594,92.08,Q2
VSCPO,ARS,2,159190.0,160210.0,1020.0,0.6407,20347045.9,2.8583,92.17,Q2
PN34C,EXT,2,99.81,100.45,0.64,0.6412,1242.29,1.2594,81.41,Q2
TTC9O,ARS,2,156790.0,157800.0,1010.0,0.6442,39259106.6,3.3347,93.45,Q2
T672D,USD,2,100.75,101.4,0.65,0.6452,0.0,0.6653,54.43,Q2
MIC6D,USD,2,99.16,99.8,0.64,0.6454,22130.31,1.9274,85.72,Q2
YM34C,EXT,1,108.15,108.85,0.7,0.6472,15868.27,7.5674,84.25,Q2
IRCOD,USD,1,107.3,108.0,0.7,0.6524,0.0,3.332,54.38,Q2
MGCMO,ARS,2,166570.0,167660.0,1090.0,0.6544,0.0,5.2129,54.36,Q2
VSCVC,EXT,1,106.65,107.35,0.7,0.6564,3199.5,6.9624,81.08,Q2
BACHC,EXT,1,105.55,106.25,0.7,0.6632,0.0,4.5969,54.32,Q2
BACHC,EXT,2,105.55,106.25,0.7,0.6632,8464.0,4.5969,82.9,Q2
GN49D,USD,1,105.0,105.7,0.7,0.6667,0.0,7.4415,54.3,Q2
MCC3O,ARS,2,152000.0,153020.0,1020.0,0.6711,416883664.5,3.8795,95.1,Q2
BYCHC,EXT,2,104.1,104.8,0.7,0.6724,5205.0,2.2971,81.47,Q2
VSCWO,ARS,2,155150.0,156200.0,1050.0,0.6768,22970506.3,0.7228,91.38,Q2
GN49O,ARS,2,157950.0,159020.0,1070.0,0.6774,95374300.0,7.4415,93.03,Q2
TLCOO,ARS,1,154950.0,156000.0,1050.0,0.6776,10956.1,2.4312,83.99,Q2
MGCMD,USD,1,110.6,111.35,0.75,0.6781,0.0,5.2129,54.2,Q2
VSCWD,USD,2,103.2,103.9,0.7,0.6783,59517.69,0.7228,86.57,Q2
BF37D,USD,2,102.55,103.25,0.7,0.6826,51300.0,0.1615,84.34,Q2
PN43D,USD,1,109.5,110.25,0.75,0.6849,38347.5,10.5626,85.26,Q2
DNC3D,USD,1,102.2,102.9,0.7,0.6849,6113.98,0.4134,82.96,Q2
