ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCMO,ARS,2,172610.0,172870.0,260.0,0.1506,667609300.0,4.9363,98.21,Q1_tight
IRCPO,ARS,1,168170.0,168440.0,270.0,0.1606,17963580.3,8.6379,95.85,Q1_tight
YMCXO,ARS,1,174300.0,174590.0,290.0,0.1664,38956840.9,5.0869,96.16,Q1_tight
MR46O,ARS,2,129610.0,129830.0,220.0,0.1697,407727528.7,8.3915,98.25,Q1_tight
TLCTO,ARS,2,166710.0,167000.0,290.0,0.174,814484153.9,9.4456,98.74,Q1_tight
YM39O,ARS,2,170560.0,170860.0,300.0,0.1759,234081530.7,3.948,98.03,Q1_tight
TLCMO,ARS,1,172480.0,172790.0,310.0,0.1797,22427300.0,4.9363,93.21,Q1_tight
DNCAO,ARS,2,162640.0,162940.0,300.0,0.1845,173936140.0,6.7159,97.74,Q1_tight
MGCRD,USD,2,107.7,107.9,0.2,0.1857,810104.5,11.2635,91.84,Q1_tight
MGCRD,USD,1,107.7,107.9,0.2,0.1857,10800.0,11.2635,82.72,Q1_tight
DNCAD,USD,2,106.6,106.8,0.2,0.1876,825320.1,6.7159,92.64,Q1_tight
OLC7D,USD,1,106.1,106.3,0.2,0.1885,6527.0,3.54,85.44,Q1_tight
YM42D,USD,2,105.9,106.1,0.2,0.1889,171978.69,2.5599,90.43,Q1_tight
VSCUO,ARS,2,174600.0,174930.0,330.0,0.189,25141522.7,3.5729,95.38,Q1_tight
CS47D,USD,2,104.6,104.8,0.2,0.1912,37674.64,2.2669,87.97,Q1_tight
DNC5D,USD,2,104.25,104.45,0.2,0.1918,184613.28,1.9877,90.84,Q1_tight
YMCYD,USD,2,104.1,104.3,0.2,0.1921,69097.88,2.1684,89.17,Q1_tight
LOC5D,USD,2,103.65,103.85,0.2,0.193,107634.13,0.9528,89.37,Q1_tight
VSCVO,ARS,1,170700.0,171030.0,330.0,0.1933,13609200.0,6.8337,93.13,Q1_tight
ZZC1O,ARS,2,160390.0,160700.0,310.0,0.1933,5612627.0,0.5339,92.96,Q1_tight
CICBO,ARS,2,154700.0,155000.0,300.0,0.1939,8578115.8,2.5024,93.66,Q1_tight
NPCDD,USD,2,101.95,102.15,0.2,0.1962,98303.5,3.7207,89.35,Q1_tight
PFC3D,USD,2,101.8,102.0,0.2,0.1965,1020.0,3.2471,79.36,Q1_tight
HJCHD,USD,2,101.8,102.0,0.2,0.1965,1224.0,1.4374,79.52,Q1_tight
YM35D,USD,2,101.7,101.9,0.2,0.1967,307243.34,0.5503,90.57,Q1_tight
DNCBO,ARS,2,152300.0,152600.0,300.0,0.197,156038049.1,2.8966,97.16,Q1_tight
DEC4D,USD,2,100.8,101.0,0.2,0.1984,4550.7,1.8973,84.02,Q1_tight
DNCBD,USD,1,99.9,100.1,0.2,0.2002,51713.79,2.8966,86.15,Q1_tight
XMC1O,ARS,2,158730.0,159060.0,330.0,0.2079,18860307.6,1.2539,93.79,Q1_tight
ARC1O,ARS,2,163050.0,163400.0,350.0,0.2147,138587500.0,4.9747,96.54,Q1_tight
MR47D,USD,2,46.0,46.1,0.1,0.2174,25620.1,9.8891,87.74,Q1_tight
YM43O,ARS,2,154640.0,154980.0,340.0,0.2199,495010982.3,3.6769,98.02,Q1_tight
YMCYO,ARS,2,158500.0,158850.0,350.0,0.2208,118984128.0,2.1684,96.77,Q1_tight
YM37O,ARS,2,155960.0,156310.0,350.0,0.2244,20940735.1,0.7392,95.13,Q1_tight
TLCTD,USD,2,109.35,109.6,0.25,0.2286,537518.58,9.4456,91.89,Q1_tight
DNC7D,USD,2,109.25,109.5,0.25,0.2288,53674.1,4.2053,88.26,Q1_tight
VSCTD,USD,2,108.7,108.95,0.25,0.23,362369.0,9.3333,90.31,Q1_tight
RUCDO,ARS,2,164690.0,165070.0,380.0,0.2307,168133412.2,4.3203,97.41,Q1_tight
BACGD,USD,2,108.0,108.25,0.25,0.2315,126488.0,2.8693,88.69,Q1_tight
VSCVC,EXT,1,107.65,107.9,0.25,0.2322,0.0,6.8337,55.35,Q1_tight
ARC1D,USD,2,107.0,107.25,0.25,0.2336,164486.5,4.9747,89.23,Q1_tight
TTC9D,USD,2,106.15,106.4,0.25,0.2355,90123.86,3.206,89.21,Q1_tight
IRCOO,ARS,2,160910.0,161290.0,380.0,0.2362,98009491.9,3.2033,96.74,Q1_tight
PLC5C,EXT,1,105.75,106.0,0.25,0.2364,0.0,4.7693,55.29,Q1_tight
MR43O,ARS,2,33320.0,33400.0,80.0,0.2401,293564213.75,9.8891,97.3,Q1_tight
PN37D,USD,2,104.05,104.3,0.25,0.2403,6544.59,2.2615,83.63,Q1_tight
MGCRC,EXT,2,103.7,103.95,0.25,0.2411,364341.0,11.2635,88.57,Q1_tight
AFCID,USD,2,103.0,103.25,0.25,0.2427,103000.0,0.2437,85.86,Q1_tight
BACGO,ARS,2,164600.0,165000.0,400.0,0.243,136743600.0,2.8693,95.65,Q1_tight
LOC6D,USD,2,102.85,103.1,0.25,0.2431,67689.32,2.4559,88.51,Q1_tight
YM37D,USD,2,102.35,102.6,0.25,0.2443,282823.65,0.7392,90.15,Q1_tight
T662D,USD,2,101.75,102.0,0.25,0.2457,69183.06,0.0575,85.94,Q1_tight
NPCED,USD,2,99.75,100.0,0.25,0.2506,3481.92,2.9624,83.29,Q1_tight
IE1MD,USD,2,99.75,100.0,0.25,0.2506,806.11,0.9993,80.15,Q1_tight
RC2CO,ARS,2,156600.0,157000.0,400.0,0.2554,167802961.8,0.1561,96.32,Q1_tight
PLC5O,ARS,2,167450.0,167880.0,430.0,0.2568,298075000.0,4.7693,97.0,Q1_tight
DNC5O,ARS,2,159100.0,159510.0,410.0,0.2577,216992235.1,1.9877,97.27,Q1_tight
DNCBC,EXT,2,96.25,96.5,0.25,0.2597,2964.07,2.8966,82.12,Q1_tight
DNC3O,ARS,2,157310.0,157730.0,420.0,0.267,51988533.1,0.2847,95.78,Q1_tight
LOC6O,ARS,2,156720.0,157140.0,420.0,0.268,46425696.4,2.4559,95.46,Q1_tight
PLC4D,USD,2,111.55,111.85,0.3,0.2689,201006.5,5.8042,89.49,Q1_tight
MGCMO,ARS,2,170500.0,170960.0,460.0,0.2698,257120600.0,5.0842,95.28,Q1_tight
NPCCD,USD,2,110.6,110.9,0.3,0.2712,27079.96,3.0418,86.66,Q1_tight
PLC6O,ARS,2,161750.0,162190.0,440.0,0.272,65174840.6,2.5517,95.66,Q1_tight
BYCHD,USD,2,109.65,109.95,0.3,0.2736,132857.95,2.1684,87.25,Q1_tight
TLCPC,EXT,2,109.3,109.6,0.3,0.2745,78807.72,6.7981,88.22,Q1_tight
TTCDD,USD,2,108.9,109.2,0.3,0.2755,125366.0,4.2327,88.35,Q1_tight
TSC4D,USD,2,108.8,109.1,0.3,0.2757,346427.0,9.2786,90.2,Q1_tight
CS50D,USD,2,108.6,108.9,0.3,0.2762,26692.82,2.5818,86.58,Q1_tight
RUCDD,USD,2,108.0,108.3,0.3,0.2778,130982.96,4.3203,89.22,Q1_tight
PLC2D,USD,2,107.55,107.85,0.3,0.2789,24025.47,3.4661,86.38,Q1_tight
MGCQD,USD,2,106.5,106.8,0.3,0.2817,340966.5,1.9904,89.88,Q1_tight
ARC1O,ARS,1,162910.0,163370.0,460.0,0.2824,3256200.0,4.9747,88.85,Q1_tight
OLC7D,USD,2,106.05,106.35,0.3,0.2829,22340.72,3.54,85.0,Q1_tight
TLCOD,USD,2,105.15,105.45,0.3,0.2853,55965.18,2.3025,88.03,Q1_tight
BACGC,EXT,1,104.0,104.3,0.3,0.2885,0.0,2.8693,54.77,Q1_tight
BACGC,EXT,2,104.0,104.3,0.3,0.2885,4169.0,2.8693,80.99,Q1_tight
RZBBD,USD,2,65.51,65.7,0.19,0.29,1010.16,3.0664,80.16,Q1_tight
OTS5D,USD,2,103.1,103.4,0.3,0.291,16710.48,0.2026,84.62,Q1_tight
DNC3D,USD,2,103.05,103.35,0.3,0.2911,72522.53,0.2847,88.16,Q1_tight
LQC1C,EXT,1,99.49,99.78,0.29,0.2915,0.0,7.9644,54.7,Q1_tight
MGCOO,ARS,2,167500.0,167990.0,490.0,0.2925,248317800.0,8.3504,94.43,Q1_tight
HJCGD,USD,2,102.5,102.8,0.3,0.2927,98308.4,2.1985,86.41,Q1_tight
MIC4D,USD,2,102.1,102.4,0.3,0.2938,204.0,0.9665,77.67,Q1_tight
GN48C,EXT,2,101.85,102.15,0.3,0.2946,0.0,1.5688,54.64,Q1_tight
SIC1D,USD,2,101.5,101.8,0.3,0.2956,11368.0,0.3313,81.62,Q1_tight
LDCGD,USD,2,100.8,101.1,0.3,0.2976,2700.79,1.1499,81.91,Q1_tight
MIC6O,ARS,2,155250.0,155720.0,470.0,0.3027,32132154.3,1.7988,94.17,Q1_tight
CS52O,ARS,2,152730.0,153200.0,470.0,0.3077,11332370.0,1.7221,92.33,Q1_tight
CS48O,ARS,2,160700.0,161200.0,500.0,0.3111,34961787.0,1.9192,94.48,Q1_tight
TLCQO,ARS,2,159100.0,159600.0,500.0,0.3143,131886822.2,0.8925,95.01,Q1_tight
TLCWO,ARS,1,157500.0,158000.0,500.0,0.3175,6305787.9,3.8001,90.35,Q1_tight
YFCJD,USD,2,110.15,110.5,0.35,0.3177,75062.5,6.1848,87.56,Q1_tight
RC1CD,USD,2,110.0,110.35,0.35,0.3182,31980.5,6.9733,86.03,Q1_tight
YMCXC,EXT,2,110.0,110.35,0.35,0.3182,75090.12,5.0869,87.93,Q1_tight
MGCRO,ARS,1,164020.0,164550.0,530.0,0.3231,0.0,11.2635,54.46,Q1_tight
PLC4O,ARS,2,170120.0,170670.0,550.0,0.3233,328615400.0,5.8042,96.36,Q1_tight
VSCZO,ARS,2,153000.0,153500.0,500.0,0.3268,11579235.7,2.9322,92.04,Q1_tight
JNC7O,ARS,2,152500.0,153000.0,500.0,0.3279,13610625.0,1.8754,91.75,Q1_tight
DNCAD,USD,1,106.45,106.8,0.35,0.3288,74661.8,6.7159,87.05,Q1_tight
CS49D,USD,1,105.8,106.15,0.35,0.3308,6.36,1.0623,78.36,Q1_tight
CS49D,USD,2,105.8,106.15,0.35,0.3308,20605.79,1.0623,84.79,Q1_tight
IRCOD,USD,2,105.45,105.8,0.35,0.3319,77563.41,3.2033,88.21,Q1_tight
MGCND,USD,2,104.75,105.1,0.35,0.3341,35195.35,2.152,86.62,Q1_tight
RCCRD,USD,2,104.0,104.35,0.35,0.3365,32615.2,0.7447,86.18,Q1_tight
YMCIO,ARS,2,142530.0,143010.0,480.0,0.3368,360530878.8,2.8939,96.82,Q1_tight
YMCJC,EXT,2,103.7,104.05,0.35,0.3375,64443.39,7.1403,87.9,Q1_tight
IRCFO,ARS,2,78920.0,79190.0,270.0,0.3421,43134188.6,1.8672,95.0,Q1_tight
TTCAO,ARS,2,165370.0,165940.0,570.0,0.3447,26371700.0,6.4531,92.39,Q1_tight
WBS3D,USD,2,101.25,101.6,0.35,0.3457,10125.0,0.9035,81.63,Q1_tight
HJCLD,USD,2,101.25,101.6,0.35,0.3457,26454.0,2.3244,84.31,Q1_tight
DNC5O,ARS,1,158890.0,159440.0,550.0,0.3462,34427607.1,1.9877,94.28,Q1_tight
DNC7O,ARS,2,166360.0,166940.0,580.0,0.3486,109595970.0,4.2053,95.52,Q1_tight
VSCZD,USD,2,100.3,100.65,0.35,0.349,101780.92,2.9322,86.9,Q1_tight
YFCOO,ARS,2,164420.0,165000.0,580.0,0.3528,15396151.0,2.3491,91.88,Q1_tight
YMCJO,ARS,1,164370.0,164950.0,580.0,0.3529,28535945.8,7.1403,94.27,Q1_tight
PN38O,ARS,2,160130.0,160700.0,570.0,0.356,8895761.9,1.0021,92.05,Q1_tight
RC1CO,ARS,2,167800.0,168400.0,600.0,0.3576,43412300.0,6.9733,93.86,Q1_tight
YM39D,USD,1,111.6,112.0,0.4,0.3584,952.27,3.948,79.21,Q1_tight
MGCMD,USD,2,111.6,112.0,0.4,0.3584,44720.0,5.0842,84.32,Q1_tight
YMCIO,ARS,1,142420.0,142940.0,520.0,0.3651,37585539.0,2.8939,94.23,Q1_tight
PLC3O,ARS,2,158360.0,158940.0,580.0,0.3663,12004281.4,1.7221,91.9,Q1_tight
TLCPC,EXT,1,109.2,109.6,0.4,0.3663,1296.56,6.7981,78.69,Q1_tight
EAC4O,ARS,2,157210.0,157790.0,580.0,0.3689,371389062.9,9.8508,96.54,Q1_tight
TTCAD,USD,2,108.25,108.65,0.4,0.3695,13013.0,6.4531,83.46,Q1_tight
PN43D,USD,2,107.55,107.95,0.4,0.3719,315194.0,10.4339,88.41,Q1_tight
OLC5D,USD,2,106.05,106.45,0.4,0.3772,28187.17,1.8398,85.94,Q1_tight
PLC6D,USD,2,105.8,106.2,0.4,0.3781,45612.09,2.5517,86.6,Q1_tight
ZZC1D,USD,2,105.3,105.7,0.4,0.3799,3829.73,0.5339,82.03,Q1_tight
CS48D,USD,2,105.3,105.7,0.4,0.3799,38249.46,1.9192,86.27,Q1_tight
TLCTC,EXT,2,105.1,105.5,0.4,0.3806,42801.37,9.4456,86.51,Q1_tight
TTCDC,EXT,2,104.65,105.05,0.4,0.3822,44130.5,4.2327,83.88,Q1_tight
HJCJD,USD,2,104.0,104.4,0.4,0.3846,13530.0,0.9555,82.65,Q1_tight
YFCMD,USD,2,104.0,104.4,0.4,0.3846,15415.74,0.7748,84.18,Q1_tight
RCCRD,USD,1,103.6,104.0,0.4,0.3861,88.4,0.7447,80.56,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,0.0,0.0575,53.82,Q1_tight
MGCTD,USD,2,103.1,103.5,0.4,0.388,62921.5,2.642,86.5,Q1_tight
PN42D,USD,2,103.05,103.45,0.4,0.3882,3092.53,0.6845,79.7,Q1_tight
PFC2D,USD,2,102.8,103.2,0.4,0.3891,9240.3,0.9254,82.34,Q1_tight
PLC7C,EXT,2,99.76,100.15,0.39,0.3909,322801.9,11.1403,88.35,Q1_tight
MTC2D,USD,2,102.0,102.4,0.4,0.3922,16105.28,1.8672,84.19,Q1_tight
MSSFD,USD,2,101.8,102.2,0.4,0.3929,18339.2,0.95,81.3,Q1_tight
IRCFO,ARS,1,78860.0,79170.0,310.0,0.3931,2687225.8,1.8672,89.73,Q1_tight
OLC6O,ARS,2,162050.0,162690.0,640.0,0.3949,56355061.7,2.82,93.17,Q1_tight
YM41D,USD,2,101.1,101.5,0.4,0.3956,3865.66,0.4134,81.5,Q1_tight
MIC3D,USD,2,100.6,101.0,0.4,0.3976,19796.89,0.2546,84.15,Q1_tight
VBC2O,ARS,2,157870.0,158500.0,630.0,0.3991,34870000.0,0.0712,90.53,Q1_tight
IRCQD,USD,2,99.6,100.0,0.4,0.4016,8808.2,0.8268,83.62,Q1_tight
PLC5D,USD,1,109.85,110.3,0.45,0.4096,4391.0,4.7693,79.88,Q1_tight
TSC4O,ARS,2,165820.0,166500.0,680.0,0.4101,332391400.0,9.2786,95.43,Q1_tight
MGCOD,USD,1,109.55,110.0,0.45,0.4108,0.0,8.3504,53.59,Q1_tight
DNC7D,USD,1,109.2,109.65,0.45,0.4121,10054.0,4.2053,82.53,Q1_tight
PN35D,USD,2,108.05,108.5,0.45,0.4165,171981.92,3.1321,88.26,Q1_tight
PN43O,ARS,1,164200.0,164890.0,690.0,0.4202,1635100.0,10.4339,86.77,Q1_tight
YMCIC,EXT,2,90.02,90.4,0.38,0.4221,20393.69,2.8939,85.23,Q2
OT42D,USD,2,106.3,106.75,0.45,0.4233,14225.23,3.4387,83.64,Q2
PN35O,ARS,2,165010.0,165710.0,700.0,0.4242,147108614.0,3.1321,95.26,Q2
TTCBO,ARS,2,159930.0,160610.0,680.0,0.4252,12128500.2,1.1828,90.88,Q2
PLC5C,EXT,2,105.75,106.2,0.45,0.4255,13794.0,4.7693,82.27,Q2
CS47O,ARS,2,159310.0,159990.0,680.0,0.4268,13526005.6,2.2669,92.14,Q2
TTCBD,USD,2,105.0,105.45,0.45,0.4286,96466.65,1.1828,86.11,Q2
TTCDC,EXT,1,104.6,105.05,0.45,0.4302,0.0,4.2327,53.41,Q2
TLCQD,USD,2,104.55,105.0,0.45,0.4304,7387.14,0.8925,81.71,Q2
PLC7D,USD,1,103.75,104.2,0.45,0.4337,21841.0,11.1403,83.71,Q2
VBC2D,USD,2,103.65,104.1,0.45,0.4342,0.0,0.0712,53.36,Q2
OZC3D,USD,2,103.4,103.85,0.45,0.4352,40896.19,1.3032,85.99,Q2
TLCWD,USD,2,103.15,103.6,0.45,0.4363,19566.36,3.8001,84.24,Q2
VSCUD,USD,1,114.45,114.95,0.5,0.4369,1612.4,3.5729,80.12,Q2
GN47D,USD,2,102.85,103.3,0.45,0.4375,14707.33,2.1875,83.82,Q2
YMCXD,USD,1,114.2,114.7,0.5,0.4378,34737.38,5.0869,85.18,Q2
PQCRD,USD,2,102.5,102.95,0.45,0.439,1394.07,2.2012,79.14,Q2
CP36D,USD,2,102.05,102.5,0.45,0.441,53777.44,1.1663,85.59,Q2
RC5CD,USD,2,101.95,102.4,0.45,0.4414,2042.04,2.7789,78.79,Q2
OZC3O,ARS,2,157660.0,158360.0,700.0,0.444,53664794.3,1.3032,94.01,Q2
SXC4D,USD,2,99.8,100.25,0.45,0.4509,0.0,0.0602,53.2,Q2
TLCMC,EXT,2,108.7,109.2,0.5,0.46,55668.0,4.9363,83.86,Q2
PQCSD,USD,2,108.55,109.05,0.5,0.4606,63654.93,4.5229,86.77,Q2
YMCID,USD,2,93.36,93.79,0.43,0.4606,92147.95,2.8939,87.36,Q2
YFCGO,ARS,2,157960.0,158690.0,730.0,0.4621,4875263.5,0.5503,90.55,Q2
RUCDD,USD,1,107.95,108.45,0.5,0.4632,5021.8,4.3203,80.96,Q2
PN41O,ARS,1,168120.0,168900.0,780.0,0.464,101329.0,3.0472,83.69,Q2
YM37O,ARS,1,156020.0,156750.0,730.0,0.4679,1777034.3,0.7392,89.03,Q2
OLC6D,USD,2,106.45,106.95,0.5,0.4697,41479.82,2.82,84.91,Q2
YM40D,USD,2,106.15,106.65,0.5,0.471,7459.65,2.0507,82.66,Q2
YM34C,EXT,1,106.05,106.55,0.5,0.4715,86.31,7.4387,76.45,Q2
TLCPO,ARS,1,172950.0,173770.0,820.0,0.4741,46495609.7,6.7981,93.32,Q2
TLCTC,EXT,1,104.95,105.45,0.5,0.4764,63.79,9.4456,76.3,Q2
TSC4C,EXT,1,104.45,104.95,0.5,0.4787,2099.0,9.2786,78.26,Q2
PECNO,ARS,2,104400.0,104900.0,500.0,0.4789,10753311.6,6.0424,91.14,Q2
IRCJD,USD,2,104.3,104.8,0.5,0.4794,24455.96,0.553,83.61,Q2
HJCID,USD,2,104.0,104.5,0.5,0.4808,118883.37,0.794,86.62,Q2
VSCUD,USD,2,114.35,114.9,0.55,0.481,17525.29,3.5729,84.24,Q2
MGCRC,EXT,1,103.6,104.1,0.5,0.4826,0.0,11.2635,52.92,Q2
YMCJC,EXT,1,103.55,104.05,0.5,0.4829,0.0,7.1403,52.9,Q2
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,1503178.28,0.3477,87.89,Q2
LOC5D,USD,1,103.4,103.9,0.5,0.4836,103.35,0.9528,75.78,Q2
MCC3O,ARS,1,156470.0,157230.0,760.0,0.4857,22653893.2,3.7509,92.44,Q2
PN41O,ARS,2,167430.0,168250.0,820.0,0.4898,11247155.2,3.0472,91.53,Q2
OZC8D,USD,2,102.0,102.5,0.5,0.4902,10200.0,6.8364,79.62,Q2
MIC6D,USD,2,101.8,102.3,0.5,0.4912,66634.0,1.7988,85.94,Q2
YM35D,USD,1,101.65,102.15,0.5,0.4919,4205.36,0.5503,79.89,Q2
RCCRO,ARS,2,158300.0,159090.0,790.0,0.4991,11736896.4,0.7447,90.96,Q2
BYZ1D,USD,2,100.0,100.5,0.5,0.5,0.0,0.9692,52.76,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0602,52.74,Q2
TTCDO,ARS,2,165770.0,166610.0,840.0,0.5067,290277800.0,4.2327,93.73,Q2
BACHD,USD,2,108.05,108.6,0.55,0.509,11915.0,4.4682,81.49,Q2
OZC8C,EXT,2,98.0,98.5,0.5,0.5102,39400.0,6.8364,81.47,Q2
MGCMC,EXT,2,107.6,108.15,0.55,0.5112,21530.0,5.0842,81.15,Q2
DNCBO,ARS,1,151820.0,152600.0,780.0,0.5138,6597183.9,2.8966,89.25,Q2
YFCJO,ARS,2,167810.0,168690.0,880.0,0.5244,99143500.0,6.1848,93.12,Q2
TSC4O,ARS,1,165620.0,166490.0,870.0,0.5253,36412400.0,9.2786,91.1,Q2
DEC2D,USD,2,104.15,104.7,0.55,0.5281,51199.61,0.5421,84.76,Q2
TLCOO,ARS,2,160050.0,160900.0,850.0,0.5311,110912041.7,2.3025,94.09,Q2
OTS3D,USD,2,103.3,103.85,0.55,0.5324,18928.25,2.2286,81.69,Q2
PN34D,USD,2,102.75,103.3,0.55,0.5353,5738.29,1.1307,81.01,Q2
PN43O,ARS,2,163990.0,164870.0,880.0,0.5366,72387200.0,10.4339,92.41,Q2
RUCEO,ARS,2,154600.0,155430.0,830.0,0.5369,30778660.0,1.2211,91.78,Q2
