ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TTCDD,USD,2,108.75,108.95,0.2,0.1839,1092.5,4.2409,85.31,Q1_tight
RUCDD,USD,2,107.8,108.0,0.2,0.1855,50110.44,4.3285,92.57,Q1_tight
TLCOO,ARS,2,160000.0,160300.0,300.0,0.1875,30849001.7,2.3107,97.05,Q1_tight
OLC7D,USD,2,106.15,106.35,0.2,0.1884,1293.97,3.5483,86.08,Q1_tight
YM42D,USD,2,106.15,106.35,0.2,0.1884,24374.31,2.5681,91.31,Q1_tight
VSCXC,EXT,2,105.95,106.15,0.2,0.1888,47758.5,11.6687,91.86,Q1_tight
VSCXC,EXT,1,105.9,106.1,0.2,0.1889,0.0,11.6687,58.33,Q1_tight
JNC6D,USD,2,105.5,105.7,0.2,0.1896,211.0,1.1554,84.07,Q1_tight
MGCRO,ARS,1,163500.0,163810.0,310.0,0.1896,0.0,11.2717,58.31,Q1_tight
VSCZO,ARS,2,152510.0,152800.0,290.0,0.1902,155679.1,2.9405,91.26,Q1_tight
YFCIO,ARS,1,157700.0,158000.0,300.0,0.1902,0.0,0.8487,58.28,Q1_tight
YFCMD,USD,2,104.05,104.25,0.2,0.1922,4362.25,0.783,89.98,Q1_tight
RUCDC,EXT,2,103.8,104.0,0.2,0.1927,6119.36,4.3285,90.06,Q1_tight
LOC5D,USD,2,103.65,103.85,0.2,0.193,32031.58,0.961,90.96,Q1_tight
MGCRC,EXT,1,103.55,103.75,0.2,0.1931,0.0,11.2717,58.2,Q1_tight
MCC3D,USD,2,103.55,103.75,0.2,0.1931,26979.0,3.7591,91.9,Q1_tight
DNC3D,USD,2,103.1,103.3,0.2,0.194,12424.83,0.293,90.95,Q1_tight
PLC7D,USD,1,103.0,103.2,0.2,0.1942,4128.0,11.1485,87.4,Q1_tight
BF37D,USD,2,102.9,103.1,0.2,0.1944,1543.5,0.0411,85.45,Q1_tight
DNCAC,EXT,2,102.75,102.95,0.2,0.1946,518.5,6.7242,84.96,Q1_tight
YFCND,USD,2,102.8,103.0,0.2,0.1946,0.0,0.1561,58.12,Q1_tight
YM37O,ARS,2,155980.0,156290.0,310.0,0.1987,33058280.0,0.7474,97.18,Q1_tight
LQC1C,EXT,2,99.58,99.78,0.2,0.2008,0.0,7.9726,58.08,Q1_tight
EAC4O,ARS,1,157500.0,157820.0,320.0,0.2032,7893.3,9.859,89.15,Q1_tight
VSCRO,ARS,2,167640.0,167990.0,350.0,0.2088,117980020.1,5.1745,98.04,Q1_tight
YMCXO,ARS,1,173910.0,174280.0,370.0,0.2128,10446172.0,5.0951,95.81,Q1_tight
IRCFD,USD,2,51.46,51.57,0.11,0.2138,17288.19,1.8754,91.43,Q1_tight
DNC5O,ARS,2,158750.0,159090.0,340.0,0.2142,91399506.8,1.9959,97.94,Q1_tight
PN36O,ARS,2,165340.0,165710.0,370.0,0.2238,5120003.8,5.2676,95.25,Q1_tight
YFCJD,USD,2,110.15,110.4,0.25,0.227,7724.5,6.193,89.12,Q1_tight
VSCXD,USD,1,109.8,110.05,0.25,0.2277,29907.0,11.6687,90.71,Q1_tight
OLC7O,ARS,2,162000.0,162370.0,370.0,0.2284,888860.0,3.5483,91.52,Q1_tight
VSCTD,USD,2,108.7,108.95,0.25,0.23,10890.0,9.3415,87.9,Q1_tight
DNCAO,ARS,2,162630.0,163010.0,380.0,0.2337,168837740.0,6.7242,97.79,Q1_tight
OT42D,USD,2,106.7,106.95,0.25,0.2343,2033.25,3.447,87.38,Q1_tight
TTCDO,ARS,1,165510.0,165900.0,390.0,0.2356,0.0,4.2409,57.87,Q1_tight
PLC6D,USD,2,105.7,105.95,0.25,0.2365,251.4,2.5599,85.19,Q1_tight
TLCOD,USD,2,104.75,105.0,0.25,0.2387,14847.68,2.3107,90.61,Q1_tight
CS47D,USD,2,104.65,104.9,0.25,0.2389,14915.65,2.2752,90.5,Q1_tight
BACGC,EXT,2,103.9,104.15,0.25,0.2406,0.0,2.8775,57.8,Q1_tight
YM42O,ARS,2,162020.0,162410.0,390.0,0.2407,4528165.9,2.5681,94.53,Q1_tight
LQC1D,USD,1,103.15,103.4,0.25,0.2424,0.0,7.9726,57.77,Q1_tight
TLCWD,USD,2,102.5,102.75,0.25,0.2439,2536.09,3.8084,86.69,Q1_tight
YM37D,USD,2,102.35,102.6,0.25,0.2443,8812.79,0.7474,90.09,Q1_tight
YMCID,USD,2,93.67,93.9,0.23,0.2455,26523.23,2.9021,91.65,Q1_tight
EAC4C,EXT,2,99.6,99.85,0.25,0.251,293.61,9.859,85.42,Q1_tight
YFCGO,ARS,2,158380.0,158780.0,400.0,0.2526,370893.0,0.5585,91.36,Q1_tight
YM38O,ARS,2,158150.0,158550.0,400.0,0.2529,88690720.4,0.9555,96.94,Q1_tight
PNXCD,USD,2,113.7,114.0,0.3,0.2639,6848.0,5.7303,88.52,Q1_tight
TLCPD,USD,1,113.3,113.6,0.3,0.2648,2987.55,6.8063,87.22,Q1_tight
YMCIC,EXT,2,90.33,90.57,0.24,0.2657,4548.01,2.9021,88.9,Q1_tight
YMCYO,ARS,2,157740.0,158160.0,420.0,0.2663,10919299.1,2.1766,95.01,Q1_tight
MGCOD,USD,2,109.5,109.8,0.3,0.274,43830.0,8.3587,90.05,Q1_tight
TLCMC,EXT,2,108.75,109.05,0.3,0.2759,0.0,4.9446,57.58,Q1_tight
CP38D,USD,2,108.45,108.75,0.3,0.2766,32062.5,4.3094,91.08,Q1_tight
PN38D,USD,2,108.15,108.45,0.3,0.2774,93.84,1.0103,84.73,Q1_tight
BACGD,USD,1,107.65,107.95,0.3,0.2787,1076.5,2.8775,84.32,Q1_tight
YFCJO,ARS,2,167780.0,168250.0,470.0,0.2801,36963000.0,6.193,96.0,Q1_tight
MCC1D,USD,2,106.7,107.0,0.3,0.2812,38494.22,2.59,89.61,Q1_tight
DNCAD,USD,1,106.35,106.65,0.3,0.2821,3517.2,6.7242,87.95,Q1_tight
YM34C,EXT,2,106.2,106.5,0.3,0.2825,5457.99,7.447,89.11,Q1_tight
YMCZD,USD,2,106.0,106.3,0.3,0.283,79502.13,2.1766,90.04,Q1_tight
TLCTC,EXT,2,105.4,105.7,0.3,0.2846,9105.52,9.4538,89.68,Q1_tight
PLC3D,USD,2,104.0,104.3,0.3,0.2885,24028.24,1.7303,90.55,Q1_tight
VBC2D,USD,2,103.65,103.95,0.3,0.2894,0.0,0.0794,57.4,Q1_tight
PN34D,USD,2,103.0,103.3,0.3,0.2913,98.47,1.1389,83.5,Q1_tight
NPCDD,USD,2,101.7,102.0,0.3,0.295,36545.47,3.729,91.26,Q1_tight
MGCNO,ARS,2,159030.0,159500.0,470.0,0.2955,7198595.3,2.1602,95.1,Q1_tight
YM35D,USD,2,101.5,101.8,0.3,0.2956,23171.25,0.5585,90.49,Q1_tight
CP36D,USD,2,101.4,101.7,0.3,0.2959,2090.84,1.1745,86.87,Q1_tight
LQC1O,ARS,1,157070.0,157560.0,490.0,0.312,0.0,7.9726,57.31,Q1_tight
VSCVD,USD,1,111.65,112.0,0.35,0.3135,10043.5,6.8419,88.12,Q1_tight
PLC4D,USD,2,111.4,111.75,0.35,0.3142,25681.0,5.8125,90.37,Q1_tight
TSC4D,USD,2,108.6,108.95,0.35,0.3223,21762.5,9.2868,90.17,Q1_tight
LQC1O,ARS,2,157500.0,158010.0,510.0,0.3238,61619100.0,7.9726,95.87,Q1_tight
RUCDD,USD,1,107.8,108.15,0.35,0.3247,9579.92,4.3285,88.74,Q1_tight
VSCVC,EXT,2,107.8,108.15,0.35,0.3247,1081.0,6.8419,84.03,Q1_tight
PN35D,USD,2,107.75,108.1,0.35,0.3248,44850.87,3.1403,91.24,Q1_tight
MGCRD,USD,1,107.3,107.65,0.35,0.3262,32265.0,11.2717,89.2,Q1_tight
OLC5D,USD,2,106.25,106.6,0.35,0.3294,8080.22,1.848,88.05,Q1_tight
YM40D,USD,2,106.25,106.6,0.35,0.3294,3846.24,2.0589,87.71,Q1_tight
TTC9D,USD,2,106.25,106.6,0.35,0.3294,44910.98,3.2142,91.38,Q1_tight
YMCID,USD,1,93.71,94.02,0.31,0.3308,2370.67,2.9021,86.91,Q1_tight
MGCOC,EXT,2,105.6,105.95,0.35,0.3314,0.0,8.3587,57.1,Q1_tight
OTS5O,ARS,2,156380.0,156900.0,520.0,0.3325,669663.0,0.2108,90.48,Q1_tight
TTCDC,EXT,2,104.7,105.05,0.35,0.3343,8405.5,4.2409,87.99,Q1_tight
DNC7O,ARS,2,166610.0,167170.0,560.0,0.3361,178331100.0,4.2136,97.1,Q1_tight
TLCTO,ARS,2,166510.0,167070.0,560.0,0.3363,103598389.9,9.4538,96.98,Q1_tight
RCCRD,USD,2,103.65,104.0,0.35,0.3377,1879.2,0.7529,86.58,Q1_tight
YM38D,USD,1,103.55,103.9,0.35,0.338,4827.3,0.9555,87.08,Q1_tight
RUCDO,ARS,2,164640.0,165200.0,560.0,0.3401,44371277.5,4.3285,96.48,Q1_tight
EMC1D,USD,2,102.8,103.15,0.35,0.3405,0.0,0.9062,56.97,Q1_tight
IRCOO,ARS,2,161430.0,161980.0,550.0,0.3407,3517384.0,3.2115,93.94,Q1_tight
BACGO,ARS,1,163940.0,164500.0,560.0,0.3416,4935000.0,2.8775,91.52,Q1_tight
T662D,USD,2,101.65,102.0,0.35,0.3443,0.0,0.0657,56.92,Q1_tight
AERBD,USD,2,101.1,101.45,0.35,0.3462,0.0,0.3559,56.91,Q1_tight
VSCVO,ARS,1,170060.0,170650.0,590.0,0.3469,8494600.0,6.8419,93.36,Q1_tight
VSCRO,ARS,1,167190.0,167770.0,580.0,0.3469,6294182.0,5.1745,94.69,Q1_tight
RCCRO,ARS,2,158190.0,158740.0,550.0,0.3477,4466735.6,0.7529,93.73,Q1_tight
TLCMD,USD,1,112.85,113.25,0.4,0.3545,11285.0,4.9446,86.87,Q1_tight
VBC2O,ARS,2,157940.0,158500.0,560.0,0.3546,0.0,0.0794,56.83,Q1_tight
IRCFO,ARS,2,78410.0,78690.0,280.0,0.3571,28558108.7,1.8754,95.92,Q1_tight
MGCMO,ARS,2,170510.0,171120.0,610.0,0.3578,0.0,5.0924,56.8,Q1_tight
MGCMD,USD,2,111.65,112.05,0.4,0.3583,0.0,5.0924,56.78,Q1_tight
LOC5O,ARS,2,157900.0,158470.0,570.0,0.361,11759995.0,0.961,94.14,Q1_tight
PN43O,ARS,2,163790.0,164390.0,600.0,0.3663,271110000.0,10.4422,96.42,Q1_tight
TLCTD,USD,1,109.05,109.45,0.4,0.3668,21514.81,9.4538,89.35,Q1_tight
BACGO,ARS,2,164250.0,164860.0,610.0,0.3714,46037700.0,2.8775,94.71,Q1_tight
VSCVC,EXT,1,107.7,108.1,0.4,0.3714,0.0,6.8419,56.7,Q1_tight
YM39C,EXT,2,107.7,108.1,0.4,0.3714,6708.29,3.9562,88.59,Q1_tight
BACGD,USD,2,107.65,108.05,0.4,0.3716,6471.5,2.8775,87.41,Q1_tight
MCC1O,ARS,2,162290.0,162900.0,610.0,0.3759,594585.0,2.59,89.87,Q1_tight
IRCOD,USD,2,105.7,106.1,0.4,0.3784,2313.75,3.2115,87.11,Q1_tight
CS49D,USD,2,105.6,106.0,0.4,0.3788,0.0,1.0705,56.62,Q1_tight
TTCBD,USD,2,104.8,105.2,0.4,0.3817,6292.65,1.191,87.83,Q1_tight
ARC1O,ARS,2,162010.0,162630.0,620.0,0.3827,6498500.0,4.9829,92.78,Q1_tight
PLC4O,ARS,2,169830.0,170480.0,650.0,0.3827,52809000.0,5.8125,95.37,Q1_tight
YMCJO,ARS,1,164250.0,164880.0,630.0,0.3836,18641780.5,7.1485,95.3,Q1_tight
PN37D,USD,2,103.95,104.35,0.4,0.3848,4398.26,2.2697,87.39,Q1_tight
MCC3D,USD,1,103.55,103.95,0.4,0.3863,1348.95,3.7591,86.02,Q1_tight
LOC5D,USD,1,103.35,103.75,0.4,0.387,0.0,0.961,56.51,Q1_tight
OZC3D,USD,2,103.15,103.55,0.4,0.3878,23179.95,1.3114,89.34,Q1_tight
PN42D,USD,2,103.05,103.45,0.4,0.3882,3154.1,0.6927,85.69,Q1_tight
GN47D,USD,2,103.0,103.4,0.4,0.3883,7092.53,2.1958,88.47,Q1_tight
YMCJO,ARS,2,164600.0,165240.0,640.0,0.3888,40395326.6,7.1485,96.0,Q1_tight
IRCFD,USD,1,51.35,51.55,0.2,0.3895,4269.87,1.8754,87.29,Q1_tight
EAC3D,USD,2,102.05,102.45,0.4,0.392,1428.7,2.371,84.21,Q1_tight
YM35O,ARS,2,154810.0,155420.0,610.0,0.394,21921410.1,0.5585,94.72,Q1_tight
PLC1O,ARS,2,157240.0,157860.0,620.0,0.3943,5941573.4,1.473,92.49,Q1_tight
GN49O,ARS,2,164350.0,165000.0,650.0,0.3955,4929500.0,7.321,91.9,Q1_tight
RUCDO,ARS,1,164280.0,164930.0,650.0,0.3957,2175299.4,4.3285,92.06,Q1_tight
DEC4O,ARS,2,153500.0,154110.0,610.0,0.3974,2106175.4,1.9055,91.67,Q1_tight
PN41O,ARS,2,168020.0,168690.0,670.0,0.3988,12571715.6,3.0554,94.65,Q1_tight
CS52D,USD,2,100.0,100.4,0.4,0.4,0.0,1.7303,56.3,Q1_tight
BYCVO,ARS,2,157380.0,158010.0,630.0,0.4003,1573800.0,0.0657,89.79,Q1_tight
CS49O,ARS,2,161040.0,161690.0,650.0,0.4036,157329.2,1.0705,88.94,Q1_tight
TTCBO,ARS,2,159920.0,160570.0,650.0,0.4065,8609316.6,1.191,92.98,Q1_tight
TLCPC,EXT,1,109.05,109.5,0.45,0.4127,16.43,6.8063,81.54,Q1_tight
TSC4D,USD,1,108.45,108.9,0.45,0.4149,16319.0,9.2868,87.6,Q1_tight
PQCSD,USD,2,107.55,108.0,0.45,0.4184,12222.06,4.5311,89.12,Q1_tight
PN43D,USD,2,107.25,107.7,0.45,0.4196,24677.0,10.4422,89.26,Q1_tight
VSCRC,EXT,2,105.9,106.35,0.45,0.4249,846.13,5.1745,84.7,Q1_tight
PLC5C,EXT,2,105.8,106.25,0.45,0.4253,0.0,4.7775,56.16,Q1_tight
TLCUD,USD,2,105.55,106.0,0.45,0.4263,567.89,2.5763,83.01,Q1_tight
ZZC1D,USD,2,105.0,105.45,0.45,0.4286,5827.87,0.5421,87.63,Q1_tight
TTCDO,ARS,2,165580.0,166290.0,710.0,0.4288,16630000.0,4.2409,92.97,Q1_tight
TSC4C,EXT,2,104.6,105.05,0.45,0.4302,0.0,9.2868,56.09,Q1_tight
DNC5D,USD,1,104.1,104.55,0.45,0.4323,10765.89,1.9959,88.94,Q1_tight
PLC7C,EXT,1,99.1,99.53,0.43,0.4339,1990.6,11.1485,84.24,Q1_tight
BF37O,ARS,2,156720.0,157400.0,680.0,0.4339,2350800.0,0.0411,89.92,Q1_tight
LOC6D,USD,2,103.35,103.8,0.45,0.4354,11333.71,2.4641,88.98,Q1_tight
YFCMO,ARS,2,158470.0,159160.0,690.0,0.4354,9851148.8,0.783,94.34,Q1_tight
CICAO,ARS,2,158210.0,158900.0,690.0,0.4361,5200724.0,1.8234,92.48,Q1_tight
MGCOO,ARS,2,166920.0,167650.0,730.0,0.4373,33527000.0,8.3587,92.85,Q1_tight
OTS2D,USD,2,101.65,102.1,0.45,0.4427,23826.11,0.7118,88.43,Q1_tight
HJCHD,USD,2,101.6,102.05,0.45,0.4429,0.0,1.4456,55.95,Q1_tight
MSSFD,USD,2,101.55,102.0,0.45,0.4431,12671.97,0.9582,87.66,Q1_tight
GYC4D,USD,2,100.75,101.2,0.45,0.4467,0.0,1.2293,55.92,Q1_tight
PFC2O,ARS,2,156300.0,157000.0,700.0,0.4479,15451245.0,0.9336,92.95,Q1_tight
VSCZD,USD,2,100.0,100.45,0.45,0.45,5045.17,2.9405,86.03,Q1_tight
PN35O,ARS,2,164300.0,165040.0,740.0,0.4504,35081775.8,3.1403,95.06,Q1_tight
YM35O,ARS,1,154730.0,155430.0,700.0,0.4524,1529100.0,0.5585,89.24,Q1_tight
PLC5D,USD,1,109.6,110.1,0.5,0.4562,0.0,4.7775,55.84,Q1_tight
CP38D,USD,1,108.15,108.65,0.5,0.4623,0.0,4.3094,55.82,Q2
YMCJD,USD,1,107.7,108.2,0.5,0.4643,5084.93,7.1485,86.92,Q2
YM34C,EXT,1,105.95,106.45,0.5,0.4719,0.0,7.447,55.79,Q2
PLC5C,EXT,1,105.65,106.15,0.5,0.4733,0.0,4.7775,55.77,Q2
TLCTO,ARS,1,166150.0,166940.0,790.0,0.4755,3848268.7,9.4538,92.16,Q2
TLCTC,EXT,1,105.15,105.65,0.5,0.4755,0.0,9.4538,55.75,Q2
CS48D,USD,2,104.9,105.4,0.5,0.4766,9908.86,1.9274,88.15,Q2
TSC4C,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.2868,55.71,Q2
TTCDC,EXT,1,104.5,105.0,0.5,0.4785,0.0,4.2409,55.68,Q2
SBC2D,USD,2,94.05,94.5,0.45,0.4785,9296.7,2.4449,87.67,Q2
PLC7O,ARS,1,156500.0,157250.0,750.0,0.4792,1572900.0,11.1485,89.14,Q2
LMS7D,USD,2,78.8,79.18,0.38,0.4822,797.39,2.1821,82.75,Q2
DNCAO,ARS,1,161760.0,162540.0,780.0,0.4822,12338190.0,6.7242,93.55,Q2
BACGC,EXT,1,103.6,104.1,0.5,0.4826,0.0,2.8775,55.61,Q2
MGCTD,USD,2,103.1,103.6,0.5,0.485,7251.0,2.6502,86.02,Q2
MR46O,ARS,1,129370.0,130000.0,630.0,0.487,0.0,8.3997,55.58,Q2
DNCAC,EXT,1,102.35,102.85,0.5,0.4885,0.0,6.7242,55.56,Q2
TSC4O,ARS,2,165470.0,166280.0,810.0,0.4895,31578000.0,9.2868,93.26,Q2
FO4AD,USD,2,101.7,102.2,0.5,0.4916,0.0,1.9521,55.53,Q2
MTC2D,USD,2,101.3,101.8,0.5,0.4936,4349.65,1.8754,86.06,Q2
MGCOO,ARS,1,166450.0,167280.0,830.0,0.4986,0.0,8.3587,55.5,Q2
TLCMO,ARS,1,171760.0,172620.0,860.0,0.5007,3416400.0,4.9446,89.74,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0684,55.46,Q2
SXC4D,USD,2,99.75,100.25,0.5,0.5013,2993.5,0.0684,84.18,Q2
PLC6O,ARS,2,161300.0,162110.0,810.0,0.5022,11752283.0,2.5599,93.25,Q2
CS50D,USD,1,108.85,109.4,0.55,0.5053,611.09,2.59,83.57,Q2
PLC4C,EXT,2,107.4,107.95,0.55,0.5121,2149.0,5.8125,83.8,Q2
TSC4O,ARS,1,165110.0,165960.0,850.0,0.5148,9744000.0,9.2868,91.28,Q2
LMS7O,ARS,2,120040.0,120660.0,620.0,0.5165,246248.6,2.1821,88.54,Q2
YMCJC,EXT,2,103.85,104.4,0.55,0.5296,245.46,7.1485,82.14,Q2
YMCYD,USD,1,103.4,103.95,0.55,0.5319,1091.9,2.1766,83.18,Q2
PN43C,EXT,2,103.3,103.85,0.55,0.5324,33068.0,10.4422,88.04,Q2
DNC3D,USD,1,102.95,103.5,0.55,0.5342,130.67,0.293,82.25,Q2
LOC6D,USD,1,102.8,103.35,0.55,0.535,12929.16,2.4641,88.51,Q2
PNXCO,ARS,2,173110.0,174040.0,930.0,0.5372,38075600.0,5.7303,92.29,Q2
SBC1D,USD,2,74.2,74.6,0.4,0.5391,11138.73,1.0787,87.39,Q2
PLC5O,ARS,1,166850.0,167750.0,900.0,0.5394,21580000.0,4.7775,92.18,Q2
OZC8D,USD,2,101.85,102.4,0.55,0.54,0.0,6.8446,55.23,Q2
SBC2O,ARS,2,144000.0,144780.0,780.0,0.5417,10237488.0,2.4449,92.41,Q2
VSCPO,ARS,2,165530.0,166430.0,900.0,0.5437,10007935.0,2.7379,92.73,Q2
TTCBC,EXT,2,101.0,101.55,0.55,0.5446,0.0,1.191,55.18,Q2
DNC7D,USD,1,109.0,109.6,0.6,0.5505,0.0,4.2136,55.16,Q2
VSCPD,USD,1,108.7,109.3,0.6,0.552,1511.16,2.7379,83.38,Q2
DNCBD,USD,1,99.5,100.05,0.55,0.5528,0.0,2.9049,55.13,Q2
