ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SIC1D,USD,2,100.75,101.0,0.25,0.2481,12120.0,0.3888,83.98,Q1_tight
DNCBO,ARS,2,151600.0,151990.0,390.0,0.2573,16305939.7,2.9541,95.33,Q1_tight
YM34D,USD,2,110.2,110.5,0.3,0.2722,1233472.51,7.4962,93.35,Q1_tight
VSCXD,USD,1,109.65,109.95,0.3,0.2736,13158.5,11.718,84.79,Q1_tight
MGCOD,USD,2,109.2,109.5,0.3,0.2747,283432.0,8.4079,90.31,Q1_tight
PN43D,USD,2,107.25,107.55,0.3,0.2797,94659.0,10.4914,89.62,Q1_tight
MCC1D,USD,2,105.9,106.2,0.3,0.2833,27263.88,2.6393,86.27,Q1_tight
TTCBD,USD,2,104.9,105.2,0.3,0.286,21731.9,1.2402,86.67,Q1_tight
YMCYD,USD,2,103.7,104.0,0.3,0.2893,15013.86,2.2259,86.49,Q1_tight
DEC2D,USD,2,103.55,103.85,0.3,0.2897,25979.77,0.5996,87.14,Q1_tight
YM41D,USD,2,101.7,102.0,0.3,0.295,33302.25,0.4709,87.61,Q1_tight
RC5CD,USD,2,101.7,102.0,0.3,0.295,1867.47,2.8364,81.35,Q1_tight
CP36D,USD,2,101.2,101.5,0.3,0.2964,11277.76,1.2238,84.61,Q1_tight
YM43D,USD,2,101.2,101.5,0.3,0.2964,20481.15,3.7344,86.76,Q1_tight
PLC4O,ARS,2,167500.0,168000.0,500.0,0.2985,325544600.0,5.8617,97.71,Q1_tight
IRCQD,USD,2,99.8,100.1,0.3,0.3006,8266.0,0.8843,84.55,Q1_tight
VSCVD,USD,2,111.65,112.0,0.35,0.3135,903797.0,6.8912,92.6,Q1_tight
ZZC1O,ARS,2,157700.0,158200.0,500.0,0.3171,8830100.0,0.5914,93.12,Q1_tight
BYCVO,ARS,2,156800.0,157300.0,500.0,0.3189,188146400.0,0.115,96.35,Q1_tight
VSCPD,USD,2,108.65,109.0,0.35,0.3221,43159.86,2.7871,88.37,Q1_tight
CS50D,USD,2,107.8,108.15,0.35,0.3247,143828.23,2.6393,90.46,Q1_tight
IRCOD,USD,1,107.65,108.0,0.35,0.3251,7064.02,3.2608,83.84,Q1_tight
LOC6D,USD,2,106.85,107.2,0.35,0.3276,77508.41,2.5133,89.49,Q1_tight
EMC1D,USD,2,103.0,103.35,0.35,0.3398,9248.66,0.9555,84.25,Q1_tight
PLC7D,USD,2,102.45,102.8,0.35,0.3416,1294935.0,11.1978,92.92,Q1_tight
OZC3D,USD,2,102.2,102.55,0.35,0.3425,56865.51,1.3607,89.07,Q1_tight
MR46O,ARS,2,129310.0,129780.0,470.0,0.3635,166367361.8,8.449,97.09,Q1_tight
VSCPD,USD,1,109.0,109.4,0.4,0.367,0.0,2.7871,55.18,Q1_tight
CP38D,USD,2,108.1,108.5,0.4,0.37,219051.7,4.3587,90.78,Q1_tight
LOC6D,USD,1,107.1,107.5,0.4,0.3735,11.83,2.5133,78.05,Q1_tight
OT42D,USD,1,105.95,106.35,0.4,0.3775,12403.29,3.4962,85.51,Q1_tight
YM40D,USD,2,105.9,106.3,0.4,0.3777,21925.48,2.1081,86.62,Q1_tight
TLCUD,USD,2,104.6,105.0,0.4,0.3824,20453.03,2.6256,85.52,Q1_tight
TLCQD,USD,2,103.6,104.0,0.4,0.3861,20945.03,0.95,85.98,Q1_tight
PLC7O,ARS,2,155100.0,155700.0,600.0,0.3868,1377418900.0,11.1978,98.22,Q1_tight
OTS2D,USD,2,103.25,103.65,0.4,0.3874,155175.96,0.7611,90.26,Q1_tight
HBCAD,USD,2,102.9,103.3,0.4,0.3887,12348.0,0.0903,83.41,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,129000.0,5.5524,85.9,Q1_tight
HJCKD,USD,2,102.6,103.0,0.4,0.3899,18552.0,2.4942,85.3,Q1_tight
CACDD,USD,2,102.55,102.95,0.4,0.3901,65984.76,2.8747,87.93,Q1_tight
YM35D,USD,2,102.5,102.9,0.4,0.3902,109608.38,0.6078,89.35,Q1_tight
MGCTD,USD,2,102.3,102.7,0.4,0.391,130032.0,2.6995,89.12,Q1_tight
T662D,USD,2,101.7,102.1,0.4,0.3933,18770.14,0.115,85.72,Q1_tight
GYC5D,USD,2,101.6,102.0,0.4,0.3937,2988.77,1.128,82.4,Q1_tight
OZC8D,USD,2,100.9,101.3,0.4,0.3964,20230.0,6.8939,83.53,Q1_tight
ZPC5D,USD,2,100.4,100.8,0.4,0.3984,10074.0,2.935,82.97,Q1_tight
DNC7D,USD,2,110.15,110.6,0.45,0.4085,72736.85,4.2628,89.13,Q1_tight
PN41D,USD,2,109.55,110.0,0.45,0.4108,147085.83,3.1047,90.08,Q1_tight
IRCOD,USD,2,107.65,108.1,0.45,0.418,82097.57,3.2608,89.4,Q1_tight
PN35D,USD,2,107.6,108.05,0.45,0.4182,81303.18,3.1896,89.04,Q1_tight
VSCOD,USD,2,106.55,107.0,0.45,0.4223,177652.58,0.627,89.92,Q1_tight
CP40D,USD,2,105.9,106.35,0.45,0.4249,15826.06,1.6372,85.47,Q1_tight
MGCND,USD,2,103.9,104.35,0.45,0.4331,18075.61,2.2094,86.14,Q1_tight
BYCVD,USD,2,103.4,103.85,0.45,0.4352,103500.0,0.115,88.39,Q1_tight
MCC2D,USD,2,102.4,102.85,0.45,0.4395,11863.57,0.8706,83.47,Q1_tight
YFCKD,USD,2,102.15,102.6,0.45,0.4405,12651.59,0.3395,83.98,Q1_tight
DEC2O,ARS,2,156800.0,157500.0,700.0,0.4464,2576271.5,0.5996,89.89,Q1_tight
EAC4C,EXT,2,99.5,99.95,0.45,0.4523,42690.22,9.9083,87.82,Q1_tight
MCC3O,ARS,2,154400.0,155100.0,700.0,0.4534,457158052.5,3.8084,97.75,Q1_tight
PLC5D,USD,2,109.4,109.9,0.5,0.457,151060.0,4.8268,89.84,Q1_tight
YMCJD,USD,1,108.1,108.6,0.5,0.4625,15881.99,7.1978,84.46,Q1_tight
PLC2D,USD,1,107.5,108.0,0.5,0.4651,1.07,3.5236,76.65,Q1_tight
DNCAO,ARS,2,160550.0,161300.0,750.0,0.4671,445877730.0,6.7734,97.42,Q1_tight
HJCJD,USD,2,107.0,107.5,0.5,0.4673,17162.5,1.013,84.88,Q1_tight
MSSFO,ARS,2,157010.0,157750.0,740.0,0.4713,1333964.2,1.0075,89.12,Q1_tight
YM34C,EXT,2,105.2,105.7,0.5,0.4753,142875.83,7.4962,89.99,Q1_tight
ZZC1D,USD,2,104.15,104.65,0.5,0.4801,46494.1,0.5914,87.61,Q1_tight
LUC5O,ARS,2,156010.0,156760.0,750.0,0.4807,103599897.0,2.6064,95.61,Q1_tight
LUC5D,USD,2,103.0,103.5,0.5,0.4854,99736.87,2.6064,89.27,Q1_tight
MCC3D,USD,1,102.95,103.45,0.5,0.4857,3379.29,3.8084,83.0,Q1_tight
PQCTD,USD,2,102.5,103.0,0.5,0.4878,37892.03,2.0041,86.11,Q1_tight
CS53D,USD,2,102.0,102.5,0.5,0.4902,30812.27,3.7782,85.34,Q1_tight
AERBD,USD,2,101.1,101.6,0.5,0.4946,59517.22,0.4052,88.04,Q1_tight
CACBD,USD,2,100.65,101.15,0.5,0.4968,146734.9,1.911,88.57,Q1_tight
WBS3D,USD,2,100.1,100.6,0.5,0.4995,8028.0,0.961,80.54,Q1_tight
YM34O,ARS,1,166170.0,167000.0,830.0,0.4995,135337374.4,7.4962,96.53,Q1_tight
DNCAD,USD,2,105.95,106.5,0.55,0.5191,547725.6,6.7734,91.17,Q1_tight
OLC5D,USD,1,105.95,106.5,0.55,0.5191,18558.16,1.8973,82.81,Q1_tight
YM39D,USD,2,115.25,115.85,0.6,0.5206,1286656.21,4.0055,91.97,Q1_tight
MR46D,USD,2,85.25,85.7,0.45,0.5279,121744.46,8.449,89.08,Q1_tight
DNCBD,USD,1,100.05,100.6,0.55,0.5497,8117.09,2.9541,81.52,Q1_tight
DNC5D,USD,1,108.8,109.4,0.6,0.5515,20490.39,2.0452,86.46,Q1_tight
GYC5O,ARS,2,154000.0,154850.0,850.0,0.5519,13950.0,1.128,82.64,Q1_tight
PN38D,USD,2,108.7,109.3,0.6,0.552,308472.8,1.0595,89.24,Q1_tight
VSCWO,ARS,2,151750.0,152600.0,850.0,0.5601,134765427.0,0.6516,96.19,Q1_tight
PN37O,ARS,2,157600.0,158490.0,890.0,0.5647,6099513.3,2.319,91.13,Q1_tight
DNCAD,USD,1,105.9,106.5,0.6,0.5666,31112.25,6.7734,86.28,Q1_tight
EAC4O,ARS,2,156000.0,156890.0,890.0,0.5705,287687727.2,9.9083,97.0,Q1_tight
LMS7D,USD,2,78.75,79.2,0.45,0.5714,27179.37,2.2313,86.6,Q1_tight
MSSFD,USD,2,103.5,104.1,0.6,0.5797,10913.77,1.0075,83.21,Q1_tight
XMC1D,USD,2,103.2,103.8,0.6,0.5814,22485.49,1.3114,85.21,Q1_tight
PLC6O,ARS,2,159520.0,160450.0,930.0,0.583,149817871.6,2.6092,95.18,Q1_tight
EAC4D,USD,2,102.9,103.5,0.6,0.5831,288644.6,9.9083,90.46,Q1_tight
T662O,ARS,2,154100.0,155000.0,900.0,0.584,72332320.8,0.115,93.88,Q1_tight
CICBD,USD,2,102.35,102.95,0.6,0.5862,30519.48,2.5599,85.79,Q1_tight
GN47D,USD,2,102.2,102.8,0.6,0.5871,18750.0,2.245,85.46,Q1_tight
VSCRD,USD,2,110.05,110.7,0.65,0.5906,302795.83,5.2238,90.38,Q1_tight
PLC5D,USD,1,109.2,109.85,0.65,0.5952,21858.5,4.8268,83.92,Q1_tight
CP37D,USD,2,100.7,101.3,0.6,0.5958,2871.86,0.6379,79.0,Q1_tight
DNCBO,ARS,1,151000.0,151900.0,900.0,0.596,116687980.0,2.9541,94.15,Q1_tight
TSC4D,USD,2,108.9,109.55,0.65,0.5969,373370.5,9.3361,90.08,Q1_tight
VSCWD,USD,2,100.2,100.8,0.6,0.5988,1523781.78,0.6516,91.73,Q1_tight
PQCSC,EXT,2,99.4,100.0,0.6,0.6036,18583.52,4.5804,84.86,Q1_tight
TLCPD,USD,2,113.1,113.8,0.7,0.6189,864189.22,6.8556,91.35,Q1_tight
GN43D,USD,2,101.85,102.5,0.65,0.6382,2671.98,0.6324,80.56,Q1_tight
PFC3D,USD,2,101.3,101.95,0.65,0.6417,3302882.97,3.3046,91.25,Q1_tight
TLCVD,USD,1,100.85,101.5,0.65,0.6445,0.0,0.8569,53.88,Q1_tight
OZC3O,ARS,2,154000.0,155000.0,1000.0,0.6494,76969812.5,1.3607,95.26,Q1_tight
MR46O,ARS,1,129050.0,129900.0,850.0,0.6587,9357493.4,8.449,90.75,Q1_tight
TTC9D,USD,2,105.7,106.4,0.7,0.6623,74378.41,3.2635,87.94,Q1_tight
YM43O,ARS,2,153280.0,154300.0,1020.0,0.6654,37798093.6,3.7344,93.82,Q1_tight
PLC5O,ARS,2,165200.0,166300.0,1100.0,0.6659,127729600.0,4.8268,94.88,Q2
TLCTO,ARS,2,164100.0,165200.0,1100.0,0.6703,332873017.6,9.5031,96.72,Q2
TLCQO,ARS,2,156510.0,157560.0,1050.0,0.6709,10127485.8,0.95,91.51,Q2
PLC4D,USD,2,110.35,111.1,0.75,0.6797,397714.0,5.8617,90.1,Q2
OTS5D,USD,2,102.5,103.2,0.7,0.6829,21603.61,0.2601,83.33,Q2
YM34D,USD,1,109.75,110.5,0.75,0.6834,116445.69,7.4962,88.49,Q2
HJCLD,USD,2,101.2,101.9,0.7,0.6917,128243.0,2.3819,88.07,Q2
DNCBC,EXT,2,96.33,97.0,0.67,0.6955,31417.45,2.9541,85.07,Q2
MGCRD,USD,2,107.55,108.3,0.75,0.6974,762106.5,11.321,90.08,Q2
MR46D,USD,1,85.2,85.8,0.6,0.7042,1556.22,8.449,78.31,Q2
YMCXO,ARS,2,172200.0,173420.0,1220.0,0.7085,365276089.6,5.1444,96.62,Q2
CS48D,USD,1,105.75,106.5,0.75,0.7092,2518.61,1.9767,82.55,Q2
YM42D,USD,1,105.5,106.25,0.75,0.7109,2174.3,2.6174,79.87,Q2
PN34O,ARS,2,156050.0,157170.0,1120.0,0.7177,529963.5,1.1882,88.7,Q2
DNC7D,USD,1,110.15,110.95,0.8,0.7263,2883.0,4.2628,80.8,Q2
TTC8D,USD,2,103.05,103.8,0.75,0.7278,4720.57,1.2621,82.16,Q2
FYC1D,USD,2,103.0,103.75,0.75,0.7282,5796.0,2.809,80.0,Q2
YMCYO,ARS,2,156650.0,157810.0,1160.0,0.7405,18632965.9,2.2259,93.1,Q2
SIC2D,USD,2,101.1,101.85,0.75,0.7418,158507.62,2.9158,88.62,Q2
IRCFO,ARS,2,77420.0,78000.0,580.0,0.7492,43190351.0,1.9247,94.68,Q2
YFCMO,ARS,2,157110.0,158300.0,1190.0,0.7574,6676192.0,0.8323,90.34,Q2
TLCOD,USD,2,105.6,106.4,0.8,0.7576,47113.41,2.36,86.59,Q2
PN37D,USD,2,103.7,104.5,0.8,0.7715,20837.32,2.319,84.31,Q2
YFCMD,USD,2,103.7,104.5,0.8,0.7715,528552.61,0.8323,88.46,Q2
YM43O,ARS,1,152620.0,153800.0,1180.0,0.7732,4326367.3,3.7344,89.56,Q2
NPCCD,USD,2,109.9,110.75,0.85,0.7734,71672.35,3.0992,87.58,Q2
DNC5O,ARS,2,164420.0,165700.0,1280.0,0.7785,121702594.3,2.0452,95.6,Q2
DNC3D,USD,1,102.6,103.4,0.8,0.7797,3245.0,0.3422,79.24,Q2
YM35D,USD,1,102.5,103.3,0.8,0.7805,26529.68,0.6078,82.97,Q2
PLC7D,USD,1,102.25,103.05,0.8,0.7824,52282.5,11.1978,85.16,Q2
MCC3D,USD,2,102.1,102.9,0.8,0.7835,354279.84,3.8084,89.87,Q2
RUCDD,USD,2,107.8,108.65,0.85,0.7885,61427.16,4.3778,87.53,Q2
VSCVO,ARS,2,168060.0,169400.0,1340.0,0.7973,618129900.0,6.8912,96.04,Q2
SBC1D,USD,2,74.0,74.59,0.59,0.7973,8687.2,1.128,82.2,Q2
TTC9D,USD,1,106.15,107.0,0.85,0.8008,474.04,3.2635,78.44,Q2
IRCFD,USD,1,51.19,51.6,0.41,0.8009,25.6,1.9247,75.52,Q2
PQCRD,USD,2,99.7,100.5,0.8,0.8024,21134.19,2.2587,84.76,Q2
CS49D,USD,2,105.65,106.5,0.85,0.8045,1297.0,1.1198,79.32,Q2
VSCUD,USD,2,111.0,111.9,0.9,0.8108,38492.57,3.6304,85.58,Q2
MIC6O,ARS,2,152700.0,153940.0,1240.0,0.812,30215702.9,1.8563,93.36,Q2
YM35O,ARS,2,154500.0,155760.0,1260.0,0.8155,28957236.6,0.6078,93.13,Q2
VSCOO,ARS,2,160180.0,161490.0,1310.0,0.8178,163264014.5,0.627,94.43,Q2
VSCTD,USD,2,108.7,109.6,0.9,0.828,54615.0,9.3908,84.39,Q2
PN35D,USD,1,107.5,108.4,0.9,0.8372,9713.31,3.1896,81.49,Q2
RUCED,USD,2,102.6,103.5,0.9,0.8772,42589.7,1.2786,85.88,Q2
VSCOC,EXT,2,102.45,103.35,0.9,0.8785,67497.53,0.627,85.07,Q2
BYCXD,USD,2,102.1,103.0,0.9,0.8815,0.0,0.4463,53.05,Q2
TLCPD,USD,1,113.0,114.0,1.0,0.885,11168.49,6.8556,82.36,Q2
TLCVD,USD,2,100.9,101.8,0.9,0.892,100.9,0.8569,75.54,Q2
OLC6D,USD,1,106.05,107.0,0.95,0.8958,0.0,2.8775,53.0,Q2
IRCND,USD,2,105.0,105.95,0.95,0.9048,2698.4,1.2594,80.03,Q2
PQCRO,ARS,2,151500.0,152890.0,1390.0,0.9175,25397059.2,2.2587,92.44,Q2
YM41D,USD,1,102.0,102.95,0.95,0.9314,0.0,0.4709,52.95,Q2
PN43O,ARS,2,162200.0,163730.0,1530.0,0.9433,226806600.0,10.4914,94.45,Q2
HJCIO,ARS,2,154670.0,156130.0,1460.0,0.9439,10576018.0,0.8515,89.6,Q2
VSCZD,USD,1,100.0,100.95,0.95,0.95,4622.59,2.9897,79.57,Q2
ARC1D,USD,2,109.45,110.5,1.05,0.9593,47334.5,5.0322,85.72,Q2
CIC7O,ARS,2,151050.0,152500.0,1450.0,0.9599,0.0,0.3149,52.87,Q2
SNEBO,ARS,2,101620.0,102600.0,980.0,0.9644,30281476.0,2.9843,93.53,Q2
RUCEO,ARS,2,154500.0,155990.0,1490.0,0.9644,6100260.0,1.2786,89.29,Q2
MGCND,USD,1,103.65,104.65,1.0,0.9648,529.26,2.2094,77.14,Q2
TLCTD,USD,2,108.55,109.6,1.05,0.9673,189118.99,9.5031,88.74,Q2
YM38O,ARS,2,158930.0,160470.0,1540.0,0.969,76243361.2,1.0048,94.01,Q2
RUCDO,ARS,2,162000.0,163570.0,1570.0,0.9691,231207521.4,4.3778,95.38,Q2
ARC1O,ARS,2,165160.0,166790.0,1630.0,0.9869,78304500.0,5.0322,93.07,Q2
GYC4D,USD,2,101.0,102.0,1.0,0.9901,13108.94,1.2786,83.21,Q2
OLC6O,ARS,2,160410.0,162000.0,1590.0,0.9912,39443342.8,2.8775,92.39,Q2
PHC4D,USD,2,100.75,101.75,1.0,0.9926,0.0,2.8118,52.7,Q2
CIC7D,USD,2,100.0,101.0,1.0,1.0,7342.6,0.3149,80.52,Q2
BYCHD,USD,2,109.65,110.75,1.1,1.0032,13158.0,2.2259,80.59,Q2
NPCDO,ARS,2,153400.0,154950.0,1550.0,1.0104,4679927.5,3.7782,89.82,Q2
YMCYD,USD,1,103.55,104.6,1.05,1.014,115.98,2.2259,75.91,Q2
SBC2D,USD,2,91.46,92.39,0.93,1.0168,21026.21,2.4942,84.43,Q2
MIC4D,USD,2,103.05,104.1,1.05,1.0189,521.18,1.024,75.85,Q2
BYCWD,USD,2,102.6,103.65,1.05,1.0234,1026.0,0.3641,76.28,Q2
HJCKO,ARS,2,155110.0,156700.0,1590.0,1.0251,31120500.0,2.4942,91.6,Q2
RC1CD,USD,2,112.15,113.3,1.15,1.0254,50940.5,7.0308,85.57,Q2
AFCID,USD,2,101.85,102.9,1.05,1.0309,7680.0,0.3012,79.31,Q2
PN41O,ARS,2,165590.0,167300.0,1710.0,1.0327,34688575.6,3.1047,92.93,Q2
OLC5O,ARS,2,159820.0,161490.0,1670.0,1.0449,30731448.0,1.8973,92.19,Q2
DNC3O,ARS,2,155000.0,156630.0,1630.0,1.0516,100545310.4,0.3422,94.32,Q2
TLCTD,USD,1,108.75,109.9,1.15,1.0575,14480.89,9.5031,82.71,Q2
MGCOD,USD,1,108.75,109.9,1.15,1.0575,10970.0,8.4079,79.21,Q2
YFCID,USD,2,103.8,104.9,1.1,1.0597,114.4,0.898,75.69,Q2
CS52O,ARS,2,150000.0,151600.0,1600.0,1.0667,1819200.0,1.7796,86.0,Q2
CS48O,ARS,2,157810.0,159500.0,1690.0,1.0709,110882760.8,1.9767,94.47,Q2
PLC4D,USD,1,110.55,111.75,1.2,1.0855,33210.0,5.8617,84.27,Q2
OTS6D,USD,2,104.7,105.85,1.15,1.0984,29346.53,3.0253,84.56,Q2
RUCDO,ARS,1,162050.0,163830.0,1780.0,1.0984,9093501.8,4.3778,90.7,Q2
YFCJO,ARS,2,167450.0,169330.0,1880.0,1.1227,92064800.0,6.2423,93.58,Q2
MGCQD,USD,2,111.0,112.25,1.25,1.1261,93901.38,2.0479,87.04,Q2
YFCJD,USD,2,110.6,111.85,1.25,1.1302,34212.0,6.2423,84.49,Q2
PN41D,USD,1,110.1,111.35,1.25,1.1353,45.05,3.1047,76.06,Q2
VSCPO,ARS,2,164200.0,166100.0,1900.0,1.1571,3138206.9,2.7871,89.14,Q2
BACGD,USD,2,107.6,108.85,1.25,1.1617,67861.0,2.9268,85.22,Q2
TLCTO,ARS,1,163590.0,165500.0,1910.0,1.1676,12484512.8,9.5031,91.06,Q2
VSCVD,USD,1,111.0,112.3,1.3,1.1712,2228.0,6.8912,76.84,Q2
LDCGD,USD,2,100.6,101.8,1.2,1.1928,15610.97,1.2074,83.42,Q2
TLCUD,USD,1,104.75,106.0,1.25,1.1933,68.9,2.6256,74.67,Q2
CS49O,ARS,1,158660.0,160560.0,1900.0,1.1975,317908.8,1.1198,85.11,Q2
YM37O,ARS,2,156110.0,158000.0,1890.0,1.2107,55197274.6,0.7967,93.53,Q2
YM40O,ARS,2,159100.0,161040.0,1940.0,1.2194,33234170.1,2.1081,91.87,Q2
AERBD,USD,1,101.25,102.5,1.25,1.2346,2.06,0.4052,74.23,Q2
RCCRD,USD,1,103.7,105.0,1.3,1.2536,0.0,0.8022,52.11,Q2
VSCRO,ARS,2,165900.0,168000.0,2100.0,1.2658,606921180.7,5.2238,95.16,Q2
VBC2D,USD,2,102.55,103.85,1.3,1.2677,0.0,0.1287,52.08,Q2
MCC1O,ARS,2,160500.0,162550.0,2050.0,1.2773,2237001.0,2.6393,87.15,Q2
DNC5O,ARS,1,164290.0,166400.0,2110.0,1.2843,16225287.0,2.0452,91.79,Q2
YM43D,USD,1,101.0,102.3,1.3,1.2871,2314.11,3.7344,77.71,Q2
SNSBD,USD,2,76.0,76.99,0.99,1.3026,10346.57,0.2355,81.86,Q2
TTC8D,USD,1,103.1,104.45,1.35,1.3094,2675.2,1.2621,78.25,Q2
CS52D,USD,2,99.2,100.5,1.3,1.3105,17426.03,1.7796,81.48,Q2
XMC1O,ARS,2,155510.0,157550.0,2040.0,1.3118,18393101.3,1.3114,90.52,Q2
SBC1O,ARS,2,111240.0,112700.0,1460.0,1.3125,4260765.8,1.128,87.64,Q2
LMS7C,EXT,2,76.0,77.0,1.0,1.3158,8304.18,2.2313,81.72,Q2
PFC2D,USD,2,102.6,103.95,1.35,1.3158,1539001.83,0.9829,88.25,Q2
CIC9D,USD,2,102.2,103.55,1.35,1.3209,0.0,0.835,51.9,Q2
TLCOD,USD,1,105.6,107.0,1.4,1.3258,11292.8,2.36,82.41,Q2
DNCAO,ARS,1,159700.0,161830.0,2130.0,1.3338,8048560.0,6.7734,88.94,Q2
YFCOD,USD,2,108.0,109.45,1.45,1.3426,11572.12,2.4066,80.13,Q2
SNEBD,USD,2,67.0,67.9,0.9,1.3433,56423.33,2.9843,85.63,Q2
