ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,1,168080.0,168200.0,120.0,0.0714,66944502.8,7.4168,98.53,Q1_tight
DNCAO,ARS,2,161890.0,162010.0,120.0,0.0741,149278100.0,6.694,98.8,Q1_tight
ZZC1O,ARS,2,160080.0,160200.0,120.0,0.075,12781130.1,0.512,96.3,Q1_tight
DNCBD,USD,2,99.82,99.9,0.08,0.0801,91326.5,2.8747,92.58,Q1_tight
MR46D,USD,2,84.93,85.0,0.07,0.0824,66296.42,8.3696,92.13,Q1_tight
YMCXD,USD,2,113.9,114.0,0.1,0.0878,586133.35,5.065,94.42,Q1_tight
TLCMD,USD,2,112.9,113.0,0.1,0.0886,152492.0,4.9144,92.86,Q1_tight
IRCPO,ARS,2,168110.0,168260.0,150.0,0.0892,235143592.3,8.616,99.12,Q1_tight
PLC4D,USD,2,111.45,111.55,0.1,0.0897,150047.0,5.7823,92.96,Q1_tight
YM34D,USD,2,110.45,110.55,0.1,0.0905,429275.61,7.4168,94.05,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,437080.5,11.6386,93.83,Q1_tight
TLCPC,EXT,2,109.5,109.6,0.1,0.0913,517.32,6.7762,85.53,Q1_tight
VSCTD,USD,2,108.8,108.9,0.1,0.0919,55360.0,9.3114,89.76,Q1_tight
DNC5O,ARS,2,159210.0,159360.0,150.0,0.0942,97268894.5,1.9658,98.54,Q1_tight
IRCOD,USD,2,105.4,105.5,0.1,0.0949,17088.58,3.1814,89.71,Q1_tight
TTCDC,EXT,2,104.7,104.8,0.1,0.0955,205092.0,4.2108,93.44,Q1_tight
RC3CO,ARS,2,103.9,104.0,0.1,0.0962,7838316.11,0.3258,96.48,Q1_tight
MGCRC,EXT,2,103.4,103.5,0.1,0.0967,393300.0,11.2416,91.87,Q1_tight
HJCKD,USD,2,103.1,103.2,0.1,0.097,23732.0,2.4148,89.3,Q1_tight
MGCRO,ARS,2,163400.0,163560.0,160.0,0.0979,327247000.0,11.2416,97.86,Q1_tight
CP36D,USD,2,102.0,102.1,0.1,0.098,28622.44,1.1444,89.78,Q1_tight
LDCGD,USD,2,100.4,100.5,0.1,0.0996,6916.23,1.128,88.51,Q1_tight
IRCPO,ARS,1,168110.0,168280.0,170.0,0.1011,54774563.5,8.616,98.03,Q1_tight
TLCMO,ARS,2,171810.0,171990.0,180.0,0.1048,166602300.0,4.9144,98.3,Q1_tight
VSCXO,ARS,2,167510.0,167690.0,180.0,0.1075,781266700.0,11.6386,98.86,Q1_tight
MR46O,ARS,2,129220.0,129360.0,140.0,0.1083,46517864.9,8.3696,97.53,Q1_tight
YM37O,ARS,2,154230.0,154400.0,170.0,0.1102,57568958.2,0.7173,97.85,Q1_tight
VSCVO,ARS,2,171060.0,171270.0,210.0,0.1228,340568200.0,6.8118,98.63,Q1_tight
OLC7O,ARS,1,161900.0,162100.0,200.0,0.1235,3206843.8,3.5181,93.14,Q1_tight
OLC7O,ARS,2,161900.0,162100.0,200.0,0.1235,1183534.4,3.5181,93.47,Q1_tight
TTCBO,ARS,2,159800.0,160000.0,200.0,0.1252,109764543.1,1.1608,96.67,Q1_tight
VSCUO,ARS,2,168830.0,169050.0,220.0,0.1303,15045462.2,3.551,96.41,Q1_tight
VSCRO,ARS,2,169470.0,169700.0,230.0,0.1357,119738791.5,5.1444,98.44,Q1_tight
YM34D,USD,1,110.4,110.55,0.15,0.1359,77338.51,7.4168,91.92,Q1_tight
PLC5D,USD,2,109.6,109.75,0.15,0.1369,192226.5,4.7474,92.77,Q1_tight
IRCOO,ARS,2,160480.0,160700.0,220.0,0.1371,10478697.2,3.1814,96.06,Q1_tight
TLCTD,USD,2,109.25,109.4,0.15,0.1373,171625.46,9.4237,92.97,Q1_tight
TLCPO,ARS,2,173010.0,173250.0,240.0,0.1387,239809003.6,6.7762,98.64,Q1_tight
ARC1D,USD,2,106.8,106.95,0.15,0.1404,31142.5,4.9528,90.64,Q1_tight
DNCAD,USD,2,106.3,106.45,0.15,0.1411,177517.75,6.694,92.76,Q1_tight
VSCRO,ARS,1,169470.0,169710.0,240.0,0.1416,4486632.9,5.1444,95.34,Q1_tight
TTC9D,USD,2,105.75,105.9,0.15,0.1418,179071.19,3.1841,92.94,Q1_tight
TLCTC,EXT,2,105.25,105.4,0.15,0.1425,14565.17,9.4237,89.75,Q1_tight
TLCOD,USD,2,104.85,105.0,0.15,0.1431,14501.16,2.2806,89.41,Q1_tight
VSCTC,EXT,1,104.7,104.85,0.15,0.1433,0.0,9.3114,57.61,Q1_tight
VSCTC,EXT,2,104.7,104.85,0.15,0.1433,0.0,9.3114,57.61,Q1_tight
DNC5D,USD,2,104.6,104.75,0.15,0.1434,41487.91,1.9658,91.37,Q1_tight
PLC7D,USD,2,104.3,104.45,0.15,0.1438,507407.0,11.1184,93.56,Q1_tight
LOC5D,USD,2,103.75,103.9,0.15,0.1446,13825.48,0.9309,89.02,Q1_tight
DNC3D,USD,2,103.7,103.85,0.15,0.1446,55168.22,0.2628,91.27,Q1_tight
YMCYD,USD,2,103.35,103.5,0.15,0.1451,42213.45,2.1465,90.74,Q1_tight
DNC3O,ARS,2,157760.0,157990.0,230.0,0.1458,84834559.5,0.2628,97.79,Q1_tight
AEC3D,USD,2,99.85,100.0,0.15,0.1502,23748.46,1.9685,90.32,Q1_tight
TLCOO,ARS,2,159600.0,159840.0,240.0,0.1504,3040699.9,2.2806,93.8,Q1_tight
DNCBO,ARS,2,152000.0,152230.0,230.0,0.1513,24959517.8,2.8747,96.85,Q1_tight
YM39O,ARS,2,170060.0,170320.0,260.0,0.1529,99491496.1,3.9261,97.9,Q1_tight
EAC4O,ARS,2,157840.0,158100.0,260.0,0.1647,120264138.8,9.8289,97.99,Q1_tight
EAC4O,ARS,1,157840.0,158100.0,260.0,0.1647,1610416.4,9.8289,93.66,Q1_tight
MGCQO,ARS,2,161520.0,161790.0,270.0,0.1672,10284735.9,1.9685,95.81,Q1_tight
PLC5O,ARS,2,166960.0,167240.0,280.0,0.1677,70113000.0,4.7474,96.96,Q1_tight
TTC9O,ARS,2,160730.0,161000.0,270.0,0.168,239758089.3,3.1841,98.2,Q1_tight
T662O,ARS,2,154640.0,154900.0,260.0,0.1681,224793745.0,0.0356,96.41,Q1_tight
IRCFO,ARS,2,78650.0,78790.0,140.0,0.178,11205420.6,1.8453,96.19,Q1_tight
MCC1O,ARS,1,162400.0,162690.0,290.0,0.1786,7942.5,2.5599,85.7,Q1_tight
NPCCD,USD,2,111.2,111.4,0.2,0.1799,21891.68,3.0198,90.16,Q1_tight
TTCDO,ARS,2,165100.0,165400.0,300.0,0.1817,1050857700.0,4.2108,98.39,Q1_tight
CP38D,USD,2,109.9,110.1,0.2,0.182,91796.7,4.2793,91.52,Q1_tight
PN43D,USD,2,107.3,107.5,0.2,0.1864,145022.0,10.412,91.66,Q1_tight
SBC1D,USD,2,74.3,74.44,0.14,0.1884,1824.21,1.0486,85.66,Q1_tight
VSCXC,EXT,2,105.8,106.0,0.2,0.189,12721.0,11.6386,88.01,Q1_tight
MGCND,USD,2,104.4,104.6,0.2,0.1916,2858.03,2.13,86.88,Q1_tight
CP40D,USD,2,103.8,104.0,0.2,0.1927,161296.72,1.5578,91.58,Q1_tight
YM42O,ARS,2,160660.0,160970.0,310.0,0.193,47435267.7,2.538,97.0,Q1_tight
YMCXO,ARS,2,173290.0,173630.0,340.0,0.1962,738467132.4,5.065,98.29,Q1_tight
DNC3O,ARS,1,157600.0,157910.0,310.0,0.1967,1478223.7,0.2628,92.27,Q1_tight
YM37D,USD,2,101.35,101.55,0.2,0.1973,38091.74,0.7173,90.71,Q1_tight
YM43D,USD,2,101.1,101.3,0.2,0.1978,131133.13,3.655,92.11,Q1_tight
PLC4O,ARS,2,169550.0,169890.0,340.0,0.2005,250497400.0,5.7823,97.71,Q1_tight
IRCFO,ARS,1,78590.0,78750.0,160.0,0.2036,4799400.3,1.8453,94.22,Q1_tight
RUCDO,ARS,2,164960.0,165300.0,340.0,0.2061,60128705.3,4.2984,97.2,Q1_tight
RUCEO,ARS,2,155000.0,155330.0,330.0,0.2129,26273290.0,1.1992,96.4,Q1_tight
IRCFD,USD,2,51.62,51.73,0.11,0.2131,5578.8,1.8453,87.89,Q1_tight
RUCDO,ARS,1,164790.0,165150.0,360.0,0.2185,4266666.7,4.2984,94.07,Q1_tight
VSCVD,USD,2,112.25,112.5,0.25,0.2227,254281.5,6.8118,92.28,Q1_tight
DNC7D,USD,2,109.4,109.65,0.25,0.2285,53392.05,4.1834,90.82,Q1_tight
TSC4D,USD,2,109.0,109.25,0.25,0.2294,73146.5,9.2567,90.68,Q1_tight
TTCDD,USD,2,108.5,108.75,0.25,0.2304,70616.5,4.2108,90.61,Q1_tight
GN49D,USD,2,108.25,108.5,0.25,0.2309,14110.0,7.2909,87.67,Q1_tight
YMCJD,USD,2,107.15,107.4,0.25,0.2333,179745.43,7.1184,92.22,Q1_tight
OLC5D,USD,2,106.25,106.5,0.25,0.2353,17828.9,1.8179,87.64,Q1_tight
YM42D,USD,2,105.6,105.85,0.25,0.2367,112429.07,2.538,91.45,Q1_tight
YFCLO,ARS,2,160500.0,160880.0,380.0,0.2368,14681817.4,2.2615,94.97,Q1_tight
PN43O,ARS,2,163320.0,163710.0,390.0,0.2388,78591100.0,10.412,96.53,Q1_tight
MGCNO,ARS,2,159000.0,159380.0,380.0,0.239,7394233.0,2.13,94.49,Q1_tight
PLC3O,ARS,2,158510.0,158890.0,380.0,0.2397,27200145.0,1.7002,95.86,Q1_tight
MCC1O,ARS,2,162400.0,162790.0,390.0,0.2401,17345802.7,2.5599,94.22,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.115,56.8,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,0.0,0.0219,56.79,Q1_tight
GN47D,USD,2,103.2,103.45,0.25,0.2422,1748.97,2.1656,84.98,Q1_tight
RC2CD,USD,2,102.8,103.05,0.25,0.2432,1016.52,0.1342,83.61,Q1_tight
MCC3D,USD,2,102.55,102.8,0.25,0.2438,105829.11,3.729,91.3,Q1_tight
NPCDD,USD,2,101.75,102.0,0.25,0.2457,29965.52,3.6988,89.85,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,104490.76,0.0356,90.26,Q1_tight
SIC1D,USD,2,101.5,101.75,0.25,0.2463,30.54,0.3094,82.25,Q1_tight
NPCED,USD,2,99.21,99.46,0.25,0.252,285166.31,2.9405,91.89,Q1_tight
RC2CO,ARS,1,156600.0,157000.0,400.0,0.2554,0.0,0.1342,56.66,Q1_tight
YMCID,USD,1,93.36,93.6,0.24,0.2571,12738.98,2.872,88.44,Q1_tight
PNXCD,USD,2,113.8,114.1,0.3,0.2636,10260.0,5.7002,87.27,Q1_tight
YMCXD,USD,1,113.8,114.1,0.3,0.2636,33902.04,5.065,89.76,Q1_tight
YM39D,USD,2,111.65,111.95,0.3,0.2687,99743.76,3.9261,91.14,Q1_tight
NPCEO,ARS,2,151050.0,151460.0,410.0,0.2714,20691519.7,2.9405,95.62,Q1_tight
YM38O,ARS,2,157290.0,157720.0,430.0,0.2734,20671694.9,0.9254,95.71,Q1_tight
TLCTD,USD,1,109.2,109.5,0.3,0.2747,37697.28,9.4237,89.62,Q1_tight
VSCPD,USD,2,108.75,109.05,0.3,0.2759,3356.11,2.7077,85.86,Q1_tight
VSCTD,USD,1,108.7,109.0,0.3,0.276,0.0,9.3114,56.52,Q1_tight
RUCDD,USD,2,108.15,108.45,0.3,0.2774,152330.97,4.2984,91.45,Q1_tight
BACGD,USD,2,108.1,108.4,0.3,0.2775,21688.0,2.8474,87.46,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,4303.0,6.8118,84.72,Q1_tight
VSCTO,ARS,2,165490.0,165950.0,460.0,0.278,0.0,9.3114,56.46,Q1_tight
PN35D,USD,2,107.8,108.1,0.3,0.2783,97312.61,3.1102,90.9,Q1_tight
OLC7D,USD,2,106.35,106.65,0.3,0.2821,20193.2,3.5181,88.61,Q1_tight
YM40D,USD,2,106.25,106.55,0.3,0.2824,7957.0,2.0287,87.19,Q1_tight
BYCHC,EXT,2,105.9,106.2,0.3,0.2833,0.0,2.1465,56.39,Q1_tight
CACDD,USD,2,103.75,104.05,0.3,0.2892,6192.12,2.7953,87.13,Q1_tight
LQC1D,USD,2,103.6,103.9,0.3,0.2896,33211.0,7.9425,89.12,Q1_tight
YM38D,USD,2,103.35,103.65,0.3,0.2903,46943.11,0.9254,90.01,Q1_tight
BF37D,USD,2,102.95,103.25,0.3,0.2914,0.0,0.011,56.33,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,0.0,0.1259,56.32,Q1_tight
YMCIO,ARS,2,141960.0,142380.0,420.0,0.2959,106656768.3,2.872,96.86,Q1_tight
CS47O,ARS,2,158700.0,159170.0,470.0,0.2962,3408365.1,2.245,93.45,Q1_tight
GYC4D,USD,2,100.5,100.8,0.3,0.2985,1034.36,1.1992,83.17,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,50250.01,1.7002,87.8,Q1_tight
PLC6O,ARS,2,161310.0,161800.0,490.0,0.3038,31389863.7,2.5298,95.24,Q1_tight
LOC5O,ARS,2,157830.0,158310.0,480.0,0.3041,20118440.0,0.9309,94.8,Q1_tight
PN35O,ARS,2,164110.0,164610.0,500.0,0.3047,40812916.9,3.1102,96.18,Q1_tight
BACHO,ARS,2,164860.0,165370.0,510.0,0.3094,3293900.0,4.4463,91.19,Q1_tight
BYCVO,ARS,2,157210.0,157700.0,490.0,0.3117,157000000.0,0.0356,94.37,Q1_tight
MCC3O,ARS,2,156000.0,156490.0,490.0,0.3141,119822719.8,3.729,96.64,Q1_tight
MGCOD,USD,2,109.3,109.65,0.35,0.3202,73667.5,8.3285,88.45,Q1_tight
VSCTO,ARS,1,165300.0,165830.0,530.0,0.3206,0.0,9.3114,56.13,Q1_tight
VSCZO,ARS,2,152400.0,152890.0,490.0,0.3215,20488417.9,2.9103,94.3,Q1_tight
SBC3O,ARS,2,155500.0,156000.0,500.0,0.3215,174160.0,2.7707,87.81,Q1_tight
OTS2O,ARS,2,155500.0,156000.0,500.0,0.3215,3510474.4,0.6817,91.86,Q1_tight
CP36O,ARS,2,155110.0,155610.0,500.0,0.3224,2610869.3,1.1444,90.75,Q1_tight
BACGO,ARS,2,164300.0,164830.0,530.0,0.3226,72587600.0,2.8474,94.99,Q1_tight
YMCIO,ARS,1,141850.0,142310.0,460.0,0.3243,11652829.5,2.872,94.68,Q1_tight
CS50D,USD,2,107.65,108.0,0.35,0.3251,15231.44,2.5599,88.53,Q1_tight
MR47D,USD,2,46.0,46.15,0.15,0.3261,4654.24,9.8672,86.79,Q1_tight
OLC6D,USD,2,106.55,106.9,0.35,0.3285,5125.78,2.7981,85.78,Q1_tight
YMCXO,ARS,1,172980.0,173550.0,570.0,0.3295,34529509.6,5.065,95.61,Q1_tight
MGCQD,USD,2,106.0,106.35,0.35,0.3302,10630.69,1.9685,87.57,Q1_tight
PLC5C,EXT,2,105.6,105.95,0.35,0.3314,0.0,4.7474,55.94,Q1_tight
CS47D,USD,2,104.25,104.6,0.35,0.3357,7830.88,2.245,86.87,Q1_tight
VBC2D,USD,2,103.65,104.0,0.35,0.3377,0.0,0.0493,55.91,Q1_tight
EAC4D,USD,1,103.5,103.85,0.35,0.3382,3326.35,9.8289,85.13,Q1_tight
YMCJC,EXT,2,103.2,103.55,0.35,0.3391,11955.02,7.1184,88.24,Q1_tight
TTC8D,USD,2,102.9,103.25,0.35,0.3401,65046.2,1.1828,88.8,Q1_tight
LQC1C,EXT,1,99.63,99.97,0.34,0.3413,0.0,7.9425,55.85,Q1_tight
YM35D,USD,2,101.95,102.3,0.35,0.3433,107327.34,0.5284,90.53,Q1_tight
MTC2D,USD,2,101.6,101.95,0.35,0.3445,1170.32,1.8453,83.44,Q1_tight
VSCPO,ARS,2,165430.0,166000.0,570.0,0.3446,4628150.3,2.7077,92.46,Q1_tight
DEC4D,USD,2,100.9,101.25,0.35,0.3469,0.0,1.8754,55.78,Q1_tight
BYZ1D,USD,2,100.1,100.45,0.35,0.3497,0.0,0.9473,55.77,Q1_tight
TSC4O,ARS,2,165710.0,166290.0,580.0,0.35,88223600.0,9.2567,95.36,Q1_tight
MIC3D,USD,2,100.0,100.35,0.35,0.35,8389.55,0.2327,85.99,Q1_tight
LOC5O,ARS,1,157720.0,158280.0,560.0,0.3551,78985.0,0.9309,86.68,Q1_tight
YM39D,USD,1,111.6,112.0,0.4,0.3584,4503.74,3.9261,85.36,Q1_tight
VSCUD,USD,2,110.8,111.2,0.4,0.361,15065.7,3.551,87.66,Q1_tight
LQC1C,EXT,2,99.64,100.0,0.36,0.3613,9000.0,7.9425,86.29,Q1_tight
YFCJD,USD,2,110.05,110.45,0.4,0.3635,44180.0,6.1629,88.95,Q1_tight
PN41O,ARS,2,167280.0,167890.0,610.0,0.3647,1863330.2,3.0253,91.56,Q1_tight
PNXCC,EXT,2,109.55,109.95,0.4,0.3651,0.0,5.7002,55.63,Q1_tight
SXC4D,USD,2,99.88,100.25,0.37,0.3704,0.0,0.0383,55.6,Q1_tight
RUCDD,USD,1,108.0,108.4,0.4,0.3704,2213.4,4.2984,84.13,Q1_tight
TTCAD,USD,2,107.8,108.2,0.4,0.3711,2164.0,6.4312,82.64,Q1_tight
TLCQO,ARS,2,158410.0,159000.0,590.0,0.3725,18337570.8,0.8706,93.86,Q1_tight
YMCYO,ARS,2,157060.0,157650.0,590.0,0.3757,6533214.1,2.1465,93.63,Q1_tight
OT42D,USD,2,106.3,106.7,0.4,0.3763,6557.68,3.4168,86.23,Q1_tight
DNCAD,USD,1,106.3,106.7,0.4,0.3763,5856.3,6.694,84.55,Q1_tight
YM34C,EXT,2,106.05,106.45,0.4,0.3772,91002.32,7.4168,89.92,Q1_tight
PLC6D,USD,2,105.8,106.2,0.4,0.3781,4677.62,2.5298,85.34,Q1_tight
CP38C,EXT,2,105.5,105.9,0.4,0.3791,24145.2,4.2793,87.63,Q1_tight
CS49D,USD,2,105.4,105.8,0.4,0.3795,25175.39,1.0404,87.37,Q1_tight
TTCBD,USD,2,105.1,105.5,0.4,0.3806,0.0,1.1608,55.44,Q1_tight
PQCSO,ARS,2,157450.0,158050.0,600.0,0.3811,23736267.6,4.501,94.79,Q1_tight
IRCJD,USD,2,104.3,104.7,0.4,0.3835,36082.16,0.5311,87.88,Q1_tight
PQCSD,USD,2,103.4,103.8,0.4,0.3868,23466.54,4.501,88.25,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,103399.0,0.0356,87.52,Q1_tight
DNC3D,USD,1,103.35,103.75,0.4,0.387,0.0,0.2628,55.36,Q1_tight
MGCTD,USD,2,103.05,103.45,0.4,0.3882,67015.0,2.6201,88.62,Q1_tight
PFC2D,USD,2,102.9,103.3,0.4,0.3887,0.0,0.9035,55.33,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.011,55.31,Q1_tight
OTS5D,USD,2,102.6,103.0,0.4,0.3899,3951.79,0.1807,85.08,Q1_tight
OZC8D,USD,2,102.2,102.6,0.4,0.3914,0.0,6.8145,55.28,Q1_tight
AERBD,USD,2,101.0,101.4,0.4,0.396,9235.7,0.3258,86.88,Q1_tight
CS51D,USD,2,101.0,101.4,0.4,0.396,708.99,0.4244,81.38,Q1_tight
PLC2O,ARS,2,163830.0,164480.0,650.0,0.3968,12687739.1,3.4442,93.84,Q1_tight
PNXCO,ARS,2,173110.0,173800.0,690.0,0.3986,20832600.0,5.7002,93.01,Q1_tight
YMCIC,EXT,2,89.78,90.14,0.36,0.401,23248.88,2.872,87.93,Q1_tight
YM37O,ARS,1,154090.0,154710.0,620.0,0.4024,255568.0,0.7173,88.13,Q1_tight
BYCHD,USD,2,109.85,110.3,0.45,0.4096,20353.0,2.1465,86.78,Q1_tight
PLC5D,USD,1,109.6,110.05,0.45,0.4106,1096.0,4.7474,81.28,Q1_tight
YMCXC,EXT,2,109.4,109.85,0.45,0.4113,4929.98,5.065,85.49,Q1_tight
EAC4C,EXT,2,99.55,99.96,0.41,0.4119,20070.05,9.8289,87.67,Q1_tight
MR46D,USD,1,84.9,85.25,0.35,0.4122,9733.68,8.3696,85.82,Q1_tight
SNEBO,ARS,2,103360.0,103790.0,430.0,0.416,18713491.8,2.9049,93.97,Q1_tight
CS52O,ARS,2,152410.0,153050.0,640.0,0.4199,0.0,1.7002,55.08,Q1_tight
MGCRD,USD,1,107.1,107.55,0.45,0.4202,21600.0,11.2416,85.36,Q1_tight
TSC3C,EXT,2,106.9,107.35,0.45,0.421,0.0,4.9309,55.05,Q1_tight
VSCXC,EXT,1,105.9,106.35,0.45,0.4249,0.0,11.6386,55.03,Q2
IRCOD,USD,1,105.5,105.95,0.45,0.4265,164.3,3.1814,81.0,Q2
YFCLD,USD,2,105.25,105.7,0.45,0.4276,45432.5,2.2615,87.67,Q2
TTCDC,EXT,1,104.45,104.9,0.45,0.4308,0.0,4.2108,54.99,Q2
MGCND,USD,1,104.4,104.85,0.45,0.431,1046.32,2.13,82.75,Q2
PLC7D,USD,1,104.2,104.65,0.45,0.4319,25078.5,11.1184,87.26,Q2
PN42D,USD,2,103.05,103.5,0.45,0.4367,316.27,0.6626,81.07,Q2
OZC3O,ARS,2,158000.0,158690.0,690.0,0.4367,24885061.1,1.2813,94.36,Q2
LQC1O,ARS,2,157620.0,158310.0,690.0,0.4378,66465200.0,7.9425,94.01,Q2
MIC6D,USD,2,102.65,103.1,0.45,0.4384,3304.89,1.7769,83.54,Q2
TTCED,USD,2,102.4,102.85,0.45,0.4395,4564.27,2.757,84.05,Q2
IRCQD,USD,2,99.76,100.2,0.44,0.4411,0.0,0.8049,54.86,Q2
MGCRO,ARS,1,162950.0,163670.0,720.0,0.4419,16321000.0,11.2416,90.77,Q2
CICBO,ARS,2,156010.0,156700.0,690.0,0.4423,11930004.9,2.4805,92.96,Q2
TSC3D,USD,1,111.0,111.5,0.5,0.4505,0.0,4.9309,54.81,Q2
TLCPC,EXT,1,109.2,109.7,0.5,0.4579,0.0,6.7762,54.8,Q2
YFCJO,ARS,2,167380.0,168150.0,770.0,0.46,77214100.0,6.1629,94.63,Q2
TLCMC,EXT,2,108.55,109.05,0.5,0.4606,5442.5,4.9144,83.61,Q2
YFCOD,USD,2,108.1,108.6,0.5,0.4625,10840.0,2.3272,84.53,Q2
VSCVC,EXT,1,107.85,108.35,0.5,0.4636,0.0,6.8118,54.73,Q2
YMCZD,USD,2,107.35,107.85,0.5,0.4658,1260.28,2.1465,82.02,Q2
TSC3C,EXT,1,106.8,107.3,0.5,0.4682,0.0,4.9309,54.7,Q2
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1629,54.69,Q2
YFCJC,EXT,1,105.9,106.4,0.5,0.4721,0.0,6.1629,54.67,Q2
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7474,54.66,Q2
YFCNO,ARS,2,156200.0,156940.0,740.0,0.4738,0.0,0.1259,54.64,Q2
YM43O,ARS,2,153660.0,154390.0,730.0,0.4751,197907468.9,3.655,95.44,Q2
YM38O,ARS,1,157210.0,157960.0,750.0,0.4771,7414576.6,0.9254,92.26,Q2
TSC4C,EXT,2,104.8,105.3,0.5,0.4771,3160.0,9.2567,82.91,Q2
TSC4C,EXT,1,104.75,105.25,0.5,0.4773,0.0,9.2567,54.58,Q2
YM42O,ARS,1,160740.0,161510.0,770.0,0.479,6004707.2,2.538,90.77,Q2
CS47D,USD,1,104.25,104.75,0.5,0.4796,0.0,2.245,54.55,Q2
RUCDC,EXT,1,104.0,104.5,0.5,0.4808,3.14,4.2984,78.93,Q2
RUCDC,EXT,2,104.0,104.5,0.5,0.4808,6943.02,4.2984,85.01,Q2
BACGC,EXT,2,104.0,104.5,0.5,0.4808,1045.0,2.8474,80.5,Q2
LUC5D,USD,2,104.0,104.5,0.5,0.4808,1420.38,2.527,83.36,Q2
TLCPO,ARS,1,172460.0,173290.0,830.0,0.4813,8526162.6,6.7762,92.6,Q2
YM39O,ARS,1,169830.0,170650.0,820.0,0.4828,3613995.2,3.9261,90.45,Q2
WBS1D,USD,1,103.5,104.0,0.5,0.4831,0.0,0.115,54.44,Q2
OZC3D,USD,2,103.45,103.95,0.5,0.4833,16505.53,1.2813,86.91,Q2
LQC1D,USD,1,103.4,103.9,0.5,0.4836,0.0,7.9425,54.41,Q2
YMCYD,USD,1,103.3,103.8,0.5,0.484,918.32,2.1465,81.02,Q2
