ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LOC5D,USD,2,106.75,106.85,0.1,0.0937,130184.98,1.117,93.73,Q1_tight
PN35D,USD,2,106.6,106.7,0.1,0.0938,59183.27,3.2964,93.49,Q1_tight
YMCJD,USD,2,105.8,105.9,0.1,0.0945,54548.29,7.3046,93.59,Q1_tight
DNCAD,USD,1,104.9,105.0,0.1,0.0953,36649.8,6.8802,92.03,Q1_tight
TLCUD,USD,2,103.05,103.15,0.1,0.097,13084.25,2.7324,90.19,Q1_tight
YFCMD,USD,2,102.8,102.9,0.1,0.0973,893.04,0.9391,86.88,Q1_tight
CS51D,USD,1,102.7,102.8,0.1,0.0974,0.0,0.6105,59.29,Q1_tight
CACDD,USD,2,102.25,102.35,0.1,0.0978,2856.25,2.9815,88.12,Q1_tight
DNC3D,USD,2,102.15,102.25,0.1,0.0979,36401.0,0.449,92.88,Q1_tight
MG1RC,EXT,2,102.1,102.2,0.1,0.0979,51100.0,11.4278,91.0,Q1_tight
MG1RC,EXT,1,102.1,102.2,0.1,0.0979,0.0,11.4278,59.24,Q1_tight
CICAD,USD,2,101.9,102.0,0.1,0.0981,18920.59,1.9795,91.71,Q1_tight
DNCAC,EXT,2,101.7,101.8,0.1,0.0983,202336.8,6.8802,93.88,Q1_tight
VSCVO,ARS,2,161030.0,161190.0,160.0,0.0994,393295800.0,6.9979,98.84,Q1_tight
LDCGD,USD,2,99.4,99.5,0.1,0.1006,313411.81,1.3142,94.06,Q1_tight
YM39O,ARS,2,164360.0,164540.0,180.0,0.1095,92641075.1,4.1123,98.54,Q1_tight
LOC5O,ARS,2,154300.0,154490.0,190.0,0.1231,33840375.0,1.117,97.14,Q1_tight
TLCMO,ARS,2,167010.0,167220.0,210.0,0.1257,168645600.0,5.1006,98.56,Q1_tight
YM42O,ARS,2,150310.0,150500.0,190.0,0.1264,33060887.8,2.7242,97.47,Q1_tight
TLCPO,ARS,2,160670.0,160880.0,210.0,0.1307,418209414.3,6.9624,99.04,Q1_tight
TLCPO,ARS,1,160540.0,160750.0,210.0,0.1308,9372857.2,6.9624,96.02,Q1_tight
IRCPO,ARS,1,157880.0,158090.0,210.0,0.133,13026203.6,8.8022,96.71,Q1_tight
YMCID,USD,2,111.9,112.05,0.15,0.134,49312.21,3.0582,93.11,Q1_tight
VSCVD,USD,2,111.4,111.55,0.15,0.1346,170576.0,6.9979,93.82,Q1_tight
PN43D,USD,2,111.0,111.15,0.15,0.1351,18868.5,10.5982,89.97,Q1_tight
YMCXC,EXT,2,109.55,109.7,0.15,0.1369,77106.69,5.2512,93.63,Q1_tight
PLC4D,USD,2,109.0,109.15,0.15,0.1376,665048.0,5.9685,94.65,Q1_tight
IRCOD,USD,2,107.45,107.6,0.15,0.1396,10955.05,3.3676,90.97,Q1_tight
EMC1D,USD,2,105.85,106.0,0.15,0.1417,1058.5,1.0623,85.64,Q1_tight
YM38D,USD,2,105.0,105.15,0.15,0.1429,73502.63,1.1116,93.49,Q1_tight
IRCJD,USD,2,103.8,103.95,0.15,0.1445,12654.31,0.7173,90.72,Q1_tight
EAC3D,USD,2,103.35,103.5,0.15,0.1451,2480.75,2.527,87.73,Q1_tight
PLC5O,ARS,2,157360.0,157590.0,230.0,0.1462,100919200.0,4.9336,97.75,Q1_tight
VSCXO,ARS,2,157160.0,157390.0,230.0,0.1463,453173800.0,11.8248,98.7,Q1_tight
IRCOO,ARS,2,155600.0,155830.0,230.0,0.1478,25939314.7,3.3676,97.09,Q1_tight
TLCMO,ARS,1,166890.0,167150.0,260.0,0.1558,26659800.0,5.1006,96.06,Q1_tight
YM39D,USD,2,113.5,113.7,0.2,0.1762,71565.62,4.1123,93.11,Q1_tight
TLCTD,USD,2,110.8,111.0,0.2,0.1805,160945.73,9.6099,93.87,Q1_tight
YM34C,EXT,2,108.85,109.05,0.2,0.1837,57682.03,7.603,93.07,Q1_tight
TSC4D,USD,2,108.8,109.0,0.2,0.1838,106386.0,9.4428,93.22,Q1_tight
PLC4O,ARS,2,157510.0,157800.0,290.0,0.1841,975605000.0,5.9685,98.64,Q1_tight
YM38O,ARS,2,152010.0,152290.0,280.0,0.1842,190533075.6,1.1116,98.43,Q1_tight
YMCIC,EXT,2,108.4,108.6,0.2,0.1845,781.41,3.0582,87.13,Q1_tight
MCC3O,ARS,1,146230.0,146500.0,270.0,0.1846,720900.0,3.9151,91.45,Q1_tight
DNC5D,USD,1,107.95,108.15,0.2,0.1853,15649.14,2.152,90.29,Q1_tight
VSCUD,USD,2,107.75,107.95,0.2,0.1856,6093.13,3.7372,89.3,Q1_tight
TTCDD,USD,2,107.7,107.9,0.2,0.1857,64629.0,4.397,92.45,Q1_tight
CS48D,USD,2,107.1,107.3,0.2,0.1867,12032.71,2.0835,90.94,Q1_tight
CS50D,USD,2,105.8,106.0,0.2,0.189,3485.89,2.7461,87.26,Q1_tight
RUCDD,USD,2,105.4,105.6,0.2,0.1898,59976.59,4.4846,92.91,Q1_tight
DNC7C,EXT,2,105.0,105.2,0.2,0.1905,0.0,4.3696,58.56,Q1_tight
TTCBD,USD,2,104.3,104.5,0.2,0.1918,10097.58,1.347,89.63,Q1_tight
ZZC1D,USD,1,103.95,104.15,0.2,0.1924,89135.05,0.6982,91.51,Q1_tight
MGCND,USD,2,103.3,103.5,0.2,0.1936,6703.26,2.3162,89.34,Q1_tight
RCCRD,USD,2,103.3,103.5,0.2,0.1936,0.0,0.909,58.5,Q1_tight
OTS2D,USD,2,102.8,103.0,0.2,0.1946,0.0,0.8679,58.47,Q1_tight
LMS8C,EXT,2,102.45,102.65,0.2,0.1952,0.0,0.7748,58.45,Q1_tight
PQCSD,USD,1,102.3,102.5,0.2,0.1955,19.44,4.6872,85.66,Q1_tight
PQCSD,USD,2,102.3,102.5,0.2,0.1955,108180.79,4.6872,93.15,Q1_tight
YFCNO,ARS,2,148000.0,148290.0,290.0,0.1959,0.0,0.3121,58.4,Q1_tight
MGCTD,USD,2,101.8,102.0,0.2,0.1965,18258.0,2.8063,90.41,Q1_tight
DNCAC,EXT,1,101.7,101.9,0.2,0.1967,0.0,6.8802,58.37,Q1_tight
CS53D,USD,2,101.5,101.7,0.2,0.197,3958.47,3.885,88.16,Q1_tight
MCC3O,ARS,2,145800.0,146100.0,300.0,0.2058,314527965.1,3.9151,98.08,Q1_tight
MGCNO,ARS,2,149570.0,149880.0,310.0,0.2073,5871712.7,2.3162,94.85,Q1_tight
RUCDO,ARS,2,152670.0,152990.0,320.0,0.2096,76865612.6,4.4846,97.68,Q1_tight
YM34D,USD,1,112.35,112.6,0.25,0.2225,49232.93,7.603,92.3,Q1_tight
MGCMD,USD,2,111.15,111.4,0.25,0.2249,123065.0,5.2485,91.78,Q1_tight
PLC5D,USD,2,108.95,109.2,0.25,0.2295,45740.5,4.9336,91.47,Q1_tight
VSCPD,USD,2,106.55,106.8,0.25,0.2346,2507.94,2.8939,87.68,Q1_tight
TSC4O,ARS,2,157490.0,157860.0,370.0,0.2349,45598300.0,9.4428,96.35,Q1_tight
PLC4C,EXT,2,105.55,105.8,0.25,0.2369,21141.5,5.9685,90.04,Q1_tight
MG1RD,USD,1,105.25,105.5,0.25,0.2375,0.0,11.4278,58.18,Q1_tight
MG1RD,USD,2,105.25,105.5,0.25,0.2375,0.0,11.4278,58.18,Q1_tight
MTCGD,USD,2,105.2,105.45,0.25,0.2376,16396.32,0.052,90.08,Q1_tight
TLCQD,USD,2,105.15,105.4,0.25,0.2378,79780.17,1.0568,91.11,Q1_tight
DNCAD,USD,2,104.9,105.15,0.25,0.2383,94498.85,6.8802,92.73,Q1_tight
YMCYD,USD,2,104.15,104.4,0.25,0.24,33443.75,2.3326,91.54,Q1_tight
TLCOD,USD,2,103.6,103.85,0.25,0.2413,10097.15,2.4668,89.52,Q1_tight
ZZC1D,USD,2,103.55,103.8,0.25,0.2414,7577.64,0.6982,88.89,Q1_tight
GN47D,USD,2,103.0,103.25,0.25,0.2427,3059.7,2.3518,86.87,Q1_tight
BYCWD,USD,2,102.45,102.7,0.25,0.244,1027.0,0.4709,84.64,Q1_tight
YFCND,USD,2,102.25,102.5,0.25,0.2445,1022.5,0.3121,84.6,Q1_tight
MCC3D,USD,1,101.0,101.25,0.25,0.2475,0.0,3.9151,58.0,Q1_tight
TLCTO,ARS,2,160100.0,160500.0,400.0,0.2498,303283760.7,9.6099,97.86,Q1_tight
MTCGO,ARS,2,152110.0,152490.0,380.0,0.2498,57084135.5,0.052,96.54,Q1_tight
PN36O,ARS,2,156020.0,156410.0,390.0,0.25,113283318.4,5.4237,97.26,Q1_tight
SXC4D,USD,2,99.7,99.95,0.25,0.2508,2328.88,0.2245,85.3,Q1_tight
GN49O,ARS,2,151700.0,152100.0,400.0,0.2637,74553600.0,7.4771,96.85,Q1_tight
PNXCD,USD,2,112.65,112.95,0.3,0.2663,19217.5,5.8864,89.35,Q1_tight
RCCRO,ARS,2,149500.0,149900.0,400.0,0.2676,0.0,0.909,57.89,Q1_tight
TLCMC,EXT,2,111.8,112.1,0.3,0.2683,1119.5,5.1006,84.66,Q1_tight
YFCMO,ARS,2,148630.0,149030.0,400.0,0.2691,3082310.5,0.9391,92.82,Q1_tight
YM43O,ARS,2,144300.0,144700.0,400.0,0.2772,13344793.0,3.8412,95.22,Q1_tight
YM40D,USD,2,104.75,105.05,0.3,0.2864,6339.38,2.2149,88.41,Q1_tight
CS49D,USD,2,104.7,105.0,0.3,0.2865,36679.85,1.2266,90.33,Q1_tight
MCC1D,USD,2,104.5,104.8,0.3,0.2871,9742.37,2.7461,87.8,Q1_tight
PLC6D,USD,2,103.75,104.05,0.3,0.2892,25974.51,2.7159,90.27,Q1_tight
YM43D,USD,2,99.71,100.0,0.29,0.2908,23604.65,3.8412,90.77,Q1_tight
CS44D,USD,2,103.1,103.4,0.3,0.291,4908.78,0.6023,88.15,Q1_tight
CP40D,USD,2,102.0,102.3,0.3,0.2941,678.63,1.744,85.06,Q1_tight
RUCDO,ARS,1,152480.0,152930.0,450.0,0.2951,9541219.9,4.4846,95.03,Q1_tight
MIC4D,USD,2,100.7,101.0,0.3,0.2979,79384.15,1.1307,91.57,Q1_tight
MCC3D,USD,2,100.7,101.0,0.3,0.2979,211090.64,3.9151,92.76,Q1_tight
TLCPD,USD,1,111.0,111.35,0.35,0.3153,3995.65,6.9624,87.23,Q1_tight
BACHO,ARS,2,159300.0,159810.0,510.0,0.3202,92216900.0,4.6324,96.52,Q1_tight
VSCXD,USD,2,108.6,108.95,0.35,0.3223,243808.5,11.8248,92.83,Q1_tight
TLCPC,EXT,2,107.65,108.0,0.35,0.3251,19560.25,6.9624,90.64,Q1_tight
PLC6O,ARS,2,150010.0,150500.0,490.0,0.3266,24312248.0,2.7159,94.6,Q1_tight
IRCFO,ARS,2,103910.0,104250.0,340.0,0.3272,11871461.4,2.0315,95.29,Q1_tight
PLC2D,USD,2,106.5,106.85,0.35,0.3286,64689.45,3.6304,91.78,Q1_tight
PLC5C,EXT,2,105.45,105.8,0.35,0.3319,4226.0,4.9336,86.52,Q1_tight
RUCDD,USD,1,105.15,105.5,0.35,0.3329,15092.62,4.4846,89.77,Q1_tight
OLC7D,USD,2,105.0,105.35,0.35,0.3333,49654.84,3.7043,91.22,Q1_tight
YM37O,ARS,2,149620.0,150120.0,500.0,0.3342,18716560.2,0.9035,95.52,Q1_tight
LMS7D,USD,2,86.71,87.0,0.29,0.3344,13059.8,2.3381,88.32,Q1_tight
IRCFD,USD,2,71.75,71.99,0.24,0.3345,10823.2,2.0315,89.51,Q1_tight
LMS7O,ARS,2,125570.0,125990.0,420.0,0.3345,0.0,2.3381,57.45,Q1_tight
TTCDC,EXT,2,104.2,104.55,0.35,0.3359,64720.5,4.397,91.09,Q1_tight
YM37D,USD,2,103.5,103.85,0.35,0.3382,5778.76,0.9035,88.23,Q1_tight
YM41D,USD,2,102.55,102.9,0.35,0.3413,4285.62,0.5777,87.62,Q1_tight
CICBD,USD,2,102.4,102.75,0.35,0.3418,41073.8,2.6667,90.66,Q1_tight
MG1RO,ARS,1,152090.0,152610.0,520.0,0.3419,0.0,11.4278,57.35,Q1_tight
CACBD,USD,2,102.25,102.6,0.35,0.3423,17137.4,2.0178,88.39,Q1_tight
DNC3D,USD,1,102.1,102.45,0.35,0.3428,1231.85,0.449,85.61,Q1_tight
PN43O,ARS,2,160300.0,160850.0,550.0,0.3431,49639200.0,10.5982,95.02,Q1_tight
MTCGC,EXT,2,101.95,102.3,0.35,0.3433,0.0,0.052,57.29,Q1_tight
OLC7O,ARS,2,152050.0,152580.0,530.0,0.3486,99020116.6,3.7043,96.37,Q1_tight
RUCEO,ARS,2,146010.0,146530.0,520.0,0.3561,31326290.0,1.3854,95.41,Q1_tight
BACGD,USD,2,109.5,109.9,0.4,0.3653,17549.0,3.0335,88.81,Q1_tight
MGCRO,ARS,2,153230.0,153790.0,560.0,0.3655,419847200.0,11.4278,96.53,Q1_tight
YMCXC,EXT,1,109.3,109.7,0.4,0.366,0.0,5.2512,57.2,Q1_tight
MG1RO,ARS,2,152180.0,152740.0,560.0,0.368,15280000.0,11.4278,92.42,Q1_tight
VSCRD,USD,2,108.6,109.0,0.4,0.3683,118374.47,5.3306,92.08,Q1_tight
PN41D,USD,2,108.15,108.55,0.4,0.3699,784.54,3.2115,85.41,Q1_tight
YM41O,ARS,2,148480.0,149030.0,550.0,0.3704,2271553.8,0.5777,93.07,Q1_tight
MGCQD,USD,2,107.85,108.25,0.4,0.3709,27241.46,2.1547,90.33,Q1_tight
ARC1D,USD,2,107.3,107.7,0.4,0.3728,24672.5,5.1389,89.43,Q1_tight
MGCQO,ARS,2,156190.0,156780.0,590.0,0.3777,9546176.3,2.1547,94.53,Q1_tight
LMS8D,USD,2,105.6,106.0,0.4,0.3788,21436.14,0.7748,89.27,Q1_tight
MSSED,USD,2,105.6,106.0,0.4,0.3788,635.35,0.0986,83.86,Q1_tight
VSCUO,ARS,2,155700.0,156290.0,590.0,0.3789,10994005.5,3.7372,94.19,Q1_tight
TSC4C,EXT,2,105.45,105.85,0.4,0.3793,2104.0,9.4428,84.84,Q1_tight
EAC3O,ARS,2,149330.0,149900.0,570.0,0.3817,2399600.0,2.527,92.37,Q1_tight
LOC6D,USD,2,103.75,104.15,0.4,0.3855,7709.24,2.6201,88.12,Q1_tight
HJCID,USD,2,103.0,103.4,0.4,0.3883,2369.0,0.9582,84.36,Q1_tight
HBCAD,USD,2,102.9,103.3,0.4,0.3887,0.0,0.1971,56.95,Q1_tight
OTS5D,USD,2,102.4,102.8,0.4,0.3906,207654.01,0.3669,90.63,Q1_tight
YM35D,USD,2,102.1,102.5,0.4,0.3918,27225.74,0.7146,89.87,Q1_tight
MTCGC,EXT,1,101.9,102.3,0.4,0.3925,0.0,0.052,56.9,Q1_tight
PNXCO,ARS,2,162930.0,163570.0,640.0,0.3928,13122600.0,5.8864,93.07,Q1_tight
DNCAO,ARS,1,151560.0,152160.0,600.0,0.3959,8973610.0,6.8802,93.19,Q1_tight
YM39O,ARS,1,164280.0,164950.0,670.0,0.4078,11049353.6,4.1123,93.67,Q1_tight
HBCAO,ARS,2,149000.0,149610.0,610.0,0.4094,13383000.0,0.1971,91.99,Q1_tight
TLCWO,ARS,2,144110.0,144700.0,590.0,0.4094,3292196.5,3.9644,92.92,Q1_tight
PLC4D,USD,1,108.85,109.3,0.45,0.4134,19653.0,5.9685,88.45,Q1_tight
NPCCD,USD,2,107.85,108.3,0.45,0.4172,54266.59,3.206,90.7,Q1_tight
IRCOD,USD,1,107.45,107.9,0.45,0.4188,0.0,3.3676,56.77,Q1_tight
TLCTC,EXT,2,107.3,107.75,0.45,0.4194,8849.31,9.6099,88.03,Q1_tight
VSCRO,ARS,2,156990.0,157650.0,660.0,0.4204,154915634.8,5.3306,96.39,Q1_tight
PLC2O,ARS,2,153850.0,154500.0,650.0,0.4225,87787666.0,3.6304,95.94,Q1_tight
BACGC,EXT,1,106.25,106.7,0.45,0.4235,0.0,3.0335,56.69,Q1_tight
BACGC,EXT,2,106.25,106.7,0.45,0.4235,4260.0,3.0335,84.85,Q1_tight
TTCDO,ARS,2,155520.0,156190.0,670.0,0.4308,243216700.0,4.397,96.07,Q1_tight
HJCHD,USD,2,104.05,104.5,0.45,0.4325,4480.6,1.6016,84.88,Q1_tight
SBC2D,USD,2,103.75,104.2,0.45,0.4337,7754.32,2.601,87.58,Q1_tight
MTCGO,ARS,1,152000.0,152660.0,660.0,0.4342,350468.5,0.052,90.18,Q1_tight
IRCND,USD,2,103.55,104.0,0.45,0.4346,3056.52,1.3662,85.59,Q1_tight
DNCAO,ARS,2,151600.0,152260.0,660.0,0.4354,81894870.0,6.8802,95.84,Q1_tight
BACGO,ARS,2,158480.0,159170.0,690.0,0.4354,46170200.0,3.0335,94.14,Q1_tight
VSCWD,USD,2,103.05,103.5,0.45,0.4367,2395.62,0.7584,85.39,Q1_tight
GN48D,USD,2,102.55,103.0,0.45,0.4388,0.0,1.7331,56.54,Q1_tight
RC2CD,USD,2,102.2,102.65,0.45,0.4403,313.75,0.3203,83.12,Q1_tight
PQCSO,ARS,2,148000.0,148660.0,660.0,0.4459,75634239.6,4.6872,95.57,Q1_tight
OZC3D,USD,2,100.9,101.35,0.45,0.446,30811.24,1.4675,89.81,Q1_tight
YMCID,USD,1,111.95,112.45,0.5,0.4466,5846.11,3.0582,87.27,Q1_tight
PN35O,ARS,2,153810.0,154520.0,710.0,0.4616,28644643.8,3.2964,94.86,Q1_tight
CS48D,USD,1,107.1,107.6,0.5,0.4669,0.0,2.0835,56.44,Q1_tight
BACHC,EXT,2,106.5,107.0,0.5,0.4695,0.0,4.6324,56.42,Q1_tight
BACHC,EXT,1,106.45,106.95,0.5,0.4697,0.0,4.6324,56.4,Q1_tight
ARC1O,ARS,2,155260.0,155990.0,730.0,0.4702,3112000.0,5.1389,91.1,Q1_tight
PN34C,EXT,2,99.5,99.97,0.47,0.4724,0.0,1.295,56.37,Q2
PLC5C,EXT,1,105.25,105.75,0.5,0.4751,0.0,4.9336,56.35,Q2
GN49D,USD,2,104.7,105.2,0.5,0.4776,48433.5,7.4771,89.99,Q2
TLCWD,USD,2,99.52,100.0,0.48,0.4823,9415.92,3.9644,87.82,Q2
YFCID,USD,2,103.65,104.15,0.5,0.4824,8.42,1.0048,81.81,Q2
BYCVD,USD,2,103.4,103.9,0.5,0.4836,1029.0,0.2218,82.91,Q2
YM39D,USD,1,113.3,113.85,0.55,0.4854,13570.22,4.1123,87.67,Q2
TLCOO,ARS,2,149660.0,150390.0,730.0,0.4878,6954497.6,2.4668,93.21,Q2
YFCKD,USD,2,101.5,102.0,0.5,0.4926,10548.39,0.4463,86.82,Q2
AFCID,USD,2,101.45,101.95,0.5,0.4929,0.0,0.4079,56.22,Q2
PN34O,ARS,2,148450.0,149190.0,740.0,0.4985,755023.6,1.295,89.63,Q2
LMS7C,EXT,2,84.06,84.48,0.42,0.4996,0.0,2.3381,56.19,Q2
CS52O,ARS,2,144000.0,144720.0,720.0,0.5,0.0,1.8864,56.17,Q2
YM43D,USD,1,99.6,100.1,0.5,0.502,2605.2,3.8412,84.73,Q2
CICBO,ARS,2,148020.0,148770.0,750.0,0.5067,61580628.2,2.6667,94.62,Q2
YFCJD,USD,2,107.55,108.1,0.55,0.5114,268119.5,6.3491,91.28,Q2
MGCMO,ARS,2,160620.0,161450.0,830.0,0.5167,291318000.0,5.2485,95.01,Q2
TLCMD,USD,1,115.2,115.8,0.6,0.5208,12677.0,5.1006,86.91,Q2
MTCGD,USD,1,105.05,105.6,0.55,0.5236,5.28,0.052,81.5,Q2
YMCYO,ARS,2,150410.0,151200.0,790.0,0.5252,2355608.0,2.3326,91.72,Q2
ARC1C,EXT,2,104.05,104.6,0.55,0.5286,0.0,5.1389,56.03,Q2
AERBD,USD,2,103.25,103.8,0.55,0.5327,13640.16,0.512,87.44,Q2
MSSFD,USD,2,103.2,103.75,0.55,0.5329,1037.9,1.1143,83.23,Q2
PECNO,ARS,2,100400.0,100940.0,540.0,0.5378,27873243.0,6.2067,94.09,Q2
PLC5O,ARS,1,157070.0,157920.0,850.0,0.5412,0.0,4.9336,55.97,Q2
MSSGD,USD,2,101.5,102.05,0.55,0.5419,7970.92,2.8474,86.92,Q2
GN49C,EXT,2,101.45,102.0,0.55,0.5421,3060.0,7.4771,84.28,Q2
BACHD,USD,2,109.75,110.35,0.6,0.5467,22030.0,4.6324,86.84,Q2
PLC5D,USD,1,108.6,109.2,0.6,0.5525,0.0,4.9336,55.9,Q2
PLC4O,ARS,1,157300.0,158170.0,870.0,0.5531,15770000.0,5.9685,92.33,Q2
CS50O,ARS,2,152940.0,153800.0,860.0,0.5623,364543.5,2.7461,89.26,Q2
OT42D,USD,1,106.3,106.9,0.6,0.5644,0.0,3.603,55.85,Q2
VSCPO,ARS,2,153810.0,154680.0,870.0,0.5656,2140385.7,2.8939,91.41,Q2
MGCRD,USD,1,105.45,106.05,0.6,0.569,0.0,11.4278,55.82,Q2
OLC6D,USD,2,105.25,105.85,0.6,0.5701,16899.61,2.9843,87.3,Q2
VSCXC,EXT,2,105.2,105.8,0.6,0.5703,58007.0,11.8248,89.27,Q2
VSCRC,EXT,2,105.1,105.7,0.6,0.5709,714.04,5.3306,83.71,Q2
PQCTD,USD,2,104.8,105.4,0.6,0.5725,243.49,2.1109,81.71,Q2
CP36D,USD,2,99.41,99.98,0.57,0.5734,15862.07,1.3306,87.47,Q2
BYCHC,EXT,2,104.35,104.95,0.6,0.575,0.0,2.3326,55.72,Q2
YM37D,USD,1,103.4,104.0,0.6,0.5803,15316.81,0.9035,86.9,Q2
CS47D,USD,2,103.0,103.6,0.6,0.5825,3790.87,2.4312,85.34,Q2
YMCJC,EXT,2,102.4,103.0,0.6,0.5859,2553.94,7.3046,84.22,Q2
TLCTD,USD,1,110.6,111.25,0.65,0.5877,22949.66,9.6099,88.25,Q2
YM35O,ARS,2,147570.0,148440.0,870.0,0.5896,19176835.4,0.7146,93.31,Q2
YFCJO,ARS,2,155450.0,156370.0,920.0,0.5918,258937300.0,6.3491,95.17,Q2
BACHD,USD,1,109.75,110.4,0.65,0.5923,0.0,4.6324,55.6,Q2
BACGD,USD,1,109.5,110.15,0.65,0.5936,0.0,3.0335,55.58,Q2
PN41O,ARS,2,156280.0,157210.0,930.0,0.5951,1167221.7,3.2115,90.61,Q2
VSCXD,USD,1,108.6,109.25,0.65,0.5985,8712.0,11.8248,85.37,Q2
PN43C,EXT,2,107.0,107.65,0.65,0.6075,9688.5,10.5982,84.64,Q2
IRCNO,ARS,2,149570.0,150490.0,920.0,0.6151,0.0,1.3662,55.52,Q2
PFC2D,USD,2,105.35,106.0,0.65,0.617,624.84,1.0897,82.27,Q2
PLC4C,EXT,1,105.35,106.0,0.65,0.617,0.0,5.9685,55.49,Q2
VSCWO,ARS,2,148980.0,149900.0,920.0,0.6175,6619883.0,0.7584,91.48,Q2
YFCJC,EXT,2,104.1,104.75,0.65,0.6244,36504.0,6.3491,87.63,Q2
PECMO,ARS,2,79500.0,80000.0,500.0,0.6289,3256415.0,6.2067,90.66,Q2
RCCRD,USD,1,103.3,103.95,0.65,0.6292,0.0,0.909,55.42,Q2
ARC1O,ARS,1,155100.0,156080.0,980.0,0.6319,1550700.0,5.1389,88.77,Q2
TLCQO,ARS,2,151690.0,152650.0,960.0,0.6329,876225.3,1.0568,89.78,Q2
MSSEO,ARS,2,152510.0,153480.0,970.0,0.636,637641.4,0.0986,88.9,Q2
BF39D,USD,2,101.3,101.95,0.65,0.6417,4060.0,0.4846,83.45,Q2
BACHO,ARS,1,158720.0,159740.0,1020.0,0.6426,0.0,4.6324,55.33,Q2
PFC3D,USD,1,99.75,100.4,0.65,0.6516,0.0,3.4114,55.32,Q2
PLC3D,USD,2,106.45,107.15,0.7,0.6576,222.54,1.8864,81.79,Q2
BACGO,ARS,1,158350.0,159400.0,1050.0,0.6631,1593700.0,3.0335,88.8,Q2
SNEAO,ARS,2,74500.0,75000.0,500.0,0.6711,20265925.7,3.091,93.54,Q2
OZC3O,ARS,2,145600.0,146590.0,990.0,0.6799,64848484.2,1.4675,94.21,Q2
OTS2D,USD,1,102.8,103.5,0.7,0.6809,0.0,0.8679,55.23,Q2
PNXCC,EXT,2,109.25,110.0,0.75,0.6865,0.0,5.8864,55.22,Q2
PNXCC,EXT,1,109.2,109.95,0.75,0.6868,0.0,5.8864,55.2,Q2
YM34C,EXT,1,108.5,109.25,0.75,0.6912,347.41,7.603,82.12,Q2
FYC1O,ARS,2,147100.0,148120.0,1020.0,0.6934,0.0,2.9158,55.17,Q2
