ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3O,ARS,2,160300.0,160400.0,100.0,0.0624,31995593.8,0.1807,97.57,Q1_tight
PLC7O,ARS,2,158500.0,158600.0,100.0,0.0631,383877200.0,11.0363,98.99,Q1_tight
IRCNO,ARS,2,157310.0,157420.0,110.0,0.0699,66013.9,1.0979,89.57,Q1_tight
MR46O,ARS,2,125860.0,125950.0,90.0,0.0715,43079230.9,8.2875,97.87,Q1_tight
TLCTO,ARS,2,166810.0,166930.0,120.0,0.0719,271591163.3,9.3415,99.15,Q1_tight
DNC5O,ARS,2,161050.0,161190.0,140.0,0.0869,81243299.3,1.8836,98.49,Q1_tight
RUCDO,ARS,2,164710.0,164860.0,150.0,0.0911,41417729.9,4.2163,98.03,Q1_tight
PLC5D,USD,2,109.55,109.65,0.1,0.0913,103121.0,4.6653,92.0,Q1_tight
YMCXD,USD,1,109.15,109.25,0.1,0.0916,10915.8,4.9829,89.37,Q1_tight
YMCXD,USD,2,109.05,109.15,0.1,0.0917,1133763.63,4.9829,94.84,Q1_tight
VSCXD,USD,2,108.15,108.25,0.1,0.0925,875929.5,11.5565,94.68,Q1_tight
YM34D,USD,1,108.15,108.25,0.1,0.0925,26830.67,7.3347,90.25,Q1_tight
VSCTD,USD,2,107.5,107.6,0.1,0.093,64595.0,9.2293,90.19,Q1_tight
MGCRD,USD,2,106.4,106.5,0.1,0.094,602661.0,11.1595,93.73,Q1_tight
YM42D,USD,2,105.65,105.75,0.1,0.0947,379214.45,2.4559,93.89,Q1_tight
TTCBD,USD,2,105.5,105.6,0.1,0.0948,10055.9,1.0787,87.79,Q1_tight
YMCXC,EXT,2,104.9,105.0,0.1,0.0953,48217.37,4.9829,91.82,Q1_tight
CICBO,ARS,2,155740.0,155890.0,150.0,0.0963,16063674.2,2.3984,95.82,Q1_tight
OTS5D,USD,2,103.35,103.45,0.1,0.0968,170286.72,0.0986,92.31,Q1_tight
PNXCO,ARS,2,175640.0,175810.0,170.0,0.0968,8792600.0,5.6181,94.31,Q1_tight
VSCTC,EXT,1,103.3,103.4,0.1,0.0968,0.0,9.2293,57.91,Q1_tight
PLC2O,ARS,2,165190.0,165350.0,160.0,0.0969,59065574.9,3.3621,97.82,Q1_tight
PLC7D,USD,2,103.25,103.35,0.1,0.0969,192320.5,11.0363,93.03,Q1_tight
IRCND,USD,2,102.55,102.65,0.1,0.0975,202.03,1.0979,83.17,Q1_tight
SBC3D,USD,2,102.6,102.7,0.1,0.0975,8999.18,2.6886,87.56,Q1_tight
VSCVO,ARS,2,172010.0,172180.0,170.0,0.0988,703987300.0,6.7296,98.81,Q1_tight
YM43D,USD,2,101.1,101.2,0.1,0.0989,578158.35,3.5729,93.61,Q1_tight
YM43D,USD,1,101.0,101.1,0.1,0.099,2982.45,3.5729,85.18,Q1_tight
TSC4O,ARS,2,166290.0,166460.0,170.0,0.1022,291032600.0,9.1745,98.26,Q1_tight
EAC4O,ARS,2,160020.0,160200.0,180.0,0.1125,67648202.2,9.7467,98.03,Q1_tight
YMCXO,ARS,2,167460.0,167650.0,190.0,0.1135,1513875153.7,4.9829,99.1,Q1_tight
YM37O,ARS,2,157510.0,157690.0,180.0,0.1143,49100078.1,0.6352,97.62,Q1_tight
LOC6O,ARS,2,156600.0,156790.0,190.0,0.1213,6951962.1,2.3518,95.16,Q1_tight
MGCRO,ARS,2,163200.0,163400.0,200.0,0.1225,1232055000.0,11.1595,98.24,Q1_tight
YM43O,ARS,2,155000.0,155190.0,190.0,0.1226,397646725.6,3.5729,98.57,Q1_tight
YFCNO,ARS,2,158300.0,158500.0,200.0,0.1263,3150383.6,0.0438,93.0,Q1_tight
VSCTO,ARS,2,164960.0,165170.0,210.0,0.1273,100622000.0,9.2293,96.1,Q1_tight
VSCRO,ARS,2,169730.0,169950.0,220.0,0.1296,25730737.1,5.0623,96.87,Q1_tight
PNXCD,USD,2,114.5,114.65,0.15,0.131,8011.0,5.6181,86.41,Q1_tight
MGCOD,USD,2,108.35,108.5,0.15,0.1384,162820.0,8.2464,91.34,Q1_tight
TSC4D,USD,2,108.3,108.45,0.15,0.1385,165967.0,9.1745,92.26,Q1_tight
PN43D,USD,2,107.75,107.9,0.15,0.1392,65620.0,10.3299,90.78,Q1_tight
PN35D,USD,2,107.05,107.2,0.15,0.1401,232101.18,3.0281,92.94,Q1_tight
ARC1D,USD,2,106.4,106.55,0.15,0.141,108747.0,4.8706,91.95,Q1_tight
YMCJD,USD,2,105.2,105.35,0.15,0.1426,75454.78,7.0363,92.07,Q1_tight
DNC3D,USD,1,104.4,104.55,0.15,0.1437,518.62,0.1807,82.57,Q1_tight
YM34C,EXT,2,103.8,103.95,0.15,0.1445,53510.2,7.3347,91.24,Q1_tight
WBS1D,USD,2,103.65,103.8,0.15,0.1447,0.0,0.0329,57.47,Q1_tight
MCC3D,USD,2,103.55,103.7,0.15,0.1449,146422.04,3.6468,92.4,Q1_tight
MGCTD,USD,2,102.6,102.75,0.15,0.1462,142318.5,2.538,91.88,Q1_tight
YM37D,USD,2,102.6,102.75,0.15,0.1462,65893.96,0.6352,91.56,Q1_tight
ARC1C,EXT,2,102.35,102.5,0.15,0.1466,50178.0,4.8706,90.67,Q1_tight
CS53D,USD,2,102.35,102.5,0.15,0.1466,8691.11,3.6167,87.27,Q1_tight
CP40D,USD,2,102.1,102.25,0.15,0.1469,51215.68,1.4757,90.84,Q1_tight
SIC1D,USD,2,101.8,101.95,0.15,0.1473,1323.4,0.2272,83.99,Q1_tight
MTC2D,USD,2,101.65,101.8,0.15,0.1476,6330.11,1.7632,86.97,Q1_tight
CICBD,USD,2,101.35,101.5,0.15,0.148,19272.21,2.3984,88.67,Q1_tight
MGCOO,ARS,2,166250.0,166500.0,250.0,0.1504,868917700.0,8.2464,97.47,Q1_tight
PLC5O,ARS,2,167990.0,168250.0,260.0,0.1548,28572500.0,4.6653,95.37,Q1_tight
YFCJO,ARS,2,166900.0,167160.0,260.0,0.1558,81750300.0,6.0808,97.05,Q1_tight
CICAO,ARS,2,159700.0,159950.0,250.0,0.1565,24832199.4,1.7112,96.09,Q1_tight
MCC3O,ARS,2,158740.0,159000.0,260.0,0.1638,205116260.0,3.6468,97.91,Q1_tight
MR46O,ARS,1,125780.0,125990.0,210.0,0.167,2372931.8,8.2875,93.13,Q1_tight
PN35O,ARS,2,164210.0,164490.0,280.0,0.1705,109595060.0,3.0281,97.48,Q1_tight
DNCBO,ARS,2,151740.0,152000.0,260.0,0.1713,76149242.3,2.7926,97.22,Q1_tight
TLCPO,ARS,1,174200.0,174500.0,300.0,0.1722,12683383.6,6.694,95.39,Q1_tight
IRCFD,USD,2,51.26,51.35,0.09,0.1756,5965.82,1.7632,87.61,Q1_tight
TLCPD,USD,2,113.6,113.8,0.2,0.1761,231357.72,6.694,92.79,Q1_tight
YM39O,ARS,1,170300.0,170600.0,300.0,0.1762,1858756.2,3.8439,92.05,Q1_tight
TLCMD,USD,2,111.95,112.15,0.2,0.1787,160358.5,4.8323,91.74,Q1_tight
TSC3O,ARS,2,169690.0,170000.0,310.0,0.1827,169763000.0,4.8487,95.94,Q1_tight
TLCTD,USD,2,108.65,108.85,0.2,0.1841,214489.23,9.3415,92.73,Q1_tight
YFCJD,USD,2,108.6,108.8,0.2,0.1842,121912.0,6.0808,91.51,Q1_tight
VSCVC,EXT,2,107.6,107.8,0.2,0.1859,22617.0,6.7296,87.32,Q1_tight
VSCTD,USD,1,107.45,107.65,0.2,0.1861,0.0,9.2293,57.05,Q1_tight
VSCVO,ARS,1,171870.0,172190.0,320.0,0.1862,10315300.0,6.7296,93.54,Q1_tight
RUCDD,USD,2,107.2,107.4,0.2,0.1866,408760.35,4.2163,92.95,Q1_tight
YM34O,ARS,1,165730.0,166040.0,310.0,0.1871,28003416.4,7.3347,96.27,Q1_tight
DNC3O,ARS,1,160180.0,160480.0,300.0,0.1873,577581.2,0.1807,90.61,Q1_tight
OLC6D,USD,2,106.45,106.65,0.2,0.1879,214148.02,2.7159,91.51,Q1_tight
DNCAD,USD,2,105.4,105.6,0.2,0.1898,256390.95,6.6119,92.69,Q1_tight
PN41D,USD,2,105.3,105.5,0.2,0.1899,202963.57,2.9432,92.11,Q1_tight
CS47D,USD,2,105.2,105.4,0.2,0.1901,38540.15,2.1629,89.88,Q1_tight
CS48D,USD,2,104.9,105.1,0.2,0.1907,76486.75,1.8152,91.19,Q1_tight
DNC5D,USD,2,104.9,105.1,0.2,0.1907,36504.89,1.8836,90.21,Q1_tight
EAC4D,USD,2,104.1,104.3,0.2,0.1921,93782.36,9.7467,91.54,Q1_tight
TSC4C,EXT,2,103.95,104.15,0.2,0.1924,97807.5,9.1745,89.69,Q1_tight
MGCOC,EXT,2,103.85,104.05,0.2,0.1926,20815.0,8.2464,86.53,Q1_tight
CACDD,USD,2,103.8,104.0,0.2,0.1927,8669.84,2.7132,86.86,Q1_tight
YFCND,USD,2,103.05,103.25,0.2,0.1941,2086.81,0.0438,84.41,Q1_tight
OTS2D,USD,2,102.75,102.95,0.2,0.1946,9576.82,0.5996,86.46,Q1_tight
HJCGD,USD,2,102.7,102.9,0.2,0.1947,1646.4,2.0945,83.02,Q1_tight
MGCTD,USD,1,102.55,102.75,0.2,0.195,5127.5,2.538,84.65,Q1_tight
YM41D,USD,2,102.3,102.5,0.2,0.1955,9461.26,0.3094,87.22,Q1_tight
TTCED,USD,2,102.1,102.3,0.2,0.1959,75197.67,2.6749,90.51,Q1_tight
LOC6D,USD,2,102.0,102.2,0.2,0.1961,10577.97,2.3518,86.73,Q1_tight
ZZC1D,USD,2,101.8,102.0,0.2,0.1965,177474.11,0.4298,91.43,Q1_tight
IRCJD,USD,2,101.7,101.9,0.2,0.1967,17145.16,0.449,88.11,Q1_tight
NPCDD,USD,2,101.65,101.85,0.2,0.1968,45389.91,3.6167,90.1,Q1_tight
CP41D,USD,2,100.3,100.5,0.2,0.1994,35913.2,2.9733,89.28,Q1_tight
MGCUD,USD,2,100.25,100.45,0.2,0.1995,78195.0,3.9261,90.06,Q1_tight
YM42O,ARS,2,162060.0,162390.0,330.0,0.2036,43112518.0,2.4559,96.18,Q1_tight
TLCMO,ARS,2,171730.0,172080.0,350.0,0.2038,159834700.0,4.8323,96.64,Q1_tight
MGCMO,ARS,2,166560.0,166900.0,340.0,0.2041,100045000.0,4.9802,95.15,Q1_tight
VSCTO,ARS,1,164820.0,165160.0,340.0,0.2063,49461000.0,9.2293,94.18,Q1_tight
MR43O,ARS,2,38300.0,38380.0,80.0,0.2089,53922861.65,9.7851,96.5,Q1_tight
MGCQO,ARS,2,164630.0,164980.0,350.0,0.2126,25445469.7,1.8864,95.47,Q1_tight
YMCXO,ARS,1,167280.0,167640.0,360.0,0.2152,34179727.6,4.9829,96.09,Q1_tight
EAC4O,ARS,1,160100.0,160450.0,350.0,0.2186,604523.7,9.7467,91.75,Q1_tight
TSC3D,USD,2,110.55,110.8,0.25,0.2261,36511.5,4.8487,87.45,Q1_tight
BYCHD,USD,2,110.4,110.65,0.25,0.2264,55641.6,2.0643,88.81,Q1_tight
TLCMO,ARS,1,171610.0,172000.0,390.0,0.2273,18861100.0,4.8323,93.47,Q1_tight
TTCDO,ARS,1,167000.0,167380.0,380.0,0.2275,6680000.0,4.1287,91.18,Q1_tight
TLCPC,EXT,2,109.1,109.35,0.25,0.2291,20199.41,6.694,88.45,Q1_tight
TTCDD,USD,2,108.6,108.85,0.25,0.2302,32675.5,4.1287,88.49,Q1_tight
PN36D,USD,2,108.3,108.55,0.25,0.2308,136091.62,5.1554,91.46,Q1_tight
YMC1D,USD,2,108.15,108.4,0.25,0.2312,0.0,2.7762,56.39,Q1_tight
BACGD,USD,2,108.05,108.3,0.25,0.2314,34630.5,2.7652,88.71,Q1_tight
DNC7O,ARS,2,168130.0,168520.0,390.0,0.232,28131630.0,4.1013,95.21,Q1_tight
CP38O,ARS,2,171850.0,172250.0,400.0,0.2328,66989510.0,4.1971,95.55,Q1_tight
TSC4O,ARS,1,166110.0,166500.0,390.0,0.2348,0.0,9.1745,56.32,Q1_tight
SBC3O,ARS,2,157230.0,157600.0,370.0,0.2353,1286713.0,2.6886,90.52,Q1_tight
PLC5C,EXT,2,105.1,105.35,0.25,0.2379,4213.0,4.6653,84.11,Q1_tight
PN42D,USD,2,103.7,103.95,0.25,0.2411,32830.26,0.5804,88.7,Q1_tight
PLC7C,EXT,2,99.14,99.38,0.24,0.2421,5960.4,11.0363,85.14,Q1_tight
YM40O,ARS,2,161000.0,161390.0,390.0,0.2422,23949392.8,1.9466,94.68,Q1_tight
BYCWD,USD,2,103.0,103.25,0.25,0.2427,2058.0,0.2026,82.71,Q1_tight
TLCUD,USD,2,101.6,101.85,0.25,0.2461,41709.82,2.4641,89.04,Q1_tight
CS51D,USD,2,101.5,101.75,0.25,0.2463,0.0,0.3422,56.2,Q1_tight
YFCKD,USD,2,101.05,101.3,0.25,0.2474,8995.2,0.178,86.08,Q1_tight
EAC4C,EXT,1,100.2,100.45,0.25,0.2495,99.45,9.7467,81.29,Q1_tight
EAC4C,EXT,2,100.15,100.4,0.25,0.2496,29224.77,9.7467,88.98,Q1_tight
PN41O,ARS,2,161390.0,161800.0,410.0,0.254,226993812.1,2.9432,96.66,Q1_tight
YMCIO,ARS,2,144420.0,144790.0,370.0,0.2562,191189474.6,2.7899,97.0,Q1_tight
RC5CO,ARS,1,153800.0,154200.0,400.0,0.2601,0.0,2.6749,56.1,Q1_tight
MGCUO,ARS,2,153600.0,154000.0,400.0,0.2604,32239800.0,3.9261,93.42,Q1_tight
VSCVD,USD,1,111.95,112.25,0.3,0.268,59622.0,6.7296,88.73,Q1_tight
PLC4D,USD,2,110.25,110.55,0.3,0.2721,402914.5,5.7002,91.81,Q1_tight
YMCJO,ARS,2,161230.0,161670.0,440.0,0.2729,108862033.8,7.0363,96.67,Q1_tight
VSCPD,USD,1,109.7,110.0,0.3,0.2735,0.0,2.6256,56.02,Q1_tight
TTCAO,ARS,2,163800.0,164250.0,450.0,0.2747,58811200.0,6.3491,94.76,Q1_tight
YMCIC,EXT,2,90.45,90.7,0.25,0.2764,69371.16,2.7899,90.26,Q1_tight
DNCAO,ARS,2,161750.0,162200.0,450.0,0.2782,125186940.0,6.6119,96.52,Q1_tight
RC1CD,USD,2,107.55,107.85,0.3,0.2789,18280.0,6.8693,86.94,Q1_tight
MGCQD,USD,2,107.15,107.45,0.3,0.28,46673.06,1.8864,89.28,Q1_tight
TTC9D,USD,2,106.2,106.5,0.3,0.2825,58123.36,3.102,89.65,Q1_tight
YMCIO,ARS,1,144320.0,144730.0,410.0,0.2841,12799895.8,2.7899,94.45,Q1_tight
YM37O,ARS,1,157450.0,157900.0,450.0,0.2858,0.0,0.6352,55.9,Q1_tight
NPCCO,ARS,1,164390.0,164860.0,470.0,0.2859,0.0,2.9377,55.88,Q1_tight
MGCTO,ARS,2,157310.0,157760.0,450.0,0.2861,58276200.0,2.538,94.59,Q1_tight
YM40D,USD,2,104.8,105.1,0.3,0.2863,14313.41,1.9466,86.69,Q1_tight
TLCTC,EXT,2,104.35,104.65,0.3,0.2875,42774.7,9.3415,89.12,Q1_tight
YMCYD,USD,2,104.2,104.5,0.3,0.2879,23175.68,2.0643,88.43,Q1_tight
EAC4D,USD,1,104.2,104.5,0.3,0.2879,1475.21,9.7467,82.97,Q1_tight
YM38D,USD,2,104.1,104.4,0.3,0.2882,366273.59,0.8433,90.55,Q1_tight
VSCXC,EXT,2,103.75,104.05,0.3,0.2892,20806.0,11.5565,86.88,Q1_tight
CS50D,USD,2,103.2,103.5,0.3,0.2907,39230.07,2.4778,88.67,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,10877.79,0.794,86.09,Q1_tight
TLCWD,USD,2,102.7,103.0,0.3,0.2921,3797.61,3.6961,83.46,Q1_tight
IRCFO,ARS,2,78620.0,78850.0,230.0,0.2925,5004450.7,1.7632,93.22,Q1_tight
CLSIO,ARS,2,68300.0,68500.0,200.0,0.2928,1511661.3,0.8542,90.33,Q1_tight
MIC3D,USD,2,101.05,101.35,0.3,0.2969,11011.79,0.1506,86.42,Q1_tight
YMCJC,EXT,2,100.9,101.2,0.3,0.2973,3452.49,7.0363,85.43,Q1_tight
TLCQO,ARS,2,160410.0,160900.0,490.0,0.3055,101427693.0,0.7885,95.28,Q1_tight
BACGO,ARS,2,165860.0,166370.0,510.0,0.3075,6652300.0,2.7652,90.98,Q1_tight
ZZC1O,ARS,2,156020.0,156500.0,480.0,0.3077,25181570.1,0.4298,93.97,Q1_tight
PLC3O,ARS,2,160440.0,160940.0,500.0,0.3116,171780597.5,1.6181,95.2,Q1_tight
MGCTO,ARS,1,157220.0,157710.0,490.0,0.3117,0.0,2.538,55.58,Q1_tight
OT42O,ARS,1,163540.0,164050.0,510.0,0.3119,50337.5,3.3347,87.74,Q1_tight
YMCYO,ARS,2,159900.0,160410.0,510.0,0.3189,41068347.8,2.0643,95.27,Q1_tight
MSSFO,ARS,2,156500.0,157000.0,500.0,0.3195,9152094.3,0.846,92.94,Q1_tight
PLC5D,USD,1,109.3,109.65,0.35,0.3202,1090.0,4.6653,81.29,Q1_tight
PN36D,USD,1,108.45,108.8,0.35,0.3227,1207.39,5.1554,82.43,Q1_tight
MIC6O,ARS,2,154500.0,155000.0,500.0,0.3236,16545416.7,1.6947,93.95,Q1_tight
YFCJO,ARS,1,166780.0,167320.0,540.0,0.3238,0.0,6.0808,55.47,Q1_tight
BACHD,USD,2,108.05,108.4,0.35,0.3239,14064.0,4.3641,84.56,Q1_tight
DNCBD,USD,1,98.77,99.09,0.32,0.324,10773.4,2.7926,85.82,Q1_tight
PLC2D,USD,2,107.5,107.85,0.35,0.3256,40662.36,3.3621,88.79,Q1_tight
OTS6D,USD,2,106.3,106.65,0.35,0.3293,13158.13,2.8638,86.53,Q1_tight
VSCRC,EXT,2,106.2,106.55,0.35,0.3296,28810.67,5.0623,86.22,Q1_tight
TT1AD,USD,2,106.0,106.35,0.35,0.3302,36160.0,6.3491,86.29,Q1_tight
PLC6D,USD,2,105.85,106.2,0.35,0.3307,229842.61,2.4476,90.92,Q1_tight
IRCFO,ARS,1,78560.0,78820.0,260.0,0.331,1467718.8,1.7632,90.4,Q1_tight
PECNO,ARS,2,89600.0,89900.0,300.0,0.3348,34353610.0,5.9384,94.21,Q1_tight
LOC5D,USD,2,104.1,104.45,0.35,0.3362,242136.32,0.8487,90.94,Q1_tight
PN37D,USD,2,104.1,104.45,0.35,0.3362,2818.77,2.1574,83.09,Q1_tight
OLC7O,ARS,1,157500.0,158030.0,530.0,0.3365,2760489.9,3.436,91.13,Q1_tight
BACGC,EXT,2,103.9,104.25,0.35,0.3369,0.0,2.7652,55.27,Q1_tight
OZC3D,USD,2,103.8,104.15,0.35,0.3372,21899.89,1.1992,87.18,Q1_tight
RUCDC,EXT,2,102.95,103.3,0.35,0.34,79177.89,4.2163,88.76,Q1_tight
BGC4D,USD,2,102.85,103.2,0.35,0.3403,166502.84,0.1561,89.27,Q1_tight
TTCAC,EXT,2,102.45,102.8,0.35,0.3416,0.0,6.3491,55.21,Q1_tight
TLCUD,USD,1,101.65,102.0,0.35,0.3443,1016.02,2.4641,82.9,Q1_tight
VSCYD,USD,2,101.25,101.6,0.35,0.3457,828.67,1.3306,82.08,Q1_tight
DNCAC,EXT,2,101.15,101.5,0.35,0.346,25476.6,6.6119,85.11,Q1_tight
DNCAO,ARS,1,161630.0,162190.0,560.0,0.3465,4845250.0,6.6119,90.89,Q1_tight
DNC5C,EXT,2,100.75,101.1,0.35,0.3474,483.26,1.8836,81.99,Q1_tight
CACBD,USD,2,100.55,100.9,0.35,0.3481,50234.75,1.7495,88.25,Q1_tight
CS52D,USD,2,100.5,100.85,0.35,0.3483,416.99,1.6181,80.6,Q1_tight
BYCWO,ARS,2,157750.0,158300.0,550.0,0.3487,3154000.0,0.2026,89.09,Q1_tight
VSCRD,USD,1,110.65,111.05,0.4,0.3615,8032.24,5.0623,84.91,Q1_tight
PLC4O,ARS,2,169130.0,169750.0,620.0,0.3666,201355200.0,5.7002,95.3,Q1_tight
VSCPD,USD,2,108.85,109.25,0.4,0.3675,339559.73,2.6256,90.37,Q1_tight
YFCKO,ARS,2,154960.0,155530.0,570.0,0.3678,1420624.4,0.178,89.77,Q1_tight
VSCXD,USD,1,108.0,108.4,0.4,0.3704,14111.0,11.5565,85.48,Q1_tight
NPCCO,ARS,2,163950.0,164560.0,610.0,0.3721,26799836.6,2.9377,93.82,Q1_tight
TTCAD,USD,2,106.6,107.0,0.4,0.3752,46954.5,6.3491,87.46,Q1_tight
OLC5D,USD,2,106.05,106.45,0.4,0.3772,14516.37,1.7358,85.98,Q1_tight
TT1AD,USD,1,106.0,106.4,0.4,0.3774,0.0,6.3491,54.94,Q1_tight
PLC4C,EXT,2,105.8,106.2,0.4,0.3781,8484.0,5.7002,83.83,Q1_tight
TLCUO,ARS,2,155810.0,156400.0,590.0,0.3787,4288479.0,2.4641,90.71,Q1_tight
DNCAD,USD,1,105.3,105.7,0.4,0.3799,105.05,6.6119,79.44,Q1_tight
OLC6O,ARS,2,163120.0,163740.0,620.0,0.3801,13982137.8,2.7159,91.8,Q1_tight
DNC7C,EXT,2,105.2,105.6,0.4,0.3802,0.0,4.1013,54.86,Q1_tight
PN43O,ARS,2,165040.0,165670.0,630.0,0.3817,336557800.0,10.3299,95.17,Q1_tight
LQC1D,USD,2,103.45,103.85,0.4,0.3867,122299.0,7.8604,89.0,Q1_tight
PN43C,EXT,2,103.35,103.75,0.4,0.387,10310.0,10.3299,82.89,Q1_tight
PQCSD,USD,2,103.3,103.7,0.4,0.3872,72131.75,4.4189,89.17,Q1_tight
YFCND,USD,1,102.85,103.25,0.4,0.3889,0.0,0.0438,54.78,Q1_tight
DNCBO,ARS,1,151610.0,152200.0,590.0,0.3892,25567122.0,2.7926,92.84,Q2
TTC8D,USD,2,102.7,103.1,0.4,0.3895,7615.75,1.1006,83.02,Q2
PQCSO,ARS,2,158700.0,159320.0,620.0,0.3907,36397477.3,4.4189,94.49,Q2
BF39D,USD,2,102.35,102.75,0.4,0.3908,0.0,0.2163,54.72,Q2
MGCRC,EXT,2,102.2,102.6,0.4,0.3914,30695.0,11.1595,85.39,Q2
HJCLD,USD,2,102.0,102.4,0.4,0.3922,20409.5,2.2204,85.36,Q2
GN49O,ARS,2,165000.0,165650.0,650.0,0.3939,8265800.0,7.2088,90.68,Q2
VSCPO,ARS,2,167200.0,167860.0,660.0,0.3947,29922976.3,2.6256,93.06,Q2
TTCDO,ARS,2,166550.0,167210.0,660.0,0.3963,381439000.0,4.1287,94.77,Q2
CP37D,USD,2,100.3,100.7,0.4,0.3988,27.14,0.4764,78.93,Q2
PLC5O,ARS,1,167680.0,168350.0,670.0,0.3996,3349600.0,4.6653,88.76,Q2
IRCJO,ARS,2,155800.0,156430.0,630.0,0.4044,8787382.7,0.449,91.79,Q2
PLC7O,ARS,1,158150.0,158790.0,640.0,0.4047,11078100.0,11.0363,91.33,Q2
TLCTO,ARS,1,166700.0,167380.0,680.0,0.4079,8479290.5,9.3415,91.98,Q2
PLC4D,USD,1,110.1,110.55,0.45,0.4087,7727.5,5.7002,84.02,Q2
TLCTD,USD,1,108.5,108.95,0.45,0.4147,7567.92,9.3415,84.31,Q2
TSC4D,USD,1,108.2,108.65,0.45,0.4159,0.0,9.1745,54.51,Q2
VSCUD,USD,2,107.85,108.3,0.45,0.4172,2503.2,3.4689,82.84,Q2
TLCMC,EXT,2,107.45,107.9,0.45,0.4188,71028.0,4.8323,87.1,Q2
RUCDD,USD,1,107.4,107.85,0.45,0.419,1481.57,4.2163,81.92,Q2
VSCVC,EXT,1,107.35,107.8,0.45,0.4192,3229.5,6.7296,81.38,Q2
YMCJO,ARS,1,161230.0,161910.0,680.0,0.4218,13136385.3,7.0363,92.67,Q2
PN38D,USD,2,106.3,106.75,0.45,0.4233,3781.1,0.898,82.52,Q2
BYCHC,EXT,2,105.9,106.35,0.45,0.4249,0.0,2.0643,54.4,Q2
BACHO,ARS,2,165810.0,166520.0,710.0,0.4282,8292500.0,4.3641,89.34,Q2
OTS5O,ARS,2,158220.0,158900.0,680.0,0.4298,15859513.6,0.0986,90.94,Q2
YMCXC,EXT,1,104.55,105.0,0.45,0.4304,1294.65,4.9829,81.63,Q2
TTCDC,EXT,2,104.3,104.75,0.45,0.4314,0.0,4.1287,54.34,Q2
PN42O,ARS,2,158800.0,159490.0,690.0,0.4345,52367540.7,0.5804,93.63,Q2
MGCNO,ARS,2,160300.0,161000.0,700.0,0.4367,758496.1,2.0479,89.17,Q2
PLC7D,USD,1,103.0,103.45,0.45,0.4369,4134.0,11.0363,82.07,Q2
HVS1D,USD,2,102.55,103.0,0.45,0.4388,0.0,1.807,54.28,Q2
HJCFD,USD,2,102.35,102.8,0.45,0.4397,0.0,0.0931,54.26,Q2
LOC6D,USD,1,101.9,102.35,0.45,0.4416,252.84,2.3518,79.0,Q2
MCC1D,USD,2,101.8,102.25,0.45,0.442,30415.52,2.4778,85.9,Q2
