ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OT42O,ARS,2,163010.0,163530.0,520.0,0.319,1445417.9,3.4114,89.68,Q1_tight
RC1CD,USD,2,109.25,109.6,0.35,0.3204,7656.5,6.9459,82.92,Q1_tight
PLC7O,ARS,2,158840.0,159350.0,510.0,0.3211,1712662300.0,11.1129,97.5,Q1_tight
TLCTD,USD,1,108.65,109.0,0.35,0.3221,47468.35,9.4182,87.27,Q1_tight
BACHO,ARS,2,164200.0,164730.0,530.0,0.3228,29572900.0,4.4408,92.8,Q1_tight
PN35D,USD,2,106.65,107.0,0.35,0.3282,273353.88,3.1047,90.32,Q1_tight
RUCDO,ARS,2,163440.0,163980.0,540.0,0.3304,231363741.6,4.293,96.8,Q1_tight
LOC6O,ARS,1,156680.0,157200.0,520.0,0.3319,180660.1,2.4285,88.1,Q1_tight
YM42D,USD,1,104.75,105.1,0.35,0.3341,14492.2,2.5325,84.66,Q1_tight
CS48D,USD,1,104.65,105.0,0.35,0.3344,853.5,1.8919,79.26,Q1_tight
LOC5D,USD,1,103.7,104.05,0.35,0.3375,1140.7,0.9254,78.79,Q1_tight
VBC2D,USD,2,103.7,104.05,0.35,0.3375,1156.01,0.0438,79.76,Q1_tight
VSCUO,ARS,2,168780.0,169350.0,570.0,0.3377,726362721.6,3.5455,96.86,Q1_tight
PFC2D,USD,2,103.0,103.35,0.35,0.3398,31701.4,0.898,85.24,Q1_tight
YFCND,USD,2,102.65,103.0,0.35,0.341,157014.98,0.1205,87.5,Q1_tight
MCC3D,USD,2,102.15,102.5,0.35,0.3426,324034.35,3.7235,90.39,Q1_tight
TTCED,USD,2,101.35,101.7,0.35,0.3453,24348.62,2.7515,86.11,Q1_tight
CS51D,USD,2,100.95,101.3,0.35,0.3467,706.3,0.4189,78.46,Q1_tight
MGCNO,ARS,2,158150.0,158700.0,550.0,0.3478,44855279.6,2.1246,94.29,Q1_tight
TLCMO,ARS,1,171620.0,172220.0,600.0,0.3496,8565500.0,4.909,90.35,Q1_tight
YMCJO,ARS,2,162930.0,163500.0,570.0,0.3498,233429848.0,7.1129,96.64,Q1_tight
VSCVO,ARS,2,171310.0,171910.0,600.0,0.3502,1266891400.0,6.8063,96.99,Q1_tight
ARC1O,ARS,2,162410.0,162990.0,580.0,0.3571,40586100.0,4.9473,93.31,Q1_tight
TSC4O,ARS,2,166200.0,166800.0,600.0,0.361,122935800.0,9.2512,95.11,Q1_tight
DNC5O,ARS,1,157790.0,158360.0,570.0,0.3612,9888617.5,1.9603,92.18,Q1_tight
RUCDO,ARS,1,163330.0,163920.0,590.0,0.3612,4918157.6,4.293,90.95,Q1_tight
PN38O,ARS,2,160210.0,160790.0,580.0,0.362,306184764.1,0.9747,95.51,Q1_tight
YFCJD,USD,2,109.9,110.3,0.4,0.364,105799.5,6.1574,88.21,Q1_tight
PQCSO,ARS,2,154520.0,155090.0,570.0,0.3689,70487561.5,4.4956,95.23,Q1_tight
TLCOO,ARS,2,159550.0,160140.0,590.0,0.3698,15134675.5,2.2752,92.76,Q1_tight
VSCVC,EXT,1,108.0,108.4,0.4,0.3704,8640.0,6.8063,81.16,Q1_tight
BACGD,USD,2,107.6,108.0,0.4,0.3717,106864.0,2.8419,87.78,Q1_tight
PN43D,USD,2,107.2,107.6,0.4,0.3731,443477.0,10.4066,90.06,Q1_tight
PLC2D,USD,2,107.0,107.4,0.4,0.3738,34014.15,3.4387,86.94,Q1_tight
MGCQD,USD,2,105.9,106.3,0.4,0.3777,59310.31,1.963,87.46,Q1_tight
YFCNO,ARS,1,156210.0,156800.0,590.0,0.3777,18816.0,0.1205,82.29,Q1_tight
PNXCO,ARS,2,174490.0,175150.0,660.0,0.3782,211144500.0,5.6947,93.8,Q1_tight
PLC3O,ARS,2,158540.0,159140.0,600.0,0.3785,11964895.9,1.6947,91.03,Q1_tight
PN37O,ARS,1,158300.0,158900.0,600.0,0.379,3178.0,2.2341,80.22,Q1_tight
TLCTC,EXT,2,104.55,104.95,0.4,0.3826,57223.79,9.4182,87.36,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,555874.17,0.3203,88.14,Q1_tight
CS47D,USD,2,104.1,104.5,0.4,0.3842,17098.6,2.2396,85.7,Q1_tight
MGCND,USD,2,103.8,104.2,0.4,0.3854,70895.9,2.1246,87.91,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.0055,54.25,Q1_tight
TTC8D,USD,2,102.8,103.2,0.4,0.3891,1139.45,1.1773,79.19,Q1_tight
YMCJO,ARS,1,162820.0,163460.0,640.0,0.3931,29057792.6,7.1129,93.41,Q1_tight
YM37D,USD,1,101.6,102.0,0.4,0.3937,4231.78,0.7118,81.28,Q1_tight
RC1CO,ARS,2,166340.0,167000.0,660.0,0.3968,15051400.0,6.9459,90.69,Q1_tight
PN37O,ARS,2,158270.0,158900.0,630.0,0.3981,12524312.0,2.2341,91.32,Q1_tight
MR44O,ARS,2,39590.0,39750.0,160.0,0.4041,29250551.0,9.8617,93.69,Q1_tight
SBC1D,USD,2,74.0,74.3,0.3,0.4054,3996.82,1.0431,80.62,Q1_tight
PLC5D,USD,2,109.75,110.2,0.45,0.41,148259.5,4.742,88.41,Q1_tight
YM34O,ARS,1,167300.0,167990.0,690.0,0.4124,119020046.3,7.4114,95.46,Q1_tight
DNC7D,USD,1,108.95,109.4,0.45,0.413,17446.0,4.178,83.32,Q1_tight
MR47D,USD,2,46.0,46.19,0.19,0.413,13149.09,9.8617,85.31,Q1_tight
VSCTD,USD,1,108.25,108.7,0.45,0.4157,0.0,9.306,54.06,Q1_tight
PN36D,USD,2,108.0,108.45,0.45,0.4167,24789.47,5.232,85.73,Q1_tight
VSCVC,EXT,2,108.0,108.45,0.45,0.4167,43357.5,6.8063,85.85,Q1_tight
GN47O,ARS,2,155850.0,156500.0,650.0,0.4171,48452843.9,2.1602,93.19,Q1_tight
RUCDD,USD,1,107.3,107.75,0.45,0.4194,3079.99,4.293,80.88,Q1_tight
MGCRD,USD,1,107.0,107.45,0.45,0.4206,0.0,11.2361,53.98,Q1_tight
AERBO,ARS,2,154400.0,155050.0,650.0,0.421,56297301.3,0.3203,93.48,Q1_tight
TSC3C,EXT,2,106.7,107.15,0.45,0.4217,0.0,4.9254,53.95,Q1_tight
VSCXC,EXT,2,105.7,106.15,0.45,0.4257,68840.5,11.6331,86.74,Q1_tight
PLC5C,EXT,2,105.65,106.1,0.45,0.4259,36035.5,4.742,84.41,Q1_tight
DNCBO,ARS,2,151320.0,151970.0,650.0,0.4296,209246124.7,2.8693,95.56,Q1_tight
TSC4C,EXT,2,104.75,105.2,0.45,0.4296,4206.0,9.2512,80.1,Q1_tight
MGCOC,EXT,2,104.6,105.05,0.45,0.4302,81939.0,8.3231,85.0,Q1_tight
XMC1D,USD,2,104.5,104.95,0.45,0.4306,19862.92,1.2266,84.12,Q1_tight
VSCTC,EXT,2,104.25,104.7,0.45,0.4317,120347.5,9.306,85.85,Q1_tight
TTCDC,EXT,2,104.1,104.55,0.45,0.4323,139987.5,4.2053,86.65,Q1_tight
LQC1D,USD,2,103.3,103.75,0.45,0.4356,128555.0,7.937,87.9,Q1_tight
HJCID,USD,2,103.05,103.5,0.45,0.4367,105337.09,0.7666,87.27,Q1_tight
YMCJC,EXT,2,102.8,103.25,0.45,0.4377,8847.64,7.1129,84.25,Q1_tight
LQC1O,ARS,2,157310.0,158000.0,690.0,0.4386,85289300.0,7.937,93.51,Q1_tight
PNXCD,USD,2,113.9,114.4,0.5,0.439,58077.0,5.6947,85.64,Q1_tight
LOC6D,USD,2,102.15,102.6,0.45,0.4405,131444.6,2.4285,88.19,Q1_tight
RUCED,USD,2,101.45,101.9,0.45,0.4436,42808.3,1.1937,86.25,Q1_tight
NPCDD,USD,1,101.35,101.8,0.45,0.444,1407.04,3.6934,79.33,Q1_tight
YM41D,USD,2,101.0,101.45,0.45,0.4455,34078.99,0.386,85.53,Q1_tight
VSCTO,ARS,2,165050.0,165790.0,740.0,0.4483,66202000.0,9.306,91.49,Q1_tight
TSC3D,USD,2,110.7,111.2,0.5,0.4517,101132.0,4.9254,85.76,Q1_tight
TSC3D,USD,1,110.7,111.2,0.5,0.4517,0.0,4.9254,53.64,Q1_tight
VSCUD,USD,2,110.65,111.15,0.5,0.4519,169326.93,3.5455,88.68,Q1_tight
YFCPD,USD,2,99.5,99.95,0.45,0.4523,8187.92,2.9952,82.81,Q1_tight
HJCGO,ARS,2,154700.0,155400.0,700.0,0.4525,57286000.0,2.1711,92.06,Q1_tight
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,68.99,6.7707,76.59,Q1_tight
MGCOD,USD,2,108.6,109.1,0.5,0.4604,176584.0,8.3231,86.82,Q1_tight
VSCPD,USD,2,108.45,108.95,0.5,0.461,24086.98,2.7023,85.49,Q1_tight
CS50D,USD,1,107.45,107.95,0.5,0.4653,11.99,2.5544,76.32,Q1_tight
CS47O,ARS,2,158800.0,159540.0,740.0,0.466,28365961.3,2.2396,92.98,Q1_tight
TLCMO,ARS,2,171620.0,172420.0,800.0,0.4661,625466900.0,4.909,95.33,Q1_tight
TSC3C,EXT,1,106.6,107.1,0.5,0.469,0.0,4.9254,53.48,Q1_tight
OT42D,USD,2,106.45,106.95,0.5,0.4697,2660.26,3.4114,80.75,Q1_tight
LMS7D,USD,2,78.77,79.14,0.37,0.4697,25276.65,2.1465,85.13,Q1_tight
PLC4C,EXT,2,106.3,106.8,0.5,0.4704,5368.0,5.7769,80.04,Q1_tight
TTCDO,ARS,2,165000.0,165780.0,780.0,0.4727,100991800.0,4.2053,92.49,Q1_tight
PLC5C,EXT,1,105.6,106.1,0.5,0.4735,0.0,4.742,53.4,Q1_tight
MSSGD,USD,2,105.0,105.5,0.5,0.4762,2396.91,2.6557,80.61,Q1_tight
MGCOO,ARS,2,165680.0,166470.0,790.0,0.4768,1032243400.0,8.3231,94.25,Q1_tight
CICBO,ARS,2,154780.0,155520.0,740.0,0.4781,28022492.0,2.475,92.56,Q2
IRCQD,USD,2,99.47,99.95,0.48,0.4826,3899.85,0.7995,80.61,Q2
DNC5D,USD,1,103.4,103.9,0.5,0.4836,2403.02,1.9603,79.74,Q2
EAC4D,USD,1,103.3,103.8,0.5,0.484,8029.27,9.8234,81.98,Q2
RCCRD,USD,2,103.3,103.8,0.5,0.484,330632.62,0.7173,88.68,Q2
GN49O,ARS,2,165000.0,165810.0,810.0,0.4909,74371600.0,7.2854,93.19,Q2
BF37O,ARS,2,156820.0,157590.0,770.0,0.491,0.0,0.0055,53.26,Q2
SIC2D,USD,2,101.7,102.2,0.5,0.4916,87186.85,2.8309,86.31,Q2
T662D,USD,1,101.6,102.1,0.5,0.4921,4572.0,0.0301,79.52,Q2
BYZ2D,USD,2,100.4,100.9,0.5,0.498,3910.2,2.9432,79.65,Q2
DNC7O,ARS,2,165750.0,166580.0,830.0,0.5008,141821010.0,4.178,94.63,Q2
BYCHD,USD,2,109.8,110.35,0.55,0.5009,110257.94,2.141,85.76,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0329,53.15,Q2
SXC4D,USD,2,99.75,100.25,0.5,0.5013,0.0,0.0329,53.15,Q2
VSCRD,USD,1,109.45,110.0,0.55,0.5025,5162.62,5.1389,82.32,Q2
HJCKO,ARS,2,156210.0,157000.0,790.0,0.5057,12562000.0,2.4093,89.13,Q2
PLC5O,ARS,2,167240.0,168090.0,850.0,0.5083,414611100.0,4.742,94.66,Q2
TSC3O,ARS,2,168840.0,169700.0,860.0,0.5094,16911000.0,4.9254,88.13,Q2
MTC2O,ARS,2,156500.0,157300.0,800.0,0.5112,94868200.3,1.8398,93.57,Q2
OTS5O,ARS,2,156100.0,156900.0,800.0,0.5125,2523001.6,0.1752,87.98,Q2
YMCJD,USD,1,106.7,107.25,0.55,0.5155,36723.59,7.1129,85.25,Q2
MIC4O,ARS,2,153210.0,154000.0,790.0,0.5156,19871334.1,0.9391,91.05,Q2
BACGO,ARS,2,164500.0,165350.0,850.0,0.5167,55993800.0,2.8419,92.31,Q2
CP38O,ARS,2,165960.0,166820.0,860.0,0.5182,119600390.0,4.2738,93.91,Q2
GYC4O,ARS,2,152210.0,153000.0,790.0,0.519,7679694.0,1.1937,89.22,Q2
YFCJC,EXT,2,105.7,106.25,0.55,0.5203,5285.0,6.1574,78.95,Q2
CS48O,ARS,2,159130.0,159970.0,840.0,0.5279,23367971.3,1.8919,91.95,Q2
BACGC,EXT,1,103.7,104.25,0.55,0.5304,0.0,2.8419,52.93,Q2
PN43C,EXT,2,103.5,104.05,0.55,0.5314,26000.0,10.4066,82.74,Q2
HJCJD,USD,2,103.25,103.8,0.55,0.5327,69417.0,0.9281,85.43,Q2
HBCAD,USD,2,103.2,103.75,0.55,0.5329,0.0,0.0055,52.87,Q2
HBCAD,USD,1,103.2,103.75,0.55,0.5329,0.0,0.0055,52.87,Q2
MGCTD,USD,2,102.35,102.9,0.55,0.5374,60625.5,2.6146,85.54,Q2
MIC4D,USD,2,100.7,101.25,0.55,0.5462,8841.65,0.9391,82.06,Q2
IRCQD,USD,1,99.45,100.0,0.55,0.553,0.0,0.7995,52.82,Q2
YM38O,ARS,2,157130.0,158000.0,870.0,0.5537,87278771.2,0.9199,93.24,Q2
HJCLO,ARS,2,154140.0,155000.0,860.0,0.5579,0.0,2.2971,52.78,Q2
OLC7D,USD,2,105.75,106.35,0.6,0.5674,18776.96,3.5127,82.92,Q2
CAC5D,USD,2,68.61,69.0,0.39,0.5684,13923.11,2.0151,83.9,Q2
TTC9D,USD,2,105.25,105.85,0.6,0.5701,33051.18,3.1786,84.43,Q2
IRCOD,USD,2,104.1,104.7,0.6,0.5764,59627.24,3.1759,86.21,Q2
