ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM37O,ARS,2,158950.0,159040.0,90.0,0.0566,35295358.0,0.7584,97.75,Q1_tight
TLCPO,ARS,2,173100.0,173200.0,100.0,0.0578,564764432.3,6.8172,99.33,Q1_tight
IRCJO,ARS,2,158880.0,158980.0,100.0,0.0629,5566618.7,0.5722,94.82,Q1_tight
YMCYO,ARS,2,158760.0,158860.0,100.0,0.063,15916050.5,2.1875,96.8,Q1_tight
TLCMO,ARS,2,171970.0,172090.0,120.0,0.0698,498380200.0,4.9555,98.87,Q1_tight
YMCZO,ARS,2,163000.0,163120.0,120.0,0.0736,2845579.9,2.1875,94.08,Q1_tight
YMCXO,ARS,2,173660.0,173800.0,140.0,0.0806,480318663.0,5.1061,99.19,Q1_tight
YM42O,ARS,2,160740.0,160870.0,130.0,0.0809,37677394.6,2.5791,97.57,Q1_tight
YM39O,ARS,2,170680.0,170830.0,150.0,0.0879,78182186.1,3.9671,98.45,Q1_tight
PLC7O,ARS,2,155650.0,155790.0,140.0,0.0899,816297900.0,11.1595,99.23,Q1_tight
PN41D,USD,1,110.0,110.1,0.1,0.0909,100.48,3.0664,83.97,Q1_tight
TLCPC,EXT,2,109.6,109.7,0.1,0.0912,3171.92,6.8172,87.05,Q1_tight
TLCTD,USD,2,109.0,109.1,0.1,0.0917,214056.15,9.4648,92.84,Q1_tight
TLCMO,ARS,1,171840.0,172000.0,160.0,0.0931,34267800.0,4.9555,95.79,Q1_tight
PLC6D,USD,2,106.15,106.25,0.1,0.0942,318604.85,2.5708,92.8,Q1_tight
YM34O,ARS,2,167710.0,167870.0,160.0,0.0954,1802770868.1,7.4579,99.24,Q1_tight
YMCYD,USD,2,104.3,104.4,0.1,0.0959,23143.27,2.1875,90.4,Q1_tight
RUCDC,EXT,2,104.0,104.1,0.1,0.0962,1061.19,4.3395,84.82,Q1_tight
YM38D,USD,2,103.8,103.9,0.1,0.0963,69627.67,0.9665,91.91,Q1_tight
EAC4D,USD,2,103.0,103.1,0.1,0.0971,279856.5,9.87,92.97,Q1_tight
RC2CD,USD,2,102.85,102.95,0.1,0.0972,25228.29,0.1752,90.06,Q1_tight
CACDD,USD,2,102.75,102.85,0.1,0.0973,40675.74,2.8364,90.03,Q1_tight
GYC4D,USD,2,101.0,101.1,0.1,0.099,10548.02,1.2402,87.47,Q1_tight
CS52D,USD,2,100.3,100.4,0.1,0.0997,340005.84,1.7413,92.36,Q1_tight
IRCOO,ARS,2,160820.0,160990.0,170.0,0.1057,29183380.3,3.2225,97.35,Q1_tight
TLCTO,ARS,2,165820.0,166000.0,180.0,0.1086,275236455.0,9.4648,98.7,Q1_tight
CP38O,ARS,2,164500.0,164680.0,180.0,0.1094,366549620.0,4.3203,98.27,Q1_tight
PLC6O,ARS,2,161200.0,161380.0,180.0,0.1117,45449669.8,2.5708,97.06,Q1_tight
IRCFD,USD,2,51.38,51.44,0.06,0.1168,31630.53,1.8864,90.92,Q1_tight
BF37O,ARS,2,157000.0,157190.0,190.0,0.121,6280000.0,0.052,92.68,Q1_tight
MGCRO,ARS,2,163300.0,163500.0,200.0,0.1225,391006000.0,11.2827,97.65,Q1_tight
YFCNO,ARS,2,156500.0,156700.0,200.0,0.1278,4166030.0,0.167,91.54,Q1_tight
VSCVO,ARS,2,170010.0,170230.0,220.0,0.1294,256723800.0,6.8528,98.21,Q1_tight
YMCXD,USD,2,114.2,114.35,0.15,0.1313,302606.05,5.1061,92.85,Q1_tight
TLCPD,USD,2,113.75,113.9,0.15,0.1319,359731.83,6.8172,93.1,Q1_tight
VSCXO,ARS,2,166770.0,166990.0,220.0,0.1319,681025700.0,11.6797,98.65,Q1_tight
TLCMD,USD,2,113.05,113.2,0.15,0.1327,300282.0,4.9555,92.5,Q1_tight
DNC3O,ARS,2,156790.0,157000.0,210.0,0.1339,71099903.1,0.3039,97.69,Q1_tight
YM34D,USD,1,110.4,110.55,0.15,0.1359,90335.02,7.4579,91.64,Q1_tight
YM34D,USD,2,110.4,110.55,0.15,0.1359,575092.35,7.4579,93.28,Q1_tight
PLC5D,USD,2,109.5,109.65,0.15,0.137,405624.5,4.7885,92.49,Q1_tight
IRCOO,ARS,1,160510.0,160730.0,220.0,0.1371,1439120.7,3.2225,93.32,Q1_tight
BYCHD,USD,2,109.15,109.3,0.15,0.1374,4783.95,2.1875,84.86,Q1_tight
VSCPD,USD,2,108.75,108.9,0.15,0.1379,28940.59,2.7488,89.86,Q1_tight
PLC2D,USD,2,107.85,108.0,0.15,0.1391,44431.62,3.4853,90.97,Q1_tight
PN35D,USD,2,107.8,107.95,0.15,0.1391,76290.78,3.1513,91.45,Q1_tight
MGCRD,USD,2,107.45,107.6,0.15,0.1396,274295.0,11.2827,91.5,Q1_tight
LMS7D,USD,2,78.48,78.59,0.11,0.1402,3347.77,2.193,86.21,Q1_tight
ARC1D,USD,2,106.85,107.0,0.15,0.1404,5340.5,4.9938,85.45,Q1_tight
PQCSD,USD,1,106.85,107.0,0.15,0.1404,2026.59,4.5421,84.88,Q1_tight
IRCFO,ARS,2,78170.0,78280.0,110.0,0.1407,70846352.7,1.8864,97.61,Q1_tight
DNCAD,USD,2,106.25,106.4,0.15,0.1412,195178.1,6.7351,92.08,Q1_tight
TLCTC,EXT,2,104.95,105.1,0.15,0.1429,22690.91,9.4648,89.69,Q1_tight
CS48O,ARS,1,160330.0,160560.0,230.0,0.1435,3148869.2,1.9384,94.11,Q1_tight
YM37D,USD,2,104.45,104.6,0.15,0.1436,30796.6,0.7584,90.1,Q1_tight
PLC3D,USD,2,104.0,104.15,0.15,0.1442,73231.39,1.7413,90.97,Q1_tight
LOC5D,USD,2,103.9,104.05,0.15,0.1444,67328.67,0.9719,91.02,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,6182.79,0.167,85.74,Q1_tight
PLC7D,USD,1,102.3,102.45,0.15,0.1466,10241.0,11.1595,86.87,Q1_tight
BYCVO,ARS,2,157400.0,157650.0,250.0,0.1588,0.0,0.0767,56.79,Q1_tight
PLC5O,ARS,2,166520.0,166790.0,270.0,0.1621,51633100.0,4.7885,96.34,Q1_tight
RUCDO,ARS,2,163870.0,164140.0,270.0,0.1648,129881251.6,4.3395,97.89,Q1_tight
PLC4D,USD,2,111.6,111.8,0.2,0.1792,261004.0,5.8234,91.69,Q1_tight
NPCED,USD,2,99.81,99.99,0.18,0.1803,231682.36,2.9815,90.27,Q1_tight
TSC3D,USD,2,110.3,110.5,0.2,0.1813,33140.0,4.9719,87.66,Q1_tight
PN41D,USD,2,110.1,110.3,0.2,0.1817,20227.46,3.0664,88.93,Q1_tight
MGCRD,USD,1,107.5,107.7,0.2,0.186,0.0,11.2827,56.68,Q1_tight
TSC3C,EXT,2,106.5,106.7,0.2,0.1878,21300.0,4.9719,86.67,Q1_tight
YM34C,EXT,2,106.3,106.5,0.2,0.1881,30275.15,7.4579,90.13,Q1_tight
PLC5C,EXT,2,105.4,105.6,0.2,0.1898,26403.0,4.7885,87.49,Q1_tight
TLCUD,USD,2,104.95,105.15,0.2,0.1906,22043.47,2.5873,88.61,Q1_tight
VBC2D,USD,2,103.65,103.85,0.2,0.193,27.0,0.0903,80.61,Q1_tight
MCC3D,USD,2,103.6,103.8,0.2,0.1931,81385.02,3.77,90.99,Q1_tight
BYCVD,USD,2,103.4,103.6,0.2,0.1934,828784.0,0.0767,90.74,Q1_tight
TTC8D,USD,2,103.3,103.5,0.2,0.1936,81.88,1.2238,80.82,Q1_tight
EAC3D,USD,2,102.55,102.75,0.2,0.195,3269.1,2.3819,84.99,Q1_tight
RCCRO,ARS,2,157680.0,157990.0,310.0,0.1966,4992357.2,0.7639,92.55,Q1_tight
DNCAO,ARS,2,161500.0,161830.0,330.0,0.2043,339071390.0,6.7351,97.81,Q1_tight
MCC3O,ARS,2,157620.0,157950.0,330.0,0.2094,22688371.1,3.77,96.12,Q1_tight
SBC2O,ARS,2,140700.0,141000.0,300.0,0.2132,1986974.0,2.4559,91.92,Q1_tight
TLCOO,ARS,2,160340.0,160690.0,350.0,0.2183,14900524.9,2.3217,95.5,Q1_tight
YMCXO,ARS,1,173560.0,173940.0,380.0,0.2189,37869727.5,5.1061,96.52,Q1_tight
LMS7C,EXT,2,75.7,75.87,0.17,0.2246,76.25,2.193,80.64,Q1_tight
YFCJD,USD,2,110.2,110.45,0.25,0.2269,110264.5,6.204,90.54,Q1_tight
YMCXC,EXT,2,110.0,110.25,0.25,0.2273,5508.62,5.1061,86.77,Q1_tight
VSCXO,ARS,1,167000.0,167380.0,380.0,0.2275,286721700.0,11.6797,96.25,Q1_tight
MGCQD,USD,2,109.65,109.9,0.25,0.228,31023.04,2.0096,89.77,Q1_tight
TLCMC,EXT,2,108.85,109.1,0.25,0.2297,5447.5,4.9555,84.87,Q1_tight
TTCDD,USD,2,108.75,109.0,0.25,0.2299,73079.0,4.2519,89.42,Q1_tight
VSCTD,USD,2,108.65,108.9,0.25,0.2301,10825.0,9.3525,84.74,Q1_tight
IRCFO,ARS,1,78110.0,78290.0,180.0,0.2304,2264897.7,1.8864,92.25,Q1_tight
RUCDD,USD,2,107.8,108.05,0.25,0.2319,126369.95,4.3395,91.1,Q1_tight
TTC9D,USD,2,106.45,106.7,0.25,0.2349,10032.37,3.2252,86.39,Q1_tight
PLC4O,ARS,2,169570.0,169970.0,400.0,0.2359,371527800.0,5.8234,97.12,Q1_tight
CS49D,USD,2,105.75,106.0,0.25,0.2364,14851.08,1.0815,88.13,Q1_tight
TLCOD,USD,2,105.35,105.6,0.25,0.2373,43673.69,2.3217,90.02,Q1_tight
MR46D,USD,2,84.2,84.4,0.2,0.2375,65580.21,8.4107,89.65,Q1_tight
TTCDC,EXT,2,104.75,105.0,0.25,0.2387,5255.5,4.2519,84.37,Q1_tight
MGCND,USD,2,104.0,104.25,0.25,0.2404,13079.73,2.1711,87.95,Q1_tight
CICAD,USD,2,103.25,103.5,0.25,0.2421,12642.39,1.8344,88.05,Q1_tight
AFCID,USD,2,103.05,103.3,0.25,0.2426,16487.0,0.2628,86.34,Q1_tight
LQC1D,USD,2,102.9,103.15,0.25,0.243,45378.5,7.9836,89.05,Q1_tight
DNC3D,USD,1,102.9,103.15,0.25,0.243,719.65,0.3039,81.79,Q1_tight
PFC2D,USD,2,102.75,103.0,0.25,0.2433,1067.21,0.9446,82.61,Q1_tight
YM41D,USD,2,101.35,101.6,0.25,0.2467,38622.99,0.4326,89.43,Q1_tight
YM43D,USD,2,101.3,101.55,0.25,0.2468,26028.83,3.6961,88.84,Q1_tight
YMCID,USD,1,93.05,93.28,0.23,0.2472,18535.73,2.9131,88.13,Q1_tight
CS51O,ARS,2,152610.0,153000.0,390.0,0.2556,2170445.0,0.4654,90.49,Q1_tight
TSC3O,ARS,2,167800.0,168230.0,430.0,0.2563,16800000.0,4.9719,91.84,Q1_tight
RUCDO,ARS,1,163690.0,164110.0,420.0,0.2566,7523760.2,4.3395,93.68,Q1_tight
LQC1C,EXT,2,99.14,99.4,0.26,0.2623,41748.9,7.9836,87.2,Q1_tight
YMCIO,ARS,1,141450.0,141830.0,380.0,0.2686,77766194.4,2.9131,96.44,Q1_tight
VSCVD,USD,1,111.6,111.9,0.3,0.2688,37997.0,6.8528,87.53,Q1_tight
RC5CO,ARS,2,154770.0,155190.0,420.0,0.2714,1744278.7,2.7981,89.84,Q1_tight
VSCRD,USD,2,110.3,110.6,0.3,0.272,152800.87,5.1855,90.94,Q1_tight
PLC3O,ARS,2,158070.0,158500.0,430.0,0.272,13951360.5,1.7413,94.49,Q1_tight
VSCVO,ARS,1,169680.0,170150.0,470.0,0.277,5099900.0,6.8528,91.47,Q1_tight
CP38D,USD,2,108.2,108.5,0.3,0.2773,164306.05,4.3203,90.22,Q1_tight
PN43D,USD,1,107.5,107.8,0.3,0.2791,0.0,10.4531,55.84,Q1_tight
PN43D,USD,2,107.45,107.75,0.3,0.2792,47368.5,10.4531,88.79,Q1_tight
YMCZD,USD,2,107.1,107.4,0.3,0.2801,6326.6,2.1875,86.3,Q1_tight
YFCJO,ARS,2,167600.0,168070.0,470.0,0.2804,115434000.0,6.204,95.7,Q1_tight
YM40D,USD,2,106.5,106.8,0.3,0.2817,15774.18,2.0698,87.61,Q1_tight
VSCXC,EXT,2,105.7,106.0,0.3,0.2838,0.0,11.6797,55.76,Q1_tight
DNCBO,ARS,2,151800.0,152240.0,440.0,0.2899,15958200.5,2.9158,94.37,Q1_tight
YMCIC,EXT,2,89.61,89.87,0.26,0.2901,6832.3,2.9131,85.8,Q1_tight
PQCTD,USD,2,103.0,103.3,0.3,0.2913,711.74,1.9658,81.35,Q1_tight
YM35O,ARS,2,154350.0,154800.0,450.0,0.2915,439647840.0,0.5695,97.17,Q1_tight
GN47D,USD,2,102.45,102.75,0.3,0.2928,17374.92,2.2067,88.02,Q1_tight
NPCDD,USD,2,102.0,102.3,0.3,0.2941,4753.29,3.7399,84.86,Q1_tight
T662D,USD,2,101.6,101.9,0.3,0.2953,57894.33,0.0767,87.24,Q1_tight
YM35D,USD,2,101.55,101.85,0.3,0.2954,369436.59,0.5695,91.47,Q1_tight
MTC2D,USD,2,101.15,101.45,0.3,0.2966,13019.06,1.8864,86.78,Q1_tight
DEC4D,USD,2,100.7,101.0,0.3,0.2979,4608.11,1.9165,84.88,Q1_tight
JNC7D,USD,2,100.7,101.0,0.3,0.2979,0.0,1.8946,55.59,Q1_tight
CS51D,USD,2,100.55,100.85,0.3,0.2984,0.0,0.4654,55.57,Q1_tight
PLC2O,ARS,2,163760.0,164250.0,490.0,0.2992,46048350.4,3.4853,95.57,Q1_tight
PLC7C,EXT,2,98.41,98.71,0.3,0.3048,13815.0,11.1595,86.64,Q1_tight
PN43O,ARS,2,163440.0,163950.0,510.0,0.312,58947300.0,10.4531,94.9,Q1_tight
TLCPO,ARS,1,172630.0,173170.0,540.0,0.3128,50469594.0,6.8172,95.67,Q1_tight
MGCMD,USD,2,111.5,111.85,0.35,0.3139,40104.0,5.1034,86.32,Q1_tight
RC2CO,ARS,2,156110.0,156600.0,490.0,0.3139,1120681.8,0.1752,89.51,Q1_tight
ZZC1O,ARS,2,159000.0,159500.0,500.0,0.3145,7823235.3,0.553,93.54,Q1_tight
YM38O,ARS,2,157570.0,158070.0,500.0,0.3173,69721493.5,0.9665,96.02,Q1_tight
VSCXD,USD,1,109.7,110.05,0.35,0.3191,27440.0,11.6797,86.94,Q1_tight
LOC5O,ARS,2,157810.0,158320.0,510.0,0.3232,16250385.0,0.9719,94.33,Q1_tight
CS50D,USD,2,108.0,108.35,0.35,0.3241,17533.68,2.601,87.01,Q1_tight
YM35O,ARS,1,154000.0,154500.0,500.0,0.3247,159891593.2,0.5695,96.5,Q1_tight
GN49D,USD,2,107.65,108.0,0.35,0.3251,18359.5,7.332,86.64,Q1_tight
VSCVC,EXT,2,107.45,107.8,0.35,0.3257,36565.0,6.8528,87.59,Q1_tight
TLCTO,ARS,1,165360.0,165900.0,540.0,0.3266,17425195.6,9.4648,94.37,Q1_tight
CS49D,USD,1,105.85,106.2,0.35,0.3307,0.0,1.0815,55.31,Q1_tight
IRCOD,USD,2,105.65,106.0,0.35,0.3313,38513.48,3.2225,89.12,Q1_tight
CP38C,EXT,2,104.2,104.55,0.35,0.3359,0.0,4.3203,55.27,Q1_tight
YMCJC,EXT,2,104.2,104.55,0.35,0.3359,6576.66,7.1595,86.12,Q1_tight
RCCRD,USD,2,103.65,104.0,0.35,0.3377,48240.81,0.7639,87.58,Q1_tight
PN43C,EXT,2,103.45,103.8,0.35,0.3383,1038.0,10.4531,80.53,Q1_tight
TTCED,USD,2,101.9,102.25,0.35,0.3435,8236.54,2.7981,84.57,Q1_tight
MIC6D,USD,2,101.4,101.75,0.35,0.3452,9360.66,1.8179,86.36,Q1_tight
OLC7O,ARS,2,161040.0,161600.0,560.0,0.3477,3225200.0,3.5592,89.84,Q1_tight
YM34O,ARS,1,167540.0,168130.0,590.0,0.3522,68052816.2,7.4579,95.82,Q1_tight
PN38O,ARS,2,165700.0,166300.0,600.0,0.3621,176073700.1,1.0212,94.58,Q1_tight
TSC3D,USD,1,110.25,110.65,0.4,0.3628,0.0,4.9719,55.13,Q1_tight
NPCCO,ARS,2,168000.0,168610.0,610.0,0.3631,5417560.3,3.0609,92.61,Q1_tight
MGCOD,USD,2,109.3,109.7,0.4,0.366,190122.0,8.3696,89.02,Q1_tight
PLC5D,USD,1,109.25,109.65,0.4,0.3661,8854.0,4.7885,84.06,Q1_tight
SBC2D,USD,2,92.5,92.84,0.34,0.3676,6180.93,2.4559,85.11,Q1_tight
TTCDD,USD,1,108.6,109.0,0.4,0.3683,3273.0,4.2519,81.78,Q1_tight
PN36D,USD,2,108.2,108.6,0.4,0.3697,49639.57,5.2786,88.92,Q1_tight
PN41O,ARS,2,166860.0,167480.0,620.0,0.3716,8403261.0,3.0664,93.3,Q1_tight
LMS7O,ARS,2,119130.0,119580.0,450.0,0.3777,4823201.5,2.193,92.05,Q1_tight
YM42D,USD,1,105.65,106.05,0.4,0.3786,4565.49,2.5791,83.22,Q1_tight
MGCOC,EXT,2,105.35,105.75,0.4,0.3797,0.0,8.3696,54.97,Q1_tight
DNC7C,EXT,2,105.3,105.7,0.4,0.3799,18746.05,4.2245,86.99,Q1_tight
MGCTO,ARS,2,157100.0,157700.0,600.0,0.3819,11009800.0,2.6612,91.97,Q1_tight
YM37D,USD,1,104.6,105.0,0.4,0.3824,0.0,0.7584,54.92,Q1_tight
DEC2D,USD,2,103.9,104.3,0.4,0.385,3525.21,0.5613,84.2,Q1_tight
MGCEO,ARS,2,153010.0,153600.0,590.0,0.3856,82924817.0,1.3771,94.93,Q1_tight
MGCTD,USD,2,103.3,103.7,0.4,0.3872,73355.0,2.6612,88.6,Q1_tight
OZC3D,USD,2,103.1,103.5,0.4,0.388,30907.99,1.3224,88.31,Q1_tight
BF37D,USD,2,102.9,103.3,0.4,0.3887,4124.0,0.052,82.41,Q1_tight
IRCFD,USD,1,51.35,51.55,0.2,0.3895,1663.88,1.8864,82.65,Q1_tight
DNCAO,ARS,1,161230.0,161860.0,630.0,0.3907,47386750.0,6.7351,93.93,Q1_tight
NPCDD,USD,1,101.95,102.35,0.4,0.3923,1.02,3.7399,78.53,Q1_tight
MGCNO,ARS,2,158020.0,158640.0,620.0,0.3924,8928507.1,2.1711,93.15,Q1_tight
HJCFD,USD,2,101.9,102.3,0.4,0.3925,106897.5,0.2163,87.23,Q1_tight
VSCPO,ARS,2,165050.0,165700.0,650.0,0.3938,19311946.1,2.7488,93.47,Q1_tight
OZC8D,USD,2,101.5,101.9,0.4,0.3941,10180.0,6.8556,83.02,Q1_tight
LOC6O,ARS,2,156080.0,156700.0,620.0,0.3972,18422661.5,2.475,93.89,Q1_tight
BYZ2D,USD,2,100.1,100.5,0.4,0.3996,1799.96,2.9897,80.74,Q1_tight
TSC4O,ARS,2,165020.0,165680.0,660.0,0.4,112404200.0,9.2977,95.1,Q1_tight
MGCQO,ARS,2,166560.0,167230.0,670.0,0.4023,13467526.6,2.0096,93.24,Q1_tight
LQC1C,EXT,1,99.12,99.52,0.4,0.4036,0.0,7.9836,54.65,Q1_tight
VSCRO,ARS,2,167530.0,168210.0,680.0,0.4059,91209275.4,5.1855,95.66,Q1_tight
DNC7D,USD,2,109.15,109.6,0.45,0.4123,338072.75,4.2245,90.24,Q1_tight
TLCTD,USD,1,108.65,109.1,0.45,0.4142,7062.19,9.4648,84.62,Q1_tight
MR46O,ARS,2,127900.0,128430.0,530.0,0.4144,109397112.3,8.4107,94.95,Q1_tight
TSC4D,USD,2,108.5,108.95,0.45,0.4147,85854.5,9.2977,88.71,Q1_tight
EAC4O,ARS,2,156500.0,157150.0,650.0,0.4153,118384545.9,9.87,95.63,Q1_tight
TTCDO,ARS,1,165000.0,165690.0,690.0,0.4182,19896800.0,4.2519,91.24,Q1_tight
PLC4C,EXT,2,107.3,107.75,0.45,0.4194,15057.5,5.8234,84.37,Q1_tight
BACGD,USD,2,107.15,107.6,0.45,0.42,9666.5,2.8884,84.41,Q1_tight
DNCAD,USD,1,106.0,106.45,0.45,0.4245,5093.3,6.7351,82.91,Q1_tight
IRCOD,USD,1,105.75,106.2,0.45,0.4255,1702.87,3.2225,82.09,Q1_tight
TLCTC,EXT,1,104.55,105.0,0.45,0.4304,2801.4,9.4648,82.56,Q1_tight
TSC4C,EXT,2,104.45,104.9,0.45,0.4308,1048.5,9.2977,79.77,Q1_tight
MGCMO,ARS,2,169420.0,170150.0,730.0,0.4309,33960000.0,5.1034,91.5,Q1_tight
TLCQD,USD,2,104.25,104.7,0.45,0.4317,51198.59,0.9117,87.88,Q2
YFCMD,USD,2,104.05,104.5,0.45,0.4325,2183.86,0.794,82.45,Q2
PLC1D,USD,2,103.5,103.95,0.45,0.4348,10573.83,1.4839,85.12,Q2
LQC1O,ARS,2,156600.0,157290.0,690.0,0.4406,36169000.0,7.9836,92.51,Q2
TTCDO,ARS,2,165060.0,165790.0,730.0,0.4423,23240200.0,4.2519,92.5,Q2
TLCMD,USD,1,112.7,113.2,0.5,0.4437,9011.0,4.9555,83.57,Q2
AERBD,USD,2,101.4,101.85,0.45,0.4438,24917.26,0.3669,86.51,Q2
BYCHO,ARS,2,165890.0,166630.0,740.0,0.4461,0.0,2.1875,54.3,Q2
RC1CD,USD,2,110.0,110.5,0.5,0.4545,28612.5,6.9925,86.12,Q2
TLCPC,EXT,1,109.15,109.65,0.5,0.4581,135.97,6.8172,79.28,Q2
TLCQO,ARS,2,158270.0,159000.0,730.0,0.4612,7310316.6,0.9117,91.9,Q2
TTCAD,USD,2,108.0,108.5,0.5,0.463,3252.0,6.4723,80.91,Q2
VSCVC,EXT,1,107.25,107.75,0.5,0.4662,0.0,6.8528,54.22,Q2
T662O,ARS,2,154340.0,155060.0,720.0,0.4665,0.0,0.0767,54.2,Q2
MR44O,ARS,2,38520.0,38700.0,180.0,0.4673,17556608.45,9.9083,93.59,Q2
TSC3C,EXT,1,106.2,106.7,0.5,0.4708,0.0,4.9719,54.17,Q2
YM34C,EXT,1,106.0,106.5,0.5,0.4717,421.79,7.4579,80.11,Q2
CS48D,USD,2,105.7,106.2,0.5,0.473,8415.71,1.9384,85.26,Q2
MGCQC,EXT,2,105.55,106.05,0.5,0.4737,1255.38,2.0096,79.63,Q2
OTS6D,USD,2,105.5,106.0,0.5,0.4739,17430.94,2.987,85.74,Q2
BYCHC,EXT,1,105.2,105.7,0.5,0.4753,0.0,2.1875,54.08,Q2
BYCHC,EXT,2,105.2,105.7,0.5,0.4753,0.0,2.1875,54.08,Q2
DNC7O,ARS,2,165720.0,166510.0,790.0,0.4767,142773090.0,4.2245,95.09,Q2
TTCDC,EXT,1,104.65,105.15,0.5,0.4778,0.0,4.2519,54.04,Q2
ZZC1D,USD,1,104.5,105.0,0.5,0.4785,107.1,0.553,78.36,Q2
TSC4C,EXT,1,104.45,104.95,0.5,0.4787,0.0,9.2977,54.01,Q2
YMCJC,EXT,1,104.15,104.65,0.5,0.4801,0.0,7.1595,53.99,Q2
PQCSO,ARS,2,162200.0,162980.0,780.0,0.4809,66697596.7,4.5421,94.51,Q2
PQCSO,ARS,1,162200.0,162980.0,780.0,0.4809,3834805.1,4.5421,91.35,Q2
HJCJD,USD,2,103.65,104.15,0.5,0.4824,13462.5,0.9747,84.63,Q2
RUCDC,EXT,1,103.55,104.05,0.5,0.4829,0.0,4.3395,53.93,Q2
MGCRC,EXT,1,103.45,103.95,0.5,0.4833,0.0,11.2827,53.91,Q2
PNXCD,USD,2,113.35,113.9,0.55,0.4852,24995.0,5.7413,85.75,Q2
LQC1D,USD,1,102.85,103.35,0.5,0.4861,0.0,7.9836,53.88,Q2
LOC6D,USD,2,102.6,103.1,0.5,0.4873,21185.55,2.475,86.53,Q2
CP36D,USD,2,101.5,102.0,0.5,0.4926,6720.83,1.1855,83.42,Q2
HJCLD,USD,2,101.3,101.8,0.5,0.4936,53784.0,2.3436,86.82,Q2
RUCED,USD,2,100.85,101.35,0.5,0.4958,47446.35,1.2402,87.43,Q2
BF50D,USD,2,100.5,101.0,0.5,0.4975,0.0,1.974,53.8,Q2
PLC7C,EXT,1,98.2,98.69,0.49,0.499,19738.0,11.1595,84.25,Q2
MGCOO,ARS,2,166060.0,166890.0,830.0,0.4998,66343000.0,8.3696,91.25,Q2
VSCQD,USD,2,97.51,98.0,0.49,0.5025,263.25,1.9302,78.95,Q2
BYCHD,USD,1,109.15,109.7,0.55,0.5039,0.0,2.1875,53.73,Q2
