ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCUO,ARS,2,158060.0,158850.0,790.0,0.4998,316870949.2,3.7153,97.19,Q1_tight
SIC2D,USD,2,100.0,100.5,0.5,0.5,3862.25,3.0007,81.14,Q1_tight
OZC8D,USD,2,100.0,100.5,0.5,0.5,129171.0,6.9788,87.47,Q1_tight
MIC6D,USD,2,99.8,100.3,0.5,0.501,175509.72,1.9411,89.67,Q1_tight
PLC5O,ARS,2,159630.0,160430.0,800.0,0.5012,134196700.0,4.9117,95.9,Q1_tight
YFCJO,ARS,2,158700.0,159500.0,800.0,0.5041,1327781600.0,6.3272,97.35,Q1_tight
PN41D,USD,2,108.2,108.75,0.55,0.5083,40383.87,3.1896,87.61,Q1_tight
PLC3D,USD,1,106.85,107.4,0.55,0.5147,3075.73,1.8645,83.87,Q1_tight
LOC6O,ARS,2,154100.0,154900.0,800.0,0.5191,4818822.5,2.5982,91.47,Q1_tight
SXC4O,ARS,2,145870.0,146630.0,760.0,0.521,1652520.1,0.2026,88.95,Q1_tight
PFC2D,USD,2,105.45,106.0,0.55,0.5216,4.26,1.0678,77.34,Q1_tight
MTCGD,USD,2,104.55,105.1,0.55,0.5261,108466.81,0.0301,88.93,Q1_tight
TSC3O,ARS,2,167110.0,167990.0,880.0,0.5266,85030000.0,5.0951,93.31,Q1_tight
LUC5O,ARS,2,151200.0,152000.0,800.0,0.5291,20419175.0,2.6913,92.98,Q1_tight
CIC9O,ARS,2,148710.0,149500.0,790.0,0.5312,115233572.0,0.9199,95.94,Q1_tight
EAC4D,USD,1,102.85,103.4,0.55,0.5348,10370.93,9.9932,83.95,Q1_tight
YM34O,ARS,1,165770.0,166670.0,900.0,0.5429,45173395.7,7.5811,95.24,Q1_tight
TTCBO,ARS,2,153660.0,154500.0,840.0,0.5467,621042.2,1.3251,87.64,Q1_tight
YMCIO,ARS,2,164410.0,165310.0,900.0,0.5474,286839377.9,3.0363,96.85,Q1_tight
CP37D,USD,2,100.4,100.95,0.55,0.5478,14115.89,0.7228,85.18,Q1_tight
VSCXO,ARS,2,161500.0,162400.0,900.0,0.5573,703672000.0,11.8029,96.93,Q1_tight
CS48D,USD,1,107.4,108.0,0.6,0.5587,341.28,2.0616,77.74,Q1_tight
VSCPD,USD,2,106.15,106.75,0.6,0.5652,30203.42,2.872,86.13,Q1_tight
PQCSD,USD,2,105.3,105.9,0.6,0.5698,64967.62,4.6653,88.05,Q1_tight
HJCKD,USD,2,105.3,105.9,0.6,0.5698,8472.0,2.5791,81.86,Q1_tight
CS47O,ARS,2,152110.0,152980.0,870.0,0.572,57696839.3,2.4093,95.13,Q1_tight
MTCGO,ARS,2,154860.0,155750.0,890.0,0.5747,41799655.9,0.0301,94.82,Q1_tight
TLCQO,ARS,2,155600.0,156500.0,900.0,0.5784,20173503.7,1.0349,93.41,Q1_tight
ZZC1D,USD,1,103.65,104.25,0.6,0.5789,1133.0,0.6762,79.52,Q1_tight
TLCVD,USD,2,99.81,100.4,0.59,0.5911,100.4,0.9418,77.34,Q1_tight
MCC2O,ARS,2,150440.0,151330.0,890.0,0.5916,11731619.2,0.9555,91.48,Q1_tight
RC1CD,USD,2,109.3,109.95,0.65,0.5947,30594.5,7.1157,85.55,Q1_tight
PLC4O,ARS,2,160300.0,161260.0,960.0,0.5989,453919700.0,5.9466,96.36,Q1_tight
TLCTO,ARS,2,165000.0,166000.0,1000.0,0.6061,282838095.9,9.588,96.58,Q1_tight
TTC9D,USD,2,105.2,105.85,0.65,0.6179,69681.14,3.3484,87.33,Q1_tight
BACGO,ARS,2,161750.0,162750.0,1000.0,0.6182,93886600.0,3.0116,94.36,Q1_tight
VBC1D,USD,2,104.0,104.65,0.65,0.625,20755.5,0.7255,83.93,Q1_tight
RCCRD,USD,2,103.15,103.8,0.65,0.6302,265852.24,0.8871,89.37,Q1_tight
TLCPD,USD,1,111.05,111.75,0.7,0.6303,4781.64,6.9405,82.4,Q1_tight
CS47D,USD,1,102.85,103.5,0.65,0.632,0.0,2.4093,54.13,Q1_tight
AFCHD,USD,2,102.85,103.5,0.65,0.632,0.0,0.167,54.13,Q1_tight
YFCKD,USD,1,101.85,102.5,0.65,0.6382,0.0,0.4244,54.09,Q1_tight
YFCKD,USD,2,101.85,102.5,0.65,0.6382,6819.77,0.4244,81.89,Q1_tight
MIC3D,USD,2,101.6,102.25,0.65,0.6398,60435.92,0.397,85.77,Q1_tight
BPCUD,USD,2,100.75,101.4,0.65,0.6452,15755.74,0.46,82.71,Q1_tight
CS53D,USD,2,100.55,101.2,0.65,0.6464,90273.83,3.8631,88.1,Q1_tight
YM34O,ARS,2,165900.0,166980.0,1080.0,0.651,572980917.5,7.5811,96.6,Q1_tight
CS45O,ARS,2,153500.0,154500.0,1000.0,0.6515,1405545.0,0.1752,87.33,Q1_tight
BYCHD,USD,2,107.2,107.9,0.7,0.653,73843.1,2.3107,85.2,Q1_tight
YMCJD,USD,1,106.8,107.5,0.7,0.6554,10324.67,7.2827,84.3,Q1_tight
VSCXC,EXT,2,105.85,106.55,0.7,0.6613,29759.0,11.8029,84.89,Q1_tight
YM39D,USD,2,113.4,114.15,0.75,0.6614,276233.06,4.0903,89.83,Q1_tight
TSC3D,USD,2,113.05,113.8,0.75,0.6634,113342.5,5.0951,86.4,Q1_tight
MCC1O,ARS,2,154470.0,155500.0,1030.0,0.6668,1036017.6,2.7242,87.84,Q1_tight
PNXCD,USD,2,112.0,112.75,0.75,0.6696,77286.5,5.8645,86.64,Q1_tight
CP37O,ARS,2,149000.0,150000.0,1000.0,0.6711,20141750.0,0.7228,93.18,Q2
IRCJD,USD,2,104.3,105.0,0.7,0.6711,82066.76,0.6954,87.2,Q2
LOC5O,ARS,2,157840.0,158900.0,1060.0,0.6716,38540930.0,1.0951,93.15,Q2
PN37D,USD,2,103.5,104.2,0.7,0.6763,9253.05,2.4038,82.88,Q2
YMCXO,ARS,2,166870.0,168000.0,1130.0,0.6772,657801906.2,5.2293,96.35,Q2
TLCOD,USD,1,103.3,104.0,0.7,0.6776,3.12,2.4449,77.28,Q2
VSCRO,ARS,2,161900.0,163000.0,1100.0,0.6794,138930876.0,5.3087,95.56,Q2
VSCRD,USD,2,109.45,110.2,0.75,0.6852,98666.49,5.3087,88.13,Q2
YM41D,USD,1,102.05,102.75,0.7,0.6859,11192.81,0.5558,83.82,Q2
YM39O,ARS,2,167600.0,168750.0,1150.0,0.6862,275487622.3,4.0903,95.85,Q2
PLC1O,ARS,2,151920.0,152970.0,1050.0,0.6912,34410618.4,1.6071,93.28,Q2
TLCVD,USD,1,99.81,100.5,0.69,0.6913,1.03,0.9418,76.21,Q2
HJCGD,USD,2,101.0,101.7,0.7,0.6931,11164.57,2.3409,81.85,Q2
HJCFD,USD,2,100.9,101.6,0.7,0.6938,7660.07,0.3395,80.48,Q2
TTCDD,USD,2,107.55,108.3,0.75,0.6974,150795.0,4.3751,87.14,Q2
PFC3D,USD,2,100.3,101.0,0.7,0.6979,9132.32,3.3895,80.79,Q2
CP36D,USD,2,99.5,100.2,0.7,0.7035,15283.19,1.3087,83.56,Q2
CS50D,USD,1,106.35,107.1,0.75,0.7052,1995.2,2.7242,78.9,Q2
ARC1O,ARS,2,158700.0,159820.0,1120.0,0.7057,25446700.0,5.117,91.9,Q2
TSC3D,USD,1,113.0,113.8,0.8,0.708,0.0,5.0951,53.5,Q2
RUCDD,USD,1,105.2,105.95,0.75,0.7129,48984.86,4.4627,85.38,Q2
YM40D,USD,1,104.25,105.0,0.75,0.7194,0.0,2.193,53.46,Q2
TTC8D,USD,2,102.45,103.2,0.75,0.7321,3051.47,1.347,81.46,Q2
OLC7O,ARS,2,154140.0,155270.0,1130.0,0.7331,9688549.2,3.6824,90.51,Q2
CICAD,USD,2,101.85,102.6,0.75,0.7364,22280.91,1.9576,84.49,Q2
YM43O,ARS,2,147800.0,148890.0,1090.0,0.7375,285716.8,3.8193,86.72,Q2
YM35O,ARS,1,150000.0,151110.0,1110.0,0.74,2920.0,0.6927,78.26,Q2
VSCVO,ARS,2,164090.0,165310.0,1220.0,0.7435,198827800.0,6.976,94.85,Q2
T672D,USD,2,100.75,101.5,0.75,0.7444,108753.58,0.679,84.21,Q2
NPCDO,ARS,2,148810.0,149940.0,1130.0,0.7594,62921865.6,3.8631,93.28,Q2
LOC6D,USD,2,104.15,104.95,0.8,0.7681,16423.35,2.5982,84.05,Q2
CS51D,USD,2,103.2,104.0,0.8,0.7752,7036.11,0.5886,82.51,Q2
VSCXD,USD,1,109.0,109.85,0.85,0.7798,103485.0,11.8029,86.83,Q2
BYCWD,USD,2,101.9,102.7,0.8,0.7851,112435.0,0.449,84.89,Q2
CS44O,ARS,2,152380.0,153580.0,1200.0,0.7875,17897194.1,0.5804,91.28,Q2
BF39D,USD,2,101.1,101.9,0.8,0.7913,0.0,0.4627,53.21,Q2
FYC1O,ARS,2,150010.0,151200.0,1190.0,0.7933,3426096.1,2.8939,88.68,Q2
VSCUD,USD,1,107.05,107.9,0.85,0.794,0.0,3.7153,53.17,Q2
SIC1D,USD,2,100.25,101.05,0.8,0.798,6285.42,0.4736,80.39,Q2
PQCRD,USD,2,100.0,100.8,0.8,0.8,3077.59,2.3436,79.41,Q2
GYC5O,ARS,2,148600.0,149800.0,1200.0,0.8075,106256.0,1.2129,84.29,Q2
TLCTD,USD,1,111.45,112.35,0.9,0.8075,6457.99,9.588,80.86,Q2
OTS5D,USD,1,101.8,102.65,0.85,0.835,0.0,0.345,53.08,Q2
FYC1D,USD,2,101.25,102.1,0.85,0.8395,2225.3,2.8939,79.41,Q2
RUCED,USD,1,100.8,101.65,0.85,0.8433,2029.5,1.3634,78.1,Q2
HJCLO,ARS,2,148600.0,149860.0,1260.0,0.8479,22590000.0,2.4668,90.26,Q2
PLC2D,USD,1,106.1,107.0,0.9,0.8483,167.77,3.6085,78.74,Q2
VSCUO,ARS,1,158060.0,159410.0,1350.0,0.8541,7545732.3,3.7153,89.62,Q2
SBC1O,ARS,2,108660.0,109590.0,930.0,0.8559,1324223.4,1.2129,87.95,Q2
JNC6D,USD,2,105.0,105.9,0.9,0.8571,3278.15,1.2895,78.64,Q2
PLC5C,EXT,2,104.85,105.75,0.9,0.8584,49432.0,4.9117,85.01,Q2
AFCIO,ARS,2,149710.0,151000.0,1290.0,0.8617,8976000.0,0.386,87.64,Q2
OTS6D,USD,2,103.5,104.4,0.9,0.8696,26964.67,3.1102,84.01,Q2
DNC5D,USD,1,109.0,109.95,0.95,0.8716,33096.5,2.13,83.15,Q2
DNC7O,ARS,2,160590.0,161990.0,1400.0,0.8718,60954920.0,4.3477,93.6,Q2
TTC8D,USD,1,102.45,103.35,0.9,0.8785,373.05,1.347,77.36,Q2
CAC5D,USD,2,67.0,67.59,0.59,0.8806,4957.42,2.1848,81.32,Q2
MSSEO,ARS,2,155820.0,157200.0,1380.0,0.8856,2240245.3,0.0767,88.05,Q2
IRCFD,USD,2,50.75,51.2,0.45,0.8867,24317.72,2.0096,85.17,Q2
HBCDD,USD,2,101.0,101.9,0.9,0.8911,38380.0,0.4216,82.06,Q2
VSCPD,USD,1,106.15,107.1,0.95,0.895,1998.48,2.872,77.76,Q2
PN38O,ARS,2,159250.0,160700.0,1450.0,0.9105,1277796.4,1.1444,87.61,Q2
TTCBD,USD,2,104.0,104.95,0.95,0.9135,56889.58,1.3251,85.4,Q2
T641D,USD,2,103.5,104.45,0.95,0.9179,17801.08,0.8624,82.09,Q2
CP38O,ARS,2,161020.0,162500.0,1480.0,0.9191,21441800.0,4.4435,90.66,Q2
OT42O,ARS,2,158510.0,159970.0,1460.0,0.9211,43993330.7,3.5811,92.98,Q2
AERBD,USD,2,103.05,104.0,0.95,0.9219,2310.62,0.4901,80.51,Q2
PN38D,USD,2,107.85,108.85,1.0,0.9272,26686.88,1.1444,83.33,Q2
YM35D,USD,1,101.85,102.8,0.95,0.9327,0.0,0.6927,52.61,Q2
MCC3O,ARS,2,150000.0,151400.0,1400.0,0.9333,85739080.5,3.8932,93.69,Q2
IRCOD,USD,1,107.0,108.0,1.0,0.9346,3080.31,3.3457,79.36,Q2
GYC4D,USD,2,101.05,102.0,0.95,0.9401,3789.95,1.3634,80.47,Q2
MSSED,USD,2,105.75,106.75,1.0,0.9456,51441.44,0.0767,84.19,Q2
STCFD,USD,2,100.25,101.2,0.95,0.9476,0.0,0.668,52.52,Q2
TLCQD,USD,1,105.0,106.0,1.0,0.9524,0.0,1.0349,52.5,Q2
YFCLD,USD,2,104.5,105.5,1.0,0.9569,3637.56,2.4257,79.73,Q2
TTCDO,ARS,2,158830.0,160360.0,1530.0,0.9633,122168600.0,4.3751,92.64,Q2
LMS7D,USD,2,87.12,87.96,0.84,0.9642,2345.51,2.3162,79.4,Q2
TTCEO,ARS,2,148410.0,149850.0,1440.0,0.9703,154574297.1,2.9213,93.3,Q2
TLCUO,ARS,1,152520.0,154000.0,1480.0,0.9704,456900.4,2.7105,86.16,Q2
MGCND,USD,1,103.0,104.0,1.0,0.9709,149.76,2.2943,75.57,Q2
IRCND,USD,2,103.0,104.0,1.0,0.9709,0.0,1.3443,52.37,Q2
OTS2D,USD,2,103.0,104.0,1.0,0.9709,16002.3,0.846,81.94,Q2
MGCOO,ARS,2,159040.0,160590.0,1550.0,0.9746,111644000.0,8.4928,91.53,Q2
VSCTD,USD,2,107.1,108.15,1.05,0.9804,129680.0,9.4757,85.36,Q2
RUCDC,EXT,2,101.85,102.85,1.0,0.9818,33099.36,4.4627,84.9,Q2
OT42D,USD,2,106.9,107.95,1.05,0.9822,54613.77,3.5811,85.46,Q2
TTC8O,ARS,1,152500.0,154000.0,1500.0,0.9836,1762799.2,1.347,87.3,Q2
RVS1O,ARS,2,50.7,51.2,0.5,0.9862,2283047.79,0.6927,88.7,Q2
TTC9O,ARS,2,155330.0,156880.0,1550.0,0.9979,3561735.0,3.3484,87.33,Q2
YM43D,USD,1,100.0,101.0,1.0,1.0,8199.37,3.8193,79.96,Q2
BF45D,USD,2,99.0,99.99,0.99,1.0,0.0,0.8843,52.2,Q2
YM42D,USD,1,104.15,105.2,1.05,1.0082,1960.56,2.7023,78.11,Q2
SIC1O,ARS,2,148500.0,150000.0,1500.0,1.0101,21067548.9,0.4736,90.36,Q2
DNC7D,USD,1,108.5,109.6,1.1,1.0138,0.0,4.3477,52.14,Q2
YMCYD,USD,1,103.5,104.55,1.05,1.0145,6062.31,2.3107,79.28,Q2
YMCIO,ARS,1,164010.0,165690.0,1680.0,1.0243,7620718.8,3.0363,89.83,Q2
EMC1D,USD,1,105.95,107.05,1.1,1.0382,1480.81,1.0404,76.8,Q2
MGCEO,ARS,2,140530.0,142000.0,1470.0,1.046,897709.8,1.5003,85.66,Q2
