ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVO,ARS,2,170710.0,171040.0,330.0,0.1933,95718200.0,6.8282,97.53,Q1_tight
DNC3D,USD,2,103.4,103.6,0.2,0.1934,8844.37,0.2793,90.48,Q1_tight
MCC3D,USD,2,103.25,103.45,0.2,0.1937,62853.28,3.7454,92.02,Q1_tight
YM35D,USD,2,101.7,101.9,0.2,0.1967,151148.0,0.5448,93.26,Q1_tight
YMCID,USD,1,93.54,93.73,0.19,0.2031,20.63,2.8884,84.53,Q1_tight
YMCID,USD,2,93.49,93.68,0.19,0.2032,52870.76,2.8884,92.34,Q1_tight
VSCYO,ARS,2,155580.0,155900.0,320.0,0.2057,4668000.0,1.4292,93.39,Q1_tight
RUCDO,ARS,1,164160.0,164500.0,340.0,0.2071,2709042.4,4.3149,94.79,Q1_tight
MGCQO,ARS,2,162040.0,162380.0,340.0,0.2098,3787190.7,1.9849,95.26,Q1_tight
IRCFO,ARS,2,78280.0,78450.0,170.0,0.2172,49426016.3,1.8617,97.63,Q1_tight
PNXCD,USD,2,114.05,114.3,0.25,0.2192,160437.5,5.7166,92.93,Q1_tight
YMCYO,ARS,2,158000.0,158350.0,350.0,0.2215,4944655.1,2.1629,95.41,Q1_tight
VSCXD,USD,1,110.3,110.55,0.25,0.2267,1103.5,11.655,85.67,Q1_tight
YMCXC,EXT,2,109.7,109.95,0.25,0.2279,56505.02,5.0815,91.79,Q1_tight
MGCMC,EXT,2,107.9,108.15,0.25,0.2317,0.0,5.0787,58.47,Q1_tight
DNC7C,EXT,2,105.5,105.75,0.25,0.237,0.0,4.1999,58.45,Q1_tight
CS47D,USD,2,104.5,104.75,0.25,0.2392,5301.74,2.2615,89.49,Q1_tight
PLC3D,USD,2,104.15,104.4,0.25,0.24,23960.1,1.7166,91.32,Q1_tight
PLC4O,ARS,2,169830.0,170240.0,410.0,0.2414,49356000.0,5.7988,96.57,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1314,58.39,Q1_tight
BYCWD,USD,2,102.75,103.0,0.25,0.2433,0.0,0.3012,58.37,Q1_tight
ARC1O,ARS,2,163500.0,163900.0,400.0,0.2446,22826700.0,4.9692,95.79,Q1_tight
HJCHD,USD,2,101.75,102.0,0.25,0.2457,6296.0,1.4319,88.21,Q1_tight
GYC4O,ARS,2,153100.0,153500.0,400.0,0.2613,17625080.0,1.2156,95.21,Q1_tight
YMCJO,ARS,2,164280.0,164720.0,440.0,0.2678,153679867.9,7.1348,97.89,Q1_tight
PNXCC,EXT,2,109.7,110.0,0.3,0.2735,3294.0,5.7166,86.61,Q1_tight
CP38D,USD,1,109.7,110.0,0.3,0.2735,657.9,4.2957,85.81,Q1_tight
CS50D,USD,2,108.5,108.8,0.3,0.2765,1753.47,2.5763,87.43,Q1_tight
RUCDD,USD,1,107.7,108.0,0.3,0.2786,349184.03,4.3149,93.7,Q1_tight
RUCDO,ARS,2,164300.0,164760.0,460.0,0.28,54799843.5,4.3149,97.23,Q1_tight
EAC4C,EXT,2,99.5,99.78,0.28,0.2814,9260.07,9.8453,90.21,Q1_tight
VSCXC,EXT,2,105.95,106.25,0.3,0.2832,1062.5,11.655,85.3,Q1_tight
VSCXC,EXT,1,105.9,106.2,0.3,0.2833,0.0,11.655,58.18,Q1_tight
YM42D,USD,1,105.7,106.0,0.3,0.2838,0.0,2.5544,58.17,Q1_tight
TTCDC,EXT,2,104.85,105.15,0.3,0.2861,45248.5,4.2272,89.72,Q1_tight
VBC1D,USD,2,104.7,105.0,0.3,0.2865,0.0,0.5777,58.13,Q1_tight
YM38O,ARS,2,158040.0,158500.0,460.0,0.2911,28865950.7,0.9418,96.32,Q1_tight
CICBD,USD,2,102.7,103.0,0.3,0.2921,4239.07,2.4969,88.52,Q1_tight
YM37D,USD,2,101.7,102.0,0.3,0.295,3921.53,0.7337,88.62,Q1_tight
CS51D,USD,2,101.0,101.3,0.3,0.297,37905.0,0.4408,91.01,Q1_tight
MGCOO,ARS,2,167830.0,168330.0,500.0,0.2979,52109500.0,8.345,95.46,Q1_tight
TSC4O,ARS,2,166200.0,166700.0,500.0,0.3008,18348800.0,9.2731,95.52,Q1_tight
PLC7O,ARS,2,159000.0,159480.0,480.0,0.3019,460777500.0,11.1348,97.71,Q1_tight
DNC7O,ARS,2,167060.0,167570.0,510.0,0.3053,9707430.0,4.1999,95.24,Q1_tight
MGCMD,USD,2,112.15,112.5,0.35,0.3121,151707.0,5.0787,91.4,Q1_tight
MGCMO,ARS,2,171100.0,171640.0,540.0,0.3156,35983000.0,5.0787,94.7,Q1_tight
YFCJD,USD,2,110.5,110.85,0.35,0.3167,71195.0,6.1793,91.42,Q1_tight
VSCTD,USD,2,108.8,109.15,0.35,0.3217,490928.5,9.3279,92.44,Q1_tight
BACGO,ARS,2,164680.0,165210.0,530.0,0.3218,0.0,2.8638,57.93,Q1_tight
BACGD,USD,1,107.95,108.3,0.35,0.3242,2166.0,2.8638,85.97,Q1_tight
MGCRD,USD,1,107.7,108.05,0.35,0.325,0.0,11.258,57.9,Q1_tight
MR46O,ARS,1,129570.0,130000.0,430.0,0.3319,1779617.2,8.386,92.62,Q1_tight
IRCOD,USD,2,105.4,105.75,0.35,0.3321,14642.81,3.1978,90.42,Q1_tight
YMCIC,EXT,2,89.88,90.18,0.3,0.3338,2050.37,2.8884,88.08,Q1_tight
LOC5O,ARS,2,158280.0,158810.0,530.0,0.3348,8706365.0,0.9473,94.82,Q1_tight
YFCNO,ARS,2,157500.0,158030.0,530.0,0.3365,31117860.0,0.1424,95.34,Q1_tight
SBC1D,USD,2,74.3,74.55,0.25,0.3365,9846.57,1.065,88.81,Q1_tight
MGCRC,EXT,1,103.55,103.9,0.35,0.338,0.0,11.258,57.79,Q1_tight
AFCID,USD,2,103.0,103.35,0.35,0.3398,14373.65,0.2382,88.46,Q1_tight
ARC1C,EXT,2,102.95,103.3,0.35,0.34,0.0,4.9692,57.75,Q1_tight
LOC6D,USD,2,102.9,103.25,0.35,0.3401,4565.71,2.4504,88.21,Q1_tight
T662D,USD,2,101.6,101.95,0.35,0.3445,4131.0,0.052,87.37,Q1_tight
PLC7O,ARS,1,159000.0,159550.0,550.0,0.3459,0.0,11.1348,57.71,Q1_tight
TLCPO,ARS,1,173430.0,174030.0,600.0,0.346,12168185.0,6.7926,95.27,Q1_tight
AERBD,USD,2,101.0,101.35,0.35,0.3465,4907.4,0.3422,88.17,Q1_tight
DNC3O,ARS,1,157450.0,158000.0,550.0,0.3493,4739.6,0.2793,87.13,Q1_tight
DNCBD,USD,1,99.8,100.15,0.35,0.3507,478.72,2.8912,84.96,Q1_tight
MR50O,ARS,2,57000.0,57200.0,200.0,0.3509,5720.0,9.8836,86.7,Q1_tight
VSCVD,USD,1,111.95,112.35,0.4,0.3573,7857.5,6.8282,88.12,Q1_tight
VSCXO,ARS,1,167710.0,168310.0,600.0,0.3578,0.0,11.655,57.6,Q1_tight
PLC5D,USD,2,110.05,110.45,0.4,0.3635,65511.0,4.7639,91.2,Q1_tight
BYCHD,USD,2,109.8,110.2,0.4,0.3643,4407.0,2.1629,86.94,Q1_tight
TLCMC,EXT,2,108.9,109.3,0.4,0.3673,0.0,4.9309,57.55,Q1_tight
PN35O,ARS,2,165820.0,166430.0,610.0,0.3679,38408670.8,3.1266,96.21,Q1_tight
PN35D,USD,2,108.6,109.0,0.4,0.3683,37631.12,3.1266,90.88,Q1_tight
PLC2D,USD,2,107.5,107.9,0.4,0.3721,36436.08,3.4606,90.71,Q1_tight
DNCBO,ARS,2,152300.0,152870.0,570.0,0.3743,44813955.0,2.8912,96.12,Q1_tight
DNC3O,ARS,2,157400.0,157990.0,590.0,0.3748,10516349.1,0.2793,95.16,Q1_tight
OLC6D,USD,2,106.4,106.8,0.4,0.3759,5721.81,2.8145,88.12,Q1_tight
PLC6D,USD,2,105.65,106.05,0.4,0.3786,3501.54,2.5462,87.88,Q1_tight
TLCOD,USD,2,104.85,105.25,0.4,0.3815,89642.2,2.2971,91.48,Q1_tight
TSC4C,EXT,2,104.7,105.1,0.4,0.382,0.0,9.2731,57.41,Q1_tight
IRCJD,USD,2,104.2,104.6,0.4,0.3839,2084.0,0.5476,85.33,Q1_tight
DEC2D,USD,2,104.05,104.45,0.4,0.3844,2089.0,0.5366,85.34,Q1_tight
RCCRD,USD,2,104.0,104.4,0.4,0.3846,102951.94,0.7392,90.68,Q1_tight
CP40D,USD,2,104.0,104.4,0.4,0.3846,14325.06,1.5743,89.07,Q1_tight
HJCJD,USD,2,103.85,104.25,0.4,0.3852,13499.5,0.95,88.67,Q1_tight
PN43C,EXT,2,103.6,104.0,0.4,0.3861,54080.0,10.4285,89.47,Q1_tight
OTS3D,USD,2,103.35,103.75,0.4,0.387,20642.5,2.2231,89.0,Q1_tight
YFCND,USD,2,103.1,103.5,0.4,0.388,2906.86,0.1424,87.07,Q1_tight
PFC2D,USD,2,102.8,103.2,0.4,0.3891,2.06,0.9199,82.99,Q1_tight
RC2CD,USD,2,102.7,103.1,0.4,0.3895,0.0,0.1506,57.25,Q1_tight
PNXCO,ARS,2,173900.0,174580.0,680.0,0.391,91197900.0,5.7166,95.95,Q1_tight
MIC6D,USD,2,102.1,102.5,0.4,0.3918,11781.52,1.7933,89.26,Q1_tight
YM41D,USD,2,101.1,101.5,0.4,0.3956,7859.5,0.4079,88.89,Q1_tight
RUCED,USD,1,101.0,101.4,0.4,0.396,0.0,1.2156,57.18,Q1_tight
MIC3D,USD,2,100.25,100.65,0.4,0.399,3597.01,0.2491,87.43,Q1_tight
VSCUD,USD,2,111.95,112.4,0.45,0.402,1.14,3.5674,82.83,Q1_tight
YM35O,ARS,2,154790.0,155420.0,630.0,0.407,102836199.7,0.5448,96.53,Q1_tight
PLC5D,USD,1,110.0,110.45,0.45,0.4091,6661.0,4.7639,87.69,Q1_tight
YFCJO,ARS,2,168410.0,169100.0,690.0,0.4097,47106800.0,6.1793,95.2,Q1_tight
TLCPC,EXT,2,109.25,109.7,0.45,0.4119,4259.09,6.7926,87.35,Q1_tight
TLCPC,EXT,1,109.2,109.65,0.45,0.4121,0.0,6.7926,57.07,Q1_tight
VSCTD,USD,1,108.8,109.25,0.45,0.4136,0.0,9.3279,57.06,Q1_tight
PNXCO,ARS,1,173770.0,174490.0,720.0,0.4143,13899200.0,5.7166,93.59,Q1_tight
PN36D,USD,2,108.3,108.75,0.45,0.4155,54867.18,5.2539,90.82,Q1_tight
OLC7D,USD,2,106.35,106.8,0.45,0.4231,47906.81,3.5346,90.69,Q1_tight
DNCAD,USD,1,106.35,106.8,0.45,0.4231,4265.25,6.7105,86.32,Q1_tight
PLC5O,ARS,2,167790.0,168500.0,710.0,0.4231,42323300.0,4.7639,94.85,Q1_tight
YFCLD,USD,2,105.1,105.55,0.45,0.4282,20511.42,2.2779,89.67,Q1_tight
TLCTC,EXT,1,105.05,105.5,0.45,0.4284,1583.57,9.4401,85.6,Q1_tight
TSC4C,EXT,1,104.7,105.15,0.45,0.4298,0.0,9.2731,56.93,Q1_tight
IRCOO,ARS,2,160520.0,161210.0,690.0,0.4299,20147234.0,3.1978,95.1,Q1_tight
VSCTC,EXT,2,104.6,105.05,0.45,0.4302,0.0,9.3279,56.89,Q1_tight
VSCTC,EXT,1,104.6,105.05,0.45,0.4302,0.0,9.3279,56.89,Q1_tight
SXC4D,USD,2,99.82,100.25,0.43,0.4308,0.0,0.0548,56.87,Q1_tight
PLC7D,USD,1,104.15,104.6,0.45,0.4321,9387.5,11.1348,87.92,Q1_tight
YM37O,ARS,2,154930.0,155600.0,670.0,0.4325,9920137.7,0.7337,94.36,Q1_tight
CICAD,USD,2,103.6,104.05,0.45,0.4344,2842.63,1.8097,86.44,Q1_tight
MR47D,USD,2,46.0,46.2,0.2,0.4348,15336.31,9.8836,89.63,Q1_tight
TLCWD,USD,2,103.45,103.9,0.45,0.435,2362.69,3.7947,86.03,Q1_tight
CP38O,ARS,2,167210.0,167940.0,730.0,0.4366,156437090.0,4.2957,96.1,Q1_tight
TLCPD,USD,1,113.5,114.0,0.5,0.4405,11758.43,6.7926,88.22,Q1_tight
VSCYD,USD,2,102.05,102.5,0.45,0.441,1781.5,1.4292,85.19,Q1_tight
MIC4D,USD,1,101.2,101.65,0.45,0.4447,202.4,0.961,82.9,Q1_tight
VSCUO,ARS,2,170430.0,171190.0,760.0,0.4459,156827.0,3.5674,90.0,Q1_tight
MGCOD,USD,2,110.25,110.75,0.5,0.4535,55245.0,8.345,89.24,Q1_tight
VSCVC,EXT,1,107.6,108.1,0.5,0.4647,6456.0,6.8282,85.86,Q1_tight
EAC4O,ARS,1,157640.0,158380.0,740.0,0.4694,19137386.2,9.8453,94.28,Q1_tight
YM34C,EXT,2,106.05,106.55,0.5,0.4715,60330.47,7.4333,90.33,Q1_tight
PLC5C,EXT,2,105.8,106.3,0.5,0.4726,0.0,4.7639,56.62,Q1_tight
PLC5C,EXT,1,105.8,106.3,0.5,0.4726,0.0,4.7639,56.62,Q1_tight
TTCDC,EXT,1,104.85,105.35,0.5,0.4769,0.0,4.2272,56.6,Q1_tight
CS47D,USD,1,104.35,104.85,0.5,0.4792,1567.5,2.2615,84.8,Q1_tight
XMC1D,USD,2,104.15,104.65,0.5,0.4801,1230.05,1.2485,84.52,Q1_tight
BACGC,EXT,2,103.85,104.35,0.5,0.4815,0.0,2.8638,56.54,Q1_tight
BACGC,EXT,1,103.85,104.35,0.5,0.4815,0.0,2.8638,56.54,Q1_tight
TSC4O,ARS,1,165900.0,166700.0,800.0,0.4822,1654300.0,9.2731,90.5,Q1_tight
LOC5D,USD,1,103.5,104.0,0.5,0.4831,1808.63,0.9473,84.97,Q1_tight
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,1060614.82,0.3422,91.71,Q1_tight
PLC5O,ARS,1,167640.0,168450.0,810.0,0.4832,21538800.0,4.7639,93.29,Q1_tight
LQC1D,USD,2,103.4,103.9,0.5,0.4836,5180.5,7.9589,86.85,Q1_tight
PN42D,USD,2,103.0,103.5,0.5,0.4854,5592.65,0.679,87.13,Q1_tight
CS52O,ARS,2,152460.0,153200.0,740.0,0.4854,0.0,1.7166,56.43,Q1_tight
EMC1D,USD,2,102.8,103.3,0.5,0.4864,0.0,0.8925,56.4,Q1_tight
RCCRO,ARS,2,158320.0,159090.0,770.0,0.4864,1552999.7,0.7392,91.66,Q1_tight
DNCAC,EXT,2,102.5,103.0,0.5,0.4878,0.0,6.7105,56.38,Q1_tight
EAC3D,USD,2,102.4,102.9,0.5,0.4883,1953.0,2.3573,85.81,Q1_tight
RZBBO,ARS,2,101500.0,102000.0,500.0,0.4926,567385.0,3.0609,89.4,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0548,56.33,Q2
VSCVO,ARS,1,170470.0,171330.0,860.0,0.5045,10308000.0,6.8282,92.66,Q2
TSC4D,USD,1,108.85,109.4,0.55,0.5053,6522.0,9.2731,86.96,Q2
YMCJO,ARS,1,164200.0,165030.0,830.0,0.5055,3358326.0,7.1348,92.9,Q2
MR46D,USD,1,85.02,85.45,0.43,0.5058,5102.05,8.386,86.76,Q2
MGCRO,ARS,1,164070.0,164900.0,830.0,0.5059,0.0,11.258,56.25,Q2
MR44O,ARS,2,39500.0,39700.0,200.0,0.5063,20547116.85,9.8836,94.5,Q2
CAC5D,USD,2,69.0,69.35,0.35,0.5072,712.43,2.037,84.58,Q2
BACGO,ARS,1,164550.0,165390.0,840.0,0.5105,0.0,2.8638,56.2,Q2
PN43D,USD,2,107.6,108.15,0.55,0.5112,271478.5,10.4285,91.37,Q2
VSCTO,ARS,2,165870.0,166720.0,850.0,0.5124,0.0,9.3279,56.17,Q2
MGCND,USD,2,104.45,105.0,0.55,0.5266,2115.56,2.1465,86.15,Q2
PN42O,ARS,2,156940.0,157770.0,830.0,0.5289,11884179.1,0.679,92.57,Q2
YMCJC,EXT,2,103.45,104.0,0.55,0.5317,80.16,7.1348,82.81,Q2
TTC8D,USD,2,103.3,103.85,0.55,0.5324,1620.42,1.1992,84.4,Q2
PECNO,ARS,2,104400.0,104960.0,560.0,0.5364,2676568.0,6.037,91.49,Q2
OLC7O,ARS,2,162020.0,162890.0,870.0,0.537,441211.2,3.5346,89.61,Q2
CICAO,ARS,2,158200.0,159050.0,850.0,0.5373,16050899.6,1.8097,93.76,Q2
YM39D,USD,1,111.65,112.25,0.6,0.5374,692.08,3.9425,82.88,Q2
TSC3O,ARS,2,169170.0,170080.0,910.0,0.5379,0.0,4.9473,56.03,Q2
IRCND,USD,2,101.55,102.1,0.55,0.5416,1630.86,1.1964,84.93,Q2
JNC7D,USD,2,101.0,101.55,0.55,0.5446,0.0,1.87,56.0,Q2
VSCZO,ARS,2,153150.0,153990.0,840.0,0.5485,1530000.0,2.9268,90.88,Q2
PLC7C,EXT,2,100.15,100.7,0.55,0.5492,2015.0,11.1348,84.53,Q2
VSCZD,USD,2,100.05,100.6,0.55,0.5497,1050.83,2.9268,84.15,Q2
TTCDD,USD,1,109.0,109.6,0.6,0.5505,0.0,4.2272,55.93,Q2
PN35D,USD,1,108.4,109.0,0.6,0.5535,0.0,3.1266,55.92,Q2
TLCOO,ARS,2,159820.0,160710.0,890.0,0.5569,5371717.4,2.2971,93.01,Q2
YMCJD,USD,1,107.5,108.1,0.6,0.5581,4806.11,7.1348,86.24,Q2
PQCSO,ARS,2,166010.0,166940.0,930.0,0.5602,16107845.5,4.5175,93.85,Q2
PLC4C,EXT,2,106.95,107.55,0.6,0.561,0.0,5.7988,55.85,Q2
NPCED,USD,2,99.69,100.25,0.56,0.5617,2146.07,2.9569,84.96,Q2
BACHO,ARS,2,165000.0,165930.0,930.0,0.5636,48253800.0,4.4627,93.57,Q2
YM40D,USD,2,106.05,106.65,0.6,0.5658,5001.03,2.0452,86.32,Q2
PN36O,ARS,2,164860.0,165800.0,940.0,0.5702,31188969.0,5.2539,94.46,Q2
PQCTC,EXT,2,99.21,99.78,0.57,0.5745,0.0,1.9411,55.77,Q2
RC2CO,ARS,2,156600.0,157500.0,900.0,0.5747,0.0,0.1506,55.76,Q2
VBC2D,USD,2,103.65,104.25,0.6,0.5789,0.0,0.0657,55.74,Q2
BYCVD,USD,2,103.2,103.8,0.6,0.5814,0.0,0.052,55.73,Q2
T662O,ARS,2,154760.0,155670.0,910.0,0.588,6297750.0,0.052,91.78,Q2
