ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC5D,USD,2,110.0,110.1,0.1,0.0909,126379.5,4.7666,90.91,Q1_tight
TLCPO,ARS,2,173650.0,173810.0,160.0,0.0921,487615456.3,6.7953,99.34,Q1_tight
PN35D,USD,2,107.9,108.0,0.1,0.0927,64021.18,3.1294,90.48,Q1_tight
TLCOO,ARS,1,159770.0,159920.0,150.0,0.0939,127779.6,2.2998,88.68,Q1_tight
EAC4D,USD,2,103.5,103.6,0.1,0.0966,697877.48,9.848,93.4,Q1_tight
MIC4D,USD,2,102.0,102.1,0.1,0.098,6633.03,0.9637,85.24,Q1_tight
HJCFD,USD,2,101.9,102.0,0.1,0.0981,51000.0,0.1944,86.07,Q1_tight
NPCDD,USD,2,101.9,102.0,0.1,0.0981,96878.88,3.718,90.38,Q1_tight
CS52D,USD,2,100.3,100.4,0.1,0.0997,10205.59,1.7194,84.1,Q1_tight
YMCXD,USD,2,114.45,114.6,0.15,0.1311,442939.5,5.0842,92.71,Q1_tight
TLCPD,USD,2,113.8,113.95,0.15,0.1318,506618.12,6.7953,92.9,Q1_tight
YFCJD,USD,2,110.5,110.65,0.15,0.1357,57451.0,6.1821,89.24,Q1_tight
TLCTD,USD,2,109.35,109.5,0.15,0.1372,386131.03,9.4428,92.56,Q1_tight
TSC4D,USD,2,109.15,109.3,0.15,0.1374,172530.0,9.2758,91.16,Q1_tight
DNCBO,ARS,2,152370.0,152580.0,210.0,0.1378,296147849.5,2.8939,98.26,Q1_tight
YMCJD,USD,2,107.85,108.0,0.15,0.1391,162294.69,7.1376,91.64,Q1_tight
YMCJO,ARS,2,164270.0,164500.0,230.0,0.14,100045312.1,7.1376,98.1,Q1_tight
ZZC1D,USD,2,104.85,105.0,0.15,0.1431,21368.07,0.5311,87.89,Q1_tight
PLC7D,USD,2,104.2,104.35,0.15,0.144,1579310.5,11.1376,94.08,Q1_tight
LOC5D,USD,2,103.7,103.85,0.15,0.1446,67862.6,0.95,89.45,Q1_tight
DNCAC,EXT,2,102.7,102.85,0.15,0.1461,37959.2,6.7132,87.57,Q1_tight
EAC3D,USD,2,102.3,102.45,0.15,0.1466,14722.1,2.36,86.96,Q1_tight
VSCYD,USD,2,102.1,102.25,0.15,0.1469,103219.01,1.4319,88.34,Q1_tight
AERBD,USD,2,101.25,101.4,0.15,0.1481,10844.27,0.345,85.51,Q1_tight
DNCBD,USD,1,99.95,100.1,0.15,0.1501,4608.12,2.8939,84.02,Q1_tight
EAC4O,ARS,2,157700.0,157940.0,240.0,0.1522,505296646.3,9.848,98.85,Q1_tight
LOC5O,ARS,2,157750.0,158000.0,250.0,0.1585,55632490.0,0.95,96.26,Q1_tight
TLCQO,ARS,2,159000.0,159260.0,260.0,0.1635,22224708.6,0.8898,95.27,Q1_tight
MR46O,ARS,2,129370.0,129600.0,230.0,0.1778,220691904.3,8.3888,98.17,Q1_tight
BYCHD,USD,2,109.8,110.0,0.2,0.1821,16099.38,2.1656,85.17,Q1_tight
DNC7D,USD,2,109.5,109.7,0.2,0.1826,137207.0,4.2026,90.93,Q1_tight
VSCPD,USD,1,109.0,109.2,0.2,0.1835,433.61,2.7269,80.44,Q1_tight
PN36D,USD,2,108.6,108.8,0.2,0.1842,93616.35,5.2567,90.35,Q1_tight
MGCRD,USD,2,107.6,107.8,0.2,0.1859,791511.0,11.2608,92.41,Q1_tight
PLC2D,USD,2,107.6,107.8,0.2,0.1859,70378.76,3.4634,89.64,Q1_tight
TTC9D,USD,2,106.5,106.7,0.2,0.1878,160286.71,3.2033,90.99,Q1_tight
MGCQD,USD,2,106.3,106.5,0.2,0.1881,399836.1,1.9877,91.58,Q1_tight
TLCTC,EXT,2,105.3,105.5,0.2,0.1899,73122.33,9.4428,89.57,Q1_tight
PN38D,USD,2,104.9,105.1,0.2,0.1907,58940.11,0.9993,88.72,Q1_tight
CP40D,USD,2,104.7,104.9,0.2,0.191,20180.86,1.577,87.59,Q1_tight
RC2CO,ARS,2,156600.0,156900.0,300.0,0.1916,24318423.0,0.1533,93.34,Q1_tight
TLCQD,USD,2,104.2,104.4,0.2,0.1919,22566.27,0.8898,87.39,Q1_tight
YM38D,USD,2,103.7,103.9,0.2,0.1929,213983.27,0.9446,91.34,Q1_tight
MGCRC,EXT,2,103.65,103.85,0.2,0.193,53977.0,11.2608,87.04,Q1_tight
CP36D,USD,2,101.8,102.0,0.2,0.1965,5779.93,1.1636,83.95,Q1_tight
YM35D,USD,2,101.6,101.8,0.2,0.1969,345675.01,0.5476,91.92,Q1_tight
SIC1D,USD,2,101.5,101.7,0.2,0.197,6246.33,0.3285,83.12,Q1_tight
DEC4D,USD,2,100.8,101.0,0.2,0.1984,22805.95,1.8946,87.42,Q1_tight
BF50D,USD,2,100.4,100.6,0.2,0.1992,26649.9,1.9521,85.3,Q1_tight
VSCXO,ARS,2,168000.0,168360.0,360.0,0.2143,1239521500.0,11.6578,98.54,Q1_tight
TLCMO,ARS,2,172240.0,172620.0,380.0,0.2206,187704900.0,4.9336,97.13,Q1_tight
EAC4C,EXT,2,99.53,99.75,0.22,0.221,24150.79,9.848,87.59,Q1_tight
YMCXC,EXT,2,110.2,110.45,0.25,0.2269,60122.62,5.0842,88.17,Q1_tight
VSCXD,USD,2,110.15,110.4,0.25,0.227,994539.0,11.6578,92.84,Q1_tight
TTCDD,USD,2,109.1,109.35,0.25,0.2291,93934.5,4.23,88.65,Q1_tight
VSCTD,USD,2,108.9,109.15,0.25,0.2296,112266.0,9.3306,88.48,Q1_tight
PN36O,ARS,2,165310.0,165690.0,380.0,0.2299,139407331.1,5.2567,97.49,Q1_tight
OLC7D,USD,1,107.65,107.9,0.25,0.2322,1160.45,3.5373,81.33,Q1_tight
DNCAD,USD,2,106.5,106.75,0.25,0.2347,656044.2,6.7132,92.28,Q1_tight
VSCXC,EXT,2,105.95,106.2,0.25,0.236,61565.5,11.6578,88.44,Q1_tight
YMCXO,ARS,1,174400.0,174820.0,420.0,0.2408,45713626.2,5.0842,96.04,Q1_tight
YFCNO,ARS,2,157520.0,157900.0,380.0,0.2412,22807280.1,0.1451,94.26,Q1_tight
AFCID,USD,2,103.0,103.25,0.25,0.2427,236494.0,0.2409,89.29,Q1_tight
EMC1D,USD,2,103.0,103.25,0.25,0.2427,6402.98,0.8953,83.71,Q1_tight
TLCMO,ARS,1,172120.0,172540.0,420.0,0.244,31055900.0,4.9336,93.18,Q1_tight
PN38O,ARS,2,159580.0,159970.0,390.0,0.2444,43028994.1,0.9993,95.33,Q1_tight
YM34O,ARS,2,168170.0,168590.0,420.0,0.2497,1271317684.7,7.436,98.5,Q1_tight
YM35O,ARS,2,154610.0,155000.0,390.0,0.2522,317679338.4,0.5476,98.09,Q1_tight
TLCTO,ARS,1,166560.0,167000.0,440.0,0.2642,41951498.0,9.4428,95.64,Q1_tight
MGCQO,ARS,2,162020.0,162450.0,430.0,0.2654,84764555.7,1.9877,96.75,Q1_tight
DNC3O,ARS,2,157360.0,157780.0,420.0,0.2669,344557276.6,0.282,97.78,Q1_tight
TLCTO,ARS,2,166340.0,166800.0,460.0,0.2765,634034650.3,9.4428,98.29,Q1_tight
RUCDD,USD,2,107.6,107.9,0.3,0.2788,201196.86,4.3176,90.79,Q1_tight
PN43D,USD,2,107.55,107.85,0.3,0.2789,359012.0,10.4312,91.25,Q1_tight
TSC3C,EXT,2,106.75,107.05,0.3,0.281,42800.0,4.95,85.97,Q1_tight
YM39O,ARS,2,170010.0,170490.0,480.0,0.2823,248533272.6,3.9452,97.56,Q1_tight
JNC6D,USD,2,106.2,106.5,0.3,0.2825,1116.92,1.1444,80.94,Q1_tight
YM42D,USD,2,105.95,106.25,0.3,0.2832,338672.15,2.5572,90.96,Q1_tight
VSCXC,EXT,1,105.9,106.2,0.3,0.2833,16992.0,11.6578,84.53,Q1_tight
IRCOD,USD,2,105.65,105.95,0.3,0.284,34308.61,3.2005,88.51,Q1_tight
CS48D,USD,2,105.5,105.8,0.3,0.2844,27822.38,1.9165,88.04,Q1_tight
CS47D,USD,2,104.5,104.8,0.3,0.2871,83019.22,2.2642,88.4,Q1_tight
DNC3D,USD,2,103.4,103.7,0.3,0.2901,87130.15,0.282,89.14,Q1_tight
LOC6D,USD,2,102.7,103.0,0.3,0.2921,42360.91,2.4531,88.19,Q1_tight
VBC2O,ARS,2,157730.0,158200.0,470.0,0.298,12628000.0,0.0684,92.41,Q1_tight
PLC7C,EXT,1,100.2,100.5,0.3,0.2994,0.0,11.1376,55.28,Q1_tight
MIC3D,USD,2,100.0,100.3,0.3,0.3,45967.83,0.2519,88.13,Q1_tight
CS48O,ARS,2,160500.0,161000.0,500.0,0.3115,38882395.9,1.9165,95.73,Q1_tight
TLCTD,USD,1,109.3,109.65,0.35,0.3202,18033.95,9.4428,86.48,Q1_tight
VSCZO,ARS,2,153000.0,153490.0,490.0,0.3203,39607762.3,2.9295,94.36,Q1_tight
TLCPC,EXT,2,109.25,109.6,0.35,0.3204,78745.93,6.7953,88.7,Q1_tight
NPCED,USD,2,99.68,100.0,0.32,0.321,7711.86,2.9596,83.71,Q1_tight
VSCYO,ARS,2,155500.0,156000.0,500.0,0.3215,158601400.0,1.4319,94.47,Q1_tight
GN49D,USD,2,108.25,108.6,0.35,0.3233,155998.0,7.3101,90.07,Q1_tight
PQCSD,USD,2,108.05,108.4,0.35,0.3239,35549.27,4.5202,88.24,Q1_tight
BACGD,USD,2,107.9,108.25,0.35,0.3244,56160.5,2.8665,87.58,Q1_tight
VSCVC,EXT,2,107.85,108.2,0.35,0.3245,17288.0,6.8309,85.24,Q1_tight
RUCEO,ARS,2,154000.0,154500.0,500.0,0.3247,45003810.0,1.2183,95.14,Q1_tight
MR44O,ARS,2,39610.0,39740.0,130.0,0.3282,44689896.9,9.8864,95.8,Q1_tight
DNCAD,USD,1,106.35,106.7,0.35,0.3291,5219.15,6.7132,82.99,Q1_tight
PLC6D,USD,2,106.1,106.45,0.35,0.3299,1518752.85,2.5489,92.54,Q1_tight
LQC1O,ARS,2,157500.0,158020.0,520.0,0.3302,60037900.0,7.9617,94.92,Q1_tight
CS47O,ARS,2,158970.0,159500.0,530.0,0.3334,34667815.6,2.2642,94.13,Q1_tight
PLC5O,ARS,2,167320.0,167880.0,560.0,0.3347,105558000.0,4.7666,95.78,Q1_tight
XMC1D,USD,2,104.2,104.55,0.35,0.3359,24135.26,1.2512,86.38,Q1_tight
YFCMD,USD,2,104.05,104.4,0.35,0.3364,9934.02,0.7721,84.52,Q1_tight
YMCYD,USD,2,103.6,103.95,0.35,0.3378,316521.43,2.1656,90.22,Q1_tight
DNCAO,ARS,2,162210.0,162760.0,550.0,0.3391,215095790.0,6.7132,96.92,Q1_tight
CIC8D,USD,2,102.9,103.25,0.35,0.3401,88310.45,2.256,87.71,Q1_tight
RCCRO,ARS,2,158500.0,159040.0,540.0,0.3407,20242138.4,0.742,93.29,Q1_tight
YM37D,USD,2,102.0,102.35,0.35,0.3431,476463.73,0.7365,90.82,Q1_tight
YMCIO,ARS,2,142390.0,142880.0,490.0,0.3441,311285793.6,2.8912,97.31,Q1_tight
T662D,USD,2,101.65,102.0,0.35,0.3443,3.06,0.0548,77.51,Q1_tight
YMCIC,EXT,2,89.84,90.15,0.31,0.3451,21518.16,2.8912,85.59,Q1_tight
RAC8C,EXT,2,100.85,101.2,0.35,0.3471,130548.0,9.9822,87.36,Q1_tight
AEC3D,USD,2,100.5,100.85,0.35,0.3483,31077.65,1.9877,87.03,Q1_tight
PNXCD,USD,2,113.9,114.3,0.4,0.3512,11413.5,5.7194,82.92,Q1_tight
OZC8C,EXT,2,98.4,98.75,0.35,0.3557,0.0,6.8337,54.77,Q1_tight
VSCVD,USD,2,112.05,112.45,0.4,0.357,567251.5,6.8309,91.1,Q1_tight
CP38D,USD,2,109.4,109.8,0.4,0.3656,215993.15,4.2984,90.04,Q1_tight
CS50D,USD,2,108.6,109.0,0.4,0.3683,63374.63,2.5791,87.83,Q1_tight
PLC7O,ARS,2,158500.0,159090.0,590.0,0.3722,2043007400.0,11.1376,97.67,Q1_tight
YMCIO,ARS,1,142290.0,142820.0,530.0,0.3725,38116274.2,2.8912,94.8,Q1_tight
TLCWO,ARS,2,157500.0,158090.0,590.0,0.3746,16484917.0,3.7974,92.79,Q1_tight
OLC5D,USD,2,105.95,106.35,0.4,0.3775,24788.07,1.8371,86.65,Q1_tight
TLCUD,USD,2,105.05,105.45,0.4,0.3808,45954.68,2.5654,87.52,Q1_tight
MIC3O,ARS,2,152410.0,153000.0,590.0,0.3871,75397801.8,0.2519,94.86,Q1_tight
OTS5D,USD,2,103.0,103.4,0.4,0.3883,17396.79,0.1999,84.24,Q1_tight
PFC2D,USD,2,102.8,103.2,0.4,0.3891,1029.86,0.9227,79.68,Q1_tight
PLC2O,ARS,2,164150.0,164790.0,640.0,0.3899,80872785.1,3.4634,95.69,Q1_tight
OZC8D,USD,2,102.2,102.6,0.4,0.3914,83884.0,6.8337,86.36,Q1_tight
PLC4O,ARS,2,169850.0,170520.0,670.0,0.3945,229618000.0,5.8015,95.92,Q1_tight
RUCED,USD,2,100.85,101.25,0.4,0.3966,70931.25,1.2183,88.05,Q1_tight
TSC4O,ARS,2,166200.0,166860.0,660.0,0.3971,239386900.0,9.2758,96.19,Q1_tight
VSCZD,USD,2,100.2,100.6,0.4,0.3992,123062.08,2.9295,87.8,Q1_tight
CS52O,ARS,2,152420.0,153030.0,610.0,0.4002,24998980.8,1.7194,90.64,Q1_tight
YM37O,ARS,1,155360.0,155990.0,630.0,0.4055,546202.1,0.7365,88.62,Q1_tight
TSC3D,USD,2,110.8,111.25,0.45,0.4061,66605.0,4.95,85.96,Q1_tight
YM34D,USD,1,110.25,110.7,0.45,0.4082,42870.56,7.436,87.34,Q1_tight
VSCRD,USD,2,109.85,110.3,0.45,0.4096,292849.7,5.1636,90.16,Q1_tight
DNC7D,USD,1,109.25,109.7,0.45,0.4119,15021.0,4.2026,83.23,Q1_tight
OT42D,USD,1,106.55,107.0,0.45,0.4223,1.07,3.436,77.0,Q1_tight
YM40D,USD,2,106.15,106.6,0.45,0.4239,19102.16,2.0479,85.81,Q1_tight
YM42D,USD,1,105.8,106.25,0.45,0.4253,18824.82,2.5572,85.26,Q1_tight
BYCHC,EXT,2,105.5,105.95,0.45,0.4265,0.0,2.1656,54.35,Q1_tight
TLCOD,USD,2,104.8,105.25,0.45,0.4294,82210.02,2.2998,87.78,Q1_tight
TTCDC,EXT,2,104.75,105.2,0.45,0.4296,15780.0,4.23,83.51,Q1_tight
VSCTC,EXT,2,104.6,105.05,0.45,0.4302,0.0,9.3306,54.3,Q1_tight
RCCRD,USD,2,104.0,104.45,0.45,0.4327,13280.8,0.742,83.04,Q1_tight
PLC3D,USD,2,104.0,104.45,0.45,0.4327,34902.31,1.7194,86.32,Q1_tight
YMCJC,EXT,2,103.6,104.05,0.45,0.4344,3840.25,7.1376,82.8,Q1_tight
DEC2O,ARS,2,158110.0,158800.0,690.0,0.4364,13842328.3,0.5394,92.02,Q1_tight
YM38O,ARS,2,157790.0,158480.0,690.0,0.4373,293382504.9,0.9446,96.42,Q1_tight
YMCID,USD,2,93.34,93.75,0.41,0.4393,141714.4,2.8912,89.3,Q1_tight
CIC7D,USD,2,101.9,102.35,0.45,0.4416,9823.17,0.2546,83.07,Q1_tight
GYC5D,USD,2,101.65,102.1,0.45,0.4427,12247.35,1.0678,84.23,Q1_tight
PLC6O,ARS,2,161600.0,162320.0,720.0,0.4455,2361066358.1,2.5489,97.02,Q1_tight
MIC6O,ARS,2,154800.0,155490.0,690.0,0.4457,11971485.9,1.796,92.42,Q1_tight
VSCXO,ARS,1,167570.0,168320.0,750.0,0.4476,42011300.0,11.6578,92.93,Q1_tight
PLC3O,ARS,2,158290.0,159000.0,710.0,0.4485,64863250.3,1.7194,94.66,Q1_tight
HJCHO,ARS,2,154700.0,155400.0,700.0,0.4525,3712800.0,1.4346,88.32,Q1_tight
MR49O,ARS,2,110500.0,111000.0,500.0,0.4525,33300.0,8.3888,83.75,Q1_tight
YMCXC,EXT,1,110.15,110.65,0.5,0.4539,0.0,5.0842,54.06,Q1_tight
TLCPC,EXT,1,109.15,109.65,0.5,0.4581,0.0,6.7953,54.05,Q1_tight
HJCJO,ARS,2,159270.0,160000.0,730.0,0.4583,60623200.0,0.9528,93.49,Q1_tight
SBC1D,USD,2,74.16,74.5,0.34,0.4585,10471.59,1.0678,82.78,Q1_tight
VSCVC,EXT,1,107.7,108.2,0.5,0.4643,0.0,6.8309,54.0,Q1_tight
YMCYO,ARS,2,157640.0,158380.0,740.0,0.4694,55252333.6,2.1656,94.19,Q1_tight
OLC6D,USD,2,106.5,107.0,0.5,0.4695,25941.68,2.8172,85.12,Q1_tight
OT42D,USD,2,106.3,106.8,0.5,0.4704,13883.66,3.436,84.47,Q1_tight
PLC5C,EXT,1,105.75,106.25,0.5,0.4728,3172.5,4.7666,79.23,Q1_tight
TLCTC,EXT,1,105.0,105.5,0.5,0.4762,6381.63,9.4428,81.17,Q1_tight
TTCDO,ARS,2,165710.0,166500.0,790.0,0.4767,111473400.0,4.23,93.84,Q1_tight
TSC4C,EXT,1,104.75,105.25,0.5,0.4773,0.0,9.2758,53.88,Q1_tight
TSC4C,EXT,2,104.75,105.25,0.5,0.4773,220487.0,9.2758,88.68,Q1_tight
TTCDC,EXT,1,104.7,105.2,0.5,0.4776,0.0,4.23,53.86,Q1_tight
VSCTC,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.3306,53.84,Q1_tight
IRCJD,USD,2,104.25,104.75,0.5,0.4796,5090.29,0.5503,81.42,Q1_tight
PECNO,ARS,2,104000.0,104500.0,500.0,0.4808,5180712.6,6.0397,91.22,Q1_tight
MCC3D,USD,1,103.9,104.4,0.5,0.4812,27564.19,3.7481,85.85,Q1_tight
BACGC,EXT,2,103.85,104.35,0.5,0.4815,13500.5,2.8665,81.13,Q1_tight
BACGC,EXT,1,103.8,104.3,0.5,0.4817,0.0,2.8665,53.76,Q1_tight
YMCJC,EXT,1,103.55,104.05,0.5,0.4829,19.77,7.1376,76.65,Q1_tight
BYCVD,USD,2,103.4,103.9,0.5,0.4836,47559.0,0.0548,84.4,Q2
MCC3D,USD,2,103.35,103.85,0.5,0.4838,481286.21,3.7481,89.98,Q2
PLC1D,USD,2,103.3,103.8,0.5,0.484,13630.5,1.462,84.09,Q2
PN34D,USD,2,103.0,103.5,0.5,0.4854,24568.43,1.128,84.51,Q2
DEC4O,ARS,2,153200.0,153950.0,750.0,0.4896,29619489.9,1.8946,92.75,Q2
SBC3D,USD,1,102.0,102.5,0.5,0.4902,0.0,2.7899,53.65,Q2
HJCLD,USD,2,101.7,102.2,0.5,0.4916,13286.0,2.3217,82.18,Q2
SBC3D,USD,2,101.65,102.15,0.5,0.4919,1013.5,2.7899,78.37,Q2
YM39D,USD,1,111.65,112.2,0.55,0.4926,1102.28,3.9452,79.61,Q2
HJCHD,USD,2,101.5,102.0,0.5,0.4926,101760.0,1.4346,85.35,Q2
CP37D,USD,2,101.3,101.8,0.5,0.4936,1970.39,0.5777,79.14,Q2
YM41D,USD,2,101.1,101.6,0.5,0.4946,16288.51,0.4107,84.08,Q2
CS51D,USD,2,100.8,101.3,0.5,0.496,119309.1,0.4435,88.03,Q2
YM37O,ARS,2,155150.0,155920.0,770.0,0.4963,54681043.3,0.7365,94.12,Q2
VSCXD,USD,1,110.2,110.75,0.55,0.4991,73965.0,11.6578,85.6,Q2
DNCBC,EXT,2,96.0,96.48,0.48,0.5,13312.55,2.8939,83.1,Q2
SXC4D,USD,2,99.75,100.25,0.5,0.5013,0.0,0.0575,53.47,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0575,53.47,Q2
PNXCC,EXT,2,109.65,110.2,0.55,0.5016,14337.5,5.7194,82.17,Q2
ARC1D,USD,2,107.0,107.55,0.55,0.514,66307.5,4.9719,86.24,Q2
MIC6O,ARS,1,155300.0,156100.0,800.0,0.5151,1892400.0,1.796,87.76,Q2
SNEAO,ARS,2,93000.0,93480.0,480.0,0.5161,103778225.7,2.924,93.69,Q2
PLC5C,EXT,2,105.75,106.3,0.55,0.5201,35000.0,4.7666,85.15,Q2
YFCLD,USD,2,105.15,105.7,0.55,0.5231,3598.35,2.2806,80.51,Q2
YMCXD,USD,1,114.05,114.65,0.6,0.5261,15325.88,5.0842,83.69,Q2
DNC5D,USD,1,104.1,104.65,0.55,0.5283,6224.2,1.9849,82.15,Q2
DEC2D,USD,2,104.0,104.55,0.55,0.5288,36674.72,0.5394,85.45,Q2
PN37D,USD,2,103.85,104.4,0.55,0.5296,55130.81,2.2587,85.58,Q2
VBC2D,USD,2,103.65,104.2,0.55,0.5306,8292.01,0.0684,81.67,Q2
YMCYD,USD,1,103.55,104.1,0.55,0.5311,20345.03,2.1656,83.26,Q2
OZC3O,ARS,2,157720.0,158560.0,840.0,0.5326,19916141.3,1.3005,92.56,Q2
OLC6O,ARS,2,162020.0,162890.0,870.0,0.537,12970565.0,2.8172,90.55,Q2
PQCRD,USD,2,102.4,102.95,0.55,0.5371,5073.72,2.1985,80.95,Q2
MIC6D,USD,2,101.7,102.25,0.55,0.5408,23680.53,1.796,84.98,Q2
PN43O,ARS,2,163610.0,164500.0,890.0,0.544,427076100.0,10.4312,95.43,Q2
PN41D,USD,2,109.8,110.4,0.6,0.5464,171399.9,3.0445,87.87,Q2
PLC5D,USD,1,109.65,110.25,0.6,0.5472,2198.0,4.7666,78.93,Q2
CS50O,ARS,2,165400.0,166310.0,910.0,0.5502,55874099.3,2.5791,93.16,Q2
YMCJD,USD,1,107.5,108.1,0.6,0.5581,4196.27,7.1376,81.05,Q2
CP38O,ARS,2,166600.0,167530.0,930.0,0.5582,313936550.0,4.2984,95.21,Q2
ZZC1O,ARS,2,159500.0,160400.0,900.0,0.5643,15887969.7,0.5311,91.87,Q2
VSCUO,ARS,2,170080.0,171040.0,960.0,0.5644,58422848.8,3.5702,93.76,Q2
YM34C,EXT,2,105.85,106.45,0.6,0.5668,1133970.67,7.436,90.4,Q2
VSCTO,ARS,2,165580.0,166520.0,940.0,0.5677,137890600.0,9.3306,92.58,Q2
MCC3O,ARS,1,158100.0,159000.0,900.0,0.5693,1287439.1,3.7481,89.63,Q2
CS49D,USD,2,105.35,105.95,0.6,0.5695,201661.72,1.0595,87.7,Q2
OZC8C,EXT,1,98.2,98.76,0.56,0.5703,0.0,6.8337,53.0,Q2
VSCVO,ARS,2,170550.0,171530.0,980.0,0.5746,856596500.0,6.8309,95.54,Q2
PLC3D,USD,1,104.4,105.0,0.6,0.5747,602.79,1.7194,77.66,Q2
TLCWD,USD,2,103.3,103.9,0.6,0.5808,21127.16,3.7974,84.09,Q2
OTS3D,USD,2,103.3,103.9,0.6,0.5808,7328.01,2.2259,81.13,Q2
OZC3D,USD,2,103.15,103.75,0.6,0.5817,35550.7,1.3005,85.35,Q2
BYCWD,USD,2,102.75,103.35,0.6,0.5839,0.0,0.3039,52.91,Q2
T672D,USD,2,102.0,102.6,0.6,0.5882,0.0,0.5339,52.89,Q2
SIC2D,USD,2,101.9,102.5,0.6,0.5888,18204.14,2.8556,83.65,Q2
VSCRD,USD,1,110.25,110.9,0.65,0.5896,676.51,5.1636,78.05,Q2
TSC3O,ARS,2,168840.0,169840.0,1000.0,0.5923,100007600.0,4.95,91.37,Q2
IRCFO,ARS,2,78850.0,79320.0,470.0,0.5961,40333607.7,1.8645,93.56,Q2
AERBO,ARS,1,154080.0,155000.0,920.0,0.5971,79050.0,0.345,83.56,Q2
VSCPD,USD,2,108.5,109.15,0.65,0.5991,51950.03,2.7269,86.46,Q2
VSCZD,USD,1,100.0,100.6,0.6,0.6,1683.76,2.9295,79.28,Q2
BYCVO,ARS,2,157350.0,158300.0,950.0,0.6037,0.0,0.0548,52.76,Q2
YM34C,EXT,1,105.8,106.45,0.65,0.6144,151.29,7.436,77.22,Q2
CS49D,USD,1,105.35,106.0,0.65,0.617,995.36,1.0595,77.95,Q2
CP38C,EXT,1,105.0,105.65,0.65,0.619,0.0,4.2984,52.72,Q2
CS53D,USD,2,104.0,104.65,0.65,0.625,96609.99,3.718,86.77,Q2
RUCDC,EXT,2,103.55,104.2,0.65,0.6277,6231.59,4.3176,81.71,Q2
RUCDC,EXT,1,103.55,104.2,0.65,0.6277,132.59,4.3176,75.9,Q2
MIC4O,ARS,2,154520.0,155490.0,970.0,0.6278,4539618.9,0.9637,89.79,Q2
LOC5D,USD,1,103.35,104.0,0.65,0.6289,0.0,0.95,52.64,Q2
DNC3D,USD,1,103.15,103.8,0.65,0.6302,14019.22,0.282,82.02,Q2
MGCTD,USD,2,103.1,103.75,0.65,0.6305,23751.0,2.6393,83.73,Q2
YFCND,USD,2,102.85,103.5,0.65,0.632,13595.78,0.1451,82.35,Q2
YFCGD,USD,2,102.75,103.4,0.65,0.6326,1330.86,0.5476,79.37,Q2
YFCJD,USD,1,110.2,110.9,0.7,0.6352,2210.5,6.1821,78.35,Q2
DNCAC,EXT,1,102.2,102.85,0.65,0.636,0.0,6.7132,52.54,Q2
GN47O,ARS,2,158760.0,159770.0,1010.0,0.6362,27833848.1,2.1848,92.27,Q2
TTCED,USD,2,102.0,102.65,0.65,0.6373,26448.14,2.7762,83.92,Q2
