ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS50D,USD,2,102.5,102.65,0.15,0.1463,48694.92,2.4997,88.65,Q1_tight
MGCTD,USD,2,102.15,102.3,0.15,0.1468,223616.5,2.5599,90.78,Q1_tight
MCC1D,USD,2,101.85,102.0,0.15,0.1473,26710.85,2.4997,86.9,Q1_tight
YMCJC,EXT,2,101.85,102.0,0.15,0.1473,109683.01,7.0582,90.59,Q1_tight
YMCJO,ARS,1,162590.0,162830.0,240.0,0.1476,14988043.9,7.0582,95.0,Q1_tight
T672D,USD,2,100.85,101.0,0.15,0.1487,20502.63,0.4545,83.09,Q1_tight
MR46O,ARS,2,125960.0,126150.0,190.0,0.1508,124677235.3,8.3094,97.09,Q1_tight
ZZC1O,ARS,2,156250.0,156500.0,250.0,0.16,12447560.9,0.4517,93.5,Q1_tight
YMCIC,EXT,2,90.2,90.35,0.15,0.1663,314409.62,2.8118,91.93,Q1_tight
EAC4O,ARS,2,160000.0,160280.0,280.0,0.175,188463855.8,9.7687,98.0,Q1_tight
VSCVD,USD,1,112.35,112.55,0.2,0.178,31511.0,6.7515,85.67,Q1_tight
IRCOO,ARS,1,160180.0,160470.0,290.0,0.181,1031282.3,3.1211,90.39,Q1_tight
VSCTD,USD,2,108.9,109.1,0.2,0.1837,93060.0,9.2512,87.49,Q1_tight
PN36D,USD,2,108.1,108.3,0.2,0.185,84600.42,5.1773,89.6,Q1_tight
BACGD,USD,2,107.9,108.1,0.2,0.1854,86537.5,2.7871,88.62,Q1_tight
YM38O,ARS,2,159400.0,159700.0,300.0,0.1882,129450851.6,0.8652,97.08,Q1_tight
TLCTC,EXT,2,104.5,104.7,0.2,0.1914,208067.8,9.3634,91.08,Q1_tight
DNC3D,USD,1,104.25,104.45,0.2,0.1918,1820.21,0.2026,80.97,Q1_tight
OTS5D,USD,2,103.05,103.25,0.2,0.1941,14799.57,0.1205,83.81,Q1_tight
RC2CD,USD,2,102.9,103.1,0.2,0.1944,267054.77,0.0739,91.01,Q1_tight
BYCWD,USD,2,102.8,103.0,0.2,0.1946,40094.0,0.2245,85.97,Q1_tight
MGCUD,USD,2,100.3,100.5,0.2,0.1994,110338.0,3.948,88.89,Q1_tight
DNCAO,ARS,1,161310.0,161640.0,330.0,0.2046,22028930.0,6.6338,94.33,Q1_tight
VSCPO,ARS,1,166550.0,166910.0,360.0,0.2162,25005.0,2.6475,84.87,Q1_tight
TLCPD,USD,2,113.55,113.8,0.25,0.2202,443140.88,6.7159,91.89,Q1_tight
TLCMD,USD,2,112.9,113.15,0.25,0.2214,272081.0,4.8542,91.01,Q1_tight
VSCVD,USD,2,112.25,112.5,0.25,0.2227,339906.0,6.7515,91.45,Q1_tight
TTCDD,USD,2,108.8,109.05,0.25,0.2298,649575.0,4.1506,91.41,Q1_tight
MGCMD,USD,2,108.35,108.6,0.25,0.2307,267322.5,5.0021,89.95,Q1_tight
BACHD,USD,2,108.2,108.45,0.25,0.2311,55246.5,4.386,86.58,Q1_tight
PN43D,USD,2,108.0,108.25,0.25,0.2315,89473.0,10.3518,88.64,Q1_tight
RUCDD,USD,2,107.6,107.85,0.25,0.2323,72863.38,4.2382,89.18,Q1_tight
IRCFD,USD,2,51.11,51.23,0.12,0.2348,41167.29,1.7851,88.08,Q1_tight
OT42D,USD,2,106.2,106.45,0.25,0.2354,73435.01,3.3566,89.23,Q1_tight
OTS6D,USD,1,106.2,106.45,0.25,0.2354,0.0,2.8857,55.22,Q1_tight
PLC6D,USD,2,106.05,106.3,0.25,0.2357,99010.56,2.4695,89.24,Q1_tight
DNCAD,USD,2,105.4,105.65,0.25,0.2372,111189.4,6.6338,89.8,Q1_tight
TTCBD,USD,2,104.75,105.0,0.25,0.2387,33482.98,1.1006,86.09,Q1_tight
HJCJD,USD,2,104.2,104.45,0.25,0.2399,18741.0,0.8734,84.39,Q1_tight
PLC7C,EXT,2,99.91,100.15,0.24,0.2402,795420.2,11.0582,92.22,Q1_tight
TSC4O,ARS,2,166500.0,166900.0,400.0,0.2402,91454700.0,9.1964,95.63,Q1_tight
YM40D,USD,2,104.0,104.25,0.25,0.2404,80388.04,1.9685,88.71,Q1_tight
TLCPO,ARS,2,173870.0,174290.0,420.0,0.2416,382710193.1,6.7159,97.93,Q1_tight
PFC2D,USD,2,103.3,103.55,0.25,0.242,23776.59,0.8433,86.13,Q1_tight
TTC8D,USD,2,102.75,103.0,0.25,0.2433,251449.17,1.1225,90.88,Q1_tight
YMCIO,ARS,2,143740.0,144090.0,350.0,0.2435,579545417.2,2.8118,98.01,Q1_tight
PLC2O,ARS,2,163910.0,164310.0,400.0,0.244,96950661.0,3.384,96.09,Q1_tight
HJCFD,USD,2,102.35,102.6,0.25,0.2443,15684.64,0.115,83.22,Q1_tight
CP38O,ARS,2,171700.0,172120.0,420.0,0.2446,70482830.0,4.219,95.59,Q1_tight
NPCDD,USD,1,101.5,101.75,0.25,0.2463,5641.74,3.6386,82.89,Q1_tight
DNCAC,EXT,2,101.2,101.45,0.25,0.247,88426.65,6.6338,88.36,Q1_tight
RUCED,USD,2,101.0,101.25,0.25,0.2475,208023.45,1.1389,89.81,Q1_tight
YFCKD,USD,2,100.95,101.2,0.25,0.2476,388.27,0.1999,79.57,Q1_tight
LDCGD,USD,2,100.7,100.95,0.25,0.2483,8435.07,1.0678,83.37,Q1_tight
AEC3D,USD,2,100.1,100.35,0.25,0.2498,44154.64,1.9083,87.55,Q1_tight
PLC7O,ARS,2,159300.0,159700.0,400.0,0.2511,560372100.0,11.0582,97.65,Q1_tight
YFCJO,ARS,2,167660.0,168090.0,430.0,0.2565,83961500.0,6.1027,94.68,Q1_tight
CP41O,ARS,2,155100.0,155500.0,400.0,0.2579,24274960.0,2.9952,93.7,Q1_tight
PNXCD,USD,2,114.0,114.3,0.3,0.2632,51470.5,5.64,85.91,Q1_tight
TLCMD,USD,1,112.7,113.0,0.3,0.2662,29330.5,4.8542,85.29,Q1_tight
MGCOO,ARS,2,166750.0,167200.0,450.0,0.2699,616856000.0,8.2683,96.22,Q1_tight
YMCIO,ARS,1,143640.0,144030.0,390.0,0.2715,98944953.6,2.8118,96.54,Q1_tight
VSCXD,USD,2,109.35,109.65,0.3,0.2743,899024.5,11.5784,92.14,Q1_tight
TSC4D,USD,2,108.7,109.0,0.3,0.276,88125.0,9.1964,88.09,Q1_tight
TSC3C,EXT,2,106.6,106.9,0.3,0.2814,64025.0,4.8706,85.84,Q1_tight
IRCOO,ARS,2,159750.0,160200.0,450.0,0.2817,44257817.4,3.1211,95.36,Q1_tight
DNCBD,USD,1,99.01,99.29,0.28,0.2828,12592.75,2.8145,83.91,Q1_tight
PLC4C,EXT,2,105.8,106.1,0.3,0.2836,166380.0,5.7221,89.14,Q1_tight
RUCEO,ARS,2,154800.0,155240.0,440.0,0.2842,12339370.0,1.1389,92.46,Q1_tight
DNC5O,ARS,1,160860.0,161320.0,460.0,0.286,31698920.9,1.9055,94.42,Q1_tight
VBC1D,USD,2,104.9,105.2,0.3,0.286,5260.0,0.501,80.18,Q1_tight
EAC4D,USD,1,104.45,104.75,0.3,0.2872,19026.43,9.7687,84.8,Q1_tight
IRCOD,USD,2,104.35,104.65,0.3,0.2875,57305.51,3.1211,87.92,Q1_tight
MGCND,USD,2,103.65,103.95,0.3,0.2894,33160.22,2.0698,86.36,Q1_tight
WBS1D,USD,2,103.5,103.8,0.3,0.2899,0.0,0.0548,54.57,Q1_tight
PN37D,USD,2,103.5,103.8,0.3,0.2899,12342.01,2.1793,82.85,Q1_tight
CACDD,USD,2,103.5,103.8,0.3,0.2899,28066.87,2.7351,85.92,Q1_tight
PLC1D,USD,2,103.35,103.65,0.3,0.2903,1621.62,1.3826,80.6,Q1_tight
PLC1O,ARS,2,158220.0,158680.0,460.0,0.2907,7827546.6,1.3826,91.8,Q1_tight
OLC7D,USD,2,103.05,103.35,0.3,0.2911,99063.89,3.4579,88.4,Q1_tight
TTC8D,USD,1,102.8,103.1,0.3,0.2918,0.0,1.1225,54.49,Q1_tight
MR43O,ARS,2,35870.0,35975.0,105.0,0.2927,106073157.95,9.807,96.26,Q1_tight
TLCTO,ARS,2,166670.0,167160.0,490.0,0.294,284584180.1,9.3634,97.06,Q1_tight
TSC3O,ARS,2,170000.0,170500.0,500.0,0.2941,306567000.0,4.8706,94.73,Q1_tight
CP40D,USD,2,102.0,102.3,0.3,0.2941,63801.37,1.4976,87.2,Q1_tight
LOC6D,USD,2,101.9,102.2,0.3,0.2944,35106.07,2.3737,86.41,Q1_tight
SIC1D,USD,2,101.6,101.9,0.3,0.2953,19891.15,0.2491,83.34,Q1_tight
YM43D,USD,2,100.4,100.7,0.3,0.2988,582408.32,3.5948,91.11,Q1_tight
PN43O,ARS,2,165300.0,165800.0,500.0,0.3025,110533700.0,10.3518,94.67,Q1_tight
PN38O,ARS,1,164810.0,165310.0,500.0,0.3034,1538940.4,0.9199,90.31,Q1_tight
CS53O,ARS,1,156970.0,157460.0,490.0,0.3122,2182750.0,3.6386,90.92,Q1_tight
CS47O,ARS,2,160000.0,160500.0,500.0,0.3125,184064268.2,2.1848,96.41,Q1_tight
DNCBO,ARS,2,151520.0,152000.0,480.0,0.3168,174182966.2,2.8145,96.39,Q1_tight
CP36O,ARS,2,157000.0,157500.0,500.0,0.3185,527520.0,1.0842,87.11,Q1_tight
CS50O,ARS,2,156600.0,157100.0,500.0,0.3193,38135401.3,2.4997,94.0,Q1_tight
YMCXC,EXT,2,108.85,109.2,0.35,0.3215,330791.53,5.0048,90.65,Q1_tight
RC1CD,USD,2,108.4,108.75,0.35,0.3229,30285.5,6.8912,84.36,Q1_tight
MCC3O,ARS,2,157280.0,157790.0,510.0,0.3243,257903680.1,3.6687,96.67,Q1_tight
MGCTO,ARS,2,156350.0,156860.0,510.0,0.3262,174927100.0,2.5599,95.58,Q1_tight
NPCCD,USD,2,107.05,107.4,0.35,0.327,49133.74,2.9596,86.56,Q1_tight
IRCPO,ARS,2,167620.0,168170.0,550.0,0.3281,681503835.8,8.5558,97.19,Q1_tight
OLC5D,USD,2,106.6,106.95,0.35,0.3283,16572.38,1.7577,83.0,Q1_tight
OT42O,ARS,2,162260.0,162800.0,540.0,0.3328,74432309.1,3.3566,95.22,Q1_tight
PECND,USD,1,59.7,59.9,0.2,0.335,11.96,5.9603,76.91,Q1_tight
MCC3O,ARS,1,157370.0,157900.0,530.0,0.3368,80362580.7,3.6687,93.95,Q1_tight
LOC5D,USD,2,103.9,104.25,0.35,0.3369,102064.08,0.8706,88.14,Q1_tight
SBC1D,USD,2,59.3,59.5,0.2,0.3373,19777.75,0.9884,84.99,Q1_tight
MGCMC,EXT,2,103.75,104.1,0.35,0.3373,276254.0,5.0021,88.53,Q1_tight
CS53O,ARS,2,156970.0,157500.0,530.0,0.3376,63774846.7,3.6386,94.69,Q1_tight
BACGC,EXT,2,103.6,103.95,0.35,0.3378,204443.0,2.7871,88.37,Q1_tight
YFCND,USD,2,102.9,103.25,0.35,0.3401,8892.26,0.0657,82.96,Q1_tight
MGCRC,EXT,2,102.6,102.95,0.35,0.3411,267627.5,11.1814,88.45,Q1_tight
OTS2D,USD,2,102.15,102.5,0.35,0.3426,10431.93,0.6215,82.51,Q1_tight
YFCNO,ARS,2,157460.0,158000.0,540.0,0.3429,16113145.2,0.0657,92.04,Q1_tight
BACGO,ARS,2,165470.0,166040.0,570.0,0.3445,33148200.0,2.7871,92.68,Q1_tight
PN36O,ARS,2,165270.0,165840.0,570.0,0.3449,25111700.2,5.1773,93.71,Q1_tight
DEC4D,USD,2,101.15,101.5,0.35,0.346,47028.38,1.8152,85.51,Q1_tight
SBC2D,USD,2,93.05,93.38,0.33,0.3546,76360.11,2.3546,87.96,Q1_tight
PLC6O,ARS,2,162320.0,162900.0,580.0,0.3573,85348053.2,2.4695,94.97,Q1_tight
TSC3D,USD,1,111.05,111.45,0.4,0.3602,0.0,4.8706,53.87,Q1_tight
PLC5D,USD,2,109.75,110.15,0.4,0.3645,107837.0,4.6872,87.65,Q1_tight
MR46D,USD,2,82.19,82.49,0.3,0.365,34972.32,8.3094,85.23,Q1_tight
YFCJD,USD,1,109.55,109.95,0.4,0.3651,7688.0,6.1027,81.1,Q1_tight
TTCDO,ARS,2,166350.0,166960.0,610.0,0.3667,54998400.0,4.1506,93.61,Q1_tight
TLCPC,EXT,2,108.85,109.25,0.4,0.3675,490085.58,6.7159,90.26,Q1_tight
TLCPC,EXT,1,108.8,109.2,0.4,0.3676,248025.83,6.7159,87.68,Q1_tight
YM34D,USD,1,108.45,108.85,0.4,0.3688,52513.68,7.3566,86.72,Q1_tight
ARC1D,USD,2,106.75,107.15,0.4,0.3747,47958.0,4.8925,85.59,Q1_tight
YM43O,ARS,2,153900.0,154480.0,580.0,0.3769,172264865.1,3.5948,95.65,Q1_tight
TLCTO,ARS,1,166550.0,167180.0,630.0,0.3783,72571637.4,9.3634,94.41,Q1_tight
YM42D,USD,2,105.05,105.45,0.4,0.3808,191793.21,2.4778,89.03,Q1_tight
MIC3O,ARS,2,154060.0,154650.0,590.0,0.383,38750.0,0.1725,82.14,Q1_tight
YM39O,ARS,2,169700.0,170350.0,650.0,0.383,220353132.2,3.8658,96.08,Q1_tight
YMCYD,USD,2,104.45,104.85,0.4,0.383,75451.71,2.0862,87.27,Q1_tight
CS47D,USD,2,104.4,104.8,0.4,0.3831,86548.6,2.1848,87.78,Q1_tight
LQC1D,USD,2,103.85,104.25,0.4,0.3852,54052.5,7.8823,85.87,Q1_tight
PN42D,USD,2,103.25,103.65,0.4,0.3874,1777.47,0.6023,80.1,Q1_tight
YM37D,USD,2,102.7,103.1,0.4,0.3895,64929.18,0.6571,87.0,Q1_tight
VSCVO,ARS,2,172020.0,172690.0,670.0,0.3895,327414100.0,6.7515,95.97,Q1_tight
PN35O,ARS,1,164260.0,164900.0,640.0,0.3896,2229097.0,3.05,88.64,Q1_tight
MCC2D,USD,2,102.5,102.9,0.4,0.3902,25758.49,0.731,84.13,Q1_tight
PLC4O,ARS,2,168740.0,169400.0,660.0,0.3911,289467800.0,5.7221,95.7,Q1_tight
YFCMD,USD,2,102.2,102.6,0.4,0.3914,23510.53,0.6927,83.82,Q1_tight
PQCSC,EXT,2,97.04,97.42,0.38,0.3916,18569.77,4.4408,84.49,Q1_tight
LMS7C,EXT,2,76.3,76.6,0.3,0.3932,12362.95,2.0917,81.78,Q1_tight
PQCSO,ARS,1,154860.0,155470.0,610.0,0.3939,13626642.2,4.4408,91.84,Q1_tight
IRCND,USD,2,101.5,101.9,0.4,0.3941,22018.89,1.1198,84.23,Q1_tight
PLC6O,ARS,1,162320.0,162960.0,640.0,0.3943,5702408.4,2.4695,90.96,Q1_tight
MTC2D,USD,1,101.25,101.65,0.4,0.3951,0.0,1.7851,53.41,Q1_tight
CP41D,USD,2,101.1,101.5,0.4,0.3956,66282.62,2.9952,86.6,Q1_tight
CS51D,USD,2,101.1,101.5,0.4,0.3956,6130.68,0.3641,81.5,Q1_tight
IE1MD,USD,2,100.8,101.2,0.4,0.3968,0.0,0.9172,53.36,Q1_tight
IRCQD,USD,2,100.6,101.0,0.4,0.3976,0.0,0.7447,53.34,Q1_tight
SBC4D,USD,2,100.1,100.5,0.4,0.3996,7.01,2.9979,75.48,Q1_tight
LMS8O,ARS,2,123500.0,124000.0,500.0,0.4049,75752689.2,0.5284,92.5,Q1_tight
PECND,USD,2,59.25,59.49,0.24,0.4051,60130.79,5.9603,86.5,Q1_tight
TLCQO,ARS,2,160150.0,160800.0,650.0,0.4059,25849887.7,0.8104,92.34,Q1_tight
RUCDO,ARS,2,164700.0,165370.0,670.0,0.4068,92652813.5,4.2382,94.86,Q1_tight
TSC3C,EXT,1,106.5,106.95,0.45,0.4225,0.0,4.8706,53.25,Q1_tight
DNCAD,USD,1,105.3,105.75,0.45,0.4274,29067.15,6.6338,83.68,Q1_tight
MR44O,ARS,2,37340.0,37500.0,160.0,0.4285,99313282.65,9.807,94.95,Q1_tight
VSCXC,EXT,2,104.75,105.2,0.45,0.4296,581840.0,11.5784,90.0,Q1_tight
VSCTC,EXT,2,104.65,105.1,0.45,0.43,0.0,9.2512,53.19,Q1_tight
MGCOC,EXT,1,104.35,104.8,0.45,0.4312,52275.0,8.2683,83.57,Q1_tight
TSC4C,EXT,2,104.25,104.7,0.45,0.4317,190825.5,9.1964,87.72,Q1_tight
TLCPO,ARS,1,173470.0,174220.0,750.0,0.4324,48715847.9,6.7159,93.39,Q1_tight
YM34C,EXT,2,104.05,104.5,0.45,0.4325,967168.86,7.3566,90.7,Q1_tight
PLC4O,ARS,1,168590.0,169320.0,730.0,0.433,6753800.0,5.7221,88.22,Q1_tight
PLC7D,USD,1,103.9,104.35,0.45,0.4331,15656.0,11.0582,81.85,Q2
HJCID,USD,2,103.75,104.2,0.45,0.4337,59582.01,0.7118,85.36,Q2
VSCVO,ARS,1,172000.0,172750.0,750.0,0.436,36162800.0,6.7515,91.57,Q2
CACBD,USD,2,103.05,103.5,0.45,0.4367,2179.71,1.7714,78.78,Q2
MGCTD,USD,1,102.0,102.45,0.45,0.4412,4080.5,2.5599,79.09,Q2
HJCLD,USD,2,101.8,102.25,0.45,0.442,54146.0,2.2423,85.04,Q2
VSCZD,USD,2,100.05,100.5,0.45,0.4498,136153.45,2.8501,87.86,Q2
TSC3O,ARS,1,169940.0,170710.0,770.0,0.4531,0.0,4.8706,52.98,Q2
IRCPO,ARS,1,167430.0,168190.0,760.0,0.4539,35010381.7,8.5558,93.31,Q2
YM37O,ARS,2,157300.0,158020.0,720.0,0.4577,58731875.3,0.6571,93.79,Q2
VSCXO,ARS,2,167010.0,167780.0,770.0,0.4611,1438693000.0,11.5784,96.0,Q2
YFCPO,ARS,2,151500.0,152200.0,700.0,0.462,3615085.1,2.9405,89.49,Q2
TLCMO,ARS,2,172660.0,173460.0,800.0,0.4633,338703300.0,4.8542,95.2,Q2
MGCQD,USD,2,107.5,108.0,0.5,0.4651,217124.12,1.9083,88.15,Q2
DNC5O,ARS,2,161090.0,161840.0,750.0,0.4656,105251107.9,1.9055,94.8,Q2
MGCRD,USD,1,106.7,107.2,0.5,0.4686,21420.0,11.1814,80.88,Q2
VSCXO,ARS,1,167000.0,167790.0,790.0,0.4731,15077600.0,11.5784,89.56,Q2
PLC5C,EXT,2,105.3,105.8,0.5,0.4748,103352.5,4.6872,86.4,Q2
YFCJC,EXT,2,105.15,105.65,0.5,0.4755,116766.5,6.1027,85.56,Q2
YM42D,USD,1,105.1,105.6,0.5,0.4757,4624.39,2.4778,79.32,Q2
VSCTC,EXT,1,104.65,105.15,0.5,0.4778,52325.0,9.2512,83.2,Q2
LOC5O,ARS,2,159000.0,159760.0,760.0,0.478,112083905.0,0.8706,94.18,Q2
RCCRD,USD,2,104.4,104.9,0.5,0.4789,66021.93,0.6626,86.21,Q2
CS51O,ARS,2,154320.0,155060.0,740.0,0.4795,8138528.4,0.3641,89.7,Q2
TSC4C,EXT,1,104.25,104.75,0.5,0.4796,5210.0,9.1964,78.79,Q2
MGCQO,ARS,1,164600.0,165390.0,790.0,0.48,806756.3,1.9083,86.61,Q2
TLCTC,EXT,1,104.15,104.65,0.5,0.4801,0.0,9.3634,52.67,Q2
TTCDC,EXT,2,104.15,104.65,0.5,0.4801,107358.0,4.1506,85.95,Q2
YM38D,USD,1,104.0,104.5,0.5,0.4808,20446.4,0.8652,80.93,Q2
CICAD,USD,2,103.95,104.45,0.5,0.481,42030.1,1.7331,84.81,Q2
BACGC,EXT,1,103.45,103.95,0.5,0.4833,0.0,2.7871,52.61,Q2
DNC7O,ARS,2,167190.0,168000.0,810.0,0.4845,99852800.0,4.1232,94.03,Q2
RUCDC,EXT,2,103.05,103.55,0.5,0.4852,17021.98,4.2382,82.96,Q2
RUCDC,EXT,1,103.05,103.55,0.5,0.4852,0.0,4.2382,52.57,Q2
MGCRC,EXT,1,102.5,103.0,0.5,0.4878,0.0,11.1814,52.55,Q2
CS53D,USD,2,102.35,102.85,0.5,0.4885,65739.22,3.6386,86.2,Q2
TLCMO,ARS,1,172540.0,173390.0,850.0,0.4926,15558600.0,4.8542,89.87,Q2
YM41D,USD,2,101.4,101.9,0.5,0.4931,38208.01,0.3313,83.88,Q2
TTCED,USD,2,101.35,101.85,0.5,0.4933,136313.05,2.6968,85.85,Q2
OLC6O,ARS,1,162100.0,162900.0,800.0,0.4935,1622721.8,2.7379,87.02,Q2
AERBO,ARS,2,155500.0,156270.0,770.0,0.4952,1795530.6,0.2656,88.04,Q2
MGCNO,ARS,2,158520.0,159310.0,790.0,0.4984,14263315.1,2.0698,90.86,Q2
BY34D,USD,2,100.0,100.5,0.5,0.5,0.0,1.9767,52.42,Q2
NPCED,USD,2,99.6,100.1,0.5,0.502,144596.72,2.8802,86.19,Q2
DNC7D,USD,2,109.25,109.8,0.55,0.5034,96628.15,4.1232,86.46,Q2
VSCPD,USD,2,109.0,109.55,0.55,0.5046,60263.64,2.6475,85.74,Q2
TLCTD,USD,1,108.75,109.3,0.55,0.5057,9230.92,9.3634,81.29,Q2
EAC3O,ARS,2,156600.0,157400.0,800.0,0.5109,3307460.0,2.2806,88.26,Q2
VSCVC,EXT,2,107.6,108.15,0.55,0.5112,326741.0,6.7515,88.04,Q2
TTCAD,USD,2,107.5,108.05,0.55,0.5116,35632.5,6.371,83.1,Q2
VSCUD,USD,2,106.7,107.25,0.55,0.5155,169974.06,3.4908,87.57,Q2
RUCDO,ARS,1,164580.0,165430.0,850.0,0.5165,2598742.4,4.2382,88.28,Q2
OLC6D,USD,2,106.0,106.55,0.55,0.5189,53600.14,2.7379,84.73,Q2
