ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
EMC1D,USD,2,105.9,106.0,0.1,0.0944,15136.55,1.0595,87.01,Q1_tight
DNCAD,USD,2,105.85,105.95,0.1,0.0945,449813.15,6.8775,94.36,Q1_tight
TTCDC,EXT,2,104.8,104.9,0.1,0.0954,34531.5,4.3943,90.14,Q1_tight
CS48O,ARS,2,155700.0,155850.0,150.0,0.0963,10585126.9,2.0808,96.66,Q1_tight
YM42D,USD,2,103.8,103.9,0.1,0.0963,122112.15,2.7214,93.33,Q1_tight
CS47D,USD,2,103.1,103.2,0.1,0.097,8083.19,2.4285,89.09,Q1_tight
T662D,USD,2,101.65,101.75,0.1,0.0984,285217.8,0.219,93.69,Q1_tight
VSCVO,ARS,2,162540.0,162700.0,160.0,0.0984,333791400.0,6.9952,98.79,Q1_tight
OZC3D,USD,2,100.9,101.0,0.1,0.0991,71265.17,1.4648,92.33,Q1_tight
MCC3D,USD,2,100.9,101.0,0.1,0.0991,251028.21,3.9124,93.88,Q1_tight
YM37O,ARS,2,150320.0,150470.0,150.0,0.0998,113230727.7,0.9008,98.46,Q1_tight
YMCJO,ARS,2,155010.0,155170.0,160.0,0.1032,106169941.0,7.3018,98.54,Q1_tight
YM42O,ARS,2,150850.0,151010.0,160.0,0.1061,94801807.3,2.7214,98.23,Q1_tight
TTCDO,ARS,2,157100.0,157270.0,170.0,0.1082,84790000.0,4.3943,97.2,Q1_tight
NPCCO,ARS,2,157100.0,157270.0,170.0,0.1082,25701550.5,3.2033,97.1,Q1_tight
YM39O,ARS,2,165510.0,165720.0,210.0,0.1269,148010724.1,4.1095,98.52,Q1_tight
DNC3O,ARS,2,148200.0,148390.0,190.0,0.1282,182790150.3,0.4463,98.54,Q1_tight
IRCPO,ARS,2,159060.0,159270.0,210.0,0.132,499638250.4,8.7995,99.07,Q1_tight
TLCPD,USD,2,111.55,111.7,0.15,0.1345,333432.35,6.9596,93.99,Q1_tight
BACGD,USD,2,110.0,110.15,0.15,0.1364,26412.5,3.0308,88.79,Q1_tight
PLC4D,USD,2,109.1,109.25,0.15,0.1375,442800.0,5.9658,93.74,Q1_tight
YFCJD,USD,2,108.2,108.35,0.15,0.1386,99570.5,6.3463,92.04,Q1_tight
MGCOD,USD,2,107.85,108.0,0.15,0.1391,316865.0,8.512,92.92,Q1_tight
ARC1D,USD,2,107.65,107.8,0.15,0.1393,21516.0,5.1362,89.32,Q1_tight
CS48D,USD,2,107.1,107.25,0.15,0.1401,31608.7,2.0808,91.24,Q1_tight
PN36D,USD,2,107.0,107.15,0.15,0.1402,129770.8,5.4209,93.02,Q1_tight
VSCPD,USD,2,106.65,106.8,0.15,0.1406,8395.16,2.8912,88.57,Q1_tight
VSCXC,EXT,2,106.1,106.25,0.15,0.1414,31862.5,11.822,89.99,Q1_tight
PLC4C,EXT,2,105.8,105.95,0.15,0.1418,8478.0,5.9658,86.81,Q1_tight
MTCGD,USD,2,105.15,105.3,0.15,0.1427,68969.18,0.0493,91.48,Q1_tight
MTCGC,EXT,2,102.05,102.2,0.15,0.147,759.42,0.0493,84.81,Q1_tight
RUCED,USD,2,101.1,101.25,0.15,0.1484,113500.85,1.3826,92.48,Q1_tight
LOC5O,ARS,2,154860.0,155090.0,230.0,0.1485,25036465.0,1.1143,95.42,Q1_tight
VSCXO,ARS,2,159030.0,159290.0,260.0,0.1635,863529600.0,11.822,98.82,Q1_tight
PLC5O,ARS,2,158400.0,158660.0,260.0,0.1641,23761200.0,4.9309,95.34,Q1_tight
YFCJO,ARS,2,157230.0,157500.0,270.0,0.1717,36184000.0,6.3463,96.09,Q1_tight
YM39D,USD,2,113.85,114.05,0.2,0.1757,49731.34,4.1095,91.53,Q1_tight
PNXCD,USD,2,112.55,112.75,0.2,0.1777,260153.5,5.8836,92.58,Q1_tight
YMCIO,ARS,2,162180.0,162470.0,290.0,0.1788,258402380.7,3.0554,98.45,Q1_tight
VSCVD,USD,1,111.8,112.0,0.2,0.1789,15668.5,6.9952,88.22,Q1_tight
YMCJO,ARS,1,154610.0,154890.0,280.0,0.1811,17971109.6,7.3018,96.44,Q1_tight
BACHD,USD,2,110.1,110.3,0.2,0.1817,24266.0,4.6297,89.13,Q1_tight
YM34C,EXT,2,109.4,109.6,0.2,0.1828,193773.71,7.6003,93.28,Q1_tight
PLC5D,USD,2,108.95,109.15,0.2,0.1836,93690.5,4.9309,91.4,Q1_tight
NPCDO,ARS,2,146510.0,146780.0,270.0,0.1843,16816913.0,3.8823,95.51,Q1_tight
VSCUD,USD,2,107.9,108.1,0.2,0.1854,17754.9,3.7344,89.08,Q1_tight
PN35D,USD,2,106.45,106.65,0.2,0.1879,151028.48,3.2936,92.22,Q1_tight
MSSED,USD,2,105.9,106.1,0.2,0.1889,349.23,0.0958,83.51,Q1_tight
DNCAD,USD,1,105.65,105.85,0.2,0.1893,134957.9,6.8775,92.28,Q1_tight
YM34O,ARS,1,163580.0,163890.0,310.0,0.1895,52144494.1,7.6003,97.33,Q1_tight
YM38D,USD,2,105.05,105.25,0.2,0.1904,172972.48,1.1088,92.79,Q1_tight
YM37D,USD,2,103.5,103.7,0.2,0.1932,69177.38,0.9008,91.83,Q1_tight
TLCOD,USD,2,103.1,103.3,0.2,0.194,47374.9,2.4641,91.21,Q1_tight
XMC1D,USD,2,102.65,102.85,0.2,0.1948,365.43,1.4155,82.83,Q1_tight
YM41D,USD,2,102.4,102.6,0.2,0.1953,21588.59,0.5749,89.51,Q1_tight
OTS5D,USD,2,102.3,102.5,0.2,0.1955,1982.57,0.3641,84.13,Q1_tight
YM35D,USD,2,102.15,102.35,0.2,0.1958,78504.26,0.7118,91.33,Q1_tight
BVCOD,USD,2,101.9,102.1,0.2,0.1963,866.15,0.0903,82.8,Q1_tight
MTCGO,ARS,1,152300.0,152600.0,300.0,0.197,7170189.9,0.0493,94.3,Q1_tight
MIC4D,USD,2,100.8,101.0,0.2,0.1984,90379.09,1.128,91.22,Q1_tight
NPCDD,USD,2,100.7,100.9,0.2,0.1986,7679.79,3.8823,87.78,Q1_tight
HJCLD,USD,2,100.3,100.5,0.2,0.1994,24120.0,2.486,87.31,Q1_tight
SXC4D,USD,2,100.0,100.2,0.2,0.2,9000.0,0.2218,85.4,Q1_tight
MGCOO,ARS,2,156570.0,156900.0,330.0,0.2108,489232900.0,8.512,97.19,Q1_tight
VSCRO,ARS,2,158440.0,158780.0,340.0,0.2146,33559267.4,5.3279,96.78,Q1_tight
MGCMD,USD,2,111.15,111.4,0.25,0.2249,131218.0,5.2457,90.43,Q1_tight
MGCRO,ARS,2,155200.0,155550.0,350.0,0.2255,480397800.0,11.4251,97.32,Q1_tight
MG1RO,ARS,2,154450.0,154800.0,350.0,0.2266,633440000.0,11.4251,96.27,Q1_tight
NPCCD,USD,2,107.9,108.15,0.25,0.2317,44188.74,3.2033,90.85,Q1_tight
NPCDO,ARS,1,146200.0,146540.0,340.0,0.2326,0.0,3.8823,56.94,Q1_tight
PLC2D,USD,2,107.05,107.3,0.25,0.2335,16272.38,3.6277,89.22,Q1_tight
PLC2D,USD,1,106.75,107.0,0.25,0.2342,17.03,3.6277,83.05,Q1_tight
LOC5D,USD,2,106.6,106.85,0.25,0.2345,10448.93,1.1143,87.84,Q1_tight
PLC5C,EXT,2,105.65,105.9,0.25,0.2366,1056.0,4.9309,82.66,Q1_tight
MTCGD,USD,1,105.0,105.25,0.25,0.2381,2937.07,0.0493,84.74,Q1_tight
DNC5C,EXT,2,104.45,104.7,0.25,0.2393,5.27,2.1492,80.97,Q1_tight
LOC6D,USD,2,103.75,104.0,0.25,0.241,27877.52,2.6174,89.97,Q1_tight
PQCSD,USD,2,103.75,104.0,0.25,0.241,54197.88,4.6845,91.05,Q1_tight
EAC3D,USD,2,103.55,103.8,0.25,0.2414,33933.1,2.5243,89.97,Q1_tight
TLCUD,USD,2,103.4,103.65,0.25,0.2418,9172.68,2.7296,87.08,Q1_tight
CS44D,USD,2,103.1,103.35,0.25,0.2425,1260.77,0.5996,84.67,Q1_tight
LUC5D,USD,2,102.5,102.75,0.25,0.2439,16492.32,2.7105,87.29,Q1_tight
MGCTD,USD,2,102.05,102.3,0.25,0.245,40735.5,2.8036,89.61,Q1_tight
PLC6O,ARS,2,151000.0,151390.0,390.0,0.2583,76718971.2,2.7132,96.76,Q1_tight
DNCAO,ARS,2,153700.0,154100.0,400.0,0.2602,704068630.0,6.8775,97.86,Q1_tight
YM43O,ARS,2,145600.0,145990.0,390.0,0.2679,187454758.0,3.8385,97.18,Q1_tight
PN43D,USD,2,111.0,111.3,0.3,0.2703,29949.5,10.5955,88.76,Q1_tight
RUCDO,ARS,2,153400.0,153820.0,420.0,0.2738,77577267.9,4.4819,97.1,Q1_tight
PLC4D,USD,1,108.95,109.25,0.3,0.2754,95048.5,5.9658,90.09,Q1_tight
TLCTC,EXT,2,108.7,109.0,0.3,0.276,42491.51,9.6071,90.74,Q1_tight
MGCQD,USD,2,107.4,107.7,0.3,0.2793,88835.53,2.152,91.54,Q1_tight
TLCOO,ARS,2,149730.0,150150.0,420.0,0.2805,47317475.2,2.4641,96.0,Q1_tight
YM35O,ARS,2,148360.0,148780.0,420.0,0.2831,4310875.4,0.7118,93.18,Q1_tight
MGCMO,ARS,2,161470.0,161930.0,460.0,0.2849,48441000.0,5.2457,93.1,Q1_tight
GN49D,USD,2,105.2,105.5,0.3,0.2852,33720.0,7.4743,89.15,Q1_tight
RUCDO,ARS,1,152860.0,153300.0,440.0,0.2878,9453966.9,4.4819,94.56,Q1_tight
IRCJD,USD,2,104.15,104.45,0.3,0.288,4888.69,0.7146,85.86,Q1_tight
MSSFD,USD,2,103.5,103.8,0.3,0.2899,1976.11,1.1116,83.79,Q1_tight
VSCWD,USD,2,103.3,103.6,0.3,0.2904,706.57,0.7556,82.76,Q1_tight
PN34D,USD,2,102.85,103.15,0.3,0.2917,2539.35,1.2923,85.24,Q1_tight
GN48D,USD,2,102.7,103.0,0.3,0.2921,275.24,1.7303,81.29,Q1_tight
BYCWD,USD,2,102.4,102.7,0.3,0.293,40965.0,0.4682,87.47,Q1_tight
DNC3D,USD,1,102.05,102.35,0.3,0.294,1539.97,0.4463,83.61,Q1_tight
CACDD,USD,2,102.0,102.3,0.3,0.2941,11171.43,2.9788,86.42,Q1_tight
CS48O,ARS,1,155080.0,155540.0,460.0,0.2966,4690.7,2.0808,84.48,Q1_tight
DNC3O,ARS,1,147770.0,148210.0,440.0,0.2978,8525658.2,0.4463,94.03,Q1_tight
NPCDD,USD,1,100.7,101.0,0.3,0.2979,408.04,3.8823,82.01,Q1_tight
OZC3O,ARS,2,146500.0,146940.0,440.0,0.3003,36834527.3,1.4648,95.86,Q1_tight
MIC6D,USD,2,99.7,100.0,0.3,0.3009,76947.0,1.9603,89.77,Q1_tight
TLCPO,ARS,1,161650.0,162140.0,490.0,0.3031,6733645.7,6.9596,94.03,Q1_tight
VSCWO,ARS,2,150120.0,150590.0,470.0,0.3131,1056761.6,0.7556,90.78,Q1_tight
BACHO,ARS,2,160000.0,160510.0,510.0,0.3188,126194100.0,4.6297,95.37,Q1_tight
BACGO,ARS,2,159600.0,160110.0,510.0,0.3195,12819000.0,3.0308,92.64,Q1_tight
MGCQO,ARS,2,156050.0,156550.0,500.0,0.3204,265113188.5,2.152,97.28,Q1_tight
YM39O,ARS,1,165160.0,165690.0,530.0,0.3209,7745527.7,4.1095,93.26,Q1_tight
YMCIC,EXT,2,108.2,108.55,0.35,0.3235,2002.16,3.0554,84.54,Q1_tight
PN41D,USD,2,107.85,108.2,0.35,0.3245,16244.3,3.2088,87.85,Q1_tight
CS48D,USD,1,107.1,107.45,0.35,0.3268,0.0,2.0808,56.13,Q1_tight
TTC9D,USD,2,104.9,105.25,0.35,0.3337,16495.47,3.3676,88.14,Q1_tight
PN35O,ARS,2,154500.0,155020.0,520.0,0.3366,7105268.4,3.2936,94.0,Q1_tight
ZZC1D,USD,2,103.9,104.25,0.35,0.3369,2507.95,0.6954,84.51,Q1_tight
MGCND,USD,2,103.15,103.5,0.35,0.3393,5541.29,2.3135,86.4,Q1_tight
CICBD,USD,2,102.4,102.75,0.35,0.3418,115912.97,2.6639,90.41,Q1_tight
MTCGC,EXT,1,101.95,102.3,0.35,0.3433,0.0,0.0493,56.03,Q1_tight
TLCMD,USD,2,115.5,115.9,0.4,0.3463,189364.5,5.0979,91.37,Q1_tight
TLCTO,ARS,2,162730.0,163300.0,570.0,0.3503,719694005.3,9.6071,97.31,Q1_tight
TSC3D,USD,2,113.85,114.25,0.4,0.3513,26243.0,5.1143,86.34,Q1_tight
LDCGD,USD,2,99.15,99.5,0.35,0.353,110137.36,1.3114,90.47,Q1_tight
YMCID,USD,1,111.5,111.9,0.4,0.3587,10367.4,3.0554,87.21,Q1_tight
PNXCO,ARS,2,163300.0,163890.0,590.0,0.3613,9837600.0,5.8836,91.69,Q1_tight
PNXCC,EXT,2,109.1,109.5,0.4,0.3666,144369.5,5.8836,89.68,Q1_tight
VSCXD,USD,1,109.1,109.5,0.4,0.3666,38332.5,11.822,88.65,Q1_tight
VSCVO,ARS,1,161910.0,162510.0,600.0,0.3706,0.0,6.9952,55.88,Q1_tight
BACGC,EXT,2,106.45,106.85,0.4,0.3758,11748.0,3.0308,85.75,Q1_tight
VSCRC,EXT,2,105.7,106.1,0.4,0.3784,1172.05,5.3279,83.55,Q1_tight
RUCDD,USD,1,105.3,105.7,0.4,0.3799,2119.97,4.4819,84.57,Q1_tight
OLC7D,USD,2,105.1,105.5,0.4,0.3806,40407.42,3.7016,89.23,Q1_tight
TLCQD,USD,2,104.95,105.35,0.4,0.3811,6509.38,1.0541,85.97,Q1_tight
BYCVD,USD,2,103.3,103.7,0.4,0.3872,25837.5,0.219,86.09,Q1_tight
VSCPO,ARS,2,154640.0,155240.0,600.0,0.388,3437498.2,2.8912,91.98,Q1_tight
CP40D,USD,2,102.8,103.2,0.4,0.3891,4489.52,1.7413,85.98,Q1_tight
PN36O,ARS,2,155110.0,155720.0,610.0,0.3933,152889766.2,5.4209,96.45,Q1_tight
GYC4D,USD,2,101.4,101.8,0.4,0.3945,3999.7,1.3826,84.9,Q1_tight
RUCEO,ARS,2,146850.0,147440.0,590.0,0.4018,187351920.0,1.3826,96.02,Q1_tight
TLCTD,USD,2,111.95,112.4,0.45,0.402,481831.12,9.6071,92.17,Q1_tight
CP36D,USD,2,99.4,99.8,0.4,0.4024,3124.09,1.3279,84.68,Q1_tight
OZC8D,USD,2,99.0,99.4,0.4,0.404,64425.0,6.9979,87.13,Q1_tight
TLCQO,ARS,2,152510.0,153140.0,630.0,0.4131,5420061.9,1.0541,92.23,Q1_tight
PLC5D,USD,1,108.7,109.15,0.45,0.414,3274.5,4.9309,82.79,Q1_tight
VSCVC,EXT,2,108.2,108.65,0.45,0.4159,58668.0,6.9952,89.19,Q1_tight
YFCJD,USD,1,108.0,108.45,0.45,0.4167,4328.0,6.3463,83.9,Q1_tight
CP38D,USD,2,107.9,108.35,0.45,0.4171,18629.9,4.4627,87.45,Q1_tight
BYCHD,USD,2,107.75,108.2,0.45,0.4176,0.0,2.3299,55.55,Q1_tight
DNC7O,ARS,2,157210.0,157870.0,660.0,0.4198,214279400.0,4.3669,96.26,Q1_tight
PNDCD,USD,2,42.72,42.9,0.18,0.4213,856.52,0.8816,81.13,Q1_tight
YM40D,USD,2,104.8,105.25,0.45,0.4294,16405.28,2.2122,86.98,Q1_tight
LMS7O,ARS,2,127730.0,128280.0,550.0,0.4306,14897940.1,2.3354,93.42,Q1_tight
PLC4O,ARS,1,157910.0,158590.0,680.0,0.4306,6316500.0,5.9658,91.47,Q1_tight
MGCOC,EXT,2,104.5,104.95,0.45,0.4306,60183.0,8.512,87.5,Q1_tight
BYCXD,USD,2,104.3,104.75,0.45,0.4314,0.0,0.5503,55.43,Q1_tight
TTCBD,USD,2,104.05,104.5,0.45,0.4325,9076.54,1.3443,86.14,Q1_tight
LMS7D,USD,2,87.87,88.25,0.38,0.4325,79556.72,2.3354,89.37,Q1_tight
YFCKD,USD,2,102.0,102.45,0.45,0.4412,13573.89,0.4435,87.01,Q1_tight
IRCFO,ARS,2,103510.0,103970.0,460.0,0.4444,12767663.9,2.0287,94.13,Q1_tight
MCC3O,ARS,2,146050.0,146700.0,650.0,0.4451,122663826.7,3.9124,95.92,Q1_tight
HJCGD,USD,2,101.0,101.45,0.45,0.4455,0.0,2.36,55.33,Q1_tight
TLCMO,ARS,2,167660.0,168410.0,750.0,0.4473,176271200.0,5.0979,95.64,Q1_tight
PLC5O,ARS,1,157660.0,158380.0,720.0,0.4567,0.0,4.9309,55.3,Q1_tight
DNC7D,USD,2,108.3,108.8,0.5,0.4617,208472.9,4.3669,90.97,Q1_tight
BACGC,EXT,1,106.25,106.75,0.5,0.4706,0.0,3.0308,55.26,Q1_tight
CS50D,USD,2,106.0,106.5,0.5,0.4717,28328.01,2.7433,87.86,Q1_tight
CS50D,USD,1,106.0,106.5,0.5,0.4717,0.0,2.7433,55.24,Q1_tight
PFC2D,USD,2,105.5,106.0,0.5,0.4739,6053.37,1.0869,83.99,Q1_tight
PLC5C,EXT,1,105.3,105.8,0.5,0.4748,0.0,4.9309,55.2,Q1_tight
YFCNO,ARS,2,148530.0,149240.0,710.0,0.478,0.0,0.3094,55.18,Q1_tight
HJCHD,USD,2,104.0,104.5,0.5,0.4808,8610.88,1.5989,84.39,Q1_tight
TLCUD,USD,1,103.4,103.9,0.5,0.4836,2528.21,2.7296,82.97,Q1_tight
YM39D,USD,1,113.6,114.15,0.55,0.4842,359.5,4.1095,81.11,Q1_tight
YMCJC,EXT,2,103.25,103.75,0.5,0.4843,4768.95,7.3018,85.97,Q1_tight
OLC7O,ARS,2,152610.0,153350.0,740.0,0.4849,169785.0,3.7016,87.1,Q1_tight
IRCPO,ARS,1,158590.0,159360.0,770.0,0.4855,35160446.0,8.7995,94.82,Q1_tight
BF37D,USD,2,102.9,103.4,0.5,0.4859,7511.7,0.1944,83.74,Q1_tight
YFCND,USD,2,102.35,102.85,0.5,0.4885,2220.75,0.3094,82.29,Q1_tight
TTCAD,USD,2,110.85,111.4,0.55,0.4962,15595.0,6.6146,85.23,Q1_tight
TTCED,USD,2,100.5,101.0,0.5,0.4975,0.0,2.9405,55.01,Q1_tight
BYY2D,USD,2,100.0,100.5,0.5,0.5,0.0,1.9822,55.0,Q1_tight
RC1CD,USD,2,109.85,110.4,0.55,0.5007,26458.5,7.1348,86.84,Q1_tight
BACGO,ARS,1,159030.0,159830.0,800.0,0.503,0.0,3.0308,54.96,Q2
XMC1O,ARS,2,148730.0,149490.0,760.0,0.511,68572.0,1.4155,86.47,Q2
PN43C,EXT,2,107.45,108.0,0.55,0.5119,1074.5,10.5955,80.74,Q2
OT42D,USD,2,107.0,107.55,0.55,0.514,8781.71,3.6003,85.7,Q2
YMCJD,USD,2,106.65,107.2,0.55,0.5157,76159.7,7.3018,89.6,Q2
TSC3O,ARS,2,165280.0,166140.0,860.0,0.5203,19933200.0,5.1143,91.26,Q2
TLCMO,ARS,1,167230.0,168110.0,880.0,0.5262,36851900.0,5.0979,93.52,Q2
OTS2D,USD,1,103.05,103.6,0.55,0.5337,0.0,0.8652,54.85,Q2
TTC8D,USD,2,102.9,103.45,0.55,0.5345,6384.55,1.3662,84.31,Q2
TLCMC,EXT,2,111.85,112.45,0.6,0.5364,1122.0,5.0979,80.72,Q2
VSCRO,ARS,1,157950.0,158800.0,850.0,0.5381,2469506.8,5.3279,92.31,Q2
RUCDC,EXT,2,102.0,102.55,0.55,0.5392,15716.32,4.4819,87.06,Q2
RC1CO,ARS,2,159400.0,160260.0,860.0,0.5395,25646800.0,7.1348,92.16,Q2
HJCGO,ARS,2,146200.0,147000.0,800.0,0.5472,0.0,2.36,54.75,Q2
TSC4D,USD,2,109.35,109.95,0.6,0.5487,42624.0,9.4401,88.07,Q2
YM43D,USD,2,100.0,100.55,0.55,0.55,100097.52,3.8385,89.27,Q2
IRCOD,USD,2,108.9,109.5,0.6,0.551,24050.44,3.3648,87.75,Q2
YM40O,ARS,2,152010.0,152860.0,850.0,0.5592,68827702.9,2.2122,94.07,Q2
TSC3D,USD,1,113.6,114.25,0.65,0.5722,0.0,5.1143,54.66,Q2
ARC1C,EXT,2,104.25,104.85,0.6,0.5755,0.0,5.1362,54.64,Q2
SNEBO,ARS,2,91960.0,92490.0,530.0,0.5763,1623239.9,3.0883,90.01,Q2
MGCQC,EXT,2,103.95,104.55,0.6,0.5772,17941.75,2.152,86.79,Q2
HBCAO,ARS,2,149500.0,150370.0,870.0,0.5819,0.0,0.1944,54.59,Q2
OTS2D,USD,2,103.05,103.65,0.6,0.5822,2368.9,0.8652,82.72,Q2
HBCAD,USD,2,102.85,103.45,0.6,0.5834,0.0,0.1944,54.56,Q2
CS51D,USD,1,102.75,103.35,0.6,0.5839,423.9,0.6078,79.67,Q2
CS51D,USD,2,102.75,103.35,0.6,0.5839,102700.0,0.6078,86.96,Q2
TTCAO,ARS,2,160990.0,161930.0,940.0,0.5839,0.0,6.6146,54.53,Q2
TLCPD,USD,1,111.1,111.75,0.65,0.5851,2048.66,6.9596,82.42,Q2
RC2CD,USD,2,102.2,102.8,0.6,0.5871,4340.43,0.3176,83.07,Q2
MSSEO,ARS,2,153200.0,154100.0,900.0,0.5875,1077559.4,0.0958,89.6,Q2
DEC2D,USD,2,102.0,102.6,0.6,0.5882,23730.35,0.7036,86.43,Q2
BACGD,USD,1,109.5,110.15,0.65,0.5936,0.0,3.0308,54.43,Q2
HJCFD,USD,2,100.8,101.4,0.6,0.5952,0.0,0.3587,54.41,Q2
PFC3D,USD,2,100.1,100.7,0.6,0.5994,518.13,3.4086,79.65,Q2
TLCMD,USD,1,115.2,115.9,0.7,0.6076,119726.0,5.0979,89.08,Q2
VSCPD,USD,1,106.65,107.3,0.65,0.6095,4495.89,2.8912,83.31,Q2
LMS7C,EXT,2,85.2,85.72,0.52,0.6103,110538.32,2.3354,88.48,Q2
MG1RD,USD,2,106.35,107.0,0.65,0.6112,10655.0,11.4251,82.86,Q2
YFCJO,ARS,1,156780.0,157740.0,960.0,0.6123,0.0,6.3463,54.31,Q2
PN43O,ARS,2,160770.0,161770.0,1000.0,0.622,6460500.0,10.5955,89.69,Q2
PNXCD,USD,1,112.3,113.0,0.7,0.6233,0.0,5.8836,54.28,Q2
ARC1O,ARS,2,156010.0,156990.0,980.0,0.6282,26488800.0,5.1362,92.05,Q2
VBC2D,USD,2,102.85,103.5,0.65,0.632,0.0,0.2327,54.24,Q2
MGCNO,ARS,2,149500.0,150450.0,950.0,0.6355,4870019.1,2.3135,91.13,Q2
TSC3C,EXT,2,110.1,110.8,0.7,0.6358,11045.0,5.1143,82.79,Q2
OZC8C,EXT,2,95.89,96.5,0.61,0.6361,59553.0,6.9979,86.21,Q2
CICAD,USD,2,102.0,102.65,0.65,0.6373,4474.91,1.9767,83.67,Q2
YFCKO,ARS,1,147880.0,148830.0,950.0,0.6424,13309.2,0.4435,84.99,Q2
SBC3D,USD,2,100.7,101.35,0.65,0.6455,297.97,2.9541,79.04,Q2
PNDCC,EXT,2,41.47,41.738,0.268,0.6463,829.4,0.8816,79.7,Q2
TLCPC,EXT,2,108.2,108.9,0.7,0.647,30269.9,6.9596,87.68,Q2
BACHO,ARS,1,159130.0,160160.0,1030.0,0.6473,1602000.0,4.6297,87.82,Q2
PN38D,USD,2,107.4,108.1,0.7,0.6518,208.55,1.1636,78.9,Q2
PN34C,EXT,2,99.55,100.2,0.65,0.6529,67.1,1.2923,78.48,Q2
TLCUO,ARS,2,150010.0,150990.0,980.0,0.6533,806007.0,2.7296,87.77,Q2
YMCIO,ARS,1,161730.0,162790.0,1060.0,0.6554,13803865.9,3.0554,92.55,Q2
BACHC,EXT,2,106.35,107.05,0.7,0.6582,0.0,4.6297,54.01,Q2
YM38O,ARS,2,151980.0,152990.0,1010.0,0.6646,119722306.1,1.1088,94.49,Q2
MCC3O,ARS,1,145820.0,146790.0,970.0,0.6652,6164508.0,3.9124,89.33,Q2
AERBO,ARS,2,150000.0,151000.0,1000.0,0.6667,356460.3,0.5092,88.86,Q2
ARC1C,EXT,1,104.05,104.75,0.7,0.6728,0.0,5.1362,53.94,Q2
GYC4O,ARS,2,147500.0,148500.0,1000.0,0.678,3226150.0,1.3826,90.09,Q2
OTS5D,USD,1,102.3,103.0,0.7,0.6843,0.0,0.3641,53.91,Q2
PNXCC,EXT,1,109.0,109.75,0.75,0.6881,0.0,5.8836,53.89,Q2
FYC1D,USD,2,101.05,101.75,0.7,0.6927,1988.2,2.9131,80.86,Q2
RC5CD,USD,2,101.0,101.7,0.7,0.6931,2000.36,2.9405,81.25,Q2
