ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM41D,USD,2,102.55,102.7,0.15,0.1463,10769.61,0.5394,87.49,Q1_tight
YMCXO,ARS,2,168700.0,169000.0,300.0,0.1778,1080151843.2,5.2129,99.29,Q1_tight
RUCDO,ARS,2,157200.0,157500.0,300.0,0.1908,392984058.9,4.4463,98.75,Q1_tight
RUCDD,USD,2,104.75,104.95,0.2,0.1909,65499.39,4.4463,91.13,Q1_tight
MCC2D,USD,2,101.8,102.0,0.2,0.1965,19225.45,0.9391,87.53,Q1_tight
DEC2D,USD,2,101.8,102.0,0.2,0.1965,118592.29,0.668,91.52,Q1_tight
MTC2D,USD,2,101.1,101.3,0.2,0.1978,25826.17,1.9932,89.16,Q1_tight
TLCMC,EXT,2,112.5,112.75,0.25,0.2222,84424.0,5.0623,90.45,Q1_tight
OZC3O,ARS,2,152160.0,152500.0,340.0,0.2234,19402139.3,1.4292,95.69,Q1_tight
YM34D,USD,2,111.45,111.7,0.25,0.2243,1191366.85,7.5647,94.35,Q1_tight
PLC3D,USD,2,106.75,107.0,0.25,0.2342,261637.99,1.848,92.48,Q1_tight
PLC2D,USD,2,106.1,106.35,0.25,0.2356,244500.07,3.5921,92.45,Q1_tight
OT42O,ARS,2,161600.0,161990.0,390.0,0.2413,2951536.8,3.5647,92.36,Q1_tight
TLCUD,USD,2,103.4,103.65,0.25,0.2418,19090.3,2.694,87.84,Q1_tight
CIC9D,USD,2,101.85,102.1,0.25,0.2455,13669.64,0.9035,87.18,Q1_tight
TTCED,USD,2,100.75,101.0,0.25,0.2481,150688.11,2.9049,91.46,Q1_tight
GYC5D,USD,2,100.5,100.75,0.25,0.2488,14052.37,1.1964,87.82,Q1_tight
TLCWD,USD,2,100.25,100.5,0.25,0.2494,301810.59,3.9261,92.63,Q1_tight
YMCYO,ARS,2,155800.0,156200.0,400.0,0.2567,25017176.1,2.2943,96.02,Q1_tight
PLC2O,ARS,2,159290.0,159700.0,410.0,0.2574,160317954.4,3.5921,97.69,Q1_tight
DNCAO,ARS,2,158120.0,158530.0,410.0,0.2593,689520720.0,6.8419,98.67,Q1_tight
IRCFO,ARS,2,75800.0,76000.0,200.0,0.2639,58849844.9,1.9932,97.24,Q1_tight
YMCID,USD,2,111.25,111.55,0.3,0.2697,524560.92,3.0198,93.4,Q1_tight
IRCFD,USD,2,50.55,50.69,0.14,0.277,65064.56,1.9932,90.78,Q1_tight
TTCDD,USD,2,107.4,107.7,0.3,0.2793,159322.5,4.3587,91.03,Q1_tight
EMC1D,USD,2,106.0,106.3,0.3,0.283,9356.38,1.024,85.63,Q1_tight
PFC2D,USD,2,105.7,106.0,0.3,0.2838,6865.75,1.0513,84.42,Q1_tight
GN49D,USD,2,105.4,105.7,0.3,0.2846,76103.0,7.4387,90.43,Q1_tight
TTC9D,USD,2,104.7,105.0,0.3,0.2865,61708.02,3.332,90.76,Q1_tight
MGCTD,USD,2,102.9,103.2,0.3,0.2915,213537.5,2.768,91.22,Q1_tight
RC2CD,USD,2,102.5,102.8,0.3,0.2927,14795.61,0.282,86.54,Q1_tight
RZ9AO,ARS,2,68000.0,68200.0,200.0,0.2941,0.0,0.0082,57.07,Q1_tight
CACBD,USD,2,101.4,101.7,0.3,0.2959,157699.43,1.9795,90.24,Q1_tight
YM34O,ARS,2,167320.0,167820.0,500.0,0.2988,1461888713.3,7.5647,98.84,Q1_tight
TLCWO,ARS,2,150550.0,151000.0,450.0,0.2989,83758154.0,3.9261,97.04,Q1_tight
SNEBO,ARS,2,99200.0,99500.0,300.0,0.3024,7801173.2,3.0527,94.37,Q1_tight
YMCXD,USD,1,112.95,113.3,0.35,0.3099,44491.19,5.2129,89.64,Q1_tight
VSCRD,USD,2,108.6,108.95,0.35,0.3223,227630.61,5.2923,92.24,Q1_tight
YM40O,ARS,2,158000.0,158510.0,510.0,0.3228,16946857.7,2.1766,94.83,Q1_tight
TLCPC,EXT,2,108.0,108.35,0.35,0.3241,4402.61,6.924,85.96,Q1_tight
PLC4D,USD,2,107.95,108.3,0.35,0.3242,860315.0,5.9302,93.42,Q1_tight
CS48D,USD,1,107.65,108.0,0.35,0.3251,5142.48,2.0452,85.73,Q1_tight
CS48D,USD,2,107.65,108.0,0.35,0.3251,68525.6,2.0452,90.65,Q1_tight
VSCUD,USD,2,107.65,108.0,0.35,0.3251,144203.85,3.6988,91.45,Q1_tight
YFCJD,USD,2,107.45,107.8,0.35,0.3257,49548.0,6.3107,89.0,Q1_tight
YM38D,USD,2,105.2,105.55,0.35,0.3327,201637.1,1.0732,91.7,Q1_tight
PLC6D,USD,2,104.45,104.8,0.35,0.3351,102151.37,2.6776,90.65,Q1_tight
BYCVD,USD,2,103.35,103.7,0.35,0.3387,10340.0,0.1834,84.06,Q1_tight
TLCOD,USD,2,103.35,103.7,0.35,0.3387,39879.08,2.4285,89.43,Q1_tight
CS47D,USD,2,103.35,103.7,0.35,0.3387,34578.88,2.3929,89.18,Q1_tight
DNC3D,USD,2,102.35,102.7,0.35,0.342,152249.44,0.4107,91.44,Q1_tight
ARC1D,USD,2,107.1,107.5,0.4,0.3735,55910.0,5.1006,89.22,Q1_tight
CAC5D,USD,2,66.3,66.55,0.25,0.3771,22690.22,2.1684,87.91,Q1_tight
YMCYD,USD,2,103.75,104.15,0.4,0.3855,208581.18,2.2943,91.29,Q1_tight
CLSIO,ARS,2,64500.0,64750.0,250.0,0.3876,268065.0,1.0842,88.38,Q1_tight
TLCQO,ARS,2,158180.0,158800.0,620.0,0.392,14444113.8,1.0185,93.93,Q1_tight
OZC8O,ARS,2,149910.0,150500.0,590.0,0.3936,30218000.0,6.9624,93.13,Q1_tight
CICAO,ARS,2,151600.0,152200.0,600.0,0.3958,16959503.3,1.9411,94.27,Q1_tight
LDCGD,USD,2,100.1,100.5,0.4,0.3996,4670.76,1.2758,84.52,Q1_tight
SIC1D,USD,2,100.1,100.5,0.4,0.3996,3133.78,0.4572,83.33,Q1_tight
PNXCD,USD,2,111.95,112.4,0.45,0.402,75119.0,5.848,89.7,Q1_tight
MGCRO,ARS,2,160050.0,160700.0,650.0,0.4061,2201992200.0,11.3895,97.96,Q1_tight
PN38D,USD,2,108.0,108.45,0.45,0.4167,19553.02,1.128,86.39,Q1_tight
MGCOC,EXT,2,104.3,104.75,0.45,0.4314,12594.0,8.4764,84.04,Q1_tight
TTCDC,EXT,2,104.05,104.5,0.45,0.4325,217776.0,4.3587,90.56,Q1_tight
YM37D,USD,2,103.25,103.7,0.45,0.4358,52276.18,0.8652,89.67,Q1_tight
CS51D,USD,2,103.0,103.45,0.45,0.4369,23326.19,0.5722,85.98,Q1_tight
OZC3D,USD,2,101.15,101.6,0.45,0.4449,100763.09,1.4292,90.03,Q1_tight
NPCDD,USD,1,100.95,101.4,0.45,0.4458,6406.43,3.8467,84.27,Q1_tight
SIC2D,USD,2,100.35,100.8,0.45,0.4484,162685.31,2.9843,90.87,Q1_tight
TLCPD,USD,1,111.2,111.7,0.5,0.4496,24920.44,6.924,87.49,Q1_tight
BACHD,USD,2,109.5,110.0,0.5,0.4566,39411.0,4.5941,87.4,Q1_tight
MGCOD,USD,2,107.6,108.1,0.5,0.4647,323785.0,8.4764,91.19,Q1_tight
LOC5D,USD,2,107.2,107.7,0.5,0.4664,195246.08,1.0787,90.98,Q1_tight
CS50D,USD,2,106.7,107.2,0.5,0.4686,33945.86,2.7077,88.56,Q1_tight
LOC6D,USD,2,105.1,105.6,0.5,0.4757,21087.26,2.5818,87.26,Q1_tight
PLC6D,USD,1,104.45,104.95,0.5,0.4787,10958.63,2.6776,86.61,Q1_tight
YFCJC,EXT,2,104.1,104.6,0.5,0.4803,18745.5,6.3107,85.54,Q1_tight
SNEAO,ARS,2,83000.0,83400.0,400.0,0.4819,27102901.6,3.0527,95.43,Q1_tight
PN37D,USD,2,103.5,104.0,0.5,0.4831,37610.07,2.3874,88.53,Q1_tight
YM39O,ARS,2,170170.0,171000.0,830.0,0.4877,519131958.7,4.0739,97.7,Q1_tight
TTC8D,USD,2,102.0,102.5,0.5,0.4902,1936.23,1.3306,83.69,Q1_tight
MCC3D,USD,2,101.8,102.3,0.5,0.4912,270402.34,3.8768,91.77,Q1_tight
HBCDD,USD,2,101.5,102.0,0.5,0.4926,8095.0,0.4052,83.63,Q1_tight
YMCJO,ARS,2,160000.0,160790.0,790.0,0.4938,249083794.1,7.2663,97.33,Q1_tight
PN36O,ARS,2,162000.0,162800.0,800.0,0.4938,70203349.2,5.3854,96.07,Q1_tight
YM43D,USD,2,100.1,100.6,0.5,0.4995,44933.31,3.8029,88.74,Q1_tight
CS52D,USD,2,99.5,100.0,0.5,0.5025,11852.14,1.848,85.01,Q1_tight
YM38O,ARS,2,157900.0,158700.0,800.0,0.5066,350635472.3,1.0732,96.94,Q1_tight
VSCUD,USD,1,107.65,108.2,0.55,0.5109,18189.07,3.6988,86.33,Q1_tight
OT42D,USD,2,107.6,108.15,0.55,0.5112,8392.96,3.5647,85.2,Q1_tight
TSC4D,USD,2,107.5,108.05,0.55,0.5116,311149.0,9.4045,91.64,Q1_tight
MGCRD,USD,2,106.65,107.2,0.55,0.5157,776855.0,11.3895,91.84,Q1_tight
SBC1D,USD,2,73.12,73.5,0.38,0.5197,9432.39,1.1964,85.31,Q1_tight
ZZC1D,USD,2,103.75,104.3,0.55,0.5301,25638.35,0.6598,88.0,Q1_tight
OTS5D,USD,2,102.0,102.55,0.55,0.5392,42138.98,0.3285,88.0,Q1_tight
HJCID,USD,2,102.0,102.55,0.55,0.5392,113985.68,0.9199,89.31,Q1_tight
CACDD,USD,2,101.8,102.35,0.55,0.5403,21111.78,2.9432,86.68,Q1_tight
VSCVD,USD,1,110.35,110.95,0.6,0.5437,33249.5,6.9596,86.5,Q1_tight
NPCDD,USD,2,100.95,101.5,0.55,0.5448,208989.35,3.8467,90.71,Q1_tight
MIC6D,USD,2,99.8,100.35,0.55,0.5511,105668.89,1.9247,89.88,Q1_tight
OZC8D,USD,2,99.75,100.3,0.55,0.5514,501250.0,6.9624,89.71,Q1_tight
TLCPO,ARS,1,167050.0,167980.0,930.0,0.5567,7027655.6,6.924,92.59,Q1_tight
VSCVC,EXT,2,106.85,107.45,0.6,0.5615,58973.5,6.9596,88.34,Q1_tight
GN48D,USD,2,104.1,104.7,0.6,0.5764,4.15,1.6947,79.48,Q1_tight
T641D,USD,2,104.0,104.6,0.6,0.5769,1560.0,0.846,81.15,Q1_tight
VBC1D,USD,2,103.9,104.5,0.6,0.5775,31200.0,0.7091,85.54,Q1_tight
YM37D,USD,1,103.4,104.0,0.6,0.5803,13526.38,0.8652,86.67,Q1_tight
OTS6D,USD,2,103.4,104.0,0.6,0.5803,30802.69,3.0938,87.51,Q1_tight
VSCVO,ARS,2,165340.0,166300.0,960.0,0.5806,444084700.0,6.9596,96.82,Q1_tight
OTS2D,USD,2,103.0,103.6,0.6,0.5825,9125.82,0.8296,83.89,Q1_tight
YM34D,USD,1,111.25,111.9,0.65,0.5843,67454.22,7.5647,88.91,Q1_tight
PECND,USD,2,68.4,68.8,0.4,0.5848,11982.53,6.1684,85.92,Q1_tight
DNC3D,USD,1,102.3,102.9,0.6,0.5865,2435.95,0.4107,82.26,Q1_tight
MGCMD,USD,2,110.8,111.45,0.65,0.5866,95296.0,5.2101,87.83,Q1_tight
MIC3D,USD,2,101.6,102.2,0.6,0.5906,808.6,0.3806,80.8,Q1_tight
EAC3D,USD,2,100.75,101.35,0.6,0.5955,9800.25,2.4887,85.26,Q1_tight
BYCHD,USD,2,107.2,107.85,0.65,0.6063,47146.85,2.2943,87.09,Q1_tight
YMCJD,USD,2,106.8,107.45,0.65,0.6086,172774.0,7.2663,90.7,Q1_tight
VSCPD,USD,1,106.5,107.15,0.65,0.6103,0.0,2.8556,55.63,Q1_tight
AERBO,ARS,2,151500.0,152440.0,940.0,0.6205,4152456.9,0.4736,91.41,Q1_tight
PLC5C,EXT,2,104.25,104.9,0.65,0.6235,252869.0,4.8953,90.57,Q1_tight
VSCTC,EXT,2,103.65,104.3,0.65,0.6271,23943.0,9.4593,84.22,Q1_tight
TLCOD,USD,1,103.35,104.0,0.65,0.6289,0.0,2.4285,55.57,Q1_tight
RCCRD,USD,2,103.15,103.8,0.65,0.6302,42071.18,0.8706,87.55,Q1_tight
ZZC1O,ARS,2,156000.0,156990.0,990.0,0.6346,19204393.8,0.6598,93.72,Q1_tight
BYCVO,ARS,2,155010.0,156000.0,990.0,0.6387,78000000.0,0.1834,92.03,Q1_tight
MIC4D,USD,2,101.35,102.0,0.65,0.6413,1901.11,1.0924,82.02,Q1_tight
VSCRD,USD,1,108.6,109.3,0.7,0.6446,3427.86,5.2923,83.57,Q1_tight
AERBD,USD,1,100.8,101.45,0.65,0.6448,54.78,0.4736,79.29,Q1_tight
LOC6O,ARS,2,157580.0,158600.0,1020.0,0.6473,11224135.4,2.5818,92.59,Q1_tight
TLCMO,ARS,2,173870.0,175000.0,1130.0,0.6499,291574100.0,5.0623,96.07,Q1_tight
CS49D,USD,2,105.15,105.85,0.7,0.6657,20355.52,1.1882,85.65,Q1_tight
YFCMD,USD,2,103.0,103.7,0.7,0.6796,363948.82,0.9008,89.44,Q1_tight
VSCWD,USD,2,102.8,103.5,0.7,0.6809,7716.68,0.7201,83.72,Q1_tight
YMCXC,EXT,2,109.2,109.95,0.75,0.6868,90506.57,5.2129,89.56,Q1_tight
T662D,USD,2,101.8,102.5,0.7,0.6876,30574.1,0.1834,84.95,Q1_tight
EAC4O,ARS,2,153700.0,154760.0,1060.0,0.6897,422339712.1,9.9767,96.69,Q1_tight
OTS5D,USD,1,101.3,102.0,0.7,0.691,10.2,0.3285,80.94,Q1_tight
PZCGD,USD,2,101.1,101.8,0.7,0.6924,7979.0,1.9439,83.05,Q1_tight
AERBD,USD,2,100.8,101.5,0.7,0.6944,4055.06,0.4736,83.72,Q1_tight
PLC4D,USD,1,108.0,108.75,0.75,0.6944,76916.5,5.9302,88.55,Q1_tight
PFC3D,USD,2,100.3,101.0,0.7,0.6979,107470.4,3.373,87.81,Q1_tight
HJCLD,USD,2,100.3,101.0,0.7,0.6979,80378.0,2.4504,88.26,Q1_tight
YFCJD,USD,1,107.25,108.0,0.75,0.6993,1072.0,6.3107,80.1,Q1_tight
SBC3D,USD,2,100.1,100.8,0.7,0.6993,5302.08,2.9185,82.25,Q1_tight
MSSED,USD,2,105.6,106.35,0.75,0.7102,1091.51,0.0602,81.04,Q2
DNCAD,USD,1,105.25,106.0,0.75,0.7126,2529.0,6.8419,81.37,Q2
PN43D,USD,2,110.2,111.0,0.8,0.726,199843.0,10.5599,89.9,Q2
RC1CD,USD,2,109.9,110.7,0.8,0.7279,24263.5,7.0992,85.41,Q2
EAC3O,ARS,2,151000.0,152110.0,1110.0,0.7351,22452040.0,2.4887,93.39,Q2
HJCFD,USD,2,100.85,101.6,0.75,0.7437,0.0,0.3231,55.11,Q2
YMCIO,ARS,2,166160.0,167400.0,1240.0,0.7463,823746100.0,3.0198,96.8,Q2
T672D,USD,2,100.25,101.0,0.75,0.7481,20009.11,0.6626,84.69,Q2
SNEBD,USD,2,66.0,66.5,0.5,0.7576,955.45,3.0527,80.86,Q2
LMS8O,ARS,2,118500.0,119400.0,900.0,0.7595,5259787.2,0.7365,89.75,Q2
MTCGD,USD,2,104.7,105.5,0.8,0.7641,195026.21,0.0137,90.11,Q2
TLCTD,USD,2,111.1,111.95,0.85,0.7651,263554.22,9.5715,90.51,Q2
CS44D,USD,1,103.55,104.35,0.8,0.7726,269.42,0.564,81.15,Q2
PNICO,ARS,2,129000.0,130000.0,1000.0,0.7752,1184300.0,5.6208,88.46,Q2
MGCRC,EXT,2,103.2,104.0,0.8,0.7752,31020.0,11.3895,84.64,Q2
BF37D,USD,2,102.7,103.5,0.8,0.779,0.0,0.1588,54.95,Q2
YFCGD,USD,2,101.8,102.6,0.8,0.7859,595.98,0.6762,81.68,Q2
OT42D,USD,1,107.6,108.45,0.85,0.79,967.8,3.5647,80.16,Q2
TLCTC,EXT,2,107.55,108.4,0.85,0.7903,18822.43,9.5715,86.3,Q2
YMCIC,EXT,2,107.35,108.2,0.85,0.7918,28770.66,3.0198,87.4,Q2
HJCGD,USD,2,100.8,101.6,0.8,0.7937,23761.66,2.3244,85.16,Q2
TSC3D,USD,2,113.2,114.1,0.9,0.7951,45365.0,5.0787,85.59,Q2
CS53D,USD,2,100.6,101.4,0.8,0.7952,21569.55,3.8467,84.71,Q2
PLC2D,USD,1,106.1,106.95,0.85,0.8011,0.0,3.5921,54.82,Q2
TLCQD,USD,2,105.15,106.0,0.85,0.8084,23121.41,1.0185,85.77,Q2
TLCQD,USD,1,105.15,106.0,0.85,0.8084,65.72,1.0185,78.66,Q2
YMCJC,EXT,2,103.35,104.2,0.85,0.8224,8607.73,7.2663,84.76,Q2
IRCND,USD,2,103.15,104.0,0.85,0.824,10218.35,1.3279,84.37,Q2
SBC2D,USD,2,103.0,103.85,0.85,0.8252,8661.98,2.5626,84.52,Q2
VBC2D,USD,2,102.95,103.8,0.85,0.8256,0.0,0.1971,54.72,Q2
AFCHD,USD,2,102.9,103.75,0.85,0.826,0.0,0.1506,54.7,Q2
PLC1D,USD,2,102.65,103.5,0.85,0.8281,19220.18,1.5907,85.67,Q2
CICBD,USD,2,102.3,103.15,0.85,0.8309,263379.82,2.6283,88.96,Q2
IRCOD,USD,2,107.8,108.7,0.9,0.8349,74567.05,3.3292,88.52,Q2
FYC1D,USD,2,101.5,102.35,0.85,0.8374,1377.14,2.8775,80.88,Q2
PLC6O,ARS,2,156600.0,157920.0,1320.0,0.8429,5562911.9,2.6776,91.27,Q2
TLCVD,USD,2,99.5,100.35,0.85,0.8543,1203.5,0.9254,80.57,Q2
VSCXO,ARS,2,162510.0,163900.0,1390.0,0.8553,3172520900.0,11.7864,96.39,Q2
YMCID,USD,1,111.0,111.95,0.95,0.8559,17864.52,3.0198,84.32,Q2
OLC7D,USD,2,104.5,105.4,0.9,0.8612,134550.01,3.666,88.21,Q2
PN35O,ARS,2,160120.0,161500.0,1380.0,0.8619,385700797.7,3.258,95.68,Q2
OT41D,USD,2,104.0,104.9,0.9,0.8654,23764.78,1.5633,85.18,Q2
ZZC1D,USD,1,103.5,104.4,0.9,0.8696,217.63,0.6598,79.21,Q2
CS47D,USD,1,103.1,104.0,0.9,0.8729,2186.11,2.3929,80.99,Q2
PN41D,USD,2,108.55,109.5,0.95,0.8752,64986.77,3.1732,87.72,Q2
YM35D,USD,1,102.1,103.0,0.9,0.8815,0.0,0.6762,54.46,Q2
YM34C,EXT,2,107.55,108.5,0.95,0.8833,70376.88,7.5647,88.32,Q2
TTC9O,ARS,2,156120.0,157500.0,1380.0,0.8839,121168767.1,3.332,95.09,Q2
RC2CD,USD,1,101.6,102.5,0.9,0.8858,66.3,0.282,81.68,Q2
RUCED,USD,2,101.1,102.0,0.9,0.8902,127379.0,1.347,88.5,Q2
BGC4D,USD,2,100.75,101.65,0.9,0.8933,216508.97,0.386,87.85,Q2
TSC3O,ARS,2,169860.0,171380.0,1520.0,0.8949,51272000.0,5.0787,91.53,Q2
VSCRO,ARS,2,162030.0,163480.0,1450.0,0.8949,115778482.7,5.2923,95.02,Q2
RC5CD,USD,2,100.5,101.4,0.9,0.8955,65297.5,2.9049,85.26,Q2
HJCKD,USD,2,106.0,106.95,0.95,0.8962,3176.0,2.5626,80.7,Q2
SBC2O,ARS,2,155000.0,156400.0,1400.0,0.9032,6213510.0,2.5626,91.23,Q2
VSCRO,ARS,1,162030.0,163510.0,1480.0,0.9134,5182349.6,5.2923,91.63,Q2
HJCHD,USD,2,104.0,104.95,0.95,0.9135,24330.08,1.5633,85.06,Q2
YMCYD,USD,1,103.5,104.45,0.95,0.9179,1498.07,2.2943,79.41,Q2
MG1RC,EXT,2,102.05,103.0,0.95,0.9309,97304.5,11.3895,85.79,Q2
YFCND,USD,2,102.05,103.0,0.95,0.9309,1480.08,0.2738,80.83,Q2
MSSFD,USD,2,102.05,103.0,0.95,0.9309,3035.04,1.076,81.13,Q2
YM41D,USD,1,102.0,102.95,0.95,0.9314,660.04,0.5394,79.59,Q2
YMCJD,USD,1,106.25,107.25,1.0,0.9412,13470.79,7.2663,84.34,Q2
PN35D,USD,2,105.95,106.95,1.0,0.9438,168008.08,3.258,88.99,Q2
TTCED,USD,1,100.0,100.95,0.95,0.95,0.0,2.9049,54.13,Q2
PLC1O,ARS,2,154500.0,155970.0,1470.0,0.9515,55774342.6,1.5907,93.58,Q2
PN38C,EXT,2,105.0,106.0,1.0,0.9524,0.0,1.128,54.1,Q2
LMS8D,USD,2,78.5,79.25,0.75,0.9554,9181.29,0.7365,83.08,Q2
MTCGD,USD,1,104.5,105.5,1.0,0.9569,12441.22,0.0137,83.27,Q2
MGCND,USD,1,103.0,104.0,1.0,0.9709,1194.3,2.2779,80.22,Q2
CP37D,USD,2,99.52,100.5,0.98,0.9847,9955.0,0.7064,81.77,Q2
MIC4O,ARS,2,151500.0,153000.0,1500.0,0.9901,953652.0,1.0924,88.19,Q2
TLCVD,USD,1,99.51,100.5,0.99,0.9949,2.0,0.9254,78.15,Q2
MIC6O,ARS,2,150000.0,151500.0,1500.0,1.0,91699075.1,1.9247,93.71,Q2
PQCSO,ARS,2,158500.0,160100.0,1600.0,1.0095,86979690.8,4.6489,94.26,Q2
DNC7D,USD,1,108.55,109.65,1.1,1.0134,763.0,4.3313,78.44,Q2
PLC5D,USD,1,107.65,108.75,1.1,1.0218,4302.0,4.8953,80.6,Q2
CS49O,ARS,2,158100.0,159740.0,1640.0,1.0373,16048980.0,1.1882,90.23,Q2
PQCTD,USD,2,104.6,105.7,1.1,1.0516,1883.86,2.0726,79.82,Q2
MGCQD,USD,2,108.0,109.15,1.15,1.0648,33996.97,2.1164,86.58,Q2
DNCAC,EXT,2,101.9,103.0,1.1,1.0795,50420.2,6.8419,85.91,Q2
DNC5O,ARS,2,163010.0,164770.0,1760.0,1.0797,79263868.5,2.1136,94.02,Q2
MTCGO,ARS,2,156800.0,158500.0,1700.0,1.0842,398460740.8,0.0137,95.07,Q2
YFCKD,USD,1,101.4,102.5,1.1,1.0848,197.83,0.4079,77.89,Q2
YFCKD,USD,2,101.4,102.5,1.1,1.0848,1252.34,0.4079,80.21,Q2
EMC1D,USD,1,106.0,107.15,1.15,1.0849,4252.53,1.024,80.76,Q2
GYC4D,USD,2,100.8,101.9,1.1,1.0913,1104.14,1.347,79.32,Q2
PQCSD,USD,1,105.35,106.5,1.15,1.0916,651.79,4.6489,78.78,Q2
PQCSD,USD,2,105.35,106.5,1.15,1.0916,108971.64,4.6489,88.0,Q2
CICAD,USD,2,100.4,101.5,1.1,1.0956,23762.19,1.9411,85.03,Q2
NPCCD,USD,2,108.25,109.45,1.2,1.1085,50893.52,3.1677,86.63,Q2
IRCQD,USD,2,99.1,100.2,1.1,1.11,6234.17,0.9528,81.2,Q2
TTCBD,USD,2,103.5,104.65,1.15,1.1111,55545.71,1.3087,85.9,Q2
IRCOD,USD,1,107.8,109.0,1.2,1.1132,19058.2,3.3292,84.71,Q2
AFCMD,USD,2,99.23,100.35,1.12,1.1287,0.0,0.8104,53.64,Q2
MSSGO,ARS,2,152280.0,154000.0,1720.0,1.1295,2099080.7,2.809,88.96,Q2
MGCMD,USD,1,110.65,111.9,1.25,1.1297,0.0,5.2101,53.61,Q2
MGCOO,ARS,2,160190.0,162000.0,1810.0,1.1299,467702600.0,8.4764,93.85,Q2
PN41D,USD,1,108.55,109.8,1.25,1.1515,2103.85,3.1732,80.93,Q2
IRCNO,ARS,2,154900.0,156690.0,1790.0,1.1556,3205230.5,1.3279,89.31,Q2
VSCUO,ARS,2,161800.0,163680.0,1880.0,1.1619,89086285.3,3.6988,93.68,Q2
TLCTO,ARS,2,166850.0,168790.0,1940.0,1.1627,401770999.7,9.5715,94.8,Q2
CP38O,ARS,2,162100.0,163990.0,1890.0,1.1659,32193060.0,4.4271,91.25,Q2
GN47D,USD,2,102.0,103.2,1.2,1.1765,2741.7,2.3135,80.78,Q2
BYCWD,USD,2,101.5,102.7,1.2,1.1823,0.0,0.4326,53.48,Q2
MCC3D,USD,1,101.1,102.3,1.2,1.1869,0.0,3.8768,53.46,Q2
DNC5D,USD,1,109.25,110.55,1.3,1.1899,20701.48,2.1136,83.11,Q2
VSCXD,USD,1,108.65,109.95,1.3,1.1965,53410.0,11.7864,85.91,Q2
PNDCD,USD,2,42.54,43.05,0.51,1.1989,10259.79,0.846,82.83,Q2
