ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCMD,USD,2,112.55,112.7,0.15,0.1333,7883.5,4.909,90.7,Q1_tight
MGCTO,ARS,2,156850.0,157060.0,210.0,0.1339,1556400.0,2.6146,92.81,Q1_tight
PLC4D,USD,2,111.0,111.15,0.15,0.1351,21094.5,5.7769,91.98,Q1_tight
YM34D,USD,1,110.1,110.25,0.15,0.1362,24303.22,7.4114,92.74,Q1_tight
VSCXD,USD,2,109.95,110.1,0.15,0.1364,164048.5,11.6331,94.3,Q1_tight
PLC5D,USD,2,109.55,109.7,0.15,0.1369,10964.0,4.742,90.83,Q1_tight
CP38D,USD,2,109.35,109.5,0.15,0.1372,36781.85,4.2738,92.66,Q1_tight
PN36D,USD,2,108.35,108.5,0.15,0.1384,2315.07,5.232,89.61,Q1_tight
TTCAD,USD,2,108.3,108.45,0.15,0.1385,19486.5,6.4257,91.39,Q1_tight
YM38O,ARS,2,156940.0,157160.0,220.0,0.1402,19560995.5,0.9199,97.22,Q1_tight
ARC1D,USD,2,106.45,106.6,0.15,0.1409,27665.0,4.9473,91.27,Q1_tight
RCCRD,USD,2,104.0,104.15,0.15,0.1442,9223.92,0.7173,91.46,Q1_tight
BACHC,EXT,2,103.75,103.9,0.15,0.1446,0.0,4.4408,59.25,Q1_tight
DNC3D,USD,2,103.65,103.8,0.15,0.1447,27051.06,0.2574,92.89,Q1_tight
LOC6O,ARS,1,156960.0,157200.0,240.0,0.1529,0.0,2.4285,59.22,Q1_tight
CP38O,ARS,2,166620.0,166890.0,270.0,0.162,21354020.0,4.2738,96.91,Q1_tight
VSCXO,ARS,2,167520.0,167800.0,280.0,0.1671,280227700.0,11.6331,98.79,Q1_tight
YMCXO,ARS,2,172710.0,173000.0,290.0,0.1679,110645134.9,5.0595,98.75,Q1_tight
PN36O,ARS,2,164910.0,165190.0,280.0,0.1698,2867664.9,5.232,95.5,Q1_tight
EAC3O,ARS,2,157500.0,157780.0,280.0,0.1778,52134500.0,2.3354,97.56,Q1_tight
NPCED,USD,2,99.31,99.49,0.18,0.1813,3382.1,2.935,89.45,Q1_tight
YMCIO,ARS,2,142070.0,142330.0,260.0,0.183,51102223.8,2.8665,98.47,Q1_tight
CS50D,USD,2,107.5,107.7,0.2,0.186,12490.97,2.5544,91.94,Q1_tight
PLC6O,ARS,2,160700.0,161000.0,300.0,0.1867,40416389.0,2.5243,97.5,Q1_tight
VSCTC,EXT,2,104.65,104.85,0.2,0.1911,0.0,9.306,59.06,Q1_tight
TLCOD,USD,2,104.6,104.8,0.2,0.1912,1896.99,2.2752,88.87,Q1_tight
VSCRO,ARS,1,166840.0,167160.0,320.0,0.1918,16642954.2,5.1389,97.35,Q1_tight
IRCFO,ARS,2,78020.0,78170.0,150.0,0.1923,20873077.0,1.8398,97.58,Q1_tight
IRCFO,ARS,1,77950.0,78100.0,150.0,0.1924,350456.7,1.8398,92.45,Q1_tight
DNC5D,USD,2,103.65,103.85,0.2,0.193,24351.98,1.9603,92.57,Q1_tight
LQC1D,USD,2,103.5,103.7,0.2,0.1932,34179.0,7.937,92.09,Q1_tight
YM35O,ARS,2,155300.0,155600.0,300.0,0.1932,5271106.9,0.5229,95.76,Q1_tight
YMCID,USD,2,93.11,93.29,0.18,0.1933,42818.32,2.8665,93.28,Q1_tight
EAC3D,USD,2,103.2,103.4,0.2,0.1938,21663.0,2.3354,91.49,Q1_tight
MGCRC,EXT,2,103.1,103.3,0.2,0.194,0.0,11.2361,58.9,Q1_tight
YMCYD,USD,2,103.0,103.2,0.2,0.1942,11230.9,2.141,91.28,Q1_tight
YM38D,USD,2,103.0,103.2,0.2,0.1942,11617.32,0.9199,91.07,Q1_tight
IRCPO,ARS,1,167850.0,168180.0,330.0,0.1966,7776948.3,8.6105,96.67,Q1_tight
YM43D,USD,2,101.0,101.2,0.2,0.198,42766.5,3.6496,92.86,Q1_tight
TLCWO,ARS,2,158250.0,158590.0,340.0,0.2148,4488850.0,3.7728,94.45,Q1_tight
PLC5O,ARS,2,167010.0,167370.0,360.0,0.2156,31637500.0,4.742,96.97,Q1_tight
YM42O,ARS,2,159980.0,160330.0,350.0,0.2188,37209133.8,2.5325,97.38,Q1_tight
TLCOO,ARS,2,159550.0,159900.0,350.0,0.2194,10653762.7,2.2752,95.73,Q1_tight
TLCPO,ARS,1,172880.0,173260.0,380.0,0.2198,3560303.7,6.7707,95.3,Q1_tight
ARC1O,ARS,2,162140.0,162500.0,360.0,0.222,11341000.0,4.9473,95.36,Q1_tight
VSCVD,USD,1,112.2,112.45,0.25,0.2228,0.0,6.8063,58.73,Q1_tight
TSC4O,ARS,2,165840.0,166210.0,370.0,0.2231,8302700.0,9.2512,94.78,Q1_tight
VSCPD,USD,1,109.55,109.8,0.25,0.2282,0.0,2.7023,58.7,Q1_tight
TLCTD,USD,1,109.2,109.45,0.25,0.2289,29308.59,9.4182,91.87,Q1_tight
VSCTD,USD,2,108.5,108.75,0.25,0.2304,0.0,9.306,58.67,Q1_tight
BACHD,USD,2,107.6,107.85,0.25,0.2323,32370.0,4.4408,89.81,Q1_tight
TLCMO,ARS,2,171470.0,171870.0,400.0,0.2333,5151200.0,4.909,94.14,Q1_tight
YMCJD,USD,2,106.8,107.05,0.25,0.2341,61585.4,7.1129,93.08,Q1_tight
TLCTC,EXT,2,105.25,105.5,0.25,0.2375,8156.99,9.4182,90.66,Q1_tight
PN38D,USD,2,105.05,105.3,0.25,0.238,26326.73,0.9747,90.14,Q1_tight
YM42D,USD,2,104.9,105.15,0.25,0.2383,18033.54,2.5325,91.7,Q1_tight
VSCTC,EXT,1,104.6,104.85,0.25,0.239,0.0,9.306,58.56,Q1_tight
VSCYO,ARS,2,153630.0,154000.0,370.0,0.2408,12775840.0,1.4073,96.46,Q1_tight
AFCID,USD,2,103.0,103.25,0.25,0.2427,0.0,0.2163,58.53,Q1_tight
NPCDO,ARS,2,154510.0,154890.0,380.0,0.2459,5218626.6,3.6934,95.34,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,8.1,1.87,84.86,Q1_tight
CS52D,USD,2,100.05,100.3,0.25,0.2499,0.0,1.6947,58.48,Q1_tight
T662O,ARS,2,154860.0,155250.0,390.0,0.2518,0.0,0.0301,58.46,Q1_tight
DNC3O,ARS,2,157900.0,158300.0,400.0,0.2533,31791217.5,0.2574,97.25,Q1_tight
IRCFD,USD,2,51.12,51.25,0.13,0.2543,24596.94,1.8398,92.01,Q1_tight
PN38O,ARS,2,160250.0,160670.0,420.0,0.2621,258159.2,0.9747,91.43,Q1_tight
YMCXD,USD,1,113.3,113.6,0.3,0.2648,3610.21,5.0595,88.77,Q1_tight
VSCVD,USD,2,111.95,112.25,0.3,0.268,42676.5,6.8063,92.01,Q1_tight
DNC7D,USD,2,109.35,109.65,0.3,0.2743,27615.55,4.178,92.01,Q1_tight
VSCVO,ARS,2,170800.0,171270.0,470.0,0.2752,58233100.0,6.8063,97.17,Q1_tight
GN49D,USD,2,108.2,108.5,0.3,0.2773,15243.0,7.2854,90.82,Q1_tight
RUCDD,USD,2,107.1,107.4,0.3,0.2801,38506.13,4.293,92.33,Q1_tight
MGCRD,USD,1,107.0,107.3,0.3,0.2804,0.0,11.2361,58.31,Q1_tight
YM34C,EXT,2,106.1,106.4,0.3,0.2828,3210.72,7.4114,88.99,Q1_tight
VSCXC,EXT,2,105.85,106.15,0.3,0.2834,0.0,11.6331,58.27,Q1_tight
PLC6D,USD,2,105.4,105.7,0.3,0.2846,9302.15,2.5243,90.04,Q1_tight
VSCRC,EXT,2,105.4,105.7,0.3,0.2846,0.0,5.1389,58.25,Q1_tight
MSSGD,USD,2,104.7,105.0,0.3,0.2865,139.18,2.6557,85.71,Q1_tight
PN35O,ARS,2,162930.0,163400.0,470.0,0.2885,4948703.0,3.1047,95.18,Q1_tight
CS47D,USD,2,103.8,104.1,0.3,0.289,3127.82,2.2396,89.02,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,0.0,0.0301,58.18,Q1_tight
VBC2O,ARS,2,158500.0,158960.0,460.0,0.2902,158500.0,0.0438,90.36,Q1_tight
YMCJC,EXT,2,103.0,103.3,0.3,0.2913,0.0,7.1129,58.15,Q1_tight
BF37D,USD,2,102.9,103.2,0.3,0.2915,0.0,0.0055,58.13,Q1_tight
T662D,USD,2,101.6,101.9,0.3,0.2953,0.0,0.0301,58.12,Q1_tight
YM37D,USD,2,101.5,101.8,0.3,0.2956,8435.63,0.7118,90.22,Q1_tight
VSCZO,ARS,2,151600.0,152050.0,450.0,0.2968,23163850.0,2.9049,95.41,Q1_tight
TLCVD,USD,2,101.0,101.3,0.3,0.297,0.0,0.7721,58.06,Q1_tight
YM41D,USD,2,101.0,101.3,0.3,0.297,4545.16,0.386,88.66,Q1_tight
ZZC1D,USD,2,100.5,100.8,0.3,0.2985,16736.39,0.5065,90.41,Q1_tight
PN43O,ARS,2,164000.0,164500.0,500.0,0.3049,684221200.0,10.4066,97.23,Q1_tight
CP40O,ARS,1,158010.0,158500.0,490.0,0.3101,23775.0,1.5524,91.05,Q1_tight
BACHO,ARS,2,163930.0,164440.0,510.0,0.3111,0.0,4.4408,57.99,Q1_tight
TSC3D,USD,2,111.0,111.35,0.35,0.3153,33360.0,4.9254,90.14,Q1_tight
RCCRO,ARS,2,158490.0,158990.0,500.0,0.3155,7227289.5,0.7173,95.39,Q1_tight
BYCVO,ARS,2,157500.0,158000.0,500.0,0.3175,0.0,0.0301,57.94,Q1_tight
YFCJD,USD,2,109.85,110.2,0.35,0.3186,5505.0,6.1574,87.92,Q1_tight
YM39O,ARS,1,168360.0,168900.0,540.0,0.3207,1787737.9,3.9206,93.15,Q1_tight
YMCXC,EXT,2,109.1,109.45,0.35,0.3208,14080.66,5.0595,90.61,Q1_tight
VSCPD,USD,2,109.0,109.35,0.35,0.3211,2612.35,2.7023,87.97,Q1_tight
TSC4D,USD,2,108.85,109.2,0.35,0.3215,3275.5,9.2512,87.09,Q1_tight
MGCOD,USD,2,108.8,109.15,0.35,0.3217,100249.0,8.3231,91.16,Q1_tight
YFCJO,ARS,2,167600.0,168140.0,540.0,0.3222,25141500.0,6.1574,95.03,Q1_tight
VSCTD,USD,1,108.5,108.85,0.35,0.3226,0.0,9.306,57.81,Q1_tight
TLCMC,EXT,2,108.5,108.85,0.35,0.3226,0.0,4.909,57.81,Q1_tight
PN43D,USD,2,107.6,107.95,0.35,0.3253,31351.0,10.4066,90.74,Q1_tight
PLC4C,EXT,2,106.95,107.3,0.35,0.3273,2146.0,5.7769,85.91,Q1_tight
TTC9D,USD,2,105.65,106.0,0.35,0.3313,10169.12,3.1786,89.51,Q1_tight
VSCPO,ARS,2,165950.0,166500.0,550.0,0.3314,6030271.0,2.7023,94.46,Q1_tight
CS48O,ARS,1,159170.0,159700.0,530.0,0.333,5375841.6,1.8919,93.41,Q1_tight
CS49D,USD,2,104.9,105.25,0.35,0.3337,1276.63,1.0349,86.3,Q1_tight
CS48D,USD,2,104.6,104.95,0.35,0.3346,7739.79,1.8919,89.23,Q1_tight
YM37O,ARS,2,154760.0,155280.0,520.0,0.336,5254189.9,0.7118,94.79,Q1_tight
PLC7D,USD,1,103.8,104.15,0.35,0.3372,7291.0,11.1129,88.59,Q1_tight
EAC4D,USD,2,103.4,103.75,0.35,0.3385,147572.61,9.8234,92.63,Q1_tight
RC2CD,USD,2,102.55,102.9,0.35,0.3413,479.14,0.1287,84.37,Q1_tight
MCC3D,USD,2,102.05,102.4,0.35,0.343,100360.03,3.7235,92.23,Q1_tight
YM43O,ARS,2,153710.0,154240.0,530.0,0.3448,27438525.4,3.6496,96.19,Q1_tight
YFCNO,ARS,2,156460.0,157000.0,540.0,0.3451,109382.0,0.1205,89.5,Q1_tight
NPCCO,ARS,2,168710.0,169300.0,590.0,0.3497,10553897.3,3.0144,94.75,Q1_tight
MIC6O,ARS,2,156440.0,157000.0,560.0,0.358,3020704.0,1.7714,93.03,Q1_tight
DNC7O,ARS,2,166430.0,167030.0,600.0,0.3605,38384950.0,4.178,96.39,Q1_tight
CP38D,USD,1,109.0,109.4,0.4,0.367,1859.8,4.2738,86.37,Q1_tight
YMCIC,EXT,2,89.77,90.1,0.33,0.3676,1512.82,2.8665,86.65,Q1_tight
TLCMC,EXT,1,108.45,108.85,0.4,0.3688,0.0,4.909,57.49,Q1_tight
VSCVC,EXT,2,108.0,108.4,0.4,0.3704,0.0,6.8063,57.47,Q1_tight
OTS5O,ARS,1,156220.0,156800.0,580.0,0.3713,0.0,0.1752,57.45,Q1_tight
TSC3C,EXT,2,106.95,107.35,0.4,0.374,0.0,4.9254,57.44,Q1_tight
MGCQD,USD,2,105.8,106.2,0.4,0.3781,13957.09,1.963,90.11,Q1_tight
PLC5C,EXT,2,105.45,105.85,0.4,0.3793,9526.5,4.742,87.17,Q1_tight
DNC5O,ARS,2,157740.0,158340.0,600.0,0.3804,42349115.5,1.9603,96.51,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,207406.54,0.3203,89.64,Q1_tight
MCC2O,ARS,2,156400.0,157000.0,600.0,0.3836,5181000.0,0.7858,91.9,Q1_tight
PLC3D,USD,2,104.1,104.5,0.4,0.3842,12258.23,1.6947,89.77,Q1_tight
TSC3O,ARS,2,169120.0,169770.0,650.0,0.3843,16911000.0,4.9254,92.9,Q1_tight
YMCID,USD,1,93.4,93.76,0.36,0.3854,17995.01,2.8665,90.67,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.0055,57.3,Q1_tight
ARC1C,EXT,2,102.65,103.05,0.4,0.3897,0.0,4.9473,57.28,Q1_tight
TTCED,USD,2,101.75,102.15,0.4,0.3931,12414.27,2.7515,88.42,Q1_tight
PNXCD,USD,1,114.1,114.55,0.45,0.3944,0.0,5.6947,57.25,Q1_tight
TLCPD,USD,1,113.2,113.65,0.45,0.3975,728.01,6.7707,84.82,Q1_tight
GN47O,ARS,2,155880.0,156500.0,620.0,0.3977,3198860.0,2.1602,91.99,Q1_tight
VSCTO,ARS,1,165230.0,165890.0,660.0,0.3994,0.0,9.306,57.2,Q1_tight
PLC7C,EXT,2,100.0,100.4,0.4,0.4,3012.0,11.1129,86.19,Q1_tight
TSC3D,USD,1,110.9,111.35,0.45,0.4058,0.0,4.9254,57.17,Q1_tight
VSCTO,ARS,2,165330.0,166010.0,680.0,0.4113,0.0,9.306,57.15,Q1_tight
YFCNO,ARS,1,156150.0,156800.0,650.0,0.4163,0.0,0.1205,57.14,Q1_tight
MCC3O,ARS,2,155510.0,156160.0,650.0,0.418,41433750.1,3.7235,96.01,Q1_tight
PLC5O,ARS,1,166770.0,167470.0,700.0,0.4197,1697400.0,4.742,90.65,Q1_tight
TSC4C,EXT,2,104.75,105.2,0.45,0.4296,0.0,9.2512,57.09,Q1_tight
CS48D,USD,1,104.55,105.0,0.45,0.4304,465.25,1.8919,83.77,Q1_tight
EAC4C,EXT,2,99.56,99.99,0.43,0.4319,8612.42,9.8234,89.25,Q1_tight
TTCDC,EXT,2,104.1,104.55,0.45,0.4323,73080.0,4.2053,89.96,Q1_tight
CACBD,USD,2,104.05,104.5,0.45,0.4325,0.0,1.8261,57.03,Q1_tight
BACGC,EXT,1,103.9,104.35,0.45,0.4331,0.0,2.8419,57.0,Q1_tight
BACGC,EXT,2,103.9,104.35,0.45,0.4331,0.0,2.8419,57.0,Q1_tight
MR47D,USD,2,46.0,46.2,0.2,0.4348,896.23,9.8617,86.06,Q1_tight
OZC3D,USD,2,103.45,103.9,0.45,0.435,13743.81,1.2758,89.56,Q1_tight
MIC6D,USD,2,102.7,103.15,0.45,0.4382,1981.72,1.7714,86.17,Q1_tight
LQC1O,ARS,2,157310.0,158000.0,690.0,0.4386,3155500.0,7.937,91.68,Q1_tight
BF37O,ARS,2,156750.0,157440.0,690.0,0.4402,0.0,0.0055,56.92,Q1_tight
YM35D,USD,2,101.75,102.2,0.45,0.4423,50670.2,0.5229,90.83,Q1_tight
BACGO,ARS,2,164390.0,165120.0,730.0,0.4441,9914600.0,2.8419,93.58,Q1_tight
TLCMD,USD,1,112.5,113.0,0.5,0.4444,0.0,4.909,56.87,Q1_tight
MGCRO,ARS,1,162950.0,163680.0,730.0,0.448,0.0,11.2361,56.85,Q1_tight
TLCMO,ARS,1,171330.0,172100.0,770.0,0.4494,0.0,4.909,56.84,Q1_tight
LDCGD,USD,2,100.05,100.5,0.45,0.4498,20115.08,1.1225,89.09,Q1_tight
EAC4O,ARS,2,157490.0,158200.0,710.0,0.4508,74258505.2,9.8234,96.26,Q1_tight
VSCVO,ARS,1,170770.0,171540.0,770.0,0.4509,5276100.0,6.8063,91.44,Q1_tight
OZC3O,ARS,2,157860.0,158580.0,720.0,0.4561,13818557.5,1.2758,94.33,Q1_tight
VSCRD,USD,1,109.45,109.95,0.5,0.4568,4771.38,5.1389,88.36,Q1_tight
PLC5D,USD,1,109.35,109.85,0.5,0.4572,0.0,4.742,56.74,Q1_tight
TLCPC,EXT,2,109.0,109.5,0.5,0.4587,2480.2,6.7707,86.91,Q1_tight
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,68.99,6.7707,82.67,Q1_tight
OLC6O,ARS,2,161250.0,161990.0,740.0,0.4589,3215.4,2.7926,85.24,Q1_tight
TSC4D,USD,1,108.5,109.0,0.5,0.4608,5457.5,9.2512,86.01,Q1_tight
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.8063,56.67,Q1_tight
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9254,56.65,Q1_tight
YMCJD,USD,1,106.8,107.3,0.5,0.4682,21232.63,7.1129,87.96,Q1_tight
MGCQD,USD,1,106.0,106.5,0.5,0.4717,2075.3,1.963,86.43,Q1_tight
OLC6D,USD,2,106.0,106.5,0.5,0.4717,4937.04,2.7926,86.96,Q1_tight
MIC4O,ARS,2,154260.0,154990.0,730.0,0.4732,1549.9,0.9391,84.14,Q1_tight
DNCAD,USD,1,105.5,106.0,0.5,0.4739,4350.5,6.6886,87.52,Q1_tight
PLC5C,EXT,1,105.35,105.85,0.5,0.4746,0.0,4.742,56.55,Q1_tight
DNC7O,ARS,1,166310.0,167100.0,790.0,0.475,660410.0,4.178,90.44,Q1_tight
XMC1O,ARS,2,158230.0,158990.0,760.0,0.4803,1254108.0,1.2266,91.28,Q1_tight
MR44O,ARS,2,39410.0,39600.0,190.0,0.4821,10514837.5,9.8617,94.21,Q1_tight
VBC2D,USD,2,103.65,104.15,0.5,0.4824,103.9,0.0438,82.62,Q1_tight
DNC5D,USD,1,103.35,103.85,0.5,0.4838,2092.82,1.9603,85.21,Q1_tight
WBS1D,USD,2,103.25,103.75,0.5,0.4843,0.0,0.1095,56.46,Q1_tight
LQC1D,USD,1,103.2,103.7,0.5,0.4845,1045.0,7.937,83.66,Q1_tight
TTCEO,ARS,2,154760.0,155510.0,750.0,0.4846,454091.0,2.7515,89.71,Q1_tight
TTC9O,ARS,2,160950.0,161740.0,790.0,0.4908,9182428.2,3.1786,93.38,Q1_tight
PLC3O,ARS,2,158620.0,159400.0,780.0,0.4917,5065152.4,1.6947,92.15,Q1_tight
T662D,USD,1,101.6,102.1,0.5,0.4921,4572.0,0.0301,85.99,Q1_tight
IE1MD,USD,2,100.5,101.0,0.5,0.4975,0.0,0.9719,56.37,Q1_tight
YM41O,ARS,2,153790.0,154560.0,770.0,0.5007,4857218.5,0.386,92.04,Q1_tight
TSC4O,ARS,1,165620.0,166450.0,830.0,0.5011,0.0,9.2512,56.33,Q1_tight
SXC4D,USD,2,99.75,100.25,0.5,0.5013,0.0,0.0329,56.31,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0329,56.31,Q1_tight
VSCZD,USD,2,99.25,99.75,0.5,0.5038,16376.01,2.9049,88.84,Q1_tight
DNC5O,ARS,1,157600.0,158400.0,800.0,0.5076,6896449.4,1.9603,93.37,Q1_tight
CS48O,ARS,2,159180.0,159990.0,810.0,0.5089,7518318.2,1.8919,93.5,Q2
TTCDD,USD,2,108.0,108.55,0.55,0.5093,243802.0,4.2053,90.74,Q2
OTS5O,ARS,2,156180.0,157000.0,820.0,0.525,0.0,0.1752,56.22,Q2
MGCOC,EXT,2,104.6,105.15,0.55,0.5258,81939.0,8.3231,89.17,Q2
MGCND,USD,2,104.2,104.75,0.55,0.5278,46234.15,2.1246,90.14,Q2
IRCJD,USD,2,104.15,104.7,0.55,0.5281,3131.91,0.5257,85.62,Q2
PLC7C,EXT,1,99.92,100.45,0.53,0.5304,0.0,11.1129,56.16,Q2
LOC5D,USD,2,103.35,103.9,0.55,0.5322,61222.21,0.9254,90.27,Q2
HBCAD,USD,1,103.2,103.75,0.55,0.5329,0.0,0.0055,56.12,Q2
HBCAD,USD,2,103.2,103.75,0.55,0.5329,0.0,0.0055,56.12,Q2
LQC1C,EXT,2,99.39,99.92,0.53,0.5333,0.0,7.937,56.1,Q2
LQC1C,EXT,1,99.37,99.9,0.53,0.5334,0.0,7.937,56.08,Q2
MR46D,USD,2,84.35,84.8,0.45,0.5335,17733.22,8.3641,88.53,Q2
TSC3O,ARS,1,168990.0,169900.0,910.0,0.5385,0.0,4.9254,56.05,Q2
AERBD,USD,2,101.4,101.95,0.55,0.5424,118.17,0.3203,83.49,Q2
RUCED,USD,2,101.4,101.95,0.55,0.5424,15967.45,1.1937,88.19,Q2
RUCED,USD,1,101.05,101.6,0.55,0.5443,2132.4,1.1937,85.11,Q2
TTCAO,ARS,2,164570.0,165470.0,900.0,0.5469,0.0,6.4257,55.99,Q2
VSCXD,USD,1,109.55,110.15,0.6,0.5477,3321.0,11.6331,85.25,Q2
CICBD,USD,2,100.4,100.95,0.55,0.5478,11124.55,2.475,88.62,Q2
PLC2D,USD,2,107.9,108.5,0.6,0.5561,1876.21,3.4387,86.06,Q2
BACGD,USD,1,107.75,108.35,0.6,0.5568,14007.5,2.8419,86.22,Q2
LMS7D,USD,2,78.66,79.1,0.44,0.5594,361.05,2.1465,83.09,Q2
YM40D,USD,2,106.35,106.95,0.6,0.5642,3716.05,2.0233,86.87,Q2
OLC7D,USD,2,105.75,106.35,0.6,0.5674,4826.69,3.5127,86.4,Q2
BF37O,ARS,1,156450.0,157340.0,890.0,0.5689,0.0,0.0055,55.86,Q2
DNC7C,EXT,2,105.15,105.75,0.6,0.5706,735.7,4.178,82.83,Q2
PN37D,USD,1,104.4,105.0,0.6,0.5747,0.0,2.2341,55.83,Q2
TLCQD,USD,2,103.8,104.4,0.6,0.578,1302.24,0.8652,83.83,Q2
VBC2D,USD,1,103.65,104.25,0.6,0.5789,0.0,0.0438,55.8,Q2
MR44D,USD,2,25.85,26.0,0.15,0.5803,1322.94,9.8617,84.19,Q2
HJCJD,USD,2,103.25,103.85,0.6,0.5811,27881.5,0.9281,88.43,Q2
EAC4D,USD,1,103.2,103.8,0.6,0.5814,7966.24,9.8234,86.55,Q2
IRCQD,USD,1,99.62,100.2,0.58,0.5822,0.0,0.7995,55.73,Q2
GN49O,ARS,2,164600.0,165560.0,960.0,0.5832,28162600.0,7.2854,93.84,Q2
TTC8D,USD,2,102.7,103.3,0.6,0.5842,0.0,1.1773,55.7,Q2
YFCND,USD,1,102.65,103.25,0.6,0.5845,0.0,0.1205,55.69,Q2
VSCUD,USD,1,111.05,111.7,0.65,0.5853,7276.75,3.5455,85.09,Q2
