ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,1,142100.0,142240.0,140.0,0.0985,3254876.9,2.9268,94.83,Q1_tight
MIC6D,USD,2,101.1,101.2,0.1,0.0989,91440.76,1.8316,92.33,Q1_tight
CS52D,USD,2,100.15,100.25,0.1,0.0999,161528.33,1.755,92.52,Q1_tight
YMCID,USD,1,93.0,93.1,0.1,0.1075,13181.93,2.9268,89.28,Q1_tight
CP38O,ARS,2,166000.0,166200.0,200.0,0.1205,59367190.0,4.334,97.41,Q1_tight
PLC1O,ARS,2,158990.0,159190.0,200.0,0.1258,3101960.5,1.4976,94.87,Q1_tight
YM37O,ARS,1,160190.0,160400.0,210.0,0.1311,7209119.1,0.7721,95.23,Q1_tight
TTCBO,ARS,1,160240.0,160450.0,210.0,0.1311,211544331.3,1.2156,98.03,Q1_tight
TLCPD,USD,2,113.7,113.85,0.15,0.1319,305421.94,6.8309,93.84,Q1_tight
TLCMD,USD,2,112.95,113.1,0.15,0.1328,367071.0,4.9692,93.86,Q1_tight
DNC5D,USD,2,110.0,110.15,0.15,0.1364,70743.52,2.0205,92.43,Q1_tight
VSCPD,USD,2,109.15,109.3,0.15,0.1374,8203.65,2.7625,88.4,Q1_tight
VSCVO,ARS,2,170860.0,171100.0,240.0,0.1405,140252600.0,6.8665,97.83,Q1_tight
MCC1D,USD,2,105.35,105.5,0.15,0.1424,37273.6,2.6146,91.33,Q1_tight
IRCOD,USD,2,104.85,105.0,0.15,0.1431,26977.45,3.2361,91.28,Q1_tight
YM37D,USD,2,104.75,104.9,0.15,0.1432,104782.4,0.7721,92.58,Q1_tight
LOC5D,USD,2,104.0,104.15,0.15,0.1442,17007.38,0.9856,90.1,Q1_tight
RCCRD,USD,2,104.0,104.15,0.15,0.1442,92712.75,0.7775,91.16,Q1_tight
PN43C,EXT,2,103.65,103.8,0.15,0.1447,10377.0,10.4668,87.73,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,1123.48,0.0903,84.2,Q1_tight
YM41D,USD,2,101.7,101.85,0.15,0.1475,5232.38,0.4463,87.94,Q1_tight
YM43D,USD,2,101.35,101.5,0.15,0.148,76255.02,3.7098,91.73,Q1_tight
MTC2D,USD,2,101.3,101.45,0.15,0.1481,19909.6,1.9001,90.03,Q1_tight
PN36O,ARS,2,165750.0,166000.0,250.0,0.1508,41432793.5,5.2923,97.03,Q1_tight
YM42O,ARS,2,161590.0,161840.0,250.0,0.1547,282646334.3,2.5927,98.42,Q1_tight
TSC4O,ARS,2,166800.0,167070.0,270.0,0.1619,91723200.0,9.3114,97.11,Q1_tight
ARC1O,ARS,2,168620.0,168900.0,280.0,0.1661,80932600.0,5.0075,96.53,Q1_tight
VSCVD,USD,2,111.8,112.0,0.2,0.1789,124241.5,6.8665,92.32,Q1_tight
YM34D,USD,1,110.2,110.4,0.2,0.1815,99948.95,7.4716,92.35,Q1_tight
YMCXC,EXT,2,109.45,109.65,0.2,0.1827,9483.34,5.1198,88.9,Q1_tight
PLC7C,EXT,2,98.3,98.48,0.18,0.1831,41385.5,11.1732,90.52,Q1_tight
TLCPC,EXT,2,109.1,109.3,0.2,0.1833,12617.33,6.8309,88.99,Q1_tight
TSC4D,USD,2,109.0,109.2,0.2,0.1835,68719.5,9.3114,91.35,Q1_tight
PN35D,USD,2,108.5,108.7,0.2,0.1843,120877.51,3.165,92.38,Q1_tight
CP38D,USD,2,108.5,108.7,0.2,0.1843,162229.25,4.334,92.61,Q1_tight
YMCJD,USD,2,108.45,108.65,0.2,0.1844,178682.7,7.1732,92.89,Q1_tight
TLCMC,EXT,2,108.45,108.65,0.2,0.1844,62870.5,4.9692,90.48,Q1_tight
DNC5O,ARS,2,168060.0,168370.0,310.0,0.1845,79058684.6,2.0205,97.41,Q1_tight
PLC2D,USD,2,108.2,108.4,0.2,0.1848,5413.41,3.499,87.9,Q1_tight
MGCRD,USD,1,107.65,107.85,0.2,0.1858,0.0,11.2964,57.31,Q1_tight
YM39O,ARS,2,171550.0,171870.0,320.0,0.1865,96513701.8,3.9808,97.63,Q1_tight
PLC4O,ARS,2,169960.0,170280.0,320.0,0.1883,104012200.0,5.8371,96.97,Q1_tight
YM34C,EXT,2,105.8,106.0,0.2,0.189,81563.54,7.4716,92.03,Q1_tight
CS47D,USD,2,104.75,104.95,0.2,0.1909,27446.35,2.2998,90.72,Q1_tight
TSC4C,EXT,2,104.55,104.75,0.2,0.1913,12570.0,9.3114,86.96,Q1_tight
TTCAC,EXT,2,103.3,103.5,0.2,0.1936,27945.0,6.486,90.02,Q1_tight
RUCEO,ARS,2,154200.0,154500.0,300.0,0.1946,21999820.0,1.2539,95.58,Q1_tight
YM35D,USD,2,102.8,103.0,0.2,0.1946,659033.41,0.5832,93.35,Q1_tight
CS48O,ARS,1,162190.0,162510.0,320.0,0.1973,505004.1,1.9521,92.54,Q1_tight
NPCED,USD,2,100.25,100.45,0.2,0.1995,0.0,2.9952,57.14,Q1_tight
IRCQD,USD,2,99.75,99.95,0.2,0.2005,2493.9,0.8597,85.25,Q1_tight
RUCDO,ARS,2,164940.0,165300.0,360.0,0.2183,243868677.2,4.3532,97.87,Q1_tight
PNXCD,USD,2,113.9,114.15,0.25,0.2195,6834.0,5.755,86.57,Q1_tight
TLCPO,ARS,1,173730.0,174120.0,390.0,0.2245,2225500.2,6.8309,93.1,Q1_tight
TSC3O,ARS,2,168740.0,169120.0,380.0,0.2252,0.0,4.9856,57.06,Q1_tight
VSCTD,USD,2,108.8,109.05,0.25,0.2298,121069.5,9.3662,91.01,Q1_tight
TSC3C,EXT,2,105.95,106.2,0.25,0.236,0.0,4.9856,57.03,Q1_tight
CS49D,USD,2,105.9,106.15,0.25,0.2361,1187.12,1.0951,84.65,Q1_tight
ARC1C,EXT,2,105.9,106.15,0.25,0.2361,0.0,5.0075,57.01,Q1_tight
PLC5C,EXT,2,105.0,105.25,0.25,0.2381,13674.0,4.8022,87.26,Q1_tight
PQCSD,USD,2,104.9,105.15,0.25,0.2383,70394.48,4.5558,91.53,Q1_tight
TLCTC,EXT,2,104.65,104.9,0.25,0.2389,13796.77,9.4784,89.18,Q1_tight
TLCQD,USD,2,104.65,104.9,0.25,0.2389,41593.31,0.9254,89.65,Q1_tight
IRCJD,USD,2,104.2,104.45,0.25,0.2399,0.0,0.5859,56.92,Q1_tight
BYCVD,USD,2,103.15,103.4,0.25,0.2424,135323.0,0.0903,90.78,Q1_tight
EMC1D,USD,2,102.75,103.0,0.25,0.2433,903.4,0.9309,83.17,Q1_tight
OZC3D,USD,2,102.65,102.9,0.25,0.2435,4936.18,1.3361,86.88,Q1_tight
RC2CD,USD,2,102.65,102.9,0.25,0.2435,16811.87,0.1889,87.6,Q1_tight
PLC7D,USD,1,102.25,102.5,0.25,0.2445,39899.0,11.1732,89.76,Q1_tight
WBS3D,USD,2,100.5,100.75,0.25,0.2488,28210.0,0.9363,88.21,Q1_tight
MGCMD,USD,2,112.0,112.3,0.3,0.2679,33720.0,5.117,88.36,Q1_tight
VSCRD,USD,1,111.7,112.0,0.3,0.2686,1460.7,5.1992,84.99,Q1_tight
YFCJD,USD,2,110.4,110.7,0.3,0.2717,49727.5,6.2177,90.25,Q1_tight
MGCQD,USD,2,109.9,110.2,0.3,0.273,24586.51,2.0233,89.78,Q1_tight
PLC5D,USD,2,109.3,109.6,0.3,0.2745,88753.5,4.8022,90.79,Q1_tight
TTCDD,USD,2,109.05,109.35,0.3,0.2751,24044.5,4.2656,88.65,Q1_tight
PN43D,USD,2,107.9,108.2,0.3,0.278,94060.5,10.4668,90.73,Q1_tight
GN49D,USD,2,107.5,107.8,0.3,0.2791,1078.5,7.3457,82.52,Q1_tight
YMCIC,EXT,2,89.17,89.42,0.25,0.2804,17.88,2.9268,81.34,Q1_tight
CS48D,USD,2,106.35,106.65,0.3,0.2821,22163.63,1.9521,89.54,Q1_tight
OLC5D,USD,2,106.3,106.6,0.3,0.2822,11645.84,1.8727,87.42,Q1_tight
YMCYO,ARS,2,159050.0,159500.0,450.0,0.2829,4450706.0,2.2012,93.82,Q1_tight
TLCUD,USD,2,105.2,105.5,0.3,0.2852,70694.33,2.601,90.71,Q1_tight
DEC2D,USD,2,104.05,104.35,0.3,0.2883,2196.38,0.5749,85.82,Q1_tight
VBC2D,USD,2,103.65,103.95,0.3,0.2894,207.3,0.104,81.64,Q1_tight
MCC3D,USD,2,103.5,103.8,0.3,0.2899,106255.59,3.7837,91.58,Q1_tight
PN34D,USD,2,103.0,103.3,0.3,0.2913,8288.96,1.1636,87.51,Q1_tight
LDCGD,USD,2,101.2,101.5,0.3,0.2964,7479.27,1.1828,87.29,Q1_tight
OLC6O,ARS,1,161680.0,162160.0,480.0,0.2969,40542.3,2.8528,90.09,Q1_tight
DEC4D,USD,2,100.7,101.0,0.3,0.2979,1204.93,1.9302,84.46,Q1_tight
IRCOO,ARS,2,160220.0,160700.0,480.0,0.2996,35144068.6,3.2361,96.09,Q1_tight
EAC4C,EXT,2,99.5,99.8,0.3,0.3015,21011.95,9.8836,89.5,Q1_tight
VSCVD,USD,1,111.7,112.05,0.35,0.3133,4476.0,6.8665,85.24,Q1_tight
YM38O,ARS,2,159300.0,159800.0,500.0,0.3139,75996096.4,0.9802,96.09,Q1_tight
VSCRD,USD,2,111.2,111.55,0.35,0.3147,89639.83,5.1992,91.29,Q1_tight
YMCJO,ARS,2,165760.0,166290.0,530.0,0.3197,121301766.6,7.1732,96.93,Q1_tight
TLCTD,USD,1,108.85,109.2,0.35,0.3215,340.06,9.4784,82.24,Q1_tight
GN49O,ARS,2,164140.0,164670.0,530.0,0.3229,4953400.0,7.3457,92.3,Q1_tight
DNCBO,ARS,2,153400.0,153900.0,500.0,0.3259,81951025.5,2.9295,96.29,Q1_tight
MGCQO,ARS,2,168130.0,168680.0,550.0,0.3271,3135765.9,2.0233,93.55,Q1_tight
IRCFO,ARS,1,78440.0,78700.0,260.0,0.3315,1730921.0,1.9001,91.56,Q1_tight
ZZC1D,USD,2,104.5,104.85,0.35,0.3349,12307.43,0.5667,88.05,Q1_tight
XMC1D,USD,2,103.95,104.3,0.35,0.3367,1092.51,1.2868,82.16,Q1_tight
PN42D,USD,2,103.9,104.25,0.35,0.3369,130358.75,0.7173,90.3,Q1_tight
BF37D,USD,2,102.9,103.25,0.35,0.3401,0.0,0.0657,56.25,Q1_tight
YFCND,USD,2,102.75,103.1,0.35,0.3406,6637.83,0.1807,86.02,Q1_tight
SIC2D,USD,2,102.55,102.9,0.35,0.3413,19042.56,2.8912,88.2,Q1_tight
PLC5O,ARS,2,167030.0,167600.0,570.0,0.3413,58456000.0,4.8022,95.1,Q1_tight
EAC3D,USD,2,102.2,102.55,0.35,0.3425,14222.25,2.3956,87.55,Q1_tight
NPCDD,USD,1,102.15,102.5,0.35,0.3426,1020.0,3.7536,83.81,Q1_tight
TLCPD,USD,1,113.55,113.95,0.4,0.3523,1674.04,6.8309,83.63,Q1_tight
MGCRO,ARS,2,163970.0,164550.0,580.0,0.3537,622664300.0,11.2964,96.53,Q1_tight
MR46D,USD,2,84.8,85.1,0.3,0.3538,34162.47,8.4244,89.61,Q1_tight
YMCJO,ARS,1,165610.0,166210.0,600.0,0.3623,4094775.2,7.1732,93.61,Q1_tight
TSC3D,USD,1,110.3,110.7,0.4,0.3626,0.0,4.9856,56.09,Q1_tight
NPCCD,USD,2,110.05,110.45,0.4,0.3635,3429.08,3.0746,84.71,Q1_tight
YM41O,ARS,2,155330.0,155900.0,570.0,0.367,1651103.6,0.4463,91.77,Q1_tight
TSC4D,USD,1,108.8,109.2,0.4,0.3676,0.0,9.3114,56.04,Q1_tight
YFCOD,USD,2,107.85,108.25,0.4,0.3709,215.7,2.3819,81.13,Q1_tight
CS50D,USD,2,107.8,108.2,0.4,0.3711,20691.26,2.6146,88.31,Q1_tight
OLC7O,ARS,2,162730.0,163340.0,610.0,0.3749,10535755.0,3.5729,93.36,Q1_tight
OLC6D,USD,2,106.05,106.45,0.4,0.3772,4108.45,2.8528,84.82,Q1_tight
VSCXC,EXT,2,105.45,105.85,0.4,0.3793,12687.5,11.6934,86.79,Q1_tight
TTCBD,USD,2,104.95,105.35,0.4,0.3811,145752.79,1.2156,91.02,Q1_tight
IRCFO,ARS,2,78700.0,79000.0,300.0,0.3812,12327743.6,1.9001,94.7,Q1_tight
RUCDO,ARS,1,164830.0,165460.0,630.0,0.3822,1470992.4,4.3532,90.67,Q1_tight
TTCDC,EXT,2,104.65,105.05,0.4,0.3822,2093.0,4.2656,82.57,Q1_tight
PN37D,USD,2,104.0,104.4,0.4,0.3846,1076.05,2.2943,83.54,Q1_tight
CAC5O,ARS,2,103800.0,104200.0,400.0,0.3854,6076795.6,2.0753,92.98,Q1_tight
EAC4D,USD,2,103.25,103.65,0.4,0.3874,179974.28,9.8836,91.53,Q1_tight
OT41D,USD,2,102.0,102.4,0.4,0.3922,0.0,1.4702,55.82,Q1_tight
MIC3D,USD,2,102.0,102.4,0.4,0.3922,6129.16,0.2875,85.6,Q1_tight
SBC3D,USD,2,101.5,101.9,0.4,0.3941,114.24,2.8255,80.72,Q1_tight
HJCLD,USD,2,101.4,101.8,0.4,0.3945,7108.5,2.3573,85.7,Q1_tight
YMCXD,USD,1,114.0,114.45,0.45,0.3947,15409.6,5.1198,87.71,Q1_tight
CS51D,USD,2,101.1,101.5,0.4,0.3956,770.45,0.4791,82.0,Q1_tight
MIC4D,USD,2,101.05,101.45,0.4,0.3958,4907.29,0.9993,85.05,Q1_tight
PLC6O,ARS,2,161560.0,162200.0,640.0,0.3961,95484610.6,2.5845,95.09,Q1_tight
T662O,ARS,2,155360.0,155980.0,620.0,0.3991,161564.0,0.0903,87.75,Q1_tight
YFCJO,ARS,2,168610.0,169290.0,680.0,0.4033,18568900.0,6.2177,93.12,Q1_tight
PN35O,ARS,1,165320.0,165990.0,670.0,0.4053,4883426.3,3.165,92.96,Q1_tight
TSC3D,USD,2,110.3,110.75,0.45,0.408,61992.0,4.9856,87.31,Q1_tight
TSC4O,ARS,1,166390.0,167070.0,680.0,0.4087,0.0,9.3114,55.63,Q1_tight
VSCTO,ARS,2,166270.0,166950.0,680.0,0.409,0.0,9.3662,55.61,Q1_tight
TLCPC,EXT,1,108.85,109.3,0.45,0.4134,0.0,6.8309,55.6,Q1_tight
YM35O,ARS,2,157010.0,157660.0,650.0,0.414,10298181.5,0.5832,93.21,Q1_tight
YMCJD,USD,1,108.3,108.75,0.45,0.4155,5874.04,7.1732,85.3,Q1_tight
VSCVC,EXT,2,107.1,107.55,0.45,0.4202,13979.0,6.8665,86.18,Q1_tight
PLC4C,EXT,2,106.6,107.05,0.45,0.4221,6417.0,5.8371,84.21,Q1_tight
TSC3C,EXT,1,105.9,106.35,0.45,0.4249,0.0,4.9856,55.51,Q1_tight
TLCOD,USD,2,105.75,106.2,0.45,0.4255,733.62,2.3354,82.14,Q1_tight
SBC2D,USD,2,93.0,93.4,0.4,0.4301,3403.39,2.4695,84.08,Q1_tight
TTCDC,EXT,1,104.6,105.05,0.45,0.4302,0.0,4.2656,55.47,Q1_tight
MGCND,USD,2,104.3,104.75,0.45,0.4314,55932.03,2.1848,89.59,Q1_tight
CS52O,ARS,2,152710.0,153370.0,660.0,0.4322,0.0,1.755,55.43,Q1_tight
RUCDC,EXT,2,103.5,103.95,0.45,0.4348,29190.97,4.3532,88.75,Q1_tight
TSC3O,ARS,1,168720.0,169460.0,740.0,0.4386,0.0,4.9856,55.39,Q1_tight
BYCVO,ARS,2,157310.0,158000.0,690.0,0.4386,157782500.0,0.0903,94.17,Q1_tight
OTS5D,USD,2,102.5,102.95,0.45,0.439,75703.31,0.2355,88.5,Q1_tight
YFCNO,ARS,2,157110.0,157810.0,700.0,0.4455,20100440.0,0.1807,92.24,Q1_tight
YM39D,USD,1,112.2,112.7,0.5,0.4456,9703.38,3.9808,85.73,Q1_tight
IRCFD,USD,2,51.46,51.69,0.23,0.4469,13737.5,1.9001,87.76,Q1_tight
ZPC5D,USD,2,100.35,100.8,0.45,0.4484,574.56,2.9103,80.65,Q1_tight
PN34O,ARS,2,157450.0,158160.0,710.0,0.4509,39451.8,1.1636,87.98,Q1_tight
YM40O,ARS,2,162890.0,163630.0,740.0,0.4543,0.0,2.0835,55.27,Q1_tight
TTCBO,ARS,2,160260.0,160990.0,730.0,0.4555,1842137.6,1.2156,89.92,Q1_tight
MGCOD,USD,2,109.6,110.1,0.5,0.4562,123355.0,8.3833,88.72,Q1_tight
PN41D,USD,2,109.55,110.05,0.5,0.4564,152993.85,3.0801,90.43,Q1_tight
CS51O,ARS,2,154300.0,155010.0,710.0,0.4601,0.0,0.4791,55.2,Q1_tight
VSCTD,USD,1,108.65,109.15,0.5,0.4602,10910.0,9.3662,84.03,Q1_tight
VSCVO,ARS,1,170610.0,171400.0,790.0,0.463,13690700.0,6.8665,92.5,Q1_tight
PN43D,USD,1,107.65,108.15,0.5,0.4645,1081.0,10.4668,81.01,Q1_tight
VSCVC,EXT,1,107.05,107.55,0.5,0.4671,0.0,6.8665,55.14,Q1_tight
PN43O,ARS,2,164810.0,165580.0,770.0,0.4672,82688700.0,10.4668,94.42,Q1_tight
DNCAD,USD,1,106.5,107.0,0.5,0.4695,0.0,6.7488,55.11,Q1_tight
YM40D,USD,2,106.4,106.9,0.5,0.4699,1709.34,2.0835,82.88,Q1_tight
YMCXO,ARS,1,174330.0,175150.0,820.0,0.4704,4647227.7,5.1198,91.4,Q1_tight
PLC6D,USD,2,105.7,106.2,0.5,0.473,24561.96,2.5845,87.26,Q1_tight
OTS6D,USD,2,105.4,105.9,0.5,0.4744,11773.22,3.0007,86.39,Q1_tight
CS47O,ARS,2,159740.0,160500.0,760.0,0.4758,106726045.2,2.2998,95.18,Q1_tight
VBC1D,USD,2,104.5,105.0,0.5,0.4785,0.0,0.616,55.01,Q2
TLCTC,EXT,1,104.45,104.95,0.5,0.4787,0.0,9.4784,54.99,Q2
TSC4C,EXT,1,104.25,104.75,0.5,0.4796,0.0,9.3114,54.98,Q2
TTCDO,ARS,2,166560.0,167360.0,800.0,0.4803,3346100.0,4.2656,90.23,Q2
YMCJC,EXT,2,103.85,104.35,0.5,0.4815,17516.43,7.1732,86.96,Q2
YMCJC,EXT,1,103.8,104.3,0.5,0.4817,0.0,7.1732,54.93,Q2
HJCID,USD,2,103.5,104.0,0.5,0.4831,11237.61,0.8268,85.08,Q2
PN43C,EXT,1,103.3,103.8,0.5,0.484,0.0,10.4668,54.9,Q2
DNC3D,USD,1,102.95,103.45,0.5,0.4857,102.55,0.3176,79.76,Q2
LOC6D,USD,2,102.75,103.25,0.5,0.4866,8077.38,2.4887,85.92,Q2
CS49O,ARS,2,162200.0,162990.0,790.0,0.4871,454765.0,1.0951,89.24,Q2
CP38O,ARS,1,165500.0,166310.0,810.0,0.4894,996240.0,4.334,88.26,Q2
CLSIO,ARS,2,65210.0,65530.0,320.0,0.4907,22171.4,0.9911,84.84,Q2
EAC4O,ARS,1,158500.0,159280.0,780.0,0.4921,10440498.8,9.8836,92.52,Q2
PQCSO,ARS,2,160410.0,161200.0,790.0,0.4925,99211388.6,4.5558,95.13,Q2
PFC3D,USD,2,101.5,102.0,0.5,0.4926,663.82,3.2799,80.91,Q2
PLC4D,USD,1,111.1,111.65,0.55,0.495,59108.0,5.8371,87.23,Q2
DEC2O,ARS,2,159010.0,159800.0,790.0,0.4968,2410119.0,0.5749,91.51,Q2
CS48O,ARS,2,162190.0,163000.0,810.0,0.4994,6445854.5,1.9521,92.67,Q2
YM42D,USD,1,105.45,106.0,0.55,0.5216,15835.88,2.5927,85.93,Q2
MGCQC,EXT,2,105.35,105.9,0.55,0.5221,4554.24,2.0233,83.89,Q2
LOC6O,ARS,2,156910.0,157730.0,820.0,0.5226,6998540.5,2.4887,92.03,Q2
PQCSD,USD,1,105.2,105.75,0.55,0.5228,63.68,4.5558,80.92,Q2
RCCRO,ARS,2,158590.0,159420.0,830.0,0.5234,2705441.2,0.7775,90.98,Q2
PLC5O,ARS,1,166880.0,167760.0,880.0,0.5273,6690200.0,4.8022,90.43,Q2
TLCQO,ARS,2,159710.0,160570.0,860.0,0.5385,11255.5,0.9254,84.14,Q2
AERBD,USD,2,101.3,101.85,0.55,0.5429,16413.32,0.3806,86.07,Q2
SIC1D,USD,2,101.25,101.8,0.55,0.5432,512.33,0.3641,79.87,Q2
YMCXC,EXT,1,109.4,110.0,0.6,0.5484,189.2,5.1198,79.53,Q2
DNCBD,USD,1,100.05,100.6,0.55,0.5497,0.0,2.9295,54.54,Q2
TTCDD,USD,1,108.95,109.55,0.6,0.5507,0.0,4.2656,54.52,Q2
BYCHD,USD,2,108.75,109.35,0.6,0.5517,14463.75,2.2012,85.21,Q2
MGCOO,ARS,2,167550.0,168480.0,930.0,0.5551,33660000.0,8.3833,91.37,Q2
RUCDD,USD,1,107.75,108.35,0.6,0.5568,198.28,4.3532,79.47,Q2
TTCAD,USD,2,107.6,108.2,0.6,0.5576,4323.0,6.486,83.23,Q2
BACGD,USD,2,107.35,107.95,0.6,0.5589,29124.0,2.9021,87.35,Q2
MGCMC,EXT,2,107.2,107.8,0.6,0.5597,10715.0,5.117,83.24,Q2
PLC2O,ARS,2,165000.0,165930.0,930.0,0.5636,21692653.1,3.499,93.26,Q2
TTC9D,USD,2,106.25,106.85,0.6,0.5647,9893.62,3.2389,85.78,Q2
PECND,USD,1,68.9,69.29,0.39,0.566,0.0,6.0753,54.37,Q2
YM37D,USD,1,104.4,105.0,0.6,0.5747,19198.78,0.7721,86.85,Q2
BF37O,ARS,2,157130.0,158040.0,910.0,0.5791,2370000.0,0.0657,88.56,Q2
BACGC,EXT,2,103.2,103.8,0.6,0.5814,4152.0,2.9021,83.05,Q2
TTC8D,USD,1,103.1,103.7,0.6,0.582,349.1,1.2375,79.54,Q2
PQCTD,USD,2,102.3,102.9,0.6,0.5865,980.64,1.9795,79.99,Q2
MCC3O,ARS,2,157940.0,158870.0,930.0,0.5888,70672344.0,3.7837,94.18,Q2
