ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OTS5O,ARS,2,155100.0,155300.0,200.0,0.1289,5568651.8,0.2327,93.88,Q1_tight
YMCXD,USD,2,114.0,114.15,0.15,0.1316,454952.48,5.117,93.29,Q1_tight
DNCBD,USD,2,99.96,100.1,0.14,0.1401,592247.73,2.9268,93.28,Q1_tight
ZZC1D,USD,2,105.0,105.15,0.15,0.1429,54663.27,0.564,89.21,Q1_tight
PLC6O,ARS,2,160150.0,160380.0,230.0,0.1436,255987273.0,2.5818,98.53,Q1_tight
MCC3D,USD,2,103.15,103.3,0.15,0.1454,144849.92,3.781,91.61,Q1_tight
SBC3D,USD,1,102.85,103.0,0.15,0.1458,2.06,2.8227,79.0,Q1_tight
YFCKD,USD,1,102.35,102.5,0.15,0.1466,16.37,0.3121,81.2,Q1_tight
PLC7D,USD,2,102.05,102.2,0.15,0.147,1506697.0,11.1704,94.09,Q1_tight
HJCFD,USD,2,102.0,102.15,0.15,0.1471,94384.2,0.2272,87.51,Q1_tight
AERBD,USD,2,101.75,101.9,0.15,0.1474,24753.98,0.3778,87.61,Q1_tight
YM41D,USD,2,101.6,101.75,0.15,0.1476,26888.85,0.4435,88.21,Q1_tight
MIC6D,USD,2,100.85,101.0,0.15,0.1487,110640.57,1.8289,91.02,Q1_tight
CS52D,USD,2,100.25,100.4,0.15,0.1496,111513.1,1.7522,89.63,Q1_tight
YM39O,ARS,2,170010.0,170290.0,280.0,0.1647,238879137.0,3.9781,98.59,Q1_tight
TLCMD,USD,1,112.6,112.8,0.2,0.1776,1125.0,4.9665,80.73,Q1_tight
YM34O,ARS,2,165980.0,166280.0,300.0,0.1807,1158564238.5,7.4689,99.29,Q1_tight
BYCHD,USD,2,108.8,109.0,0.2,0.1838,94161.8,2.1985,89.16,Q1_tight
CS50D,USD,2,107.8,108.0,0.2,0.1855,29096.43,2.6119,88.6,Q1_tight
OLC5D,USD,2,106.8,107.0,0.2,0.1873,79887.58,1.87,89.93,Q1_tight
YFCLO,ARS,2,158780.0,159080.0,300.0,0.1889,53361898.2,2.3135,96.75,Q1_tight
YM42D,USD,2,105.8,106.0,0.2,0.189,228636.87,2.59,91.95,Q1_tight
PQCSD,USD,2,105.25,105.45,0.2,0.19,148963.71,4.553,91.55,Q1_tight
CS47D,USD,2,104.6,104.8,0.2,0.1912,39787.55,2.2971,89.17,Q1_tight
PN37D,USD,2,104.45,104.65,0.2,0.1915,11214.87,2.2916,86.3,Q1_tight
MGCND,USD,2,104.2,104.4,0.2,0.1919,36298.52,2.1821,89.06,Q1_tight
EAC4O,ARS,1,155500.0,155800.0,300.0,0.1929,3712502.0,9.8809,93.36,Q1_tight
OZC3D,USD,2,103.1,103.3,0.2,0.194,16334.87,1.3333,87.38,Q1_tight
YM35D,USD,2,102.6,102.8,0.2,0.1949,200051.24,0.5804,91.65,Q1_tight
YFCKD,USD,2,102.35,102.55,0.2,0.1954,1185.84,0.3121,82.84,Q1_tight
VSCZD,USD,2,100.3,100.5,0.2,0.1994,67072.13,2.9624,89.36,Q1_tight
LOC5O,ARS,2,157020.0,157340.0,320.0,0.2038,45910865.0,0.9829,96.53,Q1_tight
DNCBO,ARS,2,151020.0,151350.0,330.0,0.2185,135500886.9,2.9268,97.75,Q1_tight
VSCRD,USD,2,110.95,111.2,0.25,0.2253,193693.18,5.1964,91.81,Q1_tight
MR46D,USD,2,84.3,84.49,0.19,0.2254,62684.11,8.4216,89.85,Q1_tight
T662O,ARS,2,154150.0,154500.0,350.0,0.2271,16114587.4,0.0876,93.07,Q1_tight
YM34D,USD,2,109.85,110.1,0.25,0.2276,909224.01,7.4689,93.43,Q1_tight
TLCTD,USD,2,108.65,108.9,0.25,0.2301,411455.75,9.4757,92.6,Q1_tight
YFCOD,USD,2,107.85,108.1,0.25,0.2318,12363.06,2.3792,85.46,Q1_tight
CS48D,USD,2,105.65,105.9,0.25,0.2366,10053.8,1.9493,86.66,Q1_tight
GN48D,USD,2,104.95,105.2,0.25,0.2382,2337.67,1.5989,82.99,Q1_tight
BYCVD,USD,2,103.3,103.55,0.25,0.242,88838.0,0.0876,87.52,Q1_tight
VSCRO,ARS,2,167570.0,167990.0,420.0,0.2506,322136008.1,5.1964,98.39,Q1_tight
MGCQD,USD,2,110.0,110.3,0.3,0.2727,252191.21,2.0205,91.49,Q1_tight
DNC7D,USD,2,109.6,109.9,0.3,0.2737,36023.25,4.2355,88.37,Q1_tight
NPCCD,USD,2,109.45,109.75,0.3,0.2741,26894.32,3.0719,87.36,Q1_tight
PLC5D,USD,2,108.8,109.1,0.3,0.2757,171368.5,4.7995,90.89,Q1_tight
YM40D,USD,2,106.55,106.85,0.3,0.2816,5858.18,2.0808,85.2,Q1_tight
CS49D,USD,2,106.0,106.3,0.3,0.283,63256.73,1.0924,89.78,Q1_tight
PQCSD,USD,1,105.4,105.7,0.3,0.2846,3069.52,4.553,82.74,Q1_tight
YMCYD,USD,2,104.1,104.4,0.3,0.2882,25611.4,2.1985,88.03,Q1_tight
YM38D,USD,2,103.9,104.2,0.3,0.2887,242519.75,0.9774,91.65,Q1_tight
PLC7D,USD,1,102.1,102.4,0.3,0.2938,14319.0,11.1704,85.01,Q1_tight
TTCED,USD,2,101.8,102.1,0.3,0.2947,26055.08,2.809,87.26,Q1_tight
LDCGD,USD,2,101.3,101.6,0.3,0.2962,8368.02,1.18,84.82,Q1_tight
YM35O,ARS,2,154640.0,155100.0,460.0,0.2975,351234562.0,0.5804,97.96,Q1_tight
LQC1C,EXT,2,99.0,99.3,0.3,0.303,52496.5,7.9945,86.51,Q1_tight
TLCPD,USD,2,112.95,113.3,0.35,0.3099,413755.59,6.8282,92.28,Q1_tight
YM37O,ARS,2,158010.0,158500.0,490.0,0.3101,339644871.6,0.7693,98.11,Q1_tight
CS53O,ARS,2,156000.0,156490.0,490.0,0.3141,7704200.0,3.7509,92.8,Q1_tight
MGCMD,USD,2,111.25,111.6,0.35,0.3146,219155.0,5.1143,89.75,Q1_tight
TTCAD,USD,2,107.9,108.25,0.35,0.3244,4321.0,6.4832,82.59,Q1_tight
PN36D,USD,2,107.8,108.15,0.35,0.3247,143868.99,5.2895,90.77,Q1_tight
NPCDO,ARS,1,153800.0,154300.0,500.0,0.3251,1635618.0,3.7509,89.87,Q1_tight
MIC6O,ARS,2,152100.0,152600.0,500.0,0.3287,19888200.6,1.8289,95.13,Q1_tight
DNCAD,USD,2,106.0,106.35,0.35,0.3302,424868.15,6.7461,92.08,Q1_tight
XMC1D,USD,2,103.95,104.3,0.35,0.3367,79133.57,1.2841,88.63,Q1_tight
PQCTD,USD,2,103.0,103.35,0.35,0.3398,21711.0,1.9767,86.53,Q1_tight
CACBD,USD,2,102.5,102.85,0.35,0.3415,411.6,1.8836,79.6,Q1_tight
HBCDD,USD,2,102.25,102.6,0.35,0.3423,0.0,0.3094,55.51,Q1_tight
MTC2D,USD,2,101.3,101.65,0.35,0.3455,23032.19,1.8973,87.49,Q1_tight
OZC8D,USD,2,101.2,101.55,0.35,0.3458,321681.0,6.8665,89.8,Q1_tight
YM43D,USD,2,101.05,101.4,0.35,0.3464,129498.82,3.707,90.0,Q1_tight
RUCED,USD,2,100.6,100.95,0.35,0.3479,28693.3,1.2512,87.17,Q1_tight
MGCQO,ARS,2,165910.0,166500.0,590.0,0.3556,55963982.3,2.0205,96.32,Q1_tight
DNC5D,USD,2,110.05,110.45,0.4,0.3635,241695.82,2.0178,91.36,Q1_tight
CP38O,ARS,2,163700.0,164300.0,600.0,0.3665,212128820.0,4.3313,97.25,Q1_tight
TSC4D,USD,2,108.45,108.85,0.4,0.3688,265136.5,9.3087,91.03,Q1_tight
LMS7D,USD,2,78.41,78.7,0.29,0.3699,42447.03,2.204,86.91,Q1_tight
PN43D,USD,2,107.6,108.0,0.4,0.3717,189509.0,10.4641,90.13,Q1_tight
CICAO,ARS,2,155910.0,156490.0,580.0,0.372,56368929.7,1.8453,96.23,Q1_tight
GN49D,USD,2,107.5,107.9,0.4,0.3721,79820.0,7.3429,88.57,Q1_tight
BACGD,USD,2,107.3,107.7,0.4,0.3728,57105.0,2.8994,88.2,Q1_tight
OLC7D,USD,2,106.0,106.4,0.4,0.3774,36279.96,3.5702,87.05,Q1_tight
IRCOD,USD,2,104.9,105.3,0.4,0.3813,85830.78,3.2334,89.79,Q1_tight
IRCJD,USD,2,104.2,104.6,0.4,0.3839,5398.92,0.5832,83.56,Q1_tight
DNC3D,USD,1,103.0,103.4,0.4,0.3883,8923.34,0.3149,83.73,Q1_tight
OTS5D,USD,2,102.55,102.95,0.4,0.3901,89819.04,0.2327,89.0,Q1_tight
MIC4D,USD,2,102.0,102.4,0.4,0.3922,12741.63,0.9966,85.35,Q1_tight
SIC1D,USD,2,101.4,101.8,0.4,0.3945,10404.2,0.3614,82.64,Q1_tight
ZPC5D,USD,2,100.4,100.8,0.4,0.3984,1664.21,2.9076,81.23,Q1_tight
DNC5O,ARS,2,166130.0,166800.0,670.0,0.4033,170096485.0,2.0178,97.14,Q1_tight
VSCXD,USD,2,109.85,110.3,0.45,0.4096,585522.5,11.6906,91.76,Q1_tight
YMCID,USD,2,92.61,92.99,0.38,0.4103,141859.25,2.924,90.32,Q1_tight
VSCPD,USD,1,109.2,109.65,0.45,0.4121,6919.18,2.7598,83.99,Q1_tight
TTCDD,USD,2,108.5,108.95,0.45,0.4147,375410.5,4.2628,90.86,Q1_tight
TSC4O,ARS,2,163700.0,164390.0,690.0,0.4215,325796300.0,9.3087,96.61,Q1_tight
TLCTO,ARS,2,163610.0,164300.0,690.0,0.4217,440745236.9,9.4757,97.73,Q1_tight
MCC1D,USD,2,105.3,105.75,0.45,0.4274,58622.23,2.6119,87.82,Q1_tight
PLC3D,USD,2,104.45,104.9,0.45,0.4308,73127.8,1.7522,89.15,Q1_tight
DEC2D,USD,2,104.05,104.5,0.45,0.4325,19998.69,0.5722,86.0,Q1_tight
LOC5D,USD,1,103.75,104.2,0.45,0.4337,2801.01,0.9829,82.16,Q1_tight
RCCRD,USD,2,103.55,104.0,0.45,0.4346,16160.84,0.7748,85.69,Q1_tight
LOC6D,USD,1,103.0,103.45,0.45,0.4369,4283.26,2.486,83.71,Q1_tight
BF37D,USD,2,102.8,103.25,0.45,0.4377,59895.65,0.063,86.94,Q1_tight
GYC5D,USD,2,101.55,102.0,0.45,0.4431,6816.06,1.1006,83.47,Q1_tight
DNC3O,ARS,2,155600.0,156290.0,690.0,0.4434,129976906.9,0.3149,96.56,Q1_tight
TLCMO,ARS,2,169630.0,170390.0,760.0,0.448,780109700.0,4.9665,97.53,Q1_tight
IRCFD,USD,2,51.17,51.4,0.23,0.4495,46077.79,1.8973,88.25,Q1_tight
PFC2O,ARS,2,154800.0,155500.0,700.0,0.4522,5309640.0,0.9555,89.33,Q1_tight
RUCEO,ARS,2,152010.0,152700.0,690.0,0.4539,33970530.0,1.2512,94.02,Q1_tight
TSC3D,USD,2,110.0,110.5,0.5,0.4545,110245.0,4.9829,87.39,Q1_tight
MGCOD,USD,2,109.0,109.5,0.5,0.4587,359168.0,8.3806,89.81,Q1_tight
VSCTD,USD,2,108.8,109.3,0.5,0.4596,366357.0,9.3634,89.62,Q1_tight
PLC2D,USD,1,108.5,109.0,0.5,0.4608,1.08,3.4962,77.21,Q1_tight
YM42O,ARS,2,159400.0,160140.0,740.0,0.4642,312881597.7,2.59,96.91,Q1_tight
CS49D,USD,1,106.0,106.5,0.5,0.4717,2568.77,1.0924,81.25,Q1_tight
YM42D,USD,1,105.6,106.1,0.5,0.4735,3350.76,2.59,81.7,Q1_tight
DNCAO,ARS,2,159770.0,160530.0,760.0,0.4757,590029230.0,6.7461,97.38,Q1_tight
YMCXO,ARS,2,172170.0,172990.0,820.0,0.4763,592357501.2,5.117,97.49,Q1_tight
LUC5D,USD,2,103.75,104.25,0.5,0.4819,31894.04,2.5791,86.53,Q1_tight
VSCVO,ARS,2,167890.0,168700.0,810.0,0.4825,895453800.0,6.8638,97.37,Q1_tight
YMCXD,USD,1,113.75,114.3,0.55,0.4835,51357.67,5.117,87.35,Q1_tight
PN41O,ARS,2,165300.0,166100.0,800.0,0.484,97825802.4,3.0773,94.4,Q1_tight
TTC8D,USD,2,102.95,103.45,0.5,0.4857,1050.95,1.2348,81.09,Q1_tight
PN34D,USD,2,102.95,103.45,0.5,0.4857,5485.17,1.1608,82.65,Q1_tight
MGCNO,ARS,2,157360.0,158130.0,770.0,0.4893,99794836.0,2.1821,95.84,Q1_tight
TLCVD,USD,2,102.0,102.5,0.5,0.4902,21558.05,0.8296,84.62,Q1_tight
MIC3D,USD,2,102.0,102.5,0.5,0.4902,32815.07,0.2847,86.56,Q1_tight
BGC4D,USD,2,101.5,102.0,0.5,0.4926,10145.0,0.2902,81.94,Q1_tight
CP36D,USD,2,101.5,102.0,0.5,0.4926,852.3,1.1964,80.31,Q1_tight
BF50D,USD,2,100.7,101.2,0.5,0.4965,0.0,1.9849,54.5,Q1_tight
WBS3D,USD,2,100.25,100.75,0.5,0.4988,0.0,0.9336,54.48,Q1_tight
NPCED,USD,2,99.8,100.3,0.5,0.501,25700.06,2.9925,86.12,Q1_tight
IRCQD,USD,2,99.7,100.2,0.5,0.5015,10699.15,0.8569,82.67,Q1_tight
RC1CD,USD,2,108.9,109.45,0.55,0.5051,37137.0,7.0034,86.23,Q1_tight
MGCMO,ARS,2,168050.0,168900.0,850.0,0.5058,125706200.0,5.1143,93.44,Q1_tight
PN35D,USD,2,108.05,108.6,0.55,0.509,106886.6,3.1622,89.0,Q1_tight
YMCJD,USD,2,107.9,108.45,0.55,0.5097,302231.21,7.1704,90.42,Q1_tight
TLCMO,ARS,1,169430.0,170300.0,870.0,0.5135,30721500.0,4.9665,92.62,Q1_tight
TLCPO,ARS,2,169810.0,170700.0,890.0,0.5241,541010369.9,6.8282,97.07,Q1_tight
VBC2D,USD,2,103.4,103.95,0.55,0.5319,18295.77,0.1013,82.84,Q1_tight
CS48O,ARS,2,159250.0,160100.0,850.0,0.5338,18219278.8,1.9493,93.59,Q1_tight
EAC4D,USD,2,103.0,103.55,0.55,0.534,539900.29,9.8809,91.08,Q1_tight
YFCND,USD,2,102.9,103.45,0.55,0.5345,115645.32,0.178,88.63,Q1_tight
CICAD,USD,2,102.9,103.45,0.55,0.5345,34702.21,1.8453,86.8,Q1_tight
VSCPO,ARS,2,164090.0,164980.0,890.0,0.5424,14944711.4,2.7598,92.54,Q1_tight
DNC5D,USD,1,109.95,110.55,0.6,0.5457,33135.45,2.0178,85.9,Q1_tight
YM34D,USD,1,109.85,110.45,0.6,0.5462,62027.85,7.4689,87.56,Q1_tight
TTCEO,ARS,2,153060.0,153900.0,840.0,0.5488,206586202.0,2.809,95.06,Q1_tight
VSCPD,USD,2,108.7,109.3,0.6,0.552,38186.82,2.7598,86.74,Q1_tight
YMCJO,ARS,1,163090.0,164000.0,910.0,0.558,14334572.2,7.1704,92.8,Q1_tight
OT42D,USD,1,106.4,107.0,0.6,0.5639,0.0,3.4689,54.16,Q1_tight
YFCOO,ARS,2,162660.0,163580.0,920.0,0.5656,14338689.8,2.3792,91.56,Q1_tight
PLC6D,USD,2,105.75,106.35,0.6,0.5674,259136.8,2.5818,89.8,Q1_tight
TLCQD,USD,2,104.5,105.1,0.6,0.5742,134026.91,0.9227,88.67,Q1_tight
YFCMD,USD,2,104.05,104.65,0.6,0.5766,11017.18,0.8049,83.34,Q1_tight
YMCJC,EXT,2,103.9,104.5,0.6,0.5775,12123.66,7.1704,83.66,Q1_tight
YM38D,USD,1,103.8,104.4,0.6,0.578,308458.72,0.9774,90.06,Q1_tight
MGCTD,USD,2,103.55,104.15,0.6,0.5794,88776.5,2.6721,87.07,Q1_tight
PECNO,ARS,2,103500.0,104100.0,600.0,0.5797,9162646.9,6.0726,91.82,Q1_tight
EAC4O,ARS,2,155000.0,155900.0,900.0,0.5806,224360809.2,9.8809,96.07,Q1_tight
RC2CD,USD,2,102.4,103.0,0.6,0.5859,114460.95,0.1862,88.67,Q1_tight
RC5CD,USD,2,102.25,102.85,0.6,0.5868,10981.13,2.809,81.63,Q1_tight
YFCJD,USD,2,110.5,111.15,0.65,0.5882,186215.5,6.2149,88.94,Q1_tight
PLC2D,USD,2,107.9,108.55,0.65,0.6024,58871.8,3.4962,87.49,Q1_tight
YM34O,ARS,1,166000.0,167000.0,1000.0,0.6024,91058763.0,7.4689,95.38,Q1_tight
RUCDD,USD,2,107.85,108.5,0.65,0.6027,212875.15,4.3504,89.47,Q1_tight
YMCJO,ARS,2,162810.0,163800.0,990.0,0.6081,213107686.7,7.1704,96.1,Q1_tight
IRCOO,ARS,2,157820.0,158780.0,960.0,0.6083,136721031.4,3.2334,95.71,Q1_tight
YFCLD,USD,2,105.05,105.7,0.65,0.6188,10599.1,2.3135,84.28,Q2
XMC1O,ARS,2,157000.0,157980.0,980.0,0.6242,21731127.8,1.2841,92.46,Q2
RCCRD,USD,1,103.65,104.3,0.65,0.6271,2.08,0.7748,76.94,Q2
PLC1D,USD,2,103.35,104.0,0.65,0.6289,10376.46,1.4949,83.32,Q2
PN34D,USD,1,103.0,103.65,0.65,0.6311,309.7,1.1608,77.23,Q2
YMCYO,ARS,2,156310.0,157300.0,990.0,0.6334,30457832.3,2.1985,93.68,Q2
PN43O,ARS,2,161970.0,163000.0,1030.0,0.6359,244665300.0,10.4641,94.85,Q2
HJCHD,USD,2,101.5,102.15,0.65,0.6404,47936.26,1.4675,84.16,Q2
JNC7D,USD,2,100.85,101.5,0.65,0.6445,0.0,1.9055,53.74,Q2
OZC3O,ARS,2,155000.0,156000.0,1000.0,0.6452,52207508.1,1.3333,94.43,Q2
DNCBD,USD,1,99.8,100.45,0.65,0.6513,53938.05,2.9268,86.37,Q2
MCC3O,ARS,2,154990.0,156000.0,1010.0,0.6517,108696194.6,3.781,95.17,Q2
MGCMC,EXT,2,107.0,107.7,0.7,0.6542,63424.0,5.1143,84.63,Q2
DNCBO,ARS,1,151000.0,152000.0,1000.0,0.6623,3358213.7,2.9268,90.03,Q2
HJCKD,USD,2,103.7,104.4,0.7,0.675,32213.5,2.4668,85.48,Q2
EAC4D,USD,1,103.05,103.75,0.7,0.6793,1479.55,9.8809,79.1,Q2
YM43O,ARS,2,153000.0,154040.0,1040.0,0.6797,31386319.7,3.707,93.65,Q2
TLCVD,USD,1,101.8,102.5,0.7,0.6876,0.0,0.8296,53.59,Q2
OTS2D,USD,2,101.75,102.45,0.7,0.688,45065.71,0.7337,86.11,Q2
TLCPC,EXT,2,108.7,109.45,0.75,0.69,39906.0,6.8282,86.19,Q2
MTC2D,USD,1,101.3,102.0,0.7,0.691,3.06,1.8973,76.7,Q2
BACHD,USD,2,107.6,108.35,0.75,0.697,381301.0,4.4983,88.67,Q2
MSSFD,USD,2,100.3,101.0,0.7,0.6979,59055.35,0.9802,85.98,Q2
VSCTO,ARS,2,163830.0,164990.0,1160.0,0.7081,301905000.0,9.3634,93.32,Q2
VSCXC,EXT,2,105.45,106.2,0.75,0.7112,176736.5,11.6906,88.12,Q2
TLCOD,USD,2,105.0,105.75,0.75,0.7143,47184.79,2.3326,86.5,Q2
YMCYD,USD,1,103.7,104.45,0.75,0.7232,1228.87,2.1985,78.48,Q2
GN47D,USD,2,103.6,104.35,0.75,0.7239,3433.5,2.2177,82.04,Q2
PN42D,USD,2,103.25,104.0,0.75,0.7264,746.07,0.7146,79.29,Q2
OTS2O,ARS,2,153750.0,154870.0,1120.0,0.7285,61695251.0,0.7337,93.56,Q2
DNC7D,USD,1,109.5,110.3,0.8,0.7306,12260.35,4.2355,82.29,Q2
EAC3D,USD,2,102.25,103.0,0.75,0.7335,41690.4,2.3929,85.8,Q2
SNEAO,ARS,2,93000.0,93700.0,700.0,0.7527,32146770.7,2.9569,92.39,Q2
PLC6D,USD,1,106.2,107.0,0.8,0.7533,221.76,2.5818,77.18,Q2
CS48D,USD,1,105.7,106.5,0.8,0.7569,5.35,1.9493,77.41,Q2
TLCVO,ARS,2,153800.0,154990.0,1190.0,0.7737,0.0,0.8296,53.29,Q2
MGCTD,USD,1,103.4,104.2,0.8,0.7737,1034.0,2.6721,77.39,Q2
MR44O,ARS,2,38500.0,38800.0,300.0,0.7792,37383350.3,9.9192,94.07,Q2
PNDCD,USD,2,43.101,43.437,0.336,0.7796,13433.73,0.7502,83.32,Q2
HJCLD,USD,2,101.6,102.4,0.8,0.7874,4060.5,2.3546,80.37,Q2
CS50D,USD,1,107.8,108.65,0.85,0.7885,1966.99,2.6119,79.58,Q2
SIC2D,USD,2,101.2,102.0,0.8,0.7905,29769.2,2.8884,84.44,Q2
YM43D,USD,1,100.9,101.7,0.8,0.7929,6090.0,3.707,79.93,Q2
VSCZD,USD,1,100.0,100.8,0.8,0.8,0.0,2.9624,53.17,Q2
OTS6D,USD,2,105.65,106.5,0.85,0.8045,64523.72,2.9979,87.06,Q2
PQCSO,ARS,2,158800.0,160100.0,1300.0,0.8186,181723623.0,4.553,94.99,Q2
HJCJD,USD,2,103.25,104.1,0.85,0.8232,43537.5,0.9856,84.74,Q2
TTC8D,USD,1,102.85,103.7,0.85,0.8264,3417.71,1.2348,80.51,Q2
PN41O,ARS,1,166100.0,167490.0,1390.0,0.8368,2112213.0,3.0773,87.98,Q2
CS51D,USD,2,100.6,101.45,0.85,0.8449,96283.25,0.4764,86.01,Q2
RC1CD,USD,1,112.05,113.0,0.95,0.8478,1123.5,7.0034,77.39,Q2
MGCQC,EXT,2,105.3,106.2,0.9,0.8547,6814.77,2.0205,80.37,Q2
TTCBD,USD,2,104.6,105.5,0.9,0.8604,6067.54,1.2129,81.32,Q2
YMCIO,ARS,2,139200.0,140400.0,1200.0,0.8621,203714142.8,2.924,95.1,Q2
CP40D,USD,2,104.3,105.2,0.9,0.8629,1119.27,1.6099,79.3,Q2
TLCTO,ARS,1,163930.0,165360.0,1430.0,0.8723,32925912.4,9.4757,92.33,Q2
CP38D,USD,2,108.55,109.5,0.95,0.8752,205196.9,4.3313,88.4,Q2
SNEBD,USD,2,67.0,67.59,0.59,0.8806,26105.04,2.9569,85.13,Q2
GN43D,USD,2,102.1,103.0,0.9,0.8815,469.66,0.6051,76.47,Q2
MR43O,ARS,2,33600.0,33900.0,300.0,0.8929,411958903.95,9.9192,95.37,Q2
OLC6D,USD,2,106.15,107.1,0.95,0.895,488708.01,2.8501,88.67,Q2
DNCAD,USD,1,106.15,107.1,0.95,0.895,40175.9,6.7461,84.48,Q2
VSCRD,USD,1,110.9,111.9,1.0,0.9017,3684.63,5.1964,81.19,Q2
MGCOD,USD,1,109.0,110.0,1.0,0.9174,0.0,8.3806,52.85,Q2
RUCDD,USD,1,108.0,109.0,1.0,0.9259,13934.67,4.3504,82.23,Q2
PLC3O,ARS,2,157510.0,158990.0,1480.0,0.9396,45286648.0,1.7522,93.17,Q2
CP37D,USD,2,100.8,101.75,0.95,0.9425,45461.41,0.6105,84.31,Q2
OLC7D,USD,1,106.0,107.0,1.0,0.9434,2950.42,3.5702,79.13,Q2
HJCKO,ARS,2,157500.0,159000.0,1500.0,0.9524,61360500.0,2.4668,92.75,Q2
IRCOD,USD,1,104.5,105.5,1.0,0.9569,719.62,3.2334,77.12,Q2
VBC1D,USD,2,104.5,105.5,1.0,0.9569,0.0,0.6133,52.74,Q2
OT41O,ARS,2,155500.0,157000.0,1500.0,0.9646,0.0,1.4675,52.72,Q2
CACBO,ARS,2,153800.0,155290.0,1490.0,0.9688,1747896.3,1.8836,87.98,Q2
HVS1D,USD,2,103.0,104.0,1.0,0.9709,210.08,1.9411,75.88,Q2
TLCWO,ARS,2,153500.0,155000.0,1500.0,0.9772,12991108.8,3.8303,89.54,Q2
CS50O,ARS,2,162300.0,163890.0,1590.0,0.9797,31902743.0,2.6119,92.37,Q2
NPCDD,USD,1,102.0,103.0,1.0,0.9804,0.0,3.7509,52.63,Q2
TTCED,USD,1,102.0,103.0,1.0,0.9804,1.03,2.809,75.04,Q2
CS49O,ARS,2,159830.0,161400.0,1570.0,0.9823,35274618.7,1.0924,92.46,Q2
AERBD,USD,1,101.7,102.7,1.0,0.9833,0.0,0.3778,52.59,Q2
PFC3D,USD,2,101.5,102.5,1.0,0.9852,167293.26,3.2772,86.34,Q2
BPCTD,USD,2,105.65,106.7,1.05,0.9938,0.0,1.0732,52.56,Q2
PLC4D,USD,2,110.15,111.25,1.1,0.9986,353365.5,5.8344,88.49,Q2
YFCJO,ARS,2,166530.0,168200.0,1670.0,1.0028,53757600.0,6.2149,92.26,Q2
YM37D,USD,2,104.7,105.75,1.05,1.0029,140766.52,0.7693,87.7,Q2
PECND,USD,2,68.6,69.29,0.69,1.0058,17875.54,6.0726,82.22,Q2
STCHO,ARS,2,99.0,100.0,1.0,1.0101,0.0,0.4791,52.47,Q2
CICBD,USD,2,103.65,104.7,1.05,1.013,23890.63,2.5325,83.27,Q2
YM37O,ARS,1,157800.0,159400.0,1600.0,1.0139,16806226.0,0.7693,91.23,Q2
LMS7O,ARS,2,118210.0,119410.0,1200.0,1.0151,2622080.9,2.204,88.43,Q2
BYCHD,USD,1,108.15,109.25,1.1,1.0171,0.0,2.1985,52.41,Q2
YMCJD,USD,1,108.0,109.1,1.1,1.0185,3437.95,7.1704,79.65,Q2
AFCMD,USD,2,99.88,100.9,1.02,1.0212,0.0,0.7146,52.38,Q2
PN36D,USD,1,107.55,108.65,1.1,1.0228,3199.59,5.2895,78.53,Q2
DNC5O,ARS,1,165500.0,167210.0,1710.0,1.0332,16430851.9,2.0178,91.29,Q2
MTC2O,ARS,2,153400.0,154990.0,1590.0,1.0365,36520640.6,1.8973,92.35,Q2
CAC5O,ARS,2,102040.0,103100.0,1060.0,1.0388,6143254.6,2.0726,89.6,Q2
