ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCAO,ARS,2,161750.0,161900.0,150.0,0.0927,32200720.0,6.6311,97.32,Q1_tight
MGCRD,USD,2,107.0,107.1,0.1,0.0935,177771.0,11.1786,91.98,Q1_tight
OTS6D,USD,2,106.2,106.3,0.1,0.0942,475.59,2.883,84.38,Q1_tight
YMCJD,USD,2,106.1,106.2,0.1,0.0943,124332.98,7.0554,92.66,Q1_tight
DNC5D,USD,2,105.4,105.5,0.1,0.0949,48171.2,1.9028,91.65,Q1_tight
TLCOD,USD,2,105.15,105.25,0.1,0.0951,14556.92,2.2177,89.75,Q1_tight
YM38D,USD,2,103.9,104.0,0.1,0.0962,60950.35,0.8624,91.58,Q1_tight
LOC5D,USD,2,103.8,103.9,0.1,0.0963,102342.4,0.8679,91.88,Q1_tight
CIC8D,USD,2,103.6,103.7,0.1,0.0965,28644.71,2.1739,89.63,Q1_tight
MCC3D,USD,2,102.85,102.95,0.1,0.0972,84141.68,3.666,92.18,Q1_tight
MIC6O,ARS,2,153600.0,153750.0,150.0,0.0977,89856113.2,1.7139,97.73,Q1_tight
HJCLD,USD,2,101.5,101.6,0.1,0.0985,80562.0,2.2396,91.6,Q1_tight
MTC2D,USD,2,101.5,101.6,0.1,0.0985,6020.7,1.7823,87.94,Q1_tight
CP41D,USD,2,101.2,101.3,0.1,0.0988,99157.84,2.9925,92.35,Q1_tight
MIC6D,USD,2,100.3,100.4,0.1,0.0997,35050.16,1.7139,90.8,Q1_tight
IRCOO,ARS,2,159940.0,160100.0,160.0,0.1,49549163.4,3.1184,98.12,Q1_tight
DNC3O,ARS,1,159580.0,159740.0,160.0,0.1003,9562996.5,0.1999,94.92,Q1_tight
IRCPO,ARS,2,167880.0,168050.0,170.0,0.1013,188521564.9,8.553,98.69,Q1_tight
YMCJO,ARS,2,162320.0,162490.0,170.0,0.1047,46372063.1,7.0554,97.97,Q1_tight
PN41O,ARS,2,161460.0,161630.0,170.0,0.1053,9064867.7,2.9624,96.15,Q1_tight
TSC4O,ARS,2,166900.0,167080.0,180.0,0.1078,285490100.0,9.1937,98.18,Q1_tight
NPCDO,ARS,2,156200.0,156380.0,180.0,0.1152,14352931.1,3.6359,95.9,Q1_tight
YMCJO,ARS,1,162260.0,162450.0,190.0,0.1171,7137584.2,7.0554,95.52,Q1_tight
PLC1O,ARS,2,159220.0,159410.0,190.0,0.1193,132162450.1,1.3799,97.97,Q1_tight
MCC3O,ARS,2,157310.0,157500.0,190.0,0.1208,63400486.7,3.666,97.96,Q1_tight
PLC2O,ARS,2,164400.0,164600.0,200.0,0.1217,16457141.9,3.3812,96.05,Q1_tight
MGCRO,ARS,2,163800.0,164000.0,200.0,0.1221,612682000.0,11.1786,98.18,Q1_tight
RUCEO,ARS,2,154900.0,155090.0,190.0,0.1227,9922370.0,1.1362,95.4,Q1_tight
YM37O,ARS,2,157200.0,157400.0,200.0,0.1272,90399193.6,0.6543,97.54,Q1_tight
TLCPD,USD,1,113.75,113.9,0.15,0.1319,3335.8,6.7132,86.48,Q1_tight
YMCXD,USD,1,113.3,113.45,0.15,0.1324,117060.8,5.0021,92.3,Q1_tight
CP36O,ARS,2,157610.0,157820.0,210.0,0.1332,39055428.8,1.0815,96.24,Q1_tight
YM39D,USD,2,111.1,111.25,0.15,0.135,23917.88,3.8631,90.32,Q1_tight
PLC4O,ARS,2,168900.0,169130.0,230.0,0.1362,172298700.0,5.7194,97.49,Q1_tight
PLC7O,ARS,2,159130.0,159350.0,220.0,0.1383,237601200.0,11.0554,98.19,Q1_tight
BACGD,USD,2,108.1,108.25,0.15,0.1388,8651.0,2.7844,87.18,Q1_tight
PN35D,USD,2,107.6,107.75,0.15,0.1394,167294.03,3.0472,92.25,Q1_tight
YMCJD,USD,1,106.1,106.25,0.15,0.1414,1368.32,7.0554,84.98,Q1_tight
TLCUO,ARS,2,155280.0,155500.0,220.0,0.1417,14897338.1,2.4832,96.31,Q1_tight
DNCAD,USD,2,105.65,105.8,0.15,0.142,30984.3,6.6311,90.24,Q1_tight
MR46O,ARS,2,126210.0,126390.0,180.0,0.1426,153524510.1,8.3066,97.68,Q1_tight
VSCTC,EXT,2,104.45,104.6,0.15,0.1436,0.0,9.2485,57.28,Q1_tight
EAC4D,USD,1,104.4,104.55,0.15,0.1437,423.63,9.7659,82.3,Q1_tight
PLC1D,USD,2,103.85,104.0,0.15,0.1444,127733.86,1.3799,91.75,Q1_tight
TTC8D,USD,2,102.95,103.1,0.15,0.1457,270.13,1.1198,82.98,Q1_tight
BGC4D,USD,2,102.75,102.9,0.15,0.146,0.0,0.1752,57.21,Q1_tight
LOC6D,USD,2,102.0,102.15,0.15,0.1471,495948.96,2.371,93.12,Q1_tight
NPCDD,USD,2,101.85,102.0,0.15,0.1473,47158.68,3.6359,90.8,Q1_tight
T672D,USD,2,100.85,101.0,0.15,0.1487,2015.0,0.4517,83.63,Q1_tight
YM43D,USD,2,100.35,100.5,0.15,0.1495,474224.57,3.5921,92.92,Q1_tight
CS47O,ARS,2,160400.0,160640.0,240.0,0.1496,32237418.5,2.1821,96.5,Q1_tight
PN35O,ARS,2,164910.0,165160.0,250.0,0.1516,43481766.6,3.0472,97.44,Q1_tight
DNC5O,ARS,2,161160.0,161410.0,250.0,0.1551,35981171.5,1.9028,97.04,Q1_tight
IRCFD,USD,2,51.12,51.2,0.08,0.1565,22401.73,1.7823,89.95,Q1_tight
MCC3O,ARS,1,157310.0,157560.0,250.0,0.1589,1456045.1,3.666,93.37,Q1_tight
LOC5O,ARS,2,158740.0,159010.0,270.0,0.1701,36941560.0,0.8679,96.65,Q1_tight
CS50O,ARS,2,157450.0,157720.0,270.0,0.1715,12532722.8,2.4969,95.41,Q1_tight
YM42O,ARS,2,161110.0,161400.0,290.0,0.18,51875735.1,2.475,97.01,Q1_tight
PLC5D,USD,2,109.7,109.9,0.2,0.1823,89002.5,4.6845,90.6,Q1_tight
VSCTD,USD,2,108.75,108.95,0.2,0.1839,130725.0,9.2485,89.88,Q1_tight
PLC6O,ARS,2,162300.0,162600.0,300.0,0.1848,21206622.9,2.4668,95.5,Q1_tight
YM34D,USD,1,108.15,108.35,0.2,0.1849,77434.34,7.3539,91.02,Q1_tight
OT42D,USD,2,106.8,107.0,0.2,0.1873,22713.22,3.3539,89.45,Q1_tight
YMCIC,EXT,2,90.61,90.78,0.17,0.1876,40644.74,2.809,90.4,Q1_tight
PN41D,USD,2,105.25,105.45,0.2,0.19,13834.36,2.9624,89.19,Q1_tight
OLC7O,ARS,2,157880.0,158180.0,300.0,0.19,48645184.2,3.4552,96.62,Q1_tight
PLC7C,EXT,2,99.86,100.05,0.19,0.1903,58924.7,11.0554,90.21,Q1_tight
CS47D,USD,2,104.6,104.8,0.2,0.1912,21170.31,2.1821,89.15,Q1_tight
YMCXC,EXT,2,104.55,104.75,0.2,0.1913,10958.44,5.0021,87.78,Q1_tight
TLCTO,ARS,2,166730.0,167050.0,320.0,0.1919,298864457.1,9.3607,97.94,Q1_tight
PLC7D,USD,1,103.95,104.15,0.2,0.1924,1042.0,11.0554,82.56,Q1_tight
PLC3D,USD,2,103.65,103.85,0.2,0.193,30327.3,1.6372,90.04,Q1_tight
WBS1D,USD,2,103.6,103.8,0.2,0.1931,0.0,0.052,56.79,Q1_tight
OT41D,USD,2,103.3,103.5,0.2,0.1936,4837.76,1.3525,85.3,Q1_tight
PN43O,ARS,2,164970.0,165290.0,320.0,0.194,19826700.0,10.3491,94.83,Q1_tight
RC2CD,USD,2,102.85,103.05,0.2,0.1945,0.0,0.0712,56.74,Q1_tight
YM37D,USD,2,102.7,102.9,0.2,0.1947,55494.42,0.6543,90.05,Q1_tight
HJCFD,USD,2,102.35,102.55,0.2,0.1954,13070.1,0.1123,86.04,Q1_tight
YFCMD,USD,2,102.3,102.5,0.2,0.1955,531.11,0.6899,82.53,Q1_tight
CP40D,USD,2,102.0,102.2,0.2,0.1961,309142.77,1.4949,92.06,Q1_tight
VSCXO,ARS,2,167490.0,167820.0,330.0,0.197,884987700.0,11.5756,97.83,Q1_tight
LDCGD,USD,2,101.2,101.4,0.2,0.1976,3007.78,1.065,85.84,Q1_tight
MGCUD,USD,2,100.3,100.5,0.2,0.1994,12040.0,3.9452,86.87,Q1_tight
SBC2D,USD,2,93.71,93.9,0.19,0.2028,7558.48,2.3518,87.4,Q1_tight
LOC6O,ARS,2,156130.0,156450.0,320.0,0.205,24546293.7,2.371,95.53,Q1_tight
BACHO,ARS,2,165160.0,165500.0,340.0,0.2059,3322400.0,4.3833,90.59,Q1_tight
VSCVO,ARS,2,171830.0,172190.0,360.0,0.2095,144751300.0,6.7488,96.61,Q1_tight
LOC5O,ARS,1,158910.0,159250.0,340.0,0.214,26946200.0,0.8679,95.33,Q1_tight
YM37O,ARS,1,157160.0,157500.0,340.0,0.2163,650428.1,0.6543,90.54,Q1_tight
CS48O,ARS,2,161750.0,162100.0,350.0,0.2164,14403409.6,1.8344,95.02,Q1_tight
CS48O,ARS,1,161650.0,162000.0,350.0,0.2165,0.0,1.8344,56.5,Q1_tight
YM39O,ARS,2,170030.0,170400.0,370.0,0.2176,33908830.1,3.8631,96.44,Q1_tight
PNXCD,USD,2,114.2,114.45,0.25,0.2189,13717.0,5.6372,86.89,Q1_tight
YM40O,ARS,2,159830.0,160180.0,350.0,0.219,29859528.9,1.9658,95.52,Q1_tight
YM43O,ARS,2,153570.0,153910.0,340.0,0.2214,29601503.6,3.5921,95.96,Q1_tight
MR46O,ARS,1,126120.0,126400.0,280.0,0.222,3510859.0,8.3066,91.72,Q1_tight
PLC5O,ARS,2,168060.0,168440.0,380.0,0.2261,13443000.0,4.6845,93.58,Q1_tight
PLC5D,USD,1,109.65,109.9,0.25,0.228,1099.0,4.6845,82.27,Q1_tight
MGCOO,ARS,2,166420.0,166800.0,380.0,0.2283,348988000.0,8.2656,95.66,Q1_tight
TTCDD,USD,2,108.6,108.85,0.25,0.2302,31569.5,4.1478,88.57,Q1_tight
VSCVC,EXT,2,107.65,107.9,0.25,0.2322,0.0,6.7488,56.34,Q1_tight
RUCDD,USD,2,107.55,107.8,0.25,0.2325,44300.17,4.2355,89.83,Q1_tight
PLC2D,USD,2,107.2,107.45,0.25,0.2332,27493.16,3.3812,88.91,Q1_tight
YMCID,USD,1,94.27,94.49,0.22,0.2334,1699.78,2.809,84.2,Q1_tight
VSCUD,USD,2,107.05,107.3,0.25,0.2335,5105.29,3.488,86.58,Q1_tight
ARC1D,USD,2,106.9,107.15,0.25,0.2339,28866.5,4.8898,88.51,Q1_tight
PFC2O,ARS,2,158030.0,158400.0,370.0,0.2341,3201086.6,0.8405,91.55,Q1_tight
PLC5C,EXT,2,105.3,105.55,0.25,0.2374,1054.0,4.6845,81.99,Q1_tight
TLCOD,USD,1,105.0,105.25,0.25,0.2381,227.85,2.2177,83.82,Q1_tight
VSCXC,EXT,2,104.95,105.2,0.25,0.2382,219583.0,11.5756,91.1,Q1_tight
IRCOD,USD,2,104.45,104.7,0.25,0.2393,27621.67,3.1184,88.9,Q1_tight
TTCDO,ARS,2,166300.0,166700.0,400.0,0.2405,176636800.0,4.1478,95.99,Q1_tight
OTS5D,USD,2,103.05,103.3,0.25,0.2426,176894.18,0.1177,89.27,Q1_tight
OLC7D,USD,2,102.95,103.2,0.25,0.2428,24626.9,3.4552,88.62,Q1_tight
CS50D,USD,2,102.65,102.9,0.25,0.2435,566143.87,2.4969,92.15,Q1_tight
VSCUO,ARS,1,164110.0,164510.0,400.0,0.2437,289609.6,3.488,89.2,Q1_tight
EAC4O,ARS,1,159810.0,160200.0,390.0,0.244,354317.0,9.7659,90.71,Q1_tight
MIC4D,USD,2,102.4,102.65,0.25,0.2441,2681.78,0.8816,84.5,Q1_tight
MGCTD,USD,2,102.1,102.35,0.25,0.2449,231126.0,2.5572,90.4,Q1_tight
PNXCO,ARS,2,175000.0,175430.0,430.0,0.2457,7005300.0,5.6372,91.78,Q1_tight
YM41D,USD,2,101.4,101.65,0.25,0.2465,99534.0,0.3285,90.69,Q1_tight
TLCPO,ARS,1,174030.0,174460.0,430.0,0.2471,11030915.2,6.7132,94.48,Q1_tight
CS51D,USD,2,101.05,101.3,0.25,0.2474,4680.64,0.3614,84.48,Q1_tight
RUCED,USD,2,101.0,101.25,0.25,0.2475,37146.8,1.1362,88.88,Q1_tight
AFCIO,ARS,2,157600.0,158000.0,400.0,0.2538,0.0,0.1588,55.95,Q1_tight
BACGO,ARS,2,165470.0,165890.0,420.0,0.2538,14895500.0,2.7844,92.55,Q1_tight
LQC1O,ARS,2,159130.0,159550.0,420.0,0.2639,27144000.0,7.8795,94.17,Q1_tight
TLCMD,USD,2,112.7,113.0,0.3,0.2662,91479.5,4.8515,89.87,Q1_tight
MR47O,ARS,2,70510.0,70700.0,190.0,0.2695,9080965.3,9.8042,93.78,Q1_tight
BYCHD,USD,2,110.8,111.1,0.3,0.2708,57568.0,2.0835,88.23,Q1_tight
DNC7D,USD,2,109.75,110.05,0.3,0.2733,49709.25,4.1205,89.57,Q1_tight
TLCTD,USD,1,108.85,109.15,0.3,0.2756,2659.46,9.3607,84.26,Q1_tight
TTCAD,USD,2,107.45,107.75,0.3,0.2792,68911.0,6.3682,89.15,Q1_tight
MGCQD,USD,2,107.2,107.5,0.3,0.2799,4240.85,1.9055,85.61,Q1_tight
VSCUD,USD,1,107.2,107.5,0.3,0.2799,3.24,3.488,80.99,Q1_tight
IRCFO,ARS,2,78120.0,78340.0,220.0,0.2816,32199654.8,1.7823,95.67,Q1_tight
VSCTO,ARS,2,166490.0,166960.0,470.0,0.2823,0.0,9.2485,55.77,Q1_tight
OTS6D,USD,1,106.15,106.45,0.3,0.2826,0.0,2.883,55.75,Q1_tight
YM38O,ARS,2,158950.0,159400.0,450.0,0.2831,52628712.4,0.8624,95.54,Q1_tight
CS48D,USD,2,105.45,105.75,0.3,0.2845,18429.82,1.8344,87.68,Q1_tight
DNC5D,USD,1,105.4,105.7,0.3,0.2846,9504.0,1.9028,85.43,Q1_tight
MGCOC,EXT,2,104.4,104.7,0.3,0.2874,0.0,8.2656,55.69,Q1_tight
YM40D,USD,2,104.2,104.5,0.3,0.2879,24242.46,1.9658,88.0,Q1_tight
PN37D,USD,2,104.0,104.3,0.3,0.2885,270438.37,2.1766,90.47,Q1_tight
BACGC,EXT,2,103.7,104.0,0.3,0.2893,0.0,2.7844,55.64,Q1_tight
DNCAO,ARS,1,161530.0,162000.0,470.0,0.291,5326680.0,6.6311,92.32,Q1_tight
MGCRC,EXT,2,102.6,102.9,0.3,0.2924,102770.0,11.1786,88.57,Q1_tight
OTS2D,USD,2,102.5,102.8,0.3,0.2927,26653.9,0.6188,86.79,Q1_tight
PLC5O,ARS,1,167870.0,168370.0,500.0,0.2978,1684400.0,4.6845,89.0,Q1_tight
EAC4C,EXT,2,100.15,100.45,0.3,0.2996,14143.28,9.7659,87.12,Q1_tight
AEC3D,USD,2,100.1,100.4,0.3,0.2997,13974.29,1.9055,87.18,Q1_tight
MGCTO,ARS,2,156350.0,156820.0,470.0,0.3006,59523800.0,2.5572,93.59,Q1_tight
TLCMD,USD,1,112.7,113.05,0.35,0.3106,7916.0,4.8515,84.14,Q1_tight
HJCKO,ARS,2,159500.0,160000.0,500.0,0.3135,3190000.0,2.3518,89.37,Q1_tight
PLC4O,ARS,1,168560.0,169090.0,530.0,0.3144,10116500.0,5.7194,91.94,Q1_tight
PN35O,ARS,1,164600.0,165120.0,520.0,0.3159,1709079.0,3.0472,91.12,Q1_tight
YFCJD,USD,1,109.6,109.95,0.35,0.3193,4379.0,6.0999,83.45,Q1_tight
YFCJD,USD,2,109.5,109.85,0.35,0.3196,62632.0,6.0999,88.71,Q1_tight
IRCFO,ARS,1,78060.0,78310.0,250.0,0.3203,710239.8,1.7823,89.34,Q1_tight
SBC1D,USD,2,59.0,59.19,0.19,0.322,96271.39,0.9856,90.05,Q1_tight
TTCEO,ARS,1,155160.0,155660.0,500.0,0.3222,1729121.4,2.694,90.81,Q1_tight
MGCOD,USD,2,108.6,108.95,0.35,0.3223,556002.5,8.2656,89.94,Q1_tight
LMS8O,ARS,2,123100.0,123500.0,400.0,0.3249,18359297.5,0.5257,93.43,Q1_tight
NPCCD,USD,2,107.55,107.9,0.35,0.3254,19576.79,2.9569,87.19,Q1_tight
EAC4O,ARS,2,159780.0,160300.0,520.0,0.3254,34913002.5,9.7659,95.02,Q1_tight
MGCRD,USD,1,106.8,107.15,0.35,0.3277,0.0,11.1786,55.31,Q1_tight
PN38D,USD,2,106.65,107.0,0.35,0.3282,13210.96,0.9172,85.45,Q1_tight
OLC5D,USD,2,106.5,106.85,0.35,0.3286,149370.05,1.755,88.57,Q1_tight
PLC6D,USD,2,105.9,106.25,0.35,0.3305,11693.0,2.4668,86.04,Q1_tight
DNC7C,EXT,2,105.3,105.65,0.35,0.3324,2113.0,4.1205,81.83,Q1_tight
TLCTC,EXT,2,104.55,104.9,0.35,0.3348,23282.15,9.3607,87.87,Q1_tight
TSC4C,EXT,2,104.55,104.9,0.35,0.3348,24045.0,9.1937,86.3,Q1_tight
TTCEO,ARS,2,155070.0,155590.0,520.0,0.3353,2813109.3,2.694,90.39,Q1_tight
YM42O,ARS,1,160960.0,161500.0,540.0,0.3355,10830650.9,2.475,92.68,Q1_tight
HJCID,USD,2,104.15,104.5,0.35,0.3361,62951.95,0.7091,88.78,Q1_tight
MGCMC,EXT,2,103.9,104.25,0.35,0.3369,93765.0,4.9993,88.06,Q1_tight
MGCMO,ARS,2,166170.0,166730.0,560.0,0.337,586786400.0,4.9993,95.62,Q1_tight
CACDD,USD,2,103.5,103.85,0.35,0.3382,89.74,2.7324,79.64,Q1_tight
VSCXO,ARS,1,167270.0,167840.0,570.0,0.3408,5024500.0,11.5756,90.1,Q1_tight
MCC1D,USD,2,102.15,102.5,0.35,0.3426,8837.65,2.4969,85.88,Q1_tight
MGCTD,USD,1,102.05,102.4,0.35,0.343,8160.0,2.5572,83.79,Q1_tight
YMCJC,EXT,2,101.7,102.05,0.35,0.3441,862.78,7.0554,81.44,Q1_tight
TTCED,USD,2,101.35,101.7,0.35,0.3453,22.3,2.694,80.34,Q1_tight
CICBD,USD,2,101.15,101.5,0.35,0.346,27779.47,2.4175,87.08,Q1_tight
CP38O,ARS,2,172010.0,172620.0,610.0,0.3546,45042760.0,4.2163,94.39,Q1_tight
VSCVD,USD,1,112.2,112.6,0.4,0.3565,0.0,6.7488,54.99,Q1_tight
PLC3O,ARS,2,158610.0,159180.0,570.0,0.3594,28034236.7,1.6372,94.69,Q1_tight
DNC7O,ARS,2,168010.0,168620.0,610.0,0.3631,87863470.0,4.1205,95.36,Q1_tight
VSCRD,USD,2,110.05,110.45,0.4,0.3635,165044.98,5.0815,89.97,Q1_tight
PLC4D,USD,1,109.95,110.35,0.4,0.3638,0.0,5.7194,54.93,Q1_tight
CS52O,ARS,2,153490.0,154050.0,560.0,0.3648,23293651.5,1.6372,92.39,Q1_tight
TLCPC,EXT,2,109.25,109.65,0.4,0.3661,42885.8,6.7132,88.07,Q1_tight
TLCMC,EXT,2,108.2,108.6,0.4,0.3697,0.0,4.8515,54.88,Q1_tight
RC1CD,USD,2,108.1,108.5,0.4,0.37,8664.5,6.8884,84.03,Q1_tight
YFCMO,ARS,2,156530.0,157110.0,580.0,0.3705,0.0,0.6899,54.85,Q1_tight
PN41O,ARS,1,161440.0,162040.0,600.0,0.3717,6430994.6,2.9624,91.9,Q1_tight
PN34O,ARS,2,159810.0,160410.0,600.0,0.3754,7990.5,1.0459,82.9,Q1_tight
DNCAD,USD,1,105.4,105.8,0.4,0.3795,3168.3,6.6311,82.99,Q1_tight
YFCJC,EXT,2,105.2,105.6,0.4,0.3802,4208.0,6.0999,82.11,Q1_tight
YMCYO,ARS,2,159800.0,160410.0,610.0,0.3817,15377628.0,2.0835,93.65,Q1_tight
YMCYD,USD,2,104.25,104.65,0.4,0.3837,26807.03,2.0835,87.71,Q1_tight
DNC3D,USD,1,104.25,104.65,0.4,0.3837,342.98,0.1999,79.67,Q1_tight
TTCDC,EXT,2,104.2,104.6,0.4,0.3839,28209.0,4.1478,86.24,Q2
CP40O,ARS,2,156110.0,156710.0,600.0,0.3843,264322382.4,1.4949,94.63,Q2
LQC1D,USD,2,104.0,104.4,0.4,0.3846,6254.0,7.8795,83.59,Q2
MGCND,USD,2,103.8,104.2,0.4,0.3854,20868.86,2.0671,87.19,Q2
YM34C,EXT,2,103.8,104.2,0.4,0.3854,148318.75,7.3539,89.32,Q2
GN47D,USD,2,103.6,104.0,0.4,0.3861,3835.18,2.1027,83.48,Q2
PN43C,EXT,2,103.4,103.8,0.4,0.3868,4145.0,10.3491,82.53,Q2
RUCDC,EXT,2,103.2,103.6,0.4,0.3876,1930.5,4.2355,83.67,Q2
PN42D,USD,2,103.1,103.5,0.4,0.388,2559.9,0.5996,81.96,Q2
TLCMO,ARS,2,172520.0,173190.0,670.0,0.3884,58761700.0,4.8515,94.13,Q2
YFCND,USD,2,102.9,103.3,0.4,0.3887,2081.76,0.063,81.72,Q2
CS53D,USD,2,102.55,102.95,0.4,0.3901,8290.45,3.6359,85.06,Q2
CP36D,USD,2,102.55,102.95,0.4,0.3901,24000.22,1.0815,85.93,Q2
HJCFD,USD,1,102.35,102.75,0.4,0.3908,0.0,0.1123,54.52,Q2
NPCED,USD,2,99.61,100.0,0.39,0.3915,37564.21,2.8775,86.96,Q2
CS48C,EXT,2,102.0,102.4,0.4,0.3922,918.26,1.8344,82.09,Q2
IRCND,USD,2,102.0,102.4,0.4,0.3922,44059.92,1.117,85.9,Q2
OLC5C,EXT,2,101.8,102.2,0.4,0.3929,0.0,1.755,54.45,Q2
PFC4D,USD,2,99.2,99.59,0.39,0.3931,0.0,3.4689,54.44,Q2
TTC9O,ARS,2,162560.0,163200.0,640.0,0.3937,15822824.6,3.1211,93.16,Q2
YFCJO,ARS,2,167540.0,168200.0,660.0,0.3939,38628200.0,6.0999,93.12,Q2
GN49O,ARS,2,164850.0,165500.0,650.0,0.3943,3310000.0,7.2279,88.95,Q2
AERBD,USD,2,101.35,101.75,0.4,0.3947,5535.95,0.2628,83.99,Q2
PQCSD,USD,2,101.3,101.7,0.4,0.3949,28988.1,4.4381,87.45,Q2
CICBD,USD,1,101.1,101.5,0.4,0.3956,10462.84,2.4175,82.78,Q2
VSCRO,ARS,2,168610.0,169280.0,670.0,0.3974,237871992.9,5.0815,95.3,Q2
IRCQD,USD,2,100.6,101.0,0.4,0.3976,111.67,0.742,78.9,Q2
PN38O,ARS,2,163200.0,163850.0,650.0,0.3983,20241589.5,0.9172,91.7,Q2
PLC7O,ARS,1,159010.0,159650.0,640.0,0.4025,19081500.0,11.0554,91.39,Q2
PN36O,ARS,2,165230.0,165910.0,680.0,0.4115,7041165.8,5.1745,92.0,Q2
VSCTD,USD,1,108.7,109.15,0.45,0.414,0.0,9.2485,54.25,Q2
PN36D,USD,2,107.85,108.3,0.45,0.4172,4361.35,5.1745,84.06,Q2
TLCMO,ARS,1,172400.0,173120.0,720.0,0.4176,12087400.0,4.8515,90.92,Q2
BACGD,USD,1,107.65,108.1,0.45,0.418,0.0,2.7844,54.2,Q2
RUCDD,USD,1,107.4,107.85,0.45,0.419,1663.86,4.2355,82.52,Q2
TSC3C,EXT,2,106.55,107.0,0.45,0.4223,0.0,4.8679,54.17,Q2
TLCQO,ARS,2,160320.0,161000.0,680.0,0.4242,1380185.2,0.8077,89.15,Q2
PLC4C,EXT,2,105.8,106.25,0.45,0.4253,42406.0,5.7194,85.68,Q2
