ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39D,USD,2,114.5,114.95,0.45,0.393,7499.48,4.0794,91.61,Q1_tight
CACDD,USD,2,101.2,101.6,0.4,0.3953,1967.91,2.9487,90.0,Q1_tight
PNXCD,USD,2,111.75,112.2,0.45,0.4027,4468.5,5.8535,89.4,Q1_tight
PN36D,USD,2,109.55,110.0,0.45,0.4108,17961.07,5.3908,92.68,Q1_tight
VSCUD,USD,2,107.05,107.5,0.45,0.4204,4060.34,3.7043,90.71,Q1_tight
IRCOD,USD,1,106.85,107.3,0.45,0.4212,0.0,3.3347,59.07,Q1_tight
VSCPD,USD,2,106.35,106.8,0.45,0.4231,22614.86,2.8611,91.94,Q1_tight
YFCOO,ARS,2,158920.0,159600.0,680.0,0.4279,4708.8,2.4805,88.85,Q1_tight
PLC6D,USD,2,104.35,104.8,0.45,0.4312,44923.3,2.6831,93.25,Q1_tight
IRCOO,ARS,2,159910.0,160600.0,690.0,0.4315,392751.7,3.3347,94.02,Q1_tight
IRCFO,ARS,2,76270.0,76600.0,330.0,0.4327,3232779.4,1.9986,95.36,Q1_tight
YFCMO,ARS,2,154240.0,154910.0,670.0,0.4344,469906.7,0.9062,94.0,Q1_tight
PECND,USD,2,69.0,69.3,0.3,0.4348,3833.19,6.1739,90.31,Q1_tight
CS47D,USD,2,103.1,103.55,0.45,0.4365,8248.37,2.3984,90.22,Q1_tight
RCCRD,USD,2,103.05,103.5,0.45,0.4367,1897.62,0.8761,88.52,Q1_tight
XMC1D,USD,2,102.8,103.25,0.45,0.4377,6390.53,1.3854,90.02,Q1_tight
TSC3D,USD,2,113.2,113.7,0.5,0.4417,0.0,5.0842,58.88,Q1_tight
EAC4C,EXT,1,100.25,100.7,0.45,0.4489,0.0,9.9822,58.87,Q1_tight
EAC4O,ARS,2,153610.0,154300.0,690.0,0.4492,15195470.4,9.9822,96.03,Q1_tight
SIC2D,USD,2,100.1,100.55,0.45,0.4496,344.91,2.9897,86.04,Q1_tight
TLCWD,USD,2,100.0,100.45,0.45,0.45,233.7,3.9316,86.85,Q1_tight
YMCJO,ARS,2,160370.0,161100.0,730.0,0.4552,34016567.0,7.2717,97.09,Q1_tight
TLCTC,EXT,1,108.1,108.6,0.5,0.4625,0.0,9.577,58.78,Q1_tight
YMCIC,EXT,2,108.05,108.55,0.5,0.4627,18478.23,3.0253,92.22,Q1_tight
ARC1D,USD,2,107.35,107.85,0.5,0.4658,12930.0,5.1061,90.95,Q1_tight
DNCAD,USD,1,105.6,106.1,0.5,0.4735,4428.2,6.8474,88.99,Q1_tight
TTC9D,USD,2,105.45,105.95,0.5,0.4742,19268.05,3.3374,92.44,Q1_tight
MTCGO,ARS,1,157490.0,158250.0,760.0,0.4826,7458842.9,0.0192,94.52,Q1_tight
TSC3D,USD,1,113.1,113.65,0.55,0.4863,0.0,5.0842,58.68,Q1_tight
CICBD,USD,2,102.75,103.25,0.5,0.4866,26309.13,2.6338,90.94,Q1_tight
LUC5D,USD,2,102.5,103.0,0.5,0.4878,49708.7,2.6804,92.04,Q1_tight
MGCTD,USD,2,102.0,102.5,0.5,0.4902,4100.0,2.7734,88.19,Q1_tight
YMCJO,ARS,1,160260.0,161060.0,800.0,0.4992,5676211.3,7.2717,95.58,Q1_tight
DNC7D,USD,2,108.7,109.25,0.55,0.506,13521.7,4.3368,91.62,Q1_tight
MIC6D,USD,2,98.8,99.3,0.5,0.5061,193832.68,1.9302,94.16,Q1_tight
YM37O,ARS,1,155200.0,155990.0,790.0,0.509,3420037.6,0.8706,94.48,Q1_tight
TTC8O,ARS,2,153210.0,153990.0,780.0,0.5091,6414743.4,1.3361,95.76,Q1_tight
YMCIO,ARS,1,166630.0,167490.0,860.0,0.5161,6264574.0,3.0253,94.53,Q1_tight
TLCPO,ARS,1,166010.0,166880.0,870.0,0.5241,4274815.5,6.9295,94.42,Q1_tight
CS49D,USD,2,104.95,105.5,0.55,0.5241,1946.22,1.1937,88.94,Q1_tight
PLC5C,EXT,2,104.65,105.2,0.55,0.5256,55439.5,4.9008,92.82,Q1_tight
OTS6D,USD,2,103.5,104.05,0.55,0.5314,21055.71,3.0992,91.9,Q1_tight
TLCMC,EXT,2,112.35,112.95,0.6,0.534,10111.5,5.0678,89.93,Q1_tight
EAC4D,USD,2,102.6,103.15,0.55,0.5361,14714.47,9.9822,91.66,Q1_tight
TTC8D,USD,2,102.25,102.8,0.55,0.5379,4469.72,1.3361,90.54,Q1_tight
OTS5D,USD,1,102.0,102.55,0.55,0.5392,154.45,0.334,86.9,Q1_tight
VSCVD,USD,1,110.8,111.4,0.6,0.5415,1108.0,6.9651,86.35,Q1_tight
YMCYO,ARS,2,154650.0,155490.0,840.0,0.5432,1210270.4,2.2998,93.77,Q1_tight
MGCQO,ARS,2,160670.0,161550.0,880.0,0.5477,8172119.1,2.1218,95.62,Q1_tight
IRCPO,ARS,1,163090.0,163990.0,900.0,0.5518,2099780.7,8.7693,94.02,Q1_tight
TLCTO,ARS,2,166590.0,167510.0,920.0,0.5523,153331082.3,9.577,96.97,Q1_tight
TLCTC,EXT,2,108.15,108.75,0.6,0.5548,40511.19,9.577,92.69,Q1_tight
IRCOO,ARS,1,159910.0,160800.0,890.0,0.5566,1605.0,3.3347,86.84,Q1_tight
TLCTO,ARS,1,166600.0,167530.0,930.0,0.5582,10947100.2,9.577,95.15,Q1_tight
TLCMD,USD,1,115.5,116.15,0.65,0.5628,1155.5,5.0678,86.26,Q1_tight
MGCRD,USD,1,106.0,106.6,0.6,0.566,10660.0,11.3949,88.93,Q1_tight
BACGD,USD,2,105.6,106.2,0.6,0.5682,12729.0,3.0007,90.43,Q1_tight
OLC5D,USD,2,105.0,105.6,0.6,0.5714,9734.13,1.9713,90.44,Q1_tight
OTS5O,ARS,2,152130.0,153000.0,870.0,0.5719,0.0,0.334,58.19,Q1_tight
OLC7D,USD,2,104.15,104.75,0.6,0.5761,23426.53,3.6715,91.41,Q1_tight
MCC1D,USD,2,103.9,104.5,0.6,0.5775,63.38,2.7132,85.02,Q1_tight
SBC2D,USD,2,103.85,104.45,0.6,0.5778,519.25,2.5681,85.5,Q1_tight
BYCVD,USD,2,103.35,103.95,0.6,0.5806,1030.0,0.1889,85.87,Q1_tight
YMCYD,USD,2,103.2,103.8,0.6,0.5814,16623.97,2.2998,91.27,Q1_tight
DNCAO,ARS,1,158140.0,159060.0,920.0,0.5818,0.0,6.8474,58.09,Q1_tight
PN34D,USD,2,102.4,103.0,0.6,0.5859,51342.42,1.2621,90.94,Q1_tight
VSCUO,ARS,2,160270.0,161210.0,940.0,0.5865,5857212.7,3.7043,94.51,Q1_tight
BACGO,ARS,2,158320.0,159250.0,930.0,0.5874,15850000.0,3.0007,94.61,Q1_tight
MCC3D,USD,1,101.5,102.1,0.6,0.5911,1337.8,3.8823,87.75,Q1_tight
NPCDD,USD,1,100.6,101.2,0.6,0.5964,1100.01,3.8522,86.47,Q1_tight
NPCDD,USD,2,100.6,101.2,0.6,0.5964,0.0,3.8522,57.99,Q1_tight
PN41D,USD,2,108.6,109.25,0.65,0.5985,65430.9,3.1786,92.88,Q1_tight
CS48O,ARS,2,160240.0,161200.0,960.0,0.5991,199872.8,2.0507,91.68,Q1_tight
YFCJD,USD,2,107.25,107.9,0.65,0.6061,0.0,6.3162,57.94,Q1_tight
PLC3D,USD,1,106.6,107.25,0.65,0.6098,1681.17,1.8535,87.47,Q1_tight
PLC2O,ARS,2,158740.0,159710.0,970.0,0.6111,3354190.1,3.5975,94.2,Q1_tight
PLC5O,ARS,1,161050.0,162040.0,990.0,0.6147,0.0,4.9008,57.89,Q1_tight
OLC6D,USD,2,105.05,105.7,0.65,0.6188,3162.6,2.9514,89.07,Q1_tight
VSCVO,ARS,2,166080.0,167120.0,1040.0,0.6262,26582000.0,6.9651,95.09,Q1_tight
TLCOD,USD,1,103.35,104.0,0.65,0.6289,0.0,2.4339,57.84,Q1_tight
YMCID,USD,1,111.2,111.9,0.7,0.6295,1628.23,3.0253,87.56,Q1_tight
PN43O,ARS,2,165180.0,166220.0,1040.0,0.6296,3301600.0,10.5654,92.2,Q1_tight
MGCND,USD,2,102.95,103.6,0.65,0.6314,527.55,2.2834,86.71,Q1_tight
BACGC,EXT,2,102.75,103.4,0.65,0.6326,5150.0,3.0007,88.24,Q1_tight
ARC1O,ARS,2,161010.0,162030.0,1020.0,0.6335,1600700.0,5.1061,91.65,Q1_tight
TSC3C,EXT,2,109.8,110.5,0.7,0.6375,0.0,5.0842,57.74,Q1_tight
TSC3C,EXT,1,109.75,110.45,0.7,0.6378,0.0,5.0842,57.72,Q1_tight
RUCED,USD,2,101.1,101.75,0.65,0.6429,57020.0,1.3525,92.08,Q1_tight
MCC3O,ARS,1,151860.0,152840.0,980.0,0.6453,0.0,3.8823,57.69,Q1_tight
YM39O,ARS,1,171380.0,172490.0,1110.0,0.6477,93635.5,4.0794,91.28,Q1_tight
PLC4D,USD,1,107.65,108.35,0.7,0.6503,38937.5,5.9357,91.81,Q1_tight
MGCMC,EXT,1,107.3,108.0,0.7,0.6524,0.0,5.2156,57.64,Q1_tight
SXC4D,USD,2,99.35,100.0,0.65,0.6543,0.0,0.1916,57.62,Q1_tight
PN35D,USD,2,106.6,107.3,0.7,0.6567,10226.21,3.2635,90.24,Q1_tight
MCC3O,ARS,2,152000.0,153000.0,1000.0,0.6579,62533048.4,3.8823,95.5,Q1_tight
OZC8D,USD,2,99.54,100.2,0.66,0.6631,10000.0,6.9678,88.12,Q1_tight
MSSED,USD,2,105.55,106.25,0.7,0.6632,0.0,0.0657,57.55,Q2
TTCDC,EXT,2,104.15,104.85,0.7,0.6721,18747.0,4.3641,89.77,Q2
ZPC3D,USD,2,103.8,104.5,0.7,0.6744,0.0,1.1964,57.52,Q2
TLCTD,USD,1,111.1,111.85,0.75,0.6751,6240.07,9.577,88.81,Q2
PN35O,ARS,2,159820.0,160900.0,1080.0,0.6758,27959418.7,3.2635,95.36,Q2
MGCMD,USD,2,110.45,111.2,0.75,0.679,52264.0,5.2156,90.98,Q2
TTCAD,USD,2,110.15,110.9,0.75,0.6809,0.0,6.5845,57.45,Q2
MG1RC,EXT,2,102.6,103.3,0.7,0.6823,0.0,11.3949,57.44,Q2
YM40O,ARS,2,156160.0,157230.0,1070.0,0.6852,8132057.9,2.1821,94.27,Q2
YMCXC,EXT,1,109.25,110.0,0.75,0.6865,0.0,5.2183,57.41,Q2
BACHD,USD,2,108.8,109.55,0.75,0.6893,3285.0,4.5996,86.75,Q2
GYC4D,USD,2,101.5,102.2,0.7,0.6897,1508.22,1.3525,86.62,Q2
PNXCC,EXT,2,108.4,109.15,0.75,0.6919,1084.0,5.8535,85.24,Q2
PNXCC,EXT,1,108.4,109.15,0.75,0.6919,0.0,5.8535,57.35,Q2
MCC3D,USD,2,101.05,101.75,0.7,0.6927,138060.64,3.8823,92.49,Q2
PN38D,USD,2,107.75,108.5,0.75,0.6961,13.08,1.1335,84.01,Q2
PLC5D,USD,1,107.55,108.3,0.75,0.6974,0.0,4.9008,57.28,Q2
VSCVC,EXT,1,107.55,108.3,0.75,0.6974,0.0,6.9651,57.28,Q2
PFC3D,USD,2,100.3,101.0,0.7,0.6979,0.0,3.3785,57.26,Q2
ARC1D,USD,1,107.35,108.1,0.75,0.6986,1073.5,5.1061,85.11,Q2
MGCMC,EXT,2,107.3,108.05,0.75,0.699,0.0,5.2156,57.22,Q2
TTCDD,USD,2,107.15,107.9,0.75,0.7,17256.5,4.3641,88.95,Q2
PN43C,EXT,1,107.15,107.9,0.75,0.7,6429.0,10.5654,88.34,Q2
CP36D,USD,2,99.5,100.2,0.7,0.7035,0.0,1.2977,57.17,Q2
VSCPD,USD,1,106.35,107.1,0.75,0.7052,0.0,2.8611,57.16,Q2
RC1CC,EXT,2,106.0,106.75,0.75,0.7075,0.0,7.1047,57.12,Q2
EMC1D,USD,2,106.0,106.75,0.75,0.7075,19283.04,1.0294,89.8,Q2
RC1CC,EXT,1,106.0,106.75,0.75,0.7075,0.0,7.1047,57.12,Q2
BACHC,EXT,2,105.75,106.5,0.75,0.7092,12780.0,4.5996,87.92,Q2
BACHC,EXT,1,105.7,106.45,0.75,0.7096,0.0,4.5996,57.07,Q2
VSCXC,EXT,1,105.65,106.4,0.75,0.7099,2114.0,11.7919,86.48,Q2
PFC2D,USD,2,105.5,106.25,0.75,0.7109,2819.08,1.0568,87.07,Q2
DNC7C,EXT,1,105.35,106.1,0.75,0.7119,3055.15,4.3368,86.76,Q2
MGCRO,ARS,2,158650.0,159780.0,1130.0,0.7123,238632000.0,11.3949,95.16,Q2
PLC4C,EXT,1,104.55,105.3,0.75,0.7174,2091.0,5.9357,85.84,Q2
PLC5C,EXT,1,104.55,105.3,0.75,0.7174,0.0,4.9008,56.98,Q2
PNXCO,ARS,2,167060.0,168260.0,1200.0,0.7183,16646000.0,5.8535,92.82,Q2
ARC1C,EXT,2,104.3,105.05,0.75,0.7191,6265.0,5.1061,88.0,Q2
ARC1C,EXT,1,104.3,105.05,0.75,0.7191,0.0,5.1061,56.92,Q2
BYCHC,EXT,1,104.3,105.05,0.75,0.7191,0.0,2.2998,56.92,Q2
YFCJC,EXT,2,104.25,105.0,0.75,0.7194,0.0,6.3162,56.89,Q2
YFCJC,EXT,1,104.2,104.95,0.75,0.7198,0.0,6.3162,56.87,Q2
TTCDC,EXT,1,104.05,104.8,0.75,0.7208,1040.5,4.3641,84.65,Q2
MGCMD,USD,1,110.4,111.2,0.8,0.7246,0.0,5.2156,56.84,Q2
AERBO,ARS,2,150310.0,151400.0,1090.0,0.7252,102715.3,0.4791,91.24,Q2
GN49O,ARS,2,157930.0,159080.0,1150.0,0.7282,19058600.0,7.4442,92.71,Q2
BACGC,EXT,1,102.75,103.5,0.75,0.7299,4110.0,3.0007,86.91,Q2
GN49C,EXT,2,102.45,103.2,0.75,0.7321,17491.5,7.4442,88.54,Q2
GN49C,EXT,1,102.45,103.2,0.75,0.7321,0.0,7.4442,56.77,Q2
DNCAC,EXT,2,102.35,103.1,0.75,0.7328,32472.5,6.8474,90.14,Q2
DNCAC,EXT,1,102.35,103.1,0.75,0.7328,0.0,6.8474,56.73,Q2
LOC6O,ARS,2,155550.0,156690.0,1140.0,0.7329,1861482.3,2.5873,92.0,Q2
YM34C,EXT,1,108.8,109.6,0.8,0.7353,3336.34,7.5702,86.66,Q2
RUCDC,EXT,2,101.5,102.25,0.75,0.7389,56140.9,4.4517,91.28,Q2
RUCDC,EXT,1,101.5,102.25,0.75,0.7389,0.0,4.4517,56.67,Q2
VSCTD,USD,2,108.05,108.85,0.8,0.7404,0.0,9.4648,56.64,Q2
VSCUD,USD,1,107.05,107.85,0.8,0.7473,0.0,3.7043,56.62,Q2
PNXCD,USD,1,111.45,112.3,0.85,0.7627,0.0,5.8535,56.6,Q2
PN41O,ARS,2,162590.0,163830.0,1240.0,0.7627,48157635.2,3.1786,94.8,Q2
YFCJO,ARS,2,160580.0,161810.0,1230.0,0.766,6419700.0,6.3162,92.37,Q2
RCCRO,ARS,2,154020.0,155200.0,1180.0,0.7661,614658.0,0.8761,90.78,Q2
BACHO,ARS,2,163110.0,164360.0,1250.0,0.7664,29457100.0,4.5996,93.32,Q2
TTCBD,USD,1,104.2,105.0,0.8,0.7678,206.01,1.3142,84.51,Q2
PN43D,USD,2,110.2,111.05,0.85,0.7713,0.0,10.5654,56.51,Q2
TSC3O,ARS,1,169030.0,170340.0,1310.0,0.775,0.0,5.0842,56.49,Q2
