ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CP38D,USD,2,109.15,109.5,0.35,0.3207,3274.85,4.2738,93.33,Q1_tight
TLCMC,EXT,2,108.5,108.85,0.35,0.3226,0.0,4.909,61.63,Q1_tight
PN35D,USD,2,106.85,107.2,0.35,0.3276,1479.88,3.1047,92.53,Q1_tight
YMCJD,USD,2,106.8,107.15,0.35,0.3277,5144.67,7.1129,94.28,Q1_tight
ARC1D,USD,2,106.35,106.7,0.35,0.3291,0.0,4.9473,61.58,Q1_tight
TSC4C,EXT,2,104.85,105.2,0.35,0.3338,0.0,9.2512,61.57,Q1_tight
TLCOD,USD,2,104.65,105.0,0.35,0.3344,1146.94,2.2752,92.96,Q1_tight
TSC4O,ARS,2,165800.0,166360.0,560.0,0.3378,0.0,9.2512,61.54,Q1_tight
LOC5D,USD,2,103.55,103.9,0.35,0.338,7584.65,0.9254,93.46,Q1_tight
LMS8O,ARS,2,121180.0,121590.0,410.0,0.3383,9631083.0,0.5832,96.19,Q1_tight
EAC4D,USD,2,103.35,103.7,0.35,0.3387,11359.32,9.8234,94.91,Q1_tight
AFCID,USD,2,103.0,103.35,0.35,0.3398,0.0,0.2163,61.47,Q1_tight
BF37D,USD,2,102.9,103.25,0.35,0.3401,0.0,0.0055,61.46,Q1_tight
YFCND,USD,2,102.65,103.0,0.35,0.341,0.0,0.1205,61.44,Q1_tight
DNC5O,ARS,2,158030.0,158570.0,540.0,0.3417,6661387.1,1.9603,97.36,Q1_tight
T662D,USD,2,101.65,102.0,0.35,0.3443,0.0,0.0301,61.41,Q1_tight
YM38O,ARS,2,156620.0,157160.0,540.0,0.3448,2359786.9,0.9199,96.11,Q1_tight
TLCOO,ARS,1,158800.0,159350.0,550.0,0.3463,804717.5,2.2752,95.85,Q1_tight
YFCJO,ARS,2,167610.0,168200.0,590.0,0.352,0.0,6.1574,61.36,Q1_tight
YMCXD,USD,1,113.25,113.65,0.4,0.3532,1105.19,5.0595,92.37,Q1_tight
YMCIC,EXT,2,89.93,90.25,0.32,0.3558,180.24,2.8665,91.14,Q1_tight
VSCVO,ARS,2,170830.0,171440.0,610.0,0.3571,15409200.0,6.8063,97.3,Q1_tight
PLC4D,USD,2,110.75,111.15,0.4,0.3612,1111.5,5.7769,91.49,Q1_tight
DNC7D,USD,2,109.45,109.85,0.4,0.3655,4482.95,4.178,93.8,Q1_tight
TLCTD,USD,1,109.0,109.4,0.4,0.367,8253.98,9.4182,93.33,Q1_tight
CP38D,USD,1,109.0,109.4,0.4,0.367,656.4,4.2738,90.97,Q1_tight
TSC4D,USD,2,108.7,109.1,0.4,0.368,0.0,9.2512,61.24,Q1_tight
IRCFD,USD,2,51.57,51.76,0.19,0.3684,4507.06,1.8398,93.92,Q1_tight
MGCRO,ARS,2,162820.0,163420.0,600.0,0.3685,32719000.0,11.2361,96.94,Q1_tight
IRCFO,ARS,2,78650.0,78940.0,290.0,0.3687,1326427.8,1.8398,95.98,Q1_tight
VSCVO,ARS,1,170770.0,171400.0,630.0,0.3689,5276100.0,6.8063,95.54,Q1_tight
YMCYO,ARS,2,157020.0,157600.0,580.0,0.3694,14524766.5,2.141,97.43,Q1_tight
CS50D,USD,2,107.45,107.85,0.4,0.3723,7890.51,2.5544,94.12,Q1_tight
RCCRO,ARS,2,158260.0,158850.0,590.0,0.3728,5576091.1,0.7173,96.86,Q1_tight
HJCGO,ARS,2,154020.0,154600.0,580.0,0.3766,18552000.0,2.1711,96.73,Q1_tight
SBC2D,USD,2,91.65,92.0,0.35,0.3819,1814.24,2.4093,91.6,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.0055,61.08,Q1_tight
LMS8C,EXT,2,76.75,77.05,0.3,0.3909,0.0,0.5832,61.06,Q1_tight
EAC4C,EXT,2,99.6,99.99,0.39,0.3916,380.23,9.8234,91.08,Q1_tight
VSCZO,ARS,2,151500.0,152100.0,600.0,0.396,151800.0,2.9049,93.68,Q1_tight
PNXCD,USD,2,113.6,114.05,0.45,0.3961,0.0,5.6947,61.01,Q1_tight
DNC5O,ARS,1,157890.0,158520.0,630.0,0.399,4681294.2,1.9603,96.32,Q1_tight
MCC3O,ARS,1,155380.0,156000.0,620.0,0.399,7800.0,3.7235,93.48,Q1_tight
YMCXO,ARS,1,172610.0,173310.0,700.0,0.4055,6666590.3,5.0595,96.82,Q1_tight
VSCTD,USD,1,108.5,108.95,0.45,0.4147,0.0,9.306,60.95,Q1_tight
PN43D,USD,2,107.45,107.9,0.45,0.4188,15165.0,10.4066,93.79,Q1_tight
TSC3C,EXT,2,106.95,107.4,0.45,0.4208,0.0,4.9254,60.92,Q1_tight
TTC9D,USD,2,105.55,106.0,0.45,0.4263,0.0,3.1786,60.9,Q1_tight
VSCTC,EXT,2,104.65,105.1,0.45,0.43,0.0,9.306,60.89,Q1_tight
YFCJO,ARS,1,167420.0,168140.0,720.0,0.4301,1674000.0,6.1574,94.47,Q1_tight
RC3CO,ARS,2,104.35,104.8,0.45,0.4312,207406.54,0.3203,93.69,Q1_tight
CS47D,USD,2,103.9,104.35,0.45,0.4331,2119.0,2.2396,92.95,Q1_tight
PLC7D,USD,1,103.7,104.15,0.45,0.4339,1041.5,11.1129,90.88,Q1_tight
LQC1D,USD,2,103.2,103.65,0.45,0.436,8273.5,7.937,93.19,Q1_tight
MIC6D,USD,2,102.7,103.15,0.45,0.4382,2.06,1.7714,89.81,Q1_tight
YM42O,ARS,2,159810.0,160530.0,720.0,0.4505,20756822.3,2.5325,97.11,Q1_tight
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,0.0,6.7707,60.75,Q1_tight
TLCPC,EXT,2,109.0,109.5,0.5,0.4587,0.0,6.7707,60.75,Q1_tight
VSCVC,EXT,2,107.95,108.45,0.5,0.4632,0.0,6.8063,60.73,Q1_tight
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.8063,60.71,Q1_tight
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9254,60.7,Q1_tight
OLC7D,USD,2,106.3,106.8,0.5,0.4704,0.0,3.5127,60.68,Q1_tight
YM34C,EXT,1,106.15,106.65,0.5,0.471,0.0,7.4114,60.67,Q1_tight
BF37O,ARS,2,156700.0,157440.0,740.0,0.4722,0.0,0.0055,60.65,Q1_tight
PLC5C,EXT,1,105.35,105.85,0.5,0.4746,0.0,4.742,60.63,Q1_tight
PLC5C,EXT,2,105.35,105.85,0.5,0.4746,0.0,4.742,60.63,Q1_tight
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.306,60.6,Q1_tight
BACGC,EXT,2,103.9,104.4,0.5,0.4812,0.0,2.8419,60.58,Q1_tight
BACGC,EXT,1,103.9,104.4,0.5,0.4812,0.0,2.8419,60.58,Q1_tight
DNC3D,USD,2,103.5,104.0,0.5,0.4831,13554.28,0.2574,94.12,Q1_tight
WBS1D,USD,2,103.25,103.75,0.5,0.4843,0.0,0.1095,60.54,Q1_tight
ARC1C,EXT,2,102.65,103.15,0.5,0.4871,0.0,4.9473,60.52,Q1_tight
DNCAO,ARS,1,162200.0,162990.0,790.0,0.4871,2445000.0,6.6886,94.41,Q1_tight
OTS3D,USD,2,102.25,102.75,0.5,0.489,0.0,2.2012,60.49,Q1_tight
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0301,60.47,Q1_tight
PLC4O,ARS,2,168650.0,169480.0,830.0,0.4921,3387800.0,5.7769,95.09,Q1_tight
ARC1O,ARS,2,162040.0,162840.0,800.0,0.4937,3224200.0,4.9473,94.48,Q1_tight
SBC3D,USD,2,101.0,101.5,0.5,0.495,0.0,2.7652,60.43,Q1_tight
TSC3D,USD,1,110.8,111.35,0.55,0.4964,0.0,4.9254,60.41,Q1_tight
CS52D,USD,2,100.0,100.5,0.5,0.5,0.0,1.6947,60.4,Q1_tight
YFCJD,USD,1,109.75,110.3,0.55,0.5011,0.0,6.1574,60.38,Q1_tight
SXC4D,USD,2,99.75,100.25,0.5,0.5013,0.0,0.0329,60.36,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0329,60.36,Q1_tight
VSCRD,USD,1,109.6,110.15,0.55,0.5018,9.91,5.1389,90.25,Q1_tight
TLCOO,ARS,2,159360.0,160160.0,800.0,0.502,20829.9,2.2752,92.52,Q1_tight
TSC3O,ARS,2,169000.0,169860.0,860.0,0.5089,0.0,4.9254,60.3,Q1_tight
PLC7C,EXT,2,99.94,100.45,0.51,0.5103,0.0,11.1129,60.29,Q1_tight
YFCNO,ARS,2,156300.0,157110.0,810.0,0.5182,0.0,0.1205,60.27,Q1_tight
PLC7O,ARS,2,157920.0,158740.0,820.0,0.5193,79413600.0,11.1129,97.04,Q1_tight
VSCRC,EXT,2,105.55,106.1,0.55,0.5211,0.0,5.1389,60.24,Q1_tight
MR47D,USD,2,46.0,46.24,0.24,0.5217,12.48,9.8617,89.74,Q1_tight
CS48D,USD,2,105.0,105.55,0.55,0.5238,1989.57,1.8919,92.09,Q1_tight
NPCDO,ARS,2,154500.0,155310.0,810.0,0.5243,18538.8,3.6934,92.28,Q1_tight
PN37D,USD,2,103.85,104.4,0.55,0.5296,0.0,2.2341,60.18,Q1_tight
PLC7C,EXT,1,99.92,100.45,0.53,0.5304,0.0,11.1129,60.16,Q1_tight
DNC5D,USD,1,103.45,104.0,0.55,0.5317,231.62,1.9603,89.54,Q1_tight
HBCAD,USD,2,103.2,103.75,0.55,0.5329,0.0,0.0055,60.12,Q1_tight
HBCAD,USD,1,103.2,103.75,0.55,0.5329,0.0,0.0055,60.12,Q1_tight
YMCYD,USD,2,102.9,103.45,0.55,0.5345,10807.23,2.141,93.36,Q1_tight
YFCNO,ARS,1,156150.0,157000.0,850.0,0.5443,0.0,0.1205,60.08,Q1_tight
YM41D,USD,2,101.0,101.55,0.55,0.5446,4474.08,0.386,92.42,Q1_tight
PLC5O,ARS,2,166420.0,167330.0,910.0,0.5468,11564300.0,4.742,95.4,Q1_tight
IRCFO,ARS,1,78580.0,79010.0,430.0,0.5472,0.0,1.8398,60.03,Q1_tight
PLC5D,USD,1,109.15,109.75,0.6,0.5497,0.0,4.742,60.02,Q1_tight
TSC4D,USD,1,108.5,109.1,0.6,0.553,0.0,9.2512,60.0,Q1_tight
MGCOD,USD,2,108.4,109.0,0.6,0.5535,0.0,8.3231,59.99,Q1_tight
MGCOO,ARS,2,165310.0,166230.0,920.0,0.5565,16500000.0,8.3231,94.97,Q1_tight
MGCQO,ARS,2,160630.0,161530.0,900.0,0.5603,1211150.2,1.963,93.33,Q1_tight
BF37O,ARS,1,156450.0,157340.0,890.0,0.5689,0.0,0.0055,59.94,Q1_tight
DNC7O,ARS,2,166390.0,167340.0,950.0,0.5709,8979070.0,4.178,95.96,Q1_tight
LOC5O,ARS,2,157580.0,158480.0,900.0,0.5711,11646990.0,0.9254,95.28,Q1_tight
VBC2D,USD,2,103.65,104.25,0.6,0.5789,103.9,0.0438,88.9,Q1_tight
VBC2D,USD,1,103.65,104.25,0.6,0.5789,0.0,0.0438,59.88,Q1_tight
RUCEO,ARS,2,155100.0,156000.0,900.0,0.5803,0.0,1.1937,59.86,Q1_tight
YMCYD,USD,1,103.0,103.6,0.6,0.5825,513.97,2.141,90.01,Q1_tight
PQCSD,USD,1,102.9,103.5,0.6,0.5831,0.0,4.4956,59.83,Q1_tight
DNC3O,ARS,2,157660.0,158580.0,920.0,0.5835,6515403.5,0.2574,95.76,Q1_tight
YFCND,USD,1,102.65,103.25,0.6,0.5845,0.0,0.1205,59.8,Q1_tight
TLCPO,ARS,1,172100.0,173110.0,1010.0,0.5869,1298717.0,6.7707,94.36,Q1_tight
OTS5D,USD,2,102.0,102.6,0.6,0.5882,0.0,0.1752,59.76,Q1_tight
NPCDD,USD,1,101.4,102.0,0.6,0.5917,408.0,3.6934,89.26,Q1_tight
IRCQD,USD,1,99.61,100.2,0.59,0.5923,0.0,0.7995,59.73,Q1_tight
YM37D,USD,2,101.25,101.85,0.6,0.5926,49.2,0.7118,88.48,Q1_tight
VSCTO,ARS,2,165220.0,166200.0,980.0,0.5931,0.0,9.306,59.7,Q1_tight
CS51D,USD,2,100.9,101.5,0.6,0.5946,706.3,0.4189,89.42,Q1_tight
MIC3D,USD,2,100.2,100.8,0.6,0.5988,0.0,0.2272,59.67,Q1_tight
T662O,ARS,2,154650.0,155580.0,930.0,0.6014,0.0,0.0301,59.65,Q1_tight
BACGD,USD,2,107.65,108.3,0.65,0.6038,3270.0,2.8419,91.29,Q1_tight
BACGD,USD,1,107.65,108.3,0.65,0.6038,0.0,2.8419,59.63,Q1_tight
MGCRD,USD,1,106.9,107.55,0.65,0.608,0.0,11.2361,59.61,Q1_tight
TSC3O,ARS,1,168730.0,169760.0,1030.0,0.6104,0.0,4.9254,59.59,Q1_tight
YM43O,ARS,2,153310.0,154250.0,940.0,0.6131,998621.4,3.6496,93.45,Q1_tight
YFCJC,EXT,2,105.7,106.35,0.65,0.6149,0.0,6.1574,59.56,Q1_tight
YM37O,ARS,2,154400.0,155350.0,950.0,0.6153,0.0,0.7118,59.54,Q1_tight
DNC7C,EXT,2,105.4,106.05,0.65,0.6167,735.7,4.178,89.33,Q1_tight
PN41O,ARS,2,166970.0,168000.0,1030.0,0.6169,0.0,3.0198,59.51,Q1_tight
OLC5O,ARS,2,160820.0,161820.0,1000.0,0.6218,0.0,1.8125,59.49,Q1_tight
BACGO,ARS,2,164070.0,165100.0,1030.0,0.6278,4985400.0,2.8419,94.33,Q1_tight
LOC6O,ARS,2,155990.0,156980.0,990.0,0.6347,23548.5,2.4285,91.69,Q1_tight
PLC5O,ARS,1,166260.0,167320.0,1060.0,0.6376,1697400.0,4.742,93.07,Q1_tight
MTC2D,USD,2,101.6,102.25,0.65,0.6398,0.0,1.8398,59.43,Q1_tight
MR44O,ARS,2,39505.0,39760.0,255.0,0.6455,998457.65,9.8617,94.03,Q1_tight
VSCZD,USD,2,99.11,99.75,0.64,0.6457,2481.07,2.9049,91.48,Q1_tight
GN49O,ARS,2,164310.0,165380.0,1070.0,0.6512,0.0,7.2854,59.38,Q1_tight
RUCDD,USD,1,107.1,107.8,0.7,0.6536,0.0,4.293,59.37,Q1_tight
PLC4C,EXT,2,106.65,107.35,0.7,0.6564,0.0,5.7769,59.35,Q1_tight
CP38C,EXT,2,105.0,105.7,0.7,0.6667,953.55,4.2738,89.21,Q1_tight
T662O,ARS,1,154550.0,155590.0,1040.0,0.6729,0.0,0.0301,59.32,Q1_tight
CACBD,USD,2,104.0,104.7,0.7,0.6731,0.0,1.8261,59.3,Q1_tight
LMS7D,USD,2,78.66,79.19,0.53,0.6738,0.0,2.1465,59.29,Q1_tight
OZC3D,USD,2,103.3,104.0,0.7,0.6776,2842.05,1.2758,91.45,Q1_tight
PLC4D,USD,1,110.6,111.35,0.75,0.6781,0.0,5.7769,59.26,Q1_tight
VSCTO,ARS,1,165060.0,166180.0,1120.0,0.6785,0.0,9.306,59.24,Q1_tight
YMCJC,EXT,2,103.0,103.7,0.7,0.6796,0.0,7.1129,59.23,Q2
TTC8D,USD,2,102.65,103.35,0.7,0.6819,0.0,1.1773,59.21,Q2
LOC6D,USD,2,102.35,103.05,0.7,0.6839,100.01,2.4285,88.67,Q2
PNXCC,EXT,1,109.6,110.35,0.75,0.6843,0.0,5.6947,59.17,Q2
PNXCC,EXT,2,109.6,110.35,0.75,0.6843,0.0,5.6947,59.17,Q2
MGCTD,USD,2,102.25,102.95,0.7,0.6846,0.0,2.6146,59.15,Q2
SXC4O,ARS,2,151830.0,152870.0,1040.0,0.685,0.0,0.0329,59.13,Q2
SXC4O,ARS,1,151730.0,152770.0,1040.0,0.6854,0.0,0.0329,59.12,Q2
OZC8D,USD,2,101.8,102.5,0.7,0.6876,0.0,6.809,59.1,Q2
YMCXC,EXT,1,108.85,109.6,0.75,0.689,0.0,5.0595,59.08,Q2
BACGO,ARS,1,163930.0,165060.0,1130.0,0.6893,0.0,2.8419,59.07,Q2
TLCMC,EXT,1,108.45,109.2,0.75,0.6916,0.0,4.909,59.05,Q2
PLC4C,EXT,1,106.65,107.4,0.75,0.7032,0.0,5.7769,59.04,Q2
YM41O,ARS,2,153810.0,154900.0,1090.0,0.7087,4649673.5,0.386,93.8,Q2
YFCJC,EXT,1,105.6,106.35,0.75,0.7102,0.0,6.1574,59.0,Q2
PLC7O,ARS,1,157670.0,158790.0,1120.0,0.7103,1587500.0,11.1129,92.52,Q2
HBCAO,ARS,1,156980.0,158100.0,1120.0,0.7135,0.0,0.0055,58.97,Q2
TLCTC,EXT,1,104.7,105.45,0.75,0.7163,0.0,9.4182,58.96,Q2
TLCOD,USD,1,104.55,105.3,0.75,0.7174,104.7,2.2752,87.98,Q2
TSC4C,EXT,1,104.45,105.2,0.75,0.718,0.0,9.2512,58.93,Q2
HBCAO,ARS,2,157080.0,158210.0,1130.0,0.7194,0.0,0.0055,58.91,Q2
TTCDC,EXT,2,104.1,104.85,0.75,0.7205,73080.0,4.2053,92.35,Q2
PECND,USD,2,68.0,68.49,0.49,0.7206,0.0,6.0151,58.88,Q2
BACHC,EXT,2,103.75,104.5,0.75,0.7229,0.0,4.4408,58.86,Q2
LOC5D,USD,1,103.3,104.05,0.75,0.726,0.0,0.9254,58.85,Q2
PN43C,EXT,1,103.25,104.0,0.75,0.7264,0.0,10.4066,58.82,Q2
WBS1D,USD,1,103.25,104.0,0.75,0.7264,0.0,0.1095,58.82,Q2
RUCDC,EXT,2,103.2,103.95,0.75,0.7267,1.04,4.293,87.23,Q2
RUCDC,EXT,1,103.15,103.9,0.75,0.7271,0.0,4.293,58.78,Q2
MGCRC,EXT,2,103.1,103.85,0.75,0.7274,0.0,11.2361,58.77,Q2
MGCRC,EXT,1,103.05,103.8,0.75,0.7278,0.0,11.2361,58.75,Q2
DNCBO,ARS,2,151050.0,152150.0,1100.0,0.7282,4607411.6,2.8693,94.1,Q2
YMCJC,EXT,1,102.95,103.7,0.75,0.7285,0.0,7.1129,58.72,Q2
ARC1C,EXT,1,102.6,103.35,0.75,0.731,0.0,4.9473,58.7,Q2
CIC8D,USD,2,102.5,103.25,0.75,0.7317,1344.0,2.2313,89.01,Q2
MGCTD,USD,1,102.25,103.0,0.75,0.7335,0.0,2.6146,58.67,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.1697,58.65,Q2
HJCFD,USD,2,102.0,102.75,0.75,0.7353,0.0,0.1697,58.65,Q2
PN36D,USD,2,108.3,109.1,0.8,0.7387,536.56,5.232,89.13,Q2
PN43D,USD,1,107.1,107.9,0.8,0.747,0.0,10.4066,58.61,Q2
PNXCD,USD,1,113.6,114.45,0.85,0.7482,0.0,5.6947,58.59,Q2
VBC2O,ARS,1,157670.0,158860.0,1190.0,0.7547,0.0,0.0438,58.58,Q2
TLCMD,USD,1,112.4,113.25,0.85,0.7562,0.0,4.909,58.56,Q2
MSSGD,USD,2,104.7,105.5,0.8,0.7641,139.18,2.6557,88.68,Q2
YM40O,ARS,2,160620.0,161850.0,1230.0,0.7658,914866.0,2.0233,93.05,Q2
CS48O,ARS,2,159760.0,160990.0,1230.0,0.7699,1716784.2,1.8919,93.47,Q2
OLC6O,ARS,2,160760.0,162000.0,1240.0,0.7713,0.0,2.7926,58.5,Q2
PN43C,EXT,2,103.25,104.05,0.8,0.7748,1040.5,10.4066,88.51,Q2
