ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CAC5D,USD,1,66.5,73.0,6.5,9.7744,1.38,2.0808,75.84,Q4_wide
TSC4D,USD,2,99.91,110.55,10.64,10.6496,317735.5,9.3169,88.57,Q4_wide
VSCPO,ARS,2,155000.0,171870.0,16870.0,10.8839,30951997.4,2.768,93.31,Q4_wide
GN48D,USD,2,102.45,114.0,11.55,11.2738,1108.53,1.6071,77.82,Q4_wide
SNEAO,ARS,2,87000.0,97000.0,10000.0,11.4943,10127780.6,2.9651,91.13,Q4_wide
OLC5D,USD,2,98.1,110.5,12.4,12.6402,12556.12,1.8782,83.19,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,28070.0,6.4914,83.55,Q4_wide
CWC6D,USD,2,89.83,102.5,12.67,14.1044,0.9,1.2594,74.97,Q4_wide
MCC1D,USD,2,105.0,120.0,15.0,14.2857,41589.75,2.6201,85.01,Q4_wide
VSCUD,USD,2,99.91,115.0,15.09,15.1036,45862.91,3.6112,85.26,Q4_wide
SNEBO,ARS,2,99500.0,115000.0,15500.0,15.5779,44361055.9,2.9651,93.78,Q4_wide
BACHD,USD,2,98.1,114.0,15.9,16.208,53120.5,4.5065,84.75,Q4_wide
TLCFO,ARS,2,129000.0,150000.0,21000.0,16.2791,0.0,1.5414,52.91,Q4_wide
SNEBD,USD,2,58.0,68.5,10.5,18.1034,10711.23,2.9651,83.42,Q4_wide
RZABD,USD,2,60.0,72.0,12.0,20.0,66.69,1.3388,75.35,Q4_wide
T661O,ARS,2,97.0,117.0,20.0,20.6186,10703.38,0.345,82.0,Q4_wide
VSCVD,USD,2,111.9,155.0,43.1,38.5165,636566.5,6.872,89.37,Q4_wide
RZBBO,ARS,2,98500.0,140000.0,41500.0,42.132,3018830.0,3.1047,88.21,Q4_wide
OLC6D,USD,2,105.15,159.5,54.35,51.6881,20967.79,2.8583,84.2,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,3210915.6,0.9966,88.98,Q4_wide
SNSDO,ARS,2,75000.0,135000.0,60000.0,80.0,2705928.2,0.5311,87.79,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.9966,52.76,Q4_wide
RZBBD,USD,1,30.0,75.0,45.0,150.0,0.0,3.1047,52.74,Q4_wide
DNC9O,ARS,2,20.0,117.2,97.2,486.0,14799.0,0.0301,81.23,Q4_wide
MR43O,ARS,2,374.5,34200.0,33825.5,9032.1762,269211605.15,9.9274,95.26,Q4_wide
VSCUO,ARS,1,152.4,174460.0,174307.6,114375.0656,0.0,3.6112,52.69,Q4_wide
LOC5O,ARS,1,1.0,171000.0,170999.0,17099900.0,1111465.0,0.9911,86.91,Q4_wide
LOC6O,ARS,2,0.1,158110.0,158109.9,158109900.0,17704060.6,2.4942,92.34,Q4_wide
VAC3P,ARS,1,0.1,166120.0,166119.9,166119900.0,0.0,1.2512,52.65,Q4_wide
RZABO,ARS,2,0.01,109860.0,109859.99,1098599900.0,104000.0,1.3388,82.87,Q4_wide
SNSBO,ARS,2,0.01,150000.0,149999.99,1499999900.0,9397055.0,0.2163,90.89,Q4_wide
CIC9O,ARS,2,0.01,160000.0,159999.99,1599999900.0,3183200.0,0.8159,87.82,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,12235253.6,2.7899,90.06,Q4_wide
