ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXO,ARS,2,167910.0,168000.0,90.0,0.0536,494607900.0,11.6523,98.85,Q1_tight
PQCSO,ARS,2,164500.0,164590.0,90.0,0.0547,37084613.2,4.5147,97.23,Q1_tight
MCC3O,ARS,2,157670.0,157760.0,90.0,0.0571,534861335.6,3.7426,98.94,Q1_tight
DNC5O,ARS,1,159940.0,160050.0,110.0,0.0688,403402.9,1.9795,90.38,Q1_tight
TLCMO,ARS,1,172800.0,172920.0,120.0,0.0694,17266500.0,4.9281,94.81,Q1_tight
LOC5O,ARS,2,157890.0,158000.0,110.0,0.0697,227654620.0,0.9446,97.88,Q1_tight
IRCPO,ARS,1,168440.0,168560.0,120.0,0.0712,7252501.9,8.6297,95.65,Q1_tight
YMCID,USD,2,93.42,93.49,0.07,0.0749,168469.36,2.8857,92.13,Q1_tight
DNCBO,ARS,2,152300.0,152430.0,130.0,0.0854,91891970.3,2.8884,97.88,Q1_tight
DNCAO,ARS,2,162400.0,162540.0,140.0,0.0862,264000100.0,6.7077,98.62,Q1_tight
IRCPO,ARS,2,168440.0,168590.0,150.0,0.0891,943437248.6,8.6297,99.2,Q1_tight
DNCBD,USD,2,99.9,99.99,0.09,0.0901,198656.73,2.8884,92.13,Q1_tight
TLCTD,USD,2,109.65,109.75,0.1,0.0912,330059.73,9.4374,92.78,Q1_tight
TSC4D,USD,2,109.1,109.2,0.1,0.0917,167322.5,9.2704,91.46,Q1_tight
MR46O,ARS,2,129560.0,129680.0,120.0,0.0926,68254981.6,8.3833,96.91,Q1_tight
DNCAD,USD,2,106.5,106.6,0.1,0.0939,339551.4,6.7077,92.71,Q1_tight
MR46D,USD,2,85.02,85.1,0.08,0.0941,81661.15,8.3833,90.74,Q1_tight
PLC7D,USD,2,104.5,104.6,0.1,0.0957,1507894.5,11.1321,94.0,Q1_tight
RCCRD,USD,2,104.0,104.1,0.1,0.0962,62828.57,0.7365,90.65,Q1_tight
LOC5D,USD,2,103.7,103.8,0.1,0.0964,33548.43,0.9446,89.38,Q1_tight
EAC4D,USD,2,103.65,103.75,0.1,0.0965,348277.74,9.8426,92.61,Q1_tight
YM38D,USD,2,103.45,103.55,0.1,0.0967,74898.94,0.9391,90.13,Q1_tight
DEC4D,USD,2,100.9,101.0,0.1,0.0991,9083.94,1.8891,86.05,Q1_tight
IRCQD,USD,2,100.05,100.15,0.1,0.1,7533.82,0.8186,85.77,Q1_tight
EAC4O,ARS,1,158060.0,158220.0,160.0,0.1012,8652121.2,9.8426,94.29,Q1_tight
DNC7O,ARS,2,166830.0,167000.0,170.0,0.1019,148341170.0,4.1971,97.81,Q1_tight
RUCDO,ARS,2,164420.0,164590.0,170.0,0.1034,101690512.7,4.3121,97.91,Q1_tight
EAC4C,EXT,2,99.7,99.81,0.11,0.1103,7944.03,9.8426,86.78,Q1_tight
MGCQO,ARS,2,161680.0,161870.0,190.0,0.1175,93073484.6,1.9822,97.61,Q1_tight
VSCUO,ARS,2,170590.0,170800.0,210.0,0.1231,4715454.0,3.5647,92.94,Q1_tight
MR46D,USD,1,84.99,85.1,0.11,0.1294,4431.01,8.3833,83.69,Q1_tight
YMCXD,USD,2,114.35,114.5,0.15,0.1312,955903.37,5.0787,93.43,Q1_tight
YMCXD,USD,1,114.35,114.5,0.15,0.1312,59550.52,5.0787,89.93,Q1_tight
NPCEO,ARS,2,152150.0,152350.0,200.0,0.1314,549081.0,2.9541,88.75,Q1_tight
TTCDO,ARS,2,165950.0,166170.0,220.0,0.1326,147367900.0,4.2245,97.33,Q1_tight
VSCUD,USD,2,112.0,112.15,0.15,0.1339,18561.23,3.5647,87.75,Q1_tight
PLC4D,USD,2,111.15,111.3,0.15,0.135,487661.0,5.796,92.25,Q1_tight
TSC3D,USD,2,111.1,111.25,0.15,0.135,120189.0,4.9446,89.11,Q1_tight
YM34D,USD,1,110.65,110.8,0.15,0.1356,112752.37,7.4305,90.87,Q1_tight
YM34O,ARS,2,168700.0,168930.0,230.0,0.1363,1110658693.0,7.4305,98.78,Q1_tight
PLC5D,USD,2,110.0,110.15,0.15,0.1364,163003.5,4.7611,90.94,Q1_tight
MGCOD,USD,2,109.85,110.0,0.15,0.1365,208238.0,8.3422,90.48,Q1_tight
BYCHD,USD,2,109.8,109.95,0.15,0.1366,2208.0,2.1602,81.62,Q1_tight
DNC7D,USD,2,109.45,109.6,0.15,0.137,54090.15,4.1971,89.74,Q1_tight
BACGD,USD,2,108.15,108.3,0.15,0.1387,7579.5,2.8611,84.6,Q1_tight
YMCJD,USD,2,108.05,108.2,0.15,0.1388,182840.9,7.1321,91.69,Q1_tight
CS50D,USD,2,107.75,107.9,0.15,0.1392,136182.57,2.5736,90.9,Q1_tight
PN43D,USD,2,107.6,107.75,0.15,0.1394,657114.0,10.4257,92.57,Q1_tight
TTC9D,USD,2,106.55,106.7,0.15,0.1408,156876.77,3.1978,91.03,Q1_tight
YM42D,USD,2,105.95,106.1,0.15,0.1416,88163.52,2.5517,90.39,Q1_tight
PLC5C,EXT,2,105.65,105.8,0.15,0.142,53987.5,4.7611,88.52,Q1_tight
YFCMD,USD,2,104.5,104.65,0.15,0.1435,13901.87,0.7666,86.96,Q1_tight
RUCDC,EXT,1,103.85,104.0,0.15,0.1444,186.16,4.3121,80.66,Q1_tight
YMCYD,USD,2,103.65,103.8,0.15,0.1447,1619.9,2.1602,82.73,Q1_tight
MCC3D,USD,2,103.55,103.7,0.15,0.1449,499074.95,3.7426,92.33,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,166380.52,0.1396,90.22,Q1_tight
TTCED,USD,2,102.5,102.65,0.15,0.1463,45803.81,2.7707,88.45,Q1_tight
EAC3D,USD,2,102.25,102.4,0.15,0.1467,13657.65,2.3546,86.65,Q1_tight
MIC3D,USD,2,100.35,100.5,0.15,0.1495,228235.76,0.2464,91.44,Q1_tight
CS52D,USD,2,100.25,100.4,0.15,0.1496,11578.13,1.7139,84.84,Q1_tight
SBC2D,USD,2,92.56,92.7,0.14,0.1513,17828.07,2.4285,86.64,Q1_tight
VSCVO,ARS,2,171010.0,171270.0,260.0,0.152,733882000.0,6.8255,98.01,Q1_tight
PN43O,ARS,2,163970.0,164220.0,250.0,0.1525,1152081400.0,10.4257,98.17,Q1_tight
TLCPO,ARS,2,173710.0,173980.0,270.0,0.1554,653394256.6,6.7899,98.25,Q1_tight
YMCIC,EXT,2,89.95,90.09,0.14,0.1556,11627.55,2.8857,85.73,Q1_tight
YMCJO,ARS,2,164700.0,164960.0,260.0,0.1579,74519557.1,7.1321,97.04,Q1_tight
YM39O,ARS,1,170860.0,171130.0,270.0,0.158,3879808.0,3.9398,92.41,Q1_tight
VSCRO,ARS,2,170470.0,170740.0,270.0,0.1584,243396652.0,5.1581,97.76,Q1_tight
YMCXO,ARS,2,174260.0,174540.0,280.0,0.1607,606674515.7,5.0787,98.16,Q1_tight
YMCIO,ARS,2,142450.0,142680.0,230.0,0.1615,140575030.1,2.8857,97.37,Q1_tight
IRCOO,ARS,2,160930.0,161190.0,260.0,0.1616,36198663.3,3.1951,95.88,Q1_tight
TLCTO,ARS,2,166900.0,167180.0,280.0,0.1678,859701658.2,9.4374,98.19,Q1_tight
VSCRD,USD,2,111.75,111.95,0.2,0.179,140941.64,5.1581,90.94,Q1_tight
TLCQO,ARS,2,159000.0,159290.0,290.0,0.1824,58044678.2,0.8843,96.17,Q1_tight
TLCMC,EXT,2,109.05,109.25,0.2,0.1834,86112.5,4.9281,89.25,Q1_tight
YM34O,ARS,1,168550.0,168860.0,310.0,0.1839,53506848.1,7.4305,96.38,Q1_tight
PN36D,USD,2,108.5,108.7,0.2,0.1843,94398.02,5.2512,90.1,Q1_tight
RUCDD,USD,2,107.95,108.15,0.2,0.1853,194235.4,4.3121,91.2,Q1_tight
YMCJO,ARS,1,164570.0,164880.0,310.0,0.1884,10026489.9,7.1321,94.18,Q1_tight
TLCOD,USD,2,105.0,105.2,0.2,0.1905,87226.26,2.2943,89.88,Q1_tight
DNC5D,USD,2,104.85,105.05,0.2,0.1907,96322.14,1.9795,90.4,Q1_tight
TTCDC,EXT,2,104.6,104.8,0.2,0.1912,10450.0,4.2245,83.83,Q1_tight
T662O,ARS,2,155000.0,155300.0,300.0,0.1935,153747.0,0.0493,87.83,Q1_tight
EMC1D,USD,2,103.1,103.3,0.2,0.194,3662.65,0.8898,83.18,Q1_tight
MIC6D,USD,2,102.1,102.3,0.2,0.1959,28412.54,1.7906,88.35,Q1_tight
MTC2D,USD,2,101.95,102.15,0.2,0.1962,2358.51,1.859,82.43,Q1_tight
YM35D,USD,2,101.95,102.15,0.2,0.1962,303263.39,0.5421,91.39,Q1_tight
LDCGD,USD,2,100.8,101.0,0.2,0.1984,1130.35,1.1417,82.05,Q1_tight
LQC1O,ARS,2,157680.0,158000.0,320.0,0.2029,85315700.0,7.9562,95.81,Q1_tight
PLC4O,ARS,2,169310.0,169670.0,360.0,0.2126,433720600.0,5.796,97.07,Q1_tight
IRCFO,ARS,2,78320.0,78490.0,170.0,0.2171,46238554.8,1.859,96.19,Q1_tight
MR47D,USD,2,46.0,46.1,0.1,0.2174,18833.65,9.8809,87.57,Q1_tight
YFCJD,USD,2,110.4,110.65,0.25,0.2264,97456.5,6.1766,89.49,Q1_tight
VSCXD,USD,1,110.05,110.3,0.25,0.2272,14345.0,11.6523,85.75,Q1_tight
OZC3O,ARS,2,158220.0,158580.0,360.0,0.2275,11761090.2,1.295,93.93,Q1_tight
YMCXC,EXT,2,109.85,110.1,0.25,0.2276,7557.53,5.0787,84.96,Q1_tight
TTCDD,USD,2,108.75,109.0,0.25,0.2299,299280.0,4.2245,90.98,Q1_tight
PN35D,USD,2,107.75,108.0,0.25,0.232,65496.27,3.1239,89.19,Q1_tight
MGCOO,ARS,2,167500.0,167890.0,390.0,0.2328,293108600.0,8.3422,96.04,Q1_tight
YM42O,ARS,2,161410.0,161790.0,380.0,0.2354,160570139.1,2.5517,96.46,Q1_tight
PLC6D,USD,2,105.9,106.15,0.25,0.2361,227296.38,2.5435,90.99,Q1_tight
IRCOD,USD,2,105.4,105.65,0.25,0.2372,46961.83,3.1951,88.92,Q1_tight
TLCUD,USD,2,104.95,105.2,0.25,0.2382,5337.04,2.5599,83.25,Q1_tight
PLC7D,USD,1,104.4,104.65,0.25,0.2395,13574.0,11.1321,85.36,Q1_tight
RCCRO,ARS,2,158420.0,158800.0,380.0,0.2399,100183933.4,0.7365,96.46,Q1_tight
HJCID,USD,2,103.8,104.05,0.25,0.2408,24595.6,0.7858,85.87,Q1_tight
LQC1D,USD,2,103.6,103.85,0.25,0.2413,101757.5,7.9562,89.07,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1287,55.48,Q1_tight
GN47D,USD,2,102.85,103.1,0.25,0.2431,25948.41,2.1793,87.69,Q1_tight
HJCLD,USD,2,102.0,102.25,0.25,0.2451,40676.0,2.3162,87.84,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,28448.0,0.0493,85.04,Q1_tight
MCC1O,ARS,2,162500.0,162900.0,400.0,0.2462,7660190.5,2.5736,91.43,Q1_tight
RUCED,USD,2,101.4,101.65,0.25,0.2465,17938.95,1.2129,86.94,Q1_tight
DNC5C,EXT,2,100.9,101.15,0.25,0.2478,95.41,1.9795,79.5,Q1_tight
YFCJO,ARS,2,168320.0,168740.0,420.0,0.2495,48952700.0,6.1766,94.09,Q1_tight
CS52D,USD,1,100.15,100.4,0.25,0.2496,199.82,1.7139,79.07,Q1_tight
DNCBD,USD,1,99.8,100.05,0.25,0.2505,10.02,2.8884,79.15,Q1_tight
SNEBD,USD,2,67.33,67.5,0.17,0.2525,12397.34,2.9185,86.16,Q1_tight
IRCFO,ARS,1,78260.0,78460.0,200.0,0.2556,18977716.0,1.859,94.09,Q1_tight
LQC1C,EXT,2,99.57,99.83,0.26,0.2611,1991.4,7.9562,80.82,Q1_tight
VSCZO,ARS,2,152750.0,153150.0,400.0,0.2619,161131497.6,2.924,96.35,Q1_tight
MGCRO,ARS,2,163670.0,164100.0,430.0,0.2627,476107000.0,11.2553,96.16,Q1_tight
CS48O,ARS,2,159960.0,160390.0,430.0,0.2688,17109152.7,1.911,94.51,Q1_tight
YMCYO,ARS,2,157770.0,158200.0,430.0,0.2725,7975926.1,2.1602,92.53,Q1_tight
PN41D,USD,2,109.95,110.25,0.3,0.2729,23087.84,3.039,86.96,Q1_tight
PNXCC,EXT,2,109.75,110.05,0.3,0.2733,0.0,5.7139,55.19,Q1_tight
CS50O,ARS,2,164100.0,164550.0,450.0,0.2742,40824795.5,2.5736,94.87,Q1_tight
TSC4D,USD,1,109.05,109.35,0.3,0.2751,14165.5,9.2704,84.35,Q1_tight
GN49D,USD,2,108.3,108.6,0.3,0.277,44495.0,7.3046,87.69,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,52992.0,6.8255,86.53,Q1_tight
PLC5O,ARS,2,167340.0,167810.0,470.0,0.2809,209667300.0,4.7611,95.79,Q1_tight
OLC6D,USD,2,106.5,106.8,0.3,0.2817,5987.09,2.8118,83.72,Q1_tight
YM34C,EXT,2,106.3,106.6,0.3,0.2822,23769.12,7.4305,87.09,Q1_tight
YM40D,USD,2,106.2,106.5,0.3,0.2825,20499.67,2.0424,86.42,Q1_tight
OTS6D,USD,2,105.7,106.0,0.3,0.2838,6820.74,2.9596,83.59,Q1_tight
DNC3O,ARS,2,157880.0,158330.0,450.0,0.285,326382903.4,0.2765,96.7,Q1_tight
VBC1D,USD,2,104.7,105.0,0.3,0.2865,9423.0,0.5749,83.15,Q1_tight
IRCJD,USD,2,104.3,104.6,0.3,0.2876,6880.71,0.5448,83.9,Q1_tight
TLCQD,USD,1,104.2,104.5,0.3,0.2879,0.0,0.8843,54.98,Q1_tight
TLCQD,USD,2,104.2,104.5,0.3,0.2879,39837.48,0.8843,87.83,Q1_tight
PLC3D,USD,2,104.1,104.4,0.3,0.2882,109649.4,1.7139,88.18,Q1_tight
BACGC,EXT,2,103.9,104.2,0.3,0.2887,0.0,2.8611,54.94,Q1_tight
MCC3D,USD,1,103.55,103.85,0.3,0.2897,1484.33,3.7426,81.1,Q1_tight
NPCED,USD,2,99.66,99.95,0.29,0.291,3245.62,2.9541,82.05,Q1_tight
AFCID,USD,2,103.0,103.3,0.3,0.2913,23543.5,0.2355,84.79,Q1_tight
LQC1C,EXT,1,99.56,99.85,0.29,0.2913,0.0,7.9562,54.89,Q1_tight
LOC6D,USD,2,102.7,103.0,0.3,0.2921,18596.24,2.4476,86.26,Q1_tight
PFC3D,USD,2,101.65,101.95,0.3,0.2951,36190.28,3.2389,86.04,Q1_tight
MR43O,ARS,2,33700.0,33800.0,100.0,0.2967,71762498.7,9.8809,95.01,Q1_tight
AERBD,USD,2,101.05,101.35,0.3,0.2969,4197.66,0.3395,83.67,Q1_tight
TLCTO,ARS,1,166830.0,167330.0,500.0,0.2997,5963888.7,9.4374,91.83,Q1_tight
DNC7O,ARS,1,166600.0,167100.0,500.0,0.3001,2504240.0,4.1971,89.67,Q1_tight
GN47O,ARS,2,156540.0,157010.0,470.0,0.3002,11305561.4,2.1793,92.94,Q1_tight
PLC7O,ARS,1,159100.0,159580.0,480.0,0.3017,1591000.0,11.1321,87.8,Q1_tight
TLCWO,ARS,2,158000.0,158480.0,480.0,0.3038,17162362.8,3.7919,93.23,Q1_tight
PNXCD,USD,2,114.05,114.4,0.35,0.3069,29712.0,5.7139,85.62,Q1_tight
OLC6O,ARS,2,162500.0,163000.0,500.0,0.3077,2615014.8,2.8118,89.85,Q1_tight
MGCNO,ARS,2,158510.0,159000.0,490.0,0.3091,8689360.3,2.1437,92.85,Q1_tight
PLC5O,ARS,1,167470.0,167990.0,520.0,0.3105,0.0,4.7611,54.67,Q1_tight
YM38O,ARS,2,157480.0,157970.0,490.0,0.3112,203891144.0,0.9391,95.54,Q1_tight
MGCMD,USD,2,112.05,112.4,0.35,0.3124,267186.0,5.076,88.11,Q1_tight
BYCVO,ARS,2,157600.0,158100.0,500.0,0.3173,505600000.0,0.0493,94.1,Q1_tight
YM43O,ARS,2,154110.0,154600.0,490.0,0.318,499610266.7,3.6687,96.4,Q1_tight
TSC4O,ARS,1,166200.0,166730.0,530.0,0.3189,13313800.0,9.2704,91.52,Q1_tight
LOC6O,ARS,2,156400.0,156900.0,500.0,0.3197,12163725.3,2.4476,93.22,Q1_tight
VSCPD,USD,2,108.75,109.1,0.35,0.3218,17466.49,2.7214,85.87,Q1_tight
BYCHO,ARS,2,167260.0,167800.0,540.0,0.3229,0.0,2.1602,54.55,Q1_tight
PQCSD,USD,2,107.8,108.15,0.35,0.3247,61862.17,4.5147,88.0,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6523,54.51,Q1_tight
VSCXC,EXT,2,105.85,106.2,0.35,0.3307,25457.5,11.6523,85.29,Q1_tight
CP38C,EXT,2,105.4,105.75,0.35,0.3321,846.0,4.293,79.81,Q1_tight
YMCXO,ARS,1,174050.0,174630.0,580.0,0.3332,15871439.1,5.0787,93.49,Q1_tight
SBC1D,USD,2,74.3,74.55,0.25,0.3365,9155.79,1.0623,84.13,Q1_tight
YMCJC,EXT,2,103.75,104.1,0.35,0.3373,0.0,7.1321,54.44,Q1_tight
BYCVD,USD,2,103.4,103.75,0.35,0.3385,38336.5,0.0493,85.16,Q1_tight
MGCRC,EXT,2,103.25,103.6,0.35,0.339,10360.0,11.2553,81.68,Q1_tight
YFCND,USD,1,102.65,103.0,0.35,0.341,449.08,0.1396,78.86,Q1_tight
NPCDD,USD,2,101.85,102.2,0.35,0.3436,119478.02,3.7125,88.48,Q1_tight
YM40O,ARS,2,161860.0,162430.0,570.0,0.3522,16278721.2,2.0424,92.83,Q1_tight
CICAO,ARS,2,157530.0,158090.0,560.0,0.3555,33430975.6,1.807,94.17,Q1_tight
ARC1O,ARS,2,162880.0,163460.0,580.0,0.3561,150055000.0,4.9665,94.24,Q1_tight
AERBO,ARS,2,153940.0,154490.0,550.0,0.3573,55716676.2,0.3395,94.12,Q1_tight
TLCPC,EXT,2,109.6,110.0,0.4,0.365,29212.38,6.7899,86.47,Q1_tight
TLCTD,USD,1,109.35,109.75,0.4,0.3658,22402.73,9.4374,85.56,Q1_tight
TSC4O,ARS,2,166000.0,166610.0,610.0,0.3675,53394300.0,9.2704,93.58,Q1_tight
MGCMC,EXT,2,107.7,108.1,0.4,0.3714,99452.0,5.076,85.78,Q1_tight
VSCRC,EXT,2,107.5,107.9,0.4,0.3721,4894.27,5.1581,83.31,Q1_tight
MGCRD,USD,1,107.4,107.8,0.4,0.3724,43050.0,11.2553,85.09,Q1_tight
ARC1D,USD,2,106.9,107.3,0.4,0.3742,48121.5,4.9665,86.43,Q1_tight
PLC4C,EXT,2,106.85,107.25,0.4,0.3744,6444.0,5.796,80.69,Q1_tight
PN36O,ARS,2,165170.0,165790.0,620.0,0.3754,48887832.7,5.2512,94.39,Q1_tight
DNCAD,USD,1,106.4,106.8,0.4,0.3759,10029.3,6.7077,83.01,Q1_tight
CP38O,ARS,1,167000.0,167630.0,630.0,0.3772,4695400.0,4.293,88.87,Q1_tight
CS49D,USD,2,105.35,105.75,0.4,0.3797,2829.07,1.0541,80.99,Q1_tight
DNC7C,EXT,2,105.15,105.55,0.4,0.3804,31755.0,4.1971,85.61,Q1_tight
ZZC1D,USD,2,104.85,105.25,0.4,0.3815,5429.6,0.5257,82.47,Q1_tight
MGCND,USD,2,104.05,104.45,0.4,0.3844,75795.34,2.1437,87.84,Q1_tight
PN37D,USD,2,103.5,103.9,0.4,0.3865,35831.92,2.2533,85.83,Q1_tight
LQC1D,USD,1,103.45,103.85,0.4,0.3867,0.0,7.9562,54.04,Q1_tight
EAC4D,USD,1,103.4,103.8,0.4,0.3868,17174.66,9.8426,84.63,Q1_tight
TTC8D,USD,2,103.3,103.7,0.4,0.3872,24902.66,1.1964,85.53,Q1_tight
MGCTD,USD,2,103.1,103.5,0.4,0.388,28891.5,2.6338,85.53,Q1_tight
VSCPO,ARS,2,165800.0,166450.0,650.0,0.392,17203604.8,2.7214,92.44,Q1_tight
CS52O,ARS,2,152500.0,153100.0,600.0,0.3934,0.0,1.7139,53.96,Q1_tight
IRCND,USD,2,101.6,102.0,0.4,0.3937,2954.85,1.1937,80.27,Q1_tight
CP37D,USD,2,101.5,101.9,0.4,0.3941,14866.79,0.5722,84.35,Q1_tight
MIC4D,USD,2,101.1,101.5,0.4,0.3956,7935.62,0.9582,83.58,Q1_tight
AERBD,USD,1,101.05,101.45,0.4,0.3958,0.0,0.3395,53.9,Q1_tight
MGCMO,ARS,2,170620.0,171300.0,680.0,0.3985,616981000.0,5.076,93.8,Q1_tight
VSCZD,USD,2,100.05,100.45,0.4,0.3998,132315.2,2.924,88.39,Q1_tight
TSC3O,ARS,2,169250.0,169930.0,680.0,0.4018,135592000.0,4.9446,92.84,Q1_tight
SBC1O,ARS,2,113030.0,113490.0,460.0,0.407,7510495.3,1.0623,90.73,Q1_tight
RUCDO,ARS,1,164330.0,165000.0,670.0,0.4077,8861396.5,4.3121,91.45,Q1_tight
PLC6O,ARS,2,161230.0,161890.0,660.0,0.4094,169503284.1,2.5435,95.08,Q1_tight
VSCPD,USD,1,108.8,109.25,0.45,0.4136,2.18,2.7214,77.52,Q1_tight
VSCTD,USD,2,108.75,109.2,0.45,0.4138,81717.5,9.3251,85.84,Q1_tight
PLC2D,USD,2,107.65,108.1,0.45,0.418,96222.26,3.4579,87.97,Q1_tight
SXC4D,USD,2,99.83,100.25,0.42,0.4207,0.0,0.052,53.74,Q1_tight
PN37O,ARS,2,158030.0,158700.0,670.0,0.424,3906528.8,2.2533,89.73,Q2
BACHO,ARS,2,164760.0,165460.0,700.0,0.4249,81130100.0,4.46,92.67,Q2
YM42D,USD,1,105.65,106.1,0.45,0.4259,4782.23,2.5517,82.36,Q2
YCAMD,USD,2,105.3,105.75,0.45,0.4274,10530.0,0.9363,81.05,Q2
PN38D,USD,2,105.25,105.7,0.45,0.4276,30975.76,0.9938,85.33,Q2
TLCTC,EXT,1,105.1,105.55,0.45,0.4282,0.0,9.4374,53.65,Q2
CS48D,USD,2,105.05,105.5,0.45,0.4284,20408.06,1.911,85.7,Q2
TSC4C,EXT,2,104.75,105.2,0.45,0.4296,11572.0,9.2704,82.6,Q2
TSC4C,EXT,1,104.7,105.15,0.45,0.4298,0.0,9.2704,53.6,Q2
VSCTC,EXT,2,104.6,105.05,0.45,0.4302,0.0,9.3251,53.58,Q2
TTCDC,EXT,1,104.35,104.8,0.45,0.4312,41940.0,4.2245,83.77,Q2
TTC9O,ARS,2,162070.0,162770.0,700.0,0.4319,105763866.4,3.1978,94.14,Q2
DNC3D,USD,2,103.5,103.95,0.45,0.4348,81790.2,0.2765,87.47,Q2
OZC3D,USD,2,103.4,103.85,0.45,0.4352,9437.13,1.295,83.16,Q2
PN34D,USD,2,103.0,103.45,0.45,0.4369,3786.15,1.1225,79.85,Q2
CP38O,ARS,2,167010.0,167740.0,730.0,0.4371,89942660.0,4.293,93.92,Q2
PFC2D,USD,2,102.9,103.35,0.45,0.4373,9771.5,0.9172,82.28,Q2
YFCMO,ARS,2,158960.0,159660.0,700.0,0.4404,6448203.8,0.7666,90.29,Q2
RC5CD,USD,2,102.0,102.45,0.45,0.4412,5910.87,2.7707,81.27,Q2
VSCVO,ARS,1,170830.0,171590.0,760.0,0.4449,61696000.0,6.8255,93.23,Q2
YM39D,USD,1,111.8,112.3,0.5,0.4472,7634.57,3.9398,81.75,Q2
YFCNO,ARS,2,156450.0,157150.0,700.0,0.4474,211799986.1,0.1396,93.8,Q2
PLC7C,EXT,2,100.15,100.6,0.45,0.4493,11062.0,11.1321,82.46,Q2
IRCQD,USD,1,100.05,100.5,0.45,0.4498,0.0,0.8186,53.36,Q2
PLC5D,USD,1,109.8,110.3,0.5,0.4554,9873.0,4.7611,80.56,Q2
YMCXC,EXT,1,109.7,110.2,0.5,0.4558,0.0,5.0787,53.33,Q2
YMCIO,ARS,1,142340.0,142990.0,650.0,0.4567,39735247.1,2.8857,92.8,Q2
DNCBO,ARS,1,152300.0,153000.0,700.0,0.4596,11823267.1,2.8884,89.76,Q2
TLCPO,ARS,1,173690.0,174490.0,800.0,0.4606,36282216.6,6.7899,92.88,Q2
RUCDD,USD,1,107.9,108.4,0.5,0.4634,1235.94,4.3121,79.35,Q2
OT42D,USD,2,106.5,107.0,0.5,0.4695,11511.44,3.4305,82.76,Q2
YM34C,EXT,1,106.1,106.6,0.5,0.4713,0.0,7.4305,53.24,Q2
