ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MTCGD,USD,1,104.9,105.0,0.1,0.0953,14881.78,0.0329,87.55,Q1_tight
MCC1D,USD,2,104.0,104.1,0.1,0.0962,63359.33,2.7269,90.82,Q1_tight
TLCOD,USD,2,103.3,103.4,0.1,0.0968,36850.7,2.4476,90.27,Q1_tight
TLCOO,ARS,2,151600.0,151750.0,150.0,0.0989,89875994.0,2.4476,97.89,Q1_tight
DNC3O,ARS,2,150510.0,150660.0,150.0,0.0997,150672136.6,0.4298,98.34,Q1_tight
IRCPO,ARS,2,160210.0,160370.0,160.0,0.0999,424576899.1,8.783,99.06,Q1_tight
IRCQD,USD,1,100.0,100.1,0.1,0.1,109.22,0.9719,81.78,Q1_tight
YMCIO,ARS,2,163470.0,163650.0,180.0,0.1101,329480136.7,3.039,98.82,Q1_tight
IRCPO,ARS,1,160070.0,160250.0,180.0,0.1125,9405273.4,8.783,95.22,Q1_tight
TLCTO,ARS,2,163500.0,163700.0,200.0,0.1223,412681170.5,9.5907,98.87,Q1_tight
MTCGO,ARS,2,154110.0,154300.0,190.0,0.1233,50398469.8,0.0329,97.42,Q1_tight
VSCOO,ARS,2,158000.0,158200.0,200.0,0.1266,11099552.5,0.7146,93.71,Q1_tight
PN38D,USD,2,107.75,107.9,0.15,0.1392,125133.42,1.1472,91.64,Q1_tight
VSCOD,USD,2,107.65,107.8,0.15,0.1393,29176.76,0.7146,87.76,Q1_tight
YMCIO,ARS,1,163360.0,163590.0,230.0,0.1408,20298643.5,3.039,95.72,Q1_tight
YM38D,USD,2,105.15,105.3,0.15,0.1427,185440.16,1.0924,92.45,Q1_tight
OLC5D,USD,2,105.05,105.2,0.15,0.1428,82639.41,1.9849,91.12,Q1_tight
VBC1D,USD,2,103.85,104.0,0.15,0.1444,8276.5,0.7283,85.72,Q1_tight
YMCYD,USD,2,103.3,103.45,0.15,0.1452,64877.79,2.3135,90.46,Q1_tight
YFCMD,USD,2,103.15,103.3,0.15,0.1454,132428.69,0.9199,90.6,Q1_tight
CP40D,USD,2,102.55,102.7,0.15,0.1463,3184.75,1.7248,85.45,Q1_tight
NPCDD,USD,2,101.0,101.15,0.15,0.1485,9434.85,3.8658,86.93,Q1_tight
OLC5O,ARS,2,154090.0,154320.0,230.0,0.1493,49899332.5,1.9849,96.59,Q1_tight
CP36D,USD,2,99.55,99.7,0.15,0.1507,863.72,1.3114,83.46,Q1_tight
NPCCO,ARS,2,158290.0,158540.0,250.0,0.1579,14599693.2,3.1869,94.89,Q1_tight
DNCAO,ARS,2,156710.0,156960.0,250.0,0.1595,240211010.0,6.8611,98.13,Q1_tight
MTCGO,ARS,1,153990.0,154240.0,250.0,0.1623,2815184.0,0.0329,92.38,Q1_tight
TLCMD,USD,2,115.45,115.65,0.2,0.1732,385693.0,5.0815,92.72,Q1_tight
EAC4O,ARS,1,151680.0,151950.0,270.0,0.178,15063023.4,9.9959,92.73,Q1_tight
YM34D,USD,1,112.3,112.5,0.2,0.1781,46074.37,7.5838,90.15,Q1_tight
VSCVD,USD,1,111.35,111.55,0.2,0.1796,5582.0,6.9788,84.57,Q1_tight
YMCXC,EXT,2,109.8,110.0,0.2,0.1821,20172.53,5.232,88.85,Q1_tight
RC1CD,USD,2,109.7,109.9,0.2,0.1823,59299.0,7.1184,89.48,Q1_tight
VSCXD,USD,2,109.25,109.45,0.2,0.1831,425028.5,11.8056,92.93,Q1_tight
TLCPO,ARS,1,163030.0,163330.0,300.0,0.184,40911846.1,6.9432,96.42,Q1_tight
PLC5D,USD,2,108.05,108.25,0.2,0.1851,376264.0,4.9144,92.45,Q1_tight
MGCOD,USD,2,107.5,107.7,0.2,0.186,226170.0,8.4956,90.91,Q1_tight
PLC3D,USD,2,106.65,106.85,0.2,0.1875,49426.71,1.8672,89.56,Q1_tight
PLC4C,EXT,2,105.5,105.7,0.2,0.1896,3167.0,5.9493,83.85,Q1_tight
XMC1O,ARS,2,151500.0,151790.0,290.0,0.1914,4704978.4,1.399,92.78,Q1_tight
ZZC1D,USD,2,103.8,104.0,0.2,0.1927,34731.17,0.679,88.28,Q1_tight
EAC4D,USD,1,103.25,103.45,0.2,0.1937,250.9,9.9959,81.35,Q1_tight
OTS2D,USD,2,102.8,103.0,0.2,0.1946,12555.14,0.8487,86.66,Q1_tight
YM41D,USD,2,102.5,102.7,0.2,0.1951,18809.87,0.5585,88.25,Q1_tight
YM35D,USD,2,102.3,102.5,0.2,0.1955,307147.29,0.6954,91.92,Q1_tight
MCC3D,USD,1,101.8,102.0,0.2,0.1965,51499.13,3.896,89.99,Q1_tight
MCC3D,USD,2,101.8,102.0,0.2,0.1965,833950.82,3.896,93.38,Q1_tight
TLCMO,ARS,2,169400.0,169750.0,350.0,0.2066,250645000.0,5.0815,97.54,Q1_tight
MGCMO,ARS,2,162510.0,162850.0,340.0,0.2092,16280000.0,5.2293,92.05,Q1_tight
MGCRO,ARS,2,156800.0,157140.0,340.0,0.2168,407605000.0,11.4086,97.15,Q1_tight
RUCDO,ARS,2,154150.0,154490.0,340.0,0.2206,244376274.8,4.4654,98.0,Q1_tight
TSC3D,USD,2,113.25,113.5,0.25,0.2208,34025.0,5.0979,86.71,Q1_tight
YMCIC,EXT,2,108.25,108.5,0.25,0.2309,11038.09,3.039,86.66,Q1_tight
CS47O,ARS,2,151150.0,151500.0,350.0,0.2316,31227236.1,2.412,95.54,Q1_tight
MGCQD,USD,2,107.65,107.9,0.25,0.2322,28750.0,2.1355,88.85,Q1_tight
YM35O,ARS,2,150050.0,150400.0,350.0,0.2333,21024957.5,0.6954,95.19,Q1_tight
VSCRC,EXT,2,107.0,107.25,0.25,0.2336,1553.11,5.3114,83.54,Q1_tight
PLC5O,ARS,2,158350.0,158720.0,370.0,0.2337,228839100.0,4.9144,96.91,Q1_tight
MGCRD,USD,1,106.7,106.95,0.25,0.2343,10705.0,11.4086,84.15,Q1_tight
YMCXO,ARS,2,165440.0,165830.0,390.0,0.2357,836073055.6,5.232,98.33,Q1_tight
PN35O,ARS,2,156360.0,156730.0,370.0,0.2366,91883832.0,3.2772,97.06,Q1_tight
VSCWO,ARS,2,151300.0,151660.0,360.0,0.2379,7651242.9,0.7392,92.75,Q1_tight
TLCQD,USD,2,105.05,105.3,0.25,0.238,6767.92,1.0376,85.71,Q1_tight
RUCDD,USD,2,105.0,105.25,0.25,0.2381,132586.22,4.4654,91.38,Q1_tight
RCCRD,USD,2,103.4,103.65,0.25,0.2418,118035.57,0.8898,90.51,Q1_tight
MG1RC,EXT,2,103.05,103.3,0.25,0.2426,0.0,11.4086,56.72,Q1_tight
CS47D,USD,2,103.05,103.3,0.25,0.2426,26220.98,2.412,87.99,Q1_tight
CS51D,USD,2,102.75,103.0,0.25,0.2433,3658.93,0.5914,83.83,Q1_tight
RC2CD,USD,2,102.5,102.75,0.25,0.2439,35485.24,0.3012,87.56,Q1_tight
YFCND,USD,2,102.4,102.65,0.25,0.2441,23637.2,0.293,86.97,Q1_tight
MIC4D,USD,2,101.75,102.0,0.25,0.2457,279735.69,1.1116,91.34,Q1_tight
RUCED,USD,2,101.0,101.25,0.25,0.2475,209120.85,1.3662,91.37,Q1_tight
NPCDD,USD,1,101.0,101.25,0.25,0.2475,0.0,3.8658,56.62,Q1_tight
YMCJO,ARS,2,156610.0,157000.0,390.0,0.249,175991392.1,7.2854,97.49,Q1_tight
TSC3O,ARS,2,166080.0,166500.0,420.0,0.2529,0.0,5.0979,56.58,Q1_tight
YMCYO,ARS,2,151610.0,152000.0,390.0,0.2572,36586362.9,2.3135,95.42,Q1_tight
TLCMC,EXT,2,112.25,112.55,0.3,0.2673,20206.5,5.0815,86.15,Q1_tight
PNXCD,USD,2,111.8,112.1,0.3,0.2683,358761.5,5.8672,90.92,Q1_tight
OZC3O,ARS,2,148610.0,149010.0,400.0,0.2692,107437735.8,1.4483,96.8,Q1_tight
TLCTD,USD,2,111.25,111.55,0.3,0.2697,230888.94,9.5907,91.64,Q1_tight
TLCPD,USD,1,110.95,111.25,0.3,0.2704,10465.43,6.9432,86.17,Q1_tight
MGCMD,USD,2,110.7,111.0,0.3,0.271,33315.0,5.2293,86.19,Q1_tight
TSC3C,EXT,2,110.2,110.5,0.3,0.2722,0.0,5.0979,56.44,Q1_tight
BACGD,USD,2,109.7,110.0,0.3,0.2735,458455.5,3.0144,91.96,Q1_tight
YMCJO,ARS,1,156500.0,156930.0,430.0,0.2748,15506606.9,7.2854,94.38,Q1_tight
BACHD,USD,2,109.15,109.45,0.3,0.2749,18606.5,4.6133,85.45,Q1_tight
CP38D,USD,2,108.2,108.5,0.3,0.2773,65240.75,4.4463,89.17,Q1_tight
TTCDO,ARS,2,158490.0,158930.0,440.0,0.2776,277189300.0,4.3778,96.47,Q1_tight
VSCTD,USD,2,108.0,108.3,0.3,0.2778,210865.0,9.4784,90.12,Q1_tight
BYCHD,USD,2,107.65,107.95,0.3,0.2787,26504.84,2.3135,86.91,Q1_tight
PLC3D,USD,1,106.65,106.95,0.3,0.2813,5853.94,1.8672,84.41,Q1_tight
VSCVO,ARS,2,163390.0,163850.0,460.0,0.2815,324847100.0,6.9788,96.96,Q1_tight
PLC2D,USD,2,106.2,106.5,0.3,0.2825,29226.54,3.6112,88.27,Q1_tight
GN49D,USD,2,106.0,106.3,0.3,0.283,48925.5,7.4579,87.97,Q1_tight
PLC5C,EXT,2,104.95,105.25,0.3,0.2859,17875.5,4.9144,85.46,Q1_tight
TTCDC,EXT,2,104.9,105.2,0.3,0.286,24201.0,4.3778,86.07,Q1_tight
HJCHD,USD,2,104.0,104.3,0.3,0.2885,17582.07,1.5825,85.76,Q1_tight
YM37D,USD,2,103.6,103.9,0.3,0.2896,102118.39,0.8843,89.73,Q1_tight
MG1RC,EXT,1,103.05,103.35,0.3,0.2911,0.0,11.4086,56.18,Q1_tight
XMC1D,USD,2,103.0,103.3,0.3,0.2913,47194.77,1.399,87.71,Q1_tight
MGCND,USD,2,102.8,103.1,0.3,0.2918,60660.99,2.2971,88.68,Q1_tight
BYCWD,USD,2,102.4,102.7,0.3,0.293,73558.0,0.4517,87.73,Q1_tight
DEC2D,USD,2,102.2,102.5,0.3,0.2935,23439.55,0.6872,87.29,Q1_tight
OZC3D,USD,2,101.2,101.5,0.3,0.2964,105041.45,1.4483,90.05,Q1_tight
PECNO,ARS,2,101000.0,101300.0,300.0,0.297,44031087.6,6.1875,95.42,Q1_tight
TTCED,USD,2,100.55,100.85,0.3,0.2984,83182.29,2.924,89.13,Q1_tight
EAC4C,EXT,1,100.25,100.55,0.3,0.2993,9049.5,9.9959,83.09,Q1_tight
PNXCO,ARS,2,164200.0,164700.0,500.0,0.3045,111866300.0,5.8672,95.39,Q1_tight
IRCOO,ARS,1,157620.0,158100.0,480.0,0.3045,4821591.6,3.3484,92.55,Q1_tight
YM38O,ARS,2,154090.0,154560.0,470.0,0.305,505657918.7,1.0924,97.3,Q1_tight
CAC5O,ARS,2,97900.0,98200.0,300.0,0.3064,7175645.4,2.1875,92.5,Q1_tight
CICBO,ARS,2,151180.0,151650.0,470.0,0.3109,23029099.6,2.6475,94.08,Q1_tight
YMCID,USD,1,111.2,111.55,0.35,0.3147,10317.67,3.039,85.38,Q1_tight
CP38O,ARS,2,158500.0,159000.0,500.0,0.3155,94908760.0,4.4463,95.39,Q1_tight
RCCRO,ARS,2,151710.0,152190.0,480.0,0.3164,3168324.8,0.8898,91.91,Q1_tight
MGCNO,ARS,2,150810.0,151290.0,480.0,0.3183,16221790.3,2.2971,93.99,Q1_tight
NPCCD,USD,2,107.6,107.95,0.35,0.3253,13706.18,3.1869,86.05,Q1_tight
YMCJD,USD,1,106.65,107.0,0.35,0.3282,2434.95,7.2854,82.57,Q1_tight
VSCPD,USD,2,106.2,106.55,0.35,0.3296,275020.75,2.8747,90.63,Q1_tight
VSCXC,EXT,2,106.15,106.5,0.35,0.3297,178209.0,11.8056,90.08,Q1_tight
EAC4O,ARS,2,151000.0,151500.0,500.0,0.3311,1285138440.3,9.9959,97.24,Q1_tight
MSSED,USD,2,105.65,106.0,0.35,0.3313,358.65,0.0794,80.65,Q1_tight
TTC9D,USD,2,105.6,105.95,0.35,0.3314,62748.88,3.3511,88.26,Q1_tight
TTCEO,ARS,2,147410.0,147900.0,490.0,0.3324,54445404.9,2.924,94.71,Q1_tight
BYCHC,EXT,2,104.75,105.1,0.35,0.3341,4656.38,2.3135,82.48,Q1_tight
LOC6D,USD,2,104.6,104.95,0.35,0.3346,53110.27,2.601,88.43,Q1_tight
YFCMO,ARS,2,151300.0,151810.0,510.0,0.3371,6008085.0,0.9199,90.5,Q1_tight
LOC5O,ARS,2,156560.0,157090.0,530.0,0.3385,54775465.0,1.0979,94.72,Q1_tight
TLCUD,USD,2,103.05,103.4,0.35,0.3396,58856.84,2.7132,87.46,Q1_tight
LMS8C,EXT,2,102.9,103.25,0.35,0.3401,2.08,0.7556,79.41,Q1_tight
TSC4O,ARS,2,158360.0,158900.0,540.0,0.341,182325200.0,9.4237,95.67,Q1_tight
PN42D,USD,2,102.55,102.9,0.35,0.3413,21700.97,0.8296,86.58,Q1_tight
MGCOO,ARS,2,157750.0,158290.0,540.0,0.3423,164048000.0,8.4956,94.09,Q1_tight
OTS5D,USD,2,102.0,102.35,0.35,0.3431,7694.95,0.3477,83.82,Q1_tight
VSCXO,ARS,2,160360.0,160920.0,560.0,0.3492,976026600.0,11.8056,96.97,Q1_tight
SNEAO,ARS,2,79370.0,79650.0,280.0,0.3528,6781346.2,3.0719,93.26,Q1_tight
YMCXD,USD,1,112.7,113.1,0.4,0.3549,20447.98,5.232,86.73,Q1_tight
YM42O,ARS,2,153000.0,153550.0,550.0,0.3595,56835266.4,2.705,95.51,Q1_tight
GN49O,ARS,2,155680.0,156240.0,560.0,0.3597,28056800.0,7.4579,92.66,Q1_tight
PN43D,USD,2,110.3,110.7,0.4,0.3626,202520.5,10.5791,90.31,Q1_tight
VSCRD,USD,2,109.8,110.2,0.4,0.3643,34990.76,5.3114,88.09,Q1_tight
TLCPC,EXT,2,107.9,108.3,0.4,0.3707,73694.6,6.9432,89.04,Q1_tight
YFCJD,USD,2,107.75,108.15,0.4,0.3712,186839.5,6.3299,89.95,Q1_tight
CS48D,USD,2,107.3,107.7,0.4,0.3728,36935.91,2.0643,87.76,Q1_tight
CS50D,USD,2,106.4,106.8,0.4,0.3759,20100.78,2.7269,85.96,Q1_tight
VSCPO,ARS,2,156000.0,156590.0,590.0,0.3782,75956987.9,2.8747,95.01,Q1_tight
YM40D,USD,2,104.85,105.25,0.4,0.3815,11951.77,2.1958,85.49,Q1_tight
BYCXD,USD,2,104.35,104.75,0.4,0.3833,40699.0,0.5339,86.43,Q1_tight
LOC6O,ARS,2,153400.0,153990.0,590.0,0.3846,24115120.5,2.601,94.14,Q1_tight
OTS3D,USD,2,104.0,104.4,0.4,0.3846,32171.19,2.3737,86.93,Q1_tight
PQCSD,USD,2,103.75,104.15,0.4,0.3855,171460.25,4.668,90.0,Q1_tight
VSCVO,ARS,1,162870.0,163500.0,630.0,0.3868,24491300.0,6.9788,92.7,Q1_tight
FO4AD,USD,2,103.15,103.55,0.4,0.3878,3404.6,2.089,82.09,Q1_tight
CICBD,USD,2,102.55,102.95,0.4,0.3901,9420.45,2.6475,85.16,Q1_tight
DNC3D,USD,1,102.5,102.9,0.4,0.3902,2139.12,0.4298,82.44,Q1_tight
TLCMD,USD,1,115.3,115.75,0.45,0.3903,2318.5,5.0815,81.28,Q1_tight
PN34D,USD,2,102.45,102.85,0.4,0.3904,2781.96,1.2758,82.17,Q1_tight
MTCGC,EXT,2,102.15,102.55,0.4,0.3916,6017.47,0.0329,83.49,Q1_tight
BACGO,ARS,2,160830.0,161460.0,630.0,0.3917,245243400.0,3.0144,95.55,Q1_tight
MTCGC,EXT,1,102.1,102.5,0.4,0.3918,0.0,0.0329,55.16,Q1_tight
BYCHO,ARS,2,157990.0,158610.0,620.0,0.3924,131962800.0,2.3135,93.95,Q1_tight
PN38O,ARS,2,157950.0,158570.0,620.0,0.3925,158717071.0,1.1472,95.34,Q1_tight
MIC3D,USD,2,101.7,102.1,0.4,0.3933,102.35,0.3997,79.15,Q1_tight
HJCGD,USD,2,101.4,101.8,0.4,0.3945,10592.24,2.3436,83.62,Q1_tight
YM43D,USD,2,100.1,100.5,0.4,0.3996,30947.67,3.822,86.52,Q1_tight
TLCVD,USD,2,100.0,100.4,0.4,0.4,401705.51,0.9446,89.57,Q1_tight
PN43O,ARS,2,162030.0,162680.0,650.0,0.4012,353285500.0,10.5791,95.85,Q1_tight
YFCJO,ARS,2,158210.0,158850.0,640.0,0.4045,572917400.0,6.3299,96.24,Q1_tight
CP37O,ARS,2,145510.0,146100.0,590.0,0.4055,155987816.3,0.7255,94.68,Q1_tight
GN49O,ARS,1,155530.0,156170.0,640.0,0.4115,0.0,7.4579,55.0,Q1_tight
BACHO,ARS,2,160200.0,160860.0,660.0,0.412,41706000.0,4.6133,92.56,Q1_tight
YFCNO,ARS,2,150230.0,150850.0,620.0,0.4127,61674887.6,0.293,93.22,Q1_tight
TLCTC,EXT,2,108.55,109.0,0.45,0.4146,30072.84,9.5907,87.1,Q2
RC1CO,ARS,2,160840.0,161510.0,670.0,0.4166,33870500.0,7.1184,92.43,Q2
TSC4D,USD,2,107.9,108.35,0.45,0.4171,360445.5,9.4237,90.33,Q2
C138D,USD,2,107.0,107.45,0.45,0.4206,6447.0,4.4463,81.52,Q2
BACHC,EXT,1,106.05,106.5,0.45,0.4243,0.0,4.6133,54.87,Q2
BACHC,EXT,2,106.05,106.5,0.45,0.4243,0.0,4.6133,54.87,Q2
MG1RD,USD,2,105.9,106.35,0.45,0.4249,10635.0,11.4086,82.1,Q2
MG1RD,USD,1,105.9,106.35,0.45,0.4249,0.0,11.4086,54.84,Q2
RUCDD,USD,1,104.85,105.3,0.45,0.4292,8553.04,4.4654,84.27,Q2
PLC1D,USD,2,102.4,102.85,0.45,0.4395,1107.69,1.6099,80.25,Q2
ZZC1O,ARS,2,152330.0,153000.0,670.0,0.4398,20568157.3,0.679,92.35,Q2
HJCID,USD,2,102.3,102.75,0.45,0.4399,143674.67,0.9391,88.68,Q2
VSCUO,ARS,2,156710.0,157400.0,690.0,0.4403,216030199.7,3.718,95.56,Q2
MGCTD,USD,2,102.2,102.65,0.45,0.4403,21504.0,2.7871,85.12,Q2
YM41O,ARS,2,150130.0,150800.0,670.0,0.4463,25241878.0,0.5585,93.47,Q2
PFC3D,USD,2,100.05,100.5,0.45,0.4498,504.5,3.3922,79.2,Q2
RC5CD,USD,2,100.05,100.5,0.45,0.4498,1505.25,2.924,80.33,Q2
EAC4C,EXT,2,99.55,100.0,0.45,0.452,84604.49,9.9959,88.64,Q2
EAC3O,ARS,2,153800.0,154500.0,700.0,0.4551,6310490.0,2.5079,90.81,Q2
CS44O,ARS,2,151130.0,151820.0,690.0,0.4566,2868604.5,0.5832,90.49,Q2
YM37O,ARS,2,151970.0,152670.0,700.0,0.4606,15789837.4,0.8843,92.75,Q2
PN41D,USD,2,108.45,108.95,0.5,0.461,58640.71,3.1923,87.62,Q2
PLC5D,USD,1,107.95,108.45,0.5,0.4632,0.0,4.9144,54.58,Q2
TLCQO,ARS,2,154030.0,154750.0,720.0,0.4674,7141674.3,1.0376,90.45,Q2
MSSED,USD,1,105.25,105.75,0.5,0.4751,0.0,0.0794,54.55,Q2
OLC7D,USD,2,104.8,105.3,0.5,0.4771,107706.33,3.6851,88.05,Q2
ARC1C,EXT,2,104.55,105.05,0.5,0.4782,69981.5,5.1198,85.41,Q2
PNDCO,ARS,2,62450.0,62750.0,300.0,0.4804,4361100.0,0.8652,88.98,Q2
PLC2O,ARS,2,155700.0,156450.0,750.0,0.4817,110286857.8,3.6112,94.57,Q2
MSSFD,USD,2,103.5,104.0,0.5,0.4831,21202.93,1.0951,85.92,Q2
VBC2D,USD,2,103.0,103.5,0.5,0.4854,0.0,0.2163,54.45,Q2
YMCWO,ARS,2,144100.0,144800.0,700.0,0.4858,0.0,0.0356,54.43,Q2
OT41D,USD,2,102.5,103.0,0.5,0.4878,2018.15,1.5825,80.59,Q2
LUC5D,USD,2,102.25,102.75,0.5,0.489,11207.2,2.694,83.81,Q2
MCC3O,ARS,1,149100.0,149830.0,730.0,0.4896,242882870.8,3.896,94.8,Q2
YMCXO,ARS,1,165360.0,166170.0,810.0,0.4898,33449911.2,5.232,93.54,Q2
PNDCC,EXT,2,41.4,41.605,0.205,0.4952,0.0,0.8652,54.35,Q2
TLCTO,ARS,1,163430.0,164240.0,810.0,0.4956,3284150.1,9.5907,90.32,Q2
GYC5D,USD,2,100.5,101.0,0.5,0.4975,8454.2,1.2156,83.01,Q2
PN42O,ARS,2,150470.0,151220.0,750.0,0.4984,5000925.9,0.8296,90.49,Q2
PN34O,ARS,2,150240.0,150990.0,750.0,0.4992,6038735.9,1.2758,89.93,Q2
ARC1O,ARS,2,157710.0,158500.0,790.0,0.5009,36271000.0,5.1198,92.15,Q2
OTS6O,ARS,2,151390.0,152150.0,760.0,0.502,928255.0,3.1129,87.3,Q2
DNC7D,USD,2,109.1,109.65,0.55,0.5041,104423.0,4.3504,88.33,Q2
PN41O,ARS,2,159300.0,160110.0,810.0,0.5085,73462179.5,3.1923,94.05,Q2
MCC3O,ARS,2,149100.0,149860.0,760.0,0.5097,269498239.1,3.896,95.15,Q2
DNCAD,USD,1,106.25,106.8,0.55,0.5176,2140.6,6.8611,80.13,Q2
OZC3O,ARS,1,148530.0,149300.0,770.0,0.5184,2124743.5,1.4483,88.17,Q2
TSC4C,EXT,2,104.8,105.35,0.55,0.5248,90179.5,9.4237,87.89,Q2
BACHO,ARS,1,159970.0,160810.0,840.0,0.5251,0.0,4.6133,54.13,Q2
ZPC3O,ARS,2,152200.0,153000.0,800.0,0.5256,11086380.0,1.2101,89.77,Q2
PLC6D,USD,2,104.4,104.95,0.55,0.5268,58923.4,2.6968,86.85,Q2
CS48O,ARS,2,157450.0,158280.0,830.0,0.5272,39628506.5,2.0643,93.22,Q2
YM42D,USD,2,104.05,104.6,0.55,0.5286,93578.44,2.705,88.11,Q2
NPCDO,ARS,1,147930.0,148720.0,790.0,0.534,593040.0,3.8658,86.2,Q2
AFCHD,USD,2,102.85,103.4,0.55,0.5348,0.0,0.1697,54.03,Q2
PNDCD,USD,2,42.52,42.75,0.23,0.5409,8516.85,0.8652,82.46,Q2
PN36O,ARS,2,158510.0,159370.0,860.0,0.5426,43304021.0,5.4045,93.15,Q2
IRCFD,USD,2,71.11,71.5,0.39,0.5484,34063.02,2.0123,86.37,Q2
VSCXD,USD,1,109.0,109.6,0.6,0.5505,42739.5,11.8056,84.54,Q2
BACHD,USD,1,108.95,109.55,0.6,0.5507,0.0,4.6133,53.95,Q2
SXC4D,USD,2,99.65,100.2,0.55,0.5519,29910.0,0.2053,83.18,Q2
PLC4D,USD,1,108.2,108.8,0.6,0.5545,44514.5,5.9493,85.7,Q2
PN36D,USD,2,107.9,108.5,0.6,0.5561,103082.3,5.4045,87.5,Q2
VSCVC,EXT,2,107.8,108.4,0.6,0.5566,51798.5,6.9788,85.21,Q2
TLCPC,EXT,1,107.65,108.25,0.6,0.5574,28356.82,6.9432,83.92,Q2
NPCDO,ARS,2,147930.0,148760.0,830.0,0.5611,18559935.6,3.8658,91.14,Q2
BACGC,EXT,2,106.45,107.05,0.6,0.5636,186746.0,3.0144,87.49,Q2
DNCAO,ARS,1,156000.0,156880.0,880.0,0.5641,940400.0,6.8611,87.5,Q2
PLC6D,USD,1,104.4,105.0,0.6,0.5747,506.36,2.6968,79.16,Q2
TSC3D,USD,1,113.1,113.75,0.65,0.5747,0.0,5.0979,53.79,Q2
DNC3O,ARS,1,150430.0,151300.0,870.0,0.5783,3161575.8,0.4298,89.58,Q2
YMCJC,EXT,2,103.75,104.35,0.6,0.5783,4337.83,7.2854,82.95,Q2
RCCRD,USD,1,103.4,104.0,0.6,0.5803,0.0,0.8898,53.74,Q2
BYCVD,USD,2,102.95,103.55,0.6,0.5828,12417.0,0.2026,82.08,Q2
PECND,USD,2,68.5,68.9,0.4,0.5839,24903.18,6.1875,84.69,Q2
GN49C,EXT,2,102.6,103.2,0.6,0.5848,0.0,7.4579,53.69,Q2
MG1RO,ARS,2,155350.0,156260.0,910.0,0.5858,29434800.0,11.4086,89.35,Q2
