ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,1,167120.0,167340.0,220.0,0.1316,55937128.1,4.9637,97.72,Q1_tight
TLCPD,USD,2,113.0,113.15,0.15,0.1327,395152.0,6.6749,94.06,Q1_tight
TLCMD,USD,2,111.7,111.85,0.15,0.1343,83863.5,4.8131,91.81,Q1_tight
YMCXD,USD,1,108.45,108.6,0.15,0.1383,57853.91,4.9637,91.82,Q1_tight
VSCXD,USD,2,107.45,107.6,0.15,0.1396,576032.5,11.5373,94.2,Q1_tight
PLC7C,EXT,2,98.64,98.78,0.14,0.1419,11853.6,11.0171,87.44,Q1_tight
DNC5D,USD,2,105.2,105.35,0.15,0.1426,53593.75,1.8645,91.75,Q1_tight
CICAD,USD,2,104.5,104.65,0.15,0.1435,24027.46,1.692,90.03,Q1_tight
YMCXC,EXT,2,103.9,104.05,0.15,0.1444,148862.65,4.9637,92.73,Q1_tight
TTCDC,EXT,2,103.85,104.0,0.15,0.1444,18710.0,4.1095,88.21,Q1_tight
SIC1D,USD,2,102.35,102.5,0.15,0.1466,21561.66,0.2081,89.46,Q1_tight
ZZC1D,USD,2,102.0,102.15,0.15,0.1471,37480.44,0.4107,90.58,Q1_tight
YM39O,ARS,2,169850.0,170100.0,250.0,0.1472,173918037.2,3.8248,98.12,Q1_tight
PQCSD,USD,2,101.8,101.95,0.15,0.1473,16734.2,4.3997,89.75,Q1_tight
YMCJC,EXT,2,100.9,101.05,0.15,0.1487,3276.93,7.0171,87.25,Q1_tight
MGCRC,EXT,1,100.65,100.8,0.15,0.149,0.0,11.1403,57.81,Q1_tight
MIC6D,USD,2,100.15,100.3,0.15,0.1498,22015.49,1.6756,90.08,Q1_tight
PQCSC,EXT,2,97.6,97.76,0.16,0.1639,624.89,4.3997,84.98,Q1_tight
IRCFO,ARS,2,79000.0,79130.0,130.0,0.1646,19440889.2,1.744,96.45,Q1_tight
TLCTO,ARS,2,166620.0,166910.0,290.0,0.174,397010201.9,9.3224,98.62,Q1_tight
MTC2D,USD,2,99.81,99.99,0.18,0.1803,55043.77,1.744,91.49,Q1_tight
YM39D,USD,2,110.25,110.45,0.2,0.1814,106258.28,3.8248,92.22,Q1_tight
YFCJD,USD,2,108.9,109.1,0.2,0.1837,22824.0,6.0616,89.36,Q1_tight
MCC3O,ARS,1,157760.0,158050.0,290.0,0.1838,10033245.0,3.6277,94.39,Q1_tight
BACHD,USD,2,107.8,108.0,0.2,0.1855,0.0,4.345,57.67,Q1_tight
VSCVC,EXT,2,107.3,107.5,0.2,0.1864,36531.0,6.7105,89.13,Q1_tight
TSC4D,USD,2,107.2,107.4,0.2,0.1866,171002.0,9.1554,92.4,Q1_tight
MGCRD,USD,2,104.9,105.1,0.2,0.1907,977811.5,11.1403,93.84,Q1_tight
PLC5C,EXT,2,104.35,104.55,0.2,0.1917,12532.0,4.6461,86.89,Q1_tight
BACGO,ARS,2,166000.0,166320.0,320.0,0.1928,6651600.0,2.7461,92.94,Q1_tight
PLC7D,USD,1,103.0,103.2,0.2,0.1942,2062.5,11.0171,84.57,Q1_tight
EAC3D,USD,2,102.95,103.15,0.2,0.1943,720.85,2.2396,84.07,Q1_tight
BYCWD,USD,2,102.95,103.15,0.2,0.1943,239937.0,0.1834,92.18,Q1_tight
MGCTD,USD,2,102.5,102.7,0.2,0.1951,15394.5,2.5188,87.86,Q1_tight
RUCDC,EXT,2,102.3,102.5,0.2,0.1955,16737.04,4.1971,88.75,Q1_tight
BYCXD,USD,2,102.2,102.4,0.2,0.1957,0.0,0.2656,57.5,Q1_tight
YM41D,USD,2,102.1,102.3,0.2,0.1959,6133.58,0.2902,86.96,Q1_tight
VBC1D,USD,2,101.6,101.8,0.2,0.1969,2035.5,0.46,84.39,Q1_tight
DNC5O,ARS,1,162170.0,162490.0,320.0,0.1973,845847.9,1.8645,90.4,Q1_tight
YM43D,USD,2,100.25,100.45,0.2,0.1995,611277.67,3.5537,93.62,Q1_tight
IRCFO,ARS,1,78940.0,79100.0,160.0,0.2027,625530.6,1.744,91.52,Q1_tight
DNCBD,USD,2,98.2,98.4,0.2,0.2037,53691.65,2.7734,91.15,Q1_tight
PLC4O,ARS,2,168640.0,169000.0,360.0,0.2135,742936800.0,5.681,98.04,Q1_tight
IRCFD,USD,2,51.26,51.37,0.11,0.2146,14953.31,1.744,89.03,Q1_tight
PNXCD,USD,2,114.6,114.85,0.25,0.2182,202847.5,5.5989,91.58,Q1_tight
LMS7C,EXT,2,76.3,76.47,0.17,0.2228,250.86,2.0507,82.95,Q1_tight
MR48O,ARS,2,111000.0,111250.0,250.0,0.2252,1112500.0,8.2683,90.46,Q1_tight
ARC1O,ARS,2,162720.0,163090.0,370.0,0.2274,24443900.0,4.8515,94.6,Q1_tight
DNC7D,USD,2,109.65,109.9,0.25,0.228,219017.6,4.0821,92.49,Q1_tight
VSCRD,USD,2,109.45,109.7,0.25,0.2284,56033.93,5.0431,91.37,Q1_tight
TTCDD,USD,2,108.4,108.65,0.25,0.2306,83576.5,4.1095,90.88,Q1_tight
DNC7O,ARS,2,169110.0,169500.0,390.0,0.2306,23199240.0,4.0821,95.88,Q1_tight
VMC1D,USD,2,99.51,99.74,0.23,0.2311,177092.56,3.9945,92.15,Q1_tight
TLCTD,USD,2,108.05,108.3,0.25,0.2314,217412.68,9.3224,92.64,Q1_tight
BACGD,USD,2,107.6,107.85,0.25,0.2323,49600.5,2.7461,90.04,Q1_tight
VSCXD,USD,1,107.4,107.65,0.25,0.2328,6440.0,11.5373,85.62,Q1_tight
PLC2D,USD,2,107.25,107.5,0.25,0.2331,43626.91,3.3429,90.76,Q1_tight
VSCUD,USD,2,106.25,106.5,0.25,0.2353,6032.28,3.4497,87.11,Q1_tight
PLC6D,USD,2,105.45,105.7,0.25,0.2371,35860.19,2.4285,89.57,Q1_tight
PN41D,USD,2,105.1,105.35,0.25,0.2379,20893.1,2.924,89.04,Q1_tight
CS48D,USD,2,105.05,105.3,0.25,0.238,20722.99,1.796,89.24,Q1_tight
TLCMO,ARS,2,172080.0,172490.0,410.0,0.2383,58588300.0,4.8131,96.08,Q1_tight
TLCMO,ARS,1,172060.0,172470.0,410.0,0.2383,0.0,4.8131,57.08,Q1_tight
DNCAD,USD,2,104.35,104.6,0.25,0.2396,160068.15,6.5927,92.1,Q1_tight
YM42D,USD,2,104.15,104.4,0.25,0.24,150217.58,2.4367,91.82,Q1_tight
OZC3D,USD,2,103.75,104.0,0.25,0.241,20154.23,1.18,88.73,Q1_tight
PN42D,USD,2,103.65,103.9,0.25,0.2412,5504.89,0.5613,85.25,Q1_tight
YM34C,EXT,2,103.0,103.25,0.25,0.2427,44443.35,7.3155,90.54,Q1_tight
PLC7D,USD,2,102.95,103.2,0.25,0.2428,261748.5,11.0171,92.57,Q1_tight
VSCVO,ARS,1,172580.0,173000.0,420.0,0.2434,10335500.0,6.7105,93.05,Q1_tight
LOC6D,USD,2,101.65,101.9,0.25,0.2459,5966.45,2.3326,86.78,Q1_tight
CACBD,USD,2,101.0,101.25,0.25,0.2475,4635.19,1.7303,85.86,Q1_tight
YM41O,ARS,2,157210.0,157600.0,390.0,0.2481,11194078.5,0.2902,94.2,Q1_tight
PLC6O,ARS,2,162490.0,162900.0,410.0,0.2523,3077948.4,2.4285,92.65,Q1_tight
TSC4O,ARS,2,165210.0,165650.0,440.0,0.2663,69575800.0,9.1554,96.02,Q1_tight
PLC4D,USD,2,109.45,109.75,0.3,0.2741,329475.0,5.681,92.55,Q1_tight
YFCJO,ARS,2,167640.0,168100.0,460.0,0.2744,23436200.0,6.0616,94.63,Q1_tight
TLCPO,ARS,1,173720.0,174200.0,480.0,0.2763,29001499.8,6.6749,95.56,Q1_tight
NPCCD,USD,2,107.0,107.3,0.3,0.2804,17691.85,2.9185,87.95,Q1_tight
PN35D,USD,2,106.6,106.9,0.3,0.2814,149657.75,3.0089,91.2,Q1_tight
YM39O,ARS,1,169890.0,170370.0,480.0,0.2825,206987.2,3.8248,89.5,Q1_tight
EAC4O,ARS,2,159200.0,159650.0,450.0,0.2827,320395798.3,9.7276,97.63,Q1_tight
BACHO,ARS,2,166100.0,166570.0,470.0,0.283,0.0,4.345,56.76,Q1_tight
TTCAD,USD,2,105.7,106.0,0.3,0.2838,28618.5,6.3299,88.02,Q1_tight
TLCOO,ARS,2,161770.0,162230.0,460.0,0.2844,14912651.3,2.1793,93.79,Q1_tight
DNC7O,ARS,1,168520.0,169000.0,480.0,0.2848,670890.0,4.0821,90.36,Q1_tight
YM43O,ARS,2,154400.0,154840.0,440.0,0.285,45402639.9,3.5537,96.4,Q1_tight
TLCOD,USD,2,105.05,105.35,0.3,0.2856,16610.62,2.1793,87.11,Q1_tight
MGCRD,USD,1,105.0,105.3,0.3,0.2857,21125.0,11.1403,86.39,Q1_tight
PLC4C,EXT,2,104.85,105.15,0.3,0.2861,179948.0,5.681,90.69,Q1_tight
PN34D,USD,2,104.15,104.45,0.3,0.288,639.91,1.0075,83.88,Q1_tight
YM38D,USD,2,104.1,104.4,0.3,0.2882,26414.07,0.8241,88.46,Q1_tight
LOC5D,USD,2,104.0,104.3,0.3,0.2885,24489.65,0.8296,89.27,Q1_tight
WBS1D,USD,2,103.95,104.25,0.3,0.2886,10425.0,0.0137,84.8,Q1_tight
IRCOD,USD,2,103.85,104.15,0.3,0.2889,106064.92,3.0801,91.13,Q1_tight
PFC2D,USD,2,103.35,103.65,0.3,0.2903,34487.86,0.8022,87.78,Q1_tight
YM40O,ARS,2,161700.0,162170.0,470.0,0.2907,55813841.5,1.9274,96.05,Q1_tight
TTC8D,USD,2,102.7,103.0,0.3,0.2921,54118.73,1.0815,89.98,Q1_tight
TSC4C,EXT,2,102.7,103.0,0.3,0.2921,15448.0,9.1554,86.55,Q1_tight
SIC1D,USD,1,102.3,102.6,0.3,0.2933,0.0,0.2081,56.49,Q1_tight
CS53D,USD,2,101.9,102.2,0.3,0.2944,10941.62,3.5975,87.28,Q1_tight
HJCLD,USD,2,101.6,101.9,0.3,0.2953,9153.0,2.2012,86.13,Q1_tight
IRCJD,USD,2,101.5,101.8,0.3,0.2956,24936.2,0.4298,88.5,Q1_tight
GYC4O,ARS,2,155540.0,156000.0,460.0,0.2957,0.0,1.0979,56.43,Q1_tight
ARC1C,EXT,2,101.25,101.55,0.3,0.2963,12179.0,4.8515,86.17,Q1_tight
PN41O,ARS,2,162000.0,162480.0,480.0,0.2963,9668642.8,2.924,93.4,Q1_tight
VSCRO,ARS,2,168490.0,168990.0,500.0,0.2968,110596142.2,5.0431,96.73,Q1_tight
YMCID,USD,1,94.05,94.33,0.28,0.2977,8987.68,2.7707,86.91,Q1_tight
MGCRC,EXT,2,100.5,100.8,0.3,0.2985,86987.0,11.1403,88.88,Q1_tight
YMCIC,EXT,2,90.06,90.33,0.27,0.2998,128208.74,2.7707,91.11,Q1_tight
CP41D,USD,1,99.7,100.0,0.3,0.3009,11.0,2.9541,82.96,Q1_tight
EAC4C,EXT,2,99.0,99.3,0.3,0.303,30858.49,9.7276,89.07,Q1_tight
IRCOO,ARS,1,159500.0,159990.0,490.0,0.3072,5235773.3,3.0801,92.26,Q1_tight
MGCQO,ARS,2,164510.0,165020.0,510.0,0.31,28274752.1,1.8672,95.2,Q1_tight
DNCAO,ARS,2,160800.0,161300.0,500.0,0.3109,144022820.0,6.5927,96.69,Q1_tight
TSC3D,USD,2,110.0,110.35,0.35,0.3182,22160.0,4.8296,86.12,Q1_tight
PLC1O,ARS,2,160000.0,160510.0,510.0,0.3188,131148138.6,1.3415,96.19,Q1_tight
SBC3O,ARS,2,155500.0,156000.0,500.0,0.3215,9314781.0,2.6694,92.85,Q1_tight
RUCDO,ARS,1,164380.0,164910.0,530.0,0.3224,10878319.0,4.1971,93.77,Q1_tight
ARC1D,USD,2,105.55,105.9,0.35,0.3316,17970.5,4.8515,87.12,Q1_tight
TLCOD,USD,1,105.0,105.35,0.35,0.3333,316.65,2.1793,81.27,Q1_tight
YM40D,USD,2,104.8,105.15,0.35,0.334,63472.25,1.9274,89.99,Q1_tight
HJCJD,USD,2,104.3,104.65,0.35,0.3356,53167.5,0.8323,88.78,Q1_tight
YM38D,USD,1,104.05,104.4,0.35,0.3364,0.0,0.8241,56.12,Q1_tight
YMCYD,USD,2,103.6,103.95,0.35,0.3378,23554.52,2.0452,88.9,Q1_tight
AFCID,USD,2,103.1,103.45,0.35,0.3395,1134.1,0.1205,82.04,Q1_tight
OTS5D,USD,2,103.0,103.35,0.35,0.3398,0.0,0.0794,56.07,Q1_tight
VSCXC,EXT,2,102.8,103.15,0.35,0.3405,8257.0,11.5373,85.4,Q1_tight
PN43C,EXT,2,102.8,103.15,0.35,0.3405,0.0,10.3107,56.05,Q1_tight
MCC3D,USD,2,102.35,102.7,0.35,0.342,128469.49,3.6277,90.76,Q1_tight
AERBD,USD,1,101.75,102.1,0.35,0.344,0.0,0.2245,56.01,Q1_tight
TLCUD,USD,2,101.4,101.75,0.35,0.3452,61633.39,2.4449,89.85,Q1_tight
CS48O,ARS,2,161710.0,162270.0,560.0,0.3463,20256056.6,1.796,94.87,Q1_tight
OTS5O,ARS,2,158630.0,159180.0,550.0,0.3467,393616.7,0.0794,88.97,Q1_tight
TLCTO,ARS,1,166500.0,167090.0,590.0,0.3544,4152671.9,9.3224,92.02,Q1_tight
YM42O,ARS,2,160450.0,161020.0,570.0,0.3553,127745244.9,2.4367,96.11,Q1_tight
VSCVD,USD,1,111.85,112.25,0.4,0.3576,3361.0,6.7105,83.29,Q1_tight
CP40O,ARS,2,157200.0,157770.0,570.0,0.3626,10293882.8,1.4565,92.65,Q1_tight
PN34O,ARS,2,160850.0,161440.0,590.0,0.3668,95279.0,1.0075,88.08,Q1_tight
YM37O,ARS,1,158040.0,158620.0,580.0,0.367,64634554.6,0.616,94.52,Q1_tight
OZC3O,ARS,2,159610.0,160200.0,590.0,0.3697,32680329.7,1.18,94.54,Q1_tight
TLCPC,EXT,2,108.05,108.45,0.4,0.3702,37162.43,6.6749,88.43,Q1_tight
TLCTD,USD,1,108.0,108.4,0.4,0.3704,15510.25,9.3224,86.91,Q1_tight
PN36D,USD,2,107.3,107.7,0.4,0.3728,53008.98,5.1362,89.6,Q1_tight
LMS7D,USD,2,79.45,79.75,0.3,0.3776,1973.72,2.0507,83.95,Q1_tight
VSCRO,ARS,1,168330.0,168970.0,640.0,0.3802,4469578.8,5.0431,91.98,Q1_tight
CS47D,USD,2,104.75,105.15,0.4,0.3819,18899.32,2.1437,86.43,Q1_tight
EAC4D,USD,1,103.5,103.9,0.4,0.3865,1075.0,9.7276,84.22,Q1_tight
AFCID,USD,1,103.1,103.5,0.4,0.388,0.0,0.1205,55.73,Q1_tight
NPCCO,ARS,2,164850.0,165490.0,640.0,0.3882,778765.6,2.9185,89.76,Q1_tight
BACGC,EXT,2,103.05,103.45,0.4,0.3882,22726.0,2.7461,85.04,Q1_tight
BYCWD,USD,1,102.85,103.25,0.4,0.3889,0.0,0.1834,55.68,Q1_tight
TTCDO,ARS,2,166920.0,167570.0,650.0,0.3894,148827600.0,4.1095,95.34,Q1_tight
NPCCC,EXT,2,102.5,102.9,0.4,0.3902,0.0,2.9185,55.65,Q1_tight
BF39D,USD,2,102.35,102.75,0.4,0.3908,0.0,0.1971,55.62,Q1_tight
OTS5O,ARS,1,158630.0,159250.0,620.0,0.3908,109889.4,0.0794,86.75,Q1_tight
CICBD,USD,2,102.0,102.4,0.4,0.3922,13727.25,2.3792,86.78,Q1_tight
CP40D,USD,2,101.9,102.3,0.4,0.3925,45746.43,1.4565,88.21,Q1_tight
MIC3D,USD,2,101.2,101.6,0.4,0.3953,4183.41,0.1314,84.1,Q1_tight
TLCMD,USD,1,111.55,112.0,0.45,0.4034,5599.5,4.8131,84.11,Q1_tight
PLC3O,ARS,2,160500.0,161150.0,650.0,0.405,26159174.9,1.5989,94.2,Q1_tight
RUCDO,ARS,2,164310.0,164980.0,670.0,0.4078,39902643.9,4.1971,95.1,Q1_tight
AERBO,ARS,2,156770.0,157410.0,640.0,0.4082,230008.7,0.2245,89.04,Q1_tight
VSCUO,ARS,2,163330.0,164000.0,670.0,0.4102,17369578.7,3.4497,93.47,Q1_tight
PLC4D,USD,1,109.45,109.9,0.45,0.4111,1101.5,5.681,81.39,Q1_tight
CS47O,ARS,2,161500.0,162170.0,670.0,0.4149,14329067.2,2.1437,92.21,Q1_tight
MGCMD,USD,2,108.0,108.45,0.45,0.4167,110544.0,4.961,88.44,Q1_tight
MGCOO,ARS,2,165000.0,165690.0,690.0,0.4182,433630800.0,8.2272,94.73,Q1_tight
EAC4O,ARS,1,159320.0,159990.0,670.0,0.4205,1324259.1,9.7276,91.48,Q1_tight
VSCVC,EXT,1,107.0,107.45,0.45,0.4206,0.0,6.7105,55.4,Q1_tight
GN49D,USD,2,106.9,107.35,0.45,0.421,8549.0,7.1896,84.36,Q1_tight
OT42D,USD,2,106.5,106.95,0.45,0.4225,50500.57,3.3155,89.07,Q1_tight
DNCBC,EXT,2,94.0,94.4,0.4,0.4255,1111.18,2.7734,83.14,Q1_tight
ZZC1O,ARS,2,156820.0,157490.0,670.0,0.4272,46674991.4,0.4107,94.21,Q1_tight
RC2CO,ARS,2,158700.0,159380.0,680.0,0.4285,319176556.5,0.0329,95.65,Q1_tight
DNC7C,EXT,2,104.9,105.35,0.45,0.429,0.0,4.0821,55.3,Q1_tight
PLC7O,ARS,1,158440.0,159120.0,680.0,0.4292,6339400.0,11.0171,90.8,Q1_tight
PLC3D,USD,2,104.05,104.5,0.45,0.4325,9285.81,1.5989,86.0,Q1_tight
EMC1D,USD,2,103.5,103.95,0.45,0.4348,10115.85,0.7748,84.59,Q1_tight
MGCMC,EXT,2,103.4,103.85,0.45,0.4352,0.0,4.961,55.24,Q1_tight
EAC4D,USD,2,103.2,103.65,0.45,0.436,211949.86,9.7276,90.62,Q1_tight
YM38O,ARS,2,160300.0,161000.0,700.0,0.4367,28369510.7,0.8241,93.7,Q1_tight
OTS5D,USD,1,103.0,103.45,0.45,0.4369,0.0,0.0794,55.19,Q1_tight
RC2CD,USD,2,103.0,103.45,0.45,0.4369,218435.34,0.0329,90.22,Q1_tight
MCC3D,USD,1,102.6,103.05,0.45,0.4386,2106.72,3.6277,83.6,Q1_tight
HBCDD,USD,2,102.5,102.95,0.45,0.439,0.0,0.1561,55.15,Q1_tight
YFCMD,USD,2,102.45,102.9,0.45,0.4392,2428.83,0.6516,82.63,Q1_tight
MGCTD,USD,1,102.3,102.75,0.45,0.4399,0.0,2.5188,55.12,Q1_tight
OTS2D,USD,2,102.0,102.45,0.45,0.4412,16311.98,0.5804,86.27,Q1_tight
MCC1D,USD,2,101.8,102.25,0.45,0.442,13463.25,2.4586,84.71,Q1_tight
NPCDD,USD,2,101.55,102.0,0.45,0.4431,53677.63,3.5975,88.93,Q1_tight
SBC3D,USD,2,100.85,101.3,0.45,0.4462,19190.68,2.6694,86.78,Q1_tight
MIC6O,ARS,2,154400.0,155090.0,690.0,0.4469,54306908.8,1.6756,94.33,Q1_tight
RUCED,USD,1,100.6,101.05,0.45,0.4473,1516.15,1.0979,82.49,Q1_tight
MGCUD,USD,2,100.25,100.7,0.45,0.4489,111302.0,3.9069,88.25,Q1_tight
AEC3D,USD,2,100.05,100.5,0.45,0.4498,17394.86,1.8672,87.14,Q1_tight
BYCHD,USD,2,110.45,110.95,0.5,0.4527,9109.44,2.0452,83.79,Q2
CS47O,ARS,1,161230.0,161960.0,730.0,0.4528,0.0,2.1437,54.96,Q2
BYCXO,ARS,2,157210.0,157930.0,720.0,0.458,0.0,0.2656,54.94,Q2
PN36O,ARS,2,165210.0,165970.0,760.0,0.46,40818149.2,5.1362,94.42,Q2
BYCWO,ARS,2,158360.0,159090.0,730.0,0.461,99790800.0,0.1834,94.15,Q2
OLC7O,ARS,2,158200.0,158930.0,730.0,0.4614,15338748.3,3.4168,92.23,Q2
LOC6O,ARS,2,156260.0,156990.0,730.0,0.4672,16012479.6,2.3326,92.83,Q2
TLCMC,EXT,2,106.75,107.25,0.5,0.4684,11800.0,4.8131,84.7,Q2
TLCMC,EXT,1,106.75,107.25,0.5,0.4684,0.0,4.8131,54.86,Q2
MGCRO,ARS,2,161510.0,162270.0,760.0,0.4706,810645400.0,11.1403,95.37,Q2
PN34C,EXT,2,99.78,100.25,0.47,0.471,21.13,1.0075,79.98,Q2
PLC4C,EXT,1,104.8,105.3,0.5,0.4771,0.0,5.681,54.8,Q2
CS47D,USD,1,104.75,105.25,0.5,0.4773,10520.0,2.1437,83.02,Q2
PLC5C,EXT,1,104.35,104.85,0.5,0.4792,0.0,4.6461,54.77,Q2
GN49O,ARS,2,164660.0,165450.0,790.0,0.4798,18057300.0,7.1896,91.07,Q2
DNC3O,ARS,2,160300.0,161070.0,770.0,0.4803,410934092.3,0.1615,95.59,Q2
DNC3D,USD,1,104.0,104.5,0.5,0.4808,610.28,0.1615,80.17,Q2
YMCXC,EXT,1,103.55,104.05,0.5,0.4829,17821.98,4.9637,86.13,Q2
TTCDC,EXT,1,103.5,104.0,0.5,0.4831,31230.0,4.1095,84.47,Q2
TLCTC,EXT,2,103.35,103.85,0.5,0.4838,41120.99,9.3224,87.65,Q2
MGCMC,EXT,1,103.3,103.8,0.5,0.484,0.0,4.961,54.66,Q2
BACHC,EXT,2,103.25,103.75,0.5,0.4843,0.0,4.345,54.64,Q2
BACHC,EXT,1,103.25,103.75,0.5,0.4843,0.0,4.345,54.64,Q2
TSC4O,ARS,1,165080.0,165880.0,800.0,0.4846,0.0,9.1554,54.62,Q2
BACGC,EXT,1,103.0,103.5,0.5,0.4854,29942.5,2.7461,84.19,Q2
FO4AD,USD,2,103.0,103.5,0.5,0.4854,1705.06,1.8207,81.76,Q2
PQCSO,ARS,2,156480.0,157240.0,760.0,0.4857,23192360.1,4.3997,93.1,Q2
TSC4C,EXT,1,102.65,103.15,0.5,0.4871,0.0,9.1554,54.55,Q2
PN38C,EXT,2,102.5,103.0,0.5,0.4878,51300.05,0.8789,87.91,Q2
HBCDD,USD,1,102.5,103.0,0.5,0.4878,0.0,0.1561,54.53,Q2
TLCPD,USD,1,112.7,113.25,0.55,0.488,9745.95,6.6749,84.13,Q2
HJCFD,USD,1,102.35,102.85,0.5,0.4885,0.0,0.0739,54.48,Q2
HJCFD,USD,2,102.35,102.85,0.5,0.4885,0.0,0.0739,54.48,Q2
WBS3D,USD,2,102.25,102.75,0.5,0.489,15375.0,0.7803,83.05,Q2
TTCED,USD,2,101.85,102.35,0.5,0.4909,21858.87,2.6557,85.54,Q2
CP38D,USD,2,112.0,112.55,0.55,0.4911,156737.75,4.178,88.76,Q2
BVCPD,USD,2,101.5,102.0,0.5,0.4926,0.0,0.0739,54.41,Q2
YFCKD,USD,2,101.0,101.5,0.5,0.495,253.64,0.1588,79.46,Q2
