ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34D,USD,2,111.1,113.1,2.0,1.8002,1890548.53,7.6057,94.25,Q1_tight
VSCRD,USD,2,108.0,110.0,2.0,1.8519,69403.21,5.3333,90.62,Q1_tight
T662D,USD,2,100.0,101.9,1.9,1.9,217909.23,0.2245,90.3,Q1_tight
BF45D,USD,2,98.1,100.0,1.9,1.9368,0.0,0.909,56.45,Q1_tight
PLC3D,USD,2,105.3,107.4,2.1,1.9943,223081.59,1.8891,91.21,Q1_tight
YM43D,USD,2,99.71,101.7,1.99,1.9958,83493.91,3.8439,90.53,Q2
GYC5D,USD,2,99.5,101.5,2.0,2.0101,26111.55,1.2375,88.03,Q2
CS49D,USD,2,102.9,105.0,2.1,2.0408,57966.22,1.2293,88.6,Q2
IRCFD,USD,2,70.45,71.89,1.44,2.044,49237.51,2.0342,89.47,Q2
PLC3C,EXT,2,101.5,103.6,2.1,2.069,17935.2,1.8891,85.61,Q2
YFCKD,USD,2,101.4,103.5,2.1,2.071,84733.3,0.449,88.83,Q2
PLC2D,USD,2,105.25,107.45,2.2,2.0903,94538.87,3.6331,90.28,Q2
GN49D,USD,2,105.2,107.4,2.2,2.0913,135233.0,7.4798,90.55,Q2
YFCGD,USD,2,101.7,103.9,2.2,2.1632,7715.12,0.7173,85.26,Q2
AERBD,USD,2,102.75,105.0,2.25,2.1898,17558.06,0.5147,87.13,Q2
MSSGD,USD,2,100.0,102.2,2.2,2.2,28615.85,2.8501,88.14,Q2
YM35D,USD,2,101.5,103.75,2.25,2.2167,227429.94,0.7173,91.75,Q2
TSC4D,USD,2,108.1,110.5,2.4,2.2202,268173.5,9.4456,92.05,Q2
CS51D,USD,2,101.7,104.0,2.3,2.2616,4710.19,0.6133,83.81,Q2
IRCOD,USD,2,105.6,108.0,2.4,2.2727,37260.05,3.3703,89.06,Q2
IRCOD,USD,1,105.55,107.95,2.4,2.2738,6929.93,3.3703,85.33,Q2
XMC1D,USD,2,101.0,103.35,2.35,2.3267,50602.59,1.4209,88.67,Q2
VSCOD,USD,2,106.3,108.8,2.5,2.3518,4718.99,0.7365,84.57,Q2
DNC5D,USD,2,106.0,108.5,2.5,2.3585,149148.52,2.1547,91.18,Q2
YM35D,USD,1,101.5,103.9,2.4,2.3645,3780.15,0.7173,83.97,Q2
CIC9D,USD,2,101.1,103.5,2.4,2.3739,12108.41,0.9446,85.11,Q2
TLCUD,USD,1,101.55,104.0,2.45,2.4126,1482.4,2.7351,81.83,Q2
YFCID,USD,2,103.4,105.9,2.5,2.4178,2911.2,1.0075,84.03,Q2
PN41D,USD,2,107.2,109.8,2.6,2.4254,73626.03,3.2142,89.38,Q2
PLC2D,USD,1,105.9,108.5,2.6,2.4551,2412.91,3.6331,83.08,Q2
CAC5D,USD,2,66.2,67.85,1.65,2.4924,4792.2,2.2094,84.02,Q2
YMCID,USD,2,110.2,113.0,2.8,2.5408,201063.65,3.0609,91.63,Q2
OTS5D,USD,2,100.9,103.5,2.6,2.5768,132553.46,0.3696,90.34,Q2
IRCPO,ARS,2,155000.0,159000.0,4000.0,2.5806,367192169.0,8.8049,98.05,Q2
MGCTD,USD,2,99.91,102.5,2.59,2.5923,153910.5,2.809,90.78,Q2
LMS8D,USD,2,106.05,108.8,2.75,2.5931,7573.19,0.7775,83.49,Q2
TTC8D,USD,2,102.3,105.0,2.7,2.6393,9776.96,1.3717,85.91,Q2
GN48D,USD,2,100.3,103.0,2.7,2.6919,4651.75,1.7358,83.75,Q2
CICBD,USD,2,101.6,104.35,2.75,2.7067,157083.56,2.6694,90.62,Q2
T641D,USD,2,103.0,105.85,2.85,2.767,54000.3,0.8871,86.1,Q2
MSSFD,USD,2,101.0,103.8,2.8,2.7723,1759.41,1.117,82.98,Q2
CS48D,USD,2,104.5,107.4,2.9,2.7751,197009.12,2.0862,91.07,Q2
PZCGD,USD,2,99.4,102.2,2.8,2.8169,1515.0,1.9849,80.66,Q2
DNC7D,USD,2,106.0,109.0,3.0,2.8302,352386.15,4.3723,91.87,Q2
PLC5D,USD,1,107.35,110.5,3.15,2.9343,10887.0,4.9363,84.2,Q2
MGCTD,USD,1,99.01,102.0,2.99,3.0199,1010.0,2.809,80.25,Q2
TLCTC,EXT,2,104.65,108.0,3.35,3.2011,43798.96,9.6126,88.68,Q2
TTCDD,USD,2,106.0,109.4,3.4,3.2075,94694.0,4.3997,88.74,Q2
TTC9D,USD,2,103.1,106.45,3.35,3.2493,20583.14,3.373,86.73,Q2
PLC6D,USD,1,101.2,104.5,3.3,3.2609,52.25,2.7187,78.93,Q2
CACBD,USD,2,100.1,103.4,3.3,3.2967,9703.66,2.0205,85.31,Q2
SNEBO,ARS,2,91000.0,94000.0,3000.0,3.2967,9900023.1,3.0938,94.03,Q2
NPCDD,USD,1,98.11,101.4,3.29,3.3534,395.95,3.8877,79.51,Q2
LDCGD,USD,2,98.42,101.75,3.33,3.3835,20557.7,1.3169,87.45,Q2
IRCJD,USD,2,103.0,106.5,3.5,3.3981,7168.29,0.7201,84.55,Q2
YFCLD,USD,2,101.0,104.5,3.5,3.4653,12779.86,2.4504,86.09,Q2
YFCND,USD,2,99.91,103.4,3.49,3.4931,37491.29,0.3149,88.04,Q2
HJCGD,USD,2,99.01,102.5,3.49,3.5249,0.0,2.3655,55.54,Q2
SBC1D,USD,2,73.4,76.0,2.6,3.5422,3179.17,1.2375,83.32,Q2
HJCLD,USD,2,98.5,102.0,3.5,3.5533,206178.0,2.4914,90.56,Q2
PQCRD,USD,2,98.5,102.0,3.5,3.5533,9783.24,2.3682,83.92,Q2
MCC2D,USD,2,101.3,104.9,3.6,3.5538,12717.98,0.9802,84.42,Q2
TLCPD,USD,1,109.0,112.9,3.9,3.578,12389.77,6.9651,85.41,Q2
GN47D,USD,2,100.5,104.1,3.6,3.5821,84191.06,2.3546,89.7,Q3
PUC2D,USD,2,100.4,104.0,3.6,3.5857,11.43,1.2156,78.54,Q3
RUCDD,USD,2,104.2,108.0,3.8,3.6468,219565.62,4.4873,91.12,Q3
YM43D,USD,1,98.0,101.6,3.6,3.6735,0.0,3.8439,55.39,Q3
PLC2O,ARS,2,152500.0,158170.0,5670.0,3.718,13232456.8,3.6331,93.83,Q3
FO4AD,USD,2,101.5,105.3,3.8,3.7438,0.0,2.1109,55.36,Q3
YM40D,USD,2,104.1,108.0,3.9,3.7464,12803.73,2.2177,85.88,Q3
YM42D,USD,2,103.1,107.0,3.9,3.7827,1631865.09,2.7269,92.81,Q3
OTS6D,USD,2,103.0,107.0,4.0,3.8835,12610.97,3.1348,85.17,Q3
YM40D,USD,1,102.5,106.5,4.0,3.9024,0.0,2.2177,55.29,Q3
LOC5D,USD,1,104.8,108.9,4.1,3.9122,53.03,1.1198,78.55,Q3
PLC2C,EXT,2,102.0,106.0,4.0,3.9216,0.0,3.6331,55.26,Q3
PN38D,USD,2,106.8,111.0,4.2,3.9326,96948.34,1.1691,89.59,Q3
YM41D,USD,1,101.45,105.5,4.05,3.9921,462.84,0.5804,79.18,Q3
RCCRD,USD,2,99.91,103.9,3.99,3.9936,6657.27,0.9117,83.56,Q3
YFCND,USD,1,100.0,104.0,4.0,4.0,0.0,0.3149,55.19,Q3
PN34D,USD,2,101.9,106.0,4.1,4.0236,11351.43,1.2977,85.36,Q3
IRCJD,USD,1,102.85,107.0,4.15,4.035,0.0,0.7201,55.15,Q3
TLCWD,USD,2,98.5,102.5,4.0,4.0609,1546.68,3.9671,82.31,Q3
CS53D,USD,2,99.91,104.0,4.09,4.0937,4687.84,3.8877,83.28,Q3
VSCXD,USD,1,108.55,113.0,4.45,4.0995,25021.5,11.8275,85.87,Q3
PN43D,USD,2,110.4,115.0,4.6,4.1667,96262.0,10.601,88.17,Q3
CS47D,USD,1,101.55,105.95,4.4,4.3328,602.33,2.4339,79.82,Q3
PNDCD,USD,2,41.2,43.0,1.8,4.3689,14145.66,0.8871,84.64,Q3
CS48C,EXT,2,102.95,107.5,4.55,4.4196,0.0,2.0862,55.04,Q3
CP37D,USD,2,97.1,101.5,4.4,4.5314,4447.42,0.7474,82.11,Q3
YM39D,USD,2,110.4,115.5,5.1,4.6196,390944.6,4.115,91.36,Q3
PLC3D,USD,1,103.7,108.5,4.8,4.6287,2.14,1.8891,78.54,Q3
YFCLD,USD,1,101.7,106.45,4.75,4.6706,3340.22,2.4504,82.04,Q3
CS48D,USD,1,104.5,109.4,4.9,4.689,0.0,2.0862,54.95,Q3
OT41D,USD,2,102.3,107.1,4.8,4.6921,661.77,1.6044,79.08,Q3
RC2CD,USD,2,102.2,107.0,4.8,4.6967,55076.39,0.3231,85.79,Q3
CIC8D,USD,2,98.5,103.2,4.7,4.7716,0.0,2.4257,54.9,Q3
PN42D,USD,1,101.0,105.85,4.85,4.802,11.47,0.8515,78.65,Q3
YM37D,USD,1,102.0,106.9,4.9,4.8039,157.93,0.9062,79.72,Q3
CS50D,USD,1,103.3,108.5,5.2,5.0339,530.39,2.7488,78.88,Q3
MIC6D,USD,2,97.1,102.0,4.9,5.0463,104467.07,1.9658,89.24,Q3
GYC4O,ARS,2,146500.0,154000.0,7500.0,5.1195,21947708.3,1.3881,93.19,Q3
YM42D,USD,1,101.65,106.9,5.25,5.1648,37452.09,2.7269,86.08,Q3
PN41D,USD,1,104.0,109.4,5.4,5.1923,1003.83,3.2142,79.22,Q3
CS52D,USD,2,98.26,103.5,5.24,5.3328,491.55,1.8891,78.77,Q3
CS49D,USD,1,102.6,108.15,5.55,5.4094,0.0,1.2293,54.75,Q3
TLCQD,USD,1,102.35,107.9,5.55,5.4226,785.67,1.0595,79.63,Q3
MTCGD,USD,2,100.4,106.0,5.6,5.5777,235673.79,0.0548,90.29,Q3
CP40D,USD,2,98.0,103.5,5.5,5.6122,19267.24,1.7467,86.24,Q3
DEC2D,USD,1,97.02,102.5,5.48,5.6483,0.0,0.7091,54.68,Q3
YMCYD,USD,2,100.0,105.85,5.85,5.85,29859.31,2.3354,86.99,Q3
TTCED,USD,1,99.1,104.95,5.85,5.9031,0.0,2.9459,54.65,Q3
VSCUD,USD,1,104.8,111.0,6.2,5.916,0.0,3.7399,54.63,Q3
PECND,USD,2,67.0,71.0,4.0,5.9701,24274.12,6.2094,86.56,Q3
HVS1D,USD,2,103.2,109.5,6.3,6.1047,4185.73,2.078,82.66,Q3
VSCPD,USD,1,104.5,111.0,6.5,6.2201,2.14,2.8966,78.14,Q3
TLCOD,USD,1,102.0,108.5,6.5,6.3725,344.24,2.4695,79.17,Q3
VSCPD,USD,2,102.0,108.5,6.5,6.3725,10261.33,2.8966,84.6,Q3
CIC7D,USD,2,98.7,105.0,6.3,6.383,6328.41,0.4244,82.32,Q3
SNEBD,USD,2,60.8,64.79,3.99,6.5625,5408.72,3.0938,83.39,Q3
OLC7D,USD,2,99.91,106.5,6.59,6.5959,17500.81,3.707,85.72,Q3
MGCEO,ARS,2,136000.0,145000.0,9000.0,6.6176,2223031.6,1.525,90.34,Q3
CS50D,USD,2,99.91,106.6,6.69,6.696,58335.4,2.7488,87.24,Q4_wide
VSCOD,USD,1,104.8,112.0,7.2,6.8702,0.0,0.7365,54.45,Q4_wide
VSCQO,ARS,2,128200.0,137100.0,8900.0,6.9423,1275.5,2.078,79.13,Q4_wide
BF39D,USD,2,98.1,105.0,6.9,7.0336,0.0,0.4873,54.4,Q4_wide
GN43D,USD,2,98.1,105.0,6.9,7.0336,0.0,0.742,54.4,Q4_wide
DNC5D,USD,1,101.1,108.3,7.2,7.1217,18742.15,2.1547,86.01,Q4_wide
GYC4D,USD,2,98.0,105.0,7.0,7.1429,675.51,1.3881,80.9,Q4_wide
PQCSD,USD,1,97.5,104.5,7.0,7.1795,2888.05,4.6899,82.11,Q4_wide
VAC3P,ARS,2,139000.0,149000.0,10000.0,7.1942,0.0,1.3799,54.33,Q4_wide
YFCOD,USD,2,99.91,107.1,7.19,7.1965,1054.88,2.5161,79.52,Q4_wide
PN37D,USD,1,101.5,108.9,7.4,7.2906,0.0,2.4285,54.29,Q4_wide
CAC5D,USD,1,65.0,69.9,4.9,7.5385,0.0,2.2094,54.28,Q4_wide
SNABD,USD,2,74.2,79.9,5.7,7.6819,9325.43,0.1342,84.38,Q4_wide
MGCRD,USD,2,105.85,114.2,8.35,7.8885,757022.5,11.4305,90.6,Q4_wide
CS53D,USD,1,98.2,106.0,7.8,7.943,0.0,3.8877,54.23,Q4_wide
MGCQO,ARS,2,156000.0,168480.0,12480.0,8.0,124192175.9,2.1574,95.54,Q4_wide
CACDD,USD,2,98.1,106.0,7.9,8.053,248268.8,2.9843,88.33,Q4_wide
BF40D,USD,2,98.1,106.0,7.9,8.053,0.0,1.2129,54.19,Q4_wide
PN36D,USD,2,99.91,108.0,8.09,8.0973,132924.85,5.4264,88.89,Q4_wide
TLCWD,USD,1,98.0,105.95,7.95,8.1122,0.0,3.9671,54.14,Q4_wide
MGCQD,USD,2,99.91,108.25,8.34,8.3475,168553.4,2.1574,89.54,Q4_wide
GOC4D,USD,2,81.0,87.8,6.8,8.3951,28780.79,2.883,86.22,Q4_wide
SIC1D,USD,1,98.6,106.9,8.3,8.4178,3.14,0.4983,77.09,Q4_wide
DEC2O,ARS,2,140000.0,152000.0,12000.0,8.5714,56855643.8,0.7091,94.39,Q4_wide
OLC6D,USD,2,100.0,109.0,9.0,9.0,206165.25,2.987,88.29,Q4_wide
JNC6D,USD,2,97.0,106.0,9.0,9.2784,6266.5,1.3142,80.98,Q4_wide
YFCGD,USD,1,100.2,110.0,9.8,9.7804,0.0,0.7173,54.03,Q4_wide
LMS9D,USD,2,99.91,109.8,9.89,9.8989,13457.69,0.0082,84.58,Q4_wide
PN37D,USD,2,101.8,112.0,10.2,10.0196,26347.61,2.4285,85.98,Q4_wide
PN35D,USD,1,102.6,113.0,10.4,10.1365,0.0,3.2991,53.97,Q4_wide
PN36D,USD,1,101.55,111.9,10.35,10.192,1095.5,5.4264,79.21,Q4_wide
YFCJD,USD,2,99.91,110.5,10.59,10.5995,182238.5,6.3518,88.7,Q4_wide
VSCUD,USD,2,99.91,110.5,10.59,10.5995,127400.79,3.7399,88.95,Q4_wide
SNEAO,ARS,2,74000.0,82000.0,8000.0,10.8108,38935827.0,3.0938,93.59,Q4_wide
CWC6D,USD,2,92.5,102.5,10.0,10.8108,943.74,1.3881,79.17,Q4_wide
CLI1D,USD,2,29.3,32.5,3.2,10.9215,0.0,8.501,53.87,Q4_wide
RC3CO,ARS,2,98.7,109.5,10.8,10.9422,97105.33,0.5147,85.67,Q4_wide
ARC1D,USD,2,99.91,111.0,11.09,11.1,30121.5,5.1417,84.59,Q4_wide
SNSBD,USD,2,68.0,75.9,7.9,11.6176,8148.64,0.345,83.73,Q4_wide
MGCND,USD,2,103.0,115.0,12.0,11.6505,10198.05,2.319,83.71,Q4_wide
MIC4D,USD,2,100.05,113.0,12.95,12.9435,27230.6,1.1335,85.64,Q4_wide
VSCQD,USD,2,88.2,100.0,11.8,13.3787,0.0,2.078,53.77,Q4_wide
SNSDD,USD,2,67.0,76.0,9.0,13.4328,717.45,0.6598,78.9,Q4_wide
RZABD,USD,2,58.0,66.0,8.0,13.7931,0.0,1.4675,53.74,Q4_wide
CLSID,USD,2,36.31,42.0,5.69,15.6706,0.0,1.1253,53.72,Q4_wide
BACHD,USD,2,98.1,114.0,15.9,16.208,73731.5,4.6352,86.87,Q4_wide
RVS1O,ARS,2,47.0,58.6,11.6,24.6809,184968.25,0.7173,87.54,Q4_wide
VSCMO,ARS,2,115010.0,150000.0,34990.0,30.4234,0.0,2.1711,53.67,Q4_wide
SNSDO,ARS,2,94760.0,129000.0,34240.0,36.1334,0.0,0.6598,53.65,Q4_wide
CLSIO,ARS,2,41700.0,78000.0,36300.0,87.0504,679146.8,1.1253,87.71,Q4_wide
SXC3O,ARS,2,1.0,105.0,104.0,10400.0,0.0,0.7064,53.62,Q4_wide
SXC1O,ARS,1,0.1,111.0,110.9,110900.0,0.0,0.104,53.6,Q4_wide
TTC9O,ARS,1,1.0,156000.0,155999.0,15599900.0,0.0,3.373,53.59,Q4_wide
RC2CO,ARS,2,1.0,157000.0,156999.0,15699900.0,0.0,0.3231,53.57,Q4_wide
PLC2O,ARS,1,1.0,159500.0,159499.0,15949900.0,951420.0,3.6331,86.46,Q4_wide
TLCPO,ARS,1,1.0,164000.0,163999.0,16399900.0,21841876.3,6.9651,92.7,Q4_wide
RUCEO,ARS,1,0.1,152500.0,152499.9,152499900.0,6607800.0,1.3881,88.06,Q4_wide
OZC3O,ARS,2,0.01,147900.0,147899.99,1478999900.0,402222819.1,1.4702,95.47,Q4_wide
SBC3O,ARS,2,0.01,150000.0,149999.99,1499999900.0,0.0,2.9596,53.49,Q4_wide
