ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
GYC4O,ARS,2,146510.0,147000.0,490.0,0.3344,8009803.9,1.3854,94.19,Q1_tight
YM42D,USD,2,103.85,104.2,0.35,0.337,614000.34,2.7242,92.75,Q1_tight
RC2CD,USD,2,102.2,102.55,0.35,0.3425,2357.75,0.3203,83.21,Q1_tight
YM43D,USD,1,99.75,100.1,0.35,0.3509,2614.21,3.8412,83.66,Q1_tight
SNEBO,ARS,2,92750.0,93090.0,340.0,0.3666,29955614.8,3.091,95.47,Q1_tight
PN41D,USD,2,108.1,108.5,0.4,0.37,41912.6,3.2115,89.32,Q1_tight
NPCCD,USD,2,107.95,108.35,0.4,0.3705,65619.73,3.206,89.89,Q1_tight
CS50D,USD,2,105.85,106.25,0.4,0.3779,11260.78,2.7461,85.71,Q1_tight
VSCXO,ARS,2,157660.0,158260.0,600.0,0.3806,811820100.0,11.8248,98.22,Q1_tight
YM40D,USD,2,104.65,105.05,0.4,0.3822,10803.19,2.2149,86.74,Q1_tight
CS44D,USD,2,103.1,103.5,0.4,0.388,19894.44,0.6023,88.51,Q1_tight
MGCND,USD,2,103.1,103.5,0.4,0.388,93474.11,2.3162,90.68,Q1_tight
VSCWD,USD,2,102.9,103.3,0.4,0.3887,15560.47,0.7584,86.52,Q1_tight
YMCJO,ARS,2,153100.0,153700.0,600.0,0.3919,273034405.3,7.3046,97.89,Q1_tight
YFCMO,ARS,2,149400.0,149990.0,590.0,0.3949,13544415.1,0.9391,93.89,Q1_tight
MGCMD,USD,2,111.1,111.55,0.45,0.405,202039.0,5.2485,90.22,Q1_tight
DNC5D,USD,1,107.8,108.25,0.45,0.4174,15649.14,2.152,86.5,Q1_tight
OT42D,USD,2,106.5,106.95,0.45,0.4225,39602.99,3.603,89.0,Q1_tight
GN49D,USD,2,104.8,105.25,0.45,0.4294,152326.0,7.4771,91.08,Q1_tight
BYCXD,USD,2,104.3,104.75,0.45,0.4314,0.0,0.553,56.38,Q1_tight
RUCDO,ARS,2,152900.0,153560.0,660.0,0.4317,226774317.5,4.4846,97.56,Q1_tight
TTCBD,USD,2,104.25,104.7,0.45,0.4317,19779.51,1.347,87.09,Q1_tight
HJCHD,USD,2,104.05,104.5,0.45,0.4325,4480.6,1.6016,82.48,Q1_tight
PLC6D,USD,2,103.75,104.2,0.45,0.4337,64362.14,2.7159,89.52,Q1_tight
VBC1D,USD,2,103.5,103.95,0.45,0.4348,4136.5,0.7474,82.95,Q1_tight
AERBD,USD,2,103.35,103.8,0.45,0.4354,13656.68,0.512,86.23,Q1_tight
CS51D,USD,2,102.7,103.15,0.45,0.4382,0.0,0.6105,56.26,Q1_tight
CACDD,USD,2,102.0,102.45,0.45,0.4412,22287.62,2.9815,87.52,Q1_tight
PNXCD,USD,2,112.5,113.0,0.5,0.4444,110479.5,5.8864,90.11,Q1_tight
OT42O,ARS,2,154300.0,154990.0,690.0,0.4472,34637652.3,3.603,94.87,Q1_tight
DNC5O,ARS,2,156790.0,157500.0,710.0,0.4528,179954621.8,2.152,97.23,Q1_tight
VSCUO,ARS,2,155720.0,156430.0,710.0,0.4559,33026962.0,3.7372,95.36,Q1_tight
SBC1D,USD,2,73.6,73.94,0.34,0.462,5906.04,1.2348,84.56,Q1_tight
MGCMO,ARS,2,160970.0,161720.0,750.0,0.4659,523152600.0,5.2485,96.7,Q1_tight
CS48D,USD,1,107.0,107.5,0.5,0.4673,0.0,2.0835,56.13,Q1_tight
PLC2D,USD,2,106.5,107.0,0.5,0.4695,82372.08,3.6304,90.28,Q1_tight
VSCWO,ARS,2,148990.0,149700.0,710.0,0.4765,6628865.0,0.7584,92.06,Q1_tight
SBC2D,USD,2,103.9,104.4,0.5,0.4812,31764.39,2.601,88.69,Q1_tight
CP36D,USD,2,99.5,99.98,0.48,0.4824,15961.05,1.3306,86.36,Q1_tight
BYCVD,USD,2,103.4,103.9,0.5,0.4836,1029.0,0.2218,80.59,Q1_tight
YFCND,USD,2,102.3,102.8,0.5,0.4888,25265.95,0.3121,87.37,Q1_tight
YM41D,USD,2,102.05,102.55,0.5,0.49,22749.12,0.5777,87.95,Q1_tight
DNCAC,EXT,2,101.5,102.0,0.5,0.4926,368279.3,6.8802,91.64,Q1_tight
VSCVD,USD,2,111.65,112.2,0.55,0.4926,544738.0,6.9979,91.77,Q1_tight
T662D,USD,2,101.25,101.75,0.5,0.4938,142489.26,0.2218,88.62,Q1_tight
TTCAD,USD,2,111.2,111.75,0.55,0.4946,12253.0,6.6174,85.44,Q1_tight
DEC2O,ARS,2,148000.0,148740.0,740.0,0.5,32465822.0,0.7064,94.84,Q1_tight
CS52O,ARS,2,144000.0,144720.0,720.0,0.5,0.0,1.8864,55.92,Q1_tight
VSCRD,USD,2,108.7,109.25,0.55,0.506,226229.16,5.3306,91.28,Q1_tight
LMS7D,USD,2,86.85,87.29,0.44,0.5066,18725.0,2.3381,86.7,Q1_tight
DNC7D,USD,1,108.2,108.75,0.55,0.5083,11804.7,4.3696,84.85,Q1_tight
VSCOD,USD,2,107.25,107.8,0.55,0.5128,19397.36,0.7337,86.13,Q1_tight
TTC9O,ARS,2,151710.0,152490.0,780.0,0.5141,4433079.9,3.3703,91.3,Q1_tight
PLC3D,USD,2,106.6,107.15,0.55,0.5159,16947.72,1.8864,86.72,Q1_tight
HJCKD,USD,2,105.5,106.05,0.55,0.5213,13684.0,2.601,85.41,Q1_tight
PFC2D,USD,2,105.45,106.0,0.55,0.5216,1617.0,1.0897,81.84,Q1_tight
TTC9D,USD,2,104.7,105.25,0.55,0.5253,29218.63,3.3703,87.46,Q1_tight
YFCID,USD,2,103.55,104.1,0.55,0.5311,10.5,1.0048,79.89,Q1_tight
PN37D,USD,2,103.2,103.75,0.55,0.5329,22843.99,2.4257,87.44,Q1_tight
MSSFD,USD,2,103.2,103.75,0.55,0.5329,1277.32,1.1143,81.47,Q1_tight
YM34O,ARS,2,163000.0,163880.0,880.0,0.5399,1850940370.0,7.603,97.7,Q1_tight
YM37O,ARS,2,149800.0,150610.0,810.0,0.5407,46014193.2,0.9035,95.17,Q1_tight
MSSGD,USD,2,101.5,102.05,0.55,0.5419,11744.46,2.8474,85.96,Q1_tight
FYC1D,USD,2,101.2,101.75,0.55,0.5435,1664.63,2.9158,81.99,Q1_tight
DNC7D,USD,2,108.2,108.8,0.6,0.5545,151287.4,4.3696,90.31,Q1_tight
YFCJD,USD,2,107.7,108.3,0.6,0.5571,314505.0,6.3491,90.99,Q1_tight
TLCTO,ARS,2,161300.0,162200.0,900.0,0.558,517103737.1,9.6099,97.25,Q1_tight
PN38D,USD,2,107.4,108.0,0.6,0.5587,41512.49,1.1663,88.57,Q1_tight
TLCMD,USD,1,115.1,115.75,0.65,0.5647,21924.5,5.1006,86.28,Q1_tight
PN35D,USD,2,106.15,106.75,0.6,0.5652,371350.33,3.2964,91.26,Q1_tight
HJCJD,USD,2,105.9,106.5,0.6,0.5666,2117.0,1.1198,81.54,Q1_tight
OLC6D,USD,2,105.25,105.85,0.6,0.5701,34441.19,2.9843,87.46,Q1_tight
TTCBO,ARS,2,150540.0,151400.0,860.0,0.5713,27135000.0,1.347,90.97,Q1_tight
YMCXD,USD,1,113.45,114.1,0.65,0.5729,106751.01,5.2512,89.4,Q1_tight
YM39D,USD,1,113.45,114.1,0.65,0.5729,18241.98,4.1123,86.02,Q1_tight
OTS6D,USD,2,103.8,104.4,0.6,0.578,15652.03,3.1321,85.27,Q1_tight
IRCND,USD,2,103.6,104.2,0.6,0.5792,4066.13,1.3662,83.01,Q1_tight
YFCOO,ARS,2,153610.0,154500.0,890.0,0.5794,293625211.5,2.5133,94.21,Q1_tight
RCCRD,USD,2,103.3,103.9,0.6,0.5808,7737.49,0.909,84.61,Q1_tight
PN35O,ARS,2,153780.0,154680.0,900.0,0.5853,191476689.4,3.2964,96.41,Q1_tight
DNC3D,USD,1,102.2,102.8,0.6,0.5871,1723.15,0.449,82.29,Q1_tight
RC1CD,USD,2,110.7,111.35,0.65,0.5872,19852.0,7.1376,85.88,Q1_tight
PLC6O,ARS,2,150000.0,150890.0,890.0,0.5933,58891198.9,2.7159,94.84,Q1_tight
OZC3O,ARS,2,146110.0,146980.0,870.0,0.5954,94558755.8,1.4675,95.69,Q1_tight
PQCSO,ARS,2,149000.0,149890.0,890.0,0.5973,90072370.9,4.6872,95.65,Q1_tight
PFC3D,USD,2,100.4,101.0,0.6,0.5976,29477.0,3.4114,85.85,Q1_tight
VSCUD,USD,2,107.35,108.0,0.65,0.6055,21430.95,3.7372,87.19,Q1_tight
YM39O,ARS,1,164500.0,165500.0,1000.0,0.6079,52590927.9,4.1123,94.44,Q1_tight
RCCRD,USD,1,103.3,103.95,0.65,0.6292,406.15,0.909,80.62,Q1_tight
MCC3D,USD,2,101.3,101.95,0.65,0.6417,581886.72,3.9151,91.24,Q2
NPCDD,USD,1,100.7,101.35,0.65,0.6455,0.0,3.885,55.19,Q2
MIC6D,USD,2,99.75,100.4,0.65,0.6516,17917.83,1.963,85.01,Q2
TLCPO,ARS,2,160950.0,162000.0,1050.0,0.6524,585106102.0,6.9624,96.89,Q2
TLCTC,EXT,2,107.3,108.0,0.7,0.6524,18278.35,9.6099,86.99,Q2
YMCJD,USD,1,105.6,106.3,0.7,0.6629,84244.37,7.3046,89.02,Q2
MSSFO,ARS,2,150000.0,151000.0,1000.0,0.6667,1179660.0,1.1143,88.99,Q2
PQCSO,ARS,1,149000.0,150000.0,1000.0,0.6711,1673333.8,4.6872,90.35,Q2
XMC1O,ARS,2,149000.0,150000.0,1000.0,0.6711,26953139.0,1.4182,92.74,Q2
PLC6D,USD,1,103.75,104.45,0.7,0.6747,9648.77,2.7159,83.69,Q2
GN47D,USD,2,103.3,104.0,0.7,0.6776,8222.2,2.3518,83.39,Q2
CS44D,USD,1,103.1,103.8,0.7,0.679,476.88,0.6023,80.23,Q2
VBC2D,USD,2,102.8,103.5,0.7,0.6809,20500.06,0.2355,83.48,Q2
CACBD,USD,2,102.25,102.95,0.7,0.6846,79070.8,2.0178,87.33,Q2
YM43O,ARS,2,144900.0,145900.0,1000.0,0.6901,25294106.8,3.8412,93.1,Q2
TTCED,USD,1,100.2,100.9,0.7,0.6986,99.55,2.9432,78.84,Q2
TTC9D,USD,1,104.7,105.45,0.75,0.7163,0.0,3.3703,54.94,Q2
TLCTD,USD,2,111.4,112.2,0.8,0.7181,249240.94,9.6099,90.59,Q2
YMCYD,USD,2,104.0,104.75,0.75,0.7212,51220.24,2.3326,87.96,Q2
PN42D,USD,2,102.75,103.5,0.75,0.7299,69719.9,0.8487,87.83,Q2
TTC8D,USD,2,102.65,103.4,0.75,0.7306,14322.85,1.3689,85.65,Q2
CICBD,USD,2,102.65,103.4,0.75,0.7306,105475.44,2.6667,88.93,Q2
IRCFO,ARS,2,103200.0,103960.0,760.0,0.7364,63975931.4,2.0315,94.99,Q2
T672D,USD,2,100.15,100.9,0.75,0.7489,9365.45,0.7009,84.5,Q2
TLCPD,USD,1,111.0,111.85,0.85,0.7658,4645.08,6.9624,83.44,Q2
MGCNO,ARS,2,148760.0,149900.0,1140.0,0.7663,61968910.3,2.3162,94.69,Q2
YM37D,USD,1,103.2,104.0,0.8,0.7752,15323.05,0.9035,84.37,Q2
YM34C,EXT,2,109.05,109.9,0.85,0.7795,70959.85,7.603,88.79,Q2
BF37D,USD,2,102.6,103.4,0.8,0.7797,50706.2,0.1971,86.0,Q2
OTS5D,USD,2,101.9,102.7,0.8,0.7851,337083.56,0.3669,88.72,Q2
MCC3D,USD,1,101.0,101.8,0.8,0.7921,0.0,3.9151,54.7,Q2
PN36D,USD,2,107.3,108.15,0.85,0.7922,77633.34,5.4237,88.42,Q2
DNC3O,ARS,2,148500.0,149680.0,1180.0,0.7946,114529600.4,0.449,95.38,Q2
VSCVD,USD,1,111.5,112.4,0.9,0.8072,35846.0,6.9979,86.33,Q2
YMCIO,ARS,2,161060.0,162360.0,1300.0,0.8072,236815842.9,3.0582,95.97,Q2
CS53O,ARS,2,147200.0,148400.0,1200.0,0.8152,717405.0,3.885,87.89,Q2
MTCGD,USD,2,104.25,105.1,0.85,0.8153,95439.29,0.052,88.53,Q2
YMCXO,ARS,2,164600.0,165960.0,1360.0,0.8262,706884962.0,5.2512,96.41,Q2
OTS2D,USD,1,102.65,103.5,0.85,0.8281,1541.11,0.8679,80.85,Q2
IRCOO,ARS,2,156300.0,157600.0,1300.0,0.8317,87186307.4,3.3676,94.8,Q2
BF39D,USD,2,101.1,101.95,0.85,0.8408,4060.0,0.4846,80.59,Q2
CIC7D,USD,2,100.5,101.35,0.85,0.8458,1.0,0.4216,77.9,Q2
SIC1D,USD,2,100.1,100.95,0.85,0.8492,56.53,0.4956,78.31,Q2
YFCOD,USD,2,105.9,106.8,0.9,0.8499,13.92,2.5133,78.1,Q2
YM42D,USD,1,103.65,104.55,0.9,0.8683,262.44,2.7242,79.49,Q2
TLCUD,USD,1,103.0,103.9,0.9,0.8738,0.0,2.7324,54.45,Q2
CLI1O,ARS,2,45750.0,46150.0,400.0,0.8743,109295.5,8.4983,87.18,Q2
XMC1D,USD,2,102.35,103.25,0.9,0.8793,5645.61,1.4182,82.29,Q2
YMCJC,EXT,2,102.1,103.0,0.9,0.8815,4654.58,7.3046,83.42,Q2
YM35D,USD,1,102.1,103.0,0.9,0.8815,0.0,0.7146,54.39,Q2
CS53O,ARS,1,147200.0,148500.0,1300.0,0.8832,0.0,3.885,54.37,Q2
YM42O,ARS,2,150170.0,151500.0,1330.0,0.8857,362106590.0,2.7242,95.6,Q2
MIC3D,USD,2,101.5,102.4,0.9,0.8867,3385.25,0.4189,81.1,Q2
VSCPD,USD,1,106.4,107.35,0.95,0.8929,0.0,2.8939,54.32,Q2
CS50O,ARS,2,153500.0,154900.0,1400.0,0.9121,1917478.5,2.7461,89.21,Q2
VSCXD,USD,1,108.9,109.9,1.0,0.9183,16337.0,11.8248,84.05,Q2
DNC7O,ARS,2,155770.0,157210.0,1440.0,0.9244,174314130.0,4.3696,94.89,Q2
IRCFD,USD,2,71.06,71.72,0.66,0.9288,28049.6,2.0315,86.81,Q2
ZZC1O,ARS,2,150600.0,152000.0,1400.0,0.9296,47398101.8,0.6982,92.6,Q2
IRCOD,USD,1,107.5,108.5,1.0,0.9302,8774.12,3.3676,84.04,Q2
IRCOD,USD,2,107.5,108.5,1.0,0.9302,68047.93,3.3676,87.98,Q2
LMS9O,ARS,2,160000.0,161500.0,1500.0,0.9375,23954700.4,0.0055,91.84,Q2
PLC2D,USD,1,106.5,107.5,1.0,0.939,2259.62,3.6304,81.84,Q2
BVCOD,USD,2,101.05,102.0,0.95,0.9401,14739.0,0.0931,82.03,Q2
VSCVO,ARS,2,161450.0,162990.0,1540.0,0.9539,1028185100.0,6.9979,95.78,Q2
TLCVD,USD,2,99.05,100.0,0.95,0.9591,0.0,0.9637,54.12,Q2
PLC1D,USD,2,103.0,104.0,1.0,0.9709,5744.39,1.629,83.0,Q2
OTS3D,USD,2,103.0,104.0,1.0,0.9709,13173.18,2.3929,84.33,Q2
YM35O,ARS,2,146910.0,148350.0,1440.0,0.9802,34416517.0,0.7146,93.03,Q2
MCC2D,USD,2,101.6,102.6,1.0,0.9843,17727.66,0.9774,84.14,Q2
MCC1O,ARS,2,152000.0,153500.0,1500.0,0.9868,113775.0,2.7461,85.5,Q2
HJCFD,USD,2,101.0,102.0,1.0,0.9901,9496.2,0.3614,82.05,Q2
CS50D,USD,1,105.85,106.9,1.05,0.992,0.0,2.7461,54.0,Q2
HBCDD,USD,2,100.8,101.8,1.0,0.9921,4030.0,0.4435,80.02,Q2
TLCTD,USD,1,110.75,111.85,1.1,0.9932,33839.36,9.6099,86.03,Q2
BGC4D,USD,2,100.45,101.45,1.0,0.9955,10906.2,0.4244,83.18,Q2
MGCRD,USD,1,105.4,106.45,1.05,0.9962,0.0,11.4278,53.93,Q2
SBC3D,USD,2,100.35,101.35,1.0,0.9965,1191.95,2.9569,79.14,Q2
CIC7O,ARS,2,145500.0,147000.0,1500.0,1.0309,522345.0,0.4216,86.47,Q2
PQCRO,ARS,2,144010.0,145500.0,1490.0,1.0347,2935.0,2.3655,79.61,Q2
MIC6O,ARS,2,144500.0,146000.0,1500.0,1.0381,92537374.5,1.963,92.69,Q2
DNC5O,ARS,1,156000.0,157640.0,1640.0,1.0513,1644928.8,2.152,88.1,Q2
PLC4D,USD,1,108.8,109.95,1.15,1.057,33850.0,5.9685,85.03,Q2
YFCLD,USD,2,103.35,104.45,1.1,1.0643,1925.72,2.4476,80.69,Q2
NPCCD,USD,1,107.95,109.1,1.15,1.0653,224.75,3.206,77.85,Q2
TTCEO,ARS,2,145250.0,146800.0,1550.0,1.0671,8849527.9,2.9432,90.62,Q2
CS47D,USD,1,102.7,103.8,1.1,1.0711,0.0,2.4312,53.76,Q2
RUCEO,ARS,2,146400.0,148000.0,1600.0,1.0929,47016350.0,1.3854,92.92,Q2
HJCLD,USD,2,100.3,101.4,1.1,1.0967,122846.5,2.4887,87.84,Q2
LOC6D,USD,1,103.8,104.95,1.15,1.1079,6078.91,2.6201,81.2,Q2
BYCHD,USD,2,107.25,108.45,1.2,1.1189,69212.0,2.3326,85.47,Q2
FO4AD,USD,2,102.55,103.7,1.15,1.1214,533.01,2.1081,78.55,Q2
OLC5O,ARS,2,152550.0,154270.0,1720.0,1.1275,29600087.0,2.0041,91.0,Q2
T641O,ARS,2,150500.0,152200.0,1700.0,1.1296,0.0,0.8843,53.65,Q2
VSCRO,ARS,2,158200.0,160000.0,1800.0,1.1378,296092344.4,5.3306,95.02,Q2
VSCRO,ARS,1,158200.0,160000.0,1800.0,1.1378,4267987.3,5.3306,91.07,Q2
MCC3O,ARS,2,146610.0,148300.0,1690.0,1.1527,705050055.5,3.9151,95.29,Q2
PN41D,USD,1,108.1,109.35,1.25,1.1563,10559.17,3.2115,82.59,Q2
CACBO,ARS,2,147290.0,149000.0,1710.0,1.161,1523781.3,2.0178,87.04,Q2
PNDCD,USD,2,42.5,43.0,0.5,1.1765,5590.0,0.8843,81.25,Q2
GYC4D,USD,2,100.5,101.7,1.2,1.194,5786.86,1.3854,82.72,Q2
RC5CD,USD,2,100.3,101.5,1.2,1.1964,1306.3,2.9432,79.34,Q2
YFCJD,USD,1,108.5,109.8,1.3,1.1982,48778.0,6.3491,86.11,Q2
TLCPC,EXT,2,107.2,108.5,1.3,1.2127,163890.55,6.9624,88.53,Q2
MGCOD,USD,2,111.1,112.45,1.35,1.2151,758207.5,8.5147,89.28,Q2
LMS8C,EXT,2,102.75,104.0,1.25,1.2165,15225.06,0.7748,83.15,Q2
GN49D,USD,1,104.65,105.95,1.3,1.2422,5243.5,7.4771,80.67,Q2
IRCPO,ARS,1,157800.0,159770.0,1970.0,1.2484,28244235.0,8.8022,92.29,Q2
VSCUD,USD,1,107.45,108.8,1.35,1.2564,11421.98,3.7372,82.02,Q2
IRCFD,USD,1,70.71,71.6,0.89,1.2587,7711.31,2.0315,82.21,Q2
CS47O,ARS,2,149090.0,150970.0,1880.0,1.261,50724042.3,2.4312,92.02,Q2
MJC1D,USD,2,102.7,104.0,1.3,1.2658,0.0,0.6927,53.35,Q2
PLC3D,USD,1,106.6,107.95,1.35,1.2664,0.0,1.8864,53.32,Q2
TTC8D,USD,1,102.65,103.95,1.3,1.2664,2011.84,1.3689,79.19,Q2
TTCDD,USD,2,106.55,107.9,1.35,1.267,91561.0,4.397,86.89,Q2
PLC3O,ARS,2,154010.0,155990.0,1980.0,1.2856,29614961.6,1.8864,91.97,Q2
VSCRD,USD,1,108.7,110.1,1.4,1.2879,149.19,5.3306,79.75,Q2
YM38D,USD,1,104.6,105.95,1.35,1.2906,1195.12,1.1116,77.94,Q2
CAC5D,USD,2,66.51,67.37,0.86,1.293,29483.92,2.2067,85.45,Q2
OTS6D,USD,1,103.8,105.15,1.35,1.3006,0.0,3.1321,53.21,Q2
HJCFO,ARS,2,146000.0,147900.0,1900.0,1.3014,13674800.0,0.3614,88.91,Q2
CP37D,USD,2,99.5,100.8,1.3,1.3065,3941.47,0.7447,81.05,Q2
HJCKO,ARS,2,153000.0,155000.0,2000.0,1.3072,6096000.0,2.601,87.98,Q2
