ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MR43O,ARS,2,33650.0,33700.0,50.0,0.1486,91038944.7,9.8508,96.61,Q1_tight
AEC3D,USD,2,100.25,100.4,0.15,0.1496,82325.14,1.9521,90.23,Q1_tight
VSCPO,ARS,2,167460.0,167730.0,270.0,0.1612,205554869.1,2.6913,96.41,Q1_tight
TLCTO,ARS,2,167530.0,167800.0,270.0,0.1612,360330005.2,9.4073,97.97,Q1_tight
YM37O,ARS,2,157410.0,157670.0,260.0,0.1652,30394812.1,0.7009,95.63,Q1_tight
YM35O,ARS,2,156500.0,156770.0,270.0,0.1725,314562386.1,0.512,97.82,Q1_tight
IRCJO,ARS,2,160420.0,160700.0,280.0,0.1745,91770674.5,0.5147,96.83,Q1_tight
MR50O,ARS,2,56900.0,57000.0,100.0,0.1757,31350.0,9.8508,85.88,Q1_tight
ARC1O,ARS,2,163840.0,164130.0,290.0,0.177,14727300.0,4.9363,93.3,Q1_tight
PLC4D,USD,2,110.65,110.85,0.2,0.1808,608502.0,5.7659,92.29,Q1_tight
YM34D,USD,1,109.35,109.55,0.2,0.1829,30615.58,7.4004,89.04,Q1_tight
VSCPD,USD,2,108.7,108.9,0.2,0.184,41473.81,2.6913,87.8,Q1_tight
YM34O,ARS,2,168180.0,168490.0,310.0,0.1843,881403698.9,7.4004,98.18,Q1_tight
YM34O,ARS,1,168110.0,168420.0,310.0,0.1844,143365942.2,7.4004,97.29,Q1_tight
CS50D,USD,2,107.75,107.95,0.2,0.1856,18243.97,2.5435,87.72,Q1_tight
MCC1D,USD,2,106.0,106.2,0.2,0.1887,16292.54,2.5435,86.93,Q1_tight
DNCAD,USD,2,105.6,105.8,0.2,0.1894,504539.55,6.6776,92.01,Q1_tight
PLC5C,EXT,2,105.6,105.8,0.2,0.1894,68652.0,4.731,88.43,Q1_tight
IRCFO,ARS,2,78940.0,79090.0,150.0,0.19,29553179.9,1.8289,95.78,Q1_tight
TLCOD,USD,2,105.2,105.4,0.2,0.1901,45423.94,2.2642,89.23,Q1_tight
MCC3O,ARS,2,157600.0,157900.0,300.0,0.1904,194647655.3,3.7125,97.34,Q1_tight
DNCBD,USD,2,99.31,99.5,0.19,0.1913,150105.71,2.8583,90.93,Q1_tight
TTCDC,EXT,2,104.25,104.45,0.2,0.1918,160955.5,4.1944,90.68,Q1_tight
BACGC,EXT,2,103.8,104.0,0.2,0.1927,1040.0,2.8309,80.77,Q1_tight
LOC5D,USD,2,103.4,103.6,0.2,0.1934,175002.8,0.9144,90.28,Q1_tight
DNC5D,USD,1,103.4,103.6,0.2,0.1934,16504.33,1.9493,87.25,Q1_tight
TLCWD,USD,2,103.25,103.45,0.2,0.1937,1240.56,3.7618,81.49,Q1_tight
YFCMD,USD,2,102.35,102.55,0.2,0.1954,310.85,0.7365,81.75,Q1_tight
RUCED,USD,2,101.45,101.65,0.2,0.1971,46765.95,1.1828,88.51,Q1_tight
CS52D,USD,2,100.1,100.3,0.2,0.1998,4004.11,1.6838,82.73,Q1_tight
PLC2O,ARS,2,165000.0,165330.0,330.0,0.2,23546218.3,3.4278,94.99,Q1_tight
YMCID,USD,2,93.3,93.49,0.19,0.2036,153246.21,2.8556,90.84,Q1_tight
BACHO,ARS,2,165660.0,166000.0,340.0,0.2052,1390680300.0,4.4298,95.79,Q1_tight
VSCVO,ARS,1,172640.0,173000.0,360.0,0.2085,5190000.0,6.7953,90.57,Q1_tight
VSCZO,ARS,2,153200.0,153550.0,350.0,0.2285,278964247.5,2.8939,96.43,Q1_tight
TLCPC,EXT,2,109.2,109.45,0.25,0.2289,16938.57,6.7598,86.99,Q1_tight
MGCOD,USD,1,109.0,109.25,0.25,0.2294,0.0,8.3121,55.85,Q1_tight
DEC4O,ARS,2,155550.0,155910.0,360.0,0.2314,2090954.0,1.859,91.25,Q1_tight
PN43D,USD,1,107.5,107.75,0.25,0.2326,8613.0,10.3956,83.83,Q1_tight
PN43D,USD,2,107.5,107.75,0.25,0.2326,147411.5,10.3956,90.19,Q1_tight
LOC5O,ARS,2,159000.0,159370.0,370.0,0.2327,48607375.0,0.9144,94.48,Q1_tight
RUCDD,USD,2,107.4,107.65,0.25,0.2328,206820.78,4.282,90.93,Q1_tight
MGCRD,USD,2,107.1,107.35,0.25,0.2334,551597.0,11.2252,91.23,Q1_tight
OT42D,USD,2,106.5,106.75,0.25,0.2347,15000.8,3.4004,86.4,Q1_tight
ARC1D,USD,2,106.5,106.75,0.25,0.2347,114941.0,4.9363,89.17,Q1_tight
VSCXC,EXT,2,105.75,106.0,0.25,0.2364,75176.0,11.6222,89.11,Q1_tight
CS49D,USD,2,105.3,105.55,0.25,0.2374,5294.8,1.024,84.68,Q1_tight
TTC9D,USD,2,105.3,105.55,0.25,0.2374,31406.8,3.1677,87.62,Q1_tight
YM34C,EXT,2,105.15,105.4,0.25,0.2378,25898.82,7.4004,87.85,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,15955.49,0.3094,85.14,Q1_tight
PLC7D,USD,1,104.3,104.55,0.25,0.2397,16727.0,11.102,85.3,Q1_tight
CS47D,USD,2,103.95,104.2,0.25,0.2405,14866.22,2.2286,86.76,Q1_tight
EAC4D,USD,1,103.75,104.0,0.25,0.241,9208.53,9.8125,85.59,Q1_tight
DNC3D,USD,2,103.55,103.8,0.25,0.2414,111851.83,0.2464,90.03,Q1_tight
YM38D,USD,2,103.25,103.5,0.25,0.2421,55536.75,0.909,88.95,Q1_tight
CICAD,USD,2,103.2,103.45,0.25,0.2422,87084.04,1.7769,89.49,Q1_tight
OLC7D,USD,2,103.2,103.45,0.25,0.2422,69949.01,3.5017,88.68,Q1_tight
MGCRC,EXT,2,103.1,103.35,0.25,0.2425,92830.0,11.2252,87.55,Q1_tight
MCC3D,USD,2,102.45,102.7,0.25,0.244,180216.81,3.7125,90.65,Q1_tight
OZC8D,USD,2,102.1,102.35,0.25,0.2449,0.0,6.7981,55.49,Q1_tight
YMCIC,EXT,2,89.72,89.94,0.22,0.2452,12349.07,2.8556,86.83,Q1_tight
NPCDD,USD,2,101.5,101.75,0.25,0.2463,38784.8,3.6824,88.44,Q1_tight
YM38C,EXT,2,100.0,100.25,0.25,0.25,368.02,0.909,80.56,Q1_tight
ARC1O,ARS,1,163710.0,164120.0,410.0,0.2504,6512300.0,4.9363,90.62,Q1_tight
RUCDO,ARS,2,165350.0,165770.0,420.0,0.254,328577994.5,4.282,96.93,Q1_tight
PLC5O,ARS,2,168820.0,169250.0,430.0,0.2547,84417600.0,4.731,95.14,Q1_tight
PQCTO,ARS,2,159640.0,160050.0,410.0,0.2568,1080000.0,1.9083,88.08,Q1_tight
YM38O,ARS,2,159000.0,159410.0,410.0,0.2579,57045156.2,0.909,95.36,Q1_tight
OLC7O,ARS,2,158900.0,159310.0,410.0,0.258,7784380.1,3.5017,92.22,Q1_tight
YM42O,ARS,2,161470.0,161890.0,420.0,0.2601,80963776.3,2.5216,95.6,Q1_tight
YMCXD,USD,1,113.3,113.6,0.3,0.2648,32833.93,5.0486,87.81,Q1_tight
MGCTO,ARS,2,157800.0,158220.0,420.0,0.2662,15814100.0,2.6037,92.04,Q1_tight
YMCJO,ARS,2,164460.0,164900.0,440.0,0.2675,162540391.6,7.102,96.43,Q1_tight
NPCDO,ARS,2,156260.0,156680.0,420.0,0.2688,33205327.1,3.6824,94.56,Q1_tight
PN43O,ARS,2,165430.0,165880.0,450.0,0.272,402200600.0,10.3956,96.51,Q1_tight
VSCXD,USD,1,109.9,110.2,0.3,0.273,55096.0,11.6222,87.19,Q1_tight
TTCDD,USD,1,108.5,108.8,0.3,0.2765,5435.0,4.1944,81.65,Q1_tight
OZC3O,ARS,2,158960.0,159400.0,440.0,0.2768,181127722.5,1.2649,96.21,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,21625.0,6.7953,85.2,Q1_tight
PECNO,ARS,2,102610.0,102900.0,290.0,0.2826,10868213.3,6.0041,92.87,Q1_tight
MGCQD,USD,2,106.1,106.4,0.3,0.2828,19109.61,1.9521,86.82,Q1_tight
YM40D,USD,2,106.1,106.4,0.3,0.2828,2759.47,2.0123,83.58,Q1_tight
OLC6D,USD,2,105.7,106.0,0.3,0.2838,99598.03,2.7817,88.44,Q1_tight
VSCRC,EXT,2,105.15,105.45,0.3,0.2853,4400.07,5.128,82.89,Q1_tight
IRCOD,USD,2,104.5,104.8,0.3,0.2871,42954.69,3.165,88.21,Q1_tight
MGCND,USD,2,104.4,104.7,0.3,0.2874,7545.86,2.1136,84.91,Q1_tight
HJCKD,USD,2,103.75,104.05,0.3,0.2892,43571.0,2.3984,86.9,Q1_tight
PLC6O,ARS,2,162500.0,162970.0,470.0,0.2892,40492092.6,2.5133,94.01,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,94274.0,0.0192,86.0,Q1_tight
GN48D,USD,2,103.2,103.5,0.3,0.2907,2190.44,1.5305,82.38,Q1_tight
HVS1D,USD,2,102.8,103.1,0.3,0.2918,12331.33,1.8727,85.09,Q1_tight
YFCND,USD,2,102.65,102.95,0.3,0.2923,534.16,0.1095,80.14,Q1_tight
RC2CD,USD,2,102.6,102.9,0.3,0.2924,71960.0,0.1177,84.94,Q1_tight
ARC1C,EXT,2,102.45,102.75,0.3,0.2928,0.0,4.9363,54.95,Q1_tight
VSCUO,ARS,1,170700.0,171200.0,500.0,0.2929,3444.8,3.5346,81.48,Q1_tight
CP36D,USD,2,102.0,102.3,0.3,0.2941,22709.31,1.128,85.95,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,18055.97,0.1588,84.91,Q1_tight
AERBD,USD,2,101.9,102.2,0.3,0.2944,217926.71,0.3094,89.35,Q1_tight
OTS2D,USD,2,101.5,101.8,0.3,0.2956,3968.71,0.6653,82.71,Q1_tight
YM41D,USD,2,101.3,101.6,0.3,0.2962,15975.46,0.3751,85.72,Q1_tight
YM43D,USD,2,100.7,101.0,0.3,0.2979,831280.4,3.6386,90.95,Q1_tight
PLC7C,EXT,2,100.35,100.65,0.3,0.299,16131.5,11.102,85.24,Q1_tight
T662O,ARS,2,156230.0,156700.0,470.0,0.3008,786300.0,0.0192,87.17,Q1_tight
CP38O,ARS,2,167590.0,168100.0,510.0,0.3043,105537620.0,4.2628,94.93,Q1_tight
EAC4O,ARS,2,159250.0,159740.0,490.0,0.3077,365916094.6,9.8125,96.27,Q1_tight
PN43O,ARS,1,165340.0,165850.0,510.0,0.3085,9830100.0,10.3956,90.71,Q1_tight
PLC5O,ARS,1,168480.0,169000.0,520.0,0.3086,6749400.0,4.731,89.59,Q1_tight
LOC5O,ARS,1,159090.0,159590.0,500.0,0.3143,1033975.0,0.9144,88.34,Q1_tight
DNC5O,ARS,1,159000.0,159500.0,500.0,0.3145,16431120.0,1.9493,93.31,Q1_tight
MGCOD,USD,2,108.9,109.25,0.35,0.3214,274189.5,8.3121,88.77,Q1_tight
YMCXC,EXT,2,108.9,109.25,0.35,0.3214,2762.69,5.0486,82.08,Q1_tight
YFCNO,ARS,2,157840.0,158350.0,510.0,0.3231,50002643.5,0.1095,92.37,Q1_tight
GN49D,USD,2,107.75,108.1,0.35,0.3248,67046.0,7.2745,87.02,Q1_tight
BACHD,USD,2,107.65,108.0,0.35,0.3251,93901.0,4.4298,86.69,Q1_tight
PQCSC,EXT,2,97.82,98.14,0.32,0.3271,2332.56,4.4846,82.31,Q1_tight
DNCBO,ARS,2,152600.0,153100.0,500.0,0.3277,104616474.7,2.8583,95.04,Q1_tight
CS48O,ARS,2,161410.0,161940.0,530.0,0.3284,60983713.6,1.8809,94.76,Q1_tight
PLC4C,EXT,2,106.4,106.75,0.35,0.3289,27752.5,5.7659,85.74,Q1_tight
PLC6D,USD,2,105.75,106.1,0.35,0.331,31790.48,2.5133,86.64,Q1_tight
DNCAD,USD,1,105.6,105.95,0.35,0.3314,5717.95,6.6776,82.39,Q1_tight
TLCOD,USD,1,105.15,105.5,0.35,0.3329,496.02,2.2642,80.84,Q1_tight
MGCOC,EXT,2,104.8,105.15,0.35,0.334,69465.0,8.3121,85.44,Q1_tight
TTCDC,EXT,1,104.25,104.6,0.35,0.3357,0.0,4.1944,54.5,Q1_tight
PLC3D,USD,1,104.05,104.4,0.35,0.3364,2089.98,1.6838,81.4,Q1_tight
BF40D,USD,2,103.0,103.35,0.35,0.3398,0.0,1.0075,54.46,Q1_tight
MR47O,ARS,2,70510.0,70750.0,240.0,0.3404,23167636.6,9.8508,93.65,Q1_tight
TTC8D,USD,2,102.75,103.1,0.35,0.3406,7446.86,1.1663,84.58,Q1_tight
PLC4O,ARS,1,169940.0,170520.0,580.0,0.3413,60958600.0,5.7659,93.05,Q1_tight
MGCTD,USD,2,102.4,102.75,0.35,0.3418,53389.5,2.6037,86.68,Q1_tight
PNXCO,ARS,2,175200.0,175800.0,600.0,0.3425,395977700.0,5.6838,95.41,Q1_tight
NPCED,USD,2,99.15,99.49,0.34,0.3429,21762.76,2.924,84.76,Q1_tight
MIC6D,USD,2,102.05,102.4,0.35,0.343,28938.92,1.7604,85.25,Q1_tight
MCC1O,ARS,2,163000.0,163560.0,560.0,0.3436,81549173.6,2.5435,93.54,Q1_tight
MIC4D,USD,2,101.55,101.9,0.35,0.3447,11365.51,0.9281,84.68,Q1_tight
RUCEO,ARS,2,156200.0,156740.0,540.0,0.3457,49765050.0,1.1828,93.41,Q1_tight
IRCOO,ARS,2,160530.0,161090.0,560.0,0.3488,34334782.6,3.165,94.04,Q1_tight
MCC3O,ARS,1,157640.0,158190.0,550.0,0.3489,2185725.3,3.7125,90.87,Q1_tight
PNXCD,USD,2,113.75,114.15,0.4,0.3516,210132.5,5.6838,89.03,Q1_tight
MGCNO,ARS,2,160300.0,160870.0,570.0,0.3556,12799766.5,2.1136,92.41,Q1_tight
VSCVD,USD,1,112.5,112.9,0.4,0.3556,25927.0,6.7953,84.8,Q1_tight
BACGO,ARS,2,165900.0,166490.0,590.0,0.3556,26531900.0,2.8309,92.29,Q1_tight
MGCOO,ARS,1,167420.0,168020.0,600.0,0.3584,0.0,8.3121,54.2,Q1_tight
EAC4C,EXT,2,99.6,99.96,0.36,0.3614,13088.0,9.8125,84.92,Q1_tight
SBC2D,USD,2,91.32,91.65,0.33,0.3614,34548.96,2.3984,86.73,Q1_tight
YMCYO,ARS,2,158980.0,159560.0,580.0,0.3648,72789013.7,2.13,93.56,Q1_tight
TSC4D,USD,2,109.1,109.5,0.4,0.3666,458227.0,9.2402,89.68,Q1_tight
DNC7D,USD,2,109.05,109.45,0.4,0.3668,108745.0,4.167,88.4,Q1_tight
RC1CD,USD,2,108.8,109.2,0.4,0.3676,74171.5,6.935,86.32,Q1_tight
BYCVO,ARS,2,158900.0,159490.0,590.0,0.3713,319036900.0,0.0192,92.46,Q1_tight
PLC2D,USD,1,107.1,107.5,0.4,0.3735,1976.03,3.4278,80.3,Q1_tight
PN35O,ARS,2,165300.0,165920.0,620.0,0.3751,215375089.3,3.0938,95.22,Q1_tight
PLC4C,EXT,1,106.35,106.75,0.4,0.3761,0.0,5.7659,54.04,Q1_tight
PLC6D,USD,1,105.6,106.0,0.4,0.3788,43712.86,2.5133,86.17,Q1_tight
LMS7D,USD,2,78.95,79.25,0.3,0.38,45524.89,2.1355,86.62,Q1_tight
PN37D,USD,2,103.8,104.2,0.4,0.3854,122218.78,2.2231,88.18,Q1_tight
OZC3D,USD,2,103.45,103.85,0.4,0.3867,135178.14,1.2649,88.61,Q1_tight
MCC2D,USD,2,103.0,103.4,0.4,0.3883,9020.18,0.7748,83.8,Q1_tight
PZCGD,USD,2,102.6,103.0,0.4,0.3899,2076.47,1.7796,79.92,Q1_tight
OTS5D,USD,2,102.55,102.95,0.4,0.3901,2950.36,0.1643,81.49,Q1_tight
IRCFD,USD,2,51.25,51.45,0.2,0.3902,7908.8,1.8289,84.18,Q1_tight
YM37D,USD,2,102.2,102.6,0.4,0.3914,231347.53,0.7009,88.57,Q1_tight
IRCFO,ARS,1,78880.0,79190.0,310.0,0.393,368482.8,1.8289,86.71,Q1_tight
T662D,USD,1,101.6,102.0,0.4,0.3937,407200.0,0.0192,85.48,Q1_tight
SBC3D,USD,2,101.0,101.4,0.4,0.396,8446.83,2.7543,83.85,Q1_tight
BYZ2D,USD,2,100.5,100.9,0.4,0.398,3992.0,2.9322,80.58,Q1_tight
BF50D,USD,2,100.1,100.5,0.4,0.3996,1999.94,1.9165,79.07,Q1_tight
VSCUD,USD,2,110.95,111.4,0.45,0.4056,1662.47,3.5346,81.12,Q1_tight
TLCTO,ARS,1,167310.0,167990.0,680.0,0.4064,16693429.3,9.4073,92.14,Q1_tight
OLC6O,ARS,2,162340.0,163000.0,660.0,0.4066,14049782.7,2.7817,91.25,Q1_tight
PLC4D,USD,1,110.5,110.95,0.45,0.4072,9957.0,5.7659,83.14,Q1_tight
BYCHD,USD,2,109.9,110.35,0.45,0.4095,4394.0,2.13,80.57,Q1_tight
CP38D,USD,2,109.1,109.55,0.45,0.4125,141878.45,4.2628,87.98,Q1_tight
LQC1C,EXT,2,99.38,99.79,0.41,0.4126,2040.0,7.9261,79.66,Q1_tight
YFCMO,ARS,2,157250.0,157900.0,650.0,0.4134,1291115.9,0.7365,87.83,Q1_tight
MGCOO,ARS,2,167510.0,168210.0,700.0,0.4179,33620000.0,8.3121,90.21,Q1_tight
PN36D,USD,2,107.45,107.9,0.45,0.4188,60582.05,5.2211,87.11,Q1_tight
PN35D,USD,2,107.35,107.8,0.45,0.4192,91591.04,3.0938,87.5,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.731,53.63,Q1_tight
YM40O,ARS,2,163100.0,163800.0,700.0,0.4292,1365648.3,2.0123,89.27,Q1_tight
YM41O,ARS,2,155800.0,156470.0,670.0,0.43,7619235.8,0.3751,90.74,Q1_tight
IRCJD,USD,2,104.45,104.9,0.45,0.4308,54732.92,0.5147,87.09,Q1_tight
CACDO,ARS,2,159700.0,160390.0,690.0,0.4321,16066932.1,2.7789,92.25,Q1_tight
CS47D,USD,1,104.0,104.45,0.45,0.4327,1.04,2.2286,76.55,Q1_tight
BACGC,EXT,1,103.8,104.25,0.45,0.4335,0.0,2.8309,53.53,Q2
GN49C,EXT,2,103.75,104.2,0.45,0.4337,0.0,7.2745,53.52,Q2
PFC2D,USD,2,102.95,103.4,0.45,0.4371,3552.06,0.8871,81.2,Q2
GN47D,USD,2,102.45,102.9,0.45,0.4392,31755.13,2.1492,85.42,Q2
DNC3O,ARS,1,159150.0,159850.0,700.0,0.4398,3351702.8,0.2464,89.87,Q2
CS50O,ARS,2,165530.0,166260.0,730.0,0.441,19198914.2,2.5435,91.82,Q2
YFCKO,ARS,2,156200.0,156890.0,690.0,0.4417,5062382.9,0.2437,89.35,Q2
PFC3D,USD,2,101.5,101.95,0.45,0.4433,407.8,3.2088,77.36,Q2
IRCND,USD,2,101.35,101.8,0.45,0.444,0.0,1.1636,53.41,Q2
CS47O,ARS,2,159770.0,160480.0,710.0,0.4444,28459799.0,2.2286,92.3,Q2
VSCRO,ARS,1,168700.0,169450.0,750.0,0.4446,562060.5,5.128,87.69,Q2
TLCMD,USD,1,112.45,112.95,0.5,0.4446,3366.0,4.898,79.86,Q2
LDCGO,ARS,2,153610.0,154300.0,690.0,0.4492,4110491.0,1.1116,88.79,Q2
PN41D,USD,2,109.0,109.5,0.5,0.4587,76854.48,3.0089,86.49,Q2
BACGD,USD,2,107.8,108.3,0.5,0.4638,32439.0,2.8309,84.93,Q2
CS50D,USD,1,107.75,108.25,0.5,0.464,639.85,2.5435,78.58,Q2
TSC3C,EXT,2,106.7,107.2,0.5,0.4686,0.0,4.9144,53.28,Q2
VBC2O,ARS,2,159500.0,160250.0,750.0,0.4702,0.0,0.0329,53.26,Q2
SBC1D,USD,2,74.0,74.35,0.35,0.473,6693.02,1.0322,82.02,Q2
PN36O,ARS,2,165090.0,165880.0,790.0,0.4785,78828622.4,5.2211,93.51,Q2
HJCJD,USD,2,104.0,104.5,0.5,0.4808,9309.0,0.9172,81.7,Q2
VBC2D,USD,2,103.65,104.15,0.5,0.4824,0.0,0.0329,53.2,Q2
TLCUO,ARS,2,161510.0,162290.0,780.0,0.4829,15411150.7,2.5298,90.44,Q2
RUCDC,EXT,2,103.25,103.75,0.5,0.4843,7357.9,4.282,82.6,Q2
YMCJC,EXT,2,102.7,103.2,0.5,0.4869,3043.83,7.102,80.81,Q2
CS53D,USD,2,102.5,103.0,0.5,0.4878,28283.09,3.6824,85.04,Q2
MCC3D,USD,1,102.45,102.95,0.5,0.488,25730.61,3.7125,84.87,Q2
CS47O,ARS,1,159710.0,160490.0,780.0,0.4884,13194694.6,2.2286,90.07,Q2
