ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS47D,USD,2,103.6,105.5,1.9,1.834,11771.3,2.3135,86.67,Q1_tight
VSCXD,USD,2,109.0,111.0,2.0,1.8349,1071400.5,11.707,93.24,Q1_tight
TLCTD,USD,2,108.0,110.0,2.0,1.8519,309744.36,9.4921,92.29,Q1_tight
MCC3D,USD,2,102.5,104.5,2.0,1.9512,464100.64,3.7974,92.5,Q1_tight
NPCDD,USD,2,101.5,103.5,2.0,1.9704,47893.07,3.7673,88.65,Q1_tight
SBC3D,USD,2,100.5,102.5,2.0,1.99,435.49,2.8392,80.8,Q1_tight
TLCMD,USD,2,111.0,113.3,2.3,2.0721,556050.0,4.9829,92.31,Q1_tight
YFCGD,USD,2,103.05,105.2,2.15,2.0864,1592.62,0.5969,83.63,Q1_tight
RC5CD,USD,2,99.91,102.0,2.09,2.0919,13844.84,2.8255,85.02,Q1_tight
VSCZD,USD,2,99.2,101.3,2.1,2.1169,19368.3,2.9788,86.69,Q1_tight
PLC3D,USD,2,106.7,109.0,2.3,2.1556,62402.35,1.7687,89.85,Q1_tight
YM35D,USD,1,102.0,104.3,2.3,2.2549,299.52,0.5969,79.15,Q1_tight
MR46D,USD,2,84.0,85.9,1.9,2.2619,60391.07,8.4381,89.11,Q1_tight
PFC3D,USD,2,100.7,103.0,2.3,2.284,18083.93,3.2936,85.75,Q1_tight
YM41D,USD,2,99.91,102.2,2.29,2.2921,67662.07,0.46,89.46,Q2
PNDCD,USD,2,43.2,44.2,1.0,2.3148,6152.91,0.7666,83.45,Q2
IRCJD,USD,1,103.5,106.0,2.5,2.4155,1579.5,0.5996,80.37,Q2
YM38D,USD,2,103.5,106.0,2.5,2.4155,155516.84,0.9938,91.03,Q2
YM40D,USD,2,104.9,107.5,2.6,2.4786,5174.69,2.0972,83.85,Q2
PLC7D,USD,1,101.95,104.5,2.55,2.5012,87334.5,11.1869,88.9,Q2
CP37D,USD,2,99.0,101.5,2.5,2.5253,310.13,0.627,80.13,Q2
YFCGO,ARS,2,156000.0,160000.0,4000.0,2.5641,4404622.5,0.5969,93.55,Q2
TLCUD,USD,2,104.7,107.4,2.7,2.5788,23183.82,2.6146,87.13,Q2
PLC7D,USD,2,102.25,105.0,2.75,2.6895,2145040.0,11.1869,93.93,Q2
DEC4D,USD,2,99.0,101.7,2.7,2.7273,26668.24,1.9439,87.33,Q2
MGCQD,USD,2,108.9,111.9,3.0,2.7548,136665.45,2.037,90.76,Q2
YMCJD,USD,2,106.5,109.5,3.0,2.8169,237021.35,7.1869,91.5,Q2
DNCAC,EXT,2,101.0,103.9,2.9,2.8713,16055.6,6.7625,85.5,Q2
IRCOD,USD,2,104.0,107.0,3.0,2.8846,48011.8,3.2498,89.36,Q2
GN47D,USD,2,101.2,104.2,3.0,2.9644,4560.58,2.2341,83.9,Q2
MGCND,USD,2,103.7,106.8,3.1,2.9894,27196.95,2.1985,87.8,Q2
TLCPD,USD,2,113.6,117.0,3.4,2.993,275163.89,6.8446,91.67,Q2
YFCLD,USD,1,103.25,106.35,3.1,3.0024,31.91,2.3299,78.17,Q2
VSCUC,EXT,2,104.85,108.0,3.15,3.0043,508.52,3.6194,79.12,Q2
OZC3D,USD,2,102.1,105.2,3.1,3.0362,245225.73,1.3498,91.45,Q2
HJCFD,USD,2,100.05,103.1,3.05,3.0485,11373.6,0.2437,83.74,Q2
DEC2O,ARS,2,155200.0,160000.0,4800.0,3.0928,23100992.5,0.5886,94.32,Q2
XMC1D,USD,2,101.45,104.6,3.15,3.105,6466.11,1.3005,84.51,Q2
DNC5D,USD,2,107.6,111.0,3.4,3.1599,204605.71,2.0342,91.3,Q2
MGCTD,USD,1,101.0,104.2,3.2,3.1683,0.0,2.6886,55.39,Q2
YM43D,USD,1,99.2,102.35,3.15,3.1754,0.0,3.7235,55.38,Q2
YM34D,USD,2,110.0,113.5,3.5,3.1818,1149826.53,7.4853,92.88,Q2
MGCND,USD,1,103.5,106.8,3.3,3.1884,491.0,2.1985,80.58,Q2
YFCJD,USD,2,109.0,112.5,3.5,3.211,124748.0,6.2313,89.82,Q2
RVS1O,ARS,2,51.42,53.1,1.68,3.2672,13171896.32,0.5969,93.87,Q2
OTS5D,USD,2,99.91,103.2,3.29,3.293,17096.01,0.2491,85.6,Q2
YFCKD,USD,2,99.91,103.2,3.29,3.293,82.96,0.3285,79.65,Q2
YM34O,ARS,2,166500.0,172000.0,5500.0,3.3033,981991412.6,7.4853,98.2,Q2
TLCQD,USD,1,102.35,105.8,3.45,3.3708,0.0,0.9391,55.24,Q2
NPCDO,ARS,2,151850.0,156970.0,5120.0,3.3717,15178358.0,3.7673,93.62,Q2
PLC2D,USD,2,106.2,109.8,3.6,3.3898,24867.99,3.5127,87.59,Q2
EMC1D,USD,2,99.91,103.3,3.39,3.3931,75926.28,0.9446,88.13,Q2
PLC2C,EXT,2,102.0,105.5,3.5,3.4314,422.29,3.5127,79.74,Q2
PN34D,USD,2,99.91,103.35,3.44,3.4431,17056.45,1.1773,85.61,Q2
EAC3D,USD,2,101.5,105.0,3.5,3.4483,35806.15,2.4093,87.44,Q2
PN37O,ARS,2,157840.0,163300.0,5460.0,3.4592,34367127.3,2.308,95.15,Q2
CS53D,USD,2,100.5,104.0,3.5,3.4826,6881.76,3.7673,83.96,Q2
PLC1D,USD,2,103.3,106.95,3.65,3.5334,9734.17,1.5113,84.57,Q2
VSCZD,USD,1,98.0,101.5,3.5,3.5714,1046677.38,2.9788,88.97,Q2
HBCFD,USD,2,100.5,104.15,3.65,3.6318,0.0,0.5859,55.06,Q2
TLCOD,USD,1,103.2,107.0,3.8,3.6822,251.2,2.3491,79.37,Q2
DNC7D,USD,2,108.0,112.0,4.0,3.7037,133934.7,4.2519,90.18,Q2
HJCID,USD,2,102.2,106.0,3.8,3.7182,64777.12,0.8405,87.73,Q2
CIC9D,USD,2,102.2,106.0,3.8,3.7182,73837.09,0.8241,87.96,Q2
PN36D,USD,2,107.5,111.5,4.0,3.7209,137198.42,5.306,89.96,Q2
PLC5D,USD,2,107.0,111.0,4.0,3.7383,109750.0,4.8159,89.4,Q2
TLCUD,USD,1,103.05,107.0,3.95,3.8331,2.12,2.6146,77.98,Q2
MIC4D,USD,2,101.1,105.0,3.9,3.8576,5691.77,1.013,82.81,Q2
CACDD,USD,2,100.5,104.4,3.9,3.8806,180392.66,2.8638,90.31,Q2
OTS2D,USD,2,99.91,103.8,3.89,3.8935,4839.18,0.7502,82.33,Q2
ZPC2D,USD,2,100.0,103.9,3.9,3.9,306.0,0.8569,78.2,Q3
DNC3D,USD,1,101.05,105.0,3.95,3.909,27082.83,0.3313,86.85,Q3
TLCTO,ARS,2,163500.0,170000.0,6500.0,3.9755,628805972.0,9.4921,97.6,Q3
MTC2D,USD,2,98.1,102.0,3.9,3.9755,14719.37,1.9138,85.59,Q3
MCC3D,USD,1,100.5,104.5,4.0,3.9801,8607.53,3.7974,84.05,Q3
TLCWD,USD,1,100.5,104.5,4.0,3.9801,0.0,3.8467,54.8,Q3
YMCXD,USD,1,113.0,117.5,4.5,3.9823,31188.7,5.1335,87.08,Q3
VSCUD,USD,1,108.6,113.0,4.4,4.0516,555.0,3.6194,79.12,Q3
MSSFD,USD,2,98.0,102.0,4.0,4.0816,25062.78,0.9966,87.15,Q3
YFCND,USD,2,99.91,104.0,4.09,4.0937,4200.62,0.1944,82.23,Q3
NPCDD,USD,1,99.5,103.6,4.1,4.1206,28.2,3.7673,78.42,Q3
PQCRD,USD,2,99.3,103.4,4.1,4.1289,32026.17,2.2478,86.43,Q3
YM37D,USD,1,102.5,106.9,4.4,4.2927,3433.56,0.7858,82.17,Q3
PN37D,USD,1,103.5,108.0,4.5,4.3478,0.0,2.308,54.66,Q3
PECND,USD,2,68.0,71.0,3.0,4.4118,12209.47,6.089,85.28,Q3
LOC5D,USD,2,101.5,106.0,4.5,4.4335,53740.18,0.9993,88.03,Q3
YM42D,USD,2,104.3,109.0,4.7,4.5062,601125.74,2.6064,91.12,Q3
TLCTD,USD,1,108.45,113.4,4.95,4.5643,47987.12,9.4921,87.65,Q3
MGCTD,USD,2,99.91,104.5,4.59,4.5941,23756.0,2.6886,84.98,Q3
YMCID,USD,2,91.0,95.2,4.2,4.6154,268786.22,2.9405,90.63,Q3
CLSID,USD,2,43.0,44.999,1.999,4.6488,148.16,1.0048,78.64,Q3
BF45D,USD,2,97.31,101.9,4.59,4.7169,1249.29,0.7885,78.85,Q3
IRCOD,USD,1,105.5,110.5,5.0,4.7393,898.34,3.2498,81.59,Q3
OT42D,USD,2,105.0,110.0,5.0,4.7619,14113.27,3.4853,85.3,Q3
CS48D,USD,2,105.0,110.0,5.0,4.7619,41348.8,1.9658,87.71,Q3
YM37D,USD,2,99.91,104.8,4.89,4.8944,179002.81,0.7858,90.01,Q3
PQCTD,USD,2,101.8,106.8,5.0,4.9116,910.12,1.9932,79.48,Q3
BF39D,USD,2,100.0,105.0,5.0,5.0,0.0,0.3669,54.43,Q3
PN43D,USD,2,104.5,109.9,5.4,5.1675,43289.0,10.4805,86.06,Q3
PN41D,USD,1,106.2,111.7,5.5,5.1789,1658.29,3.0938,81.3,Q3
PLC1D,USD,1,101.7,107.0,5.3,5.2114,324.83,1.5113,77.77,Q3
RC2CD,USD,2,101.7,107.0,5.3,5.2114,33.96,0.2026,77.08,Q3
BF37D,USD,2,98.1,103.3,5.2,5.3007,0.0,0.0794,54.35,Q3
GYC5D,USD,2,99.7,105.0,5.3,5.3159,180.26,1.117,78.07,Q3
YM34C,EXT,2,105.7,111.45,5.75,5.4399,683911.75,7.4853,91.23,Q3
BYCWD,USD,2,98.1,103.5,5.4,5.5046,137567.0,0.3532,88.04,Q3
LOC6D,USD,2,102.3,108.0,5.7,5.5718,68806.91,2.5024,88.61,Q3
VSCPC,EXT,2,103.7,109.5,5.8,5.5931,0.0,2.7762,54.27,Q3
CS47D,USD,1,102.7,108.5,5.8,5.6475,0.0,2.3135,54.25,Q3
DNCAO,ARS,2,158000.0,167000.0,9000.0,5.6962,121581680.0,6.7625,95.84,Q3
PLC2D,USD,1,104.5,110.5,6.0,5.7416,1.08,3.5127,76.49,Q3
LMS7D,USD,2,75.0,79.45,4.45,5.9333,37472.57,2.2204,87.18,Q3
PLC5D,USD,1,107.55,114.0,6.45,5.9972,3297.0,4.8159,79.54,Q3
T672D,USD,2,98.1,104.0,5.9,6.0143,11191.8,0.5832,82.66,Q3
YMCXD,USD,2,110.0,117.0,7.0,6.3636,587689.68,5.1335,90.95,Q3
YM41O,ARS,2,150100.0,159800.0,9700.0,6.4624,23899461.4,0.46,93.71,Q3
MGCRD,USD,2,107.2,114.2,7.0,6.5299,1086335.0,11.3101,90.99,Q3
MCC2D,USD,2,99.0,105.5,6.5,6.5657,9348.54,0.8597,82.74,Q3
PLC3D,USD,1,103.7,110.55,6.85,6.6056,2163.85,1.7687,80.42,Q3
TLCMD,USD,1,107.0,114.1,7.1,6.6355,10181.5,4.9829,82.5,Q3
MGCOD,USD,2,108.5,115.8,7.3,6.7281,87890.0,8.397,86.45,Q3
VSCVD,USD,1,109.0,116.4,7.4,6.789,21274.0,6.8802,83.84,Q3
MIC6C,EXT,2,95.0,101.45,6.45,6.7895,83.3,1.8453,77.55,Q3
PN36D,USD,1,105.3,112.5,7.2,6.8376,2675.45,5.306,80.84,Q3
PQCSD,USD,2,100.1,107.0,6.9,6.8931,337459.2,4.5695,90.26,Q3
GOC4D,USD,2,86.0,92.0,6.0,6.9767,0.0,2.7625,53.97,Q3
RUCDD,USD,2,103.3,110.6,7.3,7.0668,75274.62,4.3669,88.43,Q4_wide
TTC9D,USD,2,99.91,107.0,7.09,7.0964,80573.4,3.2526,88.09,Q4_wide
RUCED,USD,2,96.1,103.0,6.9,7.18,42104.9,1.2676,86.62,Q4_wide
RC3CO,ARS,2,96.0,103.0,7.0,7.2917,754.89,0.3943,78.45,Q4_wide
FO4AD,USD,2,98.1,105.3,7.2,7.3394,5817.75,1.9904,82.63,Q4_wide
TLCWD,USD,2,98.5,106.0,7.5,7.6142,46044.52,3.8467,86.19,Q4_wide
MR47D,USD,2,41.7,44.94,3.24,7.7698,2658.58,9.9357,81.96,Q4_wide
YFCGD,USD,1,102.05,110.0,7.95,7.7903,0.0,0.5969,53.83,Q4_wide
BF40D,USD,2,98.0,106.0,8.0,8.1633,0.0,1.0924,53.82,Q4_wide
PLC7O,ARS,1,150000.0,162500.0,12500.0,8.3333,1570000.0,11.1869,87.14,Q4_wide
VSCPD,USD,2,102.0,111.0,9.0,8.8235,6006.92,2.7762,82.69,Q4_wide
YMCZD,USD,2,99.91,108.9,8.99,8.9981,1472.49,2.2149,79.53,Q4_wide
LUC5D,USD,2,98.1,107.0,8.9,9.0724,71670.26,2.5955,87.61,Q4_wide
CS50D,USD,2,99.91,109.0,9.09,9.0982,22852.52,2.6283,85.06,Q4_wide
CP40D,USD,2,97.1,106.0,8.9,9.1658,6499.92,1.6263,81.86,Q4_wide
ZPC2O,ARS,2,152500.0,166700.0,14200.0,9.3115,0.0,0.8569,53.7,Q4_wide
DNCBO,ARS,2,150000.0,164000.0,14000.0,9.3333,99546469.2,2.9432,94.99,Q4_wide
CAC5D,USD,1,66.5,73.0,6.5,9.7744,0.0,2.089,53.67,Q4_wide
SNSDD,USD,2,74.0,82.0,8.0,10.8108,0.0,0.5394,53.65,Q4_wide
VSCPO,ARS,2,155000.0,171900.0,16900.0,10.9032,3697950.1,2.7762,89.9,Q4_wide
GN48D,USD,2,102.25,114.0,11.75,11.4914,1440.01,1.6153,80.04,Q4_wide
OLC5D,USD,2,98.1,110.5,12.4,12.6402,12788.62,1.8864,84.01,Q4_wide
SNEBO,ARS,2,102000.0,115000.0,13000.0,12.7451,31771696.4,2.9733,93.65,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,18403.0,6.4997,82.14,Q4_wide
SNSBD,USD,2,79.5,90.0,10.5,13.2075,1797.21,0.2245,79.65,Q4_wide
SNEAO,ARS,2,87000.0,99000.0,12000.0,13.7931,13674050.0,2.9733,92.27,Q4_wide
CWC6D,USD,2,89.83,102.5,12.67,14.1044,6691.83,1.2676,82.73,Q4_wide
VSCUD,USD,2,99.91,115.0,15.09,15.1036,2676180.26,3.6194,90.69,Q4_wide
PNXCD,USD,2,99.91,115.1,15.19,15.2037,52426.5,5.7687,86.04,Q4_wide
BACHD,USD,2,98.1,114.0,15.9,16.208,87780.5,4.5147,85.85,Q4_wide
TLCFO,ARS,2,129000.0,150000.0,21000.0,16.2791,0.0,1.5496,53.45,Q4_wide
TSC4D,USD,2,99.91,116.4,16.49,16.5049,163729.5,9.3251,88.26,Q4_wide
T661O,ARS,2,97.0,117.0,20.0,20.6186,6257.52,0.3532,80.66,Q4_wide
MCC1D,USD,2,99.01,120.0,20.99,21.1999,80739.23,2.6283,86.88,Q4_wide
SNEBD,USD,2,58.0,71.14,13.14,22.6552,22977.67,2.9733,85.06,Q4_wide
MR44O,ARS,2,36800.0,47000.0,10200.0,27.7174,54490323.0,9.9357,94.74,Q4_wide
LMS8D,USD,2,78.0,105.8,27.8,35.641,953.26,0.6571,78.0,Q4_wide
VSCVD,USD,2,111.9,155.0,43.1,38.5165,409433.0,6.8802,89.36,Q4_wide
RZBBO,ARS,2,97000.0,140000.0,43000.0,44.3299,9649262.0,3.1129,90.78,Q4_wide
SNSDO,ARS,2,90000.0,135000.0,45000.0,50.0,0.0,0.5394,53.3,Q4_wide
OLC6D,USD,2,105.15,159.5,54.35,51.6881,140302.67,2.8665,87.49,Q4_wide
RZBAO,ARS,2,60000.0,95000.0,35000.0,58.3333,1987380.0,3.1129,88.3,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,0.0,1.0048,53.25,Q4_wide
RZABD,USD,2,60.0,100.0,40.0,66.6667,0.0,1.347,53.24,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,1.0048,53.22,Q4_wide
RZBBD,USD,1,30.0,75.0,45.0,150.0,0.0,3.1129,53.2,Q4_wide
MR43O,ARS,2,374.5,38900.0,38525.5,10287.1829,647169750.65,9.9357,95.95,Q4_wide
YM35D,USD,2,1.0,104.7,103.7,10370.0,40819.09,0.5969,85.9,Q4_wide
VSCUO,ARS,1,152.4,174460.0,174307.6,114375.0656,70201.6,3.6194,84.53,Q4_wide
SNABO,ARS,2,1.0,113700.0,113699.0,11369900.0,700970.4,0.0137,86.63,Q4_wide
LOC5O,ARS,1,1.0,171000.0,170999.0,17099900.0,713565.0,0.9993,86.89,Q4_wide
SNAAO,ARS,2,0.25,140000.0,139999.75,55999900.0,321500.0,0.0137,85.98,Q4_wide
LDCGO,ARS,2,0.25,156000.0,155999.75,62399900.0,2219744.8,1.1964,88.44,Q4_wide
VAC3P,ARS,1,0.1,166120.0,166119.9,166119900.0,0.0,1.2594,53.07,Q4_wide
SNSBO,ARS,2,0.01,150000.0,149999.99,1499999900.0,3996452.6,0.2245,90.28,Q4_wide
CIC9O,ARS,2,0.01,160000.0,159999.99,1599999900.0,0.0,0.8241,53.04,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,1477896.0,2.7981,86.27,Q4_wide
