ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRD,USD,2,108.5,108.75,0.25,0.2304,35617.11,5.2704,89.58,Q1_tight
TLCPO,ARS,2,171310.0,171710.0,400.0,0.2335,472587556.7,6.9021,98.14,Q1_tight
PLC3D,USD,1,106.75,107.0,0.25,0.2342,698.71,1.8261,80.93,Q1_tight
YMCJD,USD,2,106.7,106.95,0.25,0.2343,93122.35,7.2444,90.82,Q1_tight
VSCXO,ARS,2,166160.0,166550.0,390.0,0.2347,991773900.0,11.7645,98.24,Q1_tight
VSCXC,EXT,2,105.65,105.9,0.25,0.2366,26489.0,11.7645,87.78,Q1_tight
TTC9D,USD,2,104.7,104.95,0.25,0.2388,42112.04,3.3101,89.93,Q1_tight
PLC5C,EXT,2,104.45,104.7,0.25,0.2393,6280.0,4.8734,83.84,Q1_tight
CS47D,USD,2,103.7,103.95,0.25,0.2411,22474.55,2.371,88.09,Q1_tight
YM35D,USD,2,103.0,103.25,0.25,0.2427,19247.27,0.6543,88.42,Q1_tight
RC2CD,USD,2,102.6,102.85,0.25,0.2437,1286.62,0.2601,83.09,Q1_tight
OTS5D,USD,2,102.25,102.5,0.25,0.2445,48919.9,0.3066,89.7,Q1_tight
PLC7D,USD,1,100.9,101.15,0.25,0.2478,28289.0,11.2444,87.9,Q1_tight
CS52D,USD,2,99.5,99.75,0.25,0.2513,335.16,1.8261,80.47,Q1_tight
RC5CO,ARS,1,153510.0,153900.0,390.0,0.2541,16925.1,2.883,85.16,Q1_tight
VSCVO,ARS,2,168440.0,168870.0,430.0,0.2553,603534200.0,6.9377,97.7,Q1_tight
TLCQO,ARS,2,157890.0,158300.0,410.0,0.2597,9254656.2,0.9966,93.64,Q1_tight
TLCMC,EXT,1,113.05,113.35,0.3,0.2654,0.0,5.0404,56.29,Q1_tight
YM34D,USD,1,112.15,112.45,0.3,0.2675,38796.48,7.5428,89.23,Q1_tight
PNXCD,USD,2,112.05,112.35,0.3,0.2677,8962.0,5.8261,84.98,Q1_tight
SBC2O,ARS,2,158000.0,158430.0,430.0,0.2722,6573239.6,2.5407,92.23,Q1_tight
PLC4D,USD,1,108.7,109.0,0.3,0.276,9789.0,5.9083,85.11,Q1_tight
RUCDO,ARS,1,162820.0,163270.0,450.0,0.2764,23825138.4,4.4244,95.48,Q1_tight
OT42D,USD,2,108.45,108.75,0.3,0.2766,4189.25,3.5428,84.61,Q1_tight
PN43O,ARS,2,169710.0,170180.0,470.0,0.2769,195512800.0,10.538,96.67,Q1_tight
YFCJD,USD,1,107.7,108.0,0.3,0.2786,33371.5,6.2888,88.24,Q1_tight
LOC5D,USD,2,107.2,107.5,0.3,0.2799,75711.87,1.0568,89.61,Q1_tight
MGCRD,USD,1,106.25,106.55,0.3,0.2824,21285.0,11.3676,85.27,Q1_tight
CP38D,USD,2,105.7,106.0,0.3,0.2838,194150.55,4.4052,90.76,Q1_tight
PLC6D,USD,1,105.7,106.0,0.3,0.2838,326.04,2.6557,81.54,Q1_tight
BYCHC,EXT,2,104.85,105.15,0.3,0.2861,0.0,2.2724,56.08,Q1_tight
TTCDC,EXT,2,104.65,104.95,0.3,0.2867,1048.0,4.3368,80.83,Q1_tight
TLCOD,USD,1,104.4,104.7,0.3,0.2874,412.88,2.4066,81.15,Q1_tight
PLC2O,ARS,2,163100.0,163570.0,470.0,0.2882,280375830.1,3.5702,97.28,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,1960.17,0.2519,82.26,Q1_tight
BACHO,ARS,2,167500.0,167990.0,490.0,0.2925,21811400.0,4.5722,92.96,Q1_tight
VSCWO,ARS,2,157530.0,158000.0,470.0,0.2984,9466673.8,0.6982,92.43,Q1_tight
CACBD,USD,2,100.3,100.6,0.3,0.2991,14740.5,1.9576,86.18,Q1_tight
PQCRD,USD,2,100.05,100.35,0.3,0.2999,0.0,2.3053,55.95,Q1_tight
YM42O,ARS,2,161810.0,162300.0,490.0,0.3028,73984451.4,2.6639,96.25,Q1_tight
YMCIO,ARS,2,140970.0,141400.0,430.0,0.305,444095993.2,2.9979,97.53,Q1_tight
YM41O,ARS,2,156510.0,156990.0,480.0,0.3067,1705674.9,0.5175,91.08,Q1_tight
TLCMC,EXT,2,113.1,113.45,0.35,0.3095,28270.5,5.0404,85.97,Q1_tight
TSC4O,ARS,2,164110.0,164620.0,510.0,0.3108,152918900.0,9.3826,96.34,Q1_tight
BACHD,USD,2,109.65,110.0,0.35,0.3192,80301.5,4.5722,88.71,Q1_tight
PLC4O,ARS,2,165680.0,166210.0,530.0,0.3199,342779800.0,5.9083,97.0,Q1_tight
FYC1O,ARS,2,156000.0,156500.0,500.0,0.3205,50080.0,2.8556,85.59,Q1_tight
PN41D,USD,2,108.85,109.2,0.35,0.3215,77777.27,3.1513,89.08,Q1_tight
VSCRD,USD,1,108.4,108.75,0.35,0.3229,758.27,5.2704,82.77,Q1_tight
TTCDD,USD,2,107.75,108.1,0.35,0.3248,103665.0,4.3368,89.47,Q1_tight
TSC4D,USD,2,107.45,107.8,0.35,0.3257,144346.0,9.3826,90.1,Q1_tight
YM42D,USD,2,106.05,106.4,0.35,0.33,80883.08,2.6639,89.67,Q1_tight
PN35O,ARS,2,163080.0,163620.0,540.0,0.3311,249356266.3,3.2361,96.51,Q1_tight
BACHO,ARS,1,167110.0,167670.0,560.0,0.3351,1671100.0,4.5722,88.85,Q1_tight
OTS6D,USD,2,103.9,104.25,0.35,0.3369,22817.34,3.0719,87.59,Q1_tight
YM37D,USD,2,103.8,104.15,0.35,0.3372,17161.02,0.8433,87.27,Q1_tight
CS44D,USD,2,103.7,104.05,0.35,0.3375,18605.1,0.5421,87.65,Q1_tight
OTS5D,USD,1,102.25,102.6,0.35,0.3423,1.03,0.3066,79.14,Q1_tight
HJCID,USD,2,102.05,102.4,0.35,0.343,12724.78,0.898,85.5,Q1_tight
YM35O,ARS,2,157130.0,157670.0,540.0,0.3437,55509049.0,0.6543,95.64,Q1_tight
EAC3D,USD,2,101.15,101.5,0.35,0.346,17126.45,2.4668,86.62,Q1_tight
NPCDD,USD,2,100.7,101.05,0.35,0.3476,7922.59,3.8248,85.6,Q1_tight
MIC6D,USD,2,99.65,100.0,0.35,0.3512,129654.24,1.9028,90.12,Q1_tight
YMCXD,USD,1,112.9,113.3,0.4,0.3543,113598.12,5.191,90.18,Q1_tight
CICAO,ARS,2,155050.0,155600.0,550.0,0.3547,8118386.9,1.9192,93.22,Q1_tight
TLCPD,USD,1,112.05,112.45,0.4,0.357,24531.2,6.9021,86.54,Q1_tight
DNC5O,ARS,2,166380.0,166980.0,600.0,0.3606,63261493.9,2.0917,96.05,Q1_tight
DNC5D,USD,1,109.5,109.9,0.4,0.3653,10274.61,2.0917,86.01,Q1_tight
YMCJO,ARS,2,162720.0,163320.0,600.0,0.3687,136176871.1,7.2444,96.47,Q1_tight
CP38O,ARS,1,161500.0,162110.0,610.0,0.3777,0.0,4.4052,55.44,Q1_tight
YMCID,USD,2,92.4,92.75,0.35,0.3788,203659.54,2.9979,90.67,Q1_tight
PLC4C,EXT,2,105.3,105.7,0.4,0.3799,38092.5,5.9083,87.12,Q1_tight
MGCNO,ARS,2,157910.0,158510.0,600.0,0.38,18173912.6,2.256,93.92,Q1_tight
PQCTD,USD,2,104.75,105.15,0.4,0.3819,4144.56,2.0507,82.61,Q1_tight
TLCPO,ARS,1,170870.0,171530.0,660.0,0.3863,39384349.1,6.9021,95.0,Q1_tight
DEC2D,USD,2,103.5,103.9,0.4,0.3865,26754.45,0.6461,87.41,Q1_tight
TLCMO,ARS,2,177510.0,178200.0,690.0,0.3887,513771100.0,5.0404,96.58,Q1_tight
MIC3D,USD,2,102.1,102.5,0.4,0.3918,9091.01,0.3587,85.08,Q1_tight
T662D,USD,2,101.7,102.1,0.4,0.3933,102599.33,0.1615,88.01,Q1_tight
YM43D,USD,2,101.5,101.9,0.4,0.3941,29315.7,3.781,87.34,Q1_tight
MTC2D,USD,1,100.75,101.15,0.4,0.397,1010.46,1.9713,81.46,Q1_tight
OZC8D,USD,2,100.6,101.0,0.4,0.3976,10070.0,6.9405,82.8,Q1_tight
HJCLD,USD,2,100.0,100.4,0.4,0.4,10991.4,2.4285,84.54,Q1_tight
TLCTD,USD,1,112.0,112.45,0.45,0.4018,3643.93,9.5496,83.36,Q1_tight
YM39O,ARS,1,174000.0,174700.0,700.0,0.4023,23930114.7,4.052,93.86,Q1_tight
LOC5O,ARS,2,163240.0,163900.0,660.0,0.4043,77612450.0,1.0568,95.17,Q1_tight
TLCTO,ARS,2,170510.0,171200.0,690.0,0.4047,387672739.9,9.5496,96.68,Q1_tight
YMCJO,ARS,1,162510.0,163170.0,660.0,0.4061,15600988.8,7.2444,94.02,Q1_tight
YMCXO,ARS,1,171700.0,172400.0,700.0,0.4077,54043209.9,5.191,95.47,Q1_tight
PLC1O,ARS,2,156960.0,157600.0,640.0,0.4077,6171805.1,1.5688,91.73,Q1_tight
VSCVD,USD,1,110.2,110.65,0.45,0.4083,58515.0,6.9377,87.87,Q1_tight
YMCXC,EXT,2,109.45,109.9,0.45,0.4111,25687.96,5.191,87.81,Q1_tight
PN37O,ARS,2,157350.0,158000.0,650.0,0.4131,254957.0,2.3655,87.13,Q1_tight
VSCXD,USD,1,108.8,109.25,0.45,0.4136,46913.0,11.7645,87.27,Q1_tight
YFCJD,USD,2,107.8,108.25,0.45,0.4174,116605.0,6.2888,89.11,Q1_tight
PLC5D,USD,1,107.45,107.9,0.45,0.4188,4302.0,4.8734,82.05,Q1_tight
VSCTD,USD,2,107.2,107.65,0.45,0.4198,78301.5,9.4374,87.07,Q1_tight
PN41O,ARS,2,166030.0,166730.0,700.0,0.4216,75825340.8,3.1513,94.49,Q1_tight
RUCEO,ARS,1,154010.0,154660.0,650.0,0.4221,8028380.0,1.3251,91.41,Q1_tight
HJCJD,USD,2,106.3,106.75,0.45,0.4233,8497.5,1.0595,82.8,Q1_tight
YM38D,USD,2,105.25,105.7,0.45,0.4276,45231.25,1.0513,87.51,Q1_tight
TLCMO,ARS,1,177220.0,177980.0,760.0,0.4288,22938800.0,5.0404,92.38,Q1_tight
VSCVO,ARS,1,167890.0,168610.0,720.0,0.4289,58707400.0,6.9377,94.26,Q1_tight
LOC6D,USD,2,104.8,105.25,0.45,0.4294,11788.13,2.5599,85.78,Q1_tight
TLCMD,USD,1,116.4,116.9,0.5,0.4296,20950.5,5.0404,85.48,Q1_tight
EAC4C,EXT,2,99.35,99.78,0.43,0.4328,30391.12,9.9548,87.69,Q1_tight
MGCRO,ARS,2,161700.0,162400.0,700.0,0.4329,608794000.0,11.3676,95.71,Q1_tight
IRCND,USD,2,103.7,104.15,0.45,0.4339,22996.4,1.306,86.88,Q1_tight
YMCIC,EXT,2,89.7,90.09,0.39,0.4348,62717.39,2.9979,88.71,Q1_tight
DEC2D,USD,1,103.05,103.5,0.45,0.4367,1347.29,0.6461,80.64,Q1_tight
YFCGD,USD,2,102.55,103.0,0.45,0.4388,4380.52,0.6543,84.08,Q1_tight
CICAD,USD,2,101.2,101.65,0.45,0.4447,16807.18,1.9192,85.88,Q1_tight
BGC4D,USD,2,101.05,101.5,0.45,0.4453,0.0,0.3641,54.73,Q1_tight
NPCDD,USD,1,100.8,101.25,0.45,0.4464,0.0,3.8248,54.72,Q1_tight
ZPC5D,USD,2,100.05,100.5,0.45,0.4498,60950.03,2.9815,86.0,Q1_tight
GYC4O,ARS,2,155000.0,155700.0,700.0,0.4516,22572353.0,1.3251,93.31,Q1_tight
PLC5O,ARS,2,163810.0,164550.0,740.0,0.4517,216652600.0,4.8734,95.09,Q1_tight
PQCSO,ARS,2,161220.0,161950.0,730.0,0.4528,58908213.0,4.627,94.9,Q1_tight
MGCQO,ARS,2,165470.0,166220.0,750.0,0.4533,23634604.8,2.0945,93.96,Q1_tight
TLCTC,EXT,1,108.6,109.1,0.5,0.4604,2873.8,9.5496,80.96,Q1_tight
IRCPO,ARS,2,168920.0,169700.0,780.0,0.4618,485122875.5,8.742,96.25,Q1_tight
TTCEO,ARS,2,154200.0,154920.0,720.0,0.4669,16547460.0,2.883,91.74,Q1_tight
HJCKD,USD,2,105.75,106.25,0.5,0.4728,16889.0,2.5407,84.61,Q1_tight
GN49D,USD,1,105.5,106.0,0.5,0.4739,3179.5,7.4168,81.03,Q1_tight
YM37O,ARS,2,158290.0,159050.0,760.0,0.4801,28963088.9,0.8433,94.15,Q1_tight
ZZC1D,USD,2,103.9,104.4,0.5,0.4812,24127.59,0.6379,85.99,Q1_tight
BACGC,EXT,2,103.5,104.0,0.5,0.4831,60526.0,2.9733,87.26,Q1_tight
MSSFD,USD,2,103.35,103.85,0.5,0.4838,9580.6,1.0541,85.06,Q1_tight
SBC2D,USD,2,103.3,103.8,0.5,0.484,10160.73,2.5407,83.95,Q1_tight
SBC2D,USD,1,103.3,103.8,0.5,0.484,1.04,2.5407,77.99,Q1_tight
BF37D,USD,2,102.7,103.2,0.5,0.4869,0.0,0.1369,54.44,Q1_tight
DNC3D,USD,1,102.5,103.0,0.5,0.4878,10102.29,0.3888,83.75,Q1_tight
LUC5D,USD,2,102.5,103.0,0.5,0.4878,22281.74,2.653,85.64,Q1_tight
IRCPO,ARS,1,169340.0,170170.0,830.0,0.4901,41517132.3,8.742,94.45,Q2
IRCFO,ARS,2,77420.0,77800.0,380.0,0.4908,39063945.9,1.9713,94.44,Q2
TLCTO,ARS,1,170610.0,171450.0,840.0,0.4924,5293474.1,9.5496,91.09,Q2
TTCED,USD,2,101.25,101.75,0.5,0.4938,129232.77,2.883,87.68,Q2
MGCOO,ARS,2,163800.0,164610.0,810.0,0.4945,32892000.0,8.4545,91.12,Q2
SIC1D,USD,2,100.15,100.65,0.5,0.4993,18399.32,0.4353,84.66,Q2
MGCTO,ARS,2,156000.0,156780.0,780.0,0.5,78305400.0,2.7461,93.43,Q2
TTCDO,ARS,2,164250.0,165080.0,830.0,0.5053,275220200.0,4.3368,94.79,Q2
GN49O,ARS,1,160730.0,161550.0,820.0,0.5102,4845300.0,7.4168,88.97,Q2
PN36O,ARS,2,162660.0,163490.0,830.0,0.5103,366164366.4,5.3634,95.56,Q2
TSC4D,USD,1,107.3,107.85,0.55,0.5126,3236.5,9.3826,81.09,Q2
EAC4C,EXT,1,99.2,99.71,0.51,0.5141,59.83,9.9548,77.9,Q2
PLC2D,USD,1,106.65,107.2,0.55,0.5157,110.41,3.5702,78.9,Q2
OLC6D,USD,2,106.15,106.7,0.55,0.5181,273847.03,2.924,88.76,Q2
SXC1O,ARS,2,105.5,106.05,0.55,0.5213,953532.38,0.0411,88.85,Q2
T662O,ARS,2,155100.0,155920.0,820.0,0.5287,667947656.2,0.1615,94.32,Q2
RUCED,USD,1,100.95,101.5,0.55,0.5448,6461.05,1.3251,82.65,Q2
TSC3C,EXT,2,109.65,110.25,0.6,0.5472,0.0,5.0568,54.11,Q2
PN34C,EXT,2,100.0,100.55,0.55,0.55,0.0,1.2348,54.1,Q2
YM34C,EXT,1,108.6,109.2,0.6,0.5525,270.74,7.5428,78.97,Q2
PN43C,EXT,2,107.7,108.3,0.6,0.5571,0.0,10.538,54.06,Q2
PN35O,ARS,1,162610.0,163520.0,910.0,0.5596,3665395.1,3.2361,90.19,Q2
RC1CO,ARS,2,170000.0,170960.0,960.0,0.5647,6782300.0,7.0773,89.66,Q2
BACHC,EXT,2,106.15,106.75,0.6,0.5652,10675.0,4.5722,82.58,Q2
YM43O,ARS,2,154610.0,155490.0,880.0,0.5692,9803193.2,3.781,91.61,Q2
TSC4C,EXT,2,104.15,104.75,0.6,0.5761,5218.0,9.3826,81.59,Q2
MGCOC,EXT,2,104.0,104.6,0.6,0.5769,0.0,8.4545,53.96,Q2
MR46O,ARS,2,128260.0,129000.0,740.0,0.577,33342632.8,8.4956,93.67,Q2
RCCRD,USD,2,103.9,104.5,0.6,0.5775,3764.4,0.8487,82.23,Q2
CS47D,USD,1,103.45,104.05,0.6,0.58,0.0,2.371,53.92,Q2
MGCND,USD,1,103.4,104.0,0.6,0.5803,208.0,2.256,77.8,Q2
OTS2D,USD,2,103.1,103.7,0.6,0.582,2959.34,0.8077,81.35,Q2
MR46D,USD,2,84.15,84.64,0.49,0.5823,57620.93,8.4956,87.28,Q2
RC1CD,USD,2,111.3,111.95,0.65,0.584,7822.5,7.0773,82.56,Q2
YFCMO,ARS,2,157130.0,158050.0,920.0,0.5855,3660709.6,0.8789,88.97,Q2
TLCPC,EXT,2,108.6,109.25,0.65,0.5985,109472.35,6.9021,87.82,Q2
CS48D,USD,1,108.55,109.2,0.65,0.5988,5.45,2.0233,78.77,Q2
VSCTO,ARS,2,163410.0,164390.0,980.0,0.5997,36132800.0,9.4374,90.68,Q2
PECNO,ARS,2,103050.0,103670.0,620.0,0.6016,202299.0,6.1465,86.17,Q2
PN43C,EXT,1,107.6,108.25,0.65,0.6041,0.0,10.538,53.75,Q2
YM38O,ARS,2,160450.0,161420.0,970.0,0.6045,57725285.0,1.0513,93.59,Q2
MSSED,USD,2,105.9,106.55,0.65,0.6138,2904.87,0.0383,81.45,Q2
MR47D,USD,2,40.65,40.9,0.25,0.615,3440.65,9.9932,83.08,Q2
MGCQC,EXT,2,105.1,105.75,0.65,0.6185,0.0,2.0945,53.69,Q2
PLC6D,USD,2,105.0,105.65,0.65,0.619,36412.26,2.6557,86.37,Q2
YFCJO,ARS,2,164130.0,165150.0,1020.0,0.6215,23105700.0,6.2888,91.52,Q2
T641D,USD,2,104.05,104.7,0.65,0.6247,1009.31,0.8241,78.24,Q2
MGCMD,USD,2,111.25,111.95,0.7,0.6292,71609.0,5.1882,85.08,Q2
OTS3O,ARS,1,160000.0,161010.0,1010.0,0.6313,0.0,2.3326,53.6,Q2
PN34D,USD,2,102.6,103.25,0.65,0.6335,3858.26,1.2348,80.66,Q2
YM41D,USD,1,102.3,102.95,0.65,0.6354,4941.16,0.5175,81.99,Q2
TSC4O,ARS,1,163460.0,164500.0,1040.0,0.6362,14787900.0,9.3826,90.17,Q2
BYCVO,ARS,2,157000.0,158000.0,1000.0,0.6369,111580400.0,0.1615,92.67,Q2
