ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CP38O,ARS,2,166340.0,166500.0,160.0,0.0962,816937990.0,4.2765,99.15,Q1_tight
LOC5D,USD,2,103.75,103.85,0.1,0.0964,107348.93,0.9281,91.1,Q1_tight
MCC2D,USD,2,102.9,103.0,0.1,0.0972,8388.61,0.7885,86.13,Q1_tight
YFCND,USD,2,102.85,102.95,0.1,0.0972,365811.02,0.1232,92.51,Q1_tight
OTS5D,USD,2,102.6,102.7,0.1,0.0975,111401.86,0.178,91.38,Q1_tight
PQCSD,USD,2,102.0,102.1,0.1,0.098,161950.48,4.4983,92.25,Q1_tight
YMCJO,ARS,1,162990.0,163150.0,160.0,0.0982,25556558.0,7.1157,96.14,Q1_tight
CLI1O,ARS,2,50820.0,50870.0,50.0,0.0984,13048886.8,8.3094,94.05,Q1_tight
YM41D,USD,2,101.0,101.1,0.1,0.099,29859.73,0.3888,88.17,Q1_tight
CS52D,USD,2,100.2,100.3,0.1,0.0998,14979.3,1.6975,86.22,Q1_tight
YM34O,ARS,2,168060.0,168230.0,170.0,0.1012,1806357314.1,7.4141,99.31,Q1_tight
VSCXO,ARS,2,167600.0,167780.0,180.0,0.1074,2521690100.0,11.6359,99.28,Q1_tight
EAC4O,ARS,1,157870.0,158040.0,170.0,0.1077,850751.4,9.8261,92.61,Q1_tight
DNC3O,ARS,2,157730.0,157900.0,170.0,0.1078,472953073.5,0.2601,98.86,Q1_tight
PN36O,ARS,2,165500.0,165680.0,180.0,0.1088,97271488.1,5.2348,97.81,Q1_tight
TLCMO,ARS,1,171520.0,171710.0,190.0,0.1108,22249500.0,4.9117,93.39,Q1_tight
YMCYO,ARS,2,157600.0,157780.0,180.0,0.1142,15597028.1,2.1437,95.34,Q1_tight
PN38O,ARS,2,160000.0,160190.0,190.0,0.1188,99988334.0,0.9774,96.13,Q1_tight
CICAO,ARS,2,159110.0,159310.0,200.0,0.1257,79093449.8,1.7906,97.37,Q1_tight
TLCTO,ARS,2,166280.0,166490.0,210.0,0.1263,793372804.7,9.4209,98.99,Q1_tight
YMCIO,ARS,2,142170.0,142350.0,180.0,0.1266,263534288.7,2.8693,98.62,Q1_tight
DNCAO,ARS,2,161200.0,161410.0,210.0,0.1303,756474290.0,6.6913,98.67,Q1_tight
YM34D,USD,1,110.3,110.45,0.15,0.136,31368.25,7.4141,88.72,Q1_tight
PN41D,USD,2,110.0,110.15,0.15,0.1364,26631.02,3.0226,88.45,Q1_tight
PN36D,USD,2,108.6,108.75,0.15,0.1381,127474.62,5.2348,91.49,Q1_tight
YM34C,EXT,2,106.25,106.4,0.15,0.1412,368173.85,7.4141,92.62,Q1_tight
YM42D,USD,2,105.0,105.15,0.15,0.1429,244545.18,2.5352,92.05,Q1_tight
IRCPO,ARS,2,167500.0,167740.0,240.0,0.1433,1676527971.1,8.6133,99.02,Q1_tight
TTCDC,EXT,2,104.55,104.7,0.15,0.1435,213490.0,4.2081,89.46,Q1_tight
XMC1D,USD,2,104.3,104.45,0.15,0.1438,19408.2,1.2293,88.0,Q1_tight
IRCOO,ARS,2,159760.0,159990.0,230.0,0.144,46285598.1,3.1786,96.74,Q1_tight
PLC3D,USD,2,104.1,104.25,0.15,0.1441,113451.95,1.6975,90.52,Q1_tight
PLC7D,USD,2,103.85,104.0,0.15,0.1444,1270390.5,11.1157,93.67,Q1_tight
PLC7D,USD,1,103.9,104.05,0.15,0.1444,44710.0,11.1157,88.39,Q1_tight
YMCYD,USD,2,103.4,103.55,0.15,0.1451,29008.23,2.1437,88.77,Q1_tight
YM38D,USD,2,103.2,103.35,0.15,0.1453,148218.2,0.9227,91.09,Q1_tight
PFC2D,USD,2,102.95,103.1,0.15,0.1457,1206.67,0.9008,82.34,Q1_tight
EAC4O,ARS,2,157890.0,158120.0,230.0,0.1457,171884214.3,9.8261,97.99,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,23311.07,0.0329,86.18,Q1_tight
PNDCO,ARS,2,66700.0,66800.0,100.0,0.1499,5364200.0,0.6954,92.17,Q1_tight
YMCID,USD,2,93.41,93.55,0.14,0.1499,409648.88,2.8693,92.59,Q1_tight
TLCTO,ARS,1,166220.0,166490.0,270.0,0.1624,12303921.5,9.4209,94.24,Q1_tight
VSCVD,USD,2,112.2,112.4,0.2,0.1783,547599.5,6.809,92.55,Q1_tight
YM41O,ARS,2,153780.0,154060.0,280.0,0.1821,14454961.5,0.3888,94.69,Q1_tight
YMCXC,EXT,2,109.5,109.7,0.2,0.1826,63340.41,5.0623,89.82,Q1_tight
TSC4D,USD,2,109.0,109.2,0.2,0.1835,261984.5,9.2539,91.45,Q1_tight
GN49D,USD,2,107.9,108.1,0.2,0.1854,161137.5,7.2882,90.11,Q1_tight
MGCRD,USD,2,107.1,107.3,0.2,0.1867,879798.5,11.2389,92.44,Q1_tight
YM40D,USD,2,106.3,106.5,0.2,0.1881,8487.43,2.026,85.67,Q1_tight
PLC6D,USD,2,105.55,105.75,0.2,0.1895,85923.29,2.527,90.02,Q1_tight
CS48D,USD,2,105.0,105.2,0.2,0.1905,25014.03,1.8946,87.96,Q1_tight
YM34O,ARS,1,167860.0,168180.0,320.0,0.1906,38600688.9,7.4141,96.16,Q1_tight
NPCED,USD,2,99.3,99.49,0.19,0.1913,150929.34,2.9377,90.37,Q1_tight
CACBD,USD,2,104.3,104.5,0.2,0.1918,0.0,1.8289,56.21,Q1_tight
CP40D,USD,2,104.0,104.2,0.2,0.1923,3648.38,1.5551,85.01,Q1_tight
HJCJD,USD,2,103.8,104.0,0.2,0.1927,50837.5,0.9309,87.8,Q1_tight
EAC4D,USD,2,103.55,103.75,0.2,0.1931,331854.9,9.8261,92.11,Q1_tight
EAC4D,USD,1,103.55,103.75,0.2,0.1931,14362.57,9.8261,86.83,Q1_tight
PN37O,ARS,2,158070.0,158380.0,310.0,0.1961,5401341.1,2.2368,92.71,Q1_tight
NPCDD,USD,2,101.35,101.55,0.2,0.1973,47389.0,3.6961,88.76,Q1_tight
GYC5D,USD,2,101.0,101.2,0.2,0.198,2928.63,1.0459,84.09,Q1_tight
YFCPD,USD,2,99.8,100.0,0.2,0.2004,21268.32,2.9979,87.7,Q1_tight
LDCGD,USD,2,99.8,100.0,0.2,0.2004,15721.77,1.1253,86.69,Q1_tight
SBC1D,USD,2,74.3,74.45,0.15,0.2019,23190.02,1.0459,87.29,Q1_tight
VSCPO,ARS,2,166210.0,166550.0,340.0,0.2046,93852214.3,2.705,96.46,Q1_tight
MCC1O,ARS,2,162500.0,162840.0,340.0,0.2092,17032100.0,2.5572,92.38,Q1_tight
YM42O,ARS,2,159800.0,160140.0,340.0,0.2128,154110650.3,2.5352,97.09,Q1_tight
SBC2D,USD,2,91.8,92.0,0.2,0.2179,26959.64,2.412,86.72,Q1_tight
PLC4O,ARS,2,168560.0,168930.0,370.0,0.2195,567521300.0,5.7796,97.58,Q1_tight
YMCJO,ARS,2,162880.0,163240.0,360.0,0.221,260958415.8,7.1157,97.72,Q1_tight
VSCVO,ARS,2,170510.0,170890.0,380.0,0.2229,436641900.0,6.809,97.46,Q1_tight
TSC3D,USD,2,111.0,111.25,0.25,0.2252,155560.0,4.9281,88.91,Q1_tight
VSCXD,USD,1,110.0,110.25,0.25,0.2273,9916.0,11.6359,84.37,Q1_tight
PLC5D,USD,2,109.55,109.8,0.25,0.2282,280776.0,4.7447,91.39,Q1_tight
DNC7D,USD,2,109.4,109.65,0.25,0.2285,103932.1,4.1807,90.15,Q1_tight
TLCPC,EXT,2,109.35,109.6,0.25,0.2286,173273.39,6.7734,91.0,Q1_tight
TLCTD,USD,2,109.2,109.45,0.25,0.2289,360704.2,9.4209,91.98,Q1_tight
DNCAO,ARS,1,161620.0,161990.0,370.0,0.2289,2117040.0,6.6913,90.43,Q1_tight
YMCXO,ARS,1,173000.0,173400.0,400.0,0.2312,22105730.1,5.0623,94.84,Q1_tight
PN43D,USD,2,107.65,107.9,0.25,0.2322,118653.5,10.4093,89.28,Q1_tight
MGCRO,ARS,2,163020.0,163400.0,380.0,0.2331,2507180400.0,11.2389,97.71,Q1_tight
YMCJD,USD,2,107.0,107.25,0.25,0.2336,88303.18,7.1157,89.91,Q1_tight
TSC4O,ARS,2,165810.0,166200.0,390.0,0.2352,354281800.0,9.2539,96.89,Q1_tight
CS49D,USD,2,105.25,105.5,0.25,0.2375,23507.07,1.0376,87.41,Q1_tight
PN38D,USD,2,105.15,105.4,0.25,0.2378,24727.97,0.9774,85.36,Q1_tight
YFCJO,ARS,2,167800.0,168200.0,400.0,0.2384,35276900.0,6.1602,94.29,Q1_tight
VSCRO,ARS,2,167500.0,167900.0,400.0,0.2388,313836658.5,5.1417,97.48,Q1_tight
DNC7O,ARS,2,166670.0,167070.0,400.0,0.24,367645010.0,4.1807,97.38,Q1_tight
DNC5D,USD,2,103.9,104.15,0.25,0.2406,112261.47,1.963,90.33,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,0.0,0.0192,55.64,Q1_tight
MCC3D,USD,1,102.7,102.95,0.25,0.2434,2642.11,3.7262,83.02,Q1_tight
HBCDD,USD,2,102.25,102.5,0.25,0.2445,1022.5,0.2546,80.01,Q1_tight
WBS3D,USD,2,101.05,101.3,0.25,0.2474,222910.0,0.8789,88.31,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,2648.7,1.8727,82.87,Q1_tight
YMCXO,ARS,2,172970.0,173400.0,430.0,0.2486,805646475.4,5.0623,97.8,Q1_tight
TLCPO,ARS,1,172820.0,173250.0,430.0,0.2488,19825456.9,6.7734,94.28,Q1_tight
CS48O,ARS,2,159600.0,160000.0,400.0,0.2506,19087667.9,1.8946,94.22,Q1_tight
VSCZD,USD,2,99.5,99.75,0.25,0.2513,61235.25,2.9076,88.67,Q1_tight
CS47O,ARS,2,158800.0,159200.0,400.0,0.2519,102601553.3,2.2423,94.98,Q1_tight
T662O,ARS,2,154710.0,155100.0,390.0,0.2521,182901551.0,0.0329,94.83,Q1_tight
PLC3O,ARS,2,158500.0,158900.0,400.0,0.2524,79681159.7,1.6975,95.46,Q1_tight
YMCXD,USD,1,113.65,113.95,0.3,0.264,33886.28,5.0623,87.61,Q1_tight
YM37O,ARS,2,154700.0,155110.0,410.0,0.265,109592281.0,0.7146,96.41,Q1_tight
PLC4D,USD,2,110.7,111.0,0.3,0.271,446817.0,5.7796,91.27,Q1_tight
VSCRD,USD,2,110.1,110.4,0.3,0.2725,202065.74,5.1417,90.65,Q1_tight
YFCJD,USD,2,110.1,110.4,0.3,0.2725,58449.0,6.1602,88.11,Q1_tight
IRCPO,ARS,1,167500.0,167960.0,460.0,0.2746,35215852.6,8.6133,95.49,Q1_tight
MGCOD,USD,2,109.0,109.3,0.3,0.2752,231845.0,8.3258,89.48,Q1_tight
VSCTD,USD,2,108.5,108.8,0.3,0.2765,94502.0,9.3087,87.36,Q1_tight
TTCDD,USD,2,108.4,108.7,0.3,0.2768,338912.5,4.2081,90.05,Q1_tight
RUCEO,ARS,2,155110.0,155540.0,430.0,0.2772,31234790.0,1.1964,94.13,Q1_tight
TTCDO,ARS,2,165100.0,165560.0,460.0,0.2786,48044100.0,4.2081,94.13,Q1_tight
IRCQD,USD,2,99.77,100.05,0.28,0.2806,60030.0,0.8022,86.32,Q1_tight
PN35D,USD,2,106.85,107.15,0.3,0.2808,322266.18,3.1075,90.94,Q1_tight
YM39C,EXT,2,106.7,107.0,0.3,0.2812,44266.49,3.9233,87.6,Q1_tight
MCC3O,ARS,2,156060.0,156500.0,440.0,0.2819,151891814.1,3.7262,96.41,Q1_tight
VSCXC,EXT,2,105.95,106.25,0.3,0.2832,93290.5,11.6359,88.11,Q1_tight
MGCOC,EXT,2,104.95,105.25,0.3,0.2859,21050.0,8.3258,83.48,Q1_tight
YMCIC,EXT,2,89.91,90.17,0.26,0.2892,57642.32,2.8693,88.88,Q1_tight
DNCBD,USD,2,99.51,99.8,0.29,0.2914,177321.35,2.872,90.37,Q1_tight
BF37D,USD,2,102.95,103.25,0.3,0.2914,2470.8,0.0082,81.19,Q1_tight
LOC5O,ARS,2,157790.0,158250.0,460.0,0.2915,10601420.0,0.9281,92.33,Q1_tight
RC2CD,USD,2,102.55,102.85,0.3,0.2925,245928.5,0.1314,88.61,Q1_tight
BACHO,ARS,2,163750.0,164230.0,480.0,0.2931,157787900.0,4.4435,95.51,Q1_tight
CP36D,USD,2,102.2,102.5,0.3,0.2935,7589.39,1.1417,84.76,Q1_tight
RUCED,USD,2,102.0,102.3,0.3,0.2941,39897.15,1.1964,87.44,Q1_tight
MTC2D,USD,1,101.6,101.9,0.3,0.2953,1799.74,1.8426,81.84,Q1_tight
YM37D,USD,2,101.5,101.8,0.3,0.2956,292724.37,0.7146,90.7,Q1_tight
CICBD,USD,2,101.5,101.8,0.3,0.2956,29473.67,2.4778,86.76,Q1_tight
NPCEO,ARS,2,151020.0,151470.0,450.0,0.298,172884674.8,2.9377,95.65,Q1_tight
PN35O,ARS,2,162510.0,163010.0,500.0,0.3077,1123863471.3,3.1075,97.15,Q1_tight
YM38O,ARS,2,156810.0,157300.0,490.0,0.3125,119695596.0,0.9227,95.49,Q1_tight
MCC2O,ARS,2,156410.0,156900.0,490.0,0.3133,17630978.3,0.7885,92.58,Q1_tight
VSCRO,ARS,1,167650.0,168180.0,530.0,0.3161,23937753.2,5.1417,94.39,Q1_tight
OZC3O,ARS,2,158200.0,158700.0,500.0,0.3161,46656271.0,1.2786,94.8,Q1_tight
RC1CD,USD,2,109.65,110.0,0.35,0.3192,13159.0,6.9487,84.64,Q1_tight
GYC5O,ARS,2,153510.0,154000.0,490.0,0.3192,6392894.9,1.0459,91.87,Q1_tight
YFCNO,ARS,2,156360.0,156860.0,500.0,0.3198,99630114.9,0.1232,95.25,Q1_tight
LMS8O,ARS,2,121200.0,121590.0,390.0,0.3218,365394230.5,0.5859,94.1,Q1_tight
TLCMC,EXT,2,108.5,108.85,0.35,0.3226,264095.5,4.9117,87.94,Q1_tight
CS51O,ARS,2,153800.0,154300.0,500.0,0.3251,10549678.6,0.4216,91.19,Q1_tight
RUCDD,USD,2,107.6,107.95,0.35,0.3253,174935.73,4.2957,90.05,Q1_tight
LOC6O,ARS,2,156490.0,157000.0,510.0,0.3259,55724778.5,2.4312,94.72,Q1_tight
TLCOO,ARS,2,159340.0,159860.0,520.0,0.3263,95772390.8,2.2779,94.47,Q1_tight
VSCZO,ARS,2,151500.0,152000.0,500.0,0.33,40984580.0,2.9076,94.11,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,4250.0,11.6359,82.03,Q1_tight
DNCAD,USD,2,105.85,106.2,0.35,0.3307,352822.35,6.6913,90.59,Q1_tight
PLC5C,EXT,2,105.5,105.85,0.35,0.3318,4234.0,4.7447,80.77,Q1_tight
CS47D,USD,2,104.15,104.5,0.35,0.3361,37994.53,2.2423,86.5,Q1_tight
TLCQD,USD,2,104.1,104.45,0.35,0.3362,90128.26,0.8679,87.89,Q1_tight
HJCID,USD,2,103.65,104.0,0.35,0.3377,143900.61,0.7693,88.57,Q1_tight
MGCRC,EXT,2,103.1,103.45,0.35,0.3395,51695.0,11.2389,85.62,Q1_tight
GN47D,USD,2,102.65,103.0,0.35,0.341,18826.85,2.1629,85.25,Q1_tight
LQC1C,EXT,2,99.66,100.0,0.34,0.3412,4000.0,7.9398,80.54,Q1_tight
TTCEO,ARS,2,154960.0,155490.0,530.0,0.342,44465809.9,2.7543,93.02,Q1_tight
TLCQO,ARS,2,158250.0,158800.0,550.0,0.3476,146774395.1,0.8679,94.84,Q1_tight
YM43D,USD,2,100.65,101.0,0.35,0.3477,450664.63,3.6523,90.93,Q1_tight
IE1MD,USD,2,100.25,100.6,0.35,0.3491,30.3,0.9747,78.01,Q1_tight
LQC1C,EXT,1,99.65,100.0,0.35,0.3512,0.0,7.9398,54.56,Q1_tight
TLCPD,USD,1,113.35,113.75,0.4,0.3529,18806.01,6.7734,86.04,Q1_tight
VSCVD,USD,1,112.1,112.5,0.4,0.3568,2242.0,6.809,79.8,Q1_tight
RC1CO,ARS,2,166600.0,167200.0,600.0,0.3601,26716700.0,6.9487,92.65,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,5545.0,8.3669,81.0,Q1_tight
LMS8C,EXT,2,76.76,77.04,0.28,0.3648,0.0,0.5859,54.48,Q1_tight
PLC5D,USD,1,109.4,109.8,0.4,0.3656,87460.5,4.7447,86.77,Q1_tight
PN43O,ARS,2,163690.0,164290.0,600.0,0.3665,134843600.0,10.4093,94.46,Q1_tight
MGCMO,ARS,2,171020.0,171650.0,630.0,0.3684,102711000.0,5.0595,93.11,Q1_tight
SXC4D,USD,2,99.88,100.25,0.37,0.3704,4994.0,0.0356,80.74,Q1_tight
VSCVC,EXT,2,107.95,108.35,0.4,0.3705,81261.0,6.809,87.02,Q1_tight
GN49D,USD,1,107.7,108.1,0.4,0.3714,0.0,7.2882,54.38,Q1_tight
CS50D,USD,2,107.45,107.85,0.4,0.3723,184194.89,2.5572,89.1,Q1_tight
MGCQO,ARS,2,161080.0,161680.0,600.0,0.3725,112722873.8,1.9658,94.94,Q1_tight
IRCJO,ARS,2,158070.0,158660.0,590.0,0.3733,53424178.4,0.5284,93.56,Q1_tight
MGCRD,USD,1,107.0,107.4,0.4,0.3738,21480.0,11.2389,83.29,Q1_tight
TSC3C,EXT,2,106.9,107.3,0.4,0.3742,10735.0,4.9281,81.55,Q1_tight
MCC1D,USD,2,106.5,106.9,0.4,0.3756,54800.01,2.5572,86.84,Q1_tight
TTC9D,USD,2,105.5,105.9,0.4,0.3791,94926.03,3.1814,88.28,Q1_tight
TLCTC,EXT,2,105.1,105.5,0.4,0.3806,15722.23,9.4209,85.78,Q1_tight
MGCND,USD,2,105.0,105.4,0.4,0.381,14209.59,2.1273,85.45,Q1_tight
MGCNO,ARS,2,160000.0,160610.0,610.0,0.3812,32308798.8,2.1273,93.59,Q1_tight
TSC4C,EXT,2,104.85,105.25,0.4,0.3815,1053.0,9.2539,78.7,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,10786880.92,0.3231,91.31,Q1_tight
RCCRD,USD,2,103.75,104.15,0.4,0.3855,52861.93,0.7201,86.82,Q1_tight
VBC2D,USD,2,103.7,104.1,0.4,0.3857,63762.02,0.0465,84.15,Q1_tight
DNC5D,USD,1,103.65,104.05,0.4,0.3859,61894.26,1.963,87.79,Q1_tight
LOC5D,USD,1,103.65,104.05,0.4,0.3859,15681.15,0.9281,84.3,Q1_tight
BYCVD,USD,2,103.3,103.7,0.4,0.3872,0.0,0.0329,54.12,Q1_tight
YMCYD,USD,1,103.2,103.6,0.4,0.3876,2036.06,2.1437,80.63,Q1_tight
YM35O,ARS,2,154600.0,155200.0,600.0,0.3881,200743201.5,0.5257,95.61,Q1_tight
MIC6D,USD,2,103.05,103.45,0.4,0.3882,48586.73,1.7741,86.64,Q1_tight
TTC8D,USD,2,102.85,103.25,0.4,0.3889,4021.15,1.18,81.61,Q1_tight
RUCDO,ARS,1,163650.0,164290.0,640.0,0.3911,14780208.6,4.2957,92.48,Q1_tight
AERBD,USD,2,101.6,102.0,0.4,0.3937,2414.02,0.3231,80.35,Q1_tight
ZZC1O,ARS,2,159960.0,160590.0,630.0,0.3938,19737555.1,0.5092,92.1,Q1_tight
MR46O,ARS,2,128870.0,129390.0,520.0,0.4035,166292152.7,8.3669,95.31,Q1_tight
LOC5O,ARS,1,157860.0,158500.0,640.0,0.4054,4913500.0,0.9281,89.68,Q1_tight
PLC5O,ARS,2,166600.0,167280.0,680.0,0.4082,249235100.0,4.7447,95.15,Q1_tight
BYCHD,USD,2,109.9,110.35,0.45,0.4095,133961.68,2.1437,86.88,Q1_tight
YM39O,ARS,2,168290.0,168980.0,690.0,0.41,410172553.5,3.9233,95.97,Q1_tight
RCCRO,ARS,2,158060.0,158710.0,650.0,0.4112,603770.0,0.7201,88.38,Q1_tight
CP38D,USD,2,109.35,109.8,0.45,0.4115,472783.25,4.2765,90.13,Q1_tight
EAC4C,EXT,2,99.56,99.97,0.41,0.4118,37590.54,9.8261,86.6,Q1_tight
VSCPD,USD,2,109.1,109.55,0.45,0.4125,73693.48,2.705,86.99,Q1_tight
RUCDD,USD,1,107.5,107.95,0.45,0.4186,13017.33,4.2957,84.19,Q1_tight
TTCAD,USD,2,107.05,107.5,0.45,0.4204,25886.0,6.4285,84.24,Q1_tight
OLC7D,USD,2,107.05,107.5,0.45,0.4204,98936.3,3.5154,87.61,Q1_tight
PLC4C,EXT,2,106.65,107.1,0.45,0.4219,1070.5,5.7796,78.36,Q1_tight
MGCOO,ARS,2,165760.0,166460.0,700.0,0.4223,143208400.0,8.3258,92.94,Q1_tight
OLC5D,USD,2,106.45,106.9,0.45,0.4227,8951.57,1.8152,83.45,Q1_tight
ARC1D,USD,2,106.05,106.5,0.45,0.4243,35119.5,4.95,85.47,Q1_tight
DNCAD,USD,1,106.0,106.45,0.45,0.4245,55296.15,6.6913,85.99,Q1_tight
GN49O,ARS,1,163990.0,164690.0,700.0,0.4269,0.0,7.2882,53.72,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,1053.5,4.7447,78.22,Q1_tight
YMCID,USD,1,93.6,94.0,0.4,0.4274,30281.59,2.8693,86.11,Q1_tight
VSCTC,EXT,2,104.5,104.95,0.45,0.4306,80657.5,9.3087,84.92,Q1_tight
RUCDC,EXT,2,103.55,104.0,0.45,0.4346,29696.75,4.2957,85.57,Q1_tight
LQC1D,USD,2,103.35,103.8,0.45,0.4354,124372.5,7.9398,87.62,Q1_tight
LQC1D,USD,1,103.35,103.8,0.45,0.4354,3115.5,7.9398,79.38,Q1_tight
CIC8D,USD,2,102.8,103.25,0.45,0.4377,35844.23,2.2341,84.83,Q2
TSC3O,ARS,2,169010.0,169750.0,740.0,0.4378,127223900.0,4.9281,92.2,Q2
YFCID,USD,2,102.55,103.0,0.45,0.4388,1999.23,0.8159,78.72,Q2
MGCTD,USD,2,102.5,102.95,0.45,0.439,2550127.0,2.6174,91.16,Q2
TLCWO,ARS,2,157010.0,157700.0,690.0,0.4395,17352868.9,3.7755,90.81,Q2
OTS2D,USD,2,102.0,102.45,0.45,0.4412,17554.9,0.679,83.53,Q2
YM35D,USD,2,101.55,102.0,0.45,0.4431,132271.0,0.5257,88.35,Q2
PLC6O,ARS,2,160960.0,161680.0,720.0,0.4473,102597823.8,2.527,94.21,Q2
TSC3D,USD,1,110.9,111.4,0.5,0.4509,0.0,4.9281,53.49,Q2
OZC8O,ARS,2,154800.0,155500.0,700.0,0.4522,46500000.0,6.8118,90.89,Q2
MR44O,ARS,2,39530.0,39710.0,180.0,0.4554,56952693.05,9.8645,93.78,Q2
DNCBO,ARS,2,151410.0,152100.0,690.0,0.4557,132528433.8,2.872,94.58,Q2
BYCVO,ARS,2,157280.0,158000.0,720.0,0.4578,31600000.0,0.0329,89.47,Q2
RUCDO,ARS,2,163680.0,164430.0,750.0,0.4582,245991613.4,4.2957,95.15,Q2
TLCTD,USD,1,109.1,109.6,0.5,0.4583,30595.99,9.4209,84.64,Q2
TLCPC,EXT,1,109.1,109.6,0.5,0.4583,1096.0,6.7734,79.19,Q2
VSCPD,USD,1,109.0,109.5,0.5,0.4587,0.0,2.705,53.36,Q2
IRCFO,ARS,2,78210.0,78570.0,360.0,0.4603,40831568.7,1.8426,93.39,Q2
VSCTD,USD,1,108.45,108.95,0.5,0.461,10890.0,9.3087,80.62,Q2
PLC2D,USD,2,108.0,108.5,0.5,0.463,124351.48,3.4415,87.91,Q2
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9281,53.3,Q2
YM34C,EXT,1,106.0,106.5,0.5,0.4717,38706.98,7.4141,83.44,Q2
DN1AD,USD,2,106.0,106.5,0.5,0.4717,74350.0,6.6913,84.43,Q2
YFCJC,EXT,1,105.95,106.45,0.5,0.4719,0.0,6.1602,53.25,Q2
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1602,53.25,Q2
VSCTO,ARS,1,165030.0,165810.0,780.0,0.4726,0.0,9.3087,53.22,Q2
VSCIO,ARS,2,148000.0,148700.0,700.0,0.473,1916630.0,0.2984,88.06,Q2
DNC7C,EXT,2,105.35,105.85,0.5,0.4746,2208.15,4.1807,80.4,Q2
MSSGD,USD,2,105.0,105.5,0.5,0.4762,1036.15,2.6585,78.96,Q2
ZZC1D,USD,2,104.85,105.35,0.5,0.4769,18866.46,0.5092,83.9,Q2
TSC4C,EXT,1,104.8,105.3,0.5,0.4771,0.0,9.2539,53.14,Q2
VSCTC,EXT,1,104.45,104.95,0.5,0.4787,0.0,9.3087,53.13,Q2
PLC7C,EXT,2,99.82,100.3,0.48,0.4809,131213.0,11.1157,86.0,Q2
