ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,173850.0,173970.0,120.0,0.069,159518381.3,6.8309,99.24,Q1_tight
PLC4O,ARS,2,170570.0,170690.0,120.0,0.0704,75098400.0,5.8371,98.35,Q1_tight
YM34O,ARS,1,168280.0,168400.0,120.0,0.0713,31084268.0,7.4716,98.19,Q1_tight
YMCJO,ARS,2,165600.0,165730.0,130.0,0.0785,77361643.4,7.1732,98.98,Q1_tight
YMCXD,USD,2,114.1,114.2,0.1,0.0876,138596.63,5.1198,95.32,Q1_tight
VSCVO,ARS,2,170850.0,171000.0,150.0,0.0878,56445700.0,6.8665,98.37,Q1_tight
YM39D,USD,2,112.45,112.55,0.1,0.0889,1474712.19,3.9808,96.45,Q1_tight
YM34D,USD,2,110.1,110.2,0.1,0.0908,426943.0,7.4716,95.85,Q1_tight
PLC5D,USD,2,109.5,109.6,0.1,0.0913,64643.0,4.8022,93.8,Q1_tight
TLCTD,USD,2,109.0,109.1,0.1,0.0917,83192.33,9.4784,94.87,Q1_tight
PN35D,USD,2,108.15,108.25,0.1,0.0925,77388.9,3.165,94.5,Q1_tight
MGCRD,USD,2,107.6,107.7,0.1,0.0929,150995.0,11.2964,94.38,Q1_tight
YM38O,ARS,2,159240.0,159390.0,150.0,0.0942,46159867.9,0.9802,98.03,Q1_tight
ARC1C,EXT,2,105.9,106.0,0.1,0.0944,0.0,5.0075,59.73,Q1_tight
OT42D,USD,2,105.9,106.0,0.1,0.0944,3685.56,3.4716,91.13,Q1_tight
EAC4D,USD,2,103.55,103.65,0.1,0.0966,98838.56,9.8836,94.92,Q1_tight
TTC8D,USD,2,103.1,103.2,0.1,0.097,20758.42,1.2375,92.81,Q1_tight
NPCDD,USD,2,102.0,102.1,0.1,0.098,1565.64,3.7536,88.89,Q1_tight
MIC3D,USD,2,101.9,102.0,0.1,0.0981,3122.55,0.2875,89.96,Q1_tight
DNCBD,USD,2,100.2,100.3,0.1,0.0998,289309.62,2.9295,95.37,Q1_tight
YMCIO,ARS,2,142140.0,142290.0,150.0,0.1055,31427390.0,2.9268,98.14,Q1_tight
YMCJO,ARS,1,165490.0,165670.0,180.0,0.1088,1447942.5,7.1732,94.86,Q1_tight
CP38O,ARS,2,166000.0,166190.0,190.0,0.1145,7324540.0,4.334,96.5,Q1_tight
TLCTO,ARS,1,166500.0,166700.0,200.0,0.1201,3108621.9,9.4784,95.73,Q1_tight
PLC7O,ARS,2,156600.0,156800.0,200.0,0.1277,642704200.0,11.1732,99.04,Q1_tight
TLCMD,USD,2,112.8,112.95,0.15,0.133,172837.0,4.9692,94.84,Q1_tight
PLC4D,USD,2,111.45,111.6,0.15,0.1346,81438.5,5.8371,93.92,Q1_tight
YFCJD,USD,2,110.7,110.85,0.15,0.1355,23174.5,6.2177,92.55,Q1_tight
PLC6O,ARS,2,161610.0,161830.0,220.0,0.1361,50801615.4,2.5845,97.23,Q1_tight
VSCXD,USD,2,109.75,109.9,0.15,0.1367,157237.0,11.6934,94.7,Q1_tight
PN36D,USD,2,108.35,108.5,0.15,0.1384,90695.86,5.2923,94.12,Q1_tight
YMCID,USD,1,93.0,93.13,0.13,0.1398,1656.34,2.9268,88.98,Q1_tight
PLC4C,EXT,2,107.0,107.15,0.15,0.1402,6417.0,5.8371,90.03,Q1_tight
YMCIO,ARS,1,142040.0,142240.0,200.0,0.1408,2484857.3,2.9268,95.59,Q1_tight
RCCRD,USD,2,103.85,104.0,0.15,0.1444,3641.95,0.7775,89.76,Q1_tight
MCC3D,USD,2,103.8,103.95,0.15,0.1445,33284.96,3.7837,93.54,Q1_tight
MGCRO,ARS,2,164440.0,164680.0,240.0,0.1459,165022000.0,11.2964,97.69,Q1_tight
DNC3O,ARS,2,157540.0,157770.0,230.0,0.146,2985970.5,0.3176,96.1,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,0.0,0.0903,59.33,Q1_tight
MIC6D,USD,2,101.0,101.15,0.15,0.1485,8410.57,1.8316,91.46,Q1_tight
PNXCD,USD,2,113.8,114.0,0.2,0.1757,1138.0,5.755,86.78,Q1_tight
RCCRO,ARS,2,158910.0,159190.0,280.0,0.1762,2412605.2,0.7775,95.16,Q1_tight
OLC7O,ARS,2,163340.0,163630.0,290.0,0.1775,9263336.4,3.5729,96.23,Q1_tight
VSCRD,USD,2,112.1,112.3,0.2,0.1784,27596.05,5.1992,93.18,Q1_tight
VSCVD,USD,2,111.7,111.9,0.2,0.1791,82818.5,6.8665,93.86,Q1_tight
TSC4O,ARS,2,166400.0,166700.0,300.0,0.1803,85058200.0,9.3114,97.83,Q1_tight
ARC1D,USD,2,110.15,110.35,0.2,0.1816,4408.5,5.0075,89.79,Q1_tight
YM34D,USD,1,110.05,110.25,0.2,0.1817,95084.88,7.4716,94.19,Q1_tight
YMCXC,EXT,2,109.55,109.75,0.2,0.1826,3774.73,5.1198,90.54,Q1_tight
IRCPO,ARS,1,168660.0,168970.0,310.0,0.1838,7685857.9,8.6708,96.52,Q1_tight
RUCDD,USD,2,107.7,107.9,0.2,0.1857,25456.3,4.3532,93.05,Q1_tight
OLC7D,USD,2,106.7,106.9,0.2,0.1874,39958.1,3.5729,92.82,Q1_tight
DNCAD,USD,2,106.45,106.65,0.2,0.1879,98009.95,6.7488,94.16,Q1_tight
PLC6D,USD,2,105.7,105.9,0.2,0.1892,11835.67,2.5845,91.08,Q1_tight
DNCAO,ARS,2,162840.0,163150.0,310.0,0.1904,48207910.0,6.7488,97.6,Q1_tight
IRCFO,ARS,2,78800.0,78950.0,150.0,0.1904,8004537.8,1.9001,96.77,Q1_tight
YM38D,USD,2,104.1,104.3,0.2,0.1921,3263.05,0.9802,89.26,Q1_tight
MGCRC,EXT,2,103.4,103.6,0.2,0.1934,0.0,11.2964,59.02,Q1_tight
TTCAC,EXT,2,103.3,103.5,0.2,0.1936,21735.0,6.486,92.08,Q1_tight
DNC3D,USD,2,103.05,103.25,0.2,0.1941,7025.08,0.3176,91.15,Q1_tight
DNCBO,ARS,2,153200.0,153500.0,300.0,0.1958,52703844.6,2.9295,97.72,Q1_tight
YM43D,USD,2,101.3,101.5,0.2,0.1974,17217.5,3.7098,91.77,Q1_tight
MTC2D,USD,2,101.3,101.5,0.2,0.1974,11419.67,1.9001,91.53,Q1_tight
NPCED,USD,2,100.25,100.45,0.2,0.1995,0.0,2.9952,58.92,Q1_tight
EAC4C,EXT,2,99.6,99.8,0.2,0.2008,16291.93,9.8836,92.22,Q1_tight
TLCMO,ARS,2,172410.0,172760.0,350.0,0.203,91623100.0,4.9692,97.58,Q1_tight
VSCXO,ARS,2,167750.0,168100.0,350.0,0.2086,383465500.0,11.6934,98.11,Q1_tight
IRCFD,USD,2,51.48,51.59,0.11,0.2137,5198.68,1.9001,91.07,Q1_tight
PLC4O,ARS,1,170310.0,170690.0,380.0,0.2231,5084100.0,5.8371,93.73,Q1_tight
TSC3O,ARS,2,168740.0,169120.0,380.0,0.2252,0.0,4.9856,58.82,Q1_tight
MGCQD,USD,2,110.05,110.3,0.25,0.2272,9954.81,2.0233,91.14,Q1_tight
DNC5D,USD,2,109.9,110.15,0.25,0.2275,28349.92,2.0205,92.79,Q1_tight
TTCDD,USD,2,109.05,109.3,0.25,0.2293,9831.0,4.2656,90.47,Q1_tight
TLCPO,ARS,1,173750.0,174150.0,400.0,0.2302,599626.4,6.8309,92.09,Q1_tight
YM37O,ARS,2,160250.0,160620.0,370.0,0.2309,241523513.3,0.7721,98.09,Q1_tight
TSC3C,EXT,2,105.95,106.2,0.25,0.236,0.0,4.9856,58.73,Q1_tight
DNC7C,EXT,2,105.45,105.7,0.25,0.2371,211.8,4.2382,85.38,Q1_tight
YFCLD,USD,2,105.0,105.25,0.25,0.2381,561.48,2.3162,85.72,Q1_tight
CS47D,USD,2,104.5,104.75,0.25,0.2392,25653.03,2.2998,92.67,Q1_tight
YMCYD,USD,2,104.15,104.4,0.25,0.24,24387.57,2.2012,92.2,Q1_tight
PN34C,EXT,2,99.1,99.34,0.24,0.2422,0.0,1.1636,58.65,Q1_tight
YM41D,USD,2,101.65,101.9,0.25,0.2459,4301.07,0.4463,90.05,Q1_tight
PQCSC,EXT,2,101.5,101.75,0.25,0.2463,18.63,4.5558,84.91,Q1_tight
PN36O,ARS,2,165660.0,166070.0,410.0,0.2475,3040792.0,5.2923,94.81,Q1_tight
WBS3D,USD,2,100.5,100.75,0.25,0.2488,18135.0,0.9363,90.23,Q1_tight
CS52D,USD,2,100.05,100.3,0.25,0.2499,0.0,1.755,58.56,Q1_tight
PLC1O,ARS,2,158990.0,159390.0,400.0,0.2516,3101960.5,1.4976,95.32,Q1_tight
NPCDO,ARS,2,155700.0,156100.0,400.0,0.2569,5640824.8,3.7536,95.39,Q1_tight
TLCPC,EXT,2,109.0,109.3,0.3,0.2752,4219.15,6.8309,89.53,Q1_tight
VSCTD,USD,2,108.8,109.1,0.3,0.2757,77449.5,9.3662,92.33,Q1_tight
PN43D,USD,2,107.8,108.1,0.3,0.2783,46452.5,10.4668,92.23,Q1_tight
MGCRD,USD,1,107.55,107.85,0.3,0.2789,0.0,11.2964,58.47,Q1_tight
GN49D,USD,2,107.5,107.8,0.3,0.2791,1078.5,7.3457,85.84,Q1_tight
CS49D,USD,2,105.9,106.2,0.3,0.2833,958.82,1.0951,86.98,Q1_tight
TLCTC,EXT,2,104.5,104.8,0.3,0.2871,12504.64,9.4784,91.33,Q1_tight
IRCJD,USD,2,104.2,104.5,0.3,0.2879,0.0,0.5859,58.4,Q1_tight
CP38C,EXT,2,104.0,104.3,0.3,0.2885,2193.0,4.334,87.86,Q1_tight
PLC1D,USD,2,103.9,104.2,0.3,0.2887,1834.26,1.4976,87.65,Q1_tight
VBC2D,USD,2,103.65,103.95,0.3,0.2894,0.0,0.104,58.35,Q1_tight
PN34D,USD,2,102.9,103.2,0.3,0.2915,305.33,1.1636,86.39,Q1_tight
YFCND,USD,2,102.8,103.1,0.3,0.2918,3871.16,0.1807,88.99,Q1_tight
CACDD,USD,2,102.75,103.05,0.3,0.292,1030.5,2.8501,85.65,Q1_tight
LDCGD,USD,2,101.2,101.5,0.3,0.2964,7392.99,1.1828,90.49,Q1_tight
YMCIC,EXT,2,89.2,89.47,0.27,0.3027,0.0,2.9268,58.27,Q1_tight
EAC4O,ARS,2,158500.0,158980.0,480.0,0.3028,192269999.1,9.8836,97.58,Q1_tight
TLCUO,ARS,2,160510.0,161000.0,490.0,0.3053,12354479.6,2.601,95.9,Q1_tight
PLC7C,EXT,2,98.2,98.5,0.3,0.3055,24642.3,11.1732,90.92,Q1_tight
MR46D,USD,2,84.8,85.06,0.26,0.3066,30262.22,8.4244,92.08,Q1_tight
TLCPD,USD,1,113.5,113.85,0.35,0.3084,1674.04,6.8309,87.33,Q1_tight
VSCVD,USD,1,111.6,111.95,0.35,0.3136,2236.0,6.8665,87.37,Q1_tight
PN35O,ARS,1,165010.0,165540.0,530.0,0.3212,3429989.4,3.165,94.65,Q1_tight
TLCTD,USD,1,108.85,109.2,0.35,0.3215,340.06,9.4784,85.63,Q1_tight
PN43O,ARS,2,164870.0,165400.0,530.0,0.3215,51254900.0,10.4668,96.35,Q1_tight
TSC4D,USD,2,108.75,109.1,0.35,0.3218,51253.5,9.3114,92.22,Q1_tight
GN49O,ARS,2,164140.0,164670.0,530.0,0.3229,4953400.0,7.3457,93.96,Q1_tight
TLCMC,EXT,2,108.35,108.7,0.35,0.323,41200.5,4.9692,91.35,Q1_tight
MR46O,ARS,2,129580.0,130000.0,420.0,0.3241,43462895.0,8.4244,96.49,Q1_tight
CS48D,USD,2,106.35,106.7,0.35,0.3291,21499.78,1.9521,91.49,Q1_tight
YFCJO,ARS,2,168840.0,169400.0,560.0,0.3317,15189900.0,6.2177,94.86,Q1_tight
PLC5C,EXT,2,105.0,105.35,0.35,0.3333,13674.0,4.8022,89.72,Q1_tight
T662O,ARS,2,155460.0,155980.0,520.0,0.3345,0.0,0.0903,57.99,Q1_tight
TLCTC,EXT,1,104.6,104.95,0.35,0.3346,0.0,9.4784,57.98,Q1_tight
TSC4C,EXT,2,104.4,104.75,0.35,0.3352,11522.5,9.3114,88.43,Q1_tight
YMCJC,EXT,2,104.1,104.45,0.35,0.3362,207.5,7.1732,85.84,Q1_tight
EAC4D,USD,1,103.65,104.0,0.35,0.3377,477.21,9.8836,86.27,Q1_tight
BF37D,USD,2,102.9,103.25,0.35,0.3401,0.0,0.0657,57.91,Q1_tight
RC2CD,USD,2,102.55,102.9,0.35,0.3413,15375.0,0.1889,88.69,Q1_tight
PLC7D,USD,1,102.15,102.5,0.35,0.3426,25544.5,11.1732,91.0,Q1_tight
PLC4D,USD,1,111.2,111.6,0.4,0.3597,59108.0,5.8371,91.28,Q1_tight
CP38O,ARS,1,165500.0,166100.0,600.0,0.3625,996240.0,4.334,91.46,Q1_tight
TSC3D,USD,1,110.3,110.7,0.4,0.3626,0.0,4.9856,57.82,Q1_tight
TSC3D,USD,2,110.3,110.7,0.4,0.3626,61992.0,4.9856,90.47,Q1_tight
DNC7D,USD,2,109.85,110.25,0.4,0.3641,54503.4,4.2382,92.34,Q1_tight
PLC5D,USD,1,109.3,109.7,0.4,0.366,4360.0,4.8022,87.29,Q1_tight
TSC4D,USD,1,108.7,109.1,0.4,0.368,0.0,9.3114,57.77,Q1_tight
MGCQO,ARS,2,168120.0,168740.0,620.0,0.3688,955889.3,2.0233,93.41,Q1_tight
YMCJD,USD,1,108.3,108.7,0.4,0.3693,5270.14,7.1732,87.55,Q1_tight
YFCOD,USD,2,107.85,108.25,0.4,0.3709,0.0,2.3819,57.72,Q1_tight
CS50D,USD,2,107.8,108.2,0.4,0.3711,19947.93,2.6146,90.86,Q1_tight
IRCOD,USD,2,105.6,106.0,0.4,0.3788,9604.34,3.2361,90.39,Q1_tight
PQCSD,USD,2,104.95,105.35,0.4,0.3811,23821.61,4.5558,91.27,Q1_tight
PLC5O,ARS,2,166960.0,167600.0,640.0,0.3833,50076000.0,4.8022,95.82,Q1_tight
CAC5O,ARS,2,103800.0,104200.0,400.0,0.3854,6062207.6,2.0753,94.43,Q1_tight
YMCXD,USD,1,114.0,114.45,0.45,0.3947,14177.59,5.1198,90.46,Q1_tight
DEC4D,USD,2,100.6,101.0,0.4,0.3976,816.08,1.9302,85.86,Q1_tight
PQCSO,ARS,2,161000.0,161650.0,650.0,0.4037,4589786.9,4.5558,94.78,Q1_tight
VSCPD,USD,2,109.05,109.5,0.45,0.4127,5810.74,2.7625,89.18,Q1_tight
TLCPC,EXT,1,108.85,109.3,0.45,0.4134,0.0,6.8309,57.55,Q1_tight
VSCTD,USD,1,108.65,109.1,0.45,0.4142,10910.0,9.3662,87.91,Q1_tight
YMCXO,ARS,1,174310.0,175040.0,730.0,0.4188,3042477.7,5.1198,93.21,Q1_tight
YFCNO,ARS,2,157150.0,157810.0,660.0,0.42,20100440.0,0.1807,94.17,Q1_tight
VSCVC,EXT,2,107.1,107.55,0.45,0.4202,7528.5,6.8665,87.58,Q1_tight
VSCVC,EXT,1,107.05,107.5,0.45,0.4204,0.0,6.8665,57.47,Q1_tight
OTS3O,ARS,2,159330.0,160000.0,670.0,0.4205,0.0,2.2615,57.46,Q1_tight
OLC6D,USD,2,106.05,106.5,0.45,0.4243,13.84,2.8528,84.38,Q1_tight
TSC3C,EXT,1,105.9,106.35,0.45,0.4249,0.0,4.9856,57.42,Q1_tight
TLCUD,USD,2,105.05,105.5,0.45,0.4284,70536.76,2.601,91.92,Q1_tight
EAC4O,ARS,1,158500.0,159180.0,680.0,0.429,10373601.2,9.8836,94.75,Q1_tight
TTCBD,USD,2,104.85,105.3,0.45,0.4292,104651.22,1.2156,92.47,Q1_tight
TTCDC,EXT,2,104.65,105.1,0.45,0.43,2093.0,4.2656,85.73,Q1_tight
TTCDC,EXT,1,104.6,105.05,0.45,0.4302,0.0,4.2656,57.34,Q1_tight
LOC5D,USD,2,104.0,104.45,0.45,0.4327,12845.5,0.9856,90.0,Q1_tight
PN43C,EXT,2,103.35,103.8,0.45,0.4354,10377.0,10.4668,88.85,Q1_tight
MGCRC,EXT,1,103.35,103.8,0.45,0.4354,0.0,11.2964,57.3,Q1_tight
BYCVD,USD,2,103.25,103.7,0.45,0.4358,0.0,0.0903,57.28,Q1_tight
YM35D,USD,2,102.65,103.1,0.45,0.4384,537655.49,0.5832,92.86,Q1_tight
IRCOO,ARS,2,160960.0,161670.0,710.0,0.4411,13270526.6,3.2361,95.12,Q1_tight
RUCED,USD,2,101.0,101.45,0.45,0.4455,34043.45,1.2539,91.14,Q1_tight
ZPC5D,USD,2,100.35,100.8,0.45,0.4484,574.56,2.9103,84.26,Q1_tight
MR49O,ARS,2,110500.0,111000.0,500.0,0.4525,0.0,8.4244,57.2,Q1_tight
DNC5O,ARS,2,167640.0,168400.0,760.0,0.4534,26971012.4,2.0205,95.57,Q1_tight
YM40O,ARS,2,162890.0,163630.0,740.0,0.4543,0.0,2.0835,57.16,Q1_tight
VSCXD,USD,1,109.6,110.1,0.5,0.4562,25341.0,11.6934,90.02,Q1_tight
PN41D,USD,2,109.55,110.05,0.5,0.4564,43899.86,3.0801,91.5,Q1_tight
PN38D,USD,2,108.8,109.3,0.5,0.4596,890.11,1.0349,84.37,Q1_tight
BYCVO,ARS,2,158000.0,158730.0,730.0,0.462,0.0,0.0903,57.1,Q1_tight
TTCAO,ARS,2,164500.0,165270.0,770.0,0.4681,47762600.0,6.486,94.7,Q1_tight
TTC9D,USD,2,106.5,107.0,0.5,0.4695,19.16,3.2389,85.28,Q1_tight
YM40D,USD,2,106.4,106.9,0.5,0.4699,1042.28,2.0835,85.45,Q1_tight
YM34C,EXT,1,105.8,106.3,0.5,0.4726,2.13,7.4716,83.08,Q1_tight
TTCDO,ARS,2,166510.0,167300.0,790.0,0.4744,3346100.0,4.2656,92.33,Q1_tight
OTS6D,USD,2,105.4,105.9,0.5,0.4744,10587.47,3.0007,89.41,Q1_tight
VSCTO,ARS,2,166210.0,167000.0,790.0,0.4753,0.0,9.3662,56.98,Q1_tight
YMCYO,ARS,2,159010.0,159770.0,760.0,0.478,4434765.1,2.2012,93.81,Q1_tight
YM37D,USD,2,104.45,104.95,0.5,0.4787,34829.26,0.7721,90.96,Q1_tight
TSC4C,EXT,1,104.25,104.75,0.5,0.4796,0.0,9.3114,56.93,Q1_tight
CS51O,ARS,2,154270.0,155010.0,740.0,0.4797,0.0,0.4791,56.92,Q1_tight
YMCJC,EXT,1,104.05,104.55,0.5,0.4805,0.0,7.1732,56.9,Q1_tight
DEC2D,USD,2,103.85,104.35,0.5,0.4815,2196.38,0.5749,87.63,Q1_tight
HJCJD,USD,2,103.45,103.95,0.5,0.4833,0.0,0.9884,56.87,Q1_tight
PN43C,EXT,1,103.3,103.8,0.5,0.484,0.0,10.4668,56.85,Q1_tight
MGCRO,ARS,1,164350.0,165150.0,800.0,0.4868,0.0,11.2964,56.84,Q1_tight
EMC1D,USD,2,102.5,103.0,0.5,0.4878,0.0,0.9309,56.82,Q1_tight
NPCDD,USD,1,102.0,102.5,0.5,0.4902,0.0,3.7536,56.8,Q1_tight
CLSIO,ARS,2,65210.0,65530.0,320.0,0.4907,22171.4,0.9911,87.91,Q1_tight
MGCMD,USD,2,111.7,112.25,0.55,0.4924,11285.0,5.117,87.19,Q1_tight
PFC3D,USD,2,101.5,102.0,0.5,0.4926,0.0,3.2799,56.76,Q1_tight
BF37O,ARS,2,157260.0,158040.0,780.0,0.496,2370000.0,0.0657,90.95,Q1_tight
TSC3O,ARS,1,168620.0,169460.0,840.0,0.4982,0.0,4.9856,56.72,Q1_tight
VSCVO,ARS,1,170450.0,171300.0,850.0,0.4987,13690700.0,6.8665,93.79,Q1_tight
CS47O,ARS,2,160200.0,161000.0,800.0,0.4994,102464782.2,2.2998,95.69,Q1_tight
PN43D,USD,1,107.55,108.1,0.55,0.5114,1081.0,10.4668,84.09,Q1_tight
VSCRC,EXT,2,107.45,108.0,0.55,0.5119,1330.2,5.1992,85.77,Q1_tight
BACGD,USD,2,107.4,107.95,0.55,0.5121,12937.5,2.9021,89.17,Q1_tight
CICAO,ARS,2,156100.0,156900.0,800.0,0.5125,18023538.5,1.848,94.64,Q2
YM35O,ARS,2,157000.0,157810.0,810.0,0.5159,9806309.1,0.5832,93.68,Q2
YM42D,USD,1,105.45,106.0,0.55,0.5216,15835.88,2.5927,89.07,Q2
VSCXC,EXT,2,105.25,105.8,0.55,0.5226,11635.0,11.6934,88.53,Q2
HJCID,USD,2,104.1,104.65,0.55,0.5283,7068.4,0.8268,87.25,Q2
CS52O,ARS,2,152710.0,153520.0,810.0,0.5304,0.0,1.755,56.54,Q2
RUCDC,EXT,2,103.5,104.05,0.55,0.5314,1766.13,4.3532,86.0,Q2
VSCRD,USD,1,112.25,112.85,0.6,0.5345,1250.57,5.1992,85.36,Q2
OZC3D,USD,2,102.65,103.2,0.55,0.5358,2766.27,1.3361,87.07,Q2
OTS5D,USD,2,102.5,103.05,0.55,0.5366,3144.58,0.2355,86.63,Q2
RC3CO,ARS,2,102.0,102.55,0.55,0.5392,2703188.25,0.3806,92.26,Q2
SIC1D,USD,2,101.25,101.8,0.55,0.5432,0.0,0.3641,56.45,Q2
PN34O,ARS,2,157290.0,158150.0,860.0,0.5468,28443.6,1.1636,88.49,Q2
MGCOD,USD,2,109.55,110.15,0.6,0.5477,38560.0,8.3833,89.26,Q2
YMCXC,EXT,1,109.4,110.0,0.6,0.5484,0.0,5.1198,56.4,Q2
TTCDD,USD,1,108.85,109.45,0.6,0.5512,0.0,4.2656,56.38,Q2
IRCJO,ARS,2,159370.0,160250.0,880.0,0.5522,67199.4,0.5859,89.1,Q2
BACGD,USD,1,107.5,108.1,0.6,0.5581,0.0,2.9021,56.35,Q2
TSC4O,ARS,1,165930.0,166860.0,930.0,0.5605,0.0,9.3114,56.33,Q2
PLC5O,ARS,1,166820.0,167760.0,940.0,0.5635,6690200.0,4.8022,92.03,Q2
ZPC3O,ARS,2,159480.0,160380.0,900.0,0.5643,0.0,1.0979,56.3,Q2
RUCEO,ARS,2,153600.0,154470.0,870.0,0.5664,13663950.0,1.2539,93.46,Q2
MGCMO,ARS,2,170810.0,171790.0,980.0,0.5737,0.0,5.117,56.27,Q2
OZC3O,ARS,2,156690.0,157590.0,900.0,0.5744,7392549.0,1.3361,93.44,Q2
MGCND,USD,2,104.35,104.95,0.6,0.575,19608.11,2.1848,89.7,Q2
TLCQD,USD,2,104.25,104.85,0.6,0.5755,41592.26,0.9254,89.61,Q2
ZPC3D,USD,2,104.25,104.85,0.6,0.5755,0.0,1.0979,56.21,Q2
XMC1D,USD,2,103.95,104.55,0.6,0.5772,1092.51,1.2868,83.63,Q2
FO4AO,ARS,2,155500.0,156400.0,900.0,0.5788,0.0,1.9767,56.17,Q2
YM41O,ARS,2,155080.0,155980.0,900.0,0.5803,280801.8,0.4463,89.82,Q2
PNXCO,ARS,2,173460.0,174480.0,1020.0,0.588,15680600.0,5.755,93.34,Q2
DNCBD,USD,1,100.05,100.65,0.6,0.5997,0.0,2.9295,56.12,Q2
BACHO,ARS,2,165000.0,165990.0,990.0,0.6,3300000.0,4.501,90.69,Q2
TTCDO,ARS,1,166390.0,167390.0,1000.0,0.601,0.0,4.2656,56.09,Q2
LOC5O,ARS,2,158890.0,159850.0,960.0,0.6042,32158610.0,0.9856,94.05,Q2
TTCAD,USD,2,107.5,108.15,0.65,0.6047,2163.0,6.486,85.14,Q2
MCC1D,USD,2,105.3,105.95,0.65,0.6173,1806.56,2.6146,84.94,Q2
PN43O,ARS,1,164350.0,165370.0,1020.0,0.6206,0.0,10.4668,56.02,Q2
RUCDC,EXT,1,103.45,104.1,0.65,0.6283,0.0,4.3532,56.01,Q2
PN42D,USD,2,103.25,103.9,0.65,0.6295,483.75,0.7173,84.62,Q2
PLC7C,EXT,1,97.86,98.48,0.62,0.6336,0.0,11.1732,55.97,Q2
YFCKD,USD,2,102.5,103.15,0.65,0.6341,49.53,0.3149,82.97,Q2
PQCTD,USD,2,102.25,102.9,0.65,0.6357,0.0,1.9795,55.94,Q2
OTS5O,ARS,2,156300.0,157300.0,1000.0,0.6398,2994133.2,0.2355,90.3,Q2
PNXCC,EXT,2,108.8,109.5,0.7,0.6434,4380.0,5.755,85.44,Q2
BYCHD,USD,2,108.65,109.35,0.7,0.6443,4347.0,2.2012,86.05,Q2
VSCZD,USD,2,100.1,100.75,0.65,0.6494,3119.23,2.9651,86.42,Q2
RUCDD,USD,1,107.65,108.35,0.7,0.6503,0.0,4.3532,55.86,Q2
VSCRO,ARS,2,170520.0,171630.0,1110.0,0.651,44581514.2,5.1992,94.51,Q2
CS52D,USD,1,99.7,100.35,0.65,0.652,0.0,1.755,55.83,Q2
MGCMC,EXT,2,107.15,107.85,0.7,0.6533,0.0,5.117,55.81,Q2
