ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCMD,USD,2,111.0,111.4,0.4,0.3604,0.0,5.1773,56.79,Q1_tight
YM41O,ARS,2,155950.0,156520.0,570.0,0.3655,29789438.7,0.5065,95.49,Q1_tight
MR46D,USD,2,84.68,84.99,0.31,0.3661,193400.15,8.4846,91.98,Q1_tight
YMCIO,ARS,1,141000.0,141520.0,520.0,0.3688,33314973.0,2.987,96.13,Q1_tight
YFCOD,USD,2,107.6,108.0,0.4,0.3717,530.25,2.4422,82.4,Q1_tight
PN41O,ARS,2,166650.0,167270.0,620.0,0.372,15019292.5,3.1403,94.72,Q1_tight
MGCOD,USD,2,107.45,107.85,0.4,0.3723,33423.5,8.4435,88.11,Q1_tight
LOC5D,USD,2,107.05,107.45,0.4,0.3737,12958.19,1.0459,88.01,Q1_tight
PLC3D,USD,2,106.8,107.2,0.4,0.3745,12498.18,1.8152,88.17,Q1_tight
RUCDO,ARS,2,165310.0,165930.0,620.0,0.3751,100284173.9,4.4134,96.81,Q1_tight
BACHC,EXT,2,106.4,106.8,0.4,0.3759,8532.0,4.5613,86.02,Q1_tight
OLC6O,ARS,2,161390.0,162000.0,610.0,0.378,2207368.7,2.9131,91.33,Q1_tight
PLC7C,EXT,2,97.8,98.17,0.37,0.3783,80517.4,11.2334,90.28,Q1_tight
MR47O,ARS,2,63350.0,63590.0,240.0,0.3788,5433090.6,9.9822,93.88,Q1_tight
VSCRO,ARS,1,166010.0,166640.0,630.0,0.3795,16159352.0,5.2594,95.33,Q1_tight
MGCQC,EXT,2,104.95,105.35,0.4,0.3811,0.0,2.0835,56.55,Q1_tight
TLCOD,USD,1,104.1,104.5,0.4,0.3842,0.0,2.3956,56.53,Q1_tight
BF37D,USD,2,102.8,103.2,0.4,0.3891,0.0,0.1259,56.52,Q1_tight
PN34D,USD,2,102.5,102.9,0.4,0.3902,2609.52,1.2238,85.92,Q1_tight
OTS5D,USD,1,102.25,102.65,0.4,0.3912,0.0,0.2957,56.48,Q1_tight
MGCQO,ARS,2,164650.0,165300.0,650.0,0.3948,31419791.1,2.0835,95.32,Q1_tight
YMCXD,USD,1,113.1,113.55,0.45,0.3979,25127.16,5.18,89.75,Q1_tight
CP36D,USD,2,100.5,100.9,0.4,0.398,1517.68,1.2594,84.72,Q1_tight
TSC3D,USD,1,112.75,113.2,0.45,0.3991,11285.0,5.0459,85.28,Q1_tight
OZC8D,USD,2,100.1,100.5,0.4,0.3996,10050.0,6.9295,85.03,Q1_tight
LUC5O,ARS,1,156770.0,157410.0,640.0,0.4082,0.0,2.642,56.39,Q1_tight
IRCFD,USD,2,51.13,51.34,0.21,0.4107,7974.27,1.9603,87.7,Q1_tight
PN41D,USD,2,109.0,109.45,0.45,0.4128,9603.23,3.1403,86.35,Q1_tight
PLC5O,ARS,1,164580.0,165260.0,680.0,0.4132,11496900.0,4.8624,92.94,Q1_tight
YMCJD,USD,1,106.8,107.25,0.45,0.4213,26426.89,7.2334,89.88,Q1_tight
LOC6D,USD,2,106.0,106.45,0.45,0.4245,9930.76,2.5489,87.76,Q1_tight
CS49D,USD,2,105.15,105.6,0.45,0.428,6412.4,1.1554,86.45,Q1_tight
TTCDC,EXT,2,105.0,105.45,0.45,0.4286,0.0,4.3258,56.27,Q1_tight
YMCYD,USD,2,104.25,104.7,0.45,0.4317,13624.63,2.2615,88.05,Q1_tight
BACGC,EXT,2,103.85,104.3,0.45,0.4333,3124.5,2.9624,83.7,Q1_tight
TLCQD,USD,2,103.5,103.95,0.45,0.4348,21525.81,0.9856,88.27,Q1_tight
LMS7C,EXT,2,84.81,85.18,0.37,0.4363,943.97,2.2669,83.25,Q1_tight
DNC3D,USD,1,102.7,103.15,0.45,0.4382,3514.62,0.3778,84.74,Q1_tight
LOC5O,ARS,2,163510.0,164230.0,720.0,0.4403,8188240.0,1.0459,92.84,Q1_tight
DNCAC,EXT,2,102.15,102.6,0.45,0.4405,26346.9,6.809,89.64,Q1_tight
OZC3D,USD,2,101.65,102.1,0.45,0.4427,11663.89,1.3963,87.81,Q1_tight
RUCED,USD,2,101.05,101.5,0.45,0.4453,22681.4,1.3142,88.69,Q1_tight
TSC3O,ARS,2,172180.0,172950.0,770.0,0.4472,577173500.0,5.0459,95.63,Q1_tight
SIC1D,USD,2,100.5,100.95,0.45,0.4478,0.0,0.4244,56.09,Q1_tight
MR46O,ARS,2,129020.0,129600.0,580.0,0.4495,525184436.9,8.4846,96.35,Q1_tight
PQCRD,USD,2,100.05,100.5,0.45,0.4498,57637.55,2.2943,89.2,Q1_tight
NPCCO,ARS,2,166110.0,166870.0,760.0,0.4575,2540772.1,3.1348,92.43,Q1_tight
CAC5D,USD,1,67.69,68.0,0.31,0.458,0.0,2.1355,56.03,Q1_tight
ARC1D,USD,2,108.55,109.05,0.5,0.4606,18512.5,5.0678,87.68,Q1_tight
VSCUD,USD,2,108.5,109.0,0.5,0.4608,14347.87,3.666,88.04,Q1_tight
HJCJD,USD,2,106.5,107.0,0.5,0.4695,23403.0,1.0486,87.97,Q1_tight
MGCND,USD,2,104.0,104.5,0.5,0.4808,6391.91,2.245,86.84,Q1_tight
PN42D,USD,2,103.9,104.4,0.5,0.4812,515.83,0.7775,82.85,Q1_tight
DEC2D,USD,2,103.25,103.75,0.5,0.4843,155.63,0.6352,82.01,Q1_tight
EAC4O,ARS,1,156700.0,157460.0,760.0,0.485,3233497.4,9.9439,91.74,Q1_tight
HBCDD,USD,2,101.65,102.15,0.5,0.4919,2037.0,0.3723,82.92,Q1_tight
PN34C,EXT,2,99.4,99.89,0.49,0.493,1199.33,1.2238,83.62,Q1_tight
YMCYO,ARS,2,159210.0,160000.0,790.0,0.4962,5249615.9,2.2615,93.04,Q1_tight
CP37D,USD,2,100.5,101.0,0.5,0.4975,100.5,0.6735,80.77,Q1_tight
CICAD,USD,2,100.5,101.0,0.5,0.4975,9570.87,1.9083,86.55,Q1_tight
CACBD,USD,2,100.4,100.9,0.5,0.498,2208.68,1.9466,83.9,Q1_tight
VSCVD,USD,1,110.25,110.8,0.55,0.4989,19838.5,6.9268,87.51,Q1_tight
PLC4D,USD,1,108.35,108.9,0.55,0.5076,0.0,5.8973,55.78,Q1_tight
YMCIC,EXT,2,89.7,90.16,0.46,0.5128,22677.35,2.987,88.99,Q1_tight
BACGO,ARS,2,163000.0,163840.0,840.0,0.5153,19631400.0,2.9624,92.87,Q1_tight
CS50D,USD,2,106.5,107.05,0.55,0.5164,34216.39,2.6749,88.53,Q1_tight
TTCBD,USD,2,104.8,105.35,0.55,0.5248,3142.05,1.2758,84.46,Q1_tight
VSCWD,USD,2,103.4,103.95,0.55,0.5319,13934.9,0.6872,87.12,Q1_tight
YMCXO,ARS,1,172620.0,173540.0,920.0,0.533,11797360.3,5.18,94.1,Q1_tight
EMC1D,USD,2,102.45,103.0,0.55,0.5368,6015.45,0.9911,86.07,Q1_tight
CS48O,ARS,2,165010.0,165900.0,890.0,0.5394,53098288.7,2.0123,95.02,Q2
DNC7D,USD,1,108.2,108.8,0.6,0.5545,17540.95,4.2984,85.29,Q2
TLCPC,EXT,1,107.9,108.5,0.6,0.5561,0.0,6.8912,55.62,Q2
MGCMC,EXT,2,107.5,108.1,0.6,0.5581,0.0,5.1773,55.6,Q2
OLC5D,USD,2,105.85,106.45,0.6,0.5668,5513.58,1.9329,85.2,Q2
YM39D,USD,2,113.95,114.6,0.65,0.5704,67818.48,4.0411,90.03,Q2
PECMO,ARS,2,87500.0,88000.0,500.0,0.5714,0.0,6.1355,55.55,Q2
YM42O,ARS,2,160880.0,161800.0,920.0,0.5719,60569801.1,2.653,95.2,Q2
ZZC1D,USD,1,103.65,104.25,0.6,0.5789,284.9,0.627,80.87,Q2
CP38O,ARS,2,161700.0,162640.0,940.0,0.5813,24874300.0,4.3943,94.45,Q2
PNXCD,USD,1,111.8,112.45,0.65,0.5814,0.0,5.8152,55.49,Q2
RCCRD,USD,2,103.1,103.7,0.6,0.582,4114.42,0.8378,84.21,Q2
TLCQO,ARS,2,157970.0,158890.0,920.0,0.5824,2968282.1,0.9856,91.45,Q2
MGCRC,EXT,2,102.75,103.35,0.6,0.5839,0.0,11.3566,55.44,Q2
T662D,USD,2,101.5,102.1,0.6,0.5911,2151.19,0.1506,83.77,Q2
YMCID,USD,1,92.28,92.83,0.55,0.596,3846.91,2.987,85.2,Q2
SBC3D,USD,2,100.3,100.9,0.6,0.5982,588.11,2.8857,82.43,Q2
GN49O,ARS,1,161110.0,162080.0,970.0,0.6021,1621400.0,7.4059,88.89,Q2
PN36O,ARS,2,163610.0,164600.0,990.0,0.6051,12929333.4,5.3525,93.63,Q2
PN34O,ARS,2,155850.0,156800.0,950.0,0.6096,3575308.6,1.2238,91.87,Q2
YM38D,USD,2,106.0,106.65,0.65,0.6132,8393.88,1.0404,86.18,Q2
MSSED,USD,2,105.85,106.5,0.65,0.6141,0.0,0.0274,55.31,Q2
GN49D,USD,1,105.5,106.15,0.65,0.6161,0.0,7.4059,55.29,Q2
TTC9D,USD,1,105.3,105.95,0.65,0.6173,0.0,3.2991,55.28,Q2
MCC1O,ARS,2,160000.0,161000.0,1000.0,0.625,17862410.0,2.6749,92.88,Q2
NPCDO,ARS,2,153010.0,153970.0,960.0,0.6274,12539806.2,3.8138,92.95,Q2
YFCLD,USD,2,103.5,104.15,0.65,0.628,3814.14,2.3765,84.66,Q2
OZC3O,ARS,2,155910.0,156890.0,980.0,0.6286,12778914.3,1.3963,93.67,Q2
MGCNO,ARS,2,158730.0,159730.0,1000.0,0.63,2982402.5,2.245,91.89,Q2
VBC2D,USD,2,103.1,103.75,0.65,0.6305,0.0,0.1643,55.18,Q2
ZZC1O,ARS,2,158500.0,159500.0,1000.0,0.6309,8056275.1,0.627,92.19,Q2
TTC8D,USD,2,101.9,102.55,0.65,0.6379,17365.41,1.2977,87.48,Q2
TSC3O,ARS,1,172100.0,173200.0,1100.0,0.6392,0.0,5.0459,55.13,Q2
VSCPD,USD,2,108.25,108.95,0.7,0.6467,9572.11,2.8227,85.93,Q2
PFC3D,USD,2,100.5,101.15,0.65,0.6468,113.29,3.3402,80.12,Q2
BYCHD,USD,2,107.95,108.65,0.7,0.6484,0.0,2.2615,55.08,Q2
MTC2O,ARS,2,154000.0,155000.0,1000.0,0.6494,80594.8,1.9603,87.41,Q2
IRCOD,USD,1,107.15,107.85,0.7,0.6533,1.08,3.2964,79.56,Q2
EAC4C,EXT,1,99.4,100.05,0.65,0.6539,40.02,9.9439,79.8,Q2
VSCTD,USD,2,107.0,107.7,0.7,0.6542,21475.0,9.4264,85.47,Q2
VSCVC,EXT,2,106.8,107.5,0.7,0.6554,39766.5,6.9268,87.84,Q2
MGCMO,ARS,2,168970.0,170080.0,1110.0,0.6569,0.0,5.1773,54.98,Q2
LOC6D,USD,1,106.0,106.7,0.7,0.6604,551.63,2.5489,82.33,Q2
TTCDC,EXT,1,104.8,105.5,0.7,0.6679,0.0,4.3258,54.95,Q2
MCC1D,USD,2,104.3,105.0,0.7,0.6711,15860.46,2.6749,86.4,Q2
IRCJD,USD,2,104.25,104.95,0.7,0.6715,3329.99,0.6461,84.26,Q2
PLC1D,USD,2,103.8,104.5,0.7,0.6744,1624.4,1.5578,83.38,Q2
TLCTO,ARS,1,170460.0,171610.0,1150.0,0.6746,9749490.3,9.5387,92.22,Q2
IRCJD,USD,1,103.7,104.4,0.7,0.675,0.0,0.6461,54.87,Q2
YMCJC,EXT,2,103.6,104.3,0.7,0.6757,10297.48,7.2334,85.04,Q2
DNCAO,ARS,1,160310.0,161400.0,1090.0,0.6799,10921930.0,6.809,92.34,Q2
RC1CD,USD,1,110.1,110.85,0.75,0.6812,0.0,7.0664,54.82,Q2
MGCRC,EXT,1,102.65,103.35,0.7,0.6819,20560.0,11.3566,85.23,Q2
YM35D,USD,2,102.5,103.2,0.7,0.6829,21486.64,0.6434,87.54,Q2
YFCKD,USD,2,102.3,103.0,0.7,0.6843,294.99,0.3751,80.71,Q2
TSC3C,EXT,1,109.55,110.3,0.75,0.6846,0.0,5.0459,54.75,Q2
YMCXC,EXT,1,109.55,110.3,0.75,0.6846,31.7,5.18,79.44,Q2
MGCTD,USD,1,102.05,102.75,0.7,0.6859,20400.0,2.7351,84.55,Q2
HJCID,USD,2,102.05,102.75,0.7,0.6859,4010.54,0.8871,83.05,Q2
TLCTC,EXT,1,108.45,109.2,0.75,0.6916,0.0,9.5387,54.69,Q2
VSCRD,USD,1,108.35,109.1,0.75,0.6922,9722.21,5.2594,86.12,Q2
RC5CD,USD,2,100.8,101.5,0.7,0.6944,302.25,2.872,80.07,Q2
CS50O,ARS,2,162500.0,163630.0,1130.0,0.6954,1779978.6,2.6749,89.2,Q2
PLC5D,USD,1,107.55,108.3,0.75,0.6974,11837.5,4.8624,84.53,Q2
MGCMC,EXT,1,107.35,108.1,0.75,0.6986,0.0,5.1773,54.61,Q2
TSC4D,USD,1,107.25,108.0,0.75,0.6993,2145.0,9.3717,81.65,Q2
PN43C,EXT,1,106.95,107.7,0.75,0.7013,0.0,10.527,54.58,Q2
VSCVC,EXT,1,106.75,107.5,0.75,0.7026,11748.0,6.9268,85.71,Q2
BACHC,EXT,1,106.05,106.8,0.75,0.7072,0.0,4.5613,54.55,Q2
NPCCC,EXT,2,105.45,106.2,0.75,0.7112,11.68,3.1348,79.15,Q2
VSCXC,EXT,1,104.95,105.7,0.75,0.7146,1054.5,11.7536,80.84,Q2
