ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCND,USD,2,103.6,103.8,0.2,0.1931,24859.81,2.2615,88.49,Q1_tight
YM35D,USD,2,102.4,102.6,0.2,0.1953,75669.83,0.6598,90.22,Q1_tight
FYC1D,USD,2,101.8,102.0,0.2,0.1965,11556.73,2.8611,85.83,Q1_tight
CICAD,USD,2,101.3,101.5,0.2,0.1974,45927.52,1.9247,89.51,Q1_tight
PN41D,USD,2,108.85,109.1,0.25,0.2297,60204.35,3.1567,89.26,Q1_tight
VSCXD,USD,2,108.35,108.6,0.25,0.2307,1250130.0,11.77,93.52,Q1_tight
PLC2D,USD,2,106.55,106.8,0.25,0.2346,295647.38,3.5756,91.52,Q1_tight
GN49D,USD,2,105.7,105.95,0.25,0.2365,95344.5,7.4223,89.98,Q1_tight
PQCSD,USD,2,105.65,105.9,0.25,0.2366,69060.14,4.6324,90.28,Q1_tight
LOC6D,USD,2,104.85,105.1,0.25,0.2384,169776.66,2.5654,91.15,Q1_tight
RC2CD,USD,2,102.5,102.75,0.25,0.2439,271065.7,0.2656,89.0,Q1_tight
OTS5D,USD,2,102.15,102.4,0.25,0.2447,21353.91,0.3121,87.84,Q1_tight
T662D,USD,2,101.8,102.05,0.25,0.2456,15522.98,0.167,84.72,Q1_tight
EAC3D,USD,2,101.05,101.3,0.25,0.2474,7090.7,2.4723,85.41,Q1_tight
TLCWD,USD,2,100.45,100.7,0.25,0.2489,77491.43,3.9097,90.08,Q1_tight
EAC3O,ARS,2,154000.0,154400.0,400.0,0.2597,7281620.0,2.4723,93.33,Q1_tight
YMCID,USD,2,92.22,92.47,0.25,0.2711,229138.95,3.0034,91.67,Q1_tight
VSCVD,USD,2,110.6,110.9,0.3,0.2712,344323.5,6.9432,91.67,Q1_tight
YFCOD,USD,2,107.3,107.6,0.3,0.2796,345550.24,2.4586,90.69,Q1_tight
YM34O,ARS,2,171000.0,171490.0,490.0,0.2865,1875532675.0,7.5483,99.19,Q1_tight
CS47D,USD,2,103.6,103.9,0.3,0.2896,121364.33,2.3765,90.65,Q1_tight
YMCXO,ARS,2,172500.0,173000.0,500.0,0.2899,1035868138.2,5.1964,98.95,Q1_tight
PN34D,USD,2,103.0,103.3,0.3,0.2913,12603.01,1.2402,86.53,Q1_tight
YM41D,USD,2,102.65,102.95,0.3,0.2923,12217.72,0.5229,86.67,Q1_tight
TSC3D,USD,2,113.5,113.85,0.35,0.3084,124610.0,5.0623,88.61,Q1_tight
PLC4D,USD,2,108.6,108.95,0.35,0.3223,548601.0,5.9138,92.0,Q1_tight
MGCOD,USD,2,107.15,107.5,0.35,0.3266,119061.5,8.46,88.73,Q1_tight
CP38D,USD,2,107.15,107.5,0.35,0.3266,283725.4,4.4107,91.64,Q1_tight
OLC5D,USD,1,105.15,105.5,0.35,0.3329,721.08,1.9493,81.96,Q1_tight
YMCYD,USD,2,104.15,104.5,0.35,0.3361,80078.05,2.2779,90.14,Q1_tight
TLCOD,USD,2,103.9,104.25,0.35,0.3369,118558.67,2.412,90.66,Q1_tight
MGCTD,USD,2,102.35,102.7,0.35,0.342,91223.5,2.7515,89.39,Q1_tight
PQCRD,USD,2,99.8,100.15,0.35,0.3507,20982.56,2.3107,87.62,Q1_tight
NPCCO,ARS,2,166200.0,166790.0,590.0,0.355,15067023.7,3.1513,94.83,Q1_tight
MGCQD,USD,2,108.45,108.85,0.4,0.3688,56221.67,2.0999,89.31,Q1_tight
YFCND,USD,2,102.7,103.1,0.4,0.3895,56880.59,0.2574,89.07,Q1_tight
EAC4D,USD,2,102.5,102.9,0.4,0.3902,183002.28,9.9603,91.09,Q1_tight
OZC8D,USD,2,100.1,100.5,0.4,0.3996,22056.0,6.9459,84.83,Q1_tight
MIC6D,USD,2,100.0,100.4,0.4,0.4,246394.26,1.9083,90.88,Q1_tight
YM34D,USD,2,112.2,112.65,0.45,0.4011,623666.54,7.5483,92.3,Q1_tight
TLCPD,USD,2,111.35,111.8,0.45,0.4041,799137.76,6.9076,92.61,Q1_tight
NPCCD,USD,2,109.0,109.45,0.45,0.4128,37728.46,3.1513,88.15,Q1_tight
YM39O,ARS,2,173370.0,174090.0,720.0,0.4153,289872213.8,4.0575,98.0,Q1_tight
LOC5D,USD,2,106.95,107.4,0.45,0.4208,60955.58,1.0623,88.77,Q1_tight
PN35D,USD,2,106.7,107.15,0.45,0.4217,320774.96,3.2416,91.33,Q1_tight
PLC2D,USD,1,106.55,107.0,0.45,0.4223,4.28,3.5756,80.12,Q1_tight
CS50D,USD,2,106.55,107.0,0.45,0.4223,70450.5,2.6913,88.84,Q1_tight
HJCJD,USD,2,106.2,106.65,0.45,0.4237,31878.5,1.065,86.5,Q1_tight
RUCDD,USD,2,106.1,106.55,0.45,0.4241,154803.38,4.4298,90.87,Q1_tight
TTCBD,USD,2,104.55,105.0,0.45,0.4304,11805.72,1.2923,85.04,Q1_tight
HVS1D,USD,2,103.55,104.0,0.45,0.4346,11404.88,2.0205,84.74,Q1_tight
VSCWD,USD,2,103.4,103.85,0.45,0.4352,68273.92,0.7036,88.68,Q1_tight
YMCXD,USD,2,113.5,114.0,0.5,0.4405,1072896.6,5.1964,92.66,Q1_tight
HJCLD,USD,2,100.05,100.5,0.45,0.4498,3991.0,2.4339,82.78,Q1_tight
YM39O,ARS,1,173210.0,174000.0,790.0,0.4561,36983996.6,4.0575,94.78,Q1_tight
TLCTO,ARS,2,170000.0,170780.0,780.0,0.4588,417304671.1,9.5551,98.1,Q1_tight
TLCTC,EXT,2,108.5,109.0,0.5,0.4608,69621.53,9.5551,89.74,Q1_tight
PQCRO,ARS,2,151300.0,152000.0,700.0,0.4627,13576000.0,2.3107,93.89,Q1_tight
OT42D,USD,2,107.6,108.1,0.5,0.4647,27024.32,3.5483,87.77,Q1_tight
VSCVC,EXT,2,107.0,107.5,0.5,0.4673,53606.5,6.9432,87.88,Q1_tight
CS49D,USD,2,105.35,105.85,0.5,0.4746,65353.75,1.1718,88.71,Q1_tight
YM37D,USD,2,103.85,104.35,0.5,0.4815,396676.22,0.8487,91.29,Q1_tight
PLC1D,USD,2,102.8,103.3,0.5,0.4864,52626.43,1.5743,86.63,Q1_tight
BF37D,USD,2,102.7,103.2,0.5,0.4869,0.0,0.1424,55.86,Q1_tight
DNC3D,USD,1,102.5,103.0,0.5,0.4878,6774.43,0.3943,83.71,Q1_tight
MSSFD,USD,2,102.5,103.0,0.5,0.4878,28400.53,1.0595,87.23,Q1_tight
YFCKD,USD,2,101.75,102.25,0.5,0.4914,17973.47,0.3915,84.64,Q1_tight
PLC2O,ARS,2,162500.0,163300.0,800.0,0.4923,23221122.2,3.5756,94.8,Q1_tight
OZC3D,USD,2,101.5,102.0,0.5,0.4926,361074.04,1.4127,90.81,Q1_tight
YMCIO,ARS,2,140010.0,140700.0,690.0,0.4928,562175914.0,3.0034,97.95,Q1_tight
PFC2O,ARS,2,161200.0,162000.0,800.0,0.4963,888699.7,1.0349,89.24,Q1_tight
TLCVD,USD,2,100.05,100.55,0.5,0.4998,101002.99,0.909,88.17,Q1_tight
TTC9O,ARS,2,159500.0,160300.0,800.0,0.5016,6973601.1,3.3155,91.73,Q1_tight
DNC7D,USD,2,108.9,109.45,0.55,0.5051,102975.3,4.3149,89.73,Q1_tight
VSCOD,USD,2,108.75,109.3,0.55,0.5057,78591.08,0.679,89.5,Q1_tight
PLC5D,USD,1,107.4,107.95,0.55,0.5121,2148.0,4.8789,81.15,Q1_tight
PN36D,USD,2,107.15,107.7,0.55,0.5133,86579.15,5.3689,89.15,Q1_tight
VSCTD,USD,2,106.8,107.35,0.55,0.515,171190.0,9.4428,88.36,Q1_tight
CS44D,USD,2,103.35,103.9,0.55,0.5322,25558.51,0.5476,87.0,Q1_tight
MCC2D,USD,2,101.95,102.5,0.55,0.5395,6546.15,0.9227,84.56,Q1_tight
MGCMD,USD,2,111.2,111.8,0.6,0.5396,208885.0,5.1937,88.78,Q1_tight
CS53D,USD,2,101.1,101.65,0.55,0.544,10556.95,3.8303,84.91,Q1_tight
NPCDD,USD,1,100.8,101.35,0.55,0.5456,385.3,3.8303,80.84,Q1_tight
VSCXO,ARS,2,164100.0,165000.0,900.0,0.5484,1334915000.0,11.77,97.9,Q1_tight
TTCDD,USD,2,107.3,107.9,0.6,0.5592,331668.5,4.3422,89.97,Q1_tight
YMCIO,ARS,1,140000.0,140800.0,800.0,0.5714,251630872.8,3.0034,96.5,Q1_tight
PQCTD,USD,2,104.7,105.3,0.6,0.5731,9440.12,2.0561,83.41,Q1_tight
CAC5D,USD,1,67.61,68.0,0.39,0.5768,0.0,2.152,55.46,Q1_tight
YM34D,USD,1,112.1,112.75,0.65,0.5798,106247.96,7.5483,89.55,Q1_tight
DEC2D,USD,2,102.9,103.5,0.6,0.5831,128487.73,0.6516,89.65,Q1_tight
SXC4D,USD,2,99.42,100.0,0.58,0.5834,283.35,0.1697,79.02,Q1_tight
YM34O,ARS,1,170900.0,171900.0,1000.0,0.5851,134202247.7,7.5483,96.7,Q1_tight
LDCGO,ARS,2,153600.0,154500.0,900.0,0.5859,7016644.4,1.2594,92.39,Q1_tight
HJCID,USD,2,102.3,102.9,0.6,0.5865,39636.43,0.9035,86.58,Q1_tight
IRCFD,USD,2,50.9,51.2,0.3,0.5894,36925.89,1.9767,88.22,Q1_tight
DNC5O,ARS,2,165800.0,166780.0,980.0,0.5911,154342274.9,2.0972,96.98,Q1_tight
PLC7D,USD,2,100.5,101.1,0.6,0.597,2147300.0,11.2498,92.71,Q1_tight
SIC1D,USD,2,100.2,100.8,0.6,0.5988,11557.04,0.4408,85.76,Q1_tight
TLCMD,USD,2,116.25,116.95,0.7,0.6022,487843.5,5.0459,90.45,Q1_tight
IRCPO,ARS,2,165500.0,166500.0,1000.0,0.6042,615905517.7,8.7474,97.55,Q1_tight
RZBCD,USD,2,66.1,66.5,0.4,0.6051,5869.19,3.1759,83.54,Q1_tight
ZZC1D,USD,2,103.75,104.4,0.65,0.6265,20175.05,0.6434,86.07,Q1_tight
CS44D,USD,1,103.35,104.0,0.65,0.6289,1.05,0.5476,77.88,Q1_tight
TLCUD,USD,2,103.15,103.8,0.65,0.6302,60221.17,2.6776,88.01,Q1_tight
VBC2D,USD,2,103.05,103.7,0.65,0.6308,85.53,0.1807,78.36,Q1_tight
MGCRC,EXT,2,102.85,103.5,0.65,0.632,30995.0,11.373,84.51,Q1_tight
LMS8D,USD,2,79.1,79.6,0.5,0.6321,1186.5,0.7201,80.23,Q1_tight
GN47D,USD,2,102.5,103.15,0.65,0.6341,4022.05,2.2971,83.37,Q1_tight
TSC3O,ARS,2,172110.0,173210.0,1100.0,0.6391,17270000.0,5.0623,90.2,Q1_tight
VSCXD,USD,1,108.3,109.0,0.7,0.6464,21693.5,11.77,84.83,Q1_tight
PN38D,USD,2,108.25,108.95,0.7,0.6467,9034.89,1.1116,84.36,Q1_tight
CACBD,USD,2,100.15,100.8,0.65,0.649,14510.63,1.963,84.53,Q1_tight
SBC1D,USD,2,73.01,73.49,0.48,0.6574,19180.06,1.18,85.31,Q1_tight
OLC6D,USD,2,106.0,106.7,0.7,0.6604,102928.82,2.9295,88.68,Q1_tight
CS49O,ARS,2,159840.0,160900.0,1060.0,0.6632,71171789.1,1.1718,95.05,Q1_tight
TTC9D,USD,2,104.8,105.5,0.7,0.6679,39961.24,3.3155,86.55,Q1_tight
RCCRD,USD,2,103.3,104.0,0.7,0.6776,194991.47,0.8542,88.58,Q1_tight
VSCVD,USD,1,110.45,111.2,0.75,0.679,5523.5,6.9432,81.81,Q1_tight
VSCVO,ARS,2,167860.0,169000.0,1140.0,0.6791,387763500.0,6.9432,96.52,Q1_tight
PECNO,ARS,2,103000.0,103700.0,700.0,0.6796,98452238.9,6.152,95.45,Q1_tight
DEC2D,USD,1,102.8,103.5,0.7,0.6809,3167.63,0.6516,81.41,Q1_tight
BYCWD,USD,2,102.6,103.3,0.7,0.6823,145974.0,0.4162,87.15,Q1_tight
VSCPD,USD,2,107.75,108.5,0.75,0.6961,11279.75,2.8392,85.12,Q1_tight
TSC3D,USD,1,113.15,113.95,0.8,0.707,11350.0,5.0623,81.75,Q1_tight
TLCPD,USD,1,111.15,111.95,0.8,0.7197,19259.47,6.9076,85.06,Q1_tight
RC1CD,USD,2,110.9,111.7,0.8,0.7214,27930.5,7.0828,85.74,Q1_tight
OTS6D,USD,2,103.75,104.5,0.75,0.7229,48782.47,3.0773,87.09,Q1_tight
YMCJC,EXT,2,103.25,104.0,0.75,0.7264,36544.68,7.2498,86.69,Q1_tight
PFC3D,USD,2,100.7,101.45,0.75,0.7448,1115.76,3.3566,79.24,Q1_tight
TTCED,USD,2,100.25,101.0,0.75,0.7481,63832.98,2.8884,87.5,Q1_tight
CP37D,USD,2,100.05,100.8,0.75,0.7496,10332.54,0.6899,83.76,Q1_tight
IRCFO,ARS,2,77220.0,77800.0,580.0,0.7511,57218477.1,1.9767,95.26,Q1_tight
PFC2D,USD,2,105.85,106.65,0.8,0.7558,3970.55,1.0349,82.0,Q1_tight
VSCTO,ARS,2,162520.0,163750.0,1230.0,0.7568,32702000.0,9.4428,91.14,Q1_tight
OLC7D,USD,1,105.4,106.2,0.8,0.759,227.32,3.6496,78.73,Q2
YM38D,USD,1,104.8,105.6,0.8,0.7634,532.15,1.0568,79.89,Q2
BYCVD,USD,2,103.45,104.25,0.8,0.7733,13432.5,0.167,82.47,Q2
IRCND,USD,2,103.3,104.1,0.8,0.7744,17157.38,1.3114,85.17,Q2
BACHD,USD,2,109.0,109.85,0.85,0.7798,114090.0,4.5777,86.96,Q2
T672O,ARS,2,153400.0,154600.0,1200.0,0.7823,0.0,0.6461,54.61,Q2
MIC3D,USD,2,101.5,102.3,0.8,0.7882,2716.64,0.3641,81.06,Q2
YM43D,USD,2,101.1,101.9,0.8,0.7913,72234.8,3.7864,87.75,Q2
YM43D,USD,1,100.7,101.5,0.8,0.7944,8861.35,3.7864,83.23,Q2
MSSED,USD,2,105.7,106.55,0.85,0.8042,1716.21,0.0438,80.87,Q2
PN43D,USD,2,111.2,112.1,0.9,0.8094,92338.5,10.5435,87.39,Q2
IRCJD,USD,2,104.0,104.85,0.85,0.8173,1694.56,0.6626,81.28,Q2
T641D,USD,2,103.75,104.6,0.85,0.8193,16154.01,0.8296,82.58,Q2
PNDCD,USD,2,42.4,42.75,0.35,0.8255,29406.23,0.8296,85.84,Q2
MSSGD,USD,2,102.5,103.35,0.85,0.8293,6185.8,2.7926,82.51,Q2
CICAO,ARS,2,154010.0,155290.0,1280.0,0.8311,47285737.9,1.9247,94.38,Q2
EMC1D,USD,2,106.1,107.0,0.9,0.8483,5910.83,1.0075,81.84,Q2
RC5CO,ARS,2,153200.0,154500.0,1300.0,0.8486,15450.0,2.8884,81.86,Q2
TLCMD,USD,1,116.0,117.0,1.0,0.8621,8151.0,5.0459,81.95,Q2
AFCHD,USD,2,102.9,103.8,0.9,0.8746,3011.62,0.1342,80.09,Q2
YFCGD,USD,2,102.6,103.5,0.9,0.8772,1185.39,0.6598,80.99,Q2
YMCXD,USD,1,113.1,114.1,1.0,0.8842,38129.87,5.1964,86.84,Q2
PLC1O,ARS,2,156360.0,157750.0,1390.0,0.889,21548772.4,1.5743,91.92,Q2
JNC5D,USD,2,101.1,102.0,0.9,0.8902,0.0,0.2738,54.31,Q2
TLCTD,USD,1,111.9,112.9,1.0,0.8937,26528.37,9.5551,84.87,Q2
LMS7D,USD,2,87.5,88.3,0.8,0.9143,7457.01,2.2834,82.42,Q2
OT42O,ARS,2,163500.0,165000.0,1500.0,0.9174,57275474.0,3.5483,94.36,Q2
OT42D,USD,1,108.5,109.5,1.0,0.9217,108.95,3.5483,77.52,Q2
ARC1D,USD,2,108.3,109.3,1.0,0.9234,60615.5,5.0842,86.12,Q2
YM41D,USD,1,102.15,103.1,0.95,0.93,10507.01,0.5229,82.53,Q2
HJCGD,USD,2,101.05,102.0,0.95,0.9401,1876.8,2.308,79.05,Q2
RUCDD,USD,1,105.9,106.9,1.0,0.9443,26508.16,4.4298,85.02,Q2
AERBD,USD,2,100.5,101.45,0.95,0.9453,55375.07,0.4572,84.71,Q2
ZZC1O,ARS,2,158000.0,159500.0,1500.0,0.9494,36378333.5,0.6434,93.57,Q2
RCCRD,USD,1,104.0,105.0,1.0,0.9615,0.0,0.8542,54.12,Q2
MGCTO,ARS,2,156000.0,157500.0,1500.0,0.9615,78168900.0,2.7515,93.38,Q2
ZZC1D,USD,1,103.75,104.75,1.0,0.9639,569.63,0.6434,78.7,Q2
MGCMO,ARS,2,169000.0,170630.0,1630.0,0.9645,142254000.0,5.1937,93.03,Q2
YMCID,USD,1,92.0,92.9,0.9,0.9783,4753.61,3.0034,82.67,Q2
MGCOO,ARS,2,163410.0,165020.0,1610.0,0.9853,930820000.0,8.46,94.95,Q2
TTCAD,USD,2,110.85,111.95,1.1,0.9923,111019.5,6.5626,86.89,Q2
LMS8O,ARS,2,120800.0,122000.0,1200.0,0.9934,12050.0,0.7201,81.06,Q2
SIC2D,USD,2,100.5,101.5,1.0,0.995,70994.1,2.9678,87.0,Q2
SBC3D,USD,2,100.3,101.3,1.0,0.997,11239.06,2.9021,84.23,Q2
RZBAO,ARS,2,90000.0,90900.0,900.0,1.0,16699066.9,3.1759,91.87,Q2
CS52D,USD,2,98.71,99.7,0.99,1.0029,2585.22,1.8316,78.97,Q2
IRCQD,USD,2,99.0,100.0,1.0,1.0101,4079.78,0.9363,82.54,Q2
DNC5D,USD,1,108.5,109.6,1.1,1.0138,6695.97,2.0972,81.49,Q2
IRCOD,USD,1,107.9,109.0,1.1,1.0195,6412.27,3.3128,82.33,Q2
IRCOD,USD,2,107.85,108.95,1.1,1.0199,38738.54,3.3128,86.74,Q2
PN34D,USD,1,102.65,103.7,1.05,1.0229,0.0,1.2402,53.86,Q2
VSCPO,ARS,2,164000.0,165680.0,1680.0,1.0244,18514609.0,2.8392,92.25,Q2
DNCAO,ARS,2,159600.0,161240.0,1640.0,1.0276,594588180.0,6.8255,95.94,Q2
MCC3D,USD,1,101.1,102.15,1.05,1.0386,8192.02,3.8604,82.33,Q2
PECND,USD,2,67.2,67.9,0.7,1.0417,14533.13,6.152,84.17,Q2
MGCNO,ARS,2,157360.0,159000.0,1640.0,1.0422,26869334.9,2.2615,92.97,Q2
RUCDO,ARS,1,161100.0,162800.0,1700.0,1.0552,39482565.8,4.4298,93.3,Q2
TLCOD,USD,1,103.9,105.0,1.1,1.0587,6.24,2.412,78.12,Q2
PLC4D,USD,1,107.95,109.1,1.15,1.0653,9785.0,5.9138,81.69,Q2
CAC5D,USD,2,66.53,67.25,0.72,1.0822,11931.76,2.152,84.03,Q2
YMCJD,USD,1,106.05,107.2,1.15,1.0844,59432.15,7.2498,86.72,Q2
YM35O,ARS,2,155500.0,157190.0,1690.0,1.0868,44935893.5,0.6598,93.48,Q2
YFCOO,ARS,2,162800.0,164590.0,1790.0,1.0995,8459822.1,2.4586,90.35,Q2
PNICO,ARS,2,126110.0,127500.0,1390.0,1.1022,2766750.0,5.6044,88.13,Q2
SBC2D,USD,2,103.8,104.95,1.15,1.1079,8904.13,2.5462,82.65,Q2
XMC1D,USD,2,103.2,104.35,1.15,1.1143,36334.61,1.3634,85.1,Q2
YM35D,USD,1,102.7,103.85,1.15,1.1198,665.97,0.6598,78.25,Q2
VSCVO,ARS,1,167300.0,169190.0,1890.0,1.1297,18570800.0,6.9432,90.19,Q2
OLC5O,ARS,2,160100.0,161920.0,1820.0,1.1368,3107066.0,1.9493,88.7,Q2
PLC6D,USD,1,104.8,106.0,1.2,1.145,2433.58,2.6612,80.31,Q2
PLC6D,USD,2,104.75,105.95,1.2,1.1456,281830.79,2.6612,87.89,Q2
OLC5D,USD,2,104.7,105.9,1.2,1.1461,34281.93,1.9493,84.87,Q2
DNC7D,USD,1,108.6,109.85,1.25,1.151,4789.25,4.3149,81.08,Q2
YFCLO,ARS,2,158500.0,160340.0,1840.0,1.1609,14931496.6,2.3929,91.85,Q2
TTCDC,EXT,2,103.25,104.45,1.2,1.1622,34470.5,4.3422,84.38,Q2
CP38C,EXT,2,103.0,104.2,1.2,1.165,10420.0,4.4107,80.65,Q2
TTC8D,USD,1,102.2,103.4,1.2,1.1742,819.72,1.3142,77.65,Q2
CACDD,USD,1,101.8,103.0,1.2,1.1788,0.0,2.9268,53.42,Q2
IRCFD,USD,1,50.7,51.3,0.6,1.1834,1782.25,1.9767,80.36,Q2
YFCJO,ARS,2,162920.0,164850.0,1930.0,1.1846,78482400.0,6.2943,93.11,Q2
T672D,USD,2,100.8,102.0,1.2,1.1905,0.0,0.6461,53.37,Q2
MCC2O,ARS,2,155400.0,157260.0,1860.0,1.1969,16404807.9,0.9227,91.05,Q2
MR46O,ARS,2,128540.0,130080.0,1540.0,1.1981,291679773.0,8.501,94.95,Q2
PN36D,USD,1,107.65,108.95,1.3,1.2076,11195.53,5.3689,81.65,Q2
EAC4C,EXT,2,99.2,100.4,1.2,1.2097,13401.98,9.9603,83.86,Q2
OLC6O,ARS,2,161400.0,163370.0,1970.0,1.2206,25863399.5,2.9295,91.64,Q2
PN36O,ARS,2,163010.0,165000.0,1990.0,1.2208,39054718.9,5.3689,93.07,Q2
OTS2O,ARS,2,157850.0,159780.0,1930.0,1.2227,11896200.5,0.8131,89.95,Q2
YM34C,EXT,2,109.0,110.35,1.35,1.2385,75512.24,7.5483,87.16,Q2
BACHO,ARS,2,166930.0,169000.0,2070.0,1.24,105219000.0,4.5777,92.48,Q2
HJCHD,USD,2,104.2,105.5,1.3,1.2476,12620.4,1.5469,81.58,Q2
OTS3D,USD,2,103.65,104.95,1.3,1.2542,8962.83,2.3381,81.32,Q2
YFCID,USD,1,103.2,104.5,1.3,1.2597,2090.03,0.95,80.4,Q2
VSCTD,USD,1,106.2,107.55,1.35,1.2712,0.0,9.4428,53.15,Q2
MIC4D,USD,2,102.0,103.3,1.3,1.2745,13035.39,1.076,82.97,Q2
LOC6D,USD,1,105.0,106.35,1.35,1.2857,140.57,2.5654,77.66,Q2
OZC8C,EXT,2,97.0,98.25,1.25,1.2887,0.0,6.9459,53.1,Q2
YM40D,USD,1,104.65,106.0,1.35,1.29,0.0,2.1602,53.09,Q2
CS48D,USD,2,108.5,109.9,1.4,1.2903,64092.84,2.0287,86.23,Q2
PN34O,ARS,2,156500.0,158520.0,2020.0,1.2907,11105185.4,1.2402,90.64,Q2
YFCLD,USD,2,103.65,105.0,1.35,1.3025,6397.53,2.3929,81.89,Q2
CS51D,USD,2,103.1,104.45,1.35,1.3094,0.0,0.5558,53.02,Q2
YM40O,ARS,2,159600.0,161700.0,2100.0,1.3158,75104811.9,2.1602,92.74,Q2
VSCRO,ARS,1,164810.0,166980.0,2170.0,1.3167,6243464.5,5.2758,90.63,Q2
PQCSD,USD,1,105.6,107.0,1.4,1.3258,2884.72,4.6324,80.21,Q2
TTC8D,USD,2,101.55,102.9,1.35,1.3294,20089.62,1.3142,83.23,Q2
DNCAD,USD,1,105.0,106.4,1.4,1.3333,1266.65,6.8255,78.46,Q2
VSCUD,USD,2,108.35,109.8,1.45,1.3383,135197.01,3.6824,87.44,Q2
CS48O,ARS,2,164300.0,166500.0,2200.0,1.339,46877937.1,2.0287,92.85,Q2
PLC4O,ARS,2,165000.0,167210.0,2210.0,1.3394,850493900.0,5.9138,94.92,Q2
GYC5D,USD,2,100.6,101.95,1.35,1.3419,19529.87,1.18,83.1,Q2
MCC1D,USD,2,104.05,105.45,1.4,1.3455,137534.57,2.6913,87.12,Q2
YMCYD,USD,1,104.0,105.4,1.4,1.3462,323.45,2.2779,77.07,Q2
PN37D,USD,1,103.6,105.0,1.4,1.3514,0.0,2.371,52.82,Q2
YFCJD,USD,1,107.2,108.65,1.45,1.3526,7517.5,6.2943,80.05,Q2
YMCJO,ARS,2,161810.0,164000.0,2190.0,1.3534,451622081.3,7.2498,94.91,Q2
MGCRO,ARS,2,161800.0,164000.0,2200.0,1.3597,616022400.0,11.373,93.86,Q2
DEC2O,ARS,2,156500.0,158630.0,2130.0,1.361,21397602.5,0.6516,91.34,Q2
ZPC5D,USD,2,99.1,100.45,1.35,1.3623,0.0,2.987,52.74,Q2
PFC3O,ARS,2,152900.0,155000.0,2100.0,1.3734,1693467.2,3.3566,85.5,Q2
MSSED,USD,1,105.5,106.95,1.45,1.3744,0.0,0.0438,52.71,Q2
TLCWO,ARS,2,152700.0,154800.0,2100.0,1.3752,14303540.7,3.9097,90.74,Q2
DNCAC,EXT,2,101.6,103.0,1.4,1.378,25550.25,6.8255,83.96,Q2
DNCAD,USD,2,104.9,106.35,1.45,1.3823,495883.65,6.8255,88.13,Q2
CP36D,USD,2,100.0,101.4,1.4,1.4,3456.08,1.2758,79.28,Q2
MGCEO,ARS,2,149900.0,152000.0,2100.0,1.4009,13143951.5,1.4675,90.44,Q2
OT42O,ARS,1,163700.0,166000.0,2300.0,1.405,4443791.2,3.5483,88.76,Q2
XMC1D,USD,1,102.55,104.0,1.45,1.4139,0.0,1.3634,52.59,Q2
RC5CD,USD,2,99.98,101.4,1.42,1.4203,20333.39,2.8884,81.64,Q2
PN35O,ARS,2,161700.0,164000.0,2300.0,1.4224,123243974.1,3.2416,93.93,Q2
RCCRO,ARS,2,157800.0,160060.0,2260.0,1.4322,26876693.6,0.8542,90.85,Q2
