ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCED,USD,2,101.25,101.45,0.2,0.1975,99410.8,1.3634,90.68,Q1_tight
NPCDD,USD,2,100.9,101.1,0.2,0.1982,7233.06,3.8631,85.78,Q1_tight
HJCLD,USD,2,100.9,101.1,0.2,0.1982,190402.0,2.4668,91.46,Q1_tight
EAC4C,EXT,2,99.8,100.0,0.2,0.2004,17053.41,9.9932,87.89,Q1_tight
MGCMD,USD,2,111.0,111.25,0.25,0.2252,78784.5,5.2266,88.23,Q1_tight
TSC4D,USD,2,108.05,108.3,0.25,0.2314,211846.0,9.4209,91.48,Q1_tight
MGCQD,USD,2,107.6,107.85,0.25,0.2323,24431.54,2.1328,88.19,Q1_tight
PLC6D,USD,2,104.3,104.55,0.25,0.2397,70862.43,2.694,89.73,Q1_tight
MGCND,USD,2,103.15,103.4,0.25,0.2424,155989.73,2.2943,90.76,Q1_tight
EAC4D,USD,2,102.75,103.0,0.25,0.2433,222334.01,9.9932,92.0,Q1_tight
YFCND,USD,2,102.45,102.7,0.25,0.244,6125.99,0.2902,84.64,Q1_tight
MCC2D,USD,2,101.65,101.9,0.25,0.2459,7888.22,0.9555,85.58,Q1_tight
TLCWD,USD,2,100.1,100.35,0.25,0.2498,539123.03,3.9425,92.36,Q1_tight
CS48D,USD,2,107.4,107.7,0.3,0.2793,8695.64,2.0616,86.59,Q1_tight
VSCUD,USD,2,107.05,107.35,0.3,0.2802,175672.7,3.7153,91.7,Q1_tight
PN35D,USD,2,106.6,106.9,0.3,0.2814,57975.43,3.2745,89.54,Q1_tight
YM38D,USD,2,105.0,105.3,0.3,0.2857,106061.7,1.0897,90.4,Q1_tight
HJCHD,USD,2,104.1,104.4,0.3,0.2882,19935.02,1.5797,85.74,Q1_tight
BYCVD,USD,2,103.2,103.5,0.3,0.2907,209886.5,0.1999,90.06,Q1_tight
VSCWD,USD,2,103.0,103.3,0.3,0.2913,4823.93,0.7365,84.56,Q1_tight
RC2CD,USD,2,102.5,102.8,0.3,0.2927,0.0,0.2984,56.27,Q1_tight
YM41D,USD,2,102.4,102.7,0.3,0.293,109992.13,0.5558,90.12,Q1_tight
T662D,USD,2,101.6,101.9,0.3,0.2953,92822.87,0.1999,88.53,Q1_tight
TTCED,USD,2,100.5,100.8,0.3,0.2985,165039.21,2.9213,90.58,Q1_tight
YM43D,USD,2,100.2,100.5,0.3,0.2994,10164.66,3.8193,85.58,Q1_tight
TLCMD,USD,2,115.45,115.8,0.35,0.3032,297165.0,5.0787,91.57,Q1_tight
PNDCO,ARS,2,63000.0,63200.0,200.0,0.3175,58752900.0,0.8624,95.73,Q1_tight
DNC7D,USD,2,109.45,109.8,0.35,0.3198,88755.45,4.3477,89.94,Q1_tight
VSCXD,USD,2,109.25,109.6,0.35,0.3204,939780.5,11.8029,92.91,Q1_tight
YM38O,ARS,2,155500.0,156000.0,500.0,0.3215,55199898.5,1.0897,96.73,Q1_tight
ARC1D,USD,2,107.55,107.9,0.35,0.3254,22600.0,5.117,86.45,Q1_tight
MSSGO,ARS,2,153000.0,153500.0,500.0,0.3268,71659607.8,2.8255,96.39,Q1_tight
DNCAD,USD,2,106.65,107.0,0.35,0.3282,213496.1,6.8583,91.38,Q1_tight
CS49D,USD,2,104.95,105.3,0.35,0.3335,26101.79,1.2047,86.88,Q1_tight
YM37D,USD,2,103.65,104.0,0.35,0.3377,24252.57,0.8816,87.48,Q1_tight
SBC2D,USD,2,103.2,103.55,0.35,0.3391,29494.62,2.5791,87.9,Q1_tight
CS47D,USD,2,103.15,103.5,0.35,0.3393,72361.05,2.4093,89.59,Q1_tight
CACBD,USD,2,102.5,102.85,0.35,0.3415,1635.59,1.9959,82.0,Q1_tight
DNC3D,USD,2,102.3,102.65,0.35,0.3421,198221.86,0.4271,91.25,Q1_tight
DNC3D,USD,1,102.3,102.65,0.35,0.3421,2922.14,0.4271,81.98,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,80698.5,2.7844,88.86,Q1_tight
GYC5D,USD,2,100.65,101.0,0.35,0.3477,5145.79,1.2129,82.94,Q1_tight
TLCPD,USD,2,111.3,111.7,0.4,0.3594,352649.22,6.9405,92.05,Q1_tight
TTCAD,USD,2,111.3,111.7,0.4,0.3594,15498.5,6.5955,84.91,Q1_tight
CP38D,USD,2,109.0,109.4,0.4,0.367,23867.6,4.4435,86.96,Q1_tight
YMCJO,ARS,2,157320.0,157900.0,580.0,0.3687,281018634.2,7.2827,98.25,Q1_tight
YFCJD,USD,2,107.4,107.8,0.4,0.3724,297959.0,6.3272,91.71,Q1_tight
CS50D,USD,2,106.35,106.75,0.4,0.3761,1410.77,2.7242,81.82,Q1_tight
OLC7D,USD,2,104.5,104.9,0.4,0.3828,70684.15,3.6824,88.73,Q1_tight
YM42D,USD,2,104.45,104.85,0.4,0.383,322130.25,2.7023,91.68,Q1_tight
CS44D,USD,1,103.2,103.6,0.4,0.3876,3611.35,0.5804,82.86,Q1_tight
CICBD,USD,2,103.0,103.4,0.4,0.3883,37237.86,2.6448,87.43,Q1_tight
LUC5D,USD,2,102.2,102.6,0.4,0.3914,14588.66,2.6913,85.64,Q1_tight
PN34D,USD,2,102.15,102.55,0.4,0.3916,10076.15,1.2731,84.41,Q1_tight
SBC1D,USD,2,73.7,73.99,0.29,0.3935,19960.6,1.2129,86.1,Q1_tight
EAC3D,USD,2,101.6,102.0,0.4,0.3937,31607.65,2.5051,87.1,Q1_tight
OZC3O,ARS,2,149800.0,150400.0,600.0,0.4005,18947605.2,1.4456,94.71,Q1_tight
VSCVD,USD,1,110.95,111.4,0.45,0.4056,16687.5,6.976,85.06,Q1_tight
TLCWO,ARS,2,147900.0,148500.0,600.0,0.4057,16554031.0,3.9425,92.57,Q1_tight
BACGD,USD,2,109.55,110.0,0.45,0.4108,73494.0,3.0116,88.22,Q1_tight
PN41D,USD,2,108.25,108.7,0.45,0.4157,40383.87,3.1896,88.39,Q1_tight
NPCCD,USD,2,107.6,108.05,0.45,0.4182,57724.93,3.1841,88.55,Q1_tight
HVS1D,USD,2,104.05,104.5,0.45,0.4325,117.42,2.0534,78.99,Q1_tight
ZZC1D,USD,2,103.8,104.25,0.45,0.4335,11957.94,0.6762,85.12,Q1_tight
YMCYD,USD,2,103.45,103.9,0.45,0.435,17074.92,2.3107,86.78,Q1_tight
YM40O,ARS,2,154850.0,155530.0,680.0,0.4391,11760368.9,2.193,92.4,Q1_tight
OTS5D,USD,2,101.5,101.95,0.45,0.4433,9016.42,0.345,83.27,Q1_tight
SBC3D,USD,2,100.55,101.0,0.45,0.4475,20944.79,2.935,85.41,Q1_tight
PLC4D,USD,1,108.25,108.75,0.5,0.4619,1087.0,5.9466,79.15,Q1_tight
YM37O,ARS,2,153110.0,153830.0,720.0,0.4703,13346038.8,0.8816,93.82,Q1_tight
OLC6D,USD,2,105.6,106.1,0.5,0.4735,152425.8,2.9624,89.79,Q1_tight
MG1RD,USD,2,105.5,106.0,0.5,0.4739,31800.0,11.4059,84.33,Q1_tight
ZZC1O,ARS,2,153600.0,154340.0,740.0,0.4818,10548883.8,0.6762,92.96,Q1_tight
HJCID,USD,2,102.0,102.5,0.5,0.4902,57798.3,0.9363,87.14,Q1_tight
MIC4D,USD,2,101.8,102.3,0.5,0.4912,623091.11,1.1088,91.71,Q1_tight
RC5CD,USD,2,101.0,101.5,0.5,0.495,1363.4,2.9213,80.44,Q1_tight
NPCDD,USD,1,100.9,101.4,0.5,0.4955,3083.06,3.8631,80.33,Q1_tight
IRCJO,ARS,2,155000.0,155770.0,770.0,0.4968,14203212.4,0.6954,93.95,Q1_tight
PN43D,USD,2,110.5,111.05,0.55,0.4977,118566.0,10.5763,89.21,Q1_tight
SIC2D,USD,2,100.0,100.5,0.5,0.5,3862.25,3.0007,81.36,Q1_tight
OZC8D,USD,2,100.0,100.5,0.5,0.5,129171.0,6.9788,87.77,Q1_tight
MIC6D,USD,2,99.8,100.3,0.5,0.501,175651.15,1.9411,90.02,Q1_tight
PLC5O,ARS,2,159630.0,160430.0,800.0,0.5012,134196700.0,4.9117,96.37,Q1_tight
LDCGD,USD,2,99.4,99.9,0.5,0.503,147727.01,1.2923,89.93,Q1_tight
YFCJO,ARS,2,158700.0,159500.0,800.0,0.5041,1327781600.0,6.3272,97.81,Q1_tight
PN41O,ARS,2,160220.0,161030.0,810.0,0.5056,26562825.5,3.1896,94.84,Q1_tight
PLC3O,ARS,2,157450.0,158250.0,800.0,0.5081,1187971.9,1.8645,88.83,Q1_tight
MGCRD,USD,2,106.95,107.5,0.55,0.5143,438775.0,11.4059,90.61,Q1_tight
YMCJD,USD,2,106.75,107.3,0.55,0.5152,181856.02,7.2827,90.46,Q1_tight
LOC6O,ARS,2,154100.0,154900.0,800.0,0.5191,4818822.5,2.5982,91.85,Q1_tight
PFC2D,USD,2,105.45,106.0,0.55,0.5216,4.26,1.0678,77.58,Q1_tight
MTCGD,USD,2,104.55,105.1,0.55,0.5261,108466.81,0.0301,89.23,Q1_tight
LUC5O,ARS,2,151200.0,152000.0,800.0,0.5291,20419175.0,2.6913,93.35,Q1_tight
YMCXD,USD,1,112.9,113.5,0.6,0.5314,67306.32,5.2293,87.84,Q1_tight
EAC4D,USD,1,102.85,103.4,0.55,0.5348,10370.93,9.9932,84.27,Q1_tight
TLCTD,USD,2,111.7,112.3,0.6,0.5372,228121.39,9.588,90.71,Q1_tight
YFCKD,USD,2,101.85,102.4,0.55,0.54,6819.77,0.4244,82.62,Q1_tight
CS53D,USD,2,100.6,101.15,0.55,0.5467,91279.83,3.8631,88.89,Q1_tight
CS48D,USD,1,107.4,108.0,0.6,0.5587,341.28,2.0616,78.04,Q1_tight
HJCKD,USD,2,105.3,105.9,0.6,0.5698,8472.0,2.5791,82.22,Q1_tight
MTCGO,ARS,2,154860.0,155750.0,890.0,0.5747,42196818.4,0.0301,95.35,Q1_tight
TLCQO,ARS,2,155600.0,156500.0,900.0,0.5784,20173503.7,1.0349,93.89,Q1_tight
XMC1D,USD,2,102.9,103.5,0.6,0.5831,8881.1,1.3963,83.88,Q1_tight
FYC1D,USD,2,101.5,102.1,0.6,0.5911,2225.3,2.8939,81.04,Q1_tight
PECNO,ARS,2,101000.0,101600.0,600.0,0.5941,15347072.3,6.1848,93.48,Q1_tight
TLCTO,ARS,2,167000.0,168000.0,1000.0,0.5988,287738192.0,9.588,97.19,Q1_tight
SNEAO,ARS,2,81000.0,81490.0,490.0,0.6049,47589140.9,3.0691,95.41,Q1_tight
PN36D,USD,2,107.25,107.9,0.65,0.6061,98620.15,5.4018,88.79,Q1_tight
VSCPD,USD,2,106.1,106.75,0.65,0.6126,30203.42,2.872,86.34,Q1_tight
YM39D,USD,2,113.3,114.0,0.7,0.6178,276233.06,4.0903,90.49,Q1_tight
YM34O,ARS,2,165920.0,166950.0,1030.0,0.6208,577149654.7,7.5811,97.33,Q1_tight
PN38C,EXT,2,104.5,105.15,0.65,0.622,149.53,1.1444,78.55,Q1_tight
PQCSO,ARS,2,156000.0,156990.0,990.0,0.6346,68100123.8,4.6653,95.78,Q1_tight
CS47O,ARS,2,152010.0,152980.0,970.0,0.6381,57706018.1,2.4093,95.41,Q1_tight
MIC3D,USD,2,101.6,102.25,0.65,0.6398,60435.92,0.397,86.18,Q1_tight
RC1CD,USD,2,109.25,109.95,0.7,0.6407,30594.5,7.1157,85.78,Q1_tight
DNC5D,USD,2,108.8,109.5,0.7,0.6434,108361.47,2.13,89.09,Q1_tight
CS45O,ARS,2,153500.0,154500.0,1000.0,0.6515,1405545.0,0.1752,87.78,Q1_tight
CP36D,USD,2,99.55,100.2,0.65,0.6529,15578.71,1.3087,84.57,Q1_tight
BYCHD,USD,2,107.2,107.9,0.7,0.653,73843.1,2.3107,85.65,Q1_tight
HJCJD,USD,2,106.3,107.0,0.7,0.6585,74351.5,1.0979,86.07,Q1_tight
TSC3D,USD,2,113.05,113.8,0.75,0.6634,124722.5,5.0951,87.08,Q1_tight
PQCSD,USD,2,105.25,105.95,0.7,0.6651,65460.06,4.6653,88.01,Q1_tight
TTC9D,USD,2,105.15,105.85,0.7,0.6657,69976.75,3.3484,87.51,Q1_tight
PNXCD,USD,2,112.0,112.75,0.75,0.6696,77286.5,5.8645,87.06,Q1_tight
CP37O,ARS,2,149000.0,150000.0,1000.0,0.6711,20141750.0,0.7228,93.75,Q1_tight
TLCPD,USD,1,111.05,111.8,0.75,0.6754,5480.75,6.9405,82.71,Q1_tight
TLCOD,USD,1,103.3,104.0,0.7,0.6776,3.12,2.4449,77.74,Q1_tight
VSCRO,ARS,2,161900.0,163000.0,1100.0,0.6794,138930876.0,5.3087,96.23,Q1_tight
CS47D,USD,1,102.8,103.5,0.7,0.6809,0.0,2.4093,54.29,Q1_tight
VSCRD,USD,2,109.45,110.2,0.75,0.6852,98886.79,5.3087,88.68,Q1_tight
HJCGD,USD,2,101.0,101.7,0.7,0.6931,11164.57,2.3409,82.43,Q2
HJCFD,USD,2,100.9,101.6,0.7,0.6938,7660.07,0.3395,81.02,Q2
TTCDD,USD,2,107.55,108.3,0.75,0.6974,150795.0,4.3751,87.71,Q2
PFC3D,USD,2,100.3,101.0,0.7,0.6979,9132.32,3.3895,81.37,Q2
YM34D,USD,1,112.5,113.3,0.8,0.7111,300831.39,7.5811,89.85,Q2
ARC1O,ARS,2,158690.0,159820.0,1130.0,0.7121,25446700.0,5.117,92.59,Q2
YM34C,EXT,2,109.0,109.8,0.8,0.7339,122360.98,7.5811,88.8,Q2
YM41D,USD,1,102.05,102.8,0.75,0.7349,11192.81,0.5558,84.21,Q2
YM43O,ARS,2,147800.0,148890.0,1090.0,0.7375,285716.8,3.8193,87.34,Q2
YM35O,ARS,1,150000.0,151110.0,1110.0,0.74,2920.0,0.6927,78.91,Q2
YM39O,ARS,2,167510.0,168750.0,1240.0,0.7403,275487622.3,4.0903,96.34,Q2
T672D,USD,2,100.75,101.5,0.75,0.7444,108753.58,0.679,84.86,Q2
LOC5O,ARS,2,157700.0,158900.0,1200.0,0.7609,38540930.0,1.0951,93.44,Q2
YM40D,USD,1,104.2,105.0,0.8,0.7678,0.0,2.193,54.01,Q2
LOC6D,USD,2,104.15,104.95,0.8,0.7681,16423.35,2.5982,84.7,Q2
ZZC1D,USD,1,103.5,104.3,0.8,0.7729,1133.0,0.6762,79.04,Q2
CS51D,USD,2,103.2,104.0,0.8,0.7752,7036.11,0.5886,83.11,Q2
VBC2D,USD,2,102.95,103.75,0.8,0.7771,378708.24,0.2136,88.76,Q2
TLCMD,USD,1,114.9,115.8,0.9,0.7833,14976.5,5.0787,82.09,Q2
BYCWD,USD,2,101.9,102.7,0.8,0.7851,112435.0,0.449,85.49,Q2
TLCVD,USD,1,99.81,100.6,0.79,0.7915,1.03,0.9418,76.36,Q2
VSCUD,USD,1,107.05,107.9,0.85,0.794,0.0,3.7153,53.87,Q2
SIC1D,USD,2,100.25,101.05,0.8,0.798,6285.42,0.4736,80.99,Q2
PQCRD,USD,2,100.0,100.8,0.8,0.8,3077.59,2.3436,80.04,Q2
RCCRD,USD,2,102.95,103.8,0.85,0.8256,265852.24,0.8871,88.96,Q2
TTC8D,USD,2,102.35,103.2,0.85,0.8305,7757.69,1.347,83.28,Q2
RUCED,USD,1,100.8,101.65,0.85,0.8433,2029.5,1.3634,78.74,Q2
HJCLO,ARS,2,148600.0,149860.0,1260.0,0.8479,22590000.0,2.4668,91.05,Q2
PLC2D,USD,1,106.1,107.0,0.9,0.8483,167.77,3.6085,79.39,Q2
YMCXO,ARS,2,167000.0,168440.0,1440.0,0.8623,657900216.2,5.2293,96.41,Q2
TTCBD,USD,2,104.05,104.95,0.9,0.865,56889.58,1.3251,86.27,Q2
AFCIO,ARS,2,149700.0,151000.0,1300.0,0.8684,8976000.0,0.386,88.45,Q2
TLCPO,ARS,2,165050.0,166500.0,1450.0,0.8785,228860319.1,6.9405,95.91,Q2
TTC8D,USD,1,102.35,103.25,0.9,0.8793,373.05,1.347,78.07,Q2
CAC5D,USD,2,67.0,67.59,0.59,0.8806,5325.25,2.1848,82.14,Q2
CICAD,USD,2,101.85,102.75,0.9,0.8837,23195.57,1.9576,84.73,Q2
IRCFD,USD,2,50.75,51.2,0.45,0.8867,24829.72,2.0096,85.98,Q2
HBCDD,USD,2,101.0,101.9,0.9,0.8911,43430.0,0.4216,83.31,Q2
VSCPD,USD,1,106.15,107.1,0.95,0.895,1998.48,2.872,78.47,Q2
VSCVO,ARS,2,163710.0,165220.0,1510.0,0.9224,198827800.0,6.976,95.12,Q2
YFCMD,USD,2,102.35,103.3,0.95,0.9282,1602.94,0.9172,79.06,Q2
YM35D,USD,1,101.85,102.8,0.95,0.9327,0.0,0.6927,53.51,Q2
IRCOD,USD,1,107.0,108.0,1.0,0.9346,3080.31,3.3457,80.23,Q2
LMS7D,USD,2,87.14,87.96,0.82,0.941,2345.51,2.3162,80.35,Q2
RUCEO,ARS,2,148600.0,150000.0,1400.0,0.9421,246929010.0,1.3634,95.18,Q2
GYC5O,ARS,2,148600.0,150000.0,1400.0,0.9421,1508384.0,1.2129,87.54,Q2
STCFD,USD,2,100.25,101.2,0.95,0.9476,0.0,0.668,53.42,Q2
JNC6D,USD,2,105.0,106.0,1.0,0.9524,4328.15,1.2895,79.65,Q2
YFCLD,USD,2,104.5,105.5,1.0,0.9569,3637.56,2.4257,80.54,Q2
YM42D,USD,1,104.2,105.2,1.0,0.9597,1960.56,2.7023,79.22,Q2
YM41O,ARS,2,150650.0,152100.0,1450.0,0.9625,174370143.1,0.5558,94.24,Q2
OTS2D,USD,2,103.0,104.0,1.0,0.9709,16002.3,0.846,82.85,Q2
MGCND,USD,1,103.0,104.0,1.0,0.9709,149.76,2.2943,76.41,Q2
PN37O,ARS,1,154500.0,156000.0,1500.0,0.9709,0.0,2.4038,53.31,Q2
PN38D,USD,2,107.85,108.9,1.05,0.9736,26686.88,1.1444,83.94,Q2
MCC1O,ARS,2,154000.0,155500.0,1500.0,0.974,1036017.6,2.7242,87.15,Q2
MGCOO,ARS,2,159040.0,160590.0,1550.0,0.9746,111644000.0,8.4928,92.52,Q2
DEC2D,USD,1,102.5,103.5,1.0,0.9756,0.0,0.6845,53.22,Q2
TLCUO,ARS,1,152510.0,154000.0,1490.0,0.977,456900.4,2.7105,86.9,Q2
RUCDC,EXT,2,101.85,102.85,1.0,0.9818,33099.36,4.4627,85.78,Q2
TTC8O,ARS,1,152500.0,154000.0,1500.0,0.9836,1762799.2,1.347,88.21,Q2
GYC4D,USD,2,101.0,102.0,1.0,0.9901,7829.95,1.3634,82.24,Q2
MSSED,USD,2,105.7,106.75,1.05,0.9934,51441.44,0.0767,84.69,Q2
YMCIO,ARS,2,164350.0,165990.0,1640.0,0.9979,287541576.5,3.0363,95.52,Q2
BF45D,USD,2,99.0,99.99,0.99,1.0,0.0,0.8843,53.08,Q2
YM43D,USD,1,100.0,101.0,1.0,1.0,8199.37,3.8193,80.79,Q2
SIC1O,ARS,2,148500.0,150000.0,1500.0,1.0101,21067548.9,0.4736,91.29,Q2
TTCEO,ARS,2,148350.0,149850.0,1500.0,1.0111,156597272.1,2.9213,94.02,Q2
MGCMO,ARS,2,162990.0,164710.0,1720.0,1.0553,49118000.0,5.2266,90.66,Q2
MGCEO,ARS,2,140510.0,142000.0,1490.0,1.0604,897709.8,1.5003,86.52,Q2
TSC3D,USD,1,113.0,114.2,1.2,1.0619,0.0,5.0951,52.98,Q2
PN37D,USD,2,103.1,104.2,1.1,1.0669,9946.5,2.4038,82.18,Q2
MSSEO,ARS,2,155820.0,157500.0,1680.0,1.0782,2326705.3,0.0767,88.57,Q2
MGCQC,EXT,2,104.5,105.65,1.15,1.1005,0.0,2.1328,52.92,Q2
VSCXO,ARS,2,161500.0,163300.0,1800.0,1.1146,703672000.0,11.8029,95.46,Q2
LMS7C,EXT,2,85.05,86.0,0.95,1.117,98614.9,2.3162,85.58,Q2
MGCQD,USD,1,107.1,108.3,1.2,1.1204,933.69,2.1328,77.33,Q2
YMCZD,USD,2,105.6,106.8,1.2,1.1364,4342.78,2.3107,81.12,Q2
T672O,ARS,2,148600.0,150300.0,1700.0,1.144,0.0,0.679,52.83,Q2
BPCTD,USD,2,104.8,106.0,1.2,1.145,0.0,1.1855,52.82,Q2
BGC4D,USD,2,100.25,101.4,1.15,1.1471,0.0,0.4025,52.8,Q2
BACHD,USD,2,108.75,110.0,1.25,1.1494,81022.0,4.6105,84.8,Q2
LDCGO,ARS,2,146800.0,148490.0,1690.0,1.1512,57067006.7,1.2923,93.44,Q2
GN48D,USD,2,103.5,104.7,1.2,1.1594,10.35,1.7112,75.41,Q2
AERBD,USD,2,102.8,104.0,1.2,1.1673,2310.62,0.4901,80.54,Q2
BF37D,USD,2,102.7,103.9,1.2,1.1685,0.0,0.1752,52.71,Q2
PLC3O,ARS,1,157450.0,159290.0,1840.0,1.1686,49756.7,1.8645,85.19,Q2
YMCJD,USD,1,106.5,107.75,1.25,1.1737,10324.67,7.2827,83.0,Q2
PN35O,ARS,2,157000.0,158850.0,1850.0,1.1783,243272486.9,3.2745,94.68,Q2
OTS5O,ARS,1,150010.0,151800.0,1790.0,1.1933,1652528.0,0.345,87.63,Q2
NPCDO,ARS,2,148700.0,150500.0,1800.0,1.2105,62921865.6,3.8631,92.64,Q2
DNC3O,ARS,2,150960.0,152790.0,1830.0,1.2122,205639170.2,0.4271,94.72,Q2
VSCTD,USD,2,107.1,108.4,1.3,1.2138,129680.0,9.4757,85.54,Q2
MGCRD,USD,1,106.65,107.95,1.3,1.2189,21580.0,11.4059,80.95,Q2
YM35O,ARS,2,150940.0,152800.0,1860.0,1.2323,72188604.4,0.6927,93.5,Q2
FYC1O,ARS,2,150010.0,151900.0,1890.0,1.2599,3426096.1,2.8939,88.1,Q2
T661O,ARS,2,103.0,104.3,1.3,1.2621,4515.55,0.449,78.81,Q2
SXC4D,USD,2,99.0,100.25,1.25,1.2626,424.73,0.2026,76.61,Q2
MGCRO,ARS,2,158000.0,160000.0,2000.0,1.2658,715876000.0,11.4059,94.45,Q2
GYC4O,ARS,2,150000.0,151900.0,1900.0,1.2667,3183390.0,1.3634,87.92,Q2
CACDD,USD,2,102.4,103.7,1.3,1.2695,0.0,2.9596,52.43,Q2
YFCOD,USD,2,105.6,106.95,1.35,1.2784,3528.36,2.4914,79.67,Q2
PZCGD,USD,2,100.5,101.8,1.3,1.2935,1519.87,1.9603,77.03,Q2
SBC1O,ARS,2,108200.0,109600.0,1400.0,1.2939,1324223.4,1.2129,87.26,Q2
IRCPO,ARS,1,160700.0,162800.0,2100.0,1.3068,56213417.1,8.7803,93.33,Q2
OT42O,ARS,2,157900.0,159970.0,2070.0,1.311,43993330.7,3.5811,92.76,Q2
TTC8O,ARS,2,152500.0,154500.0,2000.0,1.3115,3191791.4,1.347,89.11,Q2
CS52D,USD,2,98.7,100.0,1.3,1.3171,3000.0,1.8645,77.23,Q2
RC1CD,USD,1,108.95,110.4,1.45,1.3309,0.0,7.1157,52.29,Q2
TLCTD,USD,1,111.4,112.9,1.5,1.3465,6457.99,9.588,79.95,Q2
CIC7D,USD,2,100.15,101.5,1.35,1.348,1.0,0.3997,74.68,Q2
YFCJD,USD,1,107.15,108.6,1.45,1.3532,1070.5,6.3272,75.96,Q2
MIC6O,ARS,2,147010.0,149000.0,1990.0,1.3536,25380609.2,1.9411,91.62,Q2
DEC2D,USD,2,102.3,103.7,1.4,1.3685,37940.02,0.6845,84.15,Q2
MSSFD,USD,2,101.5,102.9,1.4,1.3793,316582.0,1.0924,88.3,Q2
TTCEO,ARS,1,148350.0,150400.0,2050.0,1.3819,0.0,2.9213,52.16,Q2
RVS1O,ARS,2,50.5,51.2,0.7,1.3861,2283047.79,0.6927,88.56,Q2
OZC3D,USD,1,100.7,102.1,1.4,1.3903,59956.26,1.4456,83.72,Q2
DEC2O,ARS,2,151350.0,153470.0,2120.0,1.4007,1390918.0,0.6845,87.36,Q2
SNEBO,ARS,2,96350.0,97700.0,1350.0,1.4011,19619468.0,3.0691,90.72,Q2
PN35D,USD,1,106.0,107.5,1.5,1.4151,667.27,3.2745,76.69,Q2
RUCDO,ARS,2,155300.0,157500.0,2200.0,1.4166,173899513.3,4.4627,94.09,Q2
GN49D,USD,2,105.85,107.35,1.5,1.4171,38264.5,7.4552,83.63,Q2
TLCTO,ARS,1,164510.0,166850.0,2340.0,1.4224,8436317.0,9.588,89.84,Q2
OTS6D,USD,2,103.5,105.0,1.5,1.4493,26964.67,3.1102,83.06,Q2
PN37D,USD,1,103.5,105.0,1.5,1.4493,0.0,2.4038,51.98,Q2
OTS6D,USD,1,103.5,105.0,1.5,1.4493,0.0,3.1102,51.98,Q2
OT42D,USD,2,106.4,107.95,1.55,1.4568,54613.77,3.5811,85.04,Q2
DNCAD,USD,1,106.3,107.85,1.55,1.4581,4917.5,6.8583,77.93,Q2
PECND,USD,2,68.0,69.0,1.0,1.4706,37449.88,6.1848,84.16,Q2
