ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCTD,USD,2,103.2,103.35,0.15,0.1453,44307.5,2.6721,90.13,Q1_tight
OZC3D,USD,2,102.85,103.0,0.15,0.1458,10359.29,1.3333,88.78,Q1_tight
LOC6D,USD,2,102.75,102.9,0.15,0.146,56634.03,2.486,91.87,Q1_tight
YFCKD,USD,1,102.35,102.5,0.15,0.1466,1.02,0.3121,81.5,Q1_tight
PLC7D,USD,1,102.1,102.25,0.15,0.1469,7156.0,11.1704,86.65,Q1_tight
MIC6D,USD,2,101.1,101.25,0.15,0.1484,32817.25,1.8289,90.86,Q1_tight
MR43O,ARS,2,33200.0,33250.0,50.0,0.1506,99883321.35,9.9192,98.04,Q1_tight
YMCIO,ARS,1,140480.0,140700.0,220.0,0.1566,17891523.7,2.924,96.29,Q1_tight
TTC9O,ARS,2,161410.0,161670.0,260.0,0.1611,71020.4,3.2361,88.79,Q1_tight
YMCXO,ARS,1,172710.0,172990.0,280.0,0.1621,26259387.0,5.117,96.45,Q1_tight
VSCXO,ARS,2,166410.0,166690.0,280.0,0.1683,1041928800.0,11.6906,98.72,Q1_tight
RUCDO,ARS,2,163490.0,163770.0,280.0,0.1713,102220234.3,4.3504,98.1,Q1_tight
YMCID,USD,2,92.71,92.87,0.16,0.1726,66163.33,2.924,92.13,Q1_tight
TLCPD,USD,2,113.2,113.4,0.2,0.1767,252477.36,6.8282,93.55,Q1_tight
YM39D,USD,2,112.2,112.4,0.2,0.1783,126085.19,3.9781,92.83,Q1_tight
PLC4D,USD,2,111.05,111.25,0.2,0.1801,184376.5,5.8344,92.95,Q1_tight
PLC2O,ARS,2,163600.0,163900.0,300.0,0.1834,3299571.5,3.4962,94.15,Q1_tight
YM38O,ARS,2,157410.0,157700.0,290.0,0.1842,317362080.0,0.9774,98.63,Q1_tight
YMCJD,USD,2,108.0,108.2,0.2,0.1852,222050.68,7.1704,93.31,Q1_tight
RUCDD,USD,1,108.0,108.2,0.2,0.1852,13394.67,4.3504,87.81,Q1_tight
RUCDD,USD,2,107.9,108.1,0.2,0.1854,175726.44,4.3504,92.84,Q1_tight
MGCMC,EXT,2,107.4,107.6,0.2,0.1862,10700.0,5.1143,85.87,Q1_tight
MGCRD,USD,2,107.25,107.45,0.2,0.1865,367593.0,11.2936,92.9,Q1_tight
TTC9D,USD,2,106.3,106.5,0.2,0.1881,20592.07,3.2361,88.87,Q1_tight
PQCSO,ARS,2,159500.0,159800.0,300.0,0.1881,33788561.0,4.553,96.96,Q1_tight
YMCYO,ARS,2,158200.0,158500.0,300.0,0.1896,6312628.6,2.1985,94.92,Q1_tight
IRCOD,USD,2,105.0,105.2,0.2,0.1905,52490.64,3.2334,91.69,Q1_tight
GN48D,USD,2,105.0,105.2,0.2,0.1905,2337.67,1.5989,85.71,Q1_tight
XMC1D,USD,2,103.95,104.15,0.2,0.1924,71626.37,1.2841,91.02,Q1_tight
YM38D,USD,2,103.8,104.0,0.2,0.1927,179425.94,0.9774,92.98,Q1_tight
DNC3D,USD,2,103.1,103.3,0.2,0.194,129936.3,0.3149,92.47,Q1_tight
NPCDD,USD,2,102.15,102.35,0.2,0.1958,31959.61,3.7509,89.44,Q1_tight
DNCBO,ARS,2,151300.0,151600.0,300.0,0.1983,47594192.7,2.9268,96.95,Q1_tight
TTCDO,ARS,2,165000.0,165330.0,330.0,0.2,137106100.0,4.2628,96.99,Q1_tight
YMCJO,ARS,1,163650.0,163980.0,330.0,0.2016,8338434.1,7.1704,95.07,Q1_tight
IRCFO,ARS,2,77830.0,78000.0,170.0,0.2184,9466650.5,1.8973,95.6,Q1_tight
CP38O,ARS,2,164500.0,164860.0,360.0,0.2188,136657190.0,4.3313,97.56,Q1_tight
PLC7C,EXT,2,98.21,98.43,0.22,0.224,51145.9,11.1704,90.49,Q1_tight
OTS2O,ARS,2,154650.0,155000.0,350.0,0.2263,18655911.0,0.7337,95.42,Q1_tight
YM34D,USD,1,110.1,110.35,0.25,0.2271,30072.6,7.4689,90.13,Q1_tight
MGCRO,ARS,2,162530.0,162900.0,370.0,0.2277,316833600.0,11.2936,96.85,Q1_tight
DNC7D,USD,2,109.65,109.9,0.25,0.228,17670.4,4.2355,89.22,Q1_tight
DNC5O,ARS,2,166560.0,166940.0,380.0,0.2281,72491535.3,2.0178,97.26,Q1_tight
VSCPD,USD,2,109.2,109.45,0.25,0.2289,14793.64,2.7598,88.6,Q1_tight
TTCDD,USD,2,108.7,108.95,0.25,0.23,171910.0,4.2628,92.0,Q1_tight
TLCTD,USD,1,108.7,108.95,0.25,0.23,1188.01,9.4757,84.13,Q1_tight
YFCOD,USD,2,107.85,108.1,0.25,0.2318,10547.94,2.3792,87.43,Q1_tight
PN35D,USD,2,107.85,108.1,0.25,0.2318,44783.34,3.1622,90.98,Q1_tight
YFCOO,ARS,2,163210.0,163590.0,380.0,0.2328,11536393.1,2.3792,94.15,Q1_tight
PN43D,USD,2,107.35,107.6,0.25,0.2329,85000.0,10.4641,90.86,Q1_tight
PLC4C,EXT,2,106.8,107.05,0.25,0.2341,51301.0,5.8344,90.39,Q1_tight
PN42O,ARS,2,157500.0,157870.0,370.0,0.2349,18973.2,0.7146,86.27,Q1_tight
YM42D,USD,2,105.85,106.1,0.25,0.2362,89860.45,2.59,91.77,Q1_tight
TLCTC,EXT,2,104.65,104.9,0.25,0.2389,40860.74,9.4757,90.69,Q1_tight
MGCND,USD,2,104.15,104.4,0.25,0.24,32420.47,2.1821,90.33,Q1_tight
DEC2D,USD,2,104.0,104.25,0.25,0.2404,10962.73,0.5722,87.97,Q1_tight
RCCRD,USD,2,103.85,104.1,0.25,0.2407,9033.23,0.7748,87.11,Q1_tight
LUC5D,USD,2,103.75,104.0,0.25,0.241,13161.96,2.5791,87.49,Q1_tight
VBC2D,USD,2,103.65,103.9,0.25,0.2412,0.0,0.1013,56.63,Q1_tight
MGCRC,EXT,2,103.4,103.65,0.25,0.2418,51825.0,11.2936,88.22,Q1_tight
PQCTD,USD,2,103.05,103.3,0.25,0.2426,6524.02,1.9767,86.35,Q1_tight
MIC3D,USD,2,101.95,102.2,0.25,0.2452,5860.41,0.2847,86.58,Q1_tight
DNC7O,ARS,2,166410.0,166820.0,410.0,0.2464,18830220.0,4.2355,95.57,Q1_tight
RCCRO,ARS,2,157550.0,157940.0,390.0,0.2475,8431105.6,0.7748,93.65,Q1_tight
WBS3D,USD,2,100.5,100.75,0.25,0.2488,0.0,0.9336,56.53,Q1_tight
CS52D,USD,2,100.05,100.3,0.25,0.2499,380.9,1.7522,82.78,Q1_tight
MCC3O,ARS,2,156500.0,156910.0,410.0,0.262,83657387.2,3.781,96.82,Q1_tight
TLCPO,ARS,2,171610.0,172070.0,460.0,0.268,227254829.8,6.8282,97.75,Q1_tight
YM42O,ARS,2,160360.0,160790.0,430.0,0.2681,81492024.8,2.59,96.77,Q1_tight
RUCDO,ARS,1,163350.0,163790.0,440.0,0.2694,8928298.3,4.3504,93.62,Q1_tight
VSCRO,ARS,2,169030.0,169490.0,460.0,0.2721,202541660.0,5.1964,97.59,Q1_tight
TLCTO,ARS,1,164910.0,165360.0,450.0,0.2729,29994249.2,9.4757,95.2,Q1_tight
DNC5D,USD,2,109.7,110.0,0.3,0.2735,56712.17,2.0178,91.11,Q1_tight
VSCXD,USD,1,109.65,109.95,0.3,0.2736,18651.5,11.6906,87.31,Q1_tight
MGCOD,USD,2,109.3,109.6,0.3,0.2745,348243.0,8.3806,91.85,Q1_tight
PLC5D,USD,2,108.85,109.15,0.3,0.2756,74163.5,4.7995,90.8,Q1_tight
TSC4D,USD,1,108.55,108.85,0.3,0.2764,2178.0,9.3087,83.06,Q1_tight
YM42O,ARS,1,160280.0,160730.0,450.0,0.2808,12503958.2,2.59,94.54,Q1_tight
PLC1O,ARS,1,156560.0,157000.0,440.0,0.281,1570.0,1.4949,82.47,Q1_tight
YM40D,USD,2,106.55,106.85,0.3,0.2816,4073.38,2.0808,85.63,Q1_tight
TSC3C,EXT,2,106.05,106.35,0.3,0.2829,0.0,4.9829,56.27,Q1_tight
OTS6D,USD,2,105.65,105.95,0.3,0.284,34109.64,2.9979,89.52,Q1_tight
PQCSD,USD,1,105.4,105.7,0.3,0.2846,3069.52,4.553,84.61,Q1_tight
YM37D,USD,2,105.4,105.7,0.3,0.2846,55967.68,0.7693,90.73,Q1_tight
CS47D,USD,2,105.1,105.4,0.3,0.2854,29357.12,2.2971,89.54,Q1_tight
PQCSD,USD,2,105.05,105.35,0.3,0.2856,43615.36,4.553,90.21,Q1_tight
TTCDC,EXT,2,104.6,104.9,0.3,0.2868,5236.0,4.2628,84.35,Q1_tight
YMCYD,USD,2,104.2,104.5,0.3,0.2879,10580.75,2.1985,87.82,Q1_tight
PN37D,USD,2,104.2,104.5,0.3,0.2879,1330.88,2.2916,82.73,Q1_tight
YFCNO,ARS,2,156150.0,156600.0,450.0,0.2882,32139116.0,0.178,95.06,Q1_tight
PLC3D,USD,2,104.05,104.35,0.3,0.2883,30523.81,1.7522,89.23,Q1_tight
PN42D,USD,2,103.7,104.0,0.3,0.2893,320.71,0.7146,82.34,Q1_tight
BACGC,EXT,2,103.5,103.8,0.3,0.2899,5175.0,2.8994,84.55,Q1_tight
BF37D,USD,2,102.9,103.2,0.3,0.2915,28135.46,0.063,87.11,Q1_tight
CACDD,USD,2,102.7,103.0,0.3,0.2921,16189.24,2.8474,87.55,Q1_tight
DNCAO,ARS,2,160900.0,161370.0,470.0,0.2921,310894590.0,6.7461,97.26,Q1_tight
YM35D,USD,2,102.7,103.0,0.3,0.2921,99442.47,0.5804,91.04,Q1_tight
LQC1D,USD,2,102.5,102.8,0.3,0.2927,205666.0,7.9945,91.51,Q1_tight
MIC3D,USD,1,101.9,102.2,0.3,0.2944,0.0,0.2847,55.98,Q1_tight
AERBD,USD,2,101.5,101.8,0.3,0.2956,4965.67,0.3778,85.18,Q1_tight
OZC8D,USD,2,101.25,101.55,0.3,0.2963,157565.0,6.8665,89.61,Q1_tight
PLC5O,ARS,2,165160.0,165650.0,490.0,0.2967,410723500.0,4.7995,96.73,Q1_tight
LOC5O,ARS,2,157550.0,158020.0,470.0,0.2983,32459485.0,0.9829,95.48,Q1_tight
OT42O,ARS,2,160310.0,160790.0,480.0,0.2994,20869327.2,3.4689,94.6,Q1_tight
PN35O,ARS,2,163510.0,164000.0,490.0,0.2997,31696070.2,3.1622,95.62,Q1_tight
DNCBD,USD,1,99.7,100.0,0.3,0.3009,50279.65,2.9268,89.36,Q1_tight
YMCID,USD,1,92.66,92.94,0.28,0.3022,35095.94,2.924,89.39,Q1_tight
TLCPO,ARS,1,171630.0,172150.0,520.0,0.303,5809013.1,6.8282,93.44,Q1_tight
YM39O,ARS,2,170030.0,170550.0,520.0,0.3058,143392207.5,3.9781,96.68,Q1_tight
YM39D,USD,1,112.15,112.5,0.35,0.3121,1811.09,3.9781,84.17,Q1_tight
TSC4O,ARS,2,164700.0,165220.0,520.0,0.3157,143465300.0,9.3087,95.48,Q1_tight
LMS7C,EXT,2,75.75,75.99,0.24,0.3168,0.0,2.204,55.77,Q1_tight
YMCXC,EXT,2,109.6,109.95,0.35,0.3193,53212.57,5.117,90.09,Q1_tight
TSC4D,USD,2,108.5,108.85,0.35,0.3226,137995.5,9.3087,90.93,Q1_tight
CP38D,USD,1,108.3,108.65,0.35,0.3232,12052.95,4.3313,85.18,Q1_tight
IRCPO,ARS,1,166660.0,167200.0,540.0,0.324,11560878.2,8.668,94.08,Q1_tight
TTCAD,USD,2,107.9,108.25,0.35,0.3244,3239.0,6.4832,83.4,Q1_tight
PLC2D,USD,2,107.85,108.2,0.35,0.3245,28648.25,3.4962,88.62,Q1_tight
PLC4O,ARS,1,168140.0,168690.0,550.0,0.3271,6736400.0,5.8344,91.8,Q1_tight
OT42D,USD,2,105.85,106.2,0.35,0.3307,26212.72,3.4689,88.59,Q1_tight
VSCVO,ARS,1,168840.0,169410.0,570.0,0.3376,10154100.0,6.8638,92.34,Q1_tight
VBC2D,USD,1,103.65,104.0,0.35,0.3377,0.0,0.1013,55.61,Q1_tight
PN43O,ARS,2,162790.0,163340.0,550.0,0.3379,86588600.0,10.4641,94.64,Q1_tight
MCC3D,USD,2,103.1,103.45,0.35,0.3395,119255.61,3.781,90.79,Q1_tight
HBCDD,USD,2,102.25,102.6,0.35,0.3423,0.0,0.3094,55.56,Q1_tight
OTS2D,USD,2,102.05,102.4,0.35,0.343,14036.28,0.7337,86.98,Q1_tight
LDCGD,USD,2,101.25,101.6,0.35,0.3457,2114.65,1.18,83.44,Q1_tight
YMCIC,EXT,2,89.19,89.5,0.31,0.3476,11645.57,2.924,87.08,Q1_tight
RUCED,USD,2,100.6,100.95,0.35,0.3479,18121.6,1.2512,87.64,Q1_tight
YMCXD,USD,1,113.8,114.2,0.4,0.3515,27681.0,5.117,88.04,Q1_tight
PNXCD,USD,2,113.15,113.55,0.4,0.3535,26096.0,5.7522,87.18,Q1_tight
GN49O,ARS,2,162460.0,163040.0,580.0,0.357,39209800.0,7.3429,94.31,Q1_tight
MGCMD,USD,2,111.4,111.8,0.4,0.3591,78325.0,5.1143,88.54,Q1_tight
MGCNO,ARS,2,157430.0,158000.0,570.0,0.3621,98796093.4,2.1821,95.84,Q1_tight
YFCJD,USD,2,110.4,110.8,0.4,0.3623,149578.5,6.2149,90.48,Q1_tight
TLCUO,ARS,2,160000.0,160580.0,580.0,0.3625,1572916.0,2.5982,90.34,Q1_tight
PN41D,USD,2,109.55,109.95,0.4,0.3651,7247.33,3.0773,85.76,Q1_tight
MGCQD,USD,2,109.5,109.9,0.4,0.3653,181410.01,2.0205,90.9,Q1_tight
TSC3O,ARS,2,166870.0,167480.0,610.0,0.3656,50304000.0,4.9829,92.69,Q1_tight
TLCPC,EXT,2,108.9,109.3,0.4,0.3673,16129.35,6.8282,87.47,Q1_tight
BACGD,USD,2,107.4,107.8,0.4,0.3724,29108.0,2.8994,87.95,Q1_tight
XMC1O,ARS,2,157400.0,157990.0,590.0,0.3748,4566306.2,1.2841,91.62,Q1_tight
YM42D,USD,1,105.6,106.0,0.4,0.3788,178.26,2.59,80.48,Q1_tight
VSCXC,EXT,2,105.55,105.95,0.4,0.379,162999.5,11.6906,90.33,Q1_tight
PN36O,ARS,2,163310.0,163930.0,620.0,0.3796,73363659.6,5.2895,95.59,Q1_tight
HJCJD,USD,2,103.75,104.15,0.4,0.3855,1038.0,0.9856,80.84,Q1_tight
YM38D,USD,1,103.75,104.15,0.4,0.3855,308458.72,0.9774,91.4,Q1_tight
RUCEO,ARS,2,152800.0,153390.0,590.0,0.3861,14779380.0,1.2512,93.12,Q1_tight
TTC8D,USD,2,102.9,103.3,0.4,0.3887,531.34,1.2348,81.47,Q1_tight
YFCND,USD,2,102.9,103.3,0.4,0.3887,41571.85,0.178,88.38,Q1_tight
DNCBO,ARS,1,151100.0,151690.0,590.0,0.3905,1785459.0,2.9268,90.54,Q1_tight
LMS7O,ARS,2,118990.0,119460.0,470.0,0.395,2139668.3,2.204,91.02,Q1_tight
DEC4D,USD,2,100.6,101.0,0.4,0.3976,501.97,1.9274,82.42,Q1_tight
ZPC5D,USD,2,100.4,100.8,0.4,0.3984,1140.05,2.9076,81.58,Q1_tight
TLCMD,USD,1,112.55,113.0,0.45,0.3998,1125.0,4.9665,80.89,Q1_tight
MGCRO,ARS,1,162280.0,162930.0,650.0,0.4005,16282000.0,11.2936,91.05,Q1_tight
VSCVD,USD,1,111.35,111.8,0.45,0.4041,2234.0,6.8638,82.43,Q1_tight
PLC4D,USD,1,110.9,111.35,0.45,0.4058,4452.0,5.8344,82.39,Q1_tight
ARC1D,USD,2,110.0,110.45,0.45,0.4091,24200.5,5.0048,86.47,Q1_tight
MGCOO,ARS,2,165690.0,166370.0,680.0,0.4104,1321793000.0,8.3806,96.02,Q1_tight
VSCPD,USD,1,109.2,109.65,0.45,0.4121,4080.34,2.7598,84.08,Q1_tight
TLCPC,EXT,1,108.9,109.35,0.45,0.4132,2985.76,6.8282,81.88,Q1_tight
BYCHD,USD,2,108.2,108.65,0.45,0.4159,15173.0,2.1985,85.81,Q1_tight
GN49D,USD,2,107.45,107.9,0.45,0.4188,76585.0,7.3429,89.22,Q1_tight
PFC2O,ARS,2,154850.0,155500.0,650.0,0.4198,5309640.0,0.9555,89.69,Q1_tight
VSCVC,EXT,2,107.1,107.55,0.45,0.4202,70933.0,6.8638,88.43,Q1_tight
OLC6D,USD,2,106.65,107.1,0.45,0.4219,44169.28,2.8501,87.92,Q1_tight
TSC3C,EXT,1,105.95,106.4,0.45,0.4247,0.0,4.9829,54.86,Q1_tight
PLC5C,EXT,2,104.8,105.25,0.45,0.4294,12576.5,4.7995,84.71,Q1_tight
YM40O,ARS,2,161500.0,162200.0,700.0,0.4334,1838498.0,2.0808,91.0,Q1_tight
PN34D,USD,2,102.85,103.3,0.45,0.4375,0.0,1.1608,54.81,Q1_tight
RC2CD,USD,2,102.55,103.0,0.45,0.4388,62001.27,0.1862,89.43,Q1_tight
YM41D,USD,2,101.75,102.2,0.45,0.4423,22706.64,0.4435,87.52,Q1_tight
TLCPD,USD,1,113.05,113.55,0.5,0.4423,7755.09,6.8282,84.62,Q1_tight
CS52O,ARS,2,151330.0,152000.0,670.0,0.4427,541081.7,1.7522,88.67,Q1_tight
YM43D,USD,2,101.05,101.5,0.45,0.4453,45571.91,3.707,88.48,Q1_tight
VSCRD,USD,1,112.2,112.7,0.5,0.4456,3480.44,5.1964,83.89,Q1_tight
TSC3D,USD,1,110.0,110.5,0.5,0.4545,0.0,4.9829,54.7,Q1_tight
IRCJO,ARS,2,157920.0,158640.0,720.0,0.4559,2163000.3,0.5832,90.08,Q1_tight
RC1CD,USD,2,108.0,108.5,0.5,0.463,8692.0,7.0034,84.65,Q1_tight
VSCVC,EXT,1,107.05,107.55,0.5,0.4671,0.0,6.8638,54.65,Q1_tight
PLC4C,EXT,1,106.8,107.3,0.5,0.4682,0.0,5.8344,54.63,Q2
VSCTO,ARS,2,164390.0,165160.0,770.0,0.4684,98955000.0,9.3634,93.08,Q2
OLC7D,USD,2,106.5,107.0,0.5,0.4695,20401.37,3.5702,86.34,Q2
OLC5D,USD,2,106.5,107.0,0.5,0.4695,42253.76,1.87,87.95,Q2
CS48D,USD,2,106.0,106.5,0.5,0.4717,1679.37,1.9493,83.59,Q2
MCC1D,USD,2,105.5,106.0,0.5,0.4739,11576.64,2.6119,85.09,Q2
TTCAO,ARS,2,163510.0,164290.0,780.0,0.477,6556600.0,6.4832,90.57,Q2
TTCDC,EXT,1,104.6,105.1,0.5,0.478,1046.0,4.2628,80.19,Q2
TLCTC,EXT,1,104.5,105.0,0.5,0.4785,592.2,9.4757,80.27,Q2
PLC3D,USD,1,104.3,104.8,0.5,0.4794,251.52,1.7522,79.89,Q2
TSC4C,EXT,1,104.25,104.75,0.5,0.4796,0.0,9.3087,54.47,Q2
BYCVO,ARS,2,156290.0,157040.0,750.0,0.4799,0.0,0.0876,54.45,Q2
PLC1D,USD,2,103.55,104.05,0.5,0.4829,8900.6,1.4949,84.86,Q2
MGCRC,EXT,1,103.15,103.65,0.5,0.4847,0.0,11.2936,54.42,Q2
PN43C,EXT,2,103.1,103.6,0.5,0.485,42476.0,10.4641,86.85,Q2
PN43C,EXT,1,103.05,103.55,0.5,0.4852,0.0,10.4641,54.39,Q2
CS49O,ARS,2,160610.0,161390.0,780.0,0.4856,7902196.8,1.0924,91.98,Q2
T662O,ARS,2,154150.0,154900.0,750.0,0.4865,16114587.4,0.0876,91.75,Q2
DNCAC,EXT,2,102.5,103.0,0.5,0.4878,27703.2,6.7461,87.82,Q2
SBC3D,USD,2,102.0,102.5,0.5,0.4902,1007.76,2.8227,80.55,Q2
TLCVD,USD,2,102.0,102.5,0.5,0.4902,13398.05,0.8296,84.71,Q2
MGCQO,ARS,2,165670.0,166490.0,820.0,0.495,40945373.0,2.0205,94.17,Q2
MGCMO,ARS,2,169050.0,169890.0,840.0,0.4969,91842200.0,5.1143,92.46,Q2
VSCZD,USD,2,100.0,100.5,0.5,0.5,9547.36,2.9624,84.94,Q2
VSCTD,USD,1,108.3,108.85,0.55,0.5078,0.0,9.3634,54.24,Q2
TTCDO,ARS,1,164840.0,165680.0,840.0,0.5096,0.0,4.2628,54.23,Q2
CS49D,USD,1,105.95,106.5,0.55,0.5191,993.44,1.0924,79.72,Q2
DNC7C,EXT,2,105.55,106.1,0.55,0.5211,7626.95,4.2355,84.51,Q2
VSCXC,EXT,1,105.4,105.95,0.55,0.5218,0.0,11.6906,54.18,Q2
TTCBD,USD,2,104.95,105.5,0.55,0.5241,1776.86,1.2129,82.34,Q2
IRCFD,USD,1,51.33,51.6,0.27,0.526,193.33,1.8973,80.16,Q2
YFCMD,USD,2,104.05,104.6,0.55,0.5286,9317.61,0.8049,84.25,Q2
TTCAC,EXT,2,103.55,104.1,0.55,0.5311,3119.5,6.4832,81.76,Q2
BF37O,ARS,2,155830.0,156660.0,830.0,0.5326,42686712.6,0.063,91.73,Q2
EAC3D,USD,2,102.25,102.8,0.55,0.5379,8421.5,2.3929,84.3,Q2
SNEAO,ARS,2,92500.0,93000.0,500.0,0.5405,2226225.7,2.9569,89.35,Q2
BGC4D,USD,2,101.45,102.0,0.55,0.5421,0.0,0.2902,54.05,Q2
VSCUD,USD,2,110.45,111.05,0.6,0.5432,34305.72,3.603,87.32,Q2
NPCCD,USD,2,109.9,110.5,0.6,0.546,6833.45,3.0719,83.96,Q2
IRCOO,ARS,2,158820.0,159690.0,870.0,0.5478,65045437.3,3.2334,94.36,Q2
TTCDD,USD,1,108.6,109.2,0.6,0.5525,3258.0,4.2628,81.07,Q2
EAC4C,EXT,2,99.1,99.65,0.55,0.555,36906.01,9.8809,87.74,Q2
YMCJD,USD,1,108.0,108.6,0.6,0.5556,0.0,7.1704,53.95,Q2
MR46D,USD,2,84.51,84.98,0.47,0.5561,35019.33,8.4216,87.18,Q2
PN43D,USD,1,107.05,107.65,0.6,0.5605,0.0,10.4641,53.92,Q2
DNCAD,USD,1,106.1,106.7,0.6,0.5655,18985.25,6.7461,85.4,Q2
PNXCO,ARS,2,171380.0,172350.0,970.0,0.566,1712100.0,5.7522,87.63,Q2
