ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MCC1D,USD,2,106.6,106.7,0.1,0.0938,15466.7,2.5572,88.94,Q1_tight
DNCAD,USD,2,106.0,106.1,0.1,0.0943,280370.4,6.6913,93.51,Q1_tight
YM34O,ARS,2,168050.0,168210.0,160.0,0.0952,796334877.9,7.4141,99.16,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,19472.59,2.2779,89.36,Q1_tight
IRCOD,USD,2,104.9,105.0,0.1,0.0953,12055.28,3.1786,89.31,Q1_tight
YM42D,USD,2,104.95,105.05,0.1,0.0953,157481.43,2.5352,93.07,Q1_tight
IRCJD,USD,2,104.7,104.8,0.1,0.0955,26963.55,0.5284,89.57,Q1_tight
XMC1D,USD,2,104.3,104.4,0.1,0.0959,9055.14,1.2293,88.7,Q1_tight
PLC3D,USD,2,104.1,104.2,0.1,0.0961,107972.14,1.6975,92.2,Q1_tight
LOC6D,USD,2,102.4,102.5,0.1,0.0977,15271.45,2.4312,89.01,Q1_tight
VSCVO,ARS,2,171300.0,171470.0,170.0,0.0992,205565900.0,6.809,98.1,Q1_tight
MIC3D,USD,2,100.3,100.4,0.1,0.0997,11984.56,0.23,88.88,Q1_tight
IRCQD,USD,2,100.05,100.15,0.1,0.1,3001.5,0.8022,85.3,Q1_tight
PLC7O,ARS,2,158500.0,158670.0,170.0,0.1073,500263900.0,11.1157,98.7,Q1_tight
BACGO,ARS,2,165000.0,165180.0,180.0,0.1091,70896400.0,2.8446,96.32,Q1_tight
YM35O,ARS,2,154930.0,155100.0,170.0,0.1097,44577893.7,0.5257,97.22,Q1_tight
PLC3O,ARS,2,158510.0,158690.0,180.0,0.1136,74741153.3,1.6975,97.2,Q1_tight
YMCXO,ARS,2,173350.0,173550.0,200.0,0.1154,276036463.5,5.0623,98.6,Q1_tight
YM34O,ARS,1,167890.0,168110.0,220.0,0.131,24685950.0,7.4141,96.99,Q1_tight
YMCXD,USD,1,113.75,113.9,0.15,0.1319,24304.78,5.0623,90.23,Q1_tight
MR46O,ARS,1,128830.0,129000.0,170.0,0.132,55930446.1,8.3669,95.85,Q1_tight
DNC5O,ARS,1,158040.0,158250.0,210.0,0.1329,6739311.5,1.963,95.07,Q1_tight
VSCVD,USD,2,112.4,112.55,0.15,0.1335,481259.0,6.809,93.58,Q1_tight
MGCMO,ARS,2,171300.0,171530.0,230.0,0.1343,68415000.0,5.0595,95.56,Q1_tight
MR43O,ARS,2,33500.0,33545.0,45.0,0.1343,44802109.55,9.8645,96.82,Q1_tight
VSCRO,ARS,2,167920.0,168150.0,230.0,0.137,163180278.3,5.1417,98.2,Q1_tight
VSCTD,USD,2,108.65,108.8,0.15,0.1381,72777.0,9.3087,89.92,Q1_tight
VSCPO,ARS,2,166300.0,166530.0,230.0,0.1383,67012885.4,2.705,96.49,Q1_tight
GN49D,USD,2,108.0,108.15,0.15,0.1389,9733.5,7.2882,87.4,Q1_tight
PN35D,USD,2,107.8,107.95,0.15,0.1391,138535.17,3.1075,92.44,Q1_tight
MGCRD,USD,2,107.15,107.3,0.15,0.14,493588.5,11.2389,93.07,Q1_tight
YMCJD,USD,2,107.05,107.2,0.15,0.1401,45171.15,7.1157,91.29,Q1_tight
VBC1D,USD,2,104.85,105.0,0.15,0.1431,3145.5,0.5585,84.48,Q1_tight
CICAO,ARS,2,159210.0,159440.0,230.0,0.1445,46519439.9,1.7906,97.04,Q1_tight
YFCMD,USD,2,102.5,102.65,0.15,0.1463,1418.6,0.7502,84.5,Q1_tight
YM35D,USD,2,101.7,101.85,0.15,0.1475,72380.89,0.5257,91.72,Q1_tight
NPCDD,USD,2,101.5,101.65,0.15,0.1478,15982.94,3.6961,89.06,Q1_tight
YMCID,USD,2,93.26,93.4,0.14,0.1501,356897.28,2.8693,93.33,Q1_tight
TLCOO,ARS,2,159910.0,160150.0,240.0,0.1501,92783027.0,2.2779,96.62,Q1_tight
IRCFO,ARS,2,78780.0,78900.0,120.0,0.1523,7396259.5,1.8426,95.15,Q1_tight
TLCMO,ARS,2,171680.0,171950.0,270.0,0.1573,154624000.0,4.9117,97.02,Q1_tight
DNC3O,ARS,2,157830.0,158080.0,250.0,0.1584,449290933.4,0.2601,98.37,Q1_tight
BACHO,ARS,2,164100.0,164360.0,260.0,0.1584,3288200.0,4.4435,91.58,Q1_tight
VSCPO,ARS,1,166300.0,166570.0,270.0,0.1624,1665.7,2.705,83.66,Q1_tight
YMCJO,ARS,2,163010.0,163280.0,270.0,0.1656,174774716.6,7.1157,97.97,Q1_tight
OZC8O,ARS,2,154830.0,155100.0,270.0,0.1744,15480000.0,6.8118,92.83,Q1_tight
YM42O,ARS,2,159830.0,160120.0,290.0,0.1814,111264078.4,2.5352,97.3,Q1_tight
YM34D,USD,2,110.2,110.4,0.2,0.1815,1352758.36,7.4141,94.28,Q1_tight
VSCXD,USD,2,110.05,110.25,0.2,0.1817,302754.0,11.6359,92.86,Q1_tight
PN41D,USD,2,110.0,110.2,0.2,0.1818,12829.47,3.0226,88.67,Q1_tight
YMCXC,EXT,2,109.5,109.7,0.2,0.1826,37287.74,5.0623,89.9,Q1_tight
TLCPC,EXT,2,109.35,109.55,0.2,0.1829,69556.8,6.7734,91.38,Q1_tight
TSC4D,USD,2,109.0,109.2,0.2,0.1835,67702.0,9.2539,90.64,Q1_tight
TTCDD,USD,2,108.4,108.6,0.2,0.1845,288961.0,4.2081,91.54,Q1_tight
TLCPO,ARS,1,173130.0,173450.0,320.0,0.1848,17660791.0,6.7734,95.64,Q1_tight
TLCTO,ARS,2,166200.0,166510.0,310.0,0.1865,450903972.8,9.4209,98.21,Q1_tight
PN43O,ARS,2,164160.0,164470.0,310.0,0.1888,103633500.0,10.4093,96.29,Q1_tight
TLCUD,USD,2,105.6,105.8,0.2,0.1894,9131.45,2.5435,87.35,Q1_tight
BACGC,EXT,2,104.15,104.35,0.2,0.192,1043.5,2.8446,82.68,Q1_tight
LOC5D,USD,2,103.7,103.9,0.2,0.1929,77807.23,0.9281,91.24,Q1_tight
YM38D,USD,2,103.2,103.4,0.2,0.1938,118024.99,0.9227,91.48,Q1_tight
CS53D,USD,2,103.05,103.25,0.2,0.1941,12261.21,3.6961,88.51,Q1_tight
YM42O,ARS,1,159670.0,159980.0,310.0,0.1942,9606.8,2.5352,86.67,Q1_tight
MCC3D,USD,1,102.4,102.6,0.2,0.1953,946.44,3.7262,83.5,Q1_tight
MCC3D,USD,2,102.4,102.6,0.2,0.1953,151768.28,3.7262,92.06,Q1_tight
YM37D,USD,2,101.5,101.7,0.2,0.197,68995.4,0.7146,91.29,Q1_tight
VSCZD,USD,2,99.6,99.8,0.2,0.2008,50201.32,2.9076,90.34,Q1_tight
YMCIO,ARS,2,142060.0,142350.0,290.0,0.2041,178239072.6,2.8693,97.71,Q1_tight
LMS8O,ARS,2,121350.0,121600.0,250.0,0.206,313221730.5,0.5859,95.3,Q1_tight
YMCJO,ARS,1,162860.0,163200.0,340.0,0.2088,19050069.2,7.1157,95.55,Q1_tight
T662O,ARS,2,154770.0,155100.0,330.0,0.2132,182901551.0,0.0329,95.92,Q1_tight
OZC3O,ARS,2,158000.0,158350.0,350.0,0.2215,21426827.8,1.2786,95.69,Q1_tight
YMCIC,EXT,2,89.87,90.07,0.2,0.2225,39896.39,2.8693,90.54,Q1_tight
VSCUD,USD,2,110.85,111.1,0.25,0.2255,4395.36,3.5483,86.22,Q1_tight
TLCTD,USD,2,109.25,109.5,0.25,0.2288,249273.51,9.4209,92.49,Q1_tight
TLCMC,EXT,2,108.6,108.85,0.25,0.2302,63000.5,4.9117,88.85,Q1_tight
PN43D,USD,2,107.65,107.9,0.25,0.2322,63680.0,10.4093,89.88,Q1_tight
ARC1D,USD,2,106.45,106.7,0.25,0.2349,20233.0,4.95,88.37,Q1_tight
MGCQO,ARS,2,160880.0,161260.0,380.0,0.2362,15891631.6,1.9658,95.24,Q1_tight
MGCQD,USD,2,105.55,105.8,0.25,0.2369,19615.6,1.9658,88.88,Q1_tight
TTCDC,EXT,2,104.4,104.65,0.25,0.2395,2097.0,4.2081,83.23,Q1_tight
RCCRD,USD,2,103.95,104.2,0.25,0.2405,40776.22,0.7201,89.51,Q1_tight
DNC5D,USD,2,103.75,104.0,0.25,0.241,83548.1,1.963,91.35,Q1_tight
DNCAO,ARS,1,161620.0,162010.0,390.0,0.2413,2117040.0,6.6913,91.6,Q1_tight
DNCBD,USD,2,99.41,99.65,0.24,0.2414,121002.94,2.872,91.61,Q1_tight
OLC6O,ARS,2,161410.0,161800.0,390.0,0.2416,13438809.0,2.7953,94.02,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,0.0,0.0192,56.65,Q1_tight
PN34D,USD,2,102.85,103.1,0.25,0.2431,16822.34,1.1061,87.4,Q1_tight
HBCDD,USD,2,102.25,102.5,0.25,0.2445,1022.5,0.2546,82.19,Q1_tight
TTCED,USD,2,101.95,102.2,0.25,0.2452,25881.22,2.7543,89.12,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,20222.94,0.0329,87.27,Q1_tight
TSC4O,ARS,2,165880.0,166290.0,410.0,0.2472,161412600.0,9.2539,96.18,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,619.65,1.8727,81.85,Q1_tight
RUCDO,ARS,2,165060.0,165470.0,410.0,0.2484,114409482.7,4.2957,96.99,Q1_tight
AEC3D,USD,2,100.1,100.35,0.25,0.2498,26097.0,1.9658,89.47,Q1_tight
IRCFD,USD,2,51.65,51.78,0.13,0.2517,5970.96,1.8426,87.02,Q1_tight
DNC7O,ARS,2,166890.0,167320.0,430.0,0.2577,326233120.0,4.1807,97.21,Q1_tight
LMS8C,EXT,2,76.76,76.96,0.2,0.2606,0.0,0.5859,56.48,Q1_tight
AEC3O,ARS,2,152800.0,153200.0,400.0,0.2618,14070345.1,1.9658,94.77,Q1_tight
VSCUO,ARS,2,168700.0,169150.0,450.0,0.2667,7805015.3,3.5483,93.45,Q1_tight
VSCRD,USD,2,110.15,110.45,0.3,0.2724,81147.6,5.1417,90.92,Q1_tight
EAC4O,ARS,1,157810.0,158240.0,430.0,0.2725,609177.1,9.8261,91.15,Q1_tight
VSCXD,USD,1,109.95,110.25,0.3,0.2729,5506.0,11.6359,85.14,Q1_tight
VSCPD,USD,1,109.2,109.5,0.3,0.2747,0.0,2.705,56.38,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,71544.0,6.809,89.19,Q1_tight
MGCMC,EXT,2,108.0,108.3,0.3,0.2778,30184.0,5.0595,86.37,Q1_tight
PLC4C,EXT,2,106.95,107.25,0.3,0.2805,0.0,5.7796,56.34,Q1_tight
OT42D,USD,2,106.3,106.6,0.3,0.2822,21086.79,3.4141,88.62,Q1_tight
VSCXC,EXT,2,105.9,106.2,0.3,0.2833,82700.5,11.6359,89.76,Q1_tight
MGCOC,EXT,2,104.95,105.25,0.3,0.2859,21050.0,8.3258,85.81,Q1_tight
PN41O,ARS,2,167510.0,167990.0,480.0,0.2866,36140599.4,3.0226,95.45,Q1_tight
TTCDC,EXT,1,104.35,104.65,0.3,0.2875,0.0,4.2081,56.26,Q1_tight
CP40D,USD,2,103.7,104.0,0.3,0.2893,3439.14,1.5551,85.99,Q1_tight
LQC1D,USD,2,103.6,103.9,0.3,0.2896,82932.0,7.9398,90.09,Q1_tight
MGCRC,EXT,2,103.15,103.45,0.3,0.2908,20660.0,11.2389,86.35,Q1_tight
YFCND,USD,2,102.85,103.15,0.3,0.2917,149652.13,0.1232,91.01,Q1_tight
OTS6O,ARS,2,161030.0,161500.0,470.0,0.2919,22424387.2,2.9432,93.17,Q1_tight
MGCTD,USD,2,102.2,102.5,0.3,0.2935,388453.0,2.6174,91.69,Q1_tight
CP36D,USD,2,102.2,102.5,0.3,0.2935,650.64,1.1417,82.51,Q1_tight
MCC3O,ARS,2,156140.0,156600.0,460.0,0.2946,92766343.3,3.7262,96.1,Q1_tight
YM41D,USD,2,101.0,101.3,0.3,0.297,20355.1,0.3888,87.59,Q1_tight
WBS3D,USD,2,101.0,101.3,0.3,0.297,101400.0,0.8789,87.45,Q1_tight
RUCDO,ARS,1,165000.0,165490.0,490.0,0.297,3607490.2,4.2957,92.51,Q1_tight
GYC5D,USD,2,101.0,101.3,0.3,0.297,2625.03,1.0459,84.96,Q1_tight
DNCBO,ARS,2,151500.0,151950.0,450.0,0.297,113654066.0,2.872,96.47,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,14338.38,1.6975,86.42,Q1_tight
PLC7C,EXT,2,99.94,100.25,0.31,0.3102,126198.0,11.1157,89.49,Q1_tight
VSCVD,USD,1,112.2,112.55,0.35,0.3119,0.0,6.809,56.01,Q1_tight
MGCMD,USD,2,112.15,112.5,0.35,0.3121,73035.0,5.0595,88.51,Q1_tight
CS47O,ARS,2,159000.0,159500.0,500.0,0.3145,3953121.3,2.2423,92.33,Q1_tight
VSCVO,ARS,1,171030.0,171570.0,540.0,0.3157,11956900.0,6.809,92.9,Q1_tight
YFCJD,USD,2,110.1,110.45,0.35,0.3179,36407.0,6.1602,88.57,Q1_tight
YFCJD,USD,1,110.0,110.35,0.35,0.3182,3298.5,6.1602,82.95,Q1_tight
RC1CD,USD,2,109.65,110.0,0.35,0.3192,9865.0,6.9487,86.16,Q1_tight
GYC5O,ARS,2,153510.0,154000.0,490.0,0.3192,3885774.9,1.0459,92.45,Q1_tight
TSC3O,ARS,2,169060.0,169600.0,540.0,0.3194,50828000.0,4.9281,92.99,Q1_tight
IRCOO,ARS,2,159600.0,160110.0,510.0,0.3195,10970807.2,3.1786,93.76,Q1_tight
VSCPD,USD,2,109.0,109.35,0.35,0.3211,9088.02,2.705,85.97,Q1_tight
TTCDD,USD,1,108.3,108.65,0.35,0.3232,0.0,4.2081,55.83,Q1_tight
RUCDD,USD,1,108.2,108.55,0.35,0.3235,631.87,4.2957,82.15,Q1_tight
BACGD,USD,2,108.15,108.5,0.35,0.3236,58299.0,2.8446,88.87,Q1_tight
YM40D,USD,2,106.25,106.6,0.35,0.3294,2352.49,2.026,84.2,Q1_tight
YM34C,EXT,2,106.15,106.5,0.35,0.3297,44313.08,7.4141,89.61,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6359,55.75,Q1_tight
YM41O,ARS,2,154000.0,154510.0,510.0,0.3312,12628689.3,0.3888,93.43,Q1_tight
TTC9D,USD,2,105.6,105.95,0.35,0.3314,84527.94,3.1814,89.89,Q1_tight
SNEBO,ARS,2,102560.0,102900.0,340.0,0.3315,7365027.4,2.9021,92.52,Q1_tight
CP38C,EXT,2,105.5,105.85,0.35,0.3318,5078.0,4.2765,84.81,Q1_tight
PN38D,USD,2,105.15,105.5,0.35,0.3329,9921.44,0.9774,84.73,Q1_tight
TLCTC,EXT,2,105.1,105.45,0.35,0.333,3055.54,9.4209,85.8,Q1_tight
VSCTC,EXT,2,104.5,104.85,0.35,0.3349,80657.5,9.3087,87.8,Q1_tight
PLC5O,ARS,2,166850.0,167410.0,560.0,0.3356,200724700.0,4.7447,95.93,Q1_tight
PN37D,USD,2,104.15,104.5,0.35,0.3361,31263.83,2.2368,86.66,Q1_tight
CS47D,USD,2,104.15,104.5,0.35,0.3361,34286.54,2.2423,88.02,Q1_tight
HJCID,USD,2,103.65,104.0,0.35,0.3377,140583.81,0.7693,89.89,Q1_tight
TTCDO,ARS,2,165030.0,165590.0,560.0,0.3393,34796100.0,4.2081,93.65,Q1_tight
LQC1C,EXT,2,99.66,100.0,0.34,0.3412,4000.0,7.9398,82.71,Q1_tight
YM38O,ARS,2,157100.0,157640.0,540.0,0.3437,69013281.0,0.9227,94.99,Q1_tight
TTCDO,ARS,1,164890.0,165460.0,570.0,0.3457,0.0,4.2081,55.52,Q1_tight
RAC8O,ARS,2,160000.0,160560.0,560.0,0.35,1605600.0,9.9603,89.1,Q1_tight
LQC1C,EXT,1,99.65,100.0,0.35,0.3512,0.0,7.9398,55.49,Q1_tight
EAC4C,EXT,2,99.55,99.9,0.35,0.3516,23176.33,9.8261,88.13,Q1_tight
YFCJO,ARS,2,167610.0,168200.0,590.0,0.352,20149600.0,6.1602,93.25,Q1_tight
MR47O,ARS,2,70250.0,70500.0,250.0,0.3559,3087447.2,9.8645,92.34,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,5545.0,8.3669,83.17,Q1_tight
MGCOD,USD,2,108.9,109.3,0.4,0.3673,199060.0,8.3258,89.6,Q1_tight
VSCTD,USD,1,108.5,108.9,0.4,0.3687,0.0,9.3087,55.39,Q1_tight
YM37O,ARS,2,154470.0,155040.0,570.0,0.369,95140408.8,0.7146,95.65,Q1_tight
MGCRD,USD,1,107.0,107.4,0.4,0.3738,10740.0,11.2389,83.92,Q1_tight
YMCID,USD,1,93.6,93.95,0.35,0.3739,21995.11,2.8693,88.21,Q1_tight
DNCAD,USD,1,106.1,106.5,0.4,0.377,27144.65,6.6913,87.29,Q1_tight
PLC5C,EXT,2,105.45,105.85,0.4,0.3793,4234.0,4.7447,82.61,Q1_tight
CS49D,USD,2,105.05,105.45,0.4,0.3808,22557.75,1.0376,87.94,Q1_tight
TSC4C,EXT,2,104.8,105.2,0.4,0.3817,1053.0,9.2539,80.91,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,8668370.39,0.3231,91.72,Q1_tight
PQCSO,ARS,2,156500.0,157100.0,600.0,0.3834,92744401.1,4.4983,95.51,Q1_tight
RCCRO,ARS,2,158320.0,158930.0,610.0,0.3853,196865.9,0.7201,88.39,Q1_tight
HJCJD,USD,2,103.8,104.2,0.4,0.3854,40454.5,0.9309,87.22,Q1_tight
LOC5D,USD,1,103.65,104.05,0.4,0.3859,15577.1,0.9281,86.42,Q1_tight
EAC4D,USD,2,103.45,103.85,0.4,0.3867,235435.17,9.8261,90.67,Q1_tight
BYCVD,USD,2,103.3,103.7,0.4,0.3872,0.0,0.0329,55.17,Q1_tight
PN38O,ARS,2,160200.0,160830.0,630.0,0.3933,75520540.0,0.9774,93.36,Q1_tight
LOC5O,ARS,2,157860.0,158490.0,630.0,0.3991,7204595.0,0.9281,91.77,Q1_tight
YM39O,ARS,2,168490.0,169170.0,680.0,0.4036,342683144.1,3.9233,96.11,Q1_tight
YM39D,USD,2,110.7,111.15,0.45,0.4065,165877.79,3.9233,90.48,Q1_tight
YMCIO,ARS,1,142210.0,142800.0,590.0,0.4149,19769822.4,2.8693,94.11,Q1_tight
PLC2D,USD,2,108.05,108.5,0.45,0.4165,64385.43,3.4415,89.19,Q1_tight
EAC4O,ARS,2,157550.0,158210.0,660.0,0.4189,136153288.4,9.8261,95.57,Q1_tight
TSC3C,EXT,2,106.9,107.35,0.45,0.421,10735.0,4.9281,83.58,Q1_tight
NPCDO,ARS,2,154130.0,154780.0,650.0,0.4217,42892172.2,3.6961,93.75,Q1_tight
VSCZO,ARS,2,151460.0,152100.0,640.0,0.4226,25205833.0,2.9076,93.39,Q1_tight
OLC5D,USD,2,106.4,106.85,0.45,0.4229,6397.54,1.8152,85.23,Q1_tight
DNC7O,ARS,1,167280.0,167990.0,710.0,0.4244,1501760.0,4.1807,90.23,Q1_tight
CS48O,ARS,2,160230.0,160910.0,680.0,0.4244,10468239.7,1.8946,92.58,Q1_tight
VSCRC,EXT,2,106.0,106.45,0.45,0.4245,0.0,5.1417,54.95,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,1053.5,4.7447,80.59,Q1_tight
CS48D,USD,2,105.05,105.5,0.45,0.4284,17777.22,1.8946,86.82,Q1_tight
RUCDC,EXT,2,104.3,104.75,0.45,0.4314,17986.67,4.2957,86.73,Q1_tight
CS47D,USD,1,104.25,104.7,0.45,0.4317,566.8,2.2423,81.18,Q1_tight
CACBD,USD,2,104.05,104.5,0.45,0.4325,0.0,1.8289,54.87,Q1_tight
VBC2D,USD,2,103.7,104.15,0.45,0.4339,63762.02,0.0465,85.62,Q2
MR47D,USD,2,46.0,46.2,0.2,0.4348,4581.89,9.8645,84.97,Q2
EAC4D,USD,1,103.35,103.8,0.45,0.4354,12104.9,9.8261,86.0,Q2
PFC2D,USD,2,102.95,103.4,0.45,0.4371,1078.46,0.9008,81.12,Q2
BYCVO,ARS,2,157310.0,158000.0,690.0,0.4386,0.0,0.0329,54.79,Q2
MIC4O,ARS,2,153810.0,154490.0,680.0,0.4421,3123329.6,0.9418,90.87,Q2
MTC2D,USD,1,101.45,101.9,0.45,0.4436,4.08,1.8426,80.26,Q2
MCC1O,ARS,2,162220.0,162940.0,720.0,0.4438,16221000.0,2.5572,90.98,Q2
TSC3D,USD,2,110.9,111.4,0.5,0.4509,33430.0,4.9281,85.83,Q2
LMS8D,USD,2,79.67,80.03,0.36,0.4519,238.83,0.5859,79.7,Q2
MGCOO,ARS,2,165840.0,166590.0,750.0,0.4522,49980000.0,8.3258,91.76,Q2
YMCXC,EXT,1,109.15,109.65,0.5,0.4581,0.0,5.0623,54.68,Q2
TLCPC,EXT,1,109.1,109.6,0.5,0.4583,1096.0,6.7734,81.7,Q2
PLC6O,ARS,2,160980.0,161720.0,740.0,0.4597,69569199.9,2.527,94.02,Q2
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.809,54.64,Q2
MGCMC,EXT,1,107.75,108.25,0.5,0.464,0.0,5.0595,54.62,Q2
CS50D,USD,2,107.65,108.15,0.5,0.4645,49412.63,2.5572,87.66,Q2
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9281,54.59,Q2
GN49O,ARS,2,164260.0,165030.0,770.0,0.4688,28054700.0,7.2882,91.66,Q2
YM34C,EXT,1,106.1,106.6,0.5,0.4713,38706.98,7.4141,85.84,Q2
YFCJC,EXT,1,105.95,106.45,0.5,0.4719,0.0,6.1602,54.53,Q2
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1602,54.53,Q2
DNC7C,EXT,2,105.4,105.9,0.5,0.4744,2208.15,4.1807,82.97,Q2
TSC4C,EXT,1,104.8,105.3,0.5,0.4771,0.0,9.2539,54.5,Q2
TLCOD,USD,1,104.7,105.2,0.5,0.4776,0.0,2.2779,54.48,Q2
PLC4O,ARS,1,169160.0,169970.0,810.0,0.4788,3395500.0,5.7796,89.34,Q2
RUCDC,EXT,1,104.25,104.75,0.5,0.4796,0.0,4.2957,54.45,Q2
CIC9D,USD,2,104.0,104.5,0.5,0.4808,832.0,0.7529,79.86,Q2
MGCNO,ARS,2,160010.0,160780.0,770.0,0.4812,9150737.5,2.1273,92.24,Q2
LQC1D,USD,1,103.35,103.85,0.5,0.4838,0.0,7.9398,54.4,Q2
AFCID,USD,2,103.0,103.5,0.5,0.4854,5974.0,0.219,83.26,Q2
TLCPD,USD,1,113.25,113.8,0.55,0.4857,11879.91,6.7734,85.99,Q2
GN47D,USD,2,102.8,103.3,0.5,0.4864,3313.09,2.1629,82.89,Q2
DN1AO,ARS,2,161310.0,162100.0,790.0,0.4897,553404000.0,6.6913,94.08,Q2
MGCMD,USD,1,111.9,112.45,0.55,0.4915,0.0,5.0595,54.32,Q2
RUCED,USD,2,101.55,102.05,0.5,0.4924,24737.3,1.1964,86.54,Q2
