ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YFCJD,USD,2,110.4,110.5,0.1,0.0906,42019.5,6.1958,92.84,Q1_tight
YM34D,USD,1,110.15,110.25,0.1,0.0908,27949.6,7.4497,93.05,Q1_tight
VSCXD,USD,1,109.95,110.05,0.1,0.091,18707.5,11.6715,91.21,Q1_tight
YMCIO,ARS,2,142460.0,142590.0,130.0,0.0913,164951988.6,2.9049,99.37,Q1_tight
TLCTD,USD,2,109.2,109.3,0.1,0.0916,103334.18,9.4565,94.13,Q1_tight
CP38D,USD,2,108.45,108.55,0.1,0.0922,76501.5,4.3121,93.29,Q1_tight
DNCAO,ARS,2,161810.0,161960.0,150.0,0.0927,98324630.0,6.7269,98.88,Q1_tight
YMCJD,USD,2,107.9,108.0,0.1,0.0927,129473.26,7.1513,94.24,Q1_tight
DNCAD,USD,2,106.4,106.5,0.1,0.094,165543.2,6.7269,94.37,Q1_tight
MCC1D,USD,2,106.1,106.2,0.1,0.0943,53.0,2.5927,85.11,Q1_tight
YFCLD,USD,2,105.1,105.2,0.1,0.0951,11650.93,2.2943,91.22,Q1_tight
DNC5D,USD,2,104.6,104.7,0.1,0.0956,66249.74,1.9986,93.8,Q1_tight
RCCRD,USD,2,103.9,104.0,0.1,0.0962,183.04,0.7556,86.36,Q1_tight
PLC7D,USD,2,103.0,103.1,0.1,0.0971,524591.0,11.1513,94.92,Q1_tight
YM37D,USD,2,102.35,102.45,0.1,0.0977,6692.12,0.7502,91.01,Q1_tight
MGCRO,ARS,2,163420.0,163580.0,160.0,0.0979,114518000.0,11.2745,97.5,Q1_tight
NPCDD,USD,2,101.9,102.0,0.1,0.0981,53259.28,3.7317,92.21,Q1_tight
DEC4D,USD,2,100.9,101.0,0.1,0.0991,25.25,1.9083,84.83,Q1_tight
SBC3D,USD,2,100.9,101.0,0.1,0.0991,27.27,2.8036,85.46,Q1_tight
YM41O,ARS,1,152840.0,153000.0,160.0,0.1047,14236650.0,0.4244,96.18,Q1_tight
TLCMO,ARS,1,171640.0,171830.0,190.0,0.1107,32560000.0,4.9473,96.87,Q1_tight
PLC5O,ARS,2,166800.0,166990.0,190.0,0.1139,51938400.0,4.7803,97.62,Q1_tight
YMCIO,ARS,1,142350.0,142520.0,170.0,0.1194,28152702.9,2.9049,97.89,Q1_tight
EAC4O,ARS,2,156600.0,156800.0,200.0,0.1277,23747579.2,9.8617,97.82,Q1_tight
CP36O,ARS,2,152800.0,153000.0,200.0,0.1309,13964955.0,1.1773,96.18,Q1_tight
YM39D,USD,2,112.05,112.2,0.15,0.1339,39971.33,3.9589,93.08,Q1_tight
YMCJO,ARS,2,163870.0,164090.0,220.0,0.1343,84960015.2,7.1513,98.67,Q1_tight
MIC6O,ARS,2,154300.0,154510.0,210.0,0.1361,11714900.8,1.8097,96.56,Q1_tight
CS50D,USD,2,108.85,109.0,0.15,0.1378,15763.74,2.5927,91.79,Q1_tight
RUCDD,USD,2,108.0,108.15,0.15,0.1389,21777.79,4.3313,92.42,Q1_tight
PLC2D,USD,2,107.55,107.7,0.15,0.1395,10230.05,3.4771,91.23,Q1_tight
MGCQD,USD,2,106.2,106.35,0.15,0.1412,19219.9,2.0014,92.26,Q1_tight
VSCXC,EXT,2,105.95,106.1,0.15,0.1416,63663.0,11.6715,91.89,Q1_tight
PLC3D,USD,2,103.9,104.05,0.15,0.1444,14206.79,1.7331,91.05,Q1_tight
HJCJD,USD,2,103.7,103.85,0.15,0.1446,472866.0,0.9665,94.52,Q1_tight
MCC3D,USD,2,103.65,103.8,0.15,0.1447,81523.95,3.7618,93.41,Q1_tight
PN43O,ARS,2,163010.0,163250.0,240.0,0.1472,68554000.0,10.4449,97.41,Q1_tight
AERBD,USD,1,101.5,101.65,0.15,0.1478,1.01,0.3587,84.14,Q1_tight
MIC6D,USD,2,101.5,101.65,0.15,0.1478,37425.05,1.8097,92.41,Q1_tight
CS52D,USD,2,100.25,100.4,0.15,0.1496,0.0,1.7331,58.79,Q1_tight
VSCVO,ARS,2,170020.0,170300.0,280.0,0.1647,102105100.0,6.8446,97.97,Q1_tight
MR46D,USD,2,85.02,85.16,0.14,0.1647,27834.95,8.4025,92.25,Q1_tight
TLCTO,ARS,1,165900.0,166180.0,280.0,0.1688,2205714.4,9.4565,94.84,Q1_tight
MCC3O,ARS,2,157700.0,157970.0,270.0,0.1712,114303636.7,3.7618,98.46,Q1_tight
TLCPD,USD,1,113.4,113.6,0.2,0.1764,16231.34,6.809,91.31,Q1_tight
YMCJO,ARS,1,163740.0,164030.0,290.0,0.1771,13639622.7,7.1513,96.64,Q1_tight
TLCMD,USD,1,112.95,113.15,0.2,0.1771,10174.5,4.9473,89.59,Q1_tight
VSCRD,USD,1,109.9,110.1,0.2,0.182,12.13,5.1773,85.22,Q1_tight
VSCRD,USD,2,109.9,110.1,0.2,0.182,42514.4,5.1773,92.71,Q1_tight
RC1CD,USD,2,109.6,109.8,0.2,0.1825,24149.5,6.9843,90.71,Q1_tight
GN49D,USD,2,107.9,108.1,0.2,0.1854,5405.0,7.3238,88.85,Q1_tight
MGCRD,USD,2,107.55,107.75,0.2,0.186,118500.0,11.2745,92.39,Q1_tight
PN43D,USD,2,107.2,107.4,0.2,0.1866,24689.5,10.4449,91.4,Q1_tight
ARC1D,USD,2,106.5,106.7,0.2,0.1878,35195.5,4.9856,91.86,Q1_tight
DNC5O,ARS,2,158870.0,159170.0,300.0,0.1888,71015836.3,1.9986,98.18,Q1_tight
VSCXC,EXT,1,105.9,106.1,0.2,0.1889,0.0,11.6715,58.54,Q1_tight
PLC6D,USD,2,105.8,106.0,0.2,0.189,3011.05,2.5626,89.05,Q1_tight
PLC4O,ARS,2,169130.0,169450.0,320.0,0.1892,32087900.0,5.8152,96.71,Q1_tight
NPCED,USD,2,99.8,99.99,0.19,0.1904,5713.54,2.9733,89.2,Q1_tight
PQCTC,EXT,2,99.58,99.77,0.19,0.1908,0.0,1.9576,58.47,Q1_tight
PN41O,ARS,1,166680.0,167000.0,320.0,0.192,2121191.9,3.0582,94.57,Q1_tight
IRCJD,USD,2,104.05,104.25,0.2,0.1922,110.5,0.564,85.65,Q1_tight
BYCVD,USD,2,103.4,103.6,0.2,0.1934,0.0,0.0684,58.42,Q1_tight
OZC3D,USD,2,103.2,103.4,0.2,0.1938,2125.45,1.3142,87.61,Q1_tight
PQCTD,USD,2,103.2,103.4,0.2,0.1938,1488.96,1.9576,86.37,Q1_tight
LOC6D,USD,2,103.0,103.2,0.2,0.1942,5948.63,2.4668,90.27,Q1_tight
EAC4D,USD,2,103.0,103.2,0.2,0.1942,140967.81,9.8617,93.27,Q1_tight
BF37D,USD,2,102.9,103.1,0.2,0.1944,0.0,0.0438,58.34,Q1_tight
TLCVD,USD,2,101.7,101.9,0.2,0.1967,1476.59,0.8104,87.1,Q1_tight
DNCBO,ARS,2,151650.0,151950.0,300.0,0.1978,34283034.9,2.9076,97.0,Q1_tight
VSCZD,USD,2,100.3,100.5,0.2,0.1994,14583.37,2.9432,90.31,Q1_tight
SBC2D,USD,2,94.0,94.2,0.2,0.2128,1410.5,2.4476,86.18,Q1_tight
YMCID,USD,2,93.65,93.85,0.2,0.2136,75042.37,2.9049,92.89,Q1_tight
CP38O,ARS,2,164800.0,165160.0,360.0,0.2184,9263460.0,4.3121,95.17,Q1_tight
YMCXO,ARS,1,173510.0,173890.0,380.0,0.219,5791692.9,5.0979,95.21,Q1_tight
YMCXD,USD,1,114.15,114.4,0.25,0.219,2487.93,5.0979,88.36,Q1_tight
PLC7O,ARS,2,156250.0,156600.0,350.0,0.224,618326300.0,11.1513,98.15,Q1_tight
PLC4D,USD,2,111.3,111.55,0.25,0.2246,20000.0,5.8152,90.49,Q1_tight
YMCXC,EXT,2,110.05,110.3,0.25,0.2272,4406.39,5.0979,89.15,Q1_tight
TLCPC,EXT,2,109.25,109.5,0.25,0.2288,2728.14,6.809,88.47,Q1_tight
DNC7D,USD,2,109.2,109.45,0.25,0.2289,73040.75,4.2163,92.49,Q1_tight
MGCQO,ARS,2,161120.0,161490.0,370.0,0.2296,18773412.7,2.0014,96.61,Q1_tight
TSC4D,USD,2,108.65,108.9,0.25,0.2301,82840.0,9.2895,92.06,Q1_tight
IRCFO,ARS,2,78140.0,78320.0,180.0,0.2304,11074039.5,1.8782,96.18,Q1_tight
YM37O,ARS,2,155510.0,155870.0,360.0,0.2315,3242502.3,0.7502,94.82,Q1_tight
PN35D,USD,2,107.75,108.0,0.25,0.232,18029.23,3.1431,90.59,Q1_tight
CS49D,USD,2,105.7,105.95,0.25,0.2365,1618.54,1.0732,86.81,Q1_tight
CS47D,USD,2,104.8,105.05,0.25,0.2385,499.23,2.2779,84.54,Q1_tight
TTCDC,EXT,2,104.75,105.0,0.25,0.2387,0.0,4.2437,58.01,Q1_tight
PLC3D,USD,1,104.25,104.5,0.25,0.2398,0.0,1.7331,57.99,Q1_tight
BACGC,EXT,2,103.75,104.0,0.25,0.241,0.0,2.8802,57.97,Q1_tight
LOC5D,USD,2,103.7,103.95,0.25,0.2411,21098.21,0.9637,90.14,Q1_tight
DNC3D,USD,2,103.25,103.5,0.25,0.2421,27905.45,0.2957,91.37,Q1_tight
OZC8D,USD,2,101.8,102.05,0.25,0.2456,0.0,6.8474,57.93,Q1_tight
IRCOO,ARS,2,160100.0,160500.0,400.0,0.2498,7372564.2,3.2142,95.31,Q1_tight
YFCLO,ARS,2,159450.0,159850.0,400.0,0.2509,1192712.3,2.2943,92.93,Q1_tight
YM38O,ARS,2,157600.0,158000.0,400.0,0.2538,19243686.5,0.9582,96.24,Q1_tight
YM35O,ARS,2,154590.0,154990.0,400.0,0.2587,69507040.8,0.5613,96.63,Q1_tight
DNC3O,ARS,2,156830.0,157240.0,410.0,0.2614,28919291.2,0.2957,96.57,Q1_tight
TSC3O,ARS,2,167760.0,168200.0,440.0,0.2623,43780400.0,4.9637,94.72,Q1_tight
MGCMD,USD,2,111.85,112.15,0.3,0.2682,0.0,5.0951,57.81,Q1_tight
MR43O,ARS,2,33260.0,33350.0,90.0,0.2706,77157325.25,9.9001,97.05,Q1_tight
TSC3D,USD,2,110.5,110.8,0.3,0.2715,55280.0,4.9637,90.48,Q1_tight
PN41D,USD,2,109.85,110.15,0.3,0.2731,12499.56,3.0582,90.14,Q1_tight
TTCDD,USD,2,108.7,109.0,0.3,0.276,32704.0,4.2437,90.25,Q1_tight
TLCTO,ARS,2,165820.0,166280.0,460.0,0.2774,131743596.4,9.4565,97.63,Q1_tight
TSC4O,ARS,2,164790.0,165250.0,460.0,0.2791,104411900.0,9.2895,96.67,Q1_tight
PLC4C,EXT,2,107.35,107.65,0.3,0.2795,0.0,5.8152,57.7,Q1_tight
YM40D,USD,2,106.5,106.8,0.3,0.2817,15077.25,2.0616,89.97,Q1_tight
YM42D,USD,1,105.75,106.05,0.3,0.2837,109.93,2.5708,83.64,Q1_tight
TLCTC,EXT,2,105.1,105.4,0.3,0.2854,5961.03,9.4565,89.5,Q1_tight
TLCOD,USD,2,104.8,105.1,0.3,0.2863,8323.55,2.3135,89.75,Q1_tight
MGCND,USD,2,104.45,104.75,0.3,0.2872,56249.14,2.1629,91.82,Q1_tight
VSCRO,ARS,2,166900.0,167380.0,480.0,0.2876,23799622.3,5.1773,96.5,Q1_tight
VBC2D,USD,2,103.65,103.95,0.3,0.2894,0.0,0.0821,57.59,Q1_tight
MGCRC,EXT,2,103.6,103.9,0.3,0.2896,0.0,11.2745,57.57,Q1_tight
LOC6D,USD,1,102.95,103.25,0.3,0.2914,1641.6,2.4668,87.47,Q1_tight
MTC2D,USD,2,101.4,101.7,0.3,0.2959,1022.15,1.8782,86.5,Q1_tight
YM41D,USD,2,100.8,101.1,0.3,0.2976,27112.9,0.4244,90.73,Q1_tight
CS51D,USD,2,100.65,100.95,0.3,0.2981,0.0,0.4572,57.51,Q1_tight
BACHO,ARS,2,164010.0,164500.0,490.0,0.2988,0.0,4.4791,57.49,Q1_tight
YMCID,USD,1,93.62,93.9,0.28,0.2991,18393.49,2.9049,90.58,Q1_tight
PN35O,ARS,2,163760.0,164250.0,490.0,0.2992,31416733.3,3.1431,96.19,Q1_tight
CS48O,ARS,2,159810.0,160290.0,480.0,0.3004,6138084.4,1.9302,94.53,Q1_tight
DNC7O,ARS,2,166010.0,166510.0,500.0,0.3012,46426510.0,4.2163,96.5,Q1_tight
BYCHO,ARS,2,165790.0,166300.0,510.0,0.3076,23234000.0,2.1793,93.91,Q1_tight
YMCIC,EXT,2,90.29,90.57,0.28,0.3101,11558.06,2.9049,89.87,Q1_tight
IRCJO,ARS,2,157840.0,158330.0,490.0,0.3104,28499.6,0.564,89.24,Q1_tight
VSCVD,USD,1,111.7,112.05,0.35,0.3133,2233.0,6.8446,85.88,Q1_tight
TLCPO,ARS,1,172140.0,172680.0,540.0,0.3137,9460120.3,6.809,94.94,Q1_tight
NPCDO,ARS,2,155000.0,155490.0,490.0,0.3161,789543.9,3.7317,91.21,Q1_tight
PLC2O,ARS,2,163300.0,163820.0,520.0,0.3184,1532424.3,3.4771,92.74,Q1_tight
TLCTD,USD,1,108.95,109.3,0.35,0.3212,3901.59,9.4565,87.92,Q1_tight
TLCMC,EXT,2,108.85,109.2,0.35,0.3215,0.0,4.9473,57.28,Q1_tight
YFCJO,ARS,2,167520.0,168060.0,540.0,0.3223,21830600.0,6.1958,94.85,Q1_tight
YM39O,ARS,1,170450.0,171000.0,550.0,0.3227,19977027.8,3.9589,94.93,Q1_tight
YFCGO,ARS,2,158020.0,158530.0,510.0,0.3227,432586.2,0.5613,90.99,Q1_tight
BACGD,USD,2,107.5,107.85,0.35,0.3256,98950.0,2.8802,91.23,Q1_tight
MGCNO,ARS,2,158840.0,159360.0,520.0,0.3274,16531621.0,2.1629,95.51,Q1_tight
TSC3C,EXT,2,106.5,106.85,0.35,0.3286,0.0,4.9637,57.19,Q1_tight
PLC5C,EXT,2,105.7,106.05,0.35,0.3311,6375.0,4.7803,87.02,Q1_tight
BYCVO,ARS,2,156980.0,157500.0,520.0,0.3313,0.0,0.0684,57.16,Q1_tight
IRCOD,USD,2,105.4,105.75,0.35,0.3321,7340.86,3.2142,89.32,Q1_tight
CS48D,USD,2,105.05,105.4,0.35,0.3332,17892.92,1.9302,90.21,Q1_tight
RCCRO,ARS,2,157690.0,158220.0,530.0,0.3361,255618.8,0.7556,90.03,Q1_tight
YFCGD,USD,2,103.85,104.2,0.35,0.337,997.2,0.5613,85.8,Q1_tight
PN43C,EXT,2,103.5,103.85,0.35,0.3382,0.0,10.4449,57.08,Q1_tight
ARC1C,EXT,2,102.8,103.15,0.35,0.3405,0.0,4.9856,57.05,Q1_tight
OTS5D,USD,2,102.8,103.15,0.35,0.3405,366.03,0.2136,84.06,Q1_tight
EAC3D,USD,2,102.15,102.5,0.35,0.3426,1833.4,2.3737,85.91,Q1_tight
MGCOO,ARS,2,166330.0,166900.0,570.0,0.3427,139699400.0,8.3614,95.07,Q1_tight
YM43D,USD,2,101.35,101.7,0.35,0.3453,133345.5,3.6879,91.86,Q1_tight
TTCDO,ARS,2,165100.0,165690.0,590.0,0.3574,56131900.0,4.2437,94.6,Q1_tight
CAC5O,ARS,2,103500.0,103870.0,370.0,0.3575,5580124.6,2.0534,93.65,Q1_tight
PLC5D,USD,2,109.5,109.9,0.4,0.3653,41758.5,4.7803,90.29,Q1_tight
RUCDO,ARS,1,163960.0,164560.0,600.0,0.3659,1993861.1,4.3313,92.51,Q1_tight
BYCHD,USD,2,109.1,109.5,0.4,0.3666,114970.16,2.1793,90.3,Q1_tight
VSCPD,USD,1,109.1,109.5,0.4,0.3666,496.21,2.7406,84.83,Q1_tight
VSCPD,USD,2,109.0,109.4,0.4,0.367,9606.76,2.7406,89.15,Q1_tight
TSC4D,USD,1,108.55,108.95,0.4,0.3685,1095.0,9.2895,83.89,Q1_tight
YM41O,ARS,2,152920.0,153490.0,570.0,0.3727,7884151.4,0.4244,93.97,Q1_tight
LOC6O,ARS,2,156410.0,157000.0,590.0,0.3772,16957545.5,2.4668,95.29,Q1_tight
OLC7D,USD,2,105.95,106.35,0.4,0.3775,4393.65,3.551,86.52,Q1_tight
OZC8C,EXT,1,98.0,98.37,0.37,0.3776,0.0,6.8474,56.8,Q1_tight
OLC5D,USD,2,105.8,106.2,0.4,0.3781,1105.65,1.8508,85.54,Q1_tight
LOC5O,ARS,2,157510.0,158110.0,600.0,0.3809,20080630.0,0.9637,94.31,Q1_tight
TTCBD,USD,2,105.0,105.4,0.4,0.381,6930.0,1.1937,87.92,Q1_tight
CS47O,ARS,2,159090.0,159700.0,610.0,0.3834,809290.0,2.2779,90.26,Q1_tight
DEC2D,USD,2,104.0,104.4,0.4,0.3846,2827.18,0.553,85.94,Q1_tight
YMCYD,USD,2,103.7,104.1,0.4,0.3857,3086.86,2.1793,87.44,Q1_tight
CS52O,ARS,2,152110.0,152700.0,590.0,0.3879,0.0,1.7331,56.69,Q1_tight
SIC2D,USD,2,101.8,102.2,0.4,0.3929,1174.19,2.8693,84.44,Q1_tight
T662O,ARS,2,154390.0,155000.0,610.0,0.3951,0.0,0.0684,56.66,Q1_tight
AERBD,USD,2,101.1,101.5,0.4,0.3956,3442.95,0.3587,87.0,Q1_tight
HJCLD,USD,2,101.1,101.5,0.4,0.3956,27153.5,2.3354,89.31,Q1_tight
BF37O,ARS,2,156240.0,156860.0,620.0,0.3968,0.0,0.0438,56.61,Q1_tight
PNXCO,ARS,2,172400.0,173100.0,700.0,0.406,0.0,5.7331,56.59,Q1_tight
OZC8C,EXT,2,98.0,98.4,0.4,0.4082,0.0,6.8474,56.58,Q1_tight
PLC5D,USD,1,109.45,109.9,0.45,0.4111,2186.0,4.7803,84.41,Q1_tight
MGCOD,USD,1,109.35,109.8,0.45,0.4115,0.0,8.3614,56.54,Q1_tight
MGCOD,USD,2,109.35,109.8,0.45,0.4115,0.0,8.3614,56.54,Q1_tight
TLCPC,EXT,1,109.05,109.5,0.45,0.4127,0.0,6.809,56.51,Q1_tight
VSCTD,USD,2,108.5,108.95,0.45,0.4147,59855.0,9.3443,89.26,Q1_tight
PQCTO,ARS,2,156560.0,157210.0,650.0,0.4152,0.0,1.9576,56.48,Q1_tight
BACGO,ARS,2,163370.0,164050.0,680.0,0.4162,22922000.0,2.8802,93.54,Q1_tight
YMCJD,USD,1,107.65,108.1,0.45,0.418,15522.89,7.1513,89.06,Q1_tight
VSCVC,EXT,2,107.65,108.1,0.45,0.418,0.0,6.8446,56.44,Q1_tight
PLC5O,ARS,1,166490.0,167190.0,700.0,0.4204,0.0,4.7803,56.42,Q1_tight
YFCNO,ARS,2,156500.0,157160.0,660.0,0.4217,1179944.4,0.1588,90.12,Q1_tight
BACGO,ARS,1,163260.0,163950.0,690.0,0.4226,0.0,2.8802,56.39,Q1_tight
SBC2D,USD,1,94.0,94.4,0.4,0.4255,0.0,2.4476,56.37,Q1_tight
CS49D,USD,1,105.55,106.0,0.45,0.4263,53.84,1.0732,84.01,Q1_tight
NPCEO,ARS,2,152000.0,152650.0,650.0,0.4276,6795550.5,2.9733,92.87,Q1_tight
TTCDC,EXT,1,104.7,105.15,0.45,0.4298,0.0,4.2437,56.32,Q1_tight
TSC4C,EXT,2,104.55,105.0,0.45,0.4304,0.0,9.2895,56.31,Q1_tight
MR47D,USD,2,46.0,46.199,0.199,0.4326,6183.06,9.9001,88.12,Q1_tight
CICAD,USD,2,103.55,104.0,0.45,0.4346,554.01,1.8261,83.43,Q2
MCC3D,USD,1,103.55,104.0,0.45,0.4346,68.03,3.7618,83.13,Q2
PLC1D,USD,2,103.25,103.7,0.45,0.4358,1325.53,1.4757,84.1,Q2
MGCTD,USD,2,103.15,103.6,0.45,0.4363,20646.0,2.653,88.48,Q2
PN42D,USD,2,103.05,103.5,0.45,0.4367,3465.33,0.6954,86.13,Q2
PN34D,USD,2,102.95,103.4,0.45,0.4371,2341.1,1.1417,85.4,Q2
YFCND,USD,2,102.85,103.3,0.45,0.4375,262.76,0.1588,82.44,Q2
EMC1D,USD,2,102.8,103.25,0.45,0.4377,749.41,0.909,83.44,Q2
MGCOO,ARS,1,166200.0,166930.0,730.0,0.4392,0.0,8.3614,56.15,Q2
T662D,USD,2,101.65,102.1,0.45,0.4427,170.59,0.0684,82.26,Q2
DEC2O,ARS,2,157500.0,158200.0,700.0,0.4444,10325679.5,0.553,93.21,Q2
TSC3D,USD,1,110.35,110.85,0.5,0.4531,0.0,4.9637,56.1,Q2
TTC9O,ARS,2,161290.0,162030.0,740.0,0.4588,33328462.9,3.217,95.33,Q2
OLC7O,ARS,2,161060.0,161800.0,740.0,0.4595,0.0,3.551,56.06,Q2
VSCVO,ARS,1,169630.0,170410.0,780.0,0.4598,8472900.0,6.8446,92.39,Q2
GN49O,ARS,2,163740.0,164500.0,760.0,0.4642,29610000.0,7.3238,92.69,Q2
VSCVC,EXT,1,107.55,108.05,0.5,0.4649,0.0,6.8446,56.02,Q2
MGCRD,USD,1,107.25,107.75,0.5,0.4662,10775.0,11.2745,85.87,Q2
OT42O,ARS,1,160850.0,161600.0,750.0,0.4663,0.0,3.4497,55.98,Q2
PN43D,USD,1,107.2,107.7,0.5,0.4664,0.0,10.4449,55.97,Q2
CICAO,ARS,2,158010.0,158750.0,740.0,0.4683,501017.9,1.8261,90.46,Q2
RC1CO,ARS,2,166270.0,167050.0,780.0,0.4691,1682300.0,6.9843,89.65,Q2
TLCOO,ARS,2,159140.0,159890.0,750.0,0.4713,11686480.0,2.3135,93.58,Q2
PN41O,ARS,2,166690.0,167480.0,790.0,0.4739,9242361.5,3.0582,93.09,Q2
BYCHC,EXT,2,105.25,105.75,0.5,0.4751,0.0,2.1793,55.89,Q2
TLCTC,EXT,1,104.9,105.4,0.5,0.4766,0.0,9.4565,55.87,Q2
CICBD,USD,2,104.5,105.0,0.5,0.4785,1600.79,2.5133,84.59,Q2
CP40D,USD,2,104.5,105.0,0.5,0.4785,466.22,1.5907,83.27,Q2
TSC4C,EXT,1,104.5,105.0,0.5,0.4785,0.0,9.2895,55.84,Q2
VSCTO,ARS,2,165050.0,165840.0,790.0,0.4786,72981400.0,9.3443,93.57,Q2
YFCMD,USD,2,104.0,104.5,0.5,0.4808,1824.24,0.7858,84.86,Q2
YMCJC,EXT,1,103.7,104.2,0.5,0.4822,888.83,7.1513,82.56,Q2
YMCJC,EXT,2,103.7,104.2,0.5,0.4822,39574.12,7.1513,87.81,Q2
LOC5D,USD,1,103.5,104.0,0.5,0.4831,0.0,0.9637,55.74,Q2
FYC1D,USD,2,103.5,104.0,0.5,0.4831,0.0,2.7625,55.74,Q2
MGCRC,EXT,1,103.4,103.9,0.5,0.4836,0.0,11.2745,55.71,Q2
RC3CO,ARS,2,103.0,103.5,0.5,0.4854,37942.11,0.3587,87.68,Q2
PN34D,USD,1,103.0,103.5,0.5,0.4854,0.0,1.1417,55.69,Q2
RC2CD,USD,2,102.6,103.1,0.5,0.4873,11464.83,0.167,87.84,Q2
YM39D,USD,1,111.65,112.2,0.55,0.4926,5466.8,3.9589,85.67,Q2
YMCYO,ARS,2,157510.0,158290.0,780.0,0.4952,824511.0,2.1793,90.37,Q2
AEC3D,USD,2,100.0,100.5,0.5,0.5,0.0,2.0014,55.62,Q2
SXC4D,USD,2,99.75,100.25,0.5,0.5013,0.0,0.0712,55.59,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0712,55.59,Q2
PN36O,ARS,2,165160.0,165990.0,830.0,0.5025,10706334.1,5.2704,93.14,Q2
ARC1O,ARS,2,161880.0,162700.0,820.0,0.5065,19461200.0,4.9856,93.04,Q2
VSCTD,USD,1,108.55,109.1,0.55,0.5067,0.0,9.3443,55.54,Q2
YFCOD,USD,2,107.95,108.5,0.55,0.5095,7987.47,2.36,87.46,Q2
LQC1C,EXT,2,99.1,99.61,0.51,0.5146,0.0,7.9754,55.5,Q2
SIC1O,ARS,2,153400.0,154200.0,800.0,0.5215,0.0,0.3422,55.49,Q2
GYC5O,ARS,2,153200.0,154000.0,800.0,0.5222,2371208.0,1.0815,91.27,Q2
CP37O,ARS,2,152200.0,153000.0,800.0,0.5256,161170.0,0.5914,88.1,Q2
EAC4D,USD,1,103.2,103.75,0.55,0.5329,294.63,9.8617,82.97,Q2
MR46O,ARS,2,129300.0,129990.0,690.0,0.5336,31473295.1,8.4025,94.27,Q2
OTS2D,USD,2,101.85,102.4,0.55,0.54,2606.6,0.7146,84.16,Q2
IRCND,USD,2,101.7,102.25,0.55,0.5408,0.0,1.2129,55.39,Q2
