ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3O,ARS,1,151770.0,151970.0,200.0,0.1318,3210711.1,0.4189,94.94,Q1_tight
YMCXD,USD,2,112.65,112.8,0.15,0.1332,650140.29,5.2211,94.77,Q1_tight
IRCFD,USD,2,51.26,51.33,0.07,0.1366,7145.94,2.0014,89.23,Q1_tight
YM34C,EXT,2,109.55,109.7,0.15,0.1369,111910.73,7.5729,93.3,Q1_tight
DNC5D,USD,2,109.05,109.2,0.15,0.1376,91277.31,2.1218,92.92,Q1_tight
VSCRD,USD,2,108.9,109.05,0.15,0.1377,42999.22,5.3005,91.77,Q1_tight
TLCTC,EXT,2,108.35,108.5,0.15,0.1384,248001.7,9.5797,93.74,Q1_tight
PN43C,EXT,2,107.4,107.55,0.15,0.1397,25791.0,10.5681,89.91,Q1_tight
LOC5D,USD,2,106.85,107.0,0.15,0.1404,34544.53,1.0869,90.86,Q1_tight
TLCOO,ARS,2,152760.0,152980.0,220.0,0.144,38687118.8,2.4367,97.3,Q1_tight
XMC1D,USD,2,102.85,103.0,0.15,0.1458,5411.47,1.3881,87.54,Q1_tight
MCC2D,USD,2,102.35,102.5,0.15,0.1466,1467.12,0.9473,85.46,Q1_tight
YM34O,ARS,1,167160.0,167430.0,270.0,0.1615,185065480.9,7.5729,98.5,Q1_tight
PLC2O,ARS,2,157650.0,157910.0,260.0,0.1649,54044084.3,3.6003,97.42,Q1_tight
YM34D,USD,1,112.75,112.95,0.2,0.1774,134755.43,7.5729,93.42,Q1_tight
YMCID,USD,2,111.5,111.7,0.2,0.1794,137782.36,3.0281,93.33,Q1_tight
MIC6D,USD,2,99.72,99.9,0.18,0.1805,39366.66,1.9329,90.7,Q1_tight
CS48O,ARS,2,160010.0,160300.0,290.0,0.1812,7977295.6,2.0534,95.45,Q1_tight
YMCIO,ARS,2,165270.0,165570.0,300.0,0.1815,239776767.8,3.0281,98.6,Q1_tight
PLC5O,ARS,2,159600.0,159890.0,290.0,0.1817,78135900.0,4.9035,97.0,Q1_tight
DNC7D,USD,2,109.2,109.4,0.2,0.1832,66075.5,4.3395,91.77,Q1_tight
YMCIC,EXT,2,108.5,108.7,0.2,0.1843,59606.16,3.0281,92.27,Q1_tight
PLC4D,USD,2,108.4,108.6,0.2,0.1845,504265.5,5.9384,94.0,Q1_tight
CS48D,USD,2,107.9,108.1,0.2,0.1854,6100.88,2.0534,88.49,Q1_tight
PLC5D,USD,2,107.8,108.0,0.2,0.1855,75578.0,4.9035,92.03,Q1_tight
YFCJD,USD,2,107.5,107.7,0.2,0.186,57103.5,6.319,91.32,Q1_tight
PN35D,USD,2,106.5,106.7,0.2,0.1878,90785.18,3.2663,92.63,Q1_tight
VSCXC,EXT,2,106.0,106.2,0.2,0.1887,80582.0,11.7947,91.53,Q1_tight
OLC6D,USD,2,105.9,106.1,0.2,0.1889,26185.85,2.9541,90.14,Q1_tight
RUCDD,USD,2,105.2,105.4,0.2,0.1901,116204.04,4.4545,92.99,Q1_tight
ZZC1D,USD,2,103.55,103.75,0.2,0.1931,32734.62,0.668,90.91,Q1_tight
CS44D,USD,2,103.2,103.4,0.2,0.1938,58749.76,0.5722,91.36,Q1_tight
OTS2D,USD,2,102.8,103.0,0.2,0.1946,329.59,0.8378,84.18,Q1_tight
YFCMD,USD,2,102.8,103.0,0.2,0.1946,24771.17,0.909,88.7,Q1_tight
PN43O,ARS,2,163680.0,164000.0,320.0,0.1955,8181900.0,10.5681,93.69,Q1_tight
PN35O,ARS,2,157910.0,158220.0,310.0,0.1963,206025196.6,3.2663,98.2,Q1_tight
MIC3D,USD,2,101.6,101.8,0.2,0.1969,5080.0,0.3888,86.6,Q1_tight
YM41O,ARS,2,151840.0,152140.0,300.0,0.1976,26905418.1,0.5476,96.25,Q1_tight
NPCDD,USD,1,101.05,101.25,0.2,0.1979,499.16,3.8549,82.79,Q1_tight
NPCDD,USD,2,101.05,101.25,0.2,0.1979,295357.53,3.8549,92.88,Q1_tight
HJCLD,USD,2,100.5,100.7,0.2,0.199,69448.0,2.4586,90.99,Q1_tight
TSC4O,ARS,2,159970.0,160290.0,320.0,0.2,222448000.0,9.4127,97.49,Q1_tight
ARC1O,ARS,1,159130.0,159480.0,350.0,0.2199,0.0,5.1088,57.49,Q1_tight
VSCXO,ARS,2,161860.0,162220.0,360.0,0.2224,1024599700.0,11.7947,98.39,Q1_tight
PNXCD,USD,2,111.95,112.2,0.25,0.2233,14601.0,5.8563,86.94,Q1_tight
TLCTD,USD,2,111.45,111.7,0.25,0.2243,124739.89,9.5797,92.69,Q1_tight
VSCXD,USD,2,109.3,109.55,0.25,0.2287,491722.5,11.7947,93.62,Q1_tight
PN41D,USD,2,108.45,108.7,0.25,0.2305,93164.24,3.1814,91.98,Q1_tight
MGCOD,USD,2,107.7,107.95,0.25,0.2321,26972.5,8.4846,87.77,Q1_tight
IRCOD,USD,2,107.05,107.3,0.25,0.2335,30304.4,3.3374,90.18,Q1_tight
PLC3D,USD,2,106.7,106.95,0.25,0.2343,50864.47,1.8563,91.11,Q1_tight
PLC5C,EXT,2,104.6,104.85,0.25,0.239,215075.0,4.9035,92.77,Q1_tight
LOC5O,ARS,2,158210.0,158590.0,380.0,0.2402,32309870.0,1.0869,95.41,Q1_tight
TLCOD,USD,2,103.25,103.5,0.25,0.2421,23240.22,2.4367,90.02,Q1_tight
CP40D,USD,2,103.25,103.5,0.25,0.2421,2180.01,1.7139,86.21,Q1_tight
MGCND,USD,2,103.2,103.45,0.25,0.2422,20292.49,2.2861,89.32,Q1_tight
TLCPO,ARS,2,165090.0,165490.0,400.0,0.2423,563502556.4,6.9322,98.18,Q1_tight
CS44O,ARS,2,152620.0,152990.0,370.0,0.2424,70980576.4,0.5722,96.47,Q1_tight
MCC3D,USD,2,101.5,101.75,0.25,0.2463,930421.46,3.885,93.77,Q1_tight
VSCUO,ARS,2,158310.0,158700.0,390.0,0.2464,203204087.0,3.707,97.61,Q1_tight
OZC8D,USD,2,100.05,100.3,0.25,0.2499,0.0,6.9706,57.19,Q1_tight
RUCDO,ARS,2,156030.0,156420.0,390.0,0.25,175128170.6,4.4545,97.52,Q1_tight
SIC2D,USD,1,100.0,100.25,0.25,0.25,0.0,2.9925,57.16,Q1_tight
PLC4O,ARS,2,160570.0,160980.0,410.0,0.2553,993458400.0,5.9384,97.92,Q1_tight
YM43O,ARS,2,148620.0,149000.0,380.0,0.2557,18390398.5,3.8111,95.82,Q1_tight
YM39O,ARS,2,168750.0,169190.0,440.0,0.2607,191156160.3,4.0821,97.49,Q1_tight
YM39D,USD,2,113.95,114.25,0.3,0.2633,103542.6,4.0821,92.06,Q1_tight
TLCMC,EXT,2,112.7,113.0,0.3,0.2662,83494.5,5.0705,91.24,Q1_tight
NPCDO,ARS,2,149500.0,149900.0,400.0,0.2676,105947829.0,3.8549,96.45,Q1_tight
TLCPD,USD,2,111.35,111.65,0.3,0.2694,194329.84,6.9322,92.69,Q1_tight
YMCXC,EXT,2,109.35,109.65,0.3,0.2743,102643.33,5.2211,92.08,Q1_tight
MGCQD,USD,2,107.6,107.9,0.3,0.2788,25578.12,2.1246,89.73,Q1_tight
CS50D,USD,1,107.0,107.3,0.3,0.2804,1.07,2.7159,81.32,Q1_tight
MGCRD,USD,2,106.95,107.25,0.3,0.2805,700073.0,11.3977,93.14,Q1_tight
DNCAD,USD,2,106.2,106.5,0.3,0.2825,213722.25,6.8501,92.58,Q1_tight
DNC7C,EXT,2,105.95,106.25,0.3,0.2832,15188.35,4.3395,88.21,Q1_tight
PLC6O,ARS,2,154440.0,154880.0,440.0,0.2849,86324973.3,2.6858,96.15,Q1_tight
BYCHC,EXT,2,104.3,104.6,0.3,0.2876,0.0,2.3025,56.91,Q1_tight
T661O,ARS,2,104.0,104.3,0.3,0.2885,58.41,0.4408,81.52,Q1_tight
DNC3D,USD,2,102.25,102.55,0.3,0.2934,68685.7,0.4189,91.24,Q1_tight
YM35D,USD,2,102.15,102.45,0.3,0.2937,66316.91,0.6845,90.83,Q1_tight
OZC3D,USD,2,101.3,101.6,0.3,0.2962,44043.65,1.4374,89.85,Q1_tight
SNEAO,ARS,2,81250.0,81500.0,250.0,0.3077,2033365.0,3.0609,92.25,Q1_tight
TLCTD,USD,1,111.45,111.8,0.35,0.314,39979.82,9.5797,89.14,Q1_tight
MGCMD,USD,2,110.75,111.1,0.35,0.316,55460.0,5.2183,89.03,Q1_tight
RUCDO,ARS,1,155910.0,156410.0,500.0,0.3207,5713348.6,4.4545,93.32,Q1_tight
TSC4D,USD,2,108.1,108.45,0.35,0.3238,227075.5,9.4127,92.14,Q1_tight
TTCDD,USD,2,107.7,108.05,0.35,0.325,114449.0,4.3669,91.2,Q1_tight
TLCMO,ARS,2,171680.0,172240.0,560.0,0.3262,219664800.0,5.0705,96.81,Q1_tight
BYCHD,USD,2,107.3,107.65,0.35,0.3262,8585.0,2.3025,86.1,Q1_tight
CS50D,USD,2,107.0,107.35,0.35,0.3271,27176.0,2.7159,89.0,Q1_tight
EAC4O,ARS,2,152500.0,153000.0,500.0,0.3279,63019464.3,9.9849,96.12,Q1_tight
IRCOO,ARS,2,158580.0,159100.0,520.0,0.3279,8586988.0,3.3374,94.24,Q1_tight
YM40O,ARS,2,155020.0,155530.0,510.0,0.329,2461679.4,2.1848,92.59,Q1_tight
MTCGD,USD,1,105.15,105.5,0.35,0.3329,1055.5,0.0219,82.49,Q1_tight
OLC5D,USD,2,105.1,105.45,0.35,0.333,69559.51,1.974,89.95,Q1_tight
YM38D,USD,2,105.05,105.4,0.35,0.3332,170483.48,1.0815,92.21,Q1_tight
TSC4C,EXT,2,104.9,105.25,0.35,0.3337,25219.0,9.4127,88.61,Q1_tight
MTCGO,ARS,1,155770.0,156290.0,520.0,0.3338,258009.0,0.0219,89.8,Q1_tight
SBC2D,USD,2,103.6,103.95,0.35,0.3378,1000.0,2.5708,82.29,Q1_tight
CS47D,USD,2,103.25,103.6,0.35,0.339,30386.92,2.4011,89.42,Q1_tight
YMCJO,ARS,1,158060.0,158600.0,540.0,0.3416,25377770.0,7.2745,95.76,Q1_tight
PN34D,USD,2,102.25,102.6,0.35,0.3423,1582.82,1.2649,84.71,Q1_tight
MTCGC,EXT,1,102.25,102.6,0.35,0.3423,0.0,0.0219,56.48,Q1_tight
YFCKD,USD,1,102.05,102.4,0.35,0.343,0.0,0.4162,56.46,Q1_tight
HJCGD,USD,2,101.0,101.35,0.35,0.3465,6223.29,2.3326,84.96,Q1_tight
MGCNO,ARS,2,152880.0,153410.0,530.0,0.3467,8913630.7,2.2861,93.62,Q1_tight
T672D,USD,2,100.6,100.95,0.35,0.3479,30114.05,0.6708,86.96,Q1_tight
YM43D,USD,2,100.25,100.6,0.35,0.3491,25994.05,3.8111,89.18,Q1_tight
PNXCO,ARS,2,165790.0,166380.0,590.0,0.3559,11586600.0,5.8563,92.18,Q1_tight
BYCHO,ARS,2,158970.0,159540.0,570.0,0.3586,15852000.0,2.3025,93.23,Q1_tight
NPCDO,ARS,1,149500.0,150040.0,540.0,0.3612,299000.0,3.8549,89.43,Q1_tight
RC1CD,USD,2,109.55,109.95,0.4,0.3651,9859.0,7.1075,85.85,Q1_tight
TLCTO,ARS,1,165120.0,165730.0,610.0,0.3694,2262855.5,9.5797,92.62,Q1_tight
ARC1D,USD,2,107.5,107.9,0.4,0.3721,12905.0,5.1088,86.62,Q1_tight
VSCPD,USD,1,106.8,107.2,0.4,0.3745,0.0,2.8638,56.28,Q1_tight
RC1CC,EXT,2,106.6,107.0,0.4,0.3752,4264.0,7.1075,84.93,Q1_tight
VSCRC,EXT,2,105.65,106.05,0.4,0.3786,4284.39,5.3005,85.89,Q1_tight
TTC9D,USD,2,104.8,105.2,0.4,0.3817,25114.66,3.3402,88.16,Q1_tight
LOC6O,ARS,1,154310.0,154900.0,590.0,0.3823,1145416.2,2.59,90.93,Q1_tight
HVS1D,USD,2,104.1,104.5,0.4,0.3842,20.81,2.0452,80.73,Q1_tight
YMCJO,ARS,2,158170.0,158780.0,610.0,0.3857,106080074.8,7.2745,96.36,Q1_tight
YM37D,USD,2,103.5,103.9,0.4,0.3865,42393.93,0.8734,89.52,Q1_tight
RCCRD,USD,2,103.45,103.85,0.4,0.3867,9152.95,0.8789,86.38,Q1_tight
RC3CO,ARS,2,102.5,102.9,0.4,0.3902,0.0,0.4819,56.13,Q1_tight
MGCTD,USD,2,102.25,102.65,0.4,0.3912,47040.0,2.7762,89.18,Q1_tight
TLCPO,ARS,1,164910.0,165560.0,650.0,0.3942,36094461.8,6.9322,95.06,Q1_tight
SBC3D,USD,2,100.3,100.7,0.4,0.3988,25.18,2.9268,80.64,Q1_tight
EAC4C,EXT,1,100.25,100.65,0.4,0.399,0.0,9.9849,56.06,Q1_tight
TLCWD,USD,2,100.05,100.45,0.4,0.3998,22370.16,3.9343,87.14,Q1_tight
YMCXD,USD,1,112.55,113.0,0.45,0.3998,1168.91,5.2211,83.57,Q1_tight
SIC2D,USD,2,99.85,100.25,0.4,0.4006,53238.26,2.9925,88.78,Q1_tight
CP36D,USD,2,99.6,100.0,0.4,0.4016,3327.75,1.3005,85.0,Q1_tight
TLCPD,USD,1,111.2,111.65,0.45,0.4047,45087.13,6.9322,89.52,Q1_tight
VSCVD,USD,1,111.2,111.65,0.45,0.4047,24483.5,6.9678,87.77,Q1_tight
VSCPO,ARS,2,157810.0,158450.0,640.0,0.4056,12374037.7,2.8638,94.12,Q1_tight
PN41O,ARS,2,160530.0,161190.0,660.0,0.4111,50255184.6,3.1814,95.11,Q1_tight
CS50O,ARS,2,158510.0,159170.0,660.0,0.4164,5029705.0,2.7159,92.09,Q1_tight
RUCEO,ARS,2,149570.0,150200.0,630.0,0.4212,73641800.0,1.3552,94.83,Q1_tight
OT42D,USD,2,106.5,106.95,0.45,0.4225,30415.74,3.5729,88.47,Q1_tight
MGCQC,EXT,2,104.5,104.95,0.45,0.4306,1142.75,2.1246,82.49,Q1_tight
CS44D,USD,1,103.2,103.65,0.45,0.436,818.77,0.5722,83.2,Q1_tight
YFCKD,USD,2,102.05,102.5,0.45,0.441,5225.12,0.4162,84.92,Q1_tight
PLC5O,ARS,1,159290.0,160000.0,710.0,0.4457,7870100.0,4.9035,91.49,Q1_tight
CAC5D,USD,2,67.3,67.6,0.3,0.4458,202.97,2.1766,81.66,Q1_tight
YFCJO,ARS,2,159000.0,159710.0,710.0,0.4465,391040800.0,6.319,96.13,Q1_tight
LOC6O,ARS,2,154310.0,155000.0,690.0,0.4472,3896742.4,2.59,92.31,Q1_tight
YMCIO,ARS,1,165160.0,165900.0,740.0,0.4481,10527421.4,3.0281,93.31,Q1_tight
YMCID,USD,1,111.4,111.9,0.5,0.4488,5453.21,3.0281,85.71,Q1_tight
OLC5O,ARS,2,155300.0,156000.0,700.0,0.4507,27242797.4,1.974,93.73,Q1_tight
YFCMO,ARS,2,152050.0,152740.0,690.0,0.4538,450536.1,0.909,89.67,Q1_tight
TLCPC,EXT,2,108.05,108.55,0.5,0.4627,194201.15,6.9322,90.74,Q1_tight
PN36D,USD,2,108.0,108.5,0.5,0.463,43377.09,5.3936,89.27,Q1_tight
ARC1O,ARS,2,159300.0,160040.0,740.0,0.4645,43007200.0,5.1088,93.73,Q1_tight
YM38O,ARS,2,155550.0,156280.0,730.0,0.4693,171224042.1,1.0815,95.96,Q1_tight
YM35O,ARS,2,151210.0,151920.0,710.0,0.4695,180185656.0,0.6845,95.48,Q1_tight
TLCQD,USD,2,104.9,105.4,0.5,0.4766,79978.14,1.0267,89.62,Q1_tight
T641D,USD,2,103.7,104.2,0.5,0.4822,902.62,0.8542,81.78,Q1_tight
YMCYD,USD,2,103.6,104.1,0.5,0.4826,14255.82,2.3025,86.67,Q1_tight
YM37O,ARS,2,153320.0,154060.0,740.0,0.4827,120866772.4,0.8734,95.18,Q1_tight
TSC3D,USD,2,113.15,113.7,0.55,0.4861,79470.0,5.0869,88.38,Q1_tight
LUC5O,ARS,2,152000.0,152740.0,740.0,0.4868,45041371.9,2.6831,93.54,Q1_tight
LUC5D,USD,2,102.5,103.0,0.5,0.4878,1059.86,2.6831,82.35,Q1_tight
DNC3D,USD,1,102.4,102.9,0.5,0.4883,2440.21,0.4189,83.84,Q1_tight
GYC4D,USD,2,101.5,102.0,0.5,0.4926,1566.34,1.3552,83.04,Q1_tight
MCC3D,USD,1,101.5,102.0,0.5,0.4926,2052.13,3.885,84.09,Q1_tight
PFC3D,USD,2,100.5,101.0,0.5,0.4975,12009.0,3.3812,84.97,Q1_tight
GYC5D,USD,2,100.5,101.0,0.5,0.4975,5992.79,1.2047,84.45,Q1_tight
TLCVD,USD,2,100.0,100.5,0.5,0.5,449.49,0.9336,81.17,Q1_tight
TSC3C,EXT,2,109.95,110.5,0.55,0.5002,0.0,5.0869,55.38,Q1_tight
EAC4C,EXT,2,99.8,100.3,0.5,0.501,3470.39,9.9849,84.7,Q1_tight
DNCAO,ARS,2,157330.0,158120.0,790.0,0.5021,183749340.0,6.8501,95.55,Q1_tight
MCC1O,ARS,2,153230.0,154000.0,770.0,0.5025,10995560.5,2.7159,92.74,Q1_tight
YMCXO,ARS,1,166840.0,167680.0,840.0,0.5035,3213642.0,5.2211,91.51,Q1_tight
NPCCD,USD,2,107.6,108.15,0.55,0.5112,11723.5,3.1759,86.35,Q1_tight
PN34C,EXT,2,99.31,99.82,0.51,0.5135,0.0,1.2649,55.28,Q1_tight
VSCUD,USD,2,106.9,107.45,0.55,0.5145,60295.48,3.707,89.53,Q1_tight
DNCAD,USD,1,106.2,106.75,0.55,0.5179,0.0,6.8501,55.25,Q1_tight
MCC3O,ARS,2,150020.0,150800.0,780.0,0.5199,189911387.4,3.885,95.52,Q1_tight
PN34O,ARS,2,151500.0,152290.0,790.0,0.5215,2324730.0,1.2649,90.39,Q1_tight
PLC4C,EXT,2,105.15,105.7,0.55,0.5231,156951.0,5.9384,90.26,Q1_tight
CS49D,USD,2,104.95,105.5,0.55,0.5241,33723.95,1.1964,87.62,Q1_tight
ARC1C,EXT,2,104.55,105.1,0.55,0.5261,7318.5,5.1088,83.21,Q2
DEC2O,ARS,2,152000.0,152800.0,800.0,0.5263,8641735.0,0.6762,91.89,Q2
TTCDC,EXT,2,104.5,105.05,0.55,0.5263,53325.0,4.3669,87.5,Q2
OZC3O,ARS,2,150000.0,150790.0,790.0,0.5267,22441331.4,1.4374,93.33,Q2
PQCSD,USD,2,104.3,104.85,0.55,0.5273,64151.99,4.6571,89.06,Q2
VBC2D,USD,2,103.05,103.6,0.55,0.5337,0.0,0.2053,55.09,Q2
OTS5D,USD,1,102.0,102.55,0.55,0.5392,0.0,0.3368,55.07,Q2
YMCYO,ARS,2,153290.0,154120.0,830.0,0.5415,6826721.8,2.3025,92.05,Q2
SIC1D,USD,2,100.35,100.9,0.55,0.5481,10020.88,0.4654,85.05,Q2
PLC4O,ARS,1,160360.0,161240.0,880.0,0.5488,12783400.0,5.9384,91.75,Q2
VSCXD,USD,1,109.1,109.7,0.6,0.55,29472.5,11.7947,87.56,Q2
PN36O,ARS,2,160000.0,160890.0,890.0,0.5562,373755478.8,5.3936,95.45,Q2
YMCJD,USD,1,106.7,107.3,0.6,0.5623,14377.48,7.2745,86.25,Q2
OZC8C,EXT,2,97.25,97.8,0.55,0.5656,9725.0,6.9706,83.2,Q2
RUCDD,USD,1,104.9,105.5,0.6,0.572,4126.69,4.4545,84.39,Q2
TLCQO,ARS,2,155410.0,156300.0,890.0,0.5727,41985172.6,1.0267,93.05,Q2
OLC7D,USD,2,104.2,104.8,0.6,0.5758,43121.84,3.6742,87.9,Q2
LOC6D,USD,2,104.2,104.8,0.6,0.5758,4009.84,2.59,84.56,Q2
CS51D,USD,2,102.85,103.45,0.6,0.5834,0.0,0.5804,54.87,Q2
TTCDO,ARS,2,159300.0,160230.0,930.0,0.5838,81335600.0,4.3669,93.77,Q2
CICBD,USD,2,102.65,103.25,0.6,0.5845,26921.31,2.6366,87.43,Q2
HJCFD,USD,2,100.9,101.5,0.6,0.5946,11303.0,0.3313,83.93,Q2
MGCQO,ARS,2,159020.0,159990.0,970.0,0.61,40022533.1,2.1246,93.79,Q2
CRCJO,ARS,2,8995.0,9050.0,55.0,0.6115,3150.0,1.9001,81.93,Q2
PLC6D,USD,1,104.3,104.95,0.65,0.6232,5288.96,2.6858,83.63,Q2
VBC1D,USD,2,104.0,104.65,0.65,0.625,44643.5,0.7173,87.17,Q2
VSCWD,USD,2,103.05,103.7,0.65,0.6308,28920.3,0.7283,86.75,Q2
XMC1O,ARS,2,151940.0,152900.0,960.0,0.6318,6779083.5,1.3881,90.76,Q2
HJCIO,ARS,2,150200.0,151150.0,950.0,0.6325,14977876.0,0.9281,91.25,Q2
TTCAD,USD,2,110.15,110.85,0.7,0.6355,27569.0,6.5873,86.72,Q2
TTC8D,USD,2,102.25,102.9,0.65,0.6357,44913.75,1.3388,88.31,Q2
T662D,USD,2,101.3,101.95,0.65,0.6417,82039.88,0.1916,86.9,Q2
PNXCC,EXT,2,108.8,109.5,0.7,0.6434,14203.5,5.8563,83.96,Q2
DNC5D,USD,1,108.7,109.4,0.7,0.644,1.1,2.1218,78.97,Q2
PLC4D,USD,1,108.2,108.9,0.7,0.647,6514.0,5.9384,84.24,Q2
MGCMC,EXT,2,107.5,108.2,0.7,0.6512,0.0,5.2183,54.59,Q2
SXC4D,USD,2,99.35,100.0,0.65,0.6543,53.0,0.1944,79.18,Q2
PLC3D,USD,1,106.7,107.4,0.7,0.656,201.48,1.8563,79.43,Q2
RCCRO,ARS,2,152990.0,154000.0,1010.0,0.6602,93225.0,0.8789,87.7,Q2
MGCRO,ARS,2,157920.0,158970.0,1050.0,0.6649,1110583500.0,11.3977,95.22,Q2
TLCWO,ARS,2,148500.0,149490.0,990.0,0.6667,404446.0,3.9343,88.36,Q2
RC1CO,ARS,2,161960.0,163040.0,1080.0,0.6668,14519700.0,7.1075,90.99,Q2
TTC9D,USD,1,104.8,105.5,0.7,0.6679,1.05,3.3402,78.75,Q2
YFCKO,ARS,1,150960.0,151970.0,1010.0,0.6691,0.0,0.4162,54.46,Q2
PN37D,USD,2,104.0,104.7,0.7,0.6731,12579.17,2.3956,85.56,Q2
MTC2O,ARS,2,148000.0,149000.0,1000.0,0.6757,4732800.0,2.0014,88.71,Q2
OTS6D,USD,2,103.25,103.95,0.7,0.678,37220.77,3.102,87.22,Q2
TSC3O,ARS,2,167700.0,168840.0,1140.0,0.6798,16382000.0,5.0869,89.83,Q2
YMCWO,ARS,2,147000.0,148000.0,1000.0,0.6803,1895021.0,0.0246,90.07,Q2
PNDCD,USD,2,42.61,42.9,0.29,0.6806,4717.7,0.8542,83.08,Q2
TSC3C,EXT,1,109.95,110.7,0.75,0.6821,0.0,5.0869,54.34,Q2
MGCOO,ARS,2,159210.0,160300.0,1090.0,0.6846,63952000.0,8.4846,91.82,Q2
MCC3O,ARS,1,150110.0,151140.0,1030.0,0.6862,8104858.7,3.885,91.81,Q2
OTS5D,USD,2,102.0,102.7,0.7,0.6863,27381.2,0.3368,86.07,Q2
YMCXC,EXT,1,109.2,109.95,0.75,0.6868,0.0,5.2211,54.27,Q2
YM34C,EXT,1,109.05,109.8,0.75,0.6878,187.71,7.5729,80.07,Q2
RUCDC,EXT,2,101.75,102.45,0.7,0.688,20761.63,4.4545,86.8,Q2
PNXCC,EXT,1,108.75,109.5,0.75,0.6897,0.0,5.8563,54.22,Q2
