ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
EAC4O,ARS,2,151410.0,151800.0,390.0,0.2576,21962911.0,9.9932,96.22,Q1_tight
TSC3D,USD,2,113.15,113.45,0.3,0.2651,113342.5,5.0951,90.28,Q1_tight
TLCPO,ARS,1,163730.0,164180.0,450.0,0.2748,10930098.9,6.9405,94.87,Q1_tight
TSC4D,USD,2,107.9,108.2,0.3,0.278,170737.5,9.4209,91.78,Q1_tight
DNC3O,ARS,1,150500.0,150920.0,420.0,0.2791,14765039.6,0.4271,94.99,Q1_tight
YFCJD,USD,2,107.5,107.8,0.3,0.2791,162515.0,6.3272,91.99,Q1_tight
PN36D,USD,2,107.45,107.75,0.3,0.2792,7003.84,5.4018,87.44,Q1_tight
VSCPO,ARS,2,157210.0,157650.0,440.0,0.2799,57795017.6,2.872,96.12,Q1_tight
DNCAD,USD,2,106.5,106.8,0.3,0.2817,140878.0,6.8583,91.58,Q1_tight
CS50D,USD,2,106.4,106.7,0.3,0.282,27.78,2.7242,81.12,Q1_tight
PLC5O,ARS,2,159450.0,159900.0,450.0,0.2822,76617900.0,4.9117,96.46,Q1_tight
PLC2D,USD,2,106.2,106.5,0.3,0.2825,41607.92,3.6085,90.05,Q1_tight
BYCHO,ARS,2,158970.0,159420.0,450.0,0.2831,3173000.0,2.3107,90.88,Q1_tight
PLC4C,EXT,2,105.5,105.8,0.3,0.2844,4235.0,5.9466,85.2,Q1_tight
CAC5D,USD,2,66.8,66.99,0.19,0.2844,706.76,2.1848,83.06,Q1_tight
PLC5C,EXT,2,105.1,105.4,0.3,0.2854,3166.5,4.9117,84.61,Q1_tight
TLCQD,USD,2,105.1,105.4,0.3,0.2854,29200.23,1.0349,88.69,Q1_tight
TTCBO,ARS,2,154060.0,154500.0,440.0,0.2856,3042.2,1.3251,83.49,Q1_tight
RUCDD,USD,2,104.95,105.25,0.3,0.2859,164631.66,4.4627,91.87,Q1_tight
PLC6D,USD,2,104.2,104.5,0.3,0.2879,63645.54,2.694,90.08,Q1_tight
HJCHD,USD,2,104.1,104.4,0.3,0.2882,19935.02,1.5797,87.46,Q1_tight
LOC6D,USD,2,104.1,104.4,0.3,0.2882,12219.69,2.5982,87.77,Q1_tight
YFCNO,ARS,2,151240.0,151680.0,440.0,0.2909,6065.2,0.2902,84.12,Q1_tight
CICBD,USD,2,102.7,103.0,0.3,0.2921,24955.41,2.6448,87.89,Q1_tight
YFCND,USD,2,102.5,102.8,0.3,0.2927,1212.39,0.2902,83.52,Q1_tight
MCC3D,USD,1,101.95,102.25,0.3,0.2943,0.0,3.8932,56.5,Q1_tight
OZC3D,USD,2,101.2,101.5,0.3,0.2964,11777.07,1.4456,87.47,Q1_tight
BACGO,ARS,2,161520.0,162000.0,480.0,0.2972,1623800.0,3.0116,89.88,Q1_tight
SIC2D,USD,2,100.0,100.3,0.3,0.3,0.0,3.0007,56.44,Q1_tight
IRCOO,ARS,2,157920.0,158410.0,490.0,0.3103,2450875.9,3.3457,92.31,Q1_tight
TLCMC,EXT,2,112.4,112.75,0.35,0.3114,1128.0,5.0787,82.35,Q1_tight
PNXCC,EXT,2,109.0,109.35,0.35,0.3211,0.0,5.8645,56.39,Q1_tight
TLCTC,EXT,2,108.55,108.9,0.35,0.3224,6443.38,9.588,86.95,Q1_tight
YMCJD,USD,2,107.0,107.35,0.35,0.3271,85906.92,7.2827,90.84,Q1_tight
BYCVO,ARS,2,152200.0,152700.0,500.0,0.3285,155054000.0,0.1999,94.08,Q1_tight
BACGC,EXT,2,106.5,106.85,0.35,0.3286,0.0,3.0116,56.32,Q1_tight
XMC1O,ARS,2,152000.0,152500.0,500.0,0.3289,4073759.4,1.3963,91.97,Q1_tight
VSCXC,EXT,2,106.05,106.4,0.35,0.33,15919.5,11.8029,87.0,Q1_tight
EMC1D,USD,2,105.95,106.3,0.35,0.3303,1499.19,1.0404,83.45,Q1_tight
YM35O,ARS,2,150610.0,151110.0,500.0,0.332,56762373.3,0.6927,95.72,Q1_tight
YMCIO,ARS,2,164060.0,164610.0,550.0,0.3352,79548553.9,3.0363,96.59,Q1_tight
IRCFD,USD,2,50.62,50.79,0.17,0.3358,16779.59,2.0096,88.69,Q1_tight
NPCDO,ARS,2,148600.0,149100.0,500.0,0.3365,32572168.2,3.8631,94.71,Q1_tight
PN35O,ARS,2,157250.0,157780.0,530.0,0.337,44070834.4,3.2745,96.05,Q1_tight
TLCOD,USD,2,103.3,103.65,0.35,0.3388,4772.0,2.4449,86.03,Q1_tight
MIC4D,USD,2,101.25,101.6,0.35,0.3457,394780.3,1.1088,92.0,Q1_tight
NPCDD,USD,1,100.9,101.25,0.35,0.3469,0.0,3.8631,56.12,Q1_tight
GYC5D,USD,2,100.65,101.0,0.35,0.3477,4140.84,1.2129,84.24,Q1_tight
OTS2O,ARS,2,151460.0,152000.0,540.0,0.3565,277177.2,0.846,88.76,Q1_tight
TSC3O,ARS,2,166800.0,167400.0,600.0,0.3597,85030000.0,5.0951,94.45,Q1_tight
TLCPD,USD,1,111.0,111.4,0.4,0.3604,2715.79,6.9405,84.82,Q1_tight
VSCWO,ARS,2,151900.0,152450.0,550.0,0.3621,129838956.9,0.7365,94.82,Q1_tight
VSCXD,USD,1,109.0,109.4,0.4,0.367,80559.0,11.8029,89.73,Q1_tight
CP38D,USD,2,109.0,109.4,0.4,0.367,18288.2,4.4435,87.38,Q1_tight
ARC1O,ARS,2,158700.0,159290.0,590.0,0.3718,9559000.0,5.117,92.73,Q1_tight
ARC1D,USD,2,107.55,107.95,0.4,0.3719,16146.5,5.117,86.9,Q1_tight
DNC5O,ARS,1,160220.0,160820.0,600.0,0.3745,2195077.6,2.13,92.0,Q1_tight
PQCSD,USD,2,105.85,106.25,0.4,0.3779,44862.9,4.6653,89.42,Q1_tight
MGCRO,ARS,2,158000.0,158600.0,600.0,0.3797,223773000.0,11.4059,95.76,Q1_tight
RUCEO,ARS,2,149500.0,150070.0,570.0,0.3813,211405680.0,1.3634,96.28,Q1_tight
MGCQC,EXT,2,104.65,105.05,0.4,0.3822,0.0,2.1328,55.86,Q1_tight
OLC7D,USD,2,104.5,104.9,0.4,0.3828,53247.28,3.6824,88.97,Q1_tight
MGCND,USD,2,103.1,103.5,0.4,0.388,146375.53,2.2943,89.94,Q1_tight
NPCCO,ARS,2,158610.0,159240.0,630.0,0.3972,6411739.4,3.1841,93.48,Q1_tight
YMCXD,USD,1,112.85,113.3,0.45,0.3988,63301.97,5.2293,88.9,Q1_tight
MIC6D,USD,2,100.1,100.5,0.4,0.3996,144324.47,1.9411,90.52,Q1_tight
DNC7O,ARS,2,161040.0,161690.0,650.0,0.4036,20941290.0,4.3477,94.3,Q1_tight
VSCRD,USD,2,109.85,110.3,0.45,0.4096,66154.13,5.3087,89.69,Q1_tight
YMCIC,EXT,2,108.1,108.55,0.45,0.4163,5335.21,3.0363,85.03,Q1_tight
YM34O,ARS,1,165660.0,166350.0,690.0,0.4165,38303351.5,7.5811,95.45,Q1_tight
VSCVC,EXT,2,107.8,108.25,0.45,0.4174,21615.5,6.976,86.41,Q1_tight
PN35D,USD,2,106.5,106.95,0.45,0.4225,38113.75,3.2745,88.81,Q1_tight
TSC4C,EXT,2,104.9,105.35,0.45,0.429,3152.5,9.4209,83.56,Q1_tight
HVS1D,USD,2,104.05,104.5,0.45,0.4325,117.42,2.0534,80.9,Q1_tight
TSC4O,ARS,2,159010.0,159700.0,690.0,0.4339,230668100.0,9.4209,96.18,Q1_tight
RCCRD,USD,2,103.45,103.9,0.45,0.435,207036.68,0.8871,90.44,Q1_tight
PN34D,USD,2,102.45,102.9,0.45,0.4392,8992.95,1.2731,85.27,Q1_tight
DEC2D,USD,2,102.35,102.8,0.45,0.4397,12642.58,0.6845,86.36,Q1_tight
CS48O,ARS,2,158230.0,158930.0,700.0,0.4424,1719816.7,2.0616,91.17,Q1_tight
PNXCD,USD,2,111.75,112.25,0.5,0.4474,39143.5,5.8645,87.4,Q1_tight
HJCKO,ARS,2,156300.0,157000.0,700.0,0.4479,29929000.0,2.5791,93.47,Q1_tight
PFC3D,USD,2,100.05,100.5,0.45,0.4498,0.0,3.3895,55.48,Q1_tight
VSCVD,USD,1,110.95,111.45,0.5,0.4507,1109.0,6.976,81.35,Q1_tight
PN43D,USD,2,110.5,111.0,0.5,0.4525,66391.0,10.5763,88.71,Q1_tight
ZZC1O,ARS,2,153280.0,153990.0,710.0,0.4632,9095242.7,0.6762,93.07,Q1_tight
TTCDD,USD,2,107.4,107.9,0.5,0.4655,120586.5,4.3751,89.01,Q1_tight
MCC1O,ARS,2,154280.0,155000.0,720.0,0.4667,1036017.6,2.7242,89.75,Q1_tight
PN36O,ARS,2,158250.0,158990.0,740.0,0.4676,32770635.3,5.4018,94.88,Q1_tight
DNC7C,EXT,2,106.1,106.6,0.5,0.4713,0.0,4.3477,55.36,Q1_tight
TLCMD,USD,1,115.35,115.9,0.55,0.4768,12666.5,5.0787,83.97,Q1_tight
CP40D,USD,2,102.5,103.0,0.5,0.4878,6209.47,1.7221,85.12,Q1_tight
MCC2D,USD,2,102.0,102.5,0.5,0.4902,6960.67,0.9555,85.59,Q1_tight
GYC4D,USD,2,101.5,102.0,0.5,0.4926,1740.77,1.3634,83.54,Q1_tight
VSCRO,ARS,2,162240.0,163050.0,810.0,0.4993,21036119.8,5.3087,94.58,Q1_tight
TSC3C,EXT,2,109.95,110.5,0.55,0.5002,0.0,5.0951,55.25,Q1_tight
OZC3O,ARS,2,149370.0,150120.0,750.0,0.5021,13850275.6,1.4456,93.59,Q1_tight
PQCRD,USD,2,99.5,100.0,0.5,0.5025,1089.59,2.3436,82.06,Q1_tight
PLC4D,USD,1,108.25,108.8,0.55,0.5081,0.0,5.9466,55.19,Q1_tight
BACHO,ARS,2,161000.0,161820.0,820.0,0.5093,1612200.0,4.6105,88.57,Q1_tight
CS48D,USD,1,107.45,108.0,0.55,0.5119,341.28,2.0616,80.09,Q1_tight
PN43C,EXT,2,107.35,107.9,0.55,0.5123,56845.0,10.5763,88.22,Q1_tight
YMCJO,ARS,2,157800.0,158610.0,810.0,0.5133,183322612.0,7.2827,95.98,Q1_tight
MGCRD,USD,2,106.8,107.35,0.55,0.515,331290.0,11.4059,90.47,Q1_tight
VSCPD,USD,1,106.55,107.1,0.55,0.5162,999.24,2.872,80.79,Q1_tight
MGCQO,ARS,2,158550.0,159370.0,820.0,0.5172,9430050.2,2.1328,92.97,Q1_tight
NPCDO,ARS,1,148600.0,149370.0,770.0,0.5182,5940.0,3.8631,83.88,Q1_tight
OTS6O,ARS,2,152210.0,153000.0,790.0,0.519,8401235.1,3.1102,91.61,Q1_tight
GN49D,USD,2,105.85,106.4,0.55,0.5196,29758.0,7.4552,86.78,Q1_tight
OLC6D,USD,2,105.65,106.2,0.55,0.5206,124657.92,2.9624,89.02,Q1_tight
ARC1C,EXT,2,104.5,105.05,0.55,0.5263,0.0,5.117,54.98,Q1_tight
TTCBD,USD,2,104.45,105.0,0.55,0.5266,45381.98,1.3251,86.08,Q2
BYCVD,USD,2,103.2,103.75,0.55,0.5329,107624.0,0.1999,87.42,Q2
AERBO,ARS,2,151890.0,152700.0,810.0,0.5333,1479612.9,0.4901,90.8,Q2
XMC1D,USD,2,102.9,103.45,0.55,0.5345,7851.1,1.3963,84.64,Q2
YFCMD,USD,2,102.75,103.3,0.55,0.5353,774.0,0.9172,80.93,Q2
RC2CD,USD,2,102.25,102.8,0.55,0.5379,0.0,0.2984,54.87,Q2
EAC3D,USD,2,101.65,102.2,0.55,0.5411,25206.35,2.5051,86.49,Q2
PNXCO,ARS,2,164940.0,165860.0,920.0,0.5578,14823200.0,5.8645,92.43,Q2
YM41O,ARS,2,150510.0,151350.0,840.0,0.5581,13556196.2,0.5558,92.53,Q2
TLCOO,ARS,2,152290.0,153150.0,860.0,0.5647,4130434.3,2.4449,91.73,Q2
YMCJO,ARS,1,157490.0,158380.0,890.0,0.5651,28415028.1,7.2827,94.21,Q2
MGCNO,ARS,2,152060.0,152920.0,860.0,0.5656,12820442.5,2.2943,92.58,Q2
HJCKD,USD,2,105.3,105.9,0.6,0.5698,8472.0,2.5791,83.84,Q2
CS47O,ARS,2,152100.0,152970.0,870.0,0.572,7413811.9,2.4093,92.9,Q2
VSCTO,ARS,2,159070.0,159980.0,910.0,0.5721,31847000.0,9.4757,91.57,Q2
OTS6D,USD,2,103.4,104.0,0.6,0.5803,12373.52,3.1102,84.99,Q2
CS44D,USD,1,103.1,103.7,0.6,0.582,3611.35,0.5804,83.65,Q2
AFCHD,USD,2,102.9,103.5,0.6,0.5831,0.0,0.167,54.65,Q2
YMCID,USD,1,111.0,111.65,0.65,0.5856,5526.28,3.0363,83.78,Q2
LUC5D,USD,2,102.2,102.8,0.6,0.5871,6737.5,2.6913,84.34,Q2
MGCMD,USD,2,110.3,110.95,0.65,0.5893,33290.0,5.2266,85.3,Q2
GN47D,USD,2,101.35,101.95,0.6,0.592,51641.56,2.3299,87.62,Q2
YMCXO,ARS,1,166450.0,167440.0,990.0,0.5948,8062935.5,5.2293,92.26,Q2
PLC2O,ARS,2,156320.0,157250.0,930.0,0.5949,6116039.9,3.6085,92.16,Q2
OZC8D,USD,2,99.9,100.5,0.6,0.6006,38071.0,6.9788,84.95,Q2
MGCOD,USD,2,107.25,107.9,0.65,0.6061,80860.0,8.4928,86.89,Q2
TTCDO,ARS,2,158470.0,159440.0,970.0,0.6121,42734200.0,4.3751,92.89,Q2
PQCSD,USD,1,105.85,106.5,0.65,0.6141,501.36,4.6653,81.34,Q2
YFCOD,USD,2,105.75,106.4,0.65,0.6147,18.18,2.4914,78.73,Q2
PN43O,ARS,2,162950.0,163960.0,1010.0,0.6198,21269200.0,10.5763,92.19,Q2
PN38C,EXT,2,104.5,105.15,0.65,0.622,134.81,1.1444,79.14,Q2
VBC1D,USD,2,104.0,104.65,0.65,0.625,9315.5,0.7255,84.14,Q2
CS44O,ARS,2,151740.0,152690.0,950.0,0.6261,16299191.3,0.5804,91.91,Q2
RCCRO,ARS,2,152570.0,153530.0,960.0,0.6292,6266744.3,0.8871,91.7,Q2
CS47D,USD,1,102.85,103.5,0.65,0.632,0.0,2.4093,54.34,Q2
PN42D,USD,2,102.6,103.25,0.65,0.6335,68313.61,0.8268,88.26,Q2
CACBD,USD,2,102.5,103.15,0.65,0.6341,1098.46,1.9959,81.18,Q2
CICAD,USD,2,102.05,102.7,0.65,0.6369,7039.48,1.9576,83.18,Q2
HJCID,USD,2,101.85,102.5,0.65,0.6382,4517.85,0.9363,82.08,Q2
OLC7O,ARS,2,154020.0,155010.0,990.0,0.6428,7367245.8,3.6824,90.9,Q2
TLCWD,USD,2,100.1,100.75,0.65,0.6494,510741.2,3.9425,89.99,Q2
CP36D,USD,2,99.55,100.2,0.65,0.6529,2824.19,1.3087,82.91,Q2
YM40O,ARS,2,154150.0,155160.0,1010.0,0.6552,11465147.5,2.193,91.04,Q2
VSCRC,EXT,2,106.8,107.5,0.7,0.6554,592.85,5.3087,79.34,Q2
RC1CC,EXT,2,106.2,106.9,0.7,0.6591,0.0,7.1157,54.16,Q2
LUC5O,ARS,2,151000.0,152000.0,1000.0,0.6623,14065817.0,2.6913,91.94,Q2
PLC6D,USD,1,104.2,104.9,0.7,0.6718,0.0,2.694,54.13,Q2
TLCOD,USD,1,103.3,104.0,0.7,0.6776,0.0,2.4449,54.1,Q2
YM37D,USD,1,103.3,104.0,0.7,0.6776,0.0,0.8816,54.1,Q2
VSCVO,ARS,1,162970.0,164080.0,1110.0,0.6811,3266200.0,6.976,88.29,Q2
TLCWO,ARS,2,147490.0,148500.0,1010.0,0.6848,1240337.0,3.9425,87.16,Q2
DNC3D,USD,1,102.0,102.7,0.7,0.6863,0.0,0.4271,54.03,Q2
YFCKD,USD,2,101.8,102.5,0.7,0.6876,3369.93,0.4244,82.27,Q2
YFCKD,USD,1,101.8,102.5,0.7,0.6876,0.0,0.4244,54.01,Q2
MCC2O,ARS,2,150290.0,151330.0,1040.0,0.692,11648877.2,0.9555,91.39,Q2
TLCVD,USD,2,99.71,100.4,0.69,0.692,0.0,0.9418,53.97,Q2
PECNO,ARS,2,101100.0,101800.0,700.0,0.6924,8090025.7,6.1848,91.35,Q2
HJCGD,USD,2,101.0,101.7,0.7,0.6931,8765.47,2.3409,83.05,Q2
PLC5D,USD,1,107.95,108.7,0.75,0.6948,11940.5,4.9117,82.96,Q2
YFCJD,USD,1,107.2,107.95,0.75,0.6996,0.0,6.3272,53.89,Q2
LMS7C,EXT,2,85.0,85.6,0.6,0.7059,0.0,2.3162,53.87,Q2
CICBO,ARS,2,151330.0,152400.0,1070.0,0.7071,2043753.4,2.6448,88.9,Q2
TSC3D,USD,1,113.0,113.8,0.8,0.708,0.0,5.0951,53.84,Q2
BACHC,EXT,2,105.7,106.45,0.75,0.7096,6387.0,4.6105,81.49,Q2
TTCDC,EXT,2,104.4,105.15,0.75,0.7184,0.0,4.3751,53.8,Q2
YFCJC,EXT,2,104.2,104.95,0.75,0.7198,25128.0,6.3272,83.66,Q2
PN34O,ARS,2,151080.0,152180.0,1100.0,0.7281,15083539.2,1.2731,91.74,Q2
