ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PQCSD,USD,2,108.4,108.5,0.1,0.0923,38440.27,4.5202,89.66,Q1_tight
PN35D,USD,2,107.9,108.0,0.1,0.0927,64159.42,3.1294,90.36,Q1_tight
TLCOO,ARS,1,159770.0,159920.0,150.0,0.0939,127779.6,2.2998,88.54,Q1_tight
MGCQD,USD,2,106.4,106.5,0.1,0.094,404762.79,1.9877,92.04,Q1_tight
MIC4D,USD,2,102.0,102.1,0.1,0.098,6633.03,0.9637,85.07,Q1_tight
NPCDD,USD,2,101.9,102.0,0.1,0.0981,98204.88,3.718,90.37,Q1_tight
YM43D,USD,2,101.45,101.55,0.1,0.0986,534998.19,3.6742,92.52,Q1_tight
DNCBO,ARS,2,152380.0,152580.0,200.0,0.1313,303776849.5,2.8939,98.32,Q1_tight
PLC2D,USD,2,107.65,107.8,0.15,0.1393,70379.84,3.4634,89.92,Q1_tight
ZZC1D,USD,2,104.85,105.0,0.15,0.1431,25433.11,0.5311,88.24,Q1_tight
LOC5D,USD,2,103.7,103.85,0.15,0.1446,69781.05,0.95,89.53,Q1_tight
EAC3D,USD,2,102.3,102.45,0.15,0.1466,16463.75,2.36,87.32,Q1_tight
MR46O,ARS,2,129370.0,129600.0,230.0,0.1778,220691904.3,8.3888,98.36,Q1_tight
MGCOD,USD,2,110.3,110.5,0.2,0.1813,242420.0,8.3477,90.61,Q1_tight
PLC5D,USD,2,109.9,110.1,0.2,0.182,126379.5,4.7666,90.55,Q1_tight
BYCHD,USD,2,109.8,110.0,0.2,0.1821,16099.38,2.1656,85.21,Q1_tight
DNC7D,USD,2,109.5,109.7,0.2,0.1826,137755.5,4.2026,90.99,Q1_tight
TSC4D,USD,2,109.1,109.3,0.2,0.1833,179088.0,9.2758,91.0,Q1_tight
VSCPD,USD,1,109.0,109.2,0.2,0.1835,433.61,2.7269,80.45,Q1_tight
PN36D,USD,2,108.6,108.8,0.2,0.1842,94451.48,5.2567,90.44,Q1_tight
MGCRD,USD,2,107.6,107.8,0.2,0.1859,813071.0,11.2608,92.6,Q1_tight
TTC9D,USD,2,106.5,106.7,0.2,0.1878,160286.71,3.2033,91.07,Q1_tight
RC2CO,ARS,2,156600.0,156900.0,300.0,0.1916,25101423.0,0.1533,93.85,Q1_tight
TLCQD,USD,2,104.2,104.4,0.2,0.1919,22566.27,0.8898,87.47,Q1_tight
YM38D,USD,2,103.7,103.9,0.2,0.1929,213983.27,0.9446,91.47,Q1_tight
CP36D,USD,2,101.8,102.0,0.2,0.1965,5779.93,1.1636,84.07,Q1_tight
SIC1D,USD,2,101.5,101.7,0.2,0.197,6246.33,0.3285,83.25,Q1_tight
AERBD,USD,2,101.2,101.4,0.2,0.1976,10844.27,0.345,85.28,Q1_tight
BF50D,USD,2,100.4,100.6,0.2,0.1992,26649.9,1.9521,85.45,Q1_tight
EAC4C,EXT,2,99.53,99.75,0.22,0.221,24250.54,9.848,87.72,Q1_tight
VSCXD,USD,2,110.4,110.65,0.25,0.2264,994539.0,11.6578,93.14,Q1_tight
YMCXC,EXT,2,110.2,110.45,0.25,0.2269,60652.78,5.0842,88.47,Q1_tight
OLC7D,USD,1,107.65,107.9,0.25,0.2322,1160.45,3.5373,81.54,Q1_tight
DNCAD,USD,2,106.5,106.75,0.25,0.2347,656150.95,6.7132,92.62,Q1_tight
YM42D,USD,2,105.95,106.2,0.25,0.236,346553.77,2.5572,91.56,Q1_tight
TLCOD,USD,2,104.75,105.0,0.25,0.2387,82210.02,2.2998,89.38,Q1_tight
CS47D,USD,2,104.5,104.75,0.25,0.2392,83019.22,2.2642,88.97,Q1_tight
PLC7D,USD,2,104.2,104.45,0.25,0.2399,1587663.5,11.1376,93.7,Q1_tight
YFCNO,ARS,2,157520.0,157900.0,380.0,0.2412,22807280.1,0.1451,94.55,Q1_tight
DNC3D,USD,2,103.4,103.65,0.25,0.2418,87130.15,0.282,89.68,Q1_tight
EMC1D,USD,2,103.0,103.25,0.25,0.2427,6402.98,0.8953,83.88,Q1_tight
AFCID,USD,2,103.0,103.25,0.25,0.2427,236494.0,0.2409,89.5,Q1_tight
YM35D,USD,2,101.6,101.85,0.25,0.2461,345817.53,0.5476,91.81,Q1_tight
TLCPD,USD,2,113.7,114.0,0.3,0.2639,511587.76,6.7953,92.25,Q1_tight
TLCTO,ARS,1,166560.0,167000.0,440.0,0.2642,41951498.0,9.4428,95.94,Q1_tight
YFCJD,USD,2,110.4,110.7,0.3,0.2717,57451.0,6.1821,88.55,Q1_tight
PN41D,USD,2,109.85,110.15,0.3,0.2731,171399.9,3.0445,90.44,Q1_tight
YMCIO,ARS,2,142390.0,142780.0,390.0,0.2739,311387150.5,2.8912,98.27,Q1_tight
VSCTD,USD,2,108.9,109.2,0.3,0.2755,112266.0,9.3306,88.44,Q1_tight
RUCDD,USD,2,107.6,107.9,0.3,0.2788,203767.42,4.3176,91.04,Q1_tight
PN43D,USD,2,107.55,107.85,0.3,0.2789,359012.0,10.4312,91.47,Q1_tight
DNCAD,USD,1,106.4,106.7,0.3,0.282,5219.15,6.7132,83.55,Q1_tight
PN36O,ARS,2,165320.0,165790.0,470.0,0.2843,141207375.0,5.2567,97.53,Q1_tight
CS48D,USD,2,105.5,105.8,0.3,0.2844,27822.38,1.9165,88.31,Q1_tight
DNC3O,ARS,2,157350.0,157800.0,450.0,0.286,346605993.6,0.282,97.99,Q1_tight
PN38D,USD,2,104.85,105.15,0.3,0.2861,58940.11,0.9993,88.3,Q1_tight
MCC3D,USD,2,103.4,103.7,0.3,0.2901,481286.21,3.7481,91.89,Q1_tight
LOC6D,USD,2,102.7,103.0,0.3,0.2921,42360.91,2.4531,88.43,Q1_tight
MIC3D,USD,2,100.0,100.3,0.3,0.3,45967.83,0.2519,88.4,Q1_tight
CS48O,ARS,2,160500.0,161000.0,500.0,0.3115,38882395.9,1.9165,96.1,Q1_tight
VSCVD,USD,2,112.1,112.45,0.35,0.3122,569496.5,6.8309,91.95,Q1_tight
TLCTD,USD,1,109.3,109.65,0.35,0.3202,18033.95,9.4428,86.72,Q1_tight
VSCZO,ARS,2,153000.0,153490.0,490.0,0.3203,39607762.3,2.9295,94.71,Q1_tight
TTCDD,USD,2,109.1,109.45,0.35,0.3208,93934.5,4.23,88.33,Q1_tight
GN49D,USD,2,108.25,108.6,0.35,0.3233,155998.0,7.3101,90.33,Q1_tight
BACGD,USD,2,107.9,108.25,0.35,0.3244,56160.5,2.8665,87.91,Q1_tight
TSC3C,EXT,2,106.75,107.1,0.35,0.3279,42800.0,4.95,85.92,Q1_tight
LQC1O,ARS,2,157500.0,158020.0,520.0,0.3302,63198300.0,7.9617,95.47,Q1_tight
CS47O,ARS,2,158970.0,159500.0,530.0,0.3334,34669410.6,2.2642,94.61,Q1_tight
YFCMD,USD,2,104.05,104.4,0.35,0.3364,9934.02,0.7721,84.88,Q1_tight
YMCYD,USD,2,103.6,103.95,0.35,0.3378,316521.43,2.1656,90.66,Q1_tight
RCCRO,ARS,2,158500.0,159040.0,540.0,0.3407,20242138.4,0.742,93.8,Q1_tight
YM37D,USD,2,102.0,102.35,0.35,0.3431,476463.73,0.7365,91.29,Q1_tight
VSCXO,ARS,2,167920.0,168500.0,580.0,0.3454,1239521500.0,11.6578,98.11,Q1_tight
PNXCD,USD,2,113.9,114.3,0.4,0.3512,11413.5,5.7194,83.41,Q1_tight
YFCKO,ARS,2,155450.0,156000.0,550.0,0.3538,168074280.9,0.2793,94.45,Q1_tight
OZC8C,EXT,2,98.4,98.75,0.35,0.3557,0.0,6.8337,55.31,Q1_tight
EAC4O,ARS,2,157720.0,158290.0,570.0,0.3614,505296646.3,9.848,97.97,Q1_tight
CP38D,USD,2,109.4,109.8,0.4,0.3656,217749.95,4.2984,90.57,Q1_tight
CS50D,USD,2,108.6,109.0,0.4,0.3683,63374.63,2.5791,88.34,Q1_tight
NPCED,USD,2,99.68,100.05,0.37,0.3712,7711.86,2.9596,83.72,Q1_tight
TLCWO,ARS,2,157500.0,158090.0,590.0,0.3746,16484917.0,3.7974,93.37,Q1_tight
OLC6D,USD,2,106.5,106.9,0.4,0.3756,25941.68,2.8172,86.31,Q1_tight
TLCTC,EXT,2,105.3,105.7,0.4,0.3799,73122.33,9.4428,88.69,Q1_tight
XMC1D,USD,2,104.2,104.6,0.4,0.3839,24135.26,1.2512,86.48,Q1_tight
EAC4D,USD,2,103.6,104.0,0.4,0.3861,702760.64,9.848,92.05,Q1_tight
MIC3O,ARS,2,152410.0,153000.0,590.0,0.3871,75397801.8,0.2519,95.43,Q1_tight
OTS5D,USD,2,103.0,103.4,0.4,0.3883,17396.79,0.1999,84.7,Q1_tight
PFC2D,USD,2,102.8,103.2,0.4,0.3891,1029.86,0.9227,80.11,Q1_tight
OZC8D,USD,2,102.2,102.6,0.4,0.3914,83884.0,6.8337,86.87,Q1_tight
YM35O,ARS,2,154540.0,155150.0,610.0,0.3947,318051338.4,0.5476,97.68,Q1_tight
RUCED,USD,2,100.85,101.25,0.4,0.3966,70931.25,1.2183,88.54,Q1_tight
VSCZD,USD,2,100.2,100.6,0.4,0.3992,123062.08,2.9295,88.31,Q1_tight
VSCRD,USD,2,109.85,110.3,0.45,0.4096,292849.7,5.1636,90.78,Q1_tight
DNC7D,USD,1,109.25,109.7,0.45,0.4119,15021.0,4.2026,83.78,Q1_tight
DNCAO,ARS,2,162210.0,162880.0,670.0,0.413,215095790.0,6.7132,97.06,Q1_tight
RUCEO,ARS,2,154000.0,154650.0,650.0,0.4221,46697810.0,1.2183,95.11,Q1_tight
OT42D,USD,1,106.55,107.0,0.45,0.4223,1.07,3.436,77.52,Q1_tight
OT42D,USD,2,106.3,106.75,0.45,0.4233,13883.66,3.436,85.45,Q1_tight
YM40D,USD,2,106.15,106.6,0.45,0.4239,19103.23,2.0479,86.34,Q1_tight
OLC5D,USD,2,105.9,106.35,0.45,0.4249,24788.07,1.8371,86.87,Q1_tight
PLC5C,EXT,2,105.8,106.25,0.45,0.4253,35000.0,4.7666,86.58,Q1_tight
TLCUD,USD,2,105.0,105.45,0.45,0.4286,45954.68,2.5654,87.7,Q1_tight
CS49O,ARS,1,161800.0,162500.0,700.0,0.4326,0.0,1.0595,54.88,Q1_tight
PLC3D,USD,2,104.0,104.45,0.45,0.4327,34902.31,1.7194,86.82,Q1_tight
MCC3D,USD,1,103.9,104.35,0.45,0.4331,27564.19,3.7481,86.83,Q1_tight
CIC7D,USD,2,101.9,102.35,0.45,0.4416,9823.17,0.2546,83.65,Q1_tight
MTC2D,USD,2,101.75,102.2,0.45,0.4423,30799.78,1.8645,86.6,Q1_tight
GYC5D,USD,2,101.65,102.1,0.45,0.4427,12247.35,1.0678,84.82,Q1_tight
DEC2O,ARS,2,158100.0,158800.0,700.0,0.4428,14931696.3,0.5394,92.7,Q1_tight
HJCHD,USD,2,101.55,102.0,0.45,0.4431,101760.0,1.4346,86.49,Q1_tight
MIC6O,ARS,2,154800.0,155490.0,690.0,0.4457,11971485.9,1.796,93.08,Q1_tight
AEC3D,USD,2,100.5,100.95,0.45,0.4478,31078.66,1.9877,86.9,Q1_tight
TLCTO,ARS,2,166340.0,167090.0,750.0,0.4509,636402840.5,9.4428,97.57,Q1_tight
TSC3D,USD,2,110.8,111.3,0.5,0.4513,66605.0,4.95,86.18,Q1_tight
MR49O,ARS,2,110500.0,111000.0,500.0,0.4525,55500.0,8.3888,85.27,Q1_tight
HJCHO,ARS,2,154700.0,155400.0,700.0,0.4525,3712800.0,1.4346,88.92,Q1_tight
YM34D,USD,1,110.2,110.7,0.5,0.4537,42870.56,7.436,87.5,Q1_tight
HJCJO,ARS,2,159270.0,160000.0,730.0,0.4583,60623200.0,0.9528,94.09,Q1_tight
SBC1D,USD,2,74.16,74.5,0.34,0.4585,10471.59,1.0678,83.32,Q1_tight
YMCYO,ARS,2,157640.0,158380.0,740.0,0.4694,55252333.6,2.1656,94.82,Q1_tight
YMCID,USD,2,93.31,93.75,0.44,0.4715,141714.4,2.8912,89.65,Q1_tight
YM42D,USD,1,105.8,106.3,0.5,0.4726,18824.82,2.5572,85.45,Q1_tight
IRCJD,USD,2,104.25,104.75,0.5,0.4796,5090.29,0.5503,82.05,Q1_tight
PECNO,ARS,2,104000.0,104500.0,500.0,0.4808,5180712.6,6.0397,91.98,Q1_tight
YMCYD,USD,1,103.55,104.05,0.5,0.4829,20345.03,2.1656,84.49,Q1_tight
PLC1D,USD,2,103.3,103.8,0.5,0.484,13630.5,1.462,84.87,Q1_tight
PN34D,USD,2,103.0,103.5,0.5,0.4854,24568.43,1.128,85.25,Q1_tight
TTCDO,ARS,2,165690.0,166500.0,810.0,0.4889,111473400.0,4.23,94.47,Q1_tight
SBC3D,USD,1,102.0,102.5,0.5,0.4902,0.0,2.7899,54.47,Q1_tight
HJCLD,USD,2,101.7,102.2,0.5,0.4916,13286.0,2.3217,82.96,Q1_tight
SBC3D,USD,2,101.65,102.15,0.5,0.4919,1013.5,2.7899,79.11,Q1_tight
YM39D,USD,1,111.65,112.2,0.55,0.4926,1102.28,3.9452,80.37,Q1_tight
CP37D,USD,2,101.3,101.8,0.5,0.4936,1970.39,0.5777,79.87,Q1_tight
CS51D,USD,2,100.8,101.3,0.5,0.496,119309.1,0.4435,88.85,Q1_tight
PLC2O,ARS,2,164150.0,164980.0,830.0,0.5056,88901361.6,3.4634,95.62,Q1_tight
MIC6O,ARS,1,155300.0,156100.0,800.0,0.5151,1892400.0,1.796,88.7,Q1_tight
SNEBD,USD,2,67.9,68.25,0.35,0.5155,34224.25,2.924,86.9,Q1_tight
SNEAO,ARS,2,93000.0,93480.0,480.0,0.5161,105055125.3,2.924,94.77,Q1_tight
DNCBC,EXT,2,96.0,96.5,0.5,0.5208,13312.55,2.8939,83.88,Q1_tight
YFCLD,USD,2,105.15,105.7,0.55,0.5231,3598.35,2.2806,81.35,Q1_tight
DNC5D,USD,1,104.1,104.65,0.55,0.5283,6816.52,1.9849,83.22,Q1_tight
RCCRD,USD,2,104.0,104.55,0.55,0.5288,13280.8,0.742,82.99,Q1_tight
TLCWD,USD,2,103.35,103.9,0.55,0.5322,21127.16,3.7974,85.35,Q1_tight
BYCVD,USD,2,103.35,103.9,0.55,0.5322,47559.0,0.0548,84.85,Q1_tight
OZC3O,ARS,2,157720.0,158560.0,840.0,0.5326,19916141.3,1.3005,93.58,Q1_tight
YM34O,ARS,1,167600.0,168500.0,900.0,0.537,97755002.7,7.436,95.77,Q1_tight
PQCRD,USD,2,102.4,102.95,0.55,0.5371,5073.72,2.1985,81.8,Q1_tight
CS49O,ARS,2,160910.0,161780.0,870.0,0.5407,433533843.9,1.0595,95.99,Q1_tight
MIC6D,USD,2,101.7,102.25,0.55,0.5408,23680.53,1.796,85.82,Q1_tight
YMCJO,ARS,2,163910.0,164800.0,890.0,0.543,102024303.8,7.1376,95.96,Q1_tight
PN43O,ARS,2,163610.0,164500.0,890.0,0.544,427076100.0,10.4312,96.4,Q1_tight
YM41D,USD,2,101.1,101.65,0.55,0.544,16671.54,0.4107,84.66,Q1_tight
YMCJO,ARS,1,163600.0,164500.0,900.0,0.5501,6414665.8,7.1376,91.78,Q2
ZZC1O,ARS,2,159510.0,160390.0,880.0,0.5517,15887969.7,0.5311,92.87,Q2
YM37O,ARS,2,155140.0,156000.0,860.0,0.5543,54684146.3,0.7365,94.72,Q2
TTCAD,USD,2,107.85,108.45,0.6,0.5563,0.0,6.4504,54.04,Q2
VSCUO,ARS,2,170080.0,171040.0,960.0,0.5644,58439952.8,3.5702,94.73,Q2
PLC6D,USD,2,105.9,106.5,0.6,0.5666,1557608.16,2.5489,91.58,Q2
CS49D,USD,2,105.35,105.95,0.6,0.5695,201661.72,1.0595,88.62,Q2
YMCXD,USD,1,114.0,114.65,0.65,0.5702,15325.88,5.0842,84.24,Q2
PLC3D,USD,1,104.4,105.0,0.6,0.5747,602.79,1.7194,78.59,Q2
DEC2D,USD,2,104.0,104.6,0.6,0.5769,36675.77,0.5394,86.02,Q2
PN37D,USD,2,103.8,104.4,0.6,0.578,55130.81,2.2587,86.13,Q2
BYCWD,USD,2,102.75,103.35,0.6,0.5839,0.0,0.3039,53.91,Q2
PLC5O,ARS,2,167120.0,168100.0,980.0,0.5864,105558000.0,4.7666,94.71,Q2
T672D,USD,2,102.0,102.6,0.6,0.5882,0.0,0.5339,53.88,Q2
SIC2D,USD,2,101.9,102.5,0.6,0.5888,18204.14,2.8556,84.56,Q2
IRCND,USD,2,101.55,102.15,0.6,0.5908,4384.93,1.1992,79.34,Q2
PLC5D,USD,1,109.65,110.3,0.65,0.5928,5487.5,4.7666,80.98,Q2
AERBO,ARS,1,154080.0,155000.0,920.0,0.5971,79050.0,0.345,84.52,Q2
VSCZD,USD,1,100.0,100.6,0.6,0.6,1683.76,2.9295,80.22,Q2
VSCPO,ARS,1,166400.0,167400.0,1000.0,0.601,1660.5,2.7269,78.51,Q2
AEC3O,ARS,2,153060.0,154000.0,940.0,0.6141,39762464.9,1.9877,93.66,Q2
CP40D,USD,2,104.7,105.35,0.65,0.6208,20180.86,1.577,85.31,Q2
TTCDC,EXT,2,104.55,105.2,0.65,0.6217,15780.0,4.23,82.88,Q2
CS53D,USD,2,104.0,104.65,0.65,0.625,96609.99,3.718,87.75,Q2
PLC3O,ARS,2,158010.0,159000.0,990.0,0.6265,64863250.3,1.7194,94.31,Q2
MGCTD,USD,2,103.1,103.75,0.65,0.6305,24782.0,2.6393,84.86,Q2
YFCND,USD,2,102.85,103.5,0.65,0.632,13595.78,0.1451,83.38,Q2
MIC4O,ARS,2,154520.0,155500.0,980.0,0.6342,4539618.9,0.9637,90.82,Q2
VSCRD,USD,1,110.25,110.95,0.7,0.6349,676.51,5.1636,78.8,Q2
YM38O,ARS,2,157490.0,158490.0,1000.0,0.635,293538717.0,0.9446,95.89,Q2
YFCJD,USD,1,110.2,110.9,0.7,0.6352,2210.5,6.1821,79.28,Q2
BYCVO,ARS,2,157300.0,158300.0,1000.0,0.6357,0.0,0.0548,53.6,Q2
GN47O,ARS,2,158760.0,159770.0,1010.0,0.6362,28071988.1,2.1848,93.39,Q2
TTCED,USD,2,102.0,102.65,0.65,0.6373,26448.14,2.7762,84.91,Q2
PECND,USD,2,68.51,68.95,0.44,0.6422,5393.26,6.0397,82.34,Q2
VSCPD,USD,2,108.45,109.15,0.7,0.6455,51950.03,2.7269,87.16,Q2
VSCRO,ARS,2,167700.0,168800.0,1100.0,0.6559,465834621.3,5.1636,96.23,Q2
DEC2D,USD,1,103.5,104.2,0.7,0.6763,7020.0,0.5394,80.78,Q2
OTS3D,USD,2,103.2,103.9,0.7,0.6783,7328.01,2.2259,81.63,Q2
DNC3D,USD,1,103.15,103.85,0.7,0.6786,14019.22,0.282,82.83,Q2
OZC3D,USD,2,103.05,103.75,0.7,0.6793,35550.7,1.3005,85.75,Q2
TTC8D,USD,2,103.05,103.75,0.7,0.6793,1571.49,1.2019,79.32,Q2
YFCKD,USD,2,102.3,103.0,0.7,0.6843,10668.18,0.2793,81.86,Q2
PN41O,ARS,2,167190.0,168380.0,1190.0,0.7118,38361989.4,3.0445,93.73,Q2
MGCND,USD,2,104.15,104.9,0.75,0.7201,159120.44,2.1492,88.4,Q2
HJCID,USD,2,104.0,104.75,0.75,0.7212,100961.25,0.7912,86.59,Q2
VSCXD,USD,1,110.2,111.0,0.8,0.726,73965.0,11.6578,85.41,Q2
HBCDD,USD,2,102.25,103.0,0.75,0.7335,0.0,0.2765,53.34,Q2
CS51D,USD,1,101.25,102.0,0.75,0.7407,16175.63,0.4435,83.63,Q2
YMCZD,USD,2,107.2,108.0,0.8,0.7463,3116.38,2.1656,79.46,Q2
PFC2O,ARS,2,156800.0,157990.0,1190.0,0.7589,3182.0,0.9227,79.18,Q2
VSCVD,USD,1,112.0,112.85,0.85,0.7589,10089.0,6.8309,81.72,Q2
PLC7D,USD,1,104.0,104.8,0.8,0.7692,98770.0,11.1376,86.81,Q2
PQCSO,ARS,2,164700.0,165970.0,1270.0,0.7711,25361920.4,4.5202,93.36,Q2
YM38D,USD,1,103.5,104.3,0.8,0.7729,1157.3,0.9446,78.74,Q2
CICAO,ARS,2,158510.0,159750.0,1240.0,0.7823,100966247.2,1.8125,94.85,Q2
PLC6O,ARS,2,161060.0,162320.0,1260.0,0.7823,2361444864.5,2.5489,96.13,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,0.0,0.386,53.18,Q2
YM37D,USD,1,101.95,102.75,0.8,0.7847,13.36,0.7365,75.96,Q2
TLCVD,USD,2,100.2,101.0,0.8,0.7984,1001.5,0.7967,77.08,Q2
TLCQO,ARS,2,159000.0,160290.0,1290.0,0.8113,22224708.6,0.8898,92.26,Q2
SBC2D,USD,2,93.13,93.89,0.76,0.8161,2368.65,2.4339,80.08,Q2
CICAD,USD,2,104.0,104.85,0.85,0.8173,80949.1,1.8125,86.89,Q2
CS50D,USD,1,109.0,109.9,0.9,0.8257,2021.06,2.5791,78.64,Q2
HJCLO,ARS,2,155700.0,156990.0,1290.0,0.8285,9342000.0,2.3217,88.87,Q2
EAC3D,USD,1,102.15,103.0,0.85,0.8321,2758.9,2.36,78.86,Q2
RC5CD,USD,2,101.95,102.8,0.85,0.8337,4038.71,2.7762,80.96,Q2
YM41O,ARS,2,153500.0,154780.0,1280.0,0.8339,18210659.2,0.4107,91.39,Q2
MCC1D,USD,2,106.0,106.9,0.9,0.8491,9305.62,2.5791,82.06,Q2
AFCJD,USD,2,100.05,100.9,0.85,0.8496,0.0,0.4901,52.99,Q2
IRCFO,ARS,2,79320.0,80000.0,680.0,0.8573,40338366.9,1.8645,93.75,Q2
RC1CD,USD,2,110.05,111.0,0.95,0.8632,43294.5,6.9706,84.87,Q2
MCC2D,USD,2,102.5,103.4,0.9,0.878,25462.27,0.8104,83.36,Q2
MGCQC,EXT,2,102.0,102.9,0.9,0.8824,41421.37,1.9877,85.16,Q2
OLC7D,USD,2,106.75,107.7,0.95,0.8899,42278.54,3.5373,85.08,Q2
AERBD,USD,1,101.05,101.95,0.9,0.8906,0.0,0.345,52.9,Q2
YM43D,USD,1,101.0,101.9,0.9,0.8911,105175.1,3.6742,85.26,Q2
DEC4D,USD,2,100.8,101.7,0.9,0.8929,23004.93,1.8946,84.4,Q2
MGCED,USD,2,95.15,96.0,0.85,0.8933,24278.08,1.3552,84.58,Q2
MGCMD,USD,2,111.9,112.9,1.0,0.8937,213035.0,5.0815,86.92,Q2
JNC7D,USD,2,100.5,101.4,0.9,0.8955,5342.63,1.8727,80.07,Q2
MR43O,ARS,2,33500.0,33800.0,300.0,0.8955,189875012.9,9.8864,94.62,Q2
BYZ2D,USD,2,100.1,101.0,0.9,0.8991,0.0,2.9678,52.79,Q2
OTS6D,USD,2,105.45,106.4,0.95,0.9009,17175.15,2.9651,83.0,Q2
TLCOD,USD,1,105.0,105.95,0.95,0.9048,73.99,2.2998,75.82,Q2
SNEBO,ARS,2,104000.0,104950.0,950.0,0.9135,49139561.1,2.924,93.54,Q2
GN43D,USD,2,102.2,103.15,0.95,0.9295,0.0,0.5722,52.72,Q2
TTCEO,ARS,2,155550.0,157000.0,1450.0,0.9322,36157617.6,2.7762,92.06,Q2
LOC6O,ARS,2,156410.0,157870.0,1460.0,0.9334,65349692.1,2.4531,93.82,Q2
MSSGD,USD,2,107.0,108.0,1.0,0.9346,2495.65,2.6804,79.94,Q2
GYC4D,USD,2,100.6,101.55,0.95,0.9443,5754.82,1.2183,81.19,Q2
TLCMO,ARS,2,171000.0,172620.0,1620.0,0.9474,189431100.0,4.9336,93.99,Q2
OTS6D,USD,1,105.4,106.4,1.0,0.9488,973.56,2.9651,76.47,Q2
CS49D,USD,1,105.35,106.35,1.0,0.9492,995.36,1.0595,77.76,Q2
TLCWO,ARS,1,157500.0,159000.0,1500.0,0.9524,1587.5,3.7974,77.25,Q2
PN41D,USD,1,109.9,110.95,1.05,0.9554,185.67,3.0445,77.64,Q2
CACDD,USD,2,104.0,105.0,1.0,0.9615,4573.8,2.8145,79.59,Q2
CACDD,USD,1,104.0,105.0,1.0,0.9615,499.8,2.8145,76.15,Q2
PN37O,ARS,2,158260.0,159790.0,1530.0,0.9668,10135028.8,2.2587,89.99,Q2
RUCDC,EXT,2,103.15,104.15,1.0,0.9695,6231.59,4.3176,81.49,Q2
RZBCO,ARS,2,102000.0,102990.0,990.0,0.9706,26464759.8,3.0637,91.57,Q2
PN34D,USD,1,103.0,104.0,1.0,0.9709,0.0,1.128,52.49,Q2
LOC6D,USD,1,102.75,103.75,1.0,0.9732,205.5,2.4531,76.48,Q2
AERBO,ARS,2,154000.0,155500.0,1500.0,0.974,962470.5,0.345,87.57,Q2
LMS7D,USD,2,78.52,79.3,0.78,0.9934,7105.78,2.1711,81.23,Q2
GN43O,ARS,2,155050.0,156600.0,1550.0,0.9997,0.0,0.5722,52.42,Q2
IRCQD,USD,1,99.8,100.8,1.0,1.002,1.0,0.8241,74.89,Q2
