ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS50D,USD,2,107.5,108.9,1.4,1.3023,27269.09,2.5243,87.91,Q1_tight
EAC4C,EXT,2,99.7,101.0,1.3,1.3039,32091.33,9.7933,88.04,Q1_tight
IRCFD,USD,2,51.32,52.0,0.68,1.325,22841.39,1.8097,87.91,Q1_tight
PLC6D,USD,2,104.6,106.0,1.4,1.3384,53721.04,2.4942,88.76,Q1_tight
TLCMD,USD,2,112.0,113.5,1.5,1.3393,289119.0,4.8789,91.73,Q1_tight
VSCXD,USD,2,108.9,110.5,1.6,1.4692,588552.5,11.603,92.58,Q1_tight
CS48D,USD,2,104.75,106.3,1.55,1.4797,18535.29,1.8617,87.35,Q1_tight
GYC5D,USD,2,101.0,102.5,1.5,1.4851,10237.25,1.013,84.66,Q1_tight
MSSFD,USD,2,100.5,102.0,1.5,1.4925,83460.21,0.8925,88.55,Q1_tight
YM34O,ARS,2,167500.0,170000.0,2500.0,1.4925,1330439006.5,7.3812,99.1,Q1_tight
DNC3D,USD,2,102.9,104.5,1.6,1.5549,139551.72,0.2272,90.77,Q1_tight
LUC5D,USD,2,100.4,102.0,1.6,1.5936,18604.31,2.4914,86.93,Q1_tight
MCC1D,USD,2,105.7,107.4,1.7,1.6083,8893.43,2.5243,84.85,Q1_tight
VSCPD,USD,2,108.4,110.25,1.85,1.7066,8889.62,2.6721,85.32,Q1_tight
CACDD,USD,2,103.2,105.0,1.8,1.7442,63982.49,2.7598,89.3,Q1_tight
HJCJD,USD,2,103.0,104.8,1.8,1.7476,37446.5,0.898,87.37,Q1_tight
YM38D,USD,2,102.9,104.7,1.8,1.7493,127833.57,0.8898,90.28,Q1_tight
MTC2D,USD,2,101.2,103.0,1.8,1.7787,43887.71,1.8097,88.2,Q1_tight
TLCMD,USD,1,112.2,114.2,2.0,1.7825,30456.0,4.8789,86.91,Q1_tight
YM41D,USD,2,100.4,102.2,1.8,1.7928,243635.14,0.3559,90.67,Q1_tight
VSCYD,USD,2,100.1,101.9,1.8,1.7982,10293.61,1.3771,82.84,Q1_tight
YMCJD,USD,2,106.0,108.0,2.0,1.8868,311820.17,7.0828,91.75,Q1_tight
CS52O,ARS,2,152200.0,155090.0,2890.0,1.8988,4432491.5,1.6646,92.14,Q1_tight
OLC6D,USD,2,104.5,106.5,2.0,1.9139,107088.31,2.7625,89.34,Q1_tight
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.7228,55.64,Q1_tight
JNC5D,USD,2,99.0,101.0,2.0,2.0202,0.0,0.1068,55.63,Q1_tight
TTCBD,USD,2,103.9,106.0,2.1,2.0212,434.41,1.1253,79.46,Q1_tight
LMS7D,USD,2,78.0,79.6,1.6,2.0513,8576.13,2.1164,83.93,Q2
AERBD,USD,2,100.7,102.8,2.1,2.0854,3445.87,0.2902,82.38,Q2
VSCTO,ARS,2,166510.0,169990.0,3480.0,2.09,168157000.0,9.2758,95.39,Q2
VSCRD,USD,2,109.6,111.9,2.3,2.0985,149854.56,5.1088,90.72,Q2
GN47D,USD,2,102.15,104.3,2.15,2.1047,197885.93,2.13,90.87,Q2
CP40D,USD,2,103.2,105.4,2.2,2.1318,114207.32,1.5222,89.22,Q2
BYCWD,USD,2,101.0,103.25,2.25,2.2277,17513.5,0.2491,83.67,Q2
EAC3D,USD,2,102.7,105.0,2.3,2.2395,9586.45,2.3053,84.55,Q2
PLC2D,USD,2,106.5,108.9,2.4,2.2535,127094.84,3.4086,90.17,Q2
ARC1D,USD,2,106.0,108.4,2.4,2.2642,58747.5,4.9172,87.76,Q2
ZPC3D,USD,2,103.6,106.0,2.4,2.3166,437.29,1.0075,79.3,Q2
CICAD,USD,2,102.1,104.5,2.4,2.3506,175097.96,1.7577,90.63,Q2
LOC5D,USD,2,101.5,103.9,2.4,2.3645,116569.2,0.8953,89.44,Q2
PLC1D,USD,2,102.4,104.9,2.5,2.4414,17468.61,1.4073,85.51,Q2
DNCBC,EXT,2,94.75,97.1,2.35,2.4802,1529.7,2.8392,80.44,Q2
DNCAC,EXT,2,100.5,103.0,2.5,2.4876,9873.8,6.6585,82.79,Q2
OTS2D,USD,2,99.91,102.4,2.49,2.4922,12898.48,0.6461,83.82,Q2
IRCQD,USD,2,99.51,102.0,2.49,2.5023,3988.74,0.7693,81.52,Q2
TLCVD,USD,2,98.01,100.5,2.49,2.5406,7733.72,0.742,83.25,Q2
MGCQD,USD,2,105.3,108.0,2.7,2.5641,30226.13,1.9329,86.99,Q2
LOC6D,USD,1,101.0,103.8,2.8,2.7723,2165.44,2.3984,81.44,Q2
TLCWD,USD,2,101.5,104.45,2.95,2.9064,4659.53,3.7426,82.69,Q2
YFCID,USD,2,101.9,104.9,3.0,2.9441,2626.39,0.783,82.33,Q2
MCC3D,USD,1,100.9,104.0,3.1,3.0723,11545.81,3.6934,84.64,Q2
OTS5D,USD,2,99.91,103.0,3.09,3.0928,5252.17,0.1451,81.78,Q2
TLCQD,USD,1,103.75,107.0,3.25,3.1325,474.19,0.835,79.78,Q2
NPCDD,USD,2,101.0,104.25,3.25,3.2178,119246.11,3.6632,89.64,Q2
SBC2D,USD,2,91.2,94.2,3.0,3.2895,5604.86,2.3792,84.45,Q2
YM37D,USD,2,99.91,103.2,3.29,3.293,90912.12,0.6817,89.34,Q2
TLCWD,USD,1,101.55,104.9,3.35,3.2989,237.99,3.7426,79.1,Q2
PN36D,USD,2,106.0,109.5,3.5,3.3019,163071.2,5.2019,90.06,Q2
TTCDD,USD,2,106.0,109.5,3.5,3.3019,176520.0,4.1752,89.82,Q2
YM43D,USD,2,99.22,102.5,3.28,3.3058,549333.2,3.6194,91.78,Q2
SBC3D,USD,2,100.6,104.0,3.4,3.3797,49017.39,2.7351,87.44,Q2
TLCOD,USD,1,103.0,106.5,3.5,3.3981,1.05,2.245,77.13,Q2
YFCGD,USD,2,100.0,103.4,3.4,3.4,3927.91,0.4928,83.2,Q2
CAC5D,USD,2,52.8,54.6,1.8,3.4091,16276.35,1.9849,85.9,Q2
PN34D,USD,2,102.5,106.0,3.5,3.4146,8940.01,1.0732,83.9,Q2
TTC8D,USD,2,99.91,103.5,3.59,3.5932,2244.43,1.1472,81.02,Q2
PFC2D,USD,2,99.91,103.5,3.59,3.5932,586233.62,0.8679,91.31,Q2
PLC7D,USD,1,103.75,107.5,3.75,3.6145,88415.0,11.0828,87.66,Q2
BF45D,USD,2,98.3,101.9,3.6,3.6623,0.0,0.6845,54.93,Q2
YM34D,USD,1,109.0,113.0,4.0,3.6697,84927.82,7.3812,88.66,Q2
OLC7D,USD,2,99.91,103.6,3.69,3.6933,30474.18,3.4825,86.17,Q2
CP37D,USD,2,100.0,103.7,3.7,3.7,18248.12,0.5229,84.32,Q2
YFCMD,USD,2,99.81,103.6,3.79,3.7972,838.41,0.7173,80.69,Q2
PLC3D,USD,1,103.5,107.5,4.0,3.8647,104.95,1.6646,77.64,Q2
OT42D,USD,2,105.9,110.0,4.1,3.8716,39469.33,3.3812,87.26,Q2
PN41D,USD,2,103.0,107.0,4.0,3.8835,64066.07,2.9897,88.16,Q2
TLCUD,USD,1,103.4,107.5,4.1,3.9652,562.86,2.5106,78.84,Q2
SNEBD,USD,2,66.35,68.99,2.64,3.9789,28368.26,2.8693,86.31,Q2
TTCED,USD,2,100.5,104.5,4.0,3.9801,176230.96,2.7214,89.17,Q2
PLC3O,ARS,2,158200.0,164500.0,6300.0,3.9823,10828592.5,1.6646,92.55,Q2
MGCTD,USD,2,99.91,103.9,3.99,3.9936,136123.0,2.5845,88.83,Q2
CIC7D,USD,2,99.5,103.5,4.0,4.0201,102.05,0.1999,77.49,Q2
CS53D,USD,2,99.91,104.0,4.09,4.0937,109113.75,3.6632,89.11,Q2
PN36C,EXT,2,102.75,107.0,4.25,4.1363,1.06,5.2019,76.81,Q2
VSCUO,ARS,2,168000.0,174980.0,6980.0,4.1548,81119983.6,3.5154,95.18,Q2
CS48D,USD,1,103.2,107.5,4.3,4.1667,2265.9,1.8617,82.09,Q2
YMCXD,USD,2,110.0,114.6,4.6,4.1818,928984.58,5.0294,91.83,Q2
DNC7D,USD,2,106.0,110.5,4.5,4.2453,148705.35,4.1478,89.63,Q2
PLC2D,USD,1,106.0,110.5,4.5,4.2453,13938.23,3.4086,84.47,Q2
LR8BD,USD,2,98.75,103.0,4.25,4.3038,2741.5,1.9165,80.63,Q3
YM38D,USD,1,101.6,106.0,4.4,4.3307,23415.77,0.8898,84.83,Q3
VSCVD,USD,2,112.5,117.4,4.9,4.3556,275715.5,6.7762,89.99,Q3
PLC1O,ARS,2,157500.0,164500.0,7000.0,4.4444,6834640.3,1.4073,92.22,Q3
RCCRD,USD,2,99.91,104.4,4.49,4.494,32602.23,0.6872,86.11,Q3
DNC5D,USD,2,103.6,108.3,4.7,4.5367,239939.75,1.9302,90.1,Q3
VSCYO,ARS,1,150500.0,157500.0,7000.0,4.6512,0.0,1.3771,54.5,Q3
MGCUD,USD,2,96.5,101.0,4.5,4.6632,98156.0,3.9726,87.45,Q3
RCCRD,USD,1,102.2,107.0,4.8,4.6967,12.44,0.6872,79.27,Q3
DNC5D,USD,1,102.2,107.0,4.8,4.6967,33763.88,1.9302,85.64,Q3
YMCXO,ARS,2,170000.0,178000.0,8000.0,4.7059,961542393.9,5.0294,97.53,Q3
PLC3O,ARS,1,158000.0,165500.0,7500.0,4.7468,5025812.4,1.6646,89.47,Q3
YM37O,ARS,1,157000.0,164500.0,7500.0,4.7771,3396077.1,0.6817,90.09,Q3
PLC1D,USD,1,102.05,106.95,4.9,4.8016,0.0,1.4073,54.39,Q3
IRCOD,USD,1,104.0,109.0,5.0,4.8077,6950.62,3.1458,83.33,Q3
DNC7O,ARS,2,164000.0,172000.0,8000.0,4.878,194674060.0,4.1478,96.52,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,102000.0,0.3313,84.39,Q3
PN37D,USD,2,99.91,104.8,4.89,4.8944,37375.72,2.204,85.07,Q3
AERBD,USD,1,100.0,104.9,4.9,4.9,6002.03,0.2902,81.55,Q3
TLCUD,USD,2,102.0,107.0,5.0,4.902,22565.83,2.5106,85.02,Q3
PLC3D,USD,2,103.4,108.5,5.1,4.9323,37625.12,1.6646,86.14,Q3
TLCQO,ARS,2,156510.0,164290.0,7780.0,4.9709,36343827.4,0.835,93.09,Q3
BF39D,USD,2,98.1,103.0,4.9,4.9949,0.0,0.2628,54.24,Q3
PECNO,ARS,2,90000.0,94500.0,4500.0,5.0,29138739.1,5.9849,93.89,Q3
CWC6D,USD,2,99.0,104.0,5.0,5.0505,782.09,1.1636,79.76,Q3
CS52D,USD,2,98.51,103.5,4.99,5.0655,48444.13,1.6646,86.53,Q3
VSCZD,USD,1,97.0,102.0,5.0,5.1546,0.0,2.8747,54.18,Q3
HJCGD,USD,2,98.1,103.2,5.1,5.1988,6395.3,2.141,80.58,Q3
SNEAO,ARS,2,91000.0,95800.0,4800.0,5.2747,276721.5,2.8693,86.75,Q3
VSCPC,EXT,2,104.0,109.5,5.5,5.2885,0.0,2.6721,54.13,Q3
GN43D,USD,2,98.1,103.3,5.2,5.3007,4698.24,0.5175,81.33,Q3
STCFD,USD,2,98.55,103.8,5.25,5.3272,0.0,0.4682,54.1,Q3
YM37D,USD,1,101.05,106.5,5.45,5.3934,4231.27,0.6817,81.27,Q3
VAC3P,ARS,2,148000.0,156000.0,8000.0,5.4054,282680.0,1.1554,85.5,Q3
MR47D,USD,2,44.01,46.399,2.389,5.4283,2914.36,9.8316,82.16,Q3
PLC5D,USD,1,106.5,112.3,5.8,5.446,2204.0,4.7118,79.19,Q3
RZBBD,USD,2,64.0,67.5,3.5,5.4688,0.0,3.0089,54.02,Q3
YM42D,USD,2,100.0,105.5,5.5,5.5,219741.29,2.5024,89.38,Q3
CS47D,USD,2,100.0,105.5,5.5,5.5,24786.38,2.2094,85.22,Q3
YM43D,USD,1,99.0,104.5,5.5,5.5556,35804.84,3.6194,85.53,Q3
YM40D,USD,2,99.91,105.5,5.59,5.595,72884.94,1.9932,87.54,Q3
PN36D,USD,1,107.0,113.0,6.0,5.6075,14776.72,5.2019,84.05,Q3
MR43O,ARS,2,33000.0,34900.0,1900.0,5.7576,79497011.05,9.8316,94.46,Q3
MGCND,USD,2,99.91,105.7,5.79,5.7952,61847.13,2.0945,87.43,Q3
CS48O,ARS,2,156210.0,165380.0,9170.0,5.8703,27549144.5,1.8617,93.79,Q3
OTS2D,USD,1,99.5,105.5,6.0,6.0302,0.0,0.6461,53.87,Q3
VSCYD,USD,1,98.0,104.0,6.0,6.1224,0.0,1.3771,53.86,Q3
YFCID,USD,1,100.8,107.0,6.2,6.1508,26.25,0.783,76.93,Q3
EAC4D,USD,2,103.5,110.0,6.5,6.2802,395054.69,9.7933,90.21,Q3
PN38D,USD,1,103.0,109.5,6.5,6.3107,53334.65,0.9446,86.53,Q3
PN41D,USD,1,103.0,109.5,6.5,6.3107,58.69,2.9897,76.43,Q3
YFCLO,ARS,2,154500.0,164300.0,9800.0,6.343,12808265.3,2.2259,91.74,Q3
HJCID,USD,1,101.5,108.0,6.5,6.4039,0.0,0.7365,53.76,Q3
HJCID,USD,2,98.1,104.4,6.3,6.422,137011.25,0.7365,87.74,Q3
YFCPO,ARS,2,150300.0,160000.0,9700.0,6.4538,22186306.0,2.9651,92.44,Q3
CS53D,USD,1,100.0,106.5,6.5,6.5,1030.03,3.6632,78.03,Q3
YFCGD,USD,1,100.0,106.5,6.5,6.5,61.77,0.4928,76.95,Q3
YM41D,USD,1,99.11,105.65,6.54,6.5987,1114.15,0.3559,78.17,Q3
YM34C,EXT,2,104.5,111.45,6.95,6.6507,15684.53,7.3812,84.2,Q3
LOC6O,ARS,2,150000.0,160000.0,10000.0,6.6667,123105497.4,2.3984,95.21,Q3
YFCLD,USD,2,99.91,106.75,6.84,6.8462,54405.18,2.2259,85.58,Q3
CS49D,USD,2,100.0,106.9,6.9,6.9,259245.32,1.0048,89.13,Q4_wide
VSCQO,ARS,2,144000.0,154000.0,10000.0,6.9444,1423048.5,1.8535,89.27,Q4_wide
CLSID,USD,2,43.0,45.999,2.999,6.9744,45.97,0.9008,76.14,Q4_wide
PN43D,USD,2,106.5,114.0,7.5,7.0423,160505.5,10.3765,88.08,Q4_wide
RC2CD,USD,2,99.91,107.0,7.09,7.0964,50021.95,0.0986,83.11,Q4_wide
TTC9D,USD,2,99.91,107.0,7.09,7.0964,130345.67,3.1485,87.95,Q4_wide
PN38D,USD,2,99.91,107.0,7.09,7.0964,104738.35,0.9446,87.84,Q4_wide
IRCJO,ARS,2,153400.0,164500.0,11100.0,7.236,23953758.3,0.4956,92.26,Q4_wide
PLC7O,ARS,2,158500.0,170000.0,11500.0,7.2555,1077550100.0,11.0828,96.52,Q4_wide
TLCOD,USD,2,98.5,105.7,7.2,7.3096,162900.74,2.245,88.26,Q4_wide
FO4AD,USD,2,98.1,105.3,7.2,7.3394,1118.7,1.8864,78.83,Q4_wide
LQC1D,USD,1,101.5,109.0,7.5,7.3892,0.0,7.9069,53.44,Q4_wide
VSCXO,ARS,2,160000.0,172000.0,12000.0,7.5,1356933700.0,11.603,96.51,Q4_wide
IRCJO,ARS,1,153400.0,165000.0,11600.0,7.5619,0.0,0.4956,53.4,Q4_wide
MR46D,USD,2,77.06,82.99,5.93,7.6953,26802.73,8.334,85.35,Q4_wide
MGCUD,USD,1,96.5,104.0,7.5,7.772,0.0,3.9726,53.37,Q4_wide
GN48D,USD,2,98.3,106.25,7.95,8.0875,2030.97,1.5113,79.96,Q4_wide
SBC3D,USD,1,98.5,106.5,8.0,8.1218,3044.5,2.7351,79.9,Q4_wide
LMS8D,USD,2,75.0,81.4,6.4,8.5333,1069.84,0.553,77.72,Q4_wide
MR45D,USD,2,29.02,31.5,2.48,8.5458,343.97,9.8316,77.93,Q4_wide
SNSBD,USD,2,75.0,81.5,6.5,8.6667,8729.36,0.1205,82.08,Q4_wide
SNSBO,ARS,2,115500.0,125700.0,10200.0,8.8312,1707212.1,0.1205,88.82,Q4_wide
YM42D,USD,1,99.9,108.9,9.0,9.009,6432.62,2.5024,79.71,Q4_wide
OLC5D,USD,2,98.1,106.95,8.85,9.0214,11323.4,1.7823,82.24,Q4_wide
TLCPO,ARS,2,165000.0,180000.0,15000.0,9.0909,482438514.3,6.7406,96.1,Q4_wide
LR8BO,ARS,2,151500.0,166000.0,14500.0,9.571,3088946.2,1.9165,88.52,Q4_wide
YFCOD,USD,2,99.91,109.5,9.59,9.5986,6885.35,2.2916,81.51,Q4_wide
RC4CO,ARS,2,99.4,109.0,9.6,9.6579,163719.59,0.4873,84.54,Q4_wide
TSC4D,USD,2,99.91,110.3,10.39,10.3994,300124.0,9.2211,88.44,Q4_wide
YMCID,USD,2,91.0,100.9,9.9,10.8791,193494.32,2.8364,88.7,Q4_wide
MR46D,USD,1,77.0,85.5,8.5,11.039,15661.54,8.334,83.21,Q4_wide
SNSDD,USD,2,70.0,78.0,8.0,11.4286,0.7,0.4353,75.08,Q4_wide
GOC4D,USD,2,84.0,94.5,10.5,12.5,475.6,2.6585,78.72,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,1071640.0,1.5058,86.43,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,19505.5,6.3956,82.8,Q4_wide
VSCUD,USD,2,99.91,113.5,13.59,13.6022,21704.13,3.5154,84.27,Q4_wide
YFCJD,USD,2,99.91,113.6,13.69,13.7023,118956.0,6.1273,86.85,Q4_wide
GN49D,USD,2,98.1,111.7,13.6,13.8634,57214.5,7.2553,85.43,Q4_wide
BACHD,USD,2,98.1,113.0,14.9,15.1886,87326.5,4.4107,85.99,Q4_wide
DNC3O,ARS,2,149000.0,174000.0,25000.0,16.7785,136906306.1,0.2272,94.83,Q4_wide
PNXCD,USD,2,99.91,117.0,17.09,17.1054,148097.5,5.6646,86.44,Q4_wide
GOC4O,ARS,2,120000.0,141980.0,21980.0,18.3167,4458667.1,2.6585,89.84,Q4_wide
SNSDO,ARS,2,102000.0,124400.0,22400.0,21.9608,47096.8,0.4353,83.28,Q4_wide
CLI1D,USD,2,32.5,40.0,7.5,23.0769,306.38,8.2765,76.96,Q4_wide
MR44O,ARS,2,30000.0,37500.0,7500.0,25.0,20883116.1,9.8316,92.42,Q4_wide
MR44D,USD,2,20.01,26.0,5.99,29.935,1778.95,9.8316,79.95,Q4_wide
CLI1O,ARS,2,50500.0,80000.0,29500.0,58.4158,489648.6,8.2765,87.07,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,914208.0,0.9008,86.79,Q4_wide
RC3CO,ARS,2,105.0,175.0,70.0,66.6667,4831738.95,0.2902,90.13,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.9008,52.83,Q4_wide
YMCIO,ARS,2,1445.5,168000.0,166554.5,11522.276,653702533.6,2.8364,95.76,Q4_wide
YM38O,ARS,2,152.7,164990.0,164837.3,107948.461,85981205.7,0.8898,93.77,Q4_wide
T661O,ARS,2,0.01,109.0,108.99,1089900.0,1403.28,0.2491,77.43,Q4_wide
HJCKO,ARS,2,10.0,160000.0,159990.0,1599900.0,25376100.0,2.3792,90.14,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,500438.4,1.8535,85.68,Q4_wide
PFC3O,ARS,2,1.0,159000.0,158999.0,15899900.0,1895485.0,3.1896,87.54,Q4_wide
TTC9O,ARS,1,1.0,166500.0,166499.0,16649900.0,96309.7,3.1485,83.56,Q4_wide
LOC5O,ARS,1,1.0,169000.0,168999.0,16899900.0,1031885.0,0.8953,86.86,Q4_wide
LDCGO,ARS,2,0.25,162000.0,161999.75,64799900.0,292716.7,1.0924,85.38,Q4_wide
CACDO,ARS,2,0.05,170000.0,169999.95,339999900.0,85482821.8,2.7598,93.81,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,13473144.0,2.694,89.6,Q4_wide
LUC5O,ARS,2,0.01,170000.0,169999.99,1699999900.0,6052936.0,2.4914,90.1,Q4_wide
