ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OZC8D,USD,2,100.3,100.5,0.2,0.1994,71213.0,6.9706,89.4,Q1_tight
PN41D,USD,2,108.5,108.75,0.25,0.2304,149576.63,3.1814,92.62,Q1_tight
MGCQD,USD,2,107.65,107.9,0.25,0.2322,40799.41,2.1246,90.71,Q1_tight
LOC5O,ARS,2,158230.0,158600.0,370.0,0.2338,37698880.0,1.0869,95.88,Q1_tight
OLC7D,USD,2,104.5,104.75,0.25,0.2392,69597.86,3.6742,90.64,Q1_tight
MCC1D,USD,2,103.95,104.2,0.25,0.2405,12303.84,2.7159,88.21,Q1_tight
YM37D,USD,2,103.65,103.9,0.25,0.2412,42394.97,0.8734,90.29,Q1_tight
CP40D,USD,2,103.25,103.5,0.25,0.2421,2182.08,1.7139,85.37,Q1_tight
MGCND,USD,2,103.2,103.45,0.25,0.2422,24671.76,2.2861,89.27,Q1_tight
MGCTD,USD,2,102.25,102.5,0.25,0.2445,65472.5,2.7762,90.51,Q1_tight
VSCUO,ARS,2,158310.0,158700.0,390.0,0.2464,215658565.4,3.707,98.24,Q1_tight
PLC4O,ARS,2,160400.0,160800.0,400.0,0.2494,1071992900.0,5.9384,98.79,Q1_tight
SIC2D,USD,2,100.0,100.25,0.25,0.25,58602.76,2.9925,89.76,Q1_tight
SIC2D,USD,1,100.0,100.25,0.25,0.25,0.0,2.9925,57.15,Q1_tight
YMCXD,USD,2,112.6,112.9,0.3,0.2664,709014.41,5.2211,94.18,Q1_tight
TLCTD,USD,2,111.35,111.65,0.3,0.2694,148460.45,9.5797,92.73,Q1_tight
TLCPD,USD,2,111.2,111.5,0.3,0.2698,268369.02,6.9322,93.33,Q1_tight
RC1CD,USD,2,109.7,110.0,0.3,0.2735,12056.0,7.1075,86.68,Q1_tight
PLC4D,USD,2,107.95,108.25,0.3,0.2779,821081.5,5.9384,94.05,Q1_tight
MGCOD,USD,2,107.8,108.1,0.3,0.2783,37772.5,8.4846,87.6,Q1_tight
CS50D,USD,1,107.0,107.3,0.3,0.2804,1.07,2.7159,80.47,Q1_tight
GN49D,USD,2,105.9,106.2,0.3,0.2833,37131.0,7.447,89.64,Q1_tight
YM40D,USD,2,104.8,105.1,0.3,0.2863,30429.65,2.1848,88.64,Q1_tight
BYCVD,USD,2,103.3,103.6,0.3,0.2904,100342.0,0.1916,88.8,Q1_tight
CS47D,USD,2,103.25,103.55,0.3,0.2906,30389.0,2.4011,89.23,Q1_tight
TLCOD,USD,2,103.2,103.5,0.3,0.2907,63289.4,2.4367,90.89,Q1_tight
DNC3D,USD,1,102.4,102.7,0.3,0.293,3607.57,0.4189,85.3,Q1_tight
DNC3D,USD,2,102.3,102.6,0.3,0.2933,74985.44,0.4189,91.29,Q1_tight
YFCKD,USD,2,102.1,102.4,0.3,0.2938,5540.08,0.4162,85.61,Q1_tight
YFCKD,USD,1,102.1,102.4,0.3,0.2938,102.4,0.4162,80.83,Q1_tight
OZC3D,USD,2,101.3,101.6,0.3,0.2962,62284.57,1.4374,90.49,Q1_tight
YM34O,ARS,1,166800.0,167300.0,500.0,0.2998,188211173.4,7.5729,98.04,Q1_tight
CS44O,ARS,1,154000.0,154470.0,470.0,0.3052,1282130.2,0.5722,92.63,Q1_tight
YM34D,USD,2,112.75,113.1,0.35,0.3104,603682.59,7.5729,93.81,Q1_tight
VSCPD,USD,2,106.45,106.8,0.35,0.3288,72533.86,2.8638,90.97,Q1_tight
BACGD,USD,2,105.8,106.15,0.35,0.3308,104931.5,3.0034,91.04,Q1_tight
TTC9D,USD,2,104.75,105.1,0.35,0.3341,33435.49,3.3402,89.02,Q1_tight
MTC2O,ARS,2,149000.0,149500.0,500.0,0.3356,6483550.0,2.0014,92.39,Q1_tight
ZZC1D,USD,2,103.4,103.75,0.35,0.3385,54503.3,0.668,90.42,Q1_tight
PN34D,USD,2,102.25,102.6,0.35,0.3423,1582.82,1.2649,84.06,Q1_tight
MCC3D,USD,2,101.3,101.65,0.35,0.3455,943755.78,3.885,93.7,Q1_tight
NPCDD,USD,1,101.05,101.4,0.35,0.3464,499.16,3.8549,81.13,Q1_tight
RUCED,USD,2,101.05,101.4,0.35,0.3464,83877.6,1.3552,91.03,Q1_tight
T672D,USD,2,100.6,100.95,0.35,0.3479,30114.05,0.6708,86.34,Q1_tight
PLC6O,ARS,2,154310.0,154870.0,560.0,0.3629,90045333.3,2.6858,96.28,Q1_tight
YFCJD,USD,2,107.55,107.95,0.4,0.3719,63572.5,6.319,90.01,Q1_tight
ARC1D,USD,2,107.5,107.9,0.4,0.3721,13984.0,5.1088,86.55,Q1_tight
IRCOD,USD,2,106.9,107.3,0.4,0.3742,41705.83,3.3374,89.52,Q1_tight
PN38C,EXT,2,104.8,105.2,0.4,0.3817,62917.62,1.1362,90.15,Q1_tight
YM39O,ARS,2,169500.0,170150.0,650.0,0.3835,247478166.4,4.0821,97.84,Q1_tight
CS44D,USD,1,103.25,103.65,0.4,0.3874,818.77,0.5722,83.08,Q1_tight
MCC2D,USD,2,102.35,102.75,0.4,0.3908,2908.88,0.9473,84.61,Q1_tight
YM41D,USD,2,102.2,102.6,0.4,0.3914,29237.74,0.5476,88.83,Q1_tight
TTCED,USD,2,100.55,100.95,0.4,0.3978,86652.33,2.9131,90.08,Q1_tight
CP36D,USD,2,99.6,100.0,0.4,0.4016,3327.75,1.3005,84.76,Q1_tight
YMCID,USD,2,111.25,111.7,0.45,0.4045,233439.06,3.0281,92.51,Q1_tight
VSCVD,USD,2,111.05,111.5,0.45,0.4052,513636.0,6.9678,93.04,Q1_tight
SNEBO,ARS,2,97500.0,97900.0,400.0,0.4103,33876949.2,3.0609,94.95,Q1_tight
CS48D,USD,2,107.55,108.0,0.45,0.4184,17702.9,2.0534,88.23,Q1_tight
YMCJD,USD,2,107.2,107.65,0.45,0.4198,147216.97,7.2745,92.05,Q1_tight
IRCPO,ARS,1,161500.0,162180.0,680.0,0.4211,30924577.4,8.7721,95.6,Q1_tight
CS50O,ARS,2,158510.0,159180.0,670.0,0.4227,5795693.0,2.7159,93.21,Q1_tight
YMCYD,USD,2,103.55,104.0,0.45,0.4346,75701.07,2.3025,90.29,Q1_tight
GYC4D,USD,2,101.5,101.95,0.45,0.4433,1687.71,1.3552,83.74,Q1_tight
TTCAD,USD,2,110.15,110.65,0.5,0.4539,27569.0,6.5873,87.48,Q1_tight
DNC7D,USD,2,109.0,109.5,0.5,0.4587,75924.85,4.3395,90.43,Q1_tight
YFCMO,ARS,2,152300.0,153000.0,700.0,0.4596,1616421.5,0.909,92.3,Q1_tight
NPCCD,USD,2,107.5,108.0,0.5,0.4651,20900.33,3.1759,88.04,Q1_tight
FYC1O,ARS,2,149800.0,150500.0,700.0,0.4673,3610180.0,2.8857,90.5,Q1_tight
OT42D,USD,2,106.35,106.85,0.5,0.4701,42100.88,3.5729,88.94,Q1_tight
VSCXC,EXT,2,105.7,106.2,0.5,0.473,129318.5,11.7947,90.62,Q1_tight
MTCGO,ARS,2,155760.0,156500.0,740.0,0.4751,34517212.3,0.0219,95.78,Q1_tight
TLCMD,USD,2,115.55,116.1,0.55,0.476,259762.5,5.0705,92.05,Q1_tight
HJCHD,USD,2,104.5,105.0,0.5,0.4785,31433.36,1.5715,87.19,Q1_tight
RCCRD,USD,2,103.4,103.9,0.5,0.4836,9231.84,0.8789,85.99,Q1_tight
IRCFD,USD,2,51.25,51.5,0.25,0.4878,8993.52,2.0014,87.11,Q1_tight
YM34D,USD,1,112.75,113.3,0.55,0.4878,144678.43,7.5729,91.73,Q1_tight
YFCND,USD,2,102.25,102.75,0.5,0.489,38849.91,0.282,88.03,Q1_tight
EAC4C,EXT,2,99.81,100.3,0.49,0.4909,3668.34,9.9849,84.97,Q1_tight
CACBD,USD,2,101.5,102.0,0.5,0.4926,2475.12,1.9877,83.76,Q1_tight
T662D,USD,2,101.4,101.9,0.5,0.4931,82039.88,0.1916,87.84,Q1_tight
TLCTD,USD,1,111.35,111.9,0.55,0.4939,39979.82,9.5797,87.66,Q1_tight
PFC3D,USD,2,100.5,101.0,0.5,0.4975,12009.0,3.3812,84.89,Q1_tight
GYC5D,USD,2,100.5,101.0,0.5,0.4975,6340.23,1.2047,84.55,Q1_tight
VSCXO,ARS,2,161440.0,162250.0,810.0,0.5017,1121716200.0,11.7947,97.71,Q1_tight
DNCAO,ARS,2,157360.0,158150.0,790.0,0.502,245832720.0,6.8501,97.03,Q1_tight
VSCPO,ARS,2,157200.0,157990.0,790.0,0.5025,22395746.9,2.8638,95.19,Q1_tight
VSCRD,USD,2,108.75,109.3,0.55,0.5057,90158.1,5.3005,90.65,Q1_tight
PN35O,ARS,2,158200.0,159000.0,800.0,0.5057,254533972.2,3.2663,97.34,Q1_tight
EAC3O,ARS,2,149450.0,150210.0,760.0,0.5085,25014090.0,2.4969,94.49,Q1_tight
TTCDD,USD,2,107.45,108.0,0.55,0.5119,123088.5,4.3669,90.19,Q1_tight
PLC3D,USD,1,106.7,107.25,0.55,0.5155,206.83,1.8563,81.62,Q1_tight
TLCUO,ARS,2,153100.0,153890.0,790.0,0.516,49119288.7,2.7023,94.33,Q1_tight
DEC2O,ARS,2,152200.0,152990.0,790.0,0.5191,8692208.7,0.6762,92.81,Q1_tight
RUCDD,USD,2,105.25,105.8,0.55,0.5226,158656.11,4.4545,91.6,Q1_tight
YM42D,USD,2,104.35,104.9,0.55,0.5271,291774.45,2.694,91.95,Q1_tight
PLC3O,ARS,2,158000.0,158840.0,840.0,0.5316,18743800.0,1.8563,94.96,Q1_tight
VBC2D,USD,2,103.05,103.6,0.55,0.5337,0.0,0.2053,55.75,Q1_tight
VSCWD,USD,2,102.95,103.5,0.55,0.5342,29705.73,0.7283,87.39,Q1_tight
DEC2D,USD,2,102.75,103.3,0.55,0.5353,6736.63,0.6762,84.54,Q1_tight
TLCMC,EXT,2,112.0,112.6,0.6,0.5357,95873.5,5.0705,90.02,Q1_tight
TLCPD,USD,1,111.1,111.7,0.6,0.5401,45089.36,6.9322,88.81,Q1_tight
MIC3D,USD,2,101.65,102.2,0.55,0.5411,7113.0,0.3888,84.65,Q1_tight
NPCDD,USD,2,101.05,101.6,0.55,0.5443,295888.69,3.8549,91.24,Q1_tight
TLCPO,ARS,2,165100.0,166000.0,900.0,0.5451,634286014.8,6.9322,97.4,Q1_tight
VSCXD,USD,1,108.9,109.5,0.6,0.551,33853.5,11.7947,87.8,Q1_tight
YMCYO,ARS,2,153260.0,154110.0,850.0,0.5546,7427910.1,2.3025,93.15,Q1_tight
VSCUD,USD,2,106.9,107.5,0.6,0.5613,60307.29,3.707,89.53,Q1_tight
PLC2D,USD,2,106.55,107.15,0.6,0.5631,107280.49,3.6003,90.46,Q1_tight
DNCAD,USD,2,106.15,106.75,0.6,0.5652,267813.1,6.8501,91.69,Q1_tight
OZC8C,EXT,2,97.25,97.8,0.55,0.5656,9725.0,6.9706,83.15,Q1_tight
PLC6D,USD,1,104.35,104.95,0.6,0.575,5288.96,2.6858,83.63,Q1_tight
VBC1D,USD,2,104.0,104.6,0.6,0.5769,56083.5,0.7173,88.39,Q1_tight
CS51D,USD,2,102.85,103.45,0.6,0.5834,0.0,0.5804,55.49,Q1_tight
YFCGD,USD,2,102.4,103.0,0.6,0.5859,2680.92,0.6845,83.98,Q1_tight
SNEAO,ARS,2,81500.0,81980.0,480.0,0.589,11138553.1,3.0609,93.36,Q1_tight
HJCFD,USD,2,100.9,101.5,0.6,0.5946,11303.0,0.3313,83.87,Q1_tight
TLCVD,USD,1,100.0,100.6,0.6,0.6,4.0,0.9336,80.21,Q1_tight
PN36D,USD,2,108.0,108.65,0.65,0.6019,51365.99,5.3936,88.97,Q1_tight
MSSED,USD,2,105.55,106.2,0.65,0.6158,82191.3,0.0684,89.28,Q1_tight
YMCXD,USD,1,112.5,113.2,0.7,0.6222,1168.91,5.2211,82.08,Q1_tight
PN34O,ARS,2,151510.0,152460.0,950.0,0.627,2392909.5,1.2649,90.8,Q1_tight
OZC3O,ARS,2,149740.0,150680.0,940.0,0.6278,34752540.5,1.4374,94.8,Q1_tight
YMCYD,USD,1,103.35,104.0,0.65,0.6289,50.06,2.3025,79.68,Q1_tight
PLC2O,ARS,2,158000.0,159000.0,1000.0,0.6329,66359307.5,3.6003,95.44,Q2
OTS5D,USD,2,102.0,102.65,0.65,0.6373,29426.3,0.3368,87.32,Q2
CS47O,ARS,2,152710.0,153690.0,980.0,0.6417,4769812.3,2.4011,92.37,Q2
YFCJD,USD,1,107.35,108.05,0.7,0.6521,0.0,6.319,55.25,Q2
SXC4D,USD,2,99.35,100.0,0.65,0.6543,53.0,0.1944,79.06,Q2
PN35D,USD,2,106.7,107.4,0.7,0.656,125739.75,3.2663,90.48,Q2
TTC9D,USD,1,104.75,105.45,0.7,0.6683,1.05,3.3402,78.63,Q2
IRCPO,ARS,2,161910.0,163000.0,1090.0,0.6732,350054551.4,8.7721,96.74,Q2
AFCHD,USD,2,102.95,103.65,0.7,0.6799,48101.0,0.1588,85.1,Q2
YMCWO,ARS,2,147000.0,148000.0,1000.0,0.6803,2043501.0,0.0246,91.28,Q2
CICBD,USD,2,102.7,103.4,0.7,0.6816,30708.52,2.6366,87.4,Q2
FYC1D,USD,2,101.25,101.95,0.7,0.6914,0.0,2.8857,55.12,Q2
OT42O,ARS,2,158000.0,159100.0,1100.0,0.6962,41269316.2,3.5729,94.26,Q2
PN38D,USD,2,107.7,108.45,0.75,0.6964,66179.74,1.1362,88.91,Q2
IRCOD,USD,1,106.9,107.65,0.75,0.7016,0.0,3.3374,55.07,Q2
VSCPD,USD,1,106.45,107.2,0.75,0.7046,0.0,2.8638,55.06,Q2
HJCJD,USD,2,105.65,106.4,0.75,0.7099,325423.5,1.0897,90.83,Q2
RUCDD,USD,1,105.15,105.9,0.75,0.7133,6199.99,4.4545,84.44,Q2
IRCOO,ARS,2,157660.0,158790.0,1130.0,0.7167,46810671.2,3.3374,94.48,Q2
CS47D,USD,1,103.0,103.75,0.75,0.7282,0.0,2.4011,54.99,Q2
DNC5O,ARS,1,161420.0,162600.0,1180.0,0.731,9588664.2,2.1218,92.01,Q2
TTC8D,USD,2,102.3,103.05,0.75,0.7331,44913.75,1.3388,88.15,Q2
TLCWO,ARS,2,148400.0,149490.0,1090.0,0.7345,453682.0,3.9343,89.18,Q2
DNC7O,ARS,2,161800.0,163000.0,1200.0,0.7417,109362270.0,4.3395,95.35,Q2
HJCLD,USD,2,100.5,101.25,0.75,0.7463,70455.0,2.4586,87.92,Q2
VSCUD,USD,1,106.9,107.7,0.8,0.7484,0.0,3.707,54.89,Q2
YM43O,ARS,2,148870.0,150000.0,1130.0,0.7591,33311448.5,3.8111,94.36,Q2
TLCQD,USD,2,104.9,105.7,0.8,0.7626,87933.48,1.0267,89.02,Q2
TTCBD,USD,2,104.4,105.2,0.8,0.7663,25985.37,1.3169,85.97,Q2
LOC6D,USD,2,104.05,104.85,0.8,0.7689,7748.45,2.59,85.0,Q2
IRCJO,ARS,2,155000.0,156200.0,1200.0,0.7742,11449695.3,0.6872,92.74,Q2
MGCED,USD,2,96.75,97.5,0.75,0.7752,1451.35,1.4921,81.4,Q2
TLCOD,USD,1,103.2,104.0,0.8,0.7752,1010.08,2.4367,81.24,Q2
YCAMC,EXT,2,103.0,103.8,0.8,0.7767,0.0,1.0787,54.76,Q2
DNC5D,USD,1,108.75,109.6,0.85,0.7816,1.1,2.1218,78.21,Q2
PECNO,ARS,2,100710.0,101500.0,790.0,0.7844,16368876.0,6.1766,92.76,Q2
VSCOD,USD,2,107.9,108.75,0.85,0.7878,98216.65,0.7036,88.31,Q2
MGCTO,ARS,2,151000.0,152190.0,1190.0,0.7881,96088900.0,2.7762,94.22,Q2
MCC3D,USD,1,101.3,102.1,0.8,0.7897,2052.13,3.885,82.39,Q2
EAC3D,USD,2,101.0,101.8,0.8,0.7921,20259.9,2.4969,86.3,Q2
CS53D,USD,2,100.6,101.4,0.8,0.7952,18319.03,3.8549,84.18,Q2
PFC2D,USD,2,105.65,106.5,0.85,0.8045,11503.67,1.0595,84.15,Q2
SBC1D,USD,2,73.3,73.89,0.59,0.8049,2113.38,1.2047,82.35,Q2
CS44O,ARS,2,152770.0,154000.0,1230.0,0.8051,76986163.6,0.5722,94.48,Q2
YMCID,USD,1,111.0,111.9,0.9,0.8108,6009.46,3.0281,83.99,Q2
HVS1D,USD,2,104.05,104.9,0.85,0.8169,1086.85,2.0452,81.32,Q2
YFCJO,ARS,2,159050.0,160360.0,1310.0,0.8236,399028400.0,6.319,95.6,Q2
IRCND,USD,2,103.15,104.0,0.85,0.824,7750.62,1.3361,84.14,Q2
YM39D,USD,2,113.95,114.9,0.95,0.8337,136189.93,4.0821,89.75,Q2
CICAD,USD,2,101.9,102.75,0.85,0.8342,28838.95,1.9493,86.5,Q2
BYCHD,USD,2,107.05,107.95,0.9,0.8407,8585.0,2.3025,83.22,Q2
MGCRD,USD,1,106.6,107.5,0.9,0.8443,32075.0,11.3977,84.73,Q2
PLC2D,USD,1,106.55,107.45,0.9,0.8447,1007.02,3.6003,80.87,Q2
PECND,USD,2,68.0,68.59,0.59,0.8676,2296.05,6.1766,81.87,Q2
YMCXO,ARS,2,167000.0,168450.0,1450.0,0.8683,1437399860.5,5.2211,96.36,Q2
TLCUD,USD,2,102.75,103.65,0.9,0.8759,54056.51,2.7023,86.66,Q2
PN41O,ARS,2,161010.0,162430.0,1420.0,0.8819,73987885.5,3.1814,94.38,Q2
MGCQD,USD,1,107.05,108.0,0.95,0.8874,2987.32,2.1246,82.07,Q2
RC5CD,USD,2,100.1,101.0,0.9,0.8991,5401.56,2.9131,82.69,Q2
YFCLO,ARS,2,154500.0,155900.0,1400.0,0.9061,8112432.0,2.4175,91.54,Q2
MTCGD,USD,1,104.45,105.4,0.95,0.9095,1055.5,0.0219,79.39,Q2
SBC1O,ARS,2,109000.0,110000.0,1000.0,0.9174,0.0,1.2047,54.29,Q2
OTS6D,USD,2,103.25,104.2,0.95,0.9201,56654.87,3.102,87.45,Q2
YM38O,ARS,2,155060.0,156500.0,1440.0,0.9287,188695454.3,1.0815,95.39,Q2
HJCLO,ARS,2,148500.0,149880.0,1380.0,0.9293,14900000.0,2.4586,90.23,Q2
TLCTC,EXT,2,107.5,108.5,1.0,0.9302,260163.37,9.5797,90.25,Q2
SIC1O,ARS,2,148610.0,150000.0,1390.0,0.9353,82494.5,0.4654,86.07,Q2
YFCOD,USD,2,105.75,106.75,1.0,0.9456,0.0,2.4832,54.19,Q2
TLCVO,ARS,2,147400.0,148800.0,1400.0,0.9498,0.0,0.9336,54.18,Q2
CS52D,USD,2,98.65,99.6,0.95,0.963,4655.29,1.8563,81.51,Q2
GN48D,USD,2,103.5,104.5,1.0,0.9662,0.0,1.7029,54.14,Q2
OTS2D,USD,2,102.9,103.9,1.0,0.9718,2873.69,0.8378,81.93,Q2
TTC8D,USD,1,102.4,103.4,1.0,0.9766,982.3,1.3388,79.0,Q2
RC2CD,USD,2,101.8,102.8,1.0,0.9823,1052.9,0.2902,79.73,Q2
YM37O,ARS,2,153480.0,154990.0,1510.0,0.9838,156478970.8,0.8734,94.42,Q2
MCC3O,ARS,2,150010.0,151490.0,1480.0,0.9866,208307997.9,3.885,95.05,Q2
YM40C,EXT,2,101.0,102.0,1.0,0.9901,920.04,2.1848,80.33,Q2
SNEBD,USD,2,65.2,65.85,0.65,0.9969,14400.59,3.0609,84.5,Q2
YM43D,USD,1,100.0,101.0,1.0,1.0,2432.01,3.8111,81.91,Q2
TLCVD,USD,2,100.0,101.0,1.0,1.0,459.49,0.9336,79.38,Q2
CS49D,USD,2,104.95,106.0,1.05,1.0005,44043.31,1.1964,86.34,Q2
OZC3O,ARS,1,149500.0,151000.0,1500.0,1.0033,6600866.5,1.4374,90.67,Q2
BF45D,USD,2,99.0,100.0,1.0,1.0101,0.0,0.8761,53.95,Q2
LOC6O,ARS,2,152740.0,154300.0,1560.0,1.0213,12858849.2,2.59,92.34,Q2
PN37O,ARS,2,153300.0,154900.0,1600.0,1.0437,16573428.7,2.3956,91.77,Q2
SIC1D,USD,2,100.35,101.4,1.05,1.0463,10020.88,0.4654,83.21,Q2
TLCQD,USD,1,104.9,106.0,1.1,1.0486,0.0,1.0267,53.88,Q2
SNAAO,ARS,2,94500.0,95500.0,1000.0,1.0582,143250.0,0.1013,85.45,Q2
JNC6D,USD,2,103.9,105.0,1.1,1.0587,2888.08,1.2813,81.27,Q2
PN41D,USD,1,108.5,109.65,1.15,1.0599,12.82,3.1814,78.03,Q2
RCCRD,USD,1,103.4,104.5,1.1,1.0638,0.0,0.8789,53.81,Q2
T641D,USD,2,103.1,104.2,1.1,1.0669,1019.8,0.8542,79.78,Q2
CICBO,ARS,2,151350.0,153000.0,1650.0,1.0902,60657864.3,2.6366,93.07,Q2
RUCDO,ARS,2,155790.0,157500.0,1710.0,1.0976,243997573.3,4.4545,95.1,Q2
LDCGO,ARS,2,147200.0,148820.0,1620.0,1.1005,62942714.6,1.2841,93.48,Q2
BACHD,USD,2,108.8,110.0,1.2,1.1029,24108.0,4.6023,83.83,Q2
PN37D,USD,2,103.5,104.65,1.15,1.1111,13102.29,2.3956,84.33,Q2
YM35O,ARS,2,151300.0,152990.0,1690.0,1.117,182676465.2,0.6845,94.22,Q2
BYCWD,USD,2,101.55,102.7,1.15,1.1324,16387.0,0.4408,83.71,Q2
YMCJO,ARS,2,157010.0,158800.0,1790.0,1.1401,149174559.1,7.2745,94.63,Q2
HBCDD,USD,2,100.75,101.9,1.15,1.1414,8022.5,0.4134,81.58,Q2
TTC9O,ARS,2,155310.0,157090.0,1780.0,1.1461,23840807.0,3.3402,92.0,Q2
VSCRD,USD,1,108.75,110.0,1.25,1.1494,204.61,5.3005,78.68,Q2
YM38D,USD,1,104.2,105.4,1.2,1.1516,1113.85,1.0815,79.33,Q2
PN34D,USD,1,102.25,103.45,1.2,1.1736,762.94,1.2649,79.91,Q2
YM41O,ARS,1,152110.0,153900.0,1790.0,1.1768,4246450.5,0.5476,89.83,Q2
YM40O,ARS,2,155130.0,156970.0,1840.0,1.1861,10897861.2,2.1848,90.88,Q2
MGCQC,EXT,2,104.5,105.75,1.25,1.1962,33681.13,2.1246,85.54,Q2
STCFD,USD,2,100.0,101.2,1.2,1.2,0.0,0.6598,53.51,Q2
IRCJD,USD,2,103.75,105.0,1.25,1.2048,7325.84,0.6872,83.32,Q2
TSC4D,USD,1,107.9,109.2,1.3,1.2048,2155.0,9.4127,79.4,Q2
CLSID,USD,2,41.4,41.9,0.5,1.2077,0.0,1.0924,53.46,Q2
MGCQO,ARS,2,159550.0,161480.0,1930.0,1.2097,61151789.8,2.1246,93.56,Q2
RZBCO,ARS,2,115000.0,116400.0,1400.0,1.2174,8497461.7,3.2005,90.96,Q2
BACHO,ARS,2,160510.0,162470.0,1960.0,1.2211,173799600.0,4.6023,92.45,Q2
MSSFD,USD,2,101.75,103.0,1.25,1.2285,2623.77,1.0842,80.06,Q2
MIC4D,USD,2,101.05,102.3,1.25,1.237,16234.93,1.1006,83.72,Q2
PZCGD,USD,2,100.55,101.8,1.25,1.2432,0.0,1.9521,53.36,Q2
PQCRD,USD,2,100.55,101.8,1.25,1.2432,1160.26,2.3354,79.56,Q2
XMC1O,ARS,2,151000.0,152890.0,1890.0,1.2517,6878343.7,1.3881,90.09,Q2
MSSGD,USD,2,101.6,102.9,1.3,1.2795,660.54,2.8172,79.15,Q2
CAC5D,USD,2,66.73,67.59,0.86,1.2888,559.88,2.1766,79.83,Q2
OTS2O,ARS,2,152020.0,153990.0,1970.0,1.2959,604942.4,0.8378,87.76,Q2
BPCUD,USD,2,100.1,101.4,1.3,1.2987,0.0,0.4517,53.27,Q2
