ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3D,USD,1,101.2,103.7,2.5,2.4704,8923.34,0.3149,83.8,Q2
TLCMD,USD,2,112.0,114.8,2.8,2.5,396754.0,4.9665,91.58,Q2
SBC3D,USD,2,100.4,103.0,2.6,2.5896,8646.04,2.8227,84.91,Q2
YM43D,USD,2,99.91,102.5,2.59,2.5923,131178.0,3.707,89.95,Q2
TLCOD,USD,2,104.05,106.75,2.7,2.5949,47184.79,2.3326,88.34,Q2
PLC7D,USD,1,101.8,104.5,2.7,2.6523,14319.0,11.1704,84.48,Q2
OT42D,USD,2,105.4,108.2,2.8,2.6565,61402.0,3.4689,88.9,Q2
MGCTD,USD,1,101.5,104.2,2.7,2.6601,1034.0,2.6721,79.25,Q2
YMCJD,USD,2,106.5,109.4,2.9,2.723,302412.4,7.1704,91.29,Q2
HJCID,USD,2,102.2,105.0,2.8,2.7397,159491.68,0.8241,89.34,Q2
VSCRD,USD,2,109.75,112.8,3.05,2.779,193694.29,5.1964,90.93,Q2
YFCID,USD,2,100.6,103.4,2.8,2.7833,51.25,0.8706,77.83,Q2
PLC5D,USD,2,107.0,110.0,3.0,2.8037,171368.5,4.7995,90.18,Q2
PLC3O,ARS,2,157510.0,161950.0,4440.0,2.8189,45286648.0,1.7522,95.57,Q2
TLCOD,USD,1,104.05,107.0,2.95,2.8352,2195.42,2.3326,82.86,Q2
LOC5D,USD,2,101.5,104.5,3.0,2.9557,307317.98,0.9829,91.06,Q2
YFCLD,USD,1,103.25,106.35,3.1,3.0024,0.0,2.3135,55.12,Q2
VSCUC,EXT,2,104.85,108.0,3.15,3.0043,0.0,3.603,55.1,Q2
CIC7D,USD,2,99.5,102.5,3.0,3.0151,498.73,0.2875,79.59,Q2
HJCFD,USD,2,100.05,103.1,3.05,3.0485,94384.2,0.2272,86.04,Q2
YMCID,USD,2,91.0,93.8,2.8,3.0769,141928.71,2.924,90.27,Q2
TTCED,USD,2,99.91,103.0,3.09,3.0928,26055.08,2.809,86.48,Q2
RC5CD,USD,2,99.91,103.0,3.09,3.0928,10981.13,2.809,82.61,Q2
XMC1D,USD,2,101.45,104.6,3.15,3.105,79237.52,1.2841,88.09,Q2
IRCND,USD,1,100.85,104.0,3.15,3.1235,1548.88,1.232,79.51,Q2
CAC5D,USD,2,66.9,69.0,2.1,3.139,6367.05,2.0726,83.8,Q2
CS48D,USD,1,104.5,107.8,3.3,3.1579,5.35,1.9493,78.93,Q2
MSSGD,USD,2,102.75,106.0,3.25,3.163,562.09,2.7132,79.99,Q2
PFC2D,USD,2,101.0,104.2,3.2,3.1683,837.62,0.9555,80.0,Q2
CIC9D,USD,2,102.7,106.0,3.3,3.2132,3331.56,0.8077,81.78,Q2
YFCKD,USD,2,99.91,103.2,3.29,3.293,1185.84,0.3121,81.47,Q2
PN37O,ARS,1,157800.0,163000.0,5200.0,3.2953,0.0,2.2916,54.87,Q2
CP38D,USD,2,106.0,109.5,3.5,3.3019,205196.9,4.3313,90.28,Q2
MGCQD,USD,2,108.9,112.5,3.6,3.3058,256785.85,2.0205,90.42,Q2
MCC3D,USD,1,101.15,104.5,3.35,3.3119,9795.83,3.781,83.95,Q2
TTC9D,USD,2,105.1,108.6,3.5,3.3302,31559.04,3.2361,85.71,Q2
RUCED,USD,2,100.6,104.0,3.4,3.3797,30712.3,1.2512,86.66,Q2
DNCAC,EXT,2,100.5,103.9,3.4,3.3831,45089.45,6.7461,88.18,Q2
PLC1D,USD,2,103.3,106.8,3.5,3.3882,10376.46,1.4949,84.2,Q2
PLC2D,USD,2,106.2,109.8,3.6,3.3898,58871.8,3.4962,88.27,Q2
EMC1D,USD,2,99.91,103.3,3.39,3.3931,11571.36,0.9281,84.58,Q2
CS53D,USD,2,102.5,106.0,3.5,3.4146,7608.01,3.7509,83.86,Q2
OTS5D,USD,2,102.5,106.0,3.5,3.4146,90017.99,0.2327,88.51,Q2
VSCUD,USD,1,109.2,113.0,3.8,3.4799,3591.88,3.603,81.9,Q2
YM34D,USD,2,109.6,113.5,3.9,3.5584,924280.92,7.4689,92.08,Q2
PECNO,ARS,2,102100.0,105780.0,3680.0,3.6043,9162646.9,6.0726,92.44,Q2
DNC7D,USD,2,108.0,111.9,3.9,3.6111,36023.25,4.2355,87.05,Q2
TLCPD,USD,2,112.9,117.0,4.1,3.6315,415113.75,6.8282,91.21,Q3
HBCFD,USD,2,100.5,104.15,3.65,3.6318,0.0,0.5695,54.59,Q3
OLC6D,USD,2,105.15,109.0,3.85,3.6614,488708.01,2.8501,90.34,Q3
IRCOD,USD,1,104.0,107.9,3.9,3.75,719.62,3.2334,78.82,Q3
RZBBD,USD,2,64.0,66.4,2.4,3.75,987.15,3.0965,78.52,Q3
TLCUD,USD,2,103.5,107.4,3.9,3.7681,177764.31,2.5982,89.4,Q3
TLCUD,USD,1,103.1,107.0,3.9,3.7827,277.68,2.5982,79.41,Q3
OT42D,USD,1,103.1,107.0,3.9,3.7827,0.0,3.4689,54.5,Q3
PLC4C,EXT,1,104.65,108.7,4.05,3.87,0.0,5.8344,54.48,Q3
SIC1D,USD,2,98.0,101.8,3.8,3.8776,10404.2,0.3614,81.86,Q3
BF39D,USD,2,101.0,105.0,4.0,3.9604,17765.4,0.3504,82.85,Q3
TLCTO,ARS,2,163500.0,170000.0,6500.0,3.9755,441040927.0,9.4757,97.15,Q3
MTC2D,USD,2,98.1,102.0,3.9,3.9755,28484.84,1.8973,86.72,Q3
BF45D,USD,2,98.0,101.9,3.9,3.9796,0.0,0.7721,54.4,Q3
LOC6D,USD,2,100.0,104.0,4.0,4.0,89129.21,2.486,88.66,Q3
MGCRD,USD,2,107.0,111.3,4.3,4.0187,722995.0,11.2936,90.89,Q3
HJCLD,USD,2,99.0,103.0,4.0,4.0404,4060.5,2.3546,81.41,Q3
SNEBD,USD,2,66.01,68.7,2.69,4.0751,26105.04,2.9569,86.46,Q3
YFCND,USD,2,99.91,104.0,4.09,4.0937,115645.32,0.178,88.66,Q3
VSCZD,USD,1,97.5,101.5,4.0,4.1026,0.0,2.9624,54.3,Q3
NPCDD,USD,1,99.5,103.6,4.1,4.1206,0.0,3.7509,54.28,Q3
PQCRD,USD,2,99.3,103.4,4.1,4.1289,1545.89,2.2313,80.05,Q3
PQCSO,ARS,2,158400.0,165000.0,6600.0,4.1667,182256756.0,4.553,96.16,Q3
YM34O,ARS,2,165000.0,172000.0,7000.0,4.2424,1163774577.5,7.4689,97.24,Q3
PLC2D,USD,1,106.0,110.5,4.5,4.2453,1.08,3.4962,76.5,Q3
T662D,USD,2,98.1,102.3,4.2,4.2813,71428.76,0.0876,86.1,Q3
YM37D,USD,1,102.5,106.9,4.4,4.2927,41928.55,0.7693,86.64,Q3
PN37D,USD,1,103.5,108.0,4.5,4.3478,0.0,2.2916,54.17,Q3
TLCWD,USD,1,101.5,105.95,4.45,4.3842,0.0,3.8303,54.15,Q3
PN42D,USD,2,99.91,104.3,4.39,4.394,746.07,0.7146,79.92,Q3
YM42D,USD,2,104.3,108.9,4.6,4.4104,230079.53,2.59,89.79,Q3
YM43D,USD,1,98.0,102.35,4.35,4.4388,6090.0,3.707,80.75,Q3
PN38D,USD,2,105.0,109.7,4.7,4.4762,3047.97,1.0322,81.29,Q3
PN41D,USD,2,105.4,110.15,4.75,4.5066,29185.76,3.0773,85.5,Q3
OLC5D,USD,2,105.7,110.5,4.8,4.5412,81059.18,1.87,87.65,Q3
TLCTD,USD,1,108.45,113.4,4.95,4.5643,25035.07,9.4757,84.9,Q3
MGCTD,USD,2,99.91,104.5,4.59,4.5941,88776.5,2.6721,87.01,Q3
PN41D,USD,1,106.75,111.7,4.95,4.637,1.1,3.0773,76.31,Q3
PLC3D,USD,2,104.0,109.0,5.0,4.8077,73127.8,1.7522,88.1,Q3
CS47D,USD,1,103.5,108.5,5.0,4.8309,2578.97,2.2971,79.78,Q3
VSCZD,USD,2,99.2,104.0,4.8,4.8387,67072.13,2.9624,87.17,Q3
STCFD,USD,2,99.0,103.8,4.8,4.8485,0.0,0.5558,53.94,Q3
PLC1D,USD,1,102.05,107.0,4.95,4.8506,0.0,1.4949,53.91,Q3
YFCGD,USD,1,102.05,107.0,4.95,4.8506,209.4,0.5804,76.97,Q3
BF40D,USD,2,98.0,103.0,5.0,5.102,0.0,1.076,53.89,Q3
DNCBO,ARS,2,150000.0,157700.0,7700.0,5.1333,138397250.4,2.9268,95.66,Q3
RC2CD,USD,2,101.7,107.0,5.3,5.2114,114460.95,0.1862,88.51,Q3
BF37D,USD,2,98.1,103.3,5.2,5.3007,59895.65,0.063,85.81,Q3
NPCDO,ARS,2,151850.0,160000.0,8150.0,5.3671,26945513.4,3.7509,92.13,Q3
YM34C,EXT,2,105.7,111.45,5.75,5.4399,281143.09,7.4689,89.88,Q3
BYCWD,USD,2,98.1,103.5,5.4,5.5046,4120.0,0.3368,80.22,Q3
HJCGD,USD,2,98.1,103.5,5.4,5.5046,12585.06,2.2286,82.93,Q3
VSCPC,EXT,2,103.7,109.5,5.8,5.5931,117.17,2.7598,76.67,Q3
DNCAO,ARS,2,158000.0,167000.0,9000.0,5.6962,590029230.0,6.7461,96.48,Q3
BGC4D,USD,2,100.5,106.25,5.75,5.7214,10145.0,0.2902,81.08,Q3
PLC3D,USD,1,103.5,109.5,6.0,5.7971,1616.39,1.7522,80.19,Q3
YMCXO,ARS,2,170100.0,180000.0,9900.0,5.8201,592459566.2,5.117,96.56,Q3
PN36D,USD,1,105.3,111.5,6.2,5.8879,3199.59,5.2895,79.77,Q3
RUCDD,USD,2,103.3,109.4,6.1,5.9051,212875.15,4.3504,89.2,Q3
BF44D,USD,2,101.0,107.0,6.0,5.9406,0.0,1.7741,53.64,Q3
OZC8D,USD,2,96.0,101.75,5.75,5.9896,321681.0,6.8665,87.94,Q3
T672D,USD,2,98.1,104.0,5.9,6.0143,121600.32,0.5667,87.66,Q3
LQC1D,USD,1,102.8,109.0,6.2,6.0311,2058.0,7.9945,79.11,Q3
LQC1D,USD,2,102.8,109.0,6.2,6.0311,426922.5,7.9945,89.6,Q3
YFCGO,ARS,1,156500.0,166000.0,9500.0,6.0703,0.0,0.5804,53.56,Q3
CS50D,USD,1,103.6,109.9,6.3,6.0811,1966.99,2.6119,79.79,Q3
YM37D,USD,2,99.91,106.0,6.09,6.0955,140766.52,0.7693,88.73,Q4_wide
YMCXD,USD,2,110.0,117.0,7.0,6.3636,454952.48,5.117,90.22,Q4_wide
VSCPO,ARS,2,155000.0,164990.0,9990.0,6.4452,14944711.4,2.7598,91.79,Q4_wide
CS49D,USD,2,100.0,106.55,6.55,6.55,63256.73,1.0924,87.41,Q4_wide
YM41O,ARS,2,150100.0,160000.0,9900.0,6.5956,52333062.2,0.4435,93.7,Q4_wide
VSCVD,USD,1,109.0,116.4,7.4,6.789,30109.0,6.8638,83.22,Q4_wide
OZC3O,ARS,2,149000.0,159450.0,10450.0,7.0134,52207508.1,1.3333,94.18,Q4_wide
CLSID,USD,2,42.01,44.999,2.989,7.115,422.5,0.9884,76.8,Q4_wide
OLC7D,USD,2,99.91,107.2,7.29,7.2966,37122.91,3.5702,85.22,Q4_wide
FO4AD,USD,2,98.1,105.3,7.2,7.3394,0.0,1.974,53.38,Q4_wide
GOC4D,USD,2,86.0,92.5,6.5,7.5581,0.86,2.7461,75.56,Q4_wide
PECND,USD,2,66.0,71.0,5.0,7.5758,17875.54,6.0726,83.03,Q4_wide
MR44D,USD,2,23.92,25.8,1.88,7.8595,7479.37,9.9192,83.25,Q4_wide
VSCQD,USD,2,90.0,97.5,7.5,8.3333,0.0,1.9411,53.32,Q4_wide
PLC6D,USD,1,99.6,108.0,8.4,8.4337,221.76,2.5818,77.05,Q4_wide
VSCUO,ARS,2,162460.0,176400.0,13940.0,8.5806,96725757.5,3.603,94.14,Q4_wide
LMS8D,USD,2,75.0,81.5,6.5,8.6667,2030.19,0.6407,80.01,Q4_wide
VSCPD,USD,2,102.0,111.0,9.0,8.8235,38186.82,2.7598,85.76,Q4_wide
YMCZD,USD,2,99.91,108.9,8.99,8.9981,2147.54,2.1985,80.27,Q4_wide
CS50D,USD,2,99.91,109.0,9.09,9.0982,29096.43,2.6119,85.44,Q4_wide
RC3CO,ARS,2,96.0,104.8,8.8,9.1667,0.0,0.3778,53.2,Q4_wide
ZPC2O,ARS,2,152500.0,166700.0,14200.0,9.3115,0.0,0.8405,53.19,Q4_wide
YFCOD,USD,2,99.91,109.5,9.59,9.5986,12363.06,2.3792,82.57,Q4_wide
CAC5D,USD,1,66.5,73.0,6.5,9.7744,0.68,2.0726,75.32,Q4_wide
MR43O,ARS,2,31100.0,34200.0,3100.0,9.9678,564517270.95,9.9192,95.81,Q4_wide
PN43D,USD,2,99.91,109.9,9.99,9.999,189509.0,10.4641,87.89,Q4_wide
HJCHD,USD,1,96.0,105.9,9.9,10.3125,0.0,1.4675,53.1,Q4_wide
TSC4D,USD,2,99.91,110.55,10.64,10.6496,268390.0,9.3087,88.76,Q4_wide
VAC3P,ARS,2,140600.0,156000.0,15400.0,10.9531,145030.0,1.243,84.02,Q4_wide
NPCCD,USD,2,99.91,111.0,11.09,11.1,28541.07,3.0719,84.62,Q4_wide
GN48D,USD,2,102.45,114.0,11.55,11.2738,2337.67,1.5989,79.99,Q4_wide
SNEAO,ARS,2,87000.0,97000.0,10000.0,11.4943,32146770.7,2.9569,92.06,Q4_wide
DNC7O,ARS,2,153550.0,172000.0,18450.0,12.0156,35437290.0,4.2355,93.21,Q4_wide
BACHD,USD,2,98.1,110.0,11.9,12.1305,381301.0,4.4983,88.13,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,4321.0,6.4832,79.86,Q4_wide
MR47O,ARS,2,66000.0,75000.0,9000.0,13.6364,28968945.5,9.9192,92.96,Q4_wide
CWC6D,USD,2,89.83,102.5,12.67,14.1044,0.0,1.2512,52.94,Q4_wide
MR47D,USD,2,43.1,49.45,6.35,14.7332,5506.68,9.9192,82.3,Q4_wide
VSCUD,USD,2,99.91,115.0,15.09,15.1036,54543.53,3.603,86.13,Q4_wide
PNXCD,USD,2,99.91,115.1,15.19,15.2037,85186.0,5.7522,85.69,Q4_wide
SNEBO,ARS,2,99500.0,115000.0,15500.0,15.5779,31157574.3,2.9569,92.84,Q4_wide
RZ9BD,USD,2,55.0,63.73,8.73,15.8727,0.0,3.0965,52.86,Q4_wide
SNSBO,ARS,2,111000.0,132000.0,21000.0,18.9189,44863420.5,0.2081,93.19,Q4_wide
SNSBD,USD,2,75.0,90.0,15.0,20.0,37392.11,0.2081,85.39,Q4_wide
T661O,ARS,2,97.0,116.95,19.95,20.567,10478.72,0.3368,81.13,Q4_wide
CLI1D,USD,2,32.5,40.0,7.5,23.0769,802.96,8.3641,78.24,Q4_wide
SNSDD,USD,2,70.0,86.9,16.9,24.1429,795.62,0.5229,78.95,Q4_wide
SNSDO,ARS,2,105000.0,135000.0,30000.0,28.5714,4384800.0,0.5229,88.24,Q4_wide
VSCVD,USD,2,111.2,155.0,43.8,39.3885,507813.5,6.8638,89.21,Q4_wide
RZBBO,ARS,2,99500.0,140000.0,40500.0,40.7035,9000000.0,3.0965,89.18,Q4_wide
RZABD,USD,2,60.0,93.2,33.2,55.3333,66.24,1.3306,76.7,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,1293214.3,0.9884,87.59,Q4_wide
NPCCO,ARS,2,97580.0,167500.0,69920.0,71.654,12431476.1,3.0719,91.26,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.9884,52.66,Q4_wide
MR43O,ARS,1,30100.0,99000.0,68900.0,228.9037,7286859.2,9.9192,89.5,Q4_wide
PN41O,ARS,2,173.5,171490.0,171316.5,98741.4986,97908852.4,3.0773,92.53,Q4_wide
HJCKO,ARS,2,10.0,160990.0,160980.0,1609800.0,61360500.0,2.4668,92.61,Q4_wide
TLCQO,ARS,2,10.0,163310.0,163300.0,1633000.0,39232773.9,0.9227,92.38,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,0.0,1.9411,52.58,Q4_wide
PECNO,ARS,1,1.0,106000.0,105999.0,10599900.0,3130.0,6.0726,79.01,Q4_wide
PFC3O,ARS,2,1.0,159000.0,158999.0,15899900.0,1554270.0,3.2772,86.34,Q4_wide
LOC5O,ARS,1,1.0,171000.0,170999.0,17099900.0,316515.0,0.9829,85.31,Q4_wide
TLCTO,ARS,1,1.0,178990.0,178989.0,17898900.0,32925912.4,9.4757,91.89,Q4_wide
VAC3P,ARS,1,0.1,166120.0,166119.9,166119900.0,0.0,1.243,52.5,Q4_wide
TLCQO,ARS,1,0.01,163800.0,163799.99,1637999900.0,3180000.0,0.9227,87.41,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,9421398.8,2.7817,89.01,Q4_wide
