ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TTCDO,ARS,2,165900.0,166020.0,120.0,0.0723,132433600.0,4.2245,98.1,Q1_tight
TLCPO,ARS,2,173710.0,173840.0,130.0,0.0748,541025738.2,6.7899,99.2,Q1_tight
YMCXD,USD,1,114.3,114.4,0.1,0.0875,48606.41,5.0787,90.9,Q1_tight
LOC5O,ARS,1,157920.0,158060.0,140.0,0.0887,79030.0,0.9446,88.35,Q1_tight
YM34D,USD,1,110.75,110.85,0.1,0.0903,107673.05,7.4305,92.04,Q1_tight
YM43O,ARS,2,154750.0,154890.0,140.0,0.0905,286814331.8,3.6687,98.68,Q1_tight
TLCTD,USD,1,109.65,109.75,0.1,0.0912,21500.31,9.4374,89.34,Q1_tight
TLCTD,USD,2,109.65,109.75,0.1,0.0912,259576.1,9.4374,93.3,Q1_tight
TTCDD,USD,2,108.7,108.8,0.1,0.092,164159.5,4.2245,92.52,Q1_tight
GN49D,USD,2,108.6,108.7,0.1,0.0921,27104.5,7.3046,89.61,Q1_tight
RUCDD,USD,2,107.85,107.95,0.1,0.0927,163990.7,4.3121,92.63,Q1_tight
MGCRD,USD,2,107.5,107.6,0.1,0.093,345306.0,11.2553,92.6,Q1_tight
YMCZD,USD,2,107.5,107.6,0.1,0.093,24083.23,2.1602,89.6,Q1_tight
DNCAD,USD,2,106.6,106.7,0.1,0.0938,237545.7,6.7077,93.08,Q1_tight
YM42D,USD,2,106.0,106.1,0.1,0.0943,71928.76,2.5517,91.43,Q1_tight
IRCOD,USD,2,105.55,105.65,0.1,0.0947,29793.86,3.1951,90.4,Q1_tight
DNC5D,USD,2,104.8,104.9,0.1,0.0954,60379.61,1.9795,91.56,Q1_tight
LOC5D,USD,2,103.7,103.8,0.1,0.0964,23903.0,0.9446,89.58,Q1_tight
EAC4D,USD,2,103.65,103.75,0.1,0.0965,209140.36,9.8426,92.84,Q1_tight
MCC3D,USD,2,103.3,103.4,0.1,0.0968,422393.43,3.7426,93.29,Q1_tight
BACGO,ARS,2,165100.0,165260.0,160.0,0.0969,19827000.0,2.8611,95.28,Q1_tight
EAC3D,USD,2,102.25,102.35,0.1,0.0978,12224.25,2.3546,87.95,Q1_tight
NPCDD,USD,2,101.9,102.0,0.1,0.0981,50759.16,3.7125,90.41,Q1_tight
MIC3D,USD,2,100.3,100.4,0.1,0.0997,200336.84,0.2464,92.53,Q1_tight
RUCDO,ARS,2,164530.0,164700.0,170.0,0.1033,71340468.0,4.3121,97.96,Q1_tight
DNC7O,ARS,2,166820.0,167000.0,180.0,0.1079,115621210.0,4.1971,97.85,Q1_tight
PN35O,ARS,2,164420.0,164600.0,180.0,0.1095,48952739.6,3.1239,97.32,Q1_tight
IRCPO,ARS,2,168530.0,168720.0,190.0,0.1127,821220509.2,8.6297,98.9,Q1_tight
DNCBD,USD,2,99.93,100.05,0.12,0.1201,179898.35,2.8884,92.42,Q1_tight
YMCYO,ARS,2,158200.0,158390.0,190.0,0.1201,4542986.1,2.1602,93.83,Q1_tight
VSCUO,ARS,2,170590.0,170800.0,210.0,0.1231,4073252.3,3.5647,93.09,Q1_tight
MIC6O,ARS,2,155900.0,156100.0,200.0,0.1283,13838357.3,1.7906,95.8,Q1_tight
EAC4O,ARS,2,158120.0,158330.0,210.0,0.1328,149632088.0,9.8426,98.18,Q1_tight
YM38O,ARS,2,157580.0,157790.0,210.0,0.1333,17036426.1,0.9391,95.76,Q1_tight
VSCUD,USD,2,112.0,112.15,0.15,0.1339,18561.23,3.5647,88.77,Q1_tight
YM39O,ARS,1,170660.0,170890.0,230.0,0.1348,2662002.1,3.9398,93.0,Q1_tight
PLC4O,ARS,2,169780.0,170010.0,230.0,0.1355,330110100.0,5.796,97.91,Q1_tight
YFCJD,USD,2,110.55,110.7,0.15,0.1357,62061.0,6.1766,90.4,Q1_tight
PN41D,USD,2,110.05,110.2,0.15,0.1363,22923.42,3.039,89.22,Q1_tight
PLC5D,USD,2,110.0,110.15,0.15,0.1364,139897.0,4.7611,91.38,Q1_tight
DNC7D,USD,2,109.45,109.6,0.15,0.137,53761.5,4.1971,90.59,Q1_tight
BACGD,USD,2,108.15,108.3,0.15,0.1387,5415.0,2.8611,85.2,Q1_tight
MR46D,USD,1,84.98,85.1,0.12,0.1412,4431.01,8.3833,84.82,Q1_tight
MGCQD,USD,2,106.1,106.25,0.15,0.1414,102148.88,1.9822,91.49,Q1_tight
TLCTC,EXT,2,105.4,105.55,0.15,0.1423,25188.21,9.4374,89.55,Q1_tight
PLC7D,USD,2,104.5,104.65,0.15,0.1435,1294600.5,11.1321,93.96,Q1_tight
CS47D,USD,2,104.35,104.5,0.15,0.1437,29822.01,2.2587,89.72,Q1_tight
TLCQD,USD,2,104.15,104.3,0.15,0.144,28713.34,0.8843,89.62,Q1_tight
YMCYD,USD,2,103.65,103.8,0.15,0.1447,1619.9,2.1602,84.35,Q1_tight
TTC8D,USD,2,103.55,103.7,0.15,0.1449,17495.14,1.1964,87.76,Q1_tight
YM38D,USD,2,103.4,103.55,0.15,0.1451,46393.26,0.9391,89.62,Q1_tight
RC2CD,USD,2,102.85,103.0,0.15,0.1458,5155.0,0.1478,83.89,Q1_tight
VSCVO,ARS,2,171060.0,171310.0,250.0,0.1461,665367500.0,6.8255,98.17,Q1_tight
CS52D,USD,2,100.25,100.4,0.15,0.1496,10943.6,1.7139,85.61,Q1_tight
VSCPO,ARS,2,166300.0,166550.0,250.0,0.1503,7608766.8,2.7214,93.82,Q1_tight
PQCSO,ARS,2,164750.0,165000.0,250.0,0.1517,31015694.2,4.5147,96.56,Q1_tight
TLCQO,ARS,2,158900.0,159150.0,250.0,0.1573,53672178.2,0.8843,96.88,Q1_tight
MGCMO,ARS,2,171100.0,171370.0,270.0,0.1578,548467000.0,5.076,95.77,Q1_tight
YMCJO,ARS,2,164420.0,164690.0,270.0,0.1642,55027029.5,7.1321,97.33,Q1_tight
YMCIO,ARS,2,142530.0,142770.0,240.0,0.1684,96148185.9,2.8857,97.58,Q1_tight
DNC3O,ARS,2,158150.0,158420.0,270.0,0.1707,256881845.6,0.2765,97.9,Q1_tight
VSCPD,USD,2,108.95,109.15,0.2,0.1836,16409.4,2.7214,88.3,Q1_tight
PN35D,USD,2,107.8,108.0,0.2,0.1855,58178.19,3.1239,90.38,Q1_tight
MGCQO,ARS,2,161790.0,162100.0,310.0,0.1916,74514444.5,1.9822,97.18,Q1_tight
BACGC,EXT,2,104.0,104.2,0.2,0.1923,0.0,2.8611,56.76,Q1_tight
PN37D,USD,2,103.8,104.0,0.2,0.1927,35453.36,2.2533,88.21,Q1_tight
DNC3D,USD,2,103.7,103.9,0.2,0.1929,52465.55,0.2765,90.32,Q1_tight
BYCVD,USD,2,103.4,103.6,0.2,0.1934,0.0,0.0493,56.71,Q1_tight
T662O,ARS,2,155000.0,155300.0,300.0,0.1935,153747.0,0.0493,89.01,Q1_tight
EMC1D,USD,2,103.1,103.3,0.2,0.194,3352.75,0.8898,84.48,Q1_tight
GN47D,USD,2,102.8,103.0,0.2,0.1946,9169.54,2.1793,86.89,Q1_tight
YMCJO,ARS,1,164290.0,164610.0,320.0,0.1948,9927763.9,7.1321,94.84,Q1_tight
TTCED,USD,2,102.5,102.7,0.2,0.1951,40144.57,2.7707,88.72,Q1_tight
VSCZO,ARS,2,153000.0,153300.0,300.0,0.1961,127471292.6,2.924,97.17,Q1_tight
LQC1O,ARS,2,157680.0,157990.0,310.0,0.1966,30018600.0,7.9562,94.98,Q1_tight
DEC4D,USD,2,100.8,101.0,0.2,0.1984,3453.19,1.8891,84.19,Q1_tight
VSCRO,ARS,2,170480.0,170820.0,340.0,0.1994,240289972.0,5.1581,97.72,Q1_tight
YM41O,ARS,2,154800.0,155110.0,310.0,0.2003,35027286.5,0.4052,95.73,Q1_tight
TLCWO,ARS,2,158000.0,158330.0,330.0,0.2089,12049887.1,3.7919,94.31,Q1_tight
PLC6O,ARS,2,161450.0,161800.0,350.0,0.2168,125640562.7,2.5435,97.29,Q1_tight
IRCOO,ARS,2,160840.0,161190.0,350.0,0.2176,32883342.8,3.1951,96.09,Q1_tight
YMCXO,ARS,1,174400.0,174780.0,380.0,0.2179,8895003.0,5.0787,94.7,Q1_tight
VSCVD,USD,2,112.25,112.5,0.25,0.2227,291137.0,6.8255,91.96,Q1_tight
VSCRD,USD,2,111.75,112.0,0.25,0.2237,138811.85,5.1581,91.39,Q1_tight
MGCRO,ARS,2,163730.0,164100.0,370.0,0.226,328417000.0,11.2553,96.64,Q1_tight
VSCXD,USD,1,110.05,110.3,0.25,0.2272,12138.5,11.6523,86.48,Q1_tight
PLC2O,ARS,2,164610.0,164990.0,380.0,0.2308,190376843.7,3.4579,97.02,Q1_tight
RUCDD,USD,1,107.75,108.0,0.25,0.232,1084.37,4.3121,82.89,Q1_tight
CS50D,USD,2,107.75,108.0,0.25,0.232,135102.57,2.5736,90.94,Q1_tight
PN43D,USD,2,107.45,107.7,0.25,0.2327,208356.0,10.4257,91.25,Q1_tight
OZC3O,ARS,2,158210.0,158580.0,370.0,0.2339,9803707.8,1.295,94.23,Q1_tight
OLC5D,USD,2,106.25,106.5,0.25,0.2353,8540.27,1.8316,85.79,Q1_tight
YM42O,ARS,2,161520.0,161900.0,380.0,0.2353,119695745.1,2.5517,96.66,Q1_tight
TTC9D,USD,2,106.15,106.4,0.25,0.2355,136871.01,3.1978,90.56,Q1_tight
PLC6D,USD,2,105.9,106.15,0.25,0.2361,221833.33,2.5435,91.74,Q1_tight
PLC5C,EXT,2,105.65,105.9,0.25,0.2366,22255.0,4.7611,87.04,Q1_tight
TSC4C,EXT,2,104.95,105.2,0.25,0.2382,10520.0,9.2704,85.44,Q1_tight
ZZC1D,USD,2,104.75,105.0,0.25,0.2387,4427.7,0.5257,84.62,Q1_tight
HJCID,USD,2,103.8,104.05,0.25,0.2408,18679.0,0.7858,86.08,Q1_tight
LMS7O,ARS,2,120250.0,120540.0,290.0,0.2412,42395.5,2.1656,86.18,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1287,56.19,Q1_tight
HJCLD,USD,2,102.0,102.25,0.25,0.2451,36594.0,2.3162,88.71,Q1_tight
YM35D,USD,2,101.9,102.15,0.25,0.2453,258647.97,0.5421,91.6,Q1_tight
CS47O,ARS,2,158890.0,159280.0,390.0,0.2455,5471138.6,2.2587,93.37,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,24384.0,0.0493,85.42,Q1_tight
YM41D,USD,2,101.4,101.65,0.25,0.2465,25898.47,0.4052,88.24,Q1_tight
LOC5O,ARS,2,157990.0,158380.0,390.0,0.2469,35718955.0,0.9446,95.09,Q1_tight
CS52D,USD,1,100.15,100.4,0.25,0.2496,199.82,1.7139,80.48,Q1_tight
YMCID,USD,2,93.46,93.7,0.24,0.2568,108201.5,2.8857,90.65,Q1_tight
BYCHO,ARS,2,167370.0,167800.0,430.0,0.2569,0.0,2.1602,56.05,Q1_tight
SIC1O,ARS,2,154100.0,154500.0,400.0,0.2596,580675.0,0.3231,90.92,Q1_tight
YMCIC,EXT,2,89.94,90.18,0.24,0.2668,11627.55,2.8857,86.13,Q1_tight
MGCMD,USD,2,112.05,112.35,0.3,0.2677,141304.0,5.076,88.89,Q1_tight
CP38O,ARS,2,167400.0,167850.0,450.0,0.2688,51696640.0,4.293,95.79,Q1_tight
TLCMC,EXT,2,108.95,109.25,0.3,0.2754,86112.5,4.9281,89.45,Q1_tight
TLCTO,ARS,1,166940.0,167400.0,460.0,0.2755,3923760.1,9.4374,92.21,Q1_tight
PN36D,USD,2,108.4,108.7,0.3,0.2768,81737.77,5.2512,90.01,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,51911.0,6.8255,87.54,Q1_tight
BACHO,ARS,2,165360.0,165820.0,460.0,0.2782,13282400.0,4.46,91.31,Q1_tight
YMCIO,ARS,1,142590.0,142990.0,400.0,0.2805,36740457.1,2.8857,95.13,Q1_tight
OLC6D,USD,2,106.5,106.8,0.3,0.2817,5987.09,2.8118,85.28,Q1_tight
YM34C,EXT,2,106.3,106.6,0.3,0.2822,18974.76,7.4305,87.73,Q1_tight
YM40D,USD,2,106.2,106.5,0.3,0.2825,16292.9,2.0424,87.2,Q1_tight
RCCRO,ARS,2,159000.0,159450.0,450.0,0.283,90645992.6,0.7365,96.38,Q1_tight
OTS6D,USD,2,105.7,106.0,0.3,0.2838,2792.74,2.9596,83.32,Q1_tight
TLCUD,USD,2,104.9,105.2,0.3,0.286,4916.24,2.5599,83.85,Q1_tight
VSCVO,ARS,1,171100.0,171590.0,490.0,0.2864,61696000.0,6.8255,95.51,Q1_tight
VBC1D,USD,2,104.7,105.0,0.3,0.2865,0.0,0.5749,55.77,Q1_tight
TTCDC,EXT,2,104.55,104.85,0.3,0.2869,10450.0,4.2245,84.31,Q1_tight
YFCNO,ARS,2,156450.0,156900.0,450.0,0.2876,152808815.1,0.1396,95.62,Q1_tight
PLC3D,USD,2,104.1,104.4,0.3,0.2882,104319.48,1.7139,89.04,Q1_tight
RUCDC,EXT,1,103.7,104.0,0.3,0.2893,186.16,4.3121,80.72,Q1_tight
IRCQD,USD,2,99.71,100.0,0.29,0.2908,997.01,0.8186,81.38,Q1_tight
LQC1C,EXT,1,99.56,99.85,0.29,0.2913,0.0,7.9562,55.66,Q1_tight
AFCID,USD,2,103.0,103.3,0.3,0.2913,23543.5,0.2355,86.11,Q1_tight
LOC6D,USD,2,102.7,103.0,0.3,0.2921,16250.57,2.4476,87.14,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,5346.81,0.1396,84.85,Q1_tight
PFC3D,USD,2,101.65,101.95,0.3,0.2951,36190.28,3.2389,87.28,Q1_tight
NPCEO,ARS,2,152150.0,152600.0,450.0,0.2958,549081.0,2.9541,87.93,Q1_tight
AERBD,USD,2,101.05,101.35,0.3,0.2969,3120.3,0.3395,84.19,Q1_tight
DNCBD,USD,1,99.8,100.1,0.3,0.3006,10.02,2.8884,80.13,Q1_tight
BYCVO,ARS,2,157600.0,158080.0,480.0,0.3046,0.0,0.0493,55.55,Q1_tight
PNXCD,USD,2,114.0,114.35,0.35,0.307,19420.5,5.7139,86.14,Q1_tight
TLCMD,USD,2,113.2,113.55,0.35,0.3092,126855.0,4.9281,89.59,Q1_tight
LQC1C,EXT,2,99.57,99.88,0.31,0.3113,0.0,7.9562,55.5,Q1_tight
EAC4C,EXT,2,99.5,99.81,0.31,0.3116,6540.71,9.8426,85.78,Q1_tight
TSC3D,USD,2,110.95,111.3,0.35,0.3155,120189.0,4.9446,88.36,Q1_tight
TSC4D,USD,1,109.0,109.35,0.35,0.3211,14165.5,9.2704,85.13,Q1_tight
PQCSD,USD,2,107.8,108.15,0.35,0.3247,43856.53,4.5147,88.77,Q1_tight
MGCRD,USD,1,107.4,107.75,0.35,0.3259,43050.0,11.2553,86.65,Q1_tight
PLC4C,EXT,2,107.0,107.35,0.35,0.3271,6444.0,5.796,82.74,Q1_tight
DNCAD,USD,1,106.55,106.9,0.35,0.3285,1497.3,6.7077,81.83,Q1_tight
PLC5O,ARS,1,167450.0,168000.0,550.0,0.3285,0.0,4.7611,55.38,Q1_tight
LMS7C,EXT,2,75.87,76.12,0.25,0.3295,0.0,2.1656,55.36,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6523,55.34,Q1_tight
VSCXC,EXT,2,105.85,106.2,0.35,0.3307,19106.5,11.6523,84.85,Q1_tight
PLC5O,ARS,2,167460.0,168020.0,560.0,0.3344,155977000.0,4.7611,95.47,Q1_tight
CS50O,ARS,2,164300.0,164850.0,550.0,0.3348,35911108.5,2.5736,94.69,Q1_tight
PLC7D,USD,1,104.3,104.65,0.35,0.3356,10434.5,11.1321,84.87,Q1_tight
YM37O,ARS,2,154730.0,155250.0,520.0,0.3361,29503251.1,0.731,94.89,Q1_tight
RCCRD,USD,2,104.15,104.5,0.35,0.3361,62828.57,0.7365,89.21,Q1_tight
CS48O,ARS,2,160520.0,161060.0,540.0,0.3364,9299800.9,1.911,93.26,Q1_tight
SBC1D,USD,2,74.3,74.55,0.25,0.3365,6165.96,1.0623,84.8,Q1_tight
LOC6O,ARS,2,157000.0,157530.0,530.0,0.3376,9835866.8,2.4476,93.4,Q1_tight
EAC4D,USD,1,103.4,103.75,0.35,0.3385,17172.58,9.8426,86.09,Q1_tight
YFCND,USD,1,102.65,103.0,0.35,0.341,140.08,0.1396,79.48,Q1_tight
NPCED,USD,2,99.61,99.95,0.34,0.3413,3244.62,2.9541,82.86,Q1_tight
RUCED,USD,2,101.3,101.65,0.35,0.3455,15198.75,1.2129,86.66,Q1_tight
PLC7O,ARS,1,159100.0,159650.0,550.0,0.3457,0.0,11.1321,55.12,Q1_tight
ARC1O,ARS,2,162880.0,163450.0,570.0,0.35,141894600.0,4.9665,94.5,Q1_tight
YFCJO,ARS,2,168320.0,168920.0,600.0,0.3565,10142500.0,6.1766,91.73,Q1_tight
MGCOO,ARS,2,167400.0,168000.0,600.0,0.3584,276333600.0,8.3422,95.13,Q1_tight
TTC9O,ARS,2,161850.0,162430.0,580.0,0.3584,74830851.5,3.1978,94.79,Q1_tight
MGCOD,USD,2,109.85,110.25,0.4,0.3641,191730.5,8.3422,89.11,Q1_tight
PNXCC,EXT,2,109.7,110.1,0.4,0.3646,0.0,5.7139,55.02,Q1_tight
CS52O,ARS,2,152640.0,153200.0,560.0,0.3669,0.0,1.7139,55.01,Q1_tight
VSCTD,USD,2,108.8,109.2,0.4,0.3676,70837.5,9.3251,87.23,Q1_tight
PN36O,ARS,2,165240.0,165850.0,610.0,0.3692,47141692.4,5.2512,95.0,Q1_tight
MGCMC,EXT,2,107.7,108.1,0.4,0.3714,99452.0,5.076,86.8,Q1_tight
SNEBD,USD,2,67.24,67.49,0.25,0.3718,11163.52,2.9185,85.97,Q1_tight
YMCID,USD,1,93.7,94.05,0.35,0.3735,43506.41,2.8857,88.13,Q1_tight
TSC3O,ARS,2,169290.0,169930.0,640.0,0.378,118663000.0,4.9446,93.64,Q1_tight
YM42D,USD,1,105.7,106.1,0.4,0.3784,216.72,2.5517,79.98,Q1_tight
DNC7C,EXT,2,105.1,105.5,0.4,0.3806,31755.0,4.1971,86.88,Q1_tight
MGCTO,ARS,2,157200.0,157800.0,600.0,0.3817,20492200.0,2.6338,92.74,Q1_tight
TLCMO,ARS,2,172550.0,173210.0,660.0,0.3825,253887500.0,4.9281,95.61,Q1_tight
IRCFO,ARS,2,78300.0,78600.0,300.0,0.3831,41217936.8,1.859,95.03,Q1_tight
IRCJD,USD,2,104.2,104.6,0.4,0.3839,5834.71,0.5448,84.2,Q1_tight
YFCMD,USD,2,104.1,104.5,0.4,0.3842,10960.0,0.7666,85.29,Q1_tight
MGCND,USD,2,104.05,104.45,0.4,0.3844,70778.38,2.1437,88.65,Q1_tight
LQC1D,USD,1,103.45,103.85,0.4,0.3867,0.0,7.9562,54.76,Q1_tight
LQC1D,USD,2,103.45,103.85,0.4,0.3867,24918.0,7.9562,86.14,Q1_tight
PN43C,EXT,2,103.25,103.65,0.4,0.3874,40307.0,10.4257,87.17,Q1_tight
ARC1C,EXT,2,102.85,103.25,0.4,0.3889,73012.5,4.9665,87.19,Q1_tight
IRCND,USD,2,101.6,102.0,0.4,0.3937,2954.85,1.1937,81.82,Q1_tight
YM37D,USD,2,101.55,101.95,0.4,0.3939,27870.97,0.731,87.52,Q1_tight
MTC2D,USD,2,101.55,101.95,0.4,0.3939,85.97,1.859,79.41,Q1_tight
CP37D,USD,2,101.5,101.9,0.4,0.3941,14866.79,0.5722,85.57,Q1_tight
AERBD,USD,1,101.05,101.45,0.4,0.3958,0.0,0.3395,54.65,Q1_tight
VSCZD,USD,2,100.05,100.45,0.4,0.3998,86683.93,2.924,88.81,Q1_tight
YM40O,ARS,2,161860.0,162510.0,650.0,0.4016,16030134.4,2.0424,92.87,Q1_tight
TLCMO,ARS,1,172420.0,173130.0,710.0,0.4118,17266500.0,4.9281,92.33,Q1_tight
VSCPD,USD,1,108.8,109.25,0.45,0.4136,1.09,2.7214,78.33,Q1_tight
PNXCO,ARS,2,173770.0,174490.0,720.0,0.4143,19204700.0,5.7139,91.93,Q1_tight
MR43O,ARS,2,33650.0,33790.0,140.0,0.416,55059367.85,9.8809,94.25,Q1_tight
PLC2D,USD,2,107.9,108.35,0.45,0.4171,70560.16,3.4579,88.26,Q1_tight
SXC4D,USD,2,99.83,100.25,0.42,0.4207,0.0,0.052,54.52,Q1_tight
ARC1D,USD,2,106.85,107.3,0.45,0.4212,36363.5,4.9665,86.64,Q1_tight
IRCFO,ARS,1,78240.0,78570.0,330.0,0.4218,18977716.0,1.859,93.11,Q1_tight
OLC6O,ARS,2,162500.0,163190.0,690.0,0.4246,1522914.8,2.8118,89.11,Q1_tight
PN38D,USD,2,105.25,105.7,0.45,0.4276,30975.76,0.9938,86.57,Q1_tight
TLCTC,EXT,1,105.1,105.55,0.45,0.4282,0.0,9.4374,54.44,Q1_tight
TSC4C,EXT,1,104.7,105.15,0.45,0.4298,0.0,9.2704,54.42,Q1_tight
VSCTC,EXT,2,104.6,105.05,0.45,0.4302,0.0,9.3251,54.41,Q2
SBC2D,USD,2,92.6,93.0,0.4,0.432,6938.25,2.4285,82.43,Q2
YM34O,ARS,1,168040.0,168770.0,730.0,0.4344,49766357.9,7.4305,94.47,Q2
YMCJC,EXT,2,103.6,104.05,0.45,0.4344,0.0,7.1321,54.37,Q2
MR47D,USD,2,46.0,46.2,0.2,0.4348,16379.55,9.8809,86.15,Q2
PN34D,USD,2,103.0,103.45,0.45,0.4369,3786.15,1.1225,81.42,Q2
PFC2D,USD,2,102.9,103.35,0.45,0.4373,9771.5,0.9172,83.77,Q2
MCC3O,ARS,1,157600.0,158290.0,690.0,0.4378,13254443.7,3.7426,92.8,Q2
DNCAC,EXT,2,102.6,103.05,0.45,0.4386,69277.95,6.7077,87.05,Q2
TLCMD,USD,1,113.0,113.5,0.5,0.4425,23746.0,4.9281,85.37,Q2
VSCTO,ARS,2,165780.0,166520.0,740.0,0.4464,166005000.0,9.3251,93.25,Q2
PQCSO,ARS,1,164750.0,165490.0,740.0,0.4492,974030.0,4.5147,89.64,Q2
DNCBO,ARS,2,152500.0,153190.0,690.0,0.4525,84163120.1,2.8884,94.65,Q2
BYCHD,USD,2,109.75,110.25,0.5,0.4556,2208.0,2.1602,80.08,Q2
PLC5D,USD,1,109.75,110.25,0.5,0.4556,9873.0,4.7611,81.98,Q2
YMCXC,EXT,1,109.7,110.2,0.5,0.4558,0.0,5.0787,54.17,Q2
TTCDO,ARS,1,165420.0,166180.0,760.0,0.4594,1662600.0,4.2245,87.44,Q2
DNCBO,ARS,1,152300.0,153000.0,700.0,0.4596,11823267.1,2.8884,90.7,Q2
RUCEO,ARS,2,154750.0,155470.0,720.0,0.4653,43166120.0,1.2129,93.73,Q2
OT42D,USD,2,106.5,107.0,0.5,0.4695,8635.94,3.4305,83.41,Q2
YM34C,EXT,1,106.1,106.6,0.5,0.4713,0.0,7.4305,54.09,Q2
IRCOO,ARS,1,161190.0,161950.0,760.0,0.4715,1603.3,3.1951,79.7,Q2
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7611,54.06,Q2
CS49D,USD,2,105.3,105.8,0.5,0.4748,2520.54,1.0541,81.46,Q2
CS48D,USD,2,105.25,105.75,0.5,0.4751,13833.82,1.911,85.76,Q2
YFCLD,USD,2,105.05,105.55,0.5,0.476,14103.93,2.2752,83.44,Q2
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.3251,54.0,Q2
TTCDC,EXT,1,104.35,104.85,0.5,0.4792,0.0,4.2245,53.98,Q2
CP40D,USD,2,104.3,104.8,0.5,0.4794,355.42,1.5715,79.77,Q2
XMC1D,USD,2,104.2,104.7,0.5,0.4798,42116.81,1.2457,87.02,Q2
GN49C,EXT,2,104.05,104.55,0.5,0.4805,1045.5,7.3046,79.1,Q2
TLCQD,USD,1,104.0,104.5,0.5,0.4808,0.0,0.8843,53.92,Q2
YMCYD,USD,1,103.5,104.0,0.5,0.4831,1292.71,2.1602,79.24,Q2
