ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YFCND,USD,2,103.25,103.4,0.15,0.1453,48193.7,0.2053,89.74,Q1_tight
YM35D,USD,2,102.8,102.95,0.15,0.1459,4556.34,0.6078,85.23,Q1_tight
TLCPO,ARS,2,171210.0,171460.0,250.0,0.146,230242372.4,6.8556,98.3,Q1_tight
CP38O,ARS,2,163800.0,164040.0,240.0,0.1465,67484880.0,4.3587,96.21,Q1_tight
MR46O,ARS,2,129510.0,129700.0,190.0,0.1467,133893832.3,8.449,97.45,Q1_tight
PLC4O,ARS,2,168020.0,168270.0,250.0,0.1488,209703400.0,5.8617,97.42,Q1_tight
DNC3O,ARS,2,155610.0,155850.0,240.0,0.1542,38455856.4,0.3422,96.67,Q1_tight
YM39O,ARS,2,175010.0,175300.0,290.0,0.1657,68443798.6,4.0055,97.25,Q1_tight
CS49O,ARS,1,160290.0,160560.0,270.0,0.1684,317908.8,1.1198,89.72,Q1_tight
YMCJO,ARS,1,163900.0,164180.0,280.0,0.1708,36167684.9,7.1978,96.71,Q1_tight
YM39D,USD,2,115.35,115.55,0.2,0.1734,748913.04,4.0055,93.03,Q1_tight
BACHD,USD,2,111.7,111.9,0.2,0.1791,27957.5,4.5257,87.74,Q1_tight
TLCTO,ARS,2,164700.0,165000.0,300.0,0.1821,163665712.9,9.5031,97.96,Q1_tight
PQCSO,ARS,1,159100.0,159390.0,290.0,0.1823,2784647.7,4.5804,93.01,Q1_tight
VSCPD,USD,2,109.0,109.2,0.2,0.1835,38392.53,2.7871,89.53,Q1_tight
TLCMC,EXT,2,108.85,109.05,0.2,0.1837,6531.5,4.9938,84.92,Q1_tight
TLCTD,USD,1,108.75,108.95,0.2,0.1839,9130.24,9.5031,86.51,Q1_tight
IRCOD,USD,2,107.55,107.75,0.2,0.186,57653.91,3.2608,90.64,Q1_tight
PLC6D,USD,2,105.55,105.75,0.2,0.1895,84945.18,2.6092,89.44,Q1_tight
CS48D,USD,1,105.5,105.7,0.2,0.1896,2490.0,1.9767,85.75,Q1_tight
TLCUD,USD,2,104.8,105.0,0.2,0.1908,3197.38,2.6256,83.91,Q1_tight
BACGC,EXT,2,103.4,103.6,0.2,0.1934,16510.0,2.9268,86.16,Q1_tight
LUC5D,USD,2,103.05,103.25,0.2,0.1941,75201.96,2.6064,90.87,Q1_tight
WBS1D,USD,1,102.9,103.1,0.2,0.1944,0.0,0.1944,56.19,Q1_tight
WBS1D,USD,2,102.9,103.1,0.2,0.1944,0.0,0.1944,56.19,Q1_tight
MCC3D,USD,2,102.5,102.7,0.2,0.1951,239220.15,3.8084,92.1,Q1_tight
T662D,USD,2,101.8,102.0,0.2,0.1965,9472.88,0.115,85.47,Q1_tight
YM43D,USD,2,101.2,101.4,0.2,0.1976,12585.14,3.7344,87.52,Q1_tight
CP36D,USD,2,101.0,101.2,0.2,0.198,10974.16,1.2238,86.28,Q1_tight
YM42O,ARS,1,160060.0,160390.0,330.0,0.2062,9479383.7,2.6174,94.29,Q1_tight
TLCPD,USD,2,112.9,113.15,0.25,0.2214,294883.77,6.8556,92.2,Q1_tight
YMCIC,EXT,2,90.03,90.23,0.2,0.2221,61732.31,2.9514,90.76,Q1_tight
VSCRD,USD,1,112.15,112.4,0.25,0.2229,13774.94,5.2238,87.7,Q1_tight
PLC4O,ARS,1,167850.0,168230.0,380.0,0.2264,6692100.0,5.8617,91.88,Q1_tight
NPCCD,USD,2,109.75,110.0,0.25,0.2278,54516.04,3.0992,90.22,Q1_tight
VSCXD,USD,1,109.65,109.9,0.25,0.228,10963.5,11.718,85.8,Q1_tight
TLCPC,EXT,2,108.5,108.75,0.25,0.2304,37744.97,6.8556,89.51,Q1_tight
MGCMC,EXT,2,107.6,107.85,0.25,0.2323,0.0,5.1417,55.97,Q1_tight
MGCRD,USD,2,107.5,107.75,0.25,0.2326,649064.0,11.321,91.97,Q1_tight
OLC7D,USD,2,106.2,106.45,0.25,0.2354,52025.26,3.5975,89.78,Q1_tight
GN49O,ARS,2,163710.0,164100.0,390.0,0.2382,68859900.0,7.3703,95.54,Q1_tight
TTCBD,USD,2,104.9,105.15,0.25,0.2383,11606.28,1.2402,86.49,Q1_tight
YFCMD,USD,2,104.25,104.5,0.25,0.2398,7270.21,0.8323,85.54,Q1_tight
PN43C,EXT,2,102.9,103.15,0.25,0.243,35071.5,10.4914,87.32,Q1_tight
MGCTD,USD,2,102.25,102.5,0.25,0.2445,98346.5,2.6995,89.65,Q1_tight
TLCPO,ARS,1,171130.0,171550.0,420.0,0.2454,26721111.0,6.8556,95.48,Q1_tight
RC5CD,USD,2,101.75,102.0,0.25,0.2457,305.25,2.8364,79.98,Q1_tight
YM41D,USD,2,101.7,101.95,0.25,0.2458,28485.65,0.4709,88.06,Q1_tight
CICAD,USD,2,101.05,101.3,0.25,0.2474,65156.69,1.8727,90.33,Q1_tight
DNCAO,ARS,2,161000.0,161400.0,400.0,0.2484,388345850.0,6.7734,97.43,Q1_tight
YMCXD,USD,1,114.05,114.35,0.3,0.263,28124.41,5.1444,88.41,Q1_tight
MGCQD,USD,2,111.7,112.0,0.3,0.2686,45793.18,2.0479,89.81,Q1_tight
VSCWO,ARS,2,152030.0,152440.0,410.0,0.2697,128983267.0,0.6516,96.89,Q1_tight
YFCJD,USD,2,109.85,110.15,0.3,0.2731,23150.5,6.2423,87.37,Q1_tight
MGCQO,ARS,2,169500.0,169970.0,470.0,0.2773,93676927.9,2.0479,96.57,Q1_tight
YMCXO,ARS,1,172920.0,173400.0,480.0,0.2776,11563986.0,5.1444,94.52,Q1_tight
RUCDD,USD,2,108.0,108.3,0.3,0.2778,44252.34,4.3778,89.65,Q1_tight
VSCRC,EXT,2,107.8,108.1,0.3,0.2783,10047.38,5.2238,86.64,Q1_tight
PLC3D,USD,2,107.1,107.4,0.3,0.2801,11972.26,1.7796,86.46,Q1_tight
MR46D,USD,2,85.4,85.64,0.24,0.281,65954.03,8.449,89.69,Q1_tight
PLC4C,EXT,2,106.35,106.65,0.3,0.2821,29697.5,5.8617,86.64,Q1_tight
DNCAD,USD,2,106.15,106.45,0.3,0.2826,272910.3,6.7734,91.52,Q1_tight
CS48D,USD,2,105.7,106.0,0.3,0.2838,35476.92,1.9767,89.27,Q1_tight
VSCXC,EXT,2,105.45,105.75,0.3,0.2845,13741.0,11.718,85.46,Q1_tight
MR46O,ARS,1,129130.0,129500.0,370.0,0.2865,9252598.4,8.449,92.08,Q1_tight
TLCTC,EXT,2,104.25,104.55,0.3,0.2878,33572.71,9.5031,88.92,Q1_tight
PN35O,ARS,2,163010.0,163480.0,470.0,0.2883,38681434.9,3.1896,95.42,Q1_tight
YMCJC,EXT,2,104.0,104.3,0.3,0.2885,8701.92,7.1978,85.75,Q1_tight
NPCCO,ARS,2,166180.0,166660.0,480.0,0.2888,68600019.5,3.0992,96.13,Q1_tight
BACGC,EXT,1,103.3,103.6,0.3,0.2904,0.0,2.9268,55.45,Q1_tight
BF37D,USD,2,102.9,103.2,0.3,0.2915,0.0,0.0903,55.43,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,5657.5,0.9555,83.65,Q1_tight
CACBD,USD,2,101.2,101.5,0.3,0.2964,54433.11,1.911,88.25,Q1_tight
WBS3D,USD,2,100.1,100.4,0.3,0.2997,0.0,0.961,55.38,Q1_tight
YM34O,ARS,1,166300.0,166800.0,500.0,0.3007,126508918.4,7.4962,96.6,Q1_tight
PN37O,ARS,2,157520.0,158000.0,480.0,0.3047,2817853.3,2.319,91.24,Q1_tight
TLCQO,ARS,2,157240.0,157730.0,490.0,0.3116,1942023.0,0.95,90.67,Q1_tight
TSC3C,EXT,2,110.0,110.35,0.35,0.3182,11040.0,5.0103,83.49,Q1_tight
DNCBO,ARS,2,152010.0,152500.0,490.0,0.3223,11907999.7,2.9541,94.08,Q1_tight
IRCOD,USD,1,107.65,108.0,0.35,0.3251,180.1,3.2608,80.82,Q1_tight
MGCRD,USD,1,107.45,107.8,0.35,0.3257,10750.0,11.321,83.3,Q1_tight
PN43D,USD,2,107.2,107.55,0.35,0.3265,69940.0,10.4914,89.19,Q1_tight
VSCVC,EXT,2,107.2,107.55,0.35,0.3265,47280.0,6.8912,87.86,Q1_tight
TTC9D,USD,1,106.65,107.0,0.35,0.3282,472.97,3.2635,81.44,Q1_tight
OLC6D,USD,2,106.05,106.4,0.35,0.33,51884.68,2.8775,88.25,Q1_tight
YFCJO,ARS,2,166500.0,167050.0,550.0,0.3303,41936700.0,6.2423,94.54,Q1_tight
YM34C,EXT,2,105.35,105.7,0.35,0.3322,86090.41,7.4962,90.11,Q1_tight
ZZC1D,USD,2,104.3,104.65,0.35,0.3356,39855.5,0.5914,88.51,Q1_tight
YM37D,USD,2,104.0,104.35,0.35,0.3365,61651.75,0.7967,89.69,Q1_tight
MGCRO,ARS,2,162810.0,163360.0,550.0,0.3378,1371765300.0,11.321,96.46,Q1_tight
PLC7D,USD,1,102.25,102.6,0.35,0.3423,45032.0,11.1978,87.4,Q1_tight
PNXCO,ARS,2,172180.0,172770.0,590.0,0.3427,18921100.0,5.7796,92.12,Q1_tight
YM38O,ARS,2,159920.0,160470.0,550.0,0.3439,18523910.4,1.0048,94.39,Q1_tight
TLCTO,ARS,1,164630.0,165200.0,570.0,0.3462,8871939.3,9.5031,93.03,Q1_tight
VSCZD,USD,2,100.3,100.65,0.35,0.349,21422.82,2.9897,87.29,Q1_tight
YM43O,ARS,2,153270.0,153810.0,540.0,0.3523,33012010.7,3.7344,94.34,Q1_tight
TTCAO,ARS,2,169670.0,170270.0,600.0,0.3536,16969000.0,6.5106,91.95,Q1_tight
MGCMD,USD,2,111.85,112.25,0.4,0.3576,56924.5,5.1417,86.99,Q1_tight
VSCVD,USD,1,111.45,111.85,0.4,0.3589,2228.0,6.8912,80.79,Q1_tight
YM34D,USD,1,109.75,110.15,0.4,0.3645,100931.42,7.4962,89.68,Q1_tight
PLC5D,USD,1,109.15,109.55,0.4,0.3665,14185.5,4.8268,84.66,Q1_tight
DNC5D,USD,1,109.0,109.4,0.4,0.367,17261.58,2.0452,87.51,Q1_tight
VSCPD,USD,1,109.0,109.4,0.4,0.367,0.0,2.7871,54.92,Q1_tight
BACGO,ARS,2,163000.0,163600.0,600.0,0.3681,27801200.0,2.9268,92.84,Q1_tight
PLC5O,ARS,2,165490.0,166100.0,610.0,0.3686,102857800.0,4.8268,95.0,Q1_tight
PN35D,USD,2,107.4,107.8,0.4,0.3724,29931.23,3.1896,87.38,Q1_tight
PN35D,USD,1,107.25,107.65,0.4,0.373,1347.88,3.1896,81.3,Q1_tight
LOC6D,USD,1,107.1,107.5,0.4,0.3735,10.75,2.5133,78.42,Q1_tight
LOC6D,USD,2,106.75,107.15,0.4,0.3747,29594.01,2.5133,87.79,Q1_tight
LOC5O,ARS,2,162760.0,163370.0,610.0,0.3748,99148760.0,1.0103,95.32,Q1_tight
DNC7C,EXT,2,106.0,106.4,0.4,0.3774,1372.8,4.2628,79.96,Q1_tight
OT42D,USD,1,105.95,106.35,0.4,0.3775,12403.29,3.4962,86.37,Q1_tight
DNCAD,USD,1,105.9,106.3,0.4,0.3777,17286.9,6.7734,85.93,Q1_tight
MCC1D,USD,2,105.8,106.2,0.4,0.3781,27015.37,2.6393,86.0,Q1_tight
PQCSO,ARS,2,159000.0,159610.0,610.0,0.3836,162381069.0,4.5804,96.09,Q1_tight
MGCND,USD,2,103.9,104.3,0.4,0.385,11606.65,2.2094,86.13,Q1_tight
RCCRD,USD,2,103.9,104.3,0.4,0.385,20476.26,0.8022,85.74,Q1_tight
OTS3D,USD,2,103.6,104.0,0.4,0.3861,15430.63,2.2861,85.01,Q1_tight
SIC2O,ARS,2,155000.0,155600.0,600.0,0.3871,32146660.0,2.9158,94.23,Q1_tight
MGCRC,EXT,2,103.1,103.5,0.4,0.388,31045.0,11.321,85.45,Q1_tight
HBCAD,USD,2,102.9,103.3,0.4,0.3887,5145.0,0.0903,81.92,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,129000.0,5.5524,86.04,Q1_tight
AFCID,USD,2,102.5,102.9,0.4,0.3902,5117.5,0.3012,81.24,Q1_tight
HJCID,USD,2,102.3,102.7,0.4,0.391,18086.36,0.8515,84.9,Q1_tight
OZC3D,USD,2,102.15,102.55,0.4,0.3916,45360.77,1.3607,88.48,Q1_tight
PLC6O,ARS,2,159860.0,160490.0,630.0,0.3941,35545461.6,2.6092,93.84,Q1_tight
NPCDD,USD,1,101.4,101.8,0.4,0.3945,7.14,3.7782,79.96,Q1_tight
NPCDD,USD,2,101.4,101.8,0.4,0.3945,45438.69,3.7782,88.18,Q1_tight
PNXCO,ARS,1,172060.0,172740.0,680.0,0.3952,0.0,5.7796,54.48,Q1_tight
WBS3O,ARS,2,151600.0,152200.0,600.0,0.3958,0.0,0.961,54.47,Q1_tight
YM43D,USD,1,101.0,101.4,0.4,0.396,2214.74,3.7344,80.84,Q1_tight
PNXCD,USD,2,113.45,113.9,0.45,0.3967,44320.5,5.7796,87.0,Q1_tight
ZPC5D,USD,2,100.4,100.8,0.4,0.3984,6048.0,2.935,82.46,Q1_tight
TLCPD,USD,1,112.75,113.2,0.45,0.3991,6072.24,6.8556,83.77,Q1_tight
WBS3D,USD,1,100.0,100.4,0.4,0.4,0.0,0.961,54.39,Q1_tight
LMS7C,EXT,2,76.0,76.31,0.31,0.4079,8073.14,2.2313,85.14,Q1_tight
PN41D,USD,2,110.1,110.55,0.45,0.4087,114147.54,3.1047,89.3,Q1_tight
MGCOD,USD,2,109.2,109.65,0.45,0.4121,182584.0,8.4079,88.62,Q1_tight
TLCPC,EXT,1,108.25,108.7,0.45,0.4157,0.0,6.8556,54.32,Q1_tight
BACGD,USD,1,107.4,107.85,0.45,0.419,0.0,2.9268,54.3,Q1_tight
PLC2D,USD,2,107.15,107.6,0.45,0.42,238796.02,3.5236,90.13,Q1_tight
PLC5C,EXT,2,104.85,105.3,0.45,0.4292,34615.5,4.8268,85.88,Q1_tight
SNEBO,ARS,2,102510.0,102950.0,440.0,0.4292,26644769.4,2.9843,94.26,Q1_tight
IRCOO,ARS,2,162800.0,163500.0,700.0,0.43,136765217.4,3.2608,95.55,Q1_tight
TLCTC,EXT,1,104.2,104.65,0.45,0.4319,5472.71,9.5031,82.66,Q1_tight
SNEAO,ARS,2,92100.0,92500.0,400.0,0.4343,9158508.0,2.9843,92.21,Q1_tight
EAC4D,USD,2,103.3,103.75,0.45,0.4356,102227.31,9.9083,89.37,Q1_tight
RUCED,USD,2,103.0,103.45,0.45,0.4369,39185.3,1.2786,87.41,Q1_tight
YM37O,ARS,2,157550.0,158240.0,690.0,0.438,50892403.6,0.7967,94.73,Q1_tight
PFC2D,USD,2,102.55,103.0,0.45,0.4388,35.02,0.9829,77.8,Q1_tight
MCC2D,USD,2,102.4,102.85,0.45,0.4395,3891.43,0.8706,81.84,Q1_tight
OZC3O,ARS,2,154720.0,155400.0,680.0,0.4395,67778627.1,1.3607,94.61,Q1_tight
MGCTD,USD,1,102.05,102.5,0.45,0.441,0.0,2.6995,54.09,Q2
VSCRO,ARS,1,169810.0,170560.0,750.0,0.4417,22049922.3,5.2238,93.68,Q2
SIC1D,USD,2,101.0,101.45,0.45,0.4455,10605.0,0.3888,83.08,Q2
TTCAD,USD,1,112.0,112.5,0.5,0.4464,0.0,6.5106,54.04,Q2
T662O,ARS,2,154100.0,154790.0,690.0,0.4478,0.0,0.115,54.03,Q2
CS52D,USD,2,99.8,100.25,0.45,0.4509,17426.03,1.7796,84.89,Q2
IRCFO,ARS,2,77620.0,77970.0,350.0,0.4509,6160266.8,1.9247,91.96,Q2
PN36D,USD,2,110.1,110.6,0.5,0.4541,5209.92,5.3169,83.16,Q2
TLCOO,ARS,2,160260.0,161000.0,740.0,0.4617,24503794.4,2.36,93.73,Q2
GN49D,USD,2,107.9,108.4,0.5,0.4634,27023.0,7.3703,85.42,Q2
LOC5D,USD,1,107.3,107.8,0.5,0.466,697.5,1.0103,79.98,Q2
VSCVC,EXT,1,107.2,107.7,0.5,0.4664,2144.0,6.8912,79.54,Q2
VSCOD,USD,2,106.75,107.25,0.5,0.4684,95948.0,0.627,88.26,Q2
VSCOO,ARS,2,161730.0,162490.0,760.0,0.4699,23895288.8,0.627,92.01,Q2
MGCTO,ARS,2,154750.0,155480.0,730.0,0.4717,12442500.0,2.6995,90.43,Q2
YM40D,USD,2,105.9,106.4,0.5,0.4721,21816.95,2.1081,85.98,Q2
YM38D,USD,1,105.25,105.75,0.5,0.4751,1664.43,1.0048,80.28,Q2
BPCTD,USD,2,105.0,105.5,0.5,0.4762,12240.0,1.1006,82.87,Q2
TSC4O,ARS,2,165100.0,165890.0,790.0,0.4785,96052000.0,9.3361,93.93,Q2
WBS3O,ARS,1,151500.0,152230.0,730.0,0.4818,0.0,0.961,53.78,Q2
YMCYD,USD,2,103.75,104.25,0.5,0.4819,4691.9,2.2259,83.17,Q2
EAC4D,USD,1,103.55,104.05,0.5,0.4829,2584.84,9.9083,80.73,Q2
BYCVD,USD,2,103.4,103.9,0.5,0.4836,0.0,0.115,53.73,Q2
TTCDO,ARS,2,165380.0,166180.0,800.0,0.4837,4971400.0,4.2902,88.82,Q2
VSCTO,ARS,2,164880.0,165680.0,800.0,0.4852,52949000.0,9.3908,91.6,Q2
CACDD,USD,2,102.5,103.0,0.5,0.4878,60644.97,2.8747,86.93,Q2
OTS5D,USD,2,102.5,103.0,0.5,0.4878,21603.61,0.2601,84.2,Q2
YFCKD,USD,2,102.1,102.6,0.5,0.4897,918.92,0.3395,80.15,Q2
CS53D,USD,2,102.0,102.5,0.5,0.4902,5207.77,3.7782,81.9,Q2
TTCED,USD,2,101.75,102.25,0.5,0.4914,5898.57,2.8364,82.52,Q2
PN43O,ARS,2,162280.0,163080.0,800.0,0.493,218672100.0,10.4914,94.41,Q2
MGCNO,ARS,2,157500.0,158280.0,780.0,0.4952,6295320.4,2.2094,91.29,Q2
MIC6D,USD,2,100.7,101.2,0.5,0.4965,95288.17,1.8563,88.42,Q2
YMCXC,EXT,1,109.35,109.9,0.55,0.503,513.94,5.1444,78.59,Q2
YFCMO,ARS,2,157790.0,158590.0,800.0,0.507,6671443.3,0.8323,90.24,Q2
PN36O,ARS,2,167000.0,167850.0,850.0,0.509,5697544.5,5.3169,90.74,Q2
OTS5O,ARS,1,155210.0,156000.0,790.0,0.509,0.0,0.2601,53.51,Q2
BYCVO,ARS,2,156800.0,157600.0,800.0,0.5102,0.0,0.115,53.49,Q2
CS49D,USD,2,105.8,106.35,0.55,0.5198,796.09,1.1198,79.97,Q2
VSCXC,EXT,1,105.2,105.75,0.55,0.5228,1057.5,11.718,78.38,Q2
TTCDC,EXT,2,104.9,105.45,0.55,0.5243,15738.5,4.2902,84.01,Q2
CS47D,USD,2,104.45,105.0,0.55,0.5266,24873.9,2.3244,86.22,Q2
YMCYO,ARS,2,157260.0,158090.0,830.0,0.5278,2473326.3,2.2259,89.91,Q2
VSCPO,ARS,2,164810.0,165680.0,870.0,0.5279,213861.4,2.7871,85.85,Q2
PNXCD,USD,1,113.3,113.9,0.6,0.5296,0.0,5.7796,53.37,Q2
PN37D,USD,2,103.8,104.35,0.55,0.5299,5164.99,2.319,82.28,Q2
GN49C,EXT,2,103.55,104.1,0.55,0.5311,13520.0,7.3703,81.91,Q2
TLCWD,USD,2,101.4,101.95,0.55,0.5424,118.28,3.8576,77.24,Q2
BACGO,ARS,1,162710.0,163600.0,890.0,0.547,21131500.0,2.9268,89.45,Q2
PN38D,USD,2,108.75,109.35,0.6,0.5517,307098.18,1.0595,88.39,Q2
