ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN43O,ARS,2,164010.0,164470.0,460.0,0.2805,72381600.0,10.4093,96.25,Q1_tight
OT42D,USD,2,106.35,106.65,0.3,0.2821,6846.92,3.4141,89.48,Q1_tight
MGCQD,USD,2,105.7,106.0,0.3,0.2838,12687.0,1.9658,90.29,Q1_tight
IRCOD,USD,2,105.25,105.55,0.3,0.285,7069.08,3.1786,89.67,Q1_tight
EAC4D,USD,2,103.35,103.65,0.3,0.2903,148125.17,9.8261,93.12,Q1_tight
RC2CD,USD,2,102.6,102.9,0.3,0.2924,5126.77,0.1314,88.12,Q1_tight
YFCMD,USD,2,102.5,102.8,0.3,0.2927,1025.0,0.7502,85.11,Q1_tight
CLI1O,ARS,2,50850.0,51000.0,150.0,0.295,1026635.2,8.3094,92.44,Q1_tight
YMCYO,ARS,2,157400.0,157870.0,470.0,0.2986,12689143.3,2.1437,95.67,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,14338.38,1.6975,89.41,Q1_tight
DNC7O,ARS,1,166500.0,167000.0,500.0,0.3003,1164890.0,4.1807,92.91,Q1_tight
AEC3O,ARS,2,152800.0,153270.0,470.0,0.3076,4672125.1,1.9658,94.53,Q1_tight
RUCDO,ARS,2,164890.0,165400.0,510.0,0.3093,76239474.4,4.2957,97.11,Q1_tight
PLC7C,EXT,2,99.94,100.25,0.31,0.3102,126198.0,11.1157,91.68,Q1_tight
VSCVD,USD,1,112.1,112.45,0.35,0.3122,0.0,6.809,58.01,Q1_tight
VSCPO,ARS,2,166030.0,166550.0,520.0,0.3132,66052294.4,2.705,95.66,Q1_tight
YFCJD,USD,2,109.95,110.3,0.35,0.3183,13228.5,6.1602,89.54,Q1_tight
TLCTD,USD,2,109.1,109.45,0.35,0.3208,146946.8,9.4209,92.96,Q1_tight
LOC5O,ARS,2,157620.0,158130.0,510.0,0.3236,5541365.0,0.9281,94.18,Q1_tight
YM40D,USD,2,106.3,106.65,0.35,0.3293,171.97,2.026,85.54,Q1_tight
TLCPO,ARS,1,172800.0,173370.0,570.0,0.3299,5791494.5,6.7734,94.58,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6359,57.9,Q1_tight
PLC6D,USD,2,105.8,106.15,0.35,0.3308,50826.95,2.527,91.12,Q1_tight
CP38C,EXT,2,105.5,105.85,0.35,0.3318,0.0,4.2765,57.86,Q1_tight
TLCTC,EXT,2,105.0,105.35,0.35,0.3333,1512.12,9.4209,87.5,Q1_tight
TSC4C,EXT,2,104.85,105.2,0.35,0.3338,1053.0,9.2539,84.9,Q1_tight
TTCDC,EXT,2,104.4,104.75,0.35,0.3352,2097.0,4.2081,85.71,Q1_tight
PN37D,USD,2,104.15,104.5,0.35,0.3361,0.0,2.2368,57.8,Q1_tight
BACGC,EXT,2,104.0,104.35,0.35,0.3365,1043.5,2.8446,84.8,Q1_tight
YM38O,ARS,2,157190.0,157720.0,530.0,0.3372,4085924.3,0.9227,93.91,Q1_tight
MIC6D,USD,2,103.15,103.5,0.35,0.3393,44092.64,1.7741,91.04,Q1_tight
PQCSD,USD,2,103.0,103.35,0.35,0.3398,63874.92,4.4983,92.19,Q1_tight
TTC8D,USD,2,102.9,103.25,0.35,0.3401,4021.15,1.18,87.67,Q1_tight
LQC1C,EXT,2,99.66,100.0,0.34,0.3412,4000.0,7.9398,86.14,Q1_tight
SNEBO,ARS,2,102500.0,102850.0,350.0,0.3415,1044009.1,2.9021,92.03,Q1_tight
CP36D,USD,2,102.05,102.4,0.35,0.343,0.0,1.1417,57.67,Q1_tight
YM41D,USD,2,101.0,101.35,0.35,0.3465,20330.79,0.3888,89.85,Q1_tight
LQC1C,EXT,1,99.65,100.0,0.35,0.3512,0.0,7.9398,57.64,Q1_tight
YM35O,ARS,2,154850.0,155400.0,550.0,0.3552,36466556.0,0.5257,96.2,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,5545.0,8.3669,86.55,Q1_tight
MGCMO,ARS,2,170810.0,171430.0,620.0,0.363,34109000.0,5.0595,94.09,Q1_tight
PLC5O,ARS,2,166590.0,167200.0,610.0,0.3662,170654600.0,4.7447,96.67,Q1_tight
RUCDD,USD,1,108.2,108.6,0.4,0.3697,48.87,4.2957,83.7,Q1_tight
RUCDO,ARS,1,165000.0,165610.0,610.0,0.3697,3561119.4,4.2957,93.58,Q1_tight
YM41O,ARS,2,153950.0,154520.0,570.0,0.3703,12361641.4,0.3888,94.87,Q1_tight
MGCRD,USD,1,107.0,107.4,0.4,0.3738,10740.0,11.2389,87.22,Q1_tight
PLC4C,EXT,2,106.9,107.3,0.4,0.3742,0.0,5.7796,57.5,Q1_tight
IRCPO,ARS,1,167610.0,168240.0,630.0,0.3759,16515180.0,8.6133,95.7,Q1_tight
ARC1D,USD,2,106.4,106.8,0.4,0.3759,14910.5,4.95,89.16,Q1_tight
PN38D,USD,2,105.1,105.5,0.4,0.3806,0.0,0.9774,57.45,Q1_tight
RUCDC,EXT,2,104.35,104.75,0.4,0.3833,17841.62,4.2957,89.99,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,8657797.97,0.3231,93.64,Q1_tight
CS47D,USD,2,104.15,104.55,0.4,0.3841,2268.73,2.2423,86.28,Q1_tight
YMCID,USD,1,93.6,93.96,0.36,0.3846,21341.21,2.8693,90.54,Q1_tight
PLC7D,USD,1,103.65,104.05,0.4,0.3859,27051.0,11.1157,89.77,Q1_tight
LQC1D,USD,1,103.35,103.75,0.4,0.387,0.0,7.9398,57.36,Q1_tight
BYCVD,USD,2,103.3,103.7,0.4,0.3872,0.0,0.0329,57.34,Q1_tight
MGCRC,EXT,2,103.1,103.5,0.4,0.388,0.0,11.2389,57.33,Q1_tight
VSCVO,ARS,1,170800.0,171470.0,670.0,0.3923,5117600.0,6.809,92.85,Q1_tight
T662D,USD,2,101.55,101.95,0.4,0.3939,15145.44,0.0329,88.26,Q1_tight
WBS3D,USD,2,100.9,101.3,0.4,0.3964,101400.0,0.8789,89.01,Q1_tight
VSCRO,ARS,1,168310.0,168980.0,670.0,0.3981,1508682.5,5.1417,93.1,Q1_tight
MGCMD,USD,1,111.9,112.35,0.45,0.4021,0.0,5.0595,57.25,Q1_tight
LMS8O,ARS,2,121310.0,121800.0,490.0,0.4039,312732690.0,0.5859,94.51,Q1_tight
PLC7O,ARS,2,158140.0,158780.0,640.0,0.4047,332144600.0,11.1157,96.71,Q1_tight
VSCUD,USD,2,110.9,111.35,0.45,0.4058,292.79,3.5483,84.28,Q1_tight
PLC5D,USD,1,109.35,109.8,0.45,0.4115,0.0,4.7447,57.19,Q1_tight
TLCPC,EXT,2,109.15,109.6,0.45,0.4123,63514.45,6.7734,91.38,Q1_tight
MGCNO,ARS,2,159900.0,160560.0,660.0,0.4128,4548657.8,2.1273,93.86,Q1_tight
MGCOD,USD,2,109.0,109.45,0.45,0.4128,122605.0,8.3258,90.79,Q1_tight
TSC3C,EXT,2,106.9,107.35,0.45,0.421,10735.0,4.9281,86.8,Q1_tight
VSCRC,EXT,2,106.35,106.8,0.45,0.4231,0.0,5.1417,57.11,Q1_tight
PLC5C,EXT,2,105.4,105.85,0.45,0.4269,4234.0,4.7447,85.62,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.7447,57.08,Q1_tight
MGCOC,EXT,2,105.0,105.45,0.45,0.4286,0.0,8.3258,57.06,Q1_tight
YM34O,ARS,1,167730.0,168450.0,720.0,0.4293,18229832.8,7.4141,95.2,Q1_tight
MGCND,USD,2,104.8,105.25,0.45,0.4294,4636.28,2.1273,88.12,Q1_tight
VSCTC,EXT,1,104.7,105.15,0.45,0.4298,0.0,9.3087,57.01,Q1_tight
TTCDC,EXT,1,104.35,104.8,0.45,0.4312,0.0,4.2081,57.0,Q1_tight
PLC2O,ARS,2,164500.0,165210.0,710.0,0.4316,89872887.8,3.4415,96.03,Q1_tight
CACBD,USD,2,104.05,104.5,0.45,0.4325,0.0,1.8289,56.97,Q1_tight
VBC2D,USD,2,103.7,104.15,0.45,0.4339,0.0,0.0465,56.95,Q1_tight
MR47D,USD,2,46.0,46.2,0.2,0.4348,3428.67,9.8645,87.52,Q1_tight
VSCTO,ARS,2,165470.0,166190.0,720.0,0.4351,0.0,9.3087,56.92,Q1_tight
EAC4D,USD,1,103.3,103.75,0.45,0.4356,10485.06,9.8261,88.22,Q1_tight
PFC2D,USD,2,102.95,103.4,0.45,0.4371,53.77,0.9008,83.05,Q1_tight
MGCTD,USD,2,102.6,103.05,0.45,0.4386,215267.0,2.6174,91.48,Q1_tight
TLCPD,USD,1,113.2,113.7,0.5,0.4417,8010.13,6.7734,88.66,Q1_tight
TTCDO,ARS,2,164940.0,165670.0,730.0,0.4426,4978500.0,4.2081,92.26,Q1_tight
HJCKO,ARS,2,157900.0,158600.0,700.0,0.4433,11025000.0,2.412,92.62,Q1_tight
MTC2D,USD,1,101.45,101.9,0.45,0.4436,4.08,1.8426,83.65,Q1_tight
TSC3D,USD,2,110.9,111.4,0.5,0.4509,22280.0,4.9281,88.27,Q1_tight
TSC3D,USD,1,110.9,111.4,0.5,0.4509,0.0,4.9281,56.78,Q1_tight
YFCJD,USD,1,109.85,110.35,0.5,0.4552,3298.5,6.1602,85.11,Q1_tight
VSCXD,USD,1,109.75,110.25,0.5,0.4556,5506.0,11.6359,86.6,Q1_tight
MR44O,ARS,2,39500.0,39680.0,180.0,0.4557,12023063.45,9.8645,94.45,Q1_tight
LMS8C,EXT,2,76.76,77.11,0.35,0.456,0.0,0.5859,56.71,Q1_tight
RC1CD,USD,2,109.35,109.85,0.5,0.4572,4380.5,6.9487,86.26,Q1_tight
YM40O,ARS,2,161560.0,162300.0,740.0,0.458,201953.5,2.026,90.48,Q1_tight
TLCPC,EXT,1,109.1,109.6,0.5,0.4583,1096.0,6.7734,84.95,Q1_tight
VSCPD,USD,2,108.9,109.4,0.5,0.4591,9088.02,2.705,87.79,Q1_tight
VSCZO,ARS,2,151400.0,152100.0,700.0,0.4624,25205833.0,2.9076,94.45,Q1_tight
OLC7O,ARS,2,161960.0,162710.0,750.0,0.4631,342642.2,3.5154,91.13,Q1_tight
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.809,56.6,Q1_tight
MGCMC,EXT,1,107.75,108.25,0.5,0.464,0.0,5.0595,56.59,Q1_tight
IRCFD,USD,2,51.42,51.66,0.24,0.4667,4225.37,1.8426,87.29,Q1_tight
YMCJD,USD,1,106.85,107.35,0.5,0.4679,554.05,7.1157,84.25,Q2
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9281,56.55,Q2
OLC5D,USD,2,106.4,106.9,0.5,0.4699,1620.18,1.8152,86.0,Q2
YM34C,EXT,1,106.1,106.6,0.5,0.4713,38429.0,7.4141,87.98,Q2
MIC6O,ARS,2,157010.0,157750.0,740.0,0.4713,502301.4,1.7741,90.57,Q2
DNCAD,USD,1,106.1,106.6,0.5,0.4713,21601.45,6.6913,88.78,Q2
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1602,56.45,Q2
YFCJC,EXT,1,105.95,106.45,0.5,0.4719,0.0,6.1602,56.45,Q2
CS51O,ARS,2,153570.0,154300.0,730.0,0.4754,2967189.0,0.4216,91.31,Q2
CS48D,USD,2,105.0,105.5,0.5,0.4762,16679.45,1.8946,88.87,Q2
VBC1D,USD,2,104.85,105.35,0.5,0.4769,0.0,0.5585,56.4,Q2
TSC4C,EXT,1,104.8,105.3,0.5,0.4771,0.0,9.2539,56.38,Q2
RUCDC,EXT,1,104.25,104.75,0.5,0.4796,0.0,4.2957,56.37,Q2
TLCTO,ARS,1,166300.0,167100.0,800.0,0.4811,4711830.2,9.4209,92.72,Q2
MGCOO,ARS,2,166000.0,166800.0,800.0,0.4819,0.0,8.3258,56.33,Q2
CP40D,USD,2,103.5,104.0,0.5,0.4831,1275.17,1.5551,85.57,Q2
T641D,USD,2,103.5,104.0,0.5,0.4831,2068.0,0.6954,84.19,Q2
AFCID,USD,2,103.0,103.5,0.5,0.4854,5974.0,0.219,86.26,Q2
YMCJC,EXT,2,102.95,103.45,0.5,0.4857,0.0,7.1157,56.27,Q2
GN47D,USD,2,102.8,103.3,0.5,0.4864,1312.17,2.1629,84.79,Q2
BACGO,ARS,2,164350.0,165150.0,800.0,0.4868,29674400.0,2.8446,93.38,Q2
HVS1D,USD,2,102.6,103.1,0.5,0.4873,1652.2,1.8864,84.47,Q2
NPCDD,USD,2,101.5,102.0,0.5,0.4926,5366.97,3.6961,86.36,Q2
TTCBO,ARS,2,160210.0,161000.0,790.0,0.4931,0.0,1.1581,56.19,Q2
MCC1O,ARS,2,162210.0,163010.0,800.0,0.4932,16221000.0,2.5572,92.22,Q2
PLC4D,USD,1,110.85,111.4,0.55,0.4962,1108.5,5.7796,83.27,Q2
MGCQO,ARS,2,160890.0,161700.0,810.0,0.5034,13145133.6,1.9658,93.74,Q2
YFCNO,ARS,2,156900.0,157690.0,790.0,0.5035,2526042.0,0.1232,90.99,Q2
TLCTD,USD,1,109.05,109.6,0.55,0.5044,1823.78,9.4209,85.44,Q2
PN43D,USD,2,107.45,108.0,0.55,0.5119,62601.0,10.4093,89.57,Q2
LOC5O,ARS,1,157470.0,158280.0,810.0,0.5144,0.0,0.9281,56.08,Q2
VSCUO,ARS,2,168630.0,169500.0,870.0,0.5159,932025.2,3.5483,90.55,Q2
TSC4O,ARS,2,165600.0,166460.0,860.0,0.5193,19977800.0,9.2539,93.34,Q2
IRCOD,USD,1,105.4,105.95,0.55,0.5218,1.06,3.1786,81.75,Q2
DNC7C,EXT,2,105.25,105.8,0.55,0.5226,1892.35,4.1807,85.44,Q2
CS49D,USD,2,104.95,105.5,0.55,0.5241,20239.09,1.0376,88.86,Q2
HJCJD,USD,2,103.8,104.35,0.55,0.5299,40454.5,0.9309,88.41,Q2
EAC4O,ARS,1,157300.0,158140.0,840.0,0.534,215189.0,9.8261,89.75,Q2
BF37D,USD,2,102.95,103.5,0.55,0.5342,2470.8,0.0082,84.56,Q2
PN34D,USD,2,102.9,103.45,0.55,0.5345,15420.0,1.1061,86.6,Q2
YMCIO,ARS,1,142160.0,142920.0,760.0,0.5346,18751584.7,2.8693,94.13,Q2
LOC6D,USD,2,102.5,103.05,0.55,0.5366,463.25,2.4312,83.86,Q2
SIC2D,USD,2,101.65,102.2,0.55,0.5411,1871.29,2.8337,85.39,Q2
MTC2D,USD,2,101.6,102.15,0.55,0.5413,2854.85,1.8426,85.8,Q2
GYC5D,USD,2,101.35,101.9,0.55,0.5427,1569.6,1.0459,84.91,Q2
VSCTO,ARS,1,165330.0,166230.0,900.0,0.5444,0.0,9.3087,55.85,Q2
PN38O,ARS,2,160020.0,160900.0,880.0,0.5499,1113600.0,0.9774,89.25,Q2
TSC4D,USD,1,108.65,109.25,0.6,0.5522,5435.0,9.2539,84.68,Q2
TTCDD,USD,1,108.2,108.8,0.6,0.5545,0.0,4.2081,55.8,Q2
PLC2D,USD,2,107.9,108.5,0.6,0.5561,56276.76,3.4415,89.81,Q2
GN49D,USD,1,107.5,108.1,0.6,0.5581,0.0,7.2882,55.77,Q2
TTCDO,ARS,1,164790.0,165720.0,930.0,0.5644,0.0,4.2081,55.75,Q2
LQC1O,ARS,2,157450.0,158340.0,890.0,0.5653,7921600.0,7.9398,91.26,Q2
