ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RC2CD,USD,2,102.6,102.85,0.25,0.2437,4447.06,0.2327,81.97,Q1_tight
SBC2O,ARS,2,158600.0,159000.0,400.0,0.2522,10715241.0,2.5133,93.62,Q1_tight
PLC7C,EXT,2,98.5,98.75,0.25,0.2538,256461.2,11.217,90.5,Q1_tight
RC1CD,USD,2,110.95,111.25,0.3,0.2704,111532.5,7.05,89.74,Q1_tight
VSCVD,USD,2,110.2,110.5,0.3,0.2722,552830.5,6.9103,91.78,Q1_tight
VSCUD,USD,2,108.4,108.7,0.3,0.2768,19793.25,3.6496,86.7,Q1_tight
SNEBO,ARS,2,108100.0,108400.0,300.0,0.2775,29815752.9,3.0034,95.6,Q1_tight
IRCOD,USD,1,107.3,107.6,0.3,0.2796,1706.81,3.2799,82.82,Q1_tight
MGCRD,USD,2,106.45,106.75,0.3,0.2818,875121.0,11.3402,91.79,Q1_tight
OLC6D,USD,2,106.0,106.3,0.3,0.283,82056.39,2.8966,88.6,Q1_tight
PLC6D,USD,1,105.3,105.6,0.3,0.2849,17.85,2.6283,78.53,Q1_tight
DNCAD,USD,1,105.2,105.5,0.3,0.2852,21176.1,6.7926,86.01,Q1_tight
TTC9D,USD,2,105.05,105.35,0.3,0.2856,98652.06,3.2827,89.96,Q1_tight
DNC3D,USD,2,103.0,103.3,0.3,0.2913,115048.38,0.3614,90.23,Q1_tight
FYC1D,USD,2,102.5,102.8,0.3,0.2927,2050.73,2.8282,80.83,Q1_tight
YM41D,USD,2,101.65,101.95,0.3,0.2951,80274.9,0.4901,89.23,Q1_tight
TTCED,USD,2,101.1,101.4,0.3,0.2967,21796.18,2.8556,86.03,Q1_tight
CS53D,USD,2,100.8,101.1,0.3,0.2976,6736.81,3.7974,84.18,Q1_tight
DNC3O,ARS,2,157000.0,157480.0,480.0,0.3057,79144518.8,0.3614,97.02,Q1_tight
YM37O,ARS,2,158010.0,158500.0,490.0,0.3101,169252278.8,0.8159,97.34,Q1_tight
TLCQO,ARS,2,157510.0,158000.0,490.0,0.3111,57193651.4,0.9692,96.36,Q1_tight
RUCDO,ARS,2,163200.0,163710.0,510.0,0.3125,146848435.0,4.397,97.69,Q1_tight
YMCYO,ARS,2,158400.0,158900.0,500.0,0.3157,55502399.8,2.245,96.18,Q1_tight
DNC5O,ARS,2,163260.0,163780.0,520.0,0.3185,261418907.8,2.0643,98.14,Q1_tight
EAC3O,ARS,2,154500.0,155000.0,500.0,0.3236,56352620.0,2.4394,95.93,Q1_tight
YM43O,ARS,2,153500.0,154000.0,500.0,0.3257,102675174.0,3.7536,96.05,Q1_tight
PLC3D,USD,2,107.0,107.35,0.35,0.3271,84813.06,1.7988,89.32,Q1_tight
BACGD,USD,2,106.6,106.95,0.35,0.3283,253337.5,2.9459,90.35,Q1_tight
CS48D,USD,2,104.15,104.5,0.35,0.3361,72795.71,1.9959,89.1,Q1_tight
RCCRD,USD,2,103.5,103.85,0.35,0.3382,33970.72,0.8214,87.31,Q1_tight
MIC4D,USD,2,102.8,103.15,0.35,0.3405,11106.74,1.0431,85.03,Q1_tight
PN34D,USD,2,102.55,102.9,0.35,0.3413,1208.42,1.2074,81.42,Q1_tight
OTS5D,USD,2,102.25,102.6,0.35,0.3423,16948.15,0.2793,84.58,Q1_tight
TLCOO,ARS,2,159000.0,159550.0,550.0,0.3459,86626297.1,2.3792,96.29,Q1_tight
TLCPD,USD,1,111.5,111.9,0.4,0.3587,25018.48,6.8747,86.81,Q1_tight
DNCBO,ARS,2,151500.0,152050.0,550.0,0.363,120581643.8,2.9733,97.13,Q1_tight
PN36O,ARS,2,164000.0,164600.0,600.0,0.3659,187300440.5,5.3361,97.55,Q1_tight
VSCRD,USD,2,108.6,109.0,0.4,0.3683,478961.34,5.243,91.4,Q1_tight
YFCJD,USD,2,108.3,108.7,0.4,0.3693,193675.0,6.2615,89.9,Q1_tight
YFCOD,USD,2,107.7,108.1,0.4,0.3714,301128.13,2.4257,89.98,Q1_tight
PLC2D,USD,2,106.7,107.1,0.4,0.3749,51107.6,3.5428,88.46,Q1_tight
YM42D,USD,2,105.55,105.95,0.4,0.379,276415.34,2.6366,90.63,Q1_tight
YM38D,USD,2,105.25,105.65,0.4,0.38,323370.0,1.024,90.45,Q1_tight
BF37D,USD,2,102.8,103.2,0.4,0.3891,20560.0,0.1095,83.3,Q1_tight
PECNO,ARS,2,102600.0,103000.0,400.0,0.3899,48690627.8,6.1191,95.69,Q1_tight
TTCEO,ARS,2,153800.0,154400.0,600.0,0.3901,21570287.7,2.8556,93.59,Q1_tight
MGCTD,USD,2,102.2,102.6,0.4,0.3914,97284.0,2.7187,87.51,Q1_tight
PNICO,ARS,2,127500.0,128000.0,500.0,0.3922,13440000.0,5.5715,91.42,Q1_tight
PLC7D,USD,2,101.35,101.75,0.4,0.3947,2067507.5,11.217,92.85,Q1_tight
NPCDD,USD,1,101.0,101.4,0.4,0.396,0.0,3.7974,55.02,Q1_tight
DNCBD,USD,1,99.6,100.0,0.4,0.4016,5347.99,2.9733,82.3,Q1_tight
PLC3O,ARS,2,162570.0,163230.0,660.0,0.406,113312557.5,1.7988,96.77,Q1_tight
TLCMO,ARS,2,177700.0,178430.0,730.0,0.4108,748814800.0,5.013,97.79,Q1_tight
TLCPC,EXT,2,108.25,108.7,0.45,0.4157,98088.99,6.8747,89.04,Q1_tight
YMCJD,USD,2,107.45,107.9,0.45,0.4188,176163.21,7.217,90.21,Q1_tight
PN35D,USD,2,107.25,107.7,0.45,0.4196,176539.09,3.2088,89.97,Q1_tight
SNEBD,USD,2,71.15,71.45,0.3,0.4216,28327.94,3.0034,87.0,Q1_tight
PN41O,ARS,2,165600.0,166300.0,700.0,0.4227,60906948.3,3.1239,95.68,Q1_tight
PQCSD,USD,2,106.3,106.75,0.45,0.4233,81306.31,4.5996,88.83,Q1_tight
PLC2O,ARS,2,162300.0,162990.0,690.0,0.4251,38644387.2,3.5428,95.28,Q1_tight
TTC9D,USD,1,105.05,105.5,0.45,0.4284,1144.66,3.2827,80.78,Q1_tight
OTS6D,USD,2,104.5,104.95,0.45,0.4306,6159.22,3.0445,83.15,Q1_tight
IRCJD,USD,2,104.3,104.75,0.45,0.4314,9191.62,0.6297,83.55,Q1_tight
YMCIO,ARS,2,141350.0,141960.0,610.0,0.4316,328722270.7,2.9706,97.67,Q1_tight
CAC5D,USD,2,67.11,67.4,0.29,0.4321,15900.59,2.1191,84.57,Q1_tight
YM37D,USD,2,103.75,104.2,0.45,0.4337,396866.17,0.8159,90.39,Q1_tight
OLC6O,ARS,2,161300.0,162000.0,700.0,0.434,30575025.6,2.8966,93.38,Q1_tight
OTS2D,USD,2,103.3,103.75,0.45,0.4356,15114.49,0.7803,85.28,Q1_tight
YM34O,ARS,2,170450.0,171200.0,750.0,0.44,954738633.4,7.5154,97.88,Q1_tight
CP37D,USD,2,100.5,100.95,0.45,0.4478,1885.67,0.6571,81.1,Q1_tight
MGCMD,USD,2,110.5,111.0,0.5,0.4525,77465.0,5.1608,86.16,Q1_tight
ARC1D,USD,2,109.0,109.5,0.5,0.4587,24001.0,5.0513,85.1,Q1_tight
VSCXD,USD,2,108.3,108.8,0.5,0.4617,1396473.5,11.7372,91.86,Q1_tight
PN36D,USD,2,107.5,108.0,0.5,0.4651,133799.58,5.3361,89.34,Q1_tight
LOC5D,USD,2,107.5,108.0,0.5,0.4651,116722.15,1.0294,88.88,Q1_tight
RUCDD,USD,2,107.3,107.8,0.5,0.466,135300.52,4.397,89.51,Q1_tight
TSC4D,USD,2,107.25,107.75,0.5,0.4662,207838.0,9.3552,89.58,Q1_tight
HJCKD,USD,2,106.0,106.5,0.5,0.4717,12732.5,2.5133,83.21,Q1_tight
YM38D,USD,1,105.5,106.0,0.5,0.4739,15571.29,1.024,83.99,Q1_tight
PLC6D,USD,2,105.3,105.8,0.5,0.4748,379175.51,2.6283,89.88,Q1_tight
DNCAD,USD,2,105.3,105.8,0.5,0.4748,364027.85,6.7926,90.41,Q1_tight
PLC5C,EXT,2,104.5,105.0,0.5,0.4785,10502.0,4.846,82.02,Q1_tight
IRCND,USD,2,103.5,104.0,0.5,0.4831,1656.0,1.2786,79.29,Q1_tight
CS47D,USD,1,103.45,103.95,0.5,0.4833,8723.73,2.3436,83.14,Q1_tight
T662D,USD,2,101.5,102.0,0.5,0.4926,10121.62,0.1342,81.53,Q1_tight
YM43D,USD,2,100.85,101.35,0.5,0.4958,132822.14,3.7536,87.77,Q1_tight
SIC1D,USD,2,100.6,101.1,0.5,0.497,6113.37,0.4079,81.96,Q1_tight
PN37O,ARS,2,157100.0,157890.0,790.0,0.5029,56493469.0,2.3381,94.64,Q1_tight
MR46D,USD,2,84.4,84.83,0.43,0.5095,124095.99,8.4682,88.79,Q1_tight
DNC7O,ARS,1,165000.0,165860.0,860.0,0.5212,10078570.0,4.282,92.07,Q1_tight
LOC6D,USD,2,105.4,105.95,0.55,0.5218,99959.78,2.5325,88.59,Q1_tight
YMCXO,ARS,2,171800.0,172700.0,900.0,0.5239,835363133.3,5.1636,97.45,Q1_tight
TTC9O,ARS,2,160000.0,160840.0,840.0,0.525,105971646.3,3.2827,96.06,Q1_tight
YMCID,USD,2,92.8,93.29,0.49,0.528,346140.05,2.9706,90.26,Q1_tight
SBC2D,USD,2,104.0,104.55,0.55,0.5288,14805.09,2.5133,84.14,Q1_tight
VSCWD,USD,2,103.25,103.8,0.55,0.5327,43550.42,0.6708,86.8,Q1_tight
YFCGD,USD,2,102.45,103.0,0.55,0.5368,9221.06,0.627,83.5,Q1_tight
YM43D,USD,1,100.9,101.45,0.55,0.5451,441.43,3.7536,77.95,Q1_tight
VSCOO,ARS,2,164600.0,165500.0,900.0,0.5468,38182249.5,0.6461,93.89,Q1_tight
IRCFO,ARS,2,77570.0,78000.0,430.0,0.5543,27962223.9,1.9439,94.52,Q1_tight
TSC4D,USD,1,107.3,107.9,0.6,0.5592,1072.5,9.3552,77.82,Q1_tight
MCC1D,USD,2,104.9,105.5,0.6,0.572,65183.92,2.6585,87.17,Q1_tight
VSCRO,ARS,2,165550.0,166500.0,950.0,0.5738,733585321.3,5.243,97.14,Q1_tight
PN38O,ARS,2,163560.0,164500.0,940.0,0.5747,9646325.6,1.0787,91.0,Q1_tight
LMS7D,USD,2,77.75,78.2,0.45,0.5788,241809.72,2.2505,89.15,Q1_tight
CS44D,USD,1,103.65,104.25,0.6,0.5789,120.99,0.5147,76.73,Q1_tight
YM34O,ARS,1,170500.0,171500.0,1000.0,0.5865,192449533.6,7.5154,96.64,Q1_tight
OZC3D,USD,2,101.85,102.45,0.6,0.5891,22274.22,1.3799,85.74,Q1_tight
CS49O,ARS,2,160250.0,161200.0,950.0,0.5928,46048364.0,1.1389,93.63,Q1_tight
PN43O,ARS,2,168500.0,169500.0,1000.0,0.5935,159809800.0,10.5106,95.14,Q1_tight
EAC3D,USD,2,101.0,101.6,0.6,0.5941,26735.03,2.4394,85.75,Q1_tight
PQCTD,USD,2,105.15,105.8,0.65,0.6182,11048.91,2.0233,82.32,Q1_tight
SBC1D,USD,2,74.0,74.47,0.47,0.6351,12673.88,1.1472,83.68,Q1_tight
SBC3D,USD,1,101.75,102.4,0.65,0.6388,0.0,2.8693,53.97,Q1_tight
OZC8D,USD,2,100.45,101.1,0.65,0.6471,0.0,6.9131,53.95,Q1_tight
HJCLD,USD,2,100.1,100.75,0.65,0.6494,16112.5,2.4011,83.01,Q1_tight
MGCOD,USD,2,107.75,108.45,0.7,0.6497,118975.0,8.4271,86.51,Q1_tight
SIC1O,ARS,2,152010.0,153000.0,990.0,0.6513,1900233.1,0.4079,88.34,Q1_tight
DNC5D,USD,1,107.05,107.75,0.7,0.6539,9832.19,2.0643,83.38,Q1_tight
MSSED,USD,2,106.0,106.7,0.7,0.6604,34055.86,0.011,85.96,Q1_tight
MR46D,USD,1,84.34,84.9,0.56,0.664,8468.29,8.4682,81.37,Q1_tight
PNXCD,USD,2,112.2,112.95,0.75,0.6684,29315.0,5.7988,83.89,Q2
HJCHD,USD,2,104.7,105.4,0.7,0.6686,34236.58,1.514,84.07,Q2
VBC2D,USD,2,103.2,103.9,0.7,0.6783,2992.8,0.1478,78.78,Q2
PN34D,USD,1,102.55,103.25,0.7,0.6826,261.48,1.2074,76.68,Q2
TTC8D,USD,2,102.0,102.7,0.7,0.6863,1338.96,1.2813,80.34,Q2
YM39O,ARS,2,173800.0,175000.0,1200.0,0.6904,223762633.5,4.0246,96.31,Q2
TTCED,USD,1,101.3,102.0,0.7,0.691,143.85,2.8556,77.11,Q2
RZBBO,ARS,2,98010.0,98700.0,690.0,0.704,21913954.8,3.1431,92.48,Q2
YM40D,USD,2,106.0,106.75,0.75,0.7075,93868.37,2.1273,86.54,Q2
YM41O,ARS,2,153900.0,155000.0,1100.0,0.7147,26673648.3,0.4901,93.14,Q2
TTCBD,USD,2,104.45,105.2,0.75,0.718,3853.41,1.2594,80.88,Q2
NPCDO,ARS,2,153100.0,154200.0,1100.0,0.7185,36156872.7,3.7974,93.46,Q2
VSCUO,ARS,2,164800.0,165990.0,1190.0,0.7221,15490926.0,3.6496,92.46,Q2
TSC4O,ARS,2,162420.0,163600.0,1180.0,0.7265,464422800.0,9.3552,96.04,Q2
TLCMD,USD,2,116.6,117.45,0.85,0.729,508012.5,5.013,89.63,Q2
VSCOD,USD,2,108.1,108.9,0.8,0.7401,885542.39,0.6461,88.99,Q2
YM34C,EXT,2,108.0,108.8,0.8,0.7407,167090.01,7.5154,88.84,Q2
PN38D,USD,2,107.55,108.35,0.8,0.7438,2009.18,1.0787,79.77,Q2
SNEAO,ARS,2,93000.0,93700.0,700.0,0.7527,38566637.4,3.0034,93.14,Q2
DNC7O,ARS,2,164540.0,165780.0,1240.0,0.7536,245324860.0,4.282,96.05,Q2
IRCPO,ARS,2,165350.0,166600.0,1250.0,0.756,833794880.0,8.7146,96.62,Q2
OLC7D,USD,2,105.6,106.4,0.8,0.7576,95036.62,3.6167,86.61,Q2
TLCUD,USD,2,104.45,105.25,0.8,0.7659,111399.79,2.6448,85.95,Q2
CS51D,USD,2,103.2,104.0,0.8,0.7752,45684.97,0.5229,83.99,Q2
YM35O,ARS,2,155690.0,156900.0,1210.0,0.7772,170944595.1,0.627,95.32,Q2
YM35D,USD,2,102.7,103.5,0.8,0.779,70065.27,0.627,86.69,Q2
RUCEO,ARS,2,153800.0,155000.0,1200.0,0.7802,76657280.0,1.2977,94.32,Q2
T672O,ARS,2,153800.0,155000.0,1200.0,0.7802,99621500.0,0.6133,91.88,Q2
RC4CO,ARS,2,102.5,103.3,0.8,0.7805,272529.15,0.6215,86.5,Q2
PN41D,USD,2,108.85,109.7,0.85,0.7809,33468.92,3.1239,85.43,Q2
ARC1O,ARS,2,165160.0,166450.0,1290.0,0.7811,38125300.0,5.0513,92.39,Q2
DNC7D,USD,2,108.45,109.3,0.85,0.7838,254814.25,4.282,88.69,Q2
PN36D,USD,1,107.35,108.2,0.85,0.7918,2755.64,5.3361,79.3,Q2
AERBD,USD,2,101.0,101.8,0.8,0.7921,3900.25,0.4244,82.06,Q2
HJCJD,USD,2,106.9,107.75,0.85,0.7951,33094.0,1.0322,84.51,Q2
ZPC5D,USD,2,100.2,101.0,0.8,0.7984,2023.05,2.9541,77.77,Q2
GYC5O,ARS,2,152720.0,153950.0,1230.0,0.8054,15357258.4,1.1472,91.68,Q2
CS52O,ARS,2,151130.0,152350.0,1220.0,0.8073,5371678.8,1.7988,89.09,Q2
PLC4O,ARS,2,165920.0,167260.0,1340.0,0.8076,611072500.0,5.8809,95.65,Q2
VSCXC,EXT,2,105.0,105.85,0.85,0.8095,43094.5,11.7372,84.24,Q2
TTCDC,EXT,2,104.7,105.55,0.85,0.8118,0.0,4.3094,53.18,Q2
TLCMD,USD,1,116.9,117.85,0.95,0.8127,32780.5,5.013,84.24,Q2
RCCRD,USD,1,103.65,104.5,0.85,0.8201,1724.41,0.8214,78.97,Q2
MSSGD,USD,2,102.6,103.45,0.85,0.8285,6783.04,2.7598,81.98,Q2
DEC2O,ARS,2,156210.0,157510.0,1300.0,0.8322,20675423.5,0.6188,92.1,Q2
MCC3D,USD,2,102.05,102.9,0.85,0.8329,407854.48,3.8275,89.13,Q2
MTC2D,USD,2,101.6,102.45,0.85,0.8366,12990.25,1.9439,82.91,Q2
LMS7O,ARS,2,117600.0,118600.0,1000.0,0.8503,661435302.4,2.2505,95.65,Q2
TLCPO,ARS,2,170400.0,171890.0,1490.0,0.8744,1043803489.4,6.8747,96.27,Q2
TLCMC,EXT,2,113.5,114.5,1.0,0.8811,26104.5,5.013,83.69,Q2
RC3CO,ARS,2,102.0,102.9,0.9,0.8824,569935.33,0.4244,86.7,Q2
TLCTO,ARS,2,170000.0,171500.0,1500.0,0.8824,315857895.3,9.5222,95.82,Q2
RUCDD,USD,1,107.2,108.15,0.95,0.8862,21649.01,4.397,83.57,Q2
DNCBO,ARS,1,151150.0,152500.0,1350.0,0.8932,4620773.3,2.9733,89.53,Q2
RC5CD,USD,2,100.5,101.4,0.9,0.8955,7649.78,2.8556,80.76,Q2
MR46O,ARS,2,127830.0,128980.0,1150.0,0.8996,170447740.7,8.4682,94.92,Q2
TLCUO,ARS,2,158560.0,160000.0,1440.0,0.9082,7902977.4,2.6448,89.76,Q2
IRCOO,ARS,2,163300.0,164790.0,1490.0,0.9124,92214019.3,3.2799,94.36,Q2
TTCAO,ARS,2,168700.0,170240.0,1540.0,0.9129,27002000.0,6.5298,90.25,Q2
MGCQD,USD,2,109.25,110.25,1.0,0.9153,184373.59,2.0671,87.64,Q2
OT42O,ARS,2,163500.0,165000.0,1500.0,0.9174,34326659.1,3.5154,92.19,Q2
PN37D,USD,2,103.5,104.45,0.95,0.9179,38868.12,2.3381,85.05,Q2
EAC4D,USD,2,103.0,103.95,0.95,0.9223,204562.57,9.9274,88.21,Q2
HBCAD,USD,2,102.45,103.4,0.95,0.9273,0.0,0.1095,52.81,Q2
DNCBC,EXT,2,97.0,97.9,0.9,0.9278,39721.87,2.9733,84.81,Q2
PN35D,USD,1,106.9,107.9,1.0,0.9355,16478.97,3.2088,82.46,Q2
GYC5D,USD,2,100.9,101.85,0.95,0.9415,4413.61,1.1472,81.05,Q2
OTS6O,ARS,2,159000.0,160500.0,1500.0,0.9434,15695995.1,3.0445,91.22,Q2
CS49D,USD,2,105.2,106.2,1.0,0.9506,15790.48,1.1389,81.73,Q2
OLC5D,USD,2,105.05,106.05,1.0,0.9519,68045.55,1.9165,85.69,Q2
TLCOD,USD,2,104.5,105.5,1.0,0.9569,135912.15,2.3792,87.15,Q2
YM35O,ARS,1,156500.0,158000.0,1500.0,0.9585,7512301.8,0.627,89.17,Q2
CICBD,USD,2,103.0,104.0,1.0,0.9709,27431.2,2.5791,84.42,Q2
SIC2O,ARS,2,154300.0,155800.0,1500.0,0.9721,9690362.0,2.935,88.75,Q2
MGCED,USD,2,97.55,98.5,0.95,0.9739,8627.64,1.4346,81.91,Q2
VSCWO,ARS,2,157100.0,158640.0,1540.0,0.9803,49591054.0,0.6708,92.83,Q2
YM42C,EXT,2,101.5,102.5,1.0,0.9852,0.0,2.6366,52.59,Q2
GYC4D,USD,2,101.0,102.0,1.0,0.9901,1719.1,1.2977,79.59,Q2
LDCGD,USD,2,100.5,101.5,1.0,0.995,9524.1,1.2266,81.67,Q2
DEC4D,USD,2,100.5,101.5,1.0,0.995,0.0,1.974,52.55,Q2
MIC6D,USD,2,100.0,101.0,1.0,1.0,50263.08,1.8754,85.16,Q2
EAC4C,EXT,2,99.5,100.5,1.0,1.005,57028.61,9.9274,85.95,Q2
PECND,USD,2,67.51,68.19,0.68,1.0073,70540.99,6.1191,85.65,Q2
OTS3D,USD,2,104.0,105.05,1.05,1.0096,32945.67,2.3053,82.58,Q2
CS52D,USD,2,99.0,100.0,1.0,1.0101,82630.7,1.7988,84.22,Q2
VSCRD,USD,1,108.9,110.0,1.1,1.0101,14442.82,5.243,83.07,Q2
MGCMO,ARS,2,167290.0,168990.0,1700.0,1.0162,100962000.0,5.1608,91.6,Q2
GN47D,USD,2,102.9,103.95,1.05,1.0204,1923.62,2.2642,79.48,Q2
DNC3O,ARS,1,156400.0,158000.0,1600.0,1.023,8788138.6,0.3614,90.49,Q2
CIC9D,USD,2,102.5,103.55,1.05,1.0244,7127.43,0.8542,79.04,Q2
SNAAO,ARS,2,136600.0,138000.0,1400.0,1.0249,137966.0,0.0438,83.57,Q2
YMCJD,USD,1,106.85,107.95,1.1,1.0295,18187.29,7.217,83.58,Q2
OZC8C,EXT,2,97.0,98.0,1.0,1.0309,9750.0,6.9131,78.7,Q2
OZC8C,EXT,1,97.0,98.0,1.0,1.0309,0.0,6.9131,52.32,Q2
TLCWO,ARS,2,154800.0,156400.0,1600.0,1.0336,4808653.9,3.8768,88.22,Q2
CP36D,USD,2,100.25,101.3,1.05,1.0474,6647.63,1.243,81.45,Q2
YM40O,ARS,2,160990.0,162690.0,1700.0,1.056,8041668.0,2.1273,89.96,Q2
PLC4D,USD,1,108.55,109.7,1.15,1.0594,3270.0,5.8809,77.5,Q2
YFCMO,ARS,2,157300.0,158970.0,1670.0,1.0617,3218483.9,0.8515,87.97,Q2
TLCTD,USD,1,112.2,113.4,1.2,1.0695,30830.99,9.5222,83.49,Q2
VSCVO,ARS,2,167010.0,168800.0,1790.0,1.0718,302319200.0,6.9103,94.35,Q2
LOC6D,USD,1,105.35,106.5,1.15,1.0916,3026.44,2.5325,78.94,Q2
YM38O,ARS,2,160250.0,162000.0,1750.0,1.092,100812128.7,1.024,93.22,Q2
PFC3D,USD,2,100.5,101.6,1.1,1.0945,979.07,3.3238,77.07,Q2
VSCPD,USD,1,108.8,110.0,1.2,1.1029,1080.92,2.8063,76.48,Q2
CACBO,ARS,2,153170.0,154890.0,1720.0,1.1229,3376847.0,1.9302,88.48,Q2
MGCRD,USD,1,106.3,107.5,1.2,1.1289,26645.0,11.3402,80.92,Q2
RUCDO,ARS,1,163000.0,164850.0,1850.0,1.135,33282984.9,4.397,91.87,Q2
PECMO,ARS,2,88000.0,89000.0,1000.0,1.1364,858670.0,6.1191,85.85,Q2
YMCJO,ARS,2,163000.0,164880.0,1880.0,1.1534,251354886.9,7.217,94.79,Q2
VSCUD,USD,1,108.35,109.6,1.25,1.1537,1320.48,3.6496,77.64,Q2
IRCQD,USD,2,99.35,100.5,1.15,1.1575,0.0,0.9035,52.02,Q2
OT41D,USD,2,103.5,104.7,1.2,1.1594,2123.85,1.514,78.2,Q2
YM35D,USD,1,102.65,103.85,1.2,1.169,0.0,0.627,51.99,Q2
PLC1D,USD,2,102.5,103.7,1.2,1.1707,977.53,1.5414,76.16,Q2
MIC6O,ARS,2,152000.0,153800.0,1800.0,1.1842,8819494.7,1.8754,88.19,Q2
YM40D,USD,1,105.55,106.8,1.25,1.1843,683.52,2.1273,75.84,Q2
IRCJO,ARS,2,158250.0,160150.0,1900.0,1.2006,8245698.3,0.6297,89.51,Q2
CS47O,ARS,2,156880.0,158770.0,1890.0,1.2047,17500934.7,2.3436,90.81,Q2
