ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC3D,USD,2,106.9,107.2,0.3,0.2806,100289.87,1.796,92.76,Q1_tight
BACGD,USD,2,106.65,106.95,0.3,0.2813,52416.5,2.9432,91.52,Q1_tight
SNEBD,USD,2,70.8,71.0,0.2,0.2825,7139.95,3.0007,90.32,Q1_tight
VSCOO,ARS,2,164510.0,164980.0,470.0,0.2857,8479059.7,0.6434,96.26,Q1_tight
RCCRD,USD,2,103.45,103.75,0.3,0.29,16682.72,0.8186,91.2,Q1_tight
CP38C,EXT,2,103.2,103.5,0.3,0.2907,1449.0,4.3751,86.62,Q1_tight
YMCID,USD,1,92.82,93.09,0.27,0.2909,1424.22,2.9678,86.58,Q1_tight
MGCTD,USD,2,102.2,102.5,0.3,0.2935,11269.0,2.7159,89.4,Q1_tight
MR46D,USD,2,84.45,84.7,0.25,0.296,3187.37,8.4654,88.67,Q1_tight
YM43D,USD,2,101.2,101.5,0.3,0.2964,202753.84,3.7509,93.39,Q1_tight
PLC7D,USD,1,101.1,101.4,0.3,0.2967,3039.0,11.2142,86.53,Q1_tight
DNCBD,USD,1,99.7,100.0,0.3,0.3009,334.0,2.9706,84.88,Q1_tight
DNCBO,ARS,2,151020.0,151480.0,460.0,0.3046,25382001.1,2.9706,96.87,Q1_tight
RZBBO,ARS,2,98000.0,98300.0,300.0,0.3061,25066500.0,3.1403,95.87,Q1_tight
PN38O,ARS,2,162900.0,163400.0,500.0,0.3069,0.0,1.076,58.21,Q1_tight
IRCPO,ARS,1,165460.0,165970.0,510.0,0.3082,1979817.6,8.7118,94.14,Q1_tight
TLCQO,ARS,2,157000.0,157490.0,490.0,0.3121,5185368.4,0.9665,95.19,Q1_tight
YFCMO,ARS,2,157000.0,157490.0,490.0,0.3121,6419749.7,0.8487,95.62,Q1_tight
TLCPD,USD,1,111.75,112.1,0.35,0.3132,9500.97,6.872,90.04,Q1_tight
TSC3C,EXT,2,110.15,110.5,0.35,0.3177,0.0,5.0267,58.13,Q1_tight
YM34C,EXT,2,108.9,109.25,0.35,0.3214,4433.39,7.5127,89.26,Q1_tight
PLC4D,USD,1,108.75,109.1,0.35,0.3218,0.0,5.8782,58.1,Q1_tight
TTCDD,USD,2,108.3,108.65,0.35,0.3232,94595.0,4.3066,92.12,Q1_tight
PN43D,USD,2,106.75,107.1,0.35,0.3279,35374.5,10.5079,91.6,Q1_tight
DNCAD,USD,1,105.5,105.85,0.35,0.3318,423.4,6.7899,84.79,Q1_tight
PLC5C,EXT,2,104.9,105.25,0.35,0.3337,0.0,4.8433,58.03,Q1_tight
CP38O,ARS,2,160900.0,161440.0,540.0,0.3356,24361220.0,4.3751,96.67,Q1_tight
TLCOD,USD,2,104.15,104.5,0.35,0.3361,8853.9,2.3765,90.24,Q1_tight
PLC1D,USD,2,103.6,103.95,0.35,0.3378,538.33,1.5387,85.4,Q1_tight
RCCRD,USD,1,103.45,103.8,0.35,0.3383,1.04,0.8186,83.64,Q1_tight
YMCIO,ARS,1,140350.0,140840.0,490.0,0.3491,3491786.0,2.9678,94.34,Q1_tight
MR46O,ARS,2,127800.0,128250.0,450.0,0.3521,2443144.4,8.4654,93.89,Q1_tight
EAC4C,EXT,2,99.05,99.4,0.35,0.3534,231573.7,9.9247,93.4,Q1_tight
PN36D,USD,2,107.75,108.15,0.4,0.3712,4202.82,5.3333,89.03,Q1_tight
PLC2D,USD,1,107.05,107.45,0.4,0.3737,0.0,3.54,57.89,Q1_tight
MGCRD,USD,1,106.3,106.7,0.4,0.3763,0.0,11.3374,57.87,Q1_tight
TTC9D,USD,2,104.95,105.35,0.4,0.3811,3818.91,3.2799,88.18,Q1_tight
IRCJD,USD,2,104.35,104.75,0.4,0.3833,512.79,0.627,85.87,Q1_tight
TSC4C,EXT,2,104.25,104.65,0.4,0.3837,1049.5,9.3525,85.12,Q1_tight
HJCIO,ARS,2,155000.0,155600.0,600.0,0.3871,2808580.0,0.8679,92.09,Q1_tight
EAC4O,ARS,2,154600.0,155200.0,600.0,0.3881,91320777.8,9.9247,97.22,Q1_tight
PN34D,USD,2,102.6,103.0,0.4,0.3899,262.98,1.2047,85.5,Q1_tight
TSC3D,USD,1,113.45,113.9,0.45,0.3967,0.0,5.0267,57.76,Q1_tight
CS49O,ARS,2,159280.0,159920.0,640.0,0.4018,23988.0,1.1362,88.74,Q1_tight
PNXCD,USD,2,111.95,112.4,0.45,0.402,53826.0,5.796,91.14,Q1_tight
AER9O,ARS,2,49600.0,49800.0,200.0,0.4032,6977.0,0.0986,88.15,Q1_tight
RC5CO,ARS,2,153000.0,153620.0,620.0,0.4052,2245500.0,2.8528,93.6,Q1_tight
RC1CD,USD,2,110.8,111.25,0.45,0.4061,7801.5,7.0472,87.94,Q1_tight
NPCCO,ARS,2,164280.0,164950.0,670.0,0.4078,4153672.2,3.1157,94.65,Q1_tight
TTCDO,ARS,2,163810.0,164490.0,680.0,0.4151,55993900.0,4.3066,95.72,Q1_tight
VSCTD,USD,1,107.35,107.8,0.45,0.4192,43105.0,9.4073,89.93,Q1_tight
MGCMC,EXT,2,107.3,107.75,0.45,0.4194,0.0,5.1581,57.61,Q1_tight
CAC5D,USD,2,66.62,66.9,0.28,0.4203,11962.87,2.1164,90.16,Q1_tight
PN35D,USD,2,106.95,107.4,0.45,0.4208,28729.15,3.206,91.2,Q1_tight
PQCSD,USD,2,106.95,107.4,0.45,0.4208,19785.27,4.5969,91.06,Q1_tight
LMS7D,USD,2,77.85,78.18,0.33,0.4239,4939.42,2.2478,88.52,Q1_tight
TTC9O,ARS,2,159000.0,159690.0,690.0,0.434,2883562.4,3.2799,93.54,Q1_tight
VSCPO,ARS,2,163360.0,164070.0,710.0,0.4346,1651.0,2.8036,85.39,Q1_tight
YFCJO,ARS,2,162830.0,163540.0,710.0,0.436,3275900.0,6.2587,92.62,Q1_tight
HJCID,USD,2,102.7,103.15,0.45,0.4382,7633.1,0.8679,87.72,Q1_tight
DNCAC,EXT,2,102.35,102.8,0.45,0.4397,58833.75,6.7899,90.84,Q1_tight
MCC3D,USD,2,102.05,102.5,0.45,0.441,123926.43,3.8248,92.41,Q1_tight
T662D,USD,2,101.55,102.0,0.45,0.4431,0.0,0.1314,57.43,Q1_tight
YM41D,USD,2,101.45,101.9,0.45,0.4436,3584.16,0.4873,87.28,Q1_tight
CS53D,USD,2,101.1,101.55,0.45,0.4451,121.32,3.7947,83.64,Q1_tight
TLCTD,USD,1,112.0,112.5,0.5,0.4464,1123.5,9.5195,84.82,Q1_tight
PN35O,ARS,2,161860.0,162590.0,730.0,0.451,9521127.6,3.206,95.35,Q1_tight
MGCMD,USD,1,110.55,111.05,0.5,0.4523,0.0,5.1581,57.34,Q1_tight
MGCMD,USD,2,110.55,111.05,0.5,0.4523,11100.0,5.1581,87.41,Q1_tight
YM38O,ARS,2,159330.0,160060.0,730.0,0.4582,7939129.9,1.0212,95.06,Q1_tight
VSCXD,USD,1,108.35,108.85,0.5,0.4615,18436.0,11.7344,89.73,Q1_tight
HJCKD,USD,2,106.0,106.5,0.5,0.4717,6354.0,2.5106,87.59,Q1_tight
YM38D,USD,1,105.4,105.9,0.5,0.4744,2234.5,1.0212,86.34,Q1_tight
MGCQO,ARS,2,165150.0,165950.0,800.0,0.4844,66606090.8,2.0643,96.15,Q1_tight
ARC1O,ARS,1,164210.0,165010.0,800.0,0.4872,0.0,5.0486,57.23,Q1_tight
ZZC1O,ARS,2,157800.0,158570.0,770.0,0.488,6356421.5,0.6078,94.28,Q1_tight
YFCKD,USD,2,102.15,102.65,0.5,0.4895,11112.18,0.3559,88.82,Q1_tight
CS49C,EXT,2,102.15,102.65,0.5,0.4895,0.0,1.1362,57.19,Q1_tight
MGCTD,USD,1,102.0,102.5,0.5,0.4902,0.0,2.7159,57.16,Q1_tight
MCC2D,USD,2,102.0,102.5,0.5,0.4902,0.0,0.8871,57.16,Q1_tight
OZC3D,USD,2,101.85,102.35,0.5,0.4909,12063.96,1.3771,89.38,Q1_tight
TLCWD,USD,2,101.0,101.5,0.5,0.495,675.31,3.8741,85.25,Q1_tight
OZC8D,USD,2,100.5,101.0,0.5,0.4975,0.0,6.9103,57.1,Q1_tight
MIC6D,USD,2,100.0,100.5,0.5,0.5,10284.28,1.8727,88.77,Q1_tight
PN35O,ARS,1,161710.0,162520.0,810.0,0.5009,1962840.3,3.206,92.69,Q1_tight
PLC1O,ARS,2,156510.0,157300.0,790.0,0.5048,0.0,1.5387,57.05,Q1_tight
YMCJD,USD,1,107.0,107.55,0.55,0.514,1073.3,7.2142,84.99,Q1_tight
IRCOD,USD,1,106.85,107.4,0.55,0.5147,10.7,3.2772,84.82,Q1_tight
MSSED,USD,2,106.25,106.8,0.55,0.5176,6819.82,0.0082,87.87,Q1_tight
TTCDC,EXT,2,104.95,105.5,0.55,0.5241,5280.0,4.3066,86.15,Q1_tight
TSC3O,ARS,2,171350.0,172250.0,900.0,0.5252,34494000.0,5.0267,93.66,Q1_tight
PN43O,ARS,2,161310.0,162160.0,850.0,0.5269,17774700.0,10.5079,94.16,Q1_tight
VSCTO,ARS,2,162330.0,163190.0,860.0,0.5298,81524000.0,9.4073,94.33,Q1_tight
SBC1D,USD,2,73.6,73.99,0.39,0.5299,6598.48,1.1444,87.77,Q1_tight
PLC2O,ARS,1,161300.0,162160.0,860.0,0.5332,35675.2,3.54,89.73,Q1_tight
ARC1O,ARS,2,164610.0,165500.0,890.0,0.5407,14888000.0,5.0486,94.0,Q1_tight
RUCED,USD,1,101.2,101.75,0.55,0.5435,1626.9,1.295,85.67,Q1_tight
VSCVD,USD,1,110.25,110.85,0.6,0.5442,3319.5,6.9076,85.86,Q1_tight
MGCMO,ARS,2,167060.0,167970.0,910.0,0.5447,0.0,5.1581,56.84,Q1_tight
MTC2D,USD,2,100.6,101.15,0.55,0.5467,16377.44,1.9411,89.14,Q1_tight
RUCEO,ARS,2,153200.0,154040.0,840.0,0.5483,2460760.0,1.295,92.2,Q1_tight
MGCQD,USD,2,109.1,109.7,0.6,0.55,33713.06,2.0643,90.65,Q1_tight
ARC1D,USD,2,109.05,109.65,0.6,0.5502,5460.0,5.0486,86.99,Q1_tight
DNC7D,USD,1,108.35,108.95,0.6,0.5538,0.0,4.2793,56.76,Q1_tight
TLCPC,EXT,2,108.2,108.8,0.6,0.5545,46889.75,6.872,90.99,Q1_tight
VSCTO,ARS,1,162200.0,163100.0,900.0,0.5549,0.0,9.4073,56.73,Q1_tight
BACGD,USD,1,106.4,107.0,0.6,0.5639,0.0,2.9432,56.71,Q1_tight
TTCBD,USD,2,104.6,105.2,0.6,0.5736,43444.04,1.2567,88.11,Q1_tight
T641D,USD,2,104.2,104.8,0.6,0.5758,0.0,0.794,56.68,Q1_tight
OTS2D,USD,2,103.2,103.8,0.6,0.5814,1033.01,0.7775,84.9,Q1_tight
MGCRC,EXT,2,102.9,103.5,0.6,0.5831,0.0,11.3374,56.65,Q1_tight
YM35D,USD,2,102.6,103.2,0.6,0.5848,682.14,0.6242,85.49,Q1_tight
MGCMO,ARS,1,167210.0,168190.0,980.0,0.5861,0.0,5.1581,56.61,Q1_tight
PLC3O,ARS,2,162000.0,162950.0,950.0,0.5864,5441031.8,1.796,93.49,Q2
OTS5D,USD,2,102.0,102.6,0.6,0.5882,4039.52,0.2765,86.7,Q2
TLCTO,ARS,1,169260.0,170260.0,1000.0,0.5908,798712.3,9.5195,90.34,Q2
BACHD,USD,1,109.8,110.45,0.65,0.592,0.0,4.5421,56.55,Q2
BACHO,ARS,1,166160.0,167150.0,990.0,0.5958,0.0,4.5421,56.53,Q2
LMS7C,EXT,2,75.51,75.96,0.45,0.5959,55.35,2.2478,83.45,Q2
CP37D,USD,2,100.5,101.1,0.6,0.597,0.0,0.6543,56.5,Q2
OT42D,USD,2,107.7,108.35,0.65,0.6035,181.16,3.5127,83.37,Q2
VSCRO,ARS,1,165180.0,166180.0,1000.0,0.6054,2693591.8,5.2402,93.33,Q2
CS50D,USD,2,107.2,107.85,0.65,0.6063,5124.34,2.6557,87.48,Q2
ARC1C,EXT,2,105.55,106.2,0.65,0.6158,0.0,5.0486,56.43,Q2
CS48D,USD,2,104.4,105.05,0.65,0.6226,15492.15,1.9932,89.81,Q2
OTS6D,USD,2,104.35,105.0,0.65,0.6229,4380.92,3.0418,86.73,Q2
ZZC1D,USD,2,104.0,104.65,0.65,0.625,8104.4,0.6078,87.53,Q2
MGCNO,ARS,2,159500.0,160500.0,1000.0,0.627,2397317.7,2.2259,92.55,Q2
MGCTO,ARS,2,154200.0,155170.0,970.0,0.6291,3082600.0,2.7159,90.85,Q2
OTS2D,USD,1,103.3,103.95,0.65,0.6292,397.58,0.7775,83.62,Q2
VSCWD,USD,2,102.15,102.8,0.65,0.6363,7538.54,0.668,88.14,Q2
OTS5D,USD,1,102.0,102.65,0.65,0.6373,251.45,0.2765,83.75,Q2
LMS7O,ARS,2,117640.0,118390.0,750.0,0.6375,172060.8,2.2478,89.93,Q2
PLC5O,ARS,1,163070.0,164110.0,1040.0,0.6378,45840100.0,4.8433,93.42,Q2
TSC3C,EXT,1,109.75,110.45,0.7,0.6378,0.0,5.0267,56.26,Q2
MCC3O,ARS,1,155000.0,155990.0,990.0,0.6387,11424300.0,3.8248,94.28,Q2
TSC4O,ARS,1,162730.0,163770.0,1040.0,0.6391,0.0,9.3525,56.22,Q2
YM41D,USD,1,101.25,101.9,0.65,0.642,2013.54,0.4873,84.81,Q2
SIC1D,USD,2,100.5,101.15,0.65,0.6468,0.0,0.4052,56.19,Q2
VSCVO,ARS,1,166650.0,167730.0,1080.0,0.6481,3355600.0,6.9076,90.75,Q2
TLCPC,EXT,1,108.0,108.7,0.7,0.6481,30.44,6.872,82.02,Q2
PLC5D,USD,1,107.8,108.5,0.7,0.6494,2170.0,4.8433,84.21,Q2
YFCOD,USD,2,107.7,108.4,0.7,0.65,5565.91,2.423,86.93,Q2
YFCJD,USD,1,107.7,108.4,0.7,0.65,22764.0,6.2587,87.0,Q2
BACHC,EXT,2,106.4,107.1,0.7,0.6579,12852.0,4.5421,87.01,Q2
BACHC,EXT,1,106.35,107.05,0.7,0.6582,0.0,4.5421,56.08,Q2
PLC4C,EXT,1,105.1,105.8,0.7,0.666,0.0,5.8782,56.06,Q2
PLC5C,EXT,1,104.55,105.25,0.7,0.6695,0.0,4.8433,56.04,Q2
CP40D,USD,2,104.5,105.2,0.7,0.6699,1343.47,1.6537,85.52,Q2
SBC2D,USD,2,103.85,104.55,0.7,0.674,948.86,2.5106,83.1,Q2
TLCOO,ARS,2,157180.0,158240.0,1060.0,0.6744,11177386.3,2.3765,93.67,Q2
MGCTO,ARS,1,154030.0,155070.0,1040.0,0.6752,0.0,2.7159,55.98,Q2
BYCVD,USD,2,103.1,103.8,0.7,0.679,0.0,0.1314,55.96,Q2
BACGC,EXT,1,103.0,103.7,0.7,0.6796,0.0,2.9432,55.94,Q2
HBCAD,USD,2,103.0,103.7,0.7,0.6796,0.0,0.1068,55.94,Q2
PNXCO,ARS,2,169060.0,170210.0,1150.0,0.6802,3378400.0,5.796,91.11,Q2
PN43D,USD,1,110.25,111.0,0.75,0.6803,2205.0,10.5079,83.98,Q2
MGCRC,EXT,1,102.8,103.5,0.7,0.6809,0.0,11.3374,55.88,Q2
CIC9D,USD,2,102.75,103.45,0.7,0.6813,789.12,0.8515,82.88,Q2
PN34D,USD,1,102.65,103.35,0.7,0.6819,0.0,1.2047,55.85,Q2
YFCGD,USD,2,102.3,103.0,0.7,0.6843,2968.4,0.6242,85.6,Q2
YMCXC,EXT,1,109.5,110.25,0.75,0.6849,0.0,5.1608,55.82,Q2
MCC1O,ARS,2,159000.0,160090.0,1090.0,0.6855,159240.2,2.6557,88.17,Q2
TLCTC,EXT,1,108.6,109.35,0.75,0.6906,0.0,9.5195,55.78,Q2
YM34C,EXT,1,108.55,109.3,0.75,0.6909,1573.98,7.5127,83.5,Q2
CACBD,USD,2,100.6,101.3,0.7,0.6958,3154.96,1.9274,85.05,Q2
SBC2O,ARS,2,157900.0,159000.0,1100.0,0.6966,4454345.3,2.5106,91.61,Q2
TSC4D,USD,1,107.45,108.2,0.75,0.698,0.0,9.3525,55.72,Q2
PN43C,EXT,1,107.0,107.75,0.75,0.7009,0.0,10.5079,55.7,Q2
VSCVC,EXT,2,106.95,107.7,0.75,0.7013,0.0,6.9076,55.68,Q2
VSCVC,EXT,1,106.95,107.7,0.75,0.7013,0.0,6.9076,55.68,Q2
HJCLD,USD,2,99.7,100.4,0.7,0.7021,16020.0,2.3984,87.94,Q2
