ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
BACGO,ARS,2,159600.0,159890.0,290.0,0.1817,179014700.0,3.0308,96.46,Q1_tight
VSCXO,ARS,2,158920.0,159210.0,290.0,0.1825,1073537600.0,11.822,98.81,Q1_tight
MGCQD,USD,2,107.75,107.95,0.2,0.1856,102514.73,2.152,91.47,Q1_tight
PN36D,USD,2,107.7,107.9,0.2,0.1857,152000.95,5.4209,91.96,Q1_tight
YMCYO,ARS,2,150220.0,150500.0,280.0,0.1864,107619263.1,2.3299,97.49,Q1_tight
YMCJD,USD,2,106.7,106.9,0.2,0.1874,82596.32,7.3018,90.99,Q1_tight
CP36D,USD,2,99.96,100.15,0.19,0.1901,13247.56,1.3279,86.97,Q1_tight
MTCGD,USD,1,105.05,105.25,0.2,0.1904,2937.07,0.0493,83.22,Q1_tight
TLCQD,USD,2,105.0,105.2,0.2,0.1905,6863.9,1.0541,86.1,Q1_tight
DNC5O,ARS,2,156700.0,157000.0,300.0,0.1914,151761653.7,2.1492,97.97,Q1_tight
LOC6D,USD,2,103.8,104.0,0.2,0.1927,32089.21,2.6174,89.14,Q1_tight
YMCYD,USD,2,103.7,103.9,0.2,0.1929,46075.46,2.3299,89.81,Q1_tight
TLCOD,USD,2,103.4,103.6,0.2,0.1934,54993.32,2.4641,90.09,Q1_tight
CS47D,USD,2,103.3,103.5,0.2,0.1936,12092.72,2.4285,87.49,Q1_tight
XMC1D,USD,2,102.65,102.85,0.2,0.1948,982.33,1.4155,82.21,Q1_tight
OTS5D,USD,2,102.3,102.5,0.2,0.1955,2673.85,0.3641,83.39,Q1_tight
CS53D,USD,2,101.3,101.5,0.2,0.1974,31869.99,3.8823,87.3,Q1_tight
SXC4D,USD,2,100.0,100.2,0.2,0.2,99000.0,0.2218,87.49,Q1_tight
YMCIO,ARS,2,162260.0,162590.0,330.0,0.2034,303112372.7,3.0554,98.15,Q1_tight
DNCAO,ARS,2,154200.0,154520.0,320.0,0.2075,1313692480.0,6.8775,98.58,Q1_tight
TLCQO,ARS,2,152270.0,152600.0,330.0,0.2167,7935815.3,1.0541,93.8,Q1_tight
RUCEO,ARS,2,146900.0,147220.0,320.0,0.2178,202973170.0,1.3826,97.3,Q1_tight
VSCWO,ARS,2,150120.0,150450.0,330.0,0.2198,6856954.9,0.7556,93.24,Q1_tight
TLCOO,ARS,2,149890.0,150220.0,330.0,0.2202,68524745.9,2.4641,96.31,Q1_tight
PNXCD,USD,2,112.6,112.85,0.25,0.222,277076.0,5.8836,91.21,Q1_tight
YMCID,USD,2,111.75,112.0,0.25,0.2237,589571.27,3.0554,92.98,Q1_tight
YMCID,USD,1,111.65,111.9,0.25,0.2239,16583.79,3.0554,87.61,Q1_tight
YMCJO,ARS,2,154700.0,155050.0,350.0,0.2262,432984908.7,7.3018,98.18,Q1_tight
BACGD,USD,2,109.9,110.15,0.25,0.2275,107896.0,3.0308,89.54,Q1_tight
VSCXD,USD,1,109.3,109.55,0.25,0.2287,70094.5,11.822,89.16,Q1_tight
TSC4D,USD,2,108.8,109.05,0.25,0.2298,61183.0,9.4401,89.43,Q1_tight
MGCRD,USD,2,107.15,107.4,0.25,0.2333,1797789.5,11.4251,93.64,Q1_tight
PLC5C,EXT,2,105.5,105.75,0.25,0.237,9528.0,4.9309,84.04,Q1_tight
TSC4C,EXT,2,105.45,105.7,0.25,0.2371,3176.5,9.4401,82.96,Q1_tight
IRCJD,USD,2,104.2,104.45,0.25,0.2399,4984.63,0.7146,84.72,Q1_tight
IRCFO,ARS,2,104130.0,104380.0,250.0,0.2401,24106923.2,2.0287,95.81,Q1_tight
IRCOO,ARS,2,158200.0,158580.0,380.0,0.2402,18545892.1,3.3648,95.36,Q1_tight
HBCAO,ARS,2,149800.0,150160.0,360.0,0.2403,0.0,0.1944,56.01,Q1_tight
TLCUD,USD,2,103.4,103.65,0.25,0.2418,12892.93,2.7296,87.0,Q1_tight
VSCWD,USD,2,103.35,103.6,0.25,0.2419,104436.36,0.7556,89.3,Q1_tight
HBCAD,USD,2,103.15,103.4,0.25,0.2424,0.0,0.1944,55.96,Q1_tight
CS51D,USD,2,102.75,103.0,0.25,0.2433,102700.0,0.6078,87.62,Q1_tight
LUC5D,USD,2,102.5,102.75,0.25,0.2439,30577.28,2.7105,87.31,Q1_tight
DEC2D,USD,2,102.2,102.45,0.25,0.2446,24687.64,0.7036,87.36,Q1_tight
DNC3D,USD,2,102.05,102.3,0.25,0.245,321290.12,0.4463,92.15,Q1_tight
PN35O,ARS,2,155000.0,155380.0,380.0,0.2452,144566182.2,3.2936,96.89,Q1_tight
GYC4D,USD,2,101.4,101.65,0.25,0.2465,4985.58,1.3826,84.81,Q1_tight
OLC7O,ARS,2,151940.0,152320.0,380.0,0.2501,28017446.2,3.7016,94.64,Q1_tight
YMCXD,USD,1,113.6,113.9,0.3,0.2641,24881.67,5.2485,87.6,Q1_tight
YMCIO,ARS,1,161860.0,162290.0,430.0,0.2657,21646392.6,3.0554,95.02,Q1_tight
MGCMD,USD,2,111.1,111.4,0.3,0.27,131218.0,5.2457,88.67,Q1_tight
PN43D,USD,2,111.0,111.3,0.3,0.2703,33288.5,10.5955,87.29,Q1_tight
PLC4D,USD,1,109.1,109.4,0.3,0.275,103812.5,5.9658,88.85,Q1_tight
IRCOD,USD,2,108.9,109.2,0.3,0.2755,36555.78,3.3648,88.89,Q1_tight
CS48O,ARS,2,155390.0,155820.0,430.0,0.2767,53410292.5,2.0808,96.29,Q1_tight
YFCJD,USD,2,108.05,108.35,0.3,0.2776,149411.5,6.3463,90.32,Q1_tight
VSCOD,USD,2,107.5,107.8,0.3,0.2791,64783.1,0.731,88.68,Q1_tight
PN35D,USD,2,106.7,107.0,0.3,0.2812,199986.19,3.2936,91.18,Q1_tight
LOC5D,USD,2,106.6,106.9,0.3,0.2814,19256.62,1.1143,87.11,Q1_tight
DNC3O,ARS,2,148000.0,148420.0,420.0,0.2838,344017490.6,0.4463,97.43,Q1_tight
HJCHD,USD,2,104.0,104.3,0.3,0.2885,16382.56,1.5989,85.46,Q1_tight
PQCSD,USD,2,104.0,104.3,0.3,0.2885,79878.42,4.6845,89.94,Q1_tight
LOC5O,ARS,2,154660.0,155110.0,450.0,0.291,48325935.0,1.1143,95.03,Q1_tight
CS44D,USD,2,103.05,103.35,0.3,0.2911,4946.99,0.5996,85.11,Q1_tight
CP40D,USD,2,102.9,103.2,0.3,0.2915,8609.52,1.7413,85.73,Q1_tight
CICBD,USD,2,102.45,102.75,0.3,0.2928,149744.97,2.6639,90.09,Q1_tight
BYCWD,USD,2,102.4,102.7,0.3,0.293,40965.0,0.4682,85.48,Q1_tight
DNC3D,USD,1,102.05,102.35,0.3,0.294,2122.39,0.4463,82.86,Q1_tight
YM35D,USD,2,101.85,102.15,0.3,0.2946,123764.67,0.7118,90.09,Q1_tight
NPCDD,USD,2,100.6,100.9,0.3,0.2982,32440.15,3.8823,87.55,Q1_tight
RUCDO,ARS,2,153270.0,153730.0,460.0,0.3001,119664152.2,4.4819,96.8,Q1_tight
MIC6D,USD,2,99.7,100.0,0.3,0.3009,76947.0,1.9603,88.16,Q1_tight
OZC8D,USD,2,99.2,99.5,0.3,0.3024,152555.0,6.9979,88.72,Q1_tight
YM39O,ARS,1,165300.0,165800.0,500.0,0.3025,7748830.9,4.1095,92.54,Q1_tight
CS48O,ARS,1,155070.0,155540.0,470.0,0.3031,4690.7,2.0808,82.46,Q1_tight
MCC3O,ARS,2,146450.0,146900.0,450.0,0.3073,395311062.1,3.9124,97.27,Q1_tight
PLC5O,ARS,2,157690.0,158190.0,500.0,0.3171,96715200.0,4.9309,95.46,Q1_tight
RC1CD,USD,2,110.05,110.4,0.35,0.318,29766.5,7.1348,86.59,Q1_tight
VSCTD,USD,2,109.65,110.0,0.35,0.3192,284258.5,9.4949,90.2,Q1_tight
TLCPO,ARS,2,162450.0,162970.0,520.0,0.3201,406614236.6,6.9596,97.32,Q1_tight
PN41D,USD,2,108.15,108.5,0.35,0.3236,77658.64,3.2088,88.99,Q1_tight
DNC5D,USD,2,107.9,108.25,0.35,0.3244,141354.75,2.1492,90.64,Q1_tight
CS48D,USD,1,107.15,107.5,0.35,0.3266,8.6,2.0808,78.39,Q1_tight
BACGC,EXT,2,106.5,106.85,0.35,0.3286,11748.0,3.0308,84.14,Q1_tight
VSCRC,EXT,2,106.35,106.7,0.35,0.3291,1196.51,5.3279,82.02,Q1_tight
DNCAD,USD,2,106.1,106.45,0.35,0.3299,940753.05,6.8775,92.45,Q1_tight
YM43O,ARS,2,145500.0,145980.0,480.0,0.3299,289433328.6,3.8385,96.58,Q1_tight
TTC9D,USD,2,105.8,106.15,0.35,0.3308,75532.74,3.3676,89.02,Q1_tight
RUCDO,ARS,1,152850.0,153360.0,510.0,0.3337,17394670.2,4.4819,94.11,Q1_tight
TTCBD,USD,2,104.15,104.5,0.35,0.3361,12855.59,1.3443,85.64,Q1_tight
PLC6D,USD,2,104.05,104.4,0.35,0.3364,284086.98,2.7132,91.08,Q1_tight
BYCVD,USD,2,103.35,103.7,0.35,0.3387,25837.5,0.219,84.42,Q1_tight
MGCND,USD,2,103.15,103.5,0.35,0.3393,7717.91,2.3135,85.12,Q1_tight
CS53O,ARS,2,147000.0,147500.0,500.0,0.3401,0.0,3.8823,55.07,Q1_tight
YFCMD,USD,2,102.85,103.2,0.35,0.3403,35247.18,0.9363,87.6,Q1_tight
MTCGC,EXT,1,101.95,102.3,0.35,0.3433,0.0,0.0493,55.04,Q1_tight
HJCGD,USD,2,101.0,101.35,0.35,0.3465,2515.96,2.36,80.72,Q1_tight
YM43D,USD,2,100.05,100.4,0.35,0.3498,169927.81,3.8385,90.21,Q1_tight
TLCVD,USD,2,100.05,100.4,0.35,0.3498,500000.0,0.961,91.43,Q1_tight
MGCOO,ARS,2,156750.0,157300.0,550.0,0.3509,1026716900.0,8.512,96.5,Q1_tight
PLC4O,ARS,1,157900.0,158460.0,560.0,0.3547,12632900.0,5.9658,92.06,Q1_tight
TLCPD,USD,2,112.0,112.4,0.4,0.3571,473326.2,6.9596,91.64,Q1_tight
YFCJO,ARS,2,156790.0,157350.0,560.0,0.3572,70777500.0,6.3463,94.35,Q1_tight
VSCVO,ARS,1,162300.0,162880.0,580.0,0.3574,9742800.0,6.9952,91.58,Q1_tight
PLC5D,USD,2,108.7,109.1,0.4,0.368,150464.0,4.9309,89.76,Q1_tight
RUCEO,ARS,1,146410.0,146950.0,540.0,0.3688,1763000.0,1.3826,89.2,Q1_tight
YMCIC,EXT,2,108.3,108.7,0.4,0.3693,2002.16,3.0554,82.25,Q1_tight
PN38D,USD,2,107.75,108.15,0.4,0.3712,12804.53,1.1636,83.58,Q1_tight
PNDCD,USD,2,42.74,42.9,0.16,0.3744,2572.52,0.8816,81.49,Q1_tight
RUCDD,USD,1,105.3,105.7,0.4,0.3799,3761.49,4.4819,83.58,Q1_tight
ZZC1D,USD,2,103.9,104.3,0.4,0.385,6328.14,0.6954,84.15,Q1_tight
MGCTD,USD,2,102.4,102.8,0.4,0.3906,50971.0,2.8036,87.3,Q1_tight
MTCGC,EXT,2,102.05,102.45,0.4,0.392,5009.8,0.0493,84.02,Q1_tight
TSC3O,ARS,2,165230.0,165880.0,650.0,0.3934,82778000.0,5.1143,93.02,Q1_tight
YM38O,ARS,2,152120.0,152720.0,600.0,0.3944,223075638.3,1.1088,96.14,Q1_tight
MIC4D,USD,2,100.8,101.2,0.4,0.3968,96481.51,1.128,88.27,Q1_tight
TTCAD,USD,2,110.9,111.35,0.45,0.4058,72206.5,6.6146,86.91,Q1_tight
VSCRD,USD,2,109.5,109.95,0.45,0.411,170213.83,5.3279,90.39,Q1_tight
YM40O,ARS,2,152130.0,152760.0,630.0,0.4141,99818985.9,2.2122,94.9,Q1_tight
NPCCO,ARS,2,156500.0,157150.0,650.0,0.4153,27447652.0,3.2033,94.2,Q1_tight
VSCUD,USD,2,108.05,108.5,0.45,0.4165,47457.72,3.7344,87.51,Q1_tight
CP38D,USD,2,107.9,108.35,0.45,0.4171,34419.8,4.4627,86.8,Q1_tight
BYCHD,USD,2,107.7,108.15,0.45,0.4178,43236.68,2.3299,86.21,Q1_tight
PN43C,EXT,2,107.55,108.0,0.45,0.4184,1074.5,10.5955,79.31,Q1_tight
VSCUO,ARS,2,156900.0,157560.0,660.0,0.4207,84917941.1,3.7344,94.73,Q1_tight
MSSEO,ARS,2,153300.0,153950.0,650.0,0.424,1338095.4,0.0958,90.03,Q1_tight
PLC4C,EXT,2,105.7,106.15,0.45,0.4257,16970.0,5.9658,84.44,Q1_tight
BYCXD,USD,2,104.3,104.75,0.45,0.4314,0.0,0.5503,54.5,Q1_tight
TLCMD,USD,1,115.5,116.0,0.5,0.4329,139363.0,5.0979,89.14,Q1_tight
YM37O,ARS,2,150050.0,150700.0,650.0,0.4332,183282912.6,0.9008,95.92,Q1_tight
TSC3D,USD,2,113.85,114.35,0.5,0.4392,49013.0,5.1143,85.41,Q1_tight
YFCKD,USD,2,102.0,102.45,0.45,0.4412,13576.95,0.4435,85.45,Q1_tight
VSCVD,USD,1,111.8,112.3,0.5,0.4472,22403.5,6.9952,85.11,Q1_tight
LMS7D,USD,2,87.85,88.25,0.4,0.4553,79997.6,2.3354,87.95,Q1_tight
YM35O,ARS,2,147650.0,148330.0,680.0,0.4605,116308944.1,0.7118,95.0,Q1_tight
YFCJD,USD,1,108.0,108.5,0.5,0.463,4328.0,6.3463,81.71,Q1_tight
DNC5D,USD,1,107.8,108.3,0.5,0.4638,26639.45,2.1492,86.26,Q1_tight
RC1CO,ARS,2,159400.0,160150.0,750.0,0.4705,30444700.0,7.1348,92.25,Q1_tight
BACGC,EXT,1,106.25,106.75,0.5,0.4706,0.0,3.0308,54.32,Q1_tight
PLC4C,EXT,1,105.55,106.05,0.5,0.4737,0.0,5.9658,54.3,Q1_tight
PFC2D,USD,2,105.5,106.0,0.5,0.4739,12169.92,1.0869,83.52,Q1_tight
PLC5C,EXT,1,105.3,105.8,0.5,0.4748,0.0,4.9309,54.27,Q1_tight
PN38C,EXT,2,104.5,105.0,0.5,0.4785,3496.58,1.1636,82.05,Q1_tight
VSCOO,ARS,2,155800.0,156550.0,750.0,0.4814,53240820.7,0.731,93.6,Q1_tight
TLCUD,USD,1,103.4,103.9,0.5,0.4836,2528.21,2.7296,80.86,Q1_tight
BF37D,USD,2,102.9,103.4,0.5,0.4859,9569.7,0.1944,82.54,Q1_tight
HJCID,USD,2,102.5,103.0,0.5,0.4878,35399.57,0.9555,85.62,Q1_tight
VSCRO,ARS,2,158890.0,159670.0,780.0,0.4909,230113289.9,5.3279,95.85,Q1_tight
TTCED,USD,2,100.5,101.0,0.5,0.4975,1005.96,2.9405,78.77,Q1_tight
PN34C,EXT,2,100.4,100.9,0.5,0.498,1587.13,1.2923,80.28,Q1_tight
YFCMO,ARS,2,149120.0,149870.0,750.0,0.503,46472124.1,0.9363,93.63,Q1_tight
TTCAO,ARS,2,160890.0,161700.0,810.0,0.5034,82110000.0,6.6146,92.1,Q1_tight
LMS7C,EXT,2,85.25,85.68,0.43,0.5044,110538.32,2.3354,87.65,Q1_tight
MGCQD,USD,1,107.45,108.0,0.55,0.5119,2092.62,2.152,80.45,Q1_tight
CP38O,ARS,2,156000.0,156800.0,800.0,0.5128,97331340.0,4.4627,94.49,Q1_tight
TLCMD,USD,2,115.85,116.45,0.6,0.5179,253144.0,5.0979,89.75,Q1_tight
CS50D,USD,2,106.05,106.6,0.55,0.5186,120600.37,2.7433,88.21,Q1_tight
MGCMO,ARS,2,161030.0,161870.0,840.0,0.5216,64585000.0,5.2457,91.17,Q2
GN49D,USD,2,105.35,105.9,0.55,0.5221,64370.5,7.4743,87.17,Q2
OTS2D,USD,1,103.05,103.6,0.55,0.5337,0.0,0.8652,53.97,Q2
MGCNO,ARS,2,149500.0,150300.0,800.0,0.5351,7873275.3,2.3135,91.52,Q2
RC2CD,USD,2,102.25,102.8,0.55,0.5379,5172.51,0.3176,82.51,Q2
HBCDD,USD,2,101.25,101.8,0.55,0.5432,0.0,0.4408,53.92,Q2
BACHD,USD,2,109.7,110.3,0.6,0.5469,35296.0,4.6297,85.57,Q2
HJCGO,ARS,2,146200.0,147000.0,800.0,0.5472,0.0,2.36,53.89,Q2
SIC1D,USD,2,100.25,100.8,0.55,0.5486,11567.55,0.4928,83.19,Q2
IRCOD,USD,1,108.9,109.5,0.6,0.551,3313.69,3.3648,82.71,Q2
PLC5D,USD,1,108.6,109.2,0.6,0.5525,3274.5,4.9309,79.86,Q2
PNXCO,ARS,2,162970.0,163880.0,910.0,0.5584,31149200.0,5.8836,91.17,Q2
PLC3D,USD,2,107.0,107.6,0.6,0.5607,101901.95,1.8836,88.39,Q2
PQCSO,ARS,2,151000.0,151850.0,850.0,0.5629,84172285.0,4.6845,94.48,Q2
YFCOD,USD,2,106.5,107.1,0.6,0.5634,20054.24,2.5106,84.94,Q2
PN43O,ARS,2,160720.0,161630.0,910.0,0.5662,9695700.0,10.5955,89.83,Q2
OLC6D,USD,2,105.3,105.9,0.6,0.5698,8065.91,2.9815,82.92,Q2
OZC3O,ARS,1,145370.0,146200.0,830.0,0.571,148390.0,1.4648,85.05,Q2
TSC3D,USD,1,113.6,114.25,0.65,0.5722,0.0,5.1143,53.7,Q2
PNXCD,USD,1,112.35,113.0,0.65,0.5785,0.0,5.8836,53.69,Q2
MSSFD,USD,2,103.5,104.1,0.6,0.5797,17565.83,1.1116,84.16,Q2
TLCOD,USD,1,103.4,104.0,0.6,0.5803,0.0,2.4641,53.65,Q2
OTS2D,USD,2,103.05,103.65,0.6,0.5822,2368.9,0.8652,80.69,Q2
VBC2D,USD,2,102.85,103.45,0.6,0.5834,0.0,0.2327,53.62,Q2
CS51D,USD,1,102.75,103.35,0.6,0.5839,423.9,0.6078,77.66,Q2
PN42D,USD,2,102.75,103.35,0.6,0.5839,3454.62,0.846,80.59,Q2
ARC1O,ARS,2,155830.0,156740.0,910.0,0.584,105962900.0,5.1362,93.36,Q2
CICAD,USD,2,102.25,102.85,0.6,0.5868,13476.0,1.9767,84.5,Q2
CACBD,USD,2,102.2,102.8,0.6,0.5871,99859.52,2.0151,87.68,Q2
YM34O,ARS,1,163160.0,164120.0,960.0,0.5884,85158989.4,7.6003,94.3,Q2
MCC2D,USD,2,101.9,102.5,0.6,0.5888,0.0,0.9747,53.5,Q2
HJCFD,USD,2,100.8,101.4,0.6,0.5952,1318.2,0.3587,78.46,Q2
TLCPC,EXT,2,108.25,108.9,0.65,0.6005,37085.95,6.9596,86.69,Q2
CICAO,ARS,2,148110.0,149000.0,890.0,0.6009,12146918.5,1.9767,91.84,Q2
PN38O,ARS,2,155960.0,156900.0,940.0,0.6027,4911800.9,1.1636,89.58,Q2
VSCPD,USD,1,106.65,107.3,0.65,0.6095,4495.89,2.8912,81.38,Q2
OT42O,ARS,2,155500.0,156450.0,950.0,0.6109,38765684.0,3.6003,93.18,Q2
CICBO,ARS,1,148000.0,148910.0,910.0,0.6149,0.0,2.6639,53.38,Q2
TLCMO,ARS,2,168030.0,169080.0,1050.0,0.6249,211561100.0,5.0979,94.39,Q2
TLCPD,USD,1,111.75,112.45,0.7,0.6264,53872.42,6.9596,86.27,Q2
YM42D,USD,1,103.65,104.3,0.65,0.6271,12199.34,2.7214,82.59,Q2
YFCIO,ARS,2,154340.0,155310.0,970.0,0.6285,4476830.7,1.0021,90.12,Q2
MCC3O,ARS,1,145820.0,146740.0,920.0,0.6309,6203928.0,3.9124,89.22,Q2
CS47D,USD,1,102.85,103.5,0.65,0.632,0.0,2.4285,53.28,Q2
BACGD,USD,1,109.5,110.2,0.7,0.6393,0.0,3.0308,53.27,Q2
XMC1O,ARS,2,148540.0,149490.0,950.0,0.6396,762740.5,1.4155,87.47,Q2
VSCRD,USD,1,109.15,109.85,0.7,0.6413,6748.26,5.3279,83.63,Q2
SBC3D,USD,2,100.7,101.35,0.65,0.6455,297.97,2.9541,77.12,Q2
PNDCC,EXT,2,41.47,41.738,0.268,0.6463,829.4,0.8816,77.65,Q2
BACHO,ARS,1,159130.0,160160.0,1030.0,0.6473,1602000.0,4.6297,86.85,Q2
PLC2D,USD,1,107.3,108.0,0.7,0.6524,26.66,3.6277,78.53,Q2
VSCXO,ARS,1,157820.0,158850.0,1030.0,0.6526,14378500.0,11.822,89.86,Q2
OT42D,USD,2,107.15,107.85,0.7,0.6533,67285.21,3.6003,87.03,Q2
DNC3O,ARS,1,147510.0,148480.0,970.0,0.6576,9254162.2,0.4463,91.12,Q2
BACHC,EXT,2,106.35,107.05,0.7,0.6582,0.0,4.6297,53.1,Q2
MGCTO,ARS,2,148500.0,149480.0,980.0,0.6599,115259700.0,2.8036,92.43,Q2
AERBO,ARS,2,150000.0,150990.0,990.0,0.66,357970.2,0.5092,87.9,Q2
TLCWO,ARS,2,144840.0,145800.0,960.0,0.6628,17661449.0,3.9617,91.34,Q2
HJCHO,ARS,2,150600.0,151600.0,1000.0,0.664,19677842.0,1.5989,89.98,Q2
PLC3O,ARS,2,154270.0,155300.0,1030.0,0.6677,99681206.4,1.8836,93.86,Q2
TLCMO,ARS,1,167580.0,168700.0,1120.0,0.6683,40196100.0,5.0979,91.71,Q2
PLC1O,ARS,2,149000.0,150000.0,1000.0,0.6711,1547803.7,1.6263,88.39,Q2
ARC1C,EXT,1,104.05,104.75,0.7,0.6728,0.0,5.1362,52.97,Q2
GYC4O,ARS,2,147000.0,148000.0,1000.0,0.6803,3982489.0,1.3826,89.7,Q2
LUC5O,ARS,2,148170.0,149180.0,1010.0,0.6816,52709256.8,2.7105,91.5,Q2
BACGO,ARS,1,158740.0,159830.0,1090.0,0.6867,0.0,3.0308,52.92,Q2
