ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RC2CD,USD,2,102.6,102.85,0.25,0.2437,949.14,0.2519,83.09,Q1_tight
OTS5D,USD,2,102.25,102.5,0.25,0.2445,0.0,0.2984,56.92,Q1_tight
OZC3D,USD,2,101.8,102.05,0.25,0.2456,24873.91,1.399,89.52,Q1_tight
NPCDD,USD,1,101.0,101.25,0.25,0.2475,0.0,3.8166,56.88,Q1_tight
MGCOO,ARS,2,163500.0,163910.0,410.0,0.2508,124653400.0,8.4463,95.77,Q1_tight
SBC2O,ARS,2,157500.0,157900.0,400.0,0.254,1099039.3,2.5325,92.09,Q1_tight
TLCMC,EXT,2,113.3,113.6,0.3,0.2648,48670.5,5.0322,89.51,Q1_tight
TSC3O,ARS,2,171690.0,172150.0,460.0,0.2679,120434000.0,5.0486,95.54,Q1_tight
TLCPD,USD,1,111.75,112.05,0.3,0.2685,3803.78,6.8939,86.35,Q1_tight
IRCFO,ARS,2,77500.0,77710.0,210.0,0.271,26203573.4,1.963,96.6,Q1_tight
DNC5D,USD,1,109.0,109.3,0.3,0.2752,10941.2,2.0835,86.67,Q1_tight
YM34C,EXT,1,108.8,109.1,0.3,0.2757,0.0,7.5346,56.75,Q1_tight
ARC1D,USD,2,108.4,108.7,0.3,0.2768,16279.0,5.0705,88.37,Q1_tight
BYCHD,USD,2,107.95,108.25,0.3,0.2779,0.0,2.2642,56.72,Q1_tight
PLC2D,USD,2,106.7,107.0,0.3,0.2812,82822.32,3.5619,91.2,Q1_tight
BACHC,EXT,2,106.5,106.8,0.3,0.2817,11748.0,4.564,86.36,Q1_tight
DNC7C,EXT,2,105.45,105.75,0.3,0.2845,26860.5,4.3012,87.4,Q1_tight
YM38D,USD,2,105.4,105.7,0.3,0.2846,25933.48,1.0431,89.86,Q1_tight
ARC1O,ARS,2,164520.0,164990.0,470.0,0.2857,32973600.0,5.0705,95.4,Q1_tight
OTS6D,USD,2,104.7,105.0,0.3,0.2865,3839.11,3.0637,86.74,Q1_tight
RUCDO,ARS,1,163750.0,164220.0,470.0,0.287,22541583.3,4.4162,95.72,Q1_tight
CS44D,USD,2,103.7,104.0,0.3,0.2893,2292.3,0.5339,85.25,Q1_tight
MGCND,USD,2,103.65,103.95,0.3,0.2894,14550.97,2.2478,88.92,Q1_tight
MGCRC,EXT,2,103.0,103.3,0.3,0.2913,10335.0,11.3593,85.28,Q1_tight
EAC4D,USD,2,102.5,102.8,0.3,0.2927,68419.95,9.9466,91.27,Q1_tight
MCC2D,USD,2,102.3,102.6,0.3,0.2933,27182.17,0.909,88.07,Q1_tight
MGCTD,USD,2,102.1,102.4,0.3,0.2938,41914.0,2.7379,90.03,Q1_tight
WBS3O,ARS,2,152600.0,153050.0,450.0,0.2949,0.0,0.9993,56.49,Q1_tight
MCC3D,USD,2,101.2,101.5,0.3,0.2964,115737.63,3.8467,91.88,Q1_tight
MCC3D,USD,1,101.2,101.5,0.3,0.2964,7713.55,3.8467,87.63,Q1_tight
BGC4D,USD,2,101.1,101.4,0.3,0.2967,8019.01,0.3559,85.35,Q1_tight
VSCRO,ARS,2,164730.0,165220.0,490.0,0.2975,87591914.4,5.2621,97.12,Q1_tight
LDCGD,USD,2,100.7,101.0,0.3,0.2979,7250.47,1.2457,85.9,Q1_tight
YMCIC,EXT,2,90.27,90.55,0.28,0.3102,51818.07,2.9897,90.93,Q1_tight
DEC2O,ARS,2,157000.0,157500.0,500.0,0.3185,1703082.2,0.6379,91.66,Q1_tight
MGCQD,USD,2,108.6,108.95,0.35,0.3223,27554.18,2.0862,89.26,Q1_tight
VSCRD,USD,2,108.3,108.65,0.35,0.3232,38977.26,5.2621,90.42,Q1_tight
YFCJO,ARS,2,163820.0,164350.0,530.0,0.3235,90228800.0,6.2806,96.49,Q1_tight
TTCDD,USD,2,107.85,108.2,0.35,0.3245,121237.0,4.3285,91.42,Q1_tight
DNC3O,ARS,2,156500.0,157010.0,510.0,0.3259,25157268.8,0.3806,95.84,Q1_tight
GN49D,USD,2,105.8,106.15,0.35,0.3308,23300.0,7.4086,88.63,Q1_tight
TTCDC,EXT,2,104.95,105.3,0.35,0.3335,34732.5,4.3285,88.11,Q1_tight
BYCHC,EXT,2,104.85,105.2,0.35,0.3338,0.0,2.2642,56.25,Q1_tight
YM42O,ARS,2,160810.0,161350.0,540.0,0.3358,188607470.2,2.6557,97.08,Q1_tight
BACGC,EXT,2,104.0,104.35,0.35,0.3365,7312.0,2.9651,86.09,Q1_tight
DNC3D,USD,2,102.8,103.15,0.35,0.3405,75867.31,0.3806,90.83,Q1_tight
BYCHO,ARS,2,164280.0,164840.0,560.0,0.3409,9408963.2,2.2642,91.63,Q1_tight
MR46D,USD,2,84.61,84.9,0.29,0.3427,20727.33,8.4873,88.62,Q1_tight
VSCWO,ARS,2,157360.0,157900.0,540.0,0.3432,16820229.8,0.6899,93.63,Q1_tight
YM43D,USD,2,101.55,101.9,0.35,0.3447,37864.87,3.7728,89.78,Q1_tight
SIC1D,USD,2,100.6,100.95,0.35,0.3479,357.13,0.4271,80.99,Q1_tight
YM37O,ARS,1,157650.0,158200.0,550.0,0.3489,409383.3,0.835,90.29,Q1_tight
OZC8D,USD,2,100.1,100.45,0.35,0.3497,14063.0,6.9322,85.34,Q1_tight
MCC3O,ARS,2,153710.0,154250.0,540.0,0.3513,133404884.8,3.8467,96.92,Q1_tight
TSC3D,USD,2,113.05,113.45,0.4,0.3538,11320.0,5.0486,85.08,Q1_tight
PNXCD,USD,2,111.95,112.35,0.4,0.3573,29174.0,5.8179,88.73,Q1_tight
CICAO,ARS,2,153400.0,153950.0,550.0,0.3585,10361775.8,1.911,94.35,Q1_tight
MGCQO,ARS,2,165100.0,165700.0,600.0,0.3634,10123957.7,2.0862,94.26,Q1_tight
MR46O,ARS,2,129000.0,129470.0,470.0,0.3643,35604146.0,8.4873,95.53,Q1_tight
PN41D,USD,2,109.15,109.55,0.4,0.3665,12689.69,3.1431,88.27,Q1_tight
HJCJO,ARS,2,161700.0,162300.0,600.0,0.3711,4851000.0,1.0513,91.94,Q1_tight
YFCJD,USD,2,107.7,108.1,0.4,0.3714,88577.0,6.2806,90.56,Q1_tight
MGCQC,EXT,2,105.35,105.75,0.4,0.3797,3747.78,2.0862,84.7,Q1_tight
PLC2O,ARS,2,162330.0,162950.0,620.0,0.3819,36357541.1,3.5619,95.73,Q1_tight
TLCOD,USD,2,103.75,104.15,0.4,0.3855,45939.25,2.3984,89.72,Q1_tight
RCCRD,USD,2,103.6,104.0,0.4,0.3861,7087.31,0.8405,85.97,Q1_tight
CS47D,USD,1,103.6,104.0,0.4,0.3861,0.0,2.3628,55.86,Q1_tight
CS47D,USD,2,103.55,103.95,0.4,0.3863,13819.64,2.3628,87.49,Q1_tight
PN34D,USD,1,102.6,103.0,0.4,0.3899,3434.6,1.2266,84.67,Q1_tight
EAC4C,EXT,2,99.66,100.05,0.39,0.3913,6469.13,9.9466,86.51,Q1_tight
PLC7O,ARS,1,153200.0,153800.0,600.0,0.3916,47688500.0,11.2361,95.03,Q1_tight
HJCID,USD,2,102.1,102.5,0.4,0.3918,4494.02,0.8898,84.34,Q1_tight
PLC6O,ARS,2,159870.0,160500.0,630.0,0.3941,31035017.8,2.6475,95.23,Q1_tight
TLCWD,USD,2,101.0,101.4,0.4,0.396,918886.51,3.896,91.48,Q1_tight
VSCTO,ARS,2,163060.0,163710.0,650.0,0.3986,48964000.0,9.4292,93.56,Q1_tight
HJCLD,USD,2,100.1,100.5,0.4,0.3996,3011.0,2.4203,83.26,Q1_tight
PN34C,EXT,2,100.0,100.4,0.4,0.4,0.0,1.2266,55.69,Q1_tight
EAC4O,ARS,2,156000.0,156640.0,640.0,0.4103,105176583.5,9.9466,96.35,Q1_tight
CP38O,ARS,2,161300.0,161970.0,670.0,0.4154,84178800.0,4.397,95.93,Q1_tight
TLCPC,EXT,2,108.3,108.75,0.45,0.4155,19209.78,6.8939,88.28,Q1_tight
PLC5D,USD,1,107.5,107.95,0.45,0.4186,3238.5,4.8652,82.67,Q1_tight
MGCNO,ARS,2,157330.0,157990.0,660.0,0.4195,17953650.3,2.2478,94.52,Q1_tight
VSCVC,EXT,2,107.2,107.65,0.45,0.4198,108472.0,6.9295,89.72,Q1_tight
LUC5O,ARS,2,156200.0,156860.0,660.0,0.4225,8265822.1,2.6448,93.14,Q1_tight
YFCNO,ARS,2,156210.0,156870.0,660.0,0.4225,48569228.0,0.2437,94.78,Q1_tight
DNCAO,ARS,2,159820.0,160500.0,680.0,0.4255,89607620.0,6.8118,96.07,Q1_tight
HJCKD,USD,2,105.5,105.95,0.45,0.4265,23116.5,2.5325,87.62,Q1_tight
ARC1C,EXT,2,105.0,105.45,0.45,0.4286,0.0,5.0705,55.51,Q1_tight
TTCBD,USD,2,104.8,105.25,0.45,0.4294,56852.62,1.2786,88.89,Q1_tight
YMCID,USD,1,92.73,93.13,0.4,0.4314,23523.0,2.9897,88.73,Q1_tight
DNCAO,ARS,1,159710.0,160400.0,690.0,0.432,8464990.0,6.8118,92.64,Q1_tight
MGCOC,EXT,2,104.1,104.55,0.45,0.4323,94220.0,8.4463,87.94,Q1_tight
YM43O,ARS,2,154480.0,155150.0,670.0,0.4337,15499938.8,3.7728,94.09,Q1_tight
YMCJC,EXT,2,103.7,104.15,0.45,0.4339,18736.73,7.2361,85.99,Q1_tight
SBC2D,USD,2,103.35,103.8,0.45,0.4354,19253.12,2.5325,87.24,Q1_tight
BF37D,USD,2,102.75,103.2,0.45,0.438,0.0,0.1287,55.38,Q1_tight
YM41D,USD,2,102.45,102.9,0.45,0.4392,3612.77,0.5092,85.06,Q1_tight
FYC1D,USD,2,102.3,102.75,0.45,0.4399,1333.7,2.8474,82.4,Q1_tight
VSCPO,ARS,2,164960.0,165700.0,740.0,0.4486,7112335.0,2.8255,92.42,Q1_tight
TTCAD,USD,2,111.15,111.65,0.5,0.4498,1119.5,6.5489,81.19,Q1_tight
PN41O,ARS,2,166110.0,166860.0,750.0,0.4515,19968665.2,3.1431,94.5,Q1_tight
VSCVO,ARS,1,167710.0,168470.0,760.0,0.4532,6721700.0,6.9295,91.82,Q1_tight
DNC7D,USD,1,108.45,108.95,0.5,0.461,1089.5,4.3012,81.12,Q1_tight
PNXCO,ARS,2,170110.0,170900.0,790.0,0.4644,47751300.0,5.8179,94.44,Q1_tight
OT42D,USD,2,107.5,108.0,0.5,0.4651,22752.7,3.5346,87.22,Q1_tight
CS50D,USD,2,106.75,107.25,0.5,0.4684,17734.68,2.6776,86.84,Q1_tight
BACGD,USD,2,106.75,107.25,0.5,0.4684,80283.5,2.9651,89.63,Q1_tight
PLC6D,USD,2,105.25,105.75,0.5,0.4751,43823.8,2.6475,88.95,Q1_tight
TTCDO,ARS,2,164000.0,164790.0,790.0,0.4817,176352700.0,4.3285,95.8,Q1_tight
YMCJC,EXT,1,103.6,104.1,0.5,0.4826,0.0,7.2361,55.15,Q1_tight
LOC6O,ARS,2,160210.0,160990.0,780.0,0.4869,7969943.0,2.5517,93.54,Q1_tight
DNC3D,USD,1,102.65,103.15,0.5,0.4871,8839.46,0.3806,86.48,Q1_tight
YM41O,ARS,2,155950.0,156720.0,770.0,0.4937,1178198.1,0.5092,90.23,Q1_tight
MTC2D,USD,2,101.0,101.5,0.5,0.495,39137.7,1.963,88.76,Q1_tight
MGCMD,USD,2,111.0,111.55,0.55,0.4955,33320.0,5.18,86.51,Q1_tight
RC5CD,USD,2,100.85,101.35,0.5,0.4958,10280.37,2.8747,86.04,Q1_tight
YM39O,ARS,2,173530.0,174400.0,870.0,0.5014,51642958.3,4.0438,95.4,Q1_tight
VSCPD,USD,2,108.4,108.95,0.55,0.5074,1584.12,2.8255,82.6,Q1_tight
VSCRD,USD,1,108.2,108.75,0.55,0.5083,15081.01,5.2621,87.31,Q1_tight
CP38O,ARS,1,161200.0,162020.0,820.0,0.5087,6296540.0,4.397,90.71,Q1_tight
RUCEO,ARS,2,153610.0,154400.0,790.0,0.5143,13121780.0,1.3169,93.49,Q1_tight
MGCRO,ARS,1,161120.0,161950.0,830.0,0.5151,0.0,11.3593,54.96,Q1_tight
YMCJD,USD,1,106.7,107.25,0.55,0.5155,882.56,7.2361,82.37,Q1_tight
CS49D,USD,2,105.4,105.95,0.55,0.5218,993.99,1.1581,81.63,Q1_tight
YM39D,USD,2,114.1,114.7,0.6,0.5259,50435.36,4.0438,89.16,Q1_tight
PLC5O,ARS,2,163450.0,164320.0,870.0,0.5323,47491000.0,4.8652,94.48,Q1_tight
PN34D,USD,2,102.65,103.2,0.55,0.5358,295.05,1.2266,81.51,Q1_tight
TLCTD,USD,1,111.8,112.4,0.6,0.5367,11155.23,9.5414,86.23,Q2
EMC1D,USD,2,102.45,103.0,0.55,0.5368,2224.19,0.9938,82.46,Q2
LMS7D,USD,2,87.45,87.92,0.47,0.5374,1628.75,2.2697,83.21,Q2
CACDD,USD,2,101.55,102.1,0.55,0.5416,5088.68,2.9131,84.5,Q2
YM38O,ARS,2,160110.0,160980.0,870.0,0.5434,30660806.9,1.0431,94.42,Q2
NPCDD,USD,2,100.6,101.15,0.55,0.5467,31212.42,3.8166,87.77,Q2
TSC3C,EXT,2,109.6,110.2,0.6,0.5474,11025.0,5.0486,83.65,Q2
OLC6O,ARS,2,161600.0,162490.0,890.0,0.5507,64822841.2,2.9158,94.34,Q2
TTC9O,ARS,2,160000.0,160890.0,890.0,0.5562,32472292.8,3.3018,94.28,Q2
TSC4D,USD,1,107.5,108.1,0.6,0.5581,0.0,9.3744,54.71,Q2
IRCOD,USD,1,107.35,107.95,0.6,0.5589,2208.34,3.2991,83.08,Q2
RUCDD,USD,2,107.3,107.9,0.6,0.5592,39069.61,4.4162,88.79,Q2
VSCTD,USD,2,107.15,107.75,0.6,0.56,10775.0,9.4292,83.5,Q2
GN49D,USD,1,105.55,106.15,0.6,0.5685,2123.0,7.4086,81.11,Q2
OLC7D,USD,2,105.4,106.0,0.6,0.5693,6614.07,3.6359,84.46,Q2
RCCRO,ARS,2,157480.0,158380.0,900.0,0.5715,2074934.3,0.8405,89.98,Q2
BACGO,ARS,2,162410.0,163340.0,930.0,0.5726,77044800.0,2.9651,94.6,Q2
YFCLD,USD,2,104.25,104.85,0.6,0.5755,134.28,2.3792,79.75,Q2
T641D,USD,2,104.1,104.7,0.6,0.5764,9999.42,0.8159,83.24,Q2
PN35O,ARS,1,162760.0,163700.0,940.0,0.5775,9337503.2,3.2279,91.95,Q2
TLCOD,USD,1,103.9,104.5,0.6,0.5775,2537.08,2.3984,84.12,Q2
PN42D,USD,2,103.8,104.4,0.6,0.578,2252.95,0.7803,82.18,Q2
OLC7O,ARS,2,160500.0,161430.0,930.0,0.5794,179786.5,3.6359,87.55,Q2
TTCAD,USD,1,111.9,112.55,0.65,0.5809,11190.0,6.5489,84.48,Q2
TLCOO,ARS,2,157690.0,158610.0,920.0,0.5834,5938141.7,2.3984,92.62,Q2
OTS5D,USD,1,102.0,102.6,0.6,0.5882,0.0,0.2984,54.45,Q2
T662D,USD,2,101.5,102.1,0.6,0.5911,285.21,0.1533,79.18,Q2
HBCDD,USD,2,101.5,102.1,0.6,0.5911,24229.5,0.3751,85.74,Q2
PLC4D,USD,1,108.5,109.15,0.65,0.5991,1086.0,5.9001,80.23,Q2
TLCTC,EXT,1,108.4,109.05,0.65,0.5996,0.0,9.5414,54.38,Q2
OT42O,ARS,2,164000.0,164990.0,990.0,0.6037,3945521.0,3.5346,91.17,Q2
DNCBD,USD,2,99.35,99.95,0.6,0.6039,358133.36,2.9925,90.43,Q2
PQCSD,USD,2,106.2,106.85,0.65,0.6121,66602.25,4.6188,88.96,Q2
VSCXC,EXT,2,105.45,106.1,0.65,0.6164,102739.0,11.7563,89.29,Q2
YM42D,USD,1,105.3,105.95,0.65,0.6173,1200.56,2.6557,81.6,Q2
VSCPC,EXT,2,105.15,105.8,0.65,0.6182,0.0,2.8255,54.29,Q2
VSCRC,EXT,2,104.95,105.6,0.65,0.6193,4668.43,5.2621,84.41,Q2
TSC3D,USD,1,112.85,113.55,0.7,0.6203,0.0,5.0486,54.25,Q2
IRCJD,USD,2,104.75,105.4,0.65,0.6205,15.74,0.6489,79.47,Q2
MCC1D,USD,2,104.35,105.0,0.65,0.6229,10535.02,2.6776,84.32,Q2
PLC6O,ARS,1,160000.0,161000.0,1000.0,0.625,2134496.5,2.6475,90.73,Q2
YM37D,USD,1,103.6,104.25,0.65,0.6274,9662.68,0.835,84.7,Q2
RC1CD,USD,2,110.6,111.3,0.7,0.6329,8865.0,7.0691,84.25,Q2
ZZC1O,ARS,2,158000.0,159000.0,1000.0,0.6329,3745488.5,0.6297,91.54,Q2
TTC8D,USD,2,102.45,103.1,0.65,0.6345,0.0,1.3005,54.14,Q2
YFCKD,USD,2,102.3,102.95,0.65,0.6354,2708.99,0.3778,82.04,Q2
MGCTO,ARS,2,155220.0,156210.0,990.0,0.6378,4676400.0,2.7379,90.03,Q2
TTCED,USD,2,101.15,101.8,0.65,0.6426,6439.04,2.8747,83.52,Q2
PFC3D,USD,2,100.55,101.2,0.65,0.6464,470.82,3.3429,79.71,Q2
PN34O,ARS,2,156240.0,157250.0,1010.0,0.6464,1191661.4,1.2266,89.92,Q2
SIC2D,USD,2,100.35,101.0,0.65,0.6477,9291.59,2.9541,84.33,Q2
MTC2O,ARS,2,154000.0,155000.0,1000.0,0.6494,6641451.5,1.963,91.48,Q2
